symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MCLOUD,25.94,0.08,-1.72,-3.43,31.08,-18.71,31.5,127,12.74,8.22,54.12,-12.94,89.4,85.0,34.55,19.4,2026-09-10
FABTECH,147.65,0.5,-2.64,-2.14,10.72,-14.14,31.0,126,-0.06,-1.59,17.27,-13.66,45.9,85.0,182.05,132.16,2026-09-10
KRONOX,172.55,-1.1,22.29,21.7,78.36,-19.58,88.2,127,24.02,18.44,57.2,3.96,100.0,85.0,222.78,95.73,2026-09-10
QUADFUTURE,439.85,-0.26,27.72,29.46,64.03,-6.38,91.3,127,25.66,22.3,66.19,-8.06,89.4,85.0,481.25,262.25,2026-09-10
TCPLPACK,3819.7,-1.42,34.04,40.53,73.85,-13.09,84.9,126,23.34,21.37,68.97,-15.4,81.0,84.0,4410.9,2183.08,2026-09-10
EMBDL,57.34,-1.34,-0.05,-6.27,45.31,-21.82,32.5,126,15.31,7.04,57.43,-15.52,77.4,84.0,75.97,39.46,2026-09-10
SIMPLEXINF,259.35,0.76,14.38,8.22,84.85,-8.03,76.0,125,25.2,18.91,89.38,-9.75,84.5,84.0,292.0,137.0,2026-09-10
PREMEXPLN,666.6,-1.64,12.72,0.85,74.73,-17.55,66.7,126,34.87,27.78,111.93,-8.27,89.3,84.0,829.8,378.4,2026-09-10
MMTC,62.76,-0.68,-1.18,-2.18,20.46,-17.45,29.9,127,6.66,2.36,42.48,-8.77,56.5,85.0,78.35,50.1,2026-09-10
RGL,147.19,-1.87,32.35,33.68,70.79,-3.86,96.9,127,12.57,14.52,53.1,-27.33,75.3,85.0,159.0,85.0,2026-09-10
WABAG,2130.9,6.1,30.51,34.66,84.56,-3.83,95.3,127,38.79,35.91,76.69,4.22,100.0,85.0,2248.02,1149.2,2026-09-10
ZUARI,225.63,-1.02,0.75,-0.54,24.54,-10.87,44.1,127,3.93,2.9,29.89,-12.82,67.1,85.0,257.0,175.1,2026-09-10
RIIL,724.95,-0.65,-3.78,-4.04,16.63,-17.41,17.3,127,6.74,1.79,36.01,-8.65,62.4,85.0,908.0,614.55,2026-09-10
SHK,144.98,-0.42,4.45,5.01,29.05,-16.52,63.5,126,4.38,7.16,35.19,-26.19,57.1,84.0,177.06,111.98,2026-09-10
CMPDI,230.88,-2.52,3.91,-2.44,53.71,-16.1,36.0,114,27.09,25.41,77.9,-6.55,84.9,53.0,281.32,148.9,2026-09-10
PGEL,542.5,-2.02,0.91,-1.45,23.11,-13.98,44.1,127,7.02,12.1,33.89,-26.37,72.9,85.0,643.95,436.55,2026-09-10
ASHIANA,349.1,0.81,-1.54,-4.39,24.81,-11.85,31.0,126,13.0,13.66,41.56,-4.39,89.3,84.0,435.9,276.7,2026-09-10
VARROC,839.4,-1.18,39.28,43.22,79.96,-4.29,93.6,125,27.41,26.26,54.55,-2.59,96.4,84.0,896.0,461.06,2026-09-10
HCC,23.43,-1.8,12.38,6.35,70.65,-15.81,75.6,127,24.93,11.66,95.57,-11.93,75.3,85.0,28.5,13.65,2026-09-10
ADFFOODS,278.2,1.64,10.81,3.47,76.59,-12.98,66.7,126,32.59,26.74,93.49,-7.58,81.0,84.0,346.19,152.76,2026-09-10
ESAFSFB,40.85,-1.5,35.26,35.94,105.69,-8.63,84.3,127,37.2,47.76,68.68,-2.16,95.3,85.0,44.99,19.78,2026-09-10
AGI,796.15,1.58,26.9,24.02,69.92,1.58,100.0,126,22.41,22.23,54.72,-8.82,94.0,84.0,806.8,465.0,2026-09-10
ABREL,1337.9,-2.49,0.88,-2.6,22.41,-15.77,43.3,127,5.13,5.68,24.42,-12.44,68.2,85.0,1595.22,1078.22,2026-09-10
MARINE,421.05,1.1,72.09,69.45,177.55,-2.67,96.8,126,42.55,38.95,86.91,4.81,100.0,84.0,450.0,150.86,2026-09-10
AYE,178.83,-3.22,25.12,14.09,98.55,-5.45,92.9,127,35.77,28.01,100.83,-0.62,98.8,83.0,197.29,88.22,2026-09-10
JAINREC,295.85,-0.24,-19.56,-19.1,6.88,-48.23,10.2,127,-18.37,-21.67,48.01,-48.18,12.9,85.0,593.95,272.55,2026-09-10
IVALUE,233.71,-0.68,-8.77,-8.97,9.93,-25.37,19.0,126,11.5,8.84,30.89,-2.98,92.9,85.0,321.45,207.35,2026-09-10
GODAVARIB,238.46,-2.42,-15.26,-15.5,1.75,-28.8,2.4,126,-9.71,-12.83,16.76,-24.38,12.9,85.0,353.0,231.29,2026-09-10
NETWEB,4898.5,-3.71,17.46,14.11,58.75,-12.54,77.0,126,26.83,25.33,65.54,3.21,100.0,84.0,5813.0,3041.4,2026-09-10
CAPACITE,199.59,-0.07,-11.9,-11.23,10.71,-25.3,1.6,126,-2.15,-6.2,26.62,-15.81,29.8,84.0,287.0,180.0,2026-09-10
MUTHOOTMF,197.1,-2.22,2.01,-1.83,35.5,-22.95,48.4,126,20.94,17.63,47.14,-7.43,90.6,85.0,262.77,141.2,2026-09-10
KALPATARU,266.35,-2.13,-11.75,-11.33,2.88,-30.85,0.8,126,-5.41,-7.17,17.54,-25.46,34.1,85.0,409.8,258.0,2026-09-10
HUBTOWN,184.0,-0.84,-7.27,-8.86,6.96,-18.8,11.9,126,-3.12,-4.51,20.69,-22.69,29.8,84.0,228.99,168.15,2026-09-10
MENONBE,305.5,4.96,93.76,90.89,200.34,-4.95,98.4,125,57.88,52.99,133.83,18.06,100.0,84.0,323.95,100.88,2026-09-10
RML,1364.3,-1.85,47.25,49.21,123.22,-1.85,99.2,126,36.17,26.28,86.43,4.22,100.0,84.0,1423.5,599.85,2026-09-10
JAICORPLTD,97.5,-0.81,-9.61,-10.46,9.85,-19.85,5.6,126,0.31,-3.15,28.71,-16.37,45.2,84.0,125.35,88.0,2026-09-10
JAYBARMARU,117.28,0.67,0.8,-6.03,55.87,-40.8,43.2,125,52.64,52.28,126.54,-22.0,86.9,84.0,205.89,73.75,2026-09-10
GRMOVER,88.14,-0.03,-23.28,-11.14,3.34,-48.38,9.5,126,-33.24,-42.27,4.27,-48.05,8.3,84.0,180.78,81.95,2026-09-10
BRIGADE,662.9,-3.51,21.79,22.39,39.74,-6.94,97.6,126,5.78,-0.04,46.76,-12.03,50.0,84.0,735.0,449.2,2026-09-10
EDELWEISS,133.63,-3.72,14.25,13.55,34.07,-3.72,97.6,127,5.84,3.07,27.49,-13.01,68.2,85.0,139.8,99.02,2026-09-10
PANSARI,281.2,-3.3,-5.99,-5.27,11.23,-23.02,28.8,125,9.32,9.06,33.11,-18.08,76.2,84.0,388.9,238.35,2026-09-10
GKENERGY,127.21,-1.85,1.12,-1.73,41.65,-15.95,41.3,126,17.13,9.09,57.0,-8.43,84.7,85.0,154.27,86.85,2026-09-10
PARADEEP,157.92,-1.17,20.96,18.88,50.1,-3.86,95.2,126,16.21,17.5,31.69,-1.87,92.9,84.0,166.5,102.79,2026-09-10
INNOVANA,303.2,0.88,-11.0,-8.67,1.73,-25.2,3.2,125,-12.82,-13.56,1.34,-24.55,2.4,84.0,436.85,290.0,2026-09-10
GNFC,574.6,1.14,19.61,17.72,62.6,-2.28,96.1,127,17.51,14.32,51.65,2.65,100.0,85.0,596.93,351.99,2026-09-10
DENTA,283.2,1.27,-0.19,-0.19,26.01,-22.25,49.6,127,15.31,12.74,49.34,-12.36,89.4,85.0,372.0,223.0,2026-09-10
ATLANTAELE,1848.7,-3.83,17.18,9.49,88.69,-14.07,83.3,126,39.47,31.24,136.51,-14.85,69.4,85.0,2152.6,926.35,2026-09-10
IZMO,912.3,-1.6,9.76,6.47,48.12,-18.83,55.2,125,29.88,40.12,65.55,-19.28,83.3,84.0,1175.4,615.9,2026-09-10
GVPIL,659.25,0.46,1.65,-6.5,73.25,-36.93,41.7,127,56.14,58.62,153.65,-26.84,82.4,85.0,1073.74,380.51,2026-09-10
IDEAFORGE,747.45,-3.58,10.85,-7.99,101.06,-22.54,30.2,126,65.45,86.51,124.11,-19.66,83.3,84.0,992.25,366.0,2026-09-10
SEJALLTD,645.6,-0.88,-4.24,-10.7,60.98,-27.02,16.7,126,18.84,13.75,87.07,-15.85,60.7,84.0,887.4,381.0,2026-09-10
DEEDEV,674.75,-3.83,35.85,7.15,170.12,-8.66,78.7,127,83.26,87.87,171.08,-5.26,94.1,85.0,760.0,241.35,2026-09-10
BHAGYANGR,411.65,5.0,49.92,25.81,202.48,-4.68,97.6,126,83.44,86.75,213.59,12.1,100.0,84.0,432.3,135.0,2026-09-10
CHEMBONDCH,251.75,-3.15,34.26,30.82,138.16,-11.47,78.6,126,47.63,45.07,104.94,6.37,100.0,85.0,290.0,104.32,2026-09-10
RAJESHEXPO,79.05,-0.7,-17.19,-15.35,4.41,-38.57,6.3,127,-19.87,-25.52,26.68,-40.91,15.3,85.0,132.95,72.63,2026-09-10
SICALLOG,100.56,-1.27,26.42,23.38,59.62,-14.34,77.0,126,38.92,44.61,82.44,-17.47,84.7,85.0,122.5,60.11,2026-09-10
VIDYAWIRES,89.76,0.75,9.54,0.11,78.98,-21.26,50.4,127,45.96,45.21,120.8,-23.24,76.5,85.0,117.35,50.0,2026-09-10
SUBEXLTD,18.8,-2.24,71.3,69.45,181.44,-2.24,99.2,126,39.18,39.06,86.51,0.4,100.0,84.0,20.28,6.61,2026-09-10
GAYAPROJ,23.64,1.63,25.52,18.29,86.14,-6.41,96.8,126,33.39,29.72,89.5,0.39,100.0,84.0,26.0,12.68,2026-09-10
NCLIND,179.12,1.4,0.58,0.66,20.89,-8.53,52.4,126,3.17,2.01,31.07,-11.69,69.0,84.0,200.0,147.5,2026-09-10
VASCONEQ,29.7,-0.57,-11.7,-11.28,9.76,-29.27,1.6,126,-6.43,-9.31,25.87,-24.08,21.4,84.0,43.5,26.75,2026-09-10
SUNTECK,291.7,-1.42,-5.98,-5.33,6.77,-18.49,14.3,126,-6.63,-4.45,15.56,-29.65,39.3,84.0,382.4,270.75,2026-09-10
ZUARIIND,273.55,-1.76,6.51,5.19,28.25,-4.22,91.3,126,4.17,2.56,26.37,-8.17,65.5,84.0,297.0,210.0,2026-09-10
SOTL,689.6,1.21,46.85,31.57,141.11,-11.17,89.0,127,56.46,63.34,86.11,10.9,100.0,85.0,850.1,283.72,2026-09-10
PDSL,345.7,-0.14,8.68,8.5,36.82,-9.56,57.6,125,18.58,22.95,39.65,-13.56,85.7,84.0,416.56,244.91,2026-09-10
MTARTECH,7501.0,-3.83,28.58,10.13,122.44,-10.43,81.7,126,55.29,59.14,145.97,-15.54,76.2,84.0,8714.0,3309.0,2026-09-10
PRECWIRE,474.35,-1.22,23.09,19.92,67.79,-6.5,95.2,126,19.1,20.42,51.16,-16.05,78.6,84.0,524.9,277.32,2026-09-10
KPIL,1408.5,0.79,11.38,9.76,39.45,-1.38,96.8,126,13.34,11.13,41.41,0.16,100.0,84.0,1468.0,999.1,2026-09-10
SAPPHIRE,227.61,0.44,22.7,25.14,51.32,-8.89,84.9,126,9.97,7.56,37.11,-21.14,73.8,84.0,258.78,139.91,2026-09-10
HFCL,245.43,-2.13,75.97,31.08,269.12,-2.4,96.9,127,114.39,117.1,215.02,11.84,100.0,85.0,256.7,66.2,2026-09-10
MOL,63.54,-3.46,24.7,26.22,72.95,-5.89,94.4,126,9.08,5.29,38.5,-12.72,66.7,84.0,68.8,36.5,2026-09-10
FRACTAL,777.65,-2.15,-11.33,-9.73,2.4,-29.4,2.4,127,1.04,0.56,38.14,-26.69,53.0,83.0,1118.0,743.35,2026-09-10
MAXESTATES,546.1,1.48,30.94,31.22,76.87,-2.21,96.8,126,13.72,13.9,38.79,-4.42,80.0,85.0,579.0,305.45,2026-09-10
KKCL,513.55,2.4,7.67,5.77,24.87,-6.03,87.2,125,5.84,8.29,20.95,-17.44,73.8,84.0,568.05,406.58,2026-09-10
BHARATWIRE,171.84,-2.47,-13.04,-15.28,11.61,-32.03,16.7,126,8.35,19.44,39.72,-23.93,54.8,84.0,262.0,148.01,2026-09-10
SADHNANIQ,2.81,-0.35,19.86,8.29,111.28,-15.36,73.8,126,40.11,28.72,132.33,5.49,100.0,84.0,3.32,1.27,2026-09-10
GHCLTEXTIL,133.67,1.3,39.46,40.69,105.25,-4.83,96.0,126,31.86,31.9,52.98,7.67,100.0,84.0,144.59,64.85,2026-09-10
NACLIND,164.32,2.06,-2.36,-2.54,41.74,-32.38,35.4,127,24.0,21.59,76.16,-6.08,94.1,85.0,245.0,114.1,2026-09-10
COFORGE,1845.0,-5.38,30.41,29.12,72.6,-8.42,89.0,127,27.13,29.0,54.24,-10.33,96.5,85.0,2021.2,1003.45,2026-09-10
NUCLEUS,706.1,-1.58,-6.18,-6.09,3.24,-17.04,9.5,126,-4.71,-4.85,4.88,-13.7,16.7,84.0,882.18,678.6,2026-09-10
POKARNA,779.35,-0.93,-13.5,-13.02,-0.93,-31.13,0.0,126,4.02,5.59,27.94,-23.16,69.0,84.0,1142.59,768.3,2026-09-10
MUKKA,29.86,-2.8,27.15,27.61,61.49,-7.12,97.6,126,7.34,2.7,48.57,-7.65,63.5,85.0,33.22,18.27,2026-09-10
AJMERA,117.12,-0.83,-3.9,-4.49,17.14,-16.9,22.2,126,2.93,-0.6,37.92,-18.02,48.8,84.0,146.0,98.03,2026-09-10
FCL,58.43,-0.02,82.58,52.52,204.0,-0.02,99.2,127,61.95,64.58,118.21,5.78,100.0,85.0,62.4,19.08,2026-09-10
RANEHOLDIN,1686.4,-0.32,24.18,16.63,74.45,-7.58,77.2,127,38.11,37.57,76.26,-14.51,97.6,85.0,1846.13,955.96,2026-09-10
TBZ,527.6,-4.99,197.93,198.17,376.39,-4.99,99.2,126,63.94,69.45,229.61,-18.4,86.9,84.0,583.05,109.75,2026-09-10
ADVAIT,2091.7,-2.89,2.5,-0.22,38.85,-14.65,48.0,127,18.96,15.14,57.69,-8.2,91.8,85.0,2485.0,1480.0,2026-09-10
NAVKARCORP,94.3,-0.47,-3.87,-4.72,26.36,-18.88,15.9,126,8.92,4.23,43.94,-7.53,73.8,84.0,120.95,74.05,2026-09-10
SUZLON,45.45,-0.11,-9.24,-13.54,14.89,-23.37,17.3,127,10.89,14.23,48.89,-18.63,56.5,85.0,60.45,39.1,2026-09-10
NEPHROPLUS,733.45,-1.43,17.64,13.24,46.4,-2.38,95.2,126,18.6,15.88,44.6,-0.22,98.8,85.0,769.75,489.85,2026-09-10
RAMCOSYS,596.7,-2.04,17.26,8.69,73.43,-32.66,73.0,126,46.04,41.07,143.0,-29.54,90.5,84.0,967.5,342.1,2026-09-10
PARACABLES,66.45,-3.77,28.36,5.93,132.67,-10.36,76.4,127,62.72,65.36,141.67,-12.54,89.4,85.0,75.7,28.3,2026-09-10
THEJO,2150.1,0.75,20.65,18.59,47.88,-3.09,96.8,125,13.02,14.71,41.54,-9.68,78.6,84.0,2281.2,1440.19,2026-09-10
AVL,623.1,1.38,11.98,12.25,40.57,-6.6,76.4,127,19.66,15.1,41.15,6.35,100.0,85.0,703.5,435.62,2026-09-10
SPARC,200.58,-1.32,12.38,0.5,84.51,-27.74,50.4,127,51.29,55.86,118.96,-17.45,85.9,85.0,289.0,108.0,2026-09-10
MGL,1084.3,-1.71,0.89,-0.41,21.3,-11.53,47.2,125,4.41,1.97,37.11,-10.78,61.9,84.0,1232.04,885.65,2026-09-10
MANAKCOAT,126.42,2.84,13.2,13.41,30.76,-2.07,96.8,126,6.57,11.07,26.83,-20.79,67.9,84.0,130.91,94.16,2026-09-10
HARSHA,453.4,-2.87,14.0,11.98,44.8,-2.87,96.8,126,12.43,9.65,33.56,-2.78,96.4,84.0,470.95,312.18,2026-09-10
EUROPRATIK,254.4,-0.99,-4.36,-4.79,21.06,-21.27,27.8,126,13.89,11.38,40.6,-2.54,91.8,85.0,333.0,207.62,2026-09-10
TITAGARH,876.35,-0.51,11.18,5.44,52.45,-6.03,86.6,127,17.32,11.68,54.72,-3.33,89.4,85.0,971.0,568.7,2026-09-10
SPIC,70.13,-1.32,3.83,2.93,26.54,-5.55,73.8,126,2.61,0.44,22.0,-9.62,53.6,84.0,76.44,55.1,2026-09-10
RHETAN,26.6,-5.0,0.26,-0.49,39.19,-21.21,44.9,127,3.78,8.17,27.8,-37.28,70.6,85.0,34.87,19.1,2026-09-10
MADRASFERT,63.03,-2.08,-5.36,-6.26,18.79,-12.57,10.4,125,2.7,-0.84,27.06,-9.36,45.2,84.0,74.68,52.56,2026-09-10
EXICOM,180.42,-0.68,37.57,18.86,136.59,-2.12,98.4,127,49.81,43.54,124.01,1.29,100.0,85.0,189.17,75.6,2026-09-10
ARFIN,88.77,-2.83,1.16,0.19,21.12,-11.03,50.8,126,6.73,2.22,33.56,-14.72,51.8,85.0,106.2,72.0,2026-09-10
RAMRAT,527.35,-0.73,30.93,26.55,83.5,-10.91,93.7,127,23.16,24.71,47.53,-4.84,96.5,85.0,602.45,281.17,2026-09-10
ANUHPHR,96.74,1.27,25.08,24.71,47.13,1.27,100.0,126,2.95,0.63,29.93,-5.73,54.1,85.0,99.5,65.75,2026-09-10
MANBA,130.16,-0.39,7.65,5.93,29.74,-10.91,62.7,126,13.95,17.03,36.66,-15.5,80.0,85.0,153.71,97.82,2026-09-10
GLAXO,2890.2,-1.3,19.12,21.56,37.42,-6.96,88.9,126,7.28,5.97,40.55,-13.88,69.0,84.0,3120.7,2088.1,2026-09-10
CCAVENUE,15.41,0.33,2.61,2.7,17.19,-15.38,67.5,126,5.75,10.9,26.95,-27.62,71.4,84.0,18.75,12.92,2026-09-10
PATELENG,27.1,0.63,-2.92,-3.11,22.07,-22.42,32.5,126,9.54,5.58,57.34,-13.3,71.4,84.0,35.95,22.0,2026-09-10
NETWORK18,26.92,-1.39,-13.74,-13.91,-1.14,-25.96,0.0,127,-6.29,-9.21,16.81,-20.85,22.4,85.0,37.35,26.83,2026-09-10
APTECHT,89.07,-0.69,-4.48,-6.01,32.2,-26.73,19.7,127,13.84,7.12,62.07,-18.6,60.0,85.0,128.48,66.31,2026-09-10
COROMANDEL,1962.7,0.59,-0.45,-1.89,12.55,-8.83,37.0,127,-0.95,1.4,14.3,-21.41,57.6,85.0,2195.76,1704.84,2026-09-10
SHILPAMED,960.6,0.07,87.29,76.17,207.73,-0.37,99.2,127,62.02,62.38,90.15,39.41,100.0,85.0,980.1,308.11,2026-09-10
ZENTEC,1762.3,-3.44,5.71,2.67,37.86,-11.71,60.3,126,18.2,19.89,44.51,-3.33,92.9,84.0,2042.63,1264.34,2026-09-10
KIRLOSBROS,1850.2,-0.17,6.25,5.55,38.69,-10.42,59.5,126,15.03,11.83,53.34,-2.23,96.4,84.0,2180.91,1329.94,2026-09-10
AHLUCONT,596.15,-1.81,-23.89,-26.8,0.12,-33.21,0.8,126,0.68,1.08,32.91,-24.45,54.8,84.0,905.0,590.0,2026-09-10
HCLTECH,1229.8,-3.7,-0.22,-0.78,20.13,-13.57,48.0,127,-3.56,-11.91,23.13,-22.4,41.2,85.0,1432.57,1019.59,2026-09-10
EXPLEOSOL,877.6,-1.17,18.83,20.89,54.4,-4.92,90.5,126,10.88,11.87,25.89,-4.9,90.6,85.0,945.9,562.35,2026-09-10
GOLDIAM,329.8,-2.48,7.77,1.53,63.68,-14.13,52.4,126,28.38,23.53,68.49,-5.76,94.0,84.0,398.2,198.75,2026-09-10
NIITMTS,221.54,-0.88,-10.87,-6.14,8.28,-34.52,12.7,126,-18.72,-23.24,13.92,-38.94,20.2,84.0,342.23,200.5,2026-09-10
SOLEX,715.6,-1.3,-30.26,-30.57,0.37,-48.76,0.8,126,-5.74,-20.13,45.54,-42.98,45.2,84.0,1464.0,705.1,2026-09-10
ASTEC,761.0,14.82,15.09,12.61,45.83,-4.6,85.0,127,5.46,5.18,48.99,-28.62,52.9,85.0,850.0,513.4,2026-09-10
NAZARA,374.4,1.63,29.73,28.36,72.02,-0.05,99.2,126,20.74,21.54,38.09,-4.25,98.8,84.0,379.4,215.7,2026-09-10
SINDHUTRAD,24.99,-0.04,2.4,2.0,20.03,-9.65,61.6,125,4.37,4.97,25.73,-12.43,76.2,84.0,28.64,20.11,2026-09-10
NRL,129.5,-0.74,81.5,72.05,177.01,-0.74,99.2,125,73.05,83.14,126.36,-2.77,94.0,84.0,137.79,45.1,2026-09-10
SBICARD,668.4,0.06,4.44,4.17,17.62,-6.59,80.2,126,-6.37,-5.9,15.1,-22.03,34.5,84.0,733.0,565.45,2026-09-10
ITDC,629.65,-1.34,7.72,4.66,69.95,-20.69,60.8,125,24.62,22.03,70.21,-3.82,97.6,84.0,822.0,368.0,2026-09-10
LIKHITHA,221.61,8.75,5.89,0.54,66.44,-18.07,52.4,126,24.17,9.65,92.37,-10.28,88.1,84.0,272.0,131.45,2026-09-10
MAYURUNIQ,735.95,-0.62,9.5,-0.65,50.38,-16.08,47.2,125,34.76,39.25,74.13,-8.58,94.0,84.0,899.99,483.38,2026-09-10
CHAMBLFERT,415.6,-0.73,-6.21,-6.55,1.97,-14.04,6.3,126,1.62,0.45,17.68,-11.82,53.6,84.0,491.19,394.44,2026-09-10
SKMEGGPROD,250.9,-0.97,17.07,5.0,69.34,-30.48,63.8,127,49.1,47.83,108.46,-0.91,98.8,85.0,372.0,146.1,2026-09-10
LAXMIINDIA,132.05,1.58,19.91,15.66,84.3,-5.17,90.6,127,17.11,17.1,46.81,-10.63,88.2,85.0,143.0,71.06,2026-09-10
PRESTIGE,1540.4,-1.36,6.04,4.74,36.91,-11.01,58.3,127,15.04,16.13,45.32,-12.9,82.4,85.0,1739.31,1088.63,2026-09-10
APOLLO,422.45,1.09,30.76,9.34,131.91,-6.13,92.1,127,55.28,46.85,133.17,-13.16,87.1,85.0,466.5,179.5,2026-09-10
VLSFINANCE,246.31,0.09,2.26,2.08,18.53,-8.89,60.8,125,5.08,7.13,23.97,-15.38,75.0,84.0,277.0,205.0,2026-09-10
TIMKEN,3173.4,2.4,-5.81,-6.97,3.35,-15.69,22.0,127,-1.4,-5.25,21.61,-16.36,44.7,85.0,3921.83,3005.57,2026-09-10
JSWHL,11344.0,-1.06,-7.96,-8.01,6.47,-31.97,16.7,126,-13.24,-11.93,6.8,-28.93,8.3,84.0,17144.0,10530.0,2026-09-10
AWL,187.52,-0.0,-0.86,-1.13,9.4,-11.06,35.7,126,1.02,1.21,12.72,-8.67,58.3,84.0,214.89,170.3,2026-09-10
DHUNINV,999.9,-1.44,14.32,14.81,47.19,-10.4,92.0,125,5.7,6.82,31.91,-15.88,57.1,84.0,1151.75,665.04,2026-09-10
PYRAMID,150.51,-0.76,-7.57,-7.96,11.94,-23.19,13.6,125,7.4,7.52,27.96,-7.82,73.8,84.0,198.69,131.8,2026-09-10
FOSECOIND,6080.0,-0.25,19.47,19.69,35.79,-5.47,93.6,125,9.2,8.41,31.05,-7.97,88.1,84.0,6580.0,4447.77,2026-09-10
ORISSAMINE,4153.5,-1.08,3.81,2.24,32.89,-16.99,67.5,126,5.49,5.08,28.35,-14.68,69.0,84.0,5199.0,3100.5,2026-09-10
KAYNES,3615.0,0.14,1.8,1.12,20.46,-19.8,54.0,126,-7.34,-11.94,27.4,-27.06,22.6,84.0,4538.6,2995.0,2026-09-10
CUB,231.67,-0.56,15.49,15.93,34.68,-2.86,95.3,127,9.36,12.25,29.94,-14.14,80.0,85.0,248.85,168.26,2026-09-10
BORORENEW,501.95,-0.28,-3.37,-4.4,33.14,-22.97,29.1,127,18.75,13.08,60.52,-8.97,88.2,85.0,669.9,374.4,2026-09-10
HSCL,667.05,-0.54,10.06,2.62,52.45,-16.71,59.8,127,32.85,32.89,58.32,-3.74,96.5,85.0,819.5,420.43,2026-09-10
SASKEN,1857.1,-1.96,13.14,-1.1,86.4,-29.36,46.0,126,53.24,48.26,140.96,-17.99,86.9,84.0,2760.49,983.97,2026-09-10
SCHAEFFLER,3933.8,-0.53,-3.19,-3.57,7.01,-9.67,13.5,126,1.63,0.69,11.81,-6.03,52.4,84.0,4445.0,3660.68,2026-09-10
BETA,2107.6,-1.5,28.36,36.06,97.38,-21.01,60.0,125,59.22,63.19,101.11,-7.4,98.8,84.0,2807.9,1050.0,2026-09-10
INOXINDIA,2185.5,-1.37,34.81,20.99,92.53,-2.77,97.6,127,39.29,34.17,75.71,15.54,100.0,85.0,2320.0,1115.66,2026-09-10
KAJARIACER,1239.2,-0.88,9.92,4.6,39.41,-1.74,90.6,127,13.78,13.53,32.18,-1.5,96.5,85.0,1275.0,870.0,2026-09-10
KOLTEPATIL,442.8,0.19,17.48,17.33,49.65,-14.29,85.6,125,12.97,12.56,41.92,-6.59,92.9,84.0,554.6,292.25,2026-09-10
ZENSARTECH,436.95,-3.02,-11.41,-12.23,5.23,-25.73,6.3,127,-8.58,-9.32,5.32,-21.55,16.5,85.0,596.51,412.97,2026-09-10
COSMOFIRST,906.75,-0.26,18.51,18.1,54.72,-6.02,80.2,126,21.27,23.26,38.58,2.29,100.0,84.0,996.0,576.85,2026-09-10
ROUTE,502.75,0.04,-1.53,-1.95,22.33,-15.33,31.7,126,6.39,4.52,24.88,-10.39,69.0,84.0,642.7,406.12,2026-09-10
KEC,393.2,-3.08,-20.98,-21.29,-2.1,-35.05,0.0,127,-12.19,-13.58,5.89,-22.66,3.5,85.0,609.9,389.15,2026-09-10
MASTEK,1623.5,-1.86,-0.86,-1.37,21.98,-15.18,44.1,127,5.74,5.97,18.92,-13.69,84.7,85.0,1929.33,1322.97,2026-09-10
