symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
PGEL,601.9,0.82,11.56,10.01,36.59,-4.56,76.8,125,2.57,6.31,33.89,-26.37,61.9,84,643.95,436.55,2026-08-20
ASHIANA,368.25,0.68,5.51,2.68,31.66,-7.02,60.5,124,16.32,16.1,41.56,-2.76,98.8,83,435.9,276.7,2026-08-20
VARROC,830.9,-1.54,44.17,47.31,78.13,-2.0,95.2,124,19.3,22.43,54.55,-11.43,80.7,83,874.85,461.06,2026-08-20
HCC,19.83,-1.05,-1.81,-7.49,44.43,-28.75,33.1,124,27.76,20.75,95.57,-11.93,80.7,83,28.5,13.65,2026-08-20
ADFFOODS,263.3,-2.34,8.48,-0.74,67.13,-17.64,45.6,125,38.73,35.16,93.49,-4.78,90.5,84,346.19,152.76,2026-08-20
ESAFSFB,41.92,3.74,45.85,50.09,111.08,-1.46,97.6,125,26.72,32.11,68.68,-18.31,81.0,84,44.25,19.78,2026-08-20
AGI,706.2,-0.77,16.67,17.66,50.72,-3.52,83.1,124,17.22,17.19,54.72,-15.66,84.3,83,748.0,465.0,2026-08-20
ABREL,1395.1,0.31,6.32,6.06,27.64,-12.17,67.7,124,5.39,4.49,27.15,-12.44,65.1,83,1595.22,1078.22,2026-08-20
MARINE,371.45,-1.42,63.75,58.02,144.86,-1.42,99.2,123,36.72,29.93,86.91,4.81,100.0,82,388.0,150.86,2026-08-20
AYE,170.34,-0.85,24.57,18.88,89.12,-9.93,84.7,124,39.35,32.62,100.83,-0.62,98.5,66,197.29,88.22,2026-08-20
JAINREC,288.85,-2.48,-24.61,-23.91,-1.55,-49.46,0.0,126,-10.6,-17.86,48.01,-48.18,30.6,85,593.95,287.5,2026-08-20
IVALUE,278.65,-0.59,10.59,11.17,31.07,-11.02,78.9,123,11.86,10.38,30.89,-6.4,95.1,82,321.45,207.35,2026-08-20
GODAVARIB,247.15,-1.26,-14.01,-13.04,2.94,-26.2,2.4,124,-3.35,-6.73,33.13,-24.27,30.1,83,353.0,239.0,2026-08-20
NETWEB,5065.0,-5.41,27.09,24.46,64.15,-5.41,95.2,124,28.59,28.65,65.54,3.21,100.0,83,5396.4,3028.21,2026-08-20
CAPACITE,205.53,-1.71,-10.51,-9.24,14.01,-23.08,3.2,125,0.4,-2.45,26.62,-15.81,44.0,84,287.0,180.0,2026-08-20
MUTHOOTMF,208.61,-0.8,10.5,11.47,43.41,-18.45,71.0,124,19.91,17.28,47.14,-7.43,89.2,83,262.77,141.2,2026-08-20
KALPATARU,273.6,-2.51,-11.12,-11.34,5.68,-28.96,6.5,123,-2.14,-0.98,17.54,-25.46,43.9,82,409.8,258.0,2026-08-20
HUBTOWN,180.12,-0.22,-10.42,-11.99,4.7,-20.52,4.8,124,-2.06,-2.8,20.69,-22.69,36.1,83,228.99,168.15,2026-08-20
MENONBE,265.87,5.0,84.68,88.38,161.38,5.0,100.0,123,42.48,43.8,88.12,-2.88,95.1,82,265.87,100.88,2026-08-20
RML,1080.3,-1.8,21.53,20.99,76.75,-15.68,73.2,123,31.97,23.73,86.43,-0.15,98.8,82,1305.09,599.85,2026-08-20
JAICORPLTD,98.68,-1.4,-9.59,-11.87,11.18,-18.88,11.5,122,3.75,4.27,28.71,-16.37,61.7,81,125.35,88.0,2026-08-20
JAYBARMARU,125.6,-3.18,10.61,11.9,66.92,-36.6,56.5,124,52.7,51.55,126.54,-22.0,90.4,83,205.89,73.75,2026-08-20
GRMOVER,88.79,1.46,-28.26,-42.24,1.46,-48.0,4.0,124,-25.9,-39.3,4.27,-48.05,19.3,83,180.78,81.95,2026-08-20
BRIGADE,587.7,-0.2,10.49,10.44,23.89,-3.29,86.2,123,0.44,-0.35,19.73,-13.4,47.6,82,619.45,449.2,2026-08-20
EDELWEISS,122.27,0.72,5.8,4.58,22.67,-6.15,83.2,125,4.78,2.67,27.49,-13.01,65.5,84,133.9,99.02,2026-08-20
PANSARI,312.6,-0.71,5.2,6.2,23.66,-14.43,69.1,123,7.8,7.15,33.11,-18.08,70.7,82,388.9,238.35,2026-08-20
GKENERGY,122.13,-1.29,-1.6,-4.68,35.44,-19.63,29.8,124,20.0,13.15,57.0,-3.46,92.8,83,154.9,87.2,2026-08-20
PARADEEP,150.89,2.08,18.38,18.91,46.23,-3.61,97.6,125,11.96,15.04,30.8,-7.22,84.5,84,159.5,99.7,2026-08-20
INNOVANA,310.05,1.57,-11.74,-10.96,3.16,-29.1,8.1,123,-10.2,-13.25,17.31,-24.55,15.9,82,440.0,290.0,2026-08-20
GNFC,602.3,-1.22,24.74,20.83,64.36,-1.22,99.2,124,15.38,12.32,51.65,-3.89,98.8,83,619.0,365.0,2026-08-20
DENTA,289.0,1.05,3.65,3.6,28.76,-20.66,60.5,124,14.27,11.11,49.34,-12.48,86.7,83,372.0,222.0,2026-08-20
ATLANTAELE,1716.5,-3.26,19.8,4.61,98.03,-20.22,65.0,123,61.59,68.44,149.97,-14.85,82.9,82,2152.6,860.0,2026-08-20
IZMO,871.55,-3.58,6.86,11.37,41.51,-22.46,56.9,123,28.07,40.06,65.55,-22.06,80.5,82,1175.4,615.9,2026-08-20
GVPIL,685.0,-2.84,10.79,-1.89,80.02,-34.46,48.0,123,78.23,86.05,153.65,4.09,100.0,82,1073.74,380.51,2026-08-20
IDEAFORGE,825.2,-1.16,32.75,1.84,121.98,-14.48,60.0,125,76.25,87.63,124.11,-7.83,97.6,84,992.25,366.0,2026-08-20
SEJALLTD,684.3,0.74,3.64,-5.08,70.63,-22.65,39.5,124,23.75,20.31,87.07,-15.85,78.3,83,887.4,381.0,2026-08-20
DEEDEV,644.6,-1.92,47.31,28.88,208.01,-12.74,63.7,124,104.26,117.99,171.08,26.04,100.0,83,760.0,202.48,2026-08-20
BHAGYANGR,382.4,-4.65,56.31,28.62,180.99,-11.45,79.0,124,89.86,88.34,213.59,12.63,100.0,83,432.3,135.0,2026-08-20
CHEMBONDCH,269.78,1.33,53.84,50.51,155.22,-1.83,98.4,123,41.83,37.43,104.94,-4.43,98.8,82,278.9,104.32,2026-08-20
RAJESHEXPO,80.95,-1.27,-20.83,-21.45,5.94,-51.41,3.3,123,-20.14,-24.94,26.68,-41.22,15.9,82,171.0,72.63,2026-08-20
SICALLOG,109.85,-1.61,45.69,59.81,74.37,-6.43,94.3,123,25.33,38.86,82.44,-28.03,67.1,82,121.51,60.11,2026-08-20
VIDYAWIRES,88.25,0.2,16.3,-1.29,89.38,-22.59,43.2,125,64.23,82.75,120.8,-10.33,92.9,84,117.35,46.0,2026-08-20
SUBEXLTD,15.92,-3.46,54.68,50.62,138.32,-3.46,99.2,124,27.86,26.32,73.95,-7.14,97.6,83,17.39,6.61,2026-08-20
GAYAPROJ,21.59,-0.74,22.82,12.13,70.0,-14.53,82.3,124,40.74,46.3,89.5,0.61,100.0,83,26.0,12.68,2026-08-20
NCLIND,173.19,0.82,-3.23,-3.91,16.89,-11.56,24.4,123,2.16,1.02,31.07,-11.69,59.8,82,200.0,147.5,2026-08-20
VASCONEQ,30.93,0.85,-10.08,-9.46,14.3,-26.34,4.8,125,-6.42,-10.16,25.87,-24.08,21.4,84,43.5,26.75,2026-08-20
SUNTECK,296.2,-0.87,-7.15,-5.65,8.42,-28.79,16.1,124,-9.7,-9.79,15.56,-29.65,22.9,83,420.0,270.75,2026-08-20
ZUARIIND,262.1,0.63,3.0,1.98,22.88,-7.17,65.3,124,2.5,1.37,26.37,-8.43,59.0,83,287.4,210.0,2026-08-20
SOTL,699.4,-2.64,59.18,66.34,142.76,-10.56,96.8,124,49.03,62.5,86.11,1.72,100.0,83,814.8,285.8,2026-08-20
PDSL,361.9,-0.3,16.38,20.3,43.23,-5.32,87.7,122,12.29,20.12,39.65,-20.36,67.9,81,416.56,244.91,2026-08-20
MTARTECH,6918.5,-2.99,28.56,9.71,105.16,-17.39,62.4,125,75.23,94.8,145.97,-15.54,91.7,84,8714.0,3309.0,2026-08-20
PRECWIRE,429.7,-6.22,16.56,11.39,51.99,-8.31,87.9,124,30.46,33.56,89.08,-16.05,85.5,83,474.9,277.32,2026-08-20
KPIL,1376.6,-1.92,11.3,8.98,36.3,-3.62,92.8,125,14.0,12.54,41.41,0.16,100.0,84,1468.0,999.1,2026-08-20
SAPPHIRE,233.71,0.74,27.69,28.51,55.37,-0.98,97.6,125,3.56,4.03,36.59,-23.86,60.7,84,240.27,139.91,2026-08-20
HFCL,226.53,-1.52,89.58,51.01,240.7,-1.52,98.4,124,123.84,119.79,215.02,39.27,100.0,83,234.4,64.5,2026-08-20
MOL,61.87,-0.11,24.24,23.83,68.4,-2.15,97.6,124,3.37,1.46,32.55,-18.61,55.4,83,64.8,36.5,2026-08-20
FRACTAL,834.2,1.05,-4.72,-4.22,11.0,-24.27,36.5,126,4.72,6.39,38.14,-26.69,64.7,68,1118.0,733.7,2026-08-20
MAXESTATES,490.15,2.57,20.84,20.73,58.75,2.57,100.0,123,11.04,9.12,38.79,-12.96,76.8,82,510.0,305.45,2026-08-20
KKCL,517.95,0.56,9.0,8.29,25.94,-5.22,92.7,123,3.03,4.72,20.95,-17.44,68.3,82,568.05,406.58,2026-08-20
BHARATWIRE,186.33,-1.55,-5.1,-8.25,21.02,-26.3,29.8,124,18.17,27.02,47.09,-23.93,73.5,83,262.0,148.01,2026-08-20
SADHNANIQ,2.97,-1.98,33.39,23.75,123.31,-10.54,89.5,124,30.52,29.67,132.33,-61.56,85.5,83,3.32,1.27,2026-08-20
GHCLTEXTIL,126.4,-1.2,40.03,38.9,94.08,-1.2,99.2,124,28.38,29.54,52.98,7.51,100.0,83,128.9,64.85,2026-08-20
NACLIND,173.99,0.92,7.27,5.32,50.08,-28.41,68.3,123,25.32,22.84,76.16,-3.33,93.9,82,245.0,112.62,2026-08-20
COFORGE,1813.1,2.26,34.83,32.28,69.61,-0.87,98.4,123,16.19,23.02,54.24,-31.73,78.0,82,1836.0,1003.45,2026-08-20
NUCLEUS,727.8,2.24,-4.06,-4.14,6.42,-14.49,18.5,124,-6.35,-6.38,4.88,-13.7,9.6,83,882.18,678.6,2026-08-20
POKARNA,901.85,-2.37,-0.89,-0.42,12.81,-20.31,47.6,124,4.11,7.78,27.94,-24.69,65.1,83,1142.59,780.32,2026-08-20
MUKKA,26.38,-2.44,14.46,14.2,42.67,-4.18,97.6,123,4.18,1.53,28.83,-7.65,58.5,82,28.23,18.27,2026-08-20
AJMERA,116.41,-0.15,-5.66,-6.23,16.43,-21.8,16.1,124,0.26,-3.04,37.92,-22.82,41.0,83,151.0,98.03,2026-08-20
FCL,44.98,2.67,52.23,35.32,133.78,-0.95,99.2,125,57.88,64.38,118.21,-1.57,98.8,84,47.18,19.1,2026-08-20
RANEHOLDIN,1566.5,-0.09,19.78,15.01,62.05,-14.15,66.9,124,32.16,32.66,76.26,-22.29,79.5,83,1846.13,955.96,2026-08-20
TBZ,248.05,-1.19,49.94,62.34,122.45,-14.79,82.4,125,39.42,46.57,109.87,-20.57,69.0,84,295.7,110.5,2026-08-20
ADVAIT,2096.2,-1.41,6.09,1.62,39.15,-14.46,58.9,124,25.07,20.75,57.69,4.61,100.0,83,2485.0,1480.0,2026-08-20
NAVKARCORP,97.4,-0.53,-0.18,-1.59,30.51,-16.22,42.4,125,9.22,4.45,43.94,-7.53,81.0,84,120.95,74.05,2026-08-20
SUZLON,46.77,-2.11,-5.64,-11.03,18.23,-21.14,28.8,125,16.63,17.06,48.89,-16.48,75.0,84,60.45,38.19,2026-08-20
NEPHROPLUS,691.0,-1.16,13.43,13.82,37.92,-8.03,83.7,123,17.93,16.41,44.6,-0.22,97.6,82,769.75,489.85,2026-08-20
RAMCOSYS,552.4,-2.14,11.82,19.76,60.56,-37.66,62.1,124,38.25,40.13,143.0,-32.37,74.7,83,967.5,342.1,2026-08-20
PARACABLES,62.73,-1.43,31.27,5.59,119.64,-15.38,57.7,123,68.06,66.36,141.67,9.79,100.0,82,75.7,28.3,2026-08-20
THEJO,2124.6,3.57,22.16,22.1,46.13,-4.24,96.0,124,8.0,5.14,31.65,-9.68,73.5,83,2281.2,1440.19,2026-08-20
AVL,605.5,-1.41,11.65,12.74,36.31,-9.43,65.3,124,18.79,14.65,41.15,2.92,100.0,83,705.0,436.55,2026-08-20
SPARC,193.11,0.09,14.51,5.13,77.64,-30.43,51.2,125,54.95,55.91,118.96,0.28,100.0,84,289.0,108.0,2026-08-20
MGL,1128.0,1.49,4.75,3.6,26.19,-7.97,82.8,122,4.98,2.98,37.11,-10.78,60.5,81,1232.04,885.65,2026-08-20
MANAKCOAT,124.74,-0.49,12.06,12.23,28.97,-3.41,91.9,124,0.69,-1.11,26.24,-21.28,49.4,83,130.96,94.2,2026-08-20
HARSHA,436.55,0.03,12.13,9.61,39.42,-0.14,99.2,124,11.28,7.25,33.56,-3.29,94.0,83,467.32,312.18,2026-08-20
EUROPRATIK,268.15,-2.24,1.5,0.56,27.6,-17.02,53.6,125,15.47,13.38,40.6,-1.93,94.0,84,333.0,207.62,2026-08-20
TITAGARH,831.75,-1.15,7.79,2.01,44.69,-10.81,58.9,124,17.06,11.68,54.72,-6.75,85.5,83,971.0,568.7,2026-08-20
SPIC,68.05,1.98,1.01,-0.07,22.79,-8.35,49.2,124,2.29,0.23,22.0,-10.93,50.6,83,76.44,55.1,2026-08-20
RHETAN,21.62,0.89,-20.03,-18.97,2.9,-35.96,3.2,124,9.16,9.5,27.8,-22.68,85.5,83,34.87,20.9,2026-08-20
MADRASFERT,65.36,1.55,-1.94,-3.13,23.18,-9.34,19.5,123,2.24,-1.13,27.06,-9.4,42.7,82,74.68,52.56,2026-08-20
EXICOM,155.71,-1.48,27.54,21.18,104.18,-12.53,65.3,124,51.11,43.54,124.01,8.7,100.0,83,182.9,75.6,2026-08-20
ARFIN,83.62,1.36,-2.62,-5.31,19.56,-16.19,30.1,123,12.18,18.86,33.56,-14.72,67.1,82,106.2,67.99,2026-08-20
RAMRAT,484.65,2.54,27.24,20.2,68.64,2.02,100.0,124,26.3,28.25,59.31,-4.84,96.4,83,516.91,281.17,2026-08-20
ANUHPHR,75.86,0.08,-1.07,-1.71,15.38,-9.35,33.3,123,2.33,0.32,21.24,-5.73,51.2,82,85.19,65.75,2026-08-20
MANBA,129.86,-0.19,8.57,10.63,29.44,-11.11,66.7,123,8.46,14.42,36.66,-18.86,62.2,82,153.71,97.82,2026-08-20
GLAXO,3032.4,5.39,27.26,27.6,44.18,5.39,100.0,124,1.23,2.96,32.5,-13.88,57.8,83,3054.9,2088.1,2026-08-20
CCAVENUE,14.89,-1.26,-1.78,-0.73,13.23,-21.22,47.2,123,0.74,5.25,26.95,-27.62,52.4,82,19.32,12.92,2026-08-20
PATELENG,27.8,-0.14,-0.04,-0.11,25.23,-20.41,48.8,125,8.46,2.52,57.34,-13.3,61.9,84,35.95,22.0,2026-08-20
NETWORK18,28.07,-1.54,-12.13,-12.17,2.0,-25.58,0.8,123,-6.08,-8.74,16.81,-20.85,23.2,82,37.9,27.38,2026-08-20
APTECHT,92.85,-1.73,0.51,-2.03,37.81,-23.62,40.3,124,21.18,25.34,62.07,-12.0,77.1,83,128.48,66.31,2026-08-20
COROMANDEL,2038.1,-1.19,1.97,1.23,16.87,-13.92,63.2,125,-4.56,-1.6,14.3,-21.41,40.5,84,2396.67,1704.84,2026-08-20
SHILPAMED,807.75,-0.25,75.91,69.22,158.6,-1.73,96.8,124,56.59,54.5,86.87,29.13,100.0,83,825.4,308.3,2026-08-20
ZENTEC,1932.6,-2.51,20.13,16.38,51.1,-3.22,97.6,124,20.86,20.85,44.51,-3.33,95.2,83,2043.7,1265.0,2026-08-20
KIRLOSBROS,1951.4,2.17,14.55,14.24,46.28,-5.52,91.1,124,14.23,10.88,53.34,-3.55,95.2,83,2180.91,1329.94,2026-08-20
AHLUCONT,698.55,-1.29,-12.99,-14.02,6.59,-21.74,5.6,124,4.28,3.06,32.91,-11.73,63.9,83,905.0,645.15,2026-08-20
HCLTECH,1324.8,2.06,7.16,6.88,29.41,-8.0,68.8,125,-10.59,-14.94,23.13,-29.28,23.8,84,1467.34,1019.59,2026-08-20
EXPLEOSOL,887.05,-1.19,23.54,23.07,56.06,-3.9,98.4,123,7.24,8.99,24.65,-11.66,75.6,82,945.9,562.35,2026-08-20
GOLDIAM,363.7,0.54,22.81,18.59,80.51,-5.3,90.4,125,29.51,26.09,68.49,-6.09,92.9,84,398.2,198.75,2026-08-20
NIITMTS,233.09,0.34,-9.93,-3.61,13.93,-35.45,30.6,124,-22.79,-23.26,2.98,-38.94,4.8,83,372.11,200.5,2026-08-20
SOLEX,789.1,-2.47,-25.19,-23.91,0.01,-43.49,0.8,125,6.16,14.59,45.54,-42.43,63.1,84,1464.0,770.3,2026-08-20
ASTEC,603.8,3.12,-9.57,-10.65,15.7,-24.31,15.2,125,12.64,18.68,48.99,-23.05,71.4,84,850.0,513.4,2026-08-20
NAZARA,357.35,0.51,28.33,29.59,64.19,0.41,100.0,124,14.78,14.3,38.09,-8.93,81.9,83,362.0,215.7,2026-08-20
SINDHUTRAD,24.11,-3.52,-1.39,-2.27,15.8,-12.83,37.4,123,6.88,5.93,32.98,-14.56,84.1,82,28.64,20.11,2026-08-20
NRL,113.1,-1.65,73.43,100.46,141.93,-3.6,91.9,123,57.5,66.68,119.91,-2.77,93.9,82,118.0,45.1,2026-08-20
SBICARD,623.65,1.41,-4.17,-3.28,9.75,-21.59,24.8,125,-10.03,-11.41,3.99,-22.03,17.9,84,797.71,565.45,2026-08-20
ITDC,683.0,-1.44,20.6,16.26,84.35,-13.97,77.2,123,23.83,20.67,70.21,-0.1,98.8,82,822.0,368.0,2026-08-20
LIKHITHA,207.48,-0.52,3.43,-5.65,55.82,-23.29,37.1,124,30.03,27.92,92.37,-3.99,92.8,83,272.0,131.45,2026-08-20
MAYURUNIQ,758.15,4.41,16.71,9.52,53.72,-14.22,62.6,123,35.7,39.7,74.13,-3.03,97.6,82,907.0,487.15,2026-08-20
CHAMBLFERT,434.85,0.1,-2.42,-2.77,6.9,-10.06,23.6,123,3.43,2.48,17.68,-7.92,68.3,82,491.19,394.44,2026-08-20
SKMEGGPROD,253.26,-2.06,24.97,36.85,73.42,-29.83,75.8,124,42.51,46.27,108.46,-20.36,80.7,83,372.0,143.1,2026-08-20
LAXMIINDIA,130.89,-0.37,23.28,18.6,82.68,-6.0,88.7,124,19.23,19.69,46.81,-10.63,89.2,83,143.0,71.06,2026-08-20
PRESTIGE,1581.8,-0.52,10.59,12.33,40.59,-8.62,74.2,124,11.26,11.37,45.32,-14.72,67.5,83,1739.31,1088.63,2026-08-20
APOLLO,386.7,-0.3,27.93,8.41,112.29,-14.08,56.8,125,60.58,49.05,133.17,8.41,100.0,84,466.5,179.5,2026-08-20
VLSFINANCE,250.7,-0.81,4.01,4.74,20.64,-7.27,63.1,122,1.74,5.12,23.97,-16.63,56.8,81,277.0,205.0,2026-08-20
TIMKEN,3231.8,-2.05,-4.74,-5.84,5.25,-14.14,22.8,123,3.63,5.62,21.61,-15.41,64.6,82,3921.83,3005.57,2026-08-20
JSWHL,11329.0,-1.39,-11.74,-9.37,6.33,-36.01,12.9,124,-16.56,-18.39,6.8,-30.39,8.4,83,17994.0,10530.0,2026-08-20
AWL,188.72,-0.69,0.06,-0.35,10.1,-10.49,46.4,125,0.13,-0.92,12.72,-8.67,46.4,84,214.89,170.3,2026-08-20
DHUNINV,955.45,-2.2,9.91,10.18,40.64,-10.16,79.7,123,0.82,-4.7,25.11,-15.88,40.2,82,1148.0,665.04,2026-08-20
PYRAMID,161.5,-1.25,0.0,-1.18,20.11,-17.59,39.0,123,10.58,10.47,27.96,-6.2,90.2,82,198.69,131.8,2026-08-20
FOSECOIND,5467.0,-0.81,9.71,8.93,22.1,-3.32,93.5,123,6.44,6.77,15.89,-7.97,86.6,82,5900.0,4447.77,2026-08-20
ORISSAMINE,4637.0,-2.33,16.89,15.41,48.36,-7.33,96.0,125,3.12,0.81,28.35,-14.68,52.4,84,5199.0,3100.5,2026-08-20
KAYNES,3823.3,4.92,7.38,5.6,27.4,-15.18,68.8,125,-6.92,-11.61,27.4,-26.15,23.8,84,4538.6,2995.0,2026-08-20
CUB,221.03,-0.52,11.59,11.98,28.5,-6.32,91.9,124,3.85,4.82,22.31,-15.51,61.4,83,243.1,168.26,2026-08-20
BORORENEW,549.7,-2.47,7.64,6.38,45.81,-15.64,64.2,123,19.7,13.09,60.52,-4.1,92.7,82,669.9,374.4,2026-08-20
HSCL,750.25,-4.04,29.83,23.57,71.46,-6.32,85.5,124,37.14,36.44,58.32,16.88,100.0,83,819.5,420.43,2026-08-20
SASKEN,1913.4,-1.52,24.3,9.54,92.05,-27.22,61.0,123,56.56,49.61,140.96,-0.63,98.8,82,2760.49,983.97,2026-08-20
SCHAEFFLER,4104.9,0.78,0.87,0.3,11.66,-5.74,53.2,124,4.47,4.72,21.41,-6.03,69.9,83,4445.0,3660.68,2026-08-20
BETA,2399.2,1.88,59.68,69.33,132.86,-10.09,92.7,124,48.21,58.64,101.11,-14.51,83.1,83,2807.9,990.1,2026-08-20
INOXINDIA,1930.3,-1.42,27.82,28.44,71.07,-7.81,81.6,125,38.72,33.82,75.71,19.62,100.0,84,2119.8,1091.69,2026-08-20
KAJARIACER,1208.9,-1.38,10.5,9.09,36.0,-4.12,77.4,124,15.93,14.73,38.99,-1.5,96.4,83,1275.0,870.0,2026-08-20
KOLTEPATIL,456.7,-3.64,24.54,24.39,54.34,-11.6,94.3,123,10.69,8.78,41.92,-4.64,93.9,82,554.6,292.25,2026-08-20
ZENSARTECH,477.85,-1.45,-4.78,-5.91,15.08,-18.78,24.2,124,-12.03,-13.94,5.32,-24.13,13.3,83,596.51,412.97,2026-08-20
COSMOFIRST,930.7,-3.17,26.09,26.15,58.81,-3.54,97.6,123,20.26,22.07,38.58,2.29,100.0,82,981.0,576.85,2026-08-20
ROUTE,501.5,0.41,-1.43,-2.26,22.03,-15.54,31.5,124,5.0,4.27,24.88,-16.68,65.1,83,642.7,406.12,2026-08-20
KEC,423.5,-1.19,-18.11,-18.67,-1.19,-30.05,0.0,124,-10.98,-11.73,5.89,-22.66,4.8,83,609.9,422.0,2026-08-20
MASTEK,1716.8,-0.04,4.89,4.99,27.91,-11.06,76.4,123,1.86,4.14,18.92,-21.14,68.3,82,1945.7,1334.2,2026-08-20
ICICIGI,1615.7,-0.5,-8.85,-9.3,2.03,-17.24,1.6,124,-3.91,-4.69,8.42,-14.45,22.9,83,1975.6,1544.6,2026-08-20
JAMNAAUTO,120.5,-1.7,-5.15,-4.4,9.13,-18.72,21.4,126,2.14,5.63,20.18,-23.94,68.2,85,151.0,109.22,2026-08-20
JAYKAY,147.61,-4.48,-7.73,-8.92,24.77,-31.0,21.0,124,13.82,10.5,51.49,-15.34,74.7,83,216.88,115.52,2026-08-20
BLISSGVS,573.8,5.0,83.07,98.22,195.7,5.0,100.0,123,84.04,82.24,150.29,22.58,100.0,82,573.8,192.69,2026-08-20
GLOBAL,107.58,-1.42,5.42,5.58,17.37,-9.87,92.7,124,7.34,3.9,42.11,-14.68,78.3,83,121.3,81.6,2026-08-20
