symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KRONOX,152.77,-0.13,19.57,16.2,57.46,-3.35,97.6,123,1.44,3.58,40.84,-29.92,61.3,80.0,159.98,96.0,2026-06-21
QUADFUTURE,408.75,-3.63,32.59,34.13,61.79,-5.03,97.6,124,3.75,2.09,42.41,-18.82,56.2,80.0,446.45,248.55,2026-06-21
TCPLPACK,3029.4,5.18,14.0,14.17,36.82,-1.96,96.7,123,-7.45,-8.17,29.76,-26.24,28.7,80.0,3115.5,2200.0,2026-06-21
EMBDL,62.14,-2.51,8.1,3.53,57.48,-15.27,59.7,124,-11.56,-21.55,30.03,-37.05,35.0,80.0,75.97,39.46,2026-06-21
SIMPLEXINF,274.85,-2.54,27.52,22.35,95.9,-2.54,97.5,122,-3.39,-6.87,66.57,-44.25,43.0,79.0,292.0,137.0,2026-06-21
PREMEXPLN,775.3,4.61,50.04,51.47,103.22,1.22,100.0,124,10.8,9.35,77.01,-27.05,56.2,80.0,798.9,378.4,2026-06-21
MMTC,74.55,-0.53,18.44,15.99,43.09,-1.95,97.6,124,2.85,2.09,42.48,-26.28,61.3,80.0,78.35,50.1,2026-06-21
RGL,111.33,1.11,2.17,4.3,29.18,-23.64,63.7,124,-9.94,-10.08,19.08,-32.62,10.0,80.0,147.9,85.0,2026-06-21
WABAG,1983.6,8.88,50.63,53.47,89.08,8.88,100.0,124,13.9,12.75,60.37,-16.52,67.5,80.0,2009.7,1033.0,2026-06-21
ZUARI,238.46,1.48,0.43,2.39,31.62,-29.31,59.7,124,-14.12,-12.3,20.79,-44.66,22.5,80.0,345.6,175.1,2026-06-21
RIIL,858.4,-0.42,15.79,14.23,38.1,-2.2,98.4,124,-0.58,2.37,36.01,-23.05,55.0,80.0,908.0,614.55,2026-06-21
SHK,140.07,1.2,-2.61,-2.95,24.68,-23.59,41.1,124,-12.98,-12.21,17.19,-36.79,16.2,80.0,185.75,111.98,2026-06-21
CMPDI,250.55,0.63,23.17,13.29,65.41,-3.08,96.4,56,,,,,,,263.65,150.16,2026-06-21
PGEL,560.5,-0.66,4.45,2.98,27.2,-11.12,58.1,124,-9.39,-10.05,11.82,-29.68,27.5,80.0,644.4,436.55,2026-06-21
ASHIANA,383.85,1.12,19.79,19.36,37.55,-1.35,98.4,124,12.14,13.37,26.56,-2.67,96.2,80.0,404.9,271.43,2026-06-21
VARROC,615.2,0.3,11.83,10.3,31.62,-3.17,92.7,123,-5.52,-5.7,26.05,-26.06,31.6,79.0,641.0,462.0,2026-06-21
HCC,27.02,-1.21,41.11,39.35,96.8,-1.21,99.2,124,7.95,8.28,80.53,-28.42,55.0,80.0,28.39,13.65,2026-06-21
ADFFOODS,306.85,0.41,42.25,46.09,94.34,0.41,100.0,124,17.51,17.42,75.92,-24.01,61.3,80.0,314.0,153.1,2026-06-21
ESAFSFB,36.33,13.46,37.62,34.61,82.93,13.46,100.0,123,-1.11,-1.74,57.55,-23.85,41.2,80.0,36.7,19.78,2026-06-21
AGI,731.15,1.26,22.31,22.07,56.05,-3.75,91.1,123,-8.68,-10.81,46.49,-35.61,36.2,80.0,774.5,465.0,2026-06-21
ABREL,1279.5,-3.04,-4.47,-1.89,16.86,-26.63,41.1,124,-9.39,-6.99,27.15,-36.4,33.8,80.0,1769.0,1080.1,2026-06-21
MARINE,258.45,-1.17,27.17,28.8,70.37,-3.9,96.8,124,10.25,16.18,52.42,-27.81,60.0,80.0,282.48,150.86,2026-06-21
AYE,164.77,1.05,32.19,26.58,82.94,-0.85,98.8,84,29.39,26.84,62.47,-0.62,96.0,25.0,173.0,88.22,2026-06-21
JAINREC,376.8,1.52,-7.99,-7.62,23.44,-34.07,13.7,124,5.87,6.71,48.01,-28.77,73.8,80.0,593.95,302.0,2026-06-21
IVALUE,272.62,3.0,12.26,13.1,28.23,-3.29,92.7,123,-3.29,1.85,23.94,-27.08,54.4,79.0,293.9,207.35,2026-06-21
GODAVARIB,294.05,0.03,1.65,1.34,22.73,-12.2,58.5,123,10.73,11.2,33.13,-8.39,79.7,79.0,353.0,234.55,2026-06-21
NETWEB,5060.9,-0.37,43.02,51.21,67.35,-0.37,99.2,124,18.04,14.48,56.28,-5.75,88.8,80.0,5244.0,3006.1,2026-06-21
NILE,1763.3,-0.19,1.48,2.05,8.09,-5.22,57.1,42,,,,,,,1933.0,1605.05,2026-06-21
CAPACITE,233.76,2.87,0.07,-0.44,29.66,-11.67,50.0,124,-4.38,-6.99,24.27,-30.41,35.0,80.0,274.0,180.0,2026-06-21
MUTHOOTMF,203.77,-1.79,15.37,13.39,40.09,-5.0,95.1,123,0.39,-2.16,40.09,-17.79,43.0,79.0,217.99,141.2,2026-06-21
KALPATARU,326.0,-0.17,0.17,-1.23,25.92,-15.36,41.5,123,-4.63,-4.51,14.43,-24.3,30.4,79.0,409.8,258.0,2026-06-21
HUBTOWN,195.04,-1.48,-7.38,-6.22,13.38,-24.57,12.9,124,-10.99,-6.65,9.33,-36.7,18.8,80.0,263.15,168.15,2026-06-21
MENONBE,175.43,3.41,40.98,43.81,70.9,-1.07,98.4,123,14.0,12.74,48.53,-6.84,83.5,79.0,183.0,101.5,2026-06-21
RML,1121.15,13.62,39.32,38.49,80.83,13.62,100.0,124,6.03,7.14,54.89,-20.97,72.5,80.0,1137.0,608.5,2026-06-21
JAICORPLTD,121.16,-0.02,7.36,5.75,36.5,-8.57,85.5,124,-5.72,-3.27,22.95,-32.85,43.8,80.0,139.29,88.0,2026-06-21
JAYBARMARU,169.55,-1.88,74.85,80.95,124.12,-1.88,99.2,123,12.32,8.56,101.6,-22.0,67.1,79.0,178.89,74.15,2026-06-21
GRMOVER,93.31,0.04,-39.33,-42.32,6.52,-45.47,5.6,124,-5.34,-0.94,5.38,-44.31,42.5,80.0,185.45,81.95,2026-06-21
BRIGADE,545.45,-1.65,-1.23,-1.62,14.58,-19.43,44.4,124,-10.31,-10.1,12.95,-27.36,22.5,80.0,678.75,450.75,2026-06-21
EDELWEISS,124.71,2.78,11.49,12.58,25.12,-2.26,96.8,124,3.28,3.65,20.46,-13.01,61.3,80.0,130.7,98.86,2026-06-21
PANSARI,301.25,-0.58,3.96,2.34,19.17,-6.55,68.9,122,-4.86,-5.31,13.46,-18.08,26.6,79.0,337.55,238.35,2026-06-21
GKENERGY,151.24,1.03,24.14,21.62,67.73,-6.72,91.1,123,-3.43,2.55,46.44,-39.99,53.2,79.0,166.32,87.2,2026-06-21
PARADEEP,136.22,1.47,7.18,7.95,32.01,-17.52,79.8,124,-8.23,-3.85,22.98,-34.17,41.2,80.0,170.5,99.7,2026-06-21
INNOVANA,316.0,-1.19,-15.47,-16.48,5.14,-27.74,2.5,122,-8.5,-11.71,17.31,-24.55,20.3,79.0,455.0,292.8,2026-06-21
GNFC,567.65,0.9,21.52,19.54,54.91,0.9,100.0,124,0.7,1.27,39.45,-25.83,56.2,80.0,580.75,365.0,2026-06-21
DENTA,292.0,5.13,7.92,9.06,30.1,-14.66,72.6,124,-8.66,-3.48,20.86,-36.46,43.8,80.0,356.85,222.0,2026-06-21
ATLANTAELE,1915.7,0.54,71.99,78.7,163.76,-10.96,92.7,123,67.26,77.25,149.97,-9.41,91.1,79.0,2152.6,707.6,2026-06-21
IZMO,1075.55,5.0,45.14,49.85,79.99,-0.68,99.2,123,-0.74,-9.41,54.51,-26.08,39.2,79.0,1123.3,569.35,2026-06-21
GVPIL,1052.55,5.0,134.89,128.48,282.82,-0.25,99.2,124,66.18,63.11,147.57,14.62,100.0,80.0,1076.0,270.9,2026-06-21
IDEAFORGE,931.45,1.27,83.27,101.73,150.56,-3.47,97.6,124,43.42,30.78,122.86,-21.03,67.5,80.0,992.25,366.0,2026-06-21
SEJALLTD,825.2,3.24,23.71,17.75,105.76,-7.22,86.3,124,-2.38,5.78,71.29,-53.54,53.8,80.0,930.0,381.0,2026-06-21
DEEDEV,703.05,-1.53,137.36,135.02,280.48,-4.83,96.7,123,87.43,101.71,168.32,11.57,100.0,80.0,760.0,183.0,2026-06-21
BHAGYANGR,388.05,2.81,104.58,130.69,190.41,2.81,100.0,124,51.84,41.87,166.1,-14.4,91.2,80.0,396.2,127.0,2026-06-21
CHEMBONDCH,204.23,3.12,32.77,33.59,92.23,0.85,100.0,123,8.37,8.31,59.57,-30.11,64.6,79.0,207.99,104.85,2026-06-21
RAJESHEXPO,97.51,5.0,-22.38,-20.34,27.61,-57.73,15.3,124,-31.71,-29.42,3.72,-61.95,1.2,80.0,237.88,72.63,2026-06-21
SICALLOG,95.91,-4.92,31.09,39.77,52.24,-4.92,92.6,122,-14.41,-25.08,57.07,-36.33,17.7,79.0,103.0,60.11,2026-06-21
VIDYAWIRES,107.32,0.6,77.31,102.09,139.18,-5.86,96.0,124,61.96,80.52,120.8,-2.41,95.7,69.0,117.35,44.06,2026-06-21
SUBEXLTD,11.46,-1.88,17.48,14.43,71.56,-4.58,90.3,124,-4.56,-1.97,44.93,-41.35,50.0,80.0,12.67,6.61,2026-06-21
GAYAPROJ,23.52,-4.89,61.52,76.44,103.99,-6.89,97.6,124,40.54,43.1,89.5,10.15,100.0,80.0,26.0,11.53,2026-06-21
NCLIND,191.88,-0.25,5.59,5.13,29.5,-8.4,78.9,123,-6.96,-7.31,13.0,-24.47,15.0,80.0,213.08,147.5,2026-06-21
VASCONEQ,36.31,-1.55,-3.47,-5.41,34.18,-24.12,41.1,124,-15.44,-13.57,16.71,-39.03,8.8,80.0,50.5,26.75,2026-06-21
SUNTECK,326.1,0.51,-5.81,-7.09,19.36,-24.42,38.7,124,-17.87,-20.22,5.98,-32.25,2.5,80.0,443.3,270.75,2026-06-21
ZUARIIND,267.35,-0.24,1.94,1.94,25.34,-17.97,62.6,123,-9.48,-5.96,17.06,-32.38,30.0,80.0,335.45,210.0,2026-06-21
SOTL,604.8,2.61,59.63,65.01,109.93,-0.97,98.4,124,12.23,4.8,79.17,-24.39,61.3,80.0,624.0,285.8,2026-06-21
PDSL,338.75,-2.31,9.6,12.08,33.44,-11.46,75.6,123,-10.47,-14.06,34.27,-32.59,19.0,79.0,405.0,246.05,2026-06-21
MTARTECH,8374.5,0.83,116.93,127.42,263.16,0.67,100.0,124,83.15,88.1,137.81,37.13,100.0,80.0,8714.0,2238.2,2026-06-21
PRECWIRE,408.25,-3.66,32.7,32.84,91.69,-10.68,81.5,124,41.87,37.48,89.08,13.44,100.0,80.0,467.5,209.76,2026-06-21
DECNGOLD,214.72,-0.49,52.1,54.16,84.4,-0.49,97.6,42,,,,,,,221.27,114.8,2026-06-21
KPIL,1398.7,2.25,18.62,18.84,37.38,2.15,100.0,123,6.22,7.87,30.6,-12.72,65.0,80.0,1409.9,1007.1,2026-06-21
SAPPHIRE,187.87,1.65,-1.1,1.63,24.9,-28.48,56.5,124,-15.78,-16.82,17.32,-41.39,16.2,80.0,265.4,139.91,2026-06-21
HFCL,209.61,5.0,147.05,191.71,243.9,5.0,100.0,124,71.25,65.02,199.86,-5.16,90.0,80.0,209.61,59.82,2026-06-21
MOL,50.29,0.14,-3.14,-3.89,36.88,-22.79,38.7,124,-12.29,-7.82,25.04,-41.97,22.5,80.0,66.35,36.5,2026-06-21
FRACTAL,962.8,-0.37,8.27,7.11,28.12,-12.6,73.8,84,19.69,20.71,38.14,4.48,100.0,25.0,1118.0,733.7,2026-06-21
MAXESTATES,452.6,-0.34,12.29,11.78,46.59,-1.72,91.1,123,-3.3,-2.38,25.11,-31.71,43.0,79.0,473.15,305.45,2026-06-21
KKCL,493.5,0.42,5.89,5.49,20.0,-7.36,86.9,122,-4.42,-5.49,16.12,-17.44,31.6,79.0,549.49,406.58,2026-06-21
BHARATWIRE,214.57,0.16,14.73,19.87,39.37,-15.13,71.0,124,15.02,23.95,47.09,-17.62,61.3,80.0,262.0,148.01,2026-06-21
SADHNANIQ,2.85,4.4,15.43,19.25,114.29,-64.55,71.8,124,-28.09,-60.2,95.21,-83.46,37.5,80.0,8.47,1.27,2026-06-21
GHCLTEXTIL,95.33,0.96,19.12,22.35,46.38,-4.23,92.7,123,13.48,14.74,36.65,-7.96,75.0,80.0,102.72,64.85,2026-06-21
NACLIND,193.8,15.6,27.31,21.43,67.17,2.5,100.0,124,2.24,0.28,43.76,-32.51,51.2,80.0,196.29,112.62,2026-06-21
COFORGE,1463.3,-1.33,6.97,6.2,36.26,-21.51,66.1,124,-14.2,-25.39,36.4,-42.34,30.0,80.0,1877.51,1008.1,2026-06-21
NUCLEUS,785.35,-1.43,-4.21,-2.21,12.93,-16.11,30.1,123,-10.14,-10.59,4.28,-21.09,3.8,80.0,999.85,690.0,2026-06-21
POKARNA,951.3,0.77,10.32,10.64,32.95,-14.69,88.7,124,1.37,1.39,29.87,-24.69,55.0,80.0,1146.2,692.6,2026-06-21
MUKKA,24.31,-0.98,6.17,5.37,31.48,-4.55,87.0,123,-2.52,-3.78,20.1,-22.54,39.2,79.0,26.5,18.27,2026-06-21
AJMERA,140.94,4.15,5.62,11.76,40.97,-29.65,67.7,124,-21.81,-17.96,29.87,-48.44,7.5,80.0,202.8,98.03,2026-06-21
FCL,43.52,0.16,72.9,83.75,126.2,-2.92,98.4,124,20.37,3.68,101.94,-22.98,62.5,80.0,45.7,19.1,2026-06-21
RANEHOLDIN,1688.3,2.06,35.39,33.63,70.19,2.06,100.0,124,-3.79,-12.89,58.38,-29.42,31.2,80.0,1795.0,981.0,2026-06-21
TBZ,188.88,-0.42,25.69,24.46,69.38,-3.56,97.6,124,-5.83,-12.6,50.32,-32.39,20.0,80.0,201.5,110.5,2026-06-21
ADVAIT,2397.0,-1.53,33.26,33.05,74.25,-1.56,97.1,102,32.91,34.77,57.69,8.27,100.0,44.0,2485.0,1351.0,2026-06-21
NAVKARCORP,104.98,0.71,9.56,8.1,40.67,-6.3,93.5,124,-0.73,-0.95,28.31,-24.28,45.0,80.0,117.3,74.05,2026-06-21
SUZLON,59.2,1.3,21.5,19.64,49.65,-0.12,99.2,124,5.42,11.82,42.22,-25.36,60.0,80.0,60.45,38.19,2026-06-21
NEPHROPLUS,733.75,1.44,33.15,34.58,63.36,-2.34,96.7,123,13.19,10.47,44.22,-0.22,96.8,63.0,769.75,446.0,2026-06-21
RAMCOSYS,557.2,-0.63,21.88,24.5,61.95,-7.63,83.9,124,-11.58,-19.76,41.17,-40.97,27.5,80.0,608.95,342.1,2026-06-21
PARACABLES,73.06,4.64,83.18,92.57,155.81,4.64,100.0,124,30.58,16.2,110.18,-28.87,62.5,80.0,74.34,28.3,2026-06-21
THEJO,1817.7,4.01,7.99,6.87,24.72,-3.47,90.2,122,-1.89,-1.78,16.84,-19.24,38.0,79.0,1927.0,1443.6,2026-06-21
AVL,629.9,2.02,25.43,26.6,41.81,2.02,100.0,123,4.54,6.14,37.61,-12.87,61.3,80.0,636.9,436.55,2026-06-21
BNAGROCHEM,282.0,-1.07,-0.58,-2.41,18.99,-25.0,38.1,42,,,,,,,394.8,224.0,2026-06-21
SPARC,238.09,-1.81,65.38,75.22,119.01,-1.81,97.6,124,23.0,11.77,110.48,-22.22,63.7,80.0,253.17,108.0,2026-06-21
MGL,1209.0,-0.14,11.83,11.16,33.09,-0.89,98.4,123,-1.7,-2.86,25.01,-20.91,41.8,79.0,1233.0,900.0,2026-06-21
MANAKCOAT,116.1,1.74,1.94,3.07,20.04,-15.08,56.1,123,-14.52,-15.94,9.36,-29.25,2.5,80.0,142.67,94.2,2026-06-21
HARSHA,431.05,-0.74,13.66,11.9,37.17,-1.75,96.7,123,1.94,3.22,28.36,-16.1,55.0,80.0,469.0,313.3,2026-06-21
EUROPRATIK,278.75,0.63,9.54,9.94,32.64,-10.81,85.4,123,-5.64,-0.51,31.24,-31.63,49.4,79.0,319.72,204.92,2026-06-21
TITAGARH,922.45,-1.09,21.44,18.63,60.47,-1.09,99.2,124,-1.28,-4.46,50.02,-36.66,37.5,80.0,971.0,568.7,2026-06-21
SPIC,70.66,-0.28,1.1,0.43,27.5,-15.93,53.7,123,-8.06,-4.89,18.34,-31.66,30.0,80.0,85.6,55.1,2026-06-21
RHETAN,29.46,4.84,11.74,13.39,21.74,-6.3,83.9,124,7.81,5.41,25.51,-5.22,82.5,80.0,32.41,24.0,2026-06-21
MADRASFERT,71.84,1.61,3.85,4.08,35.39,-13.52,68.9,122,-7.96,-8.43,18.43,-32.92,19.0,79.0,85.48,52.56,2026-06-21
EXICOM,172.53,2.6,59.63,56.0,126.24,2.6,100.0,124,15.93,12.9,95.04,-35.05,61.3,80.0,177.0,75.6,2026-06-21
ARFIN,98.88,-0.28,21.91,26.22,54.09,-0.89,97.5,122,20.97,23.51,33.56,0.53,100.0,79.0,106.2,63.5,2026-06-21
RAMRAT,407.15,-0.26,19.14,25.99,46.33,-13.48,78.9,123,21.57,18.39,59.31,-11.31,87.5,80.0,520.0,268.0,2026-06-21
ANUHPHR,77.6,-1.65,0.12,-0.01,15.82,-9.01,49.6,123,0.41,-0.59,15.95,-17.62,44.3,79.0,86.81,67.0,2026-06-21
INVPRECQ,724.55,12.01,17.2,17.76,25.9,6.39,100.0,42,,,,,,,759.9,551.0,2026-06-21
WELSPLSOL,58.03,-3.97,29.9,35.49,52.51,-3.97,92.7,41,,,,,,,63.25,36.25,2026-06-21
MANBA,132.35,0.76,10.81,12.58,31.68,-6.57,79.5,122,-12.29,-14.03,15.82,-27.06,12.7,79.0,144.02,98.0,2026-06-21
GLAXO,2332.0,2.9,-0.53,-0.66,10.88,-11.41,42.7,124,-4.28,-5.66,8.21,-13.88,26.2,80.0,2652.28,2088.1,2026-06-21
CCAVENUE,15.07,0.4,-0.49,0.5,14.6,-21.84,51.6,124,-12.9,-13.21,6.91,-27.62,3.8,80.0,19.43,12.92,2026-06-21
PATELENG,31.02,3.37,13.39,11.9,39.73,-1.34,97.6,124,-6.2,-5.56,24.48,-24.81,27.5,80.0,32.24,22.0,2026-06-21
NETWORK18,33.98,-1.62,-2.2,-1.29,23.47,-23.14,46.0,124,-14.74,-13.13,13.99,-35.78,8.8,80.0,44.6,27.38,2026-06-21
APTECHT,110.95,-2.45,26.02,25.6,64.67,-8.73,96.0,124,8.89,6.37,62.07,-24.42,58.8,80.0,128.48,66.31,2026-06-21
COROMANDEL,2015.2,-2.56,-2.74,-2.25,15.44,-15.99,39.5,124,-11.93,-11.8,5.45,-22.62,8.8,80.0,2489.19,1706.5,2026-06-21
SHILPAMED,551.35,1.05,51.36,63.45,106.5,-3.68,96.8,124,33.7,40.71,76.34,-8.64,82.5,80.0,589.0,259.5,2026-06-21
ZENTEC,1997.0,3.5,36.73,41.51,62.61,3.5,100.0,124,15.38,19.21,41.24,-7.95,85.0,80.0,2013.5,1223.0,2026-06-21
KIRLOSBROS,1933.6,1.6,20.15,19.85,44.4,1.6,100.0,124,2.78,2.99,23.84,-15.54,61.3,80.0,1965.0,1335.0,2026-06-21
AHLUCONT,838.8,1.83,1.84,1.85,27.99,-16.79,58.1,124,-8.6,-7.13,15.93,-34.99,37.5,80.0,1022.5,645.15,2026-06-21
HCLTECH,1131.7,-2.59,-16.55,-16.02,1.99,-33.32,3.2,124,-17.52,-16.86,-7.56,-29.28,0.0,80.0,1746.66,1089.5,2026-06-21
EXPLEOSOL,810.45,-2.69,-3.46,-3.92,25.28,-22.16,31.1,122,-9.3,-9.4,18.86,-33.41,35.4,79.0,1060.0,640.0,2026-06-21
GOLDIAM,474.6,-1.06,32.52,30.46,76.66,-5.08,96.8,124,8.7,2.26,64.59,-23.43,53.8,80.0,507.45,265.0,2026-06-21
NIITMTS,229.55,1.47,-25.11,-28.58,10.65,-47.47,16.3,123,-25.3,-25.37,-6.13,-38.94,0.0,80.0,443.9,203.3,2026-06-21
SOLEX,1103.8,-2.34,-0.22,-1.75,32.43,-23.8,45.5,123,4.33,18.19,45.54,-53.07,63.7,80.0,1475.0,795.45,2026-06-21
ASTEC,797.7,0.48,20.72,21.16,52.86,0.37,100.0,124,4.08,10.48,41.73,-32.7,60.0,80.0,850.0,513.4,2026-06-21
NAZARA,297.35,-1.21,12.3,10.09,36.62,-1.26,96.0,124,2.71,3.46,26.34,-19.56,61.3,80.0,314.0,215.7,2026-06-21
SINDHUTRAD,25.21,-1.06,10.15,7.6,40.68,-6.77,79.7,123,8.68,7.85,32.98,-14.56,84.8,79.0,28.2,17.64,2026-06-21
NRL,79.74,0.81,44.35,47.61,70.57,0.81,100.0,123,5.11,0.84,59.8,-17.65,53.2,79.0,80.9,45.1,2026-06-21
SBICARD,616.9,-1.29,-12.49,-11.29,8.56,-31.33,8.9,124,-17.54,-17.93,-9.83,-28.8,0.0,80.0,903.24,565.45,2026-06-21
ITDC,619.0,1.2,16.21,12.82,67.07,-7.61,95.1,123,1.77,3.37,45.63,-35.67,60.8,79.0,706.95,368.0,2026-06-21
LIKHITHA,243.21,-1.04,33.64,30.65,82.66,-1.04,99.2,124,17.98,27.76,76.43,-27.96,66.2,80.0,252.81,131.45,2026-06-21
MAYURUNIQ,826.25,-0.15,46.3,47.77,72.89,-0.15,98.4,122,18.89,9.38,65.31,-3.03,96.2,79.0,849.15,471.2,2026-06-21
CHAMBLFERT,484.2,0.45,7.74,7.44,17.45,-1.18,98.4,124,1.5,1.97,14.78,-11.31,65.0,80.0,497.8,399.75,2026-06-21
SKMEGGPROD,237.26,-0.71,30.59,33.08,62.46,-4.16,91.9,124,0.93,-5.43,65.26,-30.68,40.0,80.0,257.4,143.1,2026-06-21
LAXMIINDIA,110.07,-2.39,6.33,1.5,53.62,-20.62,57.7,123,0.83,17.43,43.0,-41.26,60.0,80.0,141.9,71.06,2026-06-21
PRESTIGE,1497.3,-1.99,6.16,6.65,32.92,-10.19,69.4,124,-9.18,-9.49,20.48,-29.2,18.8,80.0,1676.9,1090.0,2026-06-21
APOLLO,433.15,1.54,65.6,73.42,137.79,-1.28,97.6,124,26.28,22.13,118.07,-30.63,57.5,80.0,446.9,179.5,2026-06-21
VLSFINANCE,242.24,0.05,-2.26,1.2,16.57,-20.68,54.9,122,-14.3,-13.0,8.22,-30.5,7.6,79.0,308.0,205.0,2026-06-21
TIMKEN,3689.4,3.23,11.6,10.2,25.42,-1.62,98.4,123,10.5,10.09,18.86,0.38,100.0,80.0,3775.0,2890.8,2026-06-21
JSWHL,12578.0,-2.22,-14.97,-19.83,11.29,-38.88,22.6,124,-25.7,-25.08,-4.81,-42.69,0.0,80.0,21200.0,11250.0,2026-06-21
AWL,184.31,-3.72,-6.79,-6.2,7.53,-24.33,23.4,124,-10.9,-5.97,12.72,-30.59,22.5,80.0,246.51,170.3,2026-06-21
DHUNINV,843.0,-0.83,-8.44,-9.26,23.71,-37.31,27.0,122,-17.91,-14.94,9.92,-47.81,6.3,79.0,1360.0,667.1,2026-06-21
PYRAMID,175.41,0.06,11.24,10.6,30.46,-1.55,97.5,122,2.21,3.35,23.12,-17.25,55.7,79.0,188.38,131.8,2026-06-21
FOSECOIND,5258.5,1.28,9.3,9.85,21.57,-2.89,96.7,123,0.58,1.36,12.77,-8.46,59.5,79.0,5567.17,4278.61,2026-06-21
MCCHRLS-B,705.0,2.17,3.2,3.3,6.22,0.42,100.0,41,,,,,,,779.95,580.0,2026-06-21
ORISSAMINE,4118.2,-2.26,-0.81,-1.55,31.76,-20.22,43.5,124,-10.44,-8.17,22.12,-37.28,18.8,80.0,5285.9,3100.5,2026-06-21
KAYNES,3253.1,-3.91,-11.55,-12.53,8.4,-27.83,16.1,124,-6.47,-11.82,27.73,-34.78,31.2,80.0,4538.6,2995.0,2026-06-21
CUB,196.65,-0.86,-1.48,-2.36,13.26,-13.11,42.7,124,-6.54,-8.29,16.17,-19.77,18.8,80.0,243.07,169.84,2026-06-21
BORORENEW,598.25,0.51,21.93,18.33,58.69,0.51,100.0,124,-1.82,0.83,43.85,-29.4,51.2,80.0,610.3,374.4,2026-06-21
HSCL,671.05,-2.79,32.57,39.41,53.36,-4.29,93.5,124,18.54,18.59,55.27,-9.32,67.5,80.0,718.0,420.43,2026-06-21
SASKEN,2586.1,-2.33,87.76,97.73,157.73,-2.33,99.2,123,24.76,2.87,140.96,-28.5,53.8,80.0,2780.2,991.0,2026-06-21
SCHAEFFLER,4329.9,3.44,9.91,9.89,22.51,-0.58,99.2,124,5.68,4.86,21.41,-6.03,75.0,80.0,4445.0,3489.69,2026-06-21
KLBRENG-B,485.35,-0.86,-1.81,-1.81,4.7,-8.44,33.3,42,,,,,,,544.85,455.5,2026-06-21
BETA,1990.2,2.15,47.66,43.14,93.17,2.15,100.0,123,-0.98,-11.11,82.14,-38.75,34.2,79.0,2031.0,990.1,2026-06-21
INOXINDIA,1917.8,5.82,50.76,61.46,78.88,0.14,100.0,123,23.49,26.16,62.62,-3.7,88.8,80.0,1980.0,1066.92,2026-06-21
KAJARIACER,1170.4,0.54,15.13,17.41,32.45,-5.33,91.1,124,8.28,12.19,38.99,-19.07,68.8,80.0,1246.8,869.6,2026-06-21
