symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HFCL,223.08,4.84,129.75,139.1,266.0,-1.31,98.4,125,111.59,111.66,215.02,3.97,100.0,81.0,229.5,59.82,2026-07-16
MOL,46.7,-0.68,-6.9,-7.01,27.11,-23.69,17.6,125,-4.25,-4.43,32.55,-41.97,37.0,81.0,62.15,36.5,2026-07-16
FRACTAL,887.35,6.44,-0.17,-0.24,18.08,-19.45,49.0,102,15.36,14.92,38.14,-1.87,97.7,43.0,1118.0,733.7,2026-07-16
MAXESTATES,427.55,-0.87,6.14,5.55,38.48,-10.27,70.2,124,6.02,7.72,38.79,-31.71,65.0,80.0,492.0,305.45,2026-07-16
KKCL,501.4,1.52,6.81,6.24,21.92,-5.88,82.9,123,-0.92,-0.67,20.95,-17.44,47.5,80.0,549.49,406.58,2026-07-16
BHARATWIRE,206.85,0.07,8.34,4.43,34.35,-18.19,56.8,125,22.34,27.91,47.09,-17.62,81.5,81.0,262.0,148.01,2026-07-16
SADHNANIQ,2.69,1.89,16.54,12.08,102.26,-59.91,70.4,125,6.7,32.62,132.33,-83.46,59.3,81.0,6.96,1.27,2026-07-16
GHCLTEXTIL,112.33,4.04,34.29,31.72,72.48,1.45,100.0,124,21.54,23.61,52.98,-7.96,88.9,81.0,116.5,64.85,2026-07-16
NACLIND,222.96,3.4,42.17,38.33,92.32,-8.25,96.8,125,19.33,20.91,76.16,-24.89,72.8,81.0,245.0,112.62,2026-07-16
COFORGE,1533.2,-0.08,13.88,11.34,42.77,-11.28,82.4,125,-0.46,2.15,36.4,-40.97,51.9,81.0,1759.0,1008.1,2026-07-16
NUCLEUS,762.35,-0.05,-3.09,-2.14,11.47,-15.34,36.3,124,-7.45,-8.37,4.88,-21.09,9.9,81.0,983.33,678.6,2026-07-16
POKARNA,1003.2,-1.56,12.74,13.09,40.2,-11.41,78.4,125,4.79,7.78,29.87,-24.69,61.7,81.0,1146.2,692.6,2026-07-16
MUKKA,23.33,-0.55,1.75,0.95,26.18,-8.4,55.6,124,2.94,1.84,28.83,-22.54,61.3,80.0,26.5,18.27,2026-07-16
AJMERA,135.55,0.11,5.81,7.55,35.58,-26.75,72.8,125,-9.27,-10.67,37.92,-48.44,29.6,81.0,200.0,98.03,2026-07-16
FCL,38.94,9.11,45.99,63.61,102.39,-14.25,82.4,125,39.9,33.44,118.21,-22.98,81.5,81.0,47.18,19.1,2026-07-16
RANEHOLDIN,1748.6,-0.28,36.33,38.21,76.27,-2.5,96.0,125,13.63,13.95,76.26,-29.42,53.1,81.0,1837.7,981.0,2026-07-16
TBZ,262.09,0.82,70.4,72.45,135.04,0.82,100.0,125,10.81,-6.87,84.45,-32.39,42.0,81.0,274.99,110.5,2026-07-16
ADVAIT,2119.2,-0.61,14.27,11.28,54.06,-13.52,76.7,120,31.02,29.99,57.69,8.27,100.0,62.0,2485.0,1351.0,2026-07-16
NAVKARCORP,116.09,5.78,19.68,18.86,55.55,2.53,100.0,125,7.19,4.47,43.94,-24.28,66.7,81.0,120.95,74.05,2026-07-16
SUZLON,52.42,-0.1,6.54,1.75,32.51,-11.62,50.4,125,16.98,17.96,48.89,-25.36,81.5,81.0,60.45,38.19,2026-07-16
NEPHROPLUS,636.45,-1.55,9.97,12.17,32.59,-15.29,72.6,124,15.63,13.13,44.6,-0.22,97.5,80.0,769.75,472.6,2026-07-16
RAMCOSYS,815.45,-0.15,72.82,82.0,137.01,-7.98,94.4,125,16.8,-1.26,143.0,-40.97,49.4,81.0,967.5,342.1,2026-07-16
PARACABLES,65.32,0.18,52.32,66.97,128.71,-11.88,77.6,125,56.08,57.65,141.67,-28.87,84.0,81.0,75.7,28.3,2026-07-16
THEJO,1866.2,-0.18,9.62,8.37,28.05,-4.09,91.1,123,2.22,-0.95,31.65,-19.24,48.8,80.0,2036.5,1443.6,2026-07-16
AVL,630.9,-0.72,21.25,23.12,42.03,-5.63,87.1,124,14.24,10.23,41.15,-7.45,82.7,81.0,705.0,436.55,2026-07-16
BNAGROCHEM,276.3,-1.88,-2.66,-3.15,16.58,-26.52,27.1,59,,,,,,,394.8,224.0,2026-07-16
SPARC,251.04,1.3,62.58,75.5,130.93,-9.56,95.2,125,45.46,37.78,118.96,-22.22,85.2,81.0,289.0,108.0,2026-07-16
MGL,1106.4,-1.5,1.64,1.06,21.8,-11.17,57.3,124,3.32,2.98,37.11,-20.91,60.0,80.0,1252.0,900.0,2026-07-16
MANAKCOAT,119.56,-7.42,6.77,7.57,23.61,-10.56,74.2,124,-8.77,-13.61,22.98,-29.25,22.2,81.0,137.37,94.2,2026-07-16
HARSHA,424.65,1.94,10.75,8.54,35.62,-2.86,91.1,124,8.5,7.25,33.56,-16.1,76.5,81.0,467.32,312.18,2026-07-16
EUROPRATIK,305.1,-2.13,20.12,20.09,45.18,-2.71,94.4,124,6.9,7.68,40.6,-30.05,71.2,80.0,333.0,204.92,2026-07-16
TITAGARH,879.1,2.38,15.16,12.71,52.93,-5.74,90.4,125,10.13,6.57,54.72,-36.66,59.3,81.0,971.0,568.7,2026-07-16
SPIC,67.12,0.57,-1.96,-3.5,21.11,-15.76,25.8,124,-1.18,-0.01,22.0,-31.66,49.4,81.0,80.79,55.1,2026-07-16
RHETAN,30.15,11.13,12.92,14.55,24.43,-4.1,91.2,125,8.15,7.36,25.51,-5.22,84.0,81.0,32.41,24.0,2026-07-16
MADRASFERT,70.18,4.37,3.21,2.11,32.27,-12.1,71.5,123,-1.91,-3.49,27.06,-32.92,41.2,80.0,81.89,52.56,2026-07-16
EXICOM,164.26,0.74,45.66,46.2,115.39,-7.72,88.8,125,38.46,25.8,124.01,-35.05,82.7,81.0,182.9,75.6,2026-07-16
ARFIN,86.56,0.22,3.24,0.45,23.76,-13.24,52.8,123,18.39,20.06,33.56,-8.09,95.0,80.0,106.2,67.99,2026-07-16
RAMRAT,419.15,-0.01,17.95,15.42,50.64,-10.93,76.6,124,27.17,30.54,59.31,-11.31,90.1,81.0,520.0,268.0,2026-07-16
ANUHPHR,80.13,0.31,3.3,2.8,19.6,-6.04,74.2,124,2.68,1.41,21.24,-17.62,61.3,80.0,86.81,67.0,2026-07-16
INVPRECQ,815.6,0.98,23.25,29.5,41.72,-5.14,89.8,59,,,,,,,872.0,551.0,2026-07-16
WELSPLSOL,53.64,0.9,13.83,20.43,40.97,-11.24,75.9,58,,,,,,,63.25,36.25,2026-07-16
MANBA,135.92,0.64,14.07,15.58,35.23,-2.32,90.2,123,-3.13,-11.31,36.66,-27.06,35.0,80.0,142.91,98.0,2026-07-16
GLAXO,2483.7,0.82,5.92,5.5,18.09,-5.65,88.8,125,-2.71,-2.94,10.06,-13.88,40.7,81.0,2652.28,2088.1,2026-07-16
CCAVENUE,17.77,-0.28,17.11,18.47,35.13,-7.83,88.8,125,-6.28,-9.44,25.3,-27.62,25.9,81.0,19.43,12.92,2026-07-16
PATELENG,30.99,1.24,11.31,10.96,39.59,-11.28,86.4,125,5.16,-0.21,57.34,-24.81,49.4,81.0,35.95,22.0,2026-07-16
NETWORK18,31.76,-0.63,-5.23,-4.25,15.41,-22.39,25.6,125,-8.2,-8.06,16.81,-35.78,23.5,81.0,41.77,27.38,2026-07-16
APTECHT,96.88,-1.51,7.89,5.82,43.79,-20.3,60.0,125,20.67,25.52,62.07,-24.42,80.2,81.0,128.48,66.31,2026-07-16
COROMANDEL,2054.1,-0.75,1.01,1.88,17.79,-13.24,60.0,125,-9.66,-10.89,8.62,-22.62,18.5,81.0,2396.67,1704.84,2026-07-16
SHILPAMED,645.75,3.44,63.88,58.14,141.85,2.47,100.0,125,46.85,49.29,76.34,-5.46,96.3,81.0,650.0,259.5,2026-07-16
ZENTEC,1823.1,1.13,19.88,18.91,48.45,-8.71,91.2,125,21.54,21.72,44.51,-7.95,93.8,81.0,2024.0,1223.0,2026-07-16
KIRLOSBROS,1925.5,-0.23,16.73,18.76,43.79,-7.13,91.2,125,10.56,8.72,53.34,-15.54,77.8,81.0,2189.2,1335.0,2026-07-16
AHLUCONT,869.5,3.04,7.15,5.61,32.68,-4.44,79.2,125,0.35,2.5,32.91,-34.99,59.3,81.0,960.0,645.15,2026-07-16
HCLTECH,1168.0,0.11,-9.51,-10.19,12.94,-31.18,28.8,125,-17.74,-17.26,-7.56,-29.28,0.0,81.0,1746.66,1030.0,2026-07-16
EXPLEOSOL,800.95,-0.27,-2.21,-2.97,23.81,-16.1,31.7,123,-0.25,4.93,24.65,-33.41,57.5,80.0,999.0,640.0,2026-07-16
GOLDIAM,357.45,-0.57,28.8,24.28,77.41,-5.44,93.6,125,22.9,22.05,68.49,-23.43,75.3,81.0,393.65,198.75,2026-07-16
NIITMTS,236.77,-1.67,-16.73,-21.63,14.13,-43.59,25.8,124,-25.19,-23.83,-9.98,-38.94,0.0,81.0,423.95,203.3,2026-07-16
SOLEX,995.0,-0.18,-7.86,-6.54,19.38,-28.75,26.6,124,13.57,19.31,45.54,-35.48,76.5,81.0,1464.0,795.45,2026-07-16
ASTEC,682.7,0.04,2.91,2.14,30.82,-14.42,54.4,125,13.78,20.59,48.99,-28.3,81.5,81.0,850.0,513.4,2026-07-16
NAZARA,310.1,2.02,14.69,13.94,42.48,0.91,100.0,125,7.68,5.24,38.09,-19.56,63.0,81.0,315.0,215.7,2026-07-16
SINDHUTRAD,25.07,-0.67,5.73,3.11,39.9,-9.36,63.7,124,10.09,9.6,32.98,-14.56,85.0,80.0,28.64,17.64,2026-07-16
NRL,110.11,0.39,88.91,103.49,135.53,0.39,100.0,124,27.32,6.46,103.75,-17.65,75.0,80.0,114.0,45.1,2026-07-16
SBICARD,640.35,0.23,-4.82,-4.27,12.69,-25.09,40.8,125,-15.83,-17.2,-3.9,-28.8,0.0,81.0,859.04,565.45,2026-07-16
ITDC,793.9,16.16,47.25,44.54,114.28,9.04,100.0,124,14.64,11.51,70.21,-35.67,82.5,80.0,820.0,368.0,2026-07-16
LIKHITHA,240.95,-0.88,27.52,21.69,80.96,-10.92,84.8,125,31.76,31.85,92.37,-27.96,86.4,81.0,272.0,131.45,2026-07-16
MAYURUNIQ,812.35,-0.79,34.14,41.57,68.66,-8.08,87.0,123,30.24,20.65,74.13,-3.03,96.2,80.0,907.0,474.0,2026-07-16
CHAMBLFERT,453.75,-0.1,0.83,0.32,10.07,-7.4,54.4,125,2.7,2.57,17.68,-11.31,67.9,81.0,497.8,399.75,2026-07-16
SKMEGGPROD,334.25,-5.11,75.81,86.16,128.88,-7.38,98.4,125,24.99,8.27,108.46,-30.68,61.7,81.0,372.0,143.1,2026-07-16
LAXMIINDIA,106.67,0.19,4.9,1.81,48.88,-23.08,54.0,124,13.39,20.14,46.81,-41.26,77.8,81.0,141.9,71.06,2026-07-16
PRESTIGE,1686.0,-0.45,19.33,19.99,49.67,-2.72,96.8,125,2.19,-1.64,45.32,-29.2,40.7,81.0,1741.5,1090.0,2026-07-16
APOLLO,404.75,-0.28,46.36,43.07,122.19,-10.07,78.4,125,51.09,51.24,133.17,-30.63,79.0,81.0,466.5,179.5,2026-07-16
VLSFINANCE,252.25,-0.86,3.69,5.35,21.39,-11.01,64.2,123,-6.17,-9.67,23.97,-27.73,30.0,80.0,289.05,205.0,2026-07-16
TIMKEN,3176.0,0.99,-5.73,-7.46,7.97,-15.69,20.2,124,9.19,10.08,21.61,-11.07,91.4,81.0,3925.0,2890.8,2026-07-16
JSWHL,11165.0,-0.42,-19.4,-13.77,0.36,-39.45,0.8,125,-22.27,-24.27,6.8,-42.69,8.6,81.0,18655.0,11090.0,2026-07-16
AWL,188.94,-0.17,-1.55,-0.96,10.23,-13.58,41.6,125,-4.02,-1.32,12.72,-27.45,43.2,81.0,224.33,170.3,2026-07-16
DHUNINV,947.65,-1.95,6.98,7.56,39.06,-16.81,65.0,123,-8.21,-9.41,25.11,-47.81,28.7,80.0,1171.2,667.1,2026-07-16
PYRAMID,165.04,0.26,4.22,3.86,22.74,-7.37,67.5,123,8.0,10.54,27.96,-17.25,77.5,80.0,188.38,131.8,2026-07-16
FOSECOIND,5134.0,-0.02,5.78,6.21,18.69,-5.19,77.4,124,3.5,3.73,15.89,-7.97,72.5,80.0,5567.17,4278.61,2026-07-16
MCCHRLS-B,704.0,-0.47,2.17,2.03,6.07,-1.74,86.2,58,,,,,,,779.95,580.0,2026-07-16
ORISSAMINE,3734.9,0.0,-7.33,-8.45,19.5,-22.82,16.8,125,-3.46,-2.89,28.35,-37.28,39.5,81.0,4945.0,3100.5,2026-07-16
KAYNES,3337.2,1.48,-6.72,-7.36,11.2,-25.96,32.8,125,-4.69,-10.96,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-16
CUB,220.21,-0.49,10.45,10.48,26.83,-3.98,92.8,125,-2.25,-6.24,22.31,-19.77,34.6,81.0,243.07,169.84,2026-07-16
BORORENEW,620.5,-2.22,24.11,22.24,64.59,-4.78,94.4,125,13.2,9.1,60.52,-29.4,72.8,81.0,669.9,374.4,2026-07-16
HSCL,681.55,1.51,29.07,39.15,55.76,-2.79,95.2,125,28.23,32.46,55.27,-9.32,81.5,81.0,718.0,420.43,2026-07-16
SASKEN,2000.2,-1.18,38.34,52.76,99.34,-24.46,73.4,124,45.36,47.55,140.96,-28.5,75.3,81.0,2780.2,991.0,2026-07-16
SCHAEFFLER,4119.3,-0.48,3.21,1.91,16.55,-5.41,66.4,125,5.97,5.57,21.41,-6.03,79.0,81.0,4445.0,3489.69,2026-07-16
KLBRENG-B,452.4,-1.05,-7.66,-7.51,-0.15,-14.66,0.0,59,,,,,,,544.85,440.0,2026-07-16
BETA,2305.0,-0.23,65.29,65.54,123.72,-2.61,97.6,124,21.38,9.95,101.11,-34.08,56.2,80.0,2424.3,990.1,2026-07-16
INOXINDIA,1964.4,6.08,44.1,37.83,83.23,-3.75,96.0,124,34.92,33.18,75.71,2.39,100.0,81.0,2099.0,1066.92,2026-07-16
KAJARIACER,1237.0,0.2,18.64,16.43,39.99,0.05,100.0,125,15.31,15.96,38.99,-15.06,90.1,81.0,1271.5,869.6,2026-07-16
KOLTEPATIL,387.35,1.03,8.12,6.39,30.91,-3.5,91.1,123,4.1,7.0,23.18,-25.52,77.5,80.0,408.0,292.25,2026-07-16
