symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RIIL,710.75,-0.57,-5.75,-5.92,14.35,-19.03,13.4,127,6.51,1.74,36.01,-9.79,60.0,85.0,908.0,614.55,2026-09-13
SHK,141.22,-1.64,1.59,1.85,25.71,-18.69,54.8,126,5.17,8.84,35.19,-26.19,59.5,84.0,177.06,111.98,2026-09-13
CMPDI,215.23,-1.62,-3.15,-8.82,43.29,-21.79,23.3,116,25.92,21.66,77.9,-8.97,81.8,55.0,281.32,148.9,2026-09-13
PGEL,545.0,0.55,1.39,-1.0,23.68,-13.58,46.5,127,7.88,12.77,33.89,-26.37,75.3,85.0,643.95,436.55,2026-09-13
ASHIANA,346.75,-0.33,-2.42,-5.03,23.97,-12.45,28.6,126,12.84,13.66,41.56,-4.39,86.9,84.0,435.9,276.7,2026-09-13
VARROC,872.0,-1.4,43.5,45.24,86.94,-1.4,98.4,125,28.76,27.24,57.83,-2.25,97.6,84.0,896.0,461.06,2026-09-13
HCC,22.73,-0.35,8.34,3.13,65.55,-18.33,60.6,127,24.75,11.66,95.57,-11.93,74.1,85.0,28.5,13.65,2026-09-13
ADFFOODS,269.55,-1.64,6.62,-0.04,71.1,-15.69,49.2,126,31.99,26.74,93.49,-7.58,79.8,84.0,346.19,152.76,2026-09-13
ESAFSFB,39.61,-1.93,30.21,28.81,99.45,-11.41,78.7,127,38.15,48.04,68.68,-2.16,95.3,85.0,44.99,19.78,2026-09-13
AGI,762.65,-1.98,20.77,14.99,62.77,-4.21,95.2,126,23.1,22.53,54.72,-4.44,96.4,84.0,806.8,465.0,2026-09-13
ABREL,1281.6,-4.17,-3.57,-6.7,17.26,-19.32,29.9,127,5.54,6.21,24.42,-12.44,70.6,85.0,1595.22,1078.22,2026-09-13
MARINE,419.15,2.59,69.48,67.82,176.5,-3.04,96.0,126,43.88,40.23,86.91,4.81,100.0,84.0,449.67,150.75,2026-09-13
AYE,179.46,0.76,24.59,11.4,99.25,-5.11,92.9,127,35.47,27.55,100.83,-0.62,98.8,85.0,197.29,88.22,2026-09-13
JAINREC,284.7,-2.32,-22.12,-21.85,2.85,-50.18,4.7,127,-19.63,-21.67,22.59,-48.18,10.6,85.0,593.95,272.55,2026-09-13
IVALUE,223.35,-1.44,-12.83,-13.01,5.06,-28.68,4.8,126,11.43,8.84,30.89,-4.62,91.8,85.0,321.45,207.35,2026-09-13
GODAVARIB,233.65,-0.92,-16.64,-16.81,-0.3,-30.23,0.0,126,-10.18,-13.33,16.76,-24.38,10.6,85.0,353.0,230.82,2026-09-13
NETWEB,5027.0,0.27,19.73,16.89,62.91,-10.25,83.3,126,26.63,25.33,65.54,3.21,100.0,84.0,5813.0,3041.4,2026-09-13
CAPACITE,191.98,-2.18,-15.12,-14.61,6.49,-28.15,1.6,126,-2.14,-6.2,26.62,-15.81,29.8,84.0,287.0,180.0,2026-09-13
MUTHOOTMF,196.48,0.18,1.28,-2.14,35.07,-23.19,47.6,126,21.17,17.63,47.14,-7.43,92.9,85.0,262.77,141.2,2026-09-13
KALPATARU,266.25,-0.43,-11.6,-11.15,2.84,-30.87,0.8,126,-5.67,-8.55,17.54,-25.46,34.1,85.0,409.8,258.0,2026-09-13
HUBTOWN,181.21,-1.1,-8.45,-9.68,5.34,-20.03,8.7,126,-3.05,-4.51,20.69,-22.69,31.0,84.0,228.99,168.15,2026-09-13
MENONBE,297.5,-1.38,86.36,85.67,192.48,-7.44,96.0,125,59.27,56.07,133.83,18.06,100.0,84.0,323.95,100.88,2026-09-13
RML,1360.0,-3.47,45.68,47.76,122.52,-3.47,97.6,126,37.34,27.42,86.43,4.35,100.0,84.0,1440.0,599.85,2026-09-13
JAICORPLTD,95.73,-1.15,-11.16,-12.08,7.85,-21.3,2.4,126,0.05,-3.68,28.71,-16.37,45.2,84.0,125.35,88.0,2026-09-13
JAYBARMARU,116.58,-0.81,-0.23,-6.59,54.94,-41.15,40.8,125,52.72,52.28,126.54,-22.0,86.9,84.0,205.89,73.75,2026-09-13
GRMOVER,84.45,-3.46,-25.82,-13.96,-0.98,-50.54,0.0,126,-33.39,-42.27,3.76,-48.05,7.1,84.0,180.78,81.95,2026-09-13
BRIGADE,638.65,-1.92,16.86,17.52,34.63,-10.34,88.9,126,6.76,1.25,46.76,-11.28,52.4,84.0,735.0,449.2,2026-09-13
EDELWEISS,132.43,-2.08,14.11,13.6,34.34,-3.53,96.9,127,6.62,3.92,29.66,-13.01,70.6,85.0,139.35,97.93,2026-09-13
PANSARI,281.5,-3.92,-5.83,-5.12,11.35,-22.94,30.4,125,9.76,9.06,33.11,-18.08,78.6,84.0,388.9,238.35,2026-09-13
GKENERGY,127.85,-0.12,1.33,-1.24,42.37,-15.52,42.1,126,16.66,8.92,57.0,-10.57,82.4,85.0,154.27,86.85,2026-09-13
PARADEEP,155.96,-0.73,18.77,17.26,48.23,-5.05,92.1,126,16.89,18.8,31.69,-0.93,95.2,84.0,166.5,104.75,2026-09-13
INNOVANA,327.0,5.72,-3.67,-1.45,9.71,-19.33,38.4,125,-12.64,-13.56,1.54,-24.55,3.6,84.0,436.85,290.0,2026-09-13
GNFC,562.4,-1.46,16.47,15.12,59.15,-4.36,89.8,127,17.7,14.89,51.65,2.65,100.0,85.0,596.93,351.99,2026-09-13
DENTA,287.75,0.1,1.13,1.21,28.03,-21.0,58.3,127,15.95,13.18,49.34,-6.22,91.8,85.0,372.0,223.0,2026-09-13
ATLANTAELE,1777.8,-1.53,11.4,4.89,81.45,-17.37,64.3,126,37.04,29.38,136.51,-14.85,67.1,85.0,2152.6,961.35,2026-09-13
IZMO,906.8,0.73,8.77,4.33,47.23,-19.32,54.4,125,30.12,40.12,65.55,-19.28,83.3,84.0,1175.4,615.9,2026-09-13
GVPIL,652.65,-0.28,-0.05,-7.43,71.52,-37.56,36.2,127,53.99,55.93,153.65,-29.12,80.0,85.0,1073.74,380.51,2026-09-13
IDEAFORGE,733.95,-1.28,7.75,-9.65,97.43,-23.94,27.8,126,62.7,82.79,124.11,-19.66,81.0,84.0,992.25,366.0,2026-09-13
SEJALLTD,646.3,-3.82,-4.58,-10.6,61.15,-26.94,15.9,126,18.44,10.76,87.07,-15.85,59.5,84.0,887.4,381.0,2026-09-13
DEEDEV,639.35,-2.16,26.99,1.17,155.94,-13.46,54.3,127,79.99,85.94,171.08,-5.26,92.9,85.0,760.0,241.35,2026-09-13
BHAGYANGR,422.55,-2.23,51.37,25.03,210.49,-2.23,97.6,126,81.95,85.27,213.59,12.1,100.0,84.0,432.3,135.0,2026-09-13
CHEMBONDCH,262.2,4.98,38.44,33.05,148.05,-7.8,87.3,126,48.53,45.86,104.94,12.78,100.0,85.0,290.0,104.32,2026-09-13
RAJESHEXPO,78.3,-1.32,-17.52,-15.69,3.42,-39.16,6.3,127,-18.92,-24.36,26.68,-37.5,16.5,85.0,132.95,72.63,2026-09-13
SICALLOG,98.0,-0.48,22.39,13.04,55.56,-16.52,70.6,126,39.8,44.61,82.44,-14.37,87.1,85.0,122.5,60.11,2026-09-13
VIDYAWIRES,88.25,-2.17,6.63,-2.02,75.97,-22.59,35.4,127,43.49,39.1,120.8,-23.24,75.3,85.0,117.35,50.0,2026-09-13
SUBEXLTD,20.8,5.26,87.49,84.98,211.38,5.26,100.0,126,41.42,39.52,97.91,0.4,100.0,84.0,21.0,6.61,2026-09-13
GAYAPROJ,26.03,4.96,36.66,29.66,104.96,3.05,100.0,126,32.75,28.8,89.5,0.39,100.0,84.0,26.04,12.68,2026-09-13
NCLIND,175.05,-0.6,-0.54,-0.51,19.48,-9.6,46.0,126,3.37,2.01,31.07,-11.11,69.0,84.0,197.75,145.84,2026-09-13
VASCONEQ,30.08,-0.23,-10.36,-9.63,11.16,-28.36,4.8,126,-6.36,-9.31,25.87,-24.08,21.4,84.0,43.5,26.75,2026-09-13
SUNTECK,288.0,-0.62,-6.91,-6.37,5.42,-19.52,10.3,126,-6.04,-2.94,15.56,-29.65,41.7,84.0,382.4,270.75,2026-09-13
ZUARIIND,273.15,0.98,6.59,5.22,28.53,-4.01,92.1,126,4.65,3.11,26.37,-7.42,67.9,84.0,295.91,209.23,2026-09-13
SOTL,716.25,2.75,50.91,32.76,150.43,-7.73,95.3,127,56.79,63.34,86.11,10.9,100.0,85.0,850.1,283.72,2026-09-13
PDSL,348.2,-0.0,9.14,9.25,37.81,-8.91,58.4,125,19.26,22.95,39.65,-8.22,88.1,84.0,416.56,244.91,2026-09-13
MTARTECH,7312.5,0.1,23.73,7.17,116.85,-12.68,77.0,126,52.95,40.66,145.97,-15.54,76.2,84.0,8714.0,3309.0,2026-09-13
PRECWIRE,462.55,-0.45,19.48,15.94,63.61,-8.83,92.1,126,18.62,19.21,51.16,-16.05,78.6,84.0,524.9,277.32,2026-09-13
KPIL,1435.7,0.26,13.11,11.54,42.15,0.26,100.0,126,13.35,11.06,41.41,0.16,100.0,84.0,1468.0,999.1,2026-09-13
SAPPHIRE,225.74,0.73,21.2,23.99,50.07,-9.64,83.3,126,11.24,8.93,37.11,-17.59,76.2,84.0,258.78,139.91,2026-09-13
HFCL,233.69,0.16,63.9,23.66,251.47,-7.07,92.1,127,112.68,117.1,215.02,11.84,100.0,85.0,256.7,66.2,2026-09-13
MOL,62.52,-0.05,22.08,23.83,70.17,-7.41,91.3,126,9.99,6.02,38.5,-12.72,69.0,84.0,68.8,36.5,2026-09-13
FRACTAL,764.45,-0.29,-12.71,-11.26,0.66,-30.6,0.8,127,0.57,0.52,38.14,-26.69,51.8,85.0,1118.0,743.35,2026-09-13
MAXESTATES,560.45,0.13,33.64,33.51,81.52,0.13,100.0,126,14.45,15.04,38.79,-4.42,82.4,85.0,579.0,305.45,2026-09-13
KKCL,494.9,-1.36,3.66,1.56,20.34,-9.44,56.0,125,6.5,9.54,20.95,-17.44,76.2,84.0,568.05,406.58,2026-09-13
BHARATWIRE,172.48,-0.42,-12.8,-14.97,12.03,-31.78,16.7,126,7.21,15.94,39.72,-23.93,52.4,84.0,262.0,148.01,2026-09-13
SADHNANIQ,2.84,-0.7,19.74,8.81,113.53,-14.46,75.4,126,39.68,28.54,132.33,5.49,100.0,84.0,3.32,1.27,2026-09-13
GHCLTEXTIL,130.76,-1.34,35.17,37.26,100.78,-6.9,92.9,126,32.6,32.04,52.98,7.67,100.0,84.0,144.59,64.85,2026-09-13
NACLIND,157.62,-1.17,-6.83,-6.52,35.96,-35.14,18.1,127,23.62,21.59,76.16,-6.08,92.9,85.0,245.0,114.1,2026-09-13
COFORGE,1846.5,0.73,29.5,28.83,72.74,-8.34,89.0,127,28.12,29.79,54.24,-3.19,98.8,85.0,2021.2,1003.45,2026-09-13
NUCLEUS,696.45,-0.66,-7.36,-7.21,1.83,-18.17,4.8,126,-4.64,-4.85,4.88,-13.7,16.7,84.0,882.18,678.6,2026-09-13
POKARNA,804.15,3.04,-10.54,-10.11,3.18,-28.94,4.0,126,4.45,5.59,27.94,-23.16,69.0,84.0,1142.59,753.35,2026-09-13
MUKKA,32.17,5.23,36.44,37.01,73.99,0.06,100.0,126,8.5,4.25,48.57,-7.65,65.9,85.0,33.22,18.27,2026-09-13
AJMERA,116.75,-1.68,-4.12,-4.38,16.77,-17.16,19.8,126,3.23,-0.08,37.92,-18.02,50.0,84.0,146.0,98.03,2026-09-13
FCL,57.72,-1.69,77.88,49.84,200.31,-1.69,97.6,127,63.03,64.58,118.21,12.98,100.0,85.0,62.4,19.08,2026-09-13
RANEHOLDIN,1696.2,-0.5,24.21,15.34,75.47,-7.05,81.9,127,38.85,37.57,76.26,8.28,100.0,85.0,1846.13,955.96,2026-09-13
TBZ,526.3,5.0,192.58,186.88,375.21,-5.22,98.4,126,69.04,71.74,229.61,-17.16,89.3,84.0,583.05,109.75,2026-09-13
ADVAIT,2065.0,0.46,0.85,-1.4,37.22,-15.65,39.4,127,18.5,15.14,57.69,-10.36,89.4,85.0,2482.58,1478.56,2026-09-13
NAVKARCORP,93.58,-0.29,-4.67,-5.45,25.39,-19.5,13.5,126,8.88,4.23,43.94,-8.29,73.8,84.0,120.95,74.05,2026-09-13
SUZLON,44.12,-0.23,-12.02,-16.07,11.53,-25.61,12.6,127,10.08,6.7,48.89,-19.9,54.1,85.0,60.45,39.1,2026-09-13
NEPHROPLUS,765.35,2.42,22.32,17.06,52.76,1.87,100.0,126,18.46,15.88,44.6,-0.54,97.6,85.0,781.5,489.85,2026-09-13
RAMCOSYS,594.55,-2.63,16.18,7.64,72.81,-32.91,69.8,126,46.91,41.07,143.0,-26.38,92.9,84.0,967.5,342.1,2026-09-13
PARACABLES,64.87,-1.25,23.72,2.89,127.14,-12.49,61.4,127,61.48,65.36,141.67,-12.54,89.4,85.0,75.7,28.3,2026-09-13
THEJO,2192.6,-0.22,22.54,20.77,50.8,-1.17,97.6,125,14.04,14.97,47.68,-9.68,78.6,84.0,2281.2,1440.19,2026-09-13
AVL,616.45,2.14,10.24,8.88,39.07,-7.6,69.3,127,19.85,15.23,41.15,6.35,100.0,85.0,703.5,435.62,2026-09-13
SPARC,196.01,-0.46,8.91,-2.28,80.31,-29.38,41.7,127,50.52,55.86,118.96,-17.45,83.5,85.0,289.0,108.0,2026-09-13
MGL,1084.3,-1.5,0.79,-0.41,21.3,-11.53,45.6,125,4.58,2.05,37.11,-10.78,64.3,84.0,1232.04,885.65,2026-09-13
MANAKCOAT,128.53,3.34,14.96,15.3,32.94,-0.43,98.4,126,7.47,11.9,26.83,-20.79,70.2,84.0,133.28,94.16,2026-09-13
HARSHA,445.0,-0.49,11.46,9.73,42.12,-4.67,93.7,126,12.61,10.11,33.56,-2.78,96.4,84.0,470.95,312.18,2026-09-13
EUROPRATIK,245.7,-0.83,-7.69,-8.05,16.92,-23.97,18.3,126,13.51,11.38,40.6,-10.1,89.4,85.0,333.0,207.62,2026-09-13
TITAGARH,842.15,-1.98,6.36,1.25,46.5,-9.7,63.0,127,17.36,11.68,54.72,-3.33,90.6,85.0,971.0,568.7,2026-09-13
SPIC,69.0,-0.43,2.02,1.11,24.5,-7.07,58.7,126,2.75,0.6,22.0,-9.62,56.0,84.0,76.44,55.1,2026-09-13
RHETAN,24.01,-4.99,-9.57,-10.18,25.64,-28.88,11.8,127,3.28,8.17,27.8,-37.28,68.2,85.0,34.87,19.1,2026-09-13
MADRASFERT,61.83,-1.23,-7.07,-7.83,16.53,-14.23,8.8,125,2.65,-0.84,27.06,-9.57,45.2,84.0,74.68,52.56,2026-09-13
EXICOM,182.28,3.14,37.24,18.97,139.02,-1.11,99.2,127,50.16,43.54,124.01,1.29,100.0,85.0,189.17,75.6,2026-09-13
ARFIN,85.98,-2.37,-2.16,-3.05,17.31,-13.82,31.7,126,6.25,1.37,33.56,-14.72,51.8,85.0,106.2,72.0,2026-09-13
RAMRAT,532.4,-0.81,31.26,27.4,85.26,-10.05,93.7,127,23.43,24.71,47.53,-4.84,96.5,85.0,602.45,281.17,2026-09-13
ANUHPHR,94.86,4.0,22.27,22.16,44.27,-1.94,98.4,126,3.53,0.88,29.93,-5.73,56.5,85.0,99.5,65.75,2026-09-13
MANBA,132.47,0.75,9.32,5.23,32.05,-9.33,77.0,126,14.4,17.03,36.66,-15.5,82.4,85.0,153.71,97.82,2026-09-13
GLAXO,2828.4,-0.44,16.29,18.96,34.48,-8.95,86.5,126,8.27,6.19,40.55,-13.88,71.4,84.0,3120.7,2088.1,2026-09-13
CCAVENUE,16.29,6.05,8.42,8.49,23.88,-10.54,77.8,126,6.81,11.97,26.95,-26.82,73.8,84.0,18.75,12.92,2026-09-13
PATELENG,26.61,-0.97,-4.78,-4.86,19.86,-23.82,25.4,126,9.84,5.58,57.34,-9.49,72.6,84.0,35.95,22.0,2026-09-13
NETWORK18,26.64,-0.71,-14.36,-14.53,-0.71,-26.73,0.0,127,-6.28,-9.21,16.81,-20.85,22.4,85.0,37.35,26.35,2026-09-13
APTECHT,88.2,0.81,-5.61,-6.93,30.91,-27.44,17.3,127,13.18,2.2,62.07,-23.08,57.6,85.0,128.48,66.31,2026-09-13
COROMANDEL,1929.0,-1.68,-2.1,-3.48,10.61,-10.39,31.5,127,-0.45,1.58,14.3,-21.41,60.0,85.0,2195.76,1704.84,2026-09-13
SHILPAMED,961.15,2.26,84.5,75.52,207.91,-0.31,99.2,127,62.78,63.33,90.15,41.16,100.0,85.0,980.1,308.11,2026-09-13
ZENTEC,1722.6,-1.56,2.96,0.17,34.75,-13.7,51.6,126,17.77,19.89,44.51,-3.92,91.7,84.0,2042.63,1264.34,2026-09-13
KIRLOSBROS,1784.0,-1.89,2.2,1.08,33.73,-13.63,50.8,126,15.18,11.83,53.34,-2.23,96.4,84.0,2180.91,1329.94,2026-09-13
AHLUCONT,601.0,1.47,-22.91,-26.2,1.47,-32.66,3.2,126,0.37,1.08,32.91,-24.7,54.8,84.0,905.0,582.65,2026-09-13
HCLTECH,1206.1,-0.07,-2.03,-2.02,17.81,-15.23,45.7,127,-2.83,-11.45,23.13,-22.18,43.5,85.0,1432.57,1019.59,2026-09-13
EXPLEOSOL,889.5,0.64,19.95,22.5,56.49,-3.63,94.4,126,11.46,12.01,29.63,-4.9,90.6,85.0,945.9,562.35,2026-09-13
GOLDIAM,325.0,-0.85,5.6,-0.53,61.3,-15.38,48.4,126,28.35,23.53,68.49,-9.5,95.2,84.0,398.2,198.75,2026-09-13
NIITMTS,229.84,2.31,-7.06,-2.49,12.34,-32.07,31.7,126,-17.68,-22.71,13.92,-38.94,22.6,84.0,342.23,200.5,2026-09-13
SOLEX,698.6,-0.94,-31.61,-32.22,-0.94,-49.97,0.0,126,-7.31,-22.15,45.54,-42.98,42.9,84.0,1464.0,651.2,2026-09-13
ASTEC,699.8,-2.24,5.57,2.54,34.1,-12.27,59.8,127,5.18,4.59,48.99,-28.62,50.6,85.0,850.0,513.4,2026-09-13
NAZARA,370.3,-1.16,27.47,26.03,70.14,-1.16,96.8,126,21.45,22.62,38.09,4.73,100.0,84.0,380.0,215.7,2026-09-13
SINDHUTRAD,23.99,0.76,-1.65,-2.08,15.23,-13.27,39.2,125,4.36,4.97,25.73,-12.43,75.0,84.0,28.64,20.11,2026-09-13
NRL,133.06,-1.32,83.92,74.64,184.62,-1.32,99.2,125,74.96,83.14,126.36,-2.77,96.4,84.0,138.0,45.1,2026-09-13
SBICARD,655.2,-1.67,2.48,2.12,15.3,-8.43,69.8,126,-5.61,-5.41,17.25,-22.03,36.9,84.0,733.0,565.45,2026-09-13
ITDC,690.85,3.95,17.51,13.86,86.46,-12.98,76.8,125,24.95,22.03,70.21,-3.82,97.6,84.0,822.0,368.0,2026-09-13
LIKHITHA,217.07,1.57,2.99,-1.69,63.03,-19.75,45.2,126,23.49,9.45,92.37,-10.28,85.7,84.0,272.0,131.45,2026-09-13
MAYURUNIQ,740.05,-2.18,9.39,-0.27,51.22,-15.61,48.0,125,34.42,39.25,74.13,-8.58,91.7,84.0,899.99,483.38,2026-09-13
CHAMBLFERT,418.8,0.25,-5.46,-5.83,2.76,-13.38,9.5,126,1.5,0.45,17.68,-11.82,53.6,84.0,491.19,394.44,2026-09-13
SKMEGGPROD,241.3,-2.17,12.22,0.99,63.69,-32.8,53.5,127,49.2,47.83,108.46,-0.91,98.8,85.0,370.12,145.36,2026-09-13
LAXMIINDIA,129.07,0.93,16.38,12.51,80.14,-7.31,79.5,127,17.22,17.1,46.81,-10.63,88.2,85.0,143.0,71.06,2026-09-13
PRESTIGE,1498.0,-2.95,2.82,0.17,33.15,-13.46,50.4,127,15.62,16.14,45.32,-12.12,84.7,85.0,1739.31,1088.63,2026-09-13
APOLLO,422.25,2.19,29.2,9.18,131.8,-6.18,91.3,127,54.78,46.85,133.17,-13.16,87.1,85.0,466.5,179.5,2026-09-13
VLSFINANCE,244.0,-0.28,1.24,0.73,17.42,-9.75,54.4,125,5.57,7.21,23.97,-12.91,77.4,84.0,277.0,205.0,2026-09-13
TIMKEN,3302.4,0.16,-1.91,-3.19,7.55,-12.26,40.2,127,-1.87,-6.38,21.61,-16.36,42.4,85.0,3921.83,3005.57,2026-09-13
JSWHL,11449.0,0.04,-6.64,-6.81,7.45,-31.34,20.6,126,-12.71,-10.74,6.8,-28.77,8.3,84.0,17144.0,10530.0,2026-09-13
AWL,185.02,-0.37,-2.25,-2.45,7.94,-12.25,27.8,126,1.04,1.21,12.72,-8.67,59.5,84.0,214.89,170.3,2026-09-13
DHUNINV,995.0,0.35,13.5,13.98,46.46,-10.83,91.2,125,6.61,8.35,31.91,-15.88,59.5,84.0,1151.75,665.04,2026-09-13
PYRAMID,157.74,2.37,-2.87,-3.23,17.69,-19.24,25.6,125,7.19,7.52,27.96,-7.82,71.4,84.0,198.05,131.37,2026-09-13
FOSECOIND,6194.5,0.01,21.39,21.95,38.35,-3.69,96.0,125,9.78,9.38,33.3,-7.97,88.1,84.0,6580.0,4447.77,2026-09-13
ORISSAMINE,3955.2,-2.93,-1.32,-2.78,26.55,-20.95,34.9,126,5.66,5.46,28.35,-14.68,70.2,84.0,5199.0,3100.5,2026-09-13
KAYNES,3505.0,0.17,-1.2,-1.57,16.79,-22.24,46.8,126,-6.57,-11.5,27.4,-27.06,25.0,84.0,4538.6,2995.0,2026-09-13
CUB,227.32,0.38,12.96,13.27,32.15,-4.68,91.3,127,10.04,12.88,29.94,-14.14,82.4,85.0,248.85,168.26,2026-09-13
BORORENEW,495.65,-1.3,-4.88,-5.6,31.47,-23.94,18.9,127,18.57,13.08,60.52,-8.99,85.9,85.0,669.9,374.4,2026-09-13
HSCL,664.9,0.17,8.95,1.5,51.96,-16.98,59.1,127,31.99,32.08,58.32,-3.74,94.1,85.0,819.5,420.43,2026-09-13
SASKEN,1783.6,0.34,7.66,-5.01,79.02,-32.16,37.3,126,52.06,48.26,140.96,-17.99,84.5,84.0,2760.49,983.97,2026-09-13
SCHAEFFLER,3950.5,0.26,-2.72,-3.08,7.46,-9.29,15.9,126,1.45,0.36,11.81,-6.03,51.2,84.0,4445.0,3660.68,2026-09-13
BETA,2118.5,1.57,27.63,15.41,98.4,-20.6,60.8,125,59.98,63.19,101.11,6.81,100.0,84.0,2807.9,1050.0,2026-09-13
INOXINDIA,2246.6,-2.14,37.19,23.96,97.91,-2.14,98.4,127,39.31,34.17,75.71,15.54,100.0,85.0,2339.5,1115.66,2026-09-13
KAJARIACER,1226.4,-1.41,8.32,3.3,37.97,-2.75,82.7,127,13.83,13.56,32.18,-1.5,96.5,85.0,1275.0,870.0,2026-09-13
KOLTEPATIL,436.85,-3.17,15.37,15.63,47.63,-15.44,81.6,125,13.59,14.03,41.92,-6.59,92.9,84.0,554.6,292.25,2026-09-13
ZENSARTECH,425.25,-0.5,-13.45,-14.51,2.42,-27.72,2.4,127,-8.26,-8.92,5.32,-21.55,16.5,85.0,596.51,412.97,2026-09-13
COSMOFIRST,874.9,-0.65,13.8,13.16,49.29,-9.32,73.0,126,21.65,23.26,38.58,2.29,100.0,84.0,996.0,576.85,2026-09-13
ROUTE,493.55,-1.44,-3.42,-3.75,20.1,-16.88,18.3,126,6.55,4.52,24.88,-6.97,69.0,84.0,642.7,406.12,2026-09-13
KEC,406.4,-1.71,-17.93,-18.5,3.36,-32.87,3.1,127,-12.36,-14.02,5.89,-22.66,3.5,85.0,609.9,389.15,2026-09-13
MASTEK,1626.3,1.01,-0.74,-1.2,22.2,-15.03,45.7,127,6.12,5.97,18.92,-9.35,87.1,85.0,1929.33,1322.97,2026-09-13
