symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GKENERGY,136.69,0.4,12.49,9.54,51.59,-10.05,72.4,123,16.64,13.95,57.0,-39.99,84.0,81.0,154.9,87.2,2026-07-28
PARADEEP,134.64,-1.05,7.46,6.7,30.48,-8.15,76.6,124,5.66,6.01,30.8,-30.03,69.5,82.0,149.2,99.7,2026-07-28
INNOVANA,347.55,0.93,-2.69,-3.7,15.64,-20.52,39.8,123,-8.16,-11.33,17.31,-24.55,22.2,81.0,450.0,292.8,2026-07-28
GNFC,513.95,2.17,8.2,6.5,40.25,-11.62,79.8,124,12.25,10.82,51.65,-20.76,86.6,82.0,616.0,365.0,2026-07-28
DENTA,333.85,-0.83,22.09,24.57,48.74,-5.44,90.3,124,9.25,8.8,49.34,-29.13,74.4,82.0,364.5,222.0,2026-07-28
ATLANTAELE,1614.3,1.54,24.71,1.54,122.26,-24.97,51.2,123,73.14,77.08,149.97,-11.09,96.3,81.0,2152.6,707.6,2026-07-28
IZMO,1104.0,-0.05,40.56,49.29,84.75,-1.78,97.6,123,20.16,19.49,65.55,-22.06,70.4,81.0,1175.4,569.35,2026-07-28
GVPIL,779.85,-2.6,40.33,31.12,183.63,-26.09,65.3,124,84.92,86.05,153.65,14.62,100.0,82.0,1084.0,270.9,2026-07-28
IDEAFORGE,860.25,-1.19,50.89,42.05,131.41,-10.85,83.1,124,75.15,87.94,124.11,-17.43,89.0,82.0,992.25,366.0,2026-07-28
SEJALLTD,772.45,2.52,17.43,9.06,92.61,-12.68,79.8,124,21.92,20.58,87.07,-53.54,81.7,82.0,887.4,381.0,2026-07-28
DEEDEV,682.65,4.47,83.9,59.47,269.44,-7.59,87.1,124,110.08,118.44,171.08,37.98,100.0,82.0,760.0,183.0,2026-07-28
BHAGYANGR,426.7,3.85,91.64,58.06,213.54,-1.19,99.2,124,87.96,88.36,213.59,-12.81,93.9,82.0,432.3,135.0,2026-07-28
CHEMBONDCH,240.62,-2.76,44.59,48.5,127.64,-9.49,91.1,123,35.49,26.22,104.94,-21.54,92.6,81.0,278.39,104.32,2026-07-28
RAJESHEXPO,88.46,-0.53,-19.97,-19.27,15.77,-53.44,12.9,124,-21.5,-25.21,26.68,-54.66,15.9,82.0,192.4,72.63,2026-07-28
SICALLOG,101.92,5.0,38.57,48.27,61.78,1.04,100.0,123,8.55,-0.17,57.07,-31.3,49.4,81.0,103.37,60.11,2026-07-28
VIDYAWIRES,91.3,3.12,31.77,4.49,101.72,-19.91,62.1,124,70.92,83.33,120.8,4.34,100.0,82.0,117.35,44.06,2026-07-28
SUBEXLTD,12.31,-2.15,23.62,21.52,84.28,-9.02,90.3,124,19.38,17.1,73.95,-34.04,80.5,82.0,13.97,6.61,2026-07-28
GAYAPROJ,20.21,-2.51,22.59,12.03,67.02,-19.99,69.4,124,46.37,48.34,89.5,3.57,100.0,82.0,26.0,12.1,2026-07-28
NCLIND,185.59,0.5,3.08,1.74,25.25,-5.23,69.4,124,-0.23,-2.65,31.07,-21.21,43.9,82.0,200.0,147.5,2026-07-28
VASCONEQ,32.53,0.62,-8.32,-6.35,20.21,-27.94,18.5,124,-7.05,-10.16,25.87,-32.59,22.0,82.0,46.3,26.75,2026-07-28
SUNTECK,310.75,1.47,-5.68,-3.87,13.74,-25.85,30.6,124,-12.35,-15.15,15.56,-29.65,20.7,82.0,421.75,270.75,2026-07-28
ZUARIIND,255.6,-0.54,-0.06,-0.84,19.83,-9.47,43.5,124,0.22,0.47,26.37,-29.48,52.4,82.0,287.4,210.0,2026-07-28
SOTL,649.35,0.56,58.33,73.17,125.39,0.56,100.0,124,36.23,21.35,80.76,-18.59,89.0,82.0,666.6,285.8,2026-07-28
PDSL,357.5,1.56,15.83,18.83,41.49,-6.04,87.8,123,4.64,1.4,39.65,-25.44,50.6,81.0,416.56,244.91,2026-07-28
MTARTECH,5754.5,-0.87,18.05,2.49,127.56,-31.29,51.6,124,89.2,98.29,145.97,8.51,100.0,82.0,8714.0,2390.0,2026-07-28
PRECWIRE,373.95,0.39,8.05,-0.12,66.33,-18.18,50.0,124,38.0,37.07,89.08,-7.83,91.5,82.0,467.5,210.25,2026-07-28
DECNGOLD,197.0,1.27,24.46,18.14,69.19,-13.41,76.1,67,,,,,,,235.0,114.8,2026-07-28
KPIL,1298.4,-0.12,7.35,4.73,28.55,-9.09,78.2,124,13.46,12.54,41.41,-9.61,93.9,82.0,1467.84,999.1,2026-07-28
SAPPHIRE,187.09,4.45,2.68,3.07,24.38,-17.56,72.6,124,-3.83,-2.26,24.26,-41.39,47.6,82.0,228.9,139.91,2026-07-28
HFCL,192.54,-2.19,83.8,72.74,215.9,-14.82,76.6,124,120.72,121.29,215.02,4.06,100.0,82.0,229.5,59.82,2026-07-28
MOL,55.61,2.11,11.9,11.3,51.36,-7.5,87.1,124,-1.28,-2.85,32.55,-34.17,41.5,82.0,61.5,36.5,2026-07-28
FRACTAL,809.3,2.87,-8.73,-8.69,7.69,-26.53,18.2,110,12.01,11.85,38.14,-16.96,86.3,51.0,1118.0,733.7,2026-07-28
MAXESTATES,395.45,2.14,-1.83,-2.33,28.08,-17.01,38.2,123,8.14,8.04,38.79,-27.76,70.4,81.0,492.0,305.45,2026-07-28
KKCL,501.95,-0.07,6.48,5.92,22.05,-5.78,80.5,123,0.61,2.31,20.95,-17.44,56.8,81.0,549.49,406.58,2026-07-28
BHARATWIRE,202.91,4.97,5.07,0.47,31.79,-19.74,51.6,124,22.19,27.86,47.09,-14.1,81.7,82.0,262.0,148.01,2026-07-28
SADHNANIQ,2.69,-1.82,20.81,12.55,102.26,-56.05,73.4,124,15.1,31.15,132.33,-80.36,68.3,82.0,6.34,1.27,2026-07-28
GHCLTEXTIL,116.15,0.28,34.94,31.47,78.35,-0.94,99.2,124,24.53,26.67,52.98,-4.63,96.3,82.0,120.9,64.85,2026-07-28
NACLIND,193.1,-1.88,21.98,19.78,66.57,-20.54,79.8,124,23.04,23.1,76.16,-19.66,81.7,82.0,245.0,112.62,2026-07-28
COFORGE,1528.4,2.94,14.46,11.07,42.32,-10.73,87.9,124,4.61,15.61,36.4,-31.73,61.0,82.0,1759.0,1008.1,2026-07-28
NUCLEUS,731.5,0.96,-5.99,-5.35,6.96,-18.76,8.9,124,-6.54,-6.35,4.88,-15.33,9.8,82.0,983.33,678.6,2026-07-28
POKARNA,933.3,0.73,2.99,4.14,28.36,-17.53,66.9,124,4.98,7.36,29.87,-24.69,64.6,82.0,1145.49,692.17,2026-07-28
MUKKA,22.62,-1.39,-1.8,-2.54,22.34,-11.19,29.3,123,3.83,1.74,28.83,-15.24,60.5,81.0,26.5,18.27,2026-07-28
AJMERA,126.18,2.95,0.23,0.69,26.21,-19.01,54.0,124,-5.25,-8.23,37.92,-45.34,35.4,82.0,160.9,98.03,2026-07-28
FCL,40.22,1.59,45.57,64.23,109.04,-11.43,87.1,124,47.75,61.19,118.21,-15.45,90.2,82.0,47.18,19.1,2026-07-28
RANEHOLDIN,1762.7,1.4,35.06,35.63,77.69,-1.71,98.4,124,20.88,16.15,76.26,-29.42,62.2,82.0,1837.7,981.0,2026-07-28
TBZ,280.22,8.24,78.36,84.65,151.3,5.08,100.0,124,20.12,16.75,87.21,-25.14,51.2,82.0,283.0,110.5,2026-07-28
ADVAIT,2314.8,2.77,22.27,17.27,68.28,-5.54,92.7,124,28.91,27.14,57.69,8.04,100.0,70.0,2485.0,1351.0,2026-07-28
NAVKARCORP,104.17,1.98,7.1,6.59,39.58,-10.39,77.4,124,8.52,4.62,43.94,-19.59,69.5,82.0,120.95,74.05,2026-07-28
SUZLON,53.15,1.66,7.3,0.82,34.35,-10.39,56.5,124,18.56,17.93,48.89,-22.51,84.1,82.0,60.45,38.19,2026-07-28
NEPHROPLUS,681.65,1.27,15.58,17.43,36.06,-9.27,91.1,123,16.13,13.31,44.6,-0.22,97.5,81.0,769.75,489.85,2026-07-28
RAMCOSYS,639.9,-9.99,31.79,40.01,85.99,-27.79,81.5,124,27.46,2.76,143.0,-35.99,58.5,82.0,967.5,342.1,2026-07-28
PARACABLES,62.9,2.04,40.6,57.8,120.24,-15.15,67.7,124,62.81,67.91,141.67,-19.46,92.7,82.0,75.7,28.3,2026-07-28
THEJO,1921.2,1.18,12.6,11.56,31.82,-1.26,98.4,123,3.52,1.94,31.65,-14.75,58.0,81.0,2036.5,1443.6,2026-07-28
AVL,623.95,2.11,17.95,19.34,40.47,-6.67,80.6,124,16.84,11.99,41.15,-6.19,91.5,82.0,705.0,436.55,2026-07-28
BNAGROCHEM,274.95,0.02,-2.81,-3.19,16.01,-26.87,26.9,67,,,,,,,394.8,224.0,2026-07-28
SPARC,214.91,-0.61,34.49,45.04,97.69,-22.57,73.4,124,51.44,56.7,118.96,-10.49,93.9,82.0,289.0,108.0,2026-07-28
MGL,1098.0,1.95,0.72,0.18,20.87,-11.84,51.2,123,4.31,2.97,37.11,-16.07,60.5,81.0,1252.0,900.0,2026-07-28
MANAKCOAT,126.11,0.07,12.84,13.46,30.39,-2.35,93.5,124,-5.2,-10.31,22.98,-24.04,31.7,82.0,130.96,94.2,2026-07-28
HARSHA,405.75,0.02,5.25,3.37,29.58,-7.19,73.4,124,9.94,7.34,33.56,-14.46,85.4,82.0,467.32,312.18,2026-07-28
EUROPRATIK,314.6,4.29,22.62,22.96,49.7,0.27,100.0,123,10.94,10.65,40.6,-28.47,80.2,81.0,333.0,204.92,2026-07-28
TITAGARH,816.1,-0.41,6.54,4.5,41.97,-12.49,60.5,124,13.52,11.47,54.72,-31.72,68.3,82.0,971.0,568.7,2026-07-28
SPIC,66.15,1.86,-2.54,-4.31,19.36,-10.91,21.0,124,0.3,-0.09,22.0,-27.39,48.8,82.0,76.44,55.1,2026-07-28
RHETAN,29.05,2.47,8.17,10.23,19.89,-7.6,79.0,124,8.67,8.69,25.51,-5.22,82.9,82.0,33.01,24.0,2026-07-28
MADRASFERT,66.55,0.3,-1.4,-2.92,25.42,-12.62,24.4,123,-0.04,-1.57,27.06,-26.84,42.0,81.0,77.45,52.56,2026-07-28
EXICOM,165.2,3.06,42.68,44.15,116.63,-7.2,87.1,124,44.67,44.29,124.01,-28.64,91.5,82.0,182.9,75.6,2026-07-28
ARFIN,91.17,-0.89,8.0,4.83,30.35,-8.62,65.0,123,16.22,19.43,33.56,-11.56,85.2,81.0,106.2,67.99,2026-07-28
RAMRAT,425.3,2.7,17.52,10.44,50.52,-9.09,86.3,124,28.11,30.36,59.31,-2.27,96.3,82.0,516.91,279.43,2026-07-28
ANUHPHR,80.68,2.04,3.43,2.66,20.42,-5.39,77.2,123,3.25,1.26,21.24,-9.36,60.5,81.0,86.81,67.0,2026-07-28
INVPRECQ,971.0,-0.9,42.47,53.64,68.72,-0.9,98.5,67,,,,,,,999.0,551.0,2026-07-28
WELSPLSOL,51.69,0.76,8.3,1.11,35.85,-14.46,56.1,66,,,,,,,63.25,36.25,2026-07-28
MANBA,146.37,5.9,22.67,24.46,45.63,4.68,100.0,123,1.54,-4.27,36.66,-26.97,44.4,81.0,151.0,98.0,2026-07-28
GLAXO,2551.2,1.47,8.16,7.86,21.3,-3.08,93.5,124,-1.55,-0.01,10.06,-13.88,50.0,82.0,2652.28,2088.1,2026-07-28
CCAVENUE,16.73,2.39,9.63,11.5,27.22,-13.23,71.8,124,-3.25,-5.53,25.3,-27.62,35.4,82.0,19.43,12.92,2026-07-28
PATELENG,27.98,-0.14,0.29,-0.07,26.04,-19.9,49.2,124,7.22,0.66,57.34,-16.33,57.3,82.0,35.95,22.0,2026-07-28
NETWORK18,28.85,0.8,-12.3,-11.68,4.83,-28.25,4.0,124,-7.2,-8.36,16.81,-30.99,23.2,82.0,40.95,27.38,2026-07-28
APTECHT,91.66,0.34,1.04,-2.01,36.04,-24.6,46.0,124,21.96,25.43,62.07,-17.85,81.7,82.0,128.48,66.31,2026-07-28
COROMANDEL,2003.8,1.16,-0.67,-0.47,14.9,-15.37,42.7,124,-8.13,-9.32,8.62,-21.41,20.7,82.0,2396.67,1704.84,2026-07-28
SHILPAMED,620.6,2.38,49.28,48.17,131.27,-3.89,93.5,124,50.92,50.42,76.34,16.67,100.0,82.0,650.0,259.5,2026-07-28
ZENTEC,1688.2,-4.55,8.42,6.17,31.99,-15.46,65.3,124,21.95,21.71,44.51,-1.83,97.6,82.0,2024.0,1260.0,2026-07-28
KIRLOSBROS,1833.5,-0.14,10.15,12.08,37.44,-11.23,77.4,124,11.95,8.96,53.34,-13.21,86.6,82.0,2180.91,1329.94,2026-07-28
AHLUCONT,830.65,0.36,2.73,1.44,26.75,-8.71,58.1,124,2.59,2.78,32.91,-30.73,62.2,82.0,929.95,645.15,2026-07-28
HCLTECH,1295.9,1.96,3.36,5.01,26.58,-22.86,58.9,124,-16.49,-16.62,6.71,-29.28,3.7,82.0,1729.01,1019.59,2026-07-28
EXPLEOSOL,812.0,1.3,-0.05,-1.2,25.52,-14.94,41.5,123,2.26,4.75,24.65,-27.02,58.0,81.0,999.0,640.0,2026-07-28
GOLDIAM,355.75,1.79,24.97,21.73,76.56,-5.89,91.9,124,26.04,22.22,68.49,-19.33,84.1,82.0,393.65,198.75,2026-07-28
NIITMTS,233.57,1.47,-15.24,-19.37,12.59,-41.15,25.0,124,-24.79,-24.1,-9.98,-38.94,0.0,82.0,410.55,203.3,2026-07-28
SOLEX,939.6,0.17,-12.36,-10.43,12.73,-32.72,15.3,124,13.35,18.82,45.54,-29.43,75.6,82.0,1464.0,795.45,2026-07-28
ASTEC,664.6,0.83,-0.44,-2.33,27.35,-16.69,43.5,124,14.79,20.49,48.99,-23.43,80.5,82.0,850.0,513.4,2026-07-28
NAZARA,303.4,0.36,11.39,10.49,39.4,-2.16,88.7,124,9.03,8.32,38.09,-19.56,68.3,82.0,315.0,215.7,2026-07-28
SINDHUTRAD,24.81,1.47,2.25,0.24,34.69,-10.3,50.4,123,9.59,8.15,32.98,-14.56,85.2,81.0,28.64,17.64,2026-07-28
NRL,103.1,-1.81,70.5,88.28,120.53,-6.37,91.9,123,37.54,25.54,103.75,-15.01,84.0,81.0,114.0,45.1,2026-07-28
SBICARD,645.0,4.24,-2.56,-0.03,13.51,-18.91,49.2,124,-14.41,-15.13,-3.83,-28.8,0.0,82.0,797.71,565.45,2026-07-28
ITDC,735.15,-0.31,33.89,32.58,98.42,-7.4,93.5,123,19.2,16.63,70.21,-33.17,91.4,81.0,822.0,368.0,2026-07-28
LIKHITHA,230.3,1.63,19.09,9.88,72.96,-14.86,70.2,124,33.44,31.44,92.37,-10.56,92.7,82.0,272.0,131.45,2026-07-28
MAYURUNIQ,817.65,3.68,30.83,39.55,65.78,-7.48,87.0,123,33.44,38.32,74.13,-3.03,97.5,81.0,907.0,487.15,2026-07-28
CHAMBLFERT,439.7,2.02,-2.41,-2.99,6.66,-10.27,27.4,124,3.2,2.48,17.68,-7.92,68.3,82.0,497.8,399.75,2026-07-28
SKMEGGPROD,318.8,-1.83,62.01,75.05,118.3,-11.67,91.9,124,35.24,24.41,108.46,-25.75,70.7,82.0,372.0,143.1,2026-07-28
LAXMIINDIA,128.52,-0.46,25.22,20.55,79.37,-7.32,92.7,124,16.68,20.08,46.81,-37.48,82.9,82.0,141.9,71.06,2026-07-28
PRESTIGE,1644.6,3.25,15.6,17.03,45.99,-5.11,89.5,124,6.25,0.19,45.32,-29.03,50.0,82.0,1741.5,1090.0,2026-07-28
APOLLO,392.95,-0.34,37.57,32.76,115.72,-12.69,67.7,124,56.39,51.83,133.17,-28.58,87.8,82.0,466.5,179.5,2026-07-28
VLSFINANCE,254.35,0.34,5.03,6.23,22.4,-8.66,69.9,123,-3.21,-7.98,23.97,-27.73,39.5,81.0,281.45,205.0,2026-07-28
TIMKEN,3126.9,-0.0,-7.4,-8.89,6.3,-16.99,9.7,124,7.41,9.0,21.61,-15.41,81.7,82.0,3925.0,2890.8,2026-07-28
JSWHL,10999.0,1.23,-18.05,-13.3,3.23,-39.3,4.0,124,-20.75,-23.53,6.8,-42.0,8.5,82.0,18257.0,10530.0,2026-07-28
AWL,187.64,-0.28,-1.47,-1.09,9.47,-13.03,38.7,124,-1.99,-0.92,12.72,-23.28,47.6,82.0,218.86,170.3,2026-07-28
DHUNINV,867.5,0.32,-1.22,-1.35,27.3,-14.75,46.3,123,-4.75,-7.37,25.11,-39.75,32.1,81.0,1085.0,667.1,2026-07-28
PYRAMID,195.96,19.33,23.38,21.55,45.74,9.98,100.0,123,9.42,10.47,27.96,-12.98,85.2,81.0,197.05,131.8,2026-07-28
FOSECOIND,5036.5,-0.23,2.95,2.08,16.44,-6.99,62.6,123,4.31,4.94,15.89,-7.97,75.3,81.0,5567.17,4278.61,2026-07-28
MCCHRLS-B,698.95,-1.55,1.22,1.3,5.31,-2.44,68.2,66,,,,,,,798.7,580.0,2026-07-28
ORISSAMINE,3713.3,-0.9,-6.48,-8.11,18.81,-20.55,19.4,124,-1.82,-3.25,28.35,-32.5,39.0,82.0,4744.5,3100.5,2026-07-28
KAYNES,3181.3,0.16,-10.62,-10.11,6.01,-29.42,16.1,124,-5.74,-11.22,27.73,-27.06,30.5,82.0,4538.6,2995.0,2026-07-28
CUB,221.45,0.77,10.6,11.16,27.54,-3.65,91.1,124,0.36,-3.98,22.31,-17.58,43.9,82.0,243.07,169.84,2026-07-28
BORORENEW,585.1,0.77,15.98,14.91,55.2,-10.21,79.0,124,16.96,12.32,60.52,-24.25,81.7,82.0,669.9,374.4,2026-07-28
HSCL,790.45,0.11,45.21,38.61,80.65,-1.3,99.2,124,33.14,36.37,58.32,-8.4,90.2,82.0,819.5,420.43,2026-07-28
SASKEN,1819.0,-0.11,23.97,37.73,82.58,-30.81,62.1,124,50.52,47.83,140.96,-24.79,84.1,82.0,2760.49,983.97,2026-07-28
SCHAEFFLER,4185.5,1.89,3.97,2.58,16.86,-3.89,79.8,124,5.51,5.4,21.41,-6.03,74.4,82.0,4445.0,3519.74,2026-07-28
KLBRENG-B,439.65,0.03,-9.12,-9.68,0.59,-17.06,4.5,67,,,,,,,544.85,432.1,2026-07-28
BETA,2230.7,-3.67,56.98,60.44,116.51,-9.99,91.9,123,30.76,33.8,101.11,-18.01,65.4,81.0,2674.0,990.1,2026-07-28
INOXINDIA,1985.9,-0.9,40.51,36.69,85.23,-5.15,92.7,124,37.14,33.42,75.71,5.28,100.0,82.0,2119.8,1066.92,2026-07-28
KAJARIACER,1220.0,0.42,15.34,13.62,38.06,-1.79,91.9,124,16.12,15.42,38.99,-1.31,97.6,82.0,1271.5,869.6,2026-07-28
KOLTEPATIL,386.6,-1.19,7.62,6.02,30.65,-3.69,87.0,123,5.76,7.1,23.18,-25.52,81.5,81.0,408.0,292.25,2026-07-28
