symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GNFC,543.4,-0.56,15.5,14.42,48.29,-6.55,92.0,125,5.11,4.34,51.65,-25.83,64.2,81.0,616.0,365.0,2026-07-01
DENTA,331.45,-1.25,22.73,23.79,47.67,-2.33,93.5,124,-3.13,0.4,49.34,-33.71,51.2,80.0,353.9,222.0,2026-07-01
ATLANTAELE,1814.0,1.42,57.73,50.6,149.76,-15.69,79.8,124,71.63,77.16,149.97,-3.85,98.8,80.0,2152.6,707.6,2026-07-01
IZMO,1019.65,5.0,36.12,42.06,70.64,-5.85,94.4,124,5.17,-2.6,65.55,-26.08,47.5,80.0,1129.0,569.35,2026-07-01
GVPIL,910.95,-2.87,93.16,92.51,231.31,-13.67,90.4,125,75.25,76.79,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-01
IDEAFORGE,815.65,0.58,56.07,75.6,119.41,-15.47,79.2,125,53.43,70.56,124.11,-21.03,75.3,81.0,992.25,366.0,2026-07-01
SEJALLTD,758.5,4.12,14.29,8.23,89.13,-14.26,63.7,124,5.43,14.48,79.68,-53.54,61.3,80.0,898.95,381.0,2026-07-01
DEEDEV,643.4,-3.52,107.46,108.15,248.2,-12.91,86.2,123,96.34,113.72,171.08,11.57,100.0,80.0,760.0,183.0,2026-07-01
BHAGYANGR,431.85,4.88,118.04,148.73,217.33,4.88,100.0,124,64.76,66.95,213.59,-14.4,91.2,80.0,432.3,135.0,2026-07-01
CHEMBONDCH,217.73,0.26,39.8,42.42,104.94,-3.49,97.6,123,15.35,11.86,104.94,-30.11,69.6,79.0,236.4,104.85,2026-07-01
RAJESHEXPO,91.82,-0.38,-24.38,-23.34,20.17,-54.58,12.0,125,-28.49,-29.41,26.68,-61.95,9.9,81.0,202.15,72.63,2026-07-01
SICALLOG,91.12,-0.0,24.45,32.56,44.63,-9.67,85.4,123,-7.93,-23.68,57.07,-36.33,26.2,80.0,101.47,60.11,2026-07-01
VIDYAWIRES,99.62,-1.94,60.01,85.06,122.02,-12.61,89.5,124,64.74,82.21,120.8,-2.41,96.0,75.0,117.35,44.06,2026-07-01
SUBEXLTD,11.62,2.65,19.02,15.97,73.95,-3.25,93.6,125,2.48,2.47,73.95,-41.35,58.0,81.0,12.67,6.61,2026-07-01
GAYAPROJ,21.36,-1.75,42.25,50.51,85.26,-15.44,90.3,124,44.22,47.75,89.5,10.15,100.0,80.0,26.0,11.53,2026-07-01
NCLIND,192.53,-0.86,6.02,5.48,29.94,-8.09,82.9,123,-4.73,-6.87,31.07,-24.47,22.5,80.0,213.08,147.5,2026-07-01
VASCONEQ,34.01,-0.15,-8.43,-9.73,25.68,-28.58,22.6,124,-12.34,-12.38,25.87,-39.03,16.2,80.0,50.5,26.75,2026-07-01
SUNTECK,310.75,-1.57,-9.22,-8.67,13.74,-27.98,28.0,125,-16.49,-20.14,15.56,-32.25,11.1,81.0,443.3,270.75,2026-07-01
ZUARIIND,255.15,0.18,-1.95,-2.23,19.62,-21.71,41.9,124,-6.16,-3.45,26.37,-32.38,38.3,81.0,335.45,210.0,2026-07-01
SOTL,513.5,1.93,33.35,39.63,78.24,-15.92,86.3,124,17.81,10.71,80.76,-24.39,66.2,80.0,624.0,285.8,2026-07-01
PDSL,365.4,4.37,18.46,20.89,43.94,-2.61,95.1,123,-6.77,-13.05,39.65,-32.59,26.6,79.0,384.9,246.05,2026-07-01
MTARTECH,7620.5,0.56,85.89,102.76,221.83,-9.0,86.4,125,89.43,95.17,145.97,37.13,100.0,81.0,8714.0,2312.3,2026-07-01
PRECWIRE,401.7,0.19,26.91,24.83,88.62,-12.11,75.0,124,43.04,38.88,89.08,13.44,100.0,80.0,467.5,209.76,2026-07-01
DECNGOLD,198.22,1.38,34.68,32.69,70.23,-12.87,87.5,48,,,,,,,235.0,114.8,2026-07-01
KPIL,1370.1,1.78,15.24,14.67,34.57,-4.83,95.9,123,8.56,10.77,41.41,-12.72,71.2,80.0,1479.6,1007.1,2026-07-01
SAPPHIRE,180.74,0.19,-3.77,-1.54,20.16,-31.2,41.9,124,-13.11,-15.41,24.26,-41.39,23.8,80.0,265.4,139.91,2026-07-01
HFCL,212.85,0.91,138.61,193.06,249.22,-1.0,98.4,125,88.17,88.83,215.02,-3.34,97.5,81.0,220.09,59.82,2026-07-01
MOL,48.7,0.91,-5.16,-5.96,32.55,-24.76,25.0,124,-8.68,-6.14,32.55,-41.97,30.0,80.0,65.61,36.5,2026-07-01
FRACTAL,887.2,-0.4,-0.61,-3.3,18.06,-19.46,44.0,91,18.9,17.16,38.14,4.48,100.0,32.0,1118.0,733.7,2026-07-01
MAXESTATES,428.5,1.07,6.34,5.78,38.79,-6.95,71.0,124,0.61,0.88,38.79,-31.71,51.2,80.0,473.15,305.45,2026-07-01
KKCL,496.75,0.42,6.42,6.18,20.79,-6.75,84.4,122,-3.24,-5.49,20.95,-17.44,32.9,79.0,549.49,406.58,2026-07-01
BHARATWIRE,200.33,-0.6,6.37,11.07,30.12,-20.76,59.7,124,17.36,26.24,47.09,-17.62,67.5,80.0,262.0,148.01,2026-07-01
SADHNANIQ,2.87,-1.71,19.05,20.09,115.79,-60.79,72.6,124,-14.16,-57.68,132.33,-83.46,45.0,80.0,7.98,1.27,2026-07-01
GHCLTEXTIL,99.63,4.97,22.82,25.09,52.98,0.09,100.0,124,16.47,16.57,52.98,-7.96,79.0,81.0,102.72,64.85,2026-07-01
NACLIND,220.76,9.22,43.72,37.4,90.43,2.28,100.0,124,8.96,11.28,76.16,-31.54,58.8,80.0,238.7,112.62,2026-07-01
COFORGE,1465.7,-1.72,7.88,6.3,36.48,-15.19,67.2,125,-8.7,-21.72,36.4,-42.34,38.3,81.0,1759.0,1008.1,2026-07-01
NUCLEUS,755.7,-0.3,-7.05,-5.29,8.67,-18.05,12.2,123,-9.01,-9.54,4.88,-21.09,8.8,80.0,999.85,690.0,2026-07-01
POKARNA,1037.2,-2.4,19.1,19.14,44.95,-8.41,88.7,124,3.16,2.92,29.87,-24.69,60.0,80.0,1146.2,692.6,2026-07-01
MUKKA,23.82,1.15,3.95,3.25,28.83,-6.48,65.0,123,-0.03,-0.4,28.83,-22.54,46.8,79.0,26.5,18.27,2026-07-01
AJMERA,130.0,0.87,-1.24,3.08,30.03,-35.11,56.5,124,-17.13,-16.66,37.92,-48.44,15.0,80.0,202.8,98.03,2026-07-01
FCL,38.8,1.41,50.45,63.3,101.66,-14.56,84.0,125,29.21,6.17,118.21,-22.98,67.9,81.0,47.18,19.1,2026-07-01
RANEHOLDIN,1666.2,-2.45,32.12,31.69,67.96,-2.45,98.4,125,2.3,-10.7,72.18,-29.42,39.5,81.0,1795.0,981.0,2026-07-01
TBZ,195.12,3.13,28.84,28.39,74.98,-0.37,99.2,125,0.45,-10.55,74.98,-32.39,28.4,81.0,201.5,110.5,2026-07-01
ADVAIT,2299.6,1.8,26.17,23.33,67.17,-6.16,90.7,108,33.5,34.77,57.69,8.27,100.0,50.0,2485.0,1351.0,2026-07-01
NAVKARCORP,107.42,0.57,11.59,10.3,43.94,-5.12,92.0,125,2.95,1.52,43.94,-24.28,53.1,81.0,117.3,74.05,2026-07-01
SUZLON,58.9,2.95,20.27,18.34,48.89,-0.69,97.6,125,10.56,15.17,48.89,-25.36,67.9,81.0,60.45,38.19,2026-07-01
NEPHROPLUS,677.35,2.91,20.46,21.61,48.61,-9.84,90.3,124,14.97,12.54,44.6,-0.22,97.1,70.0,769.75,453.25,2026-07-01
RAMCOSYS,836.05,5.4,81.93,86.6,143.0,5.4,100.0,125,-2.09,-11.78,143.0,-40.97,35.8,81.0,868.7,342.1,2026-07-01
PARACABLES,69.02,1.78,68.04,80.11,141.67,-5.53,94.4,125,41.72,19.59,141.67,-28.87,70.4,81.0,74.8,28.3,2026-07-01
THEJO,1918.6,5.19,13.58,11.99,31.65,1.89,100.0,122,-0.45,-1.78,31.65,-19.24,39.2,79.0,1948.0,1443.6,2026-07-01
AVL,658.15,-1.56,29.6,31.63,48.17,-1.56,98.4,123,8.03,7.48,39.83,-12.87,68.8,80.0,705.0,436.55,2026-07-01
BNAGROCHEM,298.1,3.9,5.37,4.32,25.78,-20.72,72.9,48,,,,,,,394.8,224.0,2026-07-01
SPARC,234.75,1.54,59.63,70.17,115.94,-3.18,94.4,124,30.57,17.92,118.96,-22.22,71.2,80.0,253.17,108.0,2026-07-01
MGL,1174.1,2.8,8.31,7.95,29.25,-5.73,88.6,123,0.45,-2.02,37.11,-20.91,45.6,79.0,1252.0,900.0,2026-07-01
MANAKCOAT,112.93,3.87,-0.0,1.46,16.76,-17.39,56.1,123,-12.82,-15.52,16.76,-29.25,7.5,80.0,139.76,94.2,2026-07-01
HARSHA,419.7,2.4,10.04,8.56,33.56,-4.34,91.9,123,4.56,4.8,33.56,-16.1,62.5,80.0,469.0,313.3,2026-07-01
EUROPRATIK,281.6,-0.37,11.0,11.07,34.0,-9.9,91.1,123,-1.39,4.32,34.5,-31.63,57.0,79.0,319.72,204.92,2026-07-01
TITAGARH,880.7,0.27,15.35,12.91,53.21,-5.57,88.8,125,4.09,-1.92,54.72,-36.66,45.7,81.0,971.0,568.7,2026-07-01
SPIC,67.49,-0.18,-2.83,-3.76,21.78,-19.7,27.4,124,-5.03,-3.01,22.0,-31.66,38.3,81.0,85.6,55.1,2026-07-01
RHETAN,26.32,-0.11,-0.74,1.04,8.76,-16.28,58.1,124,7.45,5.3,25.51,-5.22,82.5,80.0,32.41,24.0,2026-07-01
MADRASFERT,67.42,0.63,-2.14,-2.11,27.06,-18.84,30.9,123,-5.12,-7.0,27.06,-32.92,27.5,80.0,85.48,52.56,2026-07-01
EXICOM,170.83,9.66,55.7,54.1,124.01,-3.04,98.4,125,25.67,16.91,124.01,-35.05,69.1,81.0,182.9,75.6,2026-07-01
ARFIN,85.8,3.04,3.96,5.91,25.11,-14.0,57.7,123,20.57,22.48,33.56,0.53,100.0,80.0,106.2,67.99,2026-07-01
RAMRAT,406.9,0.56,17.41,23.71,46.24,-13.54,75.8,124,24.18,27.96,59.31,-11.31,87.7,81.0,520.0,268.0,2026-07-01
ANUHPHR,81.23,1.7,4.78,4.5,21.24,-4.75,84.7,124,1.69,-0.01,21.24,-17.62,50.0,80.0,86.81,67.0,2026-07-01
INVPRECQ,847.45,1.74,33.64,36.91,47.25,1.74,100.0,48,,,,,,,859.4,551.0,2026-07-01
WELSPLSOL,55.72,-3.21,21.18,29.4,46.44,-7.79,80.9,47,,,,,,,63.25,36.25,2026-07-01
MANBA,137.36,4.17,15.33,16.84,36.66,-3.03,92.6,122,-9.55,-13.63,36.66,-27.06,20.3,79.0,143.22,98.0,2026-07-01
GLAXO,2450.3,4.07,4.69,4.43,16.5,-6.91,85.5,124,-4.12,-5.66,10.06,-13.88,26.2,80.0,2652.28,2088.1,2026-07-01
CCAVENUE,16.49,-1.79,9.15,9.93,25.4,-14.47,78.4,125,-10.36,-11.96,25.3,-27.62,12.3,81.0,19.43,12.92,2026-07-01
PATELENG,34.93,1.19,27.06,26.01,57.34,0.87,100.0,125,-1.06,-1.67,57.34,-24.81,35.8,81.0,35.95,22.0,2026-07-01
NETWORK18,31.59,0.61,-7.97,-7.03,14.79,-28.12,22.4,125,-11.71,-9.68,16.81,-35.78,17.3,81.0,44.6,27.38,2026-07-01
APTECHT,103.61,0.2,16.8,17.08,53.78,-14.77,80.8,125,14.08,22.21,62.07,-24.42,66.7,81.0,128.48,66.31,2026-07-01
COROMANDEL,2005.0,4.76,-2.46,-1.48,14.86,-15.4,39.5,124,-11.57,-11.8,7.65,-22.62,11.2,80.0,2399.54,1706.5,2026-07-01
SHILPAMED,598.4,4.32,59.97,71.17,124.12,1.23,100.0,125,39.66,44.36,76.34,-5.75,90.1,81.0,615.0,259.5,2026-07-01
ZENTEC,1773.4,1.77,19.63,24.48,44.4,-11.2,90.4,125,18.58,20.74,44.51,-7.95,92.6,81.0,2024.0,1223.0,2026-07-01
KIRLOSBROS,2053.4,4.56,26.22,27.0,53.34,-0.96,99.2,125,6.77,4.66,53.34,-15.54,69.1,81.0,2189.2,1335.0,2026-07-01
AHLUCONT,855.8,-1.75,4.51,3.9,30.59,-15.11,65.6,125,-4.61,-1.29,32.91,-34.99,45.7,81.0,1022.5,645.15,2026-07-01
HCLTECH,1071.8,-2.78,-19.38,-19.6,-2.63,-36.85,0.0,125,-17.75,-17.4,-7.56,-29.28,0.0,81.0,1746.66,1068.6,2026-07-01
EXPLEOSOL,799.35,-0.87,-3.85,-3.96,23.57,-20.42,29.5,122,-5.68,-7.29,24.65,-33.41,43.0,79.0,1016.3,640.0,2026-07-01
GOLDIAM,444.15,-1.88,22.49,17.78,65.33,-11.17,90.4,125,14.76,15.93,68.49,-23.43,61.7,81.0,507.45,265.0,2026-07-01
NIITMTS,236.04,3.77,-20.54,-25.43,13.78,-43.81,23.4,124,-25.54,-24.94,-9.98,-38.94,0.0,81.0,439.95,203.3,2026-07-01
SOLEX,1103.6,0.17,0.72,-0.57,32.41,-20.97,47.2,123,9.32,19.45,45.54,-46.15,71.2,80.0,1464.0,795.45,2026-07-01
ASTEC,711.25,-0.2,7.4,8.03,36.29,-10.84,66.9,124,8.63,15.18,48.99,-28.3,67.5,80.0,850.0,513.4,2026-07-01
NAZARA,303.1,-0.21,13.03,11.54,39.26,-0.21,99.2,125,4.9,3.71,38.09,-19.56,61.7,81.0,314.0,215.7,2026-07-01
SINDHUTRAD,24.82,0.61,7.44,5.12,38.5,-8.21,64.2,123,9.13,8.55,32.98,-14.56,84.8,79.0,28.2,17.64,2026-07-01
NRL,83.7,-0.25,49.32,54.94,79.04,-0.25,98.4,123,12.08,2.44,79.49,-17.65,60.8,79.0,84.98,45.1,2026-07-01
SBICARD,593.2,-1.45,-14.43,-13.34,4.39,-33.97,5.6,125,-17.17,-17.86,-3.9,-28.8,0.0,81.0,903.24,565.45,2026-07-01
ITDC,587.15,-0.23,9.8,6.9,58.48,-12.36,71.8,124,7.11,8.29,59.85,-35.67,68.8,80.0,706.95,368.0,2026-07-01
LIKHITHA,265.66,-1.78,44.15,41.37,99.52,-1.78,99.2,124,25.46,29.41,92.37,-27.96,73.8,80.0,272.0,131.45,2026-07-01
MAYURUNIQ,860.8,5.48,48.71,52.65,80.12,4.03,100.0,123,23.16,14.81,74.13,-3.03,96.2,80.0,876.0,471.2,2026-07-01
CHAMBLFERT,467.95,-1.33,3.91,3.46,13.51,-4.5,79.2,125,2.27,2.08,17.68,-11.31,65.4,81.0,497.8,399.75,2026-07-01
SKMEGGPROD,293.02,-3.63,60.03,64.35,100.64,-3.63,99.2,124,8.14,-0.58,105.22,-30.68,47.5,80.0,310.0,143.1,2026-07-01
LAXMIINDIA,98.75,-0.68,-3.77,-6.61,37.82,-28.79,34.1,123,5.41,18.96,43.0,-41.26,67.5,80.0,141.9,71.06,2026-07-01
PRESTIGE,1564.6,1.64,11.19,11.45,38.89,-6.15,89.5,124,-5.83,-6.88,38.89,-29.2,26.2,80.0,1676.9,1090.0,2026-07-01
APOLLO,424.75,4.32,58.82,67.82,133.17,-3.19,95.2,125,36.52,26.89,133.17,-30.63,65.4,81.0,446.9,179.5,2026-07-01
VLSFINANCE,257.62,0.15,4.72,7.63,23.97,-15.65,67.2,122,-11.68,-11.93,23.97,-30.5,15.2,79.0,308.0,205.0,2026-07-01
TIMKEN,3485.7,-0.15,4.38,2.16,18.5,-7.47,61.3,124,11.05,10.75,21.61,0.38,100.0,81.0,3925.0,2890.8,2026-07-01
JSWHL,12071.0,0.42,-16.43,-9.4,6.8,-40.48,6.4,125,-24.43,-24.65,6.8,-42.69,3.7,81.0,20540.0,11250.0,2026-07-01
AWL,183.61,0.51,-5.98,-5.67,7.12,-23.1,24.8,125,-8.45,-4.19,12.72,-30.59,29.6,81.0,241.74,170.3,2026-07-01
DHUNINV,863.65,0.49,-4.61,-3.86,26.74,-32.36,42.6,122,-14.98,-12.13,25.11,-47.81,13.9,79.0,1327.0,667.1,2026-07-01
PYRAMID,172.06,3.77,8.88,8.49,27.96,-3.43,87.7,122,4.74,8.99,27.96,-17.25,63.3,79.0,188.38,131.8,2026-07-01
FOSECOIND,5331.1,0.14,10.47,10.92,23.25,-1.55,98.4,124,1.52,1.93,15.15,-8.46,65.0,80.0,5567.17,4278.61,2026-07-01
MCCHRLS-B,703.1,1.9,2.66,2.64,5.94,-0.27,97.9,47,,,,,,,779.95,580.0,2026-07-01
ORISSAMINE,4011.7,3.92,-2.56,-2.78,28.35,-22.28,31.5,124,-7.73,-6.43,28.35,-37.28,26.2,80.0,5285.9,3100.5,2026-07-01
KAYNES,3121.9,-0.91,-14.03,-15.63,4.03,-30.74,8.8,125,-4.84,-10.5,27.73,-30.27,30.9,81.0,4538.6,2995.0,2026-07-01
CUB,208.6,3.52,4.85,4.75,20.14,-7.83,72.8,125,-5.9,-8.2,16.17,-19.77,21.0,81.0,243.07,169.84,2026-07-01
BORORENEW,602.25,-0.48,22.01,19.07,59.75,-2.18,96.0,125,4.42,2.89,60.52,-29.4,59.3,81.0,628.9,374.4,2026-07-01
HSCL,679.2,0.55,32.0,40.27,55.23,-3.12,93.6,125,21.84,25.25,55.27,-9.32,67.9,81.0,718.0,420.43,2026-07-01
SASKEN,2161.6,-1.18,53.54,65.08,115.43,-18.37,85.4,123,33.55,6.63,140.96,-28.5,61.3,80.0,2780.2,991.0,2026-07-01
SCHAEFFLER,4189.7,2.38,5.79,5.24,18.55,-3.8,83.1,124,5.63,4.86,21.41,-6.03,76.2,80.0,4445.0,3489.69,2026-07-01
KLBRENG-B,495.3,1.55,0.26,0.21,6.85,-6.56,52.1,48,,,,,,,544.85,455.5,2026-07-01
BETA,2184.7,1.0,59.91,56.9,112.05,0.94,100.0,124,9.25,-7.29,101.11,-37.67,42.5,80.0,2250.0,990.1,2026-07-01
INOXINDIA,1958.4,4.79,49.95,60.47,82.67,-4.04,97.6,124,28.72,29.37,75.71,-2.0,96.3,81.0,2099.0,1066.92,2026-07-01
KAJARIACER,1210.4,0.37,18.26,21.19,36.98,-2.09,96.8,124,11.38,13.44,38.99,-19.07,76.2,80.0,1246.8,869.6,2026-07-01
