symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KRONOX,215.18,15.57,59.06,57.24,121.79,15.57,100.0,126,20.23,16.06,57.2,1.69,100.0,84,223.42,96.0,2026-08-24
QUADFUTURE,405.35,20.0,22.07,26.12,51.17,-13.72,81.0,126,21.21,16.36,66.19,-8.06,86.9,84,481.25,262.25,2026-08-24
TCPLPACK,4101.3,0.01,48.66,54.99,86.67,-6.68,97.6,126,16.05,18.6,68.97,-15.4,77.4,84,4410.9,2183.08,2026-08-24
EMBDL,64.87,2.84,13.47,6.49,64.39,-11.55,88.9,126,13.59,8.42,57.43,-30.12,73.8,84,75.97,39.46,2026-08-24
SIMPLEXINF,255.71,-1.44,15.77,8.44,82.26,-9.32,76.8,125,25.0,19.33,89.38,-13.3,83.1,83,292.0,137.0,2026-08-24
PREMEXPLN,665.15,0.24,15.64,3.54,74.35,-17.73,69.0,126,36.96,27.78,111.93,-0.26,98.8,84,829.8,378.4,2026-08-24
MMTC,65.38,-1.34,3.58,2.11,25.49,-14.01,71.4,126,7.42,3.65,42.48,-8.21,65.5,84,78.35,50.1,2026-08-24
RGL,131.26,0.57,20.32,21.55,52.31,-9.97,99.2,126,5.51,9.02,32.32,-27.33,60.7,84,147.9,85.0,2026-08-24
WABAG,2003.3,-2.65,28.89,32.94,73.51,-9.59,80.2,126,38.09,36.47,76.69,4.22,100.0,84,2248.02,1097.32,2026-08-24
ZUARI,225.04,-0.38,0.96,-0.3,24.21,-11.1,46.0,126,2.02,0.46,29.89,-15.07,53.6,84,257.0,175.1,2026-08-24
RIIL,786.1,6.55,5.16,4.67,26.47,-10.44,71.4,126,8.02,7.09,36.01,-8.65,64.3,84,908.0,614.55,2026-08-24
SHK,157.47,-0.67,13.88,15.47,40.17,-9.33,85.7,126,1.23,-0.94,35.19,-26.19,47.6,84,177.06,111.98,2026-08-24
CMPDI,233.66,-0.35,5.81,-1.8,55.56,-15.09,43.6,101,36.28,34.05,77.9,0.4,100.0,40,281.32,148.9,2026-08-24
PGEL,600.55,-0.25,11.32,9.47,36.29,-4.77,75.4,126,3.02,6.31,33.89,-26.37,61.9,84,643.95,436.55,2026-08-24
ASHIANA,361.8,-1.5,3.34,0.06,29.35,-8.65,50.0,126,15.74,15.22,41.56,-3.02,96.4,84,435.9,276.7,2026-08-24
VARROC,814.95,-1.13,40.54,43.72,74.71,-3.89,92.8,125,20.92,23.65,54.55,-11.43,84.3,83,874.85,461.06,2026-08-24
HCC,21.03,-0.9,3.96,-1.89,53.17,-24.43,45.2,126,27.12,20.56,95.57,-11.93,79.8,84,28.5,13.65,2026-08-24
ADFFOODS,267.6,0.09,9.8,0.67,69.86,-16.3,53.2,126,37.52,34.35,93.49,-5.32,89.3,84,346.19,152.76,2026-08-24
ESAFSFB,43.94,1.55,51.82,57.18,121.25,1.55,100.0,126,29.25,35.5,68.68,-9.96,84.5,84,44.25,19.78,2026-08-24
AGI,753.6,5.89,23.95,22.88,60.84,2.95,100.0,126,18.64,18.99,54.72,-10.96,88.1,84,758.75,465.0,2026-08-24
ABREL,1406.3,-2.71,6.98,6.69,28.66,-11.47,73.0,126,5.3,3.27,27.15,-12.44,64.3,84,1595.22,1078.22,2026-08-24
MARINE,375.65,0.64,63.63,57.82,147.63,-0.31,99.2,126,36.83,29.85,86.91,4.81,100.0,84,395.0,150.86,2026-08-24
AYE,170.02,0.19,23.5,17.19,88.76,-10.1,82.5,126,38.64,32.55,100.83,-0.62,98.6,70,197.29,88.22,2026-08-24
JAINREC,295.85,-1.3,-22.43,-22.06,2.42,-48.23,1.6,126,-11.59,-18.84,48.01,-48.18,27.4,84,593.95,287.5,2026-08-24
IVALUE,286.8,2.56,13.26,12.45,34.9,-8.41,91.2,125,11.7,9.19,30.89,-6.4,95.2,83,321.45,207.35,2026-08-24
GODAVARIB,244.25,-0.63,-14.77,-14.01,1.73,-27.07,0.8,125,-5.23,-7.2,32.8,-24.38,26.5,83,353.0,239.0,2026-08-24
NETWEB,5601.0,3.34,39.35,34.25,81.52,3.34,100.0,126,28.61,29.17,65.54,3.21,100.0,84,5674.8,3028.21,2026-08-24
CAPACITE,214.54,5.31,-6.2,-4.85,19.0,-19.71,20.6,126,-0.39,-4.4,26.62,-15.81,40.5,84,287.0,180.0,2026-08-24
MUTHOOTMF,210.87,-1.1,11.33,12.4,44.97,-17.57,72.8,125,20.54,17.58,47.14,-7.43,89.2,83,262.77,141.2,2026-08-24
KALPATARU,283.45,-1.7,-7.5,-7.69,9.48,-26.41,16.8,125,-2.63,-1.01,17.54,-25.46,43.4,83,409.8,258.0,2026-08-24
HUBTOWN,194.54,-2.15,-3.01,-4.52,13.08,-14.15,26.2,126,-2.3,-3.08,20.69,-22.69,33.3,84,228.99,168.15,2026-08-24
MENONBE,274.64,-1.62,87.77,90.7,170.0,-1.62,99.2,125,45.83,46.2,89.51,-1.73,98.8,83,291.9,100.88,2026-08-24
RML,1101.0,2.11,22.73,22.62,80.14,-14.06,73.8,126,33.12,23.99,86.43,4.08,100.0,84,1305.09,599.85,2026-08-24
JAICORPLTD,102.22,1.68,-5.92,-8.28,15.16,-15.97,23.8,126,2.59,3.14,28.71,-16.37,56.0,84,125.35,88.0,2026-08-24
JAYBARMARU,125.54,-1.3,10.04,10.06,66.84,-36.63,54.4,125,53.39,53.02,126.54,-22.0,90.4,83,205.89,73.75,2026-08-24
GRMOVER,86.71,0.21,-28.81,-43.3,0.21,-49.22,0.8,126,-27.79,-39.65,4.27,-48.05,16.7,84,180.78,81.95,2026-08-24
BRIGADE,639.3,2.17,19.89,19.78,34.76,2.17,100.0,126,0.82,-0.46,27.26,-13.4,45.2,84,642.5,449.2,2026-08-24
EDELWEISS,128.68,1.63,11.3,10.02,29.11,-1.23,99.2,126,4.68,2.67,27.49,-13.01,65.5,84,133.9,99.02,2026-08-24
PANSARI,317.55,-0.2,6.64,7.41,25.61,-13.07,73.6,125,8.49,8.44,33.11,-18.08,71.1,83,388.9,238.35,2026-08-24
GKENERGY,122.8,-0.56,-0.67,-3.81,36.74,-18.86,32.0,125,19.73,13.15,57.0,-3.46,91.6,83,154.27,86.85,2026-08-24
PARADEEP,148.48,-0.11,16.08,16.65,43.89,-5.15,94.4,126,12.3,15.44,30.8,-7.22,84.5,84,159.5,99.7,2026-08-24
INNOVANA,318.0,-0.27,-8.97,-7.65,5.81,-27.28,12.8,125,-11.13,-13.86,17.31,-24.55,12.0,83,440.0,290.0,2026-08-24
GNFC,582.8,-1.69,20.08,16.67,59.04,-4.42,96.8,126,15.59,12.63,51.65,-3.89,98.8,84,619.0,365.0,2026-08-24
DENTA,286.4,-1.41,2.28,1.92,27.6,-21.37,57.1,126,14.28,11.28,49.34,-12.48,86.9,84,372.0,222.0,2026-08-24
ATLANTAELE,1846.9,9.37,27.12,12.2,113.07,-14.16,86.4,125,56.22,51.51,149.97,-14.85,81.9,83,2152.6,861.55,2026-08-24
IZMO,854.7,-1.36,4.35,8.41,38.77,-23.96,52.8,125,28.85,40.27,65.55,-22.06,80.7,83,1175.4,615.9,2026-08-24
GVPIL,667.35,0.1,6.93,-6.45,75.38,-36.15,46.0,126,74.77,80.2,153.65,-7.94,97.6,84,1073.74,380.51,2026-08-24
IDEAFORGE,812.5,0.73,28.91,0.11,118.56,-15.79,50.8,126,76.38,87.63,124.11,-7.83,97.6,84,992.25,366.0,2026-08-24
SEJALLTD,663.9,0.16,0.36,-8.17,65.54,-24.95,31.7,126,22.76,19.25,87.07,-15.85,75.0,84,887.4,381.0,2026-08-24
DEEDEV,646.1,3.83,43.59,18.59,208.73,-12.54,62.7,126,100.89,112.89,171.08,23.35,100.0,84,760.0,205.28,2026-08-24
BHAGYANGR,394.5,2.73,57.89,29.31,189.88,-8.65,92.1,126,89.69,88.29,213.59,12.63,100.0,84,432.3,135.0,2026-08-24
CHEMBONDCH,284.38,0.84,60.29,57.49,169.03,0.84,100.0,125,43.83,44.08,104.94,2.99,100.0,83,290.0,104.32,2026-08-24
RAJESHEXPO,79.18,-0.91,-21.44,-20.7,3.63,-51.23,0.8,126,-20.5,-25.62,26.68,-41.22,15.5,84,169.8,72.63,2026-08-24
SICALLOG,111.21,0.78,45.95,61.71,76.52,-5.27,94.4,125,28.95,39.54,82.44,-28.03,71.1,83,122.5,60.11,2026-08-24
VIDYAWIRES,86.27,-1.29,12.21,-3.53,85.13,-24.32,34.1,126,61.32,81.46,120.8,-10.33,90.5,84,117.35,46.0,2026-08-24
SUBEXLTD,18.66,9.25,79.65,74.07,179.34,9.25,100.0,126,30.05,29.82,73.95,0.4,100.0,84,19.39,6.61,2026-08-24
GAYAPROJ,21.76,4.77,22.41,11.85,71.34,-13.86,85.7,126,39.01,42.56,89.5,0.61,100.0,84,26.0,12.68,2026-08-24
NCLIND,174.0,-0.03,-2.67,-3.27,17.43,-11.15,30.2,126,2.53,1.47,31.07,-11.69,64.3,84,200.0,147.5,2026-08-24
VASCONEQ,31.84,3.58,-7.04,-6.48,17.66,-24.17,15.1,126,-6.38,-10.16,25.87,-24.08,21.4,84,43.5,26.75,2026-08-24
SUNTECK,296.35,0.68,-6.6,-5.39,8.47,-28.75,18.3,126,-9.56,-10.29,15.56,-29.65,25.0,84,420.0,270.75,2026-08-24
ZUARIIND,279.3,-2.05,9.67,8.62,30.94,-2.05,97.6,126,2.69,1.19,26.37,-8.43,57.1,84,287.9,210.0,2026-08-24
SOTL,677.3,-0.91,53.29,60.85,136.81,-12.75,92.1,126,51.27,62.75,86.11,3.46,100.0,84,808.88,283.72,2026-08-24
PDSL,369.7,-0.12,18.24,22.76,46.31,-3.28,92.8,125,13.95,22.39,39.65,-20.36,72.3,83,416.56,244.91,2026-08-24
MTARTECH,7029.5,-1.18,29.18,10.91,108.45,-16.06,65.1,126,70.62,92.19,145.97,-15.54,88.1,84,8714.0,3309.0,2026-08-24
PRECWIRE,438.5,0.64,18.17,13.47,55.11,-6.43,92.9,126,27.18,29.7,83.54,-16.05,83.3,84,474.9,277.32,2026-08-24
KPIL,1404.5,1.22,13.13,11.04,39.06,-1.66,98.4,126,13.82,12.01,41.41,0.16,100.0,84,1468.0,999.1,2026-08-24
SAPPHIRE,242.34,0.41,32.28,33.33,61.11,0.41,100.0,126,4.7,4.95,36.59,-23.86,64.3,84,250.0,139.91,2026-08-24
HFCL,228.01,1.84,86.2,40.47,242.92,-0.88,99.2,126,123.56,118.44,215.02,39.27,100.0,84,234.4,64.5,2026-08-24
MOL,60.26,-1.9,20.68,20.45,64.02,-4.7,96.0,126,4.16,1.79,32.55,-18.61,58.3,84,64.8,36.5,2026-08-24
FRACTAL,846.7,-1.0,-3.23,-2.38,12.67,-23.14,43.7,126,4.38,5.64,38.14,-26.69,62.9,70,1118.0,733.7,2026-08-24
MAXESTATES,494.85,-1.0,21.74,21.91,60.28,-1.0,99.2,125,11.25,10.21,38.79,-12.96,77.1,83,510.0,305.45,2026-08-24
KKCL,516.45,-0.41,8.63,7.89,25.58,-5.5,92.0,125,3.42,5.17,20.95,-17.44,68.7,83,568.05,406.58,2026-08-24
BHARATWIRE,188.79,0.55,-3.92,-6.93,22.62,-25.33,31.7,126,16.06,26.1,47.09,-23.93,69.0,84,262.0,148.01,2026-08-24
SADHNANIQ,2.97,1.71,31.67,21.72,123.31,-10.54,88.9,126,33.17,29.35,132.33,-61.56,89.3,84,3.32,1.27,2026-08-24
GHCLTEXTIL,122.49,-1.03,34.3,33.11,88.08,-4.26,97.6,126,28.72,29.66,52.98,7.51,100.0,84,129.44,64.85,2026-08-24
NACLIND,169.97,-0.08,3.99,2.08,46.61,-30.06,57.1,126,25.7,22.84,76.16,-1.27,97.6,84,245.0,112.62,2026-08-24
COFORGE,1891.7,0.52,39.61,36.88,76.97,0.52,100.0,126,18.61,23.69,54.24,-31.73,82.1,84,1891.7,1003.45,2026-08-24
NUCLEUS,740.4,0.52,-2.1,-2.16,8.26,-13.01,27.8,126,-6.31,-6.35,4.88,-13.7,9.5,84,882.18,678.6,2026-08-24
POKARNA,897.7,0.92,-1.15,-0.68,12.29,-20.68,46.0,126,3.55,7.32,27.94,-24.69,65.5,84,1142.59,780.32,2026-08-24
MUKKA,26.59,1.14,15.26,15.11,43.81,-3.41,98.4,125,4.09,1.13,28.83,-7.65,56.6,83,28.23,18.27,2026-08-24
AJMERA,117.96,-0.93,-4.16,-4.79,17.98,-17.76,20.6,126,0.93,-1.73,37.92,-22.82,44.0,84,148.82,98.03,2026-08-24
FCL,47.43,8.91,58.9,31.99,146.52,4.45,100.0,126,59.5,65.03,118.21,-1.57,98.8,84,47.9,19.1,2026-08-24
RANEHOLDIN,1615.6,2.18,22.66,17.33,67.13,-11.46,71.4,126,33.94,40.85,76.26,-22.29,83.3,84,1846.13,955.96,2026-08-24
TBZ,279.5,12.32,67.39,82.67,150.65,-3.98,96.0,126,42.98,49.59,109.87,-20.57,72.6,84,295.7,110.5,2026-08-24
ADVAIT,2086.0,-1.39,5.01,0.61,38.48,-14.88,54.0,126,23.55,19.66,57.69,1.21,100.0,84,2485.0,1480.0,2026-08-24
NAVKARCORP,97.04,0.17,-0.61,-1.95,30.03,-16.52,40.5,126,9.07,4.45,43.94,-7.53,79.8,84,120.95,74.05,2026-08-24
SUZLON,46.71,-0.62,-5.84,-11.4,18.07,-21.24,27.0,126,15.63,16.72,48.89,-16.48,71.4,84,60.45,38.19,2026-08-24
NEPHROPLUS,694.1,2.96,13.54,11.93,38.54,-7.61,84.8,125,18.29,16.95,44.6,-0.22,97.6,83,769.75,489.85,2026-08-24
RAMCOSYS,543.65,-1.58,9.29,17.64,58.01,-38.65,57.9,126,40.56,41.07,143.0,-32.37,76.2,84,967.5,342.1,2026-08-24
PARACABLES,62.5,-0.87,28.85,2.95,118.84,-15.69,53.2,126,67.66,66.54,141.67,5.2,100.0,84,75.7,28.3,2026-08-24
THEJO,2057.8,-2.07,17.82,17.44,41.53,-7.25,88.8,125,8.79,5.77,31.65,-9.68,77.1,83,2281.2,1440.19,2026-08-24
AVL,601.35,-1.58,10.26,11.11,35.38,-10.05,62.7,126,19.26,14.82,41.15,3.96,100.0,84,705.0,436.55,2026-08-24
SPARC,196.71,-1.44,15.69,1.02,80.95,-29.13,50.8,126,55.12,55.91,118.96,-6.23,98.8,84,289.0,108.0,2026-08-24
MGL,1114.2,-2.07,3.41,2.34,24.64,-9.09,68.0,125,4.74,2.83,37.11,-10.78,57.8,83,1232.04,885.65,2026-08-24
MANAKCOAT,125.37,-1.21,12.43,12.42,29.62,-2.92,92.9,126,2.19,5.31,26.83,-21.28,53.6,84,130.96,94.2,2026-08-24
HARSHA,437.6,-0.1,12.08,9.47,39.75,-0.1,99.2,126,11.34,7.49,33.56,-3.29,94.0,84,467.32,312.18,2026-08-24
EUROPRATIK,263.15,-0.98,-0.53,-1.38,25.22,-18.57,46.4,125,15.34,13.53,40.6,-1.93,94.0,83,333.0,207.62,2026-08-24
TITAGARH,843.55,-0.68,9.05,3.27,46.74,-9.55,68.3,126,17.46,12.24,54.72,-6.41,88.1,84,971.0,568.7,2026-08-24
SPIC,68.16,0.19,1.27,0.32,22.99,-8.2,53.2,126,2.13,0.11,22.0,-10.93,50.0,84,76.44,55.1,2026-08-24
RHETAN,24.22,9.94,-10.27,-9.31,15.28,-28.26,4.8,126,8.45,9.47,27.8,-22.68,83.3,84,34.87,20.61,2026-08-24
MADRASFERT,65.52,0.74,-1.57,-2.8,23.48,-9.11,22.4,125,2.36,-1.34,27.06,-9.4,42.2,83,74.68,52.56,2026-08-24
EXICOM,159.87,1.81,29.45,14.36,109.64,-10.19,75.4,126,51.12,43.99,124.01,1.29,100.0,84,182.9,75.6,2026-08-24
ARFIN,85.62,3.52,-0.58,-3.05,22.42,-14.18,35.2,125,10.78,17.07,33.56,-14.72,62.7,83,106.2,67.99,2026-08-24
RAMRAT,477.35,-1.88,24.23,17.79,66.1,-1.88,98.4,126,25.17,26.51,59.31,-4.84,96.4,84,516.91,281.17,2026-08-24
ANUHPHR,76.03,0.16,-0.85,-1.49,15.64,-9.15,36.0,125,1.89,-0.17,21.24,-5.73,49.4,83,85.19,65.75,2026-08-24
MANBA,130.9,0.29,9.16,10.93,30.48,-10.4,68.8,125,10.16,16.04,36.66,-18.86,66.3,83,153.71,97.82,2026-08-24
GLAXO,2902.2,-3.25,21.4,22.06,37.99,-4.29,98.4,126,1.87,3.49,32.55,-13.88,58.3,84,3054.9,2088.1,2026-08-24
CCAVENUE,15.16,1.4,0.12,1.17,15.29,-17.88,57.1,126,1.79,8.23,26.95,-27.62,57.1,84,19.05,12.92,2026-08-24
PATELENG,28.17,0.11,1.25,1.28,26.89,-19.35,57.9,126,8.81,4.06,57.34,-13.3,65.5,84,35.95,22.0,2026-08-24
NETWORK18,29.86,-2.39,-5.95,-6.23,8.5,-17.9,19.8,126,-6.41,-9.04,16.81,-20.85,22.6,84,37.8,27.38,2026-08-24
APTECHT,92.51,-0.58,0.11,-2.39,37.3,-23.9,38.9,126,19.83,23.6,62.07,-12.0,75.0,84,128.48,66.31,2026-08-24
COROMANDEL,1996.1,-0.43,0.08,-0.83,14.46,-14.27,37.3,126,-4.03,-1.42,14.3,-21.41,42.9,84,2350.21,1704.84,2026-08-24
SHILPAMED,814.95,-0.73,74.44,65.71,160.91,-0.86,97.6,126,56.78,53.78,86.87,29.13,100.0,84,834.1,308.3,2026-08-24
ZENTEC,1926.3,0.95,19.01,15.33,50.69,-3.49,96.0,126,20.0,20.48,44.51,-3.33,94.0,84,2042.63,1264.34,2026-08-24
KIRLOSBROS,1906.2,-0.63,11.45,10.63,42.89,-7.71,81.0,126,14.25,10.66,53.34,-3.55,95.2,84,2180.91,1329.94,2026-08-24
AHLUCONT,696.2,0.39,-13.1,-14.51,6.23,-22.0,6.3,126,3.7,2.4,32.91,-13.66,60.7,84,905.0,645.15,2026-08-24
HCLTECH,1302.5,-1.21,5.48,5.18,27.23,-8.46,60.3,126,-9.33,-14.17,23.13,-29.28,26.2,84,1458.7,1019.59,2026-08-24
EXPLEOSOL,898.75,1.77,24.74,24.57,58.12,-2.63,99.2,125,7.9,9.64,24.65,-10.32,78.3,83,945.9,562.35,2026-08-24
GOLDIAM,360.35,-0.77,21.14,16.92,78.84,-6.17,84.1,126,29.19,25.41,68.49,-6.09,92.9,84,398.2,198.75,2026-08-24
NIITMTS,228.8,-1.15,-10.9,-4.94,11.83,-34.8,23.8,126,-22.42,-23.3,10.16,-38.94,7.1,84,357.02,200.5,2026-08-24
SOLEX,772.25,-0.01,-26.36,-25.08,-0.01,-44.7,0.0,126,4.03,12.44,45.54,-42.43,59.5,84,1464.0,766.15,2026-08-24
ASTEC,601.85,0.01,-9.79,-11.12,15.33,-24.55,15.1,126,11.15,16.76,48.99,-23.05,67.9,84,850.0,513.4,2026-08-24
NAZARA,354.35,-0.88,26.51,27.4,62.81,-0.88,94.4,126,15.84,16.49,38.09,-8.93,85.7,84,365.0,215.7,2026-08-24
SINDHUTRAD,23.68,-0.92,-3.11,-3.7,13.74,-14.39,30.4,125,5.53,5.57,28.83,-14.56,81.9,83,28.64,20.11,2026-08-24
NRL,117.66,1.99,77.38,102.58,151.68,0.29,100.0,125,61.87,75.89,126.36,-2.77,94.0,83,118.0,45.1,2026-08-24
SBICARD,649.0,0.3,0.06,0.74,14.21,-18.41,57.9,126,-9.56,-10.19,4.64,-22.03,20.2,84,797.71,565.45,2026-08-24
ITDC,684.3,-0.47,19.97,16.15,84.7,-13.81,76.0,125,24.0,21.21,70.21,-0.1,98.8,83,822.0,368.0,2026-08-24
LIKHITHA,210.3,-1.3,4.16,-4.6,57.94,-22.25,39.7,126,28.25,26.4,92.37,-3.99,92.9,84,272.0,131.45,2026-08-24
MAYURUNIQ,757.1,-1.68,16.63,5.08,54.7,-13.67,61.6,125,35.95,39.37,74.13,-3.03,97.6,83,899.99,483.38,2026-08-24
CHAMBLFERT,431.15,-0.65,-3.13,-3.4,5.99,-10.83,18.3,126,3.12,2.05,17.68,-7.92,64.3,84,491.19,394.44,2026-08-24
SKMEGGPROD,259.05,1.4,26.47,31.45,77.38,-28.22,77.0,126,45.03,47.95,108.46,-20.36,84.5,84,372.0,143.1,2026-08-24
LAXMIINDIA,128.76,-3.12,20.57,15.09,79.71,-7.53,82.5,126,18.61,19.25,46.81,-10.63,88.1,84,143.0,71.06,2026-08-24
PRESTIGE,1631.0,2.87,13.73,15.46,44.97,-5.78,84.9,126,11.97,14.42,45.32,-14.72,70.2,84,1739.31,1088.63,2026-08-24
APOLLO,384.55,-0.57,25.93,1.62,111.11,-14.55,54.8,126,60.21,49.05,133.17,7.85,100.0,84,466.5,179.5,2026-08-24
VLSFINANCE,248.95,-0.14,3.2,3.84,19.8,-7.92,60.8,125,2.66,6.53,23.97,-16.63,61.4,83,277.0,205.0,2026-08-24
TIMKEN,3134.1,-1.33,-7.49,-8.52,2.07,-16.74,7.9,126,2.24,4.45,21.61,-16.36,59.5,84,3921.83,3005.57,2026-08-24
JSWHL,11289.0,-1.54,-11.28,-9.45,5.95,-34.67,12.7,126,-16.08,-17.42,6.8,-30.39,8.3,84,17880.0,10530.0,2026-08-24
AWL,188.12,-0.28,-0.16,-0.63,9.75,-10.78,42.9,126,0.14,-0.92,12.72,-8.67,46.4,84,214.89,170.3,2026-08-24
DHUNINV,975.65,1.29,12.25,12.51,43.62,-8.26,92.8,125,1.34,-3.9,25.11,-15.88,43.4,83,1148.0,665.04,2026-08-24
PYRAMID,163.43,0.15,1.01,0.0,21.55,-16.6,49.6,125,9.95,10.03,27.96,-6.26,88.0,83,198.69,131.8,2026-08-24
FOSECOIND,5346.0,-2.91,6.96,6.24,19.4,-5.46,89.6,125,6.59,7.03,15.89,-7.97,86.7,83,5900.0,4447.77,2026-08-24
ORISSAMINE,4617.5,-0.73,16.33,14.93,47.74,-7.72,94.4,126,3.6,1.22,28.35,-14.68,54.8,84,5199.0,3100.5,2026-08-24
KAYNES,3890.0,1.97,9.41,7.56,29.62,-13.7,79.4,126,-7.68,-11.94,27.4,-27.06,22.6,84,4538.6,2995.0,2026-08-24
CUB,217.3,-0.93,9.44,10.04,26.33,-7.9,83.3,126,4.64,7.12,22.31,-15.51,65.5,84,243.1,168.26,2026-08-24
BORORENEW,549.4,1.18,7.09,5.19,45.73,-15.69,61.9,126,19.93,13.16,60.52,-4.1,94.0,84,669.9,374.4,2026-08-24
HSCL,654.4,-7.07,12.0,7.02,49.56,-18.29,60.3,126,37.14,36.63,58.32,11.45,100.0,84,819.5,420.43,2026-08-24
SASKEN,1949.0,4.0,25.19,7.61,95.63,-25.87,66.7,126,56.9,48.26,140.96,3.16,100.0,84,2760.49,983.97,2026-08-24
SCHAEFFLER,4017.9,-0.78,-1.4,-1.93,9.3,-7.74,24.6,126,3.69,4.22,19.83,-6.03,66.7,84,4445.0,3660.68,2026-08-24
BETA,2327.7,1.42,52.79,62.83,125.92,-12.76,86.4,125,51.35,62.06,101.11,-13.09,86.7,83,2807.9,990.1,2026-08-24
INOXINDIA,1930.2,0.34,26.5,28.1,71.06,-7.81,80.2,126,38.53,33.47,75.71,19.62,100.0,84,2119.8,1091.69,2026-08-24
KAJARIACER,1208.5,-1.0,9.92,8.04,35.95,-4.16,75.4,126,15.17,14.42,38.99,-1.5,96.4,84,1275.0,870.0,2026-08-24
KOLTEPATIL,468.55,0.57,27.21,26.7,58.35,-9.3,95.2,125,10.72,9.2,41.92,-6.59,92.8,83,554.6,292.25,2026-08-24
ZENSARTECH,483.55,-0.29,-3.4,-4.22,16.46,-17.81,31.0,126,-11.19,-13.06,5.32,-24.13,16.7,84,596.51,412.97,2026-08-24
COSMOFIRST,922.95,-1.65,24.09,24.05,57.48,-4.34,94.4,126,20.42,22.33,38.58,2.29,100.0,84,981.0,576.85,2026-08-24
ROUTE,502.3,-0.21,-1.31,-2.04,22.23,-15.4,33.3,126,5.62,4.52,24.88,-11.35,66.7,84,642.7,406.12,2026-08-24
KEC,435.95,2.79,-15.09,-15.48,2.94,-27.99,2.4,126,-11.15,-11.79,5.89,-22.66,4.8,84,609.9,418.0,2026-08-24
MASTEK,1705.2,0.69,4.01,4.21,27.05,-11.66,73.8,126,2.58,4.22,18.92,-21.14,71.4,84,1945.7,1334.2,2026-08-24
ICICIGI,1617.0,-0.49,-8.38,-9.0,2.12,-16.92,2.4,126,-4.31,-5.43,8.42,-14.45,22.6,84,1960.46,1544.6,2026-08-24
JAMNAAUTO,121.41,-0.02,-4.16,-3.16,9.95,-18.1,23.8,126,2.09,5.57,20.18,-23.94,67.9,84,150.5,109.22,2026-08-24
JAYKAY,154.96,6.37,-3.12,-4.91,30.98,-27.57,31.7,126,13.12,10.08,51.49,-15.34,71.4,84,216.88,115.52,2026-08-24
BLISSGVS,579.1,-0.18,80.92,67.5,198.43,-0.18,99.2,126,84.51,86.61,150.29,22.58,100.0,84,602.45,192.69,2026-08-24
GLOBAL,106.98,0.65,4.68,4.92,16.71,-10.37,89.7,126,6.48,3.41,42.11,-14.68,78.6,84,121.3,81.6,2026-08-24
