symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MCLOUD,25.19,0.08,-5.21,-6.27,27.29,-21.06,20.6,126,13.4,8.62,54.12,-20.11,92.9,84.0,34.55,19.4,2026-09-18
FABTECH,146.92,0.87,-3.18,-2.57,10.17,-14.56,21.4,126,0.14,-0.12,17.27,-13.66,49.4,85.0,182.05,132.16,2026-09-18
KRONOX,173.57,1.19,20.63,18.36,79.41,-19.11,88.1,126,24.9,19.46,57.2,5.82,100.0,84.0,222.78,95.73,2026-09-18
QUADFUTURE,521.5,6.01,48.44,50.81,94.48,6.01,100.0,127,27.82,23.82,66.19,-3.73,95.3,85.0,534.35,262.25,2026-09-18
TCPLPACK,3863.0,4.63,33.32,35.97,75.82,-12.1,86.5,126,27.4,23.7,68.97,-8.42,88.0,83.0,4410.9,2183.08,2026-09-18
EMBDL,54.91,2.29,-4.54,-10.19,39.15,-25.13,25.2,127,13.93,5.06,57.43,-17.13,71.8,85.0,75.97,39.46,2026-09-18
SIMPLEXINF,248.85,2.47,7.99,1.55,77.37,-11.76,52.8,125,25.6,19.33,89.38,-12.61,85.5,83.0,292.0,137.0,2026-09-18
PREMEXPLN,667.85,-0.07,11.19,0.82,75.06,-17.4,65.9,126,33.74,28.19,111.93,-12.81,84.3,83.0,829.8,378.4,2026-09-18
MMTC,59.8,-1.6,-6.38,-6.8,14.78,-21.35,11.1,126,6.21,3.14,42.48,-21.35,54.2,83.0,78.35,50.1,2026-09-18
RGL,149.5,-1.5,32.86,34.25,73.47,-4.46,95.2,126,15.74,15.4,53.1,-27.33,81.9,83.0,163.45,85.0,2026-09-18
WABAG,2074.8,0.92,23.63,10.56,79.7,-8.92,81.1,127,40.41,37.74,76.69,12.45,100.0,85.0,2319.0,1149.2,2026-09-18
ZUARI,216.03,3.22,-3.83,-4.77,19.24,-14.66,18.1,127,4.16,3.07,29.89,-12.82,70.6,85.0,257.0,175.1,2026-09-18
RIIL,693.65,-0.52,-8.25,-8.22,11.6,-20.97,9.5,126,6.16,1.74,36.01,-20.97,57.8,83.0,908.0,614.55,2026-09-18
SHK,133.42,-1.82,-4.37,-4.6,18.76,-23.18,34.6,127,6.45,9.42,35.19,-19.07,61.9,84.0,177.06,111.98,2026-09-18
CMPDI,205.69,0.94,-7.25,-12.56,36.94,-25.25,22.5,120,23.03,16.26,77.9,-20.52,76.3,59.0,281.32,148.9,2026-09-18
PGEL,529.1,1.05,-1.62,-3.84,20.13,-16.06,34.6,127,9.06,12.77,33.89,-23.97,76.5,85.0,643.65,436.34,2026-09-18
ASHIANA,348.35,1.89,-2.27,-4.59,24.54,-12.04,29.4,126,12.15,12.81,41.56,-12.13,83.1,83.0,435.9,276.7,2026-09-18
VARROC,851.15,1.81,37.94,39.25,82.47,-3.76,96.0,126,30.77,27.78,57.83,2.94,100.0,84.0,896.0,461.06,2026-09-18
HCC,21.56,2.47,1.44,-2.31,57.03,-22.53,40.2,127,23.57,11.66,95.57,-21.67,69.4,85.0,28.5,13.65,2026-09-18
ADFFOODS,267.15,2.24,4.53,-0.91,69.57,-16.44,41.7,127,30.78,26.74,93.49,-13.07,75.0,84.0,346.19,152.76,2026-09-18
ESAFSFB,38.96,-0.05,26.82,23.64,96.17,-12.86,76.2,126,39.74,48.22,68.68,2.29,100.0,83.0,44.99,19.78,2026-09-18
AGI,717.3,-2.63,12.6,6.63,53.09,-9.9,81.7,126,23.81,22.69,54.72,-1.34,98.8,83.0,806.8,465.0,2026-09-18
ABREL,1257.4,1.95,-5.74,-8.46,13.42,-20.84,24.4,127,5.78,6.21,24.42,-12.44,71.8,85.0,1595.22,1086.21,2026-09-18
MARINE,373.3,-0.92,47.66,47.69,146.26,-13.64,85.8,127,45.82,43.0,86.91,4.81,100.0,84.0,449.67,150.75,2026-09-18
AYE,180.98,0.48,23.23,11.09,100.93,-4.31,94.5,127,35.77,27.55,100.83,4.71,100.0,85.0,197.29,88.22,2026-09-18
JAINREC,274.05,-0.27,-23.96,-22.14,-0.24,-52.05,0.0,127,-21.17,-21.78,8.21,-48.18,5.9,85.0,593.95,271.35,2026-09-18
IVALUE,228.08,-1.03,-10.96,-11.16,7.28,-27.17,10.3,126,10.54,8.84,30.89,-13.82,87.1,85.0,321.45,207.35,2026-09-18
GODAVARIB,243.31,2.69,-12.51,-12.96,7.36,-27.35,12.7,126,-11.76,-13.9,9.7,-24.78,5.9,85.0,353.0,224.0,2026-09-18
NETWEB,4578.5,0.36,7.43,4.87,48.38,-18.26,61.4,127,25.62,24.7,65.54,-9.81,96.5,85.0,5813.0,3041.4,2026-09-18
CAPACITE,192.73,3.13,-14.66,-14.27,3.13,-27.87,3.1,127,-2.34,-5.78,26.62,-20.02,29.4,85.0,287.0,185.25,2026-09-18
MUTHOOTMF,187.41,-0.11,-4.1,-6.65,28.64,-26.74,35.7,126,21.46,17.69,47.14,-9.06,95.2,84.0,262.77,141.2,2026-09-18
KALPATARU,257.2,0.35,-14.29,-13.94,0.69,-33.22,1.6,125,-6.29,-10.2,17.54,-25.46,34.5,84.0,409.8,250.0,2026-09-18
HUBTOWN,173.76,-1.49,-11.93,-12.92,1.01,-23.32,1.6,127,-3.41,-4.91,20.69,-22.69,30.6,85.0,228.99,168.15,2026-09-18
MENONBE,297.15,-2.37,82.7,81.11,192.13,-7.55,93.6,125,62.01,61.31,133.83,18.06,100.0,83.0,324.0,100.88,2026-09-18
RML,1268.1,-2.94,33.77,30.37,107.48,-9.99,92.9,127,39.05,35.02,86.43,7.17,100.0,84.0,1440.0,599.85,2026-09-18
JAICORPLTD,92.63,-0.01,-13.96,-14.93,4.36,-23.85,0.8,126,-0.51,-7.52,28.71,-23.4,44.6,83.0,125.35,88.0,2026-09-18
JAYBARMARU,113.02,0.61,-4.02,-9.09,50.2,-42.95,34.9,126,51.93,52.28,126.54,-32.64,85.7,84.0,205.89,73.75,2026-09-18
GRMOVER,82.02,-0.82,-26.71,-13.55,-0.82,-51.96,0.0,127,-34.2,-42.27,2.61,-48.05,2.4,84.0,180.78,79.34,2026-09-18
BRIGADE,626.85,2.38,13.86,13.42,32.14,-12.0,86.6,127,8.32,2.63,46.76,-10.53,57.1,84.0,735.0,449.2,2026-09-18
EDELWEISS,126.74,-0.52,8.68,8.25,28.57,-7.68,89.8,127,7.56,6.63,29.66,-9.11,75.0,84.0,139.35,97.93,2026-09-18
PANSARI,291.7,3.38,-2.44,-1.69,15.39,-20.15,43.2,125,10.6,9.11,33.11,-12.06,80.7,83.0,388.9,238.35,2026-09-18
GKENERGY,118.98,-0.78,-6.29,-8.09,32.49,-21.38,12.7,126,15.8,8.92,57.0,-20.2,77.6,85.0,154.27,86.85,2026-09-18
PARADEEP,146.84,-1.67,10.91,9.99,39.57,-10.6,81.0,126,17.66,18.94,31.69,-0.93,97.6,83.0,166.5,104.75,2026-09-18
INNOVANA,301.3,-1.57,-10.83,-8.99,1.09,-25.67,3.2,125,-12.41,-13.26,1.54,-24.55,3.6,83.0,436.85,290.0,2026-09-18
GNFC,584.85,8.36,19.94,18.51,65.5,-0.54,99.2,127,17.38,14.71,51.65,0.08,100.0,85.0,599.0,351.99,2026-09-18
DENTA,278.4,-1.29,-1.82,-1.34,25.0,-22.87,40.9,127,16.23,13.18,49.34,-6.22,95.3,85.0,368.63,220.98,2026-09-18
ATLANTAELE,1633.3,-1.31,0.3,-3.83,52.36,-24.09,32.8,125,33.01,21.82,136.51,-15.39,63.1,84.0,2152.6,1020.5,2026-09-18
IZMO,913.25,3.78,8.66,1.68,48.28,-18.75,54.8,126,29.89,39.96,65.55,-19.28,82.4,85.0,1175.4,615.9,2026-09-18
GVPIL,616.1,-0.64,-6.64,-12.62,61.91,-41.06,23.6,127,51.72,57.27,153.65,-41.06,76.2,84.0,1073.74,380.51,2026-09-18
IDEAFORGE,702.35,-0.27,1.24,-13.53,88.93,-27.21,23.6,127,57.6,76.34,124.11,-24.41,76.2,84.0,992.25,366.0,2026-09-18
SEJALLTD,649.25,5.0,-4.65,-9.95,61.89,-26.61,16.5,127,17.2,6.31,87.07,-15.85,54.8,84.0,887.4,381.0,2026-09-18
DEEDEV,636.95,0.36,23.51,0.35,155.4,-13.64,51.6,126,74.36,72.86,171.08,-16.1,89.3,84.0,758.75,240.95,2026-09-18
BHAGYANGR,425.25,5.0,47.69,16.73,212.48,-1.61,97.6,127,79.06,82.19,213.59,12.1,100.0,84.0,432.3,135.0,2026-09-18
CHEMBONDCH,274.0,1.2,41.55,34.84,159.21,-3.65,97.6,125,49.79,47.77,104.94,15.42,100.0,84.0,290.0,104.32,2026-09-18
RAJESHEXPO,73.43,-4.31,-21.81,-20.0,-3.01,-42.94,0.0,127,-17.81,-21.9,26.68,-37.39,16.5,85.0,132.95,72.63,2026-09-18
SICALLOG,93.07,-1.43,15.27,4.01,47.73,-20.72,56.8,125,41.19,47.54,82.44,-7.43,90.4,83.0,122.5,60.11,2026-09-18
VIDYAWIRES,85.34,0.48,1.23,-5.25,70.17,-25.14,22.0,127,38.58,22.36,120.8,-23.24,70.6,85.0,117.35,50.0,2026-09-18
SUBEXLTD,19.9,1.58,74.3,71.85,197.9,-4.33,97.6,127,45.0,41.62,97.91,11.96,100.0,85.0,21.85,6.61,2026-09-18
GAYAPROJ,23.62,-4.95,21.04,16.87,77.19,-9.67,92.1,127,31.08,26.18,89.5,-4.49,97.6,85.0,27.33,12.68,2026-09-18
NCLIND,172.42,-0.35,-2.05,-2.01,17.69,-10.95,34.9,126,3.6,2.09,31.07,-10.74,69.9,83.0,197.75,145.84,2026-09-18
VASCONEQ,29.57,1.62,-11.64,-10.93,9.28,-29.58,2.4,126,-6.31,-8.77,25.87,-24.08,21.7,83.0,43.5,26.75,2026-09-18
SUNTECK,279.65,1.79,-8.89,-8.48,2.91,-21.43,4.8,126,-4.99,-2.75,15.56,-29.52,43.4,83.0,380.36,269.31,2026-09-18
ZUARIIND,254.85,-3.94,-0.86,-1.92,19.92,-10.44,33.3,126,5.11,4.27,26.37,-6.62,71.1,83.0,295.91,209.23,2026-09-18
SOTL,691.4,-0.43,42.17,24.61,141.74,-10.93,86.6,127,57.06,63.34,86.11,12.23,100.0,85.0,850.1,283.72,2026-09-18
PDSL,336.65,0.72,4.95,0.35,33.23,-11.93,50.4,125,19.98,22.98,39.65,-5.69,92.8,83.0,416.56,244.91,2026-09-18
MTARTECH,7060.0,3.95,16.02,2.05,109.36,-15.7,62.2,127,47.31,15.84,145.97,-18.36,71.8,85.0,8714.0,3321.3,2026-09-18
PRECWIRE,449.25,2.2,14.22,11.43,54.2,-11.45,86.6,127,17.41,16.66,51.16,-16.05,78.8,85.0,524.9,287.05,2026-09-18
KPIL,1390.9,0.78,8.92,7.71,37.71,-3.12,85.7,126,13.11,10.6,41.41,0.16,100.0,83.0,1468.0,999.1,2026-09-18
SAPPHIRE,223.32,0.43,19.03,22.59,48.46,-10.6,80.2,126,13.05,12.76,37.11,-16.87,80.7,83.0,258.78,139.91,2026-09-18
HFCL,209.45,-1.63,40.71,8.21,215.01,-16.71,61.4,127,108.94,117.1,215.02,4.92,100.0,85.0,256.7,66.2,2026-09-18
MOL,58.5,-0.61,13.26,15.29,59.23,-13.36,80.2,126,11.28,7.81,39.17,-12.72,73.5,83.0,68.8,36.5,2026-09-18
FRACTAL,750.75,1.65,-14.09,-12.85,1.65,-31.85,1.6,127,-0.83,-1.87,38.14,-26.69,47.1,85.0,1118.0,735.0,2026-09-18
MAXESTATES,572.1,0.56,35.4,35.75,85.3,0.56,100.0,125,15.5,15.67,38.79,-4.42,86.7,83.0,579.0,305.45,2026-09-18
KKCL,485.55,-2.62,1.48,-1.65,18.07,-11.15,46.0,126,7.58,9.66,20.95,-15.58,79.8,84.0,568.05,406.58,2026-09-18
BHARATWIRE,167.69,-0.23,-15.36,-17.3,8.92,-33.67,9.4,127,5.31,-9.5,39.72,-23.98,47.6,84.0,262.0,148.01,2026-09-18
SADHNANIQ,2.75,-1.79,14.4,4.56,106.77,-17.17,65.9,126,38.39,25.11,132.33,5.36,100.0,83.0,3.32,1.27,2026-09-18
GHCLTEXTIL,121.68,1.72,23.8,26.99,86.84,-13.36,84.3,127,33.69,32.58,52.98,10.91,100.0,84.0,144.59,64.85,2026-09-18
NACLIND,148.88,-1.52,-12.86,-11.7,18.8,-38.74,8.7,127,22.5,21.59,76.16,-12.92,88.2,85.0,245.0,119.25,2026-09-18
COFORGE,1766.7,-0.5,22.13,21.19,64.9,-12.31,75.6,127,29.19,29.95,53.88,3.47,100.0,84.0,2021.2,1062.42,2026-09-18
NUCLEUS,692.45,-0.57,-7.74,-7.63,1.25,-18.64,4.0,126,-4.59,-4.8,5.04,-13.7,16.9,83.0,882.18,678.6,2026-09-18
POKARNA,750.5,-1.02,-16.23,-16.0,-1.02,-33.68,0.0,127,5.01,5.59,27.94,-17.08,69.0,84.0,1142.59,740.0,2026-09-18
MUKKA,29.53,-5.93,24.23,25.26,59.71,-8.21,93.7,126,9.79,8.03,48.57,-7.37,70.2,84.0,33.29,18.27,2026-09-18
AJMERA,113.51,0.12,-5.93,-6.1,14.53,-18.75,12.7,126,3.6,0.2,37.92,-18.08,51.8,83.0,144.72,97.17,2026-09-18
FCL,52.99,-0.15,58.66,36.71,175.7,-9.74,93.7,127,62.83,64.58,118.21,12.98,100.0,85.0,62.4,19.08,2026-09-18
RANEHOLDIN,1630.3,-2.32,18.19,5.07,68.65,-10.66,65.4,127,39.04,40.85,76.26,3.88,100.0,84.0,1846.13,955.96,2026-09-18
TBZ,574.85,5.0,207.5,206.44,419.05,3.52,100.0,127,80.33,75.69,229.61,-12.7,94.1,85.0,583.05,109.75,2026-09-18
ADVAIT,1990.4,-0.3,-3.8,-4.97,28.08,-18.7,23.8,126,17.33,14.67,57.69,-18.16,85.7,84.0,2482.58,1531.61,2026-09-18
NAVKARCORP,85.56,-6.57,-13.0,-13.55,14.65,-26.4,7.9,127,8.46,4.23,43.94,-18.55,75.0,84.0,120.95,74.05,2026-09-18
SUZLON,42.54,0.93,-15.3,-19.08,7.53,-28.28,10.2,127,8.15,-1.78,48.89,-28.88,49.4,85.0,60.45,39.1,2026-09-18
NEPHROPLUS,735.1,-0.01,16.23,11.39,46.73,-3.95,92.9,126,18.14,15.88,44.6,-1.1,95.3,85.0,781.5,489.85,2026-09-18
RAMCOSYS,558.65,-1.61,8.18,0.35,62.37,-36.96,51.6,126,48.74,41.08,143.0,-8.03,95.2,83.0,967.5,342.1,2026-09-18
PARACABLES,60.7,-0.21,13.01,-4.15,112.54,-18.12,37.0,127,58.63,65.36,141.67,-13.06,85.9,85.0,75.7,28.3,2026-09-18
THEJO,2156.8,-0.85,19.68,18.53,48.34,-2.79,94.4,125,15.39,16.44,47.68,-9.68,80.7,83.0,2281.2,1440.19,2026-09-18
AVL,633.25,2.04,12.03,7.4,41.07,-5.08,85.0,127,19.62,15.23,41.15,2.37,100.0,85.0,703.5,439.56,2026-09-18
SPARC,185.59,-1.28,1.66,-7.47,70.72,-33.14,34.6,127,48.86,55.91,118.96,-22.54,79.8,84.0,289.0,108.0,2026-09-18
MGL,1071.2,-0.82,-0.65,-1.76,19.83,-12.6,33.3,126,4.44,2.12,37.11,-10.78,64.7,85.0,1232.04,885.65,2026-09-18
MANAKCOAT,125.96,1.43,12.39,12.83,30.28,-2.42,92.9,126,8.93,11.99,26.83,-17.65,74.7,83.0,133.28,94.16,2026-09-18
HARSHA,430.0,1.25,7.07,5.84,37.33,-7.88,80.2,126,12.61,10.52,33.56,-2.78,94.0,83.0,470.95,312.18,2026-09-18
EUROPRATIK,234.85,-2.17,-11.88,-12.11,11.75,-27.32,11.1,126,12.61,11.38,40.6,-15.22,84.7,85.0,333.0,207.62,2026-09-18
TITAGARH,813.15,0.21,2.06,-2.28,41.45,-12.81,34.1,126,17.58,12.8,54.72,-11.65,90.4,83.0,971.0,568.7,2026-09-18
SPIC,66.92,0.13,-1.46,-2.09,20.75,-9.87,27.6,127,2.68,0.71,22.0,-9.62,55.3,85.0,76.44,55.1,2026-09-18
RHETAN,20.59,-4.98,-22.25,-22.97,7.74,-39.01,2.4,127,1.82,7.45,27.8,-37.28,63.5,85.0,34.87,19.1,2026-09-18
MADRASFERT,60.27,-0.41,-9.37,-10.15,13.59,-16.4,6.4,125,2.61,-0.8,27.06,-16.16,45.8,83.0,74.68,52.56,2026-09-18
EXICOM,160.09,-1.62,17.63,2.77,109.93,-13.15,64.6,127,49.17,43.54,124.01,-4.79,97.6,85.0,189.17,75.6,2026-09-18
ARFIN,87.88,6.29,-0.34,-0.91,19.91,-11.92,44.4,126,4.46,-1.82,33.56,-16.4,47.1,85.0,106.2,72.0,2026-09-18
RAMRAT,525.8,1.93,28.16,24.96,82.96,-11.17,90.5,126,23.03,23.32,47.53,-4.84,96.4,83.0,602.45,281.17,2026-09-18
ANUHPHR,93.68,5.0,20.02,20.02,42.48,-3.16,96.8,126,4.41,1.55,29.93,-5.73,58.8,85.0,99.5,65.75,2026-09-18
MANBA,133.51,2.36,10.1,3.73,33.33,-8.44,79.2,125,15.36,17.9,36.66,-14.03,86.9,84.0,153.42,97.63,2026-09-18
GLAXO,2856.2,1.32,16.95,19.84,35.8,-8.05,86.5,126,9.92,6.44,40.55,-13.88,75.9,83.0,3120.7,2088.1,2026-09-18
CCAVENUE,16.32,6.53,8.19,8.37,24.11,-10.38,78.0,127,8.63,12.12,26.95,-25.03,78.8,85.0,18.75,12.92,2026-09-18
PATELENG,25.62,-1.76,-8.48,-8.37,15.41,-26.65,10.2,127,9.92,5.58,57.34,-16.49,73.8,84.0,35.95,22.0,2026-09-18
NETWORK18,26.12,0.66,-15.66,-15.63,0.66,-28.16,0.8,127,-6.46,-8.88,16.81,-23.63,22.6,84.0,37.35,25.71,2026-09-18
APTECHT,86.97,0.68,-7.32,-8.23,29.08,-28.46,15.1,126,12.67,2.2,62.07,-28.94,55.4,83.0,128.48,66.31,2026-09-18
COROMANDEL,1929.8,-0.41,-1.96,-3.19,10.66,-10.35,33.9,127,0.25,1.58,14.3,-21.41,60.0,85.0,2195.76,1704.84,2026-09-18
SHILPAMED,928.05,1.77,73.62,66.18,197.31,-3.74,92.9,127,63.91,64.79,90.15,41.16,100.0,84.0,980.1,310.85,2026-09-18
ZENTEC,1662.8,1.46,-1.16,-3.47,30.08,-16.69,35.4,127,16.58,19.24,44.51,-11.85,88.1,84.0,2042.63,1264.34,2026-09-18
KIRLOSBROS,1724.7,-0.19,-1.57,-4.01,29.29,-16.5,38.1,126,15.35,12.04,53.34,-6.27,96.4,83.0,2180.91,1329.94,2026-09-18
AHLUCONT,569.3,-2.82,-26.33,-29.84,-2.82,-36.22,0.0,127,-0.85,1.08,32.91,-32.21,54.8,84.0,905.0,565.05,2026-09-18
HCLTECH,1258.3,0.42,2.38,3.03,22.91,-11.57,57.5,127,-1.51,-7.56,23.13,-22.18,48.2,85.0,1432.57,1019.59,2026-09-18
EXPLEOSOL,879.85,2.0,17.75,20.64,54.79,-4.68,88.1,126,11.86,12.3,29.63,-4.9,90.5,84.0,945.9,562.35,2026-09-18
GOLDIAM,321.8,-0.72,3.44,-1.58,59.71,-16.21,44.1,127,28.17,23.53,68.49,-14.19,95.2,84.0,398.2,198.75,2026-09-18
NIITMTS,223.79,-3.55,-8.96,-4.88,9.38,-33.86,19.0,126,-16.1,-21.0,13.92,-38.94,25.3,83.0,342.23,200.5,2026-09-18
SOLEX,657.65,-1.68,-35.05,-36.19,-1.68,-52.91,0.0,126,-10.28,-25.15,45.54,-42.98,38.6,83.0,1464.0,651.2,2026-09-18
ASTEC,755.15,14.08,13.46,10.1,44.71,-5.33,83.5,127,3.84,-4.87,48.99,-28.62,45.9,85.0,850.0,513.4,2026-09-18
NAZARA,362.55,3.25,22.95,21.27,66.57,-3.23,90.6,127,22.33,23.09,38.15,4.73,100.0,85.0,380.0,215.7,2026-09-18
SINDHUTRAD,23.35,-0.76,-4.29,-4.69,12.15,-15.58,19.2,125,4.32,4.9,25.73,-12.43,74.7,83.0,28.64,20.11,2026-09-18
NRL,133.98,-1.01,81.28,69.38,186.59,-1.01,98.4,125,78.59,83.19,126.36,-2.77,98.8,83.0,139.0,45.1,2026-09-18
SBICARD,636.95,3.05,-0.12,-0.64,12.09,-10.98,44.9,127,-4.28,-4.98,17.42,-20.78,40.0,85.0,733.0,565.45,2026-09-18
ITDC,656.75,0.51,10.88,7.94,78.02,-16.92,66.7,126,25.3,22.03,70.21,-3.82,98.8,84.0,818.49,366.43,2026-09-18
LIKHITHA,227.33,2.3,6.63,2.91,70.73,-15.95,65.1,126,22.32,7.76,92.37,-10.28,81.9,83.0,272.0,131.45,2026-09-18
MAYURUNIQ,741.2,-0.54,8.4,-0.12,51.45,-15.48,49.2,126,33.51,39.25,74.13,-9.65,86.9,84.0,899.99,484.23,2026-09-18
CHAMBLFERT,413.9,1.17,-6.51,-6.93,1.32,-14.39,3.9,127,0.85,0.19,17.68,-14.53,51.8,85.0,491.19,401.4,2026-09-18
SKMEGGPROD,231.9,1.0,6.19,-3.38,57.31,-35.42,42.5,127,48.79,47.83,108.46,-5.54,96.5,85.0,370.12,145.36,2026-09-18
LAXMIINDIA,123.61,3.14,9.89,6.57,72.52,-11.23,64.3,126,16.97,16.29,46.81,-10.63,88.1,84.0,143.0,71.06,2026-09-18
PRESTIGE,1424.0,0.49,-2.66,-4.94,26.57,-17.74,42.5,127,16.13,16.38,45.32,-6.73,86.9,84.0,1739.31,1088.63,2026-09-18
APOLLO,370.35,-4.2,11.12,-4.41,103.31,-17.71,35.4,127,52.88,39.75,133.17,-15.59,84.5,84.0,466.5,179.5,2026-09-18
VLSFINANCE,241.88,2.78,0.21,-0.51,16.4,-10.53,47.2,125,6.29,7.26,23.97,-12.69,80.7,83.0,277.0,205.0,2026-09-18
TIMKEN,3185.1,-1.65,-5.24,-4.95,3.73,-15.38,26.0,127,-3.03,-6.83,21.61,-16.36,37.6,85.0,3921.83,3005.57,2026-09-18
JSWHL,10935.0,-0.29,-10.15,-10.31,2.63,-34.42,2.4,126,-11.95,-10.17,6.8,-27.5,8.4,83.0,17018.0,10530.0,2026-09-18
AWL,184.04,1.15,-2.96,-2.96,5.5,-12.71,21.3,127,0.91,1.33,12.72,-8.67,60.0,85.0,214.89,172.8,2026-09-18
DHUNINV,977.2,-0.13,10.98,10.92,43.84,-12.43,84.8,125,8.22,11.41,34.84,-15.8,63.9,83.0,1151.75,665.04,2026-09-18
PYRAMID,153.93,-0.66,-5.38,-5.57,14.85,-21.19,16.8,125,6.45,7.09,27.96,-12.5,67.5,83.0,198.05,131.37,2026-09-18
FOSECOIND,6846.5,10.01,33.25,33.86,52.91,6.44,100.0,126,10.54,10.12,33.3,-7.97,88.1,84.0,7040.0,4447.77,2026-09-18
ORISSAMINE,3829.4,-1.25,-4.69,-5.91,22.52,-23.47,26.2,126,5.84,5.76,28.35,-14.68,72.3,83.0,5199.0,3100.5,2026-09-18
KAYNES,3520.0,3.99,-0.66,-0.51,17.29,-21.91,49.6,127,-4.9,-10.5,27.4,-27.06,30.6,85.0,4538.6,2995.0,2026-09-18
CUB,231.82,2.02,14.3,15.06,33.16,-2.79,95.3,127,11.23,14.28,29.94,-14.14,87.1,85.0,248.85,170.87,2026-09-18
BORORENEW,446.0,-3.32,-14.78,-15.06,18.3,-31.56,10.2,127,17.91,13.15,60.52,-24.9,82.1,84.0,669.9,374.4,2026-09-18
HSCL,653.35,0.08,5.57,-0.95,49.32,-18.42,47.2,127,30.73,32.08,58.32,-7.54,89.4,85.0,819.5,422.63,2026-09-18
SASKEN,1681.5,-2.36,-0.18,-10.45,64.37,-36.04,28.6,126,49.72,47.55,140.96,-29.65,80.7,83.0,2760.49,1024.78,2026-09-18
SCHAEFFLER,3898.9,-0.45,-4.05,-4.28,6.06,-10.47,8.7,127,0.98,-1.04,11.81,-7.1,46.4,84.0,4445.0,3660.68,2026-09-18
BETA,2064.9,-1.91,22.32,5.98,93.38,-22.61,52.0,125,61.14,63.35,101.11,10.32,100.0,83.0,2807.9,1050.0,2026-09-18
INOXINDIA,1978.9,-0.7,19.21,6.95,71.91,-13.8,80.2,126,39.22,34.29,75.71,3.33,100.0,83.0,2339.5,1147.52,2026-09-18
KAJARIACER,1215.9,0.19,6.65,2.2,36.49,-3.58,77.0,126,13.91,13.59,32.18,-1.5,96.4,83.0,1275.0,877.6,2026-09-18
KOLTEPATIL,429.05,1.96,12.45,12.67,45.0,-16.95,77.8,126,14.07,14.83,41.92,-6.59,92.9,84.0,554.6,292.25,2026-09-18
ZENSARTECH,441.85,-1.84,-9.42,-9.97,6.41,-24.9,13.4,127,-7.65,-7.46,5.32,-21.55,16.5,85.0,596.51,412.97,2026-09-18
COSMOFIRST,878.05,1.94,13.26,11.3,49.82,-9.0,73.2,127,22.06,23.32,38.58,2.29,100.0,84.0,996.0,576.85,2026-09-18
ROUTE,492.6,2.48,-3.84,-3.9,19.86,-17.04,15.0,127,6.27,4.27,24.88,-10.07,69.4,85.0,642.7,406.12,2026-09-18
KEC,401.95,1.11,-18.05,-18.53,2.23,-33.61,2.4,127,-12.44,-14.02,5.89,-22.66,3.5,85.0,609.9,389.15,2026-09-18
MASTEK,1633.1,-1.15,-0.55,-0.84,22.71,-14.67,46.5,127,6.5,6.0,18.92,-4.44,91.7,84.0,1929.33,1322.97,2026-09-18
