symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JAINREC,293.4,-2.67,-23.96,-23.06,-1.46,-48.66,0.0,126,-9.38,-17.41,48.01,-48.18,34.1,85,593.95,291.55,2026-08-15
IVALUE,278.8,-0.96,10.92,12.9,31.14,-10.97,80.6,124,11.94,10.19,30.89,-6.4,95.2,83,321.45,207.35,2026-08-15
GODAVARIB,247.25,-2.89,-14.22,-13.06,2.98,-26.17,1.6,125,-1.96,-5.97,33.13,-21.1,33.3,84,353.0,239.0,2026-08-15
NETWEB,5007.2,-3.35,27.05,23.26,63.34,-3.35,96.0,126,27.51,26.44,65.54,3.21,100.0,85,5269.0,3013.12,2026-08-15
NILE,1487.3,-3.21,-14.95,-15.65,0.26,-24.93,1.2,81,1.79,8.53,16.3,-19.86,55.0,20,2018.9,1445.7,2026-08-15
CAPACITE,214.53,2.38,-7.0,-5.64,19.0,-19.71,16.7,126,1.0,-0.85,26.62,-15.81,47.1,85,287.0,180.0,2026-08-15
MUTHOOTMF,208.41,-1.2,10.65,11.6,43.28,-18.53,71.0,124,19.42,16.82,47.14,-7.43,88.0,83,262.77,141.2,2026-08-15
KALPATARU,286.25,-0.57,-7.35,-7.76,10.56,-25.68,16.9,124,-1.96,-0.95,17.54,-25.46,43.4,83,409.8,258.0,2026-08-15
HUBTOWN,186.62,-1.63,-7.61,-9.02,8.48,-19.9,12.8,125,-1.57,-2.64,20.69,-22.69,38.1,84,236.44,168.15,2026-08-15
MENONBE,229.68,-2.15,61.58,63.13,125.8,-6.84,93.5,124,40.17,41.82,88.12,-2.88,94.0,83,254.25,100.88,2026-08-15
RML,1113.5,-0.6,25.64,26.16,82.19,-13.08,79.2,125,31.43,20.82,86.43,-0.22,97.6,84,1305.09,599.85,2026-08-15
JAICORPLTD,100.63,-3.94,-7.98,-10.45,13.37,-17.27,14.4,125,3.74,3.97,28.71,-16.37,61.9,84,125.35,88.0,2026-08-15
JAYBARMARU,127.86,-4.25,12.5,17.59,69.02,-35.81,61.3,124,51.51,51.13,126.54,-22.0,90.4,83,207.0,74.15,2026-08-15
GRMOVER,89.66,-0.43,-28.47,-41.92,2.35,-47.49,4.0,125,-24.31,-39.01,5.38,-47.49,22.6,84,180.78,81.95,2026-08-15
BRIGADE,591.55,0.32,11.22,10.87,24.7,-2.66,92.0,125,-0.37,-0.46,15.0,-13.4,44.0,84,619.45,449.2,2026-08-15
EDELWEISS,121.98,-2.32,5.49,4.29,22.38,-6.37,80.2,126,4.89,2.77,27.49,-13.01,65.9,85,133.9,99.02,2026-08-15
PANSARI,311.7,-1.41,4.8,5.66,23.3,-14.67,70.2,124,7.04,5.24,33.11,-18.08,67.5,83,388.9,238.35,2026-08-15
GKENERGY,127.64,-0.58,3.07,-0.37,41.55,-16.0,49.2,124,19.99,13.15,57.0,-5.2,92.8,83,154.9,87.2,2026-08-15
PARADEEP,147.85,0.43,16.41,17.0,43.28,-5.55,95.2,126,11.09,13.34,30.8,-7.64,83.5,85,159.5,99.7,2026-08-15
INNOVANA,319.4,-2.98,-9.65,-8.77,6.27,-26.96,12.1,124,-9.41,-12.7,17.31,-24.55,19.3,83,440.0,292.8,2026-08-15
GNFC,568.95,3.37,18.27,14.34,55.26,-2.16,99.2,126,14.89,11.35,51.65,-3.89,98.8,85,616.0,365.0,2026-08-15
DENTA,295.75,-6.67,5.98,7.09,31.77,-18.81,62.4,125,14.24,11.73,49.34,-12.48,86.9,84,372.0,222.0,2026-08-15
ATLANTAELE,1680.8,1.93,19.45,3.92,94.33,-21.88,61.3,124,63.72,75.57,149.97,-14.85,83.1,83,2152.6,860.0,2026-08-15
IZMO,939.45,-1.08,15.38,21.1,52.53,-16.42,62.9,124,27.31,39.84,65.55,-22.06,80.7,83,1175.4,615.9,2026-08-15
GVPIL,769.6,-5.0,25.57,11.62,102.25,-26.37,63.2,125,80.19,84.38,153.65,9.87,100.0,84,1073.74,378.58,2026-08-15
IDEAFORGE,820.85,4.99,34.1,1.99,120.81,-14.93,57.9,126,76.75,87.43,124.11,-7.83,98.8,85,992.25,366.0,2026-08-15
SEJALLTD,679.9,0.14,2.87,-5.69,69.53,-23.14,36.0,125,23.73,19.25,87.07,-15.85,79.8,84,887.4,381.0,2026-08-15
DEEDEV,631.95,0.36,49.01,27.72,213.67,-14.46,62.4,125,106.43,117.82,171.08,26.04,100.0,84,760.0,198.0,2026-08-15
BHAGYANGR,364.3,-1.65,51.66,24.97,167.69,-15.64,68.0,125,89.64,88.29,213.59,12.63,100.0,84,432.3,135.0,2026-08-15
CHEMBONDCH,269.06,-1.2,54.7,52.85,154.54,-2.1,98.4,124,41.2,31.16,104.94,-4.43,98.8,83,278.9,104.32,2026-08-15
RAJESHEXPO,81.62,0.78,-21.26,-21.46,6.82,-55.8,4.0,125,-20.4,-25.61,26.68,-41.22,15.5,84,189.9,72.63,2026-08-15
SICALLOG,115.73,-1.42,54.42,68.32,83.7,-1.42,98.4,124,21.91,34.09,82.44,-28.03,63.9,83,119.9,60.11,2026-08-15
VIDYAWIRES,89.45,1.45,20.04,0.17,92.45,-21.54,51.2,125,66.44,82.75,120.8,-10.33,95.2,84,117.35,46.0,2026-08-15
SUBEXLTD,13.88,1.09,35.63,32.19,107.78,-1.77,97.6,125,25.91,26.08,73.95,-10.67,94.0,84,14.4,6.61,2026-08-15
GAYAPROJ,21.16,4.96,21.86,11.37,66.61,-16.23,80.0,125,41.63,46.97,89.5,0.61,100.0,84,26.0,12.68,2026-08-15
NCLIND,172.57,-0.62,-3.8,-5.0,16.47,-11.88,20.0,125,1.85,0.9,31.07,-11.69,57.1,84,200.0,147.5,2026-08-15
VASCONEQ,31.82,1.31,-8.02,-7.04,17.59,-24.22,11.1,126,-6.43,-10.16,25.87,-24.08,21.2,85,43.5,26.75,2026-08-15
SUNTECK,299.05,-0.1,-6.79,-5.01,9.46,-28.1,19.8,126,-10.24,-11.15,15.56,-29.65,20.0,85,420.0,270.75,2026-08-15
ZUARIIND,257.8,-0.48,1.2,0.21,20.86,-8.69,51.2,125,2.16,0.9,26.37,-8.43,56.0,84,287.4,210.0,2026-08-15
SOTL,699.15,2.53,61.02,66.48,142.68,-10.59,97.6,125,46.87,61.58,86.11,1.72,100.0,84,814.8,285.8,2026-08-15
PDSL,369.85,-0.62,19.05,22.87,46.37,-3.24,95.2,124,11.32,17.29,39.65,-20.36,65.1,83,416.56,244.91,2026-08-15
MTARTECH,7056.0,-2.46,33.4,12.92,109.24,-15.74,70.4,125,78.9,97.24,145.97,-15.54,94.0,84,8714.0,3309.0,2026-08-15
PRECWIRE,458.35,-2.2,25.9,20.2,75.72,-2.2,99.2,125,32.22,34.41,89.08,-16.05,84.5,84,474.9,257.3,2026-08-15
DECNGOLD,225.46,0.28,36.72,19.35,93.63,-0.9,98.8,81,67.56,61.64,90.06,52.28,100.0,20,238.5,114.8,2026-08-15
KPIL,1352.2,-0.94,9.96,7.59,33.88,-5.33,86.4,125,14.04,12.54,41.41,0.16,100.0,84,1468.0,999.1,2026-08-15
SAPPHIRE,234.72,0.61,28.43,29.13,56.04,-0.55,99.2,126,2.04,3.66,36.59,-23.86,57.6,85,240.27,139.91,2026-08-15
HFCL,223.11,-1.87,91.29,50.86,235.55,-1.87,96.8,125,123.42,118.44,215.02,39.27,100.0,84,230.95,64.5,2026-08-15
MOL,63.23,9.05,27.32,26.51,72.1,5.56,100.0,125,2.15,0.51,32.55,-18.61,51.2,84,63.67,36.5,2026-08-15
FRACTAL,834.35,2.91,-4.82,-4.42,11.02,-24.26,35.5,124,5.46,7.32,38.14,-26.69,67.7,65,1118.0,733.7,2026-08-15
MAXESTATES,441.95,0.55,9.29,8.97,43.14,-7.25,83.1,124,10.22,8.16,38.79,-12.96,74.7,83,492.0,305.45,2026-08-15
KKCL,512.7,-1.67,7.83,7.15,24.67,-6.18,87.9,124,2.51,4.35,20.95,-17.44,67.5,83,568.05,406.58,2026-08-15
BHARATWIRE,188.01,-1.35,-4.06,-7.34,22.12,-25.64,33.6,125,19.48,27.21,47.09,-23.93,76.2,84,262.0,148.01,2026-08-15
SADHNANIQ,3.14,-1.88,42.95,30.83,136.09,-5.42,96.8,125,27.16,29.35,132.33,-63.46,82.1,84,3.32,1.27,2026-08-15
GHCLTEXTIL,118.15,-2.56,31.97,30.67,81.42,-2.83,95.2,125,27.72,29.12,52.98,7.51,100.0,84,124.9,64.85,2026-08-15
NACLIND,166.54,-3.28,2.77,1.05,43.66,-31.47,54.4,125,24.99,22.84,76.16,-4.25,92.9,84,245.0,112.62,2026-08-15
COFORGE,1812.0,-0.93,34.98,32.11,69.51,-0.93,98.4,126,14.59,21.44,54.24,-31.73,75.3,85,1836.4,1003.45,2026-08-15
NUCLEUS,703.9,-1.8,-7.56,-7.56,2.92,-17.3,8.0,125,-6.5,-6.46,4.88,-13.7,9.5,84,885.03,678.6,2026-08-15
POKARNA,952.4,-1.68,4.29,5.09,19.13,-15.84,70.4,125,4.73,7.36,29.87,-24.69,65.5,84,1142.59,780.32,2026-08-15
MUKKA,26.5,1.3,15.17,14.64,43.32,1.3,100.0,124,3.97,1.49,28.83,-7.65,57.8,83,28.23,18.27,2026-08-15
AJMERA,118.23,0.9,-4.6,-5.0,18.25,-20.58,19.2,125,-0.36,-3.25,37.92,-30.11,41.7,84,151.0,98.03,2026-08-15
FCL,43.36,4.08,48.68,42.07,125.36,-4.51,95.2,125,56.74,64.38,118.21,-1.57,98.8,84,47.18,19.1,2026-08-15
RANEHOLDIN,1674.4,-5.79,28.23,22.98,73.21,-8.24,75.2,125,31.7,35.11,76.26,-22.29,76.2,84,1846.13,955.96,2026-08-15
TBZ,251.35,1.58,52.84,64.27,125.41,-13.66,83.3,126,36.28,44.29,109.87,-20.57,65.9,85,295.7,110.5,2026-08-15
ADVAIT,2095.2,0.61,6.46,2.75,39.09,-14.5,59.2,125,25.98,21.49,57.69,4.61,100.0,83,2485.0,1480.0,2026-08-15
NAVKARCORP,99.49,0.38,1.94,0.63,33.31,-14.42,54.0,126,9.37,4.54,43.94,-7.53,80.0,85,120.95,74.05,2026-08-15
SUZLON,47.1,-1.07,-4.94,-10.66,19.06,-20.59,31.0,126,17.25,17.16,48.89,-16.48,77.6,85,60.45,38.19,2026-08-15
NEPHROPLUS,696.7,3.08,14.88,15.14,39.06,-7.27,87.9,124,17.92,15.88,44.6,-0.22,97.6,83,769.75,489.85,2026-08-15
RAMCOSYS,595.7,-0.01,20.1,28.9,73.14,-32.78,73.8,126,37.65,38.78,143.0,-32.37,72.9,85,967.5,342.1,2026-08-15
PARACABLES,65.27,-4.98,37.68,13.59,128.54,-11.95,69.8,126,67.43,65.36,141.67,9.79,100.0,85,75.7,28.3,2026-08-15
THEJO,2104.9,1.56,21.24,21.63,44.43,-5.35,94.4,125,7.06,4.6,31.65,-9.68,72.6,84,2286.6,1443.6,2026-08-15
AVL,624.65,0.94,15.54,16.38,40.62,-6.57,77.6,125,18.7,14.66,41.15,2.92,100.0,84,705.0,436.55,2026-08-15
BNAGROCHEM,244.95,-0.43,-12.6,-13.12,3.35,-34.85,9.9,81,3.7,11.88,16.2,-16.08,60.0,20,394.8,224.0,2026-08-15
SPARC,197.98,-3.08,18.32,12.25,82.12,-28.67,53.2,126,54.89,55.86,118.96,0.28,100.0,85,289.0,108.0,2026-08-15
MGL,1138.7,1.15,4.1,3.05,25.35,-8.57,77.4,124,4.67,2.97,37.11,-10.78,59.0,83,1252.0,900.0,2026-08-15
MANAKCOAT,116.35,-1.23,4.44,4.54,20.3,-9.9,65.6,125,-0.53,-2.56,22.98,-21.28,46.4,84,130.96,94.2,2026-08-15
HARSHA,412.25,1.69,6.09,3.55,31.66,-5.7,74.4,125,11.09,7.25,33.56,-3.29,92.9,84,467.32,312.18,2026-08-15
EUROPRATIK,287.4,1.54,9.29,10.25,36.76,-11.06,75.2,125,15.35,13.21,40.6,-1.93,94.0,84,333.0,207.62,2026-08-15
TITAGARH,831.35,-2.28,7.9,3.73,44.62,-10.86,60.0,125,16.37,11.45,54.72,-7.59,82.1,84,971.0,568.7,2026-08-15
SPIC,67.68,-0.25,0.37,-0.88,22.12,-8.85,43.2,125,2.14,0.24,22.0,-10.93,51.2,84,76.44,55.1,2026-08-15
RHETAN,21.05,0.19,-22.61,-21.1,0.19,-37.65,0.8,125,9.87,9.6,27.8,-20.89,85.7,84,34.87,20.9,2026-08-15
MADRASFERT,65.56,0.08,-1.87,-3.09,23.56,-9.06,19.4,124,1.96,-1.57,27.06,-11.59,41.0,83,74.68,52.56,2026-08-15
EXICOM,151.79,0.33,25.15,24.67,99.04,-14.73,62.7,126,50.05,43.54,124.01,2.87,100.0,85,182.9,75.6,2026-08-15
ARFIN,84.05,0.74,-1.81,-4.76,20.17,-15.76,31.5,124,13.0,19.38,33.56,-14.72,69.9,83,106.2,67.99,2026-08-15
RAMRAT,475.05,0.78,25.83,18.17,65.3,0.23,100.0,125,27.0,30.02,59.31,-4.84,96.4,84,516.91,281.17,2026-08-15
ANUHPHR,76.21,-1.01,-0.76,-1.46,15.91,-8.94,37.9,124,2.83,0.63,21.24,-5.73,54.2,83,85.19,65.75,2026-08-15
INVPRECQ,1217.3,2.12,67.07,81.28,111.71,2.12,100.0,81,70.92,78.22,98.22,23.84,100.0,20,1251.0,550.51,2026-08-15
WELSPLSOL,47.96,-0.48,-0.35,-5.41,26.04,-20.64,40.0,80,20.56,17.38,42.65,11.34,100.0,19,63.25,36.25,2026-08-15
MANBA,130.02,-1.12,8.7,10.48,29.6,-11.0,68.5,124,7.2,10.39,36.66,-20.52,59.0,83,153.71,97.82,2026-08-15
GLAXO,2688.8,0.79,12.92,13.09,27.84,0.79,100.0,126,0.71,4.01,16.55,-13.88,58.8,85,2697.0,2088.1,2026-08-15
CCAVENUE,15.43,-1.34,1.16,2.8,17.34,-18.36,57.6,125,0.62,0.29,26.95,-27.62,50.0,84,19.43,12.92,2026-08-15
PATELENG,28.45,-0.42,2.14,2.04,28.15,-18.55,62.7,126,7.98,1.74,57.34,-13.3,58.8,85,35.95,22.0,2026-08-15
NETWORK18,29.01,-0.0,-9.58,-9.54,5.41,-23.17,6.4,125,-6.13,-8.74,16.81,-20.85,22.6,84,39.05,27.38,2026-08-15
APTECHT,92.41,-1.17,0.19,-2.49,37.15,-23.98,40.8,125,21.59,25.15,62.07,-12.0,76.2,84,128.48,66.31,2026-08-15
COROMANDEL,2095.3,0.31,4.62,4.07,20.15,-11.5,84.1,126,-5.25,-4.04,12.55,-21.41,36.5,85,2396.67,1704.84,2026-08-15
SHILPAMED,822.0,1.85,82.26,73.18,163.17,0.28,100.0,125,55.65,52.37,86.87,29.13,100.0,84,825.4,308.3,2026-08-15
ZENTEC,1857.2,1.39,16.37,12.98,45.21,-7.0,94.4,125,20.99,20.93,44.51,-3.33,95.2,84,2024.0,1265.0,2026-08-15
KIRLOSBROS,1905.5,-1.55,12.24,11.78,42.84,-7.74,84.0,125,14.05,10.66,53.34,-3.55,95.2,84,2180.91,1329.94,2026-08-15
AHLUCONT,837.35,2.12,4.0,2.45,27.77,-7.97,69.6,125,4.44,2.92,32.91,-11.73,65.5,84,929.95,645.15,2026-08-15
HCLTECH,1360.0,-0.73,9.84,9.82,32.85,-5.56,80.2,126,-11.62,-16.26,23.13,-29.28,20.0,85,1490.94,1019.59,2026-08-15
EXPLEOSOL,815.95,-0.65,14.02,13.15,43.55,-2.72,93.5,124,6.45,8.27,24.65,-11.66,71.1,83,877.79,562.35,2026-08-15
GOLDIAM,365.65,0.79,23.94,19.52,81.48,-4.79,92.9,126,29.41,25.72,68.49,-6.09,92.9,85,398.2,198.75,2026-08-15
NIITMTS,240.96,-0.69,-8.94,-2.68,16.15,-35.3,40.0,125,-23.44,-23.28,2.98,-38.94,2.4,84,400.0,203.3,2026-08-15
SOLEX,879.85,-0.44,-16.95,-15.12,5.56,-37.0,4.8,126,8.2,18.06,45.54,-33.17,65.9,85,1464.0,795.45,2026-08-15
ASTEC,593.95,-1.35,-11.25,-12.29,13.82,-25.54,11.1,126,13.74,19.28,48.99,-13.42,74.1,85,850.0,513.4,2026-08-15
NAZARA,355.9,0.2,28.37,29.07,63.52,0.14,100.0,125,14.09,12.59,38.09,-8.93,81.0,84,362.0,215.7,2026-08-15
SINDHUTRAD,23.64,-0.63,-3.32,-4.12,13.54,-14.53,28.2,124,7.79,6.0,32.98,-14.56,85.5,83,28.64,20.11,2026-08-15
NRL,117.0,0.0,81.62,109.1,150.27,-0.27,98.4,124,53.9,56.25,119.91,-2.77,94.0,83,118.0,45.1,2026-08-15
SBICARD,633.0,-1.25,-3.13,-1.86,11.39,-20.42,37.3,126,-10.58,-12.13,3.99,-22.03,16.5,85,797.71,565.45,2026-08-15
ITDC,696.75,-0.44,23.49,18.88,88.06,-12.24,80.6,124,23.37,20.07,70.21,-0.1,98.8,83,822.0,368.0,2026-08-15
LIKHITHA,217.17,-4.64,8.85,-1.31,63.1,-19.71,47.2,125,30.95,29.06,92.37,-3.99,92.9,84,272.0,131.45,2026-08-15
MAYURUNIQ,744.4,-1.46,15.13,18.37,50.93,-15.77,57.3,124,35.86,39.37,74.13,-3.03,97.6,83,907.0,487.15,2026-08-15
CHAMBLFERT,442.7,-0.14,-0.66,-1.1,8.83,-8.44,35.2,125,3.54,2.73,17.68,-7.92,70.2,84,491.19,394.44,2026-08-15
SKMEGGPROD,259.5,0.25,28.35,41.76,77.69,-28.1,78.6,126,42.19,47.83,108.46,-20.36,77.6,85,372.0,143.1,2026-08-15
LAXMIINDIA,124.38,-3.61,17.63,13.2,73.59,-10.68,82.4,125,19.22,19.89,46.81,-10.63,88.1,84,143.0,71.06,2026-08-15
PRESTIGE,1592.5,-1.63,11.29,12.73,41.55,-8.0,80.8,125,10.66,9.32,45.32,-14.72,64.3,84,1739.31,1088.63,2026-08-15
APOLLO,393.55,0.99,31.53,18.33,116.05,-12.55,65.1,126,60.7,46.85,133.17,13.94,100.0,85,466.5,179.5,2026-08-15
VLSFINANCE,259.15,-2.26,7.28,8.16,24.71,-4.64,86.3,124,1.16,4.88,23.97,-16.63,54.2,83,277.0,205.0,2026-08-15
TIMKEN,3275.8,0.48,-3.18,-4.39,7.78,-12.97,31.2,125,4.23,6.44,21.61,-15.41,66.7,84,3921.83,2997.58,2026-08-15
JSWHL,11874.0,1.75,-8.17,-5.17,11.44,-33.06,19.2,125,-17.04,-20.68,6.8,-30.39,8.3,84,17994.0,10530.0,2026-08-15
AWL,192.16,0.03,1.75,1.45,12.11,-8.86,66.7,126,-0.12,-0.92,12.72,-12.92,45.9,85,214.89,170.3,2026-08-15
DHUNINV,1063.5,2.0,22.39,22.38,56.55,2.0,100.0,124,-0.13,-4.73,25.11,-15.97,37.3,83,1148.0,665.04,2026-08-15
PYRAMID,162.97,0.84,1.05,-0.07,21.2,-16.84,49.2,124,10.58,10.47,27.96,-6.2,92.8,83,198.69,131.8,2026-08-15
FOSECOIND,5655.0,2.12,13.92,12.82,26.3,1.51,100.0,124,6.22,6.54,15.89,-7.97,86.7,83,5900.0,4447.77,2026-08-15
MCCHRLS-B,679.35,0.3,-1.45,-1.54,2.36,-5.18,23.8,80,0.86,0.81,4.94,-2.21,63.2,19,798.7,580.0,2026-08-15
ORISSAMINE,4883.1,-2.41,23.43,21.54,56.23,-2.41,99.2,126,1.97,-0.87,28.35,-14.68,48.2,85,5199.0,3100.5,2026-08-15
KAYNES,3660.2,-2.67,2.67,1.21,21.97,-18.8,53.2,126,-7.1,-11.69,27.73,-27.06,23.5,85,4538.6,2995.0,2026-08-15
CUB,208.64,-0.89,5.22,5.65,21.29,-11.57,70.6,126,3.31,3.55,22.31,-15.51,58.8,85,243.1,168.26,2026-08-15
BORORENEW,577.05,-0.34,13.1,11.87,53.06,-11.45,76.0,125,19.32,13.09,60.52,-4.62,91.7,84,669.9,374.4,2026-08-15
HSCL,781.05,0.37,36.31,28.69,78.5,-2.48,97.6,126,36.28,35.89,58.32,5.84,100.0,85,819.5,420.43,2026-08-15
SASKEN,1971.4,-1.52,29.05,14.29,97.87,-25.02,69.6,125,56.04,48.26,140.96,-0.92,97.6,84,2760.49,983.97,2026-08-15
SCHAEFFLER,4043.2,-1.65,-0.48,-1.22,9.98,-7.16,36.0,125,4.91,5.26,21.41,-6.03,70.2,84,4445.0,3660.68,2026-08-15
KLBRENG-B,358.2,-0.2,-23.38,-25.3,-0.2,-32.43,0.0,81,-19.6,-17.58,-13.26,-28.69,0.0,20,544.85,353.0,2026-08-15
BETA,2550.7,-1.71,72.09,81.91,147.57,-4.41,97.6,124,44.17,50.7,101.11,-14.51,79.5,83,2807.9,990.1,2026-08-15
INOXINDIA,1943.0,0.06,30.02,30.05,72.2,-7.2,85.7,126,38.7,33.92,75.71,19.62,100.0,85,2119.8,1091.69,2026-08-15
KAJARIACER,1253.4,-0.59,15.23,13.52,41.01,-0.59,99.2,125,15.99,14.79,38.99,-1.5,96.4,84,1275.0,870.0,2026-08-15
KOLTEPATIL,477.7,-2.89,30.98,30.2,61.44,-7.53,97.6,124,10.05,8.59,41.92,-6.59,92.8,83,554.6,292.25,2026-08-15
ZENSARTECH,490.8,-1.57,-2.52,-4.07,18.2,-16.58,32.0,125,-12.64,-14.34,5.32,-24.13,10.7,84,596.51,412.97,2026-08-15
COSMOFIRST,938.35,2.74,27.63,27.56,60.11,0.87,100.0,125,20.08,22.07,38.58,2.29,100.0,84,954.95,576.85,2026-08-15
