symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
FABTECH,156.92,-0.49,-1.11,-0.02,17.19,-24.63,49.6,123,-10.35,-5.15,17.27,-41.99,39.7,78.0,210.53,132.7,2026-06-29
KRONOX,153.12,4.09,19.7,16.47,57.82,-3.13,98.4,123,4.72,6.76,43.86,-29.92,67.1,79.0,159.98,96.0,2026-06-29
QUADFUTURE,448.5,-1.19,44.13,46.55,67.26,-1.19,99.2,124,6.56,4.06,55.85,-18.82,62.0,79.0,465.45,262.25,2026-06-29
TCPLPACK,2997.3,2.81,12.76,12.96,35.37,-3.0,92.7,123,-5.36,-4.6,34.91,-26.24,34.2,79.0,3115.5,2200.0,2026-06-29
EMBDL,63.71,3.24,11.07,6.15,61.45,-13.13,74.2,124,-8.14,-19.62,45.76,-37.05,40.5,79.0,75.97,39.46,2026-06-29
SIMPLEXINF,253.9,0.45,17.77,13.02,80.97,-9.96,88.5,122,1.8,-0.42,74.49,-44.25,48.7,78.0,292.0,137.0,2026-06-29
PREMEXPLN,741.45,-1.86,41.87,44.68,94.35,-4.37,96.0,124,15.27,11.41,91.7,-27.05,59.5,79.0,798.9,378.4,2026-06-29
MMTC,68.63,-4.79,8.06,5.94,31.73,-9.73,88.7,124,4.18,2.36,42.48,-26.28,60.8,79.0,78.35,50.1,2026-06-29
RGL,114.15,-0.66,5.13,6.94,32.46,-21.71,73.4,124,-9.13,-10.17,32.32,-32.62,12.7,79.0,147.9,85.0,2026-06-29
WABAG,2110.8,0.56,58.33,62.66,101.2,0.56,100.0,124,18.25,15.91,75.7,-16.52,73.4,79.0,2188.0,1033.0,2026-06-29
ZUARI,230.98,-1.47,-1.94,-0.82,27.49,-31.53,48.4,124,-12.06,-8.8,29.89,-44.66,27.8,79.0,345.6,175.1,2026-06-29
RIIL,833.7,-2.22,12.27,10.94,34.13,-5.02,94.4,124,1.91,6.04,36.01,-23.05,60.8,79.0,908.0,614.55,2026-06-29
SHK,134.75,-0.58,-5.72,-5.95,19.95,-26.49,33.1,124,-12.02,-12.19,17.19,-36.79,21.5,79.0,185.75,111.98,2026-06-29
CMPDI,248.82,-3.71,20.7,9.85,64.27,-3.75,88.3,60,,,,,,,268.0,150.16,2026-06-29
PGEL,545.9,-1.42,1.81,0.29,23.89,-13.43,51.6,124,-9.38,-10.16,14.72,-29.68,26.6,79.0,644.4,436.55,2026-06-29
ASHIANA,385.05,0.71,19.19,18.64,37.98,-1.04,97.6,124,13.22,13.92,31.88,-2.67,96.2,79.0,405.0,271.43,2026-06-29
VARROC,611.65,-0.83,11.27,9.66,30.86,-2.43,91.9,123,-3.17,-3.23,31.35,-26.06,37.2,78.0,633.85,462.0,2026-06-29
HCC,26.76,-2.26,38.36,36.71,94.9,-3.84,95.2,124,13.53,9.34,95.57,-28.42,60.8,79.0,28.5,13.65,2026-06-29
ADFFOODS,300.5,-3.16,37.84,37.48,90.32,-4.22,94.4,124,22.02,20.92,93.49,-24.01,64.6,79.0,320.0,153.1,2026-06-29
ESAFSFB,32.94,0.21,23.77,21.24,65.86,-9.33,97.6,123,1.35,-1.79,57.55,-23.85,40.5,79.0,37.2,19.78,2026-06-29
AGI,688.7,-2.1,15.24,14.98,46.99,-9.34,83.7,123,-4.82,-5.56,54.72,-35.61,41.8,79.0,774.5,465.0,2026-06-29
ABREL,1346.7,3.16,1.38,3.42,23.0,-20.91,59.7,124,-7.07,-3.94,27.15,-36.4,39.2,79.0,1715.0,1080.1,2026-06-29
MARINE,268.75,-2.33,31.29,33.0,77.16,-2.33,96.8,124,14.69,19.63,66.95,-27.81,65.8,79.0,297.9,150.86,2026-06-29
AYE,167.92,1.47,33.22,26.8,86.43,0.24,100.0,88,32.83,31.31,63.27,-0.62,96.6,29.0,173.0,88.22,2026-06-29
JAINREC,349.55,-4.42,-14.38,-13.68,14.51,-38.84,4.0,124,5.33,6.74,48.01,-28.77,74.7,79.0,593.95,302.0,2026-06-29
IVALUE,276.23,1.77,13.74,14.59,29.93,-2.0,94.3,123,-0.43,2.84,30.89,-25.11,60.3,78.0,293.9,207.35,2026-06-29
GODAVARIB,280.85,-2.3,-3.15,-3.47,17.22,-16.14,30.9,123,9.63,9.91,33.13,-10.08,74.4,78.0,353.0,234.55,2026-06-29
NETWEB,4943.8,-2.57,37.92,46.01,63.48,-3.27,96.8,124,20.45,20.9,65.54,-5.75,88.6,79.0,5244.0,3006.1,2026-06-29
NILE,1744.4,-1.18,0.27,0.01,6.93,-6.24,50.0,46,,,,,,,1933.0,1605.05,2026-06-29
CAPACITE,263.91,0.59,13.01,12.97,46.39,-1.23,98.4,124,-2.57,-5.11,26.62,-30.41,40.5,79.0,287.0,180.0,2026-06-29
MUTHOOTMF,210.55,-1.69,18.73,16.91,44.75,-1.84,98.4,123,2.49,-1.25,40.09,-17.79,48.7,78.0,217.99,141.2,2026-06-29
KALPATARU,307.55,-3.13,-5.38,-6.56,18.79,-20.15,21.1,123,-3.66,-2.77,15.29,-24.3,35.9,78.0,409.8,258.0,2026-06-29
HUBTOWN,209.79,-2.1,0.16,1.2,21.95,-18.86,57.3,124,-8.48,-4.91,12.17,-32.14,24.1,79.0,263.15,168.15,2026-06-29
MENONBE,161.7,-4.5,27.96,31.99,57.53,-8.81,90.2,123,16.38,15.63,53.51,-6.84,83.3,78.0,183.0,101.8,2026-06-29
RML,1041.4,-1.92,27.91,27.87,67.97,-8.15,96.8,124,8.5,8.06,65.61,-20.97,72.2,79.0,1169.0,608.5,2026-06-29
JAICORPLTD,116.08,-1.93,3.07,1.31,30.78,-12.41,62.9,124,-3.3,-0.36,28.28,-32.85,49.4,79.0,139.29,88.0,2026-06-29
JAYBARMARU,166.85,4.39,69.19,76.82,120.56,-3.44,97.6,123,16.35,8.54,107.46,-22.0,66.7,78.0,178.89,74.15,2026-06-29
GRMOVER,92.24,1.32,-38.66,-42.96,5.3,-46.1,4.0,124,-7.58,-1.6,5.38,-44.31,36.7,79.0,180.78,81.95,2026-06-29
BRIGADE,525.2,-3.38,-4.32,-4.93,10.33,-22.42,38.7,124,-8.79,-8.17,12.95,-27.36,27.8,79.0,678.75,450.75,2026-06-29
EDELWEISS,122.45,-2.33,8.9,9.88,22.86,-6.01,89.5,124,3.9,3.51,27.49,-13.01,60.8,79.0,133.9,98.86,2026-06-29
PANSARI,286.25,-2.69,-1.13,-2.71,13.23,-11.2,39.3,122,-4.57,-5.59,13.46,-18.08,26.9,78.0,337.55,238.35,2026-06-29
GKENERGY,146.37,-3.68,20.23,17.71,62.33,-9.73,87.0,123,1.05,4.59,52.63,-39.99,59.0,78.0,166.32,87.2,2026-06-29
PARADEEP,136.14,0.02,7.55,7.88,31.93,-17.57,81.5,124,-5.55,-0.9,30.8,-34.17,46.8,79.0,170.5,99.7,2026-06-29
INNOVANA,309.6,1.01,-16.32,-17.63,3.01,-29.2,2.5,122,-8.65,-12.54,17.31,-24.55,20.5,78.0,450.0,292.8,2026-06-29
GNFC,546.85,-2.0,16.56,15.16,49.23,-5.96,95.2,124,3.32,2.74,51.65,-25.83,62.0,79.0,616.0,365.0,2026-06-29
DENTA,324.75,2.8,20.23,21.29,44.69,-4.3,90.3,124,-4.86,-0.79,43.57,-36.46,49.4,79.0,353.9,222.0,2026-06-29
ATLANTAELE,1812.0,-1.12,59.52,51.51,149.48,-15.78,79.7,123,71.57,77.5,149.97,-3.85,97.4,78.0,2152.6,707.6,2026-06-29
IZMO,1015.7,-0.99,36.23,41.51,69.98,-6.21,94.3,123,2.71,-6.66,58.57,-26.08,44.9,78.0,1129.0,569.35,2026-06-29
GVPIL,987.25,-0.78,113.52,111.65,259.07,-6.44,94.4,124,72.13,73.45,153.65,14.62,100.0,79.0,1084.0,270.9,2026-06-29
IDEAFORGE,824.75,0.89,59.41,77.62,121.86,-14.52,83.1,124,50.28,42.24,124.11,-21.03,73.4,79.0,992.25,366.0,2026-06-29
SEJALLTD,740.5,-2.24,11.3,5.66,84.64,-16.41,55.6,124,3.07,12.74,71.29,-53.54,59.5,79.0,915.0,381.0,2026-06-29
DEEDEV,667.3,-0.2,118.55,121.73,261.13,-9.67,91.1,123,94.3,112.73,171.08,11.57,100.0,79.0,760.0,183.0,2026-06-29
BHAGYANGR,392.15,4.99,100.65,128.7,188.15,-3.76,99.2,124,60.61,59.02,199.4,-14.4,91.1,79.0,415.2,135.0,2026-06-29
CHEMBONDCH,225.6,1.19,45.51,47.57,112.35,0.2,100.0,123,12.87,11.64,90.09,-30.11,69.2,78.0,236.4,104.85,2026-06-29
RAJESHEXPO,97.02,-4.99,-21.19,-20.14,26.97,-56.68,15.3,124,-30.09,-29.43,26.68,-61.95,6.3,79.0,212.78,72.63,2026-06-29
SICALLOG,95.91,-0.0,31.22,39.77,52.24,-4.92,92.6,122,-9.5,-24.4,57.07,-36.33,24.1,79.0,101.47,60.11,2026-06-29
VIDYAWIRES,97.65,-1.23,58.33,82.63,117.63,-14.34,87.1,124,63.76,82.16,120.8,-2.41,95.9,73.0,117.35,44.06,2026-06-29
SUBEXLTD,11.72,0.95,20.2,17.02,75.45,-2.41,96.8,124,-0.45,1.77,56.58,-41.35,55.7,79.0,12.67,6.61,2026-06-29
GAYAPROJ,21.91,-4.45,47.36,56.61,90.03,-13.26,93.5,124,43.65,46.54,89.5,10.15,100.0,79.0,26.0,11.53,2026-06-29
NCLIND,192.85,-0.26,6.18,5.66,30.15,-7.93,83.7,123,-5.65,-7.23,20.71,-24.47,20.3,79.0,213.08,147.5,2026-06-29
VASCONEQ,34.73,-1.48,-6.91,-8.38,28.34,-27.07,32.3,124,-13.49,-12.41,21.86,-39.03,13.9,79.0,50.5,26.75,2026-06-29
SUNTECK,319.0,-1.27,-7.23,-6.65,16.76,-26.06,37.1,124,-17.52,-20.29,12.43,-32.25,7.6,79.0,443.3,270.75,2026-06-29
ZUARIIND,260.65,-1.46,-0.12,-0.61,22.2,-20.02,48.0,123,-7.3,-3.84,26.37,-32.38,35.4,79.0,335.45,210.0,2026-06-29
SOTL,527.95,-8.22,37.63,43.56,83.25,-13.55,87.9,124,16.06,7.05,80.76,-24.39,64.6,79.0,624.0,285.8,2026-06-29
PDSL,360.15,0.87,16.71,19.16,41.88,-4.01,91.1,123,-8.0,-13.45,36.79,-32.59,24.4,78.0,384.9,246.05,2026-06-29
MTARTECH,7976.5,2.57,98.99,113.6,236.86,-4.75,95.2,124,87.7,92.79,145.97,37.13,100.0,79.0,8714.0,2312.3,2026-06-29
PRECWIRE,420.35,-4.7,34.03,32.54,97.37,-8.03,83.9,124,43.03,39.41,89.08,13.44,100.0,79.0,467.5,209.76,2026-06-29
DECNGOLD,194.38,-8.39,33.47,32.68,66.94,-14.56,84.8,46,,,,,,,235.0,114.8,2026-06-29
KPIL,1384.2,-1.0,16.65,15.85,35.96,-3.85,96.7,123,7.94,9.67,41.41,-12.72,69.6,79.0,1479.6,1007.1,2026-06-29
SAPPHIRE,180.37,-2.94,-4.42,-2.43,19.91,-31.34,39.5,124,-14.04,-15.97,24.26,-41.39,21.5,79.0,265.4,139.91,2026-06-29
HFCL,215.0,5.0,146.05,197.5,252.75,2.57,100.0,124,82.38,76.28,215.02,-5.16,96.2,79.0,220.09,59.82,2026-06-29
MOL,49.36,-2.3,-4.27,-4.98,34.35,-23.74,32.3,124,-9.92,-6.38,25.71,-41.97,27.8,79.0,66.04,36.5,2026-06-29
FRACTAL,924.5,-2.32,3.64,0.78,23.02,-16.07,51.1,88,19.1,19.6,38.14,4.48,100.0,29.0,1118.0,733.7,2026-06-29
MAXESTATES,443.9,0.68,10.17,9.63,43.77,-3.6,82.1,123,-1.0,-0.33,34.81,-31.71,48.7,78.0,473.15,305.45,2026-06-29
KKCL,504.55,-0.34,8.16,7.85,22.69,-5.29,89.3,122,-3.8,-5.51,20.95,-17.44,30.8,78.0,549.49,406.58,2026-06-29
BHARATWIRE,202.4,-2.15,7.66,12.47,31.46,-19.95,61.3,124,16.87,25.98,47.09,-17.62,65.8,79.0,262.0,148.01,2026-06-29
SADHNANIQ,2.97,-1.98,22.2,24.27,123.31,-61.43,72.6,124,-18.07,-58.67,132.33,-83.46,43.0,79.0,8.0,1.27,2026-06-29
GHCLTEXTIL,92.59,-3.79,14.74,17.04,42.17,-6.98,83.7,123,15.16,16.43,36.65,-7.96,77.2,79.0,102.72,64.85,2026-06-29
NACLIND,205.0,2.81,33.8,27.6,76.83,-5.02,98.4,124,6.92,9.37,64.63,-32.51,57.0,79.0,220.9,112.62,2026-06-29
COFORGE,1492.9,-0.33,9.76,8.35,39.02,-13.88,71.0,124,-10.62,-23.49,36.4,-42.34,35.4,79.0,1759.0,1008.1,2026-06-29
NUCLEUS,758.05,-0.57,-7.05,-5.42,9.01,-17.83,13.0,123,-9.45,-10.18,4.28,-21.09,6.3,79.0,999.85,690.0,2026-06-29
POKARNA,1086.05,-4.09,25.18,25.24,51.78,-4.09,94.4,124,2.48,1.88,29.87,-24.69,58.2,79.0,1146.2,692.6,2026-06-29
MUKKA,24.32,-3.11,6.13,5.42,31.53,-4.52,85.4,123,-0.95,-0.98,22.83,-22.54,44.9,78.0,26.5,18.27,2026-06-29
AJMERA,131.47,-2.12,-0.64,4.25,31.5,-34.38,56.5,124,-18.55,-17.19,37.92,-48.44,12.7,79.0,202.8,98.03,2026-06-29
FCL,40.9,-4.64,60.07,72.68,112.58,-9.93,91.1,124,26.02,5.78,118.21,-22.98,65.8,79.0,47.18,19.1,2026-06-29
RANEHOLDIN,1644.2,4.48,31.03,30.14,65.75,-2.61,97.6,124,-0.33,-11.44,60.48,-29.42,36.7,79.0,1795.0,981.0,2026-06-29
TBZ,185.67,-2.01,23.02,22.34,66.51,-5.2,92.7,124,-2.34,-11.51,57.99,-32.39,25.3,79.0,201.5,110.5,2026-06-29
ADVAIT,2274.7,-3.56,25.27,23.3,65.36,-7.18,90.6,106,33.44,34.77,57.69,8.27,100.0,48.0,2485.0,1351.0,2026-06-29
NAVKARCORP,110.23,-2.64,14.74,13.29,47.7,-2.64,96.8,124,1.29,0.1,36.76,-24.28,50.6,79.0,117.3,74.05,2026-06-29
SUZLON,57.14,-1.33,16.93,15.47,44.44,-3.66,91.9,124,8.84,14.43,48.5,-25.36,65.8,79.0,60.45,38.19,2026-06-29
NEPHROPLUS,657.95,-3.21,17.77,19.13,44.35,-12.43,86.2,123,14.31,11.74,44.6,-0.22,97.0,67.0,769.75,453.25,2026-06-29
RAMCOSYS,709.8,5.34,55.33,58.6,106.31,5.34,100.0,124,-7.05,-14.76,86.91,-40.97,32.9,79.0,732.0,342.1,2026-06-29
PARACABLES,70.34,0.49,73.13,83.94,146.29,-3.72,98.4,124,37.43,18.56,119.17,-28.87,68.4,79.0,74.8,28.3,2026-06-29
THEJO,1822.2,0.13,7.89,6.36,25.03,-3.23,90.2,122,-1.2,-1.78,18.74,-19.24,37.2,78.0,1927.0,1443.6,2026-06-29
AVL,660.5,2.5,30.56,32.1,48.69,2.5,100.0,123,7.02,7.15,38.38,-12.87,67.1,79.0,705.0,436.55,2026-06-29
BNAGROCHEM,276.1,4.15,-2.43,-3.38,16.5,-26.57,32.6,46,,,,,,,394.8,224.0,2026-06-29
SPARC,224.92,-0.86,54.04,64.71,106.9,-7.24,91.9,124,28.28,14.45,118.96,-22.22,69.6,79.0,253.17,108.0,2026-06-29
MGL,1174.6,-1.79,8.41,8.0,29.3,-5.69,89.4,123,-0.15,-3.01,37.11,-20.91,44.9,78.0,1252.0,900.0,2026-06-29
MANAKCOAT,104.63,-2.11,-7.65,-6.64,8.18,-23.47,20.3,123,-13.58,-15.59,11.08,-29.25,5.1,79.0,139.76,94.2,2026-06-29
HARSHA,416.25,-3.02,9.3,7.75,32.46,-5.13,91.9,123,3.72,4.32,32.93,-16.1,60.8,79.0,469.0,313.3,2026-06-29
EUROPRATIK,275.3,0.16,8.41,8.58,31.0,-11.91,81.3,123,-2.64,3.59,32.36,-31.63,55.1,78.0,319.72,204.92,2026-06-29
TITAGARH,888.45,-3.65,16.51,14.08,54.55,-4.73,91.1,124,1.99,-2.7,54.72,-36.66,43.0,79.0,971.0,568.7,2026-06-29
SPIC,69.08,-0.76,-0.8,-1.68,24.65,-17.81,34.1,123,-6.18,-3.97,21.55,-31.66,35.4,79.0,85.6,55.1,2026-06-29
RHETAN,26.55,-3.35,0.27,1.98,9.71,-15.55,64.5,124,7.46,4.57,25.51,-5.22,82.3,79.0,32.41,24.0,2026-06-29
MADRASFERT,68.77,-2.5,-0.4,-0.37,29.61,-17.21,45.1,122,-6.43,-7.14,23.84,-32.92,24.4,78.0,85.48,52.56,2026-06-29
EXICOM,158.07,-4.23,44.96,42.92,107.28,-10.28,91.1,124,22.09,16.38,111.86,-35.05,67.1,79.0,182.9,75.6,2026-06-29
ARFIN,89.81,-3.56,9.32,11.88,30.96,-9.98,66.4,122,20.67,22.82,33.56,0.53,100.0,78.0,106.2,67.99,2026-06-29
RAMRAT,404.4,-3.27,17.26,23.95,45.34,-14.07,75.6,123,23.44,26.88,59.31,-11.31,87.3,79.0,520.0,268.0,2026-06-29
ANUHPHR,78.2,-0.8,0.87,0.76,16.72,-8.3,55.3,123,1.03,-0.32,15.95,-17.62,47.4,78.0,86.81,67.0,2026-06-29
INVPRECQ,829.15,6.51,32.1,34.21,44.07,6.51,100.0,46,,,,,,,848.0,551.0,2026-06-29
WELSPLSOL,58.09,2.78,27.49,35.41,52.67,-3.87,91.1,45,,,,,,,63.25,36.25,2026-06-29
MANBA,132.4,0.51,11.07,12.62,31.73,-6.54,82.8,122,-10.73,-14.1,21.81,-27.06,17.9,78.0,144.02,98.0,2026-06-29
GLAXO,2354.8,-0.5,0.57,0.36,11.96,-10.54,54.0,124,-4.35,-5.7,8.21,-13.88,25.3,79.0,2652.28,2088.1,2026-06-29
CCAVENUE,16.07,2.82,6.44,7.2,22.21,-16.65,74.2,124,-11.7,-12.26,15.95,-27.62,8.9,79.0,19.43,12.92,2026-06-29
PATELENG,33.87,-2.19,23.65,22.19,52.57,-2.19,99.2,124,-3.36,-3.26,39.92,-24.81,32.9,79.0,35.95,22.0,2026-06-29
NETWORK18,32.63,-1.63,-5.43,-4.59,18.57,-25.76,34.7,124,-12.88,-11.64,16.81,-35.78,13.9,79.0,44.6,27.38,2026-06-29
APTECHT,105.63,0.09,19.46,19.58,56.78,-13.1,88.7,124,12.21,15.02,62.07,-24.42,64.6,79.0,128.48,66.31,2026-06-29
COROMANDEL,2000.4,0.86,-2.97,-1.89,14.6,-16.32,36.3,124,-11.89,-11.85,7.65,-22.62,8.9,79.0,2400.34,1706.5,2026-06-29
SHILPAMED,571.6,-1.39,54.5,66.89,114.08,-3.31,97.6,124,38.04,41.62,76.34,-7.17,88.6,79.0,598.9,259.5,2026-06-29
ZENTEC,1771.2,-3.89,20.07,24.92,44.22,-11.31,90.3,124,17.67,20.36,44.51,-7.95,91.1,79.0,2024.0,1223.0,2026-06-29
KIRLOSBROS,2018.5,-0.11,24.66,24.97,50.74,-2.64,97.6,124,5.03,3.7,39.8,-15.54,67.1,79.0,2189.2,1335.0,2026-06-29
AHLUCONT,848.1,-2.76,3.39,2.98,29.41,-15.87,61.3,124,-6.14,-2.02,26.43,-34.99,43.0,79.0,1022.5,645.15,2026-06-29
HCLTECH,1100.7,-1.19,-17.86,-17.68,-0.79,-35.14,0.0,124,-17.74,-17.27,-7.56,-29.28,0.0,79.0,1746.66,1089.5,2026-06-29
EXPLEOSOL,826.4,0.01,-0.89,-0.8,27.75,-17.73,44.3,122,-6.75,-8.26,18.86,-33.41,41.0,78.0,1016.3,640.0,2026-06-29
GOLDIAM,464.85,0.12,28.88,25.46,73.03,-7.03,93.5,124,12.47,14.11,66.5,-23.43,59.5,79.0,507.45,265.0,2026-06-29
NIITMTS,227.43,-3.29,-24.41,-28.53,9.63,-47.96,15.4,123,-25.87,-25.8,-14.39,-38.94,0.0,79.0,443.9,203.3,2026-06-29
SOLEX,1091.0,-2.01,-0.71,-2.26,30.89,-21.88,45.5,123,8.29,18.33,45.54,-51.11,69.6,79.0,1464.0,795.45,2026-06-29
ASTEC,725.45,-3.52,9.56,10.18,39.02,-9.06,72.6,124,7.64,14.96,48.99,-28.3,65.8,79.0,850.0,513.4,2026-06-29
NAZARA,300.65,2.86,12.65,10.9,38.13,-0.17,98.4,124,4.02,3.29,38.09,-19.56,60.8,79.0,314.0,215.7,2026-06-29
SINDHUTRAD,24.99,-1.07,8.57,6.2,39.45,-7.58,68.3,123,8.79,8.27,32.98,-14.56,84.6,78.0,28.2,17.64,2026-06-29
NRL,83.01,-0.87,48.83,53.67,77.56,-0.87,98.4,123,10.03,2.38,76.39,-17.65,59.0,78.0,84.98,45.1,2026-06-29
SBICARD,624.85,2.84,-10.42,-9.11,9.96,-30.45,16.9,124,-17.55,-17.99,-3.9,-28.8,0.0,79.0,903.24,565.45,2026-06-29
ITDC,599.35,-0.64,12.22,9.12,61.77,-10.54,82.1,123,4.89,6.28,59.85,-35.67,66.7,78.0,706.95,368.0,2026-06-29
LIKHITHA,257.6,-1.28,40.29,37.08,93.47,-1.61,98.4,124,23.69,29.17,92.37,-27.96,72.2,79.0,268.12,131.45,2026-06-29
MAYURUNIQ,789.85,-1.7,37.76,40.41,65.28,-4.54,90.2,122,21.33,12.56,65.31,-3.03,96.2,78.0,849.15,471.2,2026-06-29
CHAMBLFERT,469.05,-1.89,4.18,3.81,13.78,-4.28,80.6,124,1.93,1.91,17.68,-11.31,64.6,79.0,497.8,399.75,2026-06-29
SKMEGGPROD,276.01,2.99,51.27,54.81,89.0,2.99,100.0,124,5.4,-1.41,66.64,-30.68,45.6,79.0,279.0,143.1,2026-06-29
LAXMIINDIA,101.74,-0.83,-1.18,-4.65,42.0,-26.63,39.8,123,4.08,18.91,43.0,-41.26,65.8,79.0,141.9,71.06,2026-06-29
PRESTIGE,1556.3,0.99,10.54,10.86,38.15,-6.65,87.1,124,-7.08,-7.2,28.33,-29.2,24.1,79.0,1676.9,1090.0,2026-06-29
APOLLO,384.4,-2.68,44.86,52.41,111.02,-12.39,82.3,124,32.63,26.18,125.07,-30.63,63.3,79.0,446.9,179.5,2026-06-29
VLSFINANCE,262.27,6.47,6.42,9.57,26.21,-14.12,70.5,122,-12.7,-11.98,19.68,-30.5,12.8,78.0,308.0,205.0,2026-06-29
TIMKEN,3653.7,-2.83,9.78,8.13,24.21,-3.01,94.3,123,11.08,11.01,21.61,0.38,100.0,79.0,3925.0,2890.8,2026-06-29
JSWHL,12150.0,-0.47,-16.64,-10.04,7.5,-40.13,5.6,124,-25.54,-25.5,-1.97,-42.69,0.0,79.0,20540.0,11250.0,2026-06-29
AWL,182.03,-0.58,-7.2,-6.82,6.2,-23.76,21.0,124,-9.11,-4.46,12.72,-30.59,27.8,79.0,241.74,170.3,2026-06-29
DHUNINV,850.1,-0.69,-6.69,-6.86,24.75,-36.79,35.2,122,-16.08,-12.9,16.56,-47.81,11.5,78.0,1350.2,667.1,2026-06-29
PYRAMID,170.54,-0.47,7.94,7.53,26.83,-4.29,82.0,122,3.96,7.43,24.97,-17.25,61.5,78.0,188.38,131.8,2026-06-29
FOSECOIND,5191.4,-1.81,7.74,8.45,20.02,-4.13,89.4,123,1.12,1.84,12.77,-8.46,64.1,78.0,5567.17,4278.61,2026-06-29
MCCHRLS-B,700.7,0.39,2.38,2.29,5.57,-0.61,95.6,45,,,,,,,779.95,580.0,2026-06-29
ORISSAMINE,3929.8,-1.56,-4.91,-4.96,25.73,-23.87,22.6,124,-8.72,-6.78,25.1,-37.28,24.1,79.0,5285.9,3100.5,2026-06-29
KAYNES,3264.7,1.92,-10.53,-11.79,8.79,-27.57,18.5,124,-5.0,-11.3,27.73,-30.27,31.6,79.0,4538.6,2995.0,2026-06-29
CUB,198.85,-2.81,-0.2,-0.24,14.53,-12.13,48.4,124,-6.48,-8.38,16.17,-19.77,17.7,79.0,243.07,169.84,2026-06-29
BORORENEW,615.7,1.73,25.13,21.78,63.32,1.73,100.0,124,1.98,1.96,51.59,-29.4,57.0,79.0,628.9,374.4,2026-06-29
HSCL,678.1,2.28,32.7,40.59,54.97,-3.28,93.5,124,20.42,24.38,55.27,-9.32,67.1,79.0,718.0,420.43,2026-06-29
SASKEN,2250.4,-0.15,60.58,71.86,124.28,-15.01,91.1,123,31.33,5.66,140.96,-28.5,59.5,79.0,2780.2,991.0,2026-06-29
SCHAEFFLER,4157.6,-0.68,5.14,4.91,17.64,-4.53,78.2,124,5.61,4.82,21.41,-6.03,75.9,79.0,4445.0,3489.69,2026-06-29
KLBRENG-B,485.7,-2.63,-1.74,-1.95,4.78,-8.38,34.8,46,,,,,,,544.85,455.5,2026-06-29
BETA,2096.6,-3.13,54.46,50.79,103.49,-3.13,98.4,123,5.84,-7.85,101.11,-38.75,39.7,78.0,2250.0,990.1,2026-06-29
INOXINDIA,1872.9,-5.8,44.91,56.45,74.69,-8.23,95.1,123,27.11,28.55,75.71,-2.0,94.9,79.0,2099.0,1066.92,2026-06-29
KAJARIACER,1196.6,-0.92,17.28,20.04,35.42,-3.21,95.2,124,10.57,13.24,38.99,-19.07,74.7,79.0,1246.8,869.6,2026-06-29
