symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EMBDL,64.72,-0.86,13.15,6.27,64.01,-11.75,87.2,125,11.19,7.98,57.43,-30.12,71.4,84.0,75.97,39.46,2026-08-12
SIMPLEXINF,263.49,1.13,20.28,13.39,87.8,-6.56,88.6,123,23.23,16.61,89.38,-13.3,79.3,82.0,292.0,137.0,2026-08-12
PREMEXPLN,651.35,0.34,15.95,16.92,70.73,-19.44,58.9,124,35.27,26.57,111.93,-6.89,94.0,83.0,829.8,378.4,2026-08-12
MMTC,64.98,1.61,2.88,1.45,24.72,-14.53,61.8,123,7.5,4.09,42.48,-15.44,68.3,82.0,78.35,50.1,2026-08-12
RGL,115.2,-1.34,5.59,6.68,33.67,-20.99,67.5,126,2.86,2.46,32.32,-27.33,50.6,85.0,147.9,85.0,2026-08-12
WABAG,1950.1,-1.2,28.91,31.34,68.9,-11.99,73.6,125,36.72,32.8,76.69,4.22,100.0,84.0,2248.02,1097.32,2026-08-12
ZUARI,225.42,-0.9,0.75,-0.85,24.42,-10.95,43.5,124,0.46,-1.54,29.89,-21.47,47.0,83.0,257.0,175.1,2026-08-12
RIIL,744.3,-1.33,-0.56,-1.4,19.75,-15.2,38.9,126,9.02,9.04,36.01,-8.65,71.8,85.0,908.0,614.55,2026-08-12
SHK,172.69,1.05,24.92,26.68,53.72,-2.3,96.8,125,-1.85,-3.94,19.52,-26.19,40.5,84.0,181.95,111.98,2026-08-12
CMPDI,250.09,1.32,14.0,5.11,66.5,-9.12,75.3,93,44.64,42.02,77.9,8.09,100.0,32.0,281.32,148.9,2026-08-12
PGEL,616.0,-0.93,14.16,12.58,39.79,-2.32,88.0,125,0.46,3.24,31.31,-26.37,57.1,84.0,643.95,436.55,2026-08-12
ASHIANA,381.3,-0.43,9.89,7.18,36.32,-3.72,80.6,124,17.26,16.1,41.56,0.23,100.0,83.0,435.9,276.7,2026-08-12
VARROC,842.15,1.96,48.54,50.23,80.54,1.96,100.0,124,15.34,18.2,52.01,-11.43,73.5,83.0,854.65,461.06,2026-08-12
HCC,20.05,-0.64,-0.67,-6.44,46.03,-27.96,36.0,125,27.64,20.56,95.57,-11.93,82.1,84.0,28.5,13.65,2026-08-12
ADFFOODS,265.45,0.95,10.26,0.52,68.49,-16.97,52.0,125,39.93,35.16,93.49,-4.78,94.0,84.0,346.19,152.76,2026-08-12
ESAFSFB,38.49,-3.41,35.7,37.81,93.81,-9.52,93.6,125,22.98,14.0,68.68,-18.91,73.8,84.0,44.25,19.78,2026-08-12
AGI,717.2,-0.14,18.87,19.49,53.07,-2.02,95.2,126,14.78,14.15,54.72,-17.04,77.6,85.0,748.0,465.0,2026-08-12
ABREL,1400.8,0.55,6.53,6.27,28.16,-11.81,67.5,126,4.4,2.21,27.15,-12.44,60.0,85.0,1595.22,1078.22,2026-08-12
MARINE,349.7,-1.53,58.4,50.49,130.52,-1.53,99.2,123,32.79,29.44,86.91,3.4,100.0,82.0,363.85,150.86,2026-08-12
AYE,178.78,0.47,32.22,27.31,98.49,-5.47,98.3,119,40.27,33.67,100.83,-0.62,98.3,60.0,197.29,88.22,2026-08-12
JAINREC,297.75,-1.51,-23.41,-22.89,-1.51,-47.9,0.0,126,-7.64,-15.24,48.01,-46.04,37.6,85.0,593.95,294.0,2026-08-12
IVALUE,278.05,-0.3,10.91,12.77,30.79,-11.21,81.6,125,11.4,8.95,30.89,-6.4,95.2,84.0,321.45,207.35,2026-08-12
GODAVARIB,273.6,13.95,-5.4,-4.75,13.95,-18.3,18.5,124,-0.73,-4.8,33.13,-21.1,37.3,83.0,353.0,239.0,2026-08-12
NETWEB,4859.8,-0.88,24.78,21.3,58.53,-4.86,89.5,124,27.44,26.35,65.54,3.21,100.0,83.0,5240.73,3013.12,2026-08-12
NILE,1515.7,2.18,-13.76,-14.09,2.18,-23.5,1.3,78,3.82,9.55,16.3,-19.86,64.7,17.0,2018.9,1445.7,2026-08-12
CAPACITE,211.12,0.29,-8.87,-7.94,17.11,-20.99,7.1,126,1.57,0.57,26.62,-15.81,50.6,85.0,287.0,180.0,2026-08-12
MUTHOOTMF,218.9,0.21,16.39,17.25,50.49,-14.43,82.4,125,18.82,17.1,47.14,-7.43,84.5,84.0,262.77,141.2,2026-08-12
KALPATARU,287.0,-0.07,-7.42,-7.89,10.85,-25.48,17.6,125,-1.94,-0.98,17.54,-25.46,42.9,84.0,409.8,258.0,2026-08-12
HUBTOWN,179.4,0.37,-11.7,-12.6,4.28,-25.69,2.4,126,-1.32,-2.74,20.69,-22.69,37.6,85.0,254.0,168.15,2026-08-12
MENONBE,237.22,-3.78,68.78,69.21,133.21,-3.78,98.4,125,38.23,38.08,88.12,-3.92,92.9,84.0,254.25,100.88,2026-08-12
RML,1095.3,3.78,24.17,24.67,79.21,-14.51,76.2,126,30.56,16.53,86.43,-3.67,94.1,85.0,1305.09,599.85,2026-08-12
JAICORPLTD,102.67,-0.48,-6.51,-9.05,15.67,-15.6,18.7,123,4.25,4.31,28.71,-16.37,63.4,82.0,125.35,88.0,2026-08-12
JAYBARMARU,127.16,-3.93,12.48,18.84,68.09,-36.16,62.1,124,49.73,46.44,126.54,-22.0,89.2,83.0,207.0,74.15,2026-08-12
GRMOVER,94.19,4.02,-26.16,-39.46,7.52,-44.84,27.4,124,-22.59,-38.19,5.38,-46.93,22.9,83.0,180.78,81.95,2026-08-12
BRIGADE,605.1,-0.43,13.67,13.37,27.55,-0.43,99.2,126,-1.28,-1.02,12.95,-13.4,40.0,85.0,619.45,449.2,2026-08-12
EDELWEISS,119.08,0.59,3.06,1.96,19.47,-8.6,67.2,125,5.07,2.92,27.49,-13.01,65.5,84.0,133.9,99.02,2026-08-12
PANSARI,314.9,-2.13,5.86,6.51,24.56,-13.8,73.6,125,6.0,3.95,33.11,-18.08,64.3,84.0,388.9,238.35,2026-08-12
GKENERGY,130.73,-2.05,5.86,2.67,44.98,-13.97,59.7,124,19.5,13.15,57.0,-14.37,90.4,83.0,154.9,87.2,2026-08-12
PARADEEP,151.8,1.29,20.04,20.23,47.11,-3.03,98.4,125,9.96,10.31,30.8,-17.52,79.8,84.0,159.5,99.7,2026-08-12
INNOVANA,332.35,-1.74,-6.47,-6.12,10.58,-24.0,35.0,123,-8.84,-12.2,17.31,-24.55,22.0,82.0,450.0,292.8,2026-08-12
GNFC,548.4,0.79,14.33,11.07,49.65,-5.69,95.2,126,14.46,11.25,51.65,-6.65,96.5,85.0,616.0,365.0,2026-08-12
DENTA,332.55,-1.16,19.53,20.61,48.16,-8.7,83.1,124,13.54,10.86,49.34,-12.48,84.3,83.0,372.0,222.0,2026-08-12
ATLANTAELE,1586.3,-1.31,14.6,-1.72,83.41,-26.27,44.0,125,65.44,75.0,149.97,-14.85,85.7,84.0,2152.6,830.0,2026-08-12
IZMO,943.5,-3.48,16.42,22.22,53.19,-16.06,66.7,123,25.57,35.44,65.55,-22.06,80.5,82.0,1175.4,615.9,2026-08-12
GVPIL,760.25,1.46,27.67,16.06,130.38,-27.26,63.4,123,82.49,86.05,153.65,9.87,100.0,82.0,1073.74,322.52,2026-08-12
IDEAFORGE,852.9,-5.0,41.9,7.66,129.43,-11.61,71.2,125,76.76,87.63,124.11,-0.21,98.8,84.0,992.25,366.0,2026-08-12
SEJALLTD,699.55,-2.16,5.92,-2.96,74.43,-20.92,41.9,124,23.83,20.31,87.07,-15.99,79.5,83.0,887.4,381.0,2026-08-12
DEEDEV,623.2,-0.48,51.1,28.95,209.33,-15.64,60.3,126,107.85,117.66,171.08,27.07,100.0,85.0,760.0,198.0,2026-08-12
BHAGYANGR,386.3,1.48,64.42,37.51,183.86,-10.55,83.9,124,90.12,88.34,213.59,14.76,100.0,83.0,432.3,135.0,2026-08-12
CHEMBONDCH,261.75,5.0,51.87,49.69,147.62,-1.54,99.2,125,39.72,29.69,104.94,-4.43,98.8,84.0,278.39,104.32,2026-08-12
RAJESHEXPO,83.16,1.49,-20.97,-21.06,8.83,-56.23,4.0,126,-20.5,-25.81,26.68,-41.22,15.3,85.0,192.4,72.63,2026-08-12
SICALLOG,107.17,5.0,44.41,55.91,70.11,-8.46,98.4,123,17.77,24.81,79.72,-31.3,59.8,82.0,117.07,60.11,2026-08-12
VIDYAWIRES,97.69,-0.22,33.37,9.67,110.18,-14.31,82.4,125,68.11,82.75,120.8,-1.5,98.8,84.0,117.35,46.0,2026-08-12
SUBEXLTD,13.97,0.58,37.0,32.98,109.13,-1.13,99.2,126,24.74,26.04,73.95,-10.67,90.6,85.0,14.4,6.61,2026-08-12
GAYAPROJ,19.5,-1.52,13.48,3.23,53.54,-22.8,55.6,126,42.97,48.1,89.5,0.61,100.0,85.0,26.0,12.68,2026-08-12
NCLIND,173.97,-0.06,-3.2,-4.48,17.41,-11.16,25.0,124,1.36,0.48,31.07,-11.93,53.0,83.0,200.0,147.5,2026-08-12
VASCONEQ,32.03,-7.11,-8.04,-6.77,18.37,-25.53,13.5,126,-6.57,-10.75,25.87,-24.08,21.2,85.0,44.65,26.75,2026-08-12
SUNTECK,296.55,-0.67,-8.26,-6.07,8.55,-29.24,15.9,126,-10.8,-12.66,15.56,-29.65,20.0,85.0,421.75,270.75,2026-08-12
ZUARIIND,258.3,-1.19,1.28,0.46,21.1,-8.52,52.4,124,1.88,0.56,26.37,-8.43,53.0,83.0,287.4,210.0,2026-08-12
SOTL,700.05,1.31,63.77,67.61,142.99,-10.47,98.4,124,44.29,58.99,86.11,-0.66,98.8,83.0,814.8,285.8,2026-08-12
PDSL,376.5,-1.5,21.3,25.02,49.01,-1.5,98.4,125,9.86,14.64,39.65,-20.36,61.9,84.0,416.56,244.91,2026-08-12
MTARTECH,6893.0,-0.68,32.57,15.99,104.41,-17.69,66.7,126,80.83,96.67,145.97,-15.54,95.3,85.0,8714.0,3240.0,2026-08-12
PRECWIRE,414.2,-4.41,15.3,9.21,60.32,-9.23,78.2,124,34.13,35.03,89.08,-16.05,85.5,83.0,466.77,245.77,2026-08-12
DECNGOLD,221.31,3.6,35.53,20.14,90.06,-2.73,97.4,78,64.69,59.57,90.06,52.28,100.0,17.0,235.0,114.8,2026-08-12
KPIL,1347.7,2.46,10.07,7.46,33.43,-5.64,86.5,126,13.74,12.01,41.41,0.16,100.0,85.0,1467.84,999.1,2026-08-12
SAPPHIRE,236.02,6.98,29.28,29.85,56.91,4.0,100.0,126,0.11,2.36,36.59,-23.86,54.1,85.0,237.79,139.91,2026-08-12
HFCL,214.24,0.6,87.88,48.82,222.21,-5.22,89.7,126,122.45,117.1,215.02,36.81,100.0,85.0,229.5,64.5,2026-08-12
MOL,57.15,-2.12,15.15,14.38,55.55,-4.59,96.0,124,1.24,-0.51,32.55,-18.61,48.2,83.0,61.5,36.5,2026-08-12
FRACTAL,828.3,2.82,-5.67,-5.31,10.22,-24.81,31.4,121,6.32,9.42,38.14,-26.69,71.0,62.0,1118.0,733.7,2026-08-12
MAXESTATES,426.65,1.23,5.5,5.11,38.19,-10.46,69.1,123,9.71,8.1,38.79,-12.96,70.7,82.0,492.0,305.45,2026-08-12
KKCL,532.6,3.12,12.16,11.35,29.51,-2.54,96.7,123,1.86,3.47,20.95,-17.44,63.4,82.0,568.05,406.58,2026-08-12
BHARATWIRE,190.59,-0.93,-2.58,-6.04,23.79,-24.62,34.9,126,20.29,27.22,47.09,-23.91,78.8,85.0,262.0,148.01,2026-08-12
SADHNANIQ,3.32,4.73,53.62,38.91,149.62,4.73,100.0,124,23.8,29.67,132.33,-69.88,78.3,83.0,3.32,1.27,2026-08-12
GHCLTEXTIL,119.27,-1.32,34.16,32.58,83.14,-1.91,96.8,126,27.14,28.59,52.98,7.51,100.0,85.0,124.9,64.85,2026-08-12
NACLIND,176.6,-0.78,9.33,7.87,52.33,-27.33,68.3,126,24.63,22.72,76.16,-6.44,89.4,85.0,245.0,112.62,2026-08-12
COFORGE,1819.0,0.5,35.95,32.62,70.17,0.5,100.0,126,12.3,19.53,54.24,-31.73,71.8,85.0,1836.0,1003.45,2026-08-12
NUCLEUS,691.7,-1.18,-9.59,-9.26,1.14,-22.88,3.2,126,-6.67,-6.54,4.88,-13.7,9.4,85.0,929.38,678.6,2026-08-12
POKARNA,979.35,2.12,7.05,8.13,22.5,-13.46,75.0,124,4.81,7.78,29.87,-24.69,65.1,83.0,1145.29,780.32,2026-08-12
MUKKA,23.78,-0.96,3.35,2.94,28.61,-6.64,65.9,123,4.0,1.66,28.83,-7.65,58.5,82.0,26.5,18.27,2026-08-12
AJMERA,121.87,-0.95,-2.11,-2.41,21.89,-19.61,33.1,124,-1.44,-3.78,37.92,-33.62,41.0,83.0,153.9,98.03,2026-08-12
FCL,42.99,1.13,49.23,54.92,123.44,-5.33,94.4,125,54.52,63.85,118.21,-1.57,98.8,84.0,47.18,19.1,2026-08-12
RANEHOLDIN,1776.2,1.56,36.39,30.4,83.74,-2.66,97.6,126,30.07,28.42,76.26,-22.29,72.9,85.0,1846.13,955.96,2026-08-12
TBZ,282.05,2.17,72.88,84.33,152.94,-3.11,98.4,126,32.97,39.52,109.87,-20.57,62.4,85.0,295.7,110.5,2026-08-12
ADVAIT,2180.9,-0.27,11.53,7.76,44.78,-11.01,70.2,124,26.78,22.89,57.69,4.61,100.0,79.0,2485.0,1480.0,2026-08-12
NAVKARCORP,99.67,-0.98,2.08,0.81,33.55,-14.26,54.0,126,9.39,4.54,43.94,-7.53,78.8,85.0,120.95,74.05,2026-08-12
SUZLON,47.5,0.0,-4.14,-9.9,20.07,-19.91,33.3,126,17.8,17.16,48.89,-16.48,81.2,85.0,60.45,38.19,2026-08-12
NEPHROPLUS,712.3,2.09,17.99,19.96,42.18,-5.19,92.0,125,18.09,15.89,44.6,-0.22,97.6,84.0,769.75,489.85,2026-08-12
RAMCOSYS,652.5,-2.58,32.76,41.46,89.65,-26.37,82.3,124,33.93,36.63,143.0,-32.37,68.7,83.0,967.5,342.1,2026-08-12
PARACABLES,67.89,0.77,44.97,23.61,137.71,-8.42,88.1,126,67.26,65.36,141.67,9.41,100.0,85.0,75.7,28.3,2026-08-12
THEJO,2154.5,-2.74,24.62,24.6,47.83,-3.12,96.8,125,6.2,4.16,31.65,-9.68,69.0,84.0,2286.6,1443.6,2026-08-12
AVL,616.1,-1.31,14.31,15.01,38.7,-7.85,70.6,126,18.49,14.67,41.15,2.92,100.0,85.0,705.0,436.55,2026-08-12
BNAGROCHEM,255.25,-3.7,-9.33,-9.49,7.7,-32.11,14.1,78,7.13,12.17,16.2,-11.48,70.6,17.0,394.8,224.0,2026-08-12
SPARC,205.26,-1.02,23.8,21.77,88.81,-26.05,57.9,126,54.58,55.86,118.96,0.28,100.0,85.0,289.0,108.0,2026-08-12
MGL,1134.3,0.95,3.6,2.64,24.87,-8.93,71.2,125,4.59,2.9,37.11,-10.78,58.3,84.0,1252.0,900.0,2026-08-12
MANAKCOAT,117.51,2.75,5.49,5.72,21.5,-9.01,68.5,124,-2.11,-5.02,22.98,-21.28,42.2,83.0,130.96,94.2,2026-08-12
HARSHA,410.45,-5.12,5.8,3.48,31.08,-6.11,72.6,124,11.13,7.25,33.56,-3.29,92.8,83.0,467.32,312.18,2026-08-12
EUROPRATIK,303.0,-6.24,15.84,16.79,44.18,-6.24,81.6,125,14.61,13.16,40.6,-10.98,90.5,84.0,333.0,207.62,2026-08-12
TITAGARH,844.8,0.64,9.87,7.41,46.96,-9.41,71.8,124,15.76,11.64,54.72,-12.26,78.3,83.0,971.0,568.7,2026-08-12
SPIC,66.87,-1.34,-1.02,-2.22,20.66,-9.94,33.3,126,1.7,-0.16,22.0,-11.09,48.2,85.0,76.44,55.1,2026-08-12
RHETAN,27.01,-19.99,-0.92,1.24,11.47,-19.99,54.0,126,10.21,9.5,27.8,-5.22,85.9,85.0,34.87,24.0,2026-08-12
MADRASFERT,66.86,0.42,-0.19,-1.55,26.01,-10.04,35.0,123,1.62,-1.69,27.06,-15.34,41.5,82.0,75.19,52.56,2026-08-12
EXICOM,143.95,-6.05,19.66,20.64,88.76,-19.13,57.1,126,49.18,43.54,124.01,0.45,100.0,85.0,182.9,75.6,2026-08-12
ARFIN,85.08,-2.38,-0.34,-3.66,21.65,-14.72,34.1,123,14.27,19.4,33.56,-14.72,74.4,82.0,106.2,67.99,2026-08-12
RAMRAT,449.5,-1.81,19.94,12.52,56.41,-3.91,91.3,126,27.0,30.07,59.31,-4.84,96.5,85.0,516.91,281.17,2026-08-12
ANUHPHR,77.76,0.15,1.12,0.43,18.27,-7.08,56.0,125,3.13,0.84,21.24,-5.73,57.1,84.0,85.19,65.75,2026-08-12
MANBA,133.4,0.95,11.72,13.65,32.97,-8.69,79.7,123,5.68,3.73,36.66,-20.52,54.9,82.0,153.71,97.82,2026-08-12
GLAXO,2601.9,0.03,9.35,9.43,23.71,-2.27,93.7,126,0.34,2.81,16.55,-13.88,58.8,85.0,2684.0,2088.1,2026-08-12
CCAVENUE,16.42,-6.39,7.48,9.47,24.87,-14.83,68.3,123,-0.25,-1.75,26.95,-27.62,45.1,82.0,19.43,12.92,2026-08-12
PATELENG,30.26,2.44,8.63,8.73,36.31,-13.37,80.8,125,7.71,0.66,57.34,-13.3,57.1,84.0,35.95,22.0,2026-08-12
NETWORK18,29.14,-0.61,-9.91,-9.5,5.89,-27.53,4.8,124,-6.0,-8.66,16.81,-20.85,22.9,83.0,40.95,27.38,2026-08-12
APTECHT,94.44,-0.31,2.59,-0.32,40.17,-22.31,49.2,126,21.39,24.96,62.07,-12.0,78.8,85.0,128.48,66.31,2026-08-12
COROMANDEL,2085.2,-0.62,3.91,3.57,19.57,-11.93,79.4,126,-6.04,-6.15,12.55,-21.41,32.9,85.0,2396.67,1704.84,2026-08-12
SHILPAMED,819.7,1.5,85.64,83.72,162.43,1.5,100.0,124,54.34,51.9,86.87,29.13,100.0,83.0,825.4,308.3,2026-08-12
ZENTEC,1819.8,5.8,14.88,12.01,42.28,-8.87,90.5,126,20.91,21.68,44.51,-3.33,94.1,85.0,2024.0,1265.0,2026-08-12
KIRLOSBROS,1955.9,0.74,15.77,16.25,46.62,-5.3,91.9,124,13.73,10.36,53.34,-3.55,95.2,83.0,2180.91,1329.94,2026-08-12
AHLUCONT,833.95,0.49,3.36,1.91,27.25,-8.35,65.1,126,3.93,2.5,32.91,-11.73,62.4,85.0,929.95,645.15,2026-08-12
HCLTECH,1365.4,0.6,10.02,10.16,33.37,-12.25,81.6,125,-13.0,-16.41,20.38,-29.28,16.7,84.0,1573.41,1019.59,2026-08-12
EXPLEOSOL,821.1,-1.72,14.76,13.81,44.46,-2.11,97.6,125,5.77,8.34,24.65,-17.66,67.9,84.0,877.79,562.35,2026-08-12
GOLDIAM,384.05,4.06,30.92,26.09,90.61,1.6,100.0,125,29.28,24.69,68.49,-6.09,92.9,84.0,398.2,198.75,2026-08-12
NIITMTS,245.48,-1.73,-8.22,-5.08,18.33,-36.44,46.0,124,-24.21,-23.26,-9.88,-38.94,0.0,83.0,400.0,203.3,2026-08-12
SOLEX,909.5,0.68,-14.52,-12.76,9.12,-34.87,10.3,126,9.63,18.06,45.54,-32.87,69.4,85.0,1464.0,795.45,2026-08-12
ASTEC,615.2,-0.88,-8.15,-8.97,17.89,-22.88,12.0,125,14.61,19.83,48.99,-13.42,77.4,84.0,850.0,513.4,2026-08-12
NAZARA,355.4,0.25,28.98,29.13,63.29,0.25,100.0,124,13.0,11.93,38.09,-8.93,78.3,83.0,362.0,215.7,2026-08-12
SINDHUTRAD,24.45,-0.08,-0.18,-1.21,17.44,-11.61,41.6,125,8.47,6.27,32.98,-14.56,85.7,84.0,28.64,20.11,2026-08-12
NRL,117.32,2.0,84.42,111.2,150.95,0.36,100.0,125,50.37,48.8,119.91,-2.77,94.0,84.0,117.66,45.1,2026-08-12
SBICARD,650.05,-0.76,-0.92,0.72,14.4,-18.28,53.6,125,-11.33,-12.77,3.99,-22.03,13.1,84.0,797.71,565.45,2026-08-12
ITDC,676.65,-2.74,20.37,15.65,82.63,-14.77,80.0,125,22.77,19.23,70.21,-0.1,98.8,84.0,822.0,368.0,2026-08-12
LIKHITHA,243.59,7.49,22.91,10.95,82.94,-9.94,88.9,126,31.53,29.93,92.37,-3.99,92.9,85.0,272.0,131.45,2026-08-12
MAYURUNIQ,779.1,0.46,21.48,27.69,57.97,-11.85,69.9,123,35.63,39.7,74.13,-3.03,97.6,82.0,907.0,487.15,2026-08-12
CHAMBLFERT,444.35,-0.27,-0.29,-0.75,9.24,-8.1,38.1,126,3.46,2.57,17.68,-7.92,71.8,85.0,491.19,394.44,2026-08-12
SKMEGGPROD,262.57,5.12,30.81,43.97,79.79,-27.25,79.4,126,40.86,47.83,108.46,-20.36,77.6,85.0,372.0,143.1,2026-08-12
LAXMIINDIA,139.25,3.69,32.24,27.53,94.35,0.42,100.0,126,19.41,19.76,46.81,-10.63,90.6,85.0,141.9,71.06,2026-08-12
PRESTIGE,1585.9,-0.2,10.6,12.13,40.78,-8.5,76.2,126,9.69,5.8,45.32,-14.72,61.2,85.0,1741.5,1090.0,2026-08-12
APOLLO,388.7,0.12,31.29,23.93,113.38,-13.63,61.1,126,59.78,46.85,133.17,-4.93,97.6,85.0,466.5,179.5,2026-08-12
VLSFINANCE,261.2,-0.59,8.1,9.09,25.7,-6.2,87.8,123,-0.01,-0.0,23.97,-16.63,50.0,82.0,280.0,205.0,2026-08-12
TIMKEN,3211.6,-2.2,-5.14,-6.34,5.66,-14.68,21.8,124,5.28,7.91,21.61,-15.41,71.1,83.0,3921.83,2997.58,2026-08-12
JSWHL,11941.0,0.75,-8.6,-5.15,12.07,-32.68,18.5,124,-17.83,-22.02,6.8,-30.39,8.4,83.0,18250.0,10530.0,2026-08-12
AWL,192.86,-1.67,1.93,1.82,12.52,-8.53,68.3,126,-0.56,-1.29,12.72,-16.44,45.9,85.0,214.89,170.3,2026-08-12
DHUNINV,964.7,-0.17,10.74,10.9,41.57,-5.2,84.6,123,-1.61,-6.3,25.11,-25.68,32.9,82.0,1055.2,667.1,2026-08-12
PYRAMID,170.75,-1.21,6.01,4.75,26.99,-12.86,71.5,123,10.63,10.47,27.96,-4.74,91.5,82.0,198.69,131.8,2026-08-12
FOSECOIND,5500.5,-1.27,11.13,10.14,22.85,-1.27,98.4,125,5.94,6.09,15.89,-7.97,85.7,84.0,5671.0,4447.77,2026-08-12
ORISSAMINE,4504.8,1.22,14.0,12.12,44.13,-0.51,99.2,126,0.81,-1.89,28.35,-21.47,44.7,85.0,4617.0,3100.5,2026-08-12
KAYNES,3717.7,-0.47,4.14,2.8,23.88,-17.52,57.1,126,-6.82,-11.69,27.73,-27.06,24.7,85.0,4538.6,2995.0,2026-08-12
CUB,213.69,-1.26,7.75,8.21,24.23,-9.43,77.8,126,2.49,1.99,22.31,-15.51,55.3,85.0,243.1,168.26,2026-08-12
BORORENEW,562.5,2.55,10.83,9.87,49.2,-13.68,74.8,123,18.74,11.8,60.52,-7.93,87.8,82.0,669.9,374.4,2026-08-12
HSCL,755.5,-2.14,33.44,24.58,72.66,-5.67,92.1,126,35.48,35.89,58.32,3.93,100.0,85.0,819.5,420.43,2026-08-12
SASKEN,1982.6,4.19,30.88,15.98,99.0,-24.59,72.2,126,55.19,48.11,140.96,-5.76,94.1,85.0,2760.49,983.97,2026-08-12
SCHAEFFLER,4151.3,2.17,2.35,1.57,12.93,-4.68,71.0,124,5.05,5.34,21.41,-6.03,69.9,83.0,4445.0,3660.68,2026-08-12
KLBRENG-B,360.1,-4.79,-23.86,-25.31,-4.79,-32.07,0.0,78,-18.26,-15.77,-13.26,-28.69,0.0,17.0,544.85,353.0,2026-08-12
BETA,2668.3,6.56,82.23,90.96,158.98,5.93,100.0,124,40.52,37.98,101.11,-14.51,75.9,83.0,2712.0,990.1,2026-08-12
INOXINDIA,1938.0,-2.32,31.53,30.47,71.76,-7.44,86.4,125,38.63,33.42,75.71,19.62,100.0,84.0,2119.8,1091.69,2026-08-12
KAJARIACER,1225.6,3.45,13.31,11.71,37.88,-1.34,92.1,126,15.8,14.69,38.99,-1.5,96.5,85.0,1271.5,870.0,2026-08-12
KOLTEPATIL,516.6,11.77,42.66,41.17,74.59,11.77,100.0,123,8.84,7.94,41.92,-8.66,90.2,82.0,554.6,292.25,2026-08-12
ZENSARTECH,500.6,0.35,-1.01,-2.37,20.56,-17.97,38.1,126,-13.23,-15.25,5.13,-24.13,8.2,85.0,627.32,412.97,2026-08-12
COSMOFIRST,930.3,0.34,27.36,27.98,58.74,0.34,100.0,126,19.54,22.02,38.58,2.29,100.0,85.0,954.95,576.85,2026-08-12
