symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
FABTECH,147.93,0.69,-2.51,-1.9,10.93,-13.97,34.9,126,0.12,-0.12,17.27,-13.66,49.4,85,182.05,132.16,2026-09-21
KRONOX,172.79,-0.45,19.66,17.11,78.61,-19.47,86.5,126,24.89,19.46,57.2,5.82,100.0,84,222.78,95.73,2026-09-21
QUADFUTURE,528.2,1.28,49.79,52.68,96.98,1.28,100.0,127,28.2,23.84,66.19,-2.58,96.5,85,554.4,262.25,2026-09-21
TCPLPACK,3844.2,-0.5,31.73,33.04,74.97,-12.53,81.7,126,27.92,24.22,68.97,-4.7,89.3,84,4410.9,2183.08,2026-09-21
EMBDL,53.88,-1.88,-6.38,-11.87,36.54,-26.53,24.4,127,13.76,5.06,57.43,-17.13,70.6,85,75.97,39.46,2026-09-21
SIMPLEXINF,251.4,-0.4,8.37,1.19,79.19,-10.85,58.4,125,25.02,18.91,89.38,-12.61,83.3,84,292.0,137.0,2026-09-21
PREMEXPLN,668.25,0.01,10.49,0.8,75.16,-17.35,67.5,126,32.74,27.78,111.93,-13.81,82.1,84,829.8,378.4,2026-09-21
MMTC,60.27,0.22,-5.71,-6.07,15.68,-20.73,13.5,126,5.63,2.2,42.48,-21.35,52.4,84,78.35,50.1,2026-09-21
RGL,153.4,-1.97,35.52,36.76,78.0,-1.97,97.6,126,16.55,15.66,53.1,-27.33,83.3,84,163.45,85.0,2026-09-21
WABAG,2132.6,2.79,26.52,13.1,84.71,-6.38,92.9,127,40.36,37.74,76.69,7.77,100.0,85,2319.0,1149.2,2026-09-21
ZUARI,220.77,2.19,-1.76,-2.68,21.86,-12.79,31.5,127,4.15,3.07,29.89,-12.82,70.6,85,257.0,175.1,2026-09-21
RIIL,703.15,0.41,-7.13,-6.96,13.12,-19.89,10.3,126,5.61,1.2,36.01,-20.97,56.0,84,908.0,614.55,2026-09-21
SHK,137.04,-1.18,-1.9,-2.02,21.99,-21.1,44.9,127,6.58,9.27,35.19,-12.86,62.4,85,177.06,111.98,2026-09-21
CMPDI,214.58,4.32,-3.18,-8.76,42.86,-22.02,24.8,121,22.42,15.39,77.9,-20.52,75.0,60,281.32,148.9,2026-09-21
PGEL,529.15,0.01,-1.6,-3.83,20.14,-16.05,35.4,127,9.28,12.77,33.89,-23.87,76.5,85,643.65,436.34,2026-09-21
ASHIANA,354.75,0.94,-0.69,-2.84,26.83,-10.43,32.5,126,11.66,12.8,41.56,-12.13,81.0,84,435.9,276.7,2026-09-21
VARROC,861.55,1.82,38.54,40.15,84.7,-2.58,96.0,126,31.3,28.62,57.83,4.52,100.0,85,896.0,461.06,2026-09-21
HCC,21.77,0.97,2.13,-1.36,58.56,-21.78,42.5,127,23.2,9.32,95.57,-21.67,68.2,85,28.5,13.65,2026-09-21
ADFFOODS,261.45,-2.35,1.58,-3.02,65.95,-18.22,22.0,127,29.81,21.78,93.49,-14.61,72.9,85,346.19,152.76,2026-09-21
ESAFSFB,39.19,1.95,26.52,20.0,97.33,-12.35,77.0,126,39.58,48.13,68.68,3.86,100.0,84,44.99,19.78,2026-09-21
AGI,745.05,1.54,16.29,9.05,59.01,-6.42,92.9,126,23.55,22.53,54.72,-1.34,98.8,84,806.8,465.0,2026-09-21
ABREL,1266.2,0.7,-5.1,-7.82,14.21,-20.29,25.2,127,5.81,6.21,24.42,-12.44,71.8,85,1595.22,1086.21,2026-09-21
MARINE,379.2,1.62,48.23,49.25,150.15,-12.28,89.8,127,46.08,44.15,86.91,4.81,100.0,85,449.67,150.75,2026-09-21
AYE,185.72,2.62,25.93,13.9,106.2,-1.8,99.2,127,35.77,27.55,100.83,4.71,100.0,85,197.29,88.22,2026-09-21
JAINREC,276.25,0.8,-23.05,-21.27,0.8,-51.66,2.4,127,-21.5,-21.84,8.21,-48.18,4.7,85,593.95,271.35,2026-09-21
IVALUE,222.03,-2.65,-13.3,-13.52,4.44,-29.1,4.0,126,10.22,8.84,30.89,-18.56,85.9,85,321.45,207.35,2026-09-21
GODAVARIB,241.01,-0.95,-13.14,-13.54,6.35,-28.04,10.3,126,-12.08,-14.16,4.29,-24.78,4.7,85,353.0,224.0,2026-09-21
NETWEB,4664.5,1.88,9.13,6.77,51.17,-16.72,66.1,127,25.46,24.7,65.54,-9.81,95.3,85,5813.0,3041.4,2026-09-21
CAPACITE,195.71,1.55,-13.24,-12.94,4.72,-26.76,3.9,127,-2.37,-5.78,26.62,-20.02,29.4,85,287.0,185.25,2026-09-21
MUTHOOTMF,189.28,0.66,-3.54,-5.72,29.92,-26.01,39.7,126,21.03,17.63,47.14,-9.37,94.1,85,262.77,141.2,2026-09-21
KALPATARU,274.45,6.71,-8.4,-8.12,7.44,-28.74,14.4,125,-6.45,-11.24,17.54,-25.46,34.5,84,409.8,250.0,2026-09-21
HUBTOWN,177.69,2.26,-9.84,-10.95,3.29,-21.59,3.9,127,-3.49,-5.13,20.69,-22.69,30.6,85,228.99,168.15,2026-09-21
MENONBE,316.85,3.87,92.4,92.32,211.5,-1.42,99.2,125,62.93,64.8,133.83,18.06,100.0,84,324.0,100.88,2026-09-21
RML,1324.5,3.33,38.48,29.02,116.71,-5.99,95.3,127,39.05,34.75,86.43,7.17,100.0,85,1440.0,599.85,2026-09-21
JAICORPLTD,93.92,1.34,-12.09,-13.1,6.38,-22.38,3.1,127,-1.2,-8.19,28.71,-23.4,43.5,85,124.69,87.53,2026-09-21
JAYBARMARU,111.15,-1.98,-6.1,-10.6,47.72,-43.9,31.7,126,50.34,51.55,126.54,-34.09,83.5,85,205.89,73.75,2026-09-21
GRMOVER,81.64,1.88,-26.3,-13.32,1.88,-52.19,0.8,127,-34.12,-42.14,2.61,-48.05,1.2,85,180.78,79.31,2026-09-21
BRIGADE,621.7,0.13,12.53,12.15,31.05,-12.72,85.0,127,8.64,2.84,46.76,-10.53,58.8,85,735.0,449.2,2026-09-21
EDELWEISS,136.25,6.16,16.54,15.96,38.22,-0.75,99.2,127,7.79,6.94,29.66,-9.11,76.5,85,139.35,97.93,2026-09-21
PANSARI,284.95,-1.74,-4.83,-3.96,12.72,-22.0,36.0,125,10.5,9.06,33.11,-8.02,79.8,84,388.9,238.35,2026-09-21
GKENERGY,119.77,0.66,-5.76,-7.48,33.37,-20.86,12.7,126,15.51,8.92,57.0,-20.49,76.5,85,154.27,86.85,2026-09-21
PARADEEP,155.62,1.18,16.87,15.53,47.91,-5.26,89.8,127,17.79,18.94,31.69,-0.93,97.6,85,166.5,104.75,2026-09-21
INNOVANA,303.25,1.44,-9.9,-8.1,1.74,-25.19,6.3,126,-11.99,-13.05,4.27,-24.55,4.7,85,436.85,290.0,2026-09-21
GNFC,588.9,0.69,20.42,19.04,66.64,0.15,100.0,127,17.36,14.71,51.65,0.08,100.0,85,599.0,351.99,2026-09-21
DENTA,279.35,0.34,-1.59,-1.0,25.43,-22.61,43.3,127,16.06,13.18,49.34,-6.22,94.1,85,368.63,220.98,2026-09-21
ATLANTAELE,1666.1,2.01,1.9,-1.9,55.42,-22.56,43.2,125,31.82,16.14,136.51,-15.39,61.9,84,2152.6,1039.45,2026-09-21
IZMO,934.35,2.31,10.96,3.66,51.7,-16.87,60.3,126,29.96,39.96,65.55,-17.26,82.4,85,1175.4,615.9,2026-09-21
GVPIL,656.1,4.99,-1.27,-6.94,72.42,-37.23,39.4,127,49.64,55.93,153.65,-41.06,74.1,85,1073.74,380.51,2026-09-21
IDEAFORGE,729.6,1.62,4.15,-10.18,96.26,-24.39,24.4,127,55.38,68.96,124.11,-24.41,74.1,85,992.25,366.0,2026-09-21
SEJALLTD,714.4,4.8,4.33,-0.91,78.13,-19.24,45.7,127,16.39,5.28,87.07,-15.85,52.9,85,887.4,381.0,2026-09-21
DEEDEV,668.75,4.99,28.43,5.16,168.16,-9.33,76.4,127,71.85,66.27,171.08,-16.1,87.1,85,758.75,240.95,2026-09-21
BHAGYANGR,446.7,0.04,52.05,21.4,228.24,0.04,100.0,127,77.66,81.84,213.59,12.1,100.0,85,467.9,135.0,2026-09-21
CHEMBONDCH,272.55,-0.53,39.9,27.74,157.84,-4.16,96.0,125,49.91,47.77,104.94,15.42,100.0,84,290.0,104.32,2026-09-21
RAJESHEXPO,70.83,-3.54,-24.35,-22.74,-3.54,-44.96,0.0,127,-17.75,-21.9,26.68,-37.39,16.5,85,132.95,69.76,2026-09-21
SICALLOG,91.07,-0.63,12.15,1.21,44.56,-22.43,52.0,125,40.62,46.08,82.44,-9.14,89.3,84,122.5,60.11,2026-09-21
VIDYAWIRES,86.87,1.79,2.61,-3.55,73.22,-23.8,24.4,127,37.42,20.73,120.8,-23.24,69.4,85,117.35,50.0,2026-09-21
SUBEXLTD,20.11,1.06,75.06,73.66,201.05,-3.32,97.6,127,45.75,41.79,97.91,12.56,100.0,85,21.85,6.61,2026-09-21
GAYAPROJ,24.72,4.66,26.04,21.83,85.45,-5.47,94.5,127,30.76,23.34,89.5,-4.49,97.6,85,27.33,12.68,2026-09-21
NCLIND,174.66,0.97,-0.76,-0.62,19.22,-9.8,44.4,126,3.47,2.01,31.07,-10.74,69.0,84,197.75,145.84,2026-09-21
VASCONEQ,30.35,-0.52,-9.2,-8.49,12.16,-27.72,10.3,126,-6.49,-8.84,25.87,-24.08,21.4,84,43.5,26.75,2026-09-21
SUNTECK,294.05,4.55,-4.0,-3.43,8.21,-17.39,23.0,126,-4.85,-2.83,15.56,-28.77,42.9,84,380.36,269.31,2026-09-21
ZUARIIND,262.45,1.21,1.9,0.97,23.5,-7.77,58.3,127,5.06,4.27,26.37,-6.62,70.6,85,295.91,209.23,2026-09-21
SOTL,708.05,2.41,44.78,27.25,147.56,-8.79,92.9,127,57.06,63.34,86.11,12.23,100.0,85,850.1,283.72,2026-09-21
PDSL,351.15,1.65,9.08,4.14,38.97,-8.14,61.6,125,19.86,22.95,39.65,-2.82,94.0,84,416.56,244.91,2026-09-21
MTARTECH,7202.0,2.01,17.57,3.95,113.57,-14.0,71.7,127,45.72,12.96,145.97,-18.36,70.6,85,8714.0,3321.3,2026-09-21
PRECWIRE,478.4,6.49,21.24,18.2,64.2,-5.71,95.3,127,17.08,16.66,51.16,-16.05,78.8,85,524.9,289.55,2026-09-21
KPIL,1445.5,3.3,12.56,11.7,43.12,0.68,100.0,127,12.88,10.53,41.41,0.16,100.0,85,1468.0,999.1,2026-09-21
SAPPHIRE,230.11,-1.34,22.09,26.09,52.98,-7.89,87.3,126,13.68,13.29,37.11,-15.76,82.1,84,258.78,139.91,2026-09-21
HFCL,215.71,2.99,43.38,11.24,224.42,-14.22,74.8,127,107.71,117.1,215.02,2.91,100.0,85,256.7,66.2,2026-09-21
MOL,63.05,5.21,21.44,22.78,71.61,-6.62,92.1,126,11.72,10.28,39.17,-12.72,75.0,84,68.8,36.5,2026-09-21
FRACTAL,764.35,1.81,-12.48,-11.27,3.49,-30.61,3.1,127,-1.15,-2.8,38.14,-26.69,45.9,85,1118.0,735.0,2026-09-21
MAXESTATES,594.0,2.84,39.67,40.11,92.39,2.84,100.0,125,15.99,17.41,38.79,-4.42,86.9,84,595.0,305.45,2026-09-21
KKCL,485.6,-0.83,1.32,-1.64,18.08,-11.14,45.2,126,7.65,9.65,20.95,-13.93,78.8,85,568.05,406.58,2026-09-21
BHARATWIRE,173.05,0.79,-12.71,-14.66,12.4,-31.55,16.5,127,4.52,-11.0,39.72,-23.98,45.9,85,262.0,148.01,2026-09-21
SADHNANIQ,2.75,-1.79,13.32,4.17,106.77,-17.17,64.3,126,37.73,25.06,132.33,-3.51,98.8,84,3.32,1.27,2026-09-21
GHCLTEXTIL,124.51,0.14,25.58,29.34,91.18,-11.35,86.6,127,33.9,32.11,52.98,16.29,100.0,85,144.59,64.85,2026-09-21
NACLIND,146.75,-1.43,-14.24,-12.96,17.1,-39.61,7.9,127,22.06,21.59,76.16,-24.28,87.1,85,245.0,122.22,2026-09-21
COFORGE,1841.0,2.68,26.26,26.04,69.4,-8.62,86.6,127,29.36,29.79,53.88,8.46,100.0,85,2021.2,1062.42,2026-09-21
NUCLEUS,686.25,-0.74,-8.38,-8.31,0.34,-19.37,1.6,126,-4.77,-5.0,5.04,-13.7,16.7,84,882.18,678.6,2026-09-21
POKARNA,746.85,1.27,-16.42,-16.41,1.27,-34.01,0.8,127,4.64,5.44,27.94,-21.83,68.2,85,1142.59,731.9,2026-09-21
MUKKA,26.93,-4.77,12.79,13.92,45.65,-16.29,89.7,126,10.03,9.73,48.57,-7.37,71.8,85,33.29,18.27,2026-09-21
AJMERA,115.6,1.58,-4.16,-4.31,16.64,-17.26,19.7,127,3.14,0.12,37.92,-18.08,50.6,85,144.72,97.17,2026-09-21
FCL,57.02,7.61,69.55,46.58,196.67,-2.88,96.1,127,62.8,64.58,118.21,12.98,100.0,85,62.4,19.08,2026-09-21
RANEHOLDIN,1598.4,-1.72,15.1,2.04,65.35,-12.41,55.9,127,38.39,37.57,76.26,-2.84,98.8,85,1846.13,955.96,2026-09-21
TBZ,603.55,4.99,220.12,221.21,444.97,4.99,100.0,127,83.09,75.96,229.61,-11.25,95.3,85,603.55,109.75,2026-09-21
ADVAIT,2003.6,0.66,-3.35,-4.34,28.92,-18.16,25.4,126,16.95,14.31,57.69,-18.16,84.5,84,2482.58,1531.61,2026-09-21
NAVKARCORP,88.91,1.54,-9.63,-10.16,19.13,-23.52,10.2,127,8.0,4.03,43.94,-18.55,74.1,85,120.95,74.05,2026-09-21
SUZLON,43.14,1.41,-14.11,-17.94,9.05,-27.26,11.0,127,7.59,-2.49,48.89,-28.88,48.2,85,60.45,39.1,2026-09-21
NEPHROPLUS,743.35,1.12,17.27,12.56,48.37,-2.87,95.2,126,18.06,15.88,44.6,-1.1,95.3,85,781.5,489.85,2026-09-21
RAMCOSYS,567.25,0.42,9.25,1.58,64.87,-35.99,57.9,126,48.29,41.07,143.0,-5.21,96.4,84,967.5,342.1,2026-09-21
PARACABLES,62.02,2.17,14.88,-2.07,117.16,-16.34,40.9,127,57.71,65.36,141.67,-15.11,84.7,85,75.7,28.3,2026-09-21
THEJO,2199.7,0.75,21.45,20.6,51.29,-0.85,98.4,125,15.82,16.76,47.68,-9.68,82.1,84,2281.2,1440.19,2026-09-21
AVL,636.95,0.58,12.36,7.81,41.17,-4.52,90.6,127,19.51,15.23,41.15,1.33,100.0,85,703.5,439.56,2026-09-21
SPARC,193.92,0.39,5.24,-3.32,78.38,-30.14,37.0,127,47.09,55.25,118.96,-22.54,77.6,85,289.0,108.0,2026-09-21
MGL,1081.7,0.98,0.25,-0.8,21.01,-11.74,42.9,126,4.42,2.12,37.11,-10.78,64.7,85,1232.04,885.65,2026-09-21
MANAKCOAT,129.22,-0.36,14.99,15.35,33.66,-0.36,99.2,127,9.46,12.12,26.83,-16.24,76.5,85,133.28,94.16,2026-09-21
HARSHA,440.45,1.52,9.23,8.0,40.66,-5.64,91.3,126,12.41,10.32,33.56,-2.78,94.0,84,470.95,312.18,2026-09-21
EUROPRATIK,231.75,-1.32,-13.08,-13.27,10.28,-28.28,8.7,126,12.41,11.38,40.6,-16.86,83.5,85,333.0,207.62,2026-09-21
TITAGARH,837.65,1.27,4.63,0.65,45.72,-10.18,55.9,127,16.88,11.68,54.72,-11.65,87.1,85,971.0,568.7,2026-09-21
SPIC,66.7,2.66,1.11,0.51,23.96,-7.47,53.5,127,2.58,0.48,22.0,-9.62,54.1,85,74.21,53.5,2026-09-21
RHETAN,19.57,-4.95,-25.98,-26.79,2.41,-42.03,1.6,127,1.29,7.36,27.8,-37.28,62.4,85,34.87,19.1,2026-09-21
MADRASFERT,61.28,0.2,-7.79,-8.65,15.49,-15.0,11.2,125,2.27,-0.84,27.06,-16.16,45.2,84,74.68,52.56,2026-09-21
EXICOM,163.68,2.24,19.67,4.83,114.63,-11.2,71.7,127,48.35,42.54,124.01,-5.13,96.5,85,189.17,75.6,2026-09-21
ARFIN,89.62,1.98,1.51,1.05,22.28,-10.17,57.1,126,3.96,-2.24,33.56,-16.4,45.9,85,106.2,72.0,2026-09-21
RAMRAT,554.75,-0.51,34.0,31.76,93.04,-6.28,94.4,126,23.22,24.01,47.53,-4.84,96.4,84,602.45,281.17,2026-09-21
ANUHPHR,93.48,-0.21,19.58,19.59,42.18,-3.37,96.0,126,4.66,1.56,29.93,-5.73,58.8,85,99.5,65.75,2026-09-21
MANBA,133.76,0.19,10.19,3.82,33.58,-8.27,80.0,125,15.54,17.9,36.66,-12.88,88.1,84,153.42,97.63,2026-09-21
GLAXO,2838.8,1.39,15.93,18.57,34.98,-8.61,84.9,126,10.48,6.74,40.55,-13.88,77.4,84,3120.7,2088.1,2026-09-21
CCAVENUE,16.08,-1.47,6.52,6.7,22.28,-11.7,74.0,127,9.0,12.12,26.95,-22.82,80.0,85,18.75,12.92,2026-09-21
PATELENG,25.62,-1.31,-8.55,-8.37,15.41,-26.65,8.7,127,9.49,5.46,57.34,-17.41,72.9,85,35.95,22.0,2026-09-21
NETWORK18,27.0,2.04,-12.56,-12.65,4.05,-25.74,5.5,127,-6.76,-9.21,16.81,-23.63,22.4,85,37.35,25.71,2026-09-21
APTECHT,92.05,5.0,-2.16,-2.87,36.62,-24.28,35.7,126,12.0,1.24,62.07,-28.94,53.6,84,128.48,66.31,2026-09-21
COROMANDEL,1999.5,3.61,1.62,0.41,14.66,-7.12,54.3,127,0.48,1.58,14.3,-21.41,60.0,85,2195.76,1704.84,2026-09-21
SHILPAMED,1021.1,6.55,87.72,79.02,227.11,5.91,100.0,127,64.45,65.54,90.15,41.16,100.0,85,1033.1,310.85,2026-09-21
ZENTEC,1687.4,0.34,0.04,-2.04,32.0,-15.46,44.1,127,15.81,18.72,44.51,-15.46,85.9,85,2042.63,1264.34,2026-09-21
KIRLOSBROS,1811.4,2.29,3.15,1.54,35.78,-12.3,51.2,127,14.87,11.62,53.34,-6.6,95.3,85,2180.91,1329.94,2026-09-21
AHLUCONT,584.7,3.01,-23.97,-27.94,3.01,-34.49,1.6,127,-1.57,0.8,32.91,-32.21,52.9,85,905.0,559.1,2026-09-21
HCLTECH,1249.3,-0.72,1.68,2.29,22.03,-12.2,55.9,127,-1.17,-0.89,23.13,-22.18,49.4,85,1432.57,1019.59,2026-09-21
EXPLEOSOL,881.95,-1.79,17.44,20.6,55.16,-4.45,88.1,126,12.17,12.52,29.63,-4.9,90.6,85,945.9,562.35,2026-09-21
GOLDIAM,326.75,0.35,4.34,-0.06,62.17,-14.92,49.6,127,27.6,22.79,68.49,-14.19,92.9,85,398.2,198.75,2026-09-21
NIITMTS,217.16,-3.31,-11.27,-7.45,6.14,-35.81,11.0,127,-15.2,-19.82,13.92,-38.5,27.1,85,342.23,200.5,2026-09-21
SOLEX,695.1,3.55,-30.58,-32.42,5.69,-50.19,2.4,127,-11.77,-26.7,45.54,-42.98,36.5,85,1462.85,650.69,2026-09-21
ASTEC,726.7,-3.77,8.98,5.83,39.25,-8.9,71.7,127,3.48,-4.96,48.99,-28.62,44.7,85,850.0,513.4,2026-09-21
NAZARA,369.35,1.88,24.91,23.28,69.7,-1.41,94.5,127,22.56,23.21,38.15,4.89,100.0,85,380.0,215.7,2026-09-21
SINDHUTRAD,24.72,6.23,1.39,1.02,18.73,-10.63,55.2,125,4.07,4.73,25.73,-12.43,72.6,84,28.64,20.11,2026-09-21
NRL,143.67,4.77,91.55,73.62,207.32,4.77,100.0,125,79.52,83.14,126.36,2.34,100.0,84,143.98,45.1,2026-09-21
SBICARD,651.15,2.23,2.19,1.58,14.59,-7.01,67.7,127,-3.97,-4.8,17.42,-20.45,41.2,85,711.55,565.45,2026-09-21
ITDC,658.3,-0.66,10.31,7.1,78.44,-16.72,65.9,126,25.15,21.85,70.21,-3.82,98.8,85,818.49,366.43,2026-09-21
LIKHITHA,220.78,-0.83,2.67,-0.38,65.81,-18.37,46.8,126,21.49,7.68,92.37,-10.28,79.8,84,272.0,131.45,2026-09-21
MAYURUNIQ,743.4,-0.88,7.95,-0.02,51.9,-15.23,50.0,126,32.59,39.13,74.13,-9.65,84.7,85,899.99,484.23,2026-09-21
CHAMBLFERT,414.9,0.24,-6.25,-6.7,1.57,-14.19,6.3,127,0.7,0.19,17.68,-14.53,50.6,85,491.19,401.4,2026-09-21
SKMEGGPROD,229.75,-0.93,4.88,-4.28,55.85,-36.02,40.9,127,48.73,47.83,108.46,-5.54,95.3,85,370.12,145.36,2026-09-21
LAXMIINDIA,126.98,2.73,12.5,9.29,77.22,-8.81,73.0,126,16.96,16.19,46.81,-10.63,88.1,84,143.0,71.06,2026-09-21
PRESTIGE,1435.1,-0.35,-2.07,-4.2,27.55,-17.1,43.3,127,15.91,16.14,45.32,-6.73,85.9,85,1739.31,1088.63,2026-09-21
APOLLO,370.7,-2.0,9.93,-4.32,103.5,-17.63,34.6,127,51.34,36.11,133.17,-15.59,82.4,85,466.5,179.5,2026-09-21
VLSFINANCE,238.2,0.01,-0.78,-1.41,15.35,-11.34,43.2,125,6.32,7.21,23.97,-12.69,79.8,84,275.27,203.72,2026-09-21
TIMKEN,3124.2,-1.91,-7.0,-6.6,1.74,-17.0,8.7,127,-3.43,-7.03,21.61,-16.36,36.5,85,3921.83,3005.57,2026-09-21
JSWHL,11282.0,1.22,-6.75,-7.25,5.88,-29.38,15.9,126,-11.77,-10.24,6.8,-27.5,8.3,84,17018.0,10530.0,2026-09-21
AWL,186.98,1.6,-1.45,-1.41,7.18,-11.32,31.5,127,0.95,1.39,12.72,-8.67,61.2,85,214.89,172.8,2026-09-21
DHUNINV,1001.95,2.06,13.41,13.32,47.49,-10.21,91.2,125,8.69,12.51,34.84,-15.8,65.5,84,1151.75,665.04,2026-09-21
PYRAMID,154.49,-0.05,-5.17,-5.22,15.27,-20.91,19.2,125,5.93,6.53,27.96,-12.5,65.5,84,198.05,131.37,2026-09-21
FOSECOIND,6677.5,-1.3,29.47,30.56,49.13,-2.47,98.4,126,11.0,10.85,33.3,-7.97,88.2,85,7389.5,4447.77,2026-09-21
ORISSAMINE,3821.2,-1.93,-4.99,-6.08,22.26,-23.63,24.4,127,5.56,5.72,28.35,-14.68,70.6,85,5199.0,3100.5,2026-09-21
KAYNES,3515.0,-0.14,-0.76,-0.14,17.13,-22.02,49.6,127,-4.64,-10.46,27.4,-27.06,31.8,85,4538.6,2995.0,2026-09-21
CUB,235.79,1.71,16.07,17.01,35.44,-1.13,97.6,127,11.62,14.43,29.94,-14.14,88.2,85,248.85,170.87,2026-09-21
BORORENEW,459.5,2.26,-12.3,-12.48,21.88,-29.49,11.8,127,17.07,13.08,60.52,-24.9,80.0,85,669.9,374.4,2026-09-21
HSCL,675.35,3.37,8.76,2.39,54.35,-15.68,66.9,127,30.5,32.08,58.32,-7.54,89.4,85,819.5,422.63,2026-09-21
SASKEN,1719.6,-0.15,1.12,-8.24,58.34,-34.59,29.9,127,47.02,44.66,140.96,-34.5,77.6,85,2760.49,1070.95,2026-09-21
SCHAEFFLER,4217.6,5.68,3.8,3.54,14.73,-3.15,91.3,127,0.82,-1.17,11.81,-7.1,44.7,85,4445.0,3660.68,2026-09-21
BETA,2055.2,-1.9,20.34,2.86,92.47,-22.98,50.4,125,60.19,63.19,101.11,3.27,100.0,84,2807.9,1050.0,2026-09-21
INOXINDIA,2098.8,4.17,25.01,12.18,80.7,-8.58,89.8,127,38.52,34.17,75.71,3.33,100.0,85,2339.5,1147.52,2026-09-21
KAJARIACER,1196.7,-1.19,5.03,0.85,35.01,-4.63,57.1,126,13.76,13.57,32.18,-1.5,96.4,84,1268.64,873.22,2026-09-21
KOLTEPATIL,431.75,-0.31,12.66,13.02,45.91,-16.42,77.8,126,14.11,14.41,41.92,-6.59,92.9,85,554.6,292.25,2026-09-21
ZENSARTECH,436.45,-1.22,-10.36,-11.06,5.11,-25.82,7.9,127,-7.5,-6.83,5.32,-21.55,16.5,85,596.51,412.97,2026-09-21
COSMOFIRST,871.25,-0.98,11.8,9.78,48.66,-9.7,68.5,127,21.95,23.28,38.58,2.29,100.0,85,996.0,576.85,2026-09-21
ROUTE,464.4,-5.72,-9.37,-9.4,13.0,-21.79,7.9,127,6.11,4.27,24.88,-13.91,69.4,85,642.7,406.12,2026-09-21
KEC,404.25,0.57,-17.36,-17.99,2.81,-33.23,3.1,127,-12.53,-14.02,5.89,-24.47,3.5,85,609.9,389.15,2026-09-21
MASTEK,1588.2,-2.57,-3.43,-3.57,19.33,-17.02,22.8,127,6.48,5.97,18.92,-3.82,91.8,85,1929.33,1322.97,2026-09-21
ICICIGI,1458.1,-1.92,-14.55,-16.51,2.13,-22.62,1.6,127,-6.76,-7.35,8.42,-22.03,22.4,85,1901.68,1423.1,2026-09-21
JAMNAAUTO,125.03,-1.52,-0.42,0.15,13.23,-13.59,51.2,127,4.28,6.44,20.18,-16.41,70.6,85,148.9,109.22,2026-09-21
JAYKAY,167.18,6.44,2.93,1.13,41.31,-21.86,53.5,127,8.43,3.15,51.49,-27.33,52.9,85,216.88,115.52,2026-09-21
BLISSGVS,681.85,-1.27,80.42,49.53,251.38,-5.6,93.7,127,86.82,85.85,150.29,38.55,100.0,85,728.0,192.69,2026-09-21
GLOBAL,130.16,2.35,24.63,26.65,42.0,0.99,100.0,127,5.52,4.61,25.46,-14.68,81.2,85,133.9,81.6,2026-09-21
