symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SIMPLEXINF,235.64,-0.3,7.68,2.14,67.95,-16.44,56.5,124,20.93,16.07,89.38,-32.84,73.5,83.0,292.0,137.0,2026-08-04
PREMEXPLN,661.8,-0.35,19.08,21.23,73.47,-18.14,65.6,125,33.12,26.5,111.93,-18.93,88.1,84.0,829.8,378.4,2026-08-04
MMTC,63.65,1.58,0.8,-0.73,22.17,-16.28,44.8,125,6.74,3.72,42.48,-15.44,65.5,84.0,78.35,50.1,2026-08-04
RGL,115.5,-1.51,6.09,7.14,34.02,-20.78,69.6,125,1.37,-3.85,32.32,-27.33,44.0,84.0,147.9,85.0,2026-08-04
WABAG,2012.0,1.76,35.78,37.69,85.09,-9.2,82.4,125,35.38,32.33,76.69,4.22,100.0,84.0,2248.02,1038.17,2026-08-04
ZUARI,233.27,-0.54,3.68,1.99,28.76,-17.03,63.2,125,-0.98,-0.58,29.89,-37.31,47.6,84.0,285.8,175.1,2026-08-04
RIIL,746.85,0.57,-0.06,-0.94,20.16,-14.91,43.2,125,8.89,9.09,36.01,-15.38,72.6,84.0,908.0,614.55,2026-08-04
SHK,166.54,1.18,20.74,22.17,48.25,-5.78,94.4,125,-4.14,-5.59,17.71,-31.79,34.5,84.0,181.95,111.98,2026-08-04
CMPDI,247.49,3.19,13.16,4.74,64.07,-10.44,67.8,87,50.96,53.36,77.9,26.96,100.0,26.0,282.52,149.54,2026-08-04
PGEL,618.0,0.76,14.85,12.95,40.25,-1.58,92.8,125,-2.08,0.84,31.31,-29.68,51.2,84.0,634.65,436.55,2026-08-04
ASHIANA,385.55,-1.31,12.23,10.73,37.84,-2.65,90.4,125,17.56,16.0,41.56,2.65,100.0,84.0,435.9,276.7,2026-08-04
VARROC,686.9,1.13,22.03,22.28,46.96,1.13,100.0,124,11.86,15.33,37.86,-23.33,67.5,83.0,706.95,462.0,2026-08-04
HCC,21.81,1.73,8.42,2.97,58.85,-21.63,56.8,125,27.81,20.56,95.57,-18.46,83.3,84.0,28.5,13.65,2026-08-04
ADFFOODS,273.75,1.03,14.5,3.64,73.38,-14.56,65.6,125,39.92,35.89,93.49,-15.0,91.7,84.0,346.95,153.1,2026-08-04
ESAFSFB,40.92,-2.69,46.21,46.56,106.04,-2.69,99.2,125,19.85,7.84,68.68,-18.91,67.9,84.0,43.0,19.78,2026-08-04
AGI,704.25,-0.7,17.55,17.48,50.3,-3.79,88.8,125,12.32,11.67,54.72,-32.49,71.4,84.0,748.0,465.0,2026-08-04
ABREL,1432.1,0.99,9.45,9.8,31.03,-9.84,85.6,125,3.5,2.19,27.15,-29.06,58.3,84.0,1595.22,1078.22,2026-08-04
MARINE,287.75,8.18,32.59,25.49,89.68,-1.1,99.2,125,29.23,27.52,86.91,-15.62,94.0,84.0,297.9,150.86,2026-08-04
AYE,172.6,3.65,28.58,23.38,91.63,-8.74,93.0,115,42.03,37.95,100.83,-0.62,98.2,56.0,197.29,88.22,2026-08-04
JAINREC,350.2,0.57,-10.93,-10.71,14.73,-38.72,22.4,125,-4.49,-12.85,48.01,-28.77,44.0,84.0,593.95,302.0,2026-08-04
IVALUE,274.7,0.24,10.22,12.1,29.21,-12.28,79.8,124,10.31,8.81,30.89,-10.84,89.2,83.0,321.45,207.35,2026-08-04
GODAVARIB,260.65,-0.1,-9.9,-9.26,5.96,-22.17,5.6,124,0.8,-2.05,33.13,-20.39,43.4,83.0,353.0,243.35,2026-08-04
NETWEB,4586.0,1.37,19.69,17.36,49.5,-10.27,86.4,125,26.22,26.16,65.54,-3.23,95.2,84.0,5244.0,3015.0,2026-08-04
NILE,1958.2,4.53,10.73,10.89,20.04,-1.17,98.6,72,11.77,12.34,16.3,7.78,100.0,11.0,2018.9,1605.05,2026-08-04
CAPACITE,213.61,-0.51,-8.11,-7.67,18.49,-20.06,10.4,125,2.02,0.65,26.62,-16.25,51.2,84.0,287.0,180.0,2026-08-04
MUTHOOTMF,235.66,-3.99,26.55,28.26,62.01,-7.88,87.9,124,17.69,17.37,47.14,-16.52,78.3,83.0,262.77,141.2,2026-08-04
KALPATARU,300.7,0.96,-3.64,-4.54,16.15,-21.93,31.5,124,-1.41,-0.95,17.54,-21.35,43.4,83.0,409.8,258.0,2026-08-04
HUBTOWN,190.51,-0.04,-6.97,-7.42,10.74,-21.08,11.2,125,-1.16,-2.64,20.69,-22.98,38.1,84.0,254.0,168.15,2026-08-04
MENONBE,221.09,4.99,61.71,68.24,117.36,-2.41,99.2,124,32.87,28.72,88.12,-6.84,88.0,83.0,231.6,100.88,2026-08-04
RML,1210.8,4.86,39.37,39.86,98.11,-5.49,93.6,125,28.65,13.7,86.43,-16.3,88.1,84.0,1305.09,599.85,2026-08-04
JAICORPLTD,103.83,2.15,-5.72,-8.18,16.98,-14.64,24.0,125,3.75,3.97,28.71,-23.17,61.9,84.0,125.35,88.0,2026-08-04
JAYBARMARU,162.17,0.98,46.48,53.58,114.37,-18.58,78.2,124,46.06,34.78,126.54,-22.0,83.1,83.0,207.0,74.15,2026-08-04
GRMOVER,94.88,5.74,-27.21,-39.69,8.31,-44.43,25.6,125,-20.35,-5.68,5.38,-46.93,22.6,84.0,180.78,81.95,2026-08-04
BRIGADE,583.65,0.59,9.39,9.01,22.61,-3.8,86.4,125,-2.55,-2.31,12.95,-22.43,36.9,84.0,612.0,450.75,2026-08-04
EDELWEISS,116.33,0.74,1.09,0.21,16.72,-10.71,52.0,125,5.45,3.99,27.49,-13.01,67.9,84.0,133.9,99.02,2026-08-04
PANSARI,329.1,1.61,11.11,11.81,30.18,-9.91,85.5,124,5.01,3.82,33.11,-18.08,57.8,83.0,388.9,238.35,2026-08-04
GKENERGY,131.17,1.38,7.27,4.24,45.47,-13.68,64.5,124,17.71,13.15,57.0,-38.45,86.7,83.0,154.9,87.2,2026-08-04
PARADEEP,144.92,-1.64,15.23,14.83,40.44,-7.42,96.8,125,7.41,7.88,30.8,-26.29,73.8,84.0,159.5,99.7,2026-08-04
INNOVANA,322.0,-1.8,-9.59,-9.75,7.14,-26.37,15.3,124,-8.46,-11.33,17.31,-24.55,21.7,83.0,450.0,292.8,2026-08-04
GNFC,516.1,1.14,8.22,5.65,40.84,-11.25,80.0,125,13.21,10.82,51.65,-16.57,90.5,84.0,616.0,365.0,2026-08-04
DENTA,364.05,2.77,31.91,33.87,62.2,2.77,100.0,125,11.37,9.56,49.34,-26.33,78.6,84.0,369.5,222.0,2026-08-04
ATLANTAELE,1589.8,3.3,19.04,-0.75,117.05,-26.11,49.2,124,69.38,75.57,149.97,-14.85,90.4,83.0,2152.6,715.05,2026-08-04
IZMO,988.9,-1.39,23.61,32.43,60.56,-12.02,74.8,123,22.68,26.85,65.55,-22.06,74.4,82.0,1175.4,569.35,2026-08-04
GVPIL,758.0,3.46,32.38,20.77,158.05,-27.48,62.9,124,84.18,85.27,153.65,14.62,100.0,83.0,1073.74,280.37,2026-08-04
IDEAFORGE,887.1,1.37,51.92,20.04,138.63,-8.06,89.6,125,76.26,87.63,124.11,-16.05,92.9,84.0,992.25,366.0,2026-08-04
SEJALLTD,742.55,-1.68,12.4,2.42,85.15,-16.06,60.0,125,22.58,19.25,87.07,-44.38,79.8,84.0,887.4,381.0,2026-08-04
DEEDEV,692.35,7.13,77.94,57.49,243.65,-6.28,90.3,124,110.1,117.99,171.08,38.63,100.0,83.0,760.0,188.58,2026-08-04
BHAGYANGR,387.45,1.88,69.51,39.32,184.7,-10.28,86.4,125,88.53,88.29,213.59,-12.81,97.6,84.0,432.3,135.0,2026-08-04
CHEMBONDCH,225.43,-0.43,33.19,31.66,113.26,-15.2,83.9,124,38.0,29.1,104.94,-8.0,96.4,83.0,278.39,104.32,2026-08-04
RAJESHEXPO,84.8,-0.11,-21.63,-21.77,10.98,-55.37,6.4,125,-20.94,-25.96,26.68,-45.62,15.5,84.0,192.4,72.63,2026-08-04
SICALLOG,106.91,-4.99,44.34,55.49,69.7,-8.68,96.8,124,13.32,11.77,79.72,-31.3,54.2,83.0,122.5,60.11,2026-08-04
VIDYAWIRES,93.23,1.74,31.15,5.8,105.35,-18.22,66.4,125,69.19,82.75,120.8,0.65,100.0,84.0,117.35,44.1,2026-08-04
SUBEXLTD,12.85,4.22,27.79,25.86,92.37,-5.03,94.4,125,21.71,21.38,73.95,-28.56,84.5,84.0,13.97,6.61,2026-08-04
GAYAPROJ,19.98,0.0,18.94,7.53,65.12,-20.9,64.0,125,45.12,48.22,89.5,3.57,100.0,84.0,26.0,12.1,2026-08-04
NCLIND,182.45,0.17,1.3,-0.01,23.14,-6.83,49.6,125,0.73,-0.41,31.07,-16.6,48.8,84.0,200.0,147.5,2026-08-04
VASCONEQ,33.26,4.1,-5.41,-3.85,22.91,-26.32,32.0,125,-7.08,-10.45,25.87,-31.04,21.4,84.0,46.3,26.75,2026-08-04
SUNTECK,308.1,1.92,-5.79,-3.11,12.77,-26.49,31.2,125,-11.75,-13.38,15.56,-29.65,20.2,84.0,421.75,270.75,2026-08-04
ZUARIIND,259.35,0.21,1.55,0.82,21.59,-8.15,53.6,125,1.06,0.3,26.37,-25.21,51.2,84.0,287.4,210.0,2026-08-04
SOTL,630.1,4.71,50.73,54.04,118.71,-2.96,97.6,125,39.9,56.83,80.76,-15.74,92.9,84.0,666.6,285.8,2026-08-04
PDSL,357.25,-1.73,15.44,18.69,41.39,-6.11,86.3,124,7.0,4.72,39.65,-20.36,55.4,83.0,416.56,244.91,2026-08-04
MTARTECH,6012.0,10.24,19.75,5.48,98.21,-28.21,54.0,124,86.11,97.82,145.97,-15.54,96.4,83.0,8714.0,2946.3,2026-08-04
PRECWIRE,379.1,1.74,7.96,1.53,57.58,-16.93,54.4,125,35.51,36.51,89.08,-16.05,85.7,84.0,466.77,226.13,2026-08-04
DECNGOLD,204.28,3.31,27.39,18.52,75.44,-10.21,90.3,72,58.87,58.46,68.98,52.28,100.0,11.0,235.0,114.8,2026-08-04
KPIL,1283.5,-0.47,5.55,3.16,27.08,-10.14,68.8,125,13.61,12.25,41.41,-8.55,97.6,84.0,1467.84,999.1,2026-08-04
SAPPHIRE,187.48,1.28,2.82,3.2,24.64,-17.39,74.4,125,-2.61,-2.26,24.26,-30.4,47.6,84.0,228.9,139.91,2026-08-04
HFCL,202.52,4.43,86.04,46.57,204.68,-10.41,80.8,125,121.7,118.44,215.02,4.56,100.0,84.0,229.5,63.45,2026-08-04
MOL,54.36,0.89,9.45,8.76,47.96,-9.25,83.2,125,0.39,-1.08,32.55,-23.75,46.4,84.0,61.5,36.5,2026-08-04
FRACTAL,803.45,-1.06,-8.93,-8.56,6.91,-27.06,18.3,115,9.42,10.75,38.14,-19.05,78.6,56.0,1118.0,733.7,2026-08-04
MAXESTATES,400.35,1.82,-0.76,-1.12,29.67,-15.98,42.7,124,8.79,7.4,38.79,-20.6,69.9,83.0,492.0,305.45,2026-08-04
KKCL,509.95,2.61,7.82,6.88,24.0,-4.28,91.9,124,1.29,3.12,20.95,-17.44,61.4,83.0,549.49,406.58,2026-08-04
BHARATWIRE,202.77,2.93,4.46,0.18,31.7,-19.8,51.2,125,21.42,27.52,47.09,-13.67,79.8,84.0,262.0,148.01,2026-08-04
SADHNANIQ,2.79,4.89,27.04,16.25,109.77,-54.41,84.8,125,18.29,27.08,132.33,-77.03,72.6,84.0,6.34,1.27,2026-08-04
GHCLTEXTIL,114.36,0.65,30.92,28.65,75.6,-4.33,95.2,125,25.85,27.5,52.98,2.78,100.0,84.0,124.9,64.85,2026-08-04
NACLIND,178.59,-5.47,11.91,10.63,54.05,-26.51,74.4,125,24.17,22.84,76.16,-15.42,85.7,84.0,245.0,112.62,2026-08-04
COFORGE,1768.0,2.97,32.78,28.99,65.4,1.68,100.0,125,8.19,17.2,54.24,-31.73,65.5,84.0,1771.0,1003.45,2026-08-04
NUCLEUS,696.7,-5.62,-9.99,-9.37,1.87,-22.63,1.6,124,-6.35,-6.31,4.88,-13.48,9.6,83.0,983.33,678.6,2026-08-04
POKARNA,932.45,-0.58,2.07,3.31,28.24,-17.61,64.8,125,4.99,7.34,29.87,-24.69,65.5,84.0,1145.49,692.17,2026-08-04
MUKKA,23.29,3.33,1.14,0.67,25.96,-8.56,53.2,124,3.93,1.57,28.83,-9.86,59.0,83.0,26.5,18.27,2026-08-04
AJMERA,130.41,3.22,4.13,3.95,30.44,-13.98,68.8,125,-3.42,-5.7,37.92,-42.23,40.5,84.0,153.9,98.03,2026-08-04
FCL,39.27,-0.13,39.26,54.36,104.11,-13.52,77.6,125,51.28,63.85,118.21,-8.58,94.0,84.0,47.18,19.1,2026-08-04
RANEHOLDIN,1872.6,7.1,41.83,36.12,88.77,4.42,100.0,125,24.73,19.27,76.26,-29.39,66.7,84.0,1888.0,981.0,2026-08-04
TBZ,287.7,4.11,80.04,89.3,158.0,-1.17,99.2,125,25.94,24.67,97.99,-25.14,56.0,84.0,295.7,110.5,2026-08-04
ADVAIT,2359.2,2.1,22.59,17.53,64.85,-3.73,95.2,125,27.71,23.68,57.69,7.46,100.0,75.0,2485.0,1413.0,2026-08-04
NAVKARCORP,103.26,0.53,5.92,5.2,38.36,-11.17,75.2,125,9.03,4.45,43.94,-13.82,73.8,84.0,120.95,74.05,2026-08-04
SUZLON,48.1,0.19,-2.99,-9.02,21.59,-18.9,38.4,125,18.03,17.52,48.89,-22.26,82.1,84.0,60.45,38.19,2026-08-04
NEPHROPLUS,688.75,1.04,15.56,18.12,37.48,-8.33,89.5,124,17.02,13.69,44.6,-0.22,97.6,83.0,769.75,489.85,2026-08-04
RAMCOSYS,563.95,-2.92,14.84,22.27,63.92,-36.36,74.4,125,30.55,20.02,143.0,-32.37,63.1,84.0,967.5,342.1,2026-08-04
PARACABLES,66.39,2.33,45.16,46.82,132.46,-10.44,80.8,125,65.59,66.54,141.67,-13.35,96.4,84.0,75.7,28.3,2026-08-04
THEJO,2169.1,2.86,26.58,25.69,48.83,2.86,100.0,124,4.47,2.42,31.65,-9.68,62.7,83.0,2189.5,1443.6,2026-08-04
AVL,623.65,-2.26,16.87,17.48,40.4,-6.72,77.6,125,17.65,14.66,41.15,-5.63,95.2,84.0,705.0,436.55,2026-08-04
BNAGROCHEM,285.75,2.42,1.2,1.05,20.57,-24.0,59.7,72,13.89,14.2,16.2,10.23,100.0,11.0,394.8,224.0,2026-08-04
SPARC,207.93,0.83,27.7,32.37,91.27,-25.09,64.0,125,53.22,55.91,118.96,-7.01,97.6,84.0,289.0,108.0,2026-08-04
MGL,1115.7,-0.43,2.12,1.35,22.82,-10.42,58.9,124,4.58,2.83,37.11,-10.78,59.0,83.0,1252.0,900.0,2026-08-04
MANAKCOAT,120.08,0.09,7.47,7.89,24.15,-7.02,76.0,125,-3.75,-8.44,22.98,-21.28,36.9,84.0,130.96,94.2,2026-08-04
HARSHA,407.55,1.62,5.35,3.27,30.16,-6.78,73.6,125,10.45,7.13,33.56,-13.7,89.3,84.0,467.32,312.18,2026-08-04
EUROPRATIK,301.7,-1.1,16.37,16.66,43.56,-4.1,84.7,124,12.51,12.8,40.6,-27.77,84.3,83.0,333.0,207.62,2026-08-04
TITAGARH,859.05,4.15,12.08,9.61,49.44,-7.89,83.1,124,14.78,11.64,54.72,-19.1,72.3,83.0,971.0,568.7,2026-08-04
SPIC,67.34,1.31,-0.49,-2.25,21.51,-9.31,36.8,125,0.9,-0.31,22.0,-22.71,47.6,84.0,76.44,55.1,2026-08-04
RHETAN,31.12,1.47,15.32,17.08,28.44,-1.02,99.2,125,8.86,8.69,27.8,-5.22,84.5,84.0,33.01,24.0,2026-08-04
MADRASFERT,66.76,0.5,-0.7,-1.85,25.82,-10.49,31.5,124,0.69,-1.69,27.06,-22.51,41.0,83.0,75.88,52.56,2026-08-04
EXICOM,163.95,3.52,39.27,41.81,114.99,-7.9,84.0,125,46.86,43.99,124.01,-21.76,95.2,84.0,182.9,75.6,2026-08-04
ARFIN,85.49,-4.77,0.67,-3.32,22.23,-14.31,37.9,124,15.32,19.38,33.56,-11.56,79.5,83.0,106.2,67.99,2026-08-04
RAMRAT,429.95,-4.14,16.92,9.53,51.6,-8.09,84.8,125,27.6,30.13,59.31,-4.84,98.8,84.0,516.91,279.43,2026-08-04
ANUHPHR,80.41,1.17,2.75,1.97,20.01,-5.71,74.2,124,3.34,1.18,21.24,-7.41,60.2,83.0,86.81,67.0,2026-08-04
INVPRECQ,1113.1,1.41,59.5,74.97,93.41,1.41,100.0,72,57.54,60.91,83.02,23.84,100.0,11.0,1152.5,551.0,2026-08-04
WELSPLSOL,50.73,-0.67,5.73,-1.11,33.32,-16.05,45.1,71,24.9,24.27,42.65,14.76,100.0,10.0,63.25,36.25,2026-08-04
MANBA,137.29,1.34,14.81,16.44,36.59,-6.2,89.5,124,3.83,-0.39,36.66,-22.94,49.4,83.0,154.0,98.0,2026-08-04
GLAXO,2662.3,0.26,12.37,12.35,26.58,0.26,100.0,125,-0.45,0.82,16.55,-13.88,54.8,84.0,2679.0,2088.1,2026-08-04
CCAVENUE,17.43,9.97,14.04,16.12,32.55,-9.6,86.4,125,-1.63,-3.84,26.95,-27.62,40.5,84.0,19.43,12.92,2026-08-04
PATELENG,28.85,5.56,3.54,3.67,29.95,-17.41,71.2,125,7.36,0.47,57.34,-13.3,57.1,84.0,35.95,22.0,2026-08-04
NETWORK18,29.38,-0.24,-9.91,-9.52,6.76,-26.93,8.0,125,-6.86,-8.74,16.81,-30.03,22.6,84.0,40.95,27.38,2026-08-04
APTECHT,95.27,5.08,4.44,1.85,41.4,-21.63,54.0,124,21.88,25.34,62.07,-15.73,80.7,83.0,128.48,66.31,2026-08-04
COROMANDEL,2115.3,2.01,5.16,5.07,21.3,-10.66,81.6,125,-7.15,-8.23,8.62,-21.41,26.2,84.0,2396.67,1704.84,2026-08-04
SHILPAMED,623.55,2.01,45.63,42.69,116.92,-3.44,94.4,125,51.88,50.26,76.34,22.95,100.0,84.0,650.0,272.0,2026-08-04
ZENTEC,1656.4,1.98,5.66,3.01,29.51,-17.06,58.4,125,21.4,21.69,44.51,-3.33,94.0,84.0,2024.0,1265.0,2026-08-04
KIRLOSBROS,1859.7,-0.56,10.9,12.97,39.41,-9.96,80.8,125,12.64,9.01,53.34,-11.31,90.5,84.0,2180.91,1329.94,2026-08-04
AHLUCONT,833.6,1.49,3.19,1.98,27.2,-8.39,61.6,125,3.1,2.4,32.91,-22.63,60.7,84.0,929.95,645.15,2026-08-04
HCLTECH,1377.0,2.23,10.44,11.29,34.51,-16.38,79.2,125,-14.8,-16.41,15.87,-29.28,9.5,84.0,1729.01,1019.59,2026-08-04
EXPLEOSOL,805.15,0.29,12.84,11.65,41.65,-4.01,96.8,124,3.74,6.32,24.65,-23.65,61.4,83.0,877.79,562.35,2026-08-04
GOLDIAM,362.95,-3.39,25.47,22.38,80.14,-3.98,96.0,125,27.59,23.49,68.49,-18.66,88.1,84.0,393.65,198.75,2026-08-04
NIITMTS,246.61,2.84,-9.11,-10.99,18.88,-36.62,45.6,125,-24.56,-23.38,-9.98,-38.94,0.0,84.0,400.0,203.3,2026-08-04
SOLEX,946.8,3.95,-11.36,-9.22,13.59,-32.2,20.0,125,11.97,18.19,45.54,-32.87,73.8,84.0,1464.0,795.45,2026-08-04
ASTEC,628.3,-4.13,-6.22,-7.4,20.4,-21.24,26.4,125,14.7,19.83,48.99,-22.42,78.6,84.0,850.0,513.4,2026-08-04
NAZARA,339.55,0.16,24.19,23.54,56.01,0.16,100.0,125,10.58,11.15,38.09,-14.49,72.6,84.0,345.8,215.7,2026-08-04
SINDHUTRAD,24.5,0.37,0.23,-1.31,17.68,-11.42,45.2,124,9.22,7.23,32.98,-14.56,85.5,83.0,28.64,19.56,2026-08-04
NRL,108.72,2.0,75.93,97.83,132.56,-1.26,96.8,124,42.57,38.48,103.75,-13.4,88.0,83.0,114.0,45.1,2026-08-04
SBICARD,665.05,0.74,0.94,3.1,17.03,-16.39,60.0,125,-13.01,-13.53,3.14,-28.8,6.0,84.0,797.71,565.45,2026-08-04
ITDC,715.2,2.07,28.74,24.72,93.04,-9.91,88.7,124,21.14,18.69,70.21,-29.39,95.2,83.0,822.0,368.0,2026-08-04
LIKHITHA,226.1,2.4,15.53,5.87,69.81,-16.41,63.2,125,33.13,30.7,92.37,-3.99,95.2,84.0,272.0,131.45,2026-08-04
MAYURUNIQ,783.95,4.39,23.51,31.4,58.95,-11.3,70.2,124,34.82,39.37,74.13,-3.03,97.6,83.0,907.0,487.15,2026-08-04
CHAMBLFERT,455.0,3.67,0.97,0.39,10.37,-7.14,62.4,125,3.41,2.48,17.68,-7.92,71.4,84.0,497.8,399.75,2026-08-04
SKMEGGPROD,242.33,-3.01,21.85,32.89,65.93,-32.85,72.0,125,38.42,46.92,108.46,-20.36,75.0,84.0,372.0,143.1,2026-08-04
LAXMIINDIA,131.05,3.61,26.27,20.85,82.9,-5.5,96.8,125,18.14,19.89,46.81,-37.48,86.9,84.0,141.9,71.06,2026-08-04
PRESTIGE,1670.0,3.33,16.76,18.07,48.25,-3.65,90.4,125,8.06,1.52,45.32,-26.08,54.8,84.0,1741.5,1090.0,2026-08-04
APOLLO,397.35,1.91,36.96,30.56,118.13,-11.71,71.2,125,57.76,49.05,133.17,-25.71,91.7,84.0,466.5,179.5,2026-08-04
VLSFINANCE,254.65,0.02,5.23,6.28,22.55,-8.55,74.2,124,-1.62,-3.04,23.97,-26.0,44.6,83.0,281.45,205.0,2026-08-04
TIMKEN,3216.1,2.25,-4.78,-6.13,6.27,-14.56,26.4,125,6.31,8.47,21.61,-15.41,76.2,84.0,3921.83,2986.99,2026-08-04
JSWHL,12016.0,6.74,-9.1,-4.85,12.77,-33.68,20.0,125,-19.39,-23.04,6.8,-38.23,8.3,84.0,18257.0,10530.0,2026-08-04
AWL,190.3,0.45,0.26,0.49,11.02,-11.8,58.4,125,-1.44,-1.11,12.72,-22.42,46.4,84.0,218.86,170.3,2026-08-04
DHUNINV,886.9,4.77,1.47,2.1,30.15,-12.84,55.6,124,-3.62,-7.29,25.11,-37.4,31.3,83.0,1085.0,667.1,2026-08-04
PYRAMID,184.97,2.13,15.51,14.16,37.57,-5.61,98.4,124,9.99,10.47,27.96,-11.12,89.2,83.0,198.69,131.8,2026-08-04
FOSECOIND,5204.5,4.73,5.99,4.73,20.32,-3.89,86.2,123,4.82,5.42,15.89,-7.97,79.3,82.0,5567.17,4278.61,2026-08-04
MCCHRLS-B,690.0,2.79,-0.1,0.0,3.96,-3.69,42.3,71,2.07,2.12,4.94,-1.62,90.0,10.0,798.7,580.0,2026-08-04
ORISSAMINE,4106.3,3.01,3.88,2.21,31.38,-9.9,64.8,125,-0.99,-3.25,28.35,-29.76,38.1,84.0,4638.1,3100.5,2026-08-04
KAYNES,3805.0,0.01,6.87,7.03,26.79,-15.59,67.2,125,-5.92,-11.22,27.73,-27.06,29.8,84.0,4538.6,2995.0,2026-08-04
CUB,204.65,-0.9,3.06,3.64,18.97,-13.26,62.4,125,1.35,-1.6,22.31,-15.68,48.8,84.0,243.1,168.26,2026-08-04
BORORENEW,553.95,-0.31,9.34,8.39,46.94,-14.99,71.2,125,18.02,12.56,60.52,-21.21,85.7,84.0,669.9,374.4,2026-08-04
HSCL,750.65,-0.0,35.44,26.53,71.56,-6.27,92.8,125,34.2,36.1,58.32,-4.97,94.0,84.0,819.5,420.43,2026-08-04
SASKEN,1902.3,5.0,27.92,42.49,90.94,-27.65,68.8,125,52.37,47.11,140.96,-17.51,88.1,84.0,2760.49,983.97,2026-08-04
SCHAEFFLER,4069.2,-0.25,0.61,-0.39,12.1,-6.56,44.8,125,5.28,5.26,21.41,-6.03,72.6,84.0,4445.0,3521.03,2026-08-04
KLBRENG-B,421.6,-3.19,-12.2,-13.16,-2.32,-20.47,0.0,72,-15.12,-14.81,-13.26,-17.62,0.0,11.0,544.85,417.45,2026-08-04
BETA,2353.0,5.43,63.46,68.99,128.38,-5.06,97.6,124,34.59,35.9,101.11,-14.51,69.9,83.0,2674.0,990.1,2026-08-04
INOXINDIA,1920.4,0.65,33.19,30.92,72.91,-8.28,88.0,125,37.59,33.33,75.71,5.28,100.0,84.0,2119.8,1080.7,2026-08-04
KAJARIACER,1214.7,1.37,13.6,12.33,36.65,-2.21,88.0,125,15.8,14.79,38.99,-1.5,95.2,84.0,1271.5,869.6,2026-08-04
