symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HCC,22.66,-0.18,13.56,11.41,65.04,-18.58,68.8,125,27.2,20.97,95.57,-25.3,81.5,81.0,28.5,13.65,2026-07-22
ADFFOODS,302.2,0.57,31.19,21.33,91.4,-5.68,85.6,125,38.69,37.72,93.49,-24.01,85.2,81.0,346.95,153.1,2026-07-22
ESAFSFB,36.16,2.12,31.36,29.75,82.07,-0.47,99.2,125,13.6,6.31,68.68,-23.85,59.3,81.0,37.2,19.78,2026-07-22
AGI,686.4,-1.33,15.04,14.5,46.49,-6.23,82.4,125,8.67,6.54,54.72,-35.61,63.0,81.0,748.0,465.0,2026-07-22
ABREL,1445.3,0.24,10.9,11.07,32.23,-9.01,88.8,125,1.8,2.27,27.15,-32.76,60.5,81.0,1595.22,1078.22,2026-07-22
MARINE,260.6,2.36,23.38,19.61,71.79,-10.43,88.0,125,27.02,28.96,86.91,-27.81,86.4,81.0,297.9,150.86,2026-07-22
AYE,189.13,10.3,43.4,37.97,109.98,3.46,100.0,106,45.8,47.89,100.83,-0.62,97.9,47.0,197.29,88.22,2026-07-22
JAINREC,328.45,0.18,-17.42,-17.09,7.6,-42.53,2.4,125,-1.28,1.6,48.01,-28.77,53.1,81.0,593.95,302.0,2026-07-22
IVALUE,290.8,-2.5,18.27,20.35,36.78,-7.14,94.4,124,8.44,8.59,30.89,-22.24,81.2,80.0,321.45,207.35,2026-07-22
GODAVARIB,280.15,6.24,-2.59,-2.47,16.92,-16.35,33.9,124,3.2,1.89,33.13,-20.39,52.5,80.0,353.0,234.55,2026-07-22
NETWEB,4257.3,1.9,13.72,11.31,40.33,-16.7,71.2,125,26.22,26.44,65.54,-3.23,93.8,81.0,5244.0,3006.1,2026-07-22
NILE,1840.5,-1.13,4.76,4.79,12.82,-7.11,82.5,63,,,,,,,2018.9,1605.05,2026-07-22
CAPACITE,225.4,1.58,-3.12,-2.59,25.03,-15.64,40.0,125,2.45,0.8,26.62,-19.94,53.1,81.0,287.0,180.0,2026-07-22
MUTHOOTMF,254.3,0.4,39.47,40.5,74.82,0.4,100.0,124,13.97,10.7,47.14,-17.73,70.0,80.0,257.0,141.2,2026-07-22
KALPATARU,276.35,1.52,-12.66,-13.99,6.74,-28.25,4.0,124,-1.39,-0.59,17.54,-24.3,45.0,80.0,409.8,258.0,2026-07-22
HUBTOWN,206.37,3.47,0.3,0.07,19.96,-14.51,52.8,125,-2.28,-2.33,20.69,-27.6,39.5,81.0,254.0,168.15,2026-07-22
MENONBE,218.13,5.0,65.35,74.8,114.45,5.0,100.0,124,25.36,24.07,75.23,-6.84,83.8,80.0,218.13,100.88,2026-07-22
RML,1199.2,1.8,40.16,43.32,93.42,-7.73,92.0,125,23.33,11.83,86.43,-20.97,80.2,81.0,1323.9,608.5,2026-07-22
JAICORPLTD,105.34,-1.69,-5.02,-7.05,18.68,-13.4,20.0,125,3.35,4.34,28.71,-32.85,64.2,81.0,125.35,88.0,2026-07-22
JAYBARMARU,171.72,2.0,62.02,76.66,126.99,-13.79,91.9,124,38.69,12.25,126.54,-22.0,75.0,80.0,207.0,74.15,2026-07-22
GRMOVER,91.37,0.42,-33.15,-42.49,4.3,-46.49,6.4,125,-16.58,-4.04,5.38,-44.31,23.5,81.0,180.78,81.95,2026-07-22
BRIGADE,568.2,0.78,6.24,5.79,19.36,-6.35,74.4,125,-3.69,-2.49,12.95,-25.95,38.3,81.0,623.85,450.75,2026-07-22
EDELWEISS,120.71,-1.14,5.71,5.41,21.11,-7.35,74.4,125,5.68,4.81,27.49,-13.01,67.9,81.0,133.9,98.86,2026-07-22
PANSARI,365.3,2.44,24.7,24.85,44.5,0.52,100.0,124,2.65,-1.03,33.11,-18.08,48.8,80.0,388.9,238.35,2026-07-22
GKENERGY,142.82,0.02,17.78,14.71,58.39,-6.01,88.7,124,15.14,14.0,57.0,-39.99,80.0,80.0,154.9,87.2,2026-07-22
PARADEEP,139.84,1.16,11.7,10.81,35.52,-4.6,91.2,125,4.55,6.15,30.8,-33.59,67.9,81.0,149.2,99.7,2026-07-22
INNOVANA,340.85,1.99,-4.82,-5.73,13.41,-22.06,32.3,124,-8.24,-11.56,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-22
GNFC,505.0,-0.32,6.67,6.05,37.81,-13.16,75.2,125,11.32,10.86,51.65,-25.83,82.7,81.0,616.0,365.0,2026-07-22
DENTA,347.75,2.05,27.98,29.83,54.93,-1.5,98.4,125,7.59,8.42,49.34,-32.42,70.4,81.0,364.5,222.0,2026-07-22
ATLANTAELE,1654.9,-4.77,32.19,9.95,127.85,-23.08,58.9,124,75.4,77.16,149.97,20.18,100.0,80.0,2152.6,707.6,2026-07-22
IZMO,1103.8,2.17,42.9,52.62,84.72,-1.8,98.4,124,17.04,15.11,65.55,-23.8,66.2,80.0,1175.4,569.35,2026-07-22
GVPIL,811.3,-2.55,52.95,52.77,195.07,-23.11,71.2,125,84.45,86.83,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-22
IDEAFORGE,850.35,-0.81,52.83,60.81,128.74,-11.87,79.2,125,72.34,88.05,124.11,-21.03,85.2,81.0,992.25,366.0,2026-07-22
SEJALLTD,739.6,0.93,12.51,5.51,84.42,-16.4,62.4,125,20.32,20.85,87.07,-53.54,80.2,81.0,887.4,381.0,2026-07-22
DEEDEV,680.1,-2.2,92.51,65.19,268.06,-7.94,87.2,125,109.76,118.9,171.08,26.44,100.0,81.0,760.0,183.0,2026-07-22
BHAGYANGR,379.0,-0.97,75.09,75.37,178.49,-12.24,88.0,125,84.75,88.38,213.59,-14.4,91.4,81.0,432.3,135.0,2026-07-22
CHEMBONDCH,250.21,-1.34,52.52,57.74,135.51,-6.36,96.0,124,31.57,24.42,104.94,-30.11,88.8,80.0,279.8,104.85,2026-07-22
RAJESHEXPO,91.79,5.0,-18.62,-17.82,20.13,-51.69,18.4,125,-22.56,-24.62,26.68,-60.24,16.0,81.0,192.4,72.63,2026-07-22
SICALLOG,98.45,4.15,33.82,43.19,56.27,-2.4,99.2,124,5.27,-2.4,57.07,-33.99,45.0,80.0,101.47,60.11,2026-07-22
VIDYAWIRES,91.03,-1.76,35.0,18.59,102.87,-20.15,62.4,125,71.25,83.37,120.8,-0.59,98.8,81.0,117.35,44.06,2026-07-22
SUBEXLTD,12.84,-0.7,29.93,28.14,92.22,-5.1,94.4,125,16.33,15.07,73.95,-41.35,76.5,81.0,13.97,6.61,2026-07-22
GAYAPROJ,21.24,0.47,31.57,21.79,75.54,-15.91,80.8,125,47.47,48.35,89.5,6.12,100.0,81.0,26.0,12.1,2026-07-22
NCLIND,187.94,0.88,4.3,2.98,26.84,-4.03,80.8,125,-1.28,-4.11,31.07,-24.47,39.5,81.0,200.0,147.5,2026-07-22
VASCONEQ,32.97,-0.84,-7.94,-5.93,21.84,-26.96,21.6,125,-7.69,-10.16,25.87,-39.03,22.2,81.0,46.3,26.75,2026-07-22
SUNTECK,315.0,-0.63,-5.25,-3.29,15.3,-24.84,36.8,125,-12.86,-15.5,15.56,-32.25,21.0,81.0,421.75,270.75,2026-07-22
ZUARIIND,258.95,-0.8,1.04,-0.44,21.4,-8.8,48.8,125,-0.63,0.58,26.37,-32.38,53.1,81.0,287.4,210.0,2026-07-22
SOTL,601.75,2.05,49.29,62.66,108.87,-1.47,96.8,125,32.31,17.55,80.76,-24.39,85.2,81.0,639.15,285.8,2026-07-22
PDSL,364.8,0.12,18.04,20.63,43.71,-4.57,95.2,124,2.4,-2.06,39.65,-30.26,46.2,80.0,418.5,246.05,2026-07-22
MTARTECH,5573.5,-2.97,19.29,5.57,132.21,-33.45,52.8,125,91.51,98.77,145.97,9.91,100.0,81.0,8714.0,2365.0,2026-07-22
PRECWIRE,359.2,-1.56,6.46,-3.93,68.66,-21.41,45.6,125,39.7,37.26,89.08,-7.17,96.3,81.0,467.5,209.76,2026-07-22
DECNGOLD,191.52,0.75,22.33,15.51,64.48,-15.82,66.7,63,,,,,,,235.0,114.8,2026-07-22
KPIL,1341.7,1.38,11.69,9.06,32.84,-6.06,84.8,125,13.05,12.58,41.41,-11.48,90.1,81.0,1467.84,999.1,2026-07-22
HFCL,217.97,4.78,116.94,117.49,257.62,-3.57,96.8,125,117.58,122.78,215.02,4.06,100.0,81.0,229.5,59.82,2026-07-22
MOL,54.4,7.23,9.25,8.84,48.07,-9.51,82.4,125,-2.93,-4.0,32.55,-41.97,37.0,81.0,61.5,36.5,2026-07-22
FRACTAL,867.65,3.04,-2.3,-2.21,15.46,-21.23,40.6,106,13.99,13.2,38.14,-2.8,93.6,47.0,1118.0,733.7,2026-07-22
MAXESTATES,399.2,-0.77,-0.85,-1.41,29.3,-16.22,41.1,124,7.31,8.1,38.79,-31.71,70.0,80.0,492.0,305.45,2026-07-22
KKCL,511.4,1.27,8.78,8.2,24.35,-4.0,93.5,124,-0.02,1.1,20.95,-17.44,52.5,80.0,549.49,406.58,2026-07-22
BHARATWIRE,199.61,-0.56,4.02,-0.95,29.65,-21.05,47.2,125,22.59,27.91,47.09,-14.79,82.7,81.0,262.0,148.01,2026-07-22
SADHNANIQ,2.69,1.89,18.48,12.08,102.26,-56.89,72.8,125,11.62,32.62,132.33,-82.47,64.2,81.0,6.72,1.27,2026-07-22
GHCLTEXTIL,117.25,2.7,38.53,36.39,80.04,2.14,100.0,125,23.0,25.41,52.98,-7.96,92.6,81.0,118.44,64.85,2026-07-22
NACLIND,211.53,1.07,34.28,31.24,82.46,-12.96,88.0,125,21.37,22.72,76.16,-23.46,77.8,81.0,245.0,112.62,2026-07-22
COFORGE,1494.0,-0.89,11.3,8.5,39.12,-13.34,78.4,125,2.31,13.81,36.4,-33.62,56.8,81.0,1759.0,1008.1,2026-07-22
NUCLEUS,749.55,0.17,-4.31,-3.68,9.6,-16.76,22.4,125,-7.01,-7.1,4.88,-21.09,9.9,81.0,983.33,678.6,2026-07-22
POKARNA,982.0,1.1,9.56,10.45,37.32,-13.23,75.2,125,5.18,7.84,29.87,-24.69,64.2,81.0,1145.49,692.17,2026-07-22
MUKKA,23.13,-1.57,0.73,-0.3,25.09,-9.19,48.4,124,3.49,1.84,28.83,-22.54,61.3,80.0,26.5,18.27,2026-07-22
AJMERA,125.77,-3.17,-0.92,-0.21,25.8,-26.86,48.8,125,-6.95,-9.74,37.92,-48.23,34.6,81.0,181.35,98.03,2026-07-22
FCL,40.05,1.68,47.85,65.43,108.16,-11.8,88.0,125,43.94,57.65,118.21,-22.98,86.4,81.0,47.18,19.1,2026-07-22
RANEHOLDIN,1760.9,0.92,36.22,39.18,77.51,-1.81,98.4,125,17.52,15.44,76.26,-29.42,58.0,81.0,1837.7,981.0,2026-07-22
TBZ,259.73,1.61,67.03,70.9,132.92,-0.9,98.4,125,15.44,-5.8,84.45,-32.39,46.9,81.0,274.99,110.5,2026-07-22
ADVAIT,2251.7,0.85,20.9,17.93,63.69,-8.12,87.1,124,29.97,28.37,57.69,8.27,100.0,66.0,2485.0,1351.0,2026-07-22
NAVKARCORP,104.03,-0.27,7.08,6.51,39.39,-10.51,76.8,125,7.87,4.77,43.94,-24.28,67.9,81.0,120.95,74.05,2026-07-22
SUZLON,53.17,0.15,7.83,1.33,34.4,-10.35,57.6,125,18.12,17.96,48.89,-24.98,85.2,81.0,60.45,38.19,2026-07-22
NEPHROPLUS,626.5,-0.37,7.34,9.3,26.63,-16.61,68.5,124,15.48,12.54,44.6,-0.22,97.5,80.0,769.75,476.35,2026-07-22
RAMCOSYS,796.4,-0.9,66.67,77.75,131.48,-10.13,89.6,125,22.78,2.07,143.0,-40.97,54.3,81.0,967.5,342.1,2026-07-22
PARACABLES,65.84,1.53,50.75,67.19,130.53,-11.18,77.6,125,59.68,68.09,141.67,-28.87,88.9,81.0,75.7,28.3,2026-07-22
THEJO,1932.2,1.14,13.34,12.19,32.58,-0.69,99.2,124,2.67,0.85,31.65,-19.24,53.8,80.0,2036.5,1443.6,2026-07-22
AVL,641.65,0.68,22.41,24.01,44.45,-4.02,92.8,125,15.75,10.63,41.15,-6.19,87.7,81.0,705.0,436.55,2026-07-22
BNAGROCHEM,276.55,1.21,-2.46,-2.96,16.69,-26.45,30.2,63,,,,,,,394.8,224.0,2026-07-22
SPARC,224.52,-1.31,43.07,55.38,106.53,-19.11,77.6,125,49.26,57.45,118.96,-14.02,90.1,81.0,289.0,108.0,2026-07-22
MGL,1081.4,-0.87,-0.83,-1.35,19.04,-13.18,40.3,124,4.01,2.98,37.11,-16.43,61.3,80.0,1252.0,900.0,2026-07-22
MANAKCOAT,123.19,-4.01,10.03,10.68,27.37,-5.93,80.8,125,-7.01,-12.52,22.98,-29.25,27.2,81.0,134.9,94.2,2026-07-22
HARSHA,414.15,-1.66,7.72,5.72,32.26,-5.27,78.4,125,9.31,7.44,33.56,-16.1,81.5,81.0,467.32,312.18,2026-07-22
EUROPRATIK,313.75,1.8,23.03,23.49,49.3,0.05,100.0,124,9.44,9.05,40.6,-30.05,76.2,80.0,333.0,204.92,2026-07-22
TITAGARH,843.6,-2.72,10.27,8.15,46.75,-9.54,75.2,125,12.12,11.68,54.72,-36.66,64.2,81.0,971.0,568.7,2026-07-22
SPIC,66.71,0.23,-2.18,-3.86,20.37,-14.24,23.2,125,-0.35,-0.01,22.0,-31.66,49.4,81.0,78.8,55.1,2026-07-22
RHETAN,28.26,-0.77,5.46,7.25,16.63,-10.11,75.2,125,8.75,8.75,25.51,-5.22,85.2,81.0,33.01,24.0,2026-07-22
MADRASFERT,67.71,0.33,-0.1,-1.33,27.61,-12.68,37.1,124,-0.94,-1.76,27.06,-32.92,42.5,80.0,80.49,52.56,2026-07-22
EXICOM,176.81,5.11,54.91,55.59,131.85,-0.67,99.2,125,42.2,45.03,124.01,-35.05,87.7,81.0,182.9,75.6,2026-07-22
ARFIN,86.59,0.66,3.08,0.34,23.81,-13.21,52.4,124,17.06,19.81,33.56,-11.56,90.0,80.0,106.2,67.99,2026-07-22
RAMRAT,418.25,-1.16,17.26,12.61,51.21,-10.59,77.6,125,27.9,30.54,59.31,-11.31,92.6,81.0,516.91,266.41,2026-07-22
ANUHPHR,80.04,-0.71,2.99,2.35,19.46,-6.14,71.0,124,2.9,1.41,21.24,-17.62,61.3,80.0,86.81,67.0,2026-07-22
INVPRECQ,886.8,6.54,32.33,40.56,54.09,3.14,100.0,63,,,,,,,898.4,551.0,2026-07-22
WELSPLSOL,54.28,2.61,14.33,11.4,42.65,-10.18,79.0,62,,,,,,,63.25,36.25,2026-07-22
MANBA,139.83,1.46,17.23,18.59,39.12,0.49,100.0,124,-0.83,-9.98,36.66,-27.06,40.0,80.0,142.91,98.0,2026-07-22
GLAXO,2506.6,0.95,6.67,6.36,19.18,-4.78,88.8,125,-2.1,-2.22,10.06,-13.88,45.7,81.0,2652.28,2088.1,2026-07-22
CCAVENUE,17.04,-1.1,11.91,13.6,29.58,-11.62,80.0,125,-4.68,-8.8,25.3,-27.62,30.9,81.0,19.43,12.92,2026-07-22
PATELENG,29.78,-1.23,6.68,6.32,34.14,-14.74,77.6,125,6.57,0.42,57.34,-21.5,54.3,81.0,35.95,22.0,2026-07-22
NETWORK18,29.56,-1.1,-11.02,-10.07,7.41,-26.49,2.4,125,-7.58,-8.06,16.81,-35.78,23.5,81.0,40.95,27.38,2026-07-22
APTECHT,93.03,-2.13,3.15,-0.29,38.07,-23.47,49.6,125,21.83,25.52,62.07,-24.42,82.7,81.0,128.48,66.31,2026-07-22
COROMANDEL,2054.3,1.68,1.42,1.89,17.8,-13.23,63.2,125,-8.84,-10.11,8.62,-21.41,19.8,81.0,2396.67,1704.84,2026-07-22
SHILPAMED,640.0,2.33,58.68,54.63,139.7,-0.89,99.2,125,49.56,50.64,76.34,8.31,100.0,81.0,650.0,259.5,2026-07-22
ZENTEC,1818.7,3.94,18.2,16.66,42.2,-8.93,90.4,125,21.97,21.72,44.51,-7.95,96.3,81.0,2024.0,1260.0,2026-07-22
KIRLOSBROS,1911.0,0.62,15.29,17.53,42.71,-7.83,88.8,125,11.28,8.95,53.34,-15.54,82.7,81.0,2189.2,1335.0,2026-07-22
AHLUCONT,844.8,0.01,4.26,2.61,28.91,-7.15,65.6,125,1.78,3.06,32.91,-34.99,63.0,81.0,929.95,645.15,2026-07-22
HCLTECH,1239.5,1.49,-2.11,-0.12,21.07,-26.22,49.6,125,-17.49,-16.82,-7.56,-29.28,0.0,81.0,1729.01,1019.59,2026-07-22
EXPLEOSOL,809.5,-1.84,-0.79,-1.79,25.14,-15.2,37.1,124,1.21,4.93,24.65,-33.41,58.8,80.0,999.0,640.0,2026-07-22
GOLDIAM,343.4,-0.16,22.5,18.88,70.43,-9.15,84.0,125,24.66,22.13,68.49,-23.24,80.2,81.0,393.65,198.75,2026-07-22
NIITMTS,238.35,1.43,-15.01,-19.94,14.9,-41.14,29.6,125,-25.08,-23.83,-9.98,-38.94,0.0,81.0,410.55,203.3,2026-07-22
SOLEX,987.0,0.52,-8.21,-6.47,18.42,-29.32,24.0,125,13.9,19.31,45.54,-26.79,76.5,81.0,1464.0,795.45,2026-07-22
ASTEC,678.5,-1.07,2.07,0.4,30.02,-14.94,50.4,125,14.78,20.59,48.99,-23.43,81.5,81.0,850.0,513.4,2026-07-22
NAZARA,309.3,0.02,13.91,13.16,42.11,-0.26,99.2,125,8.4,6.96,38.09,-19.56,65.4,81.0,315.0,215.7,2026-07-22
SINDHUTRAD,25.2,-1.75,5.22,2.77,40.63,-8.89,69.4,124,9.84,8.27,32.98,-14.56,85.0,80.0,28.64,17.64,2026-07-22
NRL,110.02,-0.07,85.49,103.33,135.34,-0.08,98.4,124,32.88,16.91,103.75,-17.65,80.0,80.0,114.0,45.1,2026-07-22
SBICARD,645.05,0.02,-3.37,-0.71,13.52,-22.78,46.4,125,-15.04,-16.01,-3.9,-28.8,0.0,81.0,838.46,565.45,2026-07-22
ITDC,757.4,-2.13,39.36,37.9,104.43,-4.6,98.4,124,17.06,13.75,70.21,-35.67,87.5,80.0,822.0,368.0,2026-07-22
LIKHITHA,235.25,-0.04,23.22,14.86,76.68,-13.02,78.4,125,33.25,31.85,92.37,-22.21,91.4,81.0,272.0,131.45,2026-07-22
MAYURUNIQ,795.5,0.12,29.55,37.88,65.16,-9.99,81.5,124,32.02,36.22,74.13,-3.03,97.5,80.0,907.0,474.0,2026-07-22
CHAMBLFERT,439.25,-0.89,-2.45,-3.09,6.55,-10.36,27.2,125,3.0,2.57,17.68,-11.31,69.1,81.0,497.8,399.75,2026-07-22
SKMEGGPROD,313.7,-1.77,62.1,73.65,114.8,-13.08,91.2,125,30.39,11.28,108.46,-30.68,66.7,81.0,372.0,143.1,2026-07-22
LAXMIINDIA,123.63,4.99,21.44,17.87,72.55,-10.85,93.6,125,14.93,20.14,46.81,-41.26,79.0,81.0,141.9,71.06,2026-07-22
PRESTIGE,1706.9,2.26,20.46,21.48,51.52,-1.52,98.4,125,4.49,-1.37,45.32,-29.2,45.7,81.0,1741.5,1090.0,2026-07-22
APOLLO,390.55,-0.57,39.32,35.0,114.4,-13.22,69.6,125,54.24,52.41,133.17,-30.63,84.0,81.0,466.5,179.5,2026-07-22
VLSFINANCE,258.55,-0.79,6.48,7.91,24.42,-7.15,78.2,124,-4.55,-8.83,23.97,-27.73,35.0,80.0,284.0,205.0,2026-07-22
TIMKEN,3093.3,-1.16,-8.23,-9.78,5.16,-17.89,10.4,125,8.49,10.08,21.61,-11.86,86.4,81.0,3925.0,2890.8,2026-07-22
JSWHL,10981.0,-0.63,-19.49,-14.5,0.0,-39.4,0.0,125,-21.67,-24.05,6.8,-42.69,8.6,81.0,18257.0,10908.0,2026-07-22
AWL,193.93,2.41,1.46,2.15,13.14,-10.11,60.8,125,-2.61,-0.91,12.72,-25.15,48.1,81.0,218.86,170.3,2026-07-22
DHUNINV,925.8,-1.94,4.83,4.92,35.86,-16.28,58.9,124,-6.19,-8.54,25.11,-47.81,32.5,80.0,1135.0,667.1,2026-07-22
PYRAMID,163.0,0.18,2.86,2.4,21.23,-8.52,59.7,124,8.77,10.54,27.96,-17.25,82.5,80.0,188.38,131.8,2026-07-22
FOSECOIND,5180.5,0.85,6.4,6.14,19.77,-4.33,82.3,124,3.91,4.52,15.89,-7.97,72.5,80.0,5567.17,4278.61,2026-07-22
MCCHRLS-B,693.95,-1.08,0.62,0.57,4.56,-3.14,64.5,62,,,,,,,779.95,580.0,2026-07-22
ORISSAMINE,3724.2,0.57,-6.85,-8.46,19.16,-21.6,19.2,125,-2.68,-2.89,28.35,-37.28,39.5,81.0,4840.0,3100.5,2026-07-22
KAYNES,3272.1,-1.7,-8.29,-7.57,9.03,-27.41,24.8,125,-4.97,-10.96,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-22
CUB,229.83,2.16,15.02,15.31,32.37,0.22,100.0,125,-0.73,-5.17,22.31,-19.77,39.5,81.0,243.07,169.84,2026-07-22
BORORENEW,596.5,0.14,18.73,17.27,58.22,-8.46,84.8,125,15.46,9.68,60.52,-29.4,77.8,81.0,669.9,374.4,2026-07-22
HSCL,800.9,4.03,49.76,49.57,83.04,4.03,100.0,125,31.18,35.02,58.32,-8.43,86.4,81.0,819.5,420.43,2026-07-22
SASKEN,1851.6,-2.91,26.85,41.41,84.53,-30.07,67.2,125,47.98,48.11,140.96,-28.5,80.2,81.0,2780.2,991.0,2026-07-22
SCHAEFFLER,4180.1,0.6,4.43,3.13,18.28,-4.02,80.8,125,5.89,5.52,21.41,-6.03,79.0,81.0,4445.0,3489.69,2026-07-22
KLBRENG-B,437.05,-0.86,-10.23,-10.39,-0.86,-17.55,0.0,63,,,,,,,544.85,433.8,2026-07-22
BETA,2478.4,1.6,76.14,78.0,140.55,1.6,100.0,124,26.64,33.01,101.11,-25.06,61.3,80.0,2674.0,990.1,2026-07-22
INOXINDIA,2093.8,4.51,51.25,45.58,95.3,2.59,100.0,125,36.45,33.46,75.71,5.28,100.0,81.0,2106.9,1066.92,2026-07-22
KAJARIACER,1229.3,-1.04,17.13,15.17,39.12,-1.04,94.4,125,16.15,15.96,38.99,-5.4,95.1,81.0,1271.5,869.6,2026-07-22
KOLTEPATIL,382.25,1.95,6.59,4.96,29.18,-4.77,84.7,124,5.04,7.11,23.18,-25.52,80.0,80.0,408.0,292.25,2026-07-22
ZENSARTECH,513.9,-2.37,-0.96,-2.05,23.77,-26.87,44.8,125,-16.82,-17.1,-1.73,-27.59,0.0,81.0,719.45,412.97,2026-07-22
