symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MMTC,61.94,-0.53,-2.29,-3.95,18.89,-18.53,26.4,125,6.3,4.09,42.48,-26.28,67.1,82.0,78.35,50.1,2026-07-24
RGL,118.1,-1.68,9.01,10.59,37.04,-19.0,80.8,125,-1.14,-5.41,32.32,-27.33,36.6,82.0,147.9,85.0,2026-07-24
WABAG,2057.3,-0.75,43.68,47.97,96.58,-7.15,86.4,125,33.31,31.63,76.69,-8.84,93.9,82.0,2248.02,1030.49,2026-07-24
ZUARI,220.7,-2.88,-2.78,-3.92,21.82,-21.83,33.6,125,-3.02,-1.21,29.89,-44.66,47.6,82.0,287.3,175.1,2026-07-24
RIIL,742.15,-0.75,-0.42,-1.57,19.4,-15.45,42.4,125,8.49,9.18,36.01,-22.78,74.4,82.0,908.0,614.55,2026-07-24
SHK,140.58,1.22,2.24,3.12,25.14,-20.47,59.2,125,-6.89,-6.75,17.71,-36.79,30.5,82.0,181.95,111.98,2026-07-24
CMPDI,252.52,-2.18,16.57,8.15,67.41,-8.62,77.5,80,57.56,59.37,77.9,33.98,100.0,19.0,282.52,149.54,2026-07-24
PGEL,576.65,0.22,7.82,6.78,30.86,-8.16,74.4,125,-4.18,-4.59,31.31,-29.68,43.9,82.0,634.65,436.55,2026-07-24
ASHIANA,379.25,-0.81,12.27,10.95,35.91,-4.24,85.6,125,17.04,16.11,41.56,-2.67,97.6,82.0,435.9,276.16,2026-07-24
VARROC,640.75,-1.29,14.85,14.72,37.09,-4.01,88.7,124,8.6,6.55,37.86,-23.53,60.5,81.0,683.3,462.0,2026-07-24
HCC,21.44,-2.81,7.22,4.03,56.15,-22.96,55.2,125,27.26,20.86,95.57,-25.3,82.9,82.0,28.5,13.65,2026-07-24
ADFFOODS,296.65,-1.08,27.79,14.24,87.88,-7.41,78.4,125,39.03,36.97,93.49,-24.01,86.6,82.0,346.95,153.1,2026-07-24
ESAFSFB,35.55,-0.45,28.74,27.56,79.0,-2.15,95.2,125,14.82,6.43,68.68,-23.85,61.0,82.0,37.4,19.78,2026-07-24
AGI,669.75,0.55,12.18,11.73,42.94,-8.5,77.6,125,9.4,7.74,54.72,-35.61,64.6,82.0,748.0,465.0,2026-07-24
ABREL,1398.1,-0.75,7.27,7.44,27.91,-11.98,71.2,125,2.14,2.24,27.15,-32.76,59.8,82.0,1595.22,1078.22,2026-07-24
MARINE,247.85,-2.99,16.69,13.3,63.38,-14.81,72.8,125,27.2,28.28,86.91,-27.81,87.8,82.0,297.9,150.86,2026-07-24
AYE,170.78,-3.63,28.82,23.47,89.61,-9.7,90.7,108,45.02,44.75,100.83,-0.62,98.0,49.0,197.29,88.22,2026-07-24
JAINREC,337.3,0.42,-14.94,-14.72,10.5,-40.98,5.6,125,-1.84,1.3,48.01,-28.77,51.2,82.0,593.95,302.0,2026-07-24
IVALUE,279.8,-1.46,13.49,15.16,31.61,-10.65,87.9,124,8.65,8.56,30.89,-22.24,82.7,81.0,321.45,207.35,2026-07-24
GODAVARIB,275.9,0.58,-4.16,-3.95,15.15,-17.62,22.6,124,2.68,0.18,33.13,-20.39,50.6,81.0,353.0,234.55,2026-07-24
NETWEB,4243.8,-1.05,12.9,10.47,39.88,-16.97,68.8,125,26.06,26.4,65.54,-3.23,93.9,82.0,5244.0,3006.1,2026-07-24
NILE,1798.0,-2.23,2.2,1.97,10.22,-9.25,72.3,65,,,,,,,2018.9,1605.05,2026-07-24
CAPACITE,214.35,-1.24,-7.84,-7.35,18.9,-19.78,12.0,125,2.25,0.77,26.62,-19.94,52.4,82.0,287.0,180.0,2026-07-24
MUTHOOTMF,241.35,-3.55,31.74,33.29,65.92,-5.09,95.2,124,14.62,13.76,47.14,-17.73,71.6,81.0,257.0,141.2,2026-07-24
KALPATARU,270.55,-1.02,-14.17,-15.47,4.5,-29.75,0.8,124,-1.61,-0.79,17.54,-24.3,44.4,81.0,409.8,258.0,2026-07-24
HUBTOWN,198.36,-1.69,-3.53,-3.81,15.31,-17.83,19.2,125,-2.13,-2.44,20.69,-27.6,39.0,82.0,254.0,168.15,2026-07-24
MENONBE,216.51,4.25,62.93,72.87,112.85,-0.74,99.2,124,26.81,24.68,80.4,-6.84,84.0,81.0,220.11,100.88,2026-07-24
RML,1124.8,-1.76,30.59,34.0,81.42,-13.45,84.8,125,24.3,12.11,86.43,-20.97,81.7,82.0,1323.9,608.5,2026-07-24
JAICORPLTD,101.57,-0.46,-8.27,-10.35,14.43,-16.5,12.8,125,3.28,4.31,28.71,-32.85,63.4,82.0,125.35,88.0,2026-07-24
JAYBARMARU,159.67,-5.0,49.28,59.91,111.06,-19.84,78.2,124,40.09,13.24,126.54,-22.0,76.5,81.0,207.0,74.15,2026-07-24
GRMOVER,89.87,-0.3,-33.56,-43.33,2.59,-47.37,1.6,125,-17.37,-4.09,5.38,-45.08,23.2,82.0,180.78,81.95,2026-07-24
BRIGADE,526.8,-3.37,-1.39,-1.92,10.67,-13.17,47.2,125,-3.59,-2.61,12.95,-25.95,37.8,82.0,612.0,450.75,2026-07-24
EDELWEISS,116.09,-1.25,1.45,1.19,16.47,-10.89,52.8,125,5.55,4.43,27.49,-13.01,67.1,82.0,133.9,98.86,2026-07-24
PANSARI,357.6,-0.72,21.76,22.21,41.46,-2.11,92.7,124,3.36,0.18,33.11,-18.08,50.6,81.0,388.9,238.35,2026-07-24
GKENERGY,136.04,-1.86,12.12,9.26,50.87,-10.48,72.6,124,15.54,13.95,57.0,-39.99,81.5,81.0,154.9,87.2,2026-07-24
PARADEEP,136.31,-2.15,8.82,8.01,32.1,-7.01,84.8,125,4.88,6.01,30.8,-33.59,68.3,82.0,149.2,99.7,2026-07-24
INNOVANA,324.2,-1.22,-9.3,-10.03,7.87,-25.86,17.7,124,-8.38,-11.63,17.31,-24.55,22.2,81.0,450.0,292.8,2026-07-24
GNFC,497.45,-1.72,4.93,3.53,35.75,-14.45,61.6,125,11.49,10.82,51.65,-25.83,84.1,82.0,616.0,365.0,2026-07-24
DENTA,330.7,-0.53,21.37,23.46,47.34,-6.33,88.8,125,8.07,8.57,49.34,-32.42,72.0,82.0,364.5,222.0,2026-07-24
ATLANTAELE,1540.6,-4.55,21.5,-2.81,112.12,-28.39,48.4,124,74.2,77.08,149.97,-4.74,98.8,81.0,2152.6,707.6,2026-07-24
IZMO,1077.6,-0.6,38.52,48.06,80.34,-4.13,95.2,124,18.32,17.45,65.55,-23.8,67.9,81.0,1175.4,569.35,2026-07-24
GVPIL,776.95,-3.49,43.72,39.34,182.58,-26.37,66.4,125,84.4,86.05,153.65,14.62,100.0,82.0,1084.0,270.9,2026-07-24
IDEAFORGE,861.05,-0.07,53.18,56.58,131.62,-10.76,85.6,125,73.12,87.94,124.11,-21.03,86.6,82.0,992.25,366.0,2026-07-24
SEJALLTD,768.7,4.92,16.95,9.66,91.67,-13.11,78.4,125,20.78,20.58,87.07,-53.54,81.7,82.0,887.4,381.0,2026-07-24
DEEDEV,647.85,-2.88,79.63,55.36,250.61,-12.3,73.6,125,109.46,118.44,171.08,30.48,100.0,82.0,760.0,183.0,2026-07-24
BHAGYANGR,403.6,4.99,84.19,61.92,196.57,-6.54,96.8,125,85.77,88.36,213.59,-14.4,91.5,82.0,432.3,135.0,2026-07-24
CHEMBONDCH,246.61,-3.81,49.67,54.98,133.3,-7.24,93.5,124,33.24,25.67,104.94,-30.11,90.1,81.0,278.39,104.32,2026-07-24
RAJESHEXPO,92.46,3.6,-17.28,-15.99,21.01,-51.34,21.6,125,-22.23,-25.21,26.68,-60.24,15.9,82.0,192.4,72.63,2026-07-24
SICALLOG,97.49,-1.78,32.44,41.79,54.75,-3.35,97.6,124,6.7,-2.37,57.07,-31.3,46.9,81.0,103.37,60.11,2026-07-24
VIDYAWIRES,88.05,-2.53,29.13,3.78,96.23,-22.76,54.4,125,70.8,83.33,120.8,-0.59,98.8,82.0,117.35,44.06,2026-07-24
SUBEXLTD,12.34,-2.76,24.46,22.42,84.73,-8.8,92.0,125,17.51,16.54,73.95,-41.35,78.0,82.0,13.97,6.61,2026-07-24
GAYAPROJ,20.58,-1.39,26.32,14.84,70.08,-18.53,72.8,125,46.72,48.34,89.5,3.57,100.0,82.0,26.0,12.1,2026-07-24
NCLIND,184.81,0.16,2.6,1.27,24.73,-5.63,62.4,125,-0.95,-3.69,31.07,-24.47,41.5,82.0,200.0,147.5,2026-07-24
VASCONEQ,32.12,-1.26,-9.97,-7.78,18.7,-28.84,12.0,125,-7.6,-10.16,25.87,-39.03,22.0,82.0,46.3,26.75,2026-07-24
SUNTECK,302.6,4.09,-8.57,-6.59,10.76,-27.8,21.6,125,-12.79,-15.48,15.56,-32.25,20.7,82.0,421.75,270.75,2026-07-24
ZUARIIND,256.1,-1.84,0.03,-1.48,20.07,-9.3,43.2,125,-0.42,0.47,26.37,-32.38,52.4,82.0,287.4,210.0,2026-07-24
SOTL,645.1,8.21,58.82,73.32,123.92,5.63,100.0,125,33.8,18.38,80.76,-24.39,86.6,82.0,666.6,285.8,2026-07-24
PDSL,354.85,-0.04,15.18,17.89,40.44,-6.74,85.5,124,3.25,-0.67,39.65,-30.26,48.1,81.0,416.56,244.91,2026-07-24
MTARTECH,5875.0,0.39,23.74,10.79,144.77,-29.85,54.4,125,90.09,98.29,145.97,9.86,100.0,82.0,8714.0,2365.0,2026-07-24
PRECWIRE,367.8,-1.17,7.89,-1.63,71.41,-19.53,48.0,125,38.64,37.07,89.08,-7.17,93.9,82.0,467.5,210.25,2026-07-24
DECNGOLD,193.93,4.38,23.22,16.33,66.55,-14.76,70.8,65,,,,,,,235.0,114.8,2026-07-24
KPIL,1297.9,-1.67,7.72,5.38,28.5,-9.13,78.4,125,13.08,12.54,41.41,-11.48,91.5,82.0,1467.84,999.1,2026-07-24
SAPPHIRE,179.96,-0.27,-1.39,-1.04,19.64,-20.7,38.4,125,-4.93,-4.49,24.26,-41.39,45.1,82.0,228.9,139.91,2026-07-24
HFCL,207.01,-5.0,102.43,94.03,239.64,-8.42,83.2,125,118.81,121.29,215.02,4.06,100.0,82.0,229.5,59.82,2026-07-24
MOL,55.74,-0.09,12.01,11.52,51.71,-7.29,85.6,125,-2.37,-3.57,32.55,-41.97,39.0,82.0,61.5,36.5,2026-07-24
FRACTAL,861.45,-3.78,-2.99,-2.91,14.63,-21.8,38.9,108,13.19,12.24,38.14,-10.34,89.8,49.0,1118.0,733.7,2026-07-24
MAXESTATES,384.25,-1.91,-4.57,-5.1,24.45,-19.36,24.2,124,7.44,8.04,38.79,-31.71,70.4,81.0,492.0,305.45,2026-07-24
KKCL,500.85,0.19,6.43,5.9,21.79,-5.98,79.8,124,0.18,1.89,20.95,-17.44,54.3,81.0,549.49,406.58,2026-07-24
BHARATWIRE,194.27,-0.53,0.98,-3.6,26.18,-23.16,44.8,125,22.14,27.86,47.09,-14.79,81.7,82.0,262.0,148.01,2026-07-24
SADHNANIQ,2.79,1.82,23.81,16.25,109.77,-55.07,80.0,125,12.81,31.15,132.33,-82.21,65.9,82.0,6.34,1.27,2026-07-24
GHCLTEXTIL,114.98,0.68,34.86,32.12,76.55,-1.94,99.2,125,23.56,25.86,52.98,-7.96,93.9,82.0,119.24,64.85,2026-07-24
NACLIND,192.35,-6.12,21.78,19.34,65.92,-20.85,80.8,125,21.86,22.4,76.16,-23.46,79.3,82.0,245.0,112.62,2026-07-24
COFORGE,1439.9,-2.14,7.47,4.57,34.08,-15.9,65.6,125,3.13,14.51,36.4,-33.62,58.5,82.0,1759.0,1008.1,2026-07-24
NUCLEUS,730.3,-1.77,-6.52,-5.58,6.78,-18.9,7.2,125,-6.87,-6.63,4.88,-21.09,9.8,82.0,983.33,678.6,2026-07-24
POKARNA,936.6,-0.95,4.0,4.83,30.0,-17.24,68.8,125,5.04,7.72,29.87,-24.69,64.6,82.0,1145.49,692.17,2026-07-24
MUKKA,22.74,-1.13,-1.09,-1.98,22.99,-10.72,35.5,124,3.48,1.74,28.83,-22.54,60.5,81.0,26.5,18.27,2026-07-24
AJMERA,123.1,-0.97,-2.64,-2.12,23.12,-20.99,36.0,125,-6.38,-8.64,37.92,-48.23,34.1,82.0,163.8,98.03,2026-07-24
FCL,41.91,5.09,53.41,72.26,117.83,-7.71,92.8,125,45.43,58.22,118.21,-22.98,87.8,82.0,47.18,19.1,2026-07-24
RANEHOLDIN,1723.2,-0.53,32.71,34.92,73.71,-3.91,88.0,125,18.89,15.91,76.26,-29.42,59.8,82.0,1837.7,981.0,2026-07-24
TBZ,266.67,0.87,70.56,75.46,139.14,0.87,100.0,125,17.39,-3.65,84.45,-32.39,48.8,82.0,274.99,110.5,2026-07-24
ADVAIT,2239.5,-2.47,19.58,15.4,62.8,-8.61,84.8,125,29.43,27.44,57.69,8.04,100.0,68.0,2485.0,1351.0,2026-07-24
NAVKARCORP,100.63,1.68,3.51,3.0,34.84,-13.44,65.6,125,7.88,4.62,43.94,-24.28,67.1,82.0,120.95,74.05,2026-07-24
SUZLON,52.39,-1.17,6.05,-0.34,32.43,-11.67,47.2,125,18.09,17.93,48.89,-24.98,84.1,82.0,60.45,38.19,2026-07-24
NEPHROPLUS,677.9,0.78,15.66,17.82,36.59,-9.77,89.5,124,15.72,12.72,44.6,-0.22,97.5,81.0,769.75,476.35,2026-07-24
RAMCOSYS,789.9,-3.25,64.16,76.3,129.59,-10.86,86.4,125,25.06,2.25,143.0,-40.97,56.1,82.0,967.5,342.1,2026-07-24
PARACABLES,62.28,-1.46,41.16,57.95,118.07,-15.99,67.2,125,60.68,66.73,141.67,-28.87,90.2,82.0,75.7,28.3,2026-07-24
THEJO,1875.4,-1.03,9.93,8.89,28.68,-3.61,90.3,124,2.86,1.19,31.65,-19.24,55.6,81.0,2036.5,1443.6,2026-07-24
AVL,619.5,-2.49,17.65,18.83,39.46,-7.34,80.8,125,16.21,11.46,41.15,-6.19,89.0,82.0,705.0,436.55,2026-07-24
BNAGROCHEM,274.9,2.71,-2.92,-3.54,15.99,-26.89,24.6,65,,,,,,,394.8,224.0,2026-07-24
SPARC,214.48,0.24,35.58,46.18,97.3,-22.73,74.4,125,49.9,56.7,118.96,-14.02,91.5,82.0,289.0,108.0,2026-07-24
MGL,1067.4,-1.34,-2.11,-2.63,17.5,-14.3,31.5,124,4.01,2.97,37.11,-16.43,60.5,81.0,1252.0,900.0,2026-07-24
MANAKCOAT,125.82,2.63,12.45,13.05,30.09,-2.6,91.2,125,-6.29,-11.7,22.98,-29.25,29.3,82.0,132.73,94.2,2026-07-24
HARSHA,403.65,-1.79,4.89,2.94,28.91,-7.67,69.6,125,9.44,7.34,33.56,-16.1,82.9,82.0,467.32,312.18,2026-07-24
EUROPRATIK,296.75,-2.99,16.04,16.37,41.21,-5.42,87.9,124,9.9,10.16,40.6,-30.05,77.8,81.0,333.0,204.92,2026-07-24
TITAGARH,815.5,-0.51,6.5,4.5,41.86,-12.56,61.6,125,12.54,11.47,54.72,-36.66,65.9,82.0,971.0,568.7,2026-07-24
SPIC,64.78,-1.31,-4.79,-6.51,16.89,-12.82,16.0,125,-0.27,-0.09,22.0,-31.66,48.8,82.0,76.44,55.1,2026-07-24
RHETAN,28.57,0.32,6.5,8.38,17.91,-9.13,77.6,125,8.71,8.69,25.51,-5.22,84.1,82.0,33.01,24.0,2026-07-24
MADRASFERT,66.63,-0.66,-1.51,-2.87,25.57,-12.51,23.4,124,-0.73,-1.98,27.06,-32.92,42.0,81.0,77.45,52.56,2026-07-24
EXICOM,161.48,-4.61,40.57,41.8,111.75,-9.29,81.6,125,42.95,44.29,124.01,-35.05,89.0,82.0,182.9,75.6,2026-07-24
ARFIN,90.34,1.96,7.39,4.4,29.17,-9.45,64.5,124,16.52,19.43,33.56,-11.56,87.7,81.0,106.2,67.99,2026-07-24
RAMRAT,407.95,-2.08,13.64,7.94,45.71,-12.79,68.8,125,27.79,30.36,59.31,-11.31,93.9,82.0,516.91,270.38,2026-07-24
ANUHPHR,79.45,-1.5,2.07,1.53,18.58,-6.84,62.1,124,2.94,1.26,21.24,-17.62,60.5,81.0,86.81,67.0,2026-07-24
INVPRECQ,942.8,2.08,39.57,49.2,63.82,2.08,100.0,65,,,,,,,977.0,551.0,2026-07-24
WELSPLSOL,49.35,-7.48,3.56,-3.66,29.7,-18.34,48.4,64,,,,,,,63.25,36.25,2026-07-24
MANBA,137.09,-1.49,14.88,16.27,36.39,-1.96,91.9,124,0.1,-9.6,36.66,-27.06,42.0,81.0,145.0,98.0,2026-07-24
GLAXO,2495.0,-2.26,5.98,5.58,18.63,-5.22,86.4,125,-1.89,-1.45,10.06,-13.88,47.6,82.0,2652.28,2088.1,2026-07-24
CCAVENUE,16.15,-3.52,5.91,7.67,22.81,-16.23,68.0,125,-4.14,-7.32,25.3,-27.62,32.9,82.0,19.43,12.92,2026-07-24
PATELENG,28.05,-3.44,0.49,0.14,26.35,-19.7,52.0,125,6.69,0.47,57.34,-21.5,54.9,82.0,35.95,22.0,2026-07-24
NETWORK18,28.13,-2.19,-14.95,-14.21,2.22,-30.04,0.8,125,-7.63,-8.36,16.81,-35.78,23.2,82.0,40.95,27.38,2026-07-24
APTECHT,90.9,-1.27,0.56,-2.57,34.91,-25.22,44.0,125,21.61,25.43,62.07,-24.42,81.7,82.0,128.48,66.31,2026-07-24
COROMANDEL,2022.9,-0.8,0.01,0.34,16.0,-14.56,54.4,125,-8.55,-9.64,8.62,-21.41,20.7,82.0,2396.67,1704.84,2026-07-24
SHILPAMED,603.6,-1.59,47.81,45.38,126.07,-6.53,91.2,125,49.97,50.42,76.34,8.82,100.0,82.0,650.0,259.5,2026-07-24
ZENTEC,1800.7,-0.77,16.43,14.9,40.79,-9.83,84.0,125,21.79,21.71,44.51,-7.95,96.3,82.0,2024.0,1260.0,2026-07-24
KIRLOSBROS,1840.6,-1.56,11.06,13.14,37.97,-10.89,80.0,125,11.42,8.91,53.34,-15.54,84.1,82.0,2180.91,1329.94,2026-07-24
AHLUCONT,800.2,-2.76,-1.17,-2.76,22.1,-12.06,37.6,125,1.91,2.78,32.91,-34.99,62.2,82.0,929.95,645.15,2026-07-24
HCLTECH,1244.7,0.6,-1.29,0.6,21.58,-25.91,52.0,125,-17.08,-16.75,0.3,-29.28,1.2,82.0,1729.01,1019.59,2026-07-24
EXPLEOSOL,814.1,1.62,-0.05,-1.13,25.85,-14.72,41.1,124,1.48,4.75,24.65,-33.41,58.0,81.0,999.0,640.0,2026-07-24
GOLDIAM,347.05,1.51,23.08,19.65,72.24,-8.19,85.6,125,24.96,22.09,68.49,-23.24,81.7,82.0,393.65,198.75,2026-07-24
NIITMTS,231.77,-0.67,-16.71,-20.41,11.72,-41.6,21.6,125,-25.04,-24.1,-9.98,-38.94,0.0,82.0,410.55,203.3,2026-07-24
SOLEX,933.2,-2.04,-13.05,-10.59,11.96,-33.18,12.8,125,13.35,18.82,45.54,-29.43,75.6,82.0,1464.0,795.45,2026-07-24
ASTEC,665.55,-1.07,0.04,-1.91,27.54,-16.57,44.8,125,14.53,20.49,48.99,-23.43,80.5,82.0,850.0,513.4,2026-07-24
NAZARA,304.2,-0.15,11.79,10.68,39.77,-1.9,92.0,125,8.65,7.64,38.09,-19.56,67.1,82.0,315.0,215.7,2026-07-24
SINDHUTRAD,24.83,-0.88,3.15,0.49,38.56,-10.23,52.4,124,9.68,8.15,32.98,-14.56,85.2,81.0,28.64,17.64,2026-07-24
NRL,105.67,-1.99,76.56,93.16,126.03,-4.03,94.4,124,34.89,23.02,103.75,-17.65,81.5,81.0,114.0,45.1,2026-07-24
SBICARD,622.05,-0.77,-6.47,-3.92,9.47,-21.8,22.4,125,-14.84,-15.94,-3.9,-28.8,0.0,82.0,811.36,565.45,2026-07-24
ITDC,747.6,-0.34,36.95,36.11,101.78,-5.83,96.0,124,17.73,15.81,70.21,-35.67,88.9,81.0,822.0,368.0,2026-07-24
LIKHITHA,231.2,-2.08,20.42,12.23,73.64,-14.52,72.0,125,33.07,31.44,92.37,-17.99,91.5,82.0,272.0,131.45,2026-07-24
MAYURUNIQ,790.15,-1.0,27.69,36.12,64.05,-10.6,76.6,124,32.43,36.78,74.13,-3.03,97.5,81.0,907.0,474.0,2026-07-24
CHAMBLFERT,431.85,-0.9,-4.1,-4.72,4.75,-11.87,17.6,125,2.99,2.48,17.68,-11.31,68.3,82.0,497.8,399.75,2026-07-24
SKMEGGPROD,322.0,2.53,65.11,77.84,120.49,-10.78,96.8,125,32.37,17.52,108.46,-30.68,68.3,82.0,372.0,143.1,2026-07-24
LAXMIINDIA,129.37,-0.34,26.67,22.35,80.56,-6.71,94.4,125,15.42,20.08,46.81,-41.26,80.5,82.0,141.9,71.06,2026-07-24
PRESTIGE,1624.0,-2.35,14.37,15.58,44.16,-6.3,87.2,125,5.16,-1.02,45.32,-29.2,47.6,82.0,1741.5,1090.0,2026-07-24
APOLLO,395.5,-2.32,39.96,34.27,117.12,-12.12,71.2,125,54.82,51.83,133.17,-30.63,85.4,82.0,466.5,179.5,2026-07-24
VLSFINANCE,254.05,-0.9,4.72,6.03,22.26,-8.76,67.7,124,-4.03,-8.2,23.97,-27.73,37.0,81.0,281.45,205.0,2026-07-24
TIMKEN,3083.1,0.33,-8.58,-10.08,4.81,-18.16,8.8,125,7.93,9.64,21.61,-15.41,84.1,82.0,3925.0,2890.8,2026-07-24
JSWHL,10655.0,-2.38,-21.32,-16.5,-2.38,-41.19,0.0,125,-21.37,-23.75,6.8,-42.69,8.5,82.0,18257.0,10610.0,2026-07-24
AWL,187.42,-1.31,-1.81,-1.27,9.34,-13.13,36.8,125,-2.41,-0.92,12.72,-25.15,47.6,82.0,218.86,170.3,2026-07-24
DHUNINV,890.8,-0.2,1.12,0.95,30.72,-12.54,51.6,124,-5.74,-8.33,25.11,-47.81,32.1,81.0,1085.0,667.1,2026-07-24
PYRAMID,162.92,1.05,2.75,1.41,21.17,-8.56,58.9,124,8.91,10.47,27.96,-17.25,84.0,81.0,188.38,131.8,2026-07-24
FOSECOIND,5032.0,-1.39,3.13,2.57,16.34,-7.07,63.7,124,4.05,4.67,15.89,-7.97,72.8,81.0,5567.17,4278.61,2026-07-24
MCCHRLS-B,707.0,0.18,2.47,2.46,6.52,-1.32,90.6,64,,,,,,,798.0,580.0,2026-07-24
ORISSAMINE,3648.5,-2.74,-8.43,-10.28,16.73,-21.93,11.2,125,-2.53,-3.25,28.35,-37.28,39.0,82.0,4744.5,3100.5,2026-07-24
KAYNES,3240.3,-0.37,-9.06,-8.41,7.97,-28.11,20.8,125,-5.44,-11.0,27.73,-27.06,30.5,82.0,4538.6,2995.0,2026-07-24
CUB,219.89,-1.63,9.86,10.32,26.65,-4.32,86.4,125,-0.29,-4.73,22.31,-19.77,41.5,82.0,243.07,169.84,2026-07-24
BORORENEW,577.9,-2.39,14.75,13.59,53.29,-11.32,79.2,125,15.91,10.59,60.52,-29.4,79.3,82.0,669.9,374.4,2026-07-24
HSCL,777.65,1.22,44.26,38.13,77.73,-2.9,99.2,125,31.98,35.47,58.32,-8.43,87.8,82.0,819.5,420.43,2026-07-24
SASKEN,1820.6,-3.77,24.95,38.62,82.74,-30.75,64.0,125,48.78,47.83,140.96,-28.5,81.7,82.0,2760.49,983.97,2026-07-24
SCHAEFFLER,4093.2,-2.52,2.04,0.53,15.82,-6.01,56.0,125,5.68,5.4,21.41,-6.03,76.8,82.0,4445.0,3489.69,2026-07-24
KLBRENG-B,437.8,-1.32,-9.79,-10.1,0.17,-17.41,1.5,65,,,,,,,544.85,432.1,2026-07-24
BETA,2277.2,-1.62,61.0,63.55,121.02,-8.12,94.4,124,28.42,33.17,101.11,-25.06,63.0,81.0,2674.0,990.1,2026-07-24
INOXINDIA,2011.9,-1.48,43.99,39.08,87.66,-3.91,97.6,125,36.55,33.42,75.71,5.28,100.0,82.0,2119.8,1066.92,2026-07-24
KAJARIACER,1209.6,-1.63,14.86,12.77,36.89,-2.62,86.4,125,16.04,15.42,38.99,-5.4,96.3,82.0,1271.5,869.6,2026-07-24
