symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JAINREC,342.3,-0.77,-15.05,-14.69,12.14,-40.1,3.2,125,1.49,4.17,48.01,-28.77,63.0,81.0,593.95,302.0,2026-07-10
IVALUE,289.2,1.38,18.84,19.69,36.03,1.38,100.0,124,4.69,6.48,30.89,-23.19,71.2,80.0,299.3,207.35,2026-07-10
GODAVARIB,265.95,2.05,-7.93,-7.75,11.0,-20.59,11.3,124,6.18,4.73,33.13,-17.15,62.5,80.0,353.0,234.55,2026-07-10
NETWEB,4286.5,2.76,16.45,15.93,41.29,-16.13,76.8,125,24.17,24.74,65.54,-5.75,88.9,81.0,5244.0,3006.1,2026-07-10
NILE,1764.8,2.62,1.47,1.17,8.18,-5.14,61.8,55,,,,,,,1933.0,1605.05,2026-07-10
CAPACITE,234.8,0.04,0.55,0.44,30.24,-12.13,51.2,125,1.28,0.74,26.62,-30.41,51.9,81.0,287.0,180.0,2026-07-10
MUTHOOTMF,210.28,1.88,16.92,16.25,44.56,-5.05,91.9,124,8.58,5.01,47.14,-17.79,60.0,80.0,230.9,141.2,2026-07-10
KALPATARU,287.65,0.4,-10.49,-11.61,11.1,-25.31,6.5,124,-1.68,-0.59,17.54,-24.3,45.0,80.0,409.8,258.0,2026-07-10
HUBTOWN,203.69,0.81,-1.72,-1.67,18.4,-17.51,32.0,125,-4.3,-2.82,20.69,-27.6,35.8,81.0,254.14,168.15,2026-07-10
MENONBE,173.88,4.95,33.53,38.72,69.39,-1.95,97.6,124,21.23,20.75,61.31,-6.84,83.8,80.0,183.0,101.8,2026-07-10
RML,1277.3,1.52,52.97,55.04,106.02,1.52,100.0,125,16.94,9.13,86.43,-20.97,72.8,81.0,1323.9,608.5,2026-07-10
JAICORPLTD,109.12,1.26,-2.24,-4.15,22.94,-14.23,24.8,125,1.24,3.68,28.71,-32.85,60.5,81.0,128.51,88.0,2026-07-10
JAYBARMARU,187.13,5.0,82.56,95.33,147.36,-0.25,99.2,124,28.75,8.84,126.54,-22.0,67.5,80.0,191.0,74.15,2026-07-10
GRMOVER,97.98,1.5,-31.3,-39.11,11.85,-42.74,14.4,125,-12.52,-2.88,5.38,-44.31,27.2,81.0,180.78,81.95,2026-07-10
BRIGADE,534.0,6.22,-0.95,-0.62,12.18,-19.72,47.2,125,-6.19,-3.54,12.95,-27.36,33.3,81.0,678.3,450.75,2026-07-10
EDELWEISS,117.96,0.63,4.06,4.77,18.35,-9.46,66.4,125,5.38,4.81,27.49,-13.01,64.2,81.0,133.9,98.86,2026-07-10
PANSARI,359.95,1.0,24.04,23.21,42.39,1.0,100.0,123,-1.44,-4.71,31.77,-18.08,38.8,80.0,386.95,238.35,2026-07-10
GKENERGY,145.13,2.11,19.58,16.57,60.95,-5.13,90.3,124,10.01,11.57,57.0,-39.99,70.0,80.0,157.05,87.2,2026-07-10
PARADEEP,143.26,2.42,14.14,13.52,38.83,-9.63,93.6,125,0.27,2.71,30.8,-34.17,58.0,81.0,159.85,99.7,2026-07-10
INNOVANA,309.85,0.55,-14.51,-16.55,3.09,-29.14,5.7,123,-8.38,-12.08,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-10
GNFC,504.6,1.39,6.89,6.25,37.7,-13.22,76.8,125,8.73,9.89,51.65,-25.83,72.8,81.0,616.0,365.0,2026-07-10
DENTA,329.55,0.86,21.83,23.04,46.83,-6.62,93.6,125,3.05,3.12,49.34,-33.37,60.5,81.0,364.5,222.0,2026-07-10
ATLANTAELE,1663.0,0.62,39.54,28.97,128.97,-22.71,65.3,124,74.24,77.16,149.97,6.32,100.0,80.0,2152.6,707.6,2026-07-10
IZMO,961.9,5.0,27.2,34.02,60.97,-11.18,84.7,124,10.43,2.94,65.55,-24.09,56.2,80.0,1129.0,569.35,2026-07-10
GVPIL,860.7,1.31,73.21,73.23,213.04,-18.43,79.2,125,81.41,86.83,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-10
IDEAFORGE,857.9,-0.23,59.67,83.37,130.77,-11.09,88.0,125,62.82,86.19,124.11,-21.03,79.0,81.0,992.25,366.0,2026-07-10
SEJALLTD,720.95,1.64,9.25,2.85,79.77,-18.5,52.0,125,15.01,20.31,87.07,-53.54,70.4,81.0,887.4,381.0,2026-07-10
DEEDEV,677.5,0.38,104.87,91.07,266.65,-8.29,91.9,124,104.05,118.9,171.08,11.57,100.0,81.0,760.0,183.0,2026-07-10
BHAGYANGR,373.95,-0.04,80.67,102.17,174.78,-13.41,89.6,125,76.37,83.68,213.59,-14.4,91.4,81.0,432.3,135.0,2026-07-10
CHEMBONDCH,231.56,-2.34,45.39,50.07,117.96,-7.22,97.6,124,22.93,19.27,104.94,-30.11,78.8,80.0,253.0,104.85,2026-07-10
RAJESHEXPO,93.39,0.2,-20.33,-20.0,22.22,-50.85,16.8,125,-25.16,-26.58,26.68,-61.95,16.0,81.0,192.4,72.63,2026-07-10
SICALLOG,89.84,-0.16,22.34,30.7,42.6,-10.93,75.6,123,-1.79,-13.76,57.07,-36.33,35.0,80.0,101.47,60.11,2026-07-10
VIDYAWIRES,96.92,2.85,49.9,53.91,116.0,-14.98,80.0,125,67.84,83.37,120.8,-2.41,96.3,81.0,117.35,44.06,2026-07-10
SUBEXLTD,12.6,5.0,28.94,25.75,88.62,4.48,100.0,125,8.77,3.9,73.95,-41.35,66.7,81.0,12.67,6.61,2026-07-10
GAYAPROJ,20.78,1.91,33.52,26.86,71.74,-17.74,82.4,125,47.37,48.35,89.5,10.15,100.0,81.0,26.0,12.1,2026-07-10
NCLIND,185.78,3.59,2.67,1.84,25.38,-11.06,67.7,124,-2.97,-6.46,31.07,-24.47,30.9,81.0,213.08,147.5,2026-07-10
VASCONEQ,32.03,0.5,-12.27,-10.93,18.37,-32.63,10.4,125,-9.78,-10.94,25.87,-39.03,22.2,81.0,50.5,26.75,2026-07-10
SUNTECK,319.25,2.27,-5.56,-3.54,16.86,-24.88,40.8,125,-14.86,-20.14,15.56,-32.25,18.5,81.0,432.7,270.75,2026-07-10
ZUARIIND,265.7,2.21,3.17,2.18,24.57,-14.94,66.9,124,-3.47,-2.03,26.37,-32.38,46.9,81.0,315.9,210.0,2026-07-10
SOTL,581.8,5.55,48.3,58.01,101.94,-4.73,96.0,125,24.9,13.67,80.76,-24.39,75.3,81.0,639.15,285.8,2026-07-10
PDSL,349.65,1.04,13.33,15.63,37.74,-5.23,84.7,124,-2.68,-8.27,39.65,-32.59,36.2,80.0,384.9,246.05,2026-07-10
MTARTECH,6938.5,1.64,58.57,66.24,189.08,-17.15,70.4,125,92.65,98.77,145.97,37.13,100.0,81.0,8714.0,2365.0,2026-07-10
PRECWIRE,389.25,3.83,19.51,13.5,82.77,-14.83,63.2,125,41.85,37.26,89.08,13.44,100.0,81.0,467.5,209.76,2026-07-10
DECNGOLD,205.27,7.99,35.17,27.06,76.29,-9.78,90.9,55,,,,,,,235.0,114.8,2026-07-10
KPIL,1349.9,1.31,13.46,12.58,33.65,-5.49,87.9,124,11.21,12.01,41.41,-12.72,80.2,81.0,1467.84,999.1,2026-07-10
SAPPHIRE,181.86,-0.94,-1.74,-0.3,20.9,-20.6,47.2,125,-9.06,-12.26,24.26,-41.39,33.3,81.0,230.5,139.91,2026-07-10
HFCL,214.68,-0.03,128.3,154.36,252.22,-5.03,96.0,125,104.56,105.46,215.02,3.97,100.0,81.0,229.5,59.82,2026-07-10
MOL,46.39,0.89,-8.23,-8.07,26.27,-26.28,15.2,125,-5.66,-4.97,32.55,-41.97,35.8,81.0,63.58,36.5,2026-07-10
FRACTAL,841.25,2.73,-5.56,-6.0,11.94,-23.63,29.6,98,16.87,16.65,38.14,0.56,100.0,39.0,1118.0,733.7,2026-07-10
MAXESTATES,439.5,1.81,9.23,8.5,42.35,-7.76,80.6,124,4.31,6.34,38.79,-31.71,60.0,80.0,492.0,305.45,2026-07-10
KKCL,495.55,1.22,5.82,5.66,20.5,-6.98,78.9,123,-1.53,-2.76,20.95,-17.44,42.5,80.0,549.49,406.58,2026-07-10
BHARATWIRE,215.62,3.59,13.54,18.98,40.05,-14.72,71.2,125,20.7,27.81,47.09,-17.62,76.5,81.0,262.0,148.01,2026-07-10
SADHNANIQ,2.72,-1.81,15.9,13.33,104.51,-61.09,69.6,125,0.75,16.0,132.33,-83.46,54.3,81.0,7.14,1.27,2026-07-10
GHCLTEXTIL,107.71,2.25,30.34,28.57,65.39,-2.72,98.4,124,19.99,20.19,52.98,-7.96,84.0,81.0,113.19,64.85,2026-07-10
NACLIND,225.85,1.86,44.94,40.12,94.82,1.0,100.0,125,16.09,15.68,76.16,-31.54,67.9,81.0,238.7,112.62,2026-07-10
COFORGE,1468.6,1.57,8.77,6.65,36.75,-15.02,72.0,125,-3.62,-10.33,36.4,-42.34,46.9,81.0,1759.0,1008.1,2026-07-10
NUCLEUS,743.95,0.71,-5.93,-4.63,8.78,-17.47,14.5,124,-8.05,-8.87,4.88,-21.09,9.9,81.0,983.33,678.6,2026-07-10
POKARNA,1035.4,4.29,17.37,17.81,44.7,-8.57,87.2,125,4.15,4.75,29.87,-24.69,60.5,81.0,1146.2,692.6,2026-07-10
MUKKA,23.33,2.78,1.83,1.19,26.18,-8.4,57.3,124,2.19,1.38,28.83,-22.54,56.2,80.0,26.5,18.27,2026-07-10
AJMERA,129.66,3.65,0.3,2.88,29.69,-34.21,56.8,125,-11.86,-13.61,37.92,-48.44,24.7,81.0,200.0,98.03,2026-07-10
FCL,37.43,2.86,42.1,57.53,94.54,-17.57,76.8,125,36.41,19.56,118.21,-22.98,76.5,81.0,47.18,19.1,2026-07-10
RANEHOLDIN,1775.1,2.7,39.29,40.3,78.94,1.45,100.0,125,9.33,-6.43,73.38,-29.42,48.1,81.0,1798.0,981.0,2026-07-10
TBZ,231.55,14.8,51.68,52.36,107.65,14.8,100.0,125,6.4,-8.22,74.98,-32.39,37.0,81.0,242.04,110.5,2026-07-10
ADVAIT,2192.6,5.02,18.84,16.09,59.39,-10.53,83.6,116,32.13,33.16,57.69,8.27,100.0,58.0,2485.0,1351.0,2026-07-10
NAVKARCORP,104.13,2.29,7.7,6.92,39.53,-8.03,82.4,125,5.87,3.85,43.94,-24.28,61.7,81.0,117.3,74.05,2026-07-10
SUZLON,53.7,1.07,9.32,7.9,35.74,-9.46,63.2,125,15.23,17.89,48.89,-25.36,76.5,81.0,60.45,38.19,2026-07-10
NEPHROPLUS,633.4,-0.96,10.4,12.47,31.96,-15.69,75.0,124,15.79,13.31,44.6,-0.22,97.4,77.0,769.75,470.55,2026-07-10
RAMCOSYS,837.35,-2.23,79.51,86.89,143.38,-4.85,97.6,125,10.43,-5.21,143.0,-40.97,44.4,81.0,967.5,342.1,2026-07-10
PARACABLES,67.01,3.24,58.91,74.32,134.63,-9.6,85.6,125,51.89,52.22,141.67,-28.87,79.0,81.0,75.7,28.3,2026-07-10
THEJO,1868.1,0.11,10.0,8.48,28.18,-3.99,94.3,123,1.65,-1.49,31.65,-19.24,43.8,80.0,2036.5,1443.6,2026-07-10
AVL,632.25,-1.58,22.47,24.39,42.33,-5.43,90.3,124,12.35,9.19,41.15,-12.87,77.8,81.0,705.0,436.55,2026-07-10
BNAGROCHEM,282.0,-1.05,-0.67,-1.71,18.99,-25.0,36.4,55,,,,,,,394.8,224.0,2026-07-10
SPARC,277.57,2.81,82.94,97.49,155.33,2.81,100.0,125,41.1,23.88,118.96,-22.22,80.2,81.0,289.0,108.0,2026-07-10
MGL,1122.7,2.63,3.35,2.96,23.59,-9.86,63.7,124,2.7,2.66,37.11,-20.91,55.0,80.0,1252.0,900.0,2026-07-10
MANAKCOAT,117.43,-1.14,4.73,5.65,21.41,-12.16,66.1,124,-10.42,-14.63,16.76,-29.25,17.3,81.0,137.37,94.2,2026-07-10
HARSHA,420.7,1.04,10.05,8.66,34.36,-3.77,91.1,124,7.37,6.77,33.56,-16.1,71.6,81.0,467.32,312.18,2026-07-10
EUROPRATIK,310.65,3.29,22.52,22.27,47.82,-0.26,98.4,124,4.32,6.37,40.6,-30.05,66.2,80.0,333.0,204.92,2026-07-10
TITAGARH,827.8,1.32,8.53,6.13,44.0,-11.24,73.6,125,8.15,1.49,54.72,-36.66,54.3,81.0,971.0,568.7,2026-07-10
SPIC,66.99,0.71,-2.61,-3.87,20.88,-17.61,23.4,124,-2.38,-1.45,22.0,-31.66,46.9,81.0,82.21,55.1,2026-07-10
RHETAN,26.73,0.22,0.35,1.83,10.32,-14.98,65.6,125,7.75,6.83,25.51,-5.22,82.7,81.0,32.41,24.0,2026-07-10
MADRASFERT,67.33,0.58,-1.51,-2.09,26.89,-18.95,30.1,123,-2.78,-4.98,27.06,-32.92,36.2,80.0,85.48,52.56,2026-07-10
EXICOM,160.4,1.24,43.84,44.69,110.33,-9.89,88.8,125,34.82,19.66,124.01,-35.05,77.8,81.0,182.9,75.6,2026-07-10
ARFIN,88.54,2.75,6.02,6.33,26.59,-11.26,56.9,123,19.52,20.06,33.56,-0.39,98.8,80.0,106.2,67.99,2026-07-10
RAMRAT,412.0,-0.18,17.18,18.95,48.07,-12.45,76.6,124,25.96,30.54,59.31,-11.31,87.7,81.0,520.0,268.0,2026-07-10
ANUHPHR,79.02,2.26,1.93,1.82,17.94,-7.34,65.3,124,2.55,1.22,21.24,-17.62,58.8,80.0,86.81,67.0,2026-07-10
INVPRECQ,800.35,1.72,22.49,27.68,39.07,-6.91,87.3,55,,,,,,,872.0,551.0,2026-07-10
WELSPLSOL,52.31,2.67,11.86,19.18,37.48,-13.44,64.8,54,,,,,,,63.25,36.25,2026-07-10
MANBA,136.7,0.54,14.74,16.24,36.01,-2.43,91.9,123,-5.0,-11.6,36.66,-27.06,30.0,80.0,142.91,98.0,2026-07-10
GLAXO,2440.4,1.23,4.21,3.96,16.03,-7.29,83.2,125,-3.24,-5.61,10.06,-13.88,35.8,81.0,2652.28,2088.1,2026-07-10
CCAVENUE,17.12,5.48,13.19,14.13,30.19,-11.2,87.2,125,-8.04,-11.17,25.3,-27.62,21.0,81.0,19.43,12.92,2026-07-10
PATELENG,31.56,-0.25,13.83,13.85,42.16,-9.65,89.6,125,3.49,-0.6,57.34,-24.81,44.4,81.0,35.95,22.0,2026-07-10
NETWORK18,30.75,-0.68,-9.05,-7.77,11.74,-29.86,14.4,125,-9.22,-8.87,16.81,-35.78,23.5,81.0,44.3,27.38,2026-07-10
APTECHT,99.81,1.64,11.64,11.82,48.14,-17.89,64.8,125,18.7,25.52,62.07,-24.42,75.3,81.0,128.48,66.31,2026-07-10
COROMANDEL,2014.3,0.26,-1.37,-0.32,15.39,-15.0,47.2,125,-10.19,-11.34,8.62,-22.62,18.5,81.0,2399.0,1706.5,2026-07-10
SHILPAMED,622.3,4.53,61.26,53.56,133.07,2.19,100.0,125,44.17,47.47,76.34,-5.54,92.6,81.0,632.8,259.5,2026-07-10
ZENTEC,1813.0,-0.31,20.5,19.01,47.63,-9.21,91.2,125,20.7,21.69,44.51,-7.95,92.6,81.0,2024.0,1223.0,2026-07-10
KIRLOSBROS,1908.1,2.92,16.28,17.82,42.49,-7.97,92.0,125,9.58,8.18,53.34,-15.54,72.8,81.0,2189.2,1335.0,2026-07-10
AHLUCONT,836.15,1.92,2.81,1.55,27.59,-9.34,58.4,125,-1.16,1.33,32.91,-34.99,54.3,81.0,960.0,645.15,2026-07-10
HCLTECH,1150.4,0.42,-11.73,-12.61,11.24,-32.21,18.4,125,-17.88,-17.41,-7.56,-29.28,0.0,81.0,1746.66,1030.0,2026-07-10
EXPLEOSOL,828.35,4.9,0.62,0.25,28.05,-17.54,52.0,123,-2.1,3.44,24.65,-33.41,52.5,80.0,1016.3,640.0,2026-07-10
GOLDIAM,315.38,-1.07,14.64,10.32,56.52,-15.9,78.4,125,19.99,20.07,68.49,-23.43,70.4,81.0,380.59,198.75,2026-07-10
NIITMTS,242.1,-0.92,-16.12,-22.4,16.7,-42.32,30.6,124,-25.37,-24.86,-9.98,-38.94,0.0,81.0,423.95,203.3,2026-07-10
SOLEX,1018.4,2.04,-6.11,-6.4,22.18,-27.07,34.7,124,12.75,19.31,45.54,-40.38,76.5,81.0,1464.0,795.45,2026-07-10
ASTEC,686.65,2.46,3.65,4.2,31.58,-13.92,56.0,125,12.66,20.59,48.99,-28.3,76.5,81.0,850.0,513.4,2026-07-10
NAZARA,303.8,2.79,12.74,11.63,39.58,-0.61,98.4,125,6.76,4.8,38.09,-19.56,61.7,81.0,314.0,215.7,2026-07-10
SINDHUTRAD,25.5,1.11,8.59,6.32,42.3,-7.81,79.8,124,10.13,9.59,32.98,-14.56,85.0,80.0,28.64,17.64,2026-07-10
NRL,96.11,-0.18,67.39,77.62,105.58,-1.49,98.4,124,21.71,5.64,97.81,-17.65,70.0,80.0,99.38,45.1,2026-07-10
SBICARD,588.2,0.53,-13.47,-12.37,3.51,-33.35,4.0,125,-16.35,-17.61,-3.9,-28.8,0.0,81.0,898.3,565.45,2026-07-10
ITDC,728.1,0.65,35.84,32.56,96.52,0.65,100.0,124,12.85,10.48,70.21,-35.67,77.5,80.0,787.55,368.0,2026-07-10
LIKHITHA,238.8,1.81,27.46,22.02,79.35,-11.71,85.6,125,30.25,31.85,92.37,-27.96,81.5,81.0,272.0,131.45,2026-07-10
MAYURUNIQ,833.3,-2.34,39.93,46.13,74.37,-5.71,94.3,123,28.12,18.09,74.13,-3.03,96.2,80.0,907.0,471.2,2026-07-10
CHAMBLFERT,453.85,0.63,0.87,0.54,10.09,-7.38,57.6,125,2.55,2.57,17.68,-11.31,67.9,81.0,497.8,399.75,2026-07-10
SKMEGGPROD,316.15,6.72,69.17,77.13,116.48,-1.02,98.4,125,18.87,2.86,105.22,-30.68,56.8,81.0,324.4,143.1,2026-07-10
LAXMIINDIA,111.87,1.09,9.74,6.78,56.13,-19.33,66.9,124,11.57,20.14,46.81,-41.26,76.5,81.0,141.9,71.06,2026-07-10
PRESTIGE,1673.9,2.36,18.75,19.13,48.59,-1.74,98.4,125,-0.37,-2.33,45.32,-29.2,35.8,81.0,1718.5,1090.0,2026-07-10
APOLLO,398.3,1.25,45.91,57.37,118.65,-11.5,78.4,125,46.85,34.84,133.17,-30.63,74.1,81.0,466.5,179.5,2026-07-10
VLSFINANCE,253.35,0.52,3.74,5.81,21.92,-14.28,64.2,123,-7.58,-10.73,23.97,-27.73,25.0,80.0,303.3,205.0,2026-07-10
TIMKEN,3217.7,0.47,-4.27,-6.24,9.39,-14.58,25.8,124,10.17,10.1,21.61,-7.03,96.3,81.0,3925.0,2890.8,2026-07-10
JSWHL,11125.0,-1.67,-20.94,-14.37,-1.57,-41.52,0.0,125,-22.63,-24.48,6.8,-42.69,8.6,81.0,19295.0,11090.0,2026-07-10
AWL,185.68,2.34,-3.74,-3.0,8.33,-18.51,34.4,125,-5.69,-2.17,12.72,-30.59,38.3,81.0,232.29,170.3,2026-07-10
DHUNINV,960.3,-0.5,7.85,8.99,40.92,-21.02,69.1,123,-10.72,-10.22,25.11,-47.81,23.8,80.0,1260.0,667.1,2026-07-10
PYRAMID,167.39,3.09,5.76,5.34,24.49,-6.06,71.5,123,6.96,10.54,27.96,-17.25,72.5,80.0,188.38,131.8,2026-07-10
FOSECOIND,5145.0,0.13,6.26,7.04,18.95,-4.98,82.3,124,2.67,3.37,15.67,-8.46,70.0,80.0,5567.17,4278.61,2026-07-10
MCCHRLS-B,709.0,1.38,3.09,2.9,6.83,-1.04,94.4,54,,,,,,,779.95,580.0,2026-07-10
ORISSAMINE,3765.9,-0.36,-7.3,-8.1,20.49,-25.31,17.6,125,-4.72,-4.76,28.35,-37.28,35.8,81.0,5105.0,3100.5,2026-07-10
KAYNES,3429.1,6.8,-4.49,-5.29,14.27,-23.92,35.2,125,-4.63,-10.73,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-10
CUB,229.09,4.09,15.17,15.04,31.95,0.49,100.0,125,-3.74,-8.2,22.31,-19.77,29.6,81.0,243.07,169.84,2026-07-10
BORORENEW,651.65,9.59,31.21,28.84,72.85,4.26,100.0,125,10.35,7.18,60.52,-29.4,67.9,81.0,659.5,374.4,2026-07-10
HSCL,650.05,1.44,24.35,33.16,48.56,-7.28,84.0,125,25.95,31.9,55.27,-9.32,76.5,81.0,718.0,420.43,2026-07-10
SASKEN,1958.0,-0.95,36.65,49.53,95.14,-26.05,74.2,124,41.5,38.99,140.96,-28.5,70.4,81.0,2780.2,991.0,2026-07-10
SCHAEFFLER,4046.1,-1.34,1.66,0.41,14.48,-7.09,53.6,125,5.75,5.52,21.41,-6.03,76.5,81.0,4445.0,3489.69,2026-07-10
KLBRENG-B,462.3,0.5,-6.14,-6.07,0.5,-12.79,1.8,55,,,,,,,544.85,446.55,2026-07-10
BETA,2190.3,9.62,58.36,57.3,112.59,0.24,100.0,124,16.47,4.54,101.11,-34.08,51.2,80.0,2250.0,990.1,2026-07-10
INOXINDIA,2006.2,6.95,49.52,48.59,87.13,-1.7,99.2,124,33.14,32.57,75.71,-0.55,97.5,81.0,2099.0,1066.92,2026-07-10
KAJARIACER,1215.0,1.81,17.25,15.23,37.5,-1.72,97.6,125,14.13,15.96,38.99,-19.07,85.2,81.0,1246.8,869.6,2026-07-10
KOLTEPATIL,361.4,1.35,0.84,-0.8,22.14,-9.97,39.8,123,2.71,6.25,23.18,-25.52,72.5,80.0,408.0,292.25,2026-07-10
