symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RANEHOLDIN,1793.4,1.03,40.54,41.75,80.79,1.03,100.0,125,10.48,-0.66,76.26,-29.42,49.4,81.0,1837.7,981.0,2026-07-13
TBZ,228.34,-1.39,49.39,50.24,104.77,-1.39,99.2,125,7.4,-7.8,74.98,-32.39,38.3,81.0,242.04,110.5,2026-07-13
ADVAIT,2207.5,0.68,19.48,16.77,60.48,-9.92,83.8,117,31.89,32.67,57.69,8.27,100.0,59.0,2485.0,1351.0,2026-07-13
NAVKARCORP,109.2,4.87,12.89,12.13,46.32,-3.55,91.2,125,6.17,3.94,43.94,-24.28,63.0,81.0,117.3,74.05,2026-07-13
SUZLON,53.92,0.41,9.76,8.34,36.3,-9.09,66.4,125,15.74,17.96,48.89,-25.36,77.8,81.0,60.45,38.19,2026-07-13
NEPHROPLUS,649.0,2.46,12.91,14.76,35.21,-13.62,78.2,124,15.79,13.33,44.6,-0.22,97.4,78.0,769.75,470.55,2026-07-13
RAMCOSYS,805.6,-3.79,72.26,79.8,134.15,-8.46,96.0,125,11.97,-4.77,143.0,-40.97,45.7,81.0,967.5,342.1,2026-07-13
PARACABLES,66.95,-0.09,58.16,74.17,134.42,-9.69,84.8,125,53.09,56.11,141.67,-28.87,80.2,81.0,75.7,28.3,2026-07-13
THEJO,1899.5,1.68,11.79,10.3,30.33,-2.37,97.6,123,1.86,-1.49,31.65,-19.24,45.0,80.0,2036.5,1443.6,2026-07-13
AVL,635.8,0.56,22.94,24.85,43.13,-4.9,90.3,124,12.89,9.29,41.15,-12.87,79.0,81.0,705.0,436.55,2026-07-13
BNAGROCHEM,285.0,1.06,0.4,-0.59,20.25,-24.2,42.9,56,,,,,,,394.8,224.0,2026-07-13
SPARC,264.6,-4.67,73.62,87.25,143.4,-4.67,97.6,125,42.24,24.38,118.96,-22.22,81.5,81.0,289.0,108.0,2026-07-13
MGL,1126.3,0.32,3.63,3.15,23.99,-9.57,65.3,124,2.84,2.76,37.11,-20.91,56.2,80.0,1252.0,900.0,2026-07-13
MANAKCOAT,123.02,4.76,9.8,10.68,27.19,-7.97,79.8,124,-10.01,-14.62,16.76,-29.25,18.5,81.0,137.37,94.2,2026-07-13
HARSHA,427.7,1.66,11.82,10.47,36.59,-2.17,93.5,124,7.7,6.8,33.56,-16.1,72.8,81.0,467.32,312.18,2026-07-13
EUROPRATIK,313.6,0.95,23.69,23.43,49.23,0.69,100.0,124,4.97,6.73,40.6,-30.05,67.5,80.0,333.0,204.92,2026-07-13
TITAGARH,835.8,0.97,9.6,7.15,45.39,-10.38,76.8,125,8.59,1.86,54.72,-36.66,55.6,81.0,971.0,568.7,2026-07-13
SPIC,68.35,2.03,-0.49,-1.87,23.33,-14.22,33.1,124,-2.05,-0.46,22.0,-31.66,48.1,81.0,82.21,55.1,2026-07-13
RHETAN,26.68,-0.19,0.1,1.6,10.11,-15.14,64.0,125,7.82,6.83,25.51,-5.22,84.0,81.0,32.41,24.0,2026-07-13
MADRASFERT,67.94,0.91,-0.5,-1.21,28.04,-18.21,39.8,123,-2.61,-4.57,27.06,-32.92,37.5,80.0,85.48,52.56,2026-07-13
EXICOM,170.04,6.01,52.14,53.38,122.97,-4.48,96.0,125,35.89,20.61,124.01,-35.05,79.0,81.0,182.9,75.6,2026-07-13
ARFIN,89.65,1.25,7.21,5.69,28.18,-10.14,61.8,123,19.33,20.06,33.56,-0.39,98.8,80.0,106.2,67.99,2026-07-13
RAMRAT,419.05,1.71,18.91,20.47,50.6,-10.95,78.2,124,26.29,30.54,59.31,-11.31,88.9,81.0,520.0,268.0,2026-07-13
ANUHPHR,78.79,-0.29,1.62,1.53,17.6,-7.61,60.5,124,2.56,1.22,21.24,-17.62,58.8,80.0,86.81,67.0,2026-07-13
INVPRECQ,798.05,-0.29,21.74,27.28,38.67,-7.18,85.7,56,,,,,,,872.0,551.0,2026-07-13
WELSPLSOL,52.64,0.63,12.35,19.83,38.34,-12.89,70.9,55,,,,,,,63.25,36.25,2026-07-13
MANBA,138.1,1.02,15.93,17.43,37.4,-0.75,96.7,123,-4.5,-11.56,36.66,-27.06,31.2,80.0,142.91,98.0,2026-07-13
GLAXO,2438.2,-0.09,4.1,3.87,15.93,-7.37,82.4,125,-3.1,-4.46,10.06,-13.88,37.0,81.0,2652.28,2088.1,2026-07-13
CCAVENUE,18.1,5.72,19.65,20.67,37.64,-6.12,92.0,125,-7.59,-10.88,25.3,-27.62,22.2,81.0,19.43,12.92,2026-07-13
PATELENG,31.75,0.6,14.41,14.54,43.02,-9.1,90.4,125,3.93,-0.58,57.34,-24.81,45.7,81.0,35.95,22.0,2026-07-13
NETWORK18,31.17,1.37,-7.57,-6.48,13.26,-27.09,17.6,125,-8.96,-8.81,16.81,-35.78,23.5,81.0,44.3,27.38,2026-07-13
APTECHT,100.09,0.28,11.84,11.99,48.55,-17.66,68.0,125,19.2,25.52,62.07,-24.42,76.5,81.0,128.48,66.31,2026-07-13
COROMANDEL,2067.8,2.66,1.36,2.46,18.46,-12.75,61.6,125,-10.07,-11.26,8.62,-22.62,18.5,81.0,2399.0,1706.5,2026-07-13
SHILPAMED,627.15,0.78,61.75,54.22,134.89,0.78,100.0,125,44.85,47.63,76.34,-5.46,93.8,81.0,633.3,259.5,2026-07-13
ZENTEC,1880.4,3.72,24.67,23.36,53.11,-5.84,96.0,125,20.99,21.72,44.51,-7.95,93.8,81.0,2024.0,1223.0,2026-07-13
KIRLOSBROS,1920.5,0.65,16.9,18.59,43.42,-7.37,92.8,125,9.93,8.26,53.34,-15.54,74.1,81.0,2189.2,1335.0,2026-07-13
AHLUCONT,842.95,0.81,3.72,2.38,28.63,-8.6,62.4,125,-0.82,1.47,32.91,-34.99,55.6,81.0,960.0,645.15,2026-07-13
HCLTECH,1164.1,1.19,-10.45,-11.41,12.56,-31.41,24.0,125,-17.86,-17.41,-7.56,-29.28,0.0,81.0,1746.66,1030.0,2026-07-13
EXPLEOSOL,810.9,-2.11,-1.36,-1.86,25.35,-16.78,35.0,123,-1.65,4.16,24.65,-33.41,53.8,80.0,1002.0,640.0,2026-07-13
GOLDIAM,378.0,19.86,37.27,31.83,87.6,0.8,100.0,125,20.79,20.56,68.49,-23.43,71.6,81.0,380.59,198.75,2026-07-13
NIITMTS,242.92,0.34,-15.51,-21.69,17.1,-42.13,31.5,124,-25.32,-24.39,-9.98,-38.94,0.0,81.0,423.95,203.3,2026-07-13
SOLEX,998.0,-2.0,-7.87,-7.68,19.74,-28.54,26.6,124,12.95,19.31,45.54,-40.38,76.5,81.0,1464.0,795.45,2026-07-13
ASTEC,689.2,0.37,4.04,4.59,32.07,-13.6,57.6,125,12.86,20.59,48.99,-28.3,77.8,81.0,850.0,513.4,2026-07-13
NAZARA,304.3,0.16,12.85,11.81,39.81,-0.44,98.4,125,6.95,4.8,38.09,-19.56,61.7,81.0,314.0,215.7,2026-07-13
SINDHUTRAD,26.25,2.94,11.55,9.31,46.48,-5.1,89.5,124,10.19,9.6,32.98,-14.56,85.0,80.0,28.64,17.64,2026-07-13
NRL,100.29,4.35,74.09,85.35,114.52,2.8,100.0,124,23.11,5.68,97.81,-17.65,71.2,80.0,100.9,45.1,2026-07-13
SBICARD,611.65,3.99,-9.74,-8.85,7.64,-29.62,16.8,125,-16.23,-17.42,-3.9,-28.8,0.0,81.0,882.51,565.45,2026-07-13
ITDC,716.8,-1.55,33.55,30.51,93.47,-1.55,98.4,124,13.32,10.9,70.21,-35.67,78.8,80.0,787.55,368.0,2026-07-13
LIKHITHA,243.0,1.76,29.48,24.17,82.5,-10.16,88.8,125,30.66,31.85,92.37,-27.96,82.7,81.0,272.0,131.45,2026-07-13
MAYURUNIQ,833.55,0.03,39.4,45.96,74.42,-5.69,94.3,123,28.68,18.49,74.13,-3.03,96.2,80.0,907.0,471.2,2026-07-13
CHAMBLFERT,453.75,-0.02,0.87,0.52,10.07,-7.4,56.0,125,2.59,2.57,17.68,-11.31,67.9,81.0,497.8,399.75,2026-07-13
SKMEGGPROD,321.35,1.64,71.37,80.05,120.04,0.61,100.0,125,20.27,3.96,105.22,-30.68,58.0,81.0,325.05,143.1,2026-07-13
LAXMIINDIA,110.87,-0.89,8.85,5.82,54.74,-20.05,66.1,124,12.11,20.14,46.81,-41.26,77.8,81.0,141.9,71.06,2026-07-13
PRESTIGE,1733.2,3.54,22.92,23.35,53.86,1.74,100.0,125,0.31,-2.01,45.32,-29.2,37.0,81.0,1741.5,1090.0,2026-07-13
APOLLO,408.85,2.65,49.35,61.54,124.45,-9.15,84.0,125,47.92,34.88,133.17,-30.63,75.3,81.0,466.5,179.5,2026-07-13
VLSFINANCE,253.9,0.22,4.08,6.04,22.18,-12.97,65.0,123,-7.19,-10.36,23.97,-27.73,26.2,80.0,302.1,205.0,2026-07-13
TIMKEN,3205.0,-0.39,-4.7,-6.61,8.95,-14.92,24.2,124,9.91,10.08,21.61,-8.13,95.1,81.0,3925.0,2890.8,2026-07-13
JSWHL,11248.0,1.11,-19.73,-13.37,1.11,-40.88,0.8,125,-22.48,-24.27,6.8,-42.69,8.6,81.0,19295.0,11090.0,2026-07-13
AWL,190.0,2.33,-1.35,-0.68,10.85,-16.18,45.6,125,-5.26,-1.7,12.72,-30.06,39.5,81.0,229.38,170.3,2026-07-13
DHUNINV,989.45,3.04,11.3,12.3,45.2,-18.62,82.9,123,-10.08,-9.85,25.11,-47.81,25.0,80.0,1239.8,667.1,2026-07-13
PYRAMID,165.47,-1.15,4.53,4.13,23.06,-7.13,68.3,123,7.24,10.54,27.96,-17.25,73.8,80.0,188.38,131.8,2026-07-13
FOSECOIND,5230.5,1.66,7.97,8.82,20.93,-3.41,89.5,124,2.95,3.46,15.67,-7.97,71.2,80.0,5567.17,4278.61,2026-07-13
MCCHRLS-B,702.0,-0.99,2.01,1.8,5.77,-2.02,85.5,55,,,,,,,779.95,580.0,2026-07-13
ORISSAMINE,3788.2,0.59,-6.55,-7.47,21.2,-22.67,19.2,125,-4.41,-4.42,28.35,-37.28,37.0,81.0,5048.0,3100.5,2026-07-13
KAYNES,3336.1,-2.71,-7.0,-7.74,11.17,-25.99,29.6,125,-4.58,-10.73,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-13
CUB,229.33,0.1,15.25,15.16,32.08,0.1,100.0,125,-3.32,-7.76,22.31,-19.77,30.9,81.0,243.07,169.84,2026-07-13
BORORENEW,640.55,-1.7,28.79,26.64,69.91,-1.7,99.2,125,11.12,7.58,60.52,-29.4,69.1,81.0,669.9,374.4,2026-07-13
HSCL,660.45,1.6,26.05,35.24,50.94,-5.8,84.8,125,26.52,31.91,55.27,-9.32,77.8,81.0,718.0,420.43,2026-07-13
SASKEN,2055.9,5.0,43.22,57.01,104.89,-22.36,77.4,124,42.59,39.03,140.96,-28.5,71.6,81.0,2780.2,991.0,2026-07-13
SCHAEFFLER,4085.0,0.96,2.58,1.37,15.58,-6.2,60.8,125,5.81,5.52,21.41,-6.03,77.8,81.0,4445.0,3489.69,2026-07-13
KLBRENG-B,453.1,-1.99,-7.9,-7.69,-1.5,-14.53,0.0,56,,,,,,,544.85,440.0,2026-07-13
BETA,2366.8,8.06,70.83,69.98,129.72,8.06,100.0,124,17.75,5.74,101.11,-34.08,52.5,80.0,2395.0,990.1,2026-07-13
INOXINDIA,1978.0,-1.41,46.81,40.79,84.5,-3.08,97.6,124,33.79,32.63,75.71,-0.55,98.8,81.0,2099.0,1066.92,2026-07-13
KAJARIACER,1218.0,0.25,17.37,15.02,37.84,-1.48,98.4,125,14.4,15.96,38.99,-19.07,86.4,81.0,1246.8,869.6,2026-07-13
KOLTEPATIL,370.45,2.5,3.43,1.74,25.19,-7.71,67.5,123,3.04,6.4,23.18,-25.52,73.8,80.0,408.0,292.25,2026-07-13
