symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EUROPRATIK,309.35,-0.83,18.68,19.23,47.2,-2.66,91.2,125,13.91,13.05,40.6,-16.9,88.0,83.0,333.0,207.62,2026-08-07
TITAGARH,861.65,1.02,12.21,9.62,49.89,-7.61,84.8,125,15.43,11.64,54.72,-12.69,75.9,83.0,971.0,568.7,2026-08-07
SPIC,68.28,-0.01,0.94,-0.54,23.2,-8.04,45.6,125,1.52,-0.16,22.0,-13.77,48.2,83.0,76.44,55.1,2026-08-07
RHETAN,32.85,1.73,21.3,23.45,35.58,1.73,100.0,125,9.81,9.43,27.8,-5.22,85.5,83.0,33.39,24.0,2026-08-07
MADRASFERT,67.08,0.33,-0.09,-1.26,26.42,-10.06,37.9,124,1.31,-1.63,27.06,-18.69,41.5,82.0,75.19,52.56,2026-08-07
EXICOM,169.56,1.81,42.53,43.98,122.34,-4.75,94.4,126,48.83,43.99,124.01,-2.25,98.8,84.0,182.9,75.6,2026-08-07
ARFIN,86.98,1.92,2.21,-1.44,24.36,-12.82,47.6,124,14.88,19.4,33.56,-11.56,76.8,82.0,106.2,67.99,2026-08-07
RAMRAT,467.15,6.94,26.19,18.7,62.55,-0.14,98.4,125,27.73,30.18,59.31,-4.84,96.4,83.0,516.91,281.17,2026-08-07
ANUHPHR,79.31,0.11,3.14,2.44,20.62,-5.23,78.2,124,3.39,1.22,21.24,-5.73,59.8,82.0,85.19,65.75,2026-08-07
INVPRECQ,1136.5,0.59,60.52,77.25,97.66,0.2,100.0,75,64.47,61.64,97.25,23.84,100.0,14.0,1160.0,550.51,2026-08-07
WELSPLSOL,50.02,-1.3,4.03,-2.14,31.46,-17.23,43.2,74,24.03,23.04,42.65,14.76,100.0,13.0,63.25,36.25,2026-08-07
MANBA,132.83,-0.43,11.21,12.87,32.4,-9.08,79.0,124,4.95,3.0,36.66,-20.52,52.4,82.0,153.71,97.82,2026-08-07
GLAXO,2579.5,0.38,8.62,8.55,22.65,-3.11,92.9,126,0.05,2.03,16.55,-13.88,58.3,84.0,2684.0,2088.1,2026-08-07
CCAVENUE,17.13,-0.75,11.98,14.12,30.27,-11.15,80.8,125,-0.76,-2.86,26.95,-27.62,43.4,83.0,19.43,12.92,2026-08-07
PATELENG,28.79,0.07,3.28,3.26,29.68,-17.58,69.8,126,7.59,0.47,57.34,-13.3,57.1,84.0,35.95,22.0,2026-08-07
NETWORK18,29.91,1.05,-7.97,-7.69,8.68,-25.62,12.8,125,-6.28,-8.66,16.81,-20.85,22.9,83.0,40.95,27.38,2026-08-07
APTECHT,97.0,-1.75,5.88,3.11,43.97,-20.2,59.2,125,22.12,25.34,62.07,-12.0,80.7,83.0,128.48,66.31,2026-08-07
COROMANDEL,2083.1,-0.16,3.62,3.46,19.45,-12.02,77.8,126,-6.66,-7.02,8.62,-21.41,29.8,84.0,2396.67,1704.84,2026-08-07
SHILPAMED,738.8,2.36,70.24,68.35,136.53,2.36,100.0,125,53.05,51.08,76.34,29.13,100.0,83.0,786.15,296.4,2026-08-07
ZENTEC,1734.6,3.58,10.23,7.31,35.62,-13.14,69.6,125,21.61,21.69,44.51,-3.33,95.2,83.0,2024.0,1265.0,2026-08-07
KIRLOSBROS,1959.4,-1.28,16.45,18.19,46.88,-5.13,93.6,125,13.42,9.83,53.34,-3.55,94.0,83.0,2180.91,1329.94,2026-08-07
AHLUCONT,829.25,-0.76,2.68,1.45,26.54,-8.86,57.6,125,3.78,2.5,32.91,-14.89,61.4,83.0,929.95,645.15,2026-08-07
HCLTECH,1335.0,-1.11,7.26,7.8,30.4,-15.25,72.2,126,-13.9,-16.41,15.87,-29.28,13.1,84.0,1597.79,1019.59,2026-08-07
EXPLEOSOL,821.05,1.15,15.02,13.86,44.45,-2.11,99.2,124,4.93,7.44,24.65,-21.12,64.6,82.0,877.79,562.35,2026-08-07
GOLDIAM,376.15,3.87,29.01,24.1,86.69,-0.49,99.2,126,28.66,23.49,68.49,-6.09,91.7,84.0,393.65,198.75,2026-08-07
NIITMTS,243.55,-1.64,-9.69,-10.67,17.4,-37.08,42.4,125,-24.49,-23.26,-9.98,-38.94,0.0,83.0,400.0,203.3,2026-08-07
SOLEX,914.5,-1.0,-14.22,-12.28,9.72,-34.51,11.9,126,11.08,18.19,45.54,-32.87,72.6,84.0,1464.0,795.45,2026-08-07
ASTEC,620.35,0.62,-7.44,-8.39,18.88,-22.23,14.3,126,14.98,19.83,48.99,-13.42,78.6,84.0,850.0,513.4,2026-08-07
NAZARA,352.85,1.16,28.67,28.38,62.12,0.96,100.0,125,11.85,11.77,38.09,-8.93,75.9,83.0,358.0,215.7,2026-08-07
SINDHUTRAD,24.19,-1.83,-1.27,-2.56,16.19,-12.55,37.9,124,8.96,6.79,32.98,-14.56,85.4,82.0,28.64,20.11,2026-08-07
NRL,115.36,2.0,84.78,109.1,146.76,2.0,100.0,124,46.24,47.03,109.6,-8.27,91.5,82.0,115.36,45.1,2026-08-07
SBICARD,660.0,-0.86,0.35,2.29,16.15,-17.02,58.7,126,-12.03,-13.13,3.14,-22.03,9.5,84.0,797.71,565.45,2026-08-07
ITDC,708.2,0.4,26.96,21.49,91.15,-10.79,87.9,124,22.64,19.03,70.21,-0.1,98.8,82.0,822.0,368.0,2026-08-07
LIKHITHA,220.06,-0.34,11.89,2.54,65.27,-18.64,54.4,125,32.65,31.02,92.37,-3.99,92.8,83.0,272.0,131.45,2026-08-07
MAYURUNIQ,773.85,0.64,21.26,28.33,56.9,-12.44,66.9,124,35.53,39.7,74.13,-3.03,97.6,82.0,907.0,487.15,2026-08-07
CHAMBLFERT,459.75,0.24,1.9,1.32,11.52,-6.17,72.8,125,3.58,2.72,17.68,-7.92,73.5,83.0,497.8,399.75,2026-08-07
SKMEGGPROD,237.19,2.8,18.71,30.06,62.41,-34.28,65.9,126,39.98,46.92,108.46,-20.36,77.4,84.0,372.0,143.1,2026-08-07
LAXMIINDIA,133.26,0.38,27.68,22.82,85.99,-3.9,97.6,125,19.51,20.02,46.81,-10.63,89.2,83.0,141.9,71.06,2026-08-07
PRESTIGE,1578.0,-0.94,10.22,11.57,40.08,-8.95,77.6,125,9.05,3.57,45.32,-15.45,57.8,83.0,1741.5,1090.0,2026-08-07
APOLLO,403.95,1.23,37.96,31.59,121.76,-10.24,76.2,126,59.43,49.05,133.17,-7.51,95.2,84.0,466.5,179.5,2026-08-07
VLSFINANCE,261.45,-0.98,8.06,9.12,25.82,-6.11,87.9,124,-0.68,-2.04,23.97,-18.35,47.6,82.0,281.45,205.0,2026-08-07
TIMKEN,3343.1,1.02,-1.11,-2.42,9.99,-11.18,40.8,125,5.9,8.23,21.61,-15.41,73.5,83.0,3921.83,2997.58,2026-08-07
JSWHL,12082.0,-1.99,-8.18,-4.13,13.39,-33.32,23.2,125,-18.45,-22.41,6.8,-30.39,8.4,83.0,18257.0,10530.0,2026-08-07
AWL,197.38,1.98,4.14,4.21,15.15,-8.52,78.6,126,-0.88,-1.11,12.72,-18.26,46.4,84.0,218.86,170.3,2026-08-07
DHUNINV,917.55,3.07,5.12,5.26,34.65,-9.83,65.3,124,-2.42,-6.69,25.11,-30.92,31.7,82.0,1055.2,667.1,2026-08-07
PYRAMID,178.55,-2.01,11.15,9.97,32.79,-8.88,94.4,124,10.58,10.47,27.96,-6.34,92.7,82.0,198.69,131.8,2026-08-07
FOSECOIND,5409.0,1.17,9.78,8.5,20.8,-0.11,99.2,124,5.42,5.91,15.89,-7.97,82.9,82.0,5567.17,4363.19,2026-08-07
MCCHRLS-B,675.9,0.17,-2.09,-2.04,1.84,-5.66,14.9,74,1.21,1.31,4.94,-2.21,69.2,13.0,798.7,580.0,2026-08-07
ORISSAMINE,4320.2,-2.07,9.28,7.53,38.22,-5.2,91.3,126,0.08,-2.37,28.35,-24.45,41.7,84.0,4638.1,3100.5,2026-08-07
KAYNES,3830.0,-1.74,7.35,5.97,27.62,-15.03,66.7,126,-6.32,-11.5,27.73,-27.06,27.4,84.0,4538.6,2995.0,2026-08-07
CUB,208.39,1.87,5.02,5.52,21.15,-11.67,69.8,126,1.86,0.76,22.31,-15.51,52.4,84.0,243.1,168.26,2026-08-07
BORORENEW,556.8,-0.47,9.67,8.77,47.69,-14.56,70.4,125,18.79,13.08,60.52,-7.93,88.0,83.0,669.9,374.4,2026-08-07
HSCL,761.0,1.61,36.01,26.53,73.92,-4.98,94.4,126,35.09,36.1,58.32,-0.1,97.6,84.0,819.5,420.43,2026-08-07
SASKEN,1917.1,-2.79,28.0,41.74,92.42,-27.08,68.0,125,54.86,48.42,140.96,-16.94,91.6,83.0,2760.49,983.97,2026-08-07
SCHAEFFLER,4036.3,-1.3,-0.35,-1.29,9.8,-7.32,36.8,125,5.24,5.34,21.41,-6.03,72.3,83.0,4445.0,3660.68,2026-08-07
KLBRENG-B,399.05,0.3,-16.35,-17.59,0.3,-24.72,1.3,75,-16.56,-15.12,-13.26,-23.42,0.0,14.0,544.85,379.5,2026-08-07
BETA,2518.9,6.42,73.81,80.9,144.48,1.63,100.0,124,37.51,37.73,101.11,-14.51,73.2,82.0,2674.0,990.1,2026-08-07
INOXINDIA,1954.4,0.87,34.13,32.22,74.9,-6.66,88.1,126,38.3,33.33,75.71,15.92,100.0,84.0,2119.8,1091.69,2026-08-07
