symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GAYAPROJ,19.98,3.42,19.82,7.71,65.12,-20.9,65.1,126,45.31,48.22,89.5,3.57,100.0,84.0,26.0,12.1,2026-08-02
NCLIND,182.14,-0.18,1.12,-0.19,22.93,-6.99,46.8,126,0.46,-0.52,31.07,-17.11,47.6,84.0,200.0,147.5,2026-08-02
VASCONEQ,31.95,1.11,-9.43,-7.86,18.07,-29.22,11.9,126,-7.26,-10.45,25.87,-31.04,21.4,84.0,46.3,26.75,2026-08-02
SUNTECK,302.3,-0.4,-7.87,-5.24,10.65,-27.87,21.4,126,-11.97,-14.38,15.56,-29.65,20.2,84.0,421.75,270.75,2026-08-02
ZUARIIND,258.8,-1.33,1.25,0.53,21.33,-8.34,51.6,126,0.79,0.3,26.37,-25.21,51.2,84.0,287.4,210.0,2026-08-02
SOTL,601.75,2.32,44.76,56.07,108.87,-7.33,92.1,126,38.94,49.73,80.76,-15.74,91.7,84.0,666.6,285.8,2026-08-02
PDSL,363.55,5.36,17.48,20.72,43.88,-4.45,95.2,125,6.41,3.85,39.65,-20.53,54.2,83.0,416.56,244.91,2026-08-02
MTARTECH,5726.0,5.0,15.45,1.98,108.83,-31.63,50.8,126,85.53,97.24,145.97,-15.54,96.4,84.0,8714.0,2640.0,2026-08-02
PRECWIRE,372.6,5.33,6.86,-0.2,54.88,-18.35,48.4,126,35.87,36.51,89.08,-16.05,86.9,84.0,466.77,226.13,2026-08-02
DECNGOLD,197.73,3.44,23.64,16.27,69.81,-13.09,78.9,71,57.86,58.3,63.32,52.28,100.0,10.0,235.0,114.8,2026-08-02
KPIL,1289.6,0.54,6.25,3.82,27.68,-9.71,71.4,126,13.5,12.25,41.41,-9.61,96.4,84.0,1467.84,999.1,2026-08-02
SAPPHIRE,185.11,-5.19,1.49,1.84,23.06,-18.44,66.7,126,-2.96,-2.26,24.26,-32.76,47.6,84.0,228.9,139.91,2026-08-02
HFCL,193.92,5.0,80.52,52.22,194.62,-14.21,77.0,126,121.08,118.44,215.02,4.56,100.0,84.0,229.5,62.6,2026-08-02
MOL,53.88,-2.57,8.26,7.7,46.65,-10.38,79.4,126,0.02,-1.51,32.55,-26.92,45.2,84.0,61.5,36.5,2026-08-02
FRACTAL,812.05,5.22,-8.02,-7.72,8.06,-26.28,21.9,114,9.94,11.11,38.14,-19.05,80.0,55.0,1118.0,733.7,2026-08-02
MAXESTATES,393.2,1.37,-2.44,-2.89,27.35,-17.48,36.0,125,8.55,7.4,38.79,-21.12,69.9,83.0,492.0,305.45,2026-08-02
KKCL,497.0,-1.71,5.18,4.21,20.85,-6.71,70.4,125,1.12,3.09,20.95,-17.44,60.2,83.0,549.49,406.58,2026-08-02
BHARATWIRE,196.99,0.13,1.69,-2.47,27.95,-22.09,43.7,126,21.41,27.52,47.09,-14.1,79.8,84.0,262.0,148.01,2026-08-02
SADHNANIQ,2.66,1.92,20.06,10.83,100.0,-56.54,72.2,126,17.21,27.08,132.33,-78.22,71.4,84.0,6.34,1.27,2026-08-02
GHCLTEXTIL,113.62,-0.44,30.59,28.12,74.46,-4.94,91.3,126,25.5,27.41,52.98,-2.27,98.8,84.0,124.9,64.85,2026-08-02
NACLIND,188.93,0.19,18.67,17.08,62.97,-22.26,77.8,126,23.85,22.84,76.16,-15.42,84.5,84.0,245.0,112.62,2026-08-02
COFORGE,1721.0,-1.26,28.78,25.19,60.62,-1.26,99.2,126,7.24,16.79,46.07,-31.73,64.3,84.0,1760.86,1005.79,2026-08-02
NUCLEUS,686.05,-7.06,-11.53,-10.99,0.31,-23.81,0.8,126,-6.42,-6.35,4.88,-13.48,9.5,84.0,983.33,678.6,2026-08-02
POKARNA,937.9,2.17,3.06,4.04,28.99,-17.12,69.0,126,4.99,7.34,29.87,-24.69,65.5,84.0,1145.49,692.17,2026-08-02
MUKKA,22.54,-0.44,-2.12,-2.59,21.9,-11.5,28.0,125,3.83,1.57,28.83,-11.09,59.0,83.0,26.5,18.27,2026-08-02
AJMERA,126.34,0.7,0.61,0.71,26.37,-16.66,56.3,126,-3.99,-7.41,37.92,-44.39,39.3,84.0,158.0,98.03,2026-08-02
FCL,39.32,4.21,40.35,56.04,104.37,-13.41,78.6,126,50.34,63.13,118.21,-8.58,92.9,84.0,47.18,19.1,2026-08-02
RANEHOLDIN,1748.5,0.28,32.76,28.06,76.26,-2.5,93.7,126,23.62,18.93,76.26,-29.42,65.5,84.0,1837.7,981.0,2026-08-02
TBZ,276.34,-1.16,73.5,81.34,147.82,-5.07,97.6,126,24.55,23.61,97.99,-25.14,54.8,84.0,295.7,110.5,2026-08-02
ADVAIT,2310.6,6.07,20.72,15.92,61.46,-5.71,92.1,126,27.87,24.57,57.69,7.46,100.0,74.0,2485.0,1390.0,2026-08-02
NAVKARCORP,102.72,0.95,5.42,5.03,37.64,-11.64,73.0,126,8.86,4.45,43.94,-13.82,72.6,84.0,120.95,74.05,2026-08-02
SUZLON,48.01,1.29,-3.13,-8.93,21.36,-19.05,37.3,126,17.92,17.52,48.89,-22.51,82.1,84.0,60.45,38.19,2026-08-02
NEPHROPLUS,681.65,-0.21,14.76,17.13,36.06,-9.27,88.0,125,16.83,13.68,44.6,-0.22,97.6,83.0,769.75,489.85,2026-08-02
RAMCOSYS,580.9,-4.05,18.59,25.94,68.84,-34.45,78.6,126,29.75,9.45,143.0,-32.37,61.9,84.0,967.5,342.1,2026-08-02
PARACABLES,64.88,3.49,43.03,55.6,127.17,-12.48,73.8,126,64.65,66.54,141.67,-14.51,95.2,84.0,75.7,28.3,2026-08-02
THEJO,2108.7,10.95,23.23,22.42,44.69,8.38,100.0,125,4.16,2.17,31.65,-9.68,61.4,83.0,2136.0,1443.6,2026-08-02
AVL,638.05,2.03,19.87,21.46,43.64,-4.56,90.5,126,17.4,14.62,41.15,-6.19,94.0,84.0,705.0,436.55,2026-08-02
BNAGROCHEM,279.0,1.82,-1.21,-1.41,17.72,-25.8,38.0,71,13.8,14.16,16.2,10.23,100.0,10.0,394.8,224.0,2026-08-02
SPARC,206.21,-1.07,27.45,35.99,89.69,-25.71,64.3,126,52.52,55.91,118.96,-9.4,96.4,84.0,289.0,108.0,2026-08-02
MGL,1120.5,0.18,2.65,2.05,23.35,-10.04,61.6,125,4.44,2.83,37.11,-13.41,59.0,83.0,1252.0,900.0,2026-08-02
MANAKCOAT,119.97,-1.74,7.22,7.58,24.04,-7.1,74.6,126,-4.09,-9.16,22.98,-21.28,35.7,84.0,130.96,94.2,2026-08-02
HARSHA,401.05,0.75,3.77,1.8,28.08,-8.26,63.5,126,10.22,7.13,33.56,-14.08,88.1,84.0,467.32,312.18,2026-08-02
EUROPRATIK,305.05,0.26,18.08,18.27,45.16,-3.04,87.2,125,12.05,12.8,40.6,-28.47,83.1,83.0,333.0,204.92,2026-08-02
TITAGARH,825.2,0.05,7.56,4.97,43.55,-11.52,65.9,126,14.22,10.79,54.72,-27.62,71.4,84.0,971.0,568.7,2026-08-02
SPIC,66.47,0.17,-1.89,-3.63,19.94,-10.48,24.6,126,0.66,-0.31,22.0,-23.99,47.6,84.0,76.44,55.1,2026-08-02
RHETAN,30.67,1.35,13.83,15.52,26.58,-2.45,96.8,126,8.52,8.4,25.51,-5.22,83.3,84.0,33.01,24.0,2026-08-02
MADRASFERT,66.43,-0.35,-1.38,-2.55,25.2,-12.38,24.8,125,0.42,-1.98,27.06,-23.73,41.0,83.0,77.45,52.56,2026-08-02
EXICOM,158.37,0.55,35.19,37.24,107.67,-11.03,73.8,126,46.07,43.04,124.01,-22.37,94.0,84.0,182.9,75.6,2026-08-02
ARFIN,89.77,1.32,5.95,1.79,28.35,-10.02,60.0,125,15.45,19.38,33.56,-11.56,80.7,83.0,106.2,67.99,2026-08-02
RAMRAT,448.5,-2.55,22.66,15.5,58.14,-4.13,93.7,126,27.64,30.13,59.31,-1.1,98.8,84.0,516.91,279.43,2026-08-02
ANUHPHR,79.48,-0.3,1.68,0.88,18.63,-6.8,60.0,125,3.23,1.18,21.24,-8.02,59.0,83.0,86.81,67.0,2026-08-02
INVPRECQ,1097.65,4.82,58.1,72.74,90.73,4.82,100.0,71,55.08,60.55,83.02,23.84,100.0,10.0,1099.55,551.0,2026-08-02
WELSPLSOL,51.07,-0.18,6.53,-0.61,34.22,-15.49,47.1,70,25.62,26.07,42.65,14.76,100.0,9.0,63.25,36.25,2026-08-02
MANBA,135.48,-0.17,13.23,14.6,34.79,-7.44,83.2,125,3.28,-1.34,36.66,-23.31,48.2,83.0,154.0,98.0,2026-08-02
GLAXO,2655.4,1.71,12.21,12.13,26.26,0.87,100.0,126,-0.7,0.69,16.55,-13.88,53.6,84.0,2679.0,2088.1,2026-08-02
CCAVENUE,15.85,-0.81,3.66,5.56,20.53,-17.79,61.1,126,-2.07,-4.31,25.3,-27.62,39.3,84.0,19.43,12.92,2026-08-02
PATELENG,27.33,-0.18,-1.96,-2.2,23.11,-21.76,38.9,126,7.2,0.47,57.34,-13.3,56.0,84.0,35.95,22.0,2026-08-02
NETWORK18,29.45,0.55,-9.95,-9.55,7.01,-26.76,7.9,126,-7.06,-8.74,16.81,-30.99,22.6,84.0,40.95,27.38,2026-08-02
APTECHT,91.67,1.11,0.8,-1.6,36.06,-24.59,46.8,126,21.39,25.15,62.07,-15.73,79.8,84.0,128.48,66.31,2026-08-02
COROMANDEL,2073.6,0.94,2.94,2.99,18.91,-12.42,76.2,126,-7.42,-8.31,8.62,-21.41,25.0,84.0,2396.67,1704.84,2026-08-02
SHILPAMED,611.25,1.38,44.31,43.49,126.43,-5.34,91.3,126,51.58,50.26,76.34,22.95,100.0,84.0,650.0,263.1,2026-08-02
ZENTEC,1624.2,0.54,3.83,1.26,26.99,-18.67,54.8,126,21.31,21.69,44.51,-3.33,94.0,84.0,2024.0,1265.0,2026-08-02
KIRLOSBROS,1870.1,-0.17,11.79,14.02,40.18,-9.46,84.9,126,12.37,8.96,53.34,-13.21,89.3,84.0,2180.91,1329.94,2026-08-02
AHLUCONT,821.4,0.26,1.59,0.37,25.34,-9.73,51.6,126,2.87,2.4,32.91,-24.45,60.7,84.0,929.95,645.15,2026-08-02
HCLTECH,1346.9,-0.43,7.66,8.76,31.57,-19.45,74.6,126,-15.13,-16.41,13.96,-29.28,8.3,84.0,1729.01,1019.59,2026-08-02
EXPLEOSOL,802.85,0.78,12.45,11.28,41.24,-4.28,96.8,125,3.27,6.13,24.65,-26.77,60.2,83.0,877.79,562.35,2026-08-02
GOLDIAM,375.7,3.93,30.61,27.46,86.46,-0.61,99.2,126,27.16,23.49,68.49,-18.66,86.9,84.0,393.65,198.75,2026-08-02
NIITMTS,239.81,-0.06,-12.13,-16.28,15.6,-39.58,38.1,126,-24.64,-23.64,-9.98,-38.94,0.0,84.0,410.55,203.3,2026-08-02
SOLEX,910.8,0.63,-14.69,-12.64,9.27,-34.78,9.5,126,12.1,18.19,45.54,-32.87,73.8,84.0,1464.0,795.45,2026-08-02
ASTEC,655.35,4.52,-1.95,-3.22,25.58,-17.85,40.5,126,14.56,19.83,48.99,-23.23,78.6,84.0,850.0,513.4,2026-08-02
NAZARA,339.0,10.05,24.08,23.17,55.75,9.32,100.0,126,10.03,10.37,38.09,-19.56,71.4,84.0,343.8,215.7,2026-08-02
SINDHUTRAD,24.41,1.03,0.12,-1.65,18.55,-11.75,43.2,125,9.32,7.39,32.98,-14.56,85.5,83.0,28.64,19.56,2026-08-02
NRL,106.59,2.0,73.51,94.12,128.0,-3.2,94.4,125,41.23,37.89,103.75,-14.19,86.7,83.0,114.0,45.1,2026-08-02
SBICARD,660.15,0.36,-0.01,2.31,16.17,-17.01,57.9,126,-13.37,-13.93,2.52,-28.8,4.8,84.0,797.71,565.45,2026-08-02
ITDC,700.7,0.55,26.48,25.01,89.12,-11.74,87.2,125,20.49,18.34,70.21,-31.51,94.0,83.0,822.0,368.0,2026-08-02
LIKHITHA,220.8,0.48,13.32,4.62,65.83,-18.37,57.1,126,32.94,30.7,92.37,-6.39,94.0,84.0,272.0,131.45,2026-08-02
MAYURUNIQ,750.95,-2.36,18.92,27.38,52.26,-15.03,67.2,125,34.46,39.37,74.13,-3.03,97.6,83.0,907.0,487.15,2026-08-02
CHAMBLFERT,438.9,-1.56,-2.58,-3.1,6.46,-10.43,25.4,126,3.29,2.33,17.68,-7.92,70.2,84.0,497.8,399.75,2026-08-02
SKMEGGPROD,249.85,-0.02,25.81,37.0,71.08,-30.77,78.6,126,37.75,46.92,108.46,-20.36,73.8,84.0,372.0,143.1,2026-08-02
LAXMIINDIA,126.48,5.0,22.3,17.17,76.52,-8.79,91.3,126,17.56,19.89,46.81,-37.48,85.7,84.0,141.9,71.06,2026-08-02
PRESTIGE,1616.2,1.34,13.09,14.27,43.47,-6.75,84.1,126,7.53,1.23,45.32,-29.03,53.6,84.0,1741.5,1090.0,2026-08-02
APOLLO,389.9,3.12,34.94,30.34,114.04,-13.37,65.9,126,57.05,49.05,133.17,-25.71,90.5,84.0,466.5,179.5,2026-08-02
VLSFINANCE,254.6,1.09,5.12,6.19,22.52,-8.57,72.8,125,-2.07,-3.1,23.97,-26.91,43.4,83.0,281.45,205.0,2026-08-02
TIMKEN,3145.4,1.63,-6.71,-8.19,7.01,-16.44,15.9,126,6.49,8.47,21.61,-15.41,77.4,84.0,3921.83,2888.47,2026-08-02
JSWHL,11257.0,0.54,-15.29,-10.98,5.65,-37.87,11.9,126,-19.82,-23.18,6.8,-38.74,8.3,84.0,18257.0,10530.0,2026-08-02
AWL,189.44,0.99,-0.35,-0.04,10.52,-12.2,50.0,126,-1.64,-1.11,12.72,-23.06,46.4,84.0,218.86,170.3,2026-08-02
DHUNINV,846.55,-0.76,-3.37,-3.1,24.23,-16.81,29.6,125,-4.04,-7.31,25.11,-37.95,31.3,83.0,1085.0,667.1,2026-08-02
PYRAMID,181.12,0.15,13.35,12.07,34.7,-7.57,97.6,125,9.74,10.47,27.96,-12.98,88.0,83.0,198.69,131.8,2026-08-02
FOSECOIND,5133.5,3.3,4.7,3.58,18.68,-5.2,75.2,125,4.67,5.28,15.89,-7.97,78.3,83.0,5567.17,4278.61,2026-08-02
MCCHRLS-B,671.3,-4.58,-2.85,-2.72,1.15,-6.3,7.1,70,2.22,2.89,4.94,-1.62,88.9,9.0,798.7,580.0,2026-08-02
ORISSAMINE,3986.4,-2.42,0.63,-1.01,27.54,-14.7,42.9,126,-1.33,-3.71,28.35,-31.55,38.1,84.0,4744.5,3100.5,2026-08-02
KAYNES,3804.6,5.06,6.98,7.32,26.78,-15.59,67.5,126,-5.92,-11.22,27.73,-27.06,29.8,84.0,4538.6,2995.0,2026-08-02
CUB,206.5,-3.27,3.86,4.57,20.05,-12.47,65.9,126,1.17,-1.95,22.31,-15.68,47.6,84.0,243.1,168.26,2026-08-02
BORORENEW,555.7,-1.09,9.78,9.07,47.4,-14.72,72.2,126,17.69,12.56,60.52,-22.98,84.5,84.0,669.9,374.4,2026-08-02
HSCL,750.65,-1.3,36.16,27.56,71.56,-6.27,93.7,126,33.83,36.1,58.32,-7.8,92.9,84.0,819.5,420.43,2026-08-02
SASKEN,1811.8,3.72,22.44,36.12,81.86,-31.09,61.9,126,51.62,47.11,140.96,-20.37,86.9,84.0,2760.49,983.97,2026-08-02
SCHAEFFLER,4079.2,0.97,1.06,-0.11,13.89,-6.33,47.6,126,5.29,5.26,21.41,-6.03,72.6,84.0,4445.0,3521.03,2026-08-02
KLBRENG-B,435.5,0.9,-9.44,-10.33,0.9,-17.85,1.4,71,-14.87,-14.68,-13.26,-17.55,0.0,10.0,544.85,430.5,2026-08-02
BETA,2231.9,1.29,55.43,60.06,116.63,-9.95,91.2,125,33.57,35.65,101.11,-14.51,68.7,83.0,2674.0,990.1,2026-08-02
INOXINDIA,1908.0,0.55,33.22,30.78,73.58,-8.87,86.5,126,37.36,33.33,75.71,5.28,100.0,84.0,2119.8,1077.3,2026-08-02
