symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
PGEL,529.15,0.01,-1.6,-3.83,20.14,-16.05,35.4,127,9.28,12.77,33.89,-23.87,76.5,85,643.65,436.34,2026-09-20
ASHIANA,354.75,1.84,-0.7,-2.87,26.83,-10.43,32.0,125,11.89,12.81,41.56,-12.13,81.9,83,435.9,276.7,2026-09-20
VARROC,861.55,1.22,38.84,40.33,84.7,-2.58,96.0,125,31.22,28.24,57.83,4.52,100.0,84,896.0,461.06,2026-09-20
HCC,21.77,0.97,2.13,-1.36,58.56,-21.78,42.5,127,23.2,9.32,95.57,-21.67,68.2,85,28.5,13.65,2026-09-20
ADFFOODS,261.45,-2.13,1.61,-3.04,65.95,-18.22,22.2,126,30.31,25.1,93.49,-14.61,73.8,84,346.19,152.76,2026-09-20
ESAFSFB,39.19,0.59,26.71,20.44,97.33,-12.35,76.8,125,39.81,48.22,68.68,3.86,100.0,83,44.99,19.78,2026-09-20
AGI,745.05,3.87,16.41,9.06,59.01,-6.42,92.8,125,23.81,22.69,54.72,-1.34,98.8,83,806.8,465.0,2026-09-20
ABREL,1266.2,0.7,-5.1,-7.82,14.21,-20.29,25.2,127,5.81,6.21,24.42,-12.44,71.8,85,1595.22,1086.21,2026-09-20
MARINE,379.2,1.58,48.6,49.5,150.15,-12.28,89.7,126,46.12,45.49,86.91,4.81,100.0,84,449.67,150.75,2026-09-20
AYE,185.72,2.62,25.93,13.9,106.2,-1.8,99.2,127,35.77,27.55,100.83,4.71,100.0,85,197.29,88.22,2026-09-20
JAINREC,276.25,0.8,-23.05,-21.27,0.8,-51.66,2.4,127,-21.5,-21.84,8.21,-48.18,4.7,85,593.95,271.35,2026-09-20
IVALUE,222.03,-2.65,-13.3,-13.52,4.44,-29.1,4.0,126,10.22,8.84,30.89,-18.56,85.9,85,321.45,207.35,2026-09-20
GODAVARIB,241.01,-0.95,-13.14,-13.54,6.35,-28.04,10.3,126,-12.08,-14.16,4.29,-24.78,4.7,85,353.0,224.0,2026-09-20
NETWEB,4664.5,1.88,9.13,6.77,51.17,-16.72,66.1,127,25.46,24.7,65.54,-9.81,95.3,85,5813.0,3041.4,2026-09-20
CAPACITE,195.71,1.55,-13.24,-12.94,4.72,-26.76,3.9,127,-2.37,-5.78,26.62,-20.02,29.4,85,287.0,185.25,2026-09-20
MUTHOOTMF,189.28,1.0,-3.57,-5.84,29.92,-26.01,39.2,125,21.39,17.69,47.14,-9.06,95.2,84,262.77,141.2,2026-09-20
KALPATARU,274.45,6.71,-8.4,-8.12,7.44,-28.74,14.4,125,-6.45,-11.24,17.54,-25.46,34.5,84,409.8,250.0,2026-09-20
HUBTOWN,177.69,2.26,-9.84,-10.95,3.29,-21.59,3.9,127,-3.49,-5.13,20.69,-22.69,30.6,85,228.99,168.15,2026-09-20
MENONBE,316.85,6.63,93.12,92.66,211.5,-1.42,99.2,124,62.71,62.98,133.83,18.06,100.0,83,324.0,100.88,2026-09-20
RML,1324.5,4.45,38.76,29.02,116.71,-5.99,95.2,126,39.14,35.02,86.43,7.17,100.0,84,1440.0,599.85,2026-09-20
JAICORPLTD,94.42,1.93,-12.2,-13.28,6.38,-22.38,2.4,126,-0.94,-8.16,28.71,-23.4,44.0,84,125.35,88.0,2026-09-20
JAYBARMARU,111.15,-1.65,-6.13,-10.94,47.72,-43.9,32.0,125,51.35,52.28,126.54,-34.09,84.5,84,205.89,73.75,2026-09-20
GRMOVER,81.64,-0.46,-26.52,-13.57,-0.46,-52.19,0.0,126,-34.36,-42.27,2.61,-48.05,1.2,84,180.78,79.34,2026-09-20
BRIGADE,621.7,-0.82,12.63,12.29,31.05,-12.72,84.9,126,8.6,2.76,46.76,-10.53,58.3,84,735.0,449.2,2026-09-20
EDELWEISS,136.25,7.5,16.62,16.09,38.22,-0.75,99.2,126,7.8,7.07,29.66,-9.11,76.2,84,139.35,97.93,2026-09-20
PANSARI,284.95,-2.31,-4.85,-4.38,12.72,-22.0,36.3,124,10.68,9.11,33.11,-8.02,80.7,83,388.9,238.35,2026-09-20
GKENERGY,119.77,0.66,-5.76,-7.48,33.37,-20.86,12.7,126,15.51,8.92,57.0,-20.49,76.5,85,154.27,86.85,2026-09-20
PARADEEP,155.62,5.98,16.99,15.58,47.91,-5.26,89.7,126,17.82,18.96,31.69,-0.93,97.6,84,166.5,104.75,2026-09-20
INNOVANA,303.25,0.65,-9.99,-8.11,1.74,-25.19,5.6,125,-12.05,-13.15,4.27,-24.55,4.8,84,436.85,290.0,2026-09-20
GNFC,588.9,0.69,20.42,19.04,66.64,0.15,100.0,127,17.36,14.71,51.65,0.08,100.0,85,599.0,351.99,2026-09-20
DENTA,279.35,0.34,-1.59,-1.0,25.43,-22.61,43.3,127,16.06,13.18,49.34,-6.22,94.1,85,368.63,220.98,2026-09-20
ATLANTAELE,1666.1,2.01,1.9,-1.9,55.42,-22.56,43.2,125,31.82,16.14,136.51,-15.39,61.9,84,2152.6,1039.45,2026-09-20
IZMO,934.35,2.31,10.96,3.66,51.7,-16.87,60.3,126,29.96,39.96,65.55,-17.26,82.4,85,1175.4,615.9,2026-09-20
GVPIL,656.1,6.49,-1.32,-8.03,72.42,-37.23,38.9,126,50.67,57.27,153.65,-41.06,75.0,84,1073.74,380.51,2026-09-20
IDEAFORGE,729.6,3.88,4.17,-10.19,96.26,-24.39,23.8,126,56.3,72.34,124.11,-24.41,75.0,84,992.25,366.0,2026-09-20
SEJALLTD,714.4,10.03,4.33,-1.19,78.13,-19.24,45.2,126,16.76,5.32,87.07,-15.85,53.6,84,887.4,381.0,2026-09-20
DEEDEV,668.75,4.99,28.43,5.16,168.16,-9.33,76.4,127,71.85,66.27,171.08,-16.1,87.1,85,758.75,240.95,2026-09-20
BHAGYANGR,446.7,5.04,52.46,21.77,228.24,3.35,100.0,126,78.36,82.19,213.59,12.1,100.0,84,467.9,135.0,2026-09-20
CHEMBONDCH,272.55,-0.53,39.9,27.74,157.84,-4.16,96.0,125,49.91,47.77,104.94,15.42,100.0,84,290.0,104.32,2026-09-20
RAJESHEXPO,70.83,-3.54,-24.35,-22.74,-3.54,-44.96,0.0,127,-17.75,-21.9,26.68,-37.39,16.5,85,132.95,69.76,2026-09-20
SICALLOG,91.07,-2.15,12.26,1.29,44.56,-22.43,52.4,124,41.22,47.54,82.44,-6.04,90.4,83,122.5,60.11,2026-09-20
VIDYAWIRES,86.87,1.79,2.61,-3.55,73.22,-23.8,24.4,127,37.42,20.73,120.8,-23.24,69.4,85,117.35,50.0,2026-09-20
SUBEXLTD,20.11,1.06,75.06,73.66,201.05,-3.32,97.6,127,45.75,41.79,97.91,12.56,100.0,85,21.85,6.61,2026-09-20
GAYAPROJ,24.72,4.66,26.04,21.83,85.45,-5.47,94.5,127,30.76,23.34,89.5,-4.49,97.6,85,27.33,12.68,2026-09-20
NCLIND,174.66,1.3,-0.78,-0.66,19.22,-9.8,44.0,125,3.62,2.09,31.07,-10.74,69.9,83,197.75,145.84,2026-09-20
VASCONEQ,30.35,2.64,-9.27,-8.72,12.16,-27.72,10.4,125,-6.36,-8.77,25.87,-24.08,21.7,83,43.5,26.75,2026-09-20
SUNTECK,294.05,5.15,-4.06,-3.47,8.21,-17.39,22.4,125,-4.75,-2.75,15.56,-28.77,43.4,83,380.36,269.31,2026-09-20
ZUARIIND,262.45,2.98,1.9,0.94,23.5,-7.77,57.9,126,5.15,4.35,26.37,-6.62,71.4,84,295.91,209.23,2026-09-20
SOTL,708.05,2.41,44.78,27.25,147.56,-8.79,92.9,127,57.06,63.34,86.11,12.23,100.0,85,850.1,283.72,2026-09-20
PDSL,351.15,4.31,9.14,4.22,38.97,-8.14,61.3,124,20.1,22.98,39.65,-2.82,94.0,83,416.56,244.91,2026-09-20
MTARTECH,7202.0,2.01,17.57,3.95,113.57,-14.0,71.7,127,45.72,12.96,145.97,-18.36,70.6,85,8714.0,3321.3,2026-09-20
PRECWIRE,478.4,6.49,21.24,18.2,64.2,-5.71,95.3,127,17.08,16.66,51.16,-16.05,78.8,85,524.9,289.55,2026-09-20
KPIL,1445.5,3.93,12.64,11.72,43.12,0.68,100.0,126,13.0,10.57,41.41,0.16,100.0,84,1468.0,999.1,2026-09-20
SAPPHIRE,230.11,3.04,22.27,26.15,52.98,-7.89,88.0,125,13.53,13.28,37.11,-15.76,81.9,83,258.78,139.91,2026-09-20
HFCL,215.71,2.99,43.38,11.24,224.42,-14.22,74.8,127,107.71,117.1,215.02,2.91,100.0,85,256.7,66.2,2026-09-20
MOL,63.05,7.78,21.57,23.43,71.61,-6.62,92.0,125,11.62,10.12,39.17,-12.72,74.7,83,68.8,36.5,2026-09-20
FRACTAL,764.35,1.81,-12.48,-11.27,3.49,-30.61,3.1,127,-1.15,-2.8,38.14,-26.69,45.9,85,1118.0,735.0,2026-09-20
MAXESTATES,594.0,3.83,39.97,40.24,92.39,3.83,100.0,124,15.86,17.1,38.79,-4.42,86.7,83,595.0,305.45,2026-09-20
KKCL,485.6,0.01,1.34,-1.68,18.08,-11.14,45.6,125,7.74,9.66,20.95,-13.93,79.8,84,568.05,406.58,2026-09-20
BHARATWIRE,173.05,3.2,-12.82,-14.69,12.4,-31.55,15.9,126,4.81,-10.36,39.72,-23.98,46.4,84,262.0,148.01,2026-09-20
SADHNANIQ,2.75,0.0,13.45,4.17,106.77,-17.17,64.8,125,38.15,25.11,132.33,-3.51,98.8,83,3.32,1.27,2026-09-20
GHCLTEXTIL,124.51,2.33,25.78,29.36,91.18,-11.35,86.5,126,33.92,32.58,52.98,16.29,100.0,84,144.59,64.85,2026-09-20
NACLIND,146.75,-1.43,-14.24,-12.96,17.1,-39.61,7.9,127,22.06,21.59,76.16,-24.28,87.1,85,245.0,122.22,2026-09-20
COFORGE,1841.0,4.21,26.45,26.07,69.4,-8.62,86.5,126,29.46,29.95,53.88,8.46,100.0,84,2021.2,1062.42,2026-09-20
NUCLEUS,686.25,-0.9,-8.44,-8.33,0.34,-19.37,1.6,125,-4.68,-4.9,5.04,-13.7,16.9,83,882.18,678.6,2026-09-20
POKARNA,746.85,-0.49,-16.56,-16.52,-0.49,-34.01,0.0,126,4.96,5.59,27.94,-21.44,69.0,84,1142.59,740.0,2026-09-20
MUKKA,26.93,-8.8,12.93,14.01,45.65,-16.29,90.4,125,9.97,9.35,48.57,-7.37,71.4,84,33.29,18.27,2026-09-20
AJMERA,115.6,1.84,-4.21,-4.37,16.64,-17.26,19.0,126,3.36,0.16,37.92,-18.08,51.2,84,144.72,97.17,2026-09-20
FCL,57.02,7.61,69.55,46.58,196.67,-2.88,96.1,127,62.8,64.58,118.21,12.98,100.0,85,62.4,19.08,2026-09-20
RANEHOLDIN,1598.4,-1.96,15.23,2.23,65.35,-12.41,56.3,126,38.84,40.85,76.26,-2.84,98.8,84,1846.13,955.96,2026-09-20
TBZ,603.55,4.99,220.12,221.21,444.97,4.99,100.0,127,83.09,75.96,229.61,-11.25,95.3,85,603.55,109.75,2026-09-20
ADVAIT,2003.6,0.66,-3.35,-4.34,28.92,-18.16,25.4,126,16.95,14.31,57.69,-18.16,84.5,84,2482.58,1531.61,2026-09-20
NAVKARCORP,88.91,3.92,-9.72,-10.16,19.13,-23.52,9.5,126,8.28,4.23,43.94,-18.55,75.0,84,120.95,74.05,2026-09-20
SUZLON,43.14,1.41,-14.11,-17.94,9.05,-27.26,11.0,127,7.59,-2.49,48.89,-28.88,48.2,85,60.45,39.1,2026-09-20
NEPHROPLUS,743.35,1.12,17.27,12.56,48.37,-2.87,95.2,126,18.06,15.88,44.6,-1.1,95.3,85,781.5,489.85,2026-09-20
RAMCOSYS,567.25,1.54,9.33,1.63,64.87,-35.99,57.6,125,48.86,41.08,143.0,-5.21,96.4,83,967.5,342.1,2026-09-20
PARACABLES,62.02,2.17,14.88,-2.07,117.16,-16.34,40.9,127,57.71,65.36,141.67,-15.11,84.7,85,75.7,28.3,2026-09-20
THEJO,2199.7,1.99,21.62,20.65,51.29,-0.85,98.4,124,15.71,16.68,47.68,-9.68,81.9,83,2281.2,1440.19,2026-09-20
AVL,636.95,0.58,12.36,7.81,41.17,-4.52,90.6,127,19.51,15.23,41.15,1.33,100.0,85,703.5,439.56,2026-09-20
SPARC,193.92,4.49,5.28,-3.71,78.38,-30.14,36.5,126,47.89,55.56,118.96,-22.54,78.6,84,289.0,108.0,2026-09-20
MGL,1081.7,0.98,0.25,-0.8,21.01,-11.74,42.9,126,4.42,2.12,37.11,-10.78,64.7,85,1232.04,885.65,2026-09-20
MANAKCOAT,129.22,2.59,15.11,15.75,33.66,0.1,100.0,126,9.41,12.06,26.83,-16.24,76.2,84,133.28,94.16,2026-09-20
HARSHA,440.45,2.43,9.29,8.07,40.66,-5.64,91.2,125,12.56,10.52,33.56,-2.78,94.0,83,470.95,312.18,2026-09-20
EUROPRATIK,231.75,-1.32,-13.08,-13.27,10.28,-28.28,8.7,126,12.41,11.38,40.6,-16.86,83.5,85,333.0,207.62,2026-09-20
TITAGARH,837.65,3.01,4.66,0.57,45.72,-10.18,55.6,126,17.21,12.24,54.72,-11.65,88.1,84,971.0,568.7,2026-09-20
SPIC,68.7,2.66,1.11,0.51,23.96,-7.47,53.5,127,2.58,0.48,22.0,-9.62,54.1,85,76.44,55.1,2026-09-20
RHETAN,19.57,-4.95,-25.98,-26.79,2.41,-42.03,1.6,127,1.29,7.36,27.8,-37.28,62.4,85,34.87,19.1,2026-09-20
MADRASFERT,61.28,1.68,-7.86,-8.76,15.49,-15.0,10.5,124,2.46,-0.8,27.06,-16.16,45.8,83,74.68,52.56,2026-09-20
EXICOM,163.68,2.24,19.67,4.83,114.63,-11.2,71.7,127,48.35,42.54,124.01,-5.13,96.5,85,189.17,75.6,2026-09-20
ARFIN,89.62,1.98,1.51,1.05,22.28,-10.17,57.1,126,3.96,-2.24,33.56,-16.4,45.9,85,106.2,72.0,2026-09-20
RAMRAT,554.75,5.51,34.27,31.79,93.04,-6.28,95.2,125,23.05,23.32,47.53,-4.84,96.4,83,602.45,281.17,2026-09-20
ANUHPHR,93.48,-0.21,19.58,19.59,42.18,-3.37,96.0,126,4.66,1.56,29.93,-5.73,58.8,85,99.5,65.75,2026-09-20
MANBA,133.76,0.19,10.19,3.82,33.58,-8.27,80.0,125,15.54,17.9,36.66,-12.88,88.1,84,153.42,97.63,2026-09-20
GLAXO,2838.8,-0.61,16.05,18.63,34.98,-8.61,84.8,125,10.32,6.6,40.55,-13.88,77.1,83,3120.7,2088.1,2026-09-20
CCAVENUE,16.08,-1.47,6.52,6.7,22.28,-11.7,74.0,127,9.0,12.12,26.95,-22.82,80.0,85,18.75,12.92,2026-09-20
PATELENG,25.62,-0.0,-8.61,-8.4,15.41,-26.65,8.7,126,9.76,5.58,57.34,-17.41,73.8,84,35.95,22.0,2026-09-20
NETWORK18,27.0,3.37,-12.68,-12.72,4.05,-25.74,4.8,126,-6.56,-8.88,16.81,-23.63,22.6,84,37.35,25.71,2026-09-20
APTECHT,92.05,5.84,-2.21,-2.88,36.62,-24.28,35.2,125,12.42,1.42,62.07,-28.94,54.2,83,128.48,66.31,2026-09-20
COROMANDEL,1999.5,3.61,1.62,0.41,14.66,-7.12,54.3,127,0.48,1.58,14.3,-21.41,60.0,85,2195.76,1704.84,2026-09-20
SHILPAMED,1021.1,10.03,88.36,79.27,227.11,5.91,100.0,126,64.32,65.35,90.15,41.16,100.0,84,1033.1,310.85,2026-09-20
ZENTEC,1687.4,1.48,0.04,-2.04,32.0,-15.46,43.7,126,16.15,18.88,44.51,-15.46,86.9,84,2042.63,1264.34,2026-09-20
KIRLOSBROS,1811.4,5.03,3.16,0.81,35.78,-12.3,50.8,126,15.12,11.83,53.34,-6.27,96.4,84,2180.91,1329.94,2026-09-20
AHLUCONT,584.7,2.71,-24.19,-28.2,2.71,-34.49,0.8,126,-1.22,1.08,32.91,-32.21,53.6,84,905.0,564.0,2026-09-20
HCLTECH,1249.3,-0.72,1.68,2.29,22.03,-12.2,55.9,127,-1.17,-0.89,23.13,-22.18,49.4,85,1432.57,1019.59,2026-09-20
EXPLEOSOL,881.95,0.24,17.6,20.62,55.16,-4.45,88.8,125,12.04,12.43,29.63,-4.9,90.5,84,945.9,562.35,2026-09-20
GOLDIAM,326.75,1.54,4.38,-0.19,62.17,-14.92,49.2,126,28.04,23.53,68.49,-14.19,94.0,84,398.2,198.75,2026-09-20
NIITMTS,217.16,-2.96,-11.33,-7.5,6.14,-35.81,11.1,126,-15.39,-20.35,13.92,-38.5,26.2,84,342.23,200.5,2026-09-20
SOLEX,695.1,5.69,-30.85,-32.51,5.69,-50.19,1.6,126,-11.42,-26.37,45.54,-42.98,36.9,84,1462.85,650.69,2026-09-20
ASTEC,726.7,-3.77,8.98,5.83,39.25,-8.9,71.7,127,3.48,-4.96,48.99,-28.62,44.7,85,850.0,513.4,2026-09-20
NAZARA,369.35,1.88,24.91,23.28,69.7,-1.41,94.5,127,22.56,23.21,38.15,4.89,100.0,85,380.0,215.7,2026-09-20
SINDHUTRAD,24.72,5.87,1.35,0.96,18.73,-10.63,54.8,124,4.22,4.83,25.73,-12.43,73.5,83,28.64,20.11,2026-09-20
NRL,143.67,7.23,92.25,76.9,207.32,6.15,100.0,124,79.59,83.19,126.36,2.34,100.0,83,143.98,45.1,2026-09-20
SBICARD,651.15,2.23,2.19,1.58,14.59,-7.01,67.7,127,-3.97,-4.8,17.42,-20.45,41.2,85,711.55,565.45,2026-09-20
ITDC,658.3,0.24,10.4,7.28,78.44,-16.72,66.4,125,25.35,22.03,70.21,-3.82,98.8,84,818.49,366.43,2026-09-20
LIKHITHA,220.78,-2.88,2.69,-0.37,65.81,-18.37,47.2,125,21.86,7.74,92.37,-10.28,80.7,83,272.0,131.45,2026-09-20
MAYURUNIQ,743.4,0.3,8.02,0.16,51.9,-15.23,50.4,125,33.08,39.25,74.13,-9.65,85.7,84,899.99,484.23,2026-09-20
CHAMBLFERT,414.9,0.24,-6.25,-6.7,1.57,-14.19,6.3,127,0.7,0.19,17.68,-14.53,50.6,85,491.19,401.4,2026-09-20
SKMEGGPROD,229.75,-0.93,4.88,-4.28,55.85,-36.02,40.9,127,48.73,47.83,108.46,-5.54,95.3,85,370.12,145.36,2026-09-20
LAXMIINDIA,126.98,2.73,12.5,9.29,77.22,-8.81,73.0,126,16.96,16.19,46.81,-10.63,88.1,84,143.0,71.06,2026-09-20
PRESTIGE,1435.1,0.78,-2.08,-4.43,27.55,-17.1,43.7,126,16.16,16.38,45.32,-6.73,86.9,84,1739.31,1088.63,2026-09-20
APOLLO,370.7,0.09,10.02,-4.37,103.5,-17.63,34.9,126,52.08,37.5,133.17,-15.59,83.3,84,466.5,179.5,2026-09-20
VLSFINANCE,238.2,-1.52,-1.41,-2.03,14.63,-11.89,37.9,124,6.41,7.26,23.97,-12.69,80.7,83,277.0,205.0,2026-09-20
TIMKEN,3124.2,-1.91,-7.0,-6.6,1.74,-17.0,8.7,127,-3.43,-7.03,21.61,-16.36,36.5,85,3921.83,3005.57,2026-09-20
JSWHL,11282.0,3.17,-6.82,-7.33,5.88,-29.38,15.2,125,-11.75,-10.17,6.8,-27.5,8.4,83,17018.0,10530.0,2026-09-20
AWL,186.98,1.6,-1.45,-1.41,7.18,-11.32,31.5,127,0.95,1.39,12.72,-8.67,61.2,85,214.89,172.8,2026-09-20
DHUNINV,1001.95,2.53,13.5,13.45,47.49,-10.21,91.1,124,8.6,12.27,34.84,-15.8,65.1,83,1151.75,665.04,2026-09-20
PYRAMID,154.49,0.36,-5.21,-5.23,15.27,-20.91,19.4,124,6.14,6.59,27.96,-12.5,66.3,83,198.05,131.37,2026-09-20
FOSECOIND,6677.5,-2.47,29.72,30.75,49.13,-2.47,99.2,125,10.77,10.71,33.3,-7.97,88.1,84,7040.0,4447.77,2026-09-20
ORISSAMINE,3821.2,-0.21,-5.02,-6.11,22.26,-23.63,24.6,126,5.71,5.74,28.35,-14.68,71.4,84,5199.0,3100.5,2026-09-20
KAYNES,3515.0,-0.14,-0.76,-0.14,17.13,-22.02,49.6,127,-4.64,-10.46,27.4,-27.06,31.8,85,4538.6,2995.0,2026-09-20
CUB,235.79,1.71,16.07,17.01,35.44,-1.13,97.6,127,11.62,14.43,29.94,-14.14,88.2,85,248.85,170.87,2026-09-20
BORORENEW,459.5,3.03,-12.41,-12.5,21.88,-29.49,11.1,126,17.56,13.15,60.52,-24.9,81.0,84,669.9,374.4,2026-09-20
HSCL,675.35,3.37,8.76,2.39,54.35,-15.68,66.9,127,30.5,32.08,58.32,-7.54,89.4,85,819.5,422.63,2026-09-20
SASKEN,1719.6,2.27,1.13,-8.42,58.34,-34.59,30.2,126,47.99,45.67,140.96,-33.03,78.6,84,2760.49,1070.95,2026-09-20
SCHAEFFLER,4217.6,8.17,3.78,3.47,14.73,-3.15,91.3,126,0.89,-1.14,11.81,-7.1,45.2,84,4445.0,3660.68,2026-09-20
BETA,2055.2,-0.47,20.52,3.06,92.47,-22.98,50.8,124,60.83,63.35,101.11,3.27,100.0,83,2807.9,1050.0,2026-09-20
INOXINDIA,2098.8,6.06,25.17,12.24,80.7,-8.58,89.7,126,38.84,34.23,75.71,3.33,100.0,84,2339.5,1147.52,2026-09-20
KAJARIACER,1202.7,-1.09,5.08,0.9,35.01,-4.63,57.6,125,13.87,13.59,32.18,-1.5,96.4,83,1275.0,877.6,2026-09-20
KOLTEPATIL,431.75,0.63,12.76,13.04,45.91,-16.42,78.4,125,14.12,14.83,41.92,-6.59,92.9,84,554.6,292.25,2026-09-20
ZENSARTECH,436.45,-1.22,-10.36,-11.06,5.11,-25.82,7.9,127,-7.5,-6.83,5.32,-21.55,16.5,85,596.51,412.97,2026-09-20
COSMOFIRST,871.25,-0.77,11.9,10.02,48.66,-9.7,69.0,126,22.03,23.32,38.58,2.29,100.0,84,996.0,576.85,2026-09-20
ROUTE,464.4,-5.72,-9.37,-9.4,13.0,-21.79,7.9,127,6.11,4.27,24.88,-13.91,69.4,85,642.7,406.12,2026-09-20
KEC,404.25,0.57,-17.36,-17.99,2.81,-33.23,3.1,127,-12.53,-14.02,5.89,-24.47,3.5,85,609.9,389.15,2026-09-20
MASTEK,1588.2,-2.75,-3.44,-3.65,19.33,-17.02,23.0,126,6.55,6.0,18.92,-3.82,91.7,84,1929.33,1322.97,2026-09-20
ICICIGI,1458.1,1.26,-14.65,-16.55,2.13,-22.62,1.6,126,-6.61,-7.35,8.42,-22.03,22.6,84,1901.68,1423.1,2026-09-20
JAMNAAUTO,125.03,-1.52,-0.42,0.15,13.23,-13.59,51.2,127,4.28,6.44,20.18,-16.41,70.6,85,148.9,109.22,2026-09-20
JAYKAY,167.18,8.02,2.9,1.13,41.31,-21.86,53.2,126,8.66,3.19,51.49,-27.33,53.6,84,216.88,115.52,2026-09-20
BLISSGVS,681.85,0.2,81.07,49.64,251.38,-5.6,94.4,126,87.34,86.61,150.29,38.55,100.0,84,728.0,192.69,2026-09-20
GLOBAL,130.16,0.99,24.81,26.69,42.0,0.99,100.0,126,5.41,4.35,25.46,-14.68,81.0,84,131.98,81.6,2026-09-20
