symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GKENERGY,128.39,0.27,3.78,0.45,42.39,-15.51,51.6,124,19.86,13.15,57.0,-10.41,91.6,83,154.9,87.2,2026-08-14
PARADEEP,147.21,0.02,16.06,16.56,42.66,-5.96,94.4,126,10.71,12.81,30.8,-9.98,82.4,85,159.5,99.7,2026-08-14
INNOVANA,329.2,0.57,-7.06,-6.02,9.53,-24.72,26.6,124,-9.23,-12.7,17.31,-24.55,20.5,83,450.0,292.8,2026-08-14
GNFC,550.4,-0.12,14.53,10.79,50.2,-5.35,94.4,126,14.8,11.35,51.65,-3.89,98.8,85,616.0,365.0,2026-08-14
DENTA,316.9,-1.92,13.59,14.75,41.19,-13.0,71.2,125,14.11,11.28,49.34,-12.48,86.9,84,372.0,222.0,2026-08-14
ATLANTAELE,1648.9,-0.69,17.86,2.05,90.65,-23.36,55.6,124,64.58,75.57,149.97,-14.85,84.3,83,2152.6,860.0,2026-08-14
IZMO,949.75,-0.46,16.76,22.42,54.21,-15.5,65.3,124,26.87,37.21,65.55,-22.06,80.7,83,1175.4,615.9,2026-08-14
GVPIL,810.1,2.03,33.34,21.83,145.49,-22.49,71.2,125,80.8,84.38,153.65,9.87,100.0,84,1073.74,322.52,2026-08-14
IDEAFORGE,781.8,-3.52,28.39,-2.86,110.3,-18.98,47.6,126,76.81,87.43,124.11,-7.83,98.8,85,992.25,366.0,2026-08-14
SEJALLTD,678.95,-0.15,2.73,-5.83,69.29,-23.25,35.2,125,23.7,19.25,87.07,-15.85,79.8,84,887.4,381.0,2026-08-14
DEEDEV,629.7,-1.41,50.06,27.81,212.55,-14.76,61.6,125,107.06,117.82,171.08,26.34,100.0,84,760.0,198.0,2026-08-14
BHAGYANGR,370.4,-2.29,55.19,27.64,172.17,-14.23,70.4,125,89.84,88.29,213.59,12.63,100.0,84,432.3,135.0,2026-08-14
CHEMBONDCH,272.32,-0.91,57.12,55.01,157.62,-0.91,99.2,124,40.75,30.59,104.94,-4.43,98.8,83,278.9,104.32,2026-08-14
RAJESHEXPO,80.99,-2.57,-22.32,-22.53,5.99,-57.37,3.2,125,-20.42,-25.67,26.68,-41.22,15.5,84,192.4,72.63,2026-08-14
SICALLOG,117.4,5.0,57.09,70.75,86.35,0.28,100.0,124,20.59,33.1,82.44,-29.96,62.7,83,117.4,60.11,2026-08-14
VIDYAWIRES,88.17,-5.0,18.98,-1.27,89.69,-22.66,44.8,125,67.06,82.75,120.8,-10.33,96.4,84,117.35,46.0,2026-08-14
SUBEXLTD,13.73,1.93,34.37,30.76,105.54,-2.83,96.0,125,25.4,25.95,73.95,-10.67,92.9,84,14.4,6.61,2026-08-14
GAYAPROJ,20.16,5.0,16.58,6.33,58.74,-20.19,68.0,125,42.19,47.75,89.5,0.61,100.0,84,26.0,12.68,2026-08-14
NCLIND,173.64,0.24,-3.27,-4.51,17.19,-11.33,24.8,125,1.71,0.85,31.07,-11.69,56.0,84,200.0,147.5,2026-08-14
VASCONEQ,31.41,0.48,-9.41,-8.27,16.08,-25.25,6.3,126,-6.49,-10.16,25.87,-24.08,21.2,85,43.5,26.75,2026-08-14
SUNTECK,299.35,2.27,-6.92,-4.98,9.57,-28.09,20.6,126,-10.41,-11.61,15.56,-29.65,20.0,85,421.0,270.75,2026-08-14
ZUARIIND,259.05,-2.59,1.63,0.7,21.45,-8.25,53.6,125,2.08,0.73,26.37,-8.43,54.8,84,287.4,210.0,2026-08-14
SOTL,681.9,-2.01,57.74,62.43,136.69,-12.79,96.0,125,46.05,60.44,86.11,1.72,100.0,84,814.8,285.8,2026-08-14
PDSL,372.15,-1.91,19.89,23.64,47.28,-2.64,96.0,124,10.77,16.34,39.65,-20.36,63.9,83,416.56,244.91,2026-08-14
MTARTECH,7234.0,1.72,37.6,18.06,114.52,-13.62,77.6,125,79.9,97.24,145.97,-15.54,95.2,84,8714.0,3309.0,2026-08-14
PRECWIRE,468.65,10.98,29.35,22.94,79.66,2.7,100.0,125,32.77,34.81,89.08,-16.05,84.5,84,474.9,255.3,2026-08-14
DECNGOLD,224.82,2.03,36.79,20.01,93.08,-1.18,97.5,80,66.7,60.56,90.06,52.28,100.0,19,235.0,114.8,2026-08-14
KPIL,1365.1,-2.27,11.18,8.69,35.16,-4.42,91.2,125,14.02,12.54,41.41,0.16,100.0,84,1468.0,999.1,2026-08-14
SAPPHIRE,233.29,0.67,27.68,28.35,55.09,-1.16,99.2,126,1.41,3.57,36.59,-23.86,56.5,85,240.27,139.91,2026-08-14
HFCL,227.36,2.64,96.68,53.85,241.95,0.58,100.0,125,123.29,118.44,215.02,39.27,100.0,84,230.95,64.5,2026-08-14
MOL,57.98,1.2,16.77,16.01,57.81,-3.21,96.8,125,1.75,-0.16,32.55,-18.61,50.0,84,61.5,36.5,2026-08-14
FRACTAL,810.75,-1.49,-7.57,-7.23,7.88,-26.4,23.6,123,5.72,8.23,38.14,-26.69,68.8,64,1118.0,733.7,2026-08-14
MAXESTATES,439.55,4.49,8.72,8.38,42.36,-7.75,80.6,124,10.05,8.09,38.79,-12.96,73.5,83,492.0,305.45,2026-08-14
KKCL,521.4,-0.42,9.64,8.97,26.78,-4.59,92.7,124,2.31,4.0,20.95,-17.44,66.3,83,568.05,406.58,2026-08-14
BHARATWIRE,190.59,1.81,-2.68,-6.07,23.79,-24.62,34.4,125,20.03,27.52,47.09,-23.93,77.4,84,262.0,148.01,2026-08-14
SADHNANIQ,3.2,-1.84,46.39,33.33,140.6,-3.61,98.4,125,26.02,29.35,132.33,-67.17,81.0,84,3.32,1.27,2026-08-14
GHCLTEXTIL,121.26,4.6,35.89,34.63,86.19,-0.27,99.2,125,27.53,29.02,52.98,7.51,100.0,84,124.9,64.85,2026-08-14
NACLIND,172.19,0.54,6.36,4.51,48.53,-29.15,65.6,125,24.93,22.84,76.16,-4.25,91.7,84,245.0,112.62,2026-08-14
COFORGE,1829.0,1.53,36.41,33.35,71.1,0.55,100.0,126,13.82,20.65,54.24,-31.73,74.1,85,1836.0,1003.45,2026-08-14
NUCLEUS,716.8,3.47,-6.02,-5.94,4.81,-19.81,12.0,125,-6.52,-6.46,4.88,-13.7,9.5,84,903.22,678.6,2026-08-14
POKARNA,968.7,-2.05,6.01,6.89,21.17,-14.4,73.6,125,4.79,7.36,29.87,-24.69,65.5,84,1142.59,780.32,2026-08-14
MUKKA,26.16,8.19,13.74,13.17,41.48,2.71,100.0,124,3.94,1.49,28.83,-7.65,57.8,83,28.23,18.27,2026-08-14
AJMERA,117.18,-0.26,-5.62,-5.85,17.2,-21.29,16.8,125,-0.66,-3.25,37.92,-31.9,41.7,84,153.18,98.03,2026-08-14
FCL,41.66,-2.32,43.43,47.05,116.53,-8.26,88.8,125,55.92,63.85,118.21,-1.57,98.8,84,47.18,19.1,2026-08-14
RANEHOLDIN,1777.4,-1.35,36.29,30.54,83.87,-2.6,96.8,125,31.26,35.11,76.26,-22.29,75.0,84,1846.13,955.96,2026-08-14
TBZ,247.45,4.45,50.87,61.72,121.91,-14.99,83.3,126,35.07,43.98,109.87,-20.57,64.7,85,295.7,110.5,2026-08-14
ADVAIT,2082.6,-1.66,5.95,2.27,38.25,-15.02,56.8,125,26.17,21.74,57.69,4.61,100.0,82,2485.0,1480.0,2026-08-14
NAVKARCORP,99.11,-0.94,1.53,0.25,32.8,-14.74,51.6,126,9.43,4.54,43.94,-7.53,80.0,85,120.95,74.05,2026-08-14
SUZLON,47.61,0.55,-3.9,-9.69,20.35,-19.73,35.7,126,17.51,17.16,48.89,-16.48,78.8,85,60.45,38.19,2026-08-14
NEPHROPLUS,675.9,-0.48,11.58,12.3,34.91,-10.04,77.4,124,18.01,15.94,44.6,-0.22,97.6,83,769.75,489.85,2026-08-14
RAMCOSYS,595.75,-3.9,20.15,28.92,73.16,-32.77,74.6,126,36.87,38.75,143.0,-32.37,71.8,85,967.5,342.1,2026-08-14
PARACABLES,68.69,0.69,45.49,21.12,140.51,-7.34,89.7,126,67.42,65.36,141.67,9.79,100.0,85,75.7,28.3,2026-08-14
THEJO,2072.6,-2.36,19.55,19.86,42.21,-6.8,92.8,125,6.76,4.52,31.65,-9.68,71.4,84,2286.6,1443.6,2026-08-14
AVL,618.85,0.23,14.62,15.35,39.32,-7.43,72.8,125,18.63,14.66,41.15,2.92,100.0,84,705.0,436.55,2026-08-14
BNAGROCHEM,246.0,-3.19,-12.38,-12.76,3.8,-34.57,11.2,80,4.71,11.95,16.2,-16.08,63.2,19,394.8,224.0,2026-08-14
SPARC,204.28,1.02,22.48,19.06,87.91,-26.4,57.1,126,54.77,55.86,118.96,0.28,100.0,85,289.0,108.0,2026-08-14
MGL,1125.8,0.65,2.89,1.88,23.93,-9.61,64.5,124,4.7,2.97,37.11,-10.78,59.0,83,1252.0,900.0,2026-08-14
MANAKCOAT,117.8,0.26,5.72,5.84,21.79,-8.78,72.0,125,-0.96,-3.33,22.98,-21.28,45.2,84,130.96,94.2,2026-08-14
HARSHA,405.4,1.38,4.37,1.85,29.47,-7.27,64.8,125,11.08,7.25,33.56,-3.29,92.9,84,467.32,312.18,2026-08-14
EUROPRATIK,283.05,-3.56,7.81,8.87,34.69,-12.41,75.2,125,15.21,13.21,40.6,-1.93,92.9,84,333.0,207.62,2026-08-14
TITAGARH,850.75,2.06,10.47,6.57,48.0,-8.78,77.6,125,16.17,11.45,54.72,-8.05,81.0,84,971.0,568.7,2026-08-14
SPIC,67.85,0.97,0.57,-0.64,22.43,-8.62,46.4,125,2.03,0.11,22.0,-10.93,50.0,84,76.44,55.1,2026-08-14
RHETAN,21.01,-19.72,-22.92,-21.25,-13.29,-37.77,0.0,125,10.12,9.6,27.8,-20.3,85.7,84,34.87,20.98,2026-08-14
MADRASFERT,65.51,0.03,-2.04,-3.36,23.46,-11.65,18.5,124,1.84,-1.69,27.06,-11.59,41.0,83,74.79,52.56,2026-08-14
EXICOM,151.29,6.75,25.13,25.81,98.39,-15.01,62.7,126,49.66,43.54,124.01,0.45,100.0,85,182.9,75.6,2026-08-14
ARFIN,83.43,-1.55,-2.45,-5.46,19.29,-16.38,31.5,124,13.32,19.38,33.56,-14.72,71.1,83,106.2,67.99,2026-08-14
RAMRAT,471.35,-0.55,25.23,17.35,64.02,-0.55,99.2,125,27.21,30.13,59.31,-4.84,96.4,84,516.91,281.17,2026-08-14
ANUHPHR,76.99,-0.25,0.21,-0.51,17.1,-8.0,45.2,124,2.99,0.79,21.24,-5.73,55.4,83,85.19,65.75,2026-08-14
INVPRECQ,1192.0,4.99,64.39,80.98,107.31,4.47,100.0,80,69.48,76.62,97.25,23.84,100.0,19,1192.0,550.51,2026-08-14
WELSPLSOL,48.19,1.11,0.13,-5.01,26.65,-20.25,41.8,79,21.03,17.91,42.65,11.34,100.0,18,63.25,36.25,2026-08-14
MANBA,131.49,0.04,9.95,11.73,31.07,-10.0,72.6,124,6.77,7.33,36.66,-20.52,57.8,83,153.71,97.82,2026-08-14
GLAXO,2667.7,1.81,12.05,12.2,26.84,0.2,100.0,126,0.61,4.01,16.55,-13.88,58.8,85,2684.0,2088.1,2026-08-14
CCAVENUE,15.64,-2.55,2.39,4.2,18.94,-18.88,59.2,125,0.45,-1.34,26.95,-27.62,48.8,84,19.43,12.92,2026-08-14
PATELENG,28.57,-2.12,2.54,2.48,28.69,-18.21,64.3,126,7.83,1.16,57.34,-13.3,57.6,85,35.95,22.0,2026-08-14
NETWORK18,29.01,1.04,-9.79,-9.65,5.41,-25.92,6.4,125,-6.12,-8.74,16.81,-20.85,22.6,84,40.44,27.38,2026-08-14
APTECHT,93.5,-1.05,1.41,-1.33,38.77,-23.08,44.0,125,21.67,25.15,62.07,-12.0,77.4,84,128.48,66.31,2026-08-14
COROMANDEL,2088.8,0.75,4.23,3.75,19.78,-11.78,82.5,126,-5.53,-4.28,12.55,-21.41,35.3,85,2396.67,1704.84,2026-08-14
SHILPAMED,807.05,0.23,80.09,70.82,158.38,-1.54,98.4,125,55.28,52.2,86.87,29.13,100.0,84,825.4,308.3,2026-08-14
ZENTEC,1831.8,0.41,15.07,11.65,43.22,-8.27,92.0,125,21.01,21.22,44.51,-3.33,95.2,84,2024.0,1265.0,2026-08-14
KIRLOSBROS,1935.5,1.38,14.15,13.94,45.09,-6.29,89.6,125,13.95,10.4,53.34,-3.55,95.2,84,2180.91,1329.94,2026-08-14
AHLUCONT,819.95,1.34,1.77,0.32,25.12,-9.89,52.0,125,4.28,2.64,32.91,-11.73,64.3,84,929.95,645.15,2026-08-14
HCLTECH,1370.0,0.34,10.58,10.63,33.82,-9.09,84.1,126,-12.05,-16.26,23.13,-29.28,18.8,85,1532.81,1019.59,2026-08-14
EXPLEOSOL,821.25,-0.22,14.81,13.88,44.48,-2.09,96.8,124,6.24,8.27,24.65,-12.57,69.9,83,877.79,562.35,2026-08-14
GOLDIAM,362.8,-2.7,23.17,18.69,80.06,-5.53,91.3,126,29.34,25.15,68.49,-6.09,92.9,85,398.2,198.75,2026-08-14
NIITMTS,242.63,-0.45,-8.61,-2.87,16.96,-37.18,41.6,125,-23.7,-23.28,2.98,-38.94,1.2,84,400.0,203.3,2026-08-14
SOLEX,883.75,-1.76,-16.7,-14.93,6.03,-36.72,6.3,126,8.71,18.06,45.54,-32.87,67.1,85,1464.0,795.45,2026-08-14
ASTEC,602.05,-0.95,-10.07,-11.09,15.37,-24.53,11.9,126,14.02,19.28,48.99,-13.42,75.3,85,850.0,513.4,2026-08-14
NAZARA,355.2,0.85,28.34,28.81,63.2,-0.06,99.2,125,13.89,12.18,38.09,-8.93,81.0,84,362.0,215.7,2026-08-14
SINDHUTRAD,23.79,-1.69,-2.75,-3.72,14.27,-13.99,31.5,124,8.07,6.02,32.98,-14.56,85.5,83,28.64,20.11,2026-08-14
NRL,117.0,1.52,82.59,109.83,150.27,-0.27,99.2,124,52.5,49.83,119.91,-2.77,94.0,83,118.0,45.1,2026-08-14
SBICARD,641.0,-2.38,-2.04,-0.65,12.8,-19.41,43.7,126,-10.79,-12.56,3.99,-22.03,15.3,85,797.71,565.45,2026-08-14
ITDC,699.85,-2.94,24.26,19.54,88.89,-11.85,82.3,124,23.15,19.78,70.21,-0.1,98.8,83,822.0,368.0,2026-08-14
LIKHITHA,227.74,0.18,14.43,3.64,71.04,-15.8,67.2,125,31.32,29.41,92.37,-3.99,92.9,84,272.0,131.45,2026-08-14
MAYURUNIQ,755.45,0.63,17.12,21.09,53.17,-14.52,62.1,124,35.84,39.37,74.13,-3.03,97.6,83,907.0,487.15,2026-08-14
CHAMBLFERT,443.3,0.23,-0.55,-0.99,8.98,-8.31,36.8,125,3.58,2.74,17.68,-7.92,71.4,84,491.19,394.44,2026-08-14
SKMEGGPROD,258.84,0.57,28.38,41.93,77.24,-28.28,78.6,126,41.8,47.83,108.46,-20.36,77.6,85,372.0,143.1,2026-08-14
LAXMIINDIA,129.04,-5.0,22.19,17.69,80.1,-7.33,86.4,125,19.37,19.89,46.81,-10.63,89.3,84,143.0,71.06,2026-08-14
PRESTIGE,1618.9,1.9,13.15,14.6,43.89,-6.48,83.2,125,10.3,7.77,45.32,-14.72,63.1,84,1739.31,1088.63,2026-08-14
APOLLO,389.7,2.59,30.73,21.31,113.93,-13.41,61.1,126,60.48,46.85,133.17,13.94,100.0,85,466.5,179.5,2026-08-14
VLSFINANCE,265.15,-1.92,9.73,10.67,27.6,-4.1,96.8,124,0.87,3.22,23.97,-16.63,53.0,83,280.0,205.0,2026-08-14
TIMKEN,3260.3,0.78,-3.62,-4.84,7.27,-13.38,30.4,125,4.52,6.64,21.61,-15.41,67.9,84,3921.83,2997.58,2026-08-14
JSWHL,11670.0,0.85,-10.02,-6.82,9.53,-34.21,15.2,125,-17.3,-20.96,6.8,-30.39,8.3,84,17994.0,10530.0,2026-08-14
AWL,192.11,-1.1,1.66,1.43,12.08,-8.88,65.9,126,-0.23,-0.92,12.72,-12.92,45.9,85,214.89,170.3,2026-08-14
DHUNINV,1042.6,7.57,20.02,19.97,53.47,3.67,100.0,124,-0.62,-4.98,25.11,-16.64,36.1,83,1148.0,665.04,2026-08-14
PYRAMID,161.62,-0.49,0.24,-0.9,20.2,-17.52,41.9,124,10.55,10.47,27.96,-6.2,91.6,83,198.69,131.8,2026-08-14
FOSECOIND,5537.5,0.13,11.67,10.62,23.67,-0.6,99.2,124,6.09,6.09,15.89,-7.97,86.7,83,5671.0,4447.77,2026-08-14
MCCHRLS-B,677.3,-0.39,-1.77,-1.84,2.05,-5.46,17.7,79,0.85,0.76,4.94,-2.21,61.1,18,798.7,580.0,2026-08-14
ORISSAMINE,5003.7,3.4,26.57,24.54,60.09,3.4,100.0,126,1.59,-1.54,28.35,-14.68,47.1,85,5199.0,3100.5,2026-08-14
KAYNES,3760.5,-1.76,5.41,3.98,25.31,-16.57,62.7,126,-7.04,-11.69,27.73,-27.06,23.5,85,4538.6,2995.0,2026-08-14
CUB,210.52,-2.47,6.15,6.6,22.39,-10.77,72.2,126,3.1,2.9,22.31,-15.51,57.6,85,243.1,168.26,2026-08-14
BORORENEW,579.0,0.97,13.61,12.37,53.58,-11.15,77.6,125,19.04,12.56,60.52,-7.93,90.5,84,669.9,374.4,2026-08-14
HSCL,778.15,2.07,36.37,28.22,77.84,-2.84,97.6,126,35.97,35.89,58.32,4.41,100.0,85,819.5,420.43,2026-08-14
SASKEN,2001.8,3.91,31.46,16.37,100.93,-23.86,74.4,125,55.84,48.26,140.96,-0.92,96.4,84,2760.49,983.97,2026-08-14
SCHAEFFLER,4111.2,-0.35,1.26,0.46,11.83,-5.6,56.8,125,4.95,5.26,21.41,-6.03,70.2,84,4445.0,3660.68,2026-08-14
KLBRENG-B,358.9,-0.62,-23.52,-25.28,-0.33,-32.3,0.0,80,-19.17,-17.55,-13.26,-28.69,0.0,19,544.85,353.0,2026-08-14
BETA,2595.2,1.41,75.83,85.31,151.89,-2.74,99.2,124,42.81,39.96,101.11,-14.51,78.3,83,2807.9,990.1,2026-08-14
INOXINDIA,1941.9,1.61,30.47,30.25,72.1,-7.25,85.7,126,38.67,33.73,75.71,19.62,100.0,85,2119.8,1091.69,2026-08-14
KAJARIACER,1260.9,0.69,16.18,14.45,41.85,0.69,100.0,125,15.99,14.79,38.99,-1.5,96.4,84,1271.5,870.0,2026-08-14
KOLTEPATIL,491.9,-0.16,35.18,34.07,66.24,-4.78,98.4,124,9.68,8.52,41.92,-6.59,91.6,83,554.6,292.25,2026-08-14
ZENSARTECH,498.65,0.85,-1.1,-2.57,20.09,-16.77,36.8,125,-12.86,-14.94,5.32,-24.13,9.5,84,614.58,412.97,2026-08-14
COSMOFIRST,913.3,0.47,24.53,24.97,55.84,-1.83,96.8,125,19.84,21.48,38.58,2.29,100.0,84,954.95,576.85,2026-08-14
ROUTE,514.6,-0.76,0.42,-0.73,24.73,-13.67,45.6,125,4.25,4.52,24.88,-20.06,63.1,84,645.23,407.72,2026-08-14
