symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MADRASFERT,61.83,-1.23,-7.07,-7.83,16.53,-14.23,8.8,125,2.8,-0.8,27.06,-9.57,45.8,83.0,74.68,52.56,2026-09-15
EXICOM,182.28,3.14,37.24,18.97,139.02,-1.11,99.2,127,50.54,43.99,124.01,1.29,100.0,84.0,189.17,75.6,2026-09-15
ARFIN,85.98,-2.37,-2.16,-3.05,17.31,-13.82,31.7,126,6.07,0.9,33.56,-14.72,51.2,84.0,106.2,72.0,2026-09-15
RAMRAT,532.4,-0.81,31.26,27.4,85.26,-10.05,93.7,127,23.3,24.01,47.53,-4.84,96.4,84.0,602.45,281.17,2026-09-15
ANUHPHR,94.86,4.0,22.27,22.16,44.27,-1.94,98.4,126,3.63,1.03,29.93,-5.73,57.1,84.0,99.5,65.75,2026-09-15
MANBA,132.47,0.75,9.32,5.23,32.05,-9.33,77.0,126,14.74,17.9,36.66,-15.5,83.3,84.0,153.71,97.82,2026-09-15
GLAXO,2828.4,-0.44,16.29,18.96,34.48,-8.95,86.5,126,8.47,6.21,40.55,-13.88,72.3,83.0,3120.7,2088.1,2026-09-15
CCAVENUE,16.29,6.05,8.42,8.49,23.88,-10.54,77.8,126,7.22,12.06,26.95,-26.77,74.7,83.0,18.75,12.92,2026-09-15
PATELENG,26.61,-0.97,-4.78,-4.86,19.86,-23.82,25.4,126,10.07,5.71,57.34,-9.49,73.5,83.0,35.95,22.0,2026-09-15
NETWORK18,26.64,-0.71,-14.36,-14.53,-0.71,-26.73,0.0,127,-6.17,-8.88,16.81,-20.85,22.6,84.0,37.35,26.35,2026-09-15
APTECHT,88.2,0.81,-5.61,-6.93,30.91,-27.44,17.3,127,13.24,2.1,62.07,-23.08,57.1,84.0,128.48,66.31,2026-09-15
COROMANDEL,1929.0,-1.68,-2.1,-3.48,10.61,-10.39,31.5,127,-0.22,2.15,14.3,-21.41,60.7,84.0,2195.76,1704.84,2026-09-15
SHILPAMED,961.15,2.26,84.5,75.52,207.91,-0.31,99.2,127,62.99,63.41,90.15,41.16,100.0,84.0,980.1,308.11,2026-09-15
ZENTEC,1722.6,-1.56,2.96,0.17,34.75,-13.7,51.6,126,17.78,20.03,44.51,-3.92,91.6,83.0,2042.63,1264.34,2026-09-15
KIRLOSBROS,1784.0,-1.89,2.2,1.08,33.73,-13.63,50.8,126,15.35,12.04,53.34,-2.23,96.4,83.0,2180.91,1329.94,2026-09-15
AHLUCONT,601.0,1.47,-22.91,-26.2,1.47,-32.66,3.2,126,0.38,1.37,32.91,-24.7,55.4,83.0,905.0,582.65,2026-09-15
HCLTECH,1206.1,-0.07,-2.03,-2.02,17.81,-15.23,45.7,127,-2.62,-11.31,23.13,-22.18,44.0,84.0,1432.57,1019.59,2026-09-15
EXPLEOSOL,889.5,0.64,19.95,22.5,56.49,-3.63,94.4,126,11.53,12.11,29.63,-4.9,90.5,84.0,945.9,562.35,2026-09-15
GOLDIAM,325.0,-0.85,5.6,-0.53,61.3,-15.38,48.4,126,28.76,24.28,68.49,-9.5,96.4,83.0,398.2,198.75,2026-09-15
NIITMTS,229.84,2.31,-7.06,-2.49,12.34,-32.07,31.7,126,-17.46,-22.6,13.92,-38.94,22.9,83.0,342.23,200.5,2026-09-15
SOLEX,698.6,-0.94,-31.61,-32.22,-0.94,-49.97,0.0,126,-7.83,-22.18,45.54,-42.98,42.2,83.0,1464.0,651.2,2026-09-15
ASTEC,699.8,-2.24,5.57,2.54,34.1,-12.27,59.8,127,4.99,1.33,48.99,-28.62,50.0,84.0,850.0,513.4,2026-09-15
NAZARA,370.3,-1.16,27.47,26.03,70.14,-1.16,96.8,126,21.61,22.78,38.09,4.73,100.0,83.0,380.0,215.7,2026-09-15
SINDHUTRAD,23.99,0.76,-1.65,-2.08,15.23,-13.27,39.2,125,4.51,5.03,25.73,-12.43,75.9,83.0,28.64,20.11,2026-09-15
NRL,133.06,-1.32,83.92,74.64,184.62,-1.32,99.2,125,75.85,83.19,126.36,-2.77,96.4,83.0,138.0,45.1,2026-09-15
SBICARD,655.2,-1.67,2.48,2.12,15.3,-8.43,69.8,126,-5.45,-5.39,17.25,-22.03,37.3,83.0,733.0,565.45,2026-09-15
ITDC,690.85,3.95,17.51,13.86,86.46,-12.98,76.8,125,25.25,22.2,70.21,-3.82,98.8,83.0,822.0,368.0,2026-09-15
LIKHITHA,217.07,1.57,2.99,-1.69,63.03,-19.75,45.2,126,23.44,9.41,92.37,-10.28,85.5,83.0,272.0,131.45,2026-09-15
MAYURUNIQ,740.05,-2.18,9.39,-0.27,51.22,-15.61,48.0,125,34.78,39.37,74.13,-8.58,91.6,83.0,899.99,483.38,2026-09-15
CHAMBLFERT,418.8,0.25,-5.46,-5.83,2.76,-13.38,9.5,126,1.49,0.2,17.68,-11.82,53.0,83.0,491.19,394.44,2026-09-15
SKMEGGPROD,241.3,-2.17,12.22,0.99,63.69,-32.8,53.5,127,49.79,47.95,108.46,0.79,100.0,84.0,370.12,145.36,2026-09-15
LAXMIINDIA,129.07,0.93,16.38,12.51,80.14,-7.31,79.5,127,17.22,17.32,46.81,-10.63,88.1,84.0,143.0,71.06,2026-09-15
PRESTIGE,1498.0,-2.95,2.82,0.17,33.15,-13.46,50.4,127,15.95,16.38,45.32,-9.73,85.7,84.0,1739.31,1088.63,2026-09-15
APOLLO,422.25,2.19,29.2,9.18,131.8,-6.18,91.3,127,55.02,49.05,133.17,-13.16,86.9,84.0,466.5,179.5,2026-09-15
VLSFINANCE,244.0,-0.28,1.24,0.73,17.42,-9.75,54.4,125,5.79,7.26,23.97,-12.69,78.3,83.0,277.0,205.0,2026-09-15
TIMKEN,3302.4,0.16,-1.91,-3.19,7.55,-12.26,40.2,127,-2.05,-6.52,21.61,-16.36,41.7,84.0,3921.83,3005.57,2026-09-15
JSWHL,11449.0,0.04,-6.64,-6.81,7.45,-31.34,20.6,126,-12.52,-10.6,6.8,-28.77,8.4,83.0,17144.0,10530.0,2026-09-15
AWL,185.02,-0.37,-2.25,-2.45,7.94,-12.25,27.8,126,1.08,1.33,12.72,-8.67,60.2,83.0,214.89,170.3,2026-09-15
DHUNINV,995.0,0.35,13.5,13.98,46.46,-10.83,91.2,125,6.85,8.46,31.91,-15.88,60.2,83.0,1151.75,665.04,2026-09-15
PYRAMID,157.74,2.37,-2.87,-3.23,17.69,-19.24,25.6,125,7.25,7.54,27.96,-7.82,71.1,83.0,198.05,131.37,2026-09-15
FOSECOIND,6194.5,0.01,21.39,21.95,38.35,-3.69,96.0,125,9.82,9.43,33.3,-7.97,88.0,83.0,6580.0,4447.77,2026-09-15
ORISSAMINE,3955.2,-2.93,-1.32,-2.78,26.55,-20.95,34.9,126,5.81,5.72,28.35,-14.68,71.1,83.0,5199.0,3100.5,2026-09-15
KAYNES,3505.0,0.17,-1.2,-1.57,16.79,-22.24,46.8,126,-6.39,-11.47,27.4,-27.06,25.3,83.0,4538.6,2995.0,2026-09-15
CUB,227.32,0.38,12.96,13.27,32.15,-4.68,91.3,127,10.28,13.32,29.94,-14.14,83.3,84.0,248.85,168.26,2026-09-15
BORORENEW,495.65,-1.3,-4.88,-5.6,31.47,-23.94,18.9,127,18.77,13.15,60.52,-8.99,85.7,84.0,669.9,374.4,2026-09-15
HSCL,664.9,0.17,8.95,1.5,51.96,-16.98,59.1,127,32.16,32.49,58.32,-3.74,94.0,84.0,819.5,420.43,2026-09-15
SASKEN,1783.6,0.34,7.66,-5.01,79.02,-32.16,37.3,126,52.07,48.11,140.96,-17.99,84.3,83.0,2760.49,983.97,2026-09-15
SCHAEFFLER,3950.5,0.26,-2.72,-3.08,7.46,-9.29,15.9,126,1.4,0.34,11.81,-6.03,50.6,83.0,4445.0,3660.68,2026-09-15
BETA,2118.5,1.57,27.63,15.41,98.4,-20.6,60.8,125,60.61,63.35,101.11,6.81,100.0,83.0,2807.9,1050.0,2026-09-15
INOXINDIA,2246.6,-2.14,37.19,23.96,97.91,-2.14,98.4,127,39.54,34.23,75.71,15.54,100.0,84.0,2339.5,1115.66,2026-09-15
KAJARIACER,1226.4,-1.41,8.32,3.3,37.97,-2.75,82.7,127,13.85,13.57,32.18,-1.5,96.4,84.0,1275.0,870.0,2026-09-15
KOLTEPATIL,436.85,-3.17,15.37,15.63,47.63,-15.44,81.6,125,13.7,14.29,41.92,-6.59,92.8,83.0,554.6,292.25,2026-09-15
ZENSARTECH,425.25,-0.5,-13.45,-14.51,2.42,-27.72,2.4,127,-8.17,-8.82,5.32,-21.55,16.7,84.0,596.51,412.97,2026-09-15
COSMOFIRST,874.9,-0.65,13.8,13.16,49.29,-9.32,73.0,126,21.85,23.28,38.58,2.29,100.0,83.0,996.0,576.85,2026-09-15
ROUTE,493.55,-1.44,-3.42,-3.75,20.1,-16.88,18.3,126,6.7,4.77,24.88,-6.97,69.9,83.0,642.7,406.12,2026-09-15
KEC,406.4,-1.71,-17.93,-18.5,3.36,-32.87,3.1,127,-12.29,-13.91,5.89,-22.66,3.6,84.0,609.9,389.15,2026-09-15
MASTEK,1626.3,1.01,-0.74,-1.2,22.2,-15.03,45.7,127,6.3,6.0,18.92,-6.0,88.1,84.0,1929.33,1322.97,2026-09-15
