symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KRONOX,180.09,-2.49,27.97,27.3,85.62,-16.31,92.1,126,23.39,17.84,57.2,1.69,100.0,85.0,223.42,96.0,2026-09-08
QUADFUTURE,415.65,-0.54,21.28,22.94,55.01,-11.53,79.4,126,24.95,21.3,66.19,-8.06,88.2,85.0,481.25,262.25,2026-09-08
TCPLPACK,4091.9,3.42,44.65,52.88,86.24,-6.89,95.3,127,21.84,21.08,68.97,-15.4,78.6,84.0,4410.9,2183.08,2026-09-08
EMBDL,57.53,-1.81,0.35,-5.9,45.79,-21.56,34.6,127,15.63,8.31,57.43,-15.52,79.8,84.0,75.97,39.46,2026-09-08
SIMPLEXINF,270.5,1.33,20.24,13.39,92.8,-4.08,95.2,126,24.95,18.91,89.38,-13.3,84.5,84.0,292.0,137.0,2026-09-08
PREMEXPLN,664.0,-0.35,12.96,1.06,74.05,-17.87,61.4,127,35.09,27.78,111.93,-8.27,90.5,84.0,829.8,378.4,2026-09-08
MMTC,63.82,-0.56,0.62,-0.54,22.5,-16.06,42.1,126,6.69,2.36,42.48,-8.77,56.5,85.0,78.35,50.1,2026-09-08
RGL,153.1,2.57,38.35,40.67,77.65,0.34,100.0,126,11.02,14.05,51.93,-27.33,72.9,85.0,159.0,85.0,2026-09-08
WABAG,2008.0,0.13,23.73,28.28,73.92,-9.38,76.2,126,38.14,35.34,76.69,4.22,100.0,85.0,2248.02,1149.2,2026-09-08
ZUARI,226.85,0.57,1.43,0.09,25.21,-10.39,50.8,126,3.68,2.86,29.89,-12.82,64.7,85.0,257.0,175.1,2026-09-08
RIIL,732.4,-2.47,-2.74,-3.09,17.83,-16.56,21.4,126,6.86,1.79,36.01,-8.65,62.4,85.0,908.0,614.55,2026-09-08
SHK,150.87,0.49,8.91,10.59,34.3,-13.13,79.5,127,3.54,6.25,35.19,-26.19,54.8,84.0,177.06,111.98,2026-09-08
CMPDI,240.12,-1.56,8.2,1.73,59.86,-12.74,57.1,112,28.17,26.96,77.9,-6.55,86.3,51.0,281.32,148.9,2026-09-08
PGEL,559.55,-0.49,4.17,1.99,26.98,-11.27,56.3,126,6.21,11.82,33.89,-26.37,70.6,85.0,643.95,436.55,2026-09-08
ASHIANA,359.55,-1.91,1.76,-1.49,28.55,-9.22,40.9,127,13.35,13.75,41.56,-3.48,91.7,84.0,435.9,276.7,2026-09-08
VARROC,826.35,-1.53,38.39,41.63,77.16,-5.78,92.1,126,26.28,25.57,54.55,-2.59,95.2,84.0,896.0,461.06,2026-09-08
HCC,23.54,2.44,13.44,7.24,71.45,-15.42,77.8,126,25.05,11.66,95.57,-11.93,75.3,85.0,28.5,13.65,2026-09-08
ADFFOODS,264.8,-1.01,6.44,-1.27,68.08,-17.17,40.2,127,33.11,26.74,93.49,-7.58,83.3,84.0,346.19,152.76,2026-09-08
ESAFSFB,41.76,0.85,39.11,42.24,110.27,-6.6,89.7,126,36.08,45.38,68.68,-2.16,94.1,85.0,44.99,19.78,2026-09-08
AGI,735.25,-0.94,18.22,15.88,56.92,-6.01,92.9,127,21.52,21.96,54.72,-10.96,91.7,84.0,806.8,465.0,2026-09-08
ABREL,1377.8,0.31,4.05,0.76,26.06,-13.26,54.0,126,4.61,4.49,24.42,-12.44,65.9,85.0,1595.22,1078.22,2026-09-08
MARINE,432.15,0.41,79.08,74.31,184.87,-0.1,99.2,127,41.11,37.22,86.91,4.81,100.0,84.0,450.0,150.86,2026-09-08
AYE,184.06,-0.41,29.52,21.55,104.35,-2.68,98.4,126,36.07,29.1,100.83,-0.62,98.8,81.0,197.29,88.22,2026-09-08
JAINREC,281.35,1.22,-23.92,-23.73,1.64,-50.77,3.2,126,-17.06,-21.67,48.01,-48.18,15.3,85.0,593.95,272.55,2026-09-08
IVALUE,227.02,-1.41,-11.44,-11.68,6.78,-27.5,8.8,125,11.37,8.84,30.89,-6.4,91.8,85.0,321.45,207.35,2026-09-08
GODAVARIB,244.95,1.34,-13.16,-13.31,4.52,-26.86,8.8,125,-9.34,-12.6,16.76,-24.38,15.3,85.0,353.0,231.29,2026-09-08
NETWEB,5193.0,-1.46,25.75,21.22,68.29,-7.28,92.1,127,27.09,26.16,65.54,3.21,100.0,84.0,5813.0,3028.21,2026-09-08
CAPACITE,216.22,3.51,-4.65,-3.86,19.94,-19.08,29.9,127,-2.1,-5.98,26.62,-15.81,29.8,84.0,287.0,180.0,2026-09-08
MUTHOOTMF,197.93,-3.59,2.71,-1.29,36.07,-22.63,49.6,125,20.83,17.63,47.14,-7.43,89.4,85.0,262.77,141.2,2026-09-08
KALPATARU,275.9,-0.63,-8.7,-8.25,6.57,-28.37,10.4,125,-4.87,-5.31,17.54,-25.46,36.5,85.0,409.8,258.0,2026-09-08
HUBTOWN,189.26,-1.53,-4.86,-6.46,10.02,-16.48,23.6,127,-3.21,-4.68,20.69,-22.69,29.8,84.0,228.99,168.15,2026-09-08
MENONBE,321.4,4.16,107.14,109.82,215.97,4.16,100.0,126,56.32,51.99,133.83,12.01,100.0,84.0,323.95,100.88,2026-09-08
RML,1295.9,14.95,40.99,42.08,112.03,1.15,100.0,127,35.11,25.65,86.43,4.22,100.0,84.0,1333.0,599.85,2026-09-08
JAICORPLTD,99.52,0.37,-7.68,-8.4,12.12,-18.18,15.0,127,0.48,-3.15,28.71,-16.37,45.2,84.0,125.35,88.0,2026-09-08
JAYBARMARU,122.29,0.39,5.77,-1.64,62.52,-38.27,46.8,126,52.54,52.28,126.54,-22.0,86.9,84.0,205.89,73.75,2026-09-08
GRMOVER,87.53,2.0,-24.67,-28.11,2.63,-48.74,6.3,127,-33.11,-42.27,4.27,-48.05,8.3,84.0,180.78,81.95,2026-09-08
BRIGADE,696.1,-2.27,28.6,29.31,46.74,-2.27,99.2,127,4.56,-0.35,46.76,-13.4,47.6,84.0,735.0,449.2,2026-09-08
EDELWEISS,132.72,-2.47,13.82,12.93,33.16,-2.47,98.4,126,5.13,2.77,27.49,-13.01,65.9,85.0,138.24,99.02,2026-09-08
PANSARI,300.05,0.02,0.34,1.1,18.69,-17.86,55.6,126,8.88,9.06,33.11,-18.08,73.8,84.0,388.9,238.35,2026-09-08
GKENERGY,129.46,0.39,3.16,0.14,44.16,-14.46,51.2,125,17.44,9.13,57.0,-8.43,87.1,85.0,154.27,86.85,2026-09-08
PARADEEP,157.0,3.27,21.28,20.04,53.65,-4.42,96.1,127,15.58,16.92,31.69,-1.87,92.9,84.0,166.36,98.73,2026-09-08
INNOVANA,305.2,-1.07,-10.78,-8.55,2.4,-24.71,3.2,126,-12.86,-13.56,1.34,-24.55,2.4,84.0,436.85,290.0,2026-09-08
GNFC,597.9,0.2,20.53,18.44,63.16,-1.94,97.6,126,17.04,13.65,51.65,-3.89,98.8,85.0,619.0,365.0,2026-09-08
DENTA,280.65,1.92,-0.9,-1.19,25.04,-22.95,44.4,126,14.68,12.58,49.34,-12.48,87.1,85.0,372.0,222.0,2026-09-08
ATLANTAELE,1938.1,3.0,23.92,15.31,111.36,-9.92,93.6,125,41.86,32.87,136.51,-14.85,70.6,85.0,2152.6,876.05,2026-09-08
IZMO,902.45,-2.12,9.26,6.39,46.53,-19.71,55.6,126,29.5,40.12,65.55,-22.06,83.3,84.0,1175.4,615.9,2026-09-08
GVPIL,655.15,0.85,1.42,-8.17,72.17,-37.32,40.5,126,59.22,62.72,153.65,-26.83,84.7,85.0,1073.74,380.51,2026-09-08
IDEAFORGE,777.05,0.06,16.91,-4.33,109.02,-19.47,37.0,127,67.69,86.51,124.11,-17.77,85.7,84.0,992.25,366.0,2026-09-08
SEJALLTD,657.5,-2.22,-1.7,-8.8,63.94,-25.68,20.5,127,19.2,14.39,87.07,-15.85,63.1,84.0,887.4,381.0,2026-09-08
DEEDEV,677.05,2.86,37.63,8.19,171.04,-8.35,82.5,126,86.28,88.92,171.08,-5.26,94.1,85.0,760.0,241.35,2026-09-08
BHAGYANGR,370.45,-0.8,37.82,14.78,172.21,-14.22,59.1,127,85.07,87.79,213.59,12.1,100.0,84.0,432.3,135.0,2026-09-08
CHEMBONDCH,267.15,4.99,43.59,39.46,152.73,-6.06,90.4,125,46.71,44.81,104.94,6.37,100.0,85.0,290.0,104.32,2026-09-08
RAJESHEXPO,79.72,-3.97,-16.85,-14.95,5.3,-38.05,7.9,126,-20.63,-25.59,26.68,-41.22,15.3,85.0,132.95,72.63,2026-09-08
SICALLOG,102.98,-4.05,30.15,29.42,63.46,-12.28,83.2,125,37.95,44.61,82.44,-17.47,82.4,85.0,122.5,60.11,2026-09-08
VIDYAWIRES,88.15,-2.2,8.24,-1.91,75.77,-22.68,36.5,126,48.19,54.14,120.8,-23.24,77.6,85.0,117.35,49.58,2026-09-08
SUBEXLTD,17.28,-2.32,59.5,56.81,158.68,-7.4,92.1,127,37.2,37.65,81.35,0.4,100.0,84.0,19.39,6.61,2026-09-08
GAYAPROJ,21.76,-1.89,17.15,9.24,71.34,-13.86,80.3,127,34.31,31.57,89.5,0.39,100.0,84.0,26.0,12.68,2026-09-08
NCLIND,177.81,0.25,-0.19,-0.19,20.0,-9.2,48.0,127,3.0,2.01,31.07,-11.69,69.0,84.0,200.0,147.5,2026-09-08
VASCONEQ,30.47,1.4,-9.62,-9.13,12.6,-27.44,5.5,127,-6.57,-9.88,25.87,-24.08,21.4,84.0,43.5,26.75,2026-09-08
SUNTECK,299.5,0.59,-3.88,-3.12,9.63,-20.27,26.8,127,-7.37,-5.44,15.56,-29.65,36.9,84.0,382.4,270.75,2026-09-08
ZUARIIND,276.45,1.19,7.88,6.59,29.61,-3.2,94.5,127,3.71,2.1,26.37,-8.43,63.1,84.0,297.0,210.0,2026-09-08
SOTL,705.75,-4.72,51.5,36.11,146.76,-9.08,94.4,126,56.23,63.34,86.11,10.9,100.0,85.0,850.1,283.72,2026-09-08
PDSL,358.5,1.3,13.09,17.74,41.88,-6.21,76.2,126,17.87,22.95,39.65,-16.75,83.3,84.0,416.56,244.91,2026-09-08
MTARTECH,7161.0,5.0,24.9,6.15,112.35,-14.49,76.4,127,57.1,68.49,145.97,-15.54,76.2,84.0,8714.0,3309.0,2026-09-08
PRECWIRE,472.8,-3.08,23.51,20.03,67.24,-6.81,96.1,127,19.81,21.13,51.16,-16.05,78.6,84.0,524.9,277.32,2026-09-08
KPIL,1406.6,-0.78,11.77,9.77,39.27,-1.52,96.1,127,13.31,10.81,41.41,0.16,100.0,84.0,1468.0,999.1,2026-09-08
SAPPHIRE,228.43,-0.14,23.52,25.61,51.86,-8.56,86.6,127,8.74,6.71,37.11,-23.86,71.4,84.0,258.78,139.91,2026-09-08
HFCL,243.01,5.0,76.87,32.45,265.48,-3.36,97.6,126,115.95,117.1,215.02,11.84,100.0,85.0,256.7,65.68,2026-09-08
MOL,66.66,-1.27,31.59,33.11,81.44,-1.27,99.2,127,8.09,4.74,38.5,-12.72,64.3,84.0,68.8,36.5,2026-09-08
FRACTAL,801.2,-2.94,-8.7,-7.29,5.5,-27.27,14.3,126,1.51,1.21,38.14,-26.69,54.3,81.0,1118.0,743.35,2026-09-08
MAXESTATES,543.2,0.2,30.8,32.34,75.94,-2.73,96.8,125,12.94,13.53,38.79,-12.96,77.6,85.0,579.0,305.45,2026-09-08
KKCL,514.3,2.08,8.0,6.87,25.06,-5.89,88.1,126,5.16,7.45,20.95,-17.44,71.4,84.0,568.05,406.58,2026-09-08
BHARATWIRE,181.32,0.5,-7.93,-10.58,17.77,-28.28,22.8,127,9.6,21.88,39.93,-23.93,57.1,84.0,262.0,148.01,2026-09-08
SADHNANIQ,2.72,1.87,17.54,8.8,104.51,-18.07,66.1,127,40.74,28.94,132.33,5.49,100.0,84.0,3.32,1.27,2026-09-08
GHCLTEXTIL,136.72,-0.94,44.38,44.8,109.93,-2.66,97.6,127,31.16,31.29,52.98,7.67,100.0,84.0,144.59,64.85,2026-09-08
NACLIND,164.58,-1.35,-1.93,-2.44,41.96,-32.28,35.7,126,24.35,21.59,76.16,-2.82,96.5,85.0,245.0,112.62,2026-09-08
COFORGE,1935.0,-1.92,37.59,36.68,81.02,-3.95,95.2,126,25.95,28.36,54.24,-14.87,94.1,85.0,2021.2,1003.45,2026-09-08
NUCLEUS,729.15,-1.47,-3.16,-3.1,6.62,-14.33,19.7,127,-4.95,-5.05,4.88,-13.7,15.5,84.0,882.18,678.6,2026-09-08
POKARNA,817.15,-1.71,-9.43,-8.81,2.21,-27.79,5.5,127,3.58,5.59,27.94,-24.69,69.0,84.0,1142.59,780.32,2026-09-08
MUKKA,32.15,2.58,37.55,37.81,73.88,2.58,100.0,125,6.32,2.11,48.57,-7.65,61.2,85.0,33.22,18.27,2026-09-08
AJMERA,117.76,2.0,-3.43,-4.14,17.78,-16.45,25.2,127,2.42,-1.31,37.92,-22.82,47.6,84.0,146.0,98.03,2026-09-08
FCL,56.66,10.0,78.97,48.48,194.8,10.0,100.0,126,61.03,64.58,118.21,5.78,100.0,85.0,56.66,19.08,2026-09-08
RANEHOLDIN,1673.0,1.33,23.7,16.8,73.07,-8.32,73.8,126,37.1,37.57,76.26,-22.29,95.3,85.0,1846.13,955.96,2026-09-08
TBZ,480.85,10.0,176.31,179.26,334.18,10.0,100.0,127,58.17,64.89,189.63,-20.57,84.5,84.0,480.85,109.75,2026-09-08
ADVAIT,2096.4,-2.55,3.05,0.03,39.17,-14.45,50.8,126,19.48,15.4,57.69,-2.4,94.1,85.0,2485.0,1480.0,2026-09-08
NAVKARCORP,96.24,-1.23,-1.67,-2.76,28.96,-17.21,34.6,127,8.8,4.23,43.94,-7.53,73.8,84.0,120.95,74.05,2026-09-08
SUZLON,45.55,0.44,-8.99,-13.6,15.14,-23.2,19.0,126,11.52,14.23,48.89,-18.63,58.8,85.0,60.45,38.19,2026-09-08
NEPHROPLUS,710.85,1.98,14.38,10.39,41.89,-5.38,91.2,125,18.61,15.88,44.6,-0.22,97.6,85.0,769.75,489.85,2026-09-08
RAMCOSYS,611.2,4.2,21.12,12.6,77.65,-31.03,76.4,127,45.02,41.07,143.0,-32.37,88.1,84.0,967.5,342.1,2026-09-08
PARACABLES,65.61,0.15,27.81,4.68,129.73,-11.49,71.4,126,63.66,65.36,141.67,-12.54,89.4,85.0,75.7,28.3,2026-09-08
THEJO,2125.3,1.64,19.83,17.27,46.17,-4.21,96.0,126,12.1,12.78,37.84,-9.68,78.6,84.0,2281.2,1440.19,2026-09-08
AVL,599.25,-0.13,8.01,8.0,35.19,-10.17,57.9,126,19.4,15.03,41.15,3.96,100.0,85.0,703.5,435.62,2026-09-08
SPARC,205.87,3.21,16.02,3.18,89.38,-25.83,57.1,126,51.84,55.86,118.96,-17.45,88.2,85.0,289.0,108.0,2026-09-08
MGL,1096.6,2.83,2.14,1.01,22.67,-10.53,56.3,126,4.1,1.51,37.11,-10.78,59.5,84.0,1232.04,885.65,2026-09-08
MANAKCOAT,121.8,0.95,8.99,9.05,25.98,-5.65,79.5,127,5.64,10.94,26.83,-21.28,65.5,84.0,130.91,94.16,2026-09-08
HARSHA,454.35,0.73,14.79,12.41,45.1,-0.34,99.2,127,12.16,8.92,33.56,-2.78,96.4,84.0,467.32,312.18,2026-09-08
EUROPRATIK,257.0,-2.56,-3.32,-3.89,22.29,-20.47,32.8,125,14.23,12.1,40.6,-1.93,94.1,85.0,333.0,207.62,2026-09-08
TITAGARH,896.45,2.82,14.12,8.4,55.95,-3.88,95.2,126,17.16,11.68,54.72,-3.33,87.1,85.0,971.0,568.7,2026-09-08
SPIC,71.28,0.21,5.86,4.75,28.62,-4.0,90.6,127,2.3,0.24,22.0,-10.93,51.2,84.0,76.44,55.1,2026-09-08
RHETAN,26.68,4.96,0.67,-0.09,39.61,-20.97,48.4,126,4.09,8.17,27.8,-37.28,72.9,85.0,34.87,19.1,2026-09-08
MADRASFERT,65.12,-0.02,-2.05,-3.04,22.73,-9.67,19.8,126,2.72,-0.84,27.06,-9.36,45.2,84.0,74.68,52.56,2026-09-08
EXICOM,184.33,3.64,41.8,22.15,141.71,3.55,100.0,126,49.54,43.54,124.01,1.29,100.0,85.0,187.6,75.6,2026-09-08
ARFIN,95.27,9.2,8.78,7.6,29.99,-4.51,87.2,125,7.22,2.22,33.56,-14.72,51.8,85.0,106.2,72.0,2026-09-08
RAMRAT,527.2,-5.97,31.59,26.54,83.45,-10.93,94.4,126,22.8,24.71,47.36,-4.84,96.5,85.0,602.45,281.17,2026-09-08
ANUHPHR,90.29,11.33,17.06,16.45,37.32,7.89,100.0,125,2.2,0.41,21.81,-5.73,51.8,85.0,91.8,65.75,2026-09-08
MANBA,130.79,1.43,8.37,9.02,30.37,-10.48,66.4,125,13.38,17.03,36.66,-15.5,77.6,85.0,153.71,97.82,2026-09-08
GLAXO,2958.1,0.7,22.24,24.38,40.65,-4.77,93.7,127,6.28,5.82,40.55,-13.88,66.7,84.0,3120.7,2088.1,2026-09-08
CCAVENUE,15.7,1.95,4.52,4.67,19.39,-13.78,70.9,127,4.83,10.77,26.95,-27.62,69.0,84.0,18.75,12.92,2026-09-08
PATELENG,27.28,0.63,-2.11,-2.43,22.88,-21.9,37.0,127,9.33,5.58,57.34,-13.3,70.2,84.0,35.95,22.0,2026-09-08
NETWORK18,27.64,-2.61,-11.65,-11.79,1.51,-23.98,3.2,126,-6.42,-9.21,16.81,-20.85,22.4,85.0,37.35,27.01,2026-09-08
APTECHT,89.47,0.38,-3.96,-5.59,32.79,-26.4,21.4,126,14.4,7.12,62.07,-16.22,62.4,85.0,128.48,66.31,2026-09-08
COROMANDEL,1974.6,1.85,0.13,-1.36,13.23,-8.27,38.1,126,-1.51,0.9,14.3,-21.41,55.3,85.0,2195.76,1704.84,2026-09-08
SHILPAMED,939.5,-2.56,85.3,74.59,200.97,-2.56,97.6,126,61.08,61.53,90.15,29.13,100.0,85.0,980.1,308.11,2026-09-08
ZENTEC,1801.4,-0.49,8.63,6.3,40.92,-9.75,71.7,127,18.61,19.89,44.51,-3.33,92.9,84.0,2042.63,1264.34,2026-09-08
KIRLOSBROS,1862.0,-1.03,7.32,6.62,39.58,-9.85,64.6,127,14.84,11.83,53.34,-3.55,95.2,84.0,2180.91,1329.94,2026-09-08
AHLUCONT,599.05,0.6,-23.83,-26.18,0.6,-32.88,0.8,127,1.03,1.08,32.91,-24.45,54.8,84.0,905.0,590.0,2026-09-08
HCLTECH,1282.8,-0.82,4.08,3.59,25.3,-9.84,55.6,126,-4.42,-12.07,23.13,-25.77,38.8,85.0,1432.57,1019.59,2026-09-08
EXPLEOSOL,899.55,0.06,22.27,23.97,58.26,-2.55,99.2,125,10.3,11.53,24.65,-4.9,89.4,85.0,945.9,562.35,2026-09-08
GOLDIAM,345.3,1.37,13.73,8.32,71.38,-10.09,63.0,127,28.24,23.53,68.49,-6.09,92.9,84.0,398.2,198.75,2026-09-08
NIITMTS,225.94,1.36,-9.68,-4.53,10.43,-33.22,20.5,127,-19.53,-23.3,13.92,-38.94,19.0,84.0,342.23,200.5,2026-09-08
SOLEX,725.3,-0.5,-29.47,-29.54,1.73,-48.06,0.8,127,-4.61,-12.0,45.54,-42.98,47.6,84.0,1464.0,705.1,2026-09-08
ASTEC,552.35,-0.38,-16.56,-18.43,5.84,-30.76,5.6,126,5.83,6.11,48.99,-28.62,55.3,85.0,850.0,513.4,2026-09-08
NAZARA,368.65,0.78,28.73,26.88,69.38,-1.59,98.4,127,19.84,20.67,38.09,-5.5,96.4,84.0,379.4,215.7,2026-09-08
SINDHUTRAD,25.28,5.55,3.63,3.25,21.42,-8.6,79.4,126,4.1,4.97,25.73,-14.56,75.0,84.0,28.64,20.11,2026-09-08
NRL,126.92,1.99,80.73,70.34,171.49,1.54,100.0,126,71.39,83.14,126.36,-2.77,94.0,84.0,126.92,45.1,2026-09-08
SBICARD,658.25,-0.42,2.64,2.57,15.84,-9.58,71.7,127,-7.14,-6.44,12.13,-22.03,32.1,84.0,733.0,565.45,2026-09-08
ITDC,644.35,0.16,10.97,7.48,73.91,-18.84,67.5,126,24.53,22.03,70.21,-3.82,97.6,84.0,822.0,368.0,2026-09-08
LIKHITHA,204.8,0.94,-1.18,-6.93,53.81,-24.28,26.8,127,24.9,13.66,92.37,-5.36,90.5,84.0,272.0,131.45,2026-09-08
MAYURUNIQ,734.85,0.83,10.34,-0.71,50.16,-16.21,48.4,126,35.06,39.25,74.13,-3.17,96.4,84.0,899.99,483.38,2026-09-08
CHAMBLFERT,419.05,0.18,-5.39,-5.77,3.02,-13.33,8.7,127,1.7,0.45,17.68,-11.58,53.6,84.0,491.19,394.44,2026-09-08
SKMEGGPROD,246.85,-3.99,15.87,4.06,69.03,-31.6,59.5,126,48.88,47.83,108.46,-11.15,96.5,85.0,372.0,143.1,2026-09-08
LAXMIINDIA,130.89,-1.29,19.4,14.83,82.68,-6.0,86.5,126,16.94,17.1,46.81,-10.63,88.2,85.0,143.0,71.06,2026-09-08
PRESTIGE,1550.0,-2.33,6.91,6.64,37.77,-10.46,59.5,126,14.34,16.09,45.32,-14.72,80.0,85.0,1739.31,1088.63,2026-09-08
APOLLO,403.95,3.87,25.99,4.75,121.76,-10.24,75.4,126,55.76,46.85,133.17,-13.16,87.1,85.0,466.5,179.5,2026-09-08
VLSFINANCE,246.44,-0.05,2.39,2.55,18.59,-8.84,62.7,126,4.5,6.88,23.97,-16.63,72.6,84.0,277.0,205.0,2026-09-08
TIMKEN,3098.7,-0.85,-8.13,-9.36,0.91,-17.68,6.3,126,-0.85,-3.84,21.61,-16.36,47.1,85.0,3921.83,3005.57,2026-09-08
JSWHL,11472.0,-1.02,-7.56,-7.04,7.67,-31.2,19.7,127,-13.77,-14.29,6.8,-30.39,8.3,84.0,17144.0,10530.0,2026-09-08
AWL,187.29,-1.83,-0.82,-1.25,9.27,-11.17,35.4,127,0.87,1.21,12.72,-8.67,57.1,84.0,214.89,170.3,2026-09-08
DHUNINV,1019.15,-2.59,16.78,17.27,50.02,-8.67,95.2,126,4.75,2.66,31.91,-15.88,54.8,84.0,1151.75,665.04,2026-09-08
PYRAMID,153.83,-0.67,-5.44,-5.9,14.41,-21.5,19.8,126,7.88,7.77,27.96,-6.26,76.2,84.0,198.69,131.8,2026-09-08
FOSECOIND,6263.0,-1.72,23.42,23.56,39.88,-2.63,96.8,126,8.62,8.13,31.05,-7.97,86.9,84.0,6580.0,4447.77,2026-09-08
ORISSAMINE,4311.7,0.5,8.01,6.81,37.95,-13.83,82.7,127,5.18,4.24,28.35,-14.68,66.7,84.0,5199.0,3100.5,2026-09-08
KAYNES,3598.0,3.24,1.22,0.42,19.89,-20.18,50.4,127,-7.72,-11.94,27.4,-27.06,22.6,84.0,4538.6,2995.0,2026-09-08
CUB,238.48,1.05,19.26,19.77,38.64,1.05,100.0,126,8.46,12.01,29.94,-15.51,77.6,85.0,248.85,168.26,2026-09-08
BORORENEW,513.65,2.9,-0.94,-2.19,36.25,-21.18,39.7,126,19.07,13.08,60.52,-8.97,90.6,85.0,669.9,374.4,2026-09-08
HSCL,672.65,0.24,11.49,4.36,53.73,-16.01,65.1,126,33.71,35.89,58.32,-2.04,98.8,85.0,819.5,420.43,2026-09-08
SASKEN,1881.3,-1.11,16.16,0.54,88.83,-28.44,52.0,127,54.5,48.26,140.96,-17.99,89.3,84.0,2760.49,983.97,2026-09-08
SCHAEFFLER,3956.4,0.15,-2.76,-3.08,7.62,-9.15,16.5,127,1.84,1.53,11.81,-6.03,54.8,84.0,4445.0,3660.68,2026-09-08
BETA,2218.5,-1.79,37.32,46.63,107.76,-16.86,73.0,126,58.31,63.19,101.11,-7.4,97.6,84.0,2807.9,1050.0,2026-09-08
INOXINDIA,2231.4,-0.73,38.67,28.6,96.58,-0.73,99.2,126,39.25,34.17,75.71,19.62,100.0,85.0,2320.0,1115.66,2026-09-08
KAJARIACER,1220.5,-1.54,8.59,3.71,37.3,-3.22,82.5,126,13.71,13.32,32.18,-1.5,96.5,85.0,1275.0,870.0,2026-09-08
KOLTEPATIL,441.85,-1.71,17.91,17.2,49.32,-14.47,85.7,126,12.45,11.9,41.92,-6.59,92.9,84.0,554.6,292.25,2026-09-08
ZENSARTECH,453.85,-1.67,-8.17,-9.0,9.3,-22.86,15.1,126,-9.0,-9.66,5.32,-21.55,16.5,85.0,596.51,412.97,2026-09-08
COSMOFIRST,919.85,-2.16,20.88,20.33,56.96,-4.66,86.6,127,21.1,23.22,38.58,2.29,100.0,84.0,996.0,576.85,2026-09-08
ROUTE,501.55,-0.42,-1.59,-2.15,22.04,-15.53,29.9,127,6.22,4.52,24.88,-11.17,69.0,84.0,642.7,406.12,2026-09-08
KEC,401.65,-1.69,-19.61,-19.85,-1.11,-33.66,0.0,126,-12.04,-13.13,5.89,-22.66,3.5,85.0,609.9,399.55,2026-09-08
MASTEK,1691.7,-4.58,3.39,2.85,27.11,-11.61,70.6,126,5.27,5.97,18.92,-17.25,82.4,85.0,1929.33,1322.97,2026-09-08
ICICIGI,1510.0,-0.77,-13.18,-14.39,-0.77,-19.87,0.0,127,-5.46,-6.6,8.42,-14.45,22.6,84.0,1903.47,1507.4,2026-09-08
