symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TCPLPACK,3863.0,4.63,33.59,36.78,75.82,-12.1,86.4,125,26.67,23.67,68.97,-10.54,86.7,83.0,4410.9,2183.08,2026-09-17
EMBDL,53.68,-2.42,-6.66,-12.3,36.04,-26.81,25.6,125,14.56,5.12,57.43,-17.13,73.5,83.0,75.97,39.46,2026-09-17
SIMPLEXINF,248.85,2.47,8.09,2.01,77.37,-11.76,53.2,124,25.59,19.33,89.38,-12.61,85.5,83.0,292.0,137.0,2026-09-17
PREMEXPLN,667.85,-0.07,11.28,0.86,75.06,-17.4,65.6,125,34.06,28.19,111.93,-12.81,85.5,83.0,829.8,378.4,2026-09-17
MMTC,59.8,-1.6,-6.38,-6.8,14.78,-21.35,11.1,126,6.16,2.68,42.48,-21.35,54.8,84.0,78.35,50.1,2026-09-17
RGL,149.5,-1.5,32.86,34.25,73.47,-4.46,95.2,126,15.5,15.38,53.1,-27.33,81.0,84.0,163.45,85.0,2026-09-17
WABAG,2055.8,-2.26,23.03,13.12,78.06,-9.75,78.0,127,40.37,37.74,76.69,10.6,100.0,85.0,2319.0,1149.2,2026-09-17
ZUARI,209.3,-1.46,-6.81,-7.76,15.53,-17.32,10.3,126,4.19,3.12,29.89,-12.82,70.2,84.0,257.0,175.1,2026-09-17
RIIL,693.65,-0.52,-8.25,-8.22,11.6,-20.97,9.5,126,6.14,1.77,36.01,-20.97,58.3,84.0,908.0,614.55,2026-09-17
SHK,133.42,-1.82,-4.33,-4.59,18.76,-23.18,34.9,126,5.98,8.84,35.19,-19.13,60.7,84.0,177.06,111.98,2026-09-17
CMPDI,203.77,0.01,-8.19,-13.4,35.66,-25.95,21.8,119,23.72,16.97,77.9,-20.52,77.6,58.0,281.32,148.9,2026-09-17
PGEL,523.85,1.13,-2.64,-4.84,18.88,-16.93,33.1,127,8.86,12.77,33.89,-23.97,76.5,85.0,643.95,436.55,2026-09-17
ASHIANA,348.35,1.89,-2.29,-4.63,24.54,-12.04,29.6,125,12.35,13.59,41.56,-12.13,84.3,83.0,435.9,276.7,2026-09-17
VARROC,851.15,1.81,38.22,39.44,82.47,-3.76,96.0,125,30.26,27.68,57.83,2.07,100.0,84.0,896.0,461.06,2026-09-17
HCC,21.04,-1.31,-0.7,-4.67,53.24,-24.4,32.3,127,23.92,11.66,95.57,-21.67,70.6,85.0,28.5,13.65,2026-09-17
ADFFOODS,267.15,2.24,4.56,-0.93,69.57,-16.44,41.3,126,31.02,26.74,93.49,-13.07,76.2,84.0,346.19,152.76,2026-09-17
ESAFSFB,38.96,-0.05,26.82,23.64,96.17,-12.86,76.2,126,39.27,48.13,68.68,-0.4,98.8,84.0,44.99,19.78,2026-09-17
AGI,717.3,-2.63,12.71,6.65,53.09,-9.9,82.4,125,23.56,22.69,54.72,-1.34,98.8,83.0,806.8,465.0,2026-09-17
ABREL,1233.4,0.07,-7.48,-10.23,11.25,-22.35,15.9,126,5.78,6.24,24.42,-12.44,71.4,84.0,1595.22,1082.71,2026-09-17
MARINE,373.3,-0.92,48.12,47.83,146.26,-13.64,86.5,126,45.13,41.61,86.91,4.81,100.0,84.0,449.67,150.75,2026-09-17
AYE,180.12,1.62,23.43,10.83,99.98,-4.76,93.7,126,35.98,27.78,100.83,4.71,100.0,84.0,197.29,88.22,2026-09-17
JAINREC,274.8,0.04,-24.03,-22.59,0.04,-51.92,0.8,127,-20.84,-21.76,8.21,-48.18,7.1,85.0,593.95,271.35,2026-09-17
IVALUE,230.45,2.1,-10.02,-10.24,8.4,-26.41,14.3,126,10.8,8.84,30.89,-13.76,88.2,85.0,321.45,207.35,2026-09-17
GODAVARIB,236.94,4.55,-14.99,-15.48,4.55,-29.25,4.8,126,-11.36,-13.86,16.76,-24.78,7.1,85.0,353.0,224.0,2026-09-17
NETWEB,4562.0,-1.13,7.49,4.62,47.84,-18.55,61.9,126,25.89,25.33,65.54,-7.06,97.6,84.0,5813.0,3041.4,2026-09-17
CAPACITE,186.88,-1.42,-17.39,-16.88,-1.42,-30.06,0.0,126,-2.31,-6.2,26.62,-20.02,29.8,84.0,287.0,180.48,2026-09-17
MUTHOOTMF,187.41,-0.11,-4.1,-6.65,28.64,-26.74,35.7,126,21.19,17.63,47.14,-9.06,94.1,85.0,262.77,141.2,2026-09-17
KALPATARU,256.3,0.33,-14.71,-14.28,0.33,-33.45,0.8,125,-6.09,-9.28,17.54,-25.46,34.5,84.0,409.8,250.0,2026-09-17
HUBTOWN,176.39,1.85,-10.66,-11.8,2.53,-22.16,2.4,126,-3.3,-4.88,20.69,-22.69,31.0,84.0,228.99,168.15,2026-09-17
MENONBE,297.15,-2.37,83.4,82.43,192.13,-7.55,94.4,124,60.88,58.64,133.83,18.06,100.0,83.0,323.95,100.88,2026-09-17
RML,1268.1,-2.94,34.1,30.84,107.48,-9.99,93.7,126,38.5,33.1,86.43,7.17,100.0,84.0,1440.0,599.85,2026-09-17
JAICORPLTD,92.63,-0.01,-14.02,-15.11,4.36,-23.85,0.8,125,-0.38,-6.69,28.71,-23.4,45.8,83.0,125.35,88.0,2026-09-17
JAYBARMARU,113.02,0.61,-4.01,-9.44,50.2,-42.95,35.2,125,52.22,52.28,126.54,-32.64,86.9,84.0,205.89,73.75,2026-09-17
GRMOVER,82.02,-0.82,-26.88,-14.29,-0.82,-51.96,0.0,126,-33.83,-42.27,2.61,-48.05,3.6,84.0,180.78,79.34,2026-09-17
BRIGADE,626.85,2.38,14.03,13.45,32.14,-12.0,87.3,126,7.71,2.25,46.76,-10.53,56.0,84.0,735.0,449.2,2026-09-17
EDELWEISS,126.74,-0.52,8.68,8.25,28.57,-7.68,89.8,127,7.35,6.41,29.66,-10.4,74.1,85.0,139.35,97.93,2026-09-17
PANSARI,291.7,3.38,-2.44,-1.69,15.39,-20.15,43.5,124,10.34,9.11,33.11,-13.03,79.5,83.0,388.9,238.35,2026-09-17
GKENERGY,119.91,-2.96,-5.45,-7.37,33.52,-20.77,14.3,126,16.07,8.92,57.0,-17.5,78.8,85.0,154.27,86.85,2026-09-17
PARADEEP,146.84,-1.67,11.05,10.14,39.57,-10.6,81.6,125,17.36,18.94,31.69,-0.93,97.6,83.0,166.5,104.75,2026-09-17
INNOVANA,301.3,-1.57,-10.91,-9.06,1.09,-25.67,3.2,124,-12.56,-13.86,1.54,-24.55,3.6,83.0,436.85,290.0,2026-09-17
GNFC,539.75,-0.16,10.97,9.68,52.74,-8.21,78.7,127,17.44,14.71,51.65,0.08,100.0,85.0,596.93,351.99,2026-09-17
DENTA,282.05,3.01,-0.37,-0.04,26.64,-21.86,49.6,127,16.28,13.18,49.34,-6.22,95.3,85.0,368.63,220.98,2026-09-17
ATLANTAELE,1655.0,-0.3,2.12,-2.55,60.17,-23.08,40.8,125,34.2,24.42,136.51,-15.39,64.3,84.0,2152.6,978.0,2026-09-17
IZMO,880.0,-1.79,5.02,-0.86,42.88,-21.71,50.0,124,30.73,40.27,65.55,-19.28,84.3,83.0,1175.4,615.9,2026-09-17
GVPIL,616.1,-0.64,-6.64,-12.62,61.91,-41.06,23.6,127,51.73,55.93,153.65,-41.06,76.5,85.0,1073.74,380.51,2026-09-17
IDEAFORGE,702.35,-0.27,1.32,-13.54,88.93,-27.21,23.8,126,58.77,78.42,124.11,-24.41,77.4,84.0,992.25,366.0,2026-09-17
SEJALLTD,649.25,5.0,-4.67,-10.2,61.89,-26.61,16.7,126,17.55,8.21,87.07,-15.85,56.0,84.0,887.4,381.0,2026-09-17
DEEDEV,634.65,4.66,23.88,0.09,154.48,-13.95,50.0,126,76.14,81.29,171.08,-16.1,90.5,84.0,758.75,240.95,2026-09-17
BHAGYANGR,425.25,5.0,47.96,17.51,212.48,-1.61,97.6,126,79.58,82.19,213.59,12.1,100.0,84.0,432.3,135.0,2026-09-17
CHEMBONDCH,270.75,2.27,40.79,34.37,156.14,-4.79,96.0,125,49.57,47.77,104.94,15.42,100.0,84.0,290.0,104.32,2026-09-17
RAJESHEXPO,76.74,0.35,-18.61,-16.58,1.36,-40.37,4.8,126,-18.15,-23.29,26.68,-37.39,16.7,84.0,132.95,72.63,2026-09-17
SICALLOG,93.07,-1.43,15.27,4.01,47.73,-20.72,56.8,125,40.63,46.08,82.44,-7.43,89.3,84.0,122.5,60.11,2026-09-17
VIDYAWIRES,84.93,-0.22,1.2,-5.71,69.35,-25.5,20.5,127,39.89,25.81,120.8,-23.24,71.8,85.0,117.35,50.0,2026-09-17
SUBEXLTD,19.59,-4.16,73.17,70.28,193.26,-5.82,96.8,126,44.1,41.48,97.91,7.74,100.0,84.0,21.85,6.61,2026-09-17
GAYAPROJ,24.85,-4.97,28.15,23.39,86.42,-4.97,96.8,126,31.8,26.59,89.5,-1.62,98.8,84.0,27.33,12.68,2026-09-17
NCLIND,172.42,-0.35,-2.05,-1.93,17.69,-10.95,35.2,125,3.54,2.09,31.07,-10.74,69.9,83.0,197.75,145.84,2026-09-17
VASCONEQ,29.57,1.62,-11.72,-11.07,9.28,-29.58,2.4,125,-6.4,-8.9,25.87,-24.08,21.7,83.0,43.5,26.75,2026-09-17
SUNTECK,279.65,1.79,-8.92,-8.52,2.91,-21.43,4.8,125,-5.44,-2.91,15.56,-29.65,42.2,83.0,380.36,269.31,2026-09-17
ZUARIIND,254.85,-3.94,-0.79,-1.88,19.92,-10.44,33.6,125,4.89,3.24,26.37,-6.62,69.9,83.0,295.91,209.23,2026-09-17
SOTL,694.4,0.89,43.99,26.98,142.79,-10.55,90.5,126,57.4,63.68,86.11,12.23,100.0,84.0,850.1,283.72,2026-09-17
PDSL,336.65,0.72,5.02,0.53,33.23,-11.93,50.8,124,19.78,22.98,39.65,-5.69,91.6,83.0,416.56,244.91,2026-09-17
MTARTECH,6792.0,-2.23,12.48,-1.65,101.41,-18.9,45.2,126,49.37,20.34,145.97,-18.36,72.6,84.0,8714.0,3321.3,2026-09-17
PRECWIRE,439.6,-0.1,12.31,9.59,51.53,-13.35,83.3,126,17.78,17.66,51.16,-16.05,78.6,84.0,524.9,280.36,2026-09-17
KPIL,1390.9,0.78,9.01,7.72,37.71,-3.12,86.4,125,13.14,10.6,41.41,0.16,100.0,83.0,1468.0,999.1,2026-09-17
SAPPHIRE,223.32,0.43,19.2,22.64,48.46,-10.6,80.8,125,12.5,12.29,37.11,-16.87,79.5,83.0,258.78,139.91,2026-09-17
HFCL,212.91,-4.1,44.58,10.58,220.21,-15.33,67.7,127,110.04,117.1,215.02,11.84,100.0,85.0,256.7,66.2,2026-09-17
MOL,58.5,-0.61,13.45,15.32,59.23,-13.36,80.8,125,10.74,7.0,38.5,-12.72,72.3,83.0,68.8,36.5,2026-09-17
FRACTAL,738.6,-1.27,-15.54,-14.26,-1.27,-32.95,0.0,127,-0.51,-1.33,38.14,-26.69,48.2,85.0,1118.0,735.0,2026-09-17
MAXESTATES,572.1,0.56,35.4,35.75,85.3,0.56,100.0,125,15.3,15.52,38.79,-4.42,85.7,84.0,579.0,305.45,2026-09-17
KKCL,485.55,-2.62,1.52,-1.61,18.07,-11.15,46.4,125,7.21,9.54,20.95,-15.58,78.6,84.0,568.05,406.58,2026-09-17
BHARATWIRE,167.69,-0.23,-15.42,-17.33,8.92,-33.67,9.5,126,5.66,-9.14,39.72,-23.98,48.8,84.0,262.0,148.01,2026-09-17
SADHNANIQ,2.75,-1.79,14.52,4.56,106.77,-17.17,66.4,125,38.53,28.02,132.33,5.36,100.0,83.0,3.32,1.27,2026-09-17
GHCLTEXTIL,121.68,1.72,24.06,27.01,86.84,-13.36,84.9,126,33.4,32.09,52.98,10.91,100.0,84.0,144.59,64.85,2026-09-17
NACLIND,151.18,0.84,-11.32,-10.34,24.96,-37.79,10.2,127,22.81,21.59,76.16,-12.92,89.4,85.0,245.0,114.1,2026-09-17
COFORGE,1766.7,-0.5,22.13,21.19,64.9,-12.31,75.6,127,28.86,29.79,53.88,1.18,100.0,85.0,2021.2,1005.76,2026-09-17
NUCLEUS,692.45,-0.57,-7.78,-7.65,1.25,-18.64,4.0,125,-4.62,-4.8,4.88,-13.7,16.9,83.0,882.18,678.6,2026-09-17
POKARNA,750.5,-1.02,-16.31,-16.11,-1.02,-33.68,0.0,126,4.77,5.59,27.94,-21.03,69.0,84.0,1142.59,740.0,2026-09-17
MUKKA,29.53,-5.93,24.23,25.26,59.71,-8.21,93.7,126,9.63,7.1,48.57,-7.37,69.4,85.0,33.29,18.27,2026-09-17
AJMERA,113.51,0.12,-5.95,-6.17,14.53,-18.75,12.8,125,3.37,0.12,37.92,-18.08,50.6,83.0,144.72,97.17,2026-09-17
FCL,53.07,-1.5,60.05,37.1,176.12,-9.61,94.5,127,62.88,64.58,118.21,12.98,100.0,85.0,62.4,19.08,2026-09-17
RANEHOLDIN,1630.3,-2.32,18.19,5.07,68.65,-10.66,65.4,127,38.73,37.57,76.26,3.88,100.0,85.0,1846.13,955.96,2026-09-17
TBZ,547.5,4.4,196.93,193.22,394.36,-1.4,99.2,126,76.0,74.72,229.61,-12.7,92.9,84.0,583.05,109.75,2026-09-17
ADVAIT,1996.3,-0.53,-3.29,-4.69,29.4,-18.46,25.4,126,17.85,15.06,57.69,-17.5,86.9,84.0,2482.58,1514.33,2026-09-17
NAVKARCORP,85.56,-6.57,-13.02,-13.55,14.65,-26.4,7.9,126,8.44,4.23,43.94,-18.55,73.8,84.0,120.95,74.05,2026-09-17
SUZLON,42.15,-1.75,-16.06,-19.82,6.55,-28.93,9.4,127,8.67,0.13,48.89,-28.88,50.6,85.0,60.45,39.1,2026-09-17
NEPHROPLUS,735.2,0.03,16.75,11.7,46.75,-3.94,94.4,125,18.28,16.41,44.6,-1.1,95.2,84.0,781.5,489.85,2026-09-17
RAMCOSYS,558.65,-1.61,8.31,0.44,62.37,-36.96,52.0,125,48.36,41.08,143.0,-24.31,94.0,83.0,967.5,342.1,2026-09-17
PARACABLES,60.83,-0.78,13.88,-3.95,112.99,-17.94,37.8,127,59.47,65.36,141.67,-12.54,87.1,85.0,75.7,28.3,2026-09-17
THEJO,2156.8,-0.85,19.84,18.59,48.34,-2.79,95.2,124,14.87,16.07,47.68,-9.68,79.5,83.0,2281.2,1440.19,2026-09-17
AVL,620.6,1.54,10.1,5.68,39.1,-6.97,71.7,127,19.68,15.23,41.15,2.37,100.0,85.0,703.5,435.87,2026-09-17
SPARC,185.59,-1.28,1.66,-7.47,70.72,-33.14,34.6,127,48.73,55.86,118.96,-22.54,80.0,85.0,289.0,108.0,2026-09-17
MGL,1080.1,0.78,0.25,-0.97,20.83,-11.87,42.7,124,4.59,2.12,37.11,-10.78,65.1,83.0,1232.04,885.65,2026-09-17
MANAKCOAT,125.96,1.43,12.46,13.22,30.28,-2.42,92.8,125,8.51,11.99,26.83,-17.65,73.5,83.0,133.28,94.16,2026-09-17
HARSHA,430.0,1.25,7.17,5.98,37.33,-7.88,80.8,125,12.52,10.12,33.56,-2.78,94.0,83.0,470.95,312.18,2026-09-17
EUROPRATIK,240.05,-0.19,-9.88,-10.16,14.23,-25.72,14.3,126,12.87,11.38,40.6,-13.69,85.9,85.0,333.0,207.62,2026-09-17
TITAGARH,813.15,0.21,2.06,-2.28,41.45,-12.81,34.1,126,17.37,12.24,54.72,-11.65,90.5,84.0,971.0,568.7,2026-09-17
SPIC,66.83,-0.82,-1.47,-2.18,20.59,-9.99,25.4,126,2.7,0.6,22.0,-9.62,56.0,84.0,76.44,55.1,2026-09-17
RHETAN,21.67,-5.0,-18.34,-18.96,13.4,-35.81,7.9,126,2.51,8.17,27.8,-37.28,65.5,84.0,34.87,19.1,2026-09-17
MADRASFERT,60.27,-0.41,-9.4,-10.26,13.59,-16.4,6.5,124,2.58,-0.8,27.06,-16.16,45.8,83.0,74.68,52.56,2026-09-17
EXICOM,162.72,-3.39,20.22,4.5,113.38,-11.72,69.3,127,49.72,43.54,124.01,-1.41,98.8,85.0,189.17,75.6,2026-09-17
ARFIN,82.68,-0.05,-6.17,-6.77,12.81,-17.13,11.9,126,4.96,-0.39,33.56,-16.4,48.2,85.0,106.2,72.0,2026-09-17
RAMRAT,525.8,1.93,28.16,24.96,82.96,-11.17,90.5,126,23.18,24.01,47.53,-4.84,96.4,84.0,602.45,281.17,2026-09-17
ANUHPHR,89.22,-1.23,14.47,14.41,35.7,-7.77,94.4,126,4.16,1.26,29.93,-5.73,58.8,85.0,99.5,65.75,2026-09-17
MANBA,130.67,-2.39,7.64,1.84,30.25,-10.56,61.6,125,15.16,17.9,36.66,-14.32,85.7,84.0,153.71,97.82,2026-09-17
GLAXO,2856.2,1.32,17.11,20.08,35.8,-8.05,87.2,125,9.38,6.32,40.55,-13.88,74.7,83.0,3120.7,2088.1,2026-09-17
CCAVENUE,15.32,-2.36,1.74,1.93,16.5,-15.87,61.6,125,8.03,12.06,26.95,-25.03,77.1,83.0,18.75,12.92,2026-09-17
PATELENG,25.62,-1.76,-8.5,-8.4,15.41,-26.65,10.3,126,9.81,5.58,57.34,-16.49,72.6,84.0,35.95,22.0,2026-09-17
NETWORK18,26.12,0.66,-15.66,-15.63,0.66,-28.16,0.8,127,-6.52,-9.21,16.81,-23.63,22.4,85.0,37.35,25.71,2026-09-17
APTECHT,86.97,0.68,-7.32,-8.23,29.08,-28.46,15.1,126,12.54,2.1,62.07,-28.94,56.0,84.0,128.48,66.31,2026-09-17
COROMANDEL,1937.8,-0.07,-1.6,-2.98,11.12,-9.98,34.1,126,0.15,2.15,14.3,-21.41,60.7,84.0,2195.76,1704.84,2026-09-17
SHILPAMED,928.05,1.77,73.62,66.18,197.31,-3.74,92.9,127,63.68,64.4,90.15,41.16,100.0,85.0,980.1,310.85,2026-09-17
ZENTEC,1662.8,1.46,-1.11,-3.41,30.08,-16.69,35.7,126,16.8,19.6,44.51,-11.85,88.1,84.0,2042.63,1264.34,2026-09-17
KIRLOSBROS,1724.7,-0.19,-1.53,-3.32,29.29,-16.5,38.4,125,15.26,12.04,53.34,-6.27,96.4,83.0,2180.91,1329.94,2026-09-17
AHLUCONT,569.3,-2.82,-26.5,-30.09,-2.82,-36.22,0.0,126,-0.61,1.08,32.91,-32.21,54.8,84.0,905.0,565.05,2026-09-17
HCLTECH,1253.0,-0.06,1.93,2.6,22.39,-11.94,55.9,127,-1.83,-9.74,23.13,-22.18,47.1,85.0,1432.57,1019.59,2026-09-17
EXPLEOSOL,879.85,2.0,17.75,20.64,54.79,-4.68,88.1,126,11.91,12.34,29.63,-4.9,90.6,85.0,945.9,562.35,2026-09-17
GOLDIAM,321.8,-0.72,3.51,-1.51,59.71,-16.21,44.4,126,28.06,23.53,68.49,-14.19,95.2,84.0,398.2,198.75,2026-09-17
NIITMTS,223.79,-3.55,-9.04,-4.96,9.38,-33.86,18.4,125,-16.51,-21.59,13.92,-38.94,25.3,83.0,342.23,200.5,2026-09-17
SOLEX,657.65,-1.68,-35.26,-36.27,-1.68,-52.91,0.0,125,-9.51,-22.88,45.54,-42.98,39.8,83.0,1464.0,651.2,2026-09-17
ASTEC,661.95,-1.74,-0.4,-3.26,26.85,-17.02,39.7,126,4.23,-2.87,48.99,-28.62,47.6,84.0,850.0,513.4,2026-09-17
NAZARA,351.15,-1.75,19.84,18.09,61.34,-6.27,80.0,125,21.89,22.78,38.09,4.73,100.0,83.0,380.0,215.7,2026-09-17
SINDHUTRAD,23.35,-0.76,-4.27,-4.64,12.15,-15.58,19.4,124,4.37,4.91,25.73,-12.43,74.7,83.0,28.64,20.11,2026-09-17
NRL,133.98,-1.01,81.93,70.18,186.59,-1.01,98.4,124,77.65,83.19,126.36,-2.77,98.8,83.0,139.0,45.1,2026-09-17
SBICARD,618.1,-0.08,-3.12,-3.61,8.77,-13.62,19.8,126,-4.82,-5.19,17.25,-22.03,38.1,84.0,733.0,565.45,2026-09-17
ITDC,656.75,0.51,10.95,8.05,78.02,-16.92,66.4,125,25.25,22.03,70.21,-3.82,98.8,84.0,818.49,366.43,2026-09-17
LIKHITHA,227.33,2.3,6.6,2.86,70.73,-15.95,64.8,125,22.75,8.34,92.37,-10.28,83.1,83.0,272.0,131.45,2026-09-17
MAYURUNIQ,741.2,-0.54,8.43,-0.13,51.45,-15.48,48.8,125,33.74,39.25,74.13,-9.65,88.1,84.0,899.99,484.23,2026-09-17
CHAMBLFERT,409.1,-1.81,-7.66,-8.01,0.15,-15.39,0.8,126,1.05,0.2,17.68,-14.53,52.4,84.0,491.19,401.4,2026-09-17
SKMEGGPROD,229.6,-0.99,5.6,-4.22,55.75,-36.06,42.1,126,49.5,47.95,108.46,-5.54,97.6,84.0,370.12,145.36,2026-09-17
LAXMIINDIA,119.85,-1.43,6.93,3.58,67.27,-13.93,58.7,126,17.04,16.45,46.81,-10.63,88.1,84.0,143.0,71.06,2026-09-17
PRESTIGE,1424.0,0.49,-2.66,-4.94,26.57,-17.74,42.5,127,15.86,16.14,45.32,-7.13,85.9,85.0,1739.31,1088.63,2026-09-17
APOLLO,370.35,-4.2,11.12,-4.41,103.31,-17.71,35.4,127,52.9,40.62,133.17,-15.59,84.7,85.0,466.5,179.5,2026-09-17
VLSFINANCE,241.88,2.78,0.22,-0.51,16.4,-10.53,47.6,124,6.08,7.26,23.97,-12.69,79.5,83.0,277.0,205.0,2026-09-17
TIMKEN,3238.6,2.77,-3.67,-3.35,5.47,-13.96,34.6,127,-2.7,-6.71,21.61,-16.36,38.8,85.0,3921.83,3005.57,2026-09-17
JSWHL,10935.0,-0.29,-10.2,-10.42,2.63,-34.42,2.4,125,-12.18,-10.6,6.8,-27.5,8.4,83.0,17144.0,10530.0,2026-09-17
AWL,181.94,-0.66,-4.04,-4.07,4.5,-13.71,13.5,126,0.93,1.21,12.72,-8.67,59.5,84.0,214.89,172.16,2026-09-17
DHUNINV,977.2,-0.13,11.11,11.09,43.84,-12.43,85.5,124,7.61,10.2,31.91,-15.8,62.7,83.0,1151.75,665.04,2026-09-17
PYRAMID,153.93,-0.66,-5.44,-5.57,14.85,-21.19,16.1,124,6.72,7.18,27.96,-12.5,68.7,83.0,198.05,131.37,2026-09-17
FOSECOIND,6846.5,10.01,33.42,34.06,52.91,6.44,100.0,125,10.34,10.12,33.3,-7.97,88.1,84.0,7040.0,4447.77,2026-09-17
ORISSAMINE,3829.4,-1.25,-4.66,-5.88,22.52,-23.47,26.4,125,5.74,5.72,28.35,-14.68,71.1,83.0,5199.0,3100.5,2026-09-17
KAYNES,3385.0,-0.21,-4.51,-4.35,12.8,-24.9,38.9,126,-5.45,-10.84,27.4,-27.06,28.6,84.0,4538.6,2995.0,2026-09-17
CUB,227.24,0.65,12.26,12.91,30.53,-4.71,89.8,127,10.89,14.12,29.94,-14.14,85.9,85.0,248.85,170.87,2026-09-17
BORORENEW,446.0,-3.32,-14.78,-15.06,18.3,-31.56,10.2,127,17.78,13.08,60.52,-24.9,82.4,85.0,669.9,374.4,2026-09-17
HSCL,652.8,2.44,5.84,-1.03,49.19,-18.49,47.2,127,31.09,32.08,58.32,-7.54,90.6,85.0,819.5,422.63,2026-09-17
SASKEN,1681.5,-2.36,-0.11,-10.62,64.37,-36.04,28.8,125,50.41,47.55,140.96,-29.65,81.9,83.0,2760.49,994.9,2026-09-17
SCHAEFFLER,3898.9,-0.45,-4.06,-4.35,6.06,-10.47,8.7,126,1.07,-1.04,11.81,-7.1,47.6,84.0,4445.0,3660.68,2026-09-17
BETA,2064.9,-1.91,22.53,7.61,93.38,-22.61,52.4,124,60.71,63.35,101.11,10.32,100.0,83.0,2807.9,1050.0,2026-09-17
INOXINDIA,1978.9,-0.7,19.21,6.95,71.91,-13.8,80.2,126,39.1,34.23,75.71,3.33,100.0,84.0,2339.5,1141.13,2026-09-17
KAJARIACER,1215.9,0.19,6.65,2.2,36.49,-3.58,77.0,126,13.82,13.57,32.18,-1.5,96.4,84.0,1275.0,874.2,2026-09-17
KOLTEPATIL,429.05,1.96,12.58,12.91,45.0,-16.95,78.4,125,13.9,14.4,41.92,-6.59,92.9,84.0,554.6,292.25,2026-09-17
ZENSARTECH,450.15,2.26,-7.87,-8.96,8.41,-23.49,15.7,127,-7.79,-8.06,5.32,-21.55,16.5,85.0,596.51,412.97,2026-09-17
COSMOFIRST,878.05,1.94,13.41,11.61,49.82,-9.0,73.8,126,21.89,23.26,38.58,2.29,100.0,84.0,996.0,576.85,2026-09-17
ROUTE,480.7,-0.25,-6.09,-6.25,16.97,-19.04,12.7,126,6.4,4.52,24.88,-10.07,69.0,84.0,642.7,406.12,2026-09-17
KEC,397.55,-2.3,-19.28,-19.74,1.11,-34.33,0.8,126,-12.29,-13.91,5.89,-22.4,3.6,84.0,609.9,389.15,2026-09-17
MASTEK,1633.1,-1.15,-0.55,-0.84,22.71,-14.67,46.5,127,6.38,5.97,18.92,-4.44,90.6,85.0,1929.33,1322.97,2026-09-17
