symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
QUADFUTURE,345.8,-4.66,6.54,11.75,28.96,-26.39,75.2,125,16.72,10.53,66.19,-16.28,73.5,83.0,481.25,262.25,2026-07-29
TCPLPACK,3234.6,0.81,20.13,21.78,46.09,-5.66,96.0,125,5.97,2.33,34.91,-23.73,60.2,83.0,3470.0,2200.0,2026-07-29
EMBDL,62.12,-0.08,8.37,2.0,57.43,-15.3,59.2,125,7.93,5.73,57.43,-30.12,66.3,83.0,75.97,39.46,2026-07-29
SIMPLEXINF,235.9,-0.86,8.13,4.07,68.14,-16.35,58.9,124,20.04,16.17,89.38,-36.93,73.2,82.0,292.0,137.0,2026-07-29
PREMEXPLN,663.15,-0.89,20.37,23.34,73.83,-17.98,68.8,125,31.93,26.57,111.93,-20.93,84.3,83.0,829.8,378.4,2026-07-29
MMTC,60.59,-1.74,-4.31,-5.62,16.3,-20.31,21.6,125,6.45,3.74,42.48,-17.92,66.3,83.0,78.35,50.1,2026-07-29
RGL,116.26,-1.51,7.1,8.76,34.9,-20.26,74.4,125,-0.12,-4.33,32.32,-27.33,39.8,83.0,147.9,85.0,2026-07-29
WABAG,1893.6,-4.24,30.31,32.61,80.94,-14.54,78.4,125,34.24,32.32,76.69,-5.75,96.4,83.0,2248.02,1030.49,2026-07-29
ZUARI,225.68,1.61,-0.16,-1.42,24.57,-20.07,44.0,125,-2.34,-1.54,29.89,-40.48,47.0,83.0,287.3,175.1,2026-07-29
RIIL,727.15,-1.23,-2.57,-3.56,16.99,-17.16,32.0,125,8.66,9.15,36.01,-18.41,73.5,83.0,908.0,614.55,2026-07-29
SHK,143.97,-2.89,4.73,5.61,28.16,-18.55,68.0,125,-6.01,-6.36,17.71,-33.46,30.1,83.0,181.95,111.98,2026-07-29
CMPDI,242.96,-4.14,11.6,3.59,61.07,-12.08,59.0,83,54.57,56.52,77.9,28.11,100.0,22.0,282.52,149.54,2026-07-29
PGEL,585.45,0.99,9.22,7.29,32.86,-6.76,78.4,125,-3.59,-2.87,31.31,-29.68,47.0,83.0,634.65,436.55,2026-07-29
ASHIANA,385.85,-0.27,13.45,12.49,38.27,-2.58,92.8,125,17.42,16.1,41.56,2.65,100.0,83.0,435.9,276.16,2026-07-29
VARROC,658.7,-1.05,17.64,17.69,40.93,-1.33,92.7,124,9.98,9.47,37.86,-23.53,63.4,82.0,683.3,462.0,2026-07-29
HCC,21.08,-2.99,5.05,0.86,53.53,-24.25,51.2,125,27.57,20.75,95.57,-21.21,84.3,83.0,28.5,13.65,2026-07-29
ADFFOODS,299.65,-4.69,27.41,13.59,89.78,-6.48,77.6,125,39.65,36.21,93.49,-15.0,89.2,83.0,346.95,153.1,2026-07-29
ESAFSFB,37.25,-2.72,34.19,33.66,87.56,-3.72,98.4,125,17.23,7.03,68.68,-18.91,63.9,83.0,40.2,19.78,2026-07-29
AGI,698.15,-1.27,16.81,16.47,49.0,-4.62,87.2,125,10.72,10.29,54.72,-33.31,67.5,83.0,748.0,465.0,2026-07-29
ABREL,1391.7,-0.61,6.66,6.94,27.33,-12.39,68.8,125,2.71,2.21,27.15,-31.89,59.0,83.0,1595.22,1078.22,2026-07-29
MARINE,269.5,-0.17,25.72,20.51,77.65,-7.37,92.0,125,28.07,27.6,86.91,-21.48,90.4,83.0,297.9,150.86,2026-07-29
AYE,162.92,-2.33,22.16,17.68,80.88,-13.86,74.8,111,43.43,42.02,100.83,-0.62,98.1,52.0,197.29,88.22,2026-07-29
JAINREC,337.95,-0.15,-14.5,-14.55,10.71,-40.87,6.4,125,-2.89,-6.92,48.01,-28.77,48.2,83.0,593.95,302.0,2026-07-29
IVALUE,284.45,-1.54,14.77,16.52,33.8,-9.16,90.3,124,9.38,8.71,30.89,-22.24,85.4,82.0,321.45,207.35,2026-07-29
GODAVARIB,269.65,-1.55,-6.54,-6.13,12.54,-19.48,14.5,124,1.94,-1.21,33.13,-20.39,47.6,82.0,353.0,234.55,2026-07-29
NETWEB,4395.7,0.77,16.04,14.12,44.89,-14.0,78.4,125,26.09,26.35,65.54,-3.23,94.0,83.0,5244.0,3006.1,2026-07-29
NILE,1861.7,-1.87,5.64,5.53,14.12,-6.04,91.2,68,,,,,,,2018.9,1605.05,2026-07-29
CAPACITE,216.25,-1.17,-7.0,-6.53,19.95,-19.07,17.6,125,2.14,0.74,26.62,-17.26,51.8,83.0,287.0,180.0,2026-07-29
MUTHOOTMF,255.81,0.31,38.69,41.07,75.86,0.31,100.0,124,16.09,14.97,47.14,-17.73,74.4,82.0,262.77,141.2,2026-07-29
KALPATARU,270.4,1.27,-13.72,-14.92,4.44,-29.79,2.4,124,-1.7,-0.87,17.54,-23.7,43.9,82.0,409.8,258.0,2026-07-29
HUBTOWN,189.62,-3.27,-7.66,-7.92,10.22,-21.45,8.8,125,-1.75,-2.54,20.69,-27.6,38.6,83.0,254.0,168.15,2026-07-29
MENONBE,226.55,4.18,68.55,80.09,122.72,3.86,100.0,124,29.56,25.98,88.12,-6.84,85.4,82.0,227.95,100.88,2026-07-29
RML,1110.1,-1.99,29.52,32.93,81.63,-13.35,84.0,125,26.2,12.34,86.43,-17.33,84.3,83.0,1305.09,599.85,2026-07-29
JAICORPLTD,100.37,-2.26,-9.18,-11.41,13.08,-17.49,13.6,125,3.47,4.27,28.71,-26.91,62.7,83.0,125.35,88.0,2026-07-29
JAYBARMARU,161.05,-4.94,48.36,55.32,112.89,-19.14,77.4,124,42.74,17.03,126.54,-22.0,79.3,82.0,207.0,74.15,2026-07-29
GRMOVER,89.57,-0.61,-32.73,-43.42,2.25,-47.54,1.6,125,-18.57,-4.14,5.38,-45.53,22.9,83.0,180.78,81.95,2026-07-29
BRIGADE,560.2,3.08,5.06,4.63,17.68,-7.67,71.2,125,-3.27,-2.74,12.95,-24.0,37.3,83.0,612.0,450.75,2026-07-29
EDELWEISS,114.08,-2.42,-0.57,-1.52,14.46,-12.43,43.2,125,5.45,4.05,27.49,-13.01,66.3,83.0,133.9,99.02,2026-07-29
PANSARI,352.85,3.7,19.64,20.21,39.58,-3.41,88.7,124,4.24,2.28,33.11,-18.08,53.7,82.0,388.9,238.35,2026-07-29
GKENERGY,134.36,-1.7,10.47,7.61,49.01,-11.58,66.9,124,16.42,13.55,57.0,-39.99,82.9,82.0,154.9,87.2,2026-07-29
PARADEEP,139.21,3.39,11.05,10.31,34.91,-5.03,89.6,125,5.64,5.88,30.8,-30.03,69.9,83.0,149.2,99.7,2026-07-29
INNOVANA,335.9,-3.35,-5.93,-6.78,11.76,-23.19,33.1,124,-8.2,-11.23,17.31,-24.55,22.0,82.0,450.0,292.8,2026-07-29
GNFC,511.75,-0.43,7.67,5.91,39.65,-11.99,77.6,125,12.2,10.79,51.65,-20.76,86.7,83.0,616.0,365.0,2026-07-29
DENTA,335.2,0.4,22.41,25.0,49.34,-5.06,90.4,125,9.37,8.84,49.34,-29.13,74.7,83.0,364.5,222.0,2026-07-29
ATLANTAELE,1533.6,-5.0,18.29,-4.26,111.15,-28.72,46.0,124,72.09,76.33,149.97,-13.12,95.1,82.0,2152.6,707.6,2026-07-29
IZMO,1095.9,-0.73,39.2,48.16,83.4,-2.5,96.0,124,20.51,19.62,65.55,-22.06,70.7,82.0,1175.4,569.35,2026-07-29
GVPIL,746.4,-4.29,34.0,23.5,171.47,-29.26,63.2,125,84.23,85.27,153.65,14.62,100.0,83.0,1084.0,270.9,2026-07-29
IDEAFORGE,847.95,-1.43,48.33,39.19,128.1,-12.12,74.4,125,74.84,87.83,124.11,-17.43,89.2,83.0,992.25,366.0,2026-07-29
SEJALLTD,762.35,-1.31,15.76,7.48,90.09,-13.82,74.4,125,21.54,20.31,87.07,-53.54,80.7,83.0,887.4,381.0,2026-07-29
DEEDEV,669.75,-1.89,79.76,54.95,262.46,-9.34,80.0,125,109.55,117.99,171.08,37.98,100.0,83.0,760.0,183.0,2026-07-29
BHAGYANGR,407.05,-4.61,82.12,50.47,199.1,-5.74,95.2,125,87.45,88.34,213.59,-12.81,94.0,83.0,432.3,135.0,2026-07-29
CHEMBONDCH,230.78,-4.09,38.34,41.75,118.33,-13.19,87.9,124,35.69,26.67,104.94,-21.54,92.7,82.0,278.39,104.32,2026-07-29
RAJESHEXPO,86.85,-1.82,-21.27,-20.6,13.66,-54.29,8.0,125,-21.63,-25.81,26.68,-54.66,15.7,83.0,192.4,72.63,2026-07-29
SICALLOG,107.01,4.99,45.16,55.64,69.86,4.99,100.0,124,9.14,0.55,57.07,-31.3,50.0,82.0,107.01,60.11,2026-07-29
VIDYAWIRES,89.66,-1.8,29.15,2.52,98.1,-21.35,60.0,125,70.09,83.29,120.8,2.48,100.0,83.0,117.35,44.06,2026-07-29
SUBEXLTD,12.15,-1.3,21.83,19.7,81.89,-10.2,89.6,125,19.46,17.18,73.95,-34.04,80.7,83.0,13.97,6.61,2026-07-29
GAYAPROJ,20.29,0.4,22.89,12.47,67.69,-19.68,69.6,125,46.01,48.33,89.5,3.57,100.0,83.0,26.0,12.1,2026-07-29
NCLIND,185.22,-0.2,2.85,1.49,25.01,-5.42,67.2,125,-0.15,-2.03,31.07,-21.21,44.6,83.0,200.0,147.5,2026-07-29
VASCONEQ,31.92,-1.88,-9.98,-8.09,17.96,-29.29,9.6,125,-7.21,-10.16,25.87,-32.59,21.7,83.0,46.3,26.75,2026-07-29
SUNTECK,307.05,-1.19,-6.76,-4.97,12.39,-26.74,28.0,125,-12.35,-14.96,15.56,-29.65,20.5,83.0,421.75,270.75,2026-07-29
ZUARIIND,250.15,-2.13,-2.19,-2.89,17.28,-11.4,27.2,125,0.15,0.36,26.37,-29.48,51.8,83.0,287.4,210.0,2026-07-29
SOTL,619.65,-4.57,50.64,64.93,115.08,-4.57,97.6,125,36.61,22.06,80.76,-18.59,89.2,83.0,666.6,285.8,2026-07-29
PDSL,349.7,-2.18,13.18,16.18,38.4,-8.09,80.6,124,4.88,1.42,39.65,-25.44,51.2,82.0,416.56,244.91,2026-07-29
MTARTECH,5467.0,-5.0,12.01,-3.35,116.19,-34.72,48.8,125,88.16,97.82,145.97,3.3,100.0,83.0,8714.0,2390.0,2026-07-29
PRECWIRE,366.6,-1.97,5.87,-1.97,63.06,-19.79,44.8,125,37.41,36.87,89.08,-11.16,90.4,83.0,467.5,210.25,2026-07-29
DECNGOLD,194.83,-1.1,22.74,16.22,67.32,-14.36,72.1,68,,,,,,,235.0,114.8,2026-07-29
KPIL,1265.5,-2.53,4.58,2.03,25.3,-11.4,64.0,125,13.32,12.5,41.41,-9.61,94.0,83.0,1467.84,999.1,2026-07-29
SAPPHIRE,184.23,-1.53,1.09,1.41,22.48,-18.82,62.4,125,-3.71,-1.45,24.26,-41.39,48.2,83.0,228.9,139.91,2026-07-29
HFCL,188.39,-2.16,79.19,62.36,209.09,-16.66,73.6,125,120.18,119.79,215.02,4.06,100.0,83.0,229.5,59.82,2026-07-29
MOL,55.75,0.25,12.09,11.54,51.74,-7.27,88.0,125,-1.18,-2.71,32.55,-34.17,42.2,83.0,61.5,36.5,2026-07-29
FRACTAL,792.1,-2.13,-10.59,-10.53,5.4,-28.09,8.1,111,11.41,11.51,38.14,-19.05,84.6,52.0,1118.0,733.7,2026-07-29
MAXESTATES,396.0,0.14,-1.68,-2.2,28.26,-16.89,38.7,124,8.02,7.72,38.79,-27.76,69.5,82.0,492.0,305.45,2026-07-29
KKCL,497.2,-0.95,5.42,4.92,20.9,-6.67,72.6,124,0.67,2.48,20.95,-17.44,57.3,82.0,549.49,406.58,2026-07-29
BHARATWIRE,197.53,-2.65,2.25,-2.41,28.3,-21.87,44.8,125,21.79,27.81,47.09,-14.1,80.7,83.0,262.0,148.01,2026-07-29
SADHNANIQ,2.66,-1.12,19.3,10.83,100.0,-56.54,71.2,125,15.13,29.67,132.33,-80.36,68.7,83.0,6.34,1.27,2026-07-29
GHCLTEXTIL,114.23,-1.65,32.43,29.19,75.4,-2.58,96.0,125,24.63,26.75,52.98,-4.63,96.4,83.0,120.9,64.85,2026-07-29
NACLIND,185.37,-4.0,16.93,14.96,59.9,-23.72,78.4,125,22.98,22.95,76.16,-19.66,81.9,83.0,245.0,112.62,2026-07-29
COFORGE,1686.0,10.31,26.13,22.44,57.0,-1.52,98.4,125,5.04,15.66,40.39,-31.73,61.4,83.0,1759.0,1008.1,2026-07-29
NUCLEUS,724.85,-0.91,-6.8,-6.15,5.99,-19.5,7.2,125,-6.55,-6.38,4.88,-15.33,9.6,83.0,983.33,678.6,2026-07-29
POKARNA,923.2,-1.08,1.85,3.01,26.97,-18.42,63.2,125,4.94,6.95,29.87,-24.69,65.1,83.0,1145.49,692.17,2026-07-29
MUKKA,22.91,1.28,-0.53,-1.25,23.9,-10.05,37.9,124,3.72,1.66,28.83,-15.24,59.8,82.0,26.5,18.27,2026-07-29
AJMERA,126.97,0.63,0.86,1.21,27.0,-18.5,57.6,125,-5.18,-8.03,37.92,-45.34,36.1,83.0,160.9,98.03,2026-07-29
FCL,40.74,1.29,47.08,65.68,111.75,-10.28,88.0,125,48.11,62.02,118.21,-15.45,90.4,83.0,47.18,19.1,2026-07-29
RANEHOLDIN,1744.6,-1.03,33.4,34.23,75.87,-2.72,92.8,125,21.3,16.16,76.26,-29.42,62.7,83.0,1837.7,981.0,2026-07-29
TBZ,291.1,3.88,84.63,91.54,161.05,3.88,100.0,125,21.06,20.97,97.99,-25.14,51.8,83.0,293.9,110.5,2026-07-29
ADVAIT,2277.5,-1.61,20.12,15.3,65.56,-7.06,88.8,125,28.63,27.07,57.69,8.04,100.0,71.0,2485.0,1351.0,2026-07-29
NAVKARCORP,102.4,-1.7,5.22,4.76,37.21,-11.91,72.0,125,8.44,4.47,43.94,-19.59,69.9,83.0,120.95,74.05,2026-07-29
SUZLON,48.02,-9.65,-3.11,-9.17,21.39,-19.04,37.6,125,18.14,17.89,48.89,-22.51,83.1,83.0,60.45,38.19,2026-07-29
NEPHROPLUS,689.8,1.2,16.83,18.81,37.68,-8.19,91.1,124,16.28,13.39,44.6,-0.22,97.6,82.0,769.75,489.85,2026-07-29
RAMCOSYS,607.95,-4.99,24.97,32.44,76.7,-31.39,80.8,125,27.67,2.91,143.0,-35.99,59.0,83.0,967.5,342.1,2026-07-29
PARACABLES,62.22,-1.08,38.76,54.62,117.86,-16.07,65.6,125,62.76,67.73,141.67,-19.46,92.8,83.0,75.7,28.3,2026-07-29
THEJO,1901.9,-1.0,11.37,10.43,30.5,-2.25,94.4,124,3.58,2.01,31.65,-14.75,58.5,82.0,2036.5,1443.6,2026-07-29
AVL,622.3,-0.26,17.5,18.88,40.09,-6.92,80.0,125,16.81,12.33,41.15,-6.19,91.6,83.0,705.0,436.55,2026-07-29
BNAGROCHEM,274.0,-0.35,-3.11,-3.51,15.61,-27.13,23.5,68,,,,,,,394.8,224.0,2026-07-29
SPARC,208.96,-2.77,30.49,40.87,92.22,-24.72,67.2,125,51.33,55.95,118.96,-10.49,94.0,83.0,289.0,108.0,2026-07-29
MGL,1078.7,-1.76,-1.06,-1.6,18.75,-13.39,39.5,124,4.2,2.9,37.11,-16.07,59.8,82.0,1252.0,900.0,2026-07-29
MANAKCOAT,123.03,-2.44,9.98,10.54,27.2,-4.73,81.6,125,-5.08,-9.42,22.98,-24.04,32.5,83.0,130.96,94.2,2026-07-29
HARSHA,404.45,-0.32,4.87,2.98,29.17,-7.49,69.6,125,9.88,7.25,33.56,-14.46,85.5,83.0,467.32,312.18,2026-07-29
EUROPRATIK,306.75,-2.5,19.38,19.87,45.97,-2.5,91.9,124,10.98,10.82,40.6,-28.47,80.5,82.0,333.0,204.92,2026-07-29
TITAGARH,810.4,-0.7,5.74,3.7,40.98,-13.1,58.4,125,13.4,11.26,54.72,-31.72,68.7,83.0,971.0,568.7,2026-07-29
SPIC,65.55,-0.91,-3.41,-5.11,18.28,-11.72,18.4,125,0.22,-0.16,22.0,-27.39,48.2,83.0,76.44,55.1,2026-07-29
RHETAN,29.52,1.62,9.86,11.99,21.83,-6.11,82.4,125,8.56,8.63,25.51,-5.22,81.9,83.0,33.01,24.0,2026-07-29
MADRASFERT,65.9,-0.98,-2.36,-3.81,24.2,-13.47,18.5,124,-0.1,-1.78,27.06,-26.84,41.5,82.0,77.45,52.56,2026-07-29
EXICOM,158.88,-3.83,36.89,38.24,108.34,-10.75,76.8,125,44.56,43.54,124.01,-28.64,91.6,83.0,182.9,75.6,2026-07-29
ARFIN,89.14,-2.23,5.53,2.39,27.45,-10.65,55.6,124,15.95,19.4,33.56,-11.56,84.1,82.0,106.2,67.99,2026-07-29
RAMRAT,436.05,2.53,20.35,13.16,54.32,-6.79,91.2,125,27.77,30.18,59.31,-2.27,96.4,83.0,516.91,279.43,2026-07-29
ANUHPHR,79.82,-1.07,2.3,1.45,19.13,-6.4,65.3,124,3.17,1.22,21.24,-9.36,59.8,82.0,86.81,67.0,2026-07-29
INVPRECQ,1015.0,4.53,48.27,60.39,76.37,3.59,100.0,68,,,,,,,1019.55,551.0,2026-07-29
WELSPLSOL,52.42,1.41,9.71,2.18,37.77,-13.26,59.7,67,,,,,,,63.25,36.25,2026-07-29
MANBA,137.37,-6.15,14.96,16.5,36.67,-6.15,91.1,124,1.83,-4.09,36.66,-26.97,45.1,82.0,154.0,98.0,2026-07-29
GLAXO,2632.6,3.19,11.54,11.24,25.17,0.01,100.0,125,-1.39,0.28,12.01,-13.88,50.6,83.0,2669.0,2088.1,2026-07-29
CCAVENUE,16.55,-1.08,8.38,10.26,25.86,-14.16,70.4,125,-3.0,-5.02,25.3,-27.62,36.1,83.0,19.43,12.92,2026-07-29
PATELENG,27.06,-3.29,-3.01,-3.32,21.89,-22.53,33.6,125,7.05,0.52,57.34,-16.33,56.6,83.0,35.95,22.0,2026-07-29
NETWORK18,28.86,0.03,-12.17,-11.55,4.87,-28.23,4.8,125,-7.32,-8.66,16.81,-30.99,22.9,83.0,40.95,27.38,2026-07-29
APTECHT,91.31,-0.38,0.65,-2.13,35.52,-24.88,43.2,125,21.59,25.34,62.07,-17.85,80.7,83.0,128.48,66.31,2026-07-29
COROMANDEL,2026.8,1.15,0.48,0.67,16.22,-14.39,56.8,125,-8.02,-9.29,8.62,-21.41,21.7,83.0,2396.67,1704.84,2026-07-29
SHILPAMED,605.2,-2.48,45.19,44.44,125.53,-6.28,89.6,125,50.89,50.2,76.34,16.67,100.0,83.0,650.0,259.5,2026-07-29
ZENTEC,1640.6,-2.82,5.3,2.98,28.27,-17.85,57.6,125,21.66,21.69,44.51,-2.79,96.4,83.0,2024.0,1260.0,2026-07-29
KIRLOSBROS,1856.3,1.24,11.44,13.45,39.15,-10.13,82.4,125,11.93,8.96,53.34,-13.21,86.7,83.0,2180.91,1329.94,2026-07-29
AHLUCONT,832.75,0.25,2.96,1.51,27.07,-8.48,58.4,125,2.49,2.5,32.91,-30.73,61.4,83.0,929.95,645.15,2026-07-29
HCLTECH,1318.6,1.75,5.14,6.57,28.8,-21.51,64.8,125,-16.16,-16.55,11.38,-29.28,4.8,83.0,1729.01,1019.59,2026-07-29
EXPLEOSOL,809.3,-0.33,-0.38,-1.49,25.1,-15.22,38.7,124,2.23,4.58,24.65,-27.02,57.3,82.0,999.0,640.0,2026-07-29
GOLDIAM,358.7,0.83,25.81,22.57,78.03,-5.11,93.6,125,26.03,22.26,68.49,-19.33,84.3,83.0,393.65,198.75,2026-07-29
NIITMTS,231.08,-1.07,-16.02,-20.1,11.39,-41.78,21.6,125,-24.82,-24.38,-9.98,-38.94,0.0,83.0,410.55,203.3,2026-07-29
SOLEX,912.1,-2.93,-14.83,-12.55,9.43,-34.69,8.8,125,12.79,18.33,45.54,-32.87,74.7,83.0,1464.0,795.45,2026-07-29
ASTEC,649.45,-2.28,-2.71,-4.28,24.45,-18.58,40.0,125,14.49,20.39,48.99,-23.43,79.5,83.0,850.0,513.4,2026-07-29
NAZARA,304.0,0.2,11.52,10.61,39.67,-1.97,91.2,125,9.07,8.47,38.09,-19.56,68.7,83.0,315.0,215.7,2026-07-29
SINDHUTRAD,25.05,0.97,3.22,1.09,35.99,-9.44,58.1,124,9.54,8.01,32.98,-14.56,85.4,82.0,28.64,17.64,2026-07-29
NRL,102.0,-1.07,68.12,86.13,118.18,-7.37,91.1,124,38.11,26.41,103.75,-15.01,84.1,82.0,114.0,45.1,2026-07-29
SBICARD,654.9,1.53,-1.04,1.53,15.25,-17.67,56.8,125,-14.22,-14.53,1.15,-28.8,1.2,83.0,797.71,565.45,2026-07-29
ITDC,717.35,-2.42,30.38,29.33,93.62,-9.64,91.1,124,19.22,16.69,70.21,-33.17,91.5,82.0,822.0,368.0,2026-07-29
LIKHITHA,219.6,-4.65,13.41,4.65,64.93,-18.81,57.6,125,32.99,31.02,92.37,-10.56,91.6,83.0,272.0,131.45,2026-07-29
MAYURUNIQ,785.9,-3.88,25.51,34.12,59.35,-11.08,72.6,124,33.51,38.72,74.13,-3.03,97.6,82.0,907.0,487.15,2026-07-29
CHAMBLFERT,438.4,-0.3,-2.68,-3.28,6.34,-10.53,24.8,125,3.14,2.39,17.68,-7.92,67.5,83.0,497.8,399.75,2026-07-29
SKMEGGPROD,270.5,-15.15,37.05,48.34,85.22,-25.05,81.6,125,35.56,25.89,108.46,-25.75,71.1,83.0,372.0,143.1,2026-07-29
LAXMIINDIA,125.44,-2.4,22.02,17.6,75.07,-9.54,90.4,125,16.58,20.02,46.81,-37.48,83.1,83.0,141.9,71.06,2026-07-29
PRESTIGE,1682.3,2.29,18.12,19.69,49.34,-2.94,94.4,125,6.42,0.76,45.32,-29.03,50.6,83.0,1741.5,1090.0,2026-07-29
APOLLO,378.75,-3.61,32.31,27.8,107.92,-15.84,63.2,125,56.0,51.24,133.17,-28.58,88.0,83.0,466.5,179.5,2026-07-29
VLSFINANCE,253.1,-0.49,4.48,5.64,21.8,-9.1,65.3,124,-3.09,-7.59,23.97,-27.73,40.2,82.0,281.45,205.0,2026-07-29
TIMKEN,3075.6,-1.64,-8.86,-10.3,4.56,-18.36,6.4,125,7.16,8.8,21.61,-15.41,80.7,83.0,3925.0,2890.8,2026-07-29
JSWHL,10981.0,-0.16,-18.04,-13.41,3.06,-39.4,2.4,125,-20.68,-23.51,6.8,-42.0,8.4,83.0,18257.0,10530.0,2026-07-29
AWL,186.17,-0.78,-2.23,-1.84,8.61,-13.71,36.0,125,-2.07,-0.92,12.72,-23.28,47.0,83.0,218.86,170.3,2026-07-29
DHUNINV,862.8,-0.54,-1.75,-1.68,26.61,-15.21,42.7,124,-4.77,-7.34,25.11,-39.75,31.7,82.0,1085.0,667.1,2026-07-29
PYRAMID,183.06,-6.58,15.08,13.52,36.14,-6.58,99.2,124,9.37,10.47,27.96,-12.98,85.4,82.0,198.69,131.8,2026-07-29
FOSECOIND,4975.5,-1.21,1.68,0.75,15.03,-8.12,52.4,124,4.31,4.9,15.89,-7.97,75.6,82.0,5567.17,4278.61,2026-07-29
MCCHRLS-B,699.95,0.14,1.35,1.44,5.46,-2.3,71.6,67,,,,,,,798.7,580.0,2026-07-29
ORISSAMINE,3771.8,1.58,-4.95,-6.55,20.68,-19.29,26.4,125,-1.93,-3.6,28.35,-32.5,38.6,83.0,4744.5,3100.5,2026-07-29
KAYNES,3227.7,1.46,-9.23,-8.77,7.55,-28.39,20.8,125,-5.92,-11.47,27.73,-27.06,30.1,83.0,4538.6,2995.0,2026-07-29
CUB,238.14,7.54,18.85,19.48,37.16,3.62,100.0,125,0.54,-3.43,22.31,-17.58,44.6,83.0,245.38,169.84,2026-07-29
BORORENEW,572.4,-2.17,13.34,12.35,51.83,-12.16,76.8,125,16.89,11.56,60.52,-24.25,81.9,83.0,669.9,374.4,2026-07-29
HSCL,749.65,-5.16,37.38,31.37,71.33,-6.4,95.2,125,33.12,36.3,58.32,-8.4,90.4,83.0,819.5,420.43,2026-07-29
SASKEN,1742.2,-4.22,18.55,31.73,74.87,-33.73,60.0,125,50.33,47.55,140.96,-24.79,84.3,83.0,2760.49,983.97,2026-07-29
SCHAEFFLER,4144.6,-0.98,2.93,1.56,15.72,-4.83,70.4,125,5.41,5.34,21.41,-6.03,73.5,83.0,4445.0,3519.74,2026-07-29
KLBRENG-B,442.15,0.57,-8.47,-9.06,1.17,-16.59,7.4,68,,,,,,,544.85,432.1,2026-07-29
BETA,2109.8,-5.42,48.04,51.52,104.78,-14.87,83.9,124,31.14,34.08,101.11,-18.01,65.9,82.0,2674.0,990.1,2026-07-29
INOXINDIA,1896.1,-4.52,33.85,30.29,76.86,-9.44,84.8,125,37.03,33.38,75.71,5.28,100.0,83.0,2119.8,1066.92,2026-07-29
KAJARIACER,1209.1,-0.89,14.19,12.5,36.83,-2.66,84.0,125,15.92,14.88,38.99,-1.31,96.4,83.0,1271.5,869.6,2026-07-29
