symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RGL,121.06,4.13,11.46,12.77,40.47,-16.97,94.4,126,0.35,-4.24,32.32,-27.33,41.0,83.0,147.9,85.0,2026-07-30
WABAG,1876.7,-0.89,28.91,31.02,79.32,-15.3,77.8,126,34.62,32.32,76.69,-5.75,97.6,83.0,2248.02,1030.49,2026-07-30
ZUARI,235.49,4.35,4.18,2.91,29.98,-16.6,72.2,126,-1.88,-1.54,29.89,-38.98,47.0,83.0,287.3,175.1,2026-07-30
RIIL,737.65,1.44,-1.14,-2.09,18.68,-15.96,36.5,126,8.78,9.15,36.01,-18.41,73.5,83.0,908.0,614.55,2026-07-30
SHK,163.44,13.52,18.86,19.85,45.49,-7.53,93.7,126,-5.49,-6.35,17.71,-33.46,31.3,83.0,181.95,111.98,2026-07-30
CMPDI,244.61,0.68,12.22,4.28,62.16,-11.49,63.1,84,53.62,54.82,77.9,28.11,100.0,23.0,282.52,149.54,2026-07-30
PGEL,612.45,4.61,14.18,12.22,38.99,-2.46,87.3,126,-3.25,-2.85,31.31,-29.68,48.2,83.0,634.65,436.55,2026-07-30
ASHIANA,383.65,-0.57,12.7,11.68,37.48,-3.13,88.1,126,17.53,16.1,41.56,2.65,100.0,83.0,435.9,276.16,2026-07-30
VARROC,664.55,0.89,18.54,18.7,42.18,-0.45,97.6,125,10.55,11.47,37.86,-23.53,64.6,82.0,683.3,462.0,2026-07-30
HCC,21.35,1.28,6.35,2.03,55.5,-23.28,52.4,126,27.78,20.75,95.57,-21.21,84.3,83.0,28.5,13.65,2026-07-30
ADFFOODS,301.8,0.72,28.11,14.39,91.15,-5.81,83.3,126,39.99,36.21,93.49,-15.0,90.4,83.0,346.95,153.1,2026-07-30
ESAFSFB,37.43,0.48,34.56,34.18,88.47,-3.26,98.4,126,17.96,7.22,68.68,-18.91,65.1,83.0,40.2,19.78,2026-07-30
AGI,710.95,1.83,18.82,18.59,51.73,-2.88,95.2,126,11.26,11.48,54.72,-33.31,68.7,83.0,748.0,465.0,2026-07-30
ABREL,1405.6,1.0,7.67,7.97,28.6,-11.51,73.8,126,2.98,2.21,27.15,-31.89,59.0,83.0,1595.22,1078.22,2026-07-30
MARINE,265.3,-1.56,23.56,18.36,74.88,-8.82,88.9,126,28.49,27.6,86.91,-19.41,91.6,83.0,297.9,150.86,2026-07-30
AYE,166.06,1.93,24.31,19.47,84.37,-12.2,79.5,112,42.97,41.85,100.83,-0.62,98.1,53.0,197.29,88.22,2026-07-30
JAINREC,335.35,-0.77,-15.04,-14.91,9.86,-41.32,4.8,126,-3.36,-7.78,48.01,-28.77,47.0,83.0,593.95,302.0,2026-07-30
IVALUE,284.55,0.04,14.69,16.38,33.84,-9.13,90.4,125,9.78,8.83,30.89,-22.24,86.6,82.0,321.45,207.35,2026-07-30
GODAVARIB,269.05,-0.22,-6.7,-6.27,12.29,-19.66,14.4,125,1.59,-1.33,33.13,-20.39,46.3,82.0,353.0,234.55,2026-07-30
NETWEB,4364.1,-0.72,15.08,13.16,43.85,-14.62,76.2,126,26.18,26.35,65.54,-3.23,94.0,83.0,5244.0,3006.1,2026-07-30
NILE,1900.2,2.07,7.74,7.67,16.48,-4.09,92.8,69,11.27,9.95,16.3,7.78,100.0,8.0,2018.9,1605.05,2026-07-30
CAPACITE,219.2,1.36,-5.68,-5.1,21.59,-17.96,21.4,126,2.17,0.74,26.62,-17.26,51.8,83.0,287.0,180.0,2026-07-30
MUTHOOTMF,255.58,-0.09,38.26,40.94,75.7,-0.09,99.2,125,16.67,16.12,47.14,-17.73,75.6,82.0,262.77,141.2,2026-07-30
KALPATARU,297.4,9.99,-4.98,-6.33,14.87,-22.78,21.6,125,-1.6,-0.87,17.54,-23.7,43.9,82.0,409.8,258.0,2026-07-30
HUBTOWN,191.52,1.0,-6.68,-7.0,11.33,-20.67,11.1,126,-1.55,-2.54,20.69,-27.6,38.6,83.0,254.0,168.15,2026-07-30
MENONBE,219.58,-3.08,62.83,74.5,115.87,-3.08,99.2,125,30.55,26.22,88.12,-6.84,85.4,82.0,231.6,100.88,2026-07-30
RML,1115.2,0.46,29.88,33.39,82.46,-12.95,84.9,126,26.91,12.52,86.43,-17.33,85.5,83.0,1305.09,599.85,2026-07-30
JAICORPLTD,101.76,1.38,-7.85,-10.13,14.65,-16.34,15.1,126,3.62,4.27,28.71,-26.91,62.7,83.0,125.35,88.0,2026-07-30
JAYBARMARU,153.0,-5.0,40.58,46.96,102.25,-23.19,74.4,125,43.64,25.11,126.54,-22.0,80.5,82.0,207.0,74.15,2026-07-30
GRMOVER,88.91,-0.74,-32.97,-43.84,1.5,-47.93,1.6,126,-19.07,-4.14,5.38,-46.25,22.9,83.0,180.78,81.95,2026-07-30
BRIGADE,564.25,0.72,5.78,5.35,18.53,-7.0,76.2,126,-3.04,-2.74,12.95,-23.46,37.3,83.0,612.0,450.75,2026-07-30
EDELWEISS,116.1,1.77,1.2,0.37,16.48,-10.88,51.6,126,5.39,4.05,27.49,-13.01,66.3,83.0,133.9,99.02,2026-07-30
PANSARI,327.5,-7.18,10.9,11.39,29.55,-10.35,86.4,125,4.48,2.96,33.11,-18.08,54.9,82.0,388.9,238.35,2026-07-30
GKENERGY,134.67,0.23,10.65,7.79,49.35,-11.38,68.0,125,16.92,13.55,57.0,-39.99,84.1,82.0,154.9,87.2,2026-07-30
PARADEEP,156.54,12.45,24.77,24.02,51.7,6.79,100.0,126,6.23,6.15,30.8,-30.03,71.1,83.0,159.5,99.7,2026-07-30
INNOVANA,330.85,-1.5,-7.3,-8.03,10.08,-24.34,25.6,125,-8.17,-11.23,17.31,-24.55,22.0,82.0,450.0,292.8,2026-07-30
GNFC,525.1,2.61,10.42,8.66,43.29,-9.7,88.1,126,12.57,10.79,51.65,-18.72,88.0,83.0,616.0,365.0,2026-07-30
DENTA,337.75,0.76,23.16,25.71,50.48,-4.33,94.4,126,9.95,9.17,49.34,-26.33,75.9,83.0,364.5,222.0,2026-07-30
ATLANTAELE,1548.1,0.95,19.26,-2.62,113.15,-28.05,48.0,125,71.46,76.33,149.97,-14.85,93.9,82.0,2152.6,707.6,2026-07-30
IZMO,1055.4,-3.7,33.76,42.66,76.62,-6.1,88.8,125,21.32,22.46,65.55,-22.06,72.0,82.0,1175.4,569.35,2026-07-30
GVPIL,751.5,0.68,34.64,24.35,173.32,-28.78,63.5,126,84.29,85.27,153.65,14.62,100.0,83.0,1084.0,270.9,2026-07-30
IDEAFORGE,848.5,0.06,48.04,39.28,128.24,-12.06,75.4,126,75.53,87.83,124.11,-17.43,90.4,83.0,992.25,366.0,2026-07-30
SEJALLTD,745.85,-2.16,13.13,4.91,85.97,-15.69,64.3,126,21.99,20.31,87.07,-50.66,80.7,83.0,887.4,381.0,2026-07-30
DEEDEV,660.0,-1.46,76.52,52.67,257.18,-10.66,75.4,126,109.77,117.99,171.08,38.63,100.0,83.0,760.0,183.0,2026-07-30
BHAGYANGR,386.7,-5.0,72.39,41.9,184.15,-10.46,86.5,126,88.03,88.34,213.59,-12.81,95.2,83.0,432.3,135.0,2026-07-30
CHEMBONDCH,228.77,-0.87,36.83,39.83,116.42,-13.95,86.4,125,36.58,27.51,104.94,-9.91,93.9,82.0,278.39,104.32,2026-07-30
RAJESHEXPO,86.73,-0.14,-21.21,-20.64,13.51,-54.35,7.9,126,-21.33,-25.81,26.68,-51.15,15.7,83.0,192.4,72.63,2026-07-30
SICALLOG,111.5,4.2,50.87,62.13,76.98,4.2,100.0,125,10.27,1.65,66.97,-31.3,51.2,82.0,112.36,60.11,2026-07-30
VIDYAWIRES,89.3,-0.4,28.4,2.09,97.3,-21.67,57.9,126,70.03,83.29,120.8,0.65,100.0,83.0,117.35,44.06,2026-07-30
SUBEXLTD,12.03,-0.99,20.45,18.52,80.09,-11.09,88.1,126,20.18,18.46,73.95,-32.91,81.9,83.0,13.97,6.61,2026-07-30
GAYAPROJ,20.12,-0.84,21.68,10.59,66.28,-20.35,68.3,126,45.93,48.33,89.5,3.57,100.0,83.0,26.0,12.1,2026-07-30
NCLIND,185.27,0.03,2.86,1.51,25.04,-5.39,67.5,126,0.16,-1.21,31.07,-18.34,45.8,83.0,200.0,147.5,2026-07-30
VASCONEQ,31.88,-0.13,-10.01,-8.21,17.81,-29.38,9.5,126,-7.11,-10.16,25.87,-31.04,21.7,83.0,46.3,26.75,2026-07-30
SUNTECK,309.1,0.67,-6.08,-3.76,13.14,-26.25,30.2,126,-12.2,-14.95,15.56,-29.65,20.5,83.0,421.75,270.75,2026-07-30
ZUARIIND,260.15,4.0,1.73,1.06,21.96,-7.86,54.0,126,0.48,0.36,26.37,-27.68,51.8,83.0,287.4,210.0,2026-07-30
SOTL,609.3,-1.67,47.73,61.44,111.49,-6.17,96.0,126,37.64,24.74,80.76,-17.59,90.4,83.0,666.6,285.8,2026-07-30
PDSL,350.3,0.17,13.26,16.32,38.64,-7.93,80.8,125,5.52,1.8,39.65,-23.7,52.4,82.0,416.56,244.91,2026-07-30
MTARTECH,5194.0,-4.99,6.33,-7.49,105.39,-37.98,45.2,126,87.47,97.82,145.97,-8.18,98.8,83.0,8714.0,2390.0,2026-07-30
PRECWIRE,360.2,-1.75,3.97,-3.67,60.21,-21.19,42.1,126,36.88,36.87,89.08,-13.41,89.2,83.0,467.5,210.25,2026-07-30
DECNGOLD,192.03,-1.44,20.65,13.93,64.92,-15.59,63.8,69,58.1,58.3,63.32,52.28,100.0,8.0,235.0,114.8,2026-07-30
KPIL,1303.4,2.99,7.67,5.08,29.05,-8.74,80.2,126,13.47,12.5,41.41,-9.61,95.2,83.0,1467.84,999.1,2026-07-30
SAPPHIRE,193.67,5.12,6.26,6.57,28.75,-14.66,81.7,126,-3.31,-1.45,24.26,-41.39,48.2,83.0,228.9,139.91,2026-07-30
HFCL,193.56,2.74,83.46,66.82,217.57,-14.37,77.0,126,121.07,119.79,215.02,4.06,100.0,83.0,229.5,59.82,2026-07-30
MOL,56.32,1.02,13.14,12.57,53.29,-6.32,91.3,126,-0.62,-1.96,32.55,-29.47,43.4,83.0,61.5,36.5,2026-07-30
FRACTAL,786.4,-0.72,-11.14,-10.97,4.64,-28.61,6.2,112,10.89,11.17,38.14,-19.05,83.0,53.0,1118.0,733.7,2026-07-30
MAXESTATES,390.2,-1.46,-3.1,-3.63,26.38,-18.11,32.0,125,8.33,7.72,38.79,-27.26,69.5,82.0,492.0,305.45,2026-07-30
KKCL,508.0,2.17,7.67,7.19,23.52,-4.64,92.0,125,0.89,2.78,20.95,-17.44,58.5,82.0,549.49,406.58,2026-07-30
BHARATWIRE,201.55,2.04,4.31,-0.21,30.91,-20.28,50.0,126,21.81,27.81,47.09,-14.1,80.7,83.0,262.0,148.01,2026-07-30
SADHNANIQ,2.61,-1.88,16.91,8.75,96.24,-57.35,65.9,126,16.23,29.67,132.33,-79.22,69.9,83.0,6.34,1.27,2026-07-30
GHCLTEXTIL,119.53,4.64,38.31,35.12,83.54,1.94,100.0,126,25.09,26.76,52.98,-2.27,97.6,83.0,120.9,64.85,2026-07-30
NACLIND,195.14,5.27,22.95,20.99,68.33,-19.7,81.0,126,23.49,22.95,76.16,-19.66,83.1,83.0,245.0,112.62,2026-07-30
COFORGE,1714.9,1.71,28.08,24.46,59.69,0.16,100.0,126,5.92,16.1,42.43,-31.73,62.7,83.0,1764.9,1008.1,2026-07-30
NUCLEUS,741.1,2.24,-4.66,-4.04,8.36,-17.7,15.9,126,-6.42,-6.31,4.88,-13.99,9.6,83.0,983.33,678.6,2026-07-30
POKARNA,920.0,-0.35,1.48,2.45,26.53,-18.71,60.3,126,4.94,6.95,29.87,-24.69,65.1,83.0,1145.49,692.17,2026-07-30
MUKKA,23.04,0.57,0.04,-0.65,24.61,-9.54,44.8,125,3.85,1.66,28.83,-14.3,59.8,82.0,26.5,18.27,2026-07-30
AJMERA,128.17,0.95,1.8,2.15,28.2,-17.73,57.9,126,-4.59,-7.85,37.92,-44.39,37.3,83.0,160.9,98.03,2026-07-30
FCL,39.35,-3.41,41.7,59.0,104.52,-13.35,79.4,126,49.15,62.29,118.21,-13.69,91.6,83.0,47.18,19.1,2026-07-30
RANEHOLDIN,1735.2,-0.54,32.42,33.01,74.92,-3.25,88.9,126,22.26,16.93,76.26,-29.42,63.9,83.0,1837.7,981.0,2026-07-30
TBZ,274.48,-5.71,73.46,80.12,146.15,-5.71,98.4,126,22.42,22.49,97.99,-25.14,53.0,83.0,295.7,110.5,2026-07-30
ADVAIT,2258.6,-0.83,18.97,14.31,64.19,-7.83,84.9,126,28.34,26.27,57.69,7.46,100.0,72.0,2485.0,1351.0,2026-07-30
NAVKARCORP,103.11,0.69,5.91,5.46,38.16,-11.3,74.6,126,8.71,4.47,43.94,-17.99,71.1,83.0,120.95,74.05,2026-07-30
SUZLON,47.45,-1.19,-4.23,-10.0,19.94,-20.0,34.1,126,18.2,17.89,48.89,-22.51,83.1,83.0,60.45,38.19,2026-07-30
NEPHROPLUS,706.05,2.36,19.45,21.59,40.93,-6.02,92.0,125,16.52,13.58,44.6,-0.22,97.6,82.0,769.75,489.85,2026-07-30
RAMCOSYS,590.05,-2.94,21.1,28.26,71.5,-33.41,80.2,126,28.61,4.47,143.0,-35.76,60.2,83.0,967.5,342.1,2026-07-30
PARACABLES,63.48,2.03,41.25,57.69,122.27,-14.37,69.8,126,63.73,67.73,141.67,-16.88,94.0,83.0,75.7,28.3,2026-07-30
THEJO,1889.4,-0.66,10.55,9.69,29.64,-2.89,90.4,125,3.82,2.1,31.65,-11.27,59.8,82.0,2036.5,1443.6,2026-07-30
AVL,626.3,0.64,18.11,19.52,41.0,-6.32,81.7,126,17.06,13.54,41.15,-6.19,92.8,83.0,705.0,436.55,2026-07-30
BNAGROCHEM,274.7,0.26,-2.81,-3.26,15.91,-26.94,24.6,69,13.46,13.18,15.92,10.23,100.0,8.0,394.8,224.0,2026-07-30
SPARC,213.17,2.01,32.88,43.6,96.09,-23.2,71.4,126,51.98,55.95,118.96,-9.4,95.2,83.0,289.0,108.0,2026-07-30
MGL,1105.0,2.44,1.36,0.82,21.64,-11.28,55.2,125,4.35,2.9,37.11,-14.62,59.8,82.0,1252.0,900.0,2026-07-30
MANAKCOAT,123.64,0.5,10.45,10.87,27.83,-4.26,84.9,126,-4.67,-9.22,22.98,-21.59,33.7,83.0,130.96,94.2,2026-07-30
HARSHA,410.6,1.52,6.42,4.48,31.13,-6.08,76.2,126,10.08,7.25,33.56,-14.46,86.7,83.0,467.32,312.18,2026-07-30
EUROPRATIK,312.7,1.94,21.54,22.17,48.8,-0.6,97.6,125,11.52,11.04,40.6,-28.47,81.7,82.0,333.0,204.92,2026-07-30
TITAGARH,833.85,2.89,8.75,6.39,45.06,-10.59,69.8,126,13.85,11.26,54.72,-30.26,69.9,83.0,971.0,568.7,2026-07-30
SPIC,66.83,1.95,-1.49,-3.26,20.59,-9.99,30.2,126,0.49,-0.16,22.0,-25.72,48.2,83.0,76.44,55.1,2026-07-30
RHETAN,29.87,1.19,11.08,12.91,23.28,-4.99,86.5,126,8.55,8.63,25.51,-5.22,81.9,83.0,33.01,24.0,2026-07-30
MADRASFERT,66.48,0.88,-1.48,-2.91,25.29,-12.71,24.8,125,0.18,-1.78,27.06,-26.09,41.5,82.0,77.45,52.56,2026-07-30
EXICOM,159.35,0.3,37.0,38.46,108.96,-10.48,77.0,126,45.41,43.54,124.01,-26.88,92.8,83.0,182.9,75.6,2026-07-30
ARFIN,87.17,-2.21,3.15,0.02,24.64,-12.63,50.4,125,15.79,19.4,33.56,-11.56,82.9,82.0,106.2,67.99,2026-07-30
RAMRAT,456.5,4.69,25.83,18.16,61.56,-2.42,96.8,126,27.88,30.18,59.31,-2.27,97.6,83.0,516.91,279.43,2026-07-30
ANUHPHR,79.14,-0.85,1.41,0.47,18.12,-7.2,59.2,125,3.25,1.22,21.24,-8.02,59.8,82.0,86.81,67.0,2026-07-30
INVPRECQ,1012.4,-0.26,47.19,59.77,75.92,-0.26,98.6,69,49.15,54.81,62.28,23.84,100.0,8.0,1062.0,551.0,2026-07-30
WELSPLSOL,51.47,-1.81,7.58,0.14,35.27,-14.83,50.0,68,,,,,,,63.25,36.25,2026-07-30
MANBA,133.77,-2.62,11.83,13.15,33.09,-8.61,82.4,125,2.43,-2.92,36.66,-24.26,46.3,82.0,154.0,98.0,2026-07-30
GLAXO,2626.4,-0.24,11.19,10.97,24.88,-0.24,98.4,126,-1.15,0.43,13.8,-13.88,51.8,83.0,2670.0,2088.1,2026-07-30
CCAVENUE,16.68,0.79,9.16,11.09,26.84,-13.49,71.4,126,-2.6,-4.65,25.3,-27.62,37.3,83.0,19.43,12.92,2026-07-30
PATELENG,27.8,2.73,-0.33,-0.66,25.23,-20.41,46.8,126,7.21,0.52,57.34,-14.18,56.6,83.0,35.95,22.0,2026-07-30
NETWORK18,29.24,1.32,-10.92,-10.39,6.25,-27.28,6.3,126,-7.15,-8.66,16.81,-30.99,22.9,83.0,40.95,27.38,2026-07-30
APTECHT,91.6,0.32,0.96,-1.68,35.95,-24.65,46.0,126,21.7,25.34,62.07,-15.73,80.7,83.0,128.48,66.31,2026-07-30
COROMANDEL,2037.6,0.53,1.01,1.2,16.84,-13.94,61.9,126,-7.82,-9.12,8.62,-21.41,22.9,83.0,2396.67,1704.84,2026-07-30
SHILPAMED,604.6,-0.1,44.69,44.11,125.3,-6.37,88.9,126,51.29,50.2,76.34,22.95,100.0,83.0,650.0,259.5,2026-07-30
ZENTEC,1646.1,0.34,5.61,3.01,28.7,-17.57,58.7,126,21.65,21.69,44.51,-2.79,96.4,83.0,2024.0,1260.0,2026-07-30
KIRLOSBROS,1854.7,-0.09,11.25,13.27,39.03,-10.2,81.7,126,12.16,8.96,53.34,-13.21,88.0,83.0,2180.91,1329.94,2026-07-30
AHLUCONT,817.4,-1.84,1.04,-0.52,24.73,-10.17,49.2,126,2.76,2.5,32.91,-27.62,61.4,83.0,929.95,645.15,2026-07-30
HCLTECH,1344.3,1.95,7.15,8.55,31.31,-19.98,73.8,126,-15.81,-16.55,13.15,-29.28,6.0,83.0,1729.01,1019.59,2026-07-30
EXPLEOSOL,925.4,14.35,13.92,12.7,43.05,-3.06,98.4,125,2.72,4.93,24.65,-26.77,58.5,82.0,999.0,640.0,2026-07-30
GOLDIAM,352.8,-1.64,23.54,20.38,75.1,-6.67,89.7,126,26.53,22.26,68.49,-19.06,85.5,83.0,393.65,198.75,2026-07-30
NIITMTS,241.14,4.35,-12.23,-16.36,16.24,-39.24,38.9,126,-24.75,-24.38,-9.98,-38.94,0.0,83.0,410.55,203.3,2026-07-30
SOLEX,917.8,0.62,-14.18,-11.97,10.11,-34.28,10.3,126,12.66,18.33,45.54,-32.87,74.7,83.0,1464.0,795.45,2026-07-30
ASTEC,642.65,-1.05,-3.7,-5.09,23.15,-19.44,38.1,126,14.64,20.39,48.99,-23.43,79.5,83.0,850.0,513.4,2026-07-30
NAZARA,303.65,-0.12,11.3,10.33,39.51,-2.08,88.1,126,9.41,9.27,38.09,-19.56,69.9,83.0,315.0,215.7,2026-07-30
SINDHUTRAD,24.93,-0.48,2.7,0.48,35.34,-9.87,53.6,125,9.47,7.85,32.98,-14.56,85.4,82.0,28.64,17.64,2026-07-30
NRL,103.3,1.27,69.71,88.37,120.96,-6.18,92.0,125,39.33,30.97,103.75,-14.59,85.4,82.0,114.0,45.1,2026-07-30
SBICARD,660.5,0.86,-0.19,2.37,16.23,-16.96,57.1,126,-13.89,-14.36,1.43,-28.8,2.4,83.0,797.71,565.45,2026-07-30
ITDC,719.5,0.3,30.53,29.69,94.2,-9.37,91.2,125,19.87,17.09,70.21,-33.17,92.7,82.0,822.0,368.0,2026-07-30
LIKHITHA,223.75,1.89,15.44,6.54,68.04,-17.28,61.1,126,33.13,31.02,92.37,-10.3,92.8,83.0,272.0,131.45,2026-07-30
MAYURUNIQ,796.2,1.31,26.95,35.87,61.44,-9.91,80.0,125,33.98,39.25,74.13,-3.03,97.6,82.0,907.0,487.15,2026-07-30
CHAMBLFERT,451.45,2.98,0.24,-0.33,9.51,-7.87,46.8,126,3.23,2.39,17.68,-7.92,68.7,83.0,497.8,399.75,2026-07-30
SKMEGGPROD,273.5,1.11,38.27,49.97,87.28,-24.22,81.7,126,36.7,42.12,108.46,-21.45,72.3,83.0,372.0,143.1,2026-07-30
LAXMIINDIA,123.83,-1.28,20.28,16.07,72.83,-10.7,89.7,126,17.11,20.02,46.81,-37.48,84.3,83.0,141.9,71.06,2026-07-30
PRESTIGE,1673.0,-0.55,17.32,18.66,48.51,-3.47,91.3,126,6.96,0.82,45.32,-29.03,51.8,83.0,1741.5,1090.0,2026-07-30
APOLLO,383.1,1.15,33.57,29.11,110.31,-14.88,64.3,126,56.69,51.24,133.17,-28.58,89.2,83.0,466.5,179.5,2026-07-30
VLSFINANCE,253.55,0.18,4.63,5.76,22.02,-8.94,67.2,125,-2.66,-5.42,23.97,-27.4,41.5,82.0,281.45,205.0,2026-07-30
TIMKEN,3096.6,0.68,-8.17,-9.69,5.27,-17.8,9.5,126,6.91,8.77,21.61,-15.41,79.5,83.0,3925.0,2890.8,2026-07-30
JSWHL,11163.0,1.66,-16.53,-11.94,4.77,-38.39,7.1,126,-20.31,-23.44,6.8,-39.74,8.4,83.0,18257.0,10530.0,2026-07-30
AWL,189.91,2.01,-0.25,0.13,10.8,-11.98,54.0,126,-1.85,-0.92,12.72,-23.28,47.0,83.0,218.86,170.3,2026-07-30
DHUNINV,863.25,0.05,-1.68,-1.42,26.68,-15.17,43.2,125,-4.38,-7.34,25.11,-37.95,31.7,82.0,1085.0,667.1,2026-07-30
PYRAMID,185.88,1.54,16.73,15.25,38.24,-5.14,99.2,125,9.63,10.47,27.96,-12.98,86.6,82.0,198.69,131.8,2026-07-30
FOSECOIND,4984.0,0.17,1.84,0.83,15.23,-7.96,52.8,125,4.47,5.08,15.89,-7.97,76.8,82.0,5567.17,4278.61,2026-07-30
MCCHRLS-B,691.25,-1.24,0.07,0.18,4.15,-3.52,55.9,68,,,,,,,798.7,580.0,2026-07-30
ORISSAMINE,4036.9,7.03,1.77,0.24,29.16,-13.62,50.8,126,-1.62,-3.6,28.35,-32.36,38.6,83.0,4744.5,3100.5,2026-07-30
KAYNES,3638.6,12.73,2.41,3.19,21.25,-19.28,57.1,126,-5.92,-11.47,27.73,-27.06,30.1,83.0,4538.6,2995.0,2026-07-30
CUB,228.86,-3.9,14.07,14.81,31.81,-3.9,96.8,126,0.87,-3.03,22.31,-16.79,45.8,83.0,245.38,169.84,2026-07-30
BORORENEW,573.95,0.27,13.54,12.65,52.24,-11.92,77.0,126,17.35,13.08,60.52,-23.05,83.1,83.0,669.9,374.4,2026-07-30
HSCL,769.9,2.7,40.78,33.76,75.95,-3.87,96.0,126,33.56,36.3,58.32,-7.8,91.6,83.0,819.5,420.43,2026-07-30
SASKEN,1793.8,2.96,21.91,35.61,80.05,-31.77,60.3,126,51.09,47.55,140.96,-22.11,85.5,83.0,2760.49,983.97,2026-07-30
SCHAEFFLER,4159.8,0.37,3.28,1.91,16.14,-4.48,76.2,126,5.36,5.34,21.41,-6.03,73.5,83.0,4445.0,3519.74,2026-07-30
KLBRENG-B,435.8,-1.44,-9.66,-10.27,-0.29,-17.79,0.0,69,-14.92,-14.68,-13.26,-17.55,0.0,8.0,544.85,432.1,2026-07-30
BETA,2233.2,5.85,56.29,60.15,116.75,-9.89,92.0,125,32.23,34.71,101.11,-14.51,67.1,82.0,2674.0,990.1,2026-07-30
INOXINDIA,1881.8,-0.75,32.57,29.31,75.52,-10.13,82.5,126,37.21,33.38,75.71,5.28,100.0,83.0,2119.8,1066.92,2026-07-30
KAJARIACER,1209.7,0.05,14.13,12.44,36.9,-2.62,84.9,126,15.88,14.88,38.99,-1.5,95.2,83.0,1271.5,869.6,2026-07-30
