symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
WABAG,2072.8,-1.3,45.44,49.36,98.06,-6.45,87.2,125,33.22,30.94,76.69,-8.84,93.8,81.0,2248.02,1030.49,2026-07-23
ZUARI,227.24,-0.75,-0.01,-1.35,25.43,-19.52,44.8,125,-2.9,-0.88,29.89,-44.66,48.1,81.0,287.3,175.1,2026-07-23
RIIL,747.75,-2.41,0.38,-0.82,20.3,-14.81,44.0,125,8.67,9.22,36.01,-22.78,75.3,81.0,908.0,614.55,2026-07-23
SHK,138.88,-2.76,0.93,1.88,23.62,-21.43,55.2,125,-6.92,-6.88,17.71,-36.79,30.9,81.0,181.95,111.98,2026-07-23
CMPDI,259.21,-2.08,19.41,10.69,71.13,-6.59,83.5,79,58.87,60.14,77.9,34.11,100.0,18.0,283.69,150.16,2026-07-23
PGEL,575.4,-5.7,7.62,6.55,30.58,-8.36,74.4,125,-4.29,-5.03,31.31,-29.68,43.2,81.0,634.65,436.55,2026-07-23
ASHIANA,382.35,-3.28,13.44,12.09,37.02,-3.46,89.6,125,17.11,16.12,41.56,-2.67,97.5,81.0,435.9,276.16,2026-07-23
VARROC,649.15,-1.37,16.53,16.36,38.89,-2.76,91.1,124,8.4,5.99,37.86,-23.53,60.0,80.0,683.3,462.0,2026-07-23
HCC,22.06,-2.65,10.45,7.71,60.67,-20.73,61.6,125,27.55,20.97,95.57,-25.3,82.7,81.0,28.5,13.65,2026-07-23
ADFFOODS,299.9,-0.76,29.71,15.72,89.94,-6.4,80.0,125,39.28,37.72,93.49,-24.01,86.4,81.0,346.95,153.1,2026-07-23
ESAFSFB,35.71,-1.24,29.54,28.13,79.81,-1.71,96.0,125,14.4,6.33,68.68,-23.85,60.5,81.0,37.4,19.78,2026-07-23
AGI,666.1,-2.96,11.6,11.12,42.16,-9.0,77.6,125,9.27,6.86,54.72,-35.61,64.2,81.0,748.0,465.0,2026-07-23
ABREL,1408.6,-2.54,8.1,8.25,28.88,-11.32,76.0,125,2.19,2.27,27.15,-32.76,60.5,81.0,1595.22,1078.22,2026-07-23
MARINE,255.5,-1.96,20.65,16.81,68.42,-12.18,84.0,125,27.48,28.96,86.91,-27.81,87.7,81.0,297.9,150.86,2026-07-23
AYE,177.22,-6.3,33.99,28.23,96.76,-6.3,98.1,107,45.43,46.32,100.83,-0.62,97.9,48.0,197.29,88.22,2026-07-23
JAINREC,335.9,2.27,-15.41,-15.07,10.04,-41.22,4.8,125,-1.64,1.53,48.01,-28.77,51.9,81.0,593.95,302.0,2026-07-23
IVALUE,283.95,-2.36,15.35,17.51,33.56,-9.32,91.9,124,8.7,8.59,30.89,-22.24,82.5,80.0,321.45,207.35,2026-07-23
GODAVARIB,274.3,-2.09,-4.66,-4.51,14.48,-18.09,21.0,124,2.93,0.76,33.13,-20.39,51.2,80.0,353.0,234.55,2026-07-23
NETWEB,4288.7,0.74,14.36,11.67,41.36,-16.09,72.8,125,26.28,26.44,65.54,-3.23,93.8,81.0,5244.0,3006.1,2026-07-23
NILE,1839.0,-0.08,4.6,4.5,12.73,-7.18,81.2,64,,,,,,,2018.9,1605.05,2026-07-23
CAPACITE,217.05,-3.7,-6.68,-6.18,20.4,-18.77,19.2,125,2.47,0.8,26.62,-19.94,53.1,81.0,287.0,180.0,2026-07-23
MUTHOOTMF,250.24,-1.6,36.92,38.26,72.03,-1.6,98.4,124,14.46,12.36,47.14,-17.73,71.2,80.0,257.0,141.2,2026-07-23
KALPATARU,273.35,-1.09,-13.44,-14.68,5.58,-29.03,3.2,124,-1.42,-0.59,17.54,-24.3,45.0,80.0,409.8,258.0,2026-07-23
HUBTOWN,201.76,-2.23,-1.89,-2.16,17.28,-16.42,24.8,125,-2.08,-2.33,20.69,-27.6,39.5,81.0,254.0,168.15,2026-07-23
MENONBE,207.68,-4.79,56.87,66.43,104.17,-4.79,98.4,124,26.14,24.5,75.23,-6.84,83.8,80.0,220.11,100.88,2026-07-23
RML,1145.0,-4.52,33.38,36.41,84.68,-11.9,87.2,125,24.02,12.11,86.43,-20.97,81.5,81.0,1323.9,608.5,2026-07-23
JAICORPLTD,102.04,-3.13,-7.92,-9.94,14.96,-16.11,13.6,125,3.48,4.34,28.71,-32.85,64.2,81.0,125.35,88.0,2026-07-23
JAYBARMARU,168.07,-2.13,57.87,71.37,122.17,-15.62,84.7,124,39.73,12.86,126.54,-22.0,76.2,80.0,207.0,74.15,2026-07-23
GRMOVER,90.14,-1.35,-33.71,-43.16,2.9,-47.21,2.4,125,-17.03,-4.04,5.38,-44.93,23.5,81.0,180.78,81.95,2026-07-23
BRIGADE,545.2,-4.05,1.99,1.51,14.53,-10.14,55.2,125,-3.5,-2.49,12.95,-25.95,38.3,81.0,612.0,450.75,2026-07-23
EDELWEISS,117.56,-2.61,2.85,2.52,17.95,-9.76,59.2,125,5.67,4.81,27.49,-13.01,67.9,81.0,133.9,98.86,2026-07-23
PANSARI,360.2,-1.4,22.81,23.1,42.48,-1.4,95.2,124,3.16,-0.36,33.11,-18.08,50.0,80.0,388.9,238.35,2026-07-23
GKENERGY,138.62,-2.94,14.29,11.34,53.73,-8.78,77.4,124,15.67,14.0,57.0,-39.99,81.2,80.0,154.9,87.2,2026-07-23
PARADEEP,139.31,-0.38,11.26,10.39,35.0,-4.97,90.4,125,4.94,6.15,30.8,-33.59,69.1,81.0,149.2,99.7,2026-07-23
INNOVANA,328.2,-3.71,-8.28,-9.13,9.2,-24.95,21.0,124,-8.27,-11.56,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-23
GNFC,506.15,0.23,6.85,5.96,38.12,-12.96,75.2,125,11.59,10.86,51.65,-25.83,84.0,81.0,616.0,365.0,2026-07-23
DENTA,332.45,-4.4,22.18,24.12,48.12,-5.83,91.2,125,8.04,8.54,49.34,-32.42,71.6,81.0,364.5,222.0,2026-07-23
ATLANTAELE,1614.1,-2.47,28.16,3.33,122.24,-24.98,51.6,124,75.18,77.16,149.97,9.79,100.0,80.0,2152.6,707.6,2026-07-23
IZMO,1084.1,-1.78,39.88,49.41,81.42,-3.55,97.6,124,17.91,17.43,65.55,-23.8,67.5,80.0,1175.4,569.35,2026-07-23
GVPIL,805.05,-0.77,50.39,45.83,192.8,-23.71,69.6,125,84.85,86.83,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-23
IDEAFORGE,861.65,1.33,54.12,57.84,131.78,-10.7,86.4,125,73.25,88.05,124.11,-21.03,86.4,81.0,992.25,366.0,2026-07-23
SEJALLTD,732.65,-0.94,11.47,4.51,82.68,-17.18,60.0,125,20.97,20.85,87.07,-53.54,81.5,81.0,887.4,381.0,2026-07-23
DEEDEV,667.05,-1.92,86.96,59.96,261.0,-9.71,78.4,125,110.2,118.9,171.08,30.48,100.0,81.0,760.0,183.0,2026-07-23
BHAGYANGR,384.4,1.42,76.55,75.25,182.46,-10.99,89.6,125,85.76,88.38,213.59,-14.4,91.4,81.0,432.3,135.0,2026-07-23
CHEMBONDCH,257.68,2.99,56.38,61.98,142.55,-3.56,98.4,124,32.73,25.07,104.94,-30.11,90.0,80.0,279.8,104.85,2026-07-23
RAJESHEXPO,89.25,-2.77,-20.52,-19.78,16.8,-53.03,14.4,125,-22.16,-24.62,26.68,-60.24,16.0,81.0,192.4,72.63,2026-07-23
SICALLOG,99.26,0.82,34.9,44.37,57.56,-1.6,99.2,124,6.25,-2.39,57.07,-31.3,46.2,80.0,103.37,60.11,2026-07-23
VIDYAWIRES,90.34,-0.76,33.26,9.21,101.34,-20.75,61.6,125,71.49,83.37,120.8,-0.59,98.8,81.0,117.35,44.06,2026-07-23
SUBEXLTD,12.69,-1.17,28.21,26.65,89.97,-6.21,93.6,125,17.26,16.46,73.95,-41.35,77.8,81.0,13.97,6.61,2026-07-23
GAYAPROJ,20.87,-1.74,28.68,18.31,72.48,-17.38,76.0,125,47.26,48.35,89.5,4.04,100.0,81.0,26.0,12.1,2026-07-23
NCLIND,184.52,-1.82,2.42,1.11,24.53,-5.78,61.6,125,-1.04,-3.7,31.07,-24.47,40.7,81.0,200.0,147.5,2026-07-23
VASCONEQ,32.53,-1.33,-8.98,-6.74,20.21,-27.94,16.8,125,-7.49,-10.16,25.87,-39.03,22.2,81.0,46.3,26.75,2026-07-23
SUNTECK,290.7,-7.71,-12.39,-10.4,6.41,-30.64,12.8,125,-12.76,-15.5,15.56,-32.25,21.0,81.0,421.75,270.75,2026-07-23
ZUARIIND,260.9,0.75,1.87,0.37,22.32,-7.6,52.8,125,-0.35,0.58,26.37,-32.38,53.1,81.0,287.4,210.0,2026-07-23
SOTL,596.15,-0.93,47.34,61.03,106.92,-2.38,94.4,125,33.29,17.99,80.76,-24.39,86.4,81.0,639.15,285.8,2026-07-23
PDSL,356.65,-2.23,15.32,17.94,40.5,-6.7,86.3,124,2.98,-1.08,39.65,-30.26,47.5,80.0,418.5,246.05,2026-07-23
MTARTECH,5852.0,5.0,24.32,10.58,143.81,-30.12,54.4,125,91.08,98.77,145.97,9.91,100.0,81.0,8714.0,2365.0,2026-07-23
PRECWIRE,372.15,3.61,9.76,-0.47,74.74,-18.58,48.8,125,39.2,37.26,89.08,-7.17,95.1,81.0,467.5,209.76,2026-07-23
DECNGOLD,185.79,-2.99,18.33,11.75,59.56,-18.34,60.9,64,,,,,,,235.0,114.8,2026-07-23
KPIL,1320.0,-1.62,9.72,7.24,30.69,-7.58,81.6,125,13.2,12.58,41.41,-11.48,91.4,81.0,1467.84,999.1,2026-07-23
SAPPHIRE,180.45,-1.17,-1.22,-0.8,19.96,-20.49,41.6,125,-5.04,-4.85,24.26,-41.39,44.4,81.0,228.9,139.91,2026-07-23
HFCL,217.9,-0.03,115.03,117.1,257.51,-3.6,96.0,125,118.89,122.78,215.02,4.06,100.0,81.0,229.5,59.82,2026-07-23
MOL,55.79,2.56,12.11,11.62,51.85,-7.2,86.4,125,-2.45,-3.81,32.55,-41.97,38.3,81.0,61.5,36.5,2026-07-23
FRACTAL,895.3,3.19,0.83,0.91,19.14,-18.72,54.2,107,13.68,12.72,38.14,-2.8,91.7,48.0,1118.0,733.7,2026-07-23
MAXESTATES,391.75,-1.87,-2.7,-3.25,26.88,-17.79,35.5,124,7.59,8.1,38.79,-31.71,71.2,80.0,492.0,305.45,2026-07-23
KKCL,499.9,-2.25,6.29,5.77,21.55,-6.16,79.0,124,0.12,1.73,20.95,-17.44,53.8,80.0,549.49,406.58,2026-07-23
BHARATWIRE,195.3,-2.16,1.65,-3.09,26.85,-22.75,45.6,125,22.57,27.91,47.09,-14.79,82.7,81.0,262.0,148.01,2026-07-23
SADHNANIQ,2.74,1.86,21.15,14.17,106.02,-55.88,77.6,125,12.82,32.62,132.33,-82.21,65.4,81.0,6.56,1.27,2026-07-23
GHCLTEXTIL,114.2,-2.6,34.44,32.28,75.35,-2.6,98.4,125,23.43,25.63,52.98,-7.96,93.8,81.0,119.24,64.85,2026-07-23
NACLIND,204.89,-3.14,29.89,27.12,76.74,-15.69,84.0,125,21.89,22.72,76.16,-23.46,79.0,81.0,245.0,112.62,2026-07-23
COFORGE,1471.4,-1.51,9.72,6.86,37.01,-14.06,72.8,125,2.95,14.47,36.4,-33.62,58.0,81.0,1759.0,1008.1,2026-07-23
NUCLEUS,743.45,-0.81,-4.96,-4.26,8.71,-17.44,14.4,125,-6.88,-6.88,4.88,-21.09,9.9,81.0,983.33,678.6,2026-07-23
POKARNA,945.6,-3.71,5.25,6.08,32.23,-16.44,70.4,125,5.07,7.78,29.87,-24.69,64.2,81.0,1145.49,692.17,2026-07-23
MUKKA,23.0,-0.56,0.12,-0.86,24.39,-9.7,44.4,124,3.59,1.84,28.83,-22.54,61.3,80.0,26.5,18.27,2026-07-23
AJMERA,124.3,-1.17,-1.87,-1.29,24.32,-22.75,39.2,125,-6.44,-8.75,37.92,-48.23,34.6,81.0,170.9,98.03,2026-07-23
FCL,39.88,-0.42,46.62,64.39,107.28,-12.18,85.6,125,44.99,58.14,118.21,-22.98,87.7,81.0,47.18,19.1,2026-07-23
RANEHOLDIN,1732.3,-1.62,33.72,36.92,74.63,-3.41,91.2,125,18.42,15.73,76.26,-29.42,59.3,81.0,1837.7,981.0,2026-07-23
TBZ,264.37,1.79,69.55,73.95,137.08,0.87,100.0,125,16.63,-4.52,84.45,-32.39,48.1,81.0,274.99,110.5,2026-07-23
ADVAIT,2296.2,1.98,23.12,20.21,66.92,-6.3,90.4,125,29.75,27.68,57.69,8.27,100.0,67.0,2485.0,1351.0,2026-07-23
NAVKARCORP,98.97,-4.86,1.83,1.33,32.61,-14.86,58.4,125,8.01,4.77,43.94,-24.28,67.9,81.0,120.95,74.05,2026-07-23
SUZLON,53.01,-0.3,7.42,0.97,34.0,-10.62,53.6,125,18.34,17.96,48.89,-24.98,85.2,81.0,60.45,38.19,2026-07-23
NEPHROPLUS,672.65,7.37,15.06,17.14,35.96,-10.47,86.3,124,15.6,12.67,44.6,-0.22,97.5,80.0,769.75,476.35,2026-07-23
RAMCOSYS,816.45,2.52,70.32,82.22,137.31,-7.87,93.6,125,24.32,2.07,143.0,-40.97,55.6,81.0,967.5,342.1,2026-07-23
PARACABLES,63.2,-4.01,44.0,60.28,121.29,-14.74,68.8,125,60.65,68.09,141.67,-28.87,90.1,81.0,75.7,28.3,2026-07-23
THEJO,1895.0,-1.93,11.13,10.03,30.03,-2.61,94.4,124,2.83,1.02,31.65,-19.24,55.0,80.0,2036.5,1443.6,2026-07-23
AVL,635.35,-0.98,20.93,22.74,43.03,-4.97,86.4,125,16.13,11.32,41.15,-6.19,88.9,81.0,705.0,436.55,2026-07-23
BNAGROCHEM,267.65,-3.22,-5.56,-6.09,12.93,-28.82,20.3,64,,,,,,,394.8,224.0,2026-07-23
SPARC,213.96,-4.7,35.79,46.38,96.82,-22.92,74.4,125,49.9,57.45,118.96,-14.02,91.4,81.0,289.0,108.0,2026-07-23
MGL,1081.9,0.05,-0.78,-1.31,19.1,-13.14,41.1,124,4.14,2.98,37.11,-16.43,61.3,80.0,1252.0,900.0,2026-07-23
MANAKCOAT,122.59,-0.49,9.54,10.14,26.75,-5.1,80.0,125,-6.59,-11.88,22.98,-29.25,28.4,81.0,134.9,94.2,2026-07-23
HARSHA,411.0,-0.76,6.86,4.92,31.26,-5.99,77.6,125,9.5,7.44,33.56,-16.1,82.7,81.0,467.32,312.18,2026-07-23
EUROPRATIK,305.9,-2.5,19.79,20.4,45.56,-2.5,91.1,124,9.89,9.7,40.6,-30.05,77.5,80.0,333.0,204.92,2026-07-23
TITAGARH,819.7,-2.83,7.1,5.09,42.59,-12.11,64.8,125,12.57,11.68,54.72,-36.66,65.4,81.0,971.0,568.7,2026-07-23
SPIC,65.64,-1.6,-3.63,-5.36,18.44,-13.03,17.6,125,-0.17,-0.01,22.0,-31.66,49.4,81.0,78.0,55.1,2026-07-23
RHETAN,28.48,0.78,6.22,8.04,17.54,-9.41,76.0,125,8.82,8.75,25.51,-5.22,85.2,81.0,33.01,24.0,2026-07-23
MADRASFERT,67.07,-0.95,-0.95,-2.24,26.4,-11.94,29.8,124,-0.7,-1.76,27.06,-32.92,42.5,80.0,77.76,52.56,2026-07-23
EXICOM,169.29,-4.25,47.85,48.79,121.99,-4.9,94.4,125,43.05,45.03,124.01,-35.05,88.9,81.0,182.9,75.6,2026-07-23
ARFIN,88.6,2.32,5.43,2.5,26.68,-11.2,56.5,124,16.81,19.81,33.56,-11.56,88.8,80.0,106.2,67.99,2026-07-23
RAMRAT,416.6,-0.39,16.45,10.52,50.62,-10.95,73.6,125,28.06,30.54,59.31,-11.31,93.8,81.0,516.91,266.41,2026-07-23
ANUHPHR,80.66,0.77,3.71,3.11,20.39,-5.42,77.4,124,3.0,1.41,21.24,-17.62,61.3,80.0,86.81,67.0,2026-07-23
INVPRECQ,923.6,4.15,37.3,46.28,60.49,4.15,100.0,64,,,,,,,977.0,551.0,2026-07-23
WELSPLSOL,53.34,-1.73,12.13,4.69,40.18,-11.73,73.0,63,,,,,,,63.25,36.25,2026-07-23
MANBA,139.16,-0.48,16.64,18.02,38.45,-0.48,99.2,124,-0.22,-9.61,36.66,-27.06,41.2,80.0,145.0,98.0,2026-07-23
GLAXO,2552.8,1.84,8.55,8.18,21.38,-3.02,94.4,125,-1.94,-1.63,10.06,-13.88,46.9,81.0,2652.28,2088.1,2026-07-23
CCAVENUE,16.74,-1.76,9.86,11.6,27.3,-13.17,72.8,125,-4.33,-7.7,25.3,-27.62,32.1,81.0,19.43,12.92,2026-07-23
PATELENG,29.05,-2.45,4.08,3.71,30.86,-16.83,73.6,125,6.79,0.52,57.34,-21.5,55.6,81.0,35.95,22.0,2026-07-23
NETWORK18,28.76,-2.71,-13.23,-12.37,4.51,-28.48,1.6,125,-7.47,-8.06,16.81,-35.78,23.5,81.0,40.95,27.38,2026-07-23
APTECHT,92.07,-1.03,1.99,-1.31,36.65,-24.26,47.2,125,22.03,25.52,62.07,-24.42,82.7,81.0,128.48,66.31,2026-07-23
COROMANDEL,2039.3,-0.73,0.75,1.15,16.94,-13.87,60.0,125,-8.64,-9.68,8.62,-21.41,21.0,81.0,2396.67,1704.84,2026-07-23
SHILPAMED,613.35,-4.16,51.15,48.08,129.72,-5.02,92.8,125,50.08,50.64,76.34,8.82,100.0,81.0,650.0,259.5,2026-07-23
ZENTEC,1814.7,-0.22,17.65,15.99,41.88,-9.13,88.0,125,22.01,21.72,44.51,-7.95,96.3,81.0,2024.0,1260.0,2026-07-23
KIRLOSBROS,1876.8,-1.79,13.03,15.25,40.15,-9.48,85.6,125,11.45,8.95,53.34,-15.54,84.0,81.0,2189.2,1335.0,2026-07-23
AHLUCONT,822.95,-2.59,1.6,-0.05,25.57,-9.56,49.6,125,2.05,3.06,32.91,-34.99,63.0,81.0,929.95,645.15,2026-07-23
HCLTECH,1237.3,-0.18,-2.07,-0.18,20.86,-26.35,49.6,125,-17.29,-16.8,-0.89,-29.28,0.0,81.0,1729.01,1019.59,2026-07-23
EXPLEOSOL,801.15,-1.03,-1.72,-2.74,23.84,-16.07,33.9,124,1.52,4.93,24.65,-33.41,58.8,80.0,999.0,640.0,2026-07-23
GOLDIAM,341.9,-0.44,21.64,17.93,69.69,-9.55,83.2,125,25.06,22.13,68.49,-23.24,81.5,81.0,393.65,198.75,2026-07-23
NIITMTS,233.34,-2.1,-16.48,-20.85,12.48,-41.81,21.6,125,-25.01,-23.83,-9.98,-38.94,0.0,81.0,410.55,203.3,2026-07-23
SOLEX,952.6,-3.49,-11.32,-9.15,14.29,-31.79,15.2,125,13.86,19.31,45.54,-29.43,76.5,81.0,1464.0,795.45,2026-07-23
ASTEC,672.75,-0.85,1.19,-0.85,28.92,-15.66,48.0,125,14.82,20.59,48.99,-23.43,81.5,81.0,850.0,513.4,2026-07-23
NAZARA,304.65,-1.5,12.07,11.04,39.97,-1.76,93.6,125,8.61,7.47,38.09,-19.56,66.7,81.0,315.0,215.7,2026-07-23
SINDHUTRAD,25.05,-0.6,4.36,1.71,39.79,-9.44,58.9,124,9.73,8.2,32.98,-14.56,85.0,80.0,28.64,17.64,2026-07-23
NRL,107.82,-2.0,80.97,98.42,130.63,-2.08,95.2,124,34.23,22.34,103.75,-17.65,81.2,80.0,114.0,45.1,2026-07-23
SBICARD,626.85,-2.82,-5.92,-3.29,10.31,-22.51,32.0,125,-14.92,-15.97,-3.9,-28.8,0.0,81.0,836.02,565.45,2026-07-23
ITDC,750.15,-0.96,37.73,36.58,102.47,-5.51,96.8,124,17.66,15.09,70.21,-35.67,88.8,80.0,822.0,368.0,2026-07-23
LIKHITHA,236.1,0.36,23.34,14.62,77.32,-12.71,79.2,125,33.53,31.85,92.37,-17.99,92.6,81.0,272.0,131.45,2026-07-23
MAYURUNIQ,798.15,0.33,29.49,37.97,65.71,-9.69,82.3,124,32.37,36.5,74.13,-3.03,97.5,80.0,907.0,474.0,2026-07-23
CHAMBLFERT,435.75,-0.8,-3.23,-3.86,5.7,-11.07,23.2,125,3.07,2.57,17.68,-11.31,69.1,81.0,497.8,399.75,2026-07-23
SKMEGGPROD,314.05,0.11,61.63,73.76,115.04,-12.98,91.2,125,31.69,17.3,108.46,-30.68,67.9,81.0,372.0,143.1,2026-07-23
LAXMIINDIA,129.81,5.0,27.34,23.71,81.17,-6.39,96.0,125,15.48,20.14,46.81,-41.26,80.2,81.0,141.9,71.06,2026-07-23
PRESTIGE,1663.1,-2.57,17.26,18.36,47.63,-4.04,90.4,125,5.01,-1.12,45.32,-29.2,46.9,81.0,1741.5,1090.0,2026-07-23
APOLLO,404.9,3.67,43.91,39.16,122.28,-10.03,78.4,125,55.05,52.41,133.17,-30.63,85.2,81.0,466.5,179.5,2026-07-23
VLSFINANCE,256.35,-0.85,5.63,6.99,23.36,-7.94,73.4,124,-4.15,-8.46,23.97,-27.73,36.2,80.0,283.3,205.0,2026-07-23
TIMKEN,3073.1,-0.65,-8.85,-10.37,4.47,-18.42,8.8,125,8.2,10.08,21.61,-15.41,85.2,81.0,3925.0,2890.8,2026-07-23
JSWHL,10915.0,-0.6,-19.68,-14.86,-0.6,-39.76,0.0,125,-21.41,-23.89,6.8,-42.69,8.6,81.0,18257.0,10845.0,2026-07-23
AWL,189.9,-2.08,-0.59,0.03,10.79,-11.98,50.4,125,-2.38,-0.91,12.72,-25.15,48.1,81.0,218.86,170.3,2026-07-23
DHUNINV,892.6,-3.59,1.2,1.16,30.99,-14.91,53.2,124,-5.72,-8.36,25.11,-47.81,32.5,80.0,1135.0,667.1,2026-07-23
PYRAMID,161.22,-1.09,1.71,0.86,19.9,-9.52,52.4,124,8.99,10.54,27.96,-17.25,83.8,80.0,188.38,131.8,2026-07-23
FOSECOIND,5103.0,-1.5,4.69,4.15,17.98,-5.76,71.8,124,4.0,4.6,15.89,-7.97,72.5,80.0,5567.17,4278.61,2026-07-23
MCCHRLS-B,705.7,1.69,2.31,2.28,6.33,-1.5,90.5,63,,,,,,,779.95,580.0,2026-07-23
ORISSAMINE,3751.2,0.72,-6.0,-7.78,20.02,-19.73,22.4,125,-2.44,-2.89,28.35,-37.28,39.5,81.0,4840.0,3100.5,2026-07-23
KAYNES,3252.4,-0.6,-8.77,-8.07,8.38,-27.84,21.6,125,-5.18,-10.97,27.73,-27.06,30.9,81.0,4538.6,2995.0,2026-07-23
CUB,223.53,-2.74,11.76,12.15,28.74,-2.74,92.0,125,-0.43,-4.76,22.31,-19.77,40.7,81.0,243.07,169.84,2026-07-23
BORORENEW,592.05,-0.75,17.72,16.4,57.04,-9.15,80.0,125,15.95,10.06,60.52,-29.4,79.0,81.0,669.9,374.4,2026-07-23
HSCL,768.25,-4.08,43.09,39.49,75.58,-4.08,98.4,125,31.82,35.05,58.32,-8.43,87.7,81.0,819.5,420.43,2026-07-23
SASKEN,1905.4,2.91,30.23,45.52,89.89,-28.04,68.0,125,48.86,48.11,140.96,-28.5,81.5,81.0,2780.2,991.0,2026-07-23
SCHAEFFLER,4199.2,0.46,4.81,3.54,18.82,-3.58,85.6,125,5.78,5.46,21.41,-6.03,77.8,81.0,4445.0,3489.69,2026-07-23
KLBRENG-B,443.65,1.51,-8.72,-8.97,1.51,-16.31,4.7,64,,,,,,,544.85,432.1,2026-07-23
BETA,2314.7,-6.61,64.05,66.24,124.66,-6.61,96.8,124,27.88,33.12,101.11,-25.06,62.5,80.0,2674.0,990.1,2026-07-23
INOXINDIA,2042.2,-2.46,46.85,41.32,90.48,-2.46,99.2,125,36.65,33.46,75.71,5.28,100.0,81.0,2119.8,1066.92,2026-07-23
KAJARIACER,1229.6,0.02,16.97,14.92,39.15,-1.01,94.4,125,16.22,15.96,38.99,-5.4,96.3,81.0,1271.5,869.6,2026-07-23
