symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SHK,165.77,-0.46,20.01,21.56,47.56,-6.21,93.7,126,-3.6,-5.26,17.71,-26.87,35.7,84.0,181.95,111.98,2026-08-05
CMPDI,247.05,-0.18,12.81,4.47,63.78,-10.6,64.8,88,50.01,52.88,77.9,25.41,100.0,27.0,282.52,149.54,2026-08-05
PGEL,612.0,-0.97,13.62,11.55,38.89,-2.53,84.1,126,-1.55,1.09,31.31,-26.37,52.4,84.0,634.65,436.55,2026-08-05
ASHIANA,387.8,0.58,12.79,11.11,38.65,-2.08,94.4,126,17.59,16.0,41.56,2.65,100.0,84.0,435.9,276.7,2026-08-05
VARROC,680.75,-0.9,20.76,21.14,45.65,-0.9,99.2,125,12.46,16.33,37.86,-16.9,68.7,83.0,706.95,462.0,2026-08-05
HCC,21.84,0.14,8.5,2.71,59.07,-21.52,57.1,126,27.94,20.56,95.57,-12.49,83.3,84.0,28.5,13.65,2026-08-05
ADFFOODS,272.65,-0.18,14.17,3.45,73.06,-14.72,63.5,126,40.15,35.89,93.49,-11.57,92.9,84.0,346.19,152.76,2026-08-05
ESAFSFB,41.98,2.59,49.62,50.33,111.38,-0.17,99.2,126,20.65,8.42,68.68,-18.91,69.0,84.0,43.5,19.78,2026-08-05
AGI,714.7,1.48,19.16,19.21,52.53,-2.36,96.8,126,12.89,12.35,54.72,-27.58,72.6,84.0,748.0,465.0,2026-08-05
ABREL,1424.1,-0.56,8.77,8.88,30.29,-10.35,82.5,126,3.8,2.19,27.15,-24.29,58.3,84.0,1595.22,1078.22,2026-08-05
MARINE,300.6,4.47,38.24,31.09,98.15,3.32,100.0,126,29.73,27.52,86.91,-10.42,95.2,84.0,306.0,150.86,2026-08-05
AYE,167.77,-2.8,24.74,19.78,86.27,-11.29,83.6,116,41.75,37.54,100.83,-0.62,98.2,57.0,197.29,88.22,2026-08-05
JAINREC,323.45,-7.64,-17.66,-17.5,5.96,-43.4,0.8,126,-4.95,-13.21,48.01,-29.61,42.9,84.0,593.95,302.0,2026-08-05
IVALUE,276.4,0.62,10.82,12.75,30.01,-11.74,81.6,125,10.53,8.81,30.89,-10.79,90.4,83.0,321.45,207.35,2026-08-05
GODAVARIB,261.75,0.42,-9.44,-8.81,6.4,-21.84,7.2,125,0.54,-2.49,33.13,-20.39,42.2,83.0,353.0,243.35,2026-08-05
NETWEB,4762.2,3.84,24.12,21.68,55.25,-6.83,91.3,126,26.43,26.16,65.54,-1.69,96.4,84.0,5244.0,3015.0,2026-08-05
NILE,1686.0,-13.9,-4.79,-4.56,3.35,-14.9,16.4,73,10.64,11.3,16.3,-1.76,91.7,12.0,2018.9,1605.05,2026-08-05
CAPACITE,213.52,-0.04,-8.08,-7.56,18.44,-20.09,10.3,126,2.04,0.65,26.62,-15.45,51.2,84.0,287.0,180.0,2026-08-05
MUTHOOTMF,226.3,-3.97,21.32,22.95,55.58,-11.54,86.4,125,18.01,17.37,47.14,-12.58,79.5,83.0,262.77,141.2,2026-08-05
KALPATARU,285.15,-5.17,-8.6,-9.33,10.14,-25.96,14.4,125,-1.3,-0.95,17.54,-18.34,43.4,83.0,409.8,258.0,2026-08-05
HUBTOWN,188.64,-0.98,-7.83,-8.31,9.66,-21.86,8.7,126,-0.98,-2.64,20.69,-18.82,38.1,84.0,254.0,168.15,2026-08-05
MENONBE,232.14,5.0,69.28,70.97,128.22,2.47,100.0,125,33.95,28.99,88.12,-6.84,89.2,83.0,232.14,100.88,2026-08-05
RML,1173.6,-3.07,34.79,34.97,92.02,-8.39,88.9,126,29.31,14.07,86.43,-12.86,89.3,84.0,1305.09,599.85,2026-08-05
JAICORPLTD,103.28,-0.53,-6.18,-8.65,16.36,-15.09,23.8,126,3.86,3.97,28.71,-18.12,61.9,84.0,125.35,88.0,2026-08-05
JAYBARMARU,162.48,0.19,46.38,53.81,114.78,-18.43,78.4,125,47.18,44.68,126.54,-22.0,84.3,83.0,207.0,74.15,2026-08-05
GRMOVER,91.78,-3.27,-29.38,-41.65,4.77,-46.25,14.3,126,-20.86,-13.86,5.38,-46.93,22.6,84.0,180.78,81.95,2026-08-05
BRIGADE,578.2,-0.59,8.66,8.33,21.88,-4.37,83.3,126,-2.31,-2.21,12.95,-19.3,36.9,84.0,609.89,449.2,2026-08-05
EDELWEISS,117.68,1.16,2.26,1.37,18.07,-9.67,59.5,126,5.55,3.99,27.49,-13.01,69.0,84.0,133.9,99.02,2026-08-05
PANSARI,335.95,2.08,13.33,14.13,32.89,-8.03,87.2,125,5.2,3.86,33.11,-18.08,59.0,83.0,388.9,238.35,2026-08-05
GKENERGY,130.08,-0.83,6.32,3.21,44.26,-14.4,62.4,125,18.18,13.15,57.0,-31.04,88.0,83.0,154.9,87.2,2026-08-05
PARADEEP,144.94,0.01,15.13,14.83,40.46,-7.41,96.8,126,7.93,8.2,30.8,-23.51,75.0,84.0,159.5,99.7,2026-08-05
INNOVANA,323.75,0.54,-9.02,-9.07,7.72,-25.97,19.2,125,-8.59,-11.49,17.31,-24.55,21.7,83.0,450.0,292.8,2026-08-05
GNFC,519.75,0.71,8.92,6.32,41.83,-10.62,83.3,126,13.49,10.82,51.65,-13.94,91.7,84.0,616.0,365.0,2026-08-05
DENTA,364.25,0.05,31.73,33.78,62.29,0.05,100.0,126,12.03,9.84,49.34,-22.1,79.8,84.0,372.0,222.0,2026-08-05
ATLANTAELE,1614.0,1.52,20.7,1.52,120.36,-24.98,50.4,125,68.97,75.57,149.97,-14.85,90.4,83.0,2152.6,715.05,2026-08-05
IZMO,996.45,0.76,24.17,32.7,61.79,-11.35,77.6,125,23.55,28.31,65.55,-22.06,75.9,83.0,1175.4,569.35,2026-08-05
GVPIL,758.65,0.09,32.02,20.25,158.27,-27.42,63.5,126,83.38,84.38,153.65,14.62,100.0,84.0,1073.74,280.37,2026-08-05
IDEAFORGE,882.3,-0.54,50.68,18.25,137.34,-8.56,88.9,126,76.57,87.63,124.11,-11.4,94.0,84.0,992.25,366.0,2026-08-05
SEJALLTD,735.95,-0.89,11.3,1.27,83.51,-16.81,55.6,126,23.0,19.25,87.07,-37.1,79.8,84.0,887.4,381.0,2026-08-05
DEEDEV,657.75,-5.0,67.88,47.18,226.48,-10.96,73.0,126,109.53,117.82,171.08,38.63,100.0,84.0,760.0,188.58,2026-08-05
BHAGYANGR,380.5,-1.79,65.93,36.68,179.59,-11.89,82.5,126,89.13,88.29,213.59,-10.77,98.8,84.0,432.3,135.0,2026-08-05
CHEMBONDCH,229.11,1.63,35.1,33.39,116.75,-13.82,86.4,125,38.43,29.1,104.94,-4.43,97.6,83.0,278.39,104.32,2026-08-05
RAJESHEXPO,84.88,0.09,-21.39,-21.37,11.08,-55.33,7.9,126,-20.74,-25.96,26.68,-42.58,15.5,84.0,192.4,72.63,2026-08-05
SICALLOG,101.57,-4.99,36.8,47.7,61.22,-13.24,95.2,125,14.25,16.69,79.72,-31.3,55.4,83.0,122.5,60.11,2026-08-05
VIDYAWIRES,92.14,-1.17,29.37,4.33,102.95,-19.18,64.3,126,69.08,82.75,120.8,-1.5,98.8,84.0,117.35,44.1,2026-08-05
SUBEXLTD,13.49,4.98,33.92,31.68,101.95,-0.3,99.2,126,22.46,22.24,73.95,-21.7,85.7,84.0,13.97,6.61,2026-08-05
GAYAPROJ,19.66,-1.6,16.89,5.73,62.48,-22.17,61.1,126,44.85,48.22,89.5,0.61,100.0,84.0,26.0,12.1,2026-08-05
NCLIND,174.62,-4.29,-3.05,-4.3,17.85,-10.83,25.4,126,0.94,-0.14,31.07,-11.93,50.0,84.0,200.0,147.5,2026-08-05
VASCONEQ,33.48,0.66,-4.74,-3.18,23.73,-25.83,34.1,126,-6.87,-10.45,25.87,-25.75,21.4,84.0,46.3,26.75,2026-08-05
SUNTECK,302.85,-1.7,-7.35,-4.61,10.85,-27.74,23.0,126,-11.52,-12.87,15.56,-29.65,20.2,84.0,421.75,270.75,2026-08-05
ZUARIIND,263.65,1.66,3.23,2.42,23.61,-6.62,67.5,126,1.28,0.3,26.37,-20.31,51.2,84.0,287.4,210.0,2026-08-05
SOTL,643.0,2.05,53.41,57.16,123.19,-0.98,97.6,126,40.86,57.65,80.76,-10.68,94.0,84.0,666.6,285.8,2026-08-05
PDSL,352.55,-1.32,13.8,17.07,39.53,-7.34,80.8,125,7.57,5.25,39.65,-20.36,56.6,83.0,416.56,244.91,2026-08-05
MTARTECH,6312.5,5.0,25.44,10.07,108.11,-24.62,59.5,126,84.31,97.24,145.97,-15.54,95.2,84.0,8714.0,2946.3,2026-08-05
PRECWIRE,381.2,0.55,8.49,1.97,58.45,-16.47,55.6,126,35.19,36.51,89.08,-16.05,84.5,84.0,466.77,226.13,2026-08-05
DECNGOLD,199.45,-2.36,24.02,14.15,71.29,-12.33,82.2,73,59.01,58.96,68.98,52.28,100.0,12.0,235.0,114.8,2026-08-05
KPIL,1279.7,-0.3,5.19,2.71,26.7,-10.4,64.3,126,13.74,12.25,41.41,-3.48,98.8,84.0,1467.84,999.1,2026-08-05
SAPPHIRE,192.3,2.57,5.44,5.8,27.84,-15.27,79.4,126,-2.21,-1.44,24.26,-27.18,48.8,84.0,228.9,139.91,2026-08-05
HFCL,202.78,0.13,85.6,46.15,205.07,-10.29,81.0,126,122.33,118.44,215.02,7.97,100.0,84.0,229.5,63.45,2026-08-05
MOL,54.07,-0.53,8.8,8.08,47.17,-9.73,81.7,126,0.61,-1.08,32.55,-21.47,46.4,84.0,61.5,36.5,2026-08-05
FRACTAL,797.8,-0.7,-9.49,-9.17,6.16,-27.57,15.5,116,8.93,10.39,38.14,-19.05,77.2,57.0,1118.0,733.7,2026-08-05
MAXESTATES,392.6,-1.94,-2.67,-3.04,27.16,-17.61,32.8,125,9.01,7.4,38.79,-17.9,69.9,83.0,492.0,305.45,2026-08-05
KKCL,534.55,4.82,12.96,12.0,29.98,0.34,100.0,125,1.5,3.26,20.95,-17.44,62.7,83.0,549.49,406.58,2026-08-05
BHARATWIRE,200.4,-1.17,3.2,-0.99,30.16,-20.74,46.8,126,21.34,27.52,47.09,-17.52,79.8,84.0,262.0,148.01,2026-08-05
SADHNANIQ,2.92,4.66,32.73,21.67,119.55,-52.29,90.5,126,19.41,27.08,132.33,-75.25,73.8,84.0,6.34,1.27,2026-08-05
GHCLTEXTIL,114.24,-0.1,30.53,28.5,75.41,-4.43,94.4,126,26.13,27.5,52.98,6.11,100.0,84.0,124.9,64.85,2026-08-05
NACLIND,181.13,1.42,13.4,12.15,56.24,-25.47,75.4,126,24.45,22.84,76.16,-11.83,86.9,84.0,245.0,112.62,2026-08-05
COFORGE,1749.9,-1.02,31.16,27.59,63.7,-1.02,99.2,126,9.09,17.67,54.24,-31.73,66.7,84.0,1774.8,1003.45,2026-08-05
NUCLEUS,698.3,0.23,-9.61,-8.98,2.1,-22.45,3.2,126,-6.47,-6.35,4.88,-13.48,9.5,84.0,983.33,678.6,2026-08-05
POKARNA,930.9,-0.17,1.88,2.99,28.03,-17.74,64.3,126,4.95,7.34,29.87,-24.69,65.5,84.0,1145.49,692.17,2026-08-05
MUKKA,22.95,-1.46,-0.35,-0.82,24.12,-9.89,42.4,125,4.0,1.57,28.83,-7.65,59.0,83.0,26.5,18.27,2026-08-05
AJMERA,122.97,-5.71,-1.84,-1.98,22.99,-18.89,36.5,126,-2.9,-4.03,37.92,-39.57,41.7,84.0,153.9,98.03,2026-08-05
FCL,38.44,-2.11,36.01,50.89,99.79,-15.35,70.6,126,52.16,64.38,118.21,-4.96,95.2,84.0,47.18,19.1,2026-08-05
RANEHOLDIN,1864.6,-0.43,40.9,35.23,87.96,-0.43,99.2,126,25.79,19.92,76.26,-29.39,67.9,84.0,1894.5,981.0,2026-08-05
TBZ,275.85,-4.12,72.01,81.02,147.38,-5.24,96.0,126,27.15,24.86,97.99,-25.14,57.1,84.0,295.7,110.5,2026-08-05
ADVAIT,2343.0,-0.69,21.57,16.66,63.72,-4.39,92.9,126,27.55,23.29,57.69,7.46,100.0,76.0,2485.0,1413.0,2026-08-05
NAVKARCORP,102.71,-0.53,5.31,4.35,37.63,-11.65,70.6,126,9.26,4.62,43.94,-7.53,75.0,84.0,120.95,74.05,2026-08-05
SUZLON,48.01,-0.19,-3.14,-8.93,21.36,-19.05,35.7,126,18.15,17.52,48.89,-16.48,82.1,84.0,60.45,38.19,2026-08-05
NEPHROPLUS,713.15,3.54,19.53,22.26,42.35,-5.08,92.8,125,17.32,14.68,44.6,-0.22,97.6,83.0,769.75,489.85,2026-08-05
RAMCOSYS,592.1,4.99,20.45,28.13,72.1,-33.18,79.4,126,31.38,27.57,143.0,-32.37,64.3,84.0,967.5,342.1,2026-08-05
PARACABLES,64.88,-2.27,41.51,41.68,127.17,-12.48,72.2,126,66.35,66.54,141.67,-2.36,97.6,84.0,75.7,28.3,2026-08-05
THEJO,2092.9,-3.51,21.93,21.23,43.61,-3.51,98.4,125,4.75,3.01,31.65,-9.68,63.9,83.0,2189.5,1443.6,2026-08-05
AVL,634.4,1.72,18.74,19.06,42.82,-5.11,84.1,126,17.89,14.66,41.15,-4.39,96.4,84.0,705.0,436.55,2026-08-05
BNAGROCHEM,271.5,-4.99,-3.86,-4.06,14.56,-27.79,19.2,73,13.78,14.16,16.2,10.23,100.0,12.0,394.8,224.0,2026-08-05
SPARC,207.27,-0.32,27.07,29.86,90.66,-25.33,63.5,126,53.87,55.91,118.96,-1.25,98.8,84.0,289.0,108.0,2026-08-05
MGL,1111.6,-0.37,1.72,0.94,22.37,-10.75,56.8,125,4.68,2.83,37.11,-10.78,59.0,83.0,1252.0,900.0,2026-08-05
MANAKCOAT,119.42,-0.55,6.82,7.08,23.47,-7.53,73.0,126,-3.44,-7.36,22.98,-21.28,38.1,84.0,130.96,94.2,2026-08-05
HARSHA,408.1,0.13,5.45,3.27,30.33,-6.65,73.8,126,10.69,7.13,33.56,-10.65,90.5,84.0,467.32,312.18,2026-08-05
EUROPRATIK,317.8,5.34,22.45,22.84,51.23,1.02,100.0,125,13.05,13.05,40.6,-25.89,85.5,83.0,333.0,207.62,2026-08-05
TITAGARH,849.75,-1.08,10.71,8.09,47.82,-8.88,79.4,126,14.93,11.45,54.72,-17.1,73.8,84.0,971.0,568.7,2026-08-05
SPIC,68.09,1.11,0.62,-1.15,22.86,-8.3,43.7,126,1.15,-0.31,22.0,-18.37,47.6,84.0,76.44,55.1,2026-08-05
RHETAN,31.76,2.06,17.56,19.44,31.08,1.02,100.0,126,9.21,8.93,27.8,-5.22,85.7,84.0,33.01,24.0,2026-08-05
MADRASFERT,66.87,0.16,-0.53,-1.69,26.03,-10.34,33.6,125,0.94,-1.69,27.06,-19.79,41.0,83.0,75.88,52.56,2026-08-05
EXICOM,165.87,1.17,40.59,42.62,117.51,-6.82,88.1,126,47.58,43.99,124.01,-15.6,96.4,84.0,182.9,75.6,2026-08-05
ARFIN,86.23,0.87,1.54,-2.36,23.29,-13.57,42.4,125,15.2,19.38,33.56,-11.56,78.3,83.0,106.2,67.99,2026-08-05
RAMRAT,429.25,-0.16,16.59,9.25,51.35,-8.24,84.1,126,27.56,30.13,59.31,-4.84,97.6,84.0,516.91,279.43,2026-08-05
ANUHPHR,78.89,-0.02,2.7,1.9,19.99,-5.73,73.6,125,3.36,1.18,21.24,-5.73,60.2,83.0,85.19,65.75,2026-08-05
INVPRECQ,1135.2,1.99,61.84,78.25,97.25,1.99,100.0,73,60.85,60.96,97.25,23.84,100.0,12.0,1152.5,551.0,2026-08-05
WELSPLSOL,50.57,-0.32,5.32,-1.29,32.9,-16.32,44.4,72,24.78,23.61,42.65,14.76,100.0,11.0,63.25,36.25,2026-08-05
MANBA,134.68,-1.9,12.51,13.92,34.0,-7.99,80.8,125,4.31,1.98,36.66,-21.49,50.6,83.0,154.0,98.0,2026-08-05
GLAXO,2647.0,-0.57,11.63,11.58,25.86,-0.57,98.4,126,-0.2,0.98,16.55,-13.88,56.0,84.0,2684.0,2088.1,2026-08-05
CCAVENUE,16.96,-2.7,10.85,12.95,28.97,-12.03,77.8,126,-1.25,-3.27,26.95,-27.62,41.7,84.0,19.43,12.92,2026-08-05
PATELENG,28.4,-1.56,1.89,1.87,27.93,-18.69,62.7,126,7.48,0.47,57.34,-13.3,57.1,84.0,35.95,22.0,2026-08-05
NETWORK18,30.05,2.28,-7.77,-7.44,9.19,-25.27,15.1,126,-6.65,-8.74,16.81,-26.76,22.6,84.0,40.95,27.38,2026-08-05
APTECHT,94.07,-1.26,3.08,0.57,39.62,-22.61,51.6,126,21.64,25.15,62.07,-12.0,79.8,84.0,128.48,66.31,2026-08-05
COROMANDEL,2115.5,0.01,5.13,5.07,21.31,-10.65,81.7,126,-6.93,-7.65,8.62,-21.41,27.4,84.0,2396.67,1704.84,2026-08-05
SHILPAMED,644.65,3.38,50.19,47.24,124.27,-0.17,99.2,126,52.22,50.48,76.34,26.89,100.0,84.0,655.75,272.0,2026-08-05
ZENTEC,1683.4,1.63,7.34,4.45,31.62,-15.7,62.7,126,21.46,21.69,44.51,-3.33,94.0,84.0,2024.0,1265.0,2026-08-05
KIRLOSBROS,1891.7,1.72,12.72,14.92,41.8,-8.41,85.7,126,12.9,9.22,53.34,-6.21,91.7,84.0,2180.91,1329.94,2026-08-05
AHLUCONT,830.7,-0.35,2.8,1.51,26.76,-8.7,59.5,126,3.31,2.4,32.91,-17.27,60.7,84.0,929.95,645.15,2026-08-05
HCLTECH,1369.9,-0.52,9.79,10.62,33.81,-16.81,78.6,126,-14.49,-16.41,15.87,-29.28,10.7,84.0,1729.01,1019.59,2026-08-05
EXPLEOSOL,813.95,1.09,13.97,12.82,43.2,-2.96,98.4,125,4.18,7.33,24.65,-23.65,62.7,83.0,877.79,562.35,2026-08-05
GOLDIAM,361.1,-0.51,24.63,21.16,79.22,-4.47,94.4,126,28.04,23.49,68.49,-8.85,89.3,84.0,393.65,198.75,2026-08-05
NIITMTS,250.19,1.45,-7.71,-9.27,20.6,-35.7,46.0,126,-24.5,-23.3,-9.98,-38.94,0.0,84.0,400.0,203.3,2026-08-05
SOLEX,925.75,-2.22,-13.24,-11.2,11.07,-33.71,13.5,126,11.76,18.19,45.54,-32.87,73.8,84.0,1464.0,795.45,2026-08-05
ASTEC,622.25,-0.96,-7.08,-8.11,19.24,-21.99,16.7,126,14.87,19.83,48.99,-19.92,78.6,84.0,850.0,513.4,2026-08-05
NAZARA,349.5,2.93,27.63,26.99,60.58,2.93,100.0,126,11.13,11.35,38.09,-11.25,73.8,84.0,355.2,215.7,2026-08-05
SINDHUTRAD,24.37,-0.53,-0.3,-1.81,17.05,-11.89,41.6,125,9.14,7.13,32.98,-14.56,85.5,83.0,28.64,19.56,2026-08-05
NRL,110.89,2.0,78.82,101.76,137.2,0.71,100.0,125,43.96,45.67,103.75,-11.27,89.2,83.0,114.0,45.1,2026-08-05
SBICARD,658.0,-1.06,-0.13,1.98,15.79,-17.28,57.9,126,-12.64,-13.35,3.14,-23.94,7.1,84.0,797.71,565.45,2026-08-05
ITDC,705.05,-1.42,26.69,21.79,90.3,-11.19,88.0,125,21.75,18.82,70.21,-25.04,96.4,83.0,822.0,368.0,2026-08-05
LIKHITHA,221.97,-1.83,13.3,3.94,66.71,-17.93,58.7,126,33.02,30.7,92.37,-3.99,95.2,84.0,272.0,131.45,2026-08-05
MAYURUNIQ,774.45,-1.21,21.82,29.06,57.03,-12.37,68.0,125,35.18,39.37,74.13,-3.03,97.6,83.0,907.0,487.15,2026-08-05
CHAMBLFERT,454.6,-0.09,0.87,0.3,10.27,-7.22,59.5,126,3.51,2.64,17.68,-7.92,72.6,84.0,497.8,399.75,2026-08-05
SKMEGGPROD,240.14,-0.9,20.58,31.67,64.43,-33.46,69.0,126,39.11,46.92,108.46,-20.36,76.2,84.0,372.0,143.1,2026-08-05
LAXMIINDIA,136.02,3.79,30.84,25.4,89.84,-1.91,98.4,126,18.82,19.89,46.81,-30.25,88.1,84.0,141.9,71.06,2026-08-05
PRESTIGE,1595.0,-4.49,11.39,12.77,41.59,-7.97,81.7,126,8.5,2.59,45.32,-18.44,56.0,84.0,1741.5,1090.0,2026-08-05
APOLLO,398.2,0.21,36.95,30.58,118.6,-11.52,73.0,126,58.42,49.05,133.17,-20.67,92.9,84.0,466.5,179.5,2026-08-05
VLSFINANCE,255.15,0.2,5.39,6.42,22.79,-8.37,75.2,125,-1.21,-2.95,23.97,-21.77,45.8,83.0,281.45,205.0,2026-08-05
TIMKEN,3231.9,0.49,-4.27,-5.67,6.79,-14.14,28.6,126,6.17,8.47,21.61,-15.41,75.0,84.0,3921.83,2986.99,2026-08-05
JSWHL,12175.0,1.32,-7.83,-3.53,14.27,-32.81,26.2,126,-18.98,-22.72,6.8,-33.87,8.3,84.0,18257.0,10530.0,2026-08-05
AWL,190.59,0.15,0.41,0.62,11.19,-11.66,58.7,126,-1.26,-1.11,12.72,-22.27,46.4,84.0,218.86,170.3,2026-08-05
DHUNINV,884.95,-0.22,1.24,1.74,29.86,-13.04,55.2,125,-3.22,-7.06,25.11,-36.13,31.3,83.0,1085.0,667.1,2026-08-05
PYRAMID,183.9,-0.58,14.72,13.41,36.77,-6.15,97.6,125,10.21,10.47,27.96,-8.77,90.4,83.0,198.69,131.8,2026-08-05
FOSECOIND,5263.0,1.12,7.09,5.78,21.68,-2.81,93.6,125,5.1,5.83,15.89,-7.97,80.7,83.0,5567.17,4278.61,2026-08-05
MCCHRLS-B,680.0,-1.45,-1.55,-1.45,2.46,-5.09,20.8,72,1.81,1.36,4.94,-1.62,81.8,11.0,798.7,580.0,2026-08-05
ORISSAMINE,4307.8,4.91,8.94,7.22,37.83,-5.47,89.7,126,-0.6,-2.79,28.35,-26.65,39.3,84.0,4638.1,3100.5,2026-08-05
KAYNES,3875.0,1.84,8.78,8.82,29.12,-14.03,72.2,126,-5.99,-11.22,27.73,-27.06,29.8,84.0,4538.6,2995.0,2026-08-05
CUB,201.47,-1.55,1.43,2.02,17.12,-14.61,57.9,126,1.55,-0.7,22.31,-15.51,50.0,84.0,243.1,168.26,2026-08-05
BORORENEW,559.05,0.92,10.27,9.37,48.29,-14.21,72.2,126,18.37,12.56,60.52,-15.31,86.9,84.0,669.9,374.4,2026-08-05
HSCL,751.65,0.13,35.34,26.49,71.78,-6.15,93.7,126,34.53,36.1,58.32,-2.58,95.2,84.0,819.5,420.43,2026-08-05
SASKEN,1997.4,5.0,34.09,49.55,100.48,-24.03,74.6,126,53.19,47.83,140.96,-17.04,89.3,84.0,2760.49,983.97,2026-08-05
SCHAEFFLER,4055.5,-0.34,0.26,-0.69,11.72,-6.88,43.7,126,5.28,5.26,21.41,-6.03,72.6,84.0,4445.0,3521.03,2026-08-05
KLBRENG-B,419.65,-0.46,-12.44,-13.54,-0.46,-20.84,0.0,73,-15.43,-14.93,-13.26,-18.81,0.0,12.0,544.85,417.0,2026-08-05
BETA,2365.0,0.51,63.78,69.61,129.54,-4.58,97.6,125,35.64,35.94,101.11,-14.51,71.1,83.0,2674.0,990.1,2026-08-05
INOXINDIA,1901.4,-0.99,31.61,29.27,71.19,-9.19,83.3,126,37.81,33.33,75.71,5.28,100.0,84.0,2119.8,1080.7,2026-08-05
