symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ADFFOODS,270.2,-1.55,9.37,0.74,71.51,-15.48,55.2,125,34.23,27.0,93.49,-5.32,88.2,85.0,346.19,152.76,2026-09-01
ESAFSFB,42.97,-3.89,45.51,48.74,116.36,-3.89,94.4,125,33.09,42.95,68.68,-4.11,90.6,85.0,44.99,19.78,2026-09-01
AGI,776.1,0.17,25.89,22.68,65.64,0.17,100.0,125,20.33,20.97,54.72,-10.96,90.6,85.0,806.8,465.0,2026-09-01
ABREL,1355.5,-2.27,2.7,-0.24,24.02,-14.66,49.6,125,4.88,3.63,27.15,-12.44,64.7,85.0,1595.22,1078.22,2026-09-01
MARINE,400.85,-1.46,69.23,62.52,164.24,-1.46,99.2,125,38.58,33.41,86.91,4.81,100.0,85.0,412.15,150.86,2026-09-01
AYE,179.52,-2.39,28.2,20.95,99.31,-5.08,96.8,125,37.26,31.08,100.83,-0.62,98.7,76.0,197.29,88.22,2026-09-01
JAINREC,276.8,-3.87,-26.33,-26.04,-2.89,-51.57,0.0,125,-14.22,-20.19,48.01,-48.18,21.2,85.0,593.95,275.95,2026-09-01
IVALUE,247.7,-6.4,-3.26,-3.84,16.51,-20.9,41.9,124,11.68,10.57,30.89,-6.4,95.3,85.0,321.45,207.35,2026-09-01
GODAVARIB,234.35,-1.97,-17.55,-17.47,-1.97,-30.02,0.0,124,-7.52,-10.03,27.95,-24.38,21.2,85.0,353.0,232.8,2026-09-01
NETWEB,5188.6,-2.52,26.77,22.32,68.15,-7.36,92.8,125,28.5,29.55,65.54,3.21,100.0,85.0,5813.0,3028.21,2026-09-01
CAPACITE,214.0,-1.53,-5.89,-4.93,18.7,-19.91,18.4,125,-1.48,-4.03,26.62,-15.81,34.1,85.0,287.0,180.0,2026-09-01
MUTHOOTMF,203.84,-2.22,6.71,5.9,40.13,-20.32,56.5,124,20.85,17.75,47.14,-7.43,89.4,85.0,262.77,141.2,2026-09-01
KALPATARU,277.6,0.42,-8.53,-8.42,7.22,-27.92,12.9,124,-3.74,-4.18,17.54,-25.46,40.0,85.0,409.8,258.0,2026-09-01
HUBTOWN,182.3,-2.04,-8.65,-10.12,5.97,-19.55,8.8,125,-2.94,-4.22,20.69,-22.69,30.6,85.0,228.99,168.15,2026-09-01
MENONBE,287.01,0.84,88.95,94.23,182.16,0.84,100.0,124,50.83,49.77,103.36,6.88,100.0,85.0,291.9,100.88,2026-09-01
RML,1129.7,0.27,23.91,24.2,84.84,-11.82,80.8,125,33.99,25.44,86.43,4.22,100.0,85.0,1305.09,599.85,2026-09-01
JAICORPLTD,98.62,-1.69,-8.71,-9.62,11.11,-18.92,11.2,125,1.3,-0.36,28.71,-16.37,49.4,85.0,125.35,88.0,2026-09-01
JAYBARMARU,124.85,-2.73,8.46,1.16,65.93,-36.98,50.8,124,52.31,51.55,126.54,-22.0,90.6,85.0,205.89,73.75,2026-09-01
GRMOVER,86.47,0.1,-26.74,-43.0,0.1,-49.36,0.8,125,-30.73,-41.0,4.27,-48.05,10.6,85.0,180.78,81.95,2026-09-01
BRIGADE,655.85,2.12,22.04,22.47,38.25,-0.76,98.4,125,2.65,-0.43,33.19,-13.4,45.9,85.0,671.0,449.2,2026-09-01
EDELWEISS,127.31,1.51,9.87,8.79,27.73,-2.28,96.0,125,4.75,2.77,27.49,-13.01,65.9,85.0,133.9,99.02,2026-09-01
PANSARI,302.85,-1.21,1.33,2.07,19.8,-17.1,57.3,124,8.61,8.44,33.11,-18.08,72.9,85.0,388.9,238.35,2026-09-01
GKENERGY,133.18,-3.81,7.06,3.42,48.3,-12.0,62.1,124,18.86,11.68,57.0,-3.46,90.6,85.0,154.27,86.85,2026-09-01
PARADEEP,160.04,-3.52,23.4,24.1,55.09,-3.52,97.6,125,14.14,16.28,31.69,-5.34,89.4,85.0,168.0,99.7,2026-09-01
INNOVANA,304.35,-0.78,-11.55,-9.28,1.26,-24.92,0.8,124,-11.84,-13.26,15.94,-24.55,7.1,85.0,436.85,290.0,2026-09-01
GNFC,574.75,-0.91,17.09,14.28,56.84,-5.74,91.2,125,16.3,13.19,51.65,-3.89,98.8,85.0,619.0,365.0,2026-09-01
DENTA,272.9,-3.82,-3.2,-4.01,21.59,-25.08,40.0,125,14.36,12.42,49.34,-12.48,85.9,85.0,372.0,222.0,2026-09-01
ATLANTAELE,1830.4,4.89,20.51,10.15,111.17,-14.92,83.9,124,47.98,46.29,136.51,-14.85,76.5,85.0,2152.6,861.55,2026-09-01
IZMO,833.0,-1.82,1.45,-0.29,35.25,-25.89,50.0,124,28.5,39.96,65.55,-22.06,81.2,85.0,1175.4,615.9,2026-09-01
GVPIL,627.4,-3.88,-1.52,-13.1,64.88,-39.97,33.6,125,66.14,67.31,153.65,-23.84,90.6,85.0,1073.74,380.51,2026-09-01
IDEAFORGE,795.25,-1.54,21.15,-2.12,113.92,-17.58,41.6,125,72.55,87.43,124.11,-7.83,90.6,85.0,992.25,366.0,2026-09-01
SEJALLTD,707.0,5.0,6.19,-2.48,76.29,-20.08,42.4,125,20.4,15.54,87.07,-15.85,68.2,85.0,887.4,381.0,2026-09-01
DEEDEV,590.3,-2.61,24.15,-5.26,136.31,-20.09,47.2,125,93.32,105.2,171.08,-5.26,98.8,85.0,760.0,241.35,2026-09-01
BHAGYANGR,384.7,-1.62,45.92,22.05,182.68,-10.92,79.2,125,87.72,88.24,213.59,12.63,100.0,85.0,432.3,135.0,2026-09-01
CHEMBONDCH,256.53,-4.1,40.7,37.12,142.69,-9.79,87.1,124,45.21,44.08,104.94,6.37,100.0,85.0,290.0,104.32,2026-09-01
RAJESHEXPO,75.93,-1.15,-22.1,-21.74,-0.63,-45.22,0.0,125,-21.25,-26.11,26.68,-41.22,15.3,85.0,140.94,72.63,2026-09-01
SICALLOG,101.03,-3.49,29.82,44.7,60.37,-13.94,82.3,124,33.65,42.68,82.44,-25.83,76.5,85.0,122.5,60.11,2026-09-01
VIDYAWIRES,90.25,0.2,13.28,0.87,79.96,-20.83,52.8,125,53.93,76.04,120.8,-23.24,83.5,85.0,117.35,49.35,2026-09-01
SUBEXLTD,18.48,1.93,73.43,68.77,176.65,-0.96,99.2,125,34.24,33.95,81.35,0.4,100.0,85.0,19.39,6.61,2026-09-01
GAYAPROJ,21.63,-2.35,17.81,9.24,70.31,-14.37,77.6,125,37.09,35.35,89.5,0.61,100.0,85.0,26.0,12.68,2026-09-01
NCLIND,173.73,-1.44,-2.57,-3.12,17.25,-11.29,29.6,125,2.79,1.92,31.07,-11.69,68.2,85.0,200.0,147.5,2026-09-01
VASCONEQ,30.38,-1.94,-10.3,-9.96,12.27,-27.65,3.2,125,-6.77,-10.16,25.87,-24.08,21.2,85.0,43.5,26.75,2026-09-01
SUNTECK,302.75,-1.06,-3.25,-2.82,10.82,-22.58,33.6,125,-8.58,-7.76,15.56,-29.65,31.8,85.0,404.5,270.75,2026-09-01
ZUARIIND,271.7,-0.46,6.24,4.98,27.38,-4.87,88.8,125,3.42,2.04,26.37,-8.43,62.4,85.0,297.0,210.0,2026-09-01
SOTL,688.5,-0.68,51.42,37.66,140.73,-11.31,92.8,125,54.74,63.03,86.11,10.51,100.0,85.0,808.88,283.72,2026-09-01
PDSL,368.1,-0.45,16.68,22.08,45.68,-3.7,90.3,124,15.98,22.92,39.65,-20.36,77.6,85.0,416.56,244.91,2026-09-01
MTARTECH,7043.5,0.66,24.67,6.27,108.87,-15.89,64.0,125,62.32,81.19,145.97,-15.54,81.2,85.0,8714.0,3309.0,2026-09-01
PRECWIRE,505.6,-0.34,33.43,29.26,78.84,-0.34,99.2,125,22.68,24.77,72.37,-16.05,78.8,85.0,524.9,277.32,2026-09-01
KPIL,1400.9,1.05,11.88,9.44,38.7,-1.92,96.0,125,13.52,11.6,41.41,0.16,100.0,85.0,1468.0,999.1,2026-09-01
SAPPHIRE,234.41,1.26,27.46,29.03,55.84,-6.16,92.8,125,6.64,5.7,37.11,-23.86,65.9,85.0,258.78,139.91,2026-09-01
HFCL,249.09,-0.95,90.11,40.04,274.63,-0.95,99.2,125,120.58,117.1,215.02,35.63,100.0,85.0,256.7,64.5,2026-09-01
MOL,63.94,4.92,27.17,27.93,74.03,-0.76,99.2,125,6.55,4.08,33.82,-12.72,64.7,85.0,65.6,36.5,2026-09-01
FRACTAL,852.15,0.93,-2.7,-1.71,13.39,-22.64,47.2,125,2.82,2.29,38.14,-26.69,57.9,76.0,1118.0,733.7,2026-09-01
MAXESTATES,512.5,-4.93,24.61,25.81,65.99,-8.23,96.0,124,12.17,12.03,38.79,-12.96,77.6,85.0,579.0,305.45,2026-09-01
KKCL,503.8,-0.64,5.98,5.29,22.5,-7.81,75.8,124,4.39,5.69,20.95,-17.44,69.4,85.0,568.05,406.58,2026-09-01
BHARATWIRE,181.71,-2.82,-7.82,-10.45,18.02,-28.13,22.4,125,12.75,24.32,46.6,-23.93,62.4,85.0,262.0,148.01,2026-09-01
SADHNANIQ,2.8,-1.75,22.11,12.45,110.53,-15.66,74.4,125,37.74,29.03,132.33,-59.31,95.3,85.0,3.32,1.27,2026-09-01
GHCLTEXTIL,134.77,3.04,44.44,44.36,106.94,3.04,100.0,125,29.58,30.47,52.98,7.51,100.0,85.0,137.0,64.85,2026-09-01
NACLIND,170.23,-0.82,2.63,1.44,46.84,-29.95,53.6,125,25.63,22.72,76.16,-1.27,97.6,85.0,245.0,112.62,2026-09-01
COFORGE,1985.3,-1.45,43.78,41.25,85.72,-1.45,99.2,125,22.68,25.67,54.24,-31.73,88.2,85.0,2021.2,1003.45,2026-09-01
NUCLEUS,744.4,-0.11,-1.18,-1.17,8.84,-12.54,36.0,125,-5.71,-5.78,4.88,-13.7,10.6,85.0,882.18,678.6,2026-09-01
POKARNA,854.85,-2.31,-5.44,-4.62,6.93,-24.46,23.2,125,2.78,5.44,27.94,-24.69,65.9,85.0,1142.59,780.32,2026-09-01
MUKKA,24.81,-1.0,7.02,6.89,34.18,-9.88,86.3,124,4.5,1.49,28.83,-7.65,57.6,85.0,28.23,18.27,2026-09-01
AJMERA,116.9,-0.43,-4.37,-5.04,16.92,-17.06,17.6,125,1.69,-1.56,37.92,-22.82,44.7,85.0,146.0,98.03,2026-09-01
FCL,50.79,1.52,64.74,35.69,163.98,0.42,100.0,125,60.37,64.58,118.21,-1.57,98.8,85.0,52.21,19.1,2026-09-01
RANEHOLDIN,1566.8,-2.01,17.2,11.18,62.08,-14.14,60.0,125,35.29,37.57,76.26,-22.29,89.4,85.0,1846.13,955.96,2026-09-01
TBZ,305.7,1.33,78.15,82.88,174.15,-0.13,98.4,125,50.17,54.19,121.96,-20.57,78.8,85.0,312.7,110.5,2026-09-01
ADVAIT,2170.7,-1.35,7.95,4.09,44.1,-11.42,65.6,125,21.11,16.87,57.69,-1.61,97.6,85.0,2485.0,1480.0,2026-09-01
NAVKARCORP,96.03,-0.88,-1.79,-2.97,28.67,-17.39,33.6,125,8.73,4.03,43.94,-7.53,76.5,85.0,120.95,74.05,2026-09-01
SUZLON,47.52,1.56,-4.64,-10.12,20.12,-19.88,32.8,125,13.23,14.43,48.89,-18.63,64.7,85.0,60.45,38.19,2026-09-01
NEPHROPLUS,682.95,-1.36,10.71,7.29,36.32,-9.1,75.0,124,18.55,15.88,44.6,-0.22,97.6,85.0,769.75,489.85,2026-09-01
RAMCOSYS,575.25,-0.54,14.76,20.69,67.2,-35.08,68.8,125,42.08,41.05,143.0,-32.37,82.4,85.0,967.5,342.1,2026-09-01
PARACABLES,65.34,4.76,30.51,4.96,128.78,-11.86,70.4,125,65.46,65.36,141.67,-12.54,94.1,85.0,75.7,28.3,2026-09-01
THEJO,2076.6,0.78,17.83,15.89,42.82,-6.4,88.7,124,10.5,9.19,34.23,-9.68,77.6,85.0,2281.2,1440.19,2026-09-01
AVL,600.5,1.64,9.18,9.15,35.47,-9.99,62.4,125,19.31,14.82,41.15,3.96,100.0,85.0,703.5,435.62,2026-09-01
SPARC,199.33,-4.03,14.36,1.0,83.36,-28.19,51.2,125,52.96,55.86,118.96,-17.45,92.9,85.0,289.0,108.0,2026-09-01
MGL,1069.3,-2.13,-0.5,-1.73,19.62,-12.76,37.1,124,4.32,2.12,37.11,-10.78,58.8,85.0,1232.04,885.65,2026-09-01
MANAKCOAT,122.43,-0.34,9.69,10.04,26.63,-5.16,80.8,125,3.96,10.16,26.83,-21.28,60.0,85.0,130.91,94.16,2026-09-01
HARSHA,455.9,3.89,15.85,13.02,45.6,2.94,100.0,125,11.63,8.35,33.56,-3.29,94.1,85.0,467.32,312.18,2026-09-01
EUROPRATIK,263.7,2.43,-0.51,-1.44,25.48,-18.4,46.0,124,14.55,13.05,40.6,-1.93,94.1,85.0,333.0,207.62,2026-09-01
TITAGARH,818.1,-2.06,5.03,-0.86,42.32,-12.28,45.6,125,17.47,11.68,54.72,-3.05,90.6,85.0,971.0,568.7,2026-09-01
SPIC,67.74,-1.95,0.71,-0.16,22.23,-8.77,48.0,125,2.12,-0.01,22.0,-10.93,49.4,85.0,76.44,55.1,2026-09-01
RHETAN,19.11,-5.91,-28.53,-28.51,-5.91,-43.39,0.0,125,5.66,8.17,27.8,-37.28,77.6,85.0,34.87,19.1,2026-09-01
MADRASFERT,65.29,-3.17,-1.79,-2.96,23.05,-9.43,20.2,124,2.62,-0.88,27.06,-9.36,44.7,85.0,74.68,52.56,2026-09-01
EXICOM,165.99,-1.16,30.68,12.63,117.66,-6.75,85.6,125,49.92,43.54,124.01,1.29,100.0,85.0,182.9,75.6,2026-09-01
ARFIN,87.23,1.7,0.18,-1.35,24.72,-12.57,47.6,124,8.69,10.89,33.56,-14.72,56.5,85.0,106.2,67.99,2026-09-01
RAMRAT,563.7,-4.76,43.12,37.39,96.15,-4.76,98.4,125,23.21,24.71,53.25,-4.84,96.5,85.0,602.45,281.17,2026-09-01
ANUHPHR,82.04,-1.83,6.62,6.01,24.78,-1.97,96.8,124,1.78,0.22,21.24,-5.73,50.6,85.0,85.99,65.75,2026-09-01
MANBA,129.73,-0.83,7.91,10.23,29.31,-11.2,60.5,124,12.08,17.03,36.66,-15.5,71.8,85.0,153.71,97.82,2026-09-01
GLAXO,3050.1,-1.81,26.78,28.31,45.02,-1.81,98.4,125,4.46,4.79,40.55,-13.88,63.5,85.0,3120.7,2088.1,2026-09-01
CCAVENUE,15.03,-1.57,0.02,0.4,14.3,-17.46,52.8,125,3.15,8.88,26.95,-27.62,63.5,85.0,18.75,12.92,2026-09-01
PATELENG,28.03,-1.09,0.64,0.25,26.26,-19.75,52.8,125,9.0,5.22,57.34,-13.3,68.2,85.0,35.95,22.0,2026-09-01
NETWORK18,27.23,-5.45,-13.56,-13.58,-1.05,-25.11,0.0,125,-6.38,-8.87,16.81,-20.85,22.4,85.0,37.35,27.01,2026-09-01
APTECHT,91.84,0.35,-0.99,-3.1,36.31,-24.45,34.4,125,16.85,14.28,62.07,-16.22,68.2,85.0,128.48,66.31,2026-09-01
COROMANDEL,1905.9,-0.41,-3.62,-4.99,9.29,-12.48,21.6,125,-2.91,-0.63,14.3,-21.41,49.4,85.0,2201.86,1704.84,2026-09-01
SHILPAMED,949.3,5.03,93.94,83.49,203.92,5.03,100.0,125,58.83,56.74,90.15,29.13,100.0,85.0,950.0,308.3,2026-09-01
ZENTEC,1779.1,-2.25,7.91,5.47,39.17,-10.86,69.6,125,19.35,20.14,44.51,-3.33,94.1,85.0,2042.63,1264.34,2026-09-01
KIRLOSBROS,1900.2,-0.76,10.06,9.62,42.44,-8.0,74.4,125,14.5,10.97,53.34,-3.55,95.3,85.0,2180.91,1329.94,2026-09-01
AHLUCONT,619.2,-3.42,-21.93,-24.24,-2.5,-30.63,0.0,125,1.96,0.8,32.91,-23.36,54.1,85.0,905.0,615.05,2026-09-01
HCLTECH,1312.2,-0.3,6.52,6.05,28.18,-7.78,64.0,125,-6.65,-13.52,23.13,-27.85,32.9,85.0,1432.57,1019.59,2026-09-01
EXPLEOSOL,857.05,-2.14,17.67,18.43,50.78,-7.15,91.9,124,8.98,10.86,24.65,-8.37,83.5,85.0,945.9,562.35,2026-09-01
GOLDIAM,348.65,0.03,15.63,10.26,73.04,-9.22,68.8,125,28.4,22.79,68.49,-6.09,92.9,85.0,398.2,198.75,2026-09-01
NIITMTS,227.12,-2.55,-9.86,-4.5,11.01,-32.87,22.4,125,-20.53,-23.29,13.92,-38.94,14.1,85.0,342.23,200.5,2026-09-01
SOLEX,739.3,-2.67,-28.82,-28.36,-2.67,-47.06,0.0,125,-0.86,4.92,45.54,-42.98,52.9,85.0,1464.0,733.0,2026-09-01
ASTEC,560.7,-3.57,-15.75,-17.36,7.44,-29.71,7.2,125,8.15,9.21,48.99,-24.58,61.2,85.0,850.0,513.4,2026-09-01
NAZARA,372.7,-0.51,31.37,28.74,71.24,-0.51,99.2,125,17.88,19.41,38.09,-6.62,91.8,85.0,379.4,215.7,2026-09-01
SINDHUTRAD,24.98,-0.04,2.43,2.13,19.98,-9.69,61.3,124,4.1,5.03,25.73,-14.56,75.3,85.0,28.64,20.11,2026-09-01
NRL,122.5,-2.0,77.81,72.38,162.03,-2.0,97.6,124,67.2,82.21,126.36,-2.77,94.1,85.0,125.0,45.1,2026-09-01
SBICARD,644.75,0.58,0.34,0.13,13.46,-13.33,52.0,125,-8.3,-7.8,5.57,-22.03,27.1,85.0,762.68,565.45,2026-09-01
ITDC,640.2,-3.31,10.93,7.28,72.79,-19.36,66.9,124,24.3,21.85,70.21,-0.1,98.8,85.0,822.0,368.0,2026-09-01
LIKHITHA,207.48,-0.67,0.73,-6.03,55.82,-23.29,29.6,125,26.35,22.41,92.37,-3.99,92.9,85.0,272.0,131.45,2026-09-01
MAYURUNIQ,749.85,-2.22,13.45,1.46,53.22,-14.5,58.1,124,34.76,39.13,74.13,-3.17,95.3,85.0,899.99,483.38,2026-09-01
CHAMBLFERT,409.55,-2.85,-7.72,-7.92,0.68,-15.29,2.4,125,2.37,1.69,17.68,-11.58,58.8,85.0,491.19,394.44,2026-09-01
SKMEGGPROD,267.9,4.02,28.03,16.1,83.44,-25.77,78.4,125,47.9,47.83,108.46,-13.62,90.6,85.0,372.0,143.1,2026-09-01
LAXMIINDIA,129.92,2.87,20.04,15.05,81.33,-6.7,86.4,125,17.75,18.37,46.81,-10.63,88.2,85.0,143.0,71.06,2026-09-01
PRESTIGE,1633.0,2.83,13.3,15.6,45.14,-5.66,84.0,125,13.07,15.61,45.32,-14.72,74.1,85.0,1739.31,1088.63,2026-09-01
APOLLO,386.1,-0.35,23.11,0.4,111.96,-14.21,51.2,125,57.82,46.85,133.17,-7.54,92.9,85.0,466.5,179.5,2026-09-01
VLSFINANCE,243.15,-0.25,1.05,1.48,17.01,-10.06,56.5,124,3.58,6.76,23.97,-16.63,67.1,85.0,277.0,205.0,2026-09-01
TIMKEN,3149.6,-0.01,-6.85,-8.07,2.57,-16.32,15.2,125,0.32,1.6,21.61,-16.36,52.9,85.0,3921.83,3005.57,2026-09-01
JSWHL,12027.0,3.88,-3.64,-2.95,12.88,-27.87,34.4,125,-14.88,-15.42,6.8,-30.39,8.2,85.0,17144.0,10530.0,2026-09-01
AWL,192.55,-1.9,2.11,1.68,12.34,-8.67,69.6,125,0.63,0.66,12.72,-8.67,52.9,85.0,214.89,170.3,2026-09-01
DHUNINV,988.6,-3.69,13.68,14.16,45.52,-11.41,94.4,124,3.06,-2.56,31.91,-15.88,49.4,85.0,1151.75,665.04,2026-09-01
PYRAMID,158.47,-0.89,-2.5,-3.1,17.86,-19.13,25.8,124,8.65,8.63,27.96,-6.26,81.2,85.0,198.69,131.8,2026-09-01
FOSECOIND,6432.0,1.1,27.5,27.27,43.65,1.1,100.0,124,7.56,7.39,28.93,-7.97,87.1,85.0,6580.0,4447.77,2026-09-01
ORISSAMINE,4314.4,-3.31,8.36,7.39,38.04,-13.78,84.0,125,4.54,2.36,28.35,-14.68,61.2,85.0,5199.0,3100.5,2026-09-01
KAYNES,3685.0,-6.55,3.62,2.0,22.79,-18.25,56.0,125,-7.21,-11.69,27.4,-27.06,23.5,85.0,4538.6,2995.0,2026-09-01
CUB,229.19,3.13,15.3,16.07,33.24,-2.86,98.4,125,6.27,9.59,22.31,-15.51,71.8,85.0,243.1,168.26,2026-09-01
BORORENEW,502.6,0.07,-2.66,-4.3,33.32,-22.87,31.2,125,19.81,13.11,60.52,-2.33,96.5,85.0,669.9,374.4,2026-09-01
HSCL,659.2,-2.04,10.85,3.52,50.65,-17.69,56.8,125,35.57,36.44,58.32,8.8,100.0,85.0,819.5,420.43,2026-09-01
SASKEN,1899.5,-0.08,18.69,3.32,90.66,-27.75,56.0,125,55.15,48.11,140.96,-15.73,94.1,85.0,2760.49,983.97,2026-09-01
SCHAEFFLER,4014.8,-0.46,-1.44,-1.83,9.21,-7.81,22.4,125,2.47,2.51,12.28,-6.03,60.0,85.0,4445.0,3660.68,2026-09-01
BETA,2259.9,2.68,42.3,53.82,114.45,-15.31,77.4,124,54.81,63.04,101.11,-8.3,91.8,85.0,2807.9,1006.3,2026-09-01
INOXINDIA,2134.2,0.38,35.68,36.09,89.14,-2.01,99.2,125,38.64,33.48,75.71,19.62,100.0,85.0,2267.9,1091.69,2026-09-01
KAJARIACER,1244.8,2.41,11.9,6.78,40.04,-1.28,96.8,125,13.98,13.35,32.18,-1.5,96.5,85.0,1275.0,870.0,2026-09-01
KOLTEPATIL,446.8,-0.31,20.02,19.19,51.0,-13.51,87.9,124,11.63,10.63,41.92,-6.59,92.9,85.0,554.6,292.25,2026-09-01
ZENSARTECH,460.35,-2.18,-7.37,-8.05,10.87,-21.76,16.8,125,-9.88,-12.22,5.32,-23.71,16.5,85.0,596.51,412.97,2026-09-01
COSMOFIRST,929.2,-0.98,23.11,22.25,58.55,-3.69,92.8,125,20.67,22.7,38.58,2.29,100.0,85.0,981.0,576.85,2026-09-01
ROUTE,500.0,-1.84,-1.84,-2.53,21.67,-15.79,28.0,125,6.1,4.27,24.88,-11.17,69.4,85.0,642.7,406.12,2026-09-01
KEC,416.5,-2.18,-17.58,-17.83,-1.16,-31.2,0.0,125,-11.33,-12.08,5.89,-22.66,4.7,85.0,609.9,415.0,2026-09-01
MASTEK,1748.4,-7.27,7.35,7.51,31.37,-8.65,84.8,125,3.83,5.38,18.92,-21.14,76.5,85.0,1929.33,1322.97,2026-09-01
