symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HFCL,250.76,3.19,81.89,35.77,277.14,-0.28,99.2,127,115.2,117.1,215.02,11.84,100.0,85.0,256.7,65.68,2026-09-09
MOL,65.82,-1.26,29.57,30.97,79.15,-2.52,98.4,126,8.61,4.97,38.5,-12.72,65.5,84.0,68.8,36.5,2026-09-09
FRACTAL,794.75,-0.81,-9.37,-7.74,4.65,-27.85,8.7,127,1.26,0.89,38.14,-26.69,53.7,82.0,1118.0,743.35,2026-09-09
MAXESTATES,538.15,-0.93,29.34,30.59,74.3,-3.64,94.4,126,13.35,13.86,38.79,-8.06,78.8,85.0,579.0,305.45,2026-09-09
KKCL,501.5,-2.49,5.23,3.92,21.94,-8.23,70.4,125,5.46,8.03,20.95,-17.44,72.6,84.0,568.05,406.58,2026-09-09
BHARATWIRE,176.19,-2.83,-10.75,-13.14,14.44,-30.31,19.8,126,9.03,21.15,39.93,-23.93,56.0,84.0,262.0,148.01,2026-09-09
SADHNANIQ,2.82,3.68,20.95,10.38,112.03,-15.06,74.6,126,40.4,28.8,132.33,5.49,100.0,84.0,3.32,1.27,2026-09-09
GHCLTEXTIL,131.96,-3.48,38.36,39.07,102.62,-6.04,96.0,126,31.51,31.59,52.98,7.67,100.0,84.0,144.59,64.85,2026-09-09
NACLIND,161.0,-2.18,-4.05,-4.51,38.88,-33.75,25.2,127,24.11,21.59,76.16,-6.08,95.3,85.0,245.0,112.62,2026-09-09
COFORGE,1950.0,0.78,38.36,37.69,82.42,-3.21,95.3,127,26.58,28.79,54.24,-14.69,95.3,85.0,2021.2,1003.45,2026-09-09
NUCLEUS,717.45,-1.6,-4.69,-4.58,4.9,-15.7,15.9,126,-4.74,-4.85,4.88,-13.7,16.7,84.0,882.18,678.6,2026-09-09
POKARNA,786.65,-3.73,-12.77,-12.2,-1.6,-30.49,0.0,126,3.83,5.59,27.94,-23.16,69.0,84.0,1142.59,780.32,2026-09-09
MUKKA,30.72,-4.45,31.15,31.51,66.14,-4.45,98.4,126,6.84,2.66,48.57,-7.65,62.4,85.0,33.22,18.27,2026-09-09
AJMERA,118.1,0.29,-3.11,-3.69,18.12,-16.21,28.6,126,2.69,-1.1,37.92,-18.02,47.6,84.0,146.0,98.03,2026-09-09
FCL,58.44,3.14,83.95,52.9,204.06,3.14,100.0,127,61.44,64.58,118.21,5.78,100.0,85.0,59.5,19.08,2026-09-09
RANEHOLDIN,1691.8,1.12,24.91,17.94,75.01,-7.29,81.1,127,37.63,37.57,76.26,-16.29,96.5,85.0,1846.13,955.96,2026-09-09
TBZ,555.3,15.48,216.18,216.79,401.4,15.48,100.0,126,61.14,68.85,229.61,-18.4,85.7,84.0,555.3,109.75,2026-09-09
ADVAIT,2153.9,2.74,5.85,2.75,42.98,-12.11,64.6,127,19.18,15.14,57.69,-8.2,92.9,85.0,2485.0,1480.0,2026-09-09
NAVKARCORP,94.75,-1.55,-3.33,-4.26,26.96,-18.49,20.6,126,8.84,4.23,43.94,-7.53,73.8,84.0,120.95,74.05,2026-09-09
SUZLON,45.5,-0.11,-9.02,-13.45,15.02,-23.28,18.9,127,11.22,14.23,48.89,-18.63,57.6,85.0,60.45,38.19,2026-09-09
NEPHROPLUS,744.1,4.68,19.61,15.33,48.52,-0.96,98.4,126,18.58,15.88,44.6,-0.22,97.6,85.0,769.75,489.85,2026-09-09
RAMCOSYS,609.15,-0.34,20.11,11.59,77.05,-31.26,75.4,126,45.53,41.07,143.0,-32.37,89.3,84.0,967.5,342.1,2026-09-09
PARACABLES,69.05,5.24,34.28,10.15,141.77,-6.85,91.3,127,63.26,65.36,141.67,-12.54,89.4,85.0,75.7,28.3,2026-09-09
THEJO,2134.1,0.41,20.0,17.75,46.78,-3.81,96.0,125,12.55,14.64,38.66,-9.68,78.6,84.0,2281.2,1440.19,2026-09-09
AVL,614.6,2.56,10.72,10.74,38.66,-7.87,67.7,127,19.51,15.03,41.15,3.96,100.0,85.0,703.5,435.62,2026-09-09
SPARC,203.27,-1.26,14.43,1.85,86.98,-26.77,52.8,127,51.59,55.86,118.96,-17.45,87.1,85.0,289.0,108.0,2026-09-09
MGL,1103.2,0.6,2.71,1.45,23.41,-9.99,61.6,125,4.27,1.76,37.11,-10.78,60.7,84.0,1232.04,885.65,2026-09-09
MANAKCOAT,122.93,0.93,10.11,10.28,27.15,-4.77,84.9,126,6.09,11.05,26.83,-20.79,66.7,84.0,130.91,94.16,2026-09-09
HARSHA,466.8,2.74,17.62,15.37,49.08,2.39,100.0,126,12.34,9.09,33.56,-2.78,96.4,84.0,468.9,312.18,2026-09-09
EUROPRATIK,256.95,-0.02,-3.31,-3.84,22.27,-20.49,32.5,126,14.0,11.38,40.6,-2.54,92.9,85.0,333.0,207.62,2026-09-09
TITAGARH,880.8,-1.75,12.02,6.4,53.22,-5.55,90.6,127,17.22,11.68,54.72,-3.33,88.2,85.0,971.0,568.7,2026-09-09
SPIC,71.07,-0.29,5.38,4.36,28.24,-4.28,88.1,126,2.47,0.33,22.0,-9.62,52.4,84.0,76.44,55.1,2026-09-09
RHETAN,28.0,4.95,5.64,4.95,46.52,-17.06,62.2,127,3.96,8.17,27.8,-37.28,71.8,85.0,34.87,19.1,2026-09-09
MADRASFERT,64.37,-1.15,-3.29,-4.27,21.32,-10.71,15.2,125,2.7,-0.84,27.06,-9.36,45.2,84.0,74.68,52.56,2026-09-09
EXICOM,181.65,-1.45,39.41,20.07,138.2,-1.45,99.2,127,49.71,43.54,124.01,1.29,100.0,85.0,189.17,75.6,2026-09-09
ARFIN,91.36,-4.1,4.25,3.15,24.66,-8.43,65.9,126,6.95,2.22,33.56,-14.72,51.8,85.0,106.2,72.0,2026-09-09
RAMRAT,531.25,0.77,32.35,27.5,84.86,-10.25,94.5,127,22.98,24.71,47.36,-4.84,96.5,85.0,602.45,281.17,2026-09-09
ANUHPHR,95.53,5.8,23.71,23.2,45.29,5.8,100.0,126,2.55,0.42,25.53,-5.73,52.9,85.0,99.5,65.75,2026-09-09
MANBA,130.67,-0.09,8.2,7.74,30.25,-10.56,65.1,126,13.67,17.03,36.66,-15.5,78.8,85.0,153.71,97.82,2026-09-09
GLAXO,2928.2,-1.01,20.84,23.15,39.23,-5.74,90.5,126,6.76,5.89,40.55,-13.88,67.9,84.0,3120.7,2088.1,2026-09-09
CCAVENUE,15.36,-2.17,2.3,2.5,16.81,-15.65,65.9,126,5.27,10.84,26.95,-27.62,70.2,84.0,18.75,12.92,2026-09-09
PATELENG,26.93,-1.28,-3.47,-3.72,21.31,-22.9,31.0,126,9.45,5.58,57.34,-13.3,70.2,84.0,35.95,22.0,2026-09-09
NETWORK18,27.3,-1.23,-12.65,-12.7,0.26,-24.92,1.6,127,-6.35,-9.21,16.81,-20.85,22.4,85.0,37.35,27.01,2026-09-09
APTECHT,89.69,0.25,-3.69,-5.36,33.12,-26.22,22.0,127,14.1,7.12,62.07,-18.6,61.2,85.0,128.48,66.31,2026-09-09
COROMANDEL,1951.1,-1.19,-1.06,-2.47,11.88,-9.37,35.4,127,-1.21,1.07,14.3,-21.41,56.5,85.0,2195.76,1704.84,2026-09-09
SHILPAMED,959.9,2.17,88.64,78.25,207.51,-0.44,99.2,127,61.55,62.16,90.15,32.38,100.0,85.0,980.1,308.11,2026-09-09
ZENTEC,1825.0,1.31,9.68,7.08,42.76,-8.57,81.7,126,18.41,19.89,44.51,-3.33,92.9,84.0,2042.63,1264.34,2026-09-09
KIRLOSBROS,1853.3,-0.47,6.57,5.92,38.93,-10.27,60.3,126,14.9,11.83,53.34,-3.55,95.2,84.0,2180.91,1329.94,2026-09-09
AHLUCONT,607.15,1.35,-22.64,-25.45,1.96,-31.98,2.4,126,0.85,1.08,32.91,-24.45,54.8,84.0,905.0,590.0,2026-09-09
HCLTECH,1277.0,-0.45,3.58,3.03,24.74,-10.25,54.3,127,-3.97,-11.97,23.13,-24.91,40.0,85.0,1432.57,1019.59,2026-09-09
EXPLEOSOL,887.95,-1.29,20.52,22.35,56.22,-3.8,94.4,126,10.58,11.6,24.65,-4.9,90.6,85.0,945.9,562.35,2026-09-09
GOLDIAM,338.2,-2.06,10.86,4.46,67.85,-11.94,56.3,126,28.36,23.53,68.49,-5.76,94.0,84.0,398.2,198.75,2026-09-09
NIITMTS,223.51,-1.08,-10.3,-5.46,9.24,-33.94,16.7,126,-19.2,-23.28,13.92,-38.94,19.0,84.0,342.23,200.5,2026-09-09
SOLEX,725.05,-0.03,-29.45,-29.65,1.7,-48.08,0.8,126,-5.14,-17.02,45.54,-42.98,46.4,84.0,1464.0,705.1,2026-09-09
ASTEC,662.8,20.0,0.29,-1.92,27.01,-16.91,44.1,127,5.57,6.11,48.99,-28.62,54.1,85.0,850.0,513.4,2026-09-09
NAZARA,368.4,-0.07,28.07,26.6,69.26,-1.66,97.6,126,20.29,20.93,38.09,-4.27,97.6,84.0,379.4,215.7,2026-09-09
SINDHUTRAD,25.0,-1.11,2.48,2.04,20.08,-9.62,66.4,125,4.27,4.97,25.73,-12.43,75.0,84.0,28.64,20.11,2026-09-09
NRL,130.46,2.79,84.09,73.67,179.06,2.79,100.0,125,72.23,83.14,126.36,-2.77,94.0,84.0,137.79,45.1,2026-09-09
SBICARD,668.0,1.48,4.33,4.11,17.55,-6.99,79.4,126,-6.76,-6.21,14.2,-22.03,33.3,84.0,733.0,565.45,2026-09-09
ITDC,638.2,-0.95,9.48,6.23,72.25,-19.61,63.2,125,24.59,22.03,70.21,-3.82,97.6,84.0,822.0,368.0,2026-09-09
LIKHITHA,203.77,-0.5,-2.31,-7.56,53.04,-24.66,24.6,126,24.51,10.4,92.37,-10.28,89.3,84.0,272.0,131.45,2026-09-09
MAYURUNIQ,740.55,0.78,10.58,-0.03,51.32,-15.56,49.6,125,34.95,39.25,74.13,-6.58,95.2,84.0,899.99,483.38,2026-09-09
CHAMBLFERT,418.65,-0.1,-5.5,-5.87,2.92,-13.41,7.9,126,1.67,0.45,17.68,-11.58,53.6,84.0,491.19,394.44,2026-09-09
SKMEGGPROD,253.35,2.63,18.79,6.78,73.48,-29.8,65.4,127,49.04,47.83,108.46,-1.41,97.6,85.0,372.0,143.1,2026-09-09
LAXMIINDIA,129.99,-0.69,18.43,13.97,81.42,-6.65,85.0,127,17.02,17.1,46.81,-10.63,88.2,85.0,143.0,71.06,2026-09-09
PRESTIGE,1561.6,0.75,7.66,7.42,38.8,-9.79,61.4,127,14.68,16.09,45.32,-14.72,81.2,85.0,1739.31,1088.63,2026-09-09
APOLLO,417.9,3.45,30.13,8.24,129.41,-7.14,89.0,127,55.52,46.85,133.17,-13.16,87.1,85.0,466.5,179.5,2026-09-09
VLSFINANCE,246.08,-0.15,2.21,2.03,18.42,-8.98,60.0,125,4.79,7.04,23.97,-16.37,73.8,84.0,277.0,205.0,2026-09-09
TIMKEN,3098.9,0.01,-8.06,-9.15,0.92,-17.67,7.9,127,-1.14,-4.13,21.61,-16.36,45.9,85.0,3921.83,3005.57,2026-09-09
JSWHL,11466.0,-0.05,-7.19,-7.07,7.61,-31.24,19.8,126,-13.5,-13.11,6.8,-28.93,8.3,84.0,17144.0,10530.0,2026-09-09
AWL,187.52,0.12,-0.8,-1.13,9.4,-11.06,36.5,126,0.93,1.21,12.72,-8.67,57.1,84.0,214.89,170.3,2026-09-09
DHUNINV,1014.5,-0.46,16.14,16.99,49.33,-9.09,92.8,125,5.24,4.37,31.91,-15.88,56.0,84.0,1151.75,665.04,2026-09-09
PYRAMID,151.67,-1.4,-6.83,-7.25,12.8,-22.6,16.0,125,7.62,7.64,27.96,-7.79,75.0,84.0,198.69,131.8,2026-09-09
FOSECOIND,6095.5,-2.67,19.97,20.51,36.14,-5.23,94.4,125,8.99,8.41,31.05,-7.97,88.1,84.0,6580.0,4447.77,2026-09-09
ORISSAMINE,4198.7,-2.62,5.05,3.61,34.34,-16.09,70.6,126,5.35,4.72,28.35,-14.68,67.9,84.0,5199.0,3100.5,2026-09-09
KAYNES,3610.0,0.33,1.64,0.98,20.29,-19.91,52.4,126,-7.54,-11.94,27.4,-27.06,22.6,84.0,4538.6,2995.0,2026-09-09
CUB,232.97,-2.31,16.36,16.7,35.44,-2.31,96.1,127,8.9,12.03,29.94,-15.51,78.8,85.0,248.85,168.26,2026-09-09
BORORENEW,503.35,-2.01,-2.92,-4.13,33.51,-22.76,31.5,127,18.91,13.08,60.52,-8.97,89.4,85.0,669.9,374.4,2026-09-09
HSCL,670.65,-0.3,11.07,3.89,53.27,-16.26,62.2,127,33.32,35.89,58.32,-2.04,97.6,85.0,819.5,420.43,2026-09-09
SASKEN,1894.3,0.69,16.0,1.11,90.14,-27.95,54.0,126,53.8,48.26,140.96,-17.99,88.1,84.0,2760.49,983.97,2026-09-09
SCHAEFFLER,3954.6,-0.05,-2.71,-3.08,7.57,-9.19,15.9,126,1.75,1.19,11.81,-6.03,53.6,84.0,4445.0,3660.68,2026-09-09
BETA,2139.8,-3.55,31.12,40.29,100.39,-19.81,62.4,125,58.8,63.19,101.11,-7.4,98.8,84.0,2807.9,1050.0,2026-09-09
INOXINDIA,2215.9,-0.69,37.4,24.04,95.21,-1.42,98.4,127,39.37,34.17,75.71,19.62,100.0,85.0,2320.0,1115.66,2026-09-09
KAJARIACER,1250.2,2.43,11.16,6.1,40.65,-0.86,95.3,127,13.74,13.32,32.18,-1.5,96.5,85.0,1275.0,870.0,2026-09-09
KOLTEPATIL,441.95,0.02,17.55,17.2,49.36,-14.45,85.6,125,12.71,12.06,41.92,-6.59,92.9,84.0,554.6,292.25,2026-09-09
ZENSARTECH,450.55,-0.73,-8.78,-9.65,8.51,-23.42,11.8,127,-8.79,-9.49,5.32,-21.55,16.5,85.0,596.51,412.97,2026-09-09
COSMOFIRST,909.15,-1.16,19.11,18.63,55.13,-5.77,82.5,126,21.19,23.26,38.58,2.29,100.0,84.0,996.0,576.85,2026-09-09
ROUTE,502.55,0.2,-1.5,-1.99,22.29,-15.36,31.7,126,6.3,4.52,24.88,-10.39,69.0,84.0,642.7,406.12,2026-09-09
KEC,405.7,1.01,-18.64,-18.95,1.01,-32.99,0.8,127,-12.09,-13.4,5.89,-22.66,3.5,85.0,609.9,399.55,2026-09-09
MASTEK,1654.2,-2.22,1.07,0.56,24.29,-13.57,53.5,127,5.51,5.97,18.92,-16.4,83.5,85.0,1929.33,1322.97,2026-09-09
ICICIGI,1484.4,-1.7,-14.46,-15.79,-1.7,-21.23,0.0,126,-5.57,-6.6,8.42,-16.5,22.6,84.0,1903.47,1474.5,2026-09-09
