symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ZUARI,225.56,0.23,0.98,-0.45,24.5,-10.9,45.7,127,3.53,2.63,29.89,-12.82,63.5,85.0,257.0,175.1,2026-09-05
RIIL,750.95,-0.27,-0.13,-0.6,20.82,-14.45,44.1,127,6.86,1.79,36.01,-8.65,62.4,85.0,908.0,614.55,2026-09-05
SHK,150.87,0.49,8.91,10.59,34.3,-13.13,79.5,127,3.31,6.07,35.19,-26.19,54.1,85.0,177.06,111.98,2026-09-05
CMPDI,243.92,1.78,10.0,3.51,62.39,-11.36,66.7,111,28.68,27.54,77.9,-6.55,86.0,50.0,281.32,148.9,2026-09-05
PGEL,562.3,1.52,4.51,2.22,27.61,-10.84,59.1,127,5.82,11.5,33.89,-26.37,69.4,85.0,643.95,436.55,2026-09-05
ASHIANA,359.55,-1.91,1.76,-1.49,28.55,-9.22,40.9,127,13.41,13.79,41.56,-3.48,91.8,85.0,435.9,276.7,2026-09-05
VARROC,826.35,-1.53,38.39,41.63,77.16,-5.78,92.1,126,25.97,25.48,54.55,-2.59,94.1,85.0,896.0,461.06,2026-09-05
HCC,22.98,-0.65,11.32,4.88,67.37,-17.43,67.7,127,25.17,13.0,95.57,-11.93,75.3,85.0,28.5,13.65,2026-09-05
ADFFOODS,264.8,-1.01,6.44,-1.27,68.08,-17.17,40.2,127,32.96,25.05,93.49,-7.58,83.5,85.0,346.19,152.76,2026-09-05
ESAFSFB,41.41,-0.62,38.62,42.3,108.51,-7.38,87.4,127,35.53,45.34,68.68,-2.16,94.1,85.0,44.99,19.78,2026-09-05
AGI,735.25,-0.94,18.22,15.88,56.92,-6.01,92.9,127,21.25,21.96,54.72,-10.96,90.6,85.0,806.8,465.0,2026-09-05
ABREL,1373.6,-0.24,3.88,1.09,25.67,-13.52,51.2,127,4.41,3.63,24.42,-12.44,64.7,85.0,1595.22,1078.22,2026-09-05
MARINE,432.15,0.41,79.08,74.31,184.87,-0.1,99.2,127,40.83,36.54,86.91,4.81,100.0,85.0,450.0,150.86,2026-09-05
AYE,184.81,2.33,30.76,22.76,105.18,-2.28,99.2,127,36.13,28.56,100.83,-0.62,98.8,80.0,197.29,88.22,2026-09-05
JAINREC,277.95,-0.66,-25.16,-25.11,0.42,-51.36,0.8,127,-16.4,-21.67,48.01,-48.18,16.5,85.0,593.95,272.55,2026-09-05
IVALUE,230.26,-2.51,-10.06,-10.31,8.31,-26.47,15.1,126,11.43,8.84,30.89,-6.4,92.9,85.0,321.45,207.35,2026-09-05
GODAVARIB,241.7,-1.45,-14.45,-14.8,3.14,-27.83,6.3,126,-9.16,-12.6,16.76,-24.38,16.5,85.0,353.0,231.29,2026-09-05
NETWEB,5193.0,-1.46,25.75,21.22,68.29,-7.28,92.1,127,27.19,26.35,65.54,3.21,100.0,85.0,5813.0,3028.21,2026-09-05
CAPACITE,216.22,3.51,-4.65,-3.86,19.94,-19.08,29.9,127,-2.08,-5.78,26.62,-15.81,29.4,85.0,287.0,180.0,2026-09-05
MUTHOOTMF,205.29,-0.77,6.95,4.9,41.13,-19.75,57.9,126,20.71,17.63,47.14,-7.43,89.4,85.0,262.77,141.2,2026-09-05
KALPATARU,277.65,0.4,-8.22,-7.96,7.24,-27.91,15.1,126,-4.56,-5.01,17.54,-25.46,37.6,85.0,409.8,258.0,2026-09-05
HUBTOWN,189.26,-1.53,-4.86,-6.46,10.02,-16.48,23.6,127,-3.26,-4.72,20.69,-22.69,29.4,85.0,228.99,168.15,2026-09-05
MENONBE,321.4,4.16,107.14,109.82,215.97,4.16,100.0,126,55.82,51.6,133.83,12.01,100.0,85.0,323.95,100.88,2026-09-05
RML,1295.9,14.95,40.99,42.08,112.03,1.15,100.0,127,34.74,25.63,86.43,4.22,100.0,85.0,1333.0,599.85,2026-09-05
JAICORPLTD,99.52,0.37,-7.68,-8.4,12.12,-18.18,15.0,127,0.43,-3.37,28.71,-16.37,44.7,85.0,125.35,88.0,2026-09-05
JAYBARMARU,122.29,0.39,5.77,-1.64,62.52,-38.27,46.8,126,51.82,51.55,126.54,-22.0,85.9,85.0,205.89,73.75,2026-09-05
GRMOVER,87.53,2.0,-24.67,-28.11,2.63,-48.74,6.3,127,-32.76,-42.14,4.27,-48.05,8.2,85.0,180.78,81.95,2026-09-05
BRIGADE,696.1,-2.27,28.6,29.31,46.74,-2.27,99.2,127,4.42,-0.35,46.76,-13.4,47.1,85.0,735.0,449.2,2026-09-05
EDELWEISS,136.08,0.98,16.96,15.95,36.53,0.98,100.0,127,4.99,2.77,27.49,-13.01,65.9,85.0,138.24,99.02,2026-09-05
PANSARI,300.05,0.02,0.34,1.1,18.69,-17.86,55.6,126,8.74,9.0,33.11,-18.08,72.9,85.0,388.9,238.35,2026-09-05
GKENERGY,128.96,-0.46,3.14,-0.2,43.6,-14.79,49.2,126,17.63,9.59,57.0,-8.43,88.2,85.0,154.27,86.85,2026-09-05
PARADEEP,157.0,3.27,21.28,20.04,53.65,-4.42,96.1,127,15.34,16.79,31.69,-5.31,91.8,85.0,166.36,98.73,2026-09-05
INNOVANA,305.2,-1.07,-10.78,-8.55,2.4,-24.71,3.2,126,-12.72,-13.26,1.34,-24.55,2.4,85.0,436.85,290.0,2026-09-05
GNFC,596.7,1.59,20.73,18.32,62.83,-2.14,97.6,127,16.78,13.52,51.65,-3.89,98.8,85.0,619.0,365.0,2026-09-05
DENTA,275.35,1.83,-2.47,-2.96,22.68,-24.41,41.7,127,14.47,12.56,49.34,-12.48,85.9,85.0,372.0,222.0,2026-09-05
ATLANTAELE,1881.7,-0.25,21.78,12.55,105.21,-12.54,88.1,126,43.01,32.92,136.51,-14.85,71.8,85.0,2152.6,871.55,2026-09-05
IZMO,902.45,-2.12,9.26,6.39,46.53,-19.71,55.6,126,28.95,39.96,65.55,-22.06,82.4,85.0,1175.4,615.9,2026-09-05
GVPIL,649.6,-2.13,1.27,-7.86,70.72,-37.85,38.6,127,60.47,64.9,153.65,-26.83,85.9,85.0,1073.74,380.51,2026-09-05
IDEAFORGE,777.05,0.06,16.91,-4.33,109.02,-19.47,37.0,127,67.89,85.58,124.11,-17.77,85.9,85.0,992.25,366.0,2026-09-05
SEJALLTD,657.5,-2.22,-1.7,-8.8,63.94,-25.68,20.5,127,19.17,14.96,87.07,-15.85,63.5,85.0,887.4,381.0,2026-09-05
DEEDEV,658.25,1.91,35.69,5.62,163.51,-10.9,72.4,127,87.85,92.08,171.08,-5.26,95.3,85.0,760.0,241.35,2026-09-05
BHAGYANGR,370.45,-0.8,37.82,14.78,172.21,-14.22,59.1,127,85.02,87.33,213.59,12.1,100.0,85.0,432.3,135.0,2026-09-05
CHEMBONDCH,254.45,-1.76,37.68,33.32,140.72,-10.52,83.3,126,46.27,44.47,104.94,6.37,100.0,85.0,290.0,104.32,2026-09-05
RAJESHEXPO,83.02,-0.53,-13.8,-11.69,9.66,-35.49,15.7,127,-20.88,-25.64,26.68,-41.22,15.3,85.0,135.0,72.63,2026-09-05
SICALLOG,107.33,-1.42,36.42,38.24,70.37,-8.58,90.5,126,37.41,44.61,82.44,-17.47,81.2,85.0,122.5,60.11,2026-09-05
VIDYAWIRES,90.13,0.76,11.75,0.56,79.72,-20.94,52.0,127,49.31,57.13,120.8,-23.24,78.8,85.0,117.35,49.58,2026-09-05
SUBEXLTD,17.28,-2.32,59.5,56.81,158.68,-7.4,92.1,127,36.8,37.42,81.35,0.4,100.0,85.0,19.39,6.61,2026-09-05
GAYAPROJ,21.76,-1.89,17.15,9.24,71.34,-13.86,80.3,127,34.53,32.28,89.5,0.39,100.0,85.0,26.0,12.68,2026-09-05
NCLIND,177.81,0.25,-0.19,-0.19,20.0,-9.2,48.0,127,2.88,1.92,31.07,-11.69,68.2,85.0,200.0,147.5,2026-09-05
VASCONEQ,30.47,1.4,-9.62,-9.13,12.6,-27.44,5.5,127,-6.59,-9.72,25.87,-24.08,21.2,85.0,43.5,26.75,2026-09-05
SUNTECK,299.5,0.59,-3.88,-3.12,9.63,-20.27,26.8,127,-7.56,-5.87,15.56,-29.65,36.5,85.0,387.85,270.75,2026-09-05
ZUARIIND,276.45,1.19,7.88,6.59,29.61,-3.2,94.5,127,3.64,2.06,26.37,-8.43,62.4,85.0,297.0,210.0,2026-09-05
SOTL,740.75,0.46,60.26,45.0,159.0,-4.58,96.9,127,56.13,63.34,86.11,10.9,100.0,85.0,808.88,283.72,2026-09-05
PDSL,358.5,1.3,13.09,17.74,41.88,-6.21,76.2,126,17.46,22.92,39.65,-16.76,82.4,85.0,416.56,244.91,2026-09-05
MTARTECH,7161.0,5.0,24.9,6.15,112.35,-14.49,76.4,127,57.51,70.13,145.97,-15.54,76.5,85.0,8714.0,3309.0,2026-09-05
PRECWIRE,472.8,-3.08,23.51,20.03,67.24,-6.81,96.1,127,20.25,21.38,56.89,-16.05,78.8,85.0,524.9,277.32,2026-09-05
KPIL,1406.6,-0.78,11.77,9.77,39.27,-1.52,96.1,127,13.3,10.94,41.41,0.16,100.0,85.0,1468.0,999.1,2026-09-05
SAPPHIRE,228.43,-0.14,23.52,25.61,51.86,-8.56,86.6,127,8.45,6.37,37.11,-23.86,70.6,85.0,258.78,139.91,2026-09-05
HFCL,231.44,5.0,71.55,28.26,248.08,-7.97,94.5,127,116.76,117.1,215.02,11.84,100.0,85.0,256.7,65.68,2026-09-05
MOL,66.66,-1.27,31.59,33.11,81.44,-1.27,99.2,127,8.01,4.52,38.5,-12.72,64.7,85.0,68.8,36.5,2026-09-05
FRACTAL,825.45,0.98,-5.79,-4.18,8.73,-25.06,29.9,127,1.72,1.37,38.14,-26.69,55.0,80.0,1118.0,743.35,2026-09-05
MAXESTATES,542.1,2.15,30.89,32.36,75.58,-2.93,96.8,126,12.66,13.4,38.79,-12.96,77.6,85.0,579.0,305.45,2026-09-05
KKCL,514.3,2.08,8.0,6.87,25.06,-5.89,88.1,126,5.07,6.95,20.95,-17.44,70.6,85.0,568.05,406.58,2026-09-05
BHARATWIRE,181.32,0.5,-7.93,-10.58,17.77,-28.28,22.8,127,9.99,22.6,43.24,-23.93,57.6,85.0,262.0,148.01,2026-09-05
SADHNANIQ,2.72,1.87,17.54,8.8,104.51,-18.07,66.1,127,40.93,29.03,132.33,5.49,100.0,85.0,3.32,1.27,2026-09-05
GHCLTEXTIL,136.72,-0.94,44.38,44.8,109.93,-2.66,97.6,127,30.88,31.26,52.98,7.51,100.0,85.0,144.59,64.85,2026-09-05
NACLIND,166.84,0.23,0.02,-1.05,43.91,-31.35,44.9,127,24.66,21.92,76.16,-1.27,97.6,85.0,245.0,112.62,2026-09-05
COFORGE,1972.8,0.05,41.09,39.46,84.55,-2.07,97.6,127,25.38,27.11,54.24,-14.87,92.9,85.0,2021.2,1003.45,2026-09-05
NUCLEUS,729.15,-1.47,-3.16,-3.1,6.62,-14.33,19.7,127,-5.03,-5.2,4.88,-13.7,15.3,85.0,882.18,678.6,2026-09-05
POKARNA,817.15,-1.71,-9.43,-8.81,2.21,-27.79,5.5,127,3.27,5.44,27.94,-24.69,68.2,85.0,1142.59,780.32,2026-09-05
MUKKA,31.34,9.12,34.48,34.45,69.5,9.12,100.0,126,5.71,1.94,39.85,-7.65,60.0,85.0,32.44,18.27,2026-09-05
AJMERA,117.76,2.0,-3.43,-4.14,17.78,-16.45,25.2,127,2.25,-1.33,37.92,-22.82,47.1,85.0,146.0,98.03,2026-09-05
FCL,51.51,6.51,64.3,35.34,168.0,1.52,100.0,127,60.65,64.58,118.21,5.78,100.0,85.0,52.16,19.08,2026-09-05
RANEHOLDIN,1651.1,0.97,22.54,15.89,70.8,-9.52,73.2,127,36.61,37.57,76.26,-22.29,94.1,85.0,1846.13,955.96,2026-09-05
TBZ,480.85,10.0,176.31,179.26,334.18,10.0,100.0,127,57.3,61.33,189.63,-20.57,83.5,85.0,480.85,109.75,2026-09-05
ADVAIT,2151.3,-2.7,6.28,2.92,42.81,-12.21,64.6,127,19.72,15.57,57.69,-1.61,95.3,85.0,2485.0,1480.0,2026-09-05
NAVKARCORP,96.24,-1.23,-1.67,-2.76,28.96,-17.21,34.6,127,8.67,4.03,43.94,-7.53,72.9,85.0,120.95,74.05,2026-09-05
SUZLON,45.35,-1.48,-9.11,-13.73,14.64,-23.54,18.9,127,11.84,14.23,48.89,-18.63,60.0,85.0,60.45,38.19,2026-09-05
NEPHROPLUS,697.05,-1.37,12.45,8.52,39.13,-7.22,85.7,126,18.61,15.88,44.6,-0.22,97.6,85.0,769.75,489.85,2026-09-05
RAMCOSYS,611.2,4.2,21.12,12.6,77.65,-31.03,76.4,127,44.24,41.05,143.0,-32.37,87.1,85.0,967.5,342.1,2026-09-05
PARACABLES,65.51,1.88,28.94,4.82,129.38,-11.63,71.7,127,64.28,65.36,141.67,-12.54,89.4,85.0,75.7,28.3,2026-09-05
THEJO,2125.3,1.64,19.83,17.27,46.17,-4.21,96.0,126,11.95,10.98,37.84,-9.68,77.6,85.0,2281.2,1440.19,2026-09-05
AVL,600.05,-0.06,8.55,8.92,35.37,-10.06,59.8,127,19.37,15.03,41.15,3.96,100.0,85.0,703.5,435.62,2026-09-05
SPARC,199.47,-1.52,13.27,0.07,83.49,-28.14,50.4,127,52.09,55.86,118.96,-17.45,88.2,85.0,289.0,108.0,2026-09-05
MGL,1096.6,2.83,2.14,1.01,22.67,-10.53,56.3,126,3.99,1.46,37.11,-10.78,58.8,85.0,1232.04,885.65,2026-09-05
MANAKCOAT,121.8,0.95,8.99,9.05,25.98,-5.65,79.5,127,5.38,10.84,26.83,-21.28,64.7,85.0,130.91,94.16,2026-09-05
HARSHA,454.35,0.73,14.79,12.41,45.1,-0.34,99.2,127,12.1,8.88,33.56,-2.78,96.5,85.0,467.32,312.18,2026-09-05
EUROPRATIK,263.75,-1.22,-0.62,-1.29,25.51,-18.38,46.0,126,14.36,12.19,40.6,-1.93,94.1,85.0,333.0,207.62,2026-09-05
TITAGARH,871.85,3.28,11.38,5.63,51.67,-6.51,87.4,127,17.13,11.68,54.72,-3.33,87.1,85.0,971.0,568.7,2026-09-05
SPIC,71.28,0.21,5.86,4.75,28.62,-4.0,90.6,127,2.19,0.23,22.0,-10.93,50.6,85.0,76.44,55.1,2026-09-05
RHETAN,25.42,10.0,-4.08,-4.72,33.02,-24.7,31.5,127,4.27,8.17,27.8,-37.28,74.1,85.0,34.87,19.1,2026-09-05
MADRASFERT,65.12,-0.02,-2.05,-3.04,22.73,-9.67,19.8,126,2.59,-0.88,27.06,-9.36,44.7,85.0,74.68,52.56,2026-09-05
EXICOM,177.85,7.05,38.11,18.94,133.22,-0.09,99.2,127,49.52,43.54,124.01,1.29,100.0,85.0,182.9,75.6,2026-09-05
ARFIN,87.24,-2.08,-0.16,-1.34,19.03,-12.56,46.8,126,7.41,2.22,33.56,-14.72,51.8,85.0,106.2,72.0,2026-09-05
RAMRAT,560.65,-0.03,40.58,34.59,95.09,-5.28,96.1,127,22.72,24.71,47.36,-4.84,96.5,85.0,602.45,281.17,2026-09-05
ANUHPHR,81.1,1.78,5.21,4.67,23.35,-3.09,91.3,126,1.94,0.22,21.24,-5.73,50.6,85.0,85.99,65.75,2026-09-05
MANBA,128.95,-0.39,6.96,8.5,28.54,-11.74,56.3,126,13.12,17.03,36.66,-15.5,76.5,85.0,153.71,97.82,2026-09-05
GLAXO,2958.1,0.7,22.24,24.38,40.65,-4.77,93.7,127,6.17,5.76,40.55,-13.88,65.9,85.0,3120.7,2088.1,2026-09-05
CCAVENUE,15.7,1.95,4.52,4.67,19.39,-13.78,70.9,127,4.51,10.7,26.95,-27.62,68.2,85.0,18.75,12.92,2026-09-05
PATELENG,27.28,0.63,-2.11,-2.43,22.88,-21.9,37.0,127,9.12,5.46,57.34,-13.3,69.4,85.0,35.95,22.0,2026-09-05
NETWORK18,28.38,3.01,-9.44,-9.62,4.22,-21.95,5.5,127,-6.44,-9.21,16.81,-20.85,22.4,85.0,37.35,27.01,2026-09-05
APTECHT,89.13,-2.02,-4.1,-5.95,32.29,-26.68,22.0,127,14.83,7.73,62.07,-16.22,63.5,85.0,128.48,66.31,2026-09-05
COROMANDEL,1938.8,0.39,-1.75,-3.24,11.18,-9.94,33.9,127,-1.88,0.55,14.3,-21.41,54.1,85.0,2195.76,1704.84,2026-09-05
SHILPAMED,964.15,0.9,92.5,81.09,208.87,0.9,100.0,127,60.62,59.9,90.15,29.13,100.0,85.0,973.9,308.11,2026-09-05
ZENTEC,1801.4,-0.49,8.63,6.3,40.92,-9.75,71.7,127,18.65,20.03,44.51,-3.33,92.9,85.0,2042.63,1264.34,2026-09-05
KIRLOSBROS,1862.0,-1.03,7.32,6.62,39.58,-9.85,64.6,127,14.7,11.62,53.34,-3.55,95.3,85.0,2180.91,1329.94,2026-09-05
AHLUCONT,599.05,0.6,-23.83,-26.18,0.6,-32.88,0.8,127,0.92,0.8,32.91,-24.45,54.1,85.0,905.0,590.0,2026-09-05
HCLTECH,1293.4,-1.94,4.88,4.35,26.34,-9.1,57.5,127,-4.85,-12.38,23.13,-25.77,37.6,85.0,1432.57,1019.59,2026-09-05
EXPLEOSOL,899.0,0.03,22.57,24.06,58.16,-2.61,99.2,126,10.0,11.33,24.65,-4.9,88.2,85.0,945.9,562.35,2026-09-05
GOLDIAM,345.3,1.37,13.73,8.32,71.38,-10.09,63.0,127,27.94,22.79,68.49,-6.09,92.9,85.0,398.2,198.75,2026-09-05
NIITMTS,225.94,1.36,-9.68,-4.53,10.43,-33.22,20.5,127,-19.56,-23.29,13.92,-38.94,18.8,85.0,342.23,200.5,2026-09-05
SOLEX,725.3,-0.5,-29.47,-29.54,1.73,-48.06,0.8,127,-4.24,-9.7,45.54,-42.98,48.2,85.0,1464.0,705.1,2026-09-05
ASTEC,554.45,-3.28,-16.3,-17.96,6.25,-30.49,5.5,127,6.27,7.36,48.99,-28.62,56.5,85.0,850.0,513.4,2026-09-05
NAZARA,368.65,0.78,28.73,26.88,69.38,-1.59,98.4,127,19.6,20.6,38.09,-5.5,95.3,85.0,379.4,215.7,2026-09-05
SINDHUTRAD,25.28,5.55,3.63,3.25,21.42,-8.6,79.4,126,3.92,4.91,25.73,-14.56,74.1,85.0,28.64,20.11,2026-09-05
NRL,126.92,1.99,80.73,70.34,171.49,1.54,100.0,126,70.58,83.09,126.36,-2.77,94.1,85.0,126.92,45.1,2026-09-05
SBICARD,658.25,-0.42,2.64,2.57,15.84,-9.58,71.7,127,-7.25,-6.45,12.13,-22.03,31.8,85.0,735.42,565.45,2026-09-05
ITDC,644.35,0.16,10.97,7.48,73.91,-18.84,67.5,126,24.34,21.85,70.21,-3.82,97.6,85.0,822.0,368.0,2026-09-05
LIKHITHA,204.8,0.94,-1.18,-6.93,53.81,-24.28,26.8,127,24.93,16.29,92.37,-5.36,90.6,85.0,272.0,131.45,2026-09-05
MAYURUNIQ,734.85,0.83,10.34,-0.71,50.16,-16.21,48.4,126,34.7,39.13,74.13,-3.17,96.5,85.0,899.99,483.38,2026-09-05
CHAMBLFERT,419.05,0.18,-5.39,-5.77,3.02,-13.33,8.7,127,1.7,0.69,17.68,-11.58,54.1,85.0,491.19,394.44,2026-09-05
SKMEGGPROD,257.1,-2.02,21.52,8.97,76.05,-28.76,67.7,127,48.76,47.83,108.46,-11.15,95.3,85.0,372.0,143.1,2026-09-05
LAXMIINDIA,132.6,3.49,21.53,16.69,85.07,-4.78,91.3,127,17.08,17.1,46.81,-10.63,88.2,85.0,143.0,71.06,2026-09-05
PRESTIGE,1587.0,-1.75,9.66,9.25,41.06,-8.32,68.5,127,14.04,15.99,45.32,-14.72,78.8,85.0,1739.31,1088.63,2026-09-05
APOLLO,388.9,1.47,22.37,1.13,113.49,-13.59,59.1,127,56.09,46.85,133.17,-13.16,88.2,85.0,466.5,179.5,2026-09-05
VLSFINANCE,246.44,-0.05,2.39,2.55,18.59,-8.84,62.7,126,4.31,6.76,23.97,-16.63,71.8,85.0,277.0,205.0,2026-09-05
TIMKEN,3125.3,0.02,-7.4,-8.38,1.78,-16.97,9.4,127,-0.58,-3.3,21.61,-16.36,48.2,85.0,3921.83,3005.57,2026-09-05
JSWHL,11472.0,-1.02,-7.56,-7.04,7.67,-31.2,19.7,127,-13.95,-14.5,6.8,-30.39,8.2,85.0,17144.0,10530.0,2026-09-05
AWL,187.29,-1.83,-0.82,-1.25,9.27,-11.17,35.4,127,0.82,1.09,12.72,-8.67,56.5,85.0,214.89,170.3,2026-09-05
DHUNINV,1019.15,-2.59,16.78,17.27,50.02,-8.67,95.2,126,4.66,2.34,31.91,-15.88,54.1,85.0,1151.75,665.04,2026-09-05
PYRAMID,153.83,-0.67,-5.44,-5.9,14.41,-21.5,19.8,126,7.89,7.8,27.96,-6.26,76.5,85.0,198.69,131.8,2026-09-05
FOSECOIND,6263.0,-1.72,23.42,23.56,39.88,-2.63,96.8,126,8.58,7.91,31.05,-7.97,87.1,85.0,6580.0,4447.77,2026-09-05
ORISSAMINE,4311.7,0.5,8.01,6.81,37.95,-13.83,82.7,127,5.06,4.01,28.35,-14.68,65.9,85.0,5199.0,3100.5,2026-09-05
KAYNES,3598.0,3.24,1.22,0.42,19.89,-20.18,50.4,127,-7.51,-11.69,27.4,-27.06,23.5,85.0,4538.6,2995.0,2026-09-05
CUB,236.01,0.7,18.2,18.84,37.2,0.03,100.0,127,7.97,11.61,29.72,-15.51,76.5,85.0,243.1,168.26,2026-09-05
BORORENEW,499.15,0.33,-3.49,-4.93,32.4,-23.4,26.8,127,19.17,13.08,60.52,-8.97,91.8,85.0,669.9,374.4,2026-09-05
HSCL,671.05,1.37,11.89,4.52,53.36,-16.21,63.8,127,34.11,35.89,58.32,-2.04,98.8,85.0,819.5,420.43,2026-09-05
SASKEN,1881.3,-1.11,16.16,0.54,88.83,-28.44,52.0,127,54.2,48.11,140.96,-17.99,89.4,85.0,2760.49,983.97,2026-09-05
SCHAEFFLER,3956.4,0.15,-2.76,-3.08,7.62,-9.15,16.5,127,1.89,1.69,11.81,-6.03,55.3,85.0,4445.0,3660.68,2026-09-05
BETA,2218.5,-1.79,37.32,46.63,107.76,-16.86,73.0,126,57.57,63.04,101.11,-7.4,96.5,85.0,2807.9,1047.7,2026-09-05
INOXINDIA,2247.8,3.29,40.82,35.16,98.02,3.21,100.0,127,39.14,34.1,75.71,19.62,100.0,85.0,2320.0,1115.66,2026-09-05
KAJARIACER,1239.6,-1.67,10.72,5.91,39.45,-1.7,92.9,127,13.72,13.32,32.18,-1.5,96.5,85.0,1275.0,870.0,2026-09-05
KOLTEPATIL,441.85,-1.71,17.91,17.2,49.32,-14.47,85.7,126,12.34,11.85,41.92,-6.59,92.9,85.0,554.6,292.25,2026-09-05
ZENSARTECH,461.55,-0.84,-6.79,-7.51,11.16,-21.55,18.1,127,-9.17,-11.34,5.32,-21.55,16.5,85.0,596.51,412.97,2026-09-05
COSMOFIRST,919.85,-2.16,20.88,20.33,56.96,-4.66,86.6,127,21.12,23.28,38.58,2.29,100.0,85.0,996.0,576.85,2026-09-05
ROUTE,501.55,-0.42,-1.59,-2.15,22.04,-15.53,29.9,127,6.05,4.27,24.88,-11.17,68.2,85.0,642.7,406.12,2026-09-05
KEC,408.55,0.59,-18.47,-18.57,0.59,-32.52,1.6,127,-11.94,-12.91,5.89,-22.66,3.5,85.0,609.9,399.55,2026-09-05
MASTEK,1772.9,-1.1,8.48,8.36,33.21,-7.37,85.8,127,5.02,5.97,18.92,-17.25,81.2,85.0,1929.33,1322.97,2026-09-05
ICICIGI,1510.0,-0.77,-13.18,-14.39,-0.77,-19.87,0.0,127,-5.43,-6.6,8.42,-14.45,22.4,85.0,1903.47,1507.4,2026-09-05
