symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SHK,152.43,0.67,10.24,11.78,35.69,-12.24,81.7,126,1.91,-0.76,35.19,-26.19,48.2,85.0,177.06,111.98,2026-08-31
CMPDI,230.97,0.43,4.33,-2.48,53.77,-16.07,36.8,106,31.79,32.51,77.9,-6.55,88.9,45.0,281.32,148.9,2026-08-31
PGEL,585.85,-1.7,8.71,6.79,32.95,-7.1,72.2,126,4.33,10.02,33.89,-26.37,63.5,85.0,643.95,436.55,2026-08-31
ASHIANA,368.8,0.89,4.86,1.52,31.86,-6.88,59.5,126,14.5,14.43,41.56,-3.48,91.8,85.0,435.9,276.7,2026-08-31
VARROC,821.85,1.07,39.79,43.2,76.19,-3.07,92.8,125,23.02,24.56,54.55,-11.43,88.2,85.0,874.85,461.06,2026-08-31
HCC,24.64,-1.83,20.76,13.52,79.46,-11.46,88.1,126,26.47,20.37,95.57,-11.93,80.0,85.0,28.5,13.65,2026-08-31
ADFFOODS,274.45,0.24,11.61,2.54,74.21,-14.15,64.3,126,34.8,28.42,93.49,-5.32,88.2,85.0,346.19,152.76,2026-08-31
ESAFSFB,44.71,1.68,52.03,55.52,125.13,1.25,100.0,126,32.36,40.57,68.68,-5.51,89.4,85.0,44.99,19.78,2026-08-31
AGI,774.8,5.03,26.14,23.15,65.36,2.81,100.0,126,19.99,20.64,54.72,-10.96,90.6,85.0,777.15,465.0,2026-08-31
ABREL,1387.0,-0.46,5.17,2.95,26.9,-12.68,56.3,126,5.07,3.63,27.15,-12.44,64.7,85.0,1595.22,1078.22,2026-08-31
MARINE,406.8,8.74,72.95,66.27,168.16,6.24,100.0,126,38.18,33.25,86.91,4.81,100.0,85.0,412.15,150.86,2026-08-31
AYE,183.92,1.31,31.88,25.21,104.2,-2.75,99.2,126,37.48,31.31,100.83,-0.62,98.7,75.0,197.29,88.22,2026-08-31
JAINREC,287.95,1.02,-23.6,-23.49,1.02,-49.62,0.8,126,-13.68,-19.65,48.01,-48.18,22.4,85.0,593.95,283.1,2026-08-31
IVALUE,264.65,-3.68,3.61,3.2,24.48,-15.49,53.6,125,11.74,10.57,30.89,-6.4,95.3,85.0,321.45,207.35,2026-08-31
GODAVARIB,239.05,-0.04,-16.04,-15.84,-0.04,-28.62,0.0,125,-7.03,-9.95,27.95,-24.38,22.4,85.0,353.0,237.55,2026-08-31
NETWEB,5322.9,0.96,30.46,25.7,72.5,-4.97,96.8,126,28.63,29.55,65.54,3.21,100.0,85.0,5813.0,3028.21,2026-08-31
CAPACITE,217.33,-2.61,-4.57,-3.49,20.55,-18.66,30.2,126,-1.25,-4.03,26.62,-15.81,35.3,85.0,287.0,180.0,2026-08-31
MUTHOOTMF,208.46,1.72,9.39,9.59,43.31,-18.51,64.8,125,20.86,17.75,47.14,-7.43,89.4,85.0,262.77,141.2,2026-08-31
KALPATARU,276.45,0.84,-9.09,-9.12,6.78,-28.22,10.4,125,-3.55,-4.05,17.54,-25.46,41.2,85.0,409.8,258.0,2026-08-31
HUBTOWN,186.09,0.75,-6.9,-8.34,8.17,-17.88,15.1,126,-2.79,-4.09,20.69,-22.69,31.8,85.0,228.99,168.15,2026-08-31
MENONBE,284.62,0.45,89.05,92.76,179.81,0.45,100.0,125,49.78,48.64,97.86,6.88,100.0,85.0,291.9,100.88,2026-08-31
RML,1126.7,0.3,23.99,24.16,84.35,-12.05,80.2,126,33.84,25.23,86.43,4.22,100.0,85.0,1305.09,599.85,2026-08-31
JAICORPLTD,100.32,0.22,-7.24,-8.66,13.02,-17.53,15.1,126,1.53,0.15,28.71,-16.37,50.6,85.0,125.35,88.0,2026-08-31
JAYBARMARU,128.35,4.71,11.73,4.71,70.58,-35.21,60.8,125,52.31,51.55,126.54,-22.0,90.6,85.0,205.89,73.75,2026-08-31
GRMOVER,86.38,-1.57,-27.34,-43.23,-0.17,-49.41,0.0,126,-30.18,-40.61,4.27,-48.05,11.8,85.0,180.78,81.95,2026-08-31
BRIGADE,642.25,-2.21,19.7,20.18,35.39,-2.82,96.8,126,2.35,-0.43,33.19,-13.4,45.9,85.0,671.0,449.2,2026-08-31
EDELWEISS,125.42,0.65,8.3,7.23,25.84,-3.73,93.7,126,4.72,2.77,27.49,-13.01,65.9,85.0,133.9,99.02,2026-08-31
PANSARI,306.55,-2.68,2.6,3.32,21.26,-16.08,60.0,125,8.68,8.5,33.11,-18.08,72.9,85.0,388.9,238.35,2026-08-31
GKENERGY,138.46,-0.85,11.59,8.18,54.18,-8.51,76.8,125,19.1,11.81,57.0,-3.46,90.6,85.0,154.27,86.85,2026-08-31
PARADEEP,165.88,3.32,28.28,29.47,60.75,1.25,100.0,126,13.74,16.17,31.69,-5.34,88.2,85.0,168.0,99.7,2026-08-31
INNOVANA,306.75,-2.18,-11.17,-8.68,2.06,-26.36,2.4,125,-11.55,-13.26,17.31,-24.55,8.2,85.0,440.0,290.0,2026-08-31
GNFC,580.05,0.53,18.45,15.36,58.29,-4.87,92.9,126,16.15,13.05,51.65,-3.89,98.8,85.0,619.0,365.0,2026-08-31
DENTA,283.75,-0.26,0.84,0.11,26.42,-22.1,50.0,126,14.34,12.42,49.34,-12.48,85.9,85.0,372.0,222.0,2026-08-31
ATLANTAELE,1745.1,4.19,16.25,5.45,101.33,-18.89,67.2,125,49.58,46.48,136.51,-14.85,77.6,85.0,2152.6,861.55,2026-08-31
IZMO,848.45,2.27,3.5,2.49,37.76,-24.52,52.8,125,28.58,39.96,65.55,-22.06,81.2,85.0,1175.4,615.9,2026-08-31
GVPIL,652.7,-1.37,3.05,-8.51,71.53,-37.55,40.5,126,67.75,70.82,153.65,-23.84,91.8,85.0,1073.74,380.51,2026-08-31
IDEAFORGE,807.65,0.33,24.33,-0.58,117.26,-16.3,47.6,126,73.4,87.43,124.11,-7.83,91.8,85.0,992.25,366.0,2026-08-31
SEJALLTD,673.35,-0.47,1.42,-6.86,67.9,-23.89,31.0,126,20.55,15.54,87.07,-15.85,69.4,85.0,887.4,381.0,2026-08-31
DEEDEV,606.15,-4.66,28.89,-2.65,142.65,-17.95,49.2,126,94.71,106.21,171.08,2.15,100.0,85.0,760.0,241.35,2026-08-31
BHAGYANGR,391.05,2.13,50.48,25.73,187.35,-9.45,87.3,126,88.22,88.24,213.59,12.63,100.0,85.0,432.3,135.0,2026-08-31
CHEMBONDCH,267.49,-0.87,47.67,43.58,153.06,-5.94,92.8,125,44.83,44.08,104.94,6.37,100.0,85.0,290.0,104.32,2026-08-31
RAJESHEXPO,76.81,0.46,-21.79,-21.0,0.52,-49.13,2.4,126,-21.17,-25.81,26.68,-41.22,15.3,85.0,155.0,72.63,2026-08-31
SICALLOG,104.68,4.96,35.22,51.71,66.16,-10.83,87.2,125,32.69,41.45,82.44,-25.83,75.3,85.0,122.5,60.11,2026-08-31
VIDYAWIRES,90.07,4.98,14.03,0.72,79.6,-20.99,53.2,126,55.36,78.99,120.8,-23.24,84.7,85.0,117.35,49.35,2026-08-31
SUBEXLTD,18.13,1.0,71.16,65.72,171.41,-2.84,98.4,126,33.34,33.81,73.95,0.4,100.0,85.0,19.39,6.61,2026-08-31
GAYAPROJ,22.15,0.59,21.66,12.27,74.41,-12.31,90.5,126,37.62,37.21,89.5,0.61,100.0,85.0,26.0,12.68,2026-08-31
NCLIND,176.26,-1.32,-1.23,-1.73,18.96,-9.99,40.5,126,2.81,1.92,31.07,-11.69,68.2,85.0,200.0,147.5,2026-08-31
VASCONEQ,30.98,0.65,-8.76,-8.29,14.49,-26.22,7.1,126,-6.77,-10.16,25.87,-24.08,21.2,85.0,43.5,26.75,2026-08-31
SUNTECK,306.0,-0.49,-2.59,-1.96,12.01,-26.43,38.9,126,-8.8,-9.12,15.56,-29.65,30.6,85.0,420.0,270.75,2026-08-31
ZUARIIND,272.95,0.78,6.78,5.57,27.97,-4.43,92.1,126,3.31,2.03,26.37,-8.43,61.2,85.0,297.0,210.0,2026-08-31
SOTL,693.2,2.02,53.4,59.09,142.37,-10.7,94.4,126,54.13,62.91,86.11,10.51,100.0,85.0,808.88,283.72,2026-08-31
PDSL,369.75,0.87,17.43,22.78,46.33,-3.27,92.8,125,15.54,22.92,39.65,-20.36,76.5,85.0,416.56,244.91,2026-08-31
MTARTECH,6997.0,-1.19,25.04,7.73,107.49,-16.45,61.9,126,63.52,85.34,145.97,-15.54,82.4,85.0,8714.0,3309.0,2026-08-31
PRECWIRE,507.35,20.0,34.64,30.39,79.46,8.26,100.0,126,23.43,25.07,79.5,-16.05,78.8,85.0,507.35,277.32,2026-08-31
KPIL,1386.3,-0.34,10.87,8.42,37.26,-2.94,90.5,126,13.59,11.62,41.41,0.16,100.0,85.0,1468.0,999.1,2026-08-31
SAPPHIRE,231.5,-3.44,25.86,27.36,53.9,-7.33,89.7,126,6.3,5.65,37.11,-23.86,65.9,85.0,258.78,139.91,2026-08-31
HFCL,251.47,2.29,95.39,44.59,278.21,2.29,100.0,126,121.2,117.1,215.02,35.63,100.0,85.0,255.1,64.5,2026-08-31
MOL,60.94,1.08,21.28,21.81,65.87,-5.42,93.7,126,6.13,3.74,32.55,-12.72,63.5,85.0,65.35,36.5,2026-08-31
FRACTAL,844.3,0.48,-3.47,-2.3,12.35,-23.35,44.4,126,3.03,2.37,38.14,-26.69,58.7,75.0,1118.0,733.7,2026-08-31
MAXESTATES,539.05,-3.47,31.35,32.77,74.59,-3.47,96.8,125,12.1,11.91,38.79,-12.96,77.6,85.0,579.0,305.45,2026-08-31
KKCL,507.05,1.78,6.62,5.93,23.29,-7.22,83.2,125,4.22,5.66,20.95,-17.44,69.4,85.0,568.05,406.58,2026-08-31
BHARATWIRE,186.99,-0.35,-5.02,-7.81,21.45,-26.04,27.0,126,13.49,24.67,47.09,-23.93,63.5,85.0,262.0,148.01,2026-08-31
SADHNANIQ,2.85,-1.72,24.76,14.92,114.29,-14.16,77.8,126,36.9,29.03,132.33,-59.31,94.1,85.0,3.32,1.27,2026-08-31
GHCLTEXTIL,130.79,4.33,41.0,40.28,100.83,2.23,100.0,126,29.44,30.36,52.98,7.51,100.0,85.0,132.04,64.85,2026-08-31
NACLIND,171.63,-1.81,3.91,2.48,48.05,-29.38,57.9,126,25.75,22.72,76.16,-1.27,97.6,85.0,245.0,112.62,2026-08-31
COFORGE,2014.6,5.93,46.64,44.3,88.47,5.93,100.0,126,21.88,25.47,54.24,-31.73,87.1,85.0,2016.5,1003.45,2026-08-31
NUCLEUS,745.2,0.96,-1.13,-1.24,8.96,-12.44,37.3,126,-5.91,-5.89,4.88,-13.7,9.4,85.0,882.18,678.6,2026-08-31
POKARNA,875.05,2.31,-3.24,-2.63,9.46,-22.68,35.7,126,2.94,5.74,27.94,-24.69,65.9,85.0,1142.59,780.32,2026-08-31
MUKKA,25.06,-0.91,8.18,8.3,35.53,-8.97,89.6,125,4.41,1.49,28.83,-7.65,57.6,85.0,28.23,18.27,2026-08-31
AJMERA,117.41,0.37,-4.08,-4.75,17.43,-16.7,19.8,126,1.52,-1.64,37.92,-22.82,43.5,85.0,146.0,98.03,2026-08-31
FCL,50.03,3.18,63.54,34.02,160.03,-1.09,99.2,126,60.15,64.58,118.21,-1.57,98.8,85.0,51.38,19.1,2026-08-31
RANEHOLDIN,1598.9,0.31,20.03,14.08,65.4,-12.38,65.9,126,35.01,37.57,76.26,-22.29,88.2,85.0,1846.13,955.96,2026-08-31
TBZ,301.7,-1.44,76.88,81.98,170.56,-1.44,98.4,126,49.24,51.75,121.96,-20.57,77.6,85.0,312.7,110.5,2026-08-31
ADVAIT,2200.5,4.06,9.8,5.75,46.08,-10.21,73.8,126,21.47,17.05,57.69,-1.61,97.6,85.0,2485.0,1480.0,2026-08-31
NAVKARCORP,96.88,-0.5,-0.87,-2.11,29.81,-16.66,35.7,126,8.78,4.43,43.94,-7.53,76.5,85.0,120.95,74.05,2026-08-31
SUZLON,46.79,-0.04,-5.91,-11.25,18.28,-21.11,25.4,126,13.56,15.17,48.89,-18.63,65.9,85.0,60.45,38.19,2026-08-31
NEPHROPLUS,692.35,1.01,12.38,8.89,38.19,-7.85,82.4,125,18.53,15.88,44.6,-0.22,97.6,85.0,769.75,489.85,2026-08-31
RAMCOSYS,578.4,3.99,15.73,22.53,68.12,-34.73,69.8,126,41.55,41.05,143.0,-32.37,81.2,85.0,967.5,342.1,2026-08-31
PARACABLES,62.37,5.05,25.66,0.71,118.38,-15.86,52.4,126,65.63,65.36,141.67,-12.54,94.1,85.0,75.7,28.3,2026-08-31
THEJO,2060.6,-1.58,17.14,15.62,41.72,-7.12,88.0,125,10.12,9.08,32.0,-9.68,77.6,85.0,2281.2,1440.19,2026-08-31
AVL,590.8,-0.25,7.7,8.15,33.29,-11.44,61.1,126,19.21,14.81,41.15,3.96,100.0,85.0,703.5,435.62,2026-08-31
SPARC,207.71,6.53,20.01,5.68,91.07,-25.17,61.1,126,52.99,55.86,118.96,-17.45,92.9,85.0,289.0,108.0,2026-08-31
MGL,1092.6,-0.02,1.52,0.35,22.23,-10.86,51.2,125,4.42,2.63,37.11,-10.78,58.8,85.0,1232.04,885.65,2026-08-31
MANAKCOAT,122.85,1.45,10.08,10.2,27.07,-4.83,82.5,126,3.67,9.36,26.83,-21.28,58.8,85.0,130.91,94.16,2026-08-31
HARSHA,438.85,0.07,11.73,9.17,40.15,-0.91,99.2,126,11.5,8.05,33.56,-3.29,94.1,85.0,467.32,312.18,2026-08-31
EUROPRATIK,257.45,1.34,-2.82,-3.72,22.51,-20.33,37.6,125,14.69,13.15,40.6,-1.93,94.1,85.0,333.0,207.62,2026-08-31
TITAGARH,835.35,0.51,7.47,1.41,45.32,-10.43,61.1,126,17.42,11.68,54.72,-3.05,89.4,85.0,971.0,568.7,2026-08-31
SPIC,69.09,-0.53,2.68,1.69,24.67,-6.95,65.1,126,2.12,-0.01,22.0,-10.93,49.4,85.0,76.44,55.1,2026-08-31
RHETAN,20.31,-4.33,-24.2,-23.95,-3.33,-39.84,0.0,126,6.04,8.17,27.8,-32.37,77.6,85.0,34.87,20.17,2026-08-31
MADRASFERT,67.43,-0.79,1.4,0.15,27.08,-6.46,52.8,125,2.56,-0.88,27.06,-9.36,44.7,85.0,74.68,52.56,2026-08-31
EXICOM,167.93,7.55,33.22,14.08,120.21,-5.66,89.7,126,50.09,43.54,124.01,1.29,100.0,85.0,182.9,75.6,2026-08-31
ARFIN,85.77,0.43,-1.18,-2.88,22.63,-14.03,36.0,125,9.05,13.03,33.56,-14.72,57.6,85.0,106.2,67.99,2026-08-31
RAMRAT,591.9,3.92,51.26,44.74,105.96,3.92,100.0,126,23.42,24.71,59.31,-4.84,96.5,85.0,602.45,281.17,2026-08-31
ANUHPHR,83.57,-0.01,8.7,8.08,27.1,-0.14,98.4,125,1.81,0.22,21.24,-5.73,50.6,85.0,85.99,65.75,2026-08-31
MANBA,130.81,0.68,8.86,10.86,30.39,-10.46,67.2,125,11.76,17.03,36.66,-15.5,70.6,85.0,153.71,97.82,2026-08-31
GLAXO,3106.4,1.22,29.25,30.65,47.7,1.22,100.0,126,3.98,4.64,40.55,-13.88,62.4,85.0,3120.7,2088.1,2026-08-31
CCAVENUE,15.27,0.33,1.47,1.9,16.12,-16.14,62.7,126,2.84,8.88,26.95,-27.62,62.4,85.0,18.75,12.92,2026-08-31
PATELENG,28.34,-2.54,1.77,1.58,27.66,-18.87,57.9,126,8.94,4.91,57.34,-13.3,68.2,85.0,35.95,22.0,2026-08-31
NETWORK18,28.8,-1.17,-8.72,-9.08,4.65,-20.79,6.3,126,-6.33,-8.81,16.81,-20.85,22.4,85.0,37.35,27.38,2026-08-31
APTECHT,91.52,1.37,-1.17,-3.43,35.83,-24.71,31.7,126,17.39,21.64,62.07,-16.22,69.4,85.0,128.48,66.31,2026-08-31
COROMANDEL,1913.7,-0.76,-3.45,-4.64,9.74,-17.81,24.6,126,-3.1,-0.68,14.3,-21.41,48.2,85.0,2332.73,1704.84,2026-08-31
SHILPAMED,903.8,0.22,86.62,75.92,189.35,0.22,100.0,126,58.3,56.58,86.87,29.13,100.0,85.0,919.0,308.3,2026-08-31
ZENTEC,1820.1,-0.3,10.85,8.09,42.38,-8.81,81.0,126,19.39,20.14,44.51,-3.33,94.1,85.0,2042.63,1264.34,2026-08-31
KIRLOSBROS,1914.7,0.81,11.15,10.56,43.53,-7.3,83.3,126,14.44,10.97,53.34,-3.55,95.3,85.0,2180.91,1329.94,2026-08-31
AHLUCONT,641.1,0.71,-19.28,-21.28,0.94,-28.17,1.6,126,2.24,1.37,32.91,-23.36,55.3,85.0,905.0,620.0,2026-08-31
HCLTECH,1316.1,2.66,6.76,6.27,28.56,-7.5,65.9,126,-7.09,-13.54,23.13,-27.85,31.8,85.0,1432.57,1019.59,2026-08-31
EXPLEOSOL,875.75,0.23,20.57,21.1,54.07,-5.12,94.4,125,8.75,10.48,24.65,-8.42,82.4,85.0,945.9,562.35,2026-08-31
GOLDIAM,348.55,-1.19,15.98,10.94,72.99,-9.24,66.7,126,28.65,24.28,68.49,-6.09,92.9,85.0,398.2,198.75,2026-08-31
NIITMTS,233.07,1.42,-7.92,-2.49,13.92,-31.11,35.7,126,-20.79,-23.29,13.92,-38.94,12.9,85.0,342.23,200.5,2026-08-31
SOLEX,759.6,-0.31,-26.86,-26.3,-0.31,-45.61,0.0,126,0.05,5.24,45.54,-42.98,54.1,85.0,1464.0,753.05,2026-08-31
ASTEC,581.45,-0.76,-12.65,-14.13,11.42,-27.11,11.1,126,8.69,11.75,48.99,-24.58,62.4,85.0,850.0,513.4,2026-08-31
NAZARA,374.6,5.67,32.44,31.2,72.11,4.64,100.0,126,17.39,18.65,38.09,-6.62,90.6,85.0,379.4,215.7,2026-08-31
SINDHUTRAD,24.99,0.0,2.44,2.13,20.03,-9.65,61.6,125,4.29,5.05,25.73,-14.56,76.5,85.0,28.64,20.11,2026-08-31
NRL,125.0,0.0,83.01,86.93,167.38,0.0,99.2,125,66.29,79.49,126.36,-2.77,94.1,85.0,125.0,45.1,2026-08-31
SBICARD,641.05,-0.61,-0.51,-0.5,12.81,-17.04,46.8,126,-8.5,-8.6,5.57,-22.03,25.9,85.0,792.22,565.45,2026-08-31
ITDC,662.15,0.42,15.02,11.49,78.72,-16.6,69.6,125,24.19,21.85,70.21,-0.1,98.8,85.0,822.0,368.0,2026-08-31
LIKHITHA,208.88,-1.48,2.0,-5.24,56.88,-22.77,33.3,126,26.56,22.87,92.37,-3.99,92.9,85.0,272.0,131.45,2026-08-31
MAYURUNIQ,766.9,2.34,16.61,5.15,56.71,-12.55,62.4,125,34.79,39.13,74.13,-3.17,95.3,85.0,899.99,483.38,2026-08-31
CHAMBLFERT,421.55,-0.75,-5.09,-5.31,3.63,-12.81,7.1,126,2.53,1.78,17.68,-9.97,60.0,85.0,491.19,394.44,2026-08-31
SKMEGGPROD,257.55,-3.49,23.75,18.81,76.36,-28.64,72.2,126,47.39,47.83,108.46,-13.62,89.4,85.0,372.0,143.1,2026-08-31
LAXMIINDIA,126.29,3.09,17.1,11.91,76.26,-9.31,78.6,126,17.84,18.37,46.81,-10.63,88.2,85.0,143.0,71.06,2026-08-31
PRESTIGE,1588.0,-2.16,10.3,12.42,41.15,-8.26,71.4,126,12.81,15.53,45.32,-14.72,72.9,85.0,1739.31,1088.63,2026-08-31
APOLLO,387.45,0.28,24.3,0.79,112.7,-13.91,55.6,126,58.11,46.85,133.17,-7.54,94.1,85.0,466.5,179.5,2026-08-31
VLSFINANCE,243.75,-1.02,1.23,1.67,17.3,-9.84,56.0,125,3.34,6.63,23.97,-16.63,65.9,85.0,277.0,205.0,2026-08-31
TIMKEN,3149.8,-1.06,-6.91,-8.06,2.58,-16.32,15.1,126,0.63,2.11,21.61,-16.36,54.1,85.0,3921.83,3005.57,2026-08-31
JSWHL,11578.0,-1.34,-7.68,-6.62,8.66,-32.76,20.6,126,-15.16,-15.47,6.8,-30.39,8.2,85.0,17372.0,10530.0,2026-08-31
AWL,196.27,-1.74,4.12,3.72,14.51,-6.91,82.5,126,0.57,0.65,12.72,-8.67,51.8,85.0,214.89,170.3,2026-08-31
DHUNINV,1026.45,-1.92,17.98,18.37,51.09,-8.02,96.8,125,2.75,-2.6,31.91,-15.88,48.2,85.0,1151.75,665.04,2026-08-31
PYRAMID,159.89,-0.06,-1.47,-2.23,18.91,-18.41,29.6,125,8.87,8.99,27.96,-6.26,82.4,85.0,198.69,131.8,2026-08-31
FOSECOIND,6362.0,4.12,26.34,26.0,42.09,4.12,100.0,125,7.32,7.39,28.37,-7.97,87.1,85.0,6580.0,4447.77,2026-08-31
ORISSAMINE,4462.2,-1.79,12.09,11.06,42.77,-10.82,89.7,126,4.4,2.25,28.35,-14.68,60.0,85.0,5199.0,3100.5,2026-08-31
KAYNES,3943.1,-1.88,10.82,9.03,31.39,-12.52,81.7,126,-7.22,-11.69,27.4,-27.06,23.5,85.0,4538.6,2995.0,2026-08-31
CUB,222.24,-3.05,11.78,12.54,29.2,-5.8,90.5,126,5.96,9.59,22.31,-15.51,70.6,85.0,243.1,168.26,2026-08-31
BORORENEW,502.25,-2.96,-2.56,-4.36,33.22,-22.93,31.7,126,19.9,13.11,60.52,-2.33,96.5,85.0,669.9,374.4,2026-08-31
HSCL,672.95,-0.21,13.69,7.51,53.8,-15.98,66.7,126,35.84,36.44,58.32,8.8,100.0,85.0,819.5,420.43,2026-08-31
SASKEN,1901.0,2.13,19.71,4.15,90.81,-27.69,57.1,126,55.41,48.11,140.96,-15.22,95.3,85.0,2760.49,983.97,2026-08-31
SCHAEFFLER,4033.4,-0.44,-1.08,-1.45,9.72,-7.38,28.6,126,2.66,3.17,14.99,-6.03,61.2,85.0,4445.0,3660.68,2026-08-31
BETA,2201.0,0.31,40.04,51.38,110.38,-17.51,73.6,125,54.03,63.04,101.11,-8.3,90.6,85.0,2807.9,1006.3,2026-08-31
INOXINDIA,2126.2,-2.37,36.23,38.27,88.44,-2.37,99.2,126,38.5,33.48,75.71,19.62,100.0,85.0,2267.9,1091.69,2026-08-31
KAJARIACER,1215.5,1.26,9.61,4.6,36.74,-3.6,84.1,126,14.11,13.53,32.18,-1.5,96.5,85.0,1275.0,870.0,2026-08-31
KOLTEPATIL,448.2,0.06,20.66,19.6,51.47,-13.24,89.6,125,11.46,10.0,41.92,-6.59,92.9,85.0,554.6,292.25,2026-08-31
ZENSARTECH,470.6,1.48,-5.49,-6.06,13.34,-20.02,19.8,126,-10.11,-12.5,5.32,-24.13,16.5,85.0,596.51,412.97,2026-08-31
COSMOFIRST,938.35,-0.39,24.65,23.59,60.11,-2.75,96.0,126,20.59,22.7,38.58,2.29,100.0,85.0,981.0,576.85,2026-08-31
ROUTE,509.35,0.07,0.03,-0.67,23.94,-14.21,46.0,126,6.02,4.27,24.88,-11.17,68.2,85.0,642.7,406.12,2026-08-31
KEC,425.8,1.04,-16.04,-16.37,1.04,-29.67,2.4,126,-11.22,-11.99,5.89,-22.66,4.7,85.0,609.9,418.0,2026-08-31
MASTEK,1885.4,17.98,15.95,16.1,41.66,-1.49,98.4,126,3.52,4.28,18.92,-21.14,75.3,85.0,1929.33,1322.97,2026-08-31
ICICIGI,1562.0,-1.64,-10.86,-11.71,-1.36,-19.45,0.0,126,-4.9,-5.83,8.42,-14.45,22.4,85.0,1948.6,1544.6,2026-08-31
