symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RIIL,729.55,-1.7,-2.17,-3.24,17.37,-16.88,34.4,125,8.68,9.18,36.01,-22.78,74.4,82.0,908.0,614.55,2026-07-26
SHK,140.65,0.05,2.31,3.18,25.2,-20.43,60.0,125,-6.5,-6.59,17.71,-36.79,30.5,82.0,181.95,111.98,2026-07-26
CMPDI,248.43,-1.62,14.48,6.27,64.69,-10.1,71.6,81,56.58,58.79,77.9,33.98,100.0,20.0,282.52,149.54,2026-07-26
PGEL,572.45,-0.73,6.97,5.21,29.91,-8.83,72.8,125,-3.93,-3.96,31.31,-29.68,45.1,82.0,634.65,436.55,2026-07-26
ASHIANA,386.7,1.96,14.26,12.86,38.57,-2.36,95.2,125,17.25,16.11,41.56,-2.67,98.8,82.0,435.9,276.16,2026-07-26
VARROC,642.75,0.31,15.06,14.92,37.52,-3.72,89.5,124,9.15,6.84,37.86,-23.53,61.7,81.0,683.3,462.0,2026-07-26
HCC,21.43,-0.05,7.04,3.48,56.08,-23.0,54.4,125,27.61,20.86,95.57,-25.3,84.1,82.0,28.5,13.65,2026-07-26
ADFFOODS,307.05,3.51,31.7,18.03,94.47,-4.17,89.6,125,39.54,36.97,93.49,-18.02,87.8,82.0,346.95,153.1,2026-07-26
ESAFSFB,38.69,8.83,39.91,38.82,94.81,6.5,100.0,125,15.86,6.52,68.68,-23.85,62.2,82.0,39.0,19.78,2026-07-26
AGI,672.85,0.46,12.65,12.24,43.6,-8.08,78.4,125,10.06,9.45,54.72,-35.61,65.9,82.0,748.0,465.0,2026-07-26
ABREL,1374.2,-1.71,5.41,5.61,25.73,-13.49,66.4,125,2.51,2.24,27.15,-31.96,59.8,82.0,1595.22,1078.22,2026-07-26
MARINE,254.8,2.8,19.62,15.08,67.96,-12.42,82.4,125,27.68,28.28,86.91,-27.81,89.0,82.0,297.9,150.86,2026-07-26
AYE,172.03,0.73,29.49,24.27,91.0,-9.04,92.7,109,44.68,43.47,100.83,-0.62,98.0,50.0,197.29,88.22,2026-07-26
JAINREC,341.0,1.1,-13.9,-13.78,11.71,-40.33,9.6,125,-2.2,-2.24,48.01,-28.77,50.0,82.0,593.95,302.0,2026-07-26
IVALUE,287.7,2.82,16.49,18.04,35.32,-8.13,92.7,124,9.04,8.61,30.89,-22.24,84.0,81.0,321.45,207.35,2026-07-26
GODAVARIB,278.9,1.09,-3.19,-2.91,16.4,-16.72,30.6,124,2.42,-0.93,33.13,-20.39,49.4,81.0,353.0,234.55,2026-07-26
NETWEB,4156.0,-2.07,10.28,8.14,36.99,-18.69,64.0,125,26.16,26.4,65.54,-3.23,93.9,82.0,5244.0,3006.1,2026-07-26
NILE,1802.6,0.26,2.43,2.22,10.5,-9.02,72.7,66,,,,,,,2018.9,1605.05,2026-07-26
CAPACITE,212.75,-0.75,-8.54,-8.04,18.01,-20.38,10.4,125,2.28,0.77,26.62,-19.94,52.4,82.0,287.0,180.0,2026-07-26
MUTHOOTMF,250.11,3.63,36.24,38.02,71.94,-1.65,97.6,124,15.2,14.32,47.14,-17.73,72.8,81.0,257.0,141.2,2026-07-26
KALPATARU,266.35,-1.55,-15.35,-16.75,2.88,-30.85,0.8,124,-1.57,-0.79,17.54,-24.3,44.4,81.0,409.8,258.0,2026-07-26
HUBTOWN,194.98,-1.7,-5.16,-5.45,13.34,-19.23,12.8,125,-1.9,-2.44,20.69,-27.6,39.0,82.0,254.0,168.15,2026-07-26
MENONBE,213.77,-1.27,60.26,70.09,110.16,-2.0,98.4,124,27.79,25.02,81.68,-6.84,84.0,81.0,220.11,100.88,2026-07-26
RML,1130.4,0.5,30.83,34.48,82.32,-13.02,85.6,125,25.11,12.22,86.43,-20.97,82.9,82.0,1323.9,608.5,2026-07-26
JAICORPLTD,100.33,-1.22,-9.34,-11.45,13.04,-17.52,12.8,125,3.48,4.31,28.71,-32.85,63.4,82.0,125.35,88.0,2026-07-26
JAYBARMARU,161.36,1.06,50.14,58.22,113.3,-18.99,79.0,124,41.14,13.38,126.54,-22.0,77.8,81.0,207.0,74.15,2026-07-26
GRMOVER,90.2,0.37,-32.98,-43.12,2.97,-47.17,4.0,125,-17.82,-4.09,5.38,-45.52,23.2,82.0,180.78,81.95,2026-07-26
BRIGADE,525.45,-0.26,-1.57,-1.92,10.38,-13.39,45.6,125,-3.44,-2.61,12.95,-25.95,37.8,82.0,612.0,450.75,2026-07-26
EDELWEISS,117.02,0.8,2.17,1.95,17.41,-10.18,55.2,125,5.58,4.43,27.49,-13.01,67.1,82.0,133.9,99.02,2026-07-26
PANSARI,355.2,-0.67,20.74,21.01,40.51,-2.76,90.3,124,3.71,1.83,33.11,-18.08,51.9,81.0,388.9,238.35,2026-07-26
GKENERGY,136.14,0.07,12.14,9.35,50.98,-10.41,72.6,124,16.11,13.95,57.0,-39.99,82.7,81.0,154.9,87.2,2026-07-26
PARADEEP,136.07,-0.18,8.59,7.82,31.86,-7.18,80.0,125,5.26,6.01,30.8,-33.59,69.5,82.0,149.2,99.7,2026-07-26
INNOVANA,344.35,6.22,-3.58,-4.43,14.57,-21.26,37.1,124,-8.32,-11.49,17.31,-24.55,22.2,81.0,450.0,292.8,2026-07-26
GNFC,503.05,1.13,6.02,4.53,37.28,-13.49,71.2,125,11.84,10.82,51.65,-25.83,85.4,82.0,616.0,365.0,2026-07-26
DENTA,336.65,1.8,23.37,25.69,49.99,-4.65,93.6,125,8.63,8.68,49.34,-32.42,73.2,82.0,364.5,222.0,2026-07-26
ATLANTAELE,1589.8,3.19,24.51,0.29,118.89,-26.11,50.8,124,73.67,77.08,149.97,-10.61,97.5,81.0,2152.6,707.6,2026-07-26
IZMO,1104.5,2.5,41.46,50.92,84.84,-1.73,98.4,124,19.26,18.72,65.55,-23.8,69.1,81.0,1175.4,569.35,2026-07-26
GVPIL,800.7,3.06,46.65,39.11,191.22,-24.12,68.8,125,84.69,86.05,153.65,14.62,100.0,82.0,1084.0,270.9,2026-07-26
IDEAFORGE,870.65,1.11,54.05,53.51,134.2,-9.77,88.0,125,74.21,87.94,124.11,-21.03,87.8,82.0,992.25,366.0,2026-07-26
SEJALLTD,753.45,-1.98,14.55,6.52,87.87,-14.83,69.6,125,21.36,20.58,87.07,-53.54,81.7,82.0,887.4,381.0,2026-07-26
DEEDEV,653.45,0.86,79.22,54.59,253.64,-11.55,73.6,125,109.71,118.44,171.08,30.48,100.0,82.0,760.0,183.0,2026-07-26
BHAGYANGR,410.9,1.81,86.33,52.52,201.93,-4.85,98.4,125,86.91,88.36,213.59,-14.4,92.7,82.0,432.3,135.0,2026-07-26
CHEMBONDCH,247.44,0.34,49.43,54.72,134.09,-6.93,93.5,124,34.39,26.2,104.94,-30.11,91.4,81.0,278.39,104.32,2026-07-26
RAJESHEXPO,88.93,-3.82,-20.12,-18.99,16.39,-53.19,12.8,125,-21.86,-25.21,26.68,-60.24,15.9,82.0,192.4,72.63,2026-07-26
SICALLOG,97.07,-0.43,31.81,41.18,54.08,-3.77,96.8,124,7.59,-1.22,57.07,-31.3,48.1,81.0,103.37,60.11,2026-07-26
VIDYAWIRES,88.54,0.56,29.07,1.42,96.19,-22.33,56.0,125,70.86,83.33,120.8,-0.59,98.8,82.0,117.35,44.06,2026-07-26
SUBEXLTD,12.58,1.94,26.65,24.43,88.32,-7.02,92.0,125,18.49,16.82,73.95,-41.35,79.3,82.0,13.97,6.61,2026-07-26
GAYAPROJ,20.73,0.73,26.68,15.68,71.32,-17.93,74.4,125,46.55,48.34,89.5,3.57,100.0,82.0,26.0,12.1,2026-07-26
NCLIND,184.67,-0.08,2.53,1.19,24.63,-5.7,62.4,125,-0.62,-3.47,31.07,-24.47,42.7,82.0,200.0,147.5,2026-07-26
VASCONEQ,32.33,0.65,-9.22,-7.1,19.48,-28.38,15.2,125,-7.34,-10.16,25.87,-39.03,22.0,82.0,46.3,26.75,2026-07-26
SUNTECK,306.25,1.21,-7.3,-5.38,12.1,-26.93,26.4,125,-12.59,-15.4,15.56,-32.25,20.7,82.0,421.75,270.75,2026-07-26
ZUARIIND,257.0,0.35,0.42,-0.75,20.49,-8.98,46.4,125,-0.1,0.47,26.37,-32.38,52.4,82.0,287.4,210.0,2026-07-26
SOTL,645.75,0.1,58.31,72.64,124.14,0.1,100.0,125,35.02,19.71,80.76,-24.39,87.8,82.0,666.6,285.8,2026-07-26
PDSL,352.0,-0.8,14.15,16.94,39.31,-7.49,83.1,124,3.92,-0.28,39.65,-30.26,49.4,81.0,416.56,244.91,2026-07-26
MTARTECH,5805.0,-1.19,21.16,8.56,141.85,-30.68,52.8,125,89.65,98.29,145.97,9.86,100.0,82.0,8714.0,2365.0,2026-07-26
PRECWIRE,372.5,1.28,8.71,-0.37,73.6,-18.5,48.8,125,38.26,37.07,89.08,-7.17,92.7,82.0,467.5,210.25,2026-07-26
DECNGOLD,194.52,0.3,23.24,16.67,67.06,-14.5,72.7,66,,,,,,,235.0,114.8,2026-07-26
KPIL,1299.9,0.15,7.71,5.38,28.7,-8.99,80.0,125,13.28,12.54,41.41,-11.48,92.7,82.0,1467.84,999.1,2026-07-26
SAPPHIRE,179.12,-0.47,-1.76,-1.47,19.08,-21.08,36.8,125,-4.4,-3.59,24.26,-41.39,46.3,82.0,228.9,139.91,2026-07-26
HFCL,196.85,-4.91,90.72,83.8,222.97,-12.91,77.6,125,119.8,121.29,215.02,4.06,100.0,82.0,229.5,59.82,2026-07-26
MOL,54.46,-2.3,9.45,8.96,48.23,-9.41,83.2,125,-1.85,-3.16,32.55,-41.97,40.2,82.0,61.5,36.5,2026-07-26
FRACTAL,786.75,-8.67,-11.38,-11.32,4.69,-28.58,6.4,109,12.58,12.05,38.14,-16.96,88.0,50.0,1118.0,733.7,2026-07-26
MAXESTATES,387.15,0.75,-3.85,-4.38,25.39,-18.75,28.2,124,7.76,8.04,38.79,-31.71,70.4,81.0,492.0,305.45,2026-07-26
KKCL,502.3,0.29,6.66,6.1,22.14,-5.71,81.5,124,0.39,2.16,20.95,-17.44,55.6,81.0,549.49,406.58,2026-07-26
BHARATWIRE,193.31,-0.49,0.35,-4.08,25.56,-23.54,44.0,125,22.15,27.86,47.09,-14.79,81.7,82.0,262.0,148.01,2026-07-26
SADHNANIQ,2.74,-1.79,22.01,14.17,106.02,-55.88,77.6,125,13.95,31.15,132.33,-81.28,67.1,82.0,6.34,1.27,2026-07-26
GHCLTEXTIL,115.82,0.73,35.31,31.64,77.84,-1.22,99.2,125,24.06,26.35,52.98,-7.96,95.1,82.0,119.24,64.85,2026-07-26
NACLIND,196.8,2.31,24.47,22.1,69.76,-19.02,81.6,125,22.48,22.84,76.16,-22.27,80.5,82.0,245.0,112.62,2026-07-26
COFORGE,1484.7,3.11,10.93,7.82,38.25,-13.28,77.6,125,3.87,15.06,36.4,-33.62,59.8,82.0,1759.0,1008.1,2026-07-26
NUCLEUS,724.55,-0.79,-7.12,-6.32,5.94,-19.54,6.4,125,-6.71,-6.35,4.88,-21.09,9.8,82.0,983.33,678.6,2026-07-26
POKARNA,926.5,-1.08,2.64,3.42,28.6,-18.13,64.8,125,4.98,7.36,29.87,-24.69,64.6,82.0,1145.49,692.17,2026-07-26
MUKKA,22.94,0.88,-0.31,-1.12,24.07,-9.93,41.1,124,3.65,1.74,28.83,-22.54,60.5,81.0,26.5,18.27,2026-07-26
AJMERA,122.57,-0.43,-2.9,-2.33,22.59,-21.33,34.4,125,-5.84,-8.48,37.92,-48.23,34.1,82.0,160.9,98.03,2026-07-26
FCL,39.59,-5.54,44.22,62.65,105.77,-12.82,83.2,125,46.56,59.32,118.21,-22.98,89.0,82.0,47.18,19.1,2026-07-26
RANEHOLDIN,1738.4,0.88,33.56,34.0,75.24,-3.07,92.0,125,19.87,16.12,76.26,-29.42,61.0,82.0,1837.7,981.0,2026-07-26
TBZ,258.89,-2.92,65.16,70.34,132.17,-2.92,96.0,125,18.66,4.87,84.45,-32.39,50.0,82.0,274.99,110.5,2026-07-26
ADVAIT,2252.4,0.58,19.78,15.01,63.74,-8.09,86.4,125,29.18,27.21,57.69,8.04,100.0,69.0,2485.0,1351.0,2026-07-26
NAVKARCORP,102.15,1.51,5.04,4.54,36.88,-12.13,72.8,125,8.18,4.62,43.94,-24.28,68.3,82.0,120.95,74.05,2026-07-26
SUZLON,52.28,-0.21,5.7,-0.55,32.15,-11.85,46.4,125,18.33,17.93,48.89,-24.98,84.1,82.0,60.45,38.19,2026-07-26
NEPHROPLUS,673.1,-0.71,14.56,16.75,35.62,-10.41,85.5,124,15.92,12.94,44.6,-0.22,97.5,81.0,769.75,489.85,2026-07-26
RAMCOSYS,710.95,-9.99,47.14,57.32,106.64,-19.77,84.8,125,26.35,2.52,143.0,-40.97,57.3,82.0,967.5,342.1,2026-07-26
PARACABLES,61.64,-1.03,38.96,56.13,115.83,-16.85,66.4,125,61.77,67.91,141.67,-28.87,91.5,82.0,75.7,28.3,2026-07-26
THEJO,1898.8,1.25,11.28,10.25,30.29,-2.41,94.4,124,3.16,1.52,31.65,-19.24,56.8,81.0,2036.5,1443.6,2026-07-26
AVL,611.05,-1.36,15.82,17.15,37.56,-8.6,79.2,125,16.54,11.63,41.15,-6.19,90.2,82.0,705.0,436.55,2026-07-26
BNAGROCHEM,274.9,0.0,-2.87,-3.37,15.99,-26.89,24.2,66,,,,,,,394.8,224.0,2026-07-26
SPARC,216.23,0.82,36.15,47.25,98.91,-22.1,74.4,125,50.7,56.7,118.96,-14.02,92.7,82.0,289.0,108.0,2026-07-26
MGL,1077.0,0.9,-1.21,-1.76,18.56,-13.53,37.9,124,4.16,2.97,37.11,-16.43,60.5,81.0,1252.0,900.0,2026-07-26
MANAKCOAT,126.02,0.16,12.63,13.23,30.29,-2.45,92.0,125,-5.77,-11.36,22.98,-29.25,30.5,82.0,132.73,94.2,2026-07-26
HARSHA,405.65,0.5,5.32,3.42,29.55,-7.21,72.8,125,9.7,7.34,33.56,-16.1,84.1,82.0,467.32,312.18,2026-07-26
EUROPRATIK,301.65,1.65,17.78,18.05,43.54,-3.86,88.7,124,10.36,10.5,40.6,-30.05,79.0,81.0,333.0,204.92,2026-07-26
TITAGARH,819.45,0.48,6.98,4.86,42.55,-12.13,64.0,125,13.05,11.47,54.72,-36.66,67.1,82.0,971.0,568.7,2026-07-26
SPIC,64.94,0.25,-4.47,-6.14,17.18,-12.61,17.6,125,-0.0,-0.09,22.0,-31.66,48.8,82.0,76.44,55.1,2026-07-26
RHETAN,28.35,-0.77,5.62,7.55,17.0,-9.83,74.4,125,8.67,8.69,25.51,-5.22,82.9,82.0,33.01,24.0,2026-07-26
MADRASFERT,66.35,-0.42,-1.86,-3.24,25.05,-12.88,23.4,124,-0.4,-1.57,27.06,-32.92,42.0,81.0,77.45,52.56,2026-07-26
EXICOM,160.3,-0.73,39.07,40.63,110.2,-9.95,80.0,125,43.76,44.29,124.01,-35.05,90.2,82.0,182.9,75.6,2026-07-26
ARFIN,91.99,1.83,9.18,6.25,31.53,-7.8,68.5,124,16.37,19.43,33.56,-11.56,86.4,81.0,106.2,67.99,2026-07-26
RAMRAT,414.1,1.51,14.98,8.44,46.55,-11.48,71.2,125,27.96,30.36,59.31,-11.31,95.1,82.0,516.91,279.43,2026-07-26
ANUHPHR,79.07,-0.48,1.49,0.92,18.01,-7.28,60.5,124,3.06,1.26,21.24,-17.62,60.5,81.0,86.81,67.0,2026-07-26
INVPRECQ,979.85,3.93,44.43,55.05,70.26,3.93,100.0,66,,,,,,,999.0,551.0,2026-07-26
WELSPLSOL,51.3,3.95,7.6,0.69,34.82,-15.11,50.8,65,,,,,,,63.25,36.25,2026-07-26
MANBA,138.21,0.82,15.78,17.22,37.51,-1.16,95.2,124,0.78,-7.42,36.66,-27.06,43.2,81.0,145.0,98.0,2026-07-26
GLAXO,2514.3,0.77,6.7,6.4,19.55,-4.48,89.6,125,-1.73,-0.78,10.06,-13.88,48.8,82.0,2652.28,2088.1,2026-07-26
CCAVENUE,16.34,1.18,7.1,8.86,24.26,-15.25,70.4,125,-3.71,-6.49,25.3,-27.62,34.1,82.0,19.43,12.92,2026-07-26
PATELENG,28.02,-0.11,0.39,0.04,26.22,-19.78,50.4,125,6.95,0.66,57.34,-21.5,56.1,82.0,35.95,22.0,2026-07-26
NETWORK18,28.62,1.74,-13.27,-12.58,4.0,-28.82,1.6,125,-7.41,-8.36,16.81,-35.78,23.2,82.0,40.95,27.38,2026-07-26
APTECHT,91.35,0.5,0.93,-2.09,35.58,-24.85,44.8,125,21.77,25.43,62.07,-24.42,81.7,82.0,128.48,66.31,2026-07-26
COROMANDEL,1980.8,-2.08,-1.99,-1.75,13.58,-16.34,32.0,125,-8.34,-9.47,8.62,-21.41,20.7,82.0,2396.67,1704.84,2026-07-26
SHILPAMED,606.2,0.43,47.46,45.76,127.04,-6.12,91.2,125,50.43,50.42,76.34,9.0,100.0,82.0,650.0,259.5,2026-07-26
ZENTEC,1768.7,-1.78,14.07,11.65,38.29,-11.43,76.8,125,21.88,21.71,44.51,-7.95,97.6,82.0,2024.0,1260.0,2026-07-26
KIRLOSBROS,1836.1,-0.24,10.59,12.77,37.64,-11.1,78.4,125,11.7,8.96,53.34,-15.54,85.4,82.0,2180.91,1329.94,2026-07-26
AHLUCONT,827.7,3.44,2.3,0.89,26.3,-9.03,53.6,125,2.22,2.78,32.91,-34.99,62.2,82.0,929.95,645.15,2026-07-26
HCLTECH,1271.0,2.11,0.99,2.72,24.15,-24.34,53.6,125,-16.78,-16.69,6.71,-29.28,2.4,82.0,1729.01,1019.59,2026-07-26
EXPLEOSOL,801.55,-1.54,-1.52,-2.62,23.91,-16.03,34.7,124,1.86,4.75,24.65,-33.41,58.0,81.0,999.0,640.0,2026-07-26
GOLDIAM,349.5,0.71,23.47,20.13,73.46,-7.54,88.8,125,25.48,22.15,68.49,-23.24,82.9,82.0,393.65,198.75,2026-07-26
NIITMTS,230.18,-0.69,-16.96,-20.93,10.96,-42.01,20.0,125,-24.93,-24.1,-9.98,-38.94,0.0,82.0,410.55,203.3,2026-07-26
SOLEX,938.0,0.51,-12.56,-10.13,12.54,-32.83,14.4,125,13.36,18.82,45.54,-29.43,75.6,82.0,1464.0,795.45,2026-07-26
ASTEC,659.1,-0.97,-1.04,-2.86,26.3,-17.37,44.0,125,14.65,20.49,48.99,-23.43,80.5,82.0,850.0,513.4,2026-07-26
NAZARA,302.3,-0.62,11.01,9.99,38.89,-2.52,87.2,125,8.78,7.99,38.09,-19.56,67.1,82.0,315.0,215.7,2026-07-26
SINDHUTRAD,24.45,-1.53,1.3,-1.21,36.44,-11.61,46.0,124,9.63,8.15,32.98,-14.56,85.2,81.0,28.64,17.64,2026-07-26
NRL,105.0,-0.63,74.68,91.78,124.6,-4.64,92.7,124,36.24,24.8,103.75,-17.65,82.7,81.0,114.0,45.1,2026-07-26
SBICARD,618.75,-0.53,-6.8,-4.17,8.89,-22.21,20.0,125,-14.67,-15.82,-3.9,-28.8,0.0,82.0,797.71,565.45,2026-07-26
ITDC,737.4,-1.36,34.73,34.16,99.03,-7.12,94.4,124,18.48,15.92,70.21,-35.67,90.1,81.0,822.0,368.0,2026-07-26
LIKHITHA,226.6,-1.99,17.69,8.94,70.18,-16.22,65.6,125,33.19,31.44,92.37,-17.99,91.5,82.0,272.0,131.45,2026-07-26
MAYURUNIQ,788.65,-0.19,26.93,35.33,61.34,-10.77,74.2,124,32.9,37.72,74.13,-3.03,97.5,81.0,907.0,482.45,2026-07-26
CHAMBLFERT,431.0,-0.2,-4.31,-4.91,4.55,-12.04,14.4,125,3.1,2.48,17.68,-10.2,68.3,82.0,497.8,399.75,2026-07-26
SKMEGGPROD,324.75,0.85,65.82,78.76,122.37,-10.02,96.8,125,33.82,20.34,108.46,-30.68,69.5,82.0,372.0,143.1,2026-07-26
LAXMIINDIA,129.12,-0.19,26.16,21.27,80.21,-6.89,93.6,125,16.04,20.08,46.81,-41.26,81.7,82.0,141.9,71.06,2026-07-26
PRESTIGE,1592.8,-1.92,12.07,13.36,41.39,-8.1,85.6,125,5.69,-0.65,45.32,-29.2,48.8,82.0,1741.5,1090.0,2026-07-26
APOLLO,394.3,-0.3,38.91,33.73,116.46,-12.39,69.6,125,55.65,51.83,133.17,-30.63,86.6,82.0,466.5,179.5,2026-07-26
VLSFINANCE,253.5,-0.22,4.54,5.8,21.99,-8.96,66.1,124,-3.62,-8.2,23.97,-27.73,38.3,81.0,281.45,205.0,2026-07-26
TIMKEN,3127.0,1.42,-7.29,-8.8,6.3,-16.99,11.2,125,7.66,9.0,21.61,-15.41,82.9,82.0,3925.0,2890.8,2026-07-26
JSWHL,10865.0,1.97,-19.46,-14.76,1.97,-40.04,0.8,125,-21.09,-23.58,6.8,-42.69,8.5,82.0,18257.0,10530.0,2026-07-26
AWL,188.16,0.39,-1.35,-0.88,9.78,-12.79,40.8,125,-2.2,-0.92,12.72,-25.15,47.6,82.0,218.86,170.3,2026-07-26
DHUNINV,864.7,-2.93,-1.76,-2.01,26.89,-15.1,44.4,124,-5.22,-8.05,25.11,-45.94,32.1,81.0,1085.0,667.1,2026-07-26
PYRAMID,164.21,0.79,3.51,2.01,22.13,-7.84,62.9,124,9.08,10.47,27.96,-17.25,84.0,81.0,188.38,131.8,2026-07-26
FOSECOIND,5048.0,0.32,3.36,2.57,16.71,-6.78,65.3,124,4.17,4.86,15.89,-7.97,74.1,81.0,5567.17,4278.61,2026-07-26
MCCHRLS-B,709.95,0.42,2.86,2.89,6.97,-0.91,95.4,65,,,,,,,798.0,580.0,2026-07-26
ORISSAMINE,3747.0,2.7,-5.82,-7.68,19.88,-19.82,22.4,125,-2.17,-3.25,28.35,-37.28,39.0,82.0,4744.5,3100.5,2026-07-26
KAYNES,3176.2,-1.98,-10.8,-10.23,5.84,-29.54,14.4,125,-5.61,-11.22,27.73,-27.06,30.5,82.0,4538.6,2995.0,2026-07-26
CUB,219.75,-0.06,9.76,10.25,26.57,-4.39,85.6,125,0.01,-4.61,22.31,-19.77,42.7,82.0,243.07,169.84,2026-07-26
BORORENEW,580.65,0.48,15.19,14.1,54.02,-10.9,79.2,125,16.44,11.34,60.52,-29.11,80.5,82.0,669.9,374.4,2026-07-26
HSCL,789.55,1.53,45.88,39.65,80.45,-1.42,99.2,125,32.56,36.1,58.32,-8.43,89.0,82.0,819.5,420.43,2026-07-26
SASKEN,1821.0,0.02,24.63,38.45,82.78,-30.74,64.0,125,49.66,47.83,140.96,-28.5,82.9,82.0,2760.49,983.97,2026-07-26
SCHAEFFLER,4107.7,0.35,2.27,0.87,16.15,-5.68,59.2,125,5.57,5.4,21.41,-6.03,75.6,82.0,4445.0,3489.69,2026-07-26
KLBRENG-B,439.5,0.39,-9.29,-9.73,0.56,-17.09,3.0,66,,,,,,,544.85,432.1,2026-07-26
BETA,2315.6,1.69,63.28,66.3,124.75,-6.57,96.8,124,29.63,33.58,101.11,-21.38,64.2,81.0,2674.0,990.1,2026-07-26
INOXINDIA,2004.0,-0.39,42.77,38.45,86.92,-4.29,96.0,125,36.83,33.42,75.71,5.28,100.0,82.0,2119.8,1066.92,2026-07-26
KAJARIACER,1214.9,0.44,15.16,13.27,37.49,-2.2,89.6,125,16.07,15.42,38.99,-5.4,97.6,82.0,1271.5,869.6,2026-07-26
