symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KRONOX,144.68,-4.59,12.26,10.03,49.12,-10.36,87.1,124,9.93,11.17,56.77,-29.92,76.5,81.0,168.49,96.0,2026-07-09
QUADFUTURE,420.45,-5.43,32.72,37.0,56.8,-10.5,90.4,125,12.54,5.82,66.19,-18.82,66.7,81.0,481.25,262.25,2026-07-09
TCPLPACK,2923.9,0.5,10.05,10.14,32.06,-3.48,86.3,124,-0.87,-3.07,34.91,-26.24,44.4,81.0,3200.0,2200.0,2026-07-09
EMBDL,63.22,2.22,9.87,3.81,60.21,-13.8,68.8,125,-1.12,0.95,57.43,-37.05,50.6,81.0,75.97,39.46,2026-07-09
SIMPLEXINF,255.6,-2.16,18.18,13.63,82.18,-9.36,86.2,123,11.92,4.81,89.38,-44.25,58.8,80.0,292.0,137.0,2026-07-09
PREMEXPLN,685.4,-0.7,28.21,33.68,79.66,-15.23,79.2,125,24.48,15.81,111.93,-27.05,69.1,81.0,829.8,378.4,2026-07-09
MMTC,63.43,-2.76,-0.32,-2.13,21.75,-16.57,35.2,125,6.44,3.61,42.48,-26.28,65.4,81.0,78.35,50.1,2026-07-09
RGL,115.53,-4.38,6.63,8.18,34.06,-20.76,76.0,125,-5.81,-7.75,32.32,-32.62,23.5,81.0,147.9,85.0,2026-07-09
WABAG,2081.4,-5.53,51.69,55.97,98.4,-5.53,94.4,125,26.4,23.28,76.69,-8.84,82.7,81.0,2230.6,1033.0,2026-07-09
ZUARI,230.57,-1.19,-0.28,-0.16,27.27,-30.0,48.8,125,-7.67,-6.51,29.89,-44.66,38.3,81.0,331.0,175.1,2026-07-09
RIIL,782.25,-3.43,5.16,4.04,25.85,-10.88,70.4,125,6.06,8.83,36.01,-23.05,70.4,81.0,908.0,614.55,2026-07-09
SHK,129.0,-3.62,-8.09,-7.76,14.83,-29.63,22.4,125,-9.12,-8.85,17.71,-36.79,30.9,81.0,185.75,111.98,2026-07-09
CMPDI,259.31,-2.65,22.44,11.93,71.2,-6.55,92.8,69,69.17,68.74,77.9,58.22,100.0,8.0,283.69,150.16,2026-07-09
PGEL,562.7,-2.75,5.27,4.19,27.7,-10.38,68.0,125,-7.26,-9.95,31.31,-29.68,30.9,81.0,634.65,436.55,2026-07-09
ASHIANA,372.4,-1.82,12.96,12.08,33.45,-5.97,80.0,125,15.74,14.86,41.56,-2.67,96.3,81.0,406.0,271.43,2026-07-09
VARROC,636.75,-2.21,15.35,14.15,36.23,-4.61,96.0,124,2.5,-1.31,37.86,-26.06,47.5,80.0,683.3,462.0,2026-07-09
HCC,22.8,-4.32,15.64,13.89,66.06,-18.07,75.2,125,22.24,13.0,95.57,-28.42,70.4,81.0,28.5,13.65,2026-07-09
ADFFOODS,308.45,-0.63,37.91,36.18,95.36,-3.73,95.2,125,30.88,30.3,93.49,-24.01,74.1,81.0,346.95,153.1,2026-07-09
ESAFSFB,32.78,-3.16,21.31,18.94,65.06,-9.77,90.3,124,7.0,-0.4,68.68,-23.85,48.1,81.0,37.2,19.78,2026-07-09
AGI,683.15,-3.67,14.57,14.01,45.8,-7.74,82.3,124,2.46,1.24,54.72,-35.61,51.9,81.0,748.95,465.0,2026-07-09
ABREL,1352.4,-4.07,2.9,3.75,23.52,-18.95,64.0,125,-2.29,-0.43,27.15,-36.4,49.4,81.0,1702.0,1080.1,2026-07-09
MARINE,247.65,-2.6,19.07,21.82,63.25,-14.88,80.8,125,22.22,25.0,86.91,-27.81,75.3,81.0,297.9,150.86,2026-07-09
AYE,162.5,-4.59,25.65,21.55,80.42,-11.11,83.5,97,44.85,42.72,100.83,-0.62,97.4,38.0,184.8,88.22,2026-07-09
JAINREC,344.95,-0.22,-14.51,-14.08,13.01,-39.64,4.8,125,1.89,4.58,48.01,-28.77,64.2,81.0,593.95,302.0,2026-07-09
IVALUE,285.25,1.46,17.27,18.05,34.17,1.01,100.0,124,4.13,5.47,30.89,-23.19,70.0,80.0,298.0,207.35,2026-07-09
GODAVARIB,260.6,-1.57,-9.87,-9.81,8.76,-22.19,9.7,124,6.55,5.32,33.13,-17.15,63.7,80.0,353.0,234.55,2026-07-09
NETWEB,4171.4,-1.4,13.52,14.71,37.5,-18.39,73.6,125,23.85,24.7,65.54,-5.75,88.9,81.0,5244.0,3006.1,2026-07-09
NILE,1719.8,-1.49,-1.14,-1.45,5.43,-7.56,38.9,54,,,,,,,1933.0,1605.05,2026-07-09
CAPACITE,234.7,-2.39,0.45,0.4,30.19,-12.16,50.4,125,0.96,0.57,26.62,-30.41,50.6,81.0,287.0,180.0,2026-07-09
MUTHOOTMF,206.39,-3.29,14.85,14.1,41.89,-6.81,89.5,124,8.11,4.19,47.14,-17.79,58.8,80.0,230.9,141.2,2026-07-09
KALPATARU,286.5,-3.76,-11.02,-12.08,10.66,-25.61,4.8,124,-1.82,-0.59,17.54,-24.3,45.0,80.0,409.8,258.0,2026-07-09
HUBTOWN,202.06,-3.69,-2.67,-2.51,17.46,-19.93,24.8,125,-4.46,-3.02,20.69,-27.6,34.6,81.0,260.88,168.15,2026-07-09
MENONBE,165.68,-2.63,27.59,32.66,61.4,-6.57,89.5,124,20.82,19.96,61.31,-6.84,83.8,80.0,183.0,101.8,2026-07-09
RML,1258.2,2.63,51.12,53.18,102.94,0.78,100.0,125,16.09,9.13,86.43,-20.97,72.8,81.0,1276.0,608.5,2026-07-09
JAICORPLTD,107.76,-3.51,-3.58,-5.36,21.41,-15.3,21.6,125,0.93,3.55,28.71,-32.85,59.3,81.0,130.0,88.0,2026-07-09
JAYBARMARU,178.22,-5.0,74.46,86.03,135.58,-5.0,98.4,124,27.49,8.84,126.54,-22.0,67.5,80.0,191.0,74.15,2026-07-09
GRMOVER,96.53,-3.41,-32.66,-40.04,10.19,-43.59,13.6,125,-11.95,-2.5,5.38,-44.31,28.4,81.0,180.78,81.95,2026-07-09
BRIGADE,502.75,-2.64,-6.94,-6.65,5.61,-24.8,25.6,125,-6.5,-3.88,12.95,-27.36,32.1,81.0,678.3,450.75,2026-07-09
EDELWEISS,117.22,-4.28,3.42,4.11,17.61,-10.02,64.0,125,5.39,4.81,27.49,-13.01,64.2,81.0,133.9,98.86,2026-07-09
PANSARI,356.4,0.38,22.95,21.99,40.98,0.38,100.0,123,-1.82,-4.71,31.77,-18.08,37.5,80.0,386.95,238.35,2026-07-09
GKENERGY,142.13,-3.99,17.04,14.16,57.62,-8.78,86.3,124,9.23,11.05,57.0,-39.99,68.8,80.0,158.75,87.2,2026-07-09
PARADEEP,139.87,0.48,11.35,10.83,35.55,-11.77,91.2,125,-0.32,2.37,30.8,-34.17,56.8,81.0,161.13,99.7,2026-07-09
INNOVANA,308.15,-0.44,-15.18,-17.16,2.53,-29.53,2.4,123,-8.27,-11.52,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-09
GNFC,497.7,-3.07,5.45,4.8,35.82,-14.41,69.6,125,8.37,9.13,51.65,-25.83,71.6,81.0,616.0,365.0,2026-07-09
DENTA,326.75,-4.77,20.78,21.99,45.58,-7.41,92.0,125,2.42,2.65,49.34,-33.37,59.3,81.0,364.5,222.0,2026-07-09
ATLANTAELE,1652.7,0.01,39.37,31.14,127.55,-23.18,65.3,124,74.11,77.16,149.97,6.32,100.0,80.0,2152.6,707.6,2026-07-09
IZMO,916.1,-4.53,21.27,27.63,53.31,-15.41,81.5,124,9.78,1.37,65.55,-24.09,55.0,80.0,1129.0,569.35,2026-07-09
GVPIL,849.55,-3.84,72.17,72.39,208.98,-19.49,78.4,125,80.84,85.27,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-09
IDEAFORGE,859.85,2.31,60.67,83.79,131.3,-10.89,88.8,125,61.6,85.64,124.11,-21.03,79.0,81.0,992.25,366.0,2026-07-09
SEJALLTD,709.3,-4.77,7.36,1.18,76.86,-19.82,50.4,125,14.18,18.2,87.07,-53.54,69.1,81.0,887.4,381.0,2026-07-09
DEEDEV,674.95,4.3,105.89,103.25,265.27,-8.64,89.5,124,103.12,118.9,171.08,11.57,100.0,81.0,760.0,183.0,2026-07-09
BHAGYANGR,374.1,-4.61,81.62,102.84,174.89,-13.37,90.4,125,75.41,81.84,213.59,-14.4,91.4,81.0,432.3,135.0,2026-07-09
CHEMBONDCH,237.1,-5.0,49.29,53.66,123.17,-5.0,98.4,124,22.13,18.89,104.94,-30.11,77.5,80.0,253.0,104.85,2026-07-09
RAJESHEXPO,93.2,-4.42,-20.87,-21.24,21.97,-50.95,16.0,125,-25.53,-26.7,26.68,-61.95,16.0,81.0,192.4,72.63,2026-07-09
SICALLOG,89.98,-4.22,22.58,30.9,42.83,-10.8,78.0,123,-2.66,-14.74,57.07,-36.33,33.8,80.0,101.47,60.11,2026-07-09
VIDYAWIRES,94.23,-1.62,46.45,52.77,110.01,-17.34,78.4,125,67.21,83.37,120.8,-2.41,96.3,81.0,117.35,44.06,2026-07-09
SUBEXLTD,12.0,-0.5,22.84,19.76,79.64,-0.5,98.4,125,7.85,3.77,73.95,-41.35,65.4,81.0,12.67,6.61,2026-07-09
GAYAPROJ,20.39,-2.67,31.56,30.71,68.51,-19.28,80.0,125,47.08,48.35,89.5,10.15,100.0,81.0,26.0,12.1,2026-07-09
NCLIND,179.35,-1.41,-1.0,-1.73,21.04,-14.38,37.1,124,-3.08,-6.56,31.07,-24.47,29.6,81.0,213.08,147.5,2026-07-09
VASCONEQ,31.87,-1.67,-12.97,-12.01,17.78,-33.07,8.8,125,-9.97,-11.03,25.87,-39.03,22.2,81.0,50.5,26.75,2026-07-09
SUNTECK,312.15,-5.32,-7.86,-6.44,14.26,-26.55,28.8,125,-15.08,-20.14,15.56,-32.25,17.3,81.0,432.7,270.75,2026-07-09
ZUARIIND,259.95,-1.91,0.79,-0.16,21.87,-17.82,49.2,124,-3.81,-2.36,26.37,-32.38,45.7,81.0,318.95,210.0,2026-07-09
SOTL,551.2,-1.38,40.86,49.7,91.32,-9.74,88.8,125,23.9,13.39,80.76,-24.39,74.1,81.0,639.15,285.8,2026-07-09
PDSL,346.05,-3.87,12.14,14.43,36.32,-6.21,79.0,124,-3.13,-8.84,39.65,-32.59,35.0,80.0,384.9,246.05,2026-07-09
MTARTECH,6826.5,-2.57,57.36,64.16,184.41,-18.48,70.4,125,92.47,98.77,145.97,37.13,100.0,81.0,8714.0,2365.0,2026-07-09
PRECWIRE,374.9,0.27,15.48,9.84,76.03,-17.97,56.0,125,42.05,37.26,89.08,13.44,100.0,81.0,467.5,209.76,2026-07-09
DECNGOLD,190.09,-5.85,25.64,18.78,63.25,-16.45,74.1,54,,,,,,,235.0,114.8,2026-07-09
KPIL,1332.4,-1.52,12.09,11.49,31.92,-6.71,87.1,124,10.95,11.82,41.41,-12.72,79.0,81.0,1467.84,999.1,2026-07-09
SAPPHIRE,183.58,-2.81,-0.97,0.64,22.04,-19.85,51.2,125,-9.56,-12.36,24.26,-41.39,32.1,81.0,234.35,139.91,2026-07-09
HFCL,214.74,-5.0,130.03,169.74,252.32,-5.0,96.8,125,102.61,104.4,215.02,3.97,100.0,81.0,229.5,59.82,2026-07-09
MOL,45.98,-3.48,-9.25,-8.99,25.15,-26.95,13.6,125,-5.96,-5.12,32.55,-41.97,35.8,81.0,64.05,36.5,2026-07-09
FRACTAL,818.9,-2.69,-8.15,-8.74,8.97,-25.66,21.6,97,17.26,16.74,38.14,0.56,100.0,38.0,1118.0,733.7,2026-07-09
MAXESTATES,431.7,-2.63,7.28,6.57,39.82,-9.4,75.8,124,3.89,6.06,38.79,-31.71,58.8,80.0,492.0,305.45,2026-07-09
KKCL,489.6,-1.27,4.6,4.64,19.05,-8.1,74.0,123,-1.67,-2.76,20.95,-17.44,41.2,80.0,549.49,406.58,2026-07-09
BHARATWIRE,208.14,-2.89,9.72,14.87,35.19,-17.68,60.0,125,20.26,27.81,47.09,-17.62,75.3,81.0,262.0,148.01,2026-07-09
SADHNANIQ,2.77,-1.77,17.54,15.42,108.27,-61.2,71.2,125,-0.87,11.11,132.33,-83.46,53.1,81.0,7.23,1.27,2026-07-09
GHCLTEXTIL,105.34,-4.86,27.81,26.49,61.75,-4.86,97.6,124,19.59,19.83,52.98,-7.96,82.7,81.0,113.19,64.85,2026-07-09
NACLIND,221.73,0.77,42.48,37.57,91.26,-0.85,98.4,125,15.28,15.53,76.16,-31.54,66.7,81.0,238.7,112.62,2026-07-09
COFORGE,1445.9,-4.64,6.99,5.0,34.64,-16.33,66.4,125,-4.31,-11.24,36.4,-42.34,45.7,81.0,1759.0,1008.1,2026-07-09
NUCLEUS,751.1,-1.07,-6.73,-5.35,8.01,-18.06,9.7,124,-8.16,-8.87,4.88,-21.09,9.9,81.0,999.85,690.0,2026-07-09
POKARNA,992.8,0.3,12.73,13.63,38.75,-12.33,81.6,125,4.03,4.75,29.87,-24.69,60.5,81.0,1146.2,692.6,2026-07-09
MUKKA,22.7,-3.77,-0.96,-1.75,22.77,-10.88,40.3,124,2.04,1.2,28.83,-22.54,55.0,80.0,26.5,18.27,2026-07-09
AJMERA,125.1,-3.48,-3.52,-0.86,25.13,-36.53,44.8,125,-12.43,-13.88,37.92,-48.44,23.5,81.0,200.0,98.03,2026-07-09
FCL,36.39,-2.31,38.56,53.16,89.14,-19.86,74.4,125,35.53,17.02,118.21,-22.98,75.3,81.0,47.18,19.1,2026-07-09
RANEHOLDIN,1728.4,-0.15,35.81,36.61,74.23,-1.22,96.8,125,8.29,-8.7,72.18,-29.42,46.9,81.0,1798.0,981.0,2026-07-09
TBZ,201.7,1.5,32.32,32.71,80.88,1.5,100.0,125,5.34,-8.41,74.98,-32.39,35.8,81.0,224.98,110.5,2026-07-09
ADVAIT,2087.8,-1.83,13.27,10.64,51.77,-14.8,74.8,115,32.32,33.65,57.69,8.27,100.0,57.0,2485.0,1351.0,2026-07-09
NAVKARCORP,101.8,-4.41,5.3,4.53,36.41,-10.09,76.8,125,5.66,3.46,43.94,-24.28,60.5,81.0,117.3,74.05,2026-07-09
SUZLON,53.13,-2.3,8.16,6.75,34.3,-10.42,59.2,125,14.74,17.16,48.89,-25.36,75.3,81.0,60.45,38.19,2026-07-09
NEPHROPLUS,639.55,-3.03,11.72,13.78,33.24,-14.87,76.6,124,15.8,13.13,44.6,-0.22,97.4,76.0,769.75,470.55,2026-07-09
RAMCOSYS,856.45,-2.68,84.08,91.15,148.93,-2.68,98.4,125,8.79,-6.48,143.0,-40.97,43.2,81.0,967.5,342.1,2026-07-09
PARACABLES,64.91,-5.12,54.48,68.86,127.28,-12.44,80.0,125,50.72,50.28,141.67,-28.87,77.8,81.0,75.7,28.3,2026-07-09
THEJO,1866.1,-0.92,9.95,8.39,28.04,-4.09,94.3,123,1.47,-1.49,31.65,-19.24,43.8,80.0,2036.5,1443.6,2026-07-09
AVL,642.4,-1.36,24.69,26.43,44.62,-3.91,93.5,124,11.82,9.06,41.15,-12.87,76.5,81.0,705.0,436.55,2026-07-09
BNAGROCHEM,285.0,-0.11,0.39,-0.91,20.25,-24.2,42.6,54,,,,,,,394.8,224.0,2026-07-09
SPARC,269.98,1.37,78.73,92.5,148.35,1.37,100.0,125,39.85,23.16,118.96,-22.22,79.0,81.0,289.0,108.0,2026-07-09
MGL,1093.9,-3.51,0.73,0.51,20.42,-12.17,52.4,124,2.53,2.04,37.11,-20.91,53.8,80.0,1252.0,900.0,2026-07-09
MANAKCOAT,118.78,-0.93,5.86,6.86,22.81,-11.15,71.8,124,-10.79,-15.34,16.76,-29.25,16.0,81.0,137.37,94.2,2026-07-09
HARSHA,416.35,-3.83,8.95,7.53,32.97,-4.76,88.7,124,7.07,6.72,33.56,-16.1,70.4,81.0,467.32,312.18,2026-07-09
EUROPRATIK,300.75,-1.94,18.59,18.37,43.11,-3.77,94.4,124,3.63,6.23,40.6,-30.05,65.0,80.0,333.0,204.92,2026-07-09
TITAGARH,817.05,-4.03,7.08,4.75,42.13,-12.39,68.0,125,7.76,0.72,54.72,-36.66,53.1,81.0,971.0,568.7,2026-07-09
SPIC,66.52,-2.96,-3.44,-4.66,20.03,-18.19,21.0,124,-2.65,-1.54,22.0,-31.66,45.7,81.0,82.94,55.1,2026-07-09
RHETAN,26.67,-2.16,0.17,1.91,10.07,-15.17,64.8,125,7.68,6.53,25.51,-5.22,82.7,81.0,32.41,24.0,2026-07-09
MADRASFERT,66.94,-2.42,-2.19,-2.72,26.16,-19.42,28.5,123,-2.94,-5.23,27.06,-32.92,35.0,80.0,85.48,52.56,2026-07-09
EXICOM,158.43,-3.33,42.38,42.91,107.75,-11.0,86.4,125,33.8,19.42,124.01,-35.05,76.5,81.0,182.9,75.6,2026-07-09
ARFIN,86.17,-5.55,3.3,3.64,23.21,-13.63,53.7,123,19.79,20.55,33.56,-0.39,98.8,80.0,106.2,67.99,2026-07-09
RAMRAT,412.75,2.15,17.66,19.39,48.34,-12.29,77.4,124,25.68,30.54,59.31,-11.31,87.7,81.0,520.0,268.0,2026-07-09
ANUHPHR,77.27,-2.1,-0.35,-0.6,15.33,-9.39,42.7,124,2.53,1.03,21.24,-17.62,57.5,80.0,86.81,67.0,2026-07-09
INVPRECQ,786.85,-2.74,20.8,25.61,36.72,-8.48,85.2,54,,,,,,,872.0,551.0,2026-07-09
WELSPLSOL,50.95,-1.07,9.12,16.19,33.9,-15.69,58.5,53,,,,,,,63.25,36.25,2026-07-09
MANBA,135.96,-1.54,14.1,15.61,35.27,-2.96,91.1,123,-5.55,-11.69,36.66,-27.06,28.7,80.0,142.91,98.0,2026-07-09
GLAXO,2410.8,0.18,2.94,2.7,14.63,-8.41,75.2,125,-3.37,-5.61,10.06,-13.88,34.6,81.0,2652.28,2088.1,2026-07-09
CCAVENUE,16.23,-3.62,7.29,8.2,23.42,-15.82,76.0,125,-8.39,-11.3,25.3,-27.62,19.8,81.0,19.43,12.92,2026-07-09
PATELENG,31.64,-5.44,14.21,14.14,42.52,-9.42,90.4,125,3.01,-0.86,57.34,-24.81,43.2,81.0,35.95,22.0,2026-07-09
NETWORK18,30.96,-2.98,-8.66,-7.19,12.5,-29.38,15.2,125,-9.46,-8.91,16.81,-35.78,23.5,81.0,44.3,27.38,2026-07-09
APTECHT,98.2,-3.55,9.93,10.09,45.75,-19.22,64.0,125,18.17,25.52,62.07,-24.42,74.1,81.0,128.48,66.31,2026-07-09
COROMANDEL,2009.0,-3.15,-1.73,-0.66,15.09,-15.23,44.0,125,-10.24,-11.34,8.62,-22.62,18.5,81.0,2399.0,1706.5,2026-07-09
SHILPAMED,595.35,-0.74,54.97,47.35,122.98,-2.23,96.0,125,43.59,46.39,76.34,-5.54,92.6,81.0,615.0,259.5,2026-07-09
ZENTEC,1818.6,-2.4,21.15,19.84,48.08,-8.93,92.8,125,20.51,21.69,44.51,-7.95,92.6,81.0,2024.0,1223.0,2026-07-09
KIRLOSBROS,1853.9,-0.12,13.1,14.51,38.44,-10.58,89.6,125,9.28,8.08,53.34,-15.54,72.8,81.0,2189.2,1335.0,2026-07-09
AHLUCONT,820.4,-3.8,0.77,-0.4,25.19,-12.57,48.8,125,-1.55,0.57,32.91,-34.99,53.1,81.0,960.0,645.15,2026-07-09
HCLTECH,1145.6,-1.93,-12.31,-13.54,10.77,-32.5,15.2,125,-17.86,-17.41,-7.56,-29.28,0.0,81.0,1746.66,1030.0,2026-07-09
EXPLEOSOL,789.65,-4.08,-4.24,-4.45,22.07,-21.39,28.5,123,-2.53,1.53,24.65,-33.41,51.2,80.0,1016.3,640.0,2026-07-09
GOLDIAM,425.05,-5.6,15.99,11.58,58.22,-14.99,81.6,125,19.48,18.41,68.49,-23.43,69.1,81.0,507.45,265.0,2026-07-09
NIITMTS,244.35,-0.1,-15.65,-21.81,17.79,-41.79,30.6,124,-25.42,-24.94,-9.98,-38.94,0.0,81.0,423.95,203.3,2026-07-09
SOLEX,998.0,-0.8,-8.14,-8.52,19.74,-28.54,26.6,124,12.52,19.31,45.54,-40.38,76.5,81.0,1464.0,795.45,2026-07-09
ASTEC,670.15,-2.47,1.13,1.7,28.42,-15.99,52.8,125,12.23,20.39,48.99,-28.3,75.3,81.0,850.0,513.4,2026-07-09
NAZARA,295.55,-1.89,9.72,8.6,35.79,-3.3,87.2,125,6.58,4.8,38.09,-19.56,61.7,81.0,314.0,215.7,2026-07-09
SINDHUTRAD,25.22,-4.32,7.62,5.44,40.74,-8.82,75.0,124,10.1,9.59,32.98,-14.56,85.0,80.0,28.64,17.64,2026-07-09
NRL,96.28,-1.31,68.24,77.93,105.95,-1.31,99.2,124,20.43,5.18,97.81,-17.65,68.8,80.0,99.38,45.1,2026-07-09
SBICARD,585.1,-3.28,-14.2,-13.13,2.97,-34.87,3.2,125,-16.43,-17.86,-3.9,-28.8,0.0,81.0,903.24,565.45,2026-07-09
ITDC,723.4,2.93,35.16,31.71,95.25,2.93,100.0,124,12.18,10.09,70.21,-35.67,76.2,80.0,787.55,368.0,2026-07-09
LIKHITHA,234.55,-4.27,25.39,22.03,76.15,-13.28,84.0,125,30.02,31.85,92.37,-27.96,80.2,81.0,272.0,131.45,2026-07-09
MAYURUNIQ,853.25,-0.23,43.87,49.64,78.54,-3.46,95.9,123,27.56,17.77,74.13,-3.03,96.2,80.0,907.0,471.2,2026-07-09
CHAMBLFERT,451.0,-2.74,0.2,-0.29,9.4,-7.96,48.8,125,2.57,2.57,17.68,-11.31,69.1,81.0,497.8,399.75,2026-07-09
SKMEGGPROD,296.25,-4.6,58.99,65.98,102.86,-7.25,95.2,125,17.51,2.43,105.22,-30.68,55.6,81.0,324.4,143.1,2026-07-09
LAXMIINDIA,110.66,-2.61,8.45,5.62,54.45,-20.2,65.3,124,10.96,20.14,46.81,-41.26,75.3,81.0,141.9,71.06,2026-07-09
PRESTIGE,1635.3,-2.27,16.0,16.38,45.17,-4.0,96.0,125,-1.0,-2.7,45.32,-29.2,34.6,81.0,1718.5,1090.0,2026-07-09
APOLLO,393.4,-1.98,44.5,55.43,115.96,-12.59,76.8,125,45.89,33.17,133.17,-30.63,72.8,81.0,466.5,179.5,2026-07-09
VLSFINANCE,252.05,-0.73,3.08,5.27,21.29,-15.28,63.4,123,-8.08,-11.25,23.97,-30.5,23.8,80.0,303.3,205.0,2026-07-09
TIMKEN,3202.7,-1.78,-4.68,-6.68,8.88,-14.98,25.0,124,10.44,10.42,21.61,-7.03,97.5,81.0,3925.0,2890.8,2026-07-09
JSWHL,11314.0,-3.87,-19.92,-13.34,0.11,-41.29,0.8,125,-22.79,-24.5,6.8,-42.69,8.6,81.0,19730.0,11250.0,2026-07-09
AWL,181.44,-2.12,-6.1,-5.53,5.85,-20.98,18.4,125,-6.12,-2.22,12.72,-30.59,37.0,81.0,233.58,170.3,2026-07-09
DHUNINV,965.1,9.75,8.23,9.54,41.62,-20.63,70.7,123,-11.34,-10.4,25.11,-47.81,22.5,80.0,1260.0,667.1,2026-07-09
PYRAMID,162.38,0.02,2.55,2.19,20.76,-8.87,60.2,123,6.69,10.54,27.96,-17.25,71.2,80.0,188.38,131.8,2026-07-09
FOSECOIND,5138.5,0.83,6.17,6.91,18.8,-5.11,81.5,124,2.52,3.3,15.67,-8.46,68.8,80.0,5567.17,4278.61,2026-07-09
MCCHRLS-B,699.35,-0.07,1.71,1.58,5.37,-2.39,81.1,53,,,,,,,779.95,580.0,2026-07-09
ORISSAMINE,3779.5,-1.89,-7.17,-7.83,20.92,-25.04,17.6,125,-4.95,-5.21,28.35,-37.28,34.6,81.0,5229.0,3100.5,2026-07-09
KAYNES,3210.7,-3.08,-10.7,-11.67,6.99,-28.77,16.8,125,-4.6,-10.5,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-09
CUB,220.08,-3.46,10.64,10.52,26.76,-3.46,95.2,125,-4.09,-8.2,22.31,-19.77,28.4,81.0,243.07,169.84,2026-07-09
BORORENEW,594.6,-2.34,19.81,17.56,57.72,-4.86,88.8,125,9.52,7.02,60.52,-29.4,66.7,81.0,631.9,374.4,2026-07-09
HSCL,640.85,-0.42,22.86,31.45,46.46,-8.59,81.6,125,25.44,31.89,55.27,-9.32,75.3,81.0,718.0,420.43,2026-07-09
SASKEN,1976.8,0.59,38.24,50.97,97.01,-25.34,75.8,124,40.62,31.15,140.96,-28.5,69.1,81.0,2780.2,991.0,2026-07-09
SCHAEFFLER,4101.2,-0.22,3.12,2.0,16.04,-5.83,64.0,125,5.72,5.19,21.41,-6.03,76.5,81.0,4445.0,3489.69,2026-07-09
KLBRENG-B,460.0,-3.47,-6.73,-6.55,-0.77,-13.22,0.0,54,,,,,,,544.85,450.3,2026-07-09
BETA,1998.0,-3.44,44.62,43.49,93.92,-8.56,90.3,124,15.4,1.98,101.11,-34.08,50.0,80.0,2250.0,990.1,2026-07-09
INOXINDIA,1875.9,3.85,40.33,47.38,74.97,-8.08,92.7,124,32.41,32.39,75.71,-0.55,97.5,81.0,2099.0,1066.92,2026-07-09
