symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
QUADFUTURE,416.65,1.93,34.54,36.52,55.38,-3.19,98.4,123,4.36,3.08,45.81,-18.82,57.5,80.0,446.45,262.25,2026-06-23
TCPLPACK,2987.1,-1.4,12.46,12.58,34.91,-3.33,87.7,122,-6.89,-7.45,34.91,-26.24,30.0,80.0,3115.5,2200.0,2026-06-23
EMBDL,61.83,-0.5,7.75,3.14,56.69,-15.69,59.3,123,-10.84,-21.52,36.16,-37.05,36.2,80.0,75.97,39.46,2026-06-23
SIMPLEXINF,265.1,-3.55,23.11,18.16,88.95,-5.99,94.2,121,-2.09,-4.02,74.49,-44.25,44.3,79.0,292.0,137.0,2026-06-23
PREMEXPLN,758.75,-2.13,46.27,48.12,98.89,-2.13,98.4,123,12.08,9.61,91.7,-27.05,57.5,80.0,798.9,378.4,2026-06-23
MMTC,75.18,0.85,18.99,16.58,44.3,-1.12,98.4,123,3.26,2.09,42.48,-26.28,61.3,80.0,78.35,50.1,2026-06-23
RGL,114.03,2.43,4.88,6.87,32.32,-21.79,72.4,123,-9.44,-10.08,32.32,-32.62,11.2,80.0,147.9,85.0,2026-06-23
WABAG,2061.8,3.94,56.1,59.63,96.53,3.94,100.0,123,14.96,13.0,75.7,-16.52,68.8,80.0,2072.0,1033.0,2026-06-23
ZUARI,241.27,1.18,2.0,3.71,33.17,-28.48,64.2,123,-13.52,-12.14,29.89,-44.66,23.8,80.0,345.6,175.1,2026-06-23
RIIL,867.35,1.04,17.01,15.48,39.54,-1.18,99.2,123,0.02,3.46,36.01,-23.05,56.2,80.0,908.0,614.55,2026-06-23
SHK,139.86,-0.15,-2.54,-2.97,24.5,-23.7,41.5,123,-12.66,-12.21,17.19,-36.79,17.5,80.0,185.75,111.98,2026-06-23
CMPDI,253.02,0.99,23.98,13.46,67.04,-2.12,96.5,57,,,,,,,263.65,150.16,2026-06-23
PGEL,567.5,1.25,5.83,4.3,28.79,-10.01,65.9,123,-9.28,-10.05,14.72,-29.68,27.5,80.0,644.4,436.55,2026-06-23
ASHIANA,388.2,1.13,20.81,20.11,39.11,-0.23,99.2,123,12.44,13.57,31.88,-2.67,96.2,80.0,405.0,271.43,2026-06-23
VARROC,624.45,1.5,13.65,11.98,33.6,-1.72,97.5,122,-4.92,-4.98,31.35,-26.06,32.9,79.0,641.0,462.0,2026-06-23
HCC,27.83,3.0,44.88,42.28,102.69,1.76,100.0,123,9.41,8.9,95.57,-28.42,56.2,80.0,28.39,13.65,2026-06-23
ADFFOODS,313.75,2.25,45.03,48.48,98.71,2.25,100.0,123,18.54,18.35,93.49,-24.01,61.3,80.0,320.0,153.1,2026-06-23
ESAFSFB,35.25,-2.97,33.16,30.27,77.49,-2.97,99.2,122,-0.46,-1.74,57.55,-23.85,41.2,80.0,37.2,19.78,2026-06-23
AGI,732.0,0.12,22.61,22.24,56.23,-3.64,91.8,122,-7.69,-10.52,54.72,-35.61,37.5,80.0,774.5,465.0,2026-06-23
ABREL,1313.8,2.68,-1.52,0.79,19.99,-24.67,53.7,123,-8.86,-6.77,27.15,-36.4,35.0,80.0,1756.0,1080.1,2026-06-23
MARINE,269.9,4.43,32.55,34.39,77.92,0.36,100.0,123,11.29,17.02,66.95,-27.81,61.3,80.0,282.48,150.86,2026-06-23
AYE,167.51,1.66,34.0,28.2,85.98,0.79,100.0,85,30.69,28.85,63.27,-0.62,96.2,26.0,173.0,88.22,2026-06-23
JAINREC,380.2,0.9,-7.13,-6.84,24.55,-33.47,20.3,123,5.81,6.71,48.01,-28.77,73.8,80.0,593.95,302.0,2026-06-23
IVALUE,278.28,2.08,14.67,15.45,30.89,-1.28,96.7,122,-2.58,1.95,30.89,-27.08,55.7,79.0,293.9,207.35,2026-06-23
GODAVARIB,294.8,0.26,1.79,1.38,23.04,-11.97,59.8,122,10.51,10.15,33.13,-8.39,78.5,79.0,353.0,234.55,2026-06-23
NETWEB,5111.1,0.99,43.82,52.66,69.01,0.62,100.0,123,18.75,15.73,65.54,-5.75,88.8,80.0,5244.0,3006.1,2026-06-23
NILE,1770.8,0.43,1.88,2.48,8.55,-4.82,67.4,43,,,,,,,1933.0,1605.05,2026-06-23
CAPACITE,262.41,12.26,12.49,12.41,45.56,-0.84,98.4,123,-3.92,-6.85,24.67,-30.41,36.2,80.0,274.0,180.0,2026-06-23
MUTHOOTMF,203.45,-0.16,15.1,13.15,39.87,-5.15,93.4,122,0.86,-2.16,40.09,-17.79,44.3,79.0,217.99,141.2,2026-06-23
KALPATARU,326.15,0.05,0.26,-1.11,25.98,-15.32,42.6,122,-4.36,-4.28,15.29,-24.3,31.6,79.0,409.8,258.0,2026-06-23
HUBTOWN,200.82,2.96,-4.4,-3.29,16.74,-22.33,22.0,123,-10.47,-6.29,9.33,-36.7,20.0,80.0,263.15,168.15,2026-06-23
MENONBE,172.81,-1.49,38.09,41.39,68.35,-2.55,97.5,122,14.6,13.31,53.51,-6.84,83.5,79.0,183.0,101.8,2026-06-23
RML,1133.85,1.13,40.34,39.81,82.88,1.13,100.0,123,6.76,7.14,65.61,-20.97,72.5,80.0,1169.0,608.5,2026-06-23
JAICORPLTD,121.47,0.26,7.77,6.09,36.85,-8.34,87.8,123,-5.14,-3.05,28.28,-32.85,45.0,80.0,139.29,88.0,2026-06-23
JAYBARMARU,163.31,-3.68,67.45,73.97,115.88,-5.49,96.7,122,13.4,8.56,107.46,-22.0,67.1,79.0,178.89,74.15,2026-06-23
GRMOVER,93.19,-0.13,-39.07,-42.41,6.38,-45.54,4.1,123,-5.85,-1.02,5.38,-44.31,41.2,80.0,185.45,81.95,2026-06-23
BRIGADE,535.4,-1.84,-2.79,-3.37,12.47,-20.91,39.8,123,-9.97,-9.73,12.95,-27.36,23.8,80.0,678.75,450.75,2026-06-23
EDELWEISS,130.28,4.47,16.26,17.3,30.71,2.1,100.0,123,3.48,3.65,27.49,-13.01,61.3,80.0,132.84,98.86,2026-06-23
PANSARI,295.75,-1.83,2.09,0.48,16.99,-8.25,54.5,121,-4.74,-5.31,13.46,-18.08,26.6,79.0,337.55,238.35,2026-06-23
GKENERGY,149.05,-1.45,22.55,19.87,65.3,-8.07,90.2,122,-2.43,2.66,51.91,-39.99,54.4,79.0,166.32,87.2,2026-06-23
PARADEEP,138.97,2.02,9.6,10.14,34.67,-15.85,84.6,123,-7.53,-3.21,30.8,-34.17,42.5,80.0,170.5,99.7,2026-06-23
INNOVANA,315.4,-0.19,-15.33,-16.39,4.94,-27.88,2.5,121,-8.49,-11.71,17.31,-24.55,20.3,79.0,455.0,292.8,2026-06-23
GNFC,581.5,2.44,24.38,22.46,58.68,2.44,100.0,123,1.42,1.95,51.65,-25.83,57.5,80.0,616.0,365.0,2026-06-23
DENTA,324.9,11.27,20.4,21.39,44.75,-4.34,90.2,123,-7.75,-3.06,43.57,-36.46,45.0,80.0,347.6,222.0,2026-06-23
ATLANTAELE,1931.0,0.8,72.29,77.43,165.87,-10.25,93.4,122,68.3,77.25,149.97,-9.41,92.4,79.0,2152.6,707.6,2026-06-23
IZMO,1051.85,-2.2,41.74,46.79,76.03,-2.87,98.4,122,0.13,-8.75,58.57,-26.08,40.5,79.0,1129.0,569.35,2026-06-23
GVPIL,1021.95,-2.91,125.48,121.01,271.69,-3.15,97.6,123,67.44,64.73,147.57,14.62,100.0,80.0,1084.0,270.9,2026-06-23
IDEAFORGE,891.05,-4.34,74.06,91.97,139.69,-7.65,92.7,123,45.11,34.52,124.11,-21.03,68.8,80.0,992.25,366.0,2026-06-23
SEJALLTD,785.45,-4.82,17.97,12.11,95.85,-11.69,77.2,123,-1.13,7.95,71.29,-53.54,55.0,80.0,930.0,381.0,2026-06-23
DEEDEV,677.15,-3.68,126.14,126.06,266.46,-8.34,94.3,122,89.34,103.51,171.08,11.57,100.0,80.0,760.0,183.0,2026-06-23
BHAGYANGR,407.45,5.0,112.49,141.44,204.93,5.0,100.0,123,54.17,49.57,199.4,-14.4,91.2,80.0,407.45,132.0,2026-06-23
CHEMBONDCH,214.44,5.0,39.2,40.29,101.84,5.0,100.0,122,9.38,8.61,79.42,-30.11,65.8,79.0,214.44,104.85,2026-06-23
RAJESHEXPO,102.38,4.99,-17.83,-16.16,33.99,-55.62,18.7,123,-31.31,-29.42,14.63,-61.95,2.5,80.0,237.88,72.63,2026-06-23
SICALLOG,95.91,-0.0,31.41,40.01,52.24,-4.92,93.4,121,-13.45,-24.94,57.07,-36.33,19.0,79.0,102.5,60.11,2026-06-23
VIDYAWIRES,109.54,2.07,79.9,106.17,144.13,-3.91,97.6,123,62.7,80.64,120.8,-2.41,95.7,70.0,117.35,44.06,2026-06-23
SUBEXLTD,11.9,3.84,22.18,18.88,78.14,-0.92,97.6,123,-3.62,0.49,56.58,-41.35,51.2,80.0,12.67,6.61,2026-06-23
GAYAPROJ,23.69,0.72,61.49,77.72,105.46,-6.22,97.6,123,41.27,44.98,89.5,10.15,100.0,80.0,26.0,11.53,2026-06-23
NCLIND,192.39,0.27,5.96,5.42,29.84,-8.15,82.0,122,-6.65,-7.31,18.28,-24.47,16.2,80.0,213.08,147.5,2026-06-23
VASCONEQ,35.96,-0.96,-4.08,-5.74,32.89,-24.85,40.7,123,-14.9,-13.35,21.86,-39.03,10.0,80.0,50.5,26.75,2026-06-23
SUNTECK,323.45,-0.81,-6.36,-7.09,18.39,-25.03,36.6,123,-17.69,-20.22,12.43,-32.25,3.8,80.0,443.3,270.75,2026-06-23
ZUARIIND,272.65,1.98,4.23,4.01,27.82,-16.34,73.8,122,-8.9,-5.66,26.37,-32.38,31.2,80.0,335.45,210.0,2026-06-23
SOTL,587.2,-2.91,54.38,59.87,103.82,-3.85,96.7,123,13.17,4.8,80.76,-24.39,61.3,80.0,624.0,285.8,2026-06-23
PDSL,347.25,2.51,12.55,14.9,36.79,-7.78,82.0,122,-9.79,-14.04,36.79,-32.59,20.3,79.0,385.0,246.05,2026-06-23
MTARTECH,8294.5,-0.96,111.61,123.5,250.29,-0.96,97.6,123,84.4,89.65,145.97,37.13,100.0,80.0,8714.0,2312.3,2026-06-23
PRECWIRE,422.75,3.55,36.37,37.21,98.5,-7.5,89.4,123,42.15,38.22,89.08,13.44,100.0,80.0,467.5,209.76,2026-06-23
DECNGOLD,227.51,5.96,59.87,59.24,95.39,5.44,100.0,43,,,,,,,235.0,114.8,2026-06-23
KPIL,1439.7,2.93,21.86,21.48,41.41,2.93,100.0,122,6.75,8.22,41.41,-12.72,66.2,80.0,1450.0,1007.1,2026-06-23
SAPPHIRE,191.96,2.18,1.34,3.86,27.62,-26.93,61.8,123,-15.3,-16.82,24.26,-41.39,17.5,80.0,265.4,139.91,2026-06-23
HFCL,209.46,-0.07,144.4,190.67,243.66,-0.07,99.2,123,73.96,67.57,215.02,-5.16,91.2,80.0,220.09,59.82,2026-06-23
MOL,50.75,0.91,-1.96,-2.54,38.13,-22.08,43.1,123,-11.67,-7.66,25.71,-41.97,23.8,80.0,66.35,36.5,2026-06-23
FRACTAL,959.1,-0.38,7.75,5.94,27.62,-12.93,70.6,85,19.69,20.23,38.14,4.48,100.0,26.0,1118.0,733.7,2026-06-23
MAXESTATES,458.7,1.35,13.91,13.29,48.57,-0.39,98.4,122,-2.73,-1.61,34.81,-31.71,44.3,79.0,473.15,305.45,2026-06-23
KKCL,497.4,0.79,6.74,6.34,20.95,-6.63,87.6,121,-4.18,-5.49,20.95,-17.44,31.6,79.0,549.49,406.58,2026-06-23
BHARATWIRE,213.5,-0.5,13.91,19.01,38.67,-15.56,69.1,123,15.48,24.5,47.09,-17.62,61.3,80.0,262.0,148.01,2026-06-23
SADHNANIQ,2.99,4.91,22.24,25.63,124.81,-62.81,73.2,123,-25.85,-60.0,115.11,-83.46,38.8,80.0,8.47,1.27,2026-06-23
GHCLTEXTIL,94.87,-0.48,18.2,20.82,45.67,-4.69,90.2,122,13.79,15.5,36.65,-7.96,75.0,80.0,102.72,64.85,2026-06-23
NACLIND,215.83,11.37,41.59,34.71,86.17,11.37,100.0,123,3.36,0.96,64.63,-32.51,52.5,80.0,220.9,112.62,2026-06-23
COFORGE,1483.9,1.41,8.88,7.76,38.18,-20.4,69.9,123,-13.41,-25.22,36.4,-42.34,31.2,80.0,1877.51,1008.1,2026-06-23
NUCLEUS,782.55,-0.36,-4.36,-2.54,12.53,-16.41,29.5,122,-10.0,-10.59,4.28,-21.09,5.0,80.0,999.85,690.0,2026-06-23
POKARNA,1018.5,7.06,17.98,18.0,42.34,-8.67,91.9,123,1.58,1.39,29.87,-24.69,55.0,80.0,1146.2,692.6,2026-06-23
MUKKA,24.96,2.67,9.05,8.26,34.99,-2.0,98.4,122,-2.15,-3.21,22.83,-22.54,40.5,79.0,26.5,18.27,2026-06-23
AJMERA,139.12,-1.29,4.66,10.39,39.15,-30.56,66.7,123,-20.94,-17.83,37.92,-48.44,8.8,80.0,202.8,98.03,2026-06-23
FCL,45.41,4.34,79.65,92.33,136.02,1.29,100.0,123,21.84,3.98,118.21,-22.98,62.5,80.0,45.7,19.1,2026-06-23
RANEHOLDIN,1652.0,-2.15,32.26,30.94,66.53,-2.15,98.4,123,-2.89,-12.89,60.48,-29.42,32.5,80.0,1795.0,981.0,2026-06-23
TBZ,191.34,1.3,27.25,26.26,71.59,-2.3,98.4,123,-4.96,-12.6,57.99,-32.39,21.2,80.0,201.5,110.5,2026-06-23
ADVAIT,2450.6,2.24,35.91,35.46,78.15,0.64,100.0,103,33.46,35.12,57.69,8.27,100.0,45.0,2485.0,1351.0,2026-06-23
NAVKARCORP,109.28,4.1,13.97,12.43,46.43,-2.46,96.7,123,-0.26,-0.85,36.17,-24.28,46.2,80.0,117.3,74.05,2026-06-23
SUZLON,59.31,0.19,21.69,20.55,49.92,0.07,100.0,123,6.26,13.07,48.5,-25.36,61.3,80.0,60.45,38.19,2026-06-23
NEPHROPLUS,724.45,-1.27,30.74,31.74,58.94,-3.57,95.9,122,13.68,10.94,44.6,-0.22,96.9,64.0,769.75,447.5,2026-06-23
RAMCOSYS,558.65,0.26,22.46,24.96,62.37,-7.39,85.4,123,-10.78,-19.76,50.68,-40.97,28.7,80.0,608.1,342.1,2026-06-23
PARACABLES,70.77,-3.13,76.38,85.7,147.79,-3.13,99.2,123,32.16,16.71,119.17,-28.87,63.7,80.0,74.8,28.3,2026-06-23
THEJO,1816.6,-0.06,7.77,6.67,24.65,-3.53,87.6,121,-1.69,-1.78,18.74,-19.24,38.0,79.0,1927.0,1443.6,2026-06-23
AVL,636.25,1.01,26.41,27.54,43.24,1.01,100.0,122,5.15,6.49,38.38,-12.87,62.5,80.0,648.05,436.55,2026-06-23
BNAGROCHEM,281.95,-0.02,-0.58,-2.22,18.97,-25.01,37.2,43,,,,,,,394.8,224.0,2026-06-23
SPARC,238.03,-0.03,64.68,75.14,118.96,-1.83,96.7,123,24.54,12.3,118.96,-22.22,65.0,80.0,253.17,108.0,2026-06-23
MGL,1245.5,3.02,15.17,14.57,37.11,2.11,100.0,122,-1.19,-2.02,37.11,-20.91,43.0,79.0,1252.0,900.0,2026-06-23
MANAKCOAT,112.07,-3.47,-1.41,-0.38,15.87,-18.02,48.4,122,-14.3,-15.94,11.08,-29.25,3.8,80.0,139.76,94.2,2026-06-23
HARSHA,436.35,1.23,14.92,13.15,38.85,-0.55,97.5,122,2.41,3.39,32.93,-16.1,56.2,80.0,469.0,313.3,2026-06-23
EUROPRATIK,278.85,0.04,9.77,10.02,32.69,-10.78,86.9,122,-4.85,0.41,32.36,-31.63,50.6,79.0,319.72,204.92,2026-06-23
TITAGARH,920.6,-0.2,21.07,18.39,60.15,-1.29,98.4,123,-0.44,-3.97,54.72,-36.66,38.8,80.0,971.0,568.7,2026-06-23
SPIC,71.19,0.75,2.02,1.25,28.46,-15.3,62.3,122,-7.57,-4.79,21.55,-31.66,31.2,80.0,85.6,55.1,2026-06-23
RHETAN,27.64,-6.18,4.62,6.27,14.21,-12.09,75.6,123,7.81,5.41,25.51,-5.22,82.5,80.0,32.41,24.0,2026-06-23
MADRASFERT,72.09,0.35,4.28,4.48,35.87,-13.22,71.9,121,-7.54,-8.11,23.84,-32.92,20.3,79.0,85.48,52.56,2026-06-23
EXICOM,176.18,2.12,62.73,59.67,131.03,2.12,100.0,123,17.53,14.04,111.86,-35.05,62.5,80.0,182.9,75.6,2026-06-23
ARFIN,97.03,-1.87,18.95,23.72,49.19,-2.75,95.0,121,20.93,23.51,33.56,0.53,100.0,79.0,106.2,64.21,2026-06-23
RAMRAT,424.4,4.24,23.79,30.92,52.52,-9.82,83.6,122,22.01,20.75,59.31,-11.31,87.5,80.0,520.0,268.0,2026-06-23
ANUHPHR,78.78,1.52,1.65,1.51,17.58,-7.62,62.3,122,0.61,-0.58,15.95,-17.62,45.6,79.0,86.81,67.0,2026-06-23
INVPRECQ,753.85,4.04,21.52,22.39,30.99,4.04,100.0,43,,,,,,,803.15,551.0,2026-06-23
WELSPLSOL,58.46,0.74,30.14,36.45,53.64,-3.26,92.9,42,,,,,,,63.25,36.25,2026-06-23
MANBA,130.94,-1.07,9.81,11.42,30.28,-7.57,77.7,121,-11.93,-14.03,19.69,-27.06,13.9,79.0,144.02,98.0,2026-06-23
GLAXO,2363.1,1.33,0.88,0.75,12.36,-10.23,56.1,123,-4.28,-5.66,8.21,-13.88,26.2,80.0,2652.28,2088.1,2026-06-23
CCAVENUE,15.0,-0.46,-0.8,0.13,14.07,-22.2,50.4,123,-12.64,-13.21,12.36,-27.62,5.0,80.0,19.43,12.92,2026-06-23
PATELENG,32.23,3.9,17.94,16.27,45.18,2.64,100.0,123,-5.58,-5.16,36.51,-24.81,28.7,80.0,32.4,22.0,2026-06-23
NETWORK18,34.12,0.41,-1.51,-0.84,23.98,-22.82,47.2,123,-14.28,-13.01,16.81,-35.78,10.0,80.0,44.6,27.38,2026-06-23
APTECHT,108.38,-2.32,22.99,22.92,60.86,-10.84,94.3,123,9.64,6.91,62.07,-24.42,60.0,80.0,128.48,66.31,2026-06-23
COROMANDEL,1987.7,-1.36,-3.89,-3.3,13.87,-17.14,32.5,123,-11.84,-11.8,7.65,-22.62,8.8,80.0,2420.36,1706.5,2026-06-23
SHILPAMED,547.95,-0.62,49.7,61.8,105.22,-4.27,95.9,123,34.73,40.77,76.34,-8.64,83.8,80.0,589.0,259.5,2026-06-23
ZENTEC,1962.1,-1.75,33.88,38.61,59.77,-1.75,99.2,123,15.99,19.62,44.51,-7.95,86.2,80.0,2024.0,1223.0,2026-06-23
KIRLOSBROS,2073.3,7.22,28.67,28.45,54.83,7.22,100.0,123,3.36,3.12,39.8,-15.54,62.5,80.0,2189.2,1335.0,2026-06-23
AHLUCONT,839.5,0.08,2.15,1.96,28.1,-16.72,59.3,123,-8.07,-4.98,23.36,-34.99,38.8,80.0,1022.5,645.15,2026-06-23
HCLTECH,1130.5,-0.11,-16.29,-15.96,1.88,-33.39,3.3,123,-17.57,-16.86,-7.56,-29.28,0.0,80.0,1746.66,1089.5,2026-06-23
EXPLEOSOL,824.6,1.75,-1.44,-1.94,27.47,-20.39,38.8,121,-8.82,-8.69,18.86,-33.41,36.7,79.0,1054.0,640.0,2026-06-23
GOLDIAM,469.45,-1.09,30.85,28.8,74.74,-6.11,95.9,123,9.57,2.81,66.5,-23.43,55.0,80.0,507.45,265.0,2026-06-23
NIITMTS,237.15,3.31,-22.09,-26.05,14.32,-45.73,19.7,122,-25.46,-25.37,-8.84,-38.94,0.0,80.0,443.9,203.3,2026-06-23
SOLEX,1135.4,2.86,3.03,1.45,36.22,-19.82,53.3,122,5.13,18.19,45.54,-53.07,65.0,80.0,1464.0,795.45,2026-06-23
ASTEC,777.5,-2.53,17.64,18.19,48.99,-2.53,94.3,123,5.06,11.81,48.99,-32.7,61.3,80.0,850.0,513.4,2026-06-23
NAZARA,300.55,1.08,13.13,11.15,38.09,-0.2,98.4,123,3.11,3.46,38.09,-19.56,61.3,80.0,314.0,215.7,2026-06-23
SINDHUTRAD,25.19,-0.08,9.84,7.35,40.57,-6.84,78.7,122,8.75,7.85,32.98,-14.56,84.8,79.0,28.2,17.64,2026-06-23
NRL,83.36,4.54,50.63,54.4,78.31,4.54,100.0,122,6.27,0.99,76.39,-17.65,54.4,79.0,83.72,45.1,2026-06-23
SBICARD,627.8,1.77,-10.58,-9.57,10.48,-30.12,20.3,123,-17.47,-17.93,-3.9,-28.8,0.0,80.0,903.24,565.45,2026-06-23
ITDC,623.5,0.73,16.98,13.58,68.29,-6.93,95.9,122,2.62,3.39,59.85,-35.67,62.0,79.0,706.95,368.0,2026-06-23
LIKHITHA,255.37,5.0,40.03,36.15,91.79,3.91,100.0,123,19.4,28.36,91.79,-27.96,67.5,80.0,255.37,131.45,2026-06-23
MAYURUNIQ,805.75,-2.48,41.88,43.68,68.6,-2.62,95.9,121,19.52,9.38,65.31,-3.03,96.2,79.0,849.15,471.2,2026-06-23
CHAMBLFERT,487.2,0.62,8.32,7.93,18.18,-0.57,99.2,123,1.68,1.97,17.68,-11.31,65.0,80.0,497.8,399.75,2026-06-23
SKMEGGPROD,248.59,4.78,36.84,39.58,70.22,0.41,100.0,123,1.95,-4.88,65.26,-30.68,41.2,80.0,257.4,143.1,2026-06-23
LAXMIINDIA,106.55,-3.2,3.18,-1.71,48.71,-23.16,47.5,122,1.56,18.07,43.0,-41.26,61.3,80.0,141.9,71.06,2026-06-23
PRESTIGE,1512.5,1.02,7.41,7.83,34.27,-9.27,74.8,123,-8.72,-9.49,28.33,-29.2,20.0,80.0,1676.9,1090.0,2026-06-23
APOLLO,424.75,-1.94,61.53,69.8,133.17,-3.19,95.9,123,27.99,23.12,125.07,-30.63,58.8,80.0,446.9,179.5,2026-06-23
VLSFINANCE,249.6,3.04,1.01,4.31,20.12,-18.27,61.2,121,-13.89,-12.91,15.56,-30.5,8.9,79.0,308.0,205.0,2026-06-23
TIMKEN,3761.0,1.94,13.49,12.08,27.86,0.29,100.0,122,10.73,10.1,21.61,0.38,100.0,80.0,3925.0,2890.8,2026-06-23
JSWHL,12602.0,0.19,-14.32,-16.77,11.5,-38.77,23.6,123,-25.75,-25.08,-7.56,-42.69,0.0,80.0,21200.0,11250.0,2026-06-23
AWL,187.1,1.51,-5.04,-4.66,9.16,-22.19,27.6,123,-10.44,-5.72,12.72,-30.59,23.8,80.0,246.51,170.3,2026-06-23
DHUNINV,869.85,3.19,-5.09,-5.81,27.65,-35.32,41.3,121,-17.44,-14.5,16.56,-47.81,7.6,79.0,1360.0,667.1,2026-06-23
PYRAMID,174.24,-0.67,10.46,10.07,29.59,-2.21,92.6,121,2.64,4.56,24.97,-17.25,57.0,79.0,188.38,131.8,2026-06-23
FOSECOIND,5197.9,-1.15,8.02,8.62,20.17,-4.01,91.8,122,0.72,1.37,12.77,-8.46,60.8,79.0,5567.17,4278.61,2026-06-23
MCCHRLS-B,692.6,-1.76,1.31,1.3,4.35,-1.76,88.1,42,,,,,,,779.95,580.0,2026-06-23
ORISSAMINE,4117.5,-0.02,-0.64,-1.23,31.74,-20.23,43.9,123,-9.96,-7.67,25.1,-37.28,20.0,80.0,5285.9,3100.5,2026-06-23
KAYNES,3283.5,0.93,-10.48,-11.64,9.41,-27.15,17.9,123,-6.08,-11.63,27.73,-33.56,31.2,80.0,4538.6,2995.0,2026-06-23
CUB,197.95,0.66,-0.75,-1.25,14.01,-12.53,45.5,123,-6.47,-8.29,16.17,-19.77,18.8,80.0,243.07,169.84,2026-06-23
BORORENEW,604.35,1.02,23.17,19.59,60.31,1.02,100.0,123,-0.93,1.23,51.52,-29.4,52.5,80.0,610.3,374.4,2026-06-23
HSCL,655.05,-2.38,28.99,35.93,49.71,-6.57,91.1,123,18.96,20.45,55.27,-9.32,67.5,80.0,718.0,420.43,2026-06-23
SASKEN,2456.8,-5.0,77.18,87.64,144.85,-7.22,98.4,122,26.46,3.18,140.96,-28.5,55.0,80.0,2780.2,991.0,2026-06-23
SCHAEFFLER,4320.6,-0.21,9.52,9.31,22.25,-0.79,96.7,123,5.82,5.21,21.41,-6.03,76.2,80.0,4445.0,3489.69,2026-06-23
KLBRENG-B,497.05,2.41,0.6,0.66,7.23,-6.23,58.1,43,,,,,,,544.85,455.5,2026-06-23
BETA,2147.5,7.9,59.24,54.63,108.43,7.9,100.0,122,0.73,-10.3,101.11,-38.75,35.4,79.0,2250.0,990.1,2026-06-23
INOXINDIA,2040.9,6.42,59.66,71.28,90.36,6.42,100.0,122,24.47,27.1,75.71,-3.7,90.0,80.0,2063.0,1066.92,2026-06-23
KAJARIACER,1165.8,-0.39,14.64,17.1,31.93,-5.7,89.4,123,8.77,12.31,38.99,-19.07,70.0,80.0,1246.8,869.6,2026-06-23
KOLTEPATIL,376.9,-0.24,4.58,3.29,27.37,-6.1,67.8,121,-1.69,3.05,17.22,-25.52,57.0,79.0,408.0,292.25,2026-06-23
