symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TCPLPACK,2923.9,-2.12,9.98,10.19,32.06,-5.37,85.4,123,-6.37,-6.2,34.91,-26.24,31.2,80.0,3115.5,2200.0,2026-06-24
EMBDL,60.3,-2.47,5.03,0.47,52.81,-17.78,50.8,124,-10.02,-21.07,39.78,-37.05,37.5,80.0,75.97,39.46,2026-06-24
SIMPLEXINF,250.8,-5.39,16.29,11.64,78.76,-11.06,84.4,122,-0.87,-4.01,74.49,-44.25,45.6,79.0,292.0,137.0,2026-06-24
PREMEXPLN,752.95,-0.76,44.78,46.92,97.37,-2.88,97.6,124,13.15,9.79,91.7,-27.05,58.8,80.0,798.9,378.4,2026-06-24
MMTC,73.31,-2.49,15.88,13.5,40.71,-3.58,96.0,124,3.59,2.09,42.48,-26.28,61.3,80.0,78.35,50.1,2026-06-24
RGL,112.93,-0.96,3.83,5.79,31.04,-22.54,67.7,124,-9.12,-10.08,32.32,-32.62,12.5,80.0,147.9,85.0,2026-06-24
WABAG,2088.0,1.27,57.63,61.53,99.03,1.27,100.0,124,15.98,13.89,75.7,-16.52,70.0,80.0,2126.0,1033.0,2026-06-24
ZUARI,235.35,-2.45,-0.51,1.06,29.91,-30.24,57.3,124,-13.02,-12.04,29.89,-44.66,25.0,80.0,345.6,175.1,2026-06-24
RIIL,856.0,-1.31,15.34,13.91,37.72,-2.48,96.8,124,0.59,4.44,36.01,-23.05,57.5,80.0,908.0,614.55,2026-06-24
SHK,136.42,-2.46,-4.91,-5.26,21.43,-25.58,35.5,124,-12.45,-12.21,17.19,-36.79,18.8,80.0,185.75,111.98,2026-06-24
CMPDI,253.2,0.07,23.65,13.17,67.16,-2.05,96.6,58,,,,,,,264.0,150.16,2026-06-24
PGEL,562.4,-0.9,4.83,3.33,27.63,-10.82,62.1,124,-9.22,-10.05,14.72,-29.68,27.5,80.0,644.4,436.55,2026-06-24
ASHIANA,376.4,-3.04,16.97,16.28,34.88,-3.26,91.1,124,12.65,13.66,31.88,-2.67,96.2,80.0,405.0,271.43,2026-06-24
VARROC,606.65,-2.85,10.3,8.77,29.79,-4.52,89.4,123,-4.39,-4.79,31.35,-26.06,34.2,79.0,641.0,462.0,2026-06-24
HCC,27.14,-2.48,40.93,38.65,97.67,-2.48,98.4,124,10.75,9.22,95.57,-28.42,57.5,80.0,28.5,13.65,2026-06-24
ADFFOODS,300.75,-4.14,38.67,42.2,90.48,-4.14,96.0,124,19.53,19.83,93.49,-24.01,61.3,80.0,320.0,153.1,2026-06-24
ESAFSFB,33.98,-3.6,28.1,25.39,71.1,-6.47,98.4,123,0.18,-1.74,57.55,-23.85,41.2,80.0,37.2,19.78,2026-06-24
AGI,714.5,-2.39,19.5,19.29,52.49,-5.94,86.2,123,-6.76,-9.6,54.72,-35.61,38.8,80.0,774.5,465.0,2026-06-24
ABREL,1299.6,-1.08,-2.57,-0.3,18.7,-25.48,48.4,124,-8.35,-6.69,27.15,-36.4,36.2,80.0,1756.0,1080.1,2026-06-24
MARINE,274.65,1.76,34.62,35.92,81.05,1.76,100.0,124,12.33,17.9,66.95,-27.81,62.5,80.0,282.48,150.86,2026-06-24
AYE,161.38,-3.66,28.72,22.69,79.17,-3.66,93.0,86,31.64,30.85,63.27,-0.62,96.3,27.0,173.0,88.22,2026-06-24
JAINREC,374.25,-1.56,-8.53,-8.25,22.6,-34.51,12.9,124,5.7,6.71,48.01,-28.77,73.8,80.0,593.95,302.0,2026-06-24
IVALUE,269.59,-3.12,10.97,11.84,26.81,-4.36,90.2,123,-1.96,2.12,30.89,-27.08,57.0,79.0,293.9,207.35,2026-06-24
GODAVARIB,287.05,-2.63,-0.9,-1.34,19.8,-14.29,44.7,123,10.3,10.15,33.13,-8.39,77.2,79.0,353.0,234.55,2026-06-24
NETWEB,4925.1,-3.64,38.25,46.66,62.86,-3.64,96.8,124,19.33,16.83,65.54,-5.75,88.8,80.0,5244.0,3006.1,2026-06-24
NILE,1748.1,-1.28,0.53,0.81,7.16,-6.04,52.3,44,,,,,,,1933.0,1605.05,2026-06-24
CAPACITE,267.2,1.83,14.44,14.38,48.21,0.97,100.0,124,-3.43,-6.7,26.62,-30.41,37.5,80.0,287.0,180.0,2026-06-24
MUTHOOTMF,201.02,-1.19,13.6,11.74,38.2,-6.28,92.7,123,1.33,-1.48,40.09,-17.79,45.6,79.0,217.99,141.2,2026-06-24
KALPATARU,318.15,-2.45,-2.2,-3.46,22.89,-17.4,30.9,123,-4.11,-4.18,15.29,-24.3,32.9,79.0,409.8,258.0,2026-06-24
HUBTOWN,205.5,2.33,-2.13,-0.96,19.46,-20.52,38.7,124,-9.91,-5.93,10.6,-36.7,21.2,80.0,263.15,168.15,2026-06-24
MENONBE,169.83,-1.72,35.41,38.8,65.45,-4.23,96.7,123,15.17,13.71,53.51,-6.84,83.5,79.0,183.0,101.8,2026-06-24
RML,1072.65,-5.4,32.46,32.17,73.01,-5.4,98.4,124,7.37,7.24,65.61,-20.97,72.5,80.0,1169.0,608.5,2026-06-24
JAICORPLTD,119.57,-1.56,6.02,4.36,34.71,-9.77,79.0,124,-4.59,-2.78,28.28,-32.85,46.2,80.0,139.29,88.0,2026-06-24
JAYBARMARU,165.29,1.21,68.93,76.08,118.49,-4.34,97.6,123,14.45,8.56,107.46,-22.0,67.1,79.0,178.89,74.15,2026-06-24
GRMOVER,91.66,-1.64,-39.76,-43.34,4.63,-46.44,2.4,124,-6.38,-1.15,5.38,-44.31,40.0,80.0,185.45,81.95,2026-06-24
BRIGADE,523.6,-2.2,-4.91,-5.49,9.99,-22.65,37.9,124,-9.64,-9.46,12.95,-27.36,25.0,80.0,678.75,450.75,2026-06-24
EDELWEISS,127.45,-2.17,13.61,14.71,27.87,-2.17,98.4,124,3.64,3.65,27.49,-13.01,61.3,80.0,133.9,98.86,2026-06-24
PANSARI,291.2,-1.54,0.51,-1.07,15.19,-9.66,45.1,122,-4.69,-5.31,13.46,-18.08,26.6,79.0,337.55,238.35,2026-06-24
GKENERGY,147.54,-1.01,21.13,18.65,63.62,-9.0,87.8,123,-1.44,2.85,51.91,-39.99,55.7,79.0,166.32,87.2,2026-06-24
PARADEEP,134.99,-2.86,6.38,6.97,30.82,-18.26,79.0,124,-6.92,-2.36,30.8,-34.17,43.8,80.0,170.5,99.7,2026-06-24
INNOVANA,306.8,-2.73,-17.52,-18.6,2.08,-29.84,0.8,122,-8.56,-12.44,17.31,-24.55,20.3,79.0,455.0,292.8,2026-06-24
GNFC,559.75,-3.74,19.54,17.87,52.75,-3.74,97.6,124,2.03,2.43,51.65,-25.83,58.8,80.0,616.0,365.0,2026-06-24
DENTA,337.7,3.94,24.97,26.13,50.46,-0.57,98.4,124,-6.85,-2.77,43.57,-36.46,46.2,80.0,353.9,222.0,2026-06-24
ATLANTAELE,1883.1,-2.48,67.44,71.21,159.27,-12.48,89.4,123,69.12,77.25,149.97,-8.46,93.7,79.0,2152.6,707.6,2026-06-24
IZMO,1010.1,-3.97,35.79,40.73,69.04,-6.73,95.1,123,0.85,-8.75,58.57,-26.08,41.8,79.0,1129.0,569.35,2026-06-24
GVPIL,1034.75,1.25,127.28,123.68,276.34,-1.94,98.4,124,68.88,66.42,153.65,14.62,100.0,80.0,1084.0,270.9,2026-06-24
IDEAFORGE,860.45,-3.43,67.51,85.31,131.46,-10.82,89.5,124,46.67,38.09,124.11,-21.03,70.0,80.0,992.25,366.0,2026-06-24
SEJALLTD,758.35,-3.45,13.76,8.21,89.09,-14.73,60.5,124,0.11,9.13,71.29,-53.54,56.2,80.0,930.0,381.0,2026-06-24
DEEDEV,697.3,2.98,131.81,132.59,277.37,-5.61,95.9,123,91.06,107.84,171.08,11.57,100.0,80.0,760.0,183.0,2026-06-24
BHAGYANGR,392.1,-3.77,103.61,131.97,193.44,-3.77,99.2,124,56.17,53.54,199.4,-14.4,91.2,80.0,415.2,132.0,2026-06-24
CHEMBONDCH,225.16,5.0,45.83,47.28,111.94,5.0,100.0,123,10.54,10.99,90.09,-30.11,67.1,79.0,225.16,104.85,2026-06-24
RAJESHEXPO,107.49,4.99,-13.58,-11.98,40.68,-53.4,26.6,124,-30.77,-29.42,26.68,-61.95,3.8,80.0,237.88,72.63,2026-06-24
SICALLOG,95.91,-0.0,31.15,39.77,52.24,-4.92,92.6,122,-12.41,-24.86,57.07,-36.33,20.3,79.0,102.5,60.11,2026-06-24
VIDYAWIRES,104.07,-4.99,70.31,95.33,131.94,-8.71,93.5,124,63.15,80.76,120.8,-2.41,95.8,71.0,117.35,44.06,2026-06-24
SUBEXLTD,11.67,-1.93,19.65,16.53,74.7,-2.83,93.5,124,-2.71,0.62,56.58,-41.35,52.5,80.0,12.67,6.61,2026-06-24
GAYAPROJ,23.33,-1.52,58.54,70.89,102.34,-7.64,96.0,124,41.98,46.06,89.5,10.15,100.0,80.0,26.0,11.53,2026-06-24
NCLIND,193.15,0.4,6.33,5.82,30.36,-7.79,83.7,123,-6.28,-7.26,20.71,-24.47,17.5,80.0,213.08,147.5,2026-06-24
VASCONEQ,35.05,-2.53,-6.48,-8.11,29.53,-26.75,35.5,124,-14.44,-13.04,21.86,-39.03,11.2,80.0,50.5,26.75,2026-06-24
SUNTECK,315.1,-2.58,-8.73,-9.08,15.34,-26.97,32.3,124,-17.57,-20.22,12.43,-32.25,5.0,80.0,443.3,270.75,2026-06-24
ZUARIIND,264.15,-3.12,0.95,0.72,23.84,-18.95,56.1,123,-8.39,-5.01,26.37,-32.38,32.5,80.0,335.45,210.0,2026-06-24
SOTL,571.75,-2.63,49.9,55.47,98.46,-6.38,95.2,124,14.08,5.76,80.76,-24.39,61.3,80.0,624.0,285.8,2026-06-24
PDSL,354.4,2.06,14.76,17.25,39.61,-5.88,88.6,123,-9.21,-13.91,36.79,-32.59,21.5,79.0,385.0,246.05,2026-06-24
MTARTECH,8122.0,-2.08,106.32,118.85,243.0,-3.02,96.8,124,85.41,90.96,145.97,37.13,100.0,80.0,8714.0,2312.3,2026-06-24
PRECWIRE,421.7,-0.25,35.74,35.96,98.01,-7.73,87.1,124,42.35,38.22,89.08,13.44,100.0,80.0,467.5,209.76,2026-06-24
DECNGOLD,217.86,-4.24,51.79,51.48,87.1,-4.24,97.7,44,,,,,,,235.0,114.8,2026-06-24
KPIL,1439.6,-0.01,21.67,21.28,41.4,-0.01,99.2,123,7.23,8.75,41.41,-12.72,67.5,80.0,1479.6,1007.1,2026-06-24
SAPPHIRE,187.19,-2.48,-1.19,1.26,24.44,-28.74,55.6,124,-14.86,-16.42,24.26,-41.39,18.8,80.0,265.4,139.91,2026-06-24
HFCL,202.29,-3.42,134.91,180.61,231.89,-3.49,98.4,124,76.37,71.87,215.02,-5.16,92.5,80.0,220.09,59.82,2026-06-24
MOL,49.6,-2.27,-4.17,-4.69,35.0,-23.84,33.1,124,-11.15,-7.32,25.71,-41.97,25.0,80.0,66.35,36.5,2026-06-24
FRACTAL,943.3,-1.65,5.89,3.52,25.52,-14.37,66.3,86,19.51,19.75,38.14,4.48,100.0,27.0,1118.0,733.7,2026-06-24
MAXESTATES,442.75,-3.48,9.84,9.35,43.4,-3.85,80.5,123,-2.23,-1.31,34.81,-31.71,45.6,79.0,473.15,305.45,2026-06-24
KKCL,500.7,0.66,7.4,7.03,21.75,-6.01,88.5,122,-4.0,-5.49,20.95,-17.44,31.6,79.0,549.49,406.58,2026-06-24
BHARATWIRE,208.93,-2.14,11.36,16.33,35.7,-17.36,64.5,124,15.92,24.89,47.09,-17.62,62.5,80.0,262.0,148.01,2026-06-24
SADHNANIQ,3.09,3.34,26.14,29.29,132.33,-61.57,73.4,124,-23.43,-59.95,132.33,-83.46,40.0,80.0,8.47,1.27,2026-06-24
GHCLTEXTIL,93.22,-1.74,16.0,18.72,43.14,-6.35,85.4,123,14.11,16.04,36.65,-7.96,75.0,80.0,102.72,64.85,2026-06-24
NACLIND,205.72,-4.68,34.64,28.04,77.45,-4.68,99.2,124,4.42,2.17,64.63,-32.51,53.8,80.0,220.9,112.62,2026-06-24
COFORGE,1481.2,-0.18,8.61,7.5,37.93,-20.55,68.5,124,-12.57,-24.48,36.4,-42.34,32.5,80.0,1877.51,1008.1,2026-06-24
NUCLEUS,784.85,0.29,-4.04,-2.24,12.86,-16.17,30.1,123,-9.8,-10.51,4.28,-21.09,6.2,80.0,999.85,690.0,2026-06-24
POKARNA,1089.8,7.0,26.08,26.19,52.3,-2.27,96.8,124,1.85,1.39,29.87,-24.69,55.0,80.0,1146.2,692.6,2026-06-24
MUKKA,24.86,-0.4,8.54,7.76,34.45,-2.39,95.1,123,-1.8,-2.82,22.83,-22.54,41.8,79.0,26.5,18.27,2026-06-24
AJMERA,132.75,-4.58,-0.17,5.27,32.78,-33.74,58.1,124,-20.19,-17.58,37.92,-48.44,10.0,80.0,202.8,98.03,2026-06-24
FCL,43.4,-4.43,71.09,83.24,125.57,-4.43,96.0,124,23.13,4.66,118.21,-22.98,62.5,80.0,47.18,19.1,2026-06-24
RANEHOLDIN,1592.3,-3.61,27.23,26.03,60.51,-5.69,96.8,124,-2.09,-12.89,60.48,-29.42,33.8,80.0,1795.0,981.0,2026-06-24
TBZ,190.19,-0.6,26.27,25.32,70.56,-2.89,97.6,124,-4.12,-12.13,57.99,-32.39,22.5,80.0,201.5,110.5,2026-06-24
ADVAIT,2385.2,-2.67,31.95,31.17,73.39,-2.67,95.2,104,33.53,35.85,57.69,8.27,100.0,46.0,2485.0,1351.0,2026-06-24
NAVKARCORP,107.53,-1.6,12.04,10.52,44.08,-4.03,95.2,124,0.17,-0.84,36.17,-24.28,47.5,80.0,117.3,74.05,2026-06-24
SUZLON,58.29,-1.72,19.42,17.8,47.35,-1.72,96.8,124,7.02,14.14,48.5,-25.36,62.5,80.0,60.45,38.19,2026-06-24
NEPHROPLUS,690.15,-4.73,24.31,24.97,51.42,-8.14,91.9,123,13.95,11.4,44.6,-0.22,96.9,65.0,769.75,447.5,2026-06-24
RAMCOSYS,561.5,0.51,22.91,25.46,63.2,-6.91,86.3,124,-9.89,-18.15,50.68,-40.97,30.0,80.0,608.1,342.1,2026-06-24
PARACABLES,68.14,-3.72,69.23,78.77,138.59,-6.73,96.8,124,33.62,16.98,119.17,-28.87,65.0,80.0,74.8,28.3,2026-06-24
THEJO,1795.2,-1.18,6.44,5.25,23.18,-4.67,82.8,122,-1.5,-1.78,18.74,-19.24,38.0,79.0,1927.0,1443.6,2026-06-24
AVL,624.4,-1.86,23.85,24.92,40.57,-1.86,98.4,123,5.69,6.7,38.38,-12.87,63.7,80.0,648.05,436.55,2026-06-24
BNAGROCHEM,275.7,-2.22,-2.78,-4.08,16.33,-26.68,29.5,44,,,,,,,394.8,224.0,2026-06-24
SPARC,234.92,-1.31,62.02,72.69,116.1,-3.11,95.2,124,25.96,12.57,118.96,-22.22,66.2,80.0,253.17,108.0,2026-06-24
MGL,1220.0,-2.05,12.7,12.17,34.3,-2.05,99.2,123,-0.78,-2.02,37.11,-20.91,44.3,79.0,1252.0,900.0,2026-06-24
MANAKCOAT,108.19,-3.46,-4.81,-3.71,11.86,-20.86,39.8,123,-14.08,-15.94,11.08,-29.25,5.0,80.0,139.76,94.2,2026-06-24
HARSHA,428.95,-1.7,12.86,11.2,36.5,-2.23,95.1,123,2.84,3.57,32.93,-16.1,57.5,80.0,469.0,313.3,2026-06-24
EUROPRATIK,280.4,0.56,10.3,10.59,33.43,-10.28,88.6,123,-4.14,0.42,32.36,-31.63,51.9,79.0,319.72,204.92,2026-06-24
TITAGARH,907.95,-1.37,19.24,16.58,57.95,-2.64,96.8,124,0.3,-3.74,54.72,-36.66,40.0,80.0,971.0,568.7,2026-06-24
SPIC,69.96,-1.73,0.24,-0.57,26.24,-16.76,44.7,123,-7.15,-4.75,21.55,-31.66,32.5,80.0,85.6,55.1,2026-06-24
RHETAN,27.16,-1.74,2.76,4.4,12.23,-13.61,74.2,124,7.71,5.41,25.51,-5.22,82.5,80.0,32.41,24.0,2026-06-24
MADRASFERT,70.11,-2.75,1.38,1.57,32.13,-15.6,59.8,122,-7.19,-8.06,23.84,-32.92,21.5,79.0,85.48,52.56,2026-06-24
EXICOM,166.08,-5.73,52.92,50.16,117.78,-5.73,96.8,124,18.89,15.35,111.86,-35.05,63.7,80.0,182.9,75.6,2026-06-24
ARFIN,93.0,-4.15,13.86,18.12,42.99,-6.79,73.8,122,20.9,23.51,33.56,0.53,100.0,79.0,106.2,64.21,2026-06-24
RAMRAT,423.45,-0.22,23.32,30.21,52.18,-10.02,82.1,123,22.41,21.41,59.31,-11.31,87.5,80.0,520.0,268.0,2026-06-24
ANUHPHR,78.89,0.14,1.77,1.65,17.75,-7.49,62.6,123,0.76,-0.4,15.95,-17.62,46.8,79.0,86.81,67.0,2026-06-24
INVPRECQ,734.55,-2.56,17.93,19.13,27.64,-2.56,97.7,44,,,,,,,803.15,551.0,2026-06-24
WELSPLSOL,56.25,-3.78,24.55,31.24,47.83,-6.92,88.4,43,,,,,,,63.25,36.25,2026-06-24
MANBA,129.7,-0.95,8.69,10.33,29.04,-8.44,74.6,122,-11.55,-14.03,19.69,-27.06,15.2,79.0,144.02,98.0,2026-06-24
GLAXO,2396.7,1.42,2.31,2.14,13.95,-8.95,69.4,124,-4.27,-5.66,8.21,-13.88,26.2,80.0,2652.28,2088.1,2026-06-24
CCAVENUE,15.04,0.27,-0.53,0.33,14.37,-21.99,52.4,124,-12.41,-13.21,12.36,-27.62,6.2,80.0,19.43,12.92,2026-06-24
PATELENG,32.12,-0.34,17.4,15.87,44.68,-0.34,99.2,124,-5.02,-4.81,36.51,-24.81,30.0,80.0,33.43,22.0,2026-06-24
NETWORK18,33.08,-3.05,-4.5,-3.67,20.2,-25.18,37.9,124,-13.88,-12.36,16.81,-35.78,11.2,80.0,44.6,27.38,2026-06-24
APTECHT,105.05,-3.07,19.03,18.92,55.91,-13.58,86.3,124,10.35,7.43,62.07,-24.42,61.3,80.0,128.48,66.31,2026-06-24
COROMANDEL,1992.8,0.26,-3.61,-2.93,14.16,-16.92,33.1,124,-11.8,-11.8,7.65,-22.62,10.0,80.0,2420.36,1706.5,2026-06-24
SHILPAMED,591.15,7.88,61.07,74.29,121.4,3.28,100.0,124,35.77,40.97,76.34,-7.17,85.0,80.0,598.9,259.5,2026-06-24
ZENTEC,1922.6,-2.01,30.91,35.77,56.55,-3.73,97.6,124,16.57,20.17,44.51,-7.95,87.5,80.0,2024.0,1223.0,2026-06-24
KIRLOSBROS,2026.8,-2.24,25.56,25.49,51.36,-2.24,99.2,124,3.89,3.16,39.8,-15.54,63.7,80.0,2189.2,1335.0,2026-06-24
AHLUCONT,848.6,1.08,3.24,3.04,29.49,-15.82,61.3,124,-7.56,-3.14,23.88,-34.99,40.0,80.0,1022.5,645.15,2026-06-24
HCLTECH,1109.5,-1.86,-17.72,-17.32,-0.01,-34.62,0.0,124,-17.6,-17.03,-7.56,-29.28,0.0,80.0,1746.66,1089.5,2026-06-24
EXPLEOSOL,817.7,-0.84,-2.26,-2.43,26.4,-21.06,34.4,122,-8.29,-8.42,18.86,-33.41,38.0,79.0,1054.0,640.0,2026-06-24
GOLDIAM,469.5,0.01,30.62,28.16,74.76,-6.1,96.0,124,10.42,8.11,66.5,-23.43,56.2,80.0,507.45,265.0,2026-06-24
NIITMTS,235.16,-0.84,-22.57,-26.63,13.36,-46.19,18.7,123,-25.59,-25.37,-12.92,-38.94,0.0,80.0,443.9,203.3,2026-06-24
SOLEX,1116.2,-1.69,1.26,-0.31,33.92,-21.18,48.8,123,5.94,18.19,45.54,-53.07,66.2,80.0,1464.0,795.45,2026-06-24
ASTEC,768.35,-1.18,16.11,16.7,47.24,-3.68,87.9,124,6.05,12.38,48.99,-30.4,62.5,80.0,850.0,513.4,2026-06-24
NAZARA,292.7,-2.61,10.07,8.19,34.48,-2.81,93.5,124,3.38,3.46,38.09,-19.56,61.3,80.0,314.0,215.7,2026-06-24
SINDHUTRAD,25.13,-0.24,9.5,7.03,40.23,-7.06,76.4,123,8.73,7.28,32.98,-14.56,84.8,79.0,28.2,17.64,2026-06-24
NRL,82.75,-0.73,49.11,53.18,77.01,-0.73,99.2,123,7.4,1.01,76.39,-17.65,55.7,79.0,84.98,45.1,2026-06-24
SBICARD,607.2,-3.28,-13.44,-12.51,6.85,-32.41,8.1,124,-17.46,-17.93,-3.9,-28.8,0.0,80.0,903.24,565.45,2026-06-24
ITDC,606.75,-2.69,13.7,10.47,63.77,-9.43,86.2,123,3.35,3.48,59.85,-35.67,63.3,79.0,706.95,368.0,2026-06-24
LIKHITHA,261.81,2.52,43.23,39.53,96.63,2.52,100.0,124,20.88,28.85,92.37,-27.96,68.8,80.0,268.12,131.45,2026-06-24
MAYURUNIQ,791.5,-1.77,39.03,41.12,65.62,-4.34,91.8,122,20.1,9.88,65.31,-3.03,96.2,79.0,849.15,471.2,2026-06-24
CHAMBLFERT,480.35,-1.41,6.73,6.31,16.52,-1.97,94.4,124,1.82,1.97,17.68,-11.31,65.0,80.0,497.8,399.75,2026-06-24
SKMEGGPROD,247.55,-0.42,35.97,38.85,69.51,-0.42,98.4,124,2.88,-4.42,65.26,-30.68,42.5,80.0,257.4,143.1,2026-06-24
LAXMIINDIA,102.52,-3.78,-0.74,-5.39,43.08,-26.07,41.5,123,2.28,18.48,43.0,-41.26,62.5,80.0,141.9,71.06,2026-06-24
PRESTIGE,1512.7,0.01,7.36,7.75,34.28,-9.26,75.0,124,-8.22,-9.0,28.33,-29.2,21.2,80.0,1676.9,1090.0,2026-06-24
APOLLO,406.95,-4.19,54.28,62.29,123.4,-7.25,85.5,124,29.44,24.3,125.07,-30.63,60.0,80.0,446.9,179.5,2026-06-24
VLSFINANCE,241.19,-3.37,-2.4,0.76,16.07,-21.02,53.3,122,-13.58,-12.69,15.56,-30.5,10.1,79.0,308.0,205.0,2026-06-24
TIMKEN,3767.1,0.16,13.57,12.18,28.06,0.16,100.0,123,10.93,10.42,21.61,0.38,100.0,80.0,3925.0,2890.8,2026-06-24
JSWHL,12289.0,-2.48,-16.34,-14.95,8.73,-40.29,8.1,124,-25.7,-25.08,-3.69,-42.69,0.0,80.0,21200.0,11250.0,2026-06-24
AWL,183.82,-1.75,-6.67,-6.2,7.24,-23.55,22.6,124,-10.04,-5.49,12.72,-30.59,25.0,80.0,246.51,170.3,2026-06-24
DHUNINV,847.95,-2.52,-7.44,-8.12,24.43,-36.95,31.1,122,-17.0,-13.96,16.56,-47.81,8.9,79.0,1360.0,667.1,2026-06-24
PYRAMID,171.53,-1.56,8.65,8.15,27.57,-3.73,85.2,122,3.02,4.7,24.97,-17.25,58.2,79.0,188.38,131.8,2026-06-24
FOSECOIND,5149.1,-0.94,6.94,7.56,19.04,-4.91,89.4,123,0.86,1.45,12.77,-8.46,62.0,79.0,5567.17,4278.61,2026-06-24
MCCHRLS-B,698.2,0.81,2.1,1.93,5.2,-0.96,93.0,43,,,,,,,779.95,580.0,2026-06-24
ORISSAMINE,4010.5,-2.6,-3.21,-3.6,28.32,-22.31,28.2,124,-9.54,-7.37,25.1,-37.28,21.2,80.0,5285.9,3100.5,2026-06-24
KAYNES,3216.9,-2.03,-12.21,-13.32,7.19,-28.63,13.7,124,-5.77,-11.39,27.73,-32.57,31.2,80.0,4538.6,2995.0,2026-06-24
CUB,198.3,0.18,-0.57,-0.8,14.21,-12.38,46.0,124,-6.38,-8.29,16.17,-19.77,18.8,80.0,243.07,169.84,2026-06-24
BORORENEW,595.9,-1.4,21.26,17.87,58.06,-1.4,98.4,124,-0.1,1.46,51.52,-29.4,53.8,80.0,621.0,374.4,2026-06-24
HSCL,639.25,-2.41,25.65,32.6,46.1,-8.82,89.5,124,19.37,21.0,55.27,-9.32,67.5,80.0,718.0,420.43,2026-06-24
SASKEN,2349.6,-4.36,68.85,79.44,134.16,-11.27,96.7,123,27.88,3.63,140.96,-28.5,56.2,80.0,2780.2,991.0,2026-06-24
SCHAEFFLER,4300.2,-0.47,8.93,8.75,21.67,-1.26,95.2,124,5.87,5.55,21.41,-6.03,76.2,80.0,4445.0,3489.69,2026-06-24
KLBRENG-B,497.85,0.16,0.75,0.72,7.4,-6.08,61.4,44,,,,,,,544.85,455.5,2026-06-24
BETA,2093.2,-2.53,54.74,50.55,103.16,-2.53,99.2,123,2.39,-10.24,101.11,-38.75,36.7,79.0,2250.0,990.1,2026-06-24
INOXINDIA,1968.2,-3.56,53.5,65.12,83.58,-3.56,99.2,123,25.29,27.96,75.71,-3.7,91.2,80.0,2099.0,1066.92,2026-06-24
