symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SHK,129.18,0.66,-8.98,-9.09,14.99,-29.53,24.8,125,-10.69,-10.21,17.71,-36.79,25.9,81.0,185.75,111.98,2026-07-02
CMPDI,265.71,7.18,27.56,15.94,75.42,2.79,100.0,64,,,,,,,268.0,150.16,2026-07-02
PGEL,550.8,3.26,2.88,1.99,25.0,-12.65,58.4,125,-8.58,-9.95,14.72,-29.68,28.4,81.0,644.4,436.55,2026-07-02
ASHIANA,396.05,0.03,21.77,21.58,41.93,0.03,100.0,124,14.28,14.03,41.56,-2.67,96.2,80.0,406.0,271.43,2026-07-02
VARROC,637.15,0.66,15.75,14.23,36.32,0.66,100.0,124,-0.98,-2.48,35.43,-26.06,41.2,80.0,654.05,462.0,2026-07-02
HCC,25.7,0.19,31.62,29.8,87.18,-7.65,93.6,125,17.79,10.09,95.57,-28.42,64.2,81.0,28.5,13.65,2026-07-02
ADFFOODS,307.85,-0.92,40.05,38.02,94.98,-1.88,97.6,124,24.92,21.93,93.49,-24.01,67.5,80.0,320.0,153.1,2026-07-02
ESAFSFB,33.61,0.33,25.45,22.78,69.23,-7.49,97.6,124,4.3,-1.36,68.68,-23.85,44.4,81.0,37.2,19.78,2026-07-02
AGI,700.85,1.68,17.43,17.01,49.58,-7.74,87.0,123,-2.31,-4.04,54.72,-35.61,45.0,80.0,774.5,465.0,2026-07-02
ABREL,1396.0,5.47,5.6,7.1,27.5,-18.02,70.4,125,-5.23,-2.98,27.15,-36.4,43.2,81.0,1708.6,1080.1,2026-07-02
MARINE,290.95,2.61,41.38,43.99,91.79,2.61,100.0,124,17.93,22.12,86.91,-27.81,68.8,80.0,297.9,150.86,2026-07-02
AYE,173.31,-0.22,35.92,30.37,92.42,-1.86,97.8,92,38.46,34.3,85.64,-0.62,97.0,33.0,182.0,88.22,2026-07-02
JAINREC,350.6,0.56,-13.66,-13.0,14.86,-38.65,7.2,125,3.89,6.69,48.01,-28.77,70.4,81.0,593.95,302.0,2026-07-02
IVALUE,274.65,3.43,12.99,13.66,29.19,-2.56,93.5,124,1.37,3.84,30.89,-25.11,63.7,80.0,293.9,207.35,2026-07-02
GODAVARIB,282.55,-1.86,-2.52,-2.79,17.93,-15.63,35.0,123,8.86,8.14,33.13,-10.08,70.9,79.0,353.0,234.55,2026-07-02
NETWEB,4507.9,-0.67,24.37,27.78,49.07,-11.8,85.6,125,22.0,22.98,65.54,-5.75,88.9,81.0,5244.0,3006.1,2026-07-02
NILE,1708.4,-0.78,-1.75,-1.83,4.73,-8.17,34.7,49,,,,,,,1933.0,1605.05,2026-07-02
CAPACITE,267.0,5.23,14.22,14.22,48.1,-0.07,99.2,125,-0.86,-2.72,26.62,-30.41,44.4,81.0,287.0,180.0,2026-07-02
MUTHOOTMF,220.07,2.66,23.4,21.96,51.29,2.6,100.0,124,4.94,0.43,47.14,-17.79,52.5,80.0,222.9,141.2,2026-07-02
KALPATARU,299.0,0.05,-7.71,-8.42,15.49,-22.37,12.9,124,-2.67,-1.75,17.54,-24.3,40.0,80.0,409.8,258.0,2026-07-02
HUBTOWN,213.56,2.86,2.27,3.03,24.14,-17.4,69.6,125,-6.62,-4.22,20.69,-29.49,28.4,81.0,263.15,168.15,2026-07-02
MENONBE,161.51,-2.46,26.31,31.37,57.34,-8.92,87.1,124,18.51,17.94,61.31,-6.84,83.8,80.0,183.0,101.8,2026-07-02
RML,1199.0,3.73,46.21,46.35,93.39,3.73,100.0,124,11.35,8.42,86.43,-20.97,72.5,80.0,1264.8,608.5,2026-07-02
JAICORPLTD,114.58,0.3,2.01,0.21,29.09,-13.37,51.2,125,-1.35,1.91,28.71,-32.85,53.1,81.0,134.5,88.0,2026-07-02
JAYBARMARU,171.48,0.22,71.19,80.7,126.68,-0.76,99.2,124,21.4,8.84,126.54,-22.0,67.5,80.0,178.89,74.15,2026-07-02
GRMOVER,91.17,0.51,-37.96,-43.53,4.08,-46.72,4.8,125,-9.42,-1.94,5.38,-44.31,33.3,81.0,180.78,81.95,2026-07-02
BRIGADE,502.7,0.41,-7.85,-7.84,5.6,-25.74,24.0,125,-7.87,-7.64,12.95,-27.36,30.9,81.0,678.75,450.75,2026-07-02
EDELWEISS,125.44,3.83,11.19,11.77,25.86,-3.72,97.6,125,4.81,4.19,27.49,-13.01,64.2,81.0,133.9,98.86,2026-07-02
PANSARI,308.2,6.33,6.59,5.33,21.91,-4.39,83.6,122,-3.74,-4.91,21.63,-18.08,30.4,79.0,337.55,238.35,2026-07-02
GKENERGY,137.9,-2.59,13.43,10.9,52.93,-14.95,75.6,123,3.93,5.48,57.0,-39.99,62.0,79.0,166.32,87.2,2026-07-02
PARADEEP,138.29,1.66,9.56,9.58,34.01,-16.26,88.0,125,-3.54,0.33,30.8,-34.17,50.6,81.0,170.5,99.7,2026-07-02
INNOVANA,331.6,1.61,-9.79,-11.63,10.33,-24.17,18.0,122,-8.16,-11.71,17.31,-24.55,22.8,79.0,450.0,292.8,2026-07-02
GNFC,530.6,-2.36,12.71,11.73,44.79,-8.75,90.4,125,5.73,5.42,51.65,-25.83,65.4,81.0,616.0,365.0,2026-07-02
DENTA,327.4,-1.22,21.23,22.28,45.87,-3.52,91.9,124,-2.24,0.86,49.34,-33.71,52.5,80.0,353.9,222.0,2026-07-02
ATLANTAELE,1797.0,-0.94,55.46,49.13,147.42,-16.48,76.6,124,72.29,77.16,149.97,5.38,100.0,80.0,2152.6,707.6,2026-07-02
IZMO,1022.5,0.28,36.29,42.46,71.12,-5.58,94.4,124,6.22,-0.78,65.55,-24.09,48.8,80.0,1129.0,569.35,2026-07-02
GVPIL,915.4,0.49,92.6,92.17,232.93,-13.25,90.4,125,76.51,78.77,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-02
IDEAFORGE,856.4,5.0,63.25,84.37,130.37,-11.24,88.0,125,54.89,79.45,124.11,-21.03,76.5,81.0,992.25,366.0,2026-07-02
SEJALLTD,750.25,-1.09,13.13,7.06,87.07,-15.19,58.9,124,7.03,15.34,87.07,-53.54,62.5,80.0,889.0,381.0,2026-07-02
DEEDEV,675.55,5.0,116.01,117.99,265.6,-8.55,92.7,123,97.64,114.49,171.08,11.57,100.0,80.0,760.0,183.0,2026-07-02
BHAGYANGR,410.3,-4.99,105.87,134.83,201.49,-4.99,98.4,124,66.63,67.48,213.59,-14.4,91.2,80.0,432.3,135.0,2026-07-02
CHEMBONDCH,222.53,2.2,42.52,45.49,109.46,-1.36,97.6,123,16.53,12.78,104.94,-30.11,70.9,79.0,236.4,104.85,2026-07-02
RAJESHEXPO,87.32,-4.9,-27.67,-26.74,14.28,-54.53,8.0,125,-28.04,-29.37,26.68,-61.95,11.1,81.0,192.4,72.63,2026-07-02
SICALLOG,95.67,4.99,30.63,39.18,51.86,-5.16,91.9,123,-6.99,-23.33,57.07,-36.33,27.5,80.0,101.47,60.11,2026-07-02
VIDYAWIRES,97.58,-2.05,55.97,80.8,117.47,-14.4,84.7,124,65.02,82.75,120.8,-2.41,96.1,76.0,117.35,44.06,2026-07-02
SUBEXLTD,11.69,0.6,19.72,16.67,75.0,-2.66,95.2,125,3.53,2.48,73.95,-41.35,59.3,81.0,12.67,6.61,2026-07-02
GAYAPROJ,22.28,4.31,47.66,54.72,93.24,-11.8,93.5,124,44.78,48.1,89.5,10.15,100.0,80.0,26.0,11.53,2026-07-02
NCLIND,191.23,-0.68,5.32,4.77,29.06,-8.71,78.9,123,-4.38,-6.87,31.07,-24.47,23.8,80.0,213.08,147.5,2026-07-02
VASCONEQ,33.78,-0.68,-8.87,-10.17,24.83,-29.06,21.8,124,-11.85,-12.31,25.87,-39.03,17.5,80.0,50.5,26.75,2026-07-02
SUNTECK,326.7,5.13,-4.37,-3.63,19.58,-24.28,45.6,125,-16.24,-20.14,15.56,-32.25,12.3,81.0,443.3,270.75,2026-07-02
ZUARIIND,257.0,0.73,-1.08,-1.4,20.49,-21.14,46.0,124,-5.77,-3.22,26.37,-32.38,39.5,81.0,335.45,210.0,2026-07-02
SOTL,512.65,-0.17,32.56,39.23,77.94,-16.06,84.8,125,19.34,11.07,80.76,-24.39,67.9,81.0,624.0,285.8,2026-07-02
PDSL,362.3,-0.85,17.48,19.87,42.72,-3.05,95.1,123,-6.2,-12.4,39.65,-32.59,27.8,79.0,384.9,246.05,2026-07-02
MTARTECH,7790.0,2.22,88.23,107.22,228.98,-6.98,88.8,125,90.38,97.82,145.97,37.13,100.0,81.0,8714.0,2312.3,2026-07-02
PRECWIRE,401.8,0.02,26.49,23.31,88.66,-12.09,75.0,124,43.01,38.88,89.08,13.44,100.0,80.0,467.5,209.76,2026-07-02
DECNGOLD,188.91,-4.7,27.68,25.49,62.24,-16.97,77.6,49,,,,,,,235.0,114.8,2026-07-02
KPIL,1355.7,-1.05,14.68,14.2,34.23,-5.08,92.7,124,9.21,11.04,41.41,-12.72,72.8,81.0,1467.84,999.1,2026-07-02
SAPPHIRE,184.16,1.89,-1.68,0.96,22.43,-29.9,52.0,125,-12.24,-15.04,24.26,-41.39,25.9,81.0,265.4,139.91,2026-07-02
HFCL,212.09,-0.36,135.94,191.97,247.97,-1.35,97.6,125,90.59,89.62,215.02,-0.55,98.8,81.0,220.09,59.82,2026-07-02
MOL,47.33,-2.81,-7.62,-7.68,28.82,-26.88,17.6,125,-7.78,-6.06,32.55,-41.97,32.1,81.0,65.61,36.5,2026-07-02
FRACTAL,875.45,-1.32,-1.92,-4.57,16.49,-20.53,41.3,92,18.62,17.03,38.14,4.48,100.0,33.0,1118.0,733.7,2026-07-02
MAXESTATES,423.2,-1.24,5.07,4.47,37.07,-8.1,66.9,124,1.19,1.35,38.79,-31.71,52.5,80.0,473.15,305.45,2026-07-02
KKCL,503.65,1.39,7.85,7.66,22.47,-5.46,88.5,122,-2.97,-5.0,20.95,-17.44,34.2,79.0,549.49,406.58,2026-07-02
BHARATWIRE,215.51,7.58,14.36,19.49,39.98,-14.76,71.8,124,17.82,26.61,47.09,-17.62,68.8,80.0,262.0,148.01,2026-07-02
SADHNANIQ,2.82,-1.74,17.46,17.99,112.03,-61.32,71.8,124,-12.03,-56.68,132.33,-83.46,46.2,80.0,7.7,1.27,2026-07-02
GHCLTEXTIL,97.13,-2.51,19.42,21.14,49.14,-2.51,96.0,124,16.95,16.77,52.98,-7.96,80.2,81.0,102.72,64.85,2026-07-02
NACLIND,222.39,0.74,44.19,38.04,91.83,0.74,100.0,125,10.75,12.73,76.16,-31.54,60.5,81.0,238.7,112.62,2026-07-02
COFORGE,1370.7,-6.48,0.98,-0.59,27.64,-20.68,47.2,125,-7.99,-20.66,36.4,-42.34,39.5,81.0,1759.0,1008.1,2026-07-02
NUCLEUS,752.7,-0.4,-7.27,-5.61,8.24,-18.38,10.6,123,-8.84,-9.38,4.88,-21.09,8.8,80.0,999.85,690.0,2026-07-02
POKARNA,1023.3,-1.34,17.28,17.5,43.01,-9.63,87.9,124,3.37,3.35,29.87,-24.69,60.0,80.0,1146.2,692.6,2026-07-02
MUKKA,24.13,1.3,5.31,4.59,30.5,-5.26,78.9,123,0.38,-0.08,28.83,-22.54,48.1,79.0,26.5,18.27,2026-07-02
AJMERA,133.1,2.38,1.38,5.48,33.13,-33.57,61.6,125,-15.81,-15.88,37.92,-48.44,17.3,81.0,202.8,98.03,2026-07-02
FCL,38.09,-1.83,47.26,60.31,97.97,-16.12,79.2,125,30.35,7.37,118.21,-22.98,69.1,81.0,47.18,19.1,2026-07-02
RANEHOLDIN,1720.3,3.25,36.21,35.97,73.42,0.72,100.0,125,3.32,-10.62,72.18,-29.42,40.7,81.0,1795.0,981.0,2026-07-02
TBZ,191.27,-1.97,26.15,25.85,71.53,-2.34,96.8,125,1.32,-10.33,74.98,-32.39,29.6,81.0,202.5,110.5,2026-07-02
ADVAIT,2305.2,0.24,26.24,23.47,67.58,-5.93,90.8,109,33.48,34.42,57.69,8.27,100.0,51.0,2485.0,1351.0,2026-07-02
NAVKARCORP,111.7,3.98,15.96,14.69,49.67,-1.34,97.6,125,3.55,2.13,43.94,-24.28,54.3,81.0,117.3,74.05,2026-07-02
SUZLON,58.35,-0.93,19.06,17.24,47.5,-1.62,96.0,125,11.37,15.23,48.89,-25.36,69.1,81.0,60.45,38.19,2026-07-02
NEPHROPLUS,678.5,0.17,20.29,21.5,48.86,-9.69,90.3,124,15.16,12.63,44.6,-0.22,97.2,71.0,769.75,453.25,2026-07-02
RAMCOSYS,795.3,-4.87,72.73,77.5,131.16,-4.87,99.2,125,-0.33,-11.72,143.0,-40.97,37.0,81.0,868.7,342.1,2026-07-02
PARACABLES,74.13,7.4,79.86,93.45,159.56,1.46,100.0,125,43.51,23.06,141.67,-28.87,71.6,81.0,74.8,28.3,2026-07-02
THEJO,1945.7,1.41,15.06,13.48,33.5,1.41,100.0,123,0.17,-1.71,31.65,-19.24,41.2,80.0,2036.5,1443.6,2026-07-02
AVL,646.65,-1.75,27.08,29.15,45.58,-3.28,97.6,123,8.56,7.76,39.83,-12.87,70.0,80.0,705.0,436.55,2026-07-02
BNAGROCHEM,296.85,-0.42,4.82,3.62,25.25,-21.05,71.4,49,,,,,,,394.8,224.0,2026-07-02
SPARC,237.5,1.17,60.88,71.38,118.47,-2.05,96.0,124,32.02,18.64,118.96,-22.22,72.5,80.0,253.17,108.0,2026-07-02
MGL,1162.0,-1.03,7.15,6.84,27.92,-6.7,83.7,123,0.82,-1.85,37.11,-20.91,46.8,79.0,1252.0,900.0,2026-07-02
MANAKCOAT,113.38,0.4,0.6,2.01,17.22,-15.19,57.3,124,-12.3,-15.52,16.76,-29.25,9.9,81.0,139.5,94.2,2026-07-02
HARSHA,419.7,-0.0,9.94,8.53,33.56,-4.34,91.1,123,4.99,5.12,33.56,-16.1,63.7,80.0,469.0,313.3,2026-07-02
EUROPRATIK,296.55,5.31,16.87,16.72,41.11,-5.11,93.5,124,-0.31,5.02,34.5,-31.63,58.8,80.0,319.72,204.92,2026-07-02
TITAGARH,890.7,1.14,16.68,14.19,54.94,-4.49,93.6,125,4.89,-1.6,54.72,-36.66,46.9,81.0,971.0,568.7,2026-07-02
SPIC,68.2,1.05,-1.67,-2.64,23.06,-18.86,30.6,124,-4.63,-2.81,22.0,-31.66,39.5,81.0,85.6,55.1,2026-07-02
RHETAN,26.32,0.0,-0.8,1.02,8.76,-16.28,57.3,124,7.42,5.3,25.51,-5.22,82.5,80.0,32.41,24.0,2026-07-02
MADRASFERT,68.86,2.14,0.07,0.0,29.78,-17.11,49.6,123,-4.66,-6.96,27.06,-32.92,28.7,80.0,85.48,52.56,2026-07-02
EXICOM,166.54,-2.51,51.43,50.23,118.38,-5.47,96.0,125,27.12,17.58,124.01,-35.05,70.4,81.0,182.9,75.6,2026-07-02
ARFIN,89.09,3.83,7.74,9.41,27.38,-10.7,61.8,123,20.49,22.15,33.56,0.53,100.0,80.0,106.2,67.99,2026-07-02
RAMRAT,406.55,-0.09,17.11,23.34,46.11,-13.61,75.0,124,24.5,28.25,59.31,-11.31,87.7,81.0,520.0,268.0,2026-07-02
ANUHPHR,80.09,-1.4,3.31,3.03,19.54,-6.09,75.0,124,1.88,0.32,21.24,-17.62,51.2,80.0,86.81,67.0,2026-07-02
INVPRECQ,831.05,-1.94,30.38,34.14,44.4,-1.94,95.9,49,,,,,,,859.75,551.0,2026-07-02
WELSPLSOL,53.71,-3.61,16.39,24.52,41.16,-11.12,72.9,48,,,,,,,63.25,36.25,2026-07-02
MANBA,138.88,1.11,16.61,18.14,38.18,-1.96,95.9,122,-8.88,-13.41,36.66,-27.06,21.5,79.0,143.22,98.0,2026-07-02
GLAXO,2464.7,0.59,5.29,5.04,17.19,-6.37,87.9,124,-4.0,-5.66,10.06,-13.88,27.5,80.0,2652.28,2088.1,2026-07-02
CCAVENUE,17.31,4.97,14.58,15.4,31.63,-10.22,89.6,125,-9.94,-11.74,25.3,-27.62,13.6,81.0,19.43,12.92,2026-07-02
PATELENG,34.44,-1.4,25.09,24.24,55.14,-1.4,97.6,125,-0.22,-1.14,57.34,-24.81,37.0,81.0,35.95,22.0,2026-07-02
NETWORK18,32.7,3.51,-4.52,-3.68,18.82,-25.6,37.6,125,-11.28,-9.58,16.81,-35.78,18.5,81.0,44.6,27.38,2026-07-02
APTECHT,103.65,0.04,16.71,17.12,53.84,-14.73,80.8,125,14.82,22.31,62.07,-24.42,67.9,81.0,128.48,66.31,2026-07-02
COROMANDEL,1993.2,-0.59,-2.92,-1.95,14.18,-15.9,35.5,124,-11.41,-11.8,7.65,-22.62,12.5,80.0,2399.0,1706.5,2026-07-02
SHILPAMED,570.75,-4.62,51.92,52.32,113.76,-4.62,94.4,125,40.37,44.57,76.34,-5.54,91.4,81.0,615.0,259.5,2026-07-02
ZENTEC,1763.1,-0.58,18.71,23.57,43.56,-11.71,88.0,125,18.94,20.85,44.51,-7.95,92.6,81.0,2024.0,1223.0,2026-07-02
KIRLOSBROS,1984.5,-3.36,21.76,22.7,48.2,-4.28,95.2,125,7.38,4.71,53.34,-15.54,70.4,81.0,2189.2,1335.0,2026-07-02
AHLUCONT,843.9,-1.39,3.18,2.45,28.77,-13.94,60.0,125,-3.97,-0.61,32.91,-34.99,46.9,81.0,1008.1,645.15,2026-07-02
HCLTECH,1034.2,-3.51,-21.96,-22.39,-3.51,-39.06,0.0,125,-17.82,-17.42,-7.56,-29.28,0.0,81.0,1746.66,1030.0,2026-07-02
EXPLEOSOL,793.6,-0.72,-4.39,-4.6,22.68,-21.0,29.5,122,-5.14,-6.08,24.65,-33.41,44.3,79.0,1016.3,640.0,2026-07-02
GOLDIAM,446.6,0.55,22.95,18.43,66.24,-10.68,90.4,125,15.58,16.26,68.49,-23.43,63.0,81.0,507.45,265.0,2026-07-02
NIITMTS,229.5,-2.77,-22.4,-27.29,10.63,-45.32,18.5,124,-25.54,-24.94,-9.98,-38.94,0.0,81.0,423.95,203.3,2026-07-02
SOLEX,1062.3,-3.74,-2.96,-4.15,27.45,-23.93,43.1,123,9.96,19.45,45.54,-42.68,72.5,80.0,1464.0,795.45,2026-07-02
ASTEC,713.65,0.34,7.76,8.39,36.75,-10.54,69.4,124,9.29,15.78,48.99,-28.3,68.8,80.0,850.0,513.4,2026-07-02
NAZARA,302.8,-0.1,12.76,11.41,39.12,-0.31,98.4,125,5.24,4.04,38.09,-19.56,61.7,81.0,314.0,215.7,2026-07-02
SINDHUTRAD,25.46,2.58,9.98,7.7,42.08,-5.84,82.1,123,9.29,8.78,32.98,-14.56,84.8,79.0,28.2,17.64,2026-07-02
NRL,85.3,1.91,51.78,57.9,82.46,1.66,100.0,123,13.24,2.6,79.49,-17.65,62.0,79.0,85.87,45.1,2026-07-02
SBICARD,596.15,0.5,-13.77,-12.4,4.91,-33.64,6.4,125,-17.05,-17.86,-3.9,-28.8,0.0,81.0,903.24,565.45,2026-07-02
ITDC,585.25,-0.32,9.43,6.55,57.96,-12.64,69.4,124,7.9,8.37,59.85,-35.67,70.0,80.0,706.95,368.0,2026-07-02
LIKHITHA,266.1,0.17,44.07,41.6,99.85,-1.62,99.2,124,26.43,29.78,92.37,-27.96,75.0,80.0,272.0,131.45,2026-07-02
MAYURUNIQ,851.5,-1.08,46.5,50.87,78.18,-1.08,99.2,123,23.93,15.66,74.13,-3.03,96.2,80.0,876.0,471.2,2026-07-02
CHAMBLFERT,472.4,0.95,4.91,4.44,14.59,-3.59,85.6,125,2.35,2.17,17.68,-11.31,66.7,81.0,497.8,399.75,2026-07-02
SKMEGGPROD,317.3,8.29,72.51,77.78,117.27,4.36,100.0,125,10.48,-0.05,105.22,-30.68,49.4,81.0,319.95,143.1,2026-07-02
LAXMIINDIA,103.34,4.65,0.87,-1.52,44.23,-25.48,48.0,123,6.21,19.18,43.0,-41.26,68.8,80.0,141.9,71.06,2026-07-02
PRESTIGE,1625.3,3.88,15.52,15.77,44.28,-2.51,98.4,124,-5.09,-6.25,41.96,-29.2,27.5,80.0,1676.9,1090.0,2026-07-02
APOLLO,418.85,-1.39,56.13,65.49,129.94,-4.54,92.0,125,38.19,27.0,133.17,-30.63,66.7,81.0,446.9,179.5,2026-07-02
VLSFINANCE,255.95,-0.65,4.12,6.93,23.17,-16.19,64.8,122,-11.14,-11.93,23.97,-30.5,16.5,79.0,308.0,205.0,2026-07-02
TIMKEN,3483.8,-0.05,4.19,1.83,18.43,-7.52,60.5,124,11.04,10.75,21.61,0.38,100.0,81.0,3925.0,2890.8,2026-07-02
JSWHL,12067.0,-0.03,-16.14,-9.07,6.77,-40.5,6.4,125,-24.07,-24.5,6.8,-42.69,4.9,81.0,20540.0,11250.0,2026-07-02
AWL,184.2,0.32,-5.5,-5.11,7.47,-22.85,28.0,125,-8.1,-3.55,12.72,-30.59,30.9,81.0,241.74,170.3,2026-07-02
DHUNINV,875.5,1.37,-3.04,-2.21,28.48,-30.5,45.9,122,-14.44,-11.97,25.11,-47.81,15.2,79.0,1298.0,667.1,2026-07-02
PYRAMID,171.25,-0.47,8.32,7.98,27.36,-3.89,82.8,122,5.11,9.49,27.96,-17.25,64.6,79.0,188.38,131.8,2026-07-02
FOSECOIND,5318.0,-0.25,10.13,10.64,22.95,-1.79,96.8,124,1.72,2.25,15.67,-8.46,66.2,80.0,5567.17,4278.61,2026-07-02
MCCHRLS-B,705.0,0.27,2.88,2.91,6.22,0.0,97.9,48,,,,,,,779.95,580.0,2026-07-02
ORISSAMINE,3995.2,-0.41,-2.8,-3.15,27.83,-22.6,28.2,124,-7.25,-6.09,28.35,-37.28,27.5,80.0,5229.0,3100.5,2026-07-02
KAYNES,3152.1,0.97,-13.02,-14.7,5.03,-30.07,11.2,125,-4.6,-10.5,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-02
CUB,216.05,3.57,8.65,8.49,24.43,-4.53,84.0,125,-5.59,-8.2,20.19,-19.77,22.2,81.0,243.07,169.84,2026-07-02
BORORENEW,612.2,1.65,23.92,21.04,62.39,-0.57,98.4,125,5.33,3.15,60.52,-29.4,60.5,81.0,628.9,374.4,2026-07-02
HSCL,645.55,-4.95,25.15,33.17,47.54,-7.92,86.4,125,22.41,25.86,55.27,-9.32,69.1,81.0,718.0,420.43,2026-07-02
SASKEN,2269.6,5.0,60.88,73.33,126.19,-14.29,93.5,123,34.93,6.92,140.96,-28.5,62.5,80.0,2780.2,991.0,2026-07-02
SCHAEFFLER,4116.2,-1.75,3.81,2.97,16.47,-5.48,69.6,125,5.63,4.9,21.41,-6.03,76.5,81.0,4445.0,3489.69,2026-07-02
KLBRENG-B,492.15,-0.64,-0.38,-0.53,6.17,-7.16,46.9,49,,,,,,,544.85,455.5,2026-07-02
BETA,2185.0,0.01,59.57,56.92,112.07,0.01,100.0,124,10.62,-7.03,101.11,-36.11,43.8,80.0,2250.0,990.1,2026-07-02
INOXINDIA,1905.0,-2.73,45.26,55.74,77.69,-6.66,95.2,124,29.4,29.41,75.71,-0.55,97.5,81.0,2099.0,1066.92,2026-07-02
KAJARIACER,1203.6,-0.56,17.26,20.29,36.21,-2.64,94.4,125,11.98,13.73,38.99,-19.07,77.8,81.0,1246.8,869.6,2026-07-02
