symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KALPATARU,308.6,-0.06,-4.37,-5.38,19.2,-19.88,26.0,123,-2.06,-0.87,17.54,-24.3,43.8,80.0,409.8,258.0,2026-07-07
HUBTOWN,217.63,2.23,4.73,5.03,26.51,-14.22,79.0,124,-5.04,-3.32,20.69,-27.6,32.1,81.0,260.88,168.15,2026-07-07
MENONBE,166.7,4.99,29.0,34.46,62.4,-5.99,91.9,123,19.96,19.45,61.31,-6.84,83.8,80.0,183.0,101.8,2026-07-07
RML,1248.4,3.45,50.73,52.03,101.35,3.45,100.0,124,14.47,9.13,86.43,-20.97,72.8,81.0,1276.0,608.5,2026-07-07
JAICORPLTD,113.85,-2.36,1.77,-0.38,28.27,-11.96,47.6,124,0.23,3.42,28.71,-32.85,56.8,81.0,134.01,88.0,2026-07-07
JAYBARMARU,180.12,5.0,77.56,88.1,138.1,4.24,100.0,123,24.99,8.84,126.54,-22.0,67.5,80.0,180.12,74.15,2026-07-07
GRMOVER,99.63,0.88,-31.08,-38.16,13.73,-41.78,15.3,124,-10.89,-2.46,5.38,-44.31,30.9,81.0,180.78,81.95,2026-07-07
BRIGADE,537.35,4.57,-0.74,-0.42,12.88,-20.62,48.4,124,-6.97,-4.14,12.95,-27.36,32.1,81.0,678.75,450.75,2026-07-07
EDELWEISS,126.12,1.44,11.43,12.15,26.54,-3.19,97.6,124,5.31,5.15,27.49,-13.01,64.2,81.0,133.9,98.86,2026-07-07
PANSARI,333.6,6.41,15.34,14.28,31.96,3.49,100.0,122,-2.61,-4.71,23.83,-18.08,35.0,80.0,337.55,238.35,2026-07-07
GKENERGY,142.56,2.09,17.5,14.64,58.1,-8.5,87.0,123,7.53,9.29,57.0,-39.99,66.2,80.0,166.32,87.2,2026-07-07
PARADEEP,142.91,-2.51,13.78,13.25,38.49,-10.51,91.9,124,-1.49,1.85,30.8,-34.17,54.3,81.0,165.35,99.7,2026-07-07
INNOVANA,310.55,-4.64,-14.85,-16.92,3.33,-28.98,4.1,122,-8.04,-10.87,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-07
GNFC,521.0,-1.55,10.51,9.71,42.17,-10.4,87.1,124,7.47,6.91,51.65,-25.83,69.1,81.0,616.0,365.0,2026-07-07
DENTA,346.8,-1.73,28.43,29.52,54.51,-1.73,99.2,124,0.95,1.64,49.34,-33.5,56.8,81.0,364.5,222.0,2026-07-07
ATLANTAELE,1694.3,0.35,43.95,36.79,133.28,-21.25,68.3,123,73.61,77.16,149.97,6.32,100.0,80.0,2152.6,707.6,2026-07-07
IZMO,993.2,0.07,31.89,38.38,66.21,-8.29,89.4,123,8.66,0.6,65.55,-24.09,52.5,80.0,1129.0,569.35,2026-07-07
GVPIL,917.4,5.0,87.94,87.87,233.66,-13.06,89.5,124,79.52,83.29,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-07
IDEAFORGE,854.0,3.94,60.65,82.88,129.72,-11.49,86.3,124,59.01,82.55,124.11,-21.03,79.0,81.0,992.25,366.0,2026-07-07
SEJALLTD,747.75,1.58,13.19,6.7,86.45,-15.48,60.5,124,12.0,17.07,87.07,-53.54,66.7,81.0,887.4,381.0,2026-07-07
DEEDEV,675.75,-4.06,108.75,115.34,265.71,-8.53,91.1,123,101.59,118.9,171.08,11.57,100.0,81.0,760.0,183.0,2026-07-07
BHAGYANGR,390.05,4.99,91.14,114.63,186.61,-9.68,94.4,124,72.73,80.84,213.59,-14.4,91.4,81.0,432.3,135.0,2026-07-07
CHEMBONDCH,240.09,5.0,52.08,56.03,125.99,5.0,100.0,123,20.26,17.85,104.94,-30.11,75.0,80.0,240.09,104.85,2026-07-07
RAJESHEXPO,97.44,2.55,-17.76,-17.89,27.52,-48.72,21.0,124,-26.47,-27.12,26.68,-61.95,14.8,81.0,192.4,72.63,2026-07-07
SICALLOG,89.48,-4.04,22.16,30.4,42.03,-11.29,75.4,122,-4.36,-16.73,57.07,-36.33,31.2,80.0,101.47,60.11,2026-07-07
VIDYAWIRES,99.1,0.08,55.23,77.47,120.86,-13.07,87.9,124,66.22,83.67,120.8,-2.41,96.2,80.0,117.35,44.06,2026-07-07
SUBEXLTD,11.55,-0.43,18.42,15.33,72.9,-3.83,90.3,124,6.19,3.56,73.95,-41.35,63.0,81.0,12.67,6.61,2026-07-07
GAYAPROJ,21.26,-2.88,38.07,43.07,75.7,-15.84,85.5,124,46.37,48.35,89.5,10.15,100.0,81.0,26.0,12.1,2026-07-07
NCLIND,185.21,-2.6,2.15,1.47,25.0,-11.58,61.8,123,-3.28,-6.81,31.07,-24.47,28.4,81.0,213.08,147.5,2026-07-07
VASCONEQ,33.31,-2.09,-9.35,-8.72,23.1,-30.05,18.5,124,-10.43,-11.26,25.87,-39.03,22.2,81.0,50.5,26.75,2026-07-07
SUNTECK,338.9,2.4,-0.15,1.47,24.05,-20.26,52.4,124,-15.52,-20.14,15.56,-32.25,16.0,81.0,432.7,270.75,2026-07-07
ZUARIIND,263.0,-0.53,1.86,1.11,23.3,-16.85,57.7,123,-4.52,-3.01,26.37,-32.38,43.2,81.0,324.95,210.0,2026-07-07
SOTL,578.9,8.68,48.72,57.42,100.94,-5.21,96.0,124,22.08,12.65,80.76,-24.39,71.6,81.0,639.15,285.8,2026-07-07
PDSL,364.35,-0.63,18.21,20.55,43.53,-1.25,96.7,123,-4.06,-10.13,39.65,-32.59,32.5,80.0,384.9,246.05,2026-07-07
MTARTECH,7047.0,0.19,64.43,74.84,193.6,-15.85,72.6,124,92.13,98.77,145.97,37.13,100.0,81.0,8714.0,2365.0,2026-07-07
PRECWIRE,384.75,-3.99,19.06,14.12,80.66,-15.82,59.7,124,42.61,37.65,89.08,13.44,100.0,81.0,467.5,209.76,2026-07-07
DECNGOLD,203.94,4.34,36.11,30.92,75.15,-10.36,90.4,52,,,,,,,235.0,114.8,2026-07-07
KPIL,1380.4,-0.26,16.37,16.0,36.67,-3.35,95.9,123,10.33,11.59,41.41,-12.72,76.5,81.0,1467.84,999.1,2026-07-07
SAPPHIRE,184.5,-0.93,-0.63,1.19,22.66,-21.19,53.2,124,-10.6,-13.61,24.26,-41.39,29.6,81.0,253.55,139.91,2026-07-07
HFCL,224.95,4.88,144.01,200.66,269.07,4.63,100.0,124,97.87,99.06,215.02,3.87,100.0,81.0,225.2,59.82,2026-07-07
MOL,47.19,-0.94,-7.12,-6.81,28.44,-25.84,16.1,124,-6.58,-5.81,32.55,-41.97,35.8,81.0,65.0,36.5,2026-07-07
FRACTAL,871.9,-1.06,-2.29,-3.69,16.02,-20.85,37.9,95,18.03,16.9,38.14,4.48,100.0,36.0,1118.0,733.7,2026-07-07
MAXESTATES,476.5,10.14,18.56,17.68,54.33,3.47,100.0,123,2.88,4.66,38.79,-31.71,56.2,80.0,492.0,305.45,2026-07-07
KKCL,506.4,-1.24,8.29,8.24,23.14,-4.94,92.6,122,-1.91,-3.04,20.95,-17.44,38.8,80.0,549.49,406.58,2026-07-07
BHARATWIRE,218.85,3.17,15.61,20.98,42.15,-13.44,76.6,124,19.43,27.19,47.09,-17.62,72.8,81.0,262.0,148.01,2026-07-07
SADHNANIQ,2.87,-1.71,21.46,20.09,115.79,-60.19,73.4,124,-4.36,5.73,132.33,-83.46,50.6,81.0,7.44,1.27,2026-07-07
GHCLTEXTIL,110.57,3.58,34.8,34.42,69.78,3.58,100.0,123,18.68,17.76,52.98,-7.96,82.7,81.0,111.74,64.85,2026-07-07
NACLIND,223.62,2.39,44.28,38.77,92.89,0.55,100.0,124,13.71,14.02,76.16,-31.54,64.2,81.0,238.7,112.62,2026-07-07
COFORGE,1481.9,1.22,9.68,7.69,37.99,-14.25,72.6,124,-5.73,-14.69,36.4,-42.34,43.2,81.0,1759.0,1008.1,2026-07-07
NUCLEUS,761.2,-0.78,-5.66,-4.18,9.46,-17.14,18.7,123,-8.3,-8.87,4.88,-21.09,9.9,81.0,999.85,690.0,2026-07-07
POKARNA,1020.9,-0.32,16.21,16.9,42.67,-9.85,84.7,124,4.02,4.75,29.87,-24.69,60.5,81.0,1146.2,692.6,2026-07-07
MUKKA,23.66,-1.21,3.25,2.56,27.96,-7.11,63.4,123,1.71,0.29,28.83,-22.54,52.5,80.0,26.5,18.27,2026-07-07
AJMERA,132.47,-2.81,1.89,5.04,32.5,-33.07,61.3,124,-13.58,-15.07,37.92,-48.44,21.0,81.0,202.79,98.03,2026-07-07
FCL,37.41,-4.37,43.21,57.95,94.44,-17.62,76.6,124,33.73,10.19,118.21,-22.98,72.8,81.0,47.18,19.1,2026-07-07
RANEHOLDIN,1749.8,0.37,37.95,38.5,76.39,0.37,100.0,124,6.37,-8.8,72.18,-29.42,44.4,81.0,1798.0,981.0,2026-07-07
TBZ,188.24,-2.28,23.84,24.04,68.81,-3.89,90.3,124,3.75,-8.83,74.98,-32.39,33.3,81.0,202.5,110.5,2026-07-07
ADVAIT,2179.7,-0.39,18.56,16.06,58.45,-11.05,81.4,113,32.87,33.83,57.69,8.27,100.0,55.0,2485.0,1351.0,2026-07-07
NAVKARCORP,109.01,-1.77,12.93,12.04,46.07,-3.72,91.1,124,5.06,2.47,43.94,-24.28,58.0,81.0,117.3,74.05,2026-07-07
SUZLON,55.47,-2.46,13.04,12.1,40.22,-6.47,79.8,124,13.61,16.84,48.89,-25.36,72.8,81.0,60.45,38.19,2026-07-07
NEPHROPLUS,675.9,0.59,18.53,20.63,40.84,-10.04,88.6,123,15.67,12.83,44.6,-0.22,97.3,74.0,769.75,470.55,2026-07-07
RAMCOSYS,879.55,10.0,90.27,96.53,155.65,5.2,100.0,124,5.35,-8.78,143.0,-40.97,40.7,81.0,879.55,342.1,2026-07-07
PARACABLES,71.73,0.86,71.95,87.33,151.16,-3.24,97.6,124,48.28,43.42,141.67,-28.87,75.3,81.0,75.7,28.3,2026-07-07
THEJO,1862.4,-2.89,9.91,8.4,27.79,-4.28,95.1,122,1.05,-1.49,31.65,-19.24,43.8,80.0,2036.5,1443.6,2026-07-07
AVL,649.7,1.75,26.58,27.92,46.26,-2.82,96.7,123,10.66,8.68,41.15,-12.87,74.1,81.0,705.0,436.55,2026-07-07
BNAGROCHEM,293.0,1.16,3.28,1.87,23.63,-22.07,65.4,52,,,,,,,394.8,224.0,2026-07-07
SPARC,261.71,9.33,74.61,87.14,140.74,7.93,100.0,124,37.01,21.35,118.96,-22.22,76.5,81.0,263.3,108.0,2026-07-07
MGL,1125.9,-0.24,3.72,3.52,23.94,-9.6,65.9,123,2.07,1.14,37.11,-20.91,51.2,80.0,1252.0,900.0,2026-07-07
MANAKCOAT,118.37,0.18,5.47,6.64,22.38,-11.45,71.5,123,-11.46,-15.52,16.76,-29.25,13.6,81.0,137.37,94.2,2026-07-07
HARSHA,433.65,3.86,13.28,11.88,38.0,-1.16,95.9,123,6.43,6.36,33.56,-16.1,67.9,81.0,469.0,313.3,2026-07-07
EUROPRATIK,311.45,1.7,22.98,22.84,48.2,-0.35,99.2,123,2.22,6.06,40.6,-30.05,62.5,80.0,333.0,204.92,2026-07-07
TITAGARH,868.3,-1.02,13.88,11.49,51.05,-6.89,87.9,124,6.95,0.04,54.72,-36.66,50.6,81.0,971.0,568.7,2026-07-07
SPIC,68.65,-2.07,-0.49,-1.84,23.87,-16.41,33.3,123,-3.27,-1.74,22.0,-31.66,43.2,81.0,84.72,55.1,2026-07-07
RHETAN,27.2,0.67,2.25,3.94,12.26,-13.49,73.4,124,7.53,6.37,25.51,-5.22,82.7,81.0,32.41,24.0,2026-07-07
MADRASFERT,68.82,-2.15,0.45,-0.01,29.7,-17.15,50.0,122,-3.33,-6.1,27.06,-32.92,32.5,80.0,85.48,52.56,2026-07-07
EXICOM,168.44,-5.38,52.14,52.3,120.88,-5.38,96.0,124,31.51,18.82,124.01,-35.05,74.1,81.0,182.9,75.6,2026-07-07
ARFIN,91.05,-1.1,9.39,10.99,30.18,-8.74,66.4,122,20.27,21.5,33.56,0.53,100.0,80.0,106.2,67.99,2026-07-07
RAMRAT,409.3,3.46,17.08,20.42,47.1,-13.03,77.2,123,25.24,30.54,59.31,-11.31,87.7,81.0,520.0,268.0,2026-07-07
ANUHPHR,80.2,-0.31,3.45,3.34,19.7,-5.96,74.8,123,2.35,0.79,21.24,-17.62,55.0,80.0,86.81,67.0,2026-07-07
INVPRECQ,797.8,-7.21,23.37,27.76,38.63,-7.21,88.5,52,,,,,,,872.0,551.0,2026-07-07
WELSPLSOL,52.43,-0.96,12.74,21.14,37.79,-13.24,64.7,51,,,,,,,63.25,36.25,2026-07-07
MANBA,138.23,-0.66,16.13,17.58,37.53,-1.34,95.1,122,-6.64,-12.6,36.66,-27.06,26.2,80.0,142.91,98.0,2026-07-07
GLAXO,2402.2,0.28,2.6,2.33,14.22,-8.74,73.4,124,-3.59,-5.61,10.06,-13.88,32.1,81.0,2652.28,2088.1,2026-07-07
CCAVENUE,16.93,-0.88,12.03,12.94,28.75,-12.19,85.5,124,-8.93,-11.58,25.3,-27.62,17.3,81.0,19.43,12.92,2026-07-07
PATELENG,33.35,-1.94,20.68,20.31,50.23,-4.52,93.5,124,1.93,-0.98,57.34,-24.81,40.7,81.0,35.95,22.0,2026-07-07
NETWORK18,32.46,-1.52,-4.49,-2.81,17.95,-26.14,33.9,124,-10.06,-9.31,16.81,-35.78,22.2,81.0,44.6,27.38,2026-07-07
APTECHT,104.18,-0.04,16.88,17.31,54.62,-14.3,79.0,124,16.98,24.96,62.07,-24.42,71.6,81.0,128.48,66.31,2026-07-07
COROMANDEL,2055.4,1.04,0.47,1.68,17.75,-13.27,57.3,124,-10.5,-11.56,8.62,-22.62,17.3,81.0,2399.0,1706.5,2026-07-07
SHILPAMED,596.7,-2.01,56.49,50.11,123.48,-2.01,97.6,124,42.38,45.15,76.34,-5.54,92.6,81.0,615.0,259.5,2026-07-07
ZENTEC,1852.8,6.07,23.91,27.88,50.87,-7.22,95.2,124,19.94,21.48,44.51,-7.95,92.6,81.0,2024.0,1223.0,2026-07-07
KIRLOSBROS,1875.1,1.22,14.61,15.82,40.03,-9.56,91.1,124,8.65,6.99,53.34,-15.54,71.6,81.0,2189.2,1335.0,2026-07-07
AHLUCONT,853.45,2.9,4.79,3.63,30.23,-9.99,66.9,124,-2.37,0.07,32.91,-34.99,50.6,81.0,977.6,645.15,2026-07-07
HCLTECH,1134.2,-0.42,-13.49,-14.65,9.67,-33.17,12.9,124,-17.84,-17.4,-7.56,-29.28,0.0,81.0,1746.66,1030.0,2026-07-07
EXPLEOSOL,821.9,0.48,-0.47,-0.66,27.05,-18.18,41.8,122,-3.3,-1.36,24.65,-33.41,48.8,80.0,1016.3,640.0,2026-07-07
GOLDIAM,464.8,-3.25,27.28,22.27,73.01,-7.04,91.1,124,18.21,17.6,68.49,-23.43,66.7,81.0,507.45,265.0,2026-07-07
NIITMTS,238.89,0.3,-18.0,-23.6,15.16,-43.09,29.3,123,-25.5,-24.94,-9.98,-38.94,0.0,81.0,423.95,203.3,2026-07-07
SOLEX,1029.4,-2.83,-5.45,-6.56,23.5,-26.29,35.0,123,11.69,19.31,45.54,-41.44,76.5,81.0,1464.0,795.45,2026-07-07
ASTEC,699.4,-1.48,5.56,6.23,34.02,-12.32,60.5,124,11.27,18.08,48.99,-28.3,72.8,81.0,850.0,513.4,2026-07-07
NAZARA,298.65,-2.29,10.99,9.81,37.22,-2.29,89.5,124,6.23,4.8,38.09,-19.56,61.7,81.0,314.0,215.7,2026-07-07
SINDHUTRAD,27.05,-2.21,15.81,13.51,50.95,-2.21,99.2,123,9.98,9.51,32.98,-14.56,85.0,80.0,28.64,17.64,2026-07-07
NRL,95.75,3.44,68.44,77.25,104.81,3.44,100.0,123,17.81,4.49,96.37,-17.65,66.2,80.0,97.0,45.1,2026-07-07
SBICARD,603.5,-0.05,-11.84,-10.54,6.2,-32.83,9.7,124,-16.63,-17.86,-3.9,-28.8,0.0,81.0,903.24,565.45,2026-07-07
ITDC,585.7,-0.38,9.63,6.64,58.08,-12.58,69.9,123,10.09,9.36,59.85,-35.67,73.8,80.0,706.95,368.0,2026-07-07
LIKHITHA,252.65,-3.68,35.61,33.45,89.75,-6.59,91.9,124,29.36,31.85,92.37,-27.96,79.0,81.0,272.0,131.45,2026-07-07
MAYURUNIQ,882.95,0.09,49.91,55.41,84.76,-0.1,99.2,122,26.32,16.74,74.13,-3.03,96.2,80.0,907.0,471.2,2026-07-07
CHAMBLFERT,476.05,-1.14,5.77,5.36,15.48,-2.85,88.7,124,2.62,2.57,17.68,-11.31,70.4,81.0,497.8,399.75,2026-07-07
SKMEGGPROD,319.4,1.53,72.55,79.15,118.71,0.66,100.0,124,14.91,1.18,105.22,-30.68,53.1,81.0,324.4,143.1,2026-07-07
LAXMIINDIA,119.61,4.99,17.27,14.3,66.94,-13.74,86.2,123,9.25,19.76,46.81,-41.26,72.8,81.0,141.9,71.06,2026-07-07
PRESTIGE,1703.5,2.13,21.01,21.34,51.22,1.76,100.0,124,-2.26,-3.12,45.32,-29.2,32.1,81.0,1718.5,1090.0,2026-07-07
APOLLO,423.85,-5.82,56.55,68.05,132.68,-5.82,92.7,124,43.31,28.34,133.17,-30.63,70.4,81.0,466.5,179.5,2026-07-07
VLSFINANCE,255.75,0.29,4.51,6.85,23.08,-14.68,65.6,122,-9.1,-11.49,23.97,-30.5,21.2,80.0,303.45,205.0,2026-07-07
TIMKEN,3346.7,-1.6,-0.35,-2.57,13.77,-11.16,40.7,123,10.81,10.75,21.61,0.38,100.0,81.0,3925.0,2890.8,2026-07-07
JSWHL,12154.0,-1.52,-14.42,-7.37,7.54,-37.94,9.7,124,-23.17,-24.5,6.8,-42.69,8.6,81.0,20075.0,11250.0,2026-07-07
AWL,190.77,-0.18,-1.46,-0.77,11.3,-17.98,45.2,124,-6.86,-2.93,12.72,-30.59,34.6,81.0,236.21,170.3,2026-07-07
DHUNINV,883.75,-0.46,-1.14,-0.07,29.69,-27.99,50.0,122,-12.44,-11.15,25.11,-47.81,20.0,80.0,1260.0,667.1,2026-07-07
PYRAMID,167.13,-2.5,5.57,5.38,24.3,-6.2,69.7,122,6.19,10.54,27.96,-17.25,68.8,80.0,188.38,131.8,2026-07-07
FOSECOIND,5124.0,-1.64,5.95,7.04,18.46,-5.37,81.3,123,2.23,3.27,15.67,-8.46,68.8,80.0,5567.17,4278.61,2026-07-07
MCCHRLS-B,714.9,-0.15,4.09,3.96,7.71,-0.22,96.1,51,,,,,,,779.95,580.0,2026-07-07
ORISSAMINE,3905.6,-0.48,-4.29,-5.11,24.96,-22.58,23.4,124,-5.59,-5.4,28.35,-37.28,32.1,81.0,5229.0,3100.5,2026-07-07
KAYNES,3359.2,0.76,-6.76,-8.47,11.94,-25.48,29.0,124,-4.42,-10.28,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-07
CUB,224.69,3.66,13.1,12.91,29.41,-0.72,99.2,124,-4.69,-8.2,20.75,-19.77,25.9,81.0,243.07,169.84,2026-07-07
BORORENEW,625.0,0.53,26.25,23.62,65.78,0.41,100.0,124,8.01,6.11,60.52,-29.4,64.2,81.0,631.6,374.4,2026-07-07
HSCL,684.15,0.51,31.68,40.81,56.36,-2.42,96.0,124,24.42,27.47,55.27,-9.32,72.8,81.0,718.0,420.43,2026-07-07
SASKEN,2051.6,-2.02,44.09,56.68,104.46,-22.52,77.2,123,38.92,28.99,140.96,-28.5,66.7,81.0,2780.2,991.0,2026-07-07
SCHAEFFLER,4136.4,-0.62,4.1,2.99,17.04,-5.02,71.8,124,5.65,4.9,21.41,-6.03,76.5,81.0,4445.0,3489.69,2026-07-07
KLBRENG-B,483.2,0.44,-2.13,-2.0,4.24,-8.85,26.9,52,,,,,,,544.85,455.5,2026-07-07
BETA,2153.4,3.01,56.54,54.88,109.01,-1.45,95.9,123,13.71,-4.58,101.11,-34.08,47.5,80.0,2250.0,990.1,2026-07-07
INOXINDIA,1872.7,0.09,40.93,50.93,74.67,-8.24,91.1,123,31.26,30.75,75.71,-0.55,97.5,81.0,2099.0,1066.92,2026-07-07
KAJARIACER,1215.5,1.1,17.78,18.22,37.55,-1.68,98.4,124,13.24,14.88,38.99,-19.07,81.5,81.0,1246.8,869.6,2026-07-07
KOLTEPATIL,365.95,0.27,1.99,0.43,23.67,-8.83,56.6,122,1.71,5.85,23.18,-25.52,68.8,80.0,408.0,292.25,2026-07-07
