symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MARINE,347.0,-0.77,56.03,49.0,128.74,-2.29,98.4,126,32.93,29.24,86.91,4.81,100.0,85.0,363.85,150.86,2026-08-13
AYE,176.96,-1.02,30.61,25.66,96.47,-6.43,95.8,120,40.15,33.03,100.83,-0.62,98.4,61.0,197.29,88.22,2026-08-13
JAINREC,303.0,1.76,-21.85,-21.17,1.76,-46.98,1.6,126,-8.21,-16.95,48.01,-46.62,36.5,85.0,593.95,294.0,2026-08-13
IVALUE,283.45,1.94,12.93,14.8,33.33,-9.48,88.0,125,11.64,9.07,30.89,-6.4,95.2,84.0,321.45,207.35,2026-08-13
GODAVARIB,261.6,-4.39,-9.43,-8.71,8.95,-21.89,6.4,125,-1.22,-5.13,33.13,-21.1,35.7,84.0,353.0,239.0,2026-08-13
NETWEB,4837.4,-0.46,23.63,20.25,57.8,-5.3,88.9,126,27.13,25.97,65.54,3.21,100.0,85.0,5240.73,3013.12,2026-08-13
CAPACITE,209.05,-0.98,-9.65,-8.43,15.96,-21.76,4.0,126,1.39,-0.55,26.62,-15.81,49.4,85.0,287.0,180.0,2026-08-13
MUTHOOTMF,213.06,-2.67,13.37,14.24,46.47,-16.71,75.8,124,18.94,16.82,47.14,-7.43,85.5,83.0,262.77,141.2,2026-08-13
KALPATARU,285.65,-0.47,-7.74,-8.17,10.33,-25.83,16.0,125,-1.98,-0.98,17.54,-25.46,42.9,84.0,409.8,258.0,2026-08-13
HUBTOWN,178.19,-0.67,-12.09,-13.17,3.58,-26.19,1.6,126,-1.46,-2.74,20.69,-22.69,37.6,85.0,251.81,168.15,2026-08-13
MENONBE,235.63,-0.67,67.78,68.07,131.65,-4.43,97.6,123,38.3,38.08,88.12,-3.92,92.7,82.0,254.25,100.88,2026-08-13
RML,1107.8,1.14,25.33,26.02,81.25,-13.53,77.0,126,30.89,18.52,86.43,-3.67,95.3,85.0,1305.09,599.85,2026-08-13
JAICORPLTD,104.15,1.44,-4.91,-7.51,17.34,-14.38,29.4,126,3.69,3.68,28.71,-16.37,61.2,85.0,125.35,88.0,2026-08-13
JAYBARMARU,130.8,2.86,15.49,21.95,72.9,-34.33,63.7,124,50.36,47.58,126.54,-22.0,90.4,83.0,207.0,74.15,2026-08-13
GRMOVER,91.38,-2.98,-28.03,-41.16,4.32,-46.48,15.3,124,-23.07,-38.73,5.38,-46.93,22.9,83.0,180.78,81.95,2026-08-13
BRIGADE,592.95,-2.01,11.39,11.09,24.99,-2.43,93.7,126,-0.96,-0.88,14.16,-13.4,41.2,85.0,619.45,449.2,2026-08-13
EDELWEISS,118.9,-0.15,2.85,1.7,19.29,-8.74,64.0,125,4.97,2.67,27.49,-13.01,65.5,84.0,133.9,99.02,2026-08-13
PANSARI,322.5,2.41,8.4,9.08,27.57,-11.72,80.0,125,6.59,4.22,33.11,-18.08,66.3,83.0,388.9,238.35,2026-08-13
GKENERGY,128.05,-2.05,3.53,0.38,42.01,-15.73,50.4,125,19.49,13.03,57.0,-12.87,91.7,84.0,154.9,87.2,2026-08-13
PARADEEP,147.18,-3.04,16.25,16.57,42.63,-5.98,94.4,125,10.37,11.7,30.8,-17.52,81.0,84.0,159.5,99.7,2026-08-13
INNOVANA,327.35,-1.5,-7.76,-7.35,8.92,-25.14,24.4,123,-9.11,-12.47,17.31,-24.55,21.0,81.0,450.0,292.8,2026-08-13
GNFC,551.05,0.48,14.77,11.32,50.38,-5.24,95.2,126,14.68,11.35,51.65,-4.02,97.6,85.0,616.0,365.0,2026-08-13
DENTA,323.1,-2.84,16.03,17.18,43.95,-11.3,72.6,124,13.87,11.02,49.34,-12.48,85.5,83.0,372.0,222.0,2026-08-13
ATLANTAELE,1660.4,4.67,19.56,2.87,91.98,-22.83,59.3,123,65.99,76.33,149.97,-14.85,85.4,82.0,2152.6,860.0,2026-08-13
IZMO,954.1,1.12,17.22,22.38,54.91,-15.12,65.6,125,26.53,36.42,65.55,-22.06,81.0,84.0,1175.4,615.9,2026-08-13
GVPIL,794.0,4.44,31.59,19.73,140.61,-24.03,69.0,126,80.73,83.48,153.65,9.87,100.0,85.0,1073.74,322.52,2026-08-13
IDEAFORGE,810.3,-4.99,34.07,1.9,117.97,-16.02,52.0,125,76.82,87.63,124.11,1.76,100.0,84.0,992.25,366.0,2026-08-13
SEJALLTD,679.95,-2.8,2.75,-5.95,69.54,-23.14,34.9,126,23.3,18.2,87.07,-15.99,78.8,85.0,887.4,381.0,2026-08-13
DEEDEV,638.7,2.49,53.3,29.93,217.02,-13.54,62.7,126,107.49,117.82,171.08,27.07,100.0,84.0,760.0,198.0,2026-08-13
BHAGYANGR,379.1,-1.86,60.33,33.48,178.57,-12.21,78.2,124,90.1,88.34,213.59,12.63,100.0,83.0,432.3,135.0,2026-08-13
CHEMBONDCH,274.82,4.99,58.86,56.62,159.99,3.37,100.0,125,40.32,30.33,104.94,-4.43,98.8,84.0,278.39,104.32,2026-08-13
RAJESHEXPO,83.13,-0.04,-20.96,-21.31,8.79,-56.25,4.1,123,-20.21,-24.94,26.68,-41.22,15.9,82.0,192.4,72.63,2026-08-13
SICALLOG,111.81,4.33,49.61,62.59,77.48,-4.49,98.4,125,20.47,33.1,79.72,-29.96,62.7,83.0,122.5,60.11,2026-08-13
VIDYAWIRES,92.81,-5.0,25.77,4.05,99.68,-18.59,61.9,126,66.9,82.21,120.8,-1.5,97.6,85.0,117.35,46.0,2026-08-13
SUBEXLTD,13.47,-3.58,31.85,28.22,101.65,-4.67,94.4,126,25.08,26.04,73.95,-10.67,91.8,85.0,14.4,6.61,2026-08-13
GAYAPROJ,19.2,-1.54,11.31,1.32,51.18,-23.99,52.4,126,42.41,48.1,89.5,0.61,100.0,85.0,26.0,12.68,2026-08-13
NCLIND,173.23,-0.43,-3.59,-4.83,16.91,-11.54,22.2,126,1.73,0.85,31.07,-11.69,56.0,84.0,200.0,147.5,2026-08-13
VASCONEQ,31.26,-2.4,-10.05,-8.81,15.52,-27.17,4.8,126,-6.56,-10.75,25.87,-24.08,21.2,85.0,43.83,26.75,2026-08-13
SUNTECK,292.7,-1.3,-9.31,-7.2,7.14,-30.13,13.7,124,-10.59,-12.55,15.56,-29.65,20.5,83.0,421.7,270.75,2026-08-13
ZUARIIND,265.95,2.96,4.32,3.43,24.68,-5.81,79.8,124,2.13,0.73,26.37,-8.43,54.9,82.0,287.4,210.0,2026-08-13
SOTL,695.9,-0.59,61.32,65.77,141.55,-11.0,97.6,126,45.55,59.53,86.11,1.72,100.0,85.0,814.8,285.8,2026-08-13
PDSL,379.4,0.77,22.59,26.12,50.15,-0.75,98.4,122,9.86,13.47,39.65,-20.36,61.7,81.0,416.56,244.91,2026-08-13
MTARTECH,7111.5,3.17,35.94,17.96,110.89,-15.08,76.2,126,79.86,96.67,145.97,-15.54,95.3,85.0,8714.0,3309.0,2026-08-13
PRECWIRE,422.3,1.96,17.03,11.35,63.45,-7.46,88.1,126,32.68,35.0,89.08,-16.05,83.5,85.0,466.77,255.3,2026-08-13
KPIL,1396.8,3.64,13.95,11.37,38.3,-2.2,98.4,125,14.05,12.58,41.41,0.16,100.0,83.0,1468.0,999.1,2026-08-13
SAPPHIRE,231.74,-1.81,26.85,27.49,54.06,-1.81,99.2,126,0.74,3.02,36.59,-23.86,55.3,85.0,238.89,139.91,2026-08-13
HFCL,221.52,3.4,94.01,53.88,233.16,-2.0,96.8,124,123.27,119.79,215.02,39.27,100.0,83.0,229.5,64.5,2026-08-13
MOL,57.29,0.24,15.31,14.51,55.93,-4.36,96.8,126,1.56,-0.37,32.55,-18.61,49.4,85.0,61.5,36.5,2026-08-13
FRACTAL,823.0,-0.64,-6.22,-5.87,9.51,-25.29,29.5,122,6.03,9.14,38.14,-26.69,69.8,63.0,1118.0,733.7,2026-08-13
MAXESTATES,420.65,-1.41,4.01,3.8,36.24,-11.72,64.0,125,9.73,7.72,38.79,-12.96,72.6,84.0,492.0,305.45,2026-08-13
KKCL,523.6,-1.69,10.19,9.47,27.32,-4.19,94.3,123,2.11,3.89,20.95,-17.44,65.4,81.0,568.05,406.58,2026-08-13
BHARATWIRE,187.2,-1.78,-4.38,-7.71,21.59,-25.96,34.1,126,19.97,27.22,47.09,-23.93,77.6,85.0,262.0,148.01,2026-08-13
SADHNANIQ,3.26,-1.81,50.07,35.83,145.11,-1.81,99.2,124,24.99,29.67,132.33,-67.17,79.5,83.0,3.32,1.27,2026-08-13
GHCLTEXTIL,115.93,-2.8,30.07,28.76,78.01,-4.65,94.4,126,27.43,28.9,52.98,7.51,100.0,84.0,124.9,64.85,2026-08-13
NACLIND,171.27,-3.02,5.82,4.19,47.74,-29.52,62.7,126,24.74,22.72,76.16,-4.25,90.6,85.0,245.0,112.62,2026-08-13
COFORGE,1801.5,-0.96,34.5,31.35,68.53,-0.96,98.4,126,13.04,19.9,54.24,-31.73,72.9,85.0,1836.0,1003.45,2026-08-13
NUCLEUS,692.75,0.15,-9.27,-9.11,1.29,-22.76,4.0,126,-6.6,-6.46,4.88,-13.7,9.5,84.0,929.38,678.6,2026-08-13
POKARNA,988.95,0.98,8.2,9.19,23.7,-12.61,77.4,124,4.82,7.78,29.87,-24.69,65.1,83.0,1145.29,780.32,2026-08-13
MUKKA,24.18,1.68,5.12,4.68,30.77,-5.06,81.6,125,3.77,1.31,28.83,-7.65,57.1,84.0,26.5,18.27,2026-08-13
AJMERA,117.48,-3.6,-5.57,-5.93,17.5,-22.51,16.7,126,-0.94,-3.04,37.92,-32.36,42.4,85.0,153.9,98.03,2026-08-13
FCL,42.65,-0.79,47.12,51.03,121.67,-6.08,92.9,126,55.4,64.19,118.21,-1.57,98.8,85.0,47.18,19.1,2026-08-13
RANEHOLDIN,1801.7,1.44,38.13,32.28,86.38,-1.27,98.4,126,30.84,32.66,76.26,-22.29,74.1,85.0,1846.13,955.96,2026-08-13
TBZ,236.9,-16.01,45.2,55.04,112.45,-18.62,84.0,125,33.49,40.59,109.87,-20.57,63.1,84.0,295.7,110.5,2026-08-13
ADVAIT,2117.7,-2.9,8.08,4.38,40.58,-13.58,64.5,124,26.51,22.44,57.69,4.61,100.0,80.0,2485.0,1480.0,2026-08-13
NAVKARCORP,100.05,0.38,2.48,1.2,34.06,-13.94,54.8,126,9.46,4.77,43.94,-7.53,80.0,85.0,120.95,74.05,2026-08-13
SUZLON,47.35,-0.32,-4.38,-9.93,19.69,-20.17,31.2,125,17.91,17.52,48.89,-16.48,81.0,84.0,60.45,38.19,2026-08-13
NEPHROPLUS,679.15,-4.65,12.37,14.37,35.56,-9.6,81.3,123,18.1,16.45,44.6,-0.22,97.6,82.0,769.75,489.85,2026-08-13
RAMCOSYS,619.9,-5.0,25.91,34.4,80.18,-30.05,78.2,124,34.82,37.99,143.0,-32.37,69.9,83.0,967.5,342.1,2026-08-13
PARACABLES,68.22,0.49,45.07,22.5,138.87,-7.97,88.9,126,67.32,65.36,141.67,9.79,100.0,85.0,75.7,28.3,2026-08-13
THEJO,2122.8,-1.47,22.61,22.76,45.66,-4.55,96.0,125,6.61,4.46,31.65,-9.68,71.1,83.0,2286.6,1443.6,2026-08-13
AVL,617.4,0.21,14.36,15.13,38.99,-7.65,70.6,126,18.75,14.74,41.15,2.92,100.0,84.0,705.0,436.55,2026-08-13
BNAGROCHEM,254.1,-0.45,-9.62,-9.89,7.22,-32.42,13.9,79,5.86,12.06,16.2,-15.63,66.7,18.0,394.8,224.0,2026-08-13
SPARC,202.21,-1.49,21.58,19.38,86.01,-27.15,54.8,126,54.69,55.86,118.96,0.28,100.0,85.0,289.0,108.0,2026-08-13
MGL,1118.5,-1.39,2.18,1.21,23.13,-10.2,57.6,125,4.63,2.9,37.11,-10.78,58.3,84.0,1252.0,900.0,2026-08-13
MANAKCOAT,117.5,-0.01,5.35,5.36,21.48,-9.01,67.5,126,-1.07,-3.33,22.98,-21.28,45.2,84.0,130.96,94.2,2026-08-13
HARSHA,399.9,-2.57,3.03,0.71,27.71,-8.53,56.5,124,11.25,7.25,33.56,-3.29,92.7,82.0,467.32,312.18,2026-08-13
EUROPRATIK,293.5,-3.14,12.01,13.06,39.66,-9.18,76.0,125,14.94,13.21,40.6,-10.32,91.7,84.0,333.0,207.62,2026-08-13
TITAGARH,833.55,-1.33,8.23,4.61,45.0,-10.62,62.7,126,15.83,11.26,54.72,-9.83,80.0,85.0,971.0,568.7,2026-08-13
SPIC,67.2,0.49,-0.48,-1.73,21.26,-9.49,35.5,124,2.14,0.11,22.0,-10.93,50.0,82.0,76.44,55.1,2026-08-13
RHETAN,26.17,-3.11,-3.93,-1.91,8.01,-22.48,36.3,124,10.3,9.5,27.8,-5.22,85.5,83.0,34.87,24.0,2026-08-13
MADRASFERT,65.49,-2.05,-2.16,-3.51,23.43,-11.88,17.6,125,1.84,-1.69,27.06,-11.59,41.0,83.0,75.19,52.56,2026-08-13
EXICOM,141.73,-1.54,17.5,18.59,85.85,-20.38,55.6,126,49.34,43.54,124.01,0.45,100.0,85.0,182.9,75.6,2026-08-13
ARFIN,84.74,-0.4,-0.87,-4.04,21.16,-15.06,32.0,125,13.39,19.38,33.56,-14.72,71.1,83.0,106.2,67.99,2026-08-13
RAMRAT,473.95,5.44,26.13,18.3,64.92,1.31,100.0,126,27.09,30.13,59.31,-4.84,96.4,84.0,516.91,281.17,2026-08-13
ANUHPHR,77.18,-0.75,0.4,-0.32,17.38,-7.78,45.6,125,3.04,0.79,21.24,-5.73,56.0,84.0,85.19,65.75,2026-08-13
WELSPLSOL,47.66,-0.87,-0.98,-6.25,25.26,-21.13,39.7,78,21.6,18.45,42.65,12.03,100.0,17.0,63.25,36.25,2026-08-13
MANBA,131.44,-1.47,9.83,11.39,31.02,-10.03,71.2,125,6.86,7.33,36.66,-20.52,57.8,83.0,153.71,97.82,2026-08-13
GLAXO,2620.2,0.7,10.07,10.2,24.58,-1.58,95.2,126,0.47,2.96,16.55,-13.88,58.8,85.0,2684.0,2088.1,2026-08-13
CCAVENUE,16.05,-2.25,5.13,7.0,22.05,-16.75,63.4,123,-0.06,-1.56,26.95,-27.62,46.3,82.0,19.43,12.92,2026-08-13
PATELENG,29.19,-3.54,4.73,4.7,31.49,-16.43,75.4,126,7.79,1.16,57.34,-13.3,57.6,85.0,35.95,22.0,2026-08-13
NETWORK18,28.71,-1.48,-11.04,-10.73,4.32,-28.6,2.4,124,-5.97,-8.66,16.81,-20.85,22.9,83.0,40.95,27.38,2026-08-13
APTECHT,94.49,0.05,2.56,-0.27,40.24,-22.27,49.2,124,22.01,25.34,62.07,-12.0,79.5,83.0,128.48,66.31,2026-08-13
COROMANDEL,2073.3,-0.57,3.39,2.98,18.89,-12.43,77.0,126,-5.79,-5.06,12.55,-21.41,34.1,85.0,2396.67,1704.84,2026-08-13
SHILPAMED,805.2,-1.77,81.19,77.63,157.79,-1.77,98.4,124,54.85,51.97,86.87,29.13,100.0,83.0,825.4,308.3,2026-08-13
ZENTEC,1824.3,0.25,14.87,11.86,42.63,-8.65,91.3,126,20.81,21.48,44.51,-3.33,94.1,85.0,2024.0,1265.0,2026-08-13
KIRLOSBROS,1909.2,-2.39,12.84,12.76,43.12,-7.56,85.5,124,13.86,10.36,53.34,-3.55,95.2,83.0,2180.91,1329.94,2026-08-13
AHLUCONT,809.1,-2.98,0.33,-1.13,23.46,-11.08,45.2,126,4.03,2.5,32.91,-11.73,62.4,85.0,929.95,645.15,2026-08-13
HCLTECH,1365.4,-0.0,10.12,10.26,33.37,-10.64,81.7,126,-12.47,-16.26,20.66,-29.28,17.6,85.0,1556.41,1019.59,2026-08-13
EXPLEOSOL,823.05,0.24,15.0,14.08,44.8,-1.87,97.6,125,6.32,8.42,24.65,-12.57,69.9,83.0,877.79,562.35,2026-08-13
GOLDIAM,372.85,-2.92,26.9,22.07,85.05,-2.92,94.4,125,29.42,25.13,68.49,-6.09,92.9,84.0,398.2,198.75,2026-08-13
NIITMTS,243.73,-0.71,-8.59,-3.52,17.49,-36.89,43.5,124,-23.96,-23.28,-0.48,-38.94,0.0,82.0,400.0,203.3,2026-08-13
SOLEX,899.55,-1.09,-15.36,-13.61,7.92,-35.59,8.7,126,9.16,18.19,45.54,-32.87,67.9,84.0,1464.0,795.45,2026-08-13
ASTEC,607.85,-1.19,-9.23,-10.23,16.48,-23.8,11.9,126,14.3,19.28,48.99,-13.42,76.5,85.0,850.0,513.4,2026-08-13
NAZARA,352.2,-0.9,27.58,27.76,61.82,-0.9,96.8,124,13.44,12.09,38.09,-8.93,79.5,83.0,362.0,215.7,2026-08-13
SINDHUTRAD,24.2,-1.02,-1.15,-2.22,16.23,-12.51,37.6,125,8.24,6.14,32.98,-14.56,85.7,84.0,28.64,20.11,2026-08-13
NRL,115.25,-1.76,81.42,107.47,146.52,-1.76,97.6,123,50.55,48.8,119.91,-2.77,93.9,82.0,118.0,45.1,2026-08-13
SBICARD,656.6,1.01,0.2,1.74,15.55,-17.45,58.4,125,-11.06,-12.68,3.99,-22.03,14.3,84.0,797.71,565.45,2026-08-13
ITDC,721.05,6.56,28.53,23.24,94.62,-9.18,91.9,123,23.02,19.23,70.21,-0.1,98.8,82.0,822.0,368.0,2026-08-13
LIKHITHA,227.33,-6.68,14.4,3.48,70.73,-15.95,66.7,126,31.23,29.62,92.37,-3.99,92.9,85.0,272.0,131.45,2026-08-13
MAYURUNIQ,750.75,-3.64,16.49,21.21,52.22,-15.05,60.8,125,35.97,39.37,74.13,-3.03,97.6,83.0,907.0,487.15,2026-08-13
CHAMBLFERT,442.3,-0.46,-0.83,-1.21,8.73,-8.52,32.5,123,3.68,2.74,17.68,-7.92,73.2,82.0,491.19,394.44,2026-08-13
SKMEGGPROD,257.38,-1.98,28.7,41.33,76.24,-28.68,79.8,124,40.34,46.27,108.46,-20.36,77.1,83.0,372.0,143.1,2026-08-13
LAXMIINDIA,135.83,-2.46,28.96,24.4,89.57,-2.46,96.8,124,19.9,20.08,46.81,-10.63,91.5,82.0,143.0,71.06,2026-08-13
PRESTIGE,1588.7,0.3,11.17,12.82,41.21,-8.22,79.0,124,9.82,5.8,45.32,-14.72,61.4,83.0,1739.31,1088.63,2026-08-13
APOLLO,379.85,-2.28,27.87,20.16,108.53,-15.6,56.3,126,60.13,46.85,133.17,-2.27,98.8,85.0,466.5,179.5,2026-08-13
VLSFINANCE,270.35,3.5,11.81,12.76,30.1,-2.91,96.8,125,0.81,3.22,23.97,-16.63,53.0,83.0,280.0,205.0,2026-08-13
TIMKEN,3235.0,0.73,-4.31,-5.58,6.43,-14.06,29.4,126,4.51,6.64,21.61,-15.41,67.9,84.0,3921.83,2997.58,2026-08-13
JSWHL,11572.0,-3.09,-10.94,-7.64,8.61,-34.76,15.1,126,-17.46,-21.12,6.8,-30.39,8.2,85.0,18250.0,10530.0,2026-08-13
AWL,194.24,0.72,2.73,2.57,13.32,-7.87,71.2,125,-0.33,-0.92,12.72,-16.44,46.4,84.0,214.89,170.3,2026-08-13
DHUNINV,969.2,0.78,11.57,11.77,42.67,-4.46,88.0,125,-0.95,-5.89,25.11,-16.64,34.9,83.0,1051.94,665.04,2026-08-13
PYRAMID,162.42,-4.88,0.7,-0.46,20.79,-17.12,47.2,125,10.61,10.47,27.96,-6.2,92.8,83.0,198.69,131.8,2026-08-13
FOSECOIND,5530.5,0.55,11.67,10.74,23.52,-0.73,99.2,123,5.89,6.06,15.89,-7.97,86.6,82.0,5671.0,4447.77,2026-08-13
MCCHRLS-B,679.95,0.04,-1.41,-1.46,2.45,-5.09,25.6,78,0.94,0.81,4.94,-2.21,64.7,17.0,798.7,580.0,2026-08-13
ORISSAMINE,4839.4,7.43,22.41,20.44,54.84,7.43,100.0,125,1.38,-1.64,28.35,-14.68,46.4,84.0,5199.0,3100.5,2026-08-13
KAYNES,3828.0,2.97,7.27,5.85,27.56,-15.07,65.9,126,-7.02,-11.69,27.73,-27.06,23.5,85.0,4538.6,2995.0,2026-08-13
CUB,215.85,1.01,9.03,9.36,25.48,-8.51,83.9,124,2.6,1.99,22.31,-15.51,55.4,83.0,243.1,168.26,2026-08-13
BORORENEW,573.45,1.95,12.9,11.76,52.11,-12.0,77.2,123,18.88,11.8,60.52,-7.93,89.0,82.0,669.9,374.4,2026-08-13
HSCL,762.4,0.91,34.41,25.72,74.24,-4.81,94.4,125,35.57,35.47,58.32,3.93,100.0,84.0,819.5,420.43,2026-08-13
SASKEN,1926.4,-2.83,26.73,12.23,93.36,-26.73,67.5,126,56.11,48.26,140.96,-0.92,96.4,84.0,2760.49,983.97,2026-08-13
SCHAEFFLER,4125.8,-0.61,1.68,0.9,12.23,-5.26,61.3,124,5.01,5.34,21.41,-6.03,69.9,83.0,4445.0,3660.68,2026-08-13
BETA,2559.0,-4.1,74.08,83.14,148.37,-4.1,99.2,124,41.64,39.02,101.11,-14.51,77.1,83.0,2807.9,990.1,2026-08-13
INOXINDIA,1911.2,-1.38,28.92,28.43,69.38,-8.72,81.7,126,38.7,33.6,75.71,19.62,100.0,84.0,2119.8,1091.69,2026-08-13
KAJARIACER,1252.2,2.17,15.75,14.13,40.87,0.84,100.0,124,16.12,14.88,38.99,-1.5,96.4,83.0,1271.5,870.0,2026-08-13
KOLTEPATIL,492.7,-4.63,35.63,34.29,66.51,-4.63,99.2,125,9.28,8.41,41.92,-6.59,91.6,83.0,554.6,292.25,2026-08-13
ZENSARTECH,494.45,-1.23,-2.08,-3.46,19.08,-18.69,31.7,126,-12.96,-15.25,5.13,-24.13,9.4,85.0,620.73,412.97,2026-08-13
COSMOFIRST,909.0,-2.29,24.08,24.63,55.1,-2.29,95.2,126,19.91,22.07,38.58,2.29,100.0,84.0,954.95,576.85,2026-08-13
