symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RIIL,795.2,0.25,6.94,5.82,27.93,-9.4,80.6,124,7.21,9.22,36.01,-22.78,74.1,81.0,908.0,614.55,2026-07-14
SHK,130.2,-0.55,-6.38,-5.94,15.9,-26.34,29.0,124,-8.38,-7.94,17.71,-36.79,30.9,81.0,181.95,111.98,2026-07-14
CMPDI,261.68,-1.99,22.55,12.73,72.76,-5.7,90.3,72,66.32,65.87,77.9,53.85,100.0,11.0,283.69,150.16,2026-07-14
PGEL,595.85,2.18,11.73,10.55,35.22,-5.1,86.3,124,-6.16,-8.45,31.31,-29.68,34.6,81.0,634.65,436.55,2026-07-14
ASHIANA,376.0,0.36,13.13,12.2,34.74,-5.06,82.3,124,16.17,15.9,41.56,-2.67,96.3,81.0,406.0,271.43,2026-07-14
VARROC,659.85,-0.24,19.4,18.31,41.17,-1.15,97.6,123,4.5,0.08,37.86,-25.18,51.2,80.0,683.3,462.0,2026-07-14
HCC,23.77,-0.5,19.91,18.23,73.12,-14.59,82.3,124,24.22,19.21,95.57,-28.42,74.1,81.0,28.5,13.65,2026-07-14
ADFFOODS,319.45,-0.14,41.4,40.25,102.32,-0.3,98.4,124,33.92,34.19,93.49,-24.01,77.8,81.0,346.95,153.1,2026-07-14
ESAFSFB,35.43,-0.84,30.28,27.54,78.4,-2.48,98.4,123,9.11,2.29,68.68,-23.85,51.9,81.0,37.2,19.78,2026-07-14
AGI,698.1,-2.17,17.31,16.55,48.99,-4.63,87.8,123,4.71,1.5,54.72,-35.61,55.6,81.0,748.0,465.0,2026-07-14
ABREL,1434.1,-0.72,9.86,10.32,31.21,-9.72,84.7,124,-0.84,0.96,27.15,-36.32,53.1,81.0,1614.29,1078.22,2026-07-14
MARINE,252.95,-2.22,21.15,24.1,66.74,-13.06,84.7,124,23.89,27.6,86.91,-27.81,79.0,81.0,297.9,150.86,2026-07-14
AYE,170.93,1.25,31.29,26.75,89.77,-6.49,94.0,100,45.82,48.38,100.83,-0.62,97.6,41.0,184.8,88.22,2026-07-14
JAINREC,338.5,-0.63,-15.77,-15.44,10.89,-40.77,2.4,124,0.8,3.93,48.01,-28.77,60.5,81.0,593.95,302.0,2026-07-14
IVALUE,309.1,1.03,26.85,28.23,45.39,1.03,100.0,123,5.89,7.8,30.89,-23.19,73.8,80.0,321.45,207.35,2026-07-14
GODAVARIB,266.2,-1.66,-7.77,-7.39,11.1,-20.51,12.2,123,5.55,4.33,33.13,-17.15,60.0,80.0,353.0,234.55,2026-07-14
NETWEB,4400.0,2.21,18.98,18.05,45.03,-13.91,79.8,124,24.98,26.35,65.54,-5.75,91.4,81.0,5244.0,3006.1,2026-07-14
NILE,1981.3,3.39,13.7,13.49,21.46,3.39,100.0,57,,,,,,,2009.0,1605.05,2026-07-14
CAPACITE,233.05,-2.9,-0.09,-0.24,29.27,-12.78,48.4,124,2.0,0.8,26.62,-19.94,53.1,81.0,287.0,180.0,2026-07-14
MUTHOOTMF,246.31,4.7,36.63,36.12,69.33,4.7,100.0,123,10.01,6.79,47.14,-17.73,62.5,80.0,252.0,141.2,2026-07-14
KALPATARU,284.9,-1.09,-10.96,-12.26,10.04,-26.03,4.9,123,-1.45,-0.59,17.54,-24.3,45.0,80.0,409.8,258.0,2026-07-14
HUBTOWN,210.17,1.6,1.74,1.58,22.17,-12.94,63.7,124,-3.67,-2.74,20.69,-27.6,38.3,81.0,254.0,168.15,2026-07-14
MENONBE,179.6,4.7,37.11,42.7,74.96,1.28,100.0,123,22.03,22.0,61.31,-6.84,83.8,80.0,183.0,101.8,2026-07-14
RML,1254.3,-3.49,49.24,51.95,102.31,-3.49,97.6,124,18.68,9.68,86.43,-20.97,74.1,81.0,1323.9,608.5,2026-07-14
JAICORPLTD,111.66,0.39,0.29,-1.87,25.8,-8.2,31.5,124,1.99,4.34,28.71,-32.85,63.0,81.0,126.7,88.0,2026-07-14
JAYBARMARU,197.15,5.0,90.75,105.88,160.61,5.0,100.0,123,31.63,9.79,126.54,-22.0,70.0,80.0,197.15,74.15,2026-07-14
GRMOVER,94.73,-2.92,-32.83,-41.02,8.14,-44.64,13.7,124,-13.62,-3.18,5.38,-44.31,24.7,81.0,180.78,81.95,2026-07-14
BRIGADE,569.7,-0.85,6.08,6.2,19.68,-12.91,71.8,124,-5.44,-3.22,12.95,-27.36,35.8,81.0,659.81,450.75,2026-07-14
EDELWEISS,123.93,3.15,9.14,9.49,24.34,-4.87,88.7,124,5.49,5.28,27.49,-13.01,65.4,81.0,133.9,98.86,2026-07-14
PANSARI,358.85,-1.1,23.42,22.93,41.95,-1.1,98.4,122,-0.39,-3.48,32.91,-18.08,41.2,80.0,388.9,238.35,2026-07-14
GKENERGY,143.23,-0.21,18.24,15.18,58.84,-5.74,88.6,123,11.52,12.98,57.0,-39.99,72.5,80.0,154.9,87.2,2026-07-14
PARADEEP,143.38,1.11,14.51,13.62,38.95,-3.56,96.0,124,1.43,3.67,30.8,-34.17,60.5,81.0,149.3,99.7,2026-07-14
INNOVANA,331.7,3.62,-8.01,-10.22,10.36,-24.15,24.6,122,-8.36,-11.52,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-14
GNFC,502.65,0.04,6.43,5.85,37.17,-13.56,72.6,124,9.46,10.65,51.65,-25.83,75.3,81.0,616.0,365.0,2026-07-14
DENTA,345.95,-2.01,27.94,29.21,54.13,-2.01,97.6,124,4.39,4.67,49.34,-33.37,63.0,81.0,364.5,222.0,2026-07-14
ATLANTAELE,1709.8,0.85,41.41,28.86,135.41,-20.53,69.1,123,74.81,77.16,149.97,12.72,100.0,80.0,2152.6,707.6,2026-07-14
IZMO,1060.3,4.99,39.66,47.73,77.44,-2.09,98.4,123,11.97,6.88,65.55,-24.09,58.8,80.0,1129.0,569.35,2026-07-14
GVPIL,808.3,-1.47,59.47,62.07,193.98,-23.4,73.4,124,82.24,86.83,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-14
IDEAFORGE,907.5,0.75,67.3,94.34,144.12,-5.95,93.5,124,65.61,87.43,124.11,-21.03,81.5,81.0,992.25,366.0,2026-07-14
SEJALLTD,745.75,-1.21,13.24,6.41,85.95,-15.7,62.1,124,16.43,20.85,87.07,-53.54,72.8,81.0,887.4,381.0,2026-07-14
DEEDEV,672.65,-3.73,99.16,75.88,264.03,-8.95,87.0,123,105.5,118.9,171.08,11.57,100.0,81.0,760.0,183.0,2026-07-14
BHAGYANGR,375.35,-2.02,79.13,88.95,175.81,-13.08,89.5,124,78.83,85.75,213.59,-14.4,91.4,81.0,432.3,135.0,2026-07-14
CHEMBONDCH,255.28,5.0,59.22,62.7,140.29,2.29,100.0,123,25.04,20.71,104.94,-30.11,81.2,80.0,255.28,104.85,2026-07-14
RAJESHEXPO,91.66,-2.15,-20.88,-20.23,19.96,-51.76,12.9,124,-24.5,-26.11,26.68,-61.95,16.0,81.0,192.4,72.63,2026-07-14
SICALLOG,88.32,-2.51,20.38,28.71,40.19,-12.44,70.5,122,-0.04,-9.43,57.07,-36.33,37.5,80.0,101.47,60.11,2026-07-14
VIDYAWIRES,96.35,-0.73,47.15,41.94,114.73,-15.48,78.2,124,68.94,83.37,120.8,-2.41,96.3,81.0,117.35,44.06,2026-07-14
SUBEXLTD,13.53,2.27,38.3,35.1,102.54,2.27,100.0,124,10.84,7.13,73.95,-41.35,69.1,81.0,13.8,6.61,2026-07-14
GAYAPROJ,21.95,4.62,39.48,30.5,81.4,-13.1,92.7,124,47.74,48.35,89.5,15.61,100.0,81.0,26.0,12.1,2026-07-14
NCLIND,185.9,-0.47,2.97,1.95,25.46,-8.83,69.9,123,-2.6,-5.86,31.07,-24.47,33.3,81.0,206.33,147.5,2026-07-14
VASCONEQ,32.38,-0.49,-10.66,-8.89,19.66,-28.27,14.5,124,-9.28,-10.16,25.87,-39.03,22.2,81.0,46.3,26.75,2026-07-14
SUNTECK,323.95,-0.99,-3.63,-1.59,18.58,-23.55,44.4,124,-14.22,-19.99,15.56,-32.25,21.0,81.0,426.5,270.75,2026-07-14
ZUARIIND,268.95,-0.0,4.75,3.46,26.09,-8.0,76.4,123,-2.71,-1.24,26.37,-32.38,49.4,81.0,296.7,210.0,2026-07-14
SOTL,597.45,-1.65,51.22,62.26,107.38,-2.17,96.8,124,27.07,14.35,80.76,-24.39,77.8,81.0,639.15,285.8,2026-07-14
PDSL,359.35,0.7,16.65,18.89,41.56,-2.6,93.5,123,-1.47,-8.12,39.65,-32.59,38.8,80.0,384.9,246.05,2026-07-14
MTARTECH,6746.0,-5.0,50.65,39.35,181.06,-19.45,66.1,124,93.08,98.77,145.97,37.13,100.0,81.0,8714.0,2365.0,2026-07-14
PRECWIRE,387.15,0.35,17.55,7.93,81.78,-15.29,59.7,124,41.68,37.26,89.08,13.43,100.0,81.0,467.5,209.76,2026-07-14
DECNGOLD,199.32,-2.91,30.05,22.82,71.18,-12.39,82.5,57,,,,,,,235.0,114.8,2026-07-14
KPIL,1341.7,-0.76,12.41,10.26,32.84,-6.06,85.4,123,11.75,12.58,41.41,-12.72,82.7,81.0,1467.84,999.1,2026-07-14
SAPPHIRE,186.97,2.37,1.47,2.63,24.3,-17.62,65.3,124,-8.11,-11.42,24.26,-41.39,35.8,81.0,229.05,139.91,2026-07-14
HFCL,214.63,-1.21,123.95,139.09,252.14,-5.05,94.4,124,108.15,105.83,215.02,3.97,100.0,81.0,229.5,59.82,2026-07-14
MOL,48.8,3.74,-2.92,-3.03,32.83,-20.26,35.5,124,-4.89,-4.57,32.55,-41.97,37.0,81.0,62.15,36.5,2026-07-14
FRACTAL,854.0,0.76,-4.02,-4.23,13.64,-22.47,38.0,100,16.12,16.56,38.14,0.52,100.0,41.0,1118.0,733.7,2026-07-14
MAXESTATES,445.05,-0.99,10.62,9.92,44.15,-6.6,88.6,123,5.23,7.0,38.79,-31.71,62.5,80.0,492.0,305.45,2026-07-14
KKCL,504.05,0.98,7.48,7.16,22.56,-5.38,86.1,122,-1.27,-1.97,20.95,-17.44,45.0,80.0,549.49,406.58,2026-07-14
BHARATWIRE,215.07,-0.6,12.89,15.58,39.69,-14.93,68.5,124,21.68,27.91,47.09,-17.62,79.0,81.0,262.0,148.01,2026-07-14
SADHNANIQ,2.69,-1.82,16.17,12.55,102.26,-60.03,70.2,124,3.82,24.49,132.33,-83.46,56.8,81.0,7.14,1.27,2026-07-14
GHCLTEXTIL,109.77,0.38,31.9,29.23,68.55,-0.86,98.4,123,20.75,21.79,52.98,-7.96,86.4,81.0,113.19,64.85,2026-07-14
NACLIND,243.02,3.61,55.66,50.81,109.63,3.61,100.0,124,17.96,17.98,76.16,-27.44,70.4,81.0,245.0,112.62,2026-07-14
COFORGE,1540.9,2.47,14.49,11.98,43.49,-10.84,83.1,124,-2.0,-3.19,36.4,-42.34,49.4,81.0,1759.0,1008.1,2026-07-14
NUCLEUS,773.4,2.78,-1.82,-0.83,13.09,-14.11,43.9,123,-7.72,-8.73,4.88,-21.09,9.9,81.0,983.33,678.6,2026-07-14
POKARNA,1011.5,-2.98,14.03,14.39,41.36,-10.68,80.6,124,4.53,5.76,29.87,-24.69,61.7,81.0,1146.2,692.6,2026-07-14
MUKKA,24.0,3.99,4.76,4.03,29.8,-5.77,69.9,123,2.6,1.66,28.83,-22.54,58.8,80.0,26.5,18.27,2026-07-14
AJMERA,136.74,1.54,6.58,8.55,36.77,-26.11,75.0,124,-10.52,-12.55,37.92,-48.44,27.2,81.0,200.0,98.03,2026-07-14
FCL,36.18,-2.19,36.35,52.27,88.05,-20.33,71.8,124,38.12,26.12,118.21,-22.98,79.0,81.0,47.18,19.1,2026-07-14
RANEHOLDIN,1760.0,-1.86,37.78,39.31,77.42,-1.86,98.4,124,11.59,12.46,76.26,-29.42,50.6,81.0,1837.7,981.0,2026-07-14
TBZ,225.11,-1.41,47.13,48.33,101.87,-2.78,98.4,124,8.4,-7.41,74.98,-32.39,39.5,81.0,242.04,110.5,2026-07-14
ADVAIT,2184.3,-1.05,18.07,15.13,58.79,-10.87,81.4,118,31.62,31.77,57.69,8.27,100.0,60.0,2485.0,1351.0,2026-07-14
NAVKARCORP,109.95,0.69,13.55,12.67,47.33,-2.89,92.7,124,6.55,4.43,43.94,-24.28,64.2,81.0,117.3,74.05,2026-07-14
SUZLON,53.17,-1.39,8.19,6.32,34.4,-10.35,58.1,124,16.22,17.96,48.89,-25.36,79.0,81.0,60.45,38.19,2026-07-14
NEPHROPLUS,640.9,-1.25,11.1,12.97,33.52,-14.69,75.6,123,15.73,13.31,44.6,-0.22,97.5,79.0,769.75,472.6,2026-07-14
RAMCOSYS,886.15,10.0,89.07,98.0,157.56,0.69,100.0,124,13.77,-2.77,143.0,-40.97,46.9,81.0,967.5,342.1,2026-07-14
PARACABLES,65.99,-1.43,55.02,71.27,131.06,-10.98,80.6,124,54.18,56.57,141.67,-28.87,81.5,81.0,75.7,28.3,2026-07-14
THEJO,1885.6,-0.73,10.91,9.51,29.38,-3.09,95.9,122,2.0,-1.49,31.65,-19.24,46.2,80.0,2036.5,1443.6,2026-07-14
AVL,636.0,0.03,22.67,24.67,43.18,-4.87,90.2,123,13.38,9.29,41.15,-11.82,80.2,81.0,705.0,436.55,2026-07-14
BNAGROCHEM,284.0,-0.35,0.04,-0.87,19.83,-24.47,42.1,57,,,,,,,394.8,224.0,2026-07-14
SPARC,259.42,-1.96,69.26,81.88,138.63,-6.54,96.0,124,43.46,25.8,118.96,-22.22,82.7,81.0,289.0,108.0,2026-07-14
MGL,1114.4,-1.06,2.44,1.87,22.68,-10.53,61.0,123,3.01,2.9,37.11,-20.91,57.5,80.0,1252.0,900.0,2026-07-14
MANAKCOAT,126.26,2.63,12.87,13.75,30.54,-5.55,90.2,123,-9.56,-14.35,20.24,-29.25,19.8,81.0,137.37,94.2,2026-07-14
HARSHA,422.45,-1.23,10.35,8.57,34.92,-3.37,90.2,123,7.99,6.96,33.56,-16.1,74.1,81.0,467.32,312.18,2026-07-14
EUROPRATIK,312.4,-0.38,23.3,23.21,48.66,-0.38,99.2,123,5.6,7.17,40.6,-30.05,68.8,80.0,333.0,204.92,2026-07-14
TITAGARH,849.3,1.62,11.41,9.05,47.74,-8.93,83.9,124,9.11,4.85,54.72,-36.66,56.8,81.0,971.0,568.7,2026-07-14
SPIC,68.11,-0.35,-0.64,-2.15,22.9,-14.52,32.5,123,-1.69,-0.01,22.0,-31.66,49.4,81.0,80.79,55.1,2026-07-14
RHETAN,26.58,-0.37,-0.38,1.1,9.7,-15.46,58.9,124,7.86,6.83,25.51,-5.22,84.0,81.0,32.41,24.0,2026-07-14
MADRASFERT,68.47,0.78,0.56,-0.4,29.04,-14.66,43.4,122,-2.37,-4.19,27.06,-32.92,38.8,80.0,82.1,52.56,2026-07-14
EXICOM,168.35,-0.99,50.13,50.93,120.76,-5.43,94.4,124,36.79,21.65,124.01,-35.05,80.2,81.0,182.9,75.6,2026-07-14
ARFIN,87.15,-2.79,4.03,1.63,24.61,-12.65,54.1,122,19.03,20.06,33.56,-7.26,97.5,80.0,106.2,67.99,2026-07-14
RAMRAT,423.95,1.17,19.79,20.15,52.36,-9.91,82.9,123,26.64,30.54,59.31,-11.31,90.1,81.0,520.0,268.0,2026-07-14
ANUHPHR,78.77,-0.03,1.58,1.17,17.57,-7.63,58.5,123,2.61,1.22,21.24,-17.62,60.0,80.0,86.81,67.0,2026-07-14
INVPRECQ,802.1,0.51,21.97,27.89,39.37,-6.71,87.7,57,,,,,,,872.0,551.0,2026-07-14
WELSPLSOL,52.19,-0.85,11.17,18.04,37.16,-13.64,62.5,56,,,,,,,63.25,36.25,2026-07-14
MANBA,136.79,-0.95,14.93,16.36,36.1,-1.7,92.6,122,-4.05,-11.56,36.66,-27.06,32.5,80.0,142.91,98.0,2026-07-14
GLAXO,2420.5,-0.73,3.3,2.95,15.09,-8.05,77.4,124,-2.99,-4.29,10.06,-13.88,38.3,81.0,2652.28,2088.1,2026-07-14
CCAVENUE,18.21,0.61,20.3,21.48,38.48,-5.55,92.7,124,-7.1,-10.44,25.3,-27.62,23.5,81.0,19.43,12.92,2026-07-14
PATELENG,31.53,-0.69,13.48,13.42,42.03,-9.73,87.9,124,4.39,-0.53,57.34,-24.81,46.9,81.0,35.95,22.0,2026-07-14
NETWORK18,31.79,1.99,-5.36,-4.46,15.52,-22.6,26.6,124,-8.67,-8.66,16.81,-35.78,23.5,81.0,41.83,27.38,2026-07-14
APTECHT,98.93,-1.16,10.39,9.53,46.83,-18.62,62.1,124,19.74,25.52,62.07,-24.42,77.8,81.0,128.48,66.31,2026-07-14
COROMANDEL,2060.1,-0.37,1.14,2.15,18.02,-13.07,61.3,124,-9.9,-11.15,8.62,-22.62,18.5,81.0,2399.0,1706.5,2026-07-14
SHILPAMED,630.2,0.49,61.31,54.76,136.03,0.49,100.0,124,45.52,48.21,76.34,-5.46,95.1,81.0,634.0,259.5,2026-07-14
ZENTEC,1831.1,-2.62,20.91,19.98,49.1,-8.31,91.9,124,21.2,21.72,44.51,-7.95,93.8,81.0,2024.0,1223.0,2026-07-14
KIRLOSBROS,1950.0,1.54,18.52,20.39,45.62,-5.95,93.5,124,10.19,8.3,53.34,-15.54,75.3,81.0,2189.2,1335.0,2026-07-14
AHLUCONT,861.6,2.21,6.18,4.83,31.47,-5.31,74.2,124,-0.39,1.49,32.91,-34.99,56.8,81.0,960.0,645.15,2026-07-14
HCLTECH,1221.2,4.91,-5.67,-6.5,18.08,-28.04,43.5,124,-17.76,-17.4,-7.56,-29.28,0.0,81.0,1746.66,1030.0,2026-07-14
EXPLEOSOL,823.05,1.5,0.37,-0.35,27.23,-13.78,44.3,122,-1.11,4.58,24.65,-33.41,55.0,80.0,999.0,640.0,2026-07-14
GOLDIAM,374.55,-0.91,35.59,30.27,85.89,-0.91,98.4,124,21.64,20.86,68.49,-23.43,72.8,81.0,393.65,198.75,2026-07-14
NIITMTS,255.11,5.02,-10.72,-16.79,22.97,-39.22,35.0,123,-25.25,-24.38,-9.98,-38.94,0.0,81.0,423.95,203.3,2026-07-14
SOLEX,1006.9,0.89,-6.92,-5.91,20.8,-27.9,30.9,123,13.2,19.31,45.54,-37.87,76.5,81.0,1464.0,795.45,2026-07-14
ASTEC,686.65,-0.37,3.59,3.91,31.58,-13.92,54.8,124,13.18,20.59,48.99,-28.3,79.0,81.0,850.0,513.4,2026-07-14
NAZARA,307.3,0.99,13.89,12.99,41.19,0.54,100.0,124,7.21,4.89,38.09,-19.56,61.7,81.0,314.0,215.7,2026-07-14
SINDHUTRAD,25.79,-1.75,9.11,6.92,43.92,-6.76,82.9,123,10.21,9.71,32.98,-14.56,85.0,80.0,28.64,17.64,2026-07-14
NRL,105.3,5.0,82.09,94.93,125.24,5.0,100.0,123,24.47,5.95,97.81,-17.65,72.5,80.0,105.3,45.1,2026-07-14
SBICARD,618.7,1.15,-8.3,-7.73,8.88,-27.63,19.4,124,-16.09,-17.23,-3.9,-28.8,0.0,81.0,859.04,565.45,2026-07-14
ITDC,704.4,-1.73,31.08,28.25,90.12,-3.26,97.6,123,13.75,11.24,70.21,-35.67,80.0,80.0,787.55,368.0,2026-07-14
LIKHITHA,245.55,1.05,30.53,25.14,84.42,-9.22,90.3,124,31.05,31.85,92.37,-27.96,84.0,81.0,272.0,131.45,2026-07-14
MAYURUNIQ,855.15,2.59,42.09,49.1,77.55,-3.24,95.9,122,29.27,18.93,74.13,-3.03,96.2,80.0,907.0,471.2,2026-07-14
CHAMBLFERT,456.25,0.55,1.43,0.97,10.67,-6.89,66.1,124,2.66,2.57,17.68,-11.31,67.9,81.0,497.8,399.75,2026-07-14
SKMEGGPROD,360.9,12.31,91.55,101.6,147.12,12.31,100.0,124,21.99,4.86,108.46,-30.68,59.3,81.0,372.0,143.1,2026-07-14
LAXMIINDIA,108.49,-2.15,6.71,3.67,51.42,-21.76,57.7,123,12.59,20.14,46.81,-41.26,77.8,81.0,141.9,71.06,2026-07-14
PRESTIGE,1724.3,-0.51,22.32,22.82,53.07,-0.51,99.2,124,1.01,-1.94,45.32,-29.2,38.3,81.0,1741.5,1090.0,2026-07-14
APOLLO,402.85,-1.47,46.53,56.8,121.15,-10.49,78.2,124,49.04,35.43,133.17,-30.63,76.5,81.0,466.5,179.5,2026-07-14
VLSFINANCE,255.55,0.65,4.99,6.76,22.98,-11.41,68.9,122,-6.82,-10.28,23.97,-27.73,27.5,80.0,302.1,205.0,2026-07-14
TIMKEN,3175.4,-0.92,-5.75,-7.56,7.95,-15.71,19.5,123,9.67,10.08,21.61,-8.51,93.8,81.0,3925.0,2890.8,2026-07-14
JSWHL,11420.0,1.53,-18.0,-11.96,2.65,-38.07,3.2,124,-22.36,-24.27,6.8,-42.69,8.6,81.0,18985.0,11090.0,2026-07-14
AWL,189.38,-0.33,-1.43,-0.9,10.49,-13.4,42.7,124,-4.81,-1.49,12.72,-28.01,40.7,81.0,224.33,170.3,2026-07-14
DHUNINV,996.75,0.74,12.5,13.24,46.27,-12.72,84.4,122,-9.41,-9.48,25.11,-47.81,26.2,80.0,1180.0,667.1,2026-07-14
PYRAMID,163.53,-1.17,3.3,3.11,21.62,-8.22,64.8,122,7.53,10.54,27.96,-17.25,75.0,80.0,188.38,131.8,2026-07-14
FOSECOIND,5189.0,-0.79,7.04,7.52,19.97,-4.17,82.9,123,3.24,3.53,15.89,-7.97,72.5,80.0,5567.17,4278.61,2026-07-14
MCCHRLS-B,709.0,1.0,2.99,2.78,6.83,-1.04,92.9,56,,,,,,,779.95,580.0,2026-07-14
ORISSAMINE,3784.3,-0.1,-6.35,-7.4,21.08,-22.75,19.4,124,-4.05,-4.06,28.35,-37.28,38.3,81.0,4945.0,3100.5,2026-07-14
KAYNES,3319.5,-0.5,-7.37,-8.11,10.61,-26.36,27.4,124,-4.57,-10.73,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-14
CUB,225.13,-1.83,13.12,13.13,29.66,-1.83,96.8,124,-2.93,-7.41,22.31,-19.77,32.1,81.0,243.07,169.84,2026-07-14
BORORENEW,647.3,1.05,29.93,27.62,71.7,-0.67,99.2,124,11.9,7.93,60.52,-29.4,70.4,81.0,669.9,374.4,2026-07-14
HSCL,663.1,0.4,26.13,35.5,51.55,-5.42,86.3,124,27.13,32.08,55.27,-9.32,79.0,81.0,718.0,420.43,2026-07-14
SASKEN,2076.0,0.98,44.29,58.55,106.9,-21.6,78.0,123,43.66,40.72,140.96,-28.5,72.8,81.0,2780.2,991.0,2026-07-14
SCHAEFFLER,4134.7,1.22,3.71,2.39,16.99,-5.06,71.0,124,5.93,5.57,21.41,-6.03,79.0,81.0,4445.0,3489.69,2026-07-14
KLBRENG-B,454.9,0.4,-7.39,-7.08,0.4,-14.19,1.8,57,,,,,,,544.85,440.0,2026-07-14
BETA,2347.8,-0.8,69.28,68.86,127.88,-0.8,99.2,123,18.96,6.93,101.11,-34.08,53.8,80.0,2424.3,990.1,2026-07-14
INOXINDIA,1890.7,-4.41,39.56,34.1,76.35,-7.36,91.1,123,34.22,33.14,75.71,1.81,100.0,81.0,2099.0,1066.92,2026-07-14
KAJARIACER,1236.4,1.51,18.93,16.61,39.92,0.01,100.0,124,14.76,15.96,38.99,-15.74,87.7,81.0,1257.5,869.6,2026-07-14
KOLTEPATIL,387.5,4.6,8.26,6.44,30.96,-3.46,91.8,122,3.4,6.57,23.18,-25.52,75.0,80.0,408.0,292.25,2026-07-14
