symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HCC,27.38,0.88,41.88,39.87,99.42,-1.62,99.2,124,12.07,9.24,95.57,-28.42,58.8,80.0,28.5,13.65,2026-06-25
ADFFOODS,310.3,3.18,42.72,44.67,96.53,-1.1,99.2,124,20.63,20.65,93.49,-24.01,62.5,80.0,320.0,153.1,2026-06-25
ESAFSFB,32.87,-3.27,23.7,21.2,65.51,-9.52,97.6,123,0.76,-1.74,57.55,-23.85,41.2,80.0,37.2,19.78,2026-06-25
AGI,703.5,-1.54,17.68,17.46,50.14,-7.39,85.4,123,-5.92,-8.45,54.72,-35.61,40.0,80.0,774.5,465.0,2026-06-25
ABREL,1305.5,0.45,-1.92,0.25,19.23,-24.2,52.4,124,-7.84,-5.95,27.15,-36.4,37.5,80.0,1750.5,1080.1,2026-06-25
MARINE,275.15,0.18,34.65,36.17,81.38,0.18,100.0,124,13.35,18.4,66.95,-27.81,63.7,80.0,297.9,150.86,2026-06-25
AYE,165.49,2.55,31.66,24.96,83.73,-1.21,97.7,87,32.22,31.08,63.27,-0.62,96.4,28.0,173.0,88.22,2026-06-25
JAINREC,365.7,-2.28,-10.53,-10.05,19.8,-36.01,7.3,124,5.52,6.71,48.01,-28.77,73.8,80.0,593.95,302.0,2026-06-25
IVALUE,271.42,0.68,11.75,12.6,27.67,-3.71,91.9,123,-1.36,2.44,30.89,-25.85,58.2,79.0,293.9,207.35,2026-06-25
GODAVARIB,287.45,0.14,-0.83,-1.2,19.97,-14.17,44.7,123,10.08,10.15,33.13,-8.39,75.9,79.0,353.0,234.55,2026-06-25
NETWEB,5074.0,3.02,42.01,50.5,67.79,-0.73,98.4,124,19.9,19.01,65.54,-5.75,88.8,80.0,5244.0,3006.1,2026-06-25
NILE,1765.3,0.98,1.51,1.44,8.21,-5.11,60.0,45,,,,,,,1933.0,1605.05,2026-06-25
CAPACITE,262.35,-1.82,12.35,12.31,45.52,-1.82,96.8,124,-3.07,-6.41,26.62,-30.41,38.8,80.0,287.0,180.0,2026-06-25
MUTHOOTMF,214.16,6.54,20.92,18.99,47.23,-0.15,99.2,123,1.82,-1.42,40.09,-17.79,46.8,79.0,217.99,141.2,2026-06-25
KALPATARU,317.5,-0.2,-2.36,-3.57,22.63,-17.56,30.9,123,-3.87,-4.05,15.29,-24.3,34.2,79.0,409.8,258.0,2026-06-25
HUBTOWN,214.29,4.28,2.2,3.37,24.57,-17.12,67.7,124,-9.3,-5.62,12.17,-32.64,22.5,80.0,263.15,168.15,2026-06-25
MENONBE,169.32,-0.3,34.48,38.31,64.95,-4.52,94.3,123,15.75,13.85,53.51,-6.84,83.5,79.0,183.0,101.8,2026-06-25
RML,1061.8,-1.01,30.76,30.65,71.26,-6.35,97.6,124,7.97,7.68,65.61,-20.97,72.5,80.0,1169.0,608.5,2026-06-25
JAICORPLTD,118.37,-1.0,5.02,3.31,33.36,-10.68,71.8,124,-4.05,-1.75,28.28,-32.85,47.5,80.0,139.29,88.0,2026-06-25
JAYBARMARU,159.83,-3.3,62.64,69.69,111.28,-7.5,95.1,123,15.38,8.56,107.46,-22.0,67.1,79.0,178.89,74.15,2026-06-25
GRMOVER,91.04,-0.68,-39.83,-43.73,3.93,-46.8,1.6,124,-6.93,-1.4,5.38,-44.31,38.8,80.0,185.45,81.95,2026-06-25
BRIGADE,543.55,3.81,-1.12,-1.82,14.19,-19.71,46.0,124,-9.27,-9.11,12.95,-27.36,26.2,80.0,678.75,450.75,2026-06-25
EDELWEISS,125.37,-1.63,11.62,12.74,25.79,-3.77,96.8,124,3.79,3.65,27.49,-13.01,61.3,80.0,133.9,98.86,2026-06-25
PANSARI,294.15,1.01,1.57,-0.06,16.36,-8.75,49.2,122,-4.6,-5.31,13.46,-18.08,26.6,79.0,337.55,238.35,2026-06-25
GKENERGY,151.96,3.0,24.82,22.2,68.53,-6.28,94.3,123,-0.36,4.28,52.63,-39.99,57.0,79.0,166.32,87.2,2026-06-25
PARADEEP,136.11,0.83,7.4,7.86,31.9,-17.58,80.6,124,-6.33,-1.76,30.8,-34.17,45.0,80.0,170.5,99.7,2026-06-25
INNOVANA,306.5,-0.1,-17.38,-18.53,1.98,-29.91,0.8,122,-8.66,-12.47,17.31,-24.55,20.3,79.0,455.0,292.8,2026-06-25
GNFC,558.0,-0.31,19.05,17.5,52.27,-4.04,96.0,124,2.6,2.57,51.65,-25.83,60.0,80.0,616.0,365.0,2026-06-25
DENTA,315.9,-6.46,16.91,17.98,40.74,-6.91,88.7,124,-6.05,-1.87,43.57,-36.46,47.5,80.0,353.9,222.0,2026-06-25
ATLANTAELE,1832.6,-2.68,62.14,55.41,152.32,-14.82,85.4,123,69.9,77.25,149.97,-7.61,94.9,79.0,2152.6,707.6,2026-06-25
IZMO,1025.9,1.56,37.78,42.93,71.68,-5.27,95.9,123,1.68,-8.29,58.57,-26.08,43.0,79.0,1129.0,569.35,2026-06-25
GVPIL,995.0,-3.84,116.82,114.35,261.88,-5.71,95.2,124,70.26,67.55,153.65,14.62,100.0,80.0,1084.0,270.9,2026-06-25
IDEAFORGE,817.45,-5.0,58.57,76.05,119.89,-15.28,81.5,124,48.11,39.3,124.11,-21.03,71.2,80.0,992.25,366.0,2026-06-25
SEJALLTD,757.5,-0.11,13.74,8.09,88.88,-14.83,60.5,124,1.34,10.87,71.29,-53.54,57.5,80.0,930.0,381.0,2026-06-25
DEEDEV,668.65,-4.11,120.64,122.81,261.86,-9.49,91.9,123,92.35,110.98,171.08,11.57,100.0,80.0,760.0,183.0,2026-06-25
BHAGYANGR,373.5,-4.74,92.47,119.69,174.45,-8.33,96.8,124,57.97,55.23,199.4,-14.4,91.2,80.0,415.2,132.0,2026-06-25
CHEMBONDCH,222.94,-0.99,44.09,45.83,109.85,-0.99,99.2,123,11.58,11.35,90.09,-30.11,67.1,79.0,236.4,104.85,2026-06-25
RAJESHEXPO,102.12,-5.0,-17.49,-16.33,33.65,-54.4,18.5,124,-30.35,-29.42,26.68,-61.95,5.0,80.0,229.8,72.63,2026-06-25
SICALLOG,95.91,-0.0,31.17,39.77,52.24,-4.92,92.6,122,-11.43,-24.7,57.07,-36.33,21.5,79.0,102.5,60.11,2026-06-25
VIDYAWIRES,98.87,-5.0,61.04,85.05,120.35,-13.27,90.3,124,63.48,81.46,120.8,-2.41,95.8,72.0,117.35,44.06,2026-06-25
SUBEXLTD,11.61,-0.51,19.05,15.93,73.8,-3.33,93.5,124,-1.75,0.92,56.58,-41.35,53.8,80.0,12.67,6.61,2026-06-25
GAYAPROJ,22.93,-1.71,55.01,63.9,98.87,-9.22,94.4,124,42.65,46.3,89.5,10.15,100.0,80.0,26.0,11.53,2026-06-25
NCLIND,193.36,0.11,6.45,5.94,30.5,-7.69,84.6,123,-5.95,-7.05,20.71,-24.47,18.8,80.0,213.08,147.5,2026-06-25
VASCONEQ,35.25,0.57,-5.73,-7.44,30.27,-26.33,37.9,124,-14.06,-12.64,21.86,-39.03,12.5,80.0,50.5,26.75,2026-06-25
SUNTECK,323.1,2.54,-6.21,-5.99,18.27,-25.11,37.1,124,-17.43,-20.22,12.43,-32.25,6.2,80.0,443.3,270.75,2026-06-25
ZUARIIND,264.5,0.13,1.22,0.86,24.0,-18.84,56.9,123,-7.9,-4.42,26.37,-32.38,33.8,80.0,335.45,210.0,2026-06-25
SOTL,575.25,0.61,50.37,56.42,99.67,-5.8,95.2,124,15.06,6.75,80.76,-24.39,62.5,80.0,624.0,285.8,2026-06-25
PDSL,357.05,0.75,15.67,18.13,40.65,-4.84,90.2,123,-8.66,-13.56,36.79,-32.59,22.8,79.0,384.9,246.05,2026-06-25
MTARTECH,7777.0,-4.25,95.78,109.14,228.43,-7.13,90.3,124,86.28,91.55,145.97,37.13,100.0,80.0,8714.0,2312.3,2026-06-25
PRECWIRE,441.1,4.6,41.33,40.72,107.12,-3.49,96.8,124,42.6,38.88,89.08,13.44,100.0,80.0,467.5,209.76,2026-06-25
DECNGOLD,212.18,-2.61,46.71,46.55,82.22,-6.74,91.1,45,,,,,,,235.0,114.8,2026-06-25
KPIL,1398.2,-2.88,17.99,17.05,37.33,-2.88,97.6,123,7.57,9.24,41.41,-12.72,68.8,80.0,1479.6,1007.1,2026-06-25
SAPPHIRE,185.84,-0.72,-1.72,0.53,23.55,-29.26,54.0,124,-14.46,-16.42,24.26,-41.39,20.0,80.0,265.4,139.91,2026-06-25
HFCL,204.77,1.23,136.03,183.69,235.96,-2.31,98.4,124,78.75,75.28,215.02,-5.16,93.8,80.0,220.09,59.82,2026-06-25
MOL,50.52,1.85,-2.2,-2.81,37.51,-22.43,42.7,124,-10.59,-6.94,25.71,-41.97,26.2,80.0,66.04,36.5,2026-06-25
FRACTAL,946.5,0.34,6.18,3.19,25.95,-14.08,67.8,87,19.35,19.68,38.14,4.48,100.0,28.0,1118.0,733.7,2026-06-25
MAXESTATES,440.9,-0.42,9.4,8.89,42.8,-4.26,78.0,123,-1.73,-1.16,34.81,-31.71,46.8,79.0,473.15,305.45,2026-06-25
KKCL,506.25,1.11,8.57,8.21,23.1,-4.97,93.4,122,-3.85,-5.49,20.95,-17.44,31.6,79.0,549.49,406.58,2026-06-25
BHARATWIRE,206.84,-1.0,10.15,15.17,34.35,-18.19,63.7,124,16.31,25.23,47.09,-17.62,63.7,80.0,262.0,148.01,2026-06-25
SADHNANIQ,3.03,-1.94,24.16,26.78,127.82,-62.31,73.4,124,-21.06,-59.61,132.33,-83.46,41.2,80.0,8.47,1.27,2026-06-25
GHCLTEXTIL,96.24,3.24,19.53,22.44,47.77,-3.31,95.1,123,14.58,16.17,36.65,-7.96,76.2,80.0,102.72,64.85,2026-06-25
NACLIND,199.39,-3.08,30.28,24.1,71.99,-7.62,98.4,124,5.4,4.36,64.63,-32.51,55.0,80.0,220.9,112.62,2026-06-25
COFORGE,1497.9,1.13,10.0,8.71,39.48,-15.66,71.0,124,-11.77,-23.67,36.4,-42.34,33.8,80.0,1842.6,1008.1,2026-06-25
NUCLEUS,762.4,-2.86,-6.66,-4.94,9.63,-18.16,13.8,123,-9.66,-10.32,4.28,-21.09,6.2,80.0,999.85,690.0,2026-06-25
POKARNA,1132.4,3.91,30.79,31.01,58.26,1.55,100.0,124,2.16,1.48,29.87,-24.69,56.2,80.0,1146.2,692.6,2026-06-25
MUKKA,25.1,0.97,9.56,8.8,35.75,-1.45,98.4,123,-1.41,-1.87,22.83,-22.54,43.0,79.0,26.5,18.27,2026-06-25
AJMERA,134.32,1.18,1.28,6.51,34.35,-32.96,62.1,124,-19.47,-17.39,37.92,-48.44,11.2,80.0,202.8,98.03,2026-06-25
FCL,42.89,-1.18,68.46,81.09,122.92,-5.55,94.4,124,24.43,5.3,118.21,-22.98,63.7,80.0,47.18,19.1,2026-06-25
RANEHOLDIN,1573.7,-1.17,25.56,24.56,58.64,-6.79,96.0,124,-1.34,-12.35,60.48,-29.42,35.0,80.0,1795.0,981.0,2026-06-25
TBZ,189.48,-0.37,25.67,24.86,69.92,-3.25,96.0,124,-3.3,-11.69,57.99,-32.39,23.8,80.0,201.5,110.5,2026-06-25
ADVAIT,2358.6,-1.12,30.17,29.03,71.46,-3.75,94.3,105,33.53,35.12,57.69,8.27,100.0,47.0,2485.0,1351.0,2026-06-25
NAVKARCORP,113.22,5.29,17.92,16.37,51.71,1.05,100.0,124,0.72,-0.68,36.76,-24.28,48.8,80.0,117.3,74.05,2026-06-25
SUZLON,57.91,-0.65,18.57,17.03,46.39,-2.36,95.2,124,7.76,14.29,48.5,-25.36,63.7,80.0,60.45,38.19,2026-06-25
NEPHROPLUS,679.75,-1.51,22.05,23.08,49.13,-9.52,91.1,123,14.16,11.57,44.6,-0.22,97.0,66.0,769.75,453.25,2026-06-25
RAMCOSYS,673.8,20.0,47.56,50.55,95.84,12.37,100.0,124,-8.62,-16.68,77.43,-40.97,31.2,80.0,673.8,342.1,2026-06-25
PARACABLES,70.0,2.73,73.07,83.39,145.1,-4.19,98.4,124,35.21,17.64,119.17,-28.87,66.2,80.0,74.8,28.3,2026-06-25
THEJO,1819.8,1.37,7.81,6.41,24.87,-3.36,90.2,122,-1.34,-1.78,18.74,-19.24,38.0,79.0,1927.0,1443.6,2026-06-25
AVL,644.4,3.2,27.6,28.88,45.07,1.28,100.0,123,6.25,6.82,38.38,-12.87,65.0,80.0,648.05,436.55,2026-06-25
BNAGROCHEM,265.1,-3.84,-6.45,-7.47,11.86,-29.49,26.7,45,,,,,,,394.8,224.0,2026-06-25
SPARC,226.86,-3.43,55.93,66.77,108.68,-6.44,92.7,124,26.9,13.02,118.96,-22.22,67.5,80.0,253.17,108.0,2026-06-25
MGL,1196.0,-1.97,10.43,9.97,31.66,-3.97,92.7,123,-0.43,-2.02,37.11,-20.91,45.6,79.0,1252.0,900.0,2026-06-25
MANAKCOAT,106.89,-1.2,-5.81,-4.77,10.51,-21.81,30.9,123,-13.86,-15.82,11.08,-29.25,5.0,80.0,139.76,94.2,2026-06-25
HARSHA,429.2,0.06,12.81,11.25,36.58,-2.18,95.1,123,3.25,3.74,32.93,-16.1,58.8,80.0,469.0,313.3,2026-06-25
EUROPRATIK,274.85,-1.98,8.17,8.4,30.79,-12.06,80.5,123,-3.52,2.4,32.36,-31.63,53.2,79.0,319.72,204.92,2026-06-25
TITAGARH,922.15,1.56,21.01,18.41,60.42,-1.12,98.4,124,1.07,-3.37,54.72,-36.66,41.2,80.0,971.0,568.7,2026-06-25
SPIC,69.61,-0.5,-0.15,-0.93,25.6,-17.18,41.5,123,-6.72,-4.65,21.55,-31.66,33.8,80.0,85.6,55.1,2026-06-25
RHETAN,27.47,1.14,3.85,5.55,13.51,-12.63,75.0,124,7.66,5.41,25.51,-5.22,82.5,80.0,32.41,24.0,2026-06-25
MADRASFERT,70.53,0.6,2.06,2.18,32.92,-15.1,61.5,122,-6.84,-7.53,23.84,-32.92,22.8,79.0,85.48,52.56,2026-06-25
EXICOM,165.06,-0.61,51.68,49.24,116.44,-6.31,96.0,124,20.3,15.92,111.86,-35.05,65.0,80.0,182.9,75.6,2026-06-25
ARFIN,93.13,0.14,13.67,16.93,37.22,-6.66,73.8,122,20.84,23.08,33.56,0.53,100.0,79.0,106.2,65.01,2026-06-25
RAMRAT,418.05,-1.28,21.46,28.26,50.24,-11.17,78.0,123,22.83,22.45,59.31,-11.31,87.5,80.0,520.0,268.0,2026-06-25
ANUHPHR,78.83,-0.08,1.69,1.57,17.66,-7.56,61.8,123,0.92,-0.25,15.95,-17.62,48.1,79.0,86.81,67.0,2026-06-25
INVPRECQ,778.5,5.98,24.57,26.13,35.27,3.27,100.0,45,,,,,,,803.15,551.0,2026-06-25
WELSPLSOL,56.52,0.48,24.59,31.81,48.54,-6.47,88.6,44,,,,,,,63.25,36.25,2026-06-25
MANBA,131.73,1.57,10.46,12.05,31.06,-7.01,81.1,122,-11.17,-14.03,21.2,-27.06,16.5,79.0,144.02,98.0,2026-06-25
GLAXO,2366.6,-1.26,1.05,0.86,12.52,-10.09,58.1,124,-4.29,-5.66,8.21,-13.88,26.2,80.0,2652.28,2088.1,2026-06-25
CCAVENUE,15.63,3.92,3.46,4.27,18.86,-18.93,67.7,124,-12.09,-13.21,12.77,-27.62,7.5,80.0,19.43,12.92,2026-06-25
PATELENG,34.63,7.81,26.55,24.93,55.99,7.45,100.0,124,-4.33,-4.43,39.92,-24.81,31.2,80.0,35.95,22.0,2026-06-25
NETWORK18,33.17,0.27,-4.06,-3.11,20.53,-24.97,38.7,124,-13.46,-11.82,16.81,-35.78,12.5,80.0,44.6,27.38,2026-06-25
APTECHT,105.54,0.47,19.47,19.48,56.64,-13.18,88.7,124,11.09,7.93,62.07,-24.42,62.5,80.0,128.48,66.31,2026-06-25
COROMANDEL,1983.4,-0.47,-3.94,-3.01,13.62,-17.32,31.5,124,-11.83,-11.8,7.65,-22.62,8.8,80.0,2420.36,1706.5,2026-06-25
SHILPAMED,579.65,-1.95,57.31,70.62,117.1,-1.95,99.2,124,36.69,41.31,76.34,-7.17,86.2,80.0,598.9,259.5,2026-06-25
ZENTEC,1842.8,-4.15,25.19,30.07,50.05,-7.72,95.2,124,17.03,20.32,44.51,-7.95,88.8,80.0,2024.0,1223.0,2026-06-25
KIRLOSBROS,2020.8,-0.3,25.0,25.12,50.91,-2.53,98.4,124,4.4,3.41,39.8,-15.54,65.0,80.0,2189.2,1335.0,2026-06-25
AHLUCONT,872.15,2.78,6.23,5.9,33.08,-13.49,71.0,124,-6.91,-2.57,26.43,-34.99,41.2,80.0,1022.5,645.15,2026-06-25
HCLTECH,1113.9,0.4,-17.13,-16.78,0.4,-34.36,2.4,124,-17.64,-17.2,-7.56,-29.28,0.0,80.0,1746.66,1089.5,2026-06-25
EXPLEOSOL,826.3,1.05,-1.05,-0.95,27.73,-18.45,43.4,122,-7.69,-8.41,18.86,-33.41,39.2,79.0,1046.5,640.0,2026-06-25
GOLDIAM,464.3,-1.11,28.95,26.42,72.83,-7.14,93.5,124,11.31,13.43,66.5,-23.43,57.5,80.0,507.45,265.0,2026-06-25
NIITMTS,235.17,0.0,-22.21,-26.61,13.36,-46.19,19.5,123,-25.65,-25.37,-13.87,-38.94,0.0,80.0,443.9,203.3,2026-06-25
SOLEX,1113.4,-0.25,1.18,-0.46,33.58,-20.27,48.8,123,6.76,18.19,45.54,-52.04,67.5,80.0,1464.0,795.45,2026-06-25
ASTEC,751.9,-2.14,13.58,14.2,44.08,-5.74,82.3,124,6.69,13.23,48.99,-28.3,63.7,80.0,850.0,513.4,2026-06-25
NAZARA,292.3,-0.14,9.69,7.99,34.3,-2.94,92.7,124,3.66,3.46,38.09,-19.56,61.3,80.0,314.0,215.7,2026-06-25
SINDHUTRAD,25.26,0.52,9.9,7.58,40.96,-6.58,79.7,123,8.75,8.24,32.98,-14.56,84.8,79.0,28.2,17.64,2026-06-25
NRL,83.74,1.2,50.52,55.02,79.12,0.46,100.0,123,8.57,1.49,76.39,-17.65,57.0,79.0,84.98,45.1,2026-06-25
SBICARD,607.6,0.07,-13.13,-12.11,6.92,-32.37,8.9,124,-17.5,-17.93,-3.9,-28.8,0.0,80.0,903.24,565.45,2026-06-25
ITDC,603.2,-0.59,12.98,9.82,62.81,-9.96,85.4,123,4.03,3.59,59.85,-35.67,64.6,79.0,706.95,368.0,2026-06-25
LIKHITHA,260.94,-0.33,42.42,38.85,95.97,-0.33,99.2,124,22.03,28.91,92.37,-27.96,70.0,80.0,268.12,131.45,2026-06-25
MAYURUNIQ,803.55,1.52,40.66,43.1,68.14,-2.89,95.1,122,20.64,11.8,65.31,-3.03,96.2,79.0,849.15,471.2,2026-06-25
CHAMBLFERT,478.1,-0.47,6.2,5.81,15.97,-2.43,90.3,124,1.91,1.97,17.68,-11.31,65.0,80.0,497.8,399.75,2026-06-25
SKMEGGPROD,268.0,8.26,47.07,50.32,83.51,7.81,100.0,124,3.94,-3.99,65.26,-30.68,43.8,80.0,276.9,143.1,2026-06-25
LAXMIINDIA,102.59,0.07,-0.51,-4.95,43.18,-26.02,42.3,123,2.96,18.65,43.0,-41.26,63.7,80.0,141.9,71.06,2026-06-25
PRESTIGE,1541.1,1.88,9.42,9.77,36.8,-7.56,84.7,124,-7.72,-8.59,28.33,-29.2,22.5,80.0,1676.9,1090.0,2026-06-25
APOLLO,395.0,-2.94,49.26,56.61,116.84,-9.97,83.1,124,30.84,25.39,125.07,-30.63,61.3,80.0,446.9,179.5,2026-06-25
VLSFINANCE,246.33,2.13,-0.18,2.91,18.54,-19.34,59.0,122,-13.23,-12.04,15.56,-30.5,11.4,79.0,308.0,205.0,2026-06-25
TIMKEN,3760.3,-0.18,13.18,11.48,27.83,-0.18,98.4,123,11.02,10.88,21.61,0.38,100.0,80.0,3925.0,2890.8,2026-06-25
JSWHL,12207.0,-0.67,-16.57,-10.93,8.01,-40.28,6.5,124,-25.58,-25.08,-1.97,-42.69,0.0,80.0,21200.0,11250.0,2026-06-25
AWL,183.09,-0.4,-6.85,-6.36,6.82,-23.31,21.8,124,-9.68,-5.0,12.72,-30.59,26.2,80.0,242.14,170.3,2026-06-25
DHUNINV,856.0,0.95,-6.3,-6.83,25.61,-36.35,36.9,122,-16.56,-13.2,16.56,-47.81,10.1,79.0,1360.0,667.1,2026-06-25
PYRAMID,171.34,-0.11,8.49,8.03,27.43,-3.84,84.4,122,3.38,6.15,24.97,-17.25,59.5,79.0,188.38,131.8,2026-06-25
FOSECOIND,5287.0,2.68,9.77,10.44,22.23,-2.36,96.7,123,1.0,1.75,12.77,-8.46,63.3,79.0,5567.17,4278.61,2026-06-25
MCCHRLS-B,697.95,-0.04,2.02,1.89,5.16,-1.0,88.6,44,,,,,,,779.95,580.0,2026-06-25
ORISSAMINE,3992.2,-0.46,-3.54,-3.74,27.73,-22.66,25.8,124,-9.17,-7.33,25.1,-37.28,22.5,80.0,5285.9,3100.5,2026-06-25
KAYNES,3203.1,-0.43,-12.4,-13.53,6.73,-28.94,12.9,124,-5.53,-11.39,27.73,-30.27,31.2,80.0,4538.6,2995.0,2026-06-25
CUB,204.6,3.18,2.64,2.64,17.84,-9.59,60.5,124,-6.34,-8.29,16.17,-19.77,18.8,80.0,243.07,169.84,2026-06-25
BORORENEW,605.2,1.56,23.08,19.71,60.53,0.14,100.0,124,0.78,1.62,51.52,-29.4,55.0,80.0,621.0,374.4,2026-06-25
HSCL,663.0,3.72,30.05,37.53,51.52,-5.43,91.1,124,19.81,22.29,55.27,-9.32,67.5,80.0,718.0,420.43,2026-06-25
SASKEN,2253.7,-4.08,61.34,72.12,124.61,-14.89,91.9,123,29.31,4.83,140.96,-28.5,57.5,80.0,2780.2,991.0,2026-06-25
SCHAEFFLER,4186.2,-2.65,5.95,5.81,18.45,-3.88,83.1,124,5.81,5.21,21.41,-6.03,76.2,80.0,4445.0,3489.69,2026-06-25
KLBRENG-B,498.8,0.19,0.93,0.82,7.6,-5.9,64.4,45,,,,,,,544.85,455.5,2026-06-25
BETA,2164.4,3.4,59.76,55.67,110.07,0.79,100.0,123,3.88,-8.35,101.11,-38.75,38.0,79.0,2250.0,990.1,2026-06-25
INOXINDIA,1988.3,1.02,54.47,66.38,85.46,-2.58,99.2,123,26.08,28.25,75.71,-3.7,92.5,80.0,2099.0,1066.92,2026-06-25
KAJARIACER,1207.7,1.22,18.52,21.15,36.67,-2.31,96.8,124,9.84,12.73,38.99,-19.07,72.5,80.0,1246.8,869.6,2026-06-25
