symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HFCL,219.5,-1.62,85.5,47.98,230.12,-3.46,94.4,124,123.61,118.44,215.02,39.27,100.0,84,230.95,64.5,2026-08-18
MOL,62.97,-0.41,26.77,26.03,71.39,-0.41,99.2,124,2.61,1.01,32.55,-18.61,52.4,84,64.8,36.5,2026-08-18
FRACTAL,818.0,-1.96,-6.64,-6.18,8.85,-25.74,27.2,125,5.2,7.07,38.14,-26.69,66.7,66,1118.0,733.7,2026-08-18
MAXESTATES,474.35,7.33,17.24,17.05,53.64,-0.45,99.2,123,10.49,8.41,38.79,-12.96,75.9,83,492.0,305.45,2026-08-18
KKCL,521.0,1.62,9.65,8.92,26.69,-4.67,92.7,123,2.75,4.44,20.95,-17.44,68.7,83,568.05,406.58,2026-08-18
BHARATWIRE,192.92,2.61,-1.71,-5.01,25.31,-23.7,35.5,124,18.92,27.17,47.09,-23.93,75.0,84,262.0,148.01,2026-08-18
SADHNANIQ,3.09,-1.59,39.67,28.75,132.33,-6.93,95.2,124,28.26,29.35,132.33,-62.88,83.3,84,3.32,1.27,2026-08-18
GHCLTEXTIL,120.08,1.63,33.53,32.28,84.38,-1.24,97.6,124,27.91,29.15,52.98,7.51,100.0,84,124.9,64.85,2026-08-18
NACLIND,173.45,4.15,6.79,5.06,49.62,-28.63,66.9,124,25.14,22.84,76.16,-3.33,94.0,84,245.0,112.62,2026-08-18
COFORGE,1806.0,-0.33,34.32,31.59,68.95,-1.26,96.8,125,15.29,21.45,54.24,-31.73,76.5,85,1836.4,1003.45,2026-08-18
NUCLEUS,713.8,1.41,-6.05,-6.12,4.37,-16.13,11.3,124,-6.42,-6.35,4.88,-13.7,9.5,84,882.18,678.6,2026-08-18
POKARNA,937.8,-1.53,2.92,3.55,17.31,-17.13,68.5,124,4.63,7.36,29.87,-24.69,65.5,84,1142.59,780.32,2026-08-18
MUKKA,27.53,3.89,19.68,19.18,48.89,3.89,100.0,123,4.12,1.49,28.83,-7.65,57.8,83,28.23,18.27,2026-08-18
AJMERA,118.7,0.4,-3.99,-4.51,18.72,-20.27,22.6,124,-0.04,-3.14,37.92,-22.82,41.7,84,151.0,98.03,2026-08-18
FCL,43.41,0.12,47.95,34.05,125.62,-4.4,96.0,124,57.24,64.38,118.21,-1.57,98.8,84,47.18,19.1,2026-08-18
RANEHOLDIN,1600.9,-4.39,22.55,18.11,65.61,-12.27,68.5,124,31.99,35.11,76.26,-22.29,77.4,84,1846.13,955.96,2026-08-18
TBZ,243.7,-3.04,47.72,59.49,118.55,-16.28,81.6,125,37.42,44.39,109.87,-20.57,67.1,85,295.7,110.5,2026-08-18
ADVAIT,2079.2,-0.76,5.4,1.34,38.02,-15.16,54.8,124,25.79,21.35,57.69,4.61,100.0,84,2485.0,1480.0,2026-08-18
NAVKARCORP,98.89,-0.6,1.31,-0.08,32.51,-14.93,48.8,125,9.26,4.54,43.94,-7.53,80.0,85,120.95,74.05,2026-08-18
SUZLON,49.0,4.03,-1.18,-7.32,23.86,-17.38,40.8,125,17.05,17.16,48.89,-16.48,76.5,85,60.45,38.19,2026-08-18
NEPHROPLUS,694.65,-0.29,14.32,14.54,38.65,-7.54,87.0,123,17.87,15.88,44.6,-0.22,97.6,83,769.75,489.85,2026-08-18
RAMCOSYS,594.2,-0.25,19.77,28.82,72.71,-32.95,72.8,125,38.43,39.75,143.0,-32.37,74.1,85,967.5,342.1,2026-08-18
PARACABLES,63.55,-2.64,33.1,6.97,122.51,-14.27,60.8,125,67.47,65.36,141.67,9.79,100.0,85,75.7,28.3,2026-08-18
THEJO,2113.1,0.63,21.77,21.84,45.33,-4.76,95.2,124,7.39,4.71,31.65,-9.68,73.8,84,2281.2,1440.19,2026-08-18
AVL,608.65,-2.56,12.36,13.35,37.02,-8.96,66.9,124,18.73,14.66,41.15,2.92,100.0,84,705.0,436.55,2026-08-18
BNAGROCHEM,232.75,-4.98,-16.81,-17.4,-1.79,-38.1,0.0,82,2.69,11.8,16.2,-17.63,57.1,21,394.8,224.0,2026-08-18
SPARC,197.36,-0.31,17.33,9.44,81.55,-28.9,52.0,125,55.02,55.86,118.96,0.28,100.0,85,289.0,108.0,2026-08-18
MGL,1111.1,-0.84,3.23,2.18,24.3,-9.35,67.5,123,4.7,2.97,37.11,-10.78,59.0,83,1232.04,885.65,2026-08-18
MANAKCOAT,121.88,4.75,9.5,9.65,26.01,-5.62,83.1,124,-0.08,-1.67,22.98,-21.28,47.6,84,130.96,94.2,2026-08-18
HARSHA,425.6,3.24,9.45,6.86,35.92,-2.65,88.7,124,11.18,7.25,33.56,-3.29,94.0,84,467.32,312.18,2026-08-18
EUROPRATIK,283.75,-1.27,7.6,7.35,35.02,-12.19,74.2,124,15.55,13.38,40.6,-1.93,95.2,84,333.0,207.62,2026-08-18
TITAGARH,820.95,-1.25,6.49,1.0,42.81,-11.97,55.6,124,16.57,11.45,54.72,-6.75,83.3,84,971.0,568.7,2026-08-18
SPIC,67.09,-0.87,-0.45,-1.56,21.06,-9.64,35.5,124,2.24,0.24,22.0,-10.93,51.2,84,76.44,55.1,2026-08-18
RHETAN,21.28,1.09,-21.64,-20.31,1.29,-36.97,1.6,124,9.65,9.6,27.8,-21.5,85.7,84,34.87,20.9,2026-08-18
MADRASFERT,65.03,-0.81,-2.55,-3.73,22.56,-9.79,17.9,123,2.11,-1.55,27.06,-9.4,42.2,83,74.68,52.56,2026-08-18
EXICOM,148.32,-2.29,21.63,20.04,94.49,-16.68,59.2,125,50.42,43.54,124.01,8.08,100.0,85,182.9,75.6,2026-08-18
ARFIN,83.69,-0.43,-2.44,-5.23,19.66,-16.12,30.1,123,12.73,19.38,33.56,-14.72,68.7,83,106.2,67.99,2026-08-18
RAMRAT,467.5,-1.59,23.23,16.26,62.68,-1.59,96.0,124,26.81,30.02,59.31,-4.84,96.4,84,516.91,281.17,2026-08-18
ANUHPHR,75.72,-0.64,-1.33,-2.06,15.16,-9.52,30.1,123,2.69,0.42,21.24,-5.73,53.0,83,85.19,65.75,2026-08-18
INVPRECQ,1196.7,-1.69,63.44,77.04,108.12,-1.69,98.8,82,72.27,79.82,99.21,23.84,100.0,21,1251.0,550.51,2026-08-18
WELSPLSOL,48.47,1.06,0.71,-4.36,27.39,-19.79,44.4,81,20.43,17.65,42.65,11.34,100.0,20,63.25,36.25,2026-08-18
MANBA,130.52,0.38,9.12,11.2,30.1,-10.66,68.3,123,7.71,13.43,36.66,-20.52,60.2,83,153.71,97.82,2026-08-18
GLAXO,2702.9,0.52,13.54,13.71,28.51,0.52,100.0,125,0.85,4.01,16.55,-13.88,58.8,85,2710.0,2088.1,2026-08-18
CCAVENUE,15.21,-1.43,0.01,1.37,15.67,-19.52,56.5,124,0.82,3.04,26.95,-27.62,51.2,84,19.32,12.92,2026-08-18
PATELENG,28.48,0.11,2.35,2.34,28.29,-18.47,64.8,125,8.2,1.88,57.34,-13.3,60.0,85,35.95,22.0,2026-08-18
NETWORK18,28.95,-0.21,-9.48,-9.55,5.2,-23.25,6.5,124,-6.12,-8.36,16.81,-20.85,22.6,84,37.9,27.38,2026-08-18
APTECHT,94.78,2.56,2.66,-0.13,40.67,-22.03,50.0,124,21.43,25.15,62.07,-12.0,76.2,84,128.48,66.31,2026-08-18
COROMANDEL,2097.9,0.12,4.91,4.21,20.3,-11.39,85.6,125,-4.98,-2.58,14.3,-21.41,37.6,85,2396.67,1704.84,2026-08-18
SHILPAMED,809.3,-1.55,77.66,69.93,159.1,-1.55,98.4,124,55.99,52.84,86.87,29.13,100.0,84,825.4,308.3,2026-08-18
ZENTEC,1864.5,0.39,16.32,12.92,45.78,-6.63,95.2,124,20.94,20.88,44.51,-3.33,95.2,84,2024.0,1265.0,2026-08-18
KIRLOSBROS,1942.9,1.96,14.23,13.91,45.64,-5.93,91.1,124,14.12,10.66,53.34,-3.55,95.2,84,2180.91,1329.94,2026-08-18
AHLUCONT,793.85,-5.19,-1.26,-2.65,21.13,-11.06,35.5,124,4.53,2.92,32.91,-11.73,66.7,84,905.0,645.15,2026-08-18
HCLTECH,1325.0,-2.57,7.16,7.09,29.43,-7.99,69.6,125,-11.22,-15.2,23.13,-29.28,21.2,85,1467.34,1019.59,2026-08-18
EXPLEOSOL,923.05,13.13,28.95,28.06,62.39,10.05,100.0,123,6.76,8.42,24.65,-11.66,72.3,83,945.9,562.35,2026-08-18
GOLDIAM,374.4,2.39,26.68,22.29,85.82,-2.51,95.2,125,29.53,26.05,68.49,-6.09,92.9,85,398.2,198.75,2026-08-18
NIITMTS,239.01,-0.81,-9.2,-2.86,15.21,-35.46,37.1,124,-23.23,-23.28,2.98,-38.94,3.6,84,387.85,203.3,2026-08-18
SOLEX,789.0,-10.33,-25.51,-23.92,-5.34,-43.5,0.0,125,7.49,16.53,45.54,-42.43,64.7,85,1464.0,770.3,2026-08-18
ASTEC,580.8,-2.21,-13.19,-14.4,11.3,-27.19,10.4,125,13.39,19.28,48.99,-23.05,72.9,85,850.0,513.4,2026-08-18
NAZARA,350.1,-1.63,26.06,27.0,60.85,-1.63,94.4,124,14.27,13.22,38.09,-8.93,81.0,84,362.0,215.7,2026-08-18
SINDHUTRAD,23.79,0.63,-2.74,-3.57,14.27,-13.99,31.7,123,7.55,6.0,32.98,-14.56,85.5,83,28.64,20.11,2026-08-18
NRL,116.0,-0.85,78.9,105.67,148.13,-1.13,96.7,123,55.32,59.35,119.91,-2.77,94.0,83,118.0,45.1,2026-08-18
SBICARD,641.75,1.38,-1.54,-0.5,12.93,-19.32,46.4,125,-10.32,-12.06,3.99,-22.03,17.6,85,797.71,565.45,2026-08-18
ITDC,698.3,0.22,23.47,18.93,88.48,-12.04,81.3,123,23.59,20.13,70.21,-0.1,98.8,83,822.0,368.0,2026-08-18
LIKHITHA,206.67,-4.83,3.22,-6.24,55.22,-23.59,37.1,124,30.56,28.91,92.37,-3.99,92.9,84,272.0,131.45,2026-08-18
MAYURUNIQ,732.2,-1.64,12.85,8.15,48.46,-17.15,52.8,123,35.92,39.37,74.13,-3.03,97.6,83,907.0,487.15,2026-08-18
CHAMBLFERT,439.05,-0.82,-1.45,-1.83,7.94,-9.19,27.4,124,3.47,2.64,17.68,-7.92,69.0,84,491.19,394.44,2026-08-18
SKMEGGPROD,259.42,-0.03,27.83,40.68,77.64,-28.12,77.6,125,42.7,47.83,108.46,-20.36,78.8,85,372.0,143.1,2026-08-18
LAXMIINDIA,136.56,9.79,28.99,24.13,90.59,-1.93,97.6,124,19.17,19.89,46.81,-10.63,88.1,84,143.0,71.06,2026-08-18
PRESTIGE,1591.9,-0.04,11.29,13.05,41.49,-8.04,79.8,124,10.99,9.92,45.32,-14.72,65.5,84,1739.31,1088.63,2026-08-18
APOLLO,387.05,-1.65,28.55,9.01,112.48,-14.0,57.6,125,60.74,46.85,133.17,13.94,100.0,85,466.5,179.5,2026-08-18
VLSFINANCE,256.6,-0.98,6.35,7.17,23.48,-5.09,81.3,123,1.48,5.12,23.97,-16.63,55.4,83,277.0,205.0,2026-08-18
TIMKEN,3290.5,0.45,-2.87,-4.04,8.26,-12.58,32.3,124,3.98,6.19,21.61,-15.41,65.5,84,3921.83,2997.58,2026-08-18
JSWHL,11798.0,-0.64,-8.32,-5.65,10.73,-33.48,17.7,124,-16.83,-20.02,6.8,-30.39,8.3,84,17994.0,10530.0,2026-08-18
AWL,193.34,0.61,2.47,2.09,12.8,-8.3,71.2,125,0.01,-0.92,12.72,-10.26,45.9,85,214.89,170.3,2026-08-18
DHUNINV,1014.65,-4.59,16.79,17.01,49.36,-4.59,98.4,123,0.32,-4.72,25.11,-15.88,38.6,83,1148.0,665.04,2026-08-18
PYRAMID,166.69,2.28,3.29,2.16,23.97,-14.94,60.2,123,10.65,10.47,27.96,-6.2,92.8,83,198.69,131.8,2026-08-18
FOSECOIND,5641.0,-0.25,13.45,12.46,25.98,-0.25,99.2,123,6.38,6.7,15.89,-7.97,86.7,83,5900.0,4447.77,2026-08-18
MCCHRLS-B,677.1,-0.33,-1.76,-1.87,2.02,-5.49,17.3,81,0.86,0.86,4.94,-2.21,65.0,20,798.7,580.0,2026-08-18
ORISSAMINE,4871.1,-0.25,23.13,21.25,55.85,-2.65,98.4,125,2.39,-0.66,28.35,-14.68,49.4,85,5199.0,3100.5,2026-08-18
KAYNES,3651.0,-0.25,2.57,1.06,21.66,-19.0,53.6,125,-7.1,-11.69,27.73,-27.06,23.5,85,4538.6,2995.0,2026-08-18
CUB,215.2,3.14,8.59,8.98,25.11,-8.79,80.8,125,3.52,4.51,22.31,-15.51,60.0,85,243.1,168.26,2026-08-18
BORORENEW,569.9,-1.24,11.56,10.29,51.17,-12.55,72.6,124,19.55,13.16,60.52,-4.1,92.9,84,669.9,374.4,2026-08-18
HSCL,787.4,0.81,36.53,29.7,79.95,-1.69,97.6,125,36.72,36.3,58.32,12.83,100.0,85,819.5,420.43,2026-08-18
SASKEN,1919.5,-2.63,25.01,10.03,92.67,-26.99,63.7,124,56.11,48.26,140.96,-0.63,98.8,84,2760.49,983.97,2026-08-18
SCHAEFFLER,4028.9,-0.35,-0.96,-1.66,9.6,-7.49,28.2,124,4.82,5.11,21.41,-6.03,70.2,84,4445.0,3660.68,2026-08-18
KLBRENG-B,346.9,-3.15,-25.52,-27.64,-3.15,-34.56,0.0,82,-19.98,-17.62,-13.26,-28.69,0.0,21,544.85,332.4,2026-08-18
BETA,2432.9,-4.62,63.34,71.8,136.14,-8.82,93.5,123,45.55,54.57,101.11,-14.51,80.7,83,2807.9,990.1,2026-08-18
INOXINDIA,1950.8,0.4,29.69,29.98,72.89,-6.83,85.6,125,38.79,34.1,75.71,19.62,100.0,85,2119.8,1091.69,2026-08-18
KAJARIACER,1251.6,-0.14,14.67,13.23,40.8,-0.74,97.6,124,15.99,14.79,38.99,-1.5,96.4,84,1275.0,870.0,2026-08-18
KOLTEPATIL,471.65,-1.27,29.07,28.55,59.4,-8.7,96.7,123,10.25,8.66,41.92,-6.59,92.8,83,554.6,292.25,2026-08-18
ZENSARTECH,490.75,-0.01,-2.33,-3.48,18.19,-16.59,32.3,124,-12.4,-14.0,5.32,-24.13,11.9,84,596.51,412.97,2026-08-18
COSMOFIRST,964.85,2.82,30.95,30.91,64.63,2.82,100.0,124,20.33,22.33,38.58,2.29,100.0,84,971.35,576.85,2026-08-18
