symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RGL,130.51,0.29,19.77,20.86,51.44,-10.49,99.2,126,5.03,8.19,32.32,-27.33,58.8,85,147.9,85.0,2026-08-21
WABAG,2057.9,4.08,32.86,36.62,78.24,-7.13,86.5,126,38.13,37.02,76.69,4.22,100.0,85,2248.02,1097.32,2026-08-21
ZUARI,225.89,0.17,1.31,0.07,24.68,-10.76,50.8,126,1.79,0.36,29.89,-15.07,51.8,85,257.0,175.1,2026-08-21
RIIL,737.8,0.87,-1.32,-1.94,18.7,-15.94,31.7,126,8.17,8.04,36.01,-8.65,64.7,85,908.0,614.55,2026-08-21
SHK,158.54,-0.91,14.63,16.26,41.13,-8.72,86.5,126,1.0,-0.76,35.19,-26.19,48.2,85,177.06,111.98,2026-08-21
CMPDI,234.49,-1.53,6.25,-1.49,56.11,-14.79,44.0,100,37.2,34.11,77.9,0.4,100.0,39,281.32,148.9,2026-08-21
PGEL,602.05,0.02,11.57,9.74,36.63,-4.54,77.8,126,2.85,7.07,33.89,-26.37,62.4,85,643.95,436.55,2026-08-21
ASHIANA,367.3,-0.26,5.0,1.86,31.32,-7.26,58.7,126,16.02,15.52,41.56,-2.76,97.6,85,435.9,276.7,2026-08-21
VARROC,824.25,-0.8,42.51,45.55,76.71,-2.79,93.6,125,19.98,22.96,54.55,-11.43,82.1,84,874.85,461.06,2026-08-21
HCC,21.22,7.01,4.98,-1.0,54.55,-23.75,47.6,126,27.08,20.37,95.57,-11.93,80.0,85,28.5,13.65,2026-08-21
ADFFOODS,267.35,1.54,9.83,0.75,69.7,-16.37,53.2,126,38.3,34.74,93.49,-4.78,90.6,85,346.19,152.76,2026-08-21
ESAFSFB,43.27,3.22,49.92,54.78,117.88,1.72,100.0,126,27.85,33.02,68.68,-18.3,82.4,85,44.25,19.78,2026-08-21
AGI,711.65,0.77,17.21,16.5,51.88,-2.78,90.5,126,17.72,17.99,54.72,-15.66,85.9,85,748.0,465.0,2026-08-21
ABREL,1445.5,3.61,10.01,9.67,32.25,-9.0,90.5,126,5.36,3.63,27.15,-12.44,64.7,85,1595.22,1078.22,2026-08-21
MARINE,373.25,0.48,63.31,57.33,146.04,-0.94,99.2,126,36.46,29.89,86.91,4.81,100.0,85,395.0,150.86,2026-08-21
AYE,169.69,-0.38,23.51,17.01,88.4,-10.28,81.7,126,38.9,32.58,100.83,-0.62,98.6,69,197.29,88.22,2026-08-21
JAINREC,299.75,3.77,-21.57,-21.04,3.77,-47.55,3.2,126,-10.95,-18.5,48.01,-48.18,29.4,85,593.95,287.5,2026-08-21
IVALUE,279.65,0.36,10.62,10.06,31.54,-10.7,81.6,125,11.73,9.69,30.89,-6.4,95.2,84,321.45,207.35,2026-08-21
GODAVARIB,245.8,-0.55,-14.33,-13.47,2.37,-26.6,1.6,125,-4.18,-7.14,32.8,-24.38,28.6,84,353.0,239.0,2026-08-21
NETWEB,5419.8,7.0,35.32,30.25,75.64,1.22,100.0,126,28.33,28.65,65.54,3.21,100.0,85,5449.9,3028.21,2026-08-21
CAPACITE,203.73,-0.88,-11.1,-9.75,13.01,-23.75,3.2,126,0.02,-3.68,26.62,-15.81,42.4,85,287.0,180.0,2026-08-21
MUTHOOTMF,213.21,2.21,12.64,13.65,46.58,-16.65,75.2,125,20.16,17.48,47.14,-7.43,89.3,84,262.77,141.2,2026-08-21
KALPATARU,288.35,5.39,-6.04,-6.24,11.38,-25.13,28.0,125,-2.47,-1.31,17.54,-25.46,42.9,84,409.8,258.0,2026-08-21
HUBTOWN,198.81,10.38,-0.94,-2.54,15.57,-12.27,34.9,126,-2.15,-2.82,20.69,-22.69,35.3,85,228.99,168.15,2026-08-21
MENONBE,279.15,4.99,91.89,94.05,174.44,4.99,100.0,125,44.21,45.32,89.51,-2.66,96.4,84,279.16,100.88,2026-08-21
RML,1078.2,-0.19,20.42,20.36,76.41,-15.84,70.6,126,32.55,23.97,86.43,0.99,100.0,85,1305.09,599.85,2026-08-21
JAICORPLTD,100.53,1.87,-7.59,-9.98,13.26,-17.35,15.9,126,2.88,3.45,28.71,-16.37,57.6,85,125.35,88.0,2026-08-21
JAYBARMARU,127.19,1.27,11.64,12.49,69.04,-35.8,60.0,125,52.97,52.28,126.54,-22.0,90.5,84,205.89,73.75,2026-08-21
GRMOVER,86.53,-2.55,-29.33,-43.47,-1.12,-49.32,0.0,126,-26.88,-39.52,4.27,-48.05,18.8,85,180.78,81.95,2026-08-21
BRIGADE,625.75,6.47,17.45,17.24,31.91,2.97,100.0,126,0.56,-0.43,25.24,-13.4,45.9,85,629.45,449.2,2026-08-21
EDELWEISS,126.62,3.56,9.51,8.25,27.04,-2.81,97.6,126,4.81,2.77,27.49,-13.01,65.9,85,133.9,99.02,2026-08-21
PANSARI,318.2,1.79,6.88,7.63,25.87,-12.89,74.4,125,8.26,8.18,33.11,-18.08,71.4,84,388.9,238.35,2026-08-21
GKENERGY,123.99,1.52,-0.13,-3.28,37.51,-18.41,36.0,125,19.74,13.03,57.0,-3.46,92.9,84,154.9,87.2,2026-08-21
PARADEEP,148.64,-1.49,16.38,16.98,44.04,-5.05,95.2,126,12.06,15.36,30.8,-7.22,84.7,85,159.5,99.7,2026-08-21
INNOVANA,318.85,2.84,-8.93,-8.23,6.09,-27.09,12.8,125,-10.64,-13.56,17.31,-24.55,14.3,84,440.0,290.0,2026-08-21
GNFC,592.8,-1.58,22.35,18.78,61.77,-2.78,97.6,126,15.27,12.32,51.65,-3.89,98.8,85,619.0,365.0,2026-08-21
DENTA,290.5,0.52,3.82,3.54,29.43,-20.25,59.5,126,14.35,11.46,49.34,-12.48,87.1,85,372.0,222.0,2026-08-21
ATLANTAELE,1688.6,-1.63,16.9,2.64,94.81,-21.52,60.0,125,58.92,54.44,149.97,-14.85,82.1,84,2152.6,861.55,2026-08-21
IZMO,866.45,-0.59,5.78,9.9,40.68,-22.91,54.4,125,28.6,40.12,65.55,-22.06,81.0,84,1175.4,615.9,2026-08-21
GVPIL,666.7,-2.67,7.1,-6.55,75.21,-36.21,46.0,126,76.17,83.29,153.65,-3.51,98.8,85,1073.74,380.51,2026-08-21
IDEAFORGE,806.6,-2.25,28.7,-0.62,116.97,-16.41,48.4,126,76.19,87.43,124.11,-7.83,97.6,85,992.25,366.0,2026-08-21
SEJALLTD,662.85,-3.13,0.19,-8.32,65.28,-25.07,31.0,126,23.0,18.2,87.07,-15.85,76.5,85,887.4,381.0,2026-08-21
DEEDEV,622.25,-3.47,39.83,17.04,197.33,-15.77,54.0,126,102.36,114.39,171.08,24.72,100.0,85,760.0,205.28,2026-08-21
BHAGYANGR,384.0,0.42,54.87,26.0,182.17,-11.08,81.7,126,89.23,88.24,213.59,12.63,100.0,85,432.3,135.0,2026-08-21
CHEMBONDCH,282.0,4.53,59.59,56.63,166.78,2.61,100.0,125,42.85,40.8,104.94,2.99,100.0,84,283.26,104.32,2026-08-21
RAJESHEXPO,79.91,-1.28,-21.12,-21.3,4.58,-51.77,0.8,126,-20.47,-25.57,26.68,-41.22,15.3,85,171.0,72.63,2026-08-21
SICALLOG,110.35,0.46,45.27,60.46,75.16,-6.01,94.4,125,27.16,39.21,82.44,-28.03,69.0,84,122.5,60.11,2026-08-21
VIDYAWIRES,87.4,-0.96,14.36,-2.26,87.55,-23.33,36.5,126,62.72,82.21,120.8,-10.33,91.8,85,117.35,46.0,2026-08-21
SUBEXLTD,17.08,7.29,64.98,59.55,155.69,3.58,100.0,126,28.86,27.55,73.95,-4.33,98.8,85,17.39,6.61,2026-08-21
GAYAPROJ,20.77,-3.8,17.35,7.26,63.54,-17.78,71.4,126,39.51,44.13,89.5,0.61,100.0,85,26.0,12.68,2026-08-21
NCLIND,174.05,0.5,-2.71,-3.38,17.47,-11.12,30.2,126,2.29,1.16,31.07,-11.69,62.4,85,200.0,147.5,2026-08-21
VASCONEQ,30.74,-0.61,-10.43,-9.87,13.6,-26.79,4.8,126,-6.46,-10.16,25.87,-24.08,21.2,85,43.5,26.75,2026-08-21
SUNTECK,294.35,-0.62,-7.44,-6.15,7.74,-29.23,15.1,126,-9.59,-9.79,15.56,-29.65,23.5,85,420.0,270.75,2026-08-21
ZUARIIND,285.15,8.79,12.04,10.9,33.68,0.99,100.0,126,2.57,1.37,26.37,-8.43,57.6,85,287.9,210.0,2026-08-21
SOTL,683.55,-1.55,55.36,62.66,139.0,-11.94,92.9,126,50.1,62.66,86.11,3.46,100.0,85,808.88,283.72,2026-08-21
PDSL,370.15,2.28,18.52,22.91,46.49,-3.17,94.4,125,13.2,20.95,39.65,-20.36,70.2,84,416.56,244.91,2026-08-21
MTARTECH,7113.5,2.82,31.43,12.75,110.95,-15.06,74.6,126,72.7,93.45,145.97,-15.54,89.4,85,8714.0,3309.0,2026-08-21
PRECWIRE,435.7,1.4,17.8,12.94,54.12,-7.03,92.1,126,28.81,32.24,89.08,-16.05,83.5,85,474.9,277.32,2026-08-21
KPIL,1387.6,0.8,11.96,9.75,37.38,-2.85,96.0,126,13.82,12.18,41.41,0.16,100.0,85,1468.0,999.1,2026-08-21
SAPPHIRE,241.35,3.27,31.82,32.78,60.45,2.26,100.0,126,4.07,4.57,36.59,-23.86,62.4,85,245.45,139.91,2026-08-21
HFCL,223.9,-1.16,84.46,42.14,236.74,-2.66,95.2,126,123.1,117.1,215.02,39.27,100.0,85,234.4,64.5,2026-08-21
MOL,61.43,-0.71,23.15,22.79,67.2,-2.85,96.8,126,3.75,1.48,32.55,-18.61,56.5,85,64.8,36.5,2026-08-21
FRACTAL,855.25,2.52,-2.27,-1.56,13.81,-22.36,46.8,126,4.55,5.97,38.14,-26.69,63.8,69,1118.0,733.7,2026-08-21
MAXESTATES,499.85,1.98,23.12,23.15,61.89,1.98,100.0,125,11.05,9.12,38.79,-12.96,77.4,84,510.0,305.45,2026-08-21
KKCL,518.6,0.13,9.06,8.34,26.1,-5.11,93.6,125,3.27,5.13,20.95,-17.44,69.0,84,568.05,406.58,2026-08-21
BHARATWIRE,187.76,0.77,-4.44,-7.43,21.95,-25.74,31.0,126,16.92,26.37,47.09,-23.93,70.6,85,262.0,148.01,2026-08-21
SADHNANIQ,2.92,-1.68,30.06,20.42,119.55,-12.05,86.5,126,31.09,29.03,132.33,-61.56,87.1,85,3.32,1.27,2026-08-21
GHCLTEXTIL,123.77,-2.08,36.19,34.99,90.05,-3.26,98.4,126,28.51,29.54,52.98,7.51,100.0,85,129.44,64.85,2026-08-21
NACLIND,170.1,-2.24,4.21,2.24,46.73,-30.01,57.9,126,25.25,22.72,76.16,-3.33,95.3,85,245.0,112.62,2026-08-21
COFORGE,1882.0,3.8,39.19,36.24,76.06,2.9,100.0,126,17.3,23.21,54.24,-31.73,80.0,85,1888.5,1003.45,2026-08-21
NUCLEUS,736.6,1.21,-2.7,-2.75,7.7,-13.45,22.2,126,-6.42,-6.38,4.88,-13.7,9.4,85,882.18,678.6,2026-08-21
POKARNA,889.55,-1.36,-2.18,-1.78,11.27,-21.4,41.3,126,4.02,7.72,27.94,-24.69,65.9,85,1142.59,780.32,2026-08-21
MUKKA,26.29,-0.34,14.02,13.81,42.18,-4.5,96.8,125,4.02,1.31,28.83,-7.65,57.1,84,28.23,18.27,2026-08-21
AJMERA,119.07,2.29,-3.42,-4.09,19.09,-20.02,25.4,126,0.57,-1.87,37.92,-22.82,43.5,85,151.0,98.03,2026-08-21
FCL,43.55,-3.18,46.47,24.83,126.35,-4.1,96.8,126,58.44,64.58,118.21,-1.57,98.8,85,47.18,19.1,2026-08-21
RANEHOLDIN,1581.1,0.93,20.26,15.4,63.56,-13.35,67.5,126,33.09,37.57,76.26,-22.29,81.2,85,1846.13,955.96,2026-08-21
TBZ,248.85,0.32,49.51,62.64,123.16,-14.51,81.7,126,40.98,48.04,109.87,-20.57,70.6,85,295.7,110.5,2026-08-21
ADVAIT,2115.4,0.92,6.68,2.28,40.43,-13.68,61.9,126,24.37,19.91,57.69,1.21,100.0,85,2485.0,1480.0,2026-08-21
NAVKARCORP,96.88,-0.53,-0.77,-2.11,29.81,-16.66,39.7,126,9.01,4.43,43.94,-7.53,80.0,85,120.95,74.05,2026-08-21
SUZLON,47.0,0.49,-5.24,-10.85,18.81,-20.76,28.6,126,16.1,16.96,48.89,-16.48,72.9,85,60.45,38.19,2026-08-21
NEPHROPLUS,674.15,-2.44,10.4,9.78,34.56,-10.27,71.2,125,18.03,16.41,44.6,-0.22,97.6,84,769.75,489.85,2026-08-21
RAMCOSYS,552.35,-0.01,11.07,19.52,60.54,-37.67,60.3,126,39.98,41.05,143.0,-32.37,76.5,85,967.5,342.1,2026-08-21
PARACABLES,63.05,0.51,30.57,4.53,120.76,-14.95,57.1,126,67.34,65.36,141.67,9.79,100.0,85,75.7,28.3,2026-08-21
THEJO,2101.2,-1.1,20.51,20.33,44.52,-5.29,92.8,125,8.33,5.33,31.65,-9.68,75.0,84,2281.2,1440.19,2026-08-21
AVL,611.0,0.91,12.23,13.24,37.55,-8.61,65.9,126,19.01,14.81,41.15,2.92,100.0,85,705.0,436.55,2026-08-21
SPARC,199.59,3.36,17.79,3.4,83.6,-28.09,53.2,126,54.89,55.86,118.96,0.28,100.0,85,289.0,108.0,2026-08-21
MGL,1137.8,0.87,5.62,4.5,27.28,-7.17,84.0,125,4.75,2.9,37.11,-10.78,58.3,84,1232.04,885.65,2026-08-21
MANAKCOAT,126.91,1.74,13.82,13.8,31.21,-1.73,97.6,126,1.5,4.87,26.83,-21.28,51.8,85,130.96,94.2,2026-08-21
HARSHA,438.05,0.34,12.31,9.63,39.9,0.2,100.0,126,11.21,7.28,33.56,-3.29,94.1,85,467.32,312.18,2026-08-21
EUROPRATIK,265.75,-0.9,0.51,-0.41,26.46,-17.76,48.8,125,15.4,13.38,40.6,-1.93,94.0,84,333.0,207.62,2026-08-21
TITAGARH,849.3,2.11,9.89,4.04,47.74,-8.93,75.4,126,17.09,11.68,54.72,-6.41,87.1,85,971.0,568.7,2026-08-21
SPIC,68.03,-0.03,1.04,0.12,22.75,-8.38,50.0,126,2.12,-0.01,22.0,-10.93,49.4,85,76.44,55.1,2026-08-21
RHETAN,22.03,1.9,-18.49,-17.51,4.85,-34.75,4.0,126,8.78,9.5,27.8,-22.68,84.7,85,34.87,20.9,2026-08-21
MADRASFERT,65.04,-0.49,-2.36,-3.53,22.58,-9.78,19.2,125,2.21,-1.44,27.06,-9.4,41.7,84,74.68,52.56,2026-08-21
EXICOM,157.03,0.85,27.62,14.76,105.91,-11.79,65.1,126,50.92,43.54,124.01,8.7,100.0,85,182.9,75.6,2026-08-21
ARFIN,82.71,-1.09,-3.83,-6.34,18.26,-17.1,26.4,125,11.29,17.65,33.56,-14.72,64.3,84,106.2,67.99,2026-08-21
RAMRAT,486.5,0.38,27.03,20.24,69.29,0.38,100.0,126,25.68,26.88,59.31,-4.84,96.5,85,516.91,281.17,2026-08-21
ANUHPHR,75.91,0.07,-1.0,-1.65,15.45,-9.29,35.2,125,2.13,0.02,21.24,-5.73,50.0,84,85.19,65.75,2026-08-21
MANBA,130.52,0.51,8.88,10.61,30.1,-10.66,67.2,125,9.35,15.42,36.66,-18.86,64.3,84,153.71,97.82,2026-08-21
GLAXO,2999.7,-1.08,25.63,26.16,42.63,-1.08,99.2,126,1.65,4.01,32.55,-13.88,58.8,85,3054.9,2088.1,2026-08-21
CCAVENUE,14.95,0.4,-1.44,-0.37,13.69,-20.9,48.4,126,1.39,7.4,26.95,-27.62,55.3,85,19.32,12.92,2026-08-21
PATELENG,28.14,1.22,1.15,1.17,26.76,-19.44,57.9,126,8.6,3.09,57.34,-13.3,63.5,85,35.95,22.0,2026-08-21
NETWORK18,30.59,8.98,-3.81,-4.08,11.16,-18.9,32.5,126,-6.37,-8.87,16.81,-20.85,22.4,85,37.9,27.38,2026-08-21
APTECHT,93.05,0.22,0.7,-1.82,38.1,-23.45,41.3,126,20.26,24.67,62.07,-12.0,75.3,85,128.48,66.31,2026-08-21
COROMANDEL,2004.8,-1.63,0.4,-0.42,14.96,-14.92,43.7,126,-4.34,-1.6,14.3,-21.41,41.2,85,2396.67,1704.84,2026-08-21
SHILPAMED,820.95,1.63,76.91,67.19,162.83,-0.13,99.2,126,56.63,54.3,86.87,29.13,100.0,85,834.1,308.3,2026-08-21
ZENTEC,1908.1,-1.22,18.23,14.46,49.27,-4.4,95.2,126,20.26,20.49,44.51,-3.33,94.1,85,2042.63,1264.34,2026-08-21
KIRLOSBROS,1918.2,-1.7,12.29,11.49,43.79,-7.13,84.9,126,14.17,10.44,53.34,-3.55,95.3,85,2180.91,1329.94,2026-08-21
AHLUCONT,693.5,-0.72,-13.56,-14.95,5.82,-22.3,4.8,126,3.95,2.77,32.91,-11.73,62.4,85,905.0,645.15,2026-08-21
HCLTECH,1318.4,-0.48,6.71,6.46,28.78,-7.49,65.1,126,-10.02,-14.55,23.13,-29.28,24.7,85,1458.7,1019.59,2026-08-21
EXPLEOSOL,883.15,-0.44,22.74,22.41,55.37,-4.32,97.6,125,7.39,8.99,24.65,-11.66,76.2,84,945.9,562.35,2026-08-21
GOLDIAM,363.15,-0.15,22.29,18.08,80.23,-5.44,89.7,126,29.29,26.05,68.49,-6.09,92.9,85,398.2,198.75,2026-08-21
NIITMTS,231.46,-0.7,-10.13,-4.0,13.13,-34.44,26.2,126,-22.62,-23.29,4.4,-38.94,5.9,85,362.79,200.5,2026-08-21
SOLEX,772.3,-2.13,-26.56,-25.35,-2.12,-44.7,0.0,126,5.02,12.89,45.54,-42.43,61.2,85,1464.0,766.15,2026-08-21
ASTEC,601.8,-0.33,-9.84,-11.13,15.32,-24.56,14.3,126,11.96,17.51,48.99,-23.05,69.4,85,850.0,513.4,2026-08-21
NAZARA,357.5,0.04,27.86,28.99,64.25,0.04,100.0,126,15.3,14.83,38.09,-8.93,83.5,85,365.0,215.7,2026-08-21
SINDHUTRAD,23.9,-0.87,-2.26,-3.0,14.79,-13.59,34.4,125,6.38,5.71,32.98,-14.56,83.3,84,28.64,20.11,2026-08-21
NRL,115.36,2.0,74.85,103.31,146.76,-1.67,95.2,125,59.79,74.41,119.91,-2.77,94.0,84,118.0,45.1,2026-08-21
SBICARD,647.05,3.75,-0.39,0.43,13.87,-18.65,55.6,126,-9.8,-10.43,4.33,-22.03,18.8,85,797.71,565.45,2026-08-21
ITDC,687.55,0.67,20.76,16.83,85.57,-13.4,76.8,125,23.86,20.77,70.21,-0.1,98.8,84,822.0,368.0,2026-08-21
LIKHITHA,213.08,2.7,5.8,-3.33,60.03,-21.22,42.1,126,28.91,27.12,92.37,-3.99,92.9,85,272.0,131.45,2026-08-21
MAYURUNIQ,770.05,2.36,18.9,7.84,57.35,-12.19,67.2,125,35.72,39.25,74.13,-3.03,97.6,84,899.99,483.38,2026-08-21
CHAMBLFERT,433.95,-0.21,-2.53,-2.81,6.68,-10.25,23.8,126,3.17,2.08,17.68,-7.92,65.9,85,491.19,394.44,2026-08-21
SKMEGGPROD,255.48,0.88,25.05,30.33,74.94,-29.21,74.6,126,43.88,47.83,108.46,-20.36,82.4,85,372.0,143.1,2026-08-21
LAXMIINDIA,132.9,1.54,24.65,19.33,85.48,-4.56,92.9,126,18.81,19.47,46.81,-10.63,88.2,85,143.0,71.06,2026-08-21
PRESTIGE,1585.5,0.23,10.59,12.24,40.92,-8.41,74.6,126,11.62,14.12,45.32,-14.72,69.4,85,1739.31,1088.63,2026-08-21
APOLLO,386.75,0.01,27.16,5.07,112.31,-14.07,56.3,126,60.15,46.85,133.17,7.85,100.0,85,466.5,179.5,2026-08-21
VLSFINANCE,249.3,-0.56,3.31,3.98,19.97,-7.79,60.8,125,2.25,6.31,23.97,-16.63,59.5,84,277.0,205.0,2026-08-21
TIMKEN,3176.3,-1.72,-6.24,-7.29,3.44,-15.62,16.7,126,2.8,4.63,21.61,-15.41,61.2,85,3921.83,3005.57,2026-08-21
JSWHL,11465.0,1.2,-10.18,-8.15,7.6,-35.24,15.9,126,-16.29,-17.75,6.8,-30.39,8.2,85,17994.0,10530.0,2026-08-21
AWL,188.64,-0.04,0.07,-0.39,10.06,-10.53,45.2,126,0.09,-0.92,12.72,-8.67,45.9,85,214.89,170.3,2026-08-21
DHUNINV,963.2,0.81,10.8,11.07,41.78,-9.43,86.4,125,0.95,-4.33,25.11,-15.88,41.7,84,1148.0,665.04,2026-08-21
PYRAMID,163.18,1.04,0.9,-0.15,21.36,-16.73,48.8,125,10.26,10.26,27.96,-6.26,89.3,84,198.69,131.8,2026-08-21
FOSECOIND,5506.0,0.71,10.3,9.54,22.97,-2.63,95.2,125,6.58,6.94,15.89,-7.97,86.9,84,5900.0,4447.77,2026-08-21
ORISSAMINE,4651.5,0.31,17.26,15.77,48.82,-7.04,96.0,126,3.23,0.91,28.35,-14.68,52.9,85,5199.0,3100.5,2026-08-21
KAYNES,3815.0,-0.22,7.25,5.49,27.12,-15.36,69.0,126,-7.2,-11.69,27.4,-27.06,23.5,85,4538.6,2995.0,2026-08-21
CUB,219.35,-0.76,10.49,11.07,27.52,-7.03,88.9,126,4.31,6.37,22.31,-15.51,63.5,85,243.1,168.26,2026-08-21
BORORENEW,543.0,-1.22,5.93,4.57,44.03,-16.67,56.3,126,19.65,13.11,60.52,-4.1,94.1,85,669.9,374.4,2026-08-21
HSCL,704.2,-6.14,20.91,15.8,60.94,-12.07,80.2,126,37.21,36.44,58.32,17.12,100.0,85,819.5,420.43,2026-08-21
SASKEN,1874.1,-2.05,20.8,3.79,88.11,-28.72,57.1,126,56.2,48.11,140.96,1.95,100.0,85,2760.49,983.97,2026-08-21
SCHAEFFLER,4049.3,-1.35,-0.59,-1.16,10.15,-7.02,34.9,126,4.14,4.39,21.41,-6.03,68.2,85,4445.0,3660.68,2026-08-21
BETA,2295.0,-4.34,51.47,61.23,122.75,-13.99,83.2,125,49.63,61.58,101.11,-13.09,84.5,84,2807.9,990.1,2026-08-21
INOXINDIA,1923.6,-0.35,26.6,27.81,70.48,-8.13,80.2,126,38.58,33.73,75.71,19.62,100.0,85,2119.8,1091.69,2026-08-21
KAJARIACER,1220.7,0.98,11.2,9.62,37.33,-3.19,87.3,126,15.56,14.69,38.99,-1.5,96.5,85,1275.0,870.0,2026-08-21
KOLTEPATIL,465.9,2.01,26.74,26.48,57.45,-9.81,95.2,125,10.53,8.78,41.92,-6.59,92.9,84,554.6,292.25,2026-08-21
ZENSARTECH,484.95,1.49,-3.24,-4.3,16.79,-17.58,32.5,126,-11.61,-13.51,5.32,-24.13,15.3,85,596.51,412.97,2026-08-21
COSMOFIRST,938.45,0.83,26.45,26.23,60.13,-2.74,98.4,126,20.46,22.54,38.58,2.29,100.0,85,981.0,576.85,2026-08-21
ROUTE,503.35,0.37,-1.13,-1.9,22.48,-15.23,34.9,126,5.23,4.27,24.88,-16.68,65.9,85,642.7,406.12,2026-08-21
KEC,424.1,0.14,-17.63,-18.07,0.14,-29.95,0.8,126,-11.13,-11.73,5.89,-22.66,4.7,85,609.9,418.0,2026-08-21
MASTEK,1693.5,-1.36,3.28,3.49,26.17,-12.26,69.8,126,2.16,4.12,18.92,-21.14,69.4,85,1945.7,1334.2,2026-08-21
ICICIGI,1625.0,0.58,-8.06,-8.6,2.62,-16.76,7.1,126,-4.16,-5.09,8.42,-14.45,22.4,85,1975.6,1544.6,2026-08-21
JAMNAAUTO,121.43,0.77,-4.27,-3.43,9.97,-18.09,23.8,126,2.14,5.63,20.18,-23.94,68.2,85,150.5,109.22,2026-08-21
JAYKAY,145.68,-1.31,-8.97,-10.6,23.13,-31.91,20.6,126,13.27,10.25,51.49,-15.34,72.9,85,216.88,115.52,2026-08-21
BLISSGVS,580.15,1.11,82.46,88.29,198.97,1.11,100.0,126,83.97,82.57,150.29,22.58,100.0,85,602.45,192.69,2026-08-21
GLOBAL,106.29,-1.2,4.07,4.29,15.96,-10.95,85.7,126,6.99,3.48,42.11,-14.68,78.8,85,121.3,81.6,2026-08-21
OSWALAGRO,37.57,0.29,-13.3,-13.39,10.86,-30.3,4.8,126,-8.12,-7.76,23.58,-24.77,25.9,85,55.0,33.4,2026-08-21
