symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JAINREC,282.15,0.52,-24.47,-24.31,1.93,-50.63,1.6,126,-15.07,-21.39,48.01,-48.18,18.8,85.0,593.95,272.55,2026-09-03
IVALUE,238.38,0.86,-6.91,-7.26,12.13,-23.88,28.8,125,11.68,10.57,30.89,-6.4,94.1,85.0,321.45,207.35,2026-09-03
GODAVARIB,237.3,1.0,-16.24,-16.4,1.26,-29.14,1.6,125,-8.46,-10.75,21.5,-24.38,18.8,85.0,353.0,231.29,2026-09-03
NETWEB,5110.0,-0.52,24.33,20.0,65.6,-8.77,90.5,126,27.92,28.65,65.54,3.21,100.0,85.0,5813.0,3028.21,2026-09-03
CAPACITE,205.02,-1.74,-9.72,-8.86,13.72,-23.27,4.0,126,-1.78,-5.51,26.62,-15.81,31.8,85.0,287.0,180.0,2026-09-03
MUTHOOTMF,203.2,3.56,6.15,4.86,39.69,-20.57,53.6,125,20.72,17.63,47.14,-7.43,89.4,85.0,262.77,141.2,2026-09-03
KALPATARU,274.9,-1.15,-9.26,-9.11,6.18,-28.63,8.8,125,-3.98,-4.7,17.54,-25.46,40.0,85.0,409.8,258.0,2026-09-03
HUBTOWN,180.6,0.15,-9.33,-10.81,4.98,-20.3,7.9,126,-3.11,-4.38,20.69,-22.69,30.6,85.0,228.99,168.15,2026-09-03
MENONBE,293.9,-2.49,91.44,98.1,188.94,-2.49,99.2,125,53.28,51.26,113.78,12.01,100.0,85.0,301.4,100.88,2026-09-03
RML,1103.7,-1.21,20.58,21.07,80.58,-13.85,68.3,126,34.16,25.44,86.43,4.22,100.0,85.0,1305.09,599.85,2026-09-03
JAICORPLTD,98.01,-0.35,-9.15,-9.99,10.42,-19.43,10.3,126,0.87,-2.64,28.71,-16.37,47.1,85.0,125.35,88.0,2026-09-03
JAYBARMARU,122.44,-1.89,6.15,-1.89,62.72,-38.2,47.2,125,52.13,51.55,126.54,-22.0,88.2,85.0,205.89,73.75,2026-09-03
GRMOVER,86.03,0.87,-26.53,-42.81,0.87,-49.62,0.8,126,-31.77,-41.66,4.27,-48.05,9.4,85.0,180.78,81.95,2026-09-03
BRIGADE,640.0,-0.79,18.7,19.19,34.91,-3.16,94.4,126,3.36,-0.43,33.19,-13.4,45.9,85.0,671.0,449.2,2026-09-03
EDELWEISS,126.18,-2.14,8.7,7.58,26.6,-3.15,93.7,126,4.88,2.77,27.49,-13.01,65.9,85.0,133.9,99.02,2026-09-03
PANSARI,296.1,-2.53,-0.95,-0.2,17.13,-18.94,48.0,125,8.7,8.5,33.11,-18.08,72.9,85.0,388.9,238.35,2026-09-03
GKENERGY,131.04,-0.79,5.08,1.7,45.92,-13.42,58.4,125,18.37,10.03,57.0,-3.46,90.6,85.0,154.27,86.85,2026-09-03
PARADEEP,156.19,-0.84,19.96,20.13,51.36,-5.84,94.4,126,14.84,16.62,31.69,-5.31,91.8,85.0,168.0,99.7,2026-09-03
INNOVANA,298.05,-0.65,-13.1,-11.03,-0.65,-26.47,0.0,125,-12.35,-13.26,12.32,-24.55,4.7,85.0,436.85,290.0,2026-09-03
GNFC,576.95,0.16,17.15,14.6,57.44,-5.38,91.3,126,16.53,13.23,51.65,-3.89,98.8,85.0,619.0,365.0,2026-09-03
DENTA,270.5,0.06,-4.12,-4.76,20.52,-25.74,38.9,126,14.46,12.42,49.34,-12.48,85.9,85.0,372.0,222.0,2026-09-03
ATLANTAELE,1838.9,0.84,20.08,10.33,112.15,-14.53,84.8,125,45.64,40.0,136.51,-14.85,74.1,85.0,2152.6,861.55,2026-09-03
IZMO,938.8,2.46,14.07,11.6,52.43,-16.48,61.6,125,28.72,39.96,65.55,-22.06,82.4,85.0,1175.4,615.9,2026-09-03
GVPIL,632.15,1.54,-1.06,-11.39,66.13,-39.52,34.9,126,63.37,66.97,153.65,-26.83,88.2,85.0,1073.74,380.51,2026-09-03
IDEAFORGE,769.75,-1.77,16.5,-5.25,107.06,-20.22,34.1,126,70.35,87.43,124.11,-10.2,88.2,85.0,992.25,366.0,2026-09-03
SEJALLTD,672.85,-0.36,0.83,-6.93,67.77,-23.94,28.6,126,19.85,15.54,87.07,-15.85,65.9,85.0,887.4,381.0,2026-09-03
DEEDEV,643.85,3.88,34.15,3.4,157.75,-12.85,60.3,126,90.68,101.82,171.08,-5.26,96.5,85.0,760.0,241.35,2026-09-03
BHAGYANGR,380.4,0.11,42.89,19.28,179.52,-11.91,69.0,126,86.58,88.24,213.59,12.1,100.0,85.0,432.3,135.0,2026-09-03
CHEMBONDCH,261.4,-2.32,42.44,38.3,147.29,-8.08,87.2,125,45.95,44.47,104.94,6.37,100.0,85.0,290.0,104.32,2026-09-03
RAJESHEXPO,79.49,4.99,-17.88,-16.85,4.99,-39.64,7.1,126,-21.19,-26.11,26.68,-41.22,15.3,85.0,137.23,72.63,2026-09-03
SICALLOG,103.7,4.99,32.59,43.55,64.6,-11.67,85.6,125,35.56,44.34,82.44,-25.77,78.8,85.0,122.5,60.11,2026-09-03
VIDYAWIRES,88.51,-2.99,10.4,-1.27,76.49,-22.36,40.5,126,51.39,68.36,120.8,-23.24,81.2,85.0,117.35,49.35,2026-09-03
SUBEXLTD,17.57,-1.73,63.52,60.16,163.02,-5.84,93.7,126,35.7,34.68,81.35,0.4,100.0,85.0,19.39,6.61,2026-09-03
GAYAPROJ,21.46,3.72,16.23,7.97,68.98,-15.04,76.2,126,35.79,33.21,89.5,0.39,100.0,85.0,26.0,12.68,2026-09-03
NCLIND,174.94,0.45,-1.83,-2.22,18.07,-10.67,40.5,126,2.81,1.92,31.07,-11.69,68.2,85.0,200.0,147.5,2026-09-03
VASCONEQ,30.11,-1.34,-10.88,-10.63,11.27,-28.29,2.4,126,-6.64,-9.72,25.87,-24.08,21.2,85.0,43.5,26.75,2026-09-03
SUNTECK,295.5,-2.56,-5.37,-4.91,8.16,-21.34,16.7,126,-8.07,-7.65,15.56,-29.65,34.1,85.0,387.85,270.75,2026-09-03
ZUARIIND,270.8,0.45,5.8,4.56,26.96,-5.18,86.5,126,3.54,2.06,26.37,-8.43,62.4,85.0,297.0,210.0,2026-09-03
SOTL,752.6,-2.44,64.19,47.76,163.14,-3.05,98.4,126,55.88,63.34,86.11,10.9,100.0,85.0,808.88,283.72,2026-09-03
PDSL,351.85,-2.22,11.23,16.32,39.25,-7.95,64.0,125,16.87,22.92,39.65,-16.76,80.0,85.0,416.56,244.91,2026-09-03
MTARTECH,6872.0,-1.07,20.77,2.76,103.78,-17.94,54.8,126,60.07,78.44,145.97,-15.54,78.8,85.0,8714.0,3309.0,2026-09-03
PRECWIRE,483.1,-2.86,26.82,23.13,70.88,-4.78,97.6,126,21.53,22.44,71.87,-16.05,78.8,85.0,524.9,277.32,2026-09-03
KPIL,1410.5,0.15,12.39,10.13,39.65,-1.24,98.4,126,13.46,11.57,41.41,0.16,100.0,85.0,1468.0,999.1,2026-09-03
SAPPHIRE,228.21,-0.76,23.74,25.55,51.72,-8.65,87.3,126,7.47,6.26,37.11,-23.86,68.2,85.0,258.78,139.91,2026-09-03
HFCL,226.27,-4.38,70.14,26.43,240.31,-10.02,91.3,126,118.75,117.1,215.02,13.47,100.0,85.0,256.7,64.5,2026-09-03
MOL,65.75,1.39,30.32,31.42,78.96,1.39,100.0,126,7.35,4.52,37.07,-12.72,64.7,85.0,67.3,36.5,2026-09-03
FRACTAL,821.4,-0.77,-6.27,-4.95,8.2,-25.43,26.2,126,2.25,1.87,38.14,-26.69,56.4,78.0,1118.0,734.1,2026-09-03
MAXESTATES,520.65,3.51,26.18,27.24,68.63,-6.77,96.0,125,12.35,12.3,38.79,-12.96,77.6,85.0,579.0,305.45,2026-09-03
KKCL,499.65,-2.07,5.02,4.39,21.49,-8.57,68.0,125,4.73,6.18,20.95,-17.44,70.6,85.0,568.05,406.58,2026-09-03
BHARATWIRE,175.76,0.91,-10.78,-13.35,14.16,-30.48,21.4,126,11.35,23.58,46.6,-23.93,60.0,85.0,262.0,148.01,2026-09-03
SADHNANIQ,2.71,-1.81,17.64,8.84,103.76,-18.37,65.9,126,39.35,29.03,132.33,-55.56,97.6,85.0,3.32,1.27,2026-09-03
GHCLTEXTIL,139.35,-0.78,48.26,48.62,113.97,-0.78,99.2,126,30.3,30.66,52.98,7.51,100.0,85.0,144.59,64.85,2026-09-03
NACLIND,167.4,-0.72,0.65,-0.76,44.4,-31.12,47.6,126,25.2,22.09,76.16,-1.27,97.6,85.0,245.0,112.62,2026-09-03
COFORGE,1965.7,-1.17,41.45,39.42,83.89,-2.43,97.6,126,24.12,26.15,54.24,-19.66,90.6,85.0,2021.2,1003.45,2026-09-03
NUCLEUS,740.65,-0.01,-1.65,-1.62,8.3,-12.98,31.0,126,-5.38,-5.49,4.88,-13.7,12.9,85.0,882.18,678.6,2026-09-03
POKARNA,839.35,-0.31,-7.06,-6.34,4.99,-25.83,18.3,126,2.92,5.44,27.94,-24.69,68.2,85.0,1142.59,780.32,2026-09-03
MUKKA,26.85,0.56,15.57,15.58,45.21,-2.47,98.4,125,4.94,1.57,28.83,-7.65,58.8,85.0,28.23,18.27,2026-09-03
AJMERA,115.69,0.02,-5.24,-5.95,15.71,-17.92,15.9,126,2.08,-1.33,37.92,-22.82,47.1,85.0,146.0,98.03,2026-09-03
FCL,49.19,0.74,58.15,29.76,155.67,-3.15,96.8,126,60.63,64.58,118.21,5.78,100.0,85.0,52.21,19.1,2026-09-03
RANEHOLDIN,1605.2,2.85,19.64,13.24,66.05,-12.03,68.3,126,35.88,37.57,76.26,-22.29,91.8,85.0,1846.13,955.96,2026-09-03
TBZ,418.25,14.81,143.1,149.54,277.65,14.81,100.0,126,53.18,57.99,137.26,-20.57,81.2,85.0,430.0,109.75,2026-09-03
ADVAIT,2139.0,0.85,6.06,2.5,41.99,-12.72,63.5,126,20.47,15.7,57.69,-1.61,97.6,85.0,2485.0,1480.0,2026-09-03
NAVKARCORP,95.47,-0.19,-2.41,-3.54,27.92,-17.88,29.4,126,8.7,4.03,43.94,-7.53,74.1,85.0,120.95,74.05,2026-09-03
SUZLON,45.46,-2.24,-8.84,-13.77,14.91,-23.35,19.8,126,12.62,14.43,48.89,-18.63,62.4,85.0,60.45,38.19,2026-09-03
NEPHROPLUS,692.7,0.45,12.06,8.31,38.26,-7.8,82.4,125,18.58,15.88,44.6,-0.22,97.6,85.0,769.75,489.85,2026-09-03
RAMCOSYS,579.0,-2.02,15.13,13.34,68.29,-34.66,69.0,126,43.31,41.05,143.0,-32.37,84.7,85.0,967.5,342.1,2026-09-03
PARACABLES,64.16,1.12,27.23,2.94,124.65,-13.45,61.9,126,65.12,65.36,141.67,-12.54,91.8,85.0,75.7,28.3,2026-09-03
THEJO,2098.7,1.12,18.72,16.95,44.34,-5.41,91.2,125,11.25,10.03,35.83,-9.68,77.6,85.0,2281.2,1440.19,2026-09-03
AVL,599.85,-0.7,8.78,8.95,35.33,-10.08,60.3,126,19.45,15.03,41.15,3.96,100.0,85.0,703.5,435.62,2026-09-03
SPARC,199.58,1.32,13.94,0.97,83.59,-28.1,51.6,126,52.73,55.86,118.96,-17.45,90.6,85.0,289.0,108.0,2026-09-03
MGL,1065.2,-1.16,-0.8,-1.88,19.16,-13.09,36.8,125,4.12,1.55,37.11,-10.78,58.8,85.0,1232.04,885.65,2026-09-03
MANAKCOAT,121.56,0.91,8.82,9.05,25.73,-5.83,78.6,126,4.66,10.42,26.83,-21.28,62.4,85.0,130.91,94.16,2026-09-03
HARSHA,450.75,-0.65,14.21,11.6,43.95,-1.13,98.4,126,12.02,8.88,33.56,-2.78,96.5,85.0,467.32,312.18,2026-09-03
EUROPRATIK,260.05,0.27,-1.93,-2.75,23.74,-19.53,42.4,125,14.31,12.19,40.6,-1.93,92.9,85.0,333.0,207.62,2026-09-03
TITAGARH,824.95,-1.08,5.68,-0.04,43.51,-11.54,49.2,126,17.3,11.68,54.72,-3.33,88.2,85.0,971.0,568.7,2026-09-03
SPIC,69.09,0.33,2.69,1.69,24.67,-6.95,65.9,126,2.15,0.23,22.0,-10.93,50.6,85.0,76.44,55.1,2026-09-03
RHETAN,21.02,9.94,-20.92,-21.29,9.99,-37.74,3.2,126,4.85,8.17,27.8,-37.28,76.5,85.0,34.87,19.1,2026-09-03
MADRASFERT,64.26,-0.68,-3.33,-4.43,21.11,-10.86,16.0,125,2.65,-0.88,27.06,-9.36,44.7,85.0,74.68,52.56,2026-09-03
EXICOM,163.33,0.21,27.72,10.26,114.18,-8.25,78.6,126,49.52,43.54,124.01,1.29,100.0,85.0,182.9,75.6,2026-09-03
ARFIN,87.87,2.77,0.73,-0.5,19.89,-11.93,48.0,125,8.0,3.59,33.56,-14.72,54.1,85.0,106.2,68.0,2026-09-03
RAMRAT,535.1,-6.16,34.99,28.99,86.2,-9.6,96.8,126,22.94,24.71,53.25,-4.84,96.5,85.0,602.45,281.17,2026-09-03
ANUHPHR,78.94,-3.06,2.49,1.95,20.06,-5.67,74.4,125,1.86,0.22,21.24,-5.73,50.6,85.0,85.99,65.75,2026-09-03
MANBA,128.31,-0.77,6.58,8.5,27.9,-12.17,56.8,125,12.67,17.03,36.66,-15.5,74.1,85.0,153.71,97.82,2026-09-03
GLAXO,2949.9,-1.54,22.24,24.07,40.26,-5.04,93.7,126,5.33,5.01,40.55,-13.88,64.7,85.0,3120.7,2088.1,2026-09-03
CCAVENUE,15.5,1.24,3.19,3.44,17.87,-14.88,67.5,126,3.85,9.94,26.95,-27.62,65.9,85.0,18.75,12.92,2026-09-03
PATELENG,26.86,-3.24,-3.6,-3.97,20.99,-23.1,31.7,126,9.1,5.46,57.34,-13.3,69.4,85.0,35.95,22.0,2026-09-03
NETWORK18,27.24,-2.89,-13.29,-13.48,0.04,-25.08,0.8,126,-6.36,-8.87,16.81,-20.85,22.4,85.0,37.35,27.01,2026-09-03
APTECHT,90.78,-0.69,-2.22,-4.21,34.74,-25.32,24.6,126,15.95,8.47,62.07,-16.22,65.9,85.0,128.48,66.31,2026-09-03
COROMANDEL,1914.6,-0.43,-3.06,-4.49,9.79,-11.06,26.2,126,-2.41,0.21,14.3,-21.41,51.8,85.0,2195.76,1704.84,2026-09-03
SHILPAMED,928.55,4.37,87.52,75.49,197.28,-2.19,99.2,126,59.64,57.93,90.15,29.13,100.0,85.0,952.0,308.3,2026-09-03
ZENTEC,1829.1,2.72,10.61,8.41,43.09,-8.36,83.3,126,19.18,20.14,44.51,-3.33,94.1,85.0,2042.63,1264.34,2026-09-03
KIRLOSBROS,1847.7,-2.05,6.76,6.38,38.51,-10.54,61.1,126,14.66,11.62,53.34,-3.55,95.3,85.0,2180.91,1329.94,2026-09-03
AHLUCONT,602.2,-1.68,-23.76,-26.06,-1.68,-32.53,0.0,126,1.46,0.8,32.91,-23.36,54.1,85.0,905.0,590.0,2026-09-03
HCLTECH,1331.5,-1.47,8.03,7.52,30.06,-6.42,77.8,126,-5.74,-13.15,23.13,-25.77,35.3,85.0,1432.57,1019.59,2026-09-03
EXPLEOSOL,890.85,4.27,21.93,22.95,56.73,-3.49,97.6,125,9.44,10.89,24.65,-6.08,85.9,85.0,945.9,562.35,2026-09-03
GOLDIAM,344.1,0.5,13.75,8.18,70.78,-10.4,62.7,126,28.23,22.79,68.49,-6.09,92.9,85.0,398.2,198.75,2026-09-03
NIITMTS,223.47,-2.91,-11.0,-5.93,9.22,-33.95,15.1,126,-19.98,-23.29,13.92,-38.94,16.5,85.0,342.23,200.5,2026-09-03
SOLEX,712.95,-1.85,-31.04,-30.83,-1.85,-48.95,0.0,126,-2.56,0.49,45.54,-42.98,50.6,85.0,1464.0,705.1,2026-09-03
ASTEC,572.55,1.8,-13.76,-15.45,9.72,-28.22,10.3,126,7.14,8.02,48.99,-28.62,58.8,85.0,850.0,513.4,2026-09-03
NAZARA,366.0,-0.45,28.42,26.26,68.16,-2.3,97.6,126,18.79,20.43,38.09,-5.5,94.1,85.0,379.4,215.7,2026-09-03
SINDHUTRAD,23.86,-2.61,-2.19,-2.61,14.6,-13.74,35.2,125,3.86,4.91,25.73,-14.56,74.1,85.0,28.64,20.11,2026-09-03
NRL,122.0,1.62,75.41,69.42,160.96,-2.4,96.0,125,68.96,83.09,126.36,-2.77,94.1,85.0,125.0,45.1,2026-09-03
SBICARD,635.15,0.43,-1.04,-1.19,11.77,-12.75,42.1,126,-7.85,-7.29,6.47,-22.03,29.4,85.0,737.42,565.45,2026-09-03
ITDC,637.15,-1.18,10.08,6.31,71.97,-19.74,64.8,125,24.53,21.85,70.21,-0.1,98.8,85.0,822.0,368.0,2026-09-03
LIKHITHA,202.76,-0.72,-1.89,-8.02,52.28,-25.04,24.6,126,25.78,20.08,92.37,-3.99,92.9,85.0,272.0,131.45,2026-09-03
MAYURUNIQ,728.75,-1.81,9.84,-1.62,48.91,-16.9,46.4,125,34.83,39.13,74.13,-3.17,96.5,85.0,899.99,483.38,2026-09-03
CHAMBLFERT,411.45,-0.21,-7.17,-7.48,1.15,-14.9,4.0,126,2.05,1.28,17.68,-11.58,56.5,85.0,491.19,394.44,2026-09-03
SKMEGGPROD,261.75,-0.17,24.4,11.92,79.23,-27.47,75.4,126,48.43,47.83,108.46,-11.15,92.9,85.0,372.0,143.1,2026-09-03
LAXMIINDIA,125.93,-0.87,15.88,11.07,75.76,-9.57,74.6,126,17.58,17.1,46.81,-10.63,88.2,85.0,143.0,71.06,2026-09-03
PRESTIGE,1582.0,0.76,9.54,10.54,40.61,-8.61,66.7,126,13.57,15.89,45.32,-14.72,76.5,85.0,1739.31,1088.63,2026-09-03
APOLLO,382.65,0.83,21.21,-0.57,110.06,-14.98,46.8,126,57.02,46.85,133.17,-13.16,90.6,85.0,466.5,179.5,2026-09-03
VLSFINANCE,244.32,0.51,1.55,1.91,17.57,-9.63,59.2,125,3.94,6.76,23.97,-16.63,69.4,85.0,277.0,205.0,2026-09-03
TIMKEN,3134.5,-2.34,-7.21,-8.31,2.08,-16.73,11.9,126,-0.03,0.66,21.61,-16.36,50.6,85.0,3921.83,3005.57,2026-09-03
JSWHL,11441.0,-2.35,-8.09,-7.58,7.38,-31.39,17.5,126,-14.38,-15.18,6.8,-30.39,8.2,85.0,17144.0,10530.0,2026-09-03
AWL,191.25,-1.61,1.34,0.97,11.58,-9.29,61.9,126,0.77,0.95,12.72,-8.67,55.3,85.0,214.89,170.3,2026-09-03
DHUNINV,1016.65,2.97,16.75,17.24,49.65,-8.89,96.0,125,3.85,1.34,31.91,-15.88,51.8,85.0,1151.75,665.04,2026-09-03
PYRAMID,155.64,-1.54,-4.32,-4.82,15.75,-20.58,23.2,125,8.3,7.87,27.96,-6.26,78.8,85.0,198.69,131.8,2026-09-03
FOSECOIND,6183.0,-1.99,22.21,22.24,38.09,-3.87,97.6,125,8.05,7.71,28.93,-7.97,87.1,85.0,6580.0,4447.77,2026-09-03
ORISSAMINE,4308.6,-0.38,8.08,6.99,37.85,-13.89,82.5,126,4.86,3.73,28.35,-14.68,63.5,85.0,5199.0,3100.5,2026-09-03
KAYNES,3583.0,-0.49,0.75,-0.65,19.39,-20.51,49.2,126,-7.29,-11.69,27.4,-27.06,23.5,85.0,4538.6,2995.0,2026-09-03
CUB,230.61,-1.86,15.78,16.78,34.07,-2.25,98.4,126,7.07,10.32,26.7,-15.51,74.1,85.0,243.1,168.26,2026-09-03
BORORENEW,495.75,-0.28,-4.06,-5.59,31.5,-23.92,23.8,126,19.57,13.11,60.52,-8.97,94.1,85.0,669.9,374.4,2026-09-03
HSCL,659.6,-3.12,10.46,3.05,50.75,-17.64,56.3,126,34.98,36.3,58.32,8.8,100.0,85.0,819.5,420.43,2026-09-03
SASKEN,1885.5,-0.99,17.1,1.25,89.25,-28.28,53.2,126,54.67,48.11,140.96,-17.99,91.8,85.0,2760.49,983.97,2026-09-03
SCHAEFFLER,3967.1,-0.83,-2.55,-2.93,7.91,-8.91,15.9,126,2.22,2.14,12.28,-6.03,57.6,85.0,4445.0,3660.68,2026-09-03
BETA,2137.0,-3.16,33.4,44.78,102.79,-19.91,64.0,125,56.2,63.04,101.11,-7.4,94.1,85.0,2807.9,1016.1,2026-09-03
INOXINDIA,2099.4,-3.07,32.48,32.55,85.37,-3.6,96.8,126,38.93,33.92,75.71,19.62,100.0,85.0,2267.9,1103.07,2026-09-03
KAJARIACER,1261.1,2.61,13.01,7.9,41.87,0.02,100.0,126,13.81,13.32,32.18,-1.5,96.5,85.0,1275.0,870.0,2026-09-03
KOLTEPATIL,440.8,1.05,18.04,17.52,48.97,-14.67,86.4,125,11.92,10.98,41.92,-6.59,92.9,85.0,554.6,292.25,2026-09-03
ZENSARTECH,460.55,-2.62,-7.16,-7.98,10.92,-21.72,17.5,126,-9.54,-11.93,5.32,-21.55,16.5,85.0,596.51,412.97,2026-09-03
COSMOFIRST,952.85,0.34,25.75,24.79,62.59,-1.24,98.4,126,21.12,23.16,38.58,2.29,100.0,85.0,996.0,576.85,2026-09-03
ROUTE,499.7,-0.45,-1.91,-2.55,21.59,-15.84,27.0,126,6.09,4.27,24.88,-11.17,69.4,85.0,642.7,406.12,2026-09-03
KEC,407.8,-2.21,-18.96,-19.29,-2.09,-32.64,0.0,126,-11.55,-12.83,5.89,-22.66,4.7,85.0,609.9,406.5,2026-09-03
MASTEK,1763.0,-2.16,8.06,8.2,32.47,-7.89,86.5,126,4.42,5.69,18.92,-18.56,78.8,85.0,1929.33,1322.97,2026-09-03
