symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JAYBARMARU,199.18,1.03,91.98,107.91,163.29,1.03,100.0,124,33.16,10.18,126.54,-22.0,71.2,80.0,207.0,74.15,2026-07-15
GRMOVER,94.0,-0.77,-33.08,-41.45,7.31,-45.07,12.8,125,-14.17,-3.38,5.38,-44.31,23.5,81.0,180.78,81.95,2026-07-15
BRIGADE,556.25,-2.36,3.53,3.56,16.85,-14.97,64.8,125,-5.15,-2.99,12.95,-27.36,35.8,81.0,659.81,450.75,2026-07-15
EDELWEISS,119.54,-3.54,5.2,5.42,19.94,-8.24,69.6,125,5.51,5.28,27.49,-13.01,65.4,81.0,133.9,98.86,2026-07-15
PANSARI,363.4,1.27,24.8,24.39,43.75,0.15,100.0,123,0.21,-3.41,33.11,-18.08,42.5,80.0,388.9,238.35,2026-07-15
GKENERGY,140.87,-1.65,16.14,13.14,56.23,-7.3,81.5,124,12.27,13.55,57.0,-39.99,73.8,80.0,154.9,87.2,2026-07-15
INNOVANA,319.15,-3.78,-11.43,-13.31,6.19,-27.02,10.6,123,-8.39,-11.89,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-15
GNFC,493.85,-1.75,4.52,3.99,34.77,-15.07,65.6,125,9.82,10.86,51.65,-25.83,76.5,81.0,616.0,365.0,2026-07-15
DENTA,335.4,-3.05,23.82,25.22,49.43,-5.0,94.4,125,4.95,5.3,49.34,-33.37,64.2,81.0,364.5,222.0,2026-07-15
ATLANTAELE,1729.4,1.15,42.7,29.24,138.11,-19.62,70.2,124,75.05,77.16,149.97,12.72,100.0,80.0,2152.6,707.6,2026-07-15
IZMO,1072.3,1.13,40.92,49.37,79.45,-0.98,98.4,124,12.77,7.99,65.55,-24.09,60.0,80.0,1129.0,569.35,2026-07-15
GVPIL,790.1,-2.25,55.42,58.05,187.36,-25.12,72.0,125,82.58,86.83,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-15
IDEAFORGE,903.2,-0.47,65.97,93.05,142.96,-6.39,92.8,125,66.87,87.83,124.11,-21.03,81.5,81.0,992.25,366.0,2026-07-15
SEJALLTD,712.65,-4.44,8.11,1.66,77.7,-19.44,51.2,125,17.06,20.85,87.07,-53.54,74.1,81.0,887.4,381.0,2026-07-15
DEEDEV,691.6,2.82,103.95,80.73,274.28,-6.38,92.7,124,106.1,118.9,171.08,11.57,100.0,81.0,760.0,183.0,2026-07-15
BHAGYANGR,365.75,-2.56,73.93,78.37,168.76,-15.31,85.6,125,79.94,86.73,213.59,-14.4,91.4,81.0,432.3,135.0,2026-07-15
CHEMBONDCH,267.2,4.67,66.16,70.13,151.51,4.67,100.0,124,26.31,20.94,104.94,-30.11,82.5,80.0,268.04,104.85,2026-07-15
RAJESHEXPO,90.0,-1.81,-22.15,-21.45,17.79,-52.63,12.0,125,-24.18,-25.81,26.68,-61.95,16.0,81.0,192.4,72.63,2026-07-15
SICALLOG,85.75,-2.91,16.72,24.75,36.11,-14.99,69.1,123,0.72,-8.27,57.07,-36.33,38.8,80.0,101.47,60.11,2026-07-15
VIDYAWIRES,95.19,-1.2,45.01,40.13,112.15,-16.5,76.8,125,69.4,83.37,120.8,-2.41,96.3,81.0,117.35,44.06,2026-07-15
SUBEXLTD,13.36,-1.26,36.26,33.33,100.0,-1.26,99.2,125,11.88,7.74,73.95,-41.35,70.4,81.0,13.97,6.61,2026-07-15
GAYAPROJ,21.69,-1.18,37.51,28.8,79.26,-14.13,86.4,125,47.87,48.35,89.5,15.61,100.0,81.0,26.0,12.1,2026-07-15
NCLIND,182.99,-1.57,1.33,0.31,23.5,-10.26,53.2,124,-2.45,-5.22,31.07,-24.47,33.3,81.0,206.33,147.5,2026-07-15
VASCONEQ,32.21,-0.53,-11.05,-8.75,19.03,-28.64,12.0,125,-8.97,-10.16,25.87,-39.03,22.2,81.0,46.3,26.75,2026-07-15
SUNTECK,312.8,-3.44,-6.92,-4.82,14.49,-26.18,29.6,125,-13.96,-19.42,15.56,-32.25,21.0,81.0,426.5,270.75,2026-07-15
ZUARIIND,267.35,-0.59,4.09,2.82,25.34,-8.55,72.6,124,-2.31,0.24,26.37,-32.38,50.6,81.0,296.7,210.0,2026-07-15
SOTL,579.55,-3.0,46.29,57.4,101.16,-5.1,93.6,125,27.99,14.52,80.76,-24.39,79.0,81.0,639.15,285.8,2026-07-15
PDSL,382.25,6.37,23.94,26.41,50.58,3.6,100.0,124,-0.79,-7.74,39.65,-32.59,40.0,80.0,418.5,246.05,2026-07-15
MTARTECH,6409.0,-5.0,42.74,31.93,167.02,-23.47,61.6,125,93.0,98.77,145.97,37.13,100.0,81.0,8714.0,2365.0,2026-07-15
PRECWIRE,379.2,-2.05,15.0,3.89,78.05,-17.03,56.0,125,41.52,37.26,89.08,11.1,100.0,81.0,467.5,209.76,2026-07-15
DECNGOLD,200.9,0.79,30.56,23.24,72.54,-11.7,82.8,58,,,,,,,235.0,114.8,2026-07-15
KPIL,1299.2,-3.17,8.76,6.66,28.63,-9.04,83.9,124,12.01,12.58,41.41,-12.72,84.0,81.0,1467.84,999.1,2026-07-15
SAPPHIRE,181.9,-2.71,-1.3,-0.19,20.93,-19.85,48.0,125,-7.71,-10.66,24.26,-41.39,37.0,81.0,229.05,139.91,2026-07-15
HFCL,212.78,-0.86,121.04,132.6,249.11,-5.87,92.0,125,109.85,107.84,215.02,3.97,100.0,81.0,229.5,59.82,2026-07-15
MOL,47.02,-3.65,-6.44,-6.5,27.98,-23.17,17.6,125,-4.5,-4.43,32.55,-41.97,37.0,81.0,62.15,36.5,2026-07-15
FRACTAL,833.7,-2.38,-6.27,-6.41,10.94,-24.32,27.7,101,15.69,15.74,38.14,-1.87,97.6,42.0,1118.0,733.7,2026-07-15
MAXESTATES,431.3,-3.09,7.11,6.47,39.69,-9.49,74.2,124,5.66,7.33,38.79,-31.71,63.7,80.0,492.0,305.45,2026-07-15
KKCL,493.9,-2.01,5.25,4.88,20.1,-7.29,74.8,123,-1.09,-1.12,20.95,-17.44,46.2,80.0,549.49,406.58,2026-07-15
BHARATWIRE,206.7,-3.89,8.4,10.56,34.26,-18.25,56.0,125,22.12,27.91,47.09,-17.62,80.2,81.0,262.0,148.01,2026-07-15
SADHNANIQ,2.64,-1.86,13.89,10.0,98.5,-60.77,68.8,125,5.32,29.67,132.33,-83.46,58.0,81.0,7.14,1.27,2026-07-15
GHCLTEXTIL,107.97,-1.64,29.49,26.87,65.79,-2.48,96.8,124,21.12,22.91,52.98,-7.96,87.7,81.0,113.19,64.85,2026-07-15
NACLIND,215.63,-11.27,37.72,33.78,86.0,-11.27,92.0,125,18.7,18.0,76.16,-24.89,71.6,81.0,245.0,112.62,2026-07-15
COFORGE,1534.5,-0.42,13.9,11.44,42.89,-11.21,82.4,125,-1.17,1.18,36.4,-40.97,50.6,81.0,1759.0,1008.1,2026-07-15
NUCLEUS,762.75,-1.38,-3.16,-2.16,11.53,-15.29,37.9,124,-7.53,-8.39,4.88,-21.09,9.9,81.0,983.33,678.6,2026-07-15
POKARNA,1019.1,0.75,14.77,15.19,42.42,-10.01,82.4,125,4.67,7.67,29.87,-24.69,61.7,81.0,1146.2,692.6,2026-07-15
MUKKA,23.46,-2.25,2.37,1.67,26.88,-7.89,58.9,124,2.81,1.84,28.83,-22.54,60.0,80.0,26.5,18.27,2026-07-15
AJMERA,135.4,-0.98,5.48,7.43,35.43,-26.83,72.0,125,-9.86,-10.95,37.92,-48.44,28.4,81.0,200.0,98.03,2026-07-15
FCL,35.69,-1.35,34.22,50.21,85.5,-21.4,71.2,125,38.95,26.46,118.21,-22.98,80.2,81.0,47.18,19.1,2026-07-15
RANEHOLDIN,1753.5,-0.37,36.97,38.59,76.76,-2.22,97.6,125,12.65,13.57,76.26,-29.42,51.9,81.0,1837.7,981.0,2026-07-15
TBZ,259.97,15.49,69.47,71.06,133.14,12.27,100.0,125,9.68,-7.12,84.45,-32.39,40.7,81.0,264.95,110.5,2026-07-15
ADVAIT,2132.1,-2.39,15.1,11.98,54.99,-13.0,78.2,119,31.32,30.86,57.69,8.27,100.0,61.0,2485.0,1351.0,2026-07-15
NAVKARCORP,109.75,-0.18,13.23,12.37,47.06,-3.06,92.0,125,6.91,4.43,43.94,-24.28,65.4,81.0,117.3,74.05,2026-07-15
SUZLON,52.47,-1.32,6.7,4.42,32.63,-11.53,51.2,125,16.66,17.96,48.89,-25.36,80.2,81.0,60.45,38.19,2026-07-15
NEPHROPLUS,646.45,0.87,11.97,13.95,34.68,-13.96,77.4,124,15.68,13.13,44.6,-0.22,97.5,80.0,769.75,472.6,2026-07-15
RAMCOSYS,816.65,-7.84,73.58,82.27,137.36,-7.84,95.2,125,15.32,-2.4,143.0,-40.97,48.1,81.0,967.5,342.1,2026-07-15
PARACABLES,65.2,-1.2,52.73,69.0,128.29,-12.05,77.6,125,55.19,57.59,141.67,-28.87,82.7,81.0,75.7,28.3,2026-07-15
THEJO,1869.5,-0.85,9.88,8.56,28.28,-3.92,92.7,123,2.15,-1.31,31.65,-19.24,47.5,80.0,2036.5,1443.6,2026-07-15
AVL,635.45,-0.09,22.38,24.32,43.05,-4.95,88.7,124,13.84,9.36,41.15,-9.3,81.5,81.0,705.0,436.55,2026-07-15
BNAGROCHEM,281.6,-0.85,-0.81,-1.5,18.82,-25.11,32.8,58,,,,,,,394.8,224.0,2026-07-15
SPARC,247.83,-4.47,61.16,73.45,127.97,-10.71,95.2,125,44.54,33.84,118.96,-22.22,84.0,81.0,289.0,108.0,2026-07-15
MGL,1123.3,0.8,3.24,2.65,23.66,-9.81,62.9,124,3.17,2.98,37.11,-20.91,58.8,80.0,1252.0,900.0,2026-07-15
MANAKCOAT,129.14,2.28,15.34,16.19,33.52,-3.4,96.8,124,-9.08,-13.61,22.98,-29.25,21.0,81.0,137.37,94.2,2026-07-15
HARSHA,416.55,-1.4,8.73,6.78,33.03,-4.72,86.3,124,8.25,7.02,33.56,-16.1,75.3,81.0,467.32,312.18,2026-07-15
EUROPRATIK,311.75,-0.21,22.86,22.7,48.35,-0.59,98.4,124,6.26,7.47,40.6,-30.05,70.0,80.0,333.0,204.92,2026-07-15
TITAGARH,858.7,1.11,12.55,10.09,49.38,-7.92,86.4,125,9.65,5.18,54.72,-36.66,58.0,81.0,971.0,568.7,2026-07-15
SPIC,66.74,-2.01,-2.63,-4.12,20.43,-16.24,22.6,124,-1.38,-0.01,22.0,-31.66,49.4,81.0,80.79,55.1,2026-07-15
RHETAN,27.13,2.07,1.69,3.08,11.97,-13.71,71.2,125,7.94,6.99,25.51,-5.22,84.0,81.0,32.41,24.0,2026-07-15
MADRASFERT,67.24,-1.8,-1.25,-2.17,26.72,-16.19,30.1,123,-2.13,-3.95,27.06,-32.92,40.0,80.0,82.1,52.56,2026-07-15
EXICOM,163.06,-3.14,45.03,45.95,113.82,-8.4,88.0,125,37.68,23.19,124.01,-35.05,81.5,81.0,182.9,75.6,2026-07-15
ARFIN,86.37,-0.9,3.06,0.66,23.49,-13.43,52.0,123,18.71,20.06,33.56,-8.09,96.2,80.0,106.2,67.99,2026-07-15
RAMRAT,419.2,-1.12,18.29,17.69,50.66,-10.92,77.4,124,26.94,30.54,59.31,-11.31,90.1,81.0,520.0,268.0,2026-07-15
ANUHPHR,79.88,1.41,2.99,2.48,19.22,-6.33,71.8,124,2.68,1.41,21.24,-17.62,61.3,80.0,86.81,67.0,2026-07-15
INVPRECQ,807.65,0.69,22.43,28.5,40.34,-6.07,87.9,58,,,,,,,872.0,551.0,2026-07-15
WELSPLSOL,53.16,1.86,13.04,19.46,39.71,-12.03,75.4,57,,,,,,,63.25,36.25,2026-07-15
MANBA,135.05,-1.27,13.35,14.84,34.36,-2.95,88.6,123,-3.58,-11.52,36.66,-27.06,33.8,80.0,142.91,98.0,2026-07-15
GLAXO,2463.4,1.77,5.1,4.74,17.13,-6.42,87.2,125,-2.85,-3.18,10.06,-13.88,39.5,81.0,2652.28,2088.1,2026-07-15
CCAVENUE,17.82,-2.14,17.56,18.8,35.51,-7.57,89.6,125,-6.63,-9.56,25.3,-27.62,24.7,81.0,19.43,12.92,2026-07-15
PATELENG,30.61,-2.92,10.06,9.99,37.88,-12.37,84.8,125,4.78,-0.46,57.34,-24.81,48.1,81.0,35.95,22.0,2026-07-15
NETWORK18,31.96,0.53,-4.81,-3.85,16.13,-22.18,31.2,125,-8.38,-8.06,16.81,-35.78,23.5,81.0,41.83,27.38,2026-07-15
APTECHT,98.37,-0.57,9.68,8.04,46.0,-19.08,61.6,125,20.27,25.52,62.07,-24.42,79.0,81.0,128.48,66.31,2026-07-15
COROMANDEL,2071.6,0.56,1.7,2.65,18.68,-12.59,64.0,125,-9.77,-10.89,8.62,-22.62,18.5,81.0,2399.0,1706.5,2026-07-15
SHILPAMED,624.25,-0.94,59.3,53.08,133.8,-0.94,98.4,125,46.16,48.52,76.34,-5.46,96.3,81.0,650.0,259.5,2026-07-15
ZENTEC,1802.7,-1.55,18.87,17.99,46.79,-9.73,88.0,125,21.37,21.72,44.51,-7.95,93.8,81.0,2024.0,1223.0,2026-07-15
KIRLOSBROS,1929.9,-1.03,17.16,19.14,44.12,-6.92,92.0,125,10.41,8.72,53.34,-15.54,76.5,81.0,2189.2,1335.0,2026-07-15
AHLUCONT,843.85,-2.06,3.94,2.49,28.76,-7.26,63.2,125,0.0,2.13,32.91,-34.99,58.0,81.0,960.0,645.15,2026-07-15
HCLTECH,1166.7,-4.46,-9.84,-10.5,12.81,-31.25,27.2,125,-17.73,-17.26,-7.56,-29.28,0.0,81.0,1746.66,1030.0,2026-07-15
EXPLEOSOL,803.15,-2.42,-2.06,-2.75,24.15,-15.87,31.7,123,-0.63,4.93,24.65,-33.41,56.2,80.0,999.0,640.0,2026-07-15
GOLDIAM,359.5,-4.02,29.87,25.04,78.42,-4.89,95.2,125,22.4,21.92,68.49,-23.43,74.1,81.0,393.65,198.75,2026-07-15
NIITMTS,240.78,-5.62,-15.65,-21.23,16.07,-42.64,30.6,124,-25.21,-23.83,-9.98,-38.94,0.0,81.0,423.95,203.3,2026-07-15
SOLEX,996.8,-1.0,-7.8,-6.71,19.59,-28.62,26.6,124,13.42,19.31,45.54,-35.48,76.5,81.0,1464.0,795.45,2026-07-15
ASTEC,682.45,-0.61,2.93,2.99,30.78,-14.45,54.4,125,13.5,20.59,48.99,-28.3,80.2,81.0,850.0,513.4,2026-07-15
NAZARA,303.95,-1.09,12.54,11.68,39.65,-1.09,96.8,125,7.51,5.24,38.09,-19.56,63.0,81.0,314.0,215.7,2026-07-15
SINDHUTRAD,25.24,-2.13,6.71,4.28,40.85,-8.75,72.6,124,10.19,9.71,32.98,-14.56,85.0,80.0,28.64,17.64,2026-07-15
NRL,109.68,4.16,88.98,102.7,134.61,4.16,100.0,124,25.94,6.24,103.75,-17.65,73.8,80.0,110.0,45.1,2026-07-15
SBICARD,638.85,3.26,-5.25,-4.69,12.42,-25.27,39.2,125,-15.93,-17.2,-3.9,-28.8,0.0,81.0,859.04,565.45,2026-07-15
ITDC,683.45,-2.97,26.94,24.43,84.47,-6.13,96.0,124,14.13,11.24,70.21,-35.67,81.2,80.0,787.55,368.0,2026-07-15
LIKHITHA,243.1,-1.0,28.98,23.66,82.58,-10.12,88.0,125,31.42,31.85,92.37,-27.96,85.2,81.0,272.0,131.45,2026-07-15
MAYURUNIQ,818.8,-4.25,35.72,42.71,70.0,-7.35,88.6,123,29.78,19.4,74.13,-3.03,96.2,80.0,907.0,471.2,2026-07-15
CHAMBLFERT,454.2,-0.45,0.96,0.42,10.18,-7.31,59.2,125,2.7,2.57,17.68,-11.31,67.9,81.0,497.8,399.75,2026-07-15
SKMEGGPROD,352.25,-2.4,86.24,96.52,141.2,-2.4,99.2,125,23.61,5.8,108.46,-30.68,60.5,81.0,372.0,143.1,2026-07-15
LAXMIINDIA,106.47,-1.86,4.67,1.62,48.6,-23.22,52.4,124,13.01,20.14,46.81,-41.26,77.8,81.0,141.9,71.06,2026-07-15
PRESTIGE,1693.6,-1.78,19.96,20.53,50.34,-2.28,97.6,125,1.66,-1.71,45.32,-29.2,39.5,81.0,1741.5,1090.0,2026-07-15
APOLLO,405.9,0.76,47.27,55.67,122.83,-9.81,79.2,125,50.1,46.85,133.17,-30.63,77.8,81.0,466.5,179.5,2026-07-15
VLSFINANCE,254.45,-0.43,4.49,6.27,22.45,-11.79,66.7,123,-6.49,-10.12,23.97,-27.73,28.7,80.0,302.1,205.0,2026-07-15
TIMKEN,3144.8,-0.96,-6.61,-8.37,6.91,-16.52,15.3,124,9.45,10.08,21.61,-9.39,92.6,81.0,3925.0,2890.8,2026-07-15
JSWHL,11212.0,-1.82,-19.36,-13.54,0.78,-39.2,0.8,125,-22.31,-24.27,6.8,-42.69,8.6,81.0,18985.0,11090.0,2026-07-15
AWL,189.27,-0.06,-1.48,-0.96,10.42,-13.45,42.4,125,-4.39,-1.33,12.72,-27.45,42.0,81.0,224.33,170.3,2026-07-15
DHUNINV,966.45,-3.04,8.98,9.69,41.82,-15.37,72.4,123,-8.73,-9.45,25.11,-47.81,27.5,80.0,1180.0,667.1,2026-07-15
PYRAMID,164.62,0.67,3.96,3.6,22.43,-7.61,65.9,123,7.8,10.54,27.96,-17.25,76.2,80.0,188.38,131.8,2026-07-15
FOSECOIND,5135.0,-1.04,5.87,6.38,18.72,-5.17,78.2,124,3.4,3.73,15.89,-7.97,72.5,80.0,5567.17,4278.61,2026-07-15
MCCHRLS-B,707.35,-0.23,2.7,2.51,6.58,-1.27,91.2,57,,,,,,,779.95,580.0,2026-07-15
ORISSAMINE,3734.9,-1.31,-7.52,-8.56,19.5,-23.76,16.8,125,-3.72,-3.6,28.35,-37.28,39.5,81.0,4945.0,3100.5,2026-07-15
KAYNES,3288.4,-0.94,-8.17,-8.96,9.58,-27.05,25.6,125,-4.59,-10.73,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-15
CUB,221.3,-1.7,11.09,11.13,27.46,-3.5,94.4,125,-2.56,-6.54,22.31,-19.77,33.3,81.0,243.07,169.84,2026-07-15
BORORENEW,634.6,-1.96,27.15,25.02,68.33,-2.62,97.6,125,12.63,8.09,60.52,-29.4,71.6,81.0,669.9,374.4,2026-07-15
HSCL,671.4,1.25,27.49,37.11,53.44,-4.24,88.8,125,27.72,32.34,55.27,-9.32,80.2,81.0,718.0,420.43,2026-07-15
SASKEN,2024.1,-2.5,40.34,54.58,101.72,-23.56,75.0,124,44.64,43.49,140.96,-28.5,74.1,81.0,2780.2,991.0,2026-07-15
SCHAEFFLER,4139.2,0.11,3.8,2.43,17.12,-4.96,73.6,125,6.0,6.07,21.41,-6.03,79.0,81.0,4445.0,3489.69,2026-07-15
KLBRENG-B,457.2,0.51,-6.8,-6.57,0.9,-13.75,3.4,58,,,,,,,544.85,440.0,2026-07-15
BETA,2310.2,-1.6,66.02,65.92,124.23,-2.39,98.4,124,20.17,7.34,101.11,-34.08,55.0,80.0,2424.3,990.1,2026-07-15
INOXINDIA,1851.8,-2.06,36.37,30.73,72.72,-9.27,85.5,124,34.58,33.14,75.71,2.39,100.0,81.0,2099.0,1066.92,2026-07-15
KAJARIACER,1234.5,-0.15,18.6,16.32,39.7,-0.15,98.4,125,15.08,15.96,38.99,-15.06,88.9,81.0,1271.5,869.6,2026-07-15
KOLTEPATIL,383.4,-1.06,7.05,5.3,29.57,-4.48,87.8,123,3.76,6.79,23.18,-25.52,76.2,80.0,408.0,292.25,2026-07-15
