symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ATLANTAELE,1587.2,-4.17,-4.4,-6.69,32.71,-26.23,19.8,126,25.98,6.79,136.51,-15.39,56.5,85,2152.6,1163.65,2026-09-25
IZMO,904.45,-2.87,6.3,-0.56,46.85,-19.53,48.4,126,30.04,39.96,65.55,-17.26,82.4,85,1175.4,615.9,2026-09-25
GVPIL,659.4,-3.92,-2.69,-6.47,73.29,-36.91,39.4,127,44.89,30.56,153.65,-41.06,69.4,85,1073.74,380.51,2026-09-25
IDEAFORGE,726.35,0.82,1.21,-10.58,95.39,-24.72,22.0,127,49.91,49.51,124.11,-24.41,69.4,85,992.25,366.0,2026-09-25
SEJALLTD,683.05,-2.37,-1.6,-5.26,70.32,-22.79,34.6,127,14.59,-1.73,87.07,-15.85,48.2,85,887.4,381.0,2026-09-25
DEEDEV,675.6,-5.0,24.68,5.84,151.71,-8.4,78.7,127,67.46,58.12,171.08,-16.1,85.9,85,758.75,262.62,2026-09-25
BHAGYANGR,432.3,-2.78,40.75,15.99,213.92,-3.22,96.9,127,74.18,46.07,213.59,6.23,100.0,85,467.9,136.4,2026-09-25
CHEMBONDCH,249.6,-3.82,24.61,12.73,136.13,-12.23,70.4,125,49.21,47.77,104.94,11.2,100.0,84,290.0,104.32,2026-09-25
RAJESHEXPO,68.07,-0.67,-26.57,-25.7,-0.67,-47.11,0.0,127,-18.2,-23.63,26.68,-37.39,16.5,85,132.95,66.61,2026-09-25
SICALLOG,93.44,-0.97,13.62,2.55,48.32,-20.41,56.0,125,40.64,46.08,82.44,-9.14,89.3,84,122.5,60.11,2026-09-25
VIDYAWIRES,86.23,-2.8,-0.13,-4.26,71.94,-24.36,21.3,127,31.72,5.84,120.8,-23.24,64.7,85,117.35,50.0,2026-09-25
SUBEXLTD,20.71,-6.2,75.21,77.46,210.03,-6.2,97.6,127,48.52,44.93,97.91,15.07,100.0,85,22.8,6.61,2026-09-25
GAYAPROJ,23.01,-4.8,15.0,11.81,64.47,-12.01,85.8,127,28.86,18.73,89.5,-4.49,97.6,85,27.33,13.3,2026-09-25
NCLIND,176.07,-0.09,-0.19,0.07,20.18,-9.07,50.0,126,3.45,2.01,31.07,-10.74,69.0,84,197.75,145.84,2026-09-25
VASCONEQ,33.29,0.91,-0.42,0.63,23.02,-20.72,52.0,127,-6.33,-8.57,25.87,-24.08,21.2,85,43.5,26.75,2026-09-25
SUNTECK,284.05,-2.09,-7.12,-6.35,4.53,-20.2,8.7,127,-4.04,-2.91,15.56,-28.77,42.4,85,380.36,269.31,2026-09-25
ZUARIIND,282.85,1.42,9.09,8.3,33.1,-0.6,98.4,127,5.24,4.76,26.37,-6.62,70.6,85,295.91,209.23,2026-09-25
SOTL,726.5,1.52,44.84,28.0,154.01,-6.41,95.3,127,57.78,63.34,86.11,14.46,100.0,85,850.1,283.72,2026-09-25
PDSL,359.65,-0.48,10.52,4.11,38.09,-5.91,74.4,125,20.03,22.95,39.65,-0.67,98.8,84,416.56,248.84,2026-09-25
MTARTECH,7050.0,-3.25,11.81,1.48,103.3,-15.82,56.7,127,39.88,9.86,145.97,-18.36,65.9,85,8714.0,3356.0,2026-09-25
PRECWIRE,488.9,-1.99,21.94,19.39,67.63,-3.64,96.1,127,15.53,16.25,45.67,-16.05,78.8,85,524.9,289.75,2026-09-25
KPIL,1399.6,-0.86,7.86,7.84,33.4,-3.18,85.0,127,12.6,10.53,41.41,-1.96,98.8,85,1468.0,1031.83,2026-09-25
SAPPHIRE,225.7,-2.5,18.15,22.56,50.05,-9.65,77.2,127,15.73,18.15,37.11,-11.44,87.1,85,258.78,139.91,2026-09-25
HFCL,210.69,-3.07,33.67,5.64,210.77,-16.14,59.8,127,101.26,80.47,215.02,-1.91,98.8,85,256.46,67.09,2026-09-25
MOL,59.56,-3.36,13.11,13.99,62.11,-11.79,78.0,127,13.05,12.69,39.17,-12.72,78.8,85,68.8,36.5,2026-09-25
FRACTAL,749.25,-1.63,-14.03,-13.02,1.44,-31.98,1.6,127,-3.03,-10.65,38.14,-26.69,41.2,85,1118.0,735.0,2026-09-25
MAXESTATES,616.8,2.25,42.83,43.79,99.77,2.25,100.0,125,17.16,19.07,38.95,-4.42,86.9,84,652.8,305.45,2026-09-25
KKCL,469.3,-1.73,-2.51,-4.94,13.13,-14.13,29.4,126,8.03,9.65,20.95,-13.93,78.8,85,568.05,413.2,2026-09-25
BHARATWIRE,165.34,-2.8,-16.8,-18.46,7.39,-34.6,5.5,127,2.32,-11.44,39.72,-23.98,41.2,85,262.0,148.01,2026-09-25
SADHNANIQ,2.82,2.55,13.11,5.42,108.89,-15.06,70.6,126,36.94,25.06,132.33,-9.24,94.0,84,3.32,1.27,2026-09-25
GHCLTEXTIL,135.34,0.54,33.93,36.95,107.81,-3.64,96.9,127,34.68,33.73,52.98,23.61,100.0,85,144.59,64.85,2026-09-25
NACLIND,139.33,0.07,-18.81,-17.37,11.18,-42.67,5.5,127,19.61,18.13,76.16,-33.33,82.4,85,245.0,125.1,2026-09-25
COFORGE,1785.9,0.2,20.45,21.89,60.59,-11.35,77.2,127,29.69,29.79,53.88,13.81,100.0,85,2021.2,1107.62,2026-09-25
NUCLEUS,675.15,-1.44,-9.48,-9.44,-1.28,-20.67,0.0,126,-5.07,-5.45,5.04,-13.7,16.7,84,882.18,673.2,2026-09-25
POKARNA,729.05,-1.62,-18.06,-18.4,-0.48,-35.58,0.0,127,3.68,5.44,27.94,-34.52,68.2,85,1142.59,724.6,2026-09-25
MUKKA,27.04,-0.22,12.26,13.35,46.24,-15.95,87.3,126,10.5,10.23,48.57,-7.37,72.9,85,33.29,18.27,2026-09-25
AJMERA,120.51,-0.1,-0.52,-0.24,21.6,-13.74,47.2,127,3.0,0.12,37.92,-18.08,50.6,85,144.72,97.17,2026-09-25
FCL,56.07,-1.3,61.57,42.93,191.73,-4.5,92.9,127,61.36,64.58,118.21,12.98,100.0,85,62.4,19.08,2026-09-25
RANEHOLDIN,1590.7,-0.08,12.82,1.27,64.55,-12.83,52.8,127,37.63,37.57,76.26,-2.84,96.5,85,1846.13,955.96,2026-09-25
TBZ,674.85,-2.54,244.18,255.25,509.35,-2.54,99.2,127,95.45,78.6,267.96,12.53,100.0,85,698.6,109.75,2026-09-25
ADVAIT,1922.4,-2.75,-7.95,-8.21,13.86,-21.48,15.0,127,14.83,12.98,57.69,-18.16,78.8,85,2482.58,1675.77,2026-09-25
NAVKARCORP,87.82,-0.14,-10.96,-11.27,17.67,-24.46,7.1,127,6.89,2.4,43.94,-22.33,69.4,85,120.95,74.05,2026-09-25
SUZLON,40.74,-3.89,-19.04,-22.5,2.98,-31.31,0.8,127,4.99,-7.8,48.89,-28.88,43.5,85,60.45,39.1,2026-09-25
NEPHROPLUS,709.5,-4.37,10.63,5.53,39.98,-7.3,80.2,126,18.15,15.88,44.6,-1.1,96.5,85,781.5,501.85,2026-09-25
RAMCOSYS,581.35,-2.78,10.28,3.42,68.97,-34.4,62.2,127,47.55,41.05,143.0,-18.1,95.3,85,967.5,342.1,2026-09-25
PARACABLES,60.15,-3.44,8.83,-5.02,110.61,-18.86,32.3,127,52.8,61.2,141.67,-15.11,80.0,85,75.7,28.3,2026-09-25
THEJO,2168.8,-0.22,18.32,17.57,49.17,-2.25,92.9,126,17.21,18.43,47.68,-9.68,87.1,85,2281.2,1440.19,2026-09-25
AVL,628.05,0.58,9.62,4.67,36.87,-5.86,77.2,127,18.92,15.23,41.15,-4.71,96.5,85,703.5,452.04,2026-09-25
SPARC,203.98,-0.81,8.24,0.88,77.54,-26.51,52.8,127,42.85,48.05,118.96,-22.54,72.9,85,289.0,112.55,2026-09-25
MGL,1079.6,-1.21,-0.44,-1.17,18.26,-11.92,39.7,126,4.36,2.12,37.11,-12.06,64.7,85,1232.04,903.66,2026-09-25
MANAKCOAT,131.16,-0.63,15.9,15.73,35.66,-2.98,97.6,127,10.96,13.33,26.83,-16.24,81.2,85,138.89,94.16,2026-09-25
HARSHA,457.55,-1.5,12.23,11.43,46.13,-2.21,96.9,127,12.37,10.32,33.56,-2.78,94.1,85,476.8,312.18,2026-09-25
EUROPRATIK,211.65,-3.86,-20.74,-20.79,0.71,-34.5,0.8,126,11.45,11.38,40.6,-23.12,82.4,85,333.0,208.85,2026-09-25
TITAGARH,819.25,-2.71,1.33,-1.64,42.69,-12.05,36.2,127,15.79,11.35,54.72,-11.65,82.4,85,969.84,568.02,2026-09-25
SPIC,65.86,-1.7,-0.59,-1.04,22.4,-8.64,39.4,127,2.34,-0.01,22.0,-9.62,49.4,85,74.21,53.5,2026-09-25
RHETAN,15.96,-4.94,-38.89,-40.29,-4.94,-52.73,0.0,127,-1.12,5.42,27.8,-39.89,57.6,85,34.87,15.96,2026-09-25
MADRASFERT,60.72,-1.22,-8.73,-9.48,14.44,-15.77,7.2,125,1.68,-1.44,27.06,-16.16,45.2,84,74.68,52.56,2026-09-25
EXICOM,164.64,-2.05,17.54,4.31,115.89,-10.68,73.2,127,45.59,39.42,124.01,-8.27,94.1,85,189.17,75.6,2026-09-25
ARFIN,89.42,-2.06,0.86,0.47,22.17,-10.26,54.8,126,2.32,-3.33,30.34,-16.4,41.2,85,106.06,71.91,2026-09-25
RAMRAT,548.4,-1.83,29.84,29.82,90.83,-7.35,91.3,126,22.6,24.01,47.53,-4.84,96.4,84,602.45,284.7,2026-09-25
ANUHPHR,90.78,-2.79,15.18,15.92,38.07,-6.16,92.1,126,5.57,2.51,29.93,-5.73,60.0,85,99.5,65.75,2026-09-25
MANBA,140.35,0.83,14.88,8.59,40.16,-3.75,99.2,125,16.38,17.9,36.66,-11.76,92.9,84,153.42,97.63,2026-09-25
GLAXO,2829.2,-1.66,14.62,17.56,34.52,-8.92,81.9,127,12.33,8.51,40.55,-13.88,82.4,85,3120.7,2088.1,2026-09-25
CCAVENUE,15.99,-0.62,5.4,5.47,21.6,-12.19,68.5,127,10.12,12.12,26.95,-16.22,83.5,85,18.75,12.92,2026-09-25
PATELENG,27.68,1.5,-1.47,-1.0,24.68,-20.76,41.7,127,8.72,5.46,57.34,-21.25,72.9,85,35.95,22.0,2026-09-25
NETWORK18,26.97,-0.63,-12.33,-12.29,3.93,-25.83,7.1,127,-7.23,-9.33,16.81,-23.63,22.4,85,37.35,25.71,2026-09-25
APTECHT,92.1,0.04,-2.85,-2.81,36.69,-24.23,36.2,127,9.71,-0.31,62.07,-28.94,48.2,85,128.48,66.31,2026-09-25
COROMANDEL,1942.5,-0.69,-1.35,-2.55,11.39,-9.76,37.0,127,1.33,1.58,14.3,-21.01,60.0,85,2195.76,1704.84,2026-09-25
SHILPAMED,1007.3,-2.93,78.37,75.72,191.9,-5.93,96.9,127,65.83,67.26,95.54,41.16,100.0,85,1075.0,337.44,2026-09-25
ZENTEC,1645.7,-1.59,-3.08,-4.46,28.74,-17.55,29.9,127,14.2,17.5,44.51,-15.46,81.2,85,2042.63,1264.34,2026-09-25
KIRLOSBROS,1768.4,-1.44,0.13,-2.29,32.56,-14.38,44.1,127,14.16,11.62,53.34,-13.0,90.6,85,2180.91,1329.94,2026-09-25
AHLUCONT,582.75,0.37,-23.58,-28.1,2.79,-34.63,3.9,127,-3.28,-0.24,32.91,-33.35,49.4,85,903.91,558.43,2026-09-25
HCLTECH,1243.6,-1.04,1.31,1.83,21.48,-12.6,54.3,127,0.17,8.48,23.13,-22.18,54.1,85,1432.57,1019.59,2026-09-25
EXPLEOSOL,871.55,-0.1,14.79,18.35,53.33,-5.58,81.0,126,12.51,12.93,29.63,-4.9,90.6,85,945.9,562.35,2026-09-25
GOLDIAM,321.7,-3.28,1.17,-1.86,59.66,-16.23,40.2,127,26.51,22.79,68.49,-14.19,88.2,85,398.2,198.75,2026-09-25
NIITMTS,217.57,-1.23,-10.33,-6.65,6.34,-35.69,12.6,127,-13.7,-18.19,13.92,-38.5,27.1,85,342.23,200.5,2026-09-25
SOLEX,731.5,-0.5,-26.03,-28.88,11.23,-47.58,12.6,127,-15.46,-27.89,45.54,-42.98,31.8,85,1462.85,650.69,2026-09-25
ASTEC,728.8,-3.78,8.13,5.51,35.28,-8.64,71.7,127,2.45,-5.66,48.99,-28.62,43.5,85,850.0,527.95,2026-09-25
NAZARA,374.55,0.5,24.75,24.58,64.75,-0.03,98.4,127,23.37,24.21,38.15,4.89,100.0,85,380.0,217.25,2026-09-25
SINDHUTRAD,23.66,-1.25,-3.07,-3.43,13.64,-14.46,27.2,125,3.6,4.33,25.73,-12.43,67.9,84,28.64,20.11,2026-09-25
NRL,165.0,-0.76,112.55,97.13,252.94,-0.76,99.2,125,83.21,86.34,126.36,24.8,100.0,84,167.26,45.1,2026-09-25
SBICARD,618.4,-2.61,-2.78,-3.2,8.83,-11.68,20.5,127,-2.94,-1.41,17.42,-20.0,44.7,85,711.55,565.45,2026-09-25
ITDC,685.75,-2.41,12.78,10.57,85.88,-13.25,73.8,126,25.61,21.85,70.21,-3.82,98.8,85,818.49,366.43,2026-09-25
LIKHITHA,227.38,-0.8,3.71,2.47,45.61,-15.93,64.3,126,19.31,6.33,92.37,-14.4,75.0,84,272.0,138.0,2026-09-25
MAYURUNIQ,733.1,1.41,4.97,-1.6,49.45,-16.41,39.7,126,30.36,38.06,74.13,-9.65,80.0,85,899.99,486.66,2026-09-25
CHAMBLFERT,418.2,-0.33,-5.51,-5.96,2.22,-13.5,9.4,127,-0.01,-0.28,17.68,-14.53,45.9,85,491.19,401.4,2026-09-25
SKMEGGPROD,223.2,-2.85,0.48,-7.01,51.41,-37.84,36.2,127,47.59,47.83,108.46,-18.72,90.6,85,370.12,145.36,2026-09-25
LAXMIINDIA,120.66,-4.33,5.25,2.92,68.4,-13.35,57.1,126,16.97,16.19,46.81,-10.63,88.1,84,143.0,71.06,2026-09-25
PRESTIGE,1475.0,-1.01,0.01,-1.54,31.1,-14.79,45.7,127,15.89,16.14,45.32,-6.73,85.9,85,1739.31,1088.63,2026-09-25
APOLLO,399.05,-1.37,15.2,2.91,119.2,-11.28,66.9,127,47.86,33.61,133.17,-15.59,80.0,85,466.21,179.39,2026-09-25
VLSFINANCE,239.58,-0.65,-0.48,-0.84,16.02,-10.82,44.0,125,6.62,7.21,23.97,-9.32,79.8,84,275.27,203.72,2026-09-25
TIMKEN,3256.9,-0.94,-3.09,-2.64,6.07,-13.47,35.4,127,-4.57,-8.13,21.61,-16.53,31.8,85,3921.83,3032.65,2026-09-25
JSWHL,11116.0,-1.91,-7.46,-7.95,4.33,-18.23,7.9,126,-10.91,-9.57,6.8,-24.48,8.3,84,13879.0,10530.0,2026-09-25
AWL,184.69,-0.8,-2.74,-2.51,4.83,-12.4,24.4,127,0.92,1.39,12.72,-8.67,60.0,85,214.89,174.09,2026-09-25
DHUNINV,991.2,-1.05,11.23,11.39,45.9,-11.17,86.4,125,10.02,13.84,34.84,-15.8,70.2,84,1151.75,665.04,2026-09-25
PYRAMID,161.52,1.37,-1.18,-0.91,20.51,-17.31,37.6,125,4.98,4.74,27.96,-12.5,60.7,84,198.05,131.37,2026-09-25
FOSECOIND,6477.0,-1.19,24.65,26.17,44.66,-5.4,95.2,126,11.95,11.27,33.3,-7.97,88.2,85,7389.5,4447.77,2026-09-25
ORISSAMINE,3716.9,-3.24,-7.95,-8.64,18.92,-25.72,11.8,127,5.41,5.72,28.35,-14.68,70.6,85,5199.0,3100.5,2026-09-25
KAYNES,3509.5,1.49,-0.91,-0.16,16.94,-22.14,49.6,127,-3.54,-9.37,27.4,-27.06,36.5,85,4538.6,2995.0,2026-09-25
CUB,220.52,-2.14,7.65,8.34,23.82,-7.53,72.4,127,12.91,14.8,29.94,-10.01,92.9,85,248.85,170.87,2026-09-25
BORORENEW,459.75,-3.21,-12.7,-12.44,21.95,-29.45,9.4,127,15.61,13.08,60.52,-25.33,75.3,85,669.9,374.4,2026-09-25
HSCL,674.9,1.07,7.09,1.92,53.04,-15.73,65.4,127,29.46,32.08,58.32,-7.54,88.2,85,819.5,422.63,2026-09-25
SASKEN,1736.8,-2.46,0.41,-7.33,57.67,-33.94,31.5,127,42.23,42.47,140.96,-34.5,72.9,85,2760.49,1077.31,2026-09-25
SCHAEFFLER,4024.2,-1.51,-1.06,-1.36,9.47,-7.6,29.9,127,0.6,-1.24,11.81,-7.1,42.4,85,4445.0,3660.68,2026-09-25
BETA,2093.4,-4.31,19.55,0.91,79.74,-21.55,52.8,125,58.5,63.19,101.11,-3.39,97.6,84,2807.9,1055.1,2026-09-25
INOXINDIA,2064.8,-4.8,20.54,10.07,75.94,-10.06,85.8,127,37.45,34.17,75.71,2.37,100.0,85,2339.5,1147.52,2026-09-25
KAJARIACER,1221.8,0.44,6.21,2.73,33.46,-2.63,82.5,126,13.3,13.57,32.18,-1.5,95.2,84,1268.64,899.54,2026-09-25
KOLTEPATIL,432.05,-1.82,11.66,12.65,46.01,-16.37,76.2,126,14.62,15.72,41.92,-6.59,92.9,85,554.6,292.25,2026-09-25
ZENSARTECH,422.55,-1.9,-12.61,-12.64,1.77,-28.18,1.6,127,-7.06,-3.8,5.32,-21.55,16.5,85,596.51,412.97,2026-09-25
COSMOFIRST,857.25,-1.15,8.68,7.1,44.76,-11.15,63.8,127,21.79,23.28,38.58,2.29,100.0,85,996.0,576.85,2026-09-25
ROUTE,464.3,-1.89,-9.46,-9.42,12.98,-21.8,6.3,127,5.44,4.03,24.88,-13.91,64.7,85,642.7,406.12,2026-09-25
KEC,395.4,-1.74,-18.39,-19.68,0.98,-34.69,1.6,127,-13.01,-14.21,5.89,-26.95,3.5,85,609.9,389.15,2026-09-25
MASTEK,1543.6,-1.89,-6.5,-6.27,15.98,-19.35,7.9,127,6.36,5.97,18.92,-3.82,87.1,85,1929.33,1322.97,2026-09-25
ICICIGI,1577.0,5.09,-7.08,-9.46,10.46,-16.31,15.0,127,-7.37,-7.56,8.42,-22.03,22.4,85,1901.68,1423.1,2026-09-25
JAMNAAUTO,138.39,6.82,11.17,11.81,26.8,-3.24,96.1,127,4.98,6.53,20.18,-15.86,71.8,85,147.17,107.95,2026-09-25
JAYKAY,202.53,-4.81,23.1,21.67,71.19,-5.33,97.6,127,6.97,1.37,51.49,-27.33,51.8,85,219.35,115.52,2026-09-25
BLISSGVS,687.05,-1.74,74.35,47.88,219.31,-4.88,92.9,127,85.58,85.85,150.29,38.55,100.0,85,728.0,205.95,2026-09-25
