symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AYE,182.8,5.48,42.95,37.03,102.95,3.51,100.0,93,40.29,34.52,100.83,-0.62,97.1,34.0,184.8,88.22,2026-07-03
JAINREC,358.15,2.15,-11.7,-11.13,17.33,-37.33,10.4,125,3.48,5.23,48.01,-28.77,69.1,81.0,593.95,302.0,2026-07-03
IVALUE,282.4,2.82,16.14,16.87,32.83,0.18,100.0,124,2.02,3.98,30.89,-25.11,65.0,80.0,293.9,207.35,2026-07-03
GODAVARIB,278.6,-1.4,-3.89,-4.15,16.28,-16.81,22.0,123,8.49,8.11,33.13,-10.75,69.6,79.0,353.0,234.55,2026-07-03
NETWEB,4435.0,-1.62,22.0,24.83,46.66,-13.23,84.0,125,22.48,23.38,65.54,-5.75,88.9,81.0,5244.0,3006.1,2026-07-03
NILE,1745.9,2.2,0.44,0.68,7.03,-6.15,54.0,50,,,,,,,1933.0,1605.05,2026-07-03
CAPACITE,256.1,-4.08,9.52,9.56,42.06,-4.15,88.8,125,-0.42,-1.45,26.62,-30.41,45.7,81.0,287.0,180.0,2026-07-03
MUTHOOTMF,216.31,-1.71,21.06,19.76,48.71,-1.71,99.2,124,5.62,1.04,47.14,-17.79,53.8,80.0,222.9,141.2,2026-07-03
KALPATARU,305.55,2.19,-5.6,-6.38,18.02,-20.67,21.0,124,-2.52,-1.31,17.54,-24.3,41.2,80.0,409.8,258.0,2026-07-03
HUBTOWN,213.04,-0.24,2.11,2.78,23.84,-17.61,68.8,125,-6.07,-4.09,20.69,-28.42,29.6,81.0,263.15,168.15,2026-07-03
MENONBE,161.36,-0.09,25.78,30.83,57.19,-9.01,86.3,124,18.99,18.23,61.31,-6.84,83.8,80.0,183.0,101.8,2026-07-03
RML,1194.4,-0.38,45.22,45.66,92.65,-0.38,99.2,124,12.22,8.71,86.43,-20.97,72.5,80.0,1264.8,608.5,2026-07-03
JAICORPLTD,115.58,0.87,3.0,1.08,30.22,-12.62,60.0,125,-0.81,2.24,28.71,-32.85,54.3,81.0,134.5,88.0,2026-07-03
JAYBARMARU,170.58,-0.52,69.59,79.11,125.49,-1.28,96.8,124,22.54,8.84,126.54,-22.0,67.5,80.0,178.89,74.15,2026-07-03
GRMOVER,94.13,3.25,-35.58,-41.68,7.45,-44.99,12.8,125,-9.96,-1.95,5.38,-44.31,32.1,81.0,180.78,81.95,2026-07-03
BRIGADE,501.25,-0.29,-7.93,-7.78,5.3,-25.95,21.6,125,-7.6,-7.14,12.95,-27.36,30.9,81.0,678.75,450.75,2026-07-03
EDELWEISS,123.88,-1.24,9.67,10.28,24.29,-4.91,90.4,125,5.0,4.81,27.49,-13.01,64.2,81.0,133.9,98.86,2026-07-03
PANSARI,309.8,0.52,7.13,5.88,22.55,-3.89,86.1,122,-3.45,-4.91,21.63,-18.08,31.6,79.0,337.55,238.35,2026-07-03
GKENERGY,140.61,1.97,15.7,13.08,55.94,-13.28,80.5,123,4.97,6.94,57.0,-39.99,63.3,79.0,166.32,87.2,2026-07-03
PARADEEP,140.33,1.48,11.31,11.2,35.99,-14.89,90.4,125,-2.9,1.15,30.8,-34.17,51.9,81.0,169.3,99.7,2026-07-03
INNOVANA,332.0,0.12,-9.39,-11.49,10.46,-24.08,19.5,123,-8.11,-11.21,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-03
GNFC,534.15,0.67,13.38,12.48,45.76,-8.14,90.4,125,6.32,6.26,51.65,-25.83,66.7,81.0,616.0,365.0,2026-07-03
DENTA,331.8,1.34,22.72,23.88,47.83,-2.22,95.2,125,-0.9,1.47,49.34,-33.71,54.3,81.0,353.9,222.0,2026-07-03
ATLANTAELE,1765.4,-1.76,51.91,46.2,143.07,-17.95,73.4,124,72.81,77.16,149.97,5.39,100.0,80.0,2152.6,707.6,2026-07-03
IZMO,1013.1,-0.92,34.83,41.15,69.54,-6.45,91.1,124,7.14,-0.07,65.55,-24.09,50.0,80.0,1129.0,569.35,2026-07-03
GVPIL,919.7,0.47,91.98,92.39,234.5,-12.84,90.4,125,77.65,79.77,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-03
IDEAFORGE,847.05,-1.09,60.8,81.73,127.85,-12.21,85.6,125,56.34,79.89,124.11,-21.03,77.8,81.0,992.25,366.0,2026-07-03
SEJALLTD,749.6,-0.09,13.14,6.96,86.91,-15.27,58.9,124,8.51,15.71,87.07,-53.54,63.7,80.0,889.0,381.0,2026-07-03
DEEDEV,709.3,5.0,124.81,128.18,283.86,-3.99,97.6,123,98.88,116.12,171.08,11.57,100.0,80.0,760.0,183.0,2026-07-03
BHAGYANGR,389.8,-5.0,94.46,121.69,186.43,-9.74,95.2,124,68.28,69.31,213.59,-14.4,91.2,80.0,432.3,135.0,2026-07-03
CHEMBONDCH,225.8,1.47,44.24,47.25,112.54,0.09,100.0,123,17.32,14.06,104.94,-30.11,72.2,79.0,236.4,104.85,2026-07-03
RAJESHEXPO,91.68,4.99,-23.6,-23.09,19.98,-51.75,12.8,125,-27.56,-28.69,26.68,-61.95,12.3,81.0,192.4,72.63,2026-07-03
SICALLOG,93.09,-2.7,27.01,35.42,47.76,-7.71,89.4,123,-6.06,-22.59,57.07,-36.33,28.7,80.0,101.47,60.11,2026-07-03
VIDYAWIRES,100.09,2.57,58.73,84.7,123.07,-12.2,89.6,125,65.63,83.33,120.8,-2.41,96.2,78.0,117.35,44.06,2026-07-03
SUBEXLTD,11.36,-2.82,16.32,13.37,70.06,-5.41,86.4,125,4.43,2.62,73.95,-41.35,60.5,81.0,12.67,6.61,2026-07-03
GAYAPROJ,21.88,-1.8,44.27,51.94,89.77,-13.38,91.9,124,45.3,48.22,89.5,10.15,100.0,80.0,26.0,11.53,2026-07-03
NCLIND,191.68,0.24,5.59,5.02,29.36,-8.49,79.7,123,-4.09,-6.86,31.07,-24.47,25.0,80.0,213.08,147.5,2026-07-03
VASCONEQ,34.25,1.39,-7.4,-8.08,26.57,-28.08,29.0,124,-11.48,-12.15,25.87,-39.03,18.8,80.0,50.5,26.75,2026-07-03
SUNTECK,330.45,1.15,-3.12,-2.16,20.96,-23.41,47.2,125,-16.01,-20.14,15.56,-32.25,13.6,81.0,443.3,270.75,2026-07-03
ZUARIIND,262.45,2.12,1.18,0.8,23.04,-19.47,55.6,124,-5.38,-3.15,26.37,-32.38,40.7,81.0,335.45,210.0,2026-07-03
SOTL,516.75,0.8,33.36,40.34,79.36,-15.38,86.4,125,20.17,12.23,80.76,-24.39,69.1,81.0,624.0,285.8,2026-07-03
PDSL,368.95,1.84,19.66,22.07,45.34,-1.27,98.4,123,-5.64,-12.24,39.65,-32.59,29.1,79.0,384.9,246.05,2026-07-03
MTARTECH,7400.5,-5.0,77.08,95.67,211.97,-11.63,80.0,125,91.18,98.77,145.97,37.13,100.0,81.0,8714.0,2356.1,2026-07-03
PRECWIRE,405.35,0.88,27.05,22.4,90.33,-11.31,75.8,124,42.92,38.22,89.08,13.44,100.0,80.0,467.5,209.76,2026-07-03
DECNGOLD,182.67,-3.3,22.92,20.33,56.88,-19.71,76.0,50,,,,,,,235.0,114.8,2026-07-03
KPIL,1370.2,1.07,15.76,15.28,35.66,-4.07,95.2,124,9.55,11.32,41.41,-12.72,74.1,81.0,1467.84,999.1,2026-07-03
SAPPHIRE,184.89,0.4,-1.08,1.36,22.92,-29.62,53.6,125,-11.66,-14.6,24.26,-41.39,27.2,81.0,265.4,139.91,2026-07-03
HFCL,204.59,-3.54,125.79,180.72,235.67,-4.84,93.6,125,92.88,91.58,215.02,0.88,100.0,81.0,220.09,59.82,2026-07-03
MOL,47.46,0.27,-7.16,-7.11,29.18,-26.68,18.4,125,-7.37,-5.99,32.55,-41.97,33.3,81.0,65.61,36.5,2026-07-03
FRACTAL,897.3,2.5,0.55,-2.17,19.4,-18.54,48.4,93,18.46,17.0,38.14,4.48,100.0,34.0,1118.0,733.7,2026-07-03
MAXESTATES,421.0,-0.52,4.56,3.93,36.36,-8.58,65.3,124,1.7,2.26,38.79,-31.71,53.8,80.0,473.15,305.45,2026-07-03
KKCL,499.85,-0.75,7.01,6.84,21.54,-6.17,85.2,122,-2.71,-4.58,20.95,-17.44,35.4,79.0,549.49,406.58,2026-07-03
BHARATWIRE,213.44,-0.96,13.05,18.17,38.63,-15.58,67.2,125,18.44,27.02,47.09,-17.62,70.4,81.0,262.0,148.01,2026-07-03
SADHNANIQ,2.87,1.77,20.04,20.09,115.79,-60.63,73.4,124,-9.96,-56.1,132.33,-83.46,47.5,80.0,7.45,1.27,2026-07-03
GHCLTEXTIL,104.06,7.13,27.63,29.59,59.78,4.45,100.0,124,17.48,16.79,52.98,-7.96,80.2,81.0,104.5,64.85,2026-07-03
NACLIND,214.72,-3.45,38.91,33.22,85.22,-3.45,97.6,125,11.73,13.01,76.16,-31.54,61.7,81.0,238.7,112.62,2026-07-03
COFORGE,1441.9,5.19,6.37,4.71,34.27,-16.56,65.6,125,-7.25,-19.66,36.4,-42.34,40.7,81.0,1759.0,1008.1,2026-07-03
NUCLEUS,760.15,0.99,-6.21,-4.59,9.31,-17.57,17.1,123,-8.69,-9.25,4.88,-21.09,8.8,80.0,999.85,690.0,2026-07-03
POKARNA,1024.9,0.16,17.25,17.65,43.23,-9.49,87.9,124,3.58,4.19,29.87,-24.69,60.0,80.0,1146.2,692.6,2026-07-03
MUKKA,23.87,-1.08,4.17,3.47,29.1,-6.28,66.7,123,0.74,-0.04,28.83,-22.54,49.4,79.0,26.5,18.27,2026-07-03
AJMERA,135.0,1.43,3.08,6.98,35.03,-32.62,66.4,125,-15.06,-15.64,37.92,-48.44,18.5,81.0,202.8,98.03,2026-07-03
FCL,39.89,4.73,53.77,67.89,107.33,-12.16,87.2,125,31.52,8.57,118.21,-22.98,70.4,81.0,47.18,19.1,2026-07-03
RANEHOLDIN,1735.2,0.87,37.13,37.15,74.92,0.87,100.0,125,4.37,-10.32,72.18,-29.42,42.0,81.0,1795.0,981.0,2026-07-03
TBZ,191.7,0.22,26.29,26.14,71.91,-2.12,97.6,125,2.15,-9.64,74.98,-32.39,30.9,81.0,202.5,110.5,2026-07-03
ADVAIT,2262.5,-1.85,23.67,20.96,64.47,-7.68,88.2,110,33.36,34.37,57.69,8.27,100.0,52.0,2485.0,1351.0,2026-07-03
NAVKARCORP,112.01,0.28,16.18,15.01,50.09,-1.07,98.4,125,4.1,2.23,43.94,-24.28,55.6,81.0,117.3,74.05,2026-07-03
SUZLON,57.67,-1.17,17.57,15.87,45.78,-2.77,92.8,125,12.14,16.3,48.89,-25.36,70.4,81.0,60.45,38.19,2026-07-03
NEPHROPLUS,674.95,-0.52,19.29,20.67,48.08,-10.16,87.9,124,15.33,12.67,44.6,-0.22,97.2,72.0,769.75,453.25,2026-07-03
RAMCOSYS,796.4,0.14,72.66,77.75,131.48,-4.74,99.2,125,1.49,-10.56,143.0,-40.97,38.3,81.0,868.7,342.1,2026-07-03
PARACABLES,71.87,-3.05,73.67,87.55,151.65,-3.05,98.4,125,45.13,28.29,141.67,-28.87,72.8,81.0,75.7,28.3,2026-07-03
THEJO,1894.8,-2.62,11.97,10.52,30.01,-2.62,98.4,123,0.48,-1.71,31.65,-19.24,42.5,80.0,2036.5,1443.6,2026-07-03
AVL,640.35,-0.97,25.57,27.14,44.16,-4.22,95.9,123,9.15,8.02,39.83,-12.87,71.2,80.0,705.0,436.55,2026-07-03
BNAGROCHEM,290.0,-2.31,2.31,1.15,22.36,-22.87,58.0,50,,,,,,,394.8,224.0,2026-07-03
SPARC,239.32,0.77,61.05,71.83,120.15,-1.3,98.4,125,34.06,18.97,118.96,-22.22,74.1,81.0,253.17,108.0,2026-07-03
MGL,1143.4,-1.6,5.39,5.13,25.87,-8.2,80.5,123,1.14,-1.76,37.11,-20.91,48.1,79.0,1252.0,900.0,2026-07-03
MANAKCOAT,115.22,1.62,2.35,3.66,19.13,-13.81,61.3,124,-12.03,-15.52,16.76,-29.25,11.1,81.0,137.37,94.2,2026-07-03
HARSHA,415.65,-0.96,8.78,7.49,32.27,-5.26,89.4,123,5.36,5.45,33.56,-16.1,65.0,80.0,469.0,313.3,2026-07-03
EUROPRATIK,302.65,2.06,19.3,19.12,44.02,-3.16,95.2,124,0.53,5.7,35.66,-30.65,60.0,80.0,319.72,204.92,2026-07-03
TITAGARH,883.6,-0.8,15.74,13.28,53.71,-5.25,90.4,125,5.64,-0.73,54.72,-36.66,48.1,81.0,971.0,568.7,2026-07-03
SPIC,69.7,2.2,0.63,-0.41,25.77,-17.07,47.6,124,-4.2,-2.73,22.0,-31.66,40.7,81.0,85.6,55.1,2026-07-03
RHETAN,26.6,1.06,0.18,1.95,9.78,-15.39,65.3,124,7.45,5.3,25.51,-5.22,82.5,80.0,32.41,24.0,2026-07-03
MADRASFERT,68.76,-0.15,0.04,-0.15,29.59,-17.23,46.3,123,-4.22,-6.91,27.06,-32.92,30.0,80.0,85.48,52.56,2026-07-03
EXICOM,171.68,3.09,55.76,54.86,125.12,-2.55,98.4,125,28.62,17.87,124.01,-35.05,71.6,81.0,182.9,75.6,2026-07-03
ARFIN,92.54,3.87,11.69,13.64,32.31,-7.25,72.4,123,20.43,21.89,33.56,0.53,100.0,80.0,106.2,67.99,2026-07-03
RAMRAT,408.6,0.5,17.49,23.58,46.85,-13.17,77.4,124,24.77,30.07,59.31,-11.31,87.7,81.0,520.0,268.0,2026-07-03
ANUHPHR,81.45,1.7,5.07,4.78,21.57,-4.49,86.3,124,2.04,0.51,21.24,-17.62,52.5,80.0,86.81,67.0,2026-07-03
INVPRECQ,854.05,2.77,33.37,37.47,48.4,0.78,100.0,50,,,,,,,863.95,551.0,2026-07-03
WELSPLSOL,52.59,-2.09,13.63,21.71,38.21,-12.97,69.4,49,,,,,,,63.25,36.25,2026-07-03
MANBA,138.3,-0.42,16.12,17.64,37.6,-2.37,94.3,122,-8.28,-13.06,36.66,-27.06,22.8,79.0,143.22,98.0,2026-07-03
GLAXO,2415.8,-1.98,3.15,2.91,14.86,-8.22,75.8,124,-3.89,-5.66,10.06,-13.88,28.7,80.0,2652.28,2088.1,2026-07-03
CCAVENUE,17.37,0.35,14.92,15.8,32.09,-9.91,89.6,125,-9.58,-11.74,25.3,-27.62,14.8,81.0,19.43,12.92,2026-07-03
PATELENG,34.42,-0.06,24.82,24.17,55.05,-1.46,96.8,125,0.54,-1.09,57.34,-24.81,38.3,81.0,35.95,22.0,2026-07-03
NETWORK18,33.11,1.25,-3.14,-1.93,20.31,-24.66,42.4,125,-10.86,-9.54,16.81,-35.78,19.8,81.0,44.6,27.38,2026-07-03
APTECHT,104.18,0.51,17.17,17.53,54.62,-14.3,80.8,125,15.55,22.43,62.07,-24.42,69.1,81.0,128.48,66.31,2026-07-03
COROMANDEL,2006.3,0.66,-2.17,-0.91,14.93,-15.34,41.6,125,-11.02,-11.74,7.65,-22.62,14.8,81.0,2399.0,1706.5,2026-07-03
SHILPAMED,600.85,5.27,59.25,54.5,125.04,0.41,100.0,125,41.08,44.75,76.34,-5.54,92.6,81.0,615.0,259.5,2026-07-03
ZENTEC,1773.2,0.57,19.15,23.37,44.39,-11.21,89.6,125,19.28,20.9,44.51,-7.95,92.6,81.0,2024.0,1223.0,2026-07-03
KIRLOSBROS,1918.1,-3.35,17.51,18.55,43.24,-7.49,92.8,125,7.94,5.57,53.34,-15.54,71.6,81.0,2189.2,1335.0,2026-07-03
AHLUCONT,856.15,1.45,4.78,3.94,30.64,-12.69,67.2,125,-3.39,-0.44,32.91,-34.99,48.1,81.0,994.2,645.15,2026-07-03
HCLTECH,1078.1,4.24,-18.36,-19.04,4.24,-36.47,1.6,125,-17.87,-17.42,-7.56,-29.28,0.0,81.0,1746.66,1030.0,2026-07-03
EXPLEOSOL,815.25,2.73,-1.64,-1.96,26.02,-18.84,36.6,123,-4.32,-4.63,24.65,-33.41,46.2,80.0,1016.3,640.0,2026-07-03
GOLDIAM,449.95,0.75,23.67,18.86,67.49,-10.01,90.4,125,16.41,16.43,68.49,-23.43,64.2,81.0,507.45,265.0,2026-07-03
NIITMTS,233.41,1.7,-20.72,-25.78,12.51,-44.39,21.8,124,-25.5,-24.94,-9.98,-38.94,0.0,81.0,423.95,203.3,2026-07-03
SOLEX,1076.9,1.37,-1.51,-2.5,29.2,-22.89,45.2,124,10.59,19.31,45.54,-42.68,74.1,81.0,1464.0,795.45,2026-07-03
ASTEC,721.95,1.16,9.0,9.65,38.34,-9.5,71.8,124,9.98,16.76,48.99,-28.3,70.0,80.0,850.0,513.4,2026-07-03
NAZARA,305.25,0.81,13.56,12.16,40.25,0.49,100.0,125,5.6,4.73,38.09,-19.56,61.7,81.0,314.0,215.7,2026-07-03
SINDHUTRAD,26.18,2.83,12.86,10.7,46.09,-3.18,91.9,123,9.46,8.84,32.98,-14.56,84.8,79.0,28.2,17.64,2026-07-03
NRL,88.21,3.41,56.52,63.29,88.68,3.41,100.0,123,14.45,3.41,82.21,-17.65,63.3,79.0,88.9,45.1,2026-07-03
SBICARD,604.55,1.41,-12.32,-11.06,6.39,-32.71,9.6,125,-16.94,-17.86,-3.9,-28.8,0.0,81.0,903.24,565.45,2026-07-03
ITDC,592.85,1.3,10.84,7.94,60.01,-11.51,76.6,124,8.64,8.82,59.85,-35.67,71.2,80.0,706.95,368.0,2026-07-03
LIKHITHA,267.1,0.38,44.26,41.08,100.6,-1.25,99.2,124,27.41,30.15,92.37,-27.96,76.2,80.0,272.0,131.45,2026-07-03
MAYURUNIQ,883.8,3.79,51.45,55.96,84.93,2.67,100.0,123,24.73,15.83,74.13,-3.03,96.2,80.0,894.0,471.2,2026-07-03
CHAMBLFERT,477.05,0.98,5.94,5.47,15.72,-2.64,88.0,125,2.42,2.28,17.68,-11.31,67.9,81.0,497.8,399.75,2026-07-03
SKMEGGPROD,313.35,-1.24,69.98,75.57,114.56,-1.24,99.2,125,11.94,0.07,105.22,-30.68,50.6,81.0,324.4,143.1,2026-07-03
LAXMIINDIA,108.5,4.99,6.04,3.44,51.43,-21.76,56.9,123,7.06,19.42,43.0,-41.26,70.0,80.0,141.9,71.06,2026-07-03
PRESTIGE,1674.1,3.0,18.87,19.14,48.61,0.42,100.0,125,-3.85,-5.11,45.32,-29.2,29.6,81.0,1682.5,1090.0,2026-07-03
APOLLO,439.55,4.94,63.33,73.67,141.3,0.18,100.0,125,39.95,27.04,133.17,-30.63,67.9,81.0,446.9,179.5,2026-07-03
VLSFINANCE,256.05,0.04,4.27,6.97,23.22,-16.16,65.6,122,-10.6,-11.82,23.97,-30.5,17.7,79.0,308.0,205.0,2026-07-03
TIMKEN,3494.1,0.3,4.35,1.9,18.78,-7.25,65.3,124,11.0,10.75,21.61,0.38,100.0,81.0,3925.0,2890.8,2026-07-03
JSWHL,12377.0,2.57,-13.67,-6.31,9.51,-38.97,15.2,125,-23.74,-24.5,6.8,-42.69,6.2,81.0,20540.0,11250.0,2026-07-03
AWL,183.96,-0.13,-5.44,-4.48,7.33,-22.77,27.2,125,-7.74,-3.46,12.72,-30.59,32.1,81.0,241.14,170.3,2026-07-03
DHUNINV,873.6,-0.22,-3.0,-2.21,28.2,-29.43,45.9,122,-13.93,-11.94,25.11,-47.81,16.5,79.0,1280.7,667.1,2026-07-03
PYRAMID,169.1,-1.26,6.91,6.62,25.76,-5.1,75.4,122,5.42,10.06,27.96,-17.25,65.8,79.0,188.38,131.8,2026-07-03
FOSECOIND,5245.0,-1.37,8.55,9.12,21.26,-3.14,91.9,124,1.84,2.25,15.67,-8.46,66.2,80.0,5567.17,4278.61,2026-07-03
MCCHRLS-B,716.45,1.62,4.49,4.58,7.95,1.62,100.0,49,,,,,,,779.95,580.0,2026-07-03
ORISSAMINE,3973.4,-0.55,-3.13,-3.52,27.13,-23.03,26.4,125,-6.46,-5.61,28.35,-37.28,29.6,81.0,5229.0,3100.5,2026-07-03
KAYNES,3158.5,0.2,-12.68,-14.51,5.25,-29.93,12.0,125,-4.44,-10.5,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-03
CUB,217.8,0.81,9.56,9.37,25.44,-3.76,88.8,125,-5.33,-8.2,20.75,-19.77,23.5,81.0,243.07,169.84,2026-07-03
BORORENEW,622.45,1.67,25.88,23.06,65.11,1.1,100.0,125,6.22,4.79,60.52,-29.4,61.7,81.0,628.9,374.4,2026-07-03
HSCL,662.65,2.65,28.2,36.7,51.44,-5.48,87.2,125,23.01,25.87,55.27,-9.32,70.4,81.0,718.0,420.43,2026-07-03
SASKEN,2159.4,-4.86,52.67,64.92,115.21,-18.45,82.9,123,36.08,7.1,140.96,-28.5,63.7,80.0,2780.2,991.0,2026-07-03
SCHAEFFLER,4107.0,-0.22,3.51,2.52,16.21,-5.69,68.0,125,5.63,4.9,21.41,-6.03,76.5,81.0,4445.0,3489.69,2026-07-03
KLBRENG-B,492.3,0.03,-0.34,-0.4,6.2,-7.13,48.0,50,,,,,,,544.85,455.5,2026-07-03
BETA,2155.7,-1.34,57.12,54.82,109.23,-1.34,96.8,124,11.76,-6.34,101.11,-34.08,45.0,80.0,2250.0,990.1,2026-07-03
INOXINDIA,1907.0,0.1,44.83,55.42,77.87,-6.56,95.2,124,30.06,30.22,75.71,-0.55,97.5,81.0,2099.0,1066.92,2026-07-03
KAJARIACER,1204.0,0.03,17.11,20.02,36.25,-2.61,94.4,125,12.41,14.57,38.99,-19.07,79.0,81.0,1246.8,869.6,2026-07-03
KOLTEPATIL,369.8,1.57,2.87,1.45,24.97,-7.87,61.8,123,0.93,4.95,23.18,-25.52,66.2,80.0,408.0,292.25,2026-07-03
