symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ADFFOODS,302.4,-0.85,32.61,32.3,91.53,-5.62,86.4,125,36.65,37.72,93.49,-24.01,81.5,81.0,346.95,153.1,2026-07-17
ESAFSFB,36.06,0.7,31.72,29.55,81.57,-0.74,99.2,124,11.29,5.53,68.68,-23.85,55.6,81.0,37.2,19.78,2026-07-17
AGI,700.5,0.83,17.59,16.91,49.5,-4.3,88.7,124,6.67,4.87,54.72,-35.61,59.3,81.0,748.0,465.0,2026-07-17
ABREL,1456.6,2.1,11.64,11.94,33.27,-8.3,88.0,125,0.45,2.21,27.15,-36.32,56.8,81.0,1595.22,1078.22,2026-07-17
MARINE,253.4,-1.0,20.71,21.5,67.04,-12.91,83.2,125,25.41,28.96,86.91,-27.81,82.7,81.0,297.9,150.86,2026-07-17
AYE,166.15,0.68,26.78,23.14,84.47,-9.11,85.4,103,46.08,49.22,100.83,-0.62,97.7,44.0,184.8,88.22,2026-07-17
JAINREC,343.55,0.63,-14.09,-13.4,12.55,-39.89,7.2,125,-0.19,2.93,48.01,-28.77,56.8,81.0,593.95,302.0,2026-07-17
IVALUE,308.85,-1.37,26.13,27.82,45.27,-1.37,98.4,124,7.47,8.53,30.89,-23.19,77.5,80.0,321.45,207.35,2026-07-17
GODAVARIB,259.15,-1.58,-10.05,-9.78,8.16,-22.62,9.7,124,4.32,3.93,33.13,-17.99,56.2,80.0,353.0,234.55,2026-07-17
NETWEB,4304.2,-1.54,15.73,13.09,41.87,-15.79,76.0,125,25.77,26.44,65.54,-5.75,91.4,81.0,5244.0,3006.1,2026-07-17
NILE,1904.7,0.23,8.75,9.03,16.76,-3.87,95.0,60,,,,,,,2018.9,1605.05,2026-07-17
CAPACITE,227.5,1.11,-2.36,-2.38,26.19,-14.86,42.4,125,2.28,0.8,26.62,-19.94,53.1,81.0,287.0,180.0,2026-07-17
MUTHOOTMF,244.02,-0.62,34.57,34.82,67.76,-0.93,98.4,124,11.95,7.9,47.14,-17.73,66.2,80.0,252.0,141.2,2026-07-17
KALPATARU,276.95,-0.93,-13.04,-14.34,6.97,-28.09,2.4,124,-1.4,-0.59,17.54,-24.3,45.0,80.0,409.8,258.0,2026-07-17
HUBTOWN,202.34,-0.91,-1.91,-1.94,17.62,-16.18,26.4,125,-2.95,-2.33,20.69,-27.6,39.5,81.0,254.0,168.15,2026-07-17
MENONBE,190.17,5.0,44.13,51.01,85.26,5.0,100.0,124,23.17,22.97,61.31,-6.84,83.8,80.0,190.17,101.8,2026-07-17
RML,1241.2,-0.81,46.36,49.43,100.19,-4.49,95.2,125,21.08,10.61,86.43,-20.97,76.5,81.0,1323.9,608.5,2026-07-17
JAICORPLTD,107.82,-0.76,-3.04,-5.05,21.47,-11.36,22.4,125,2.7,4.34,28.71,-32.85,64.2,81.0,126.7,88.0,2026-07-17
JAYBARMARU,179.77,-5.0,71.74,87.38,137.63,-9.74,94.4,124,35.46,11.34,126.54,-22.0,71.2,80.0,207.0,74.15,2026-07-17
GRMOVER,92.78,0.54,-33.23,-42.02,5.91,-45.76,8.8,125,-15.19,-3.7,5.38,-44.31,23.5,81.0,180.78,81.95,2026-07-17
BRIGADE,554.85,-1.06,3.49,3.3,16.56,-12.18,62.4,125,-4.58,-2.74,12.95,-27.36,38.3,81.0,645.0,450.75,2026-07-17
EDELWEISS,117.87,-0.96,3.51,3.17,18.26,-9.53,62.4,125,5.45,4.81,27.49,-13.01,65.4,81.0,133.9,98.86,2026-07-17
PANSARI,360.65,-0.55,23.57,23.45,42.66,-0.76,97.6,123,1.15,-2.71,33.11,-18.08,45.0,80.0,388.9,238.35,2026-07-17
GKENERGY,138.17,-2.18,13.94,10.98,53.23,-9.07,76.6,124,13.47,14.0,57.0,-39.99,76.2,80.0,154.9,87.2,2026-07-17
PARADEEP,141.45,-0.15,12.91,12.08,37.08,-4.19,92.8,125,3.04,5.26,30.8,-34.17,64.2,81.0,149.2,99.7,2026-07-17
INNOVANA,341.1,1.82,-5.03,-6.88,13.49,-22.0,31.7,123,-8.38,-12.04,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-17
GNFC,513.0,2.9,8.49,7.73,39.99,-11.78,79.2,125,10.45,10.86,51.65,-25.83,79.0,81.0,616.0,365.0,2026-07-17
DENTA,328.7,-2.13,21.21,22.72,46.45,-6.9,90.4,125,6.03,6.41,49.34,-33.37,66.7,81.0,364.5,222.0,2026-07-17
ATLANTAELE,1746.0,0.26,42.22,26.86,140.4,-18.85,71.0,124,75.46,77.16,149.97,18.44,100.0,80.0,2152.6,707.6,2026-07-17
IZMO,1119.5,5.0,46.32,55.71,87.35,3.38,100.0,124,14.39,10.57,65.55,-24.09,62.5,80.0,1129.0,569.35,2026-07-17
GVPIL,821.0,-1.04,58.82,63.33,198.6,-22.19,73.6,125,83.17,86.83,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-17
IDEAFORGE,853.05,-2.81,55.4,78.89,129.47,-11.59,80.8,125,68.94,88.05,124.11,-21.03,81.5,81.0,992.25,366.0,2026-07-17
SEJALLTD,707.3,-1.25,7.4,0.9,76.36,-20.05,50.4,125,18.24,20.85,87.07,-53.54,76.5,81.0,887.4,381.0,2026-07-17
DEEDEV,703.5,-2.2,103.77,77.87,280.72,-4.77,94.4,124,107.56,118.9,171.08,11.57,100.0,81.0,760.0,183.0,2026-07-17
BHAGYANGR,389.95,4.63,83.41,83.97,186.54,-9.7,92.8,125,81.94,88.34,213.59,-14.4,91.4,81.0,432.3,135.0,2026-07-17
CHEMBONDCH,254.26,-3.15,56.83,61.19,139.33,-4.84,97.6,124,28.4,22.53,104.94,-30.11,85.0,80.0,279.8,104.85,2026-07-17
RAJESHEXPO,86.9,-1.06,-24.11,-23.06,13.73,-54.26,7.2,125,-23.74,-25.81,26.68,-61.95,16.0,81.0,192.4,72.63,2026-07-17
SICALLOG,93.5,3.85,27.26,36.02,48.41,-7.31,89.4,123,2.57,-6.75,57.07,-36.33,41.2,80.0,101.47,60.11,2026-07-17
VIDYAWIRES,94.35,0.22,42.16,28.11,110.27,-17.24,76.0,125,70.28,83.37,120.8,-2.41,97.5,81.0,117.35,44.06,2026-07-17
SUBEXLTD,13.33,-0.15,35.5,33.03,99.55,-1.48,97.6,125,13.6,11.96,73.95,-41.35,72.8,81.0,13.97,6.61,2026-07-17
GAYAPROJ,21.42,-1.65,34.55,24.97,77.02,-15.2,84.8,125,47.9,48.35,89.5,13.09,100.0,81.0,26.0,12.1,2026-07-17
NCLIND,188.39,0.31,4.46,3.27,27.14,-7.43,81.5,124,-2.04,-4.87,31.07,-24.47,35.8,81.0,206.33,147.5,2026-07-17
VASCONEQ,34.15,4.98,-5.23,-3.12,26.2,-24.35,32.8,125,-8.57,-10.16,25.87,-39.03,22.2,81.0,46.3,26.75,2026-07-17
SUNTECK,311.55,-0.62,-6.89,-4.64,14.04,-26.48,28.8,125,-13.65,-18.46,15.56,-32.25,21.0,81.0,426.5,270.75,2026-07-17
ZUARIIND,265.55,-0.47,3.51,2.12,24.5,-7.62,66.9,124,-1.65,0.58,26.37,-32.38,53.1,81.0,291.7,210.0,2026-07-17
SOTL,580.25,-2.74,45.46,57.08,101.41,-4.99,92.8,125,29.68,14.94,80.76,-24.39,81.5,81.0,639.15,285.8,2026-07-17
PDSL,368.75,-2.24,19.43,21.94,45.26,-3.53,97.6,124,0.39,-4.44,39.65,-32.59,42.5,80.0,418.5,246.05,2026-07-17
MTARTECH,6364.0,-4.99,39.45,28.77,165.14,-24.01,60.0,125,92.53,98.77,145.97,31.92,100.0,81.0,8714.0,2365.0,2026-07-17
PRECWIRE,380.0,-0.98,14.18,1.67,78.43,-16.86,55.2,125,40.84,37.26,89.08,3.63,100.0,81.0,467.5,209.76,2026-07-17
DECNGOLD,198.06,-1.01,27.72,20.52,70.1,-12.94,76.7,60,,,,,,,235.0,114.8,2026-07-17
KPIL,1320.1,1.71,10.24,8.0,30.7,-7.57,83.9,124,12.39,12.58,41.41,-12.72,86.4,81.0,1467.84,999.1,2026-07-17
SAPPHIRE,181.35,-0.39,-1.29,-0.41,20.56,-20.09,45.6,125,-6.95,-9.51,24.26,-41.39,39.5,81.0,229.05,139.91,2026-07-17
HFCL,224.38,0.58,129.03,134.98,268.14,-0.73,98.4,125,113.27,112.06,215.02,3.97,100.0,81.0,229.5,59.82,2026-07-17
MOL,46.84,0.3,-6.43,-6.47,27.49,-23.46,18.4,125,-3.99,-4.43,32.55,-41.97,37.0,81.0,61.98,36.5,2026-07-17
FRACTAL,885.35,-0.23,-0.39,-0.33,17.81,-19.63,47.6,103,15.04,14.9,38.14,-1.87,97.7,44.0,1118.0,733.7,2026-07-17
MAXESTATES,418.65,-2.08,3.92,3.35,35.6,-12.14,62.9,124,6.34,8.1,38.79,-31.71,66.2,80.0,492.0,305.45,2026-07-17
KKCL,504.4,0.6,7.38,6.75,22.65,-5.32,86.2,123,-0.72,-0.33,20.95,-17.44,48.8,80.0,549.49,406.58,2026-07-17
BHARATWIRE,206.44,-0.2,7.99,3.05,34.09,-18.35,53.6,125,22.55,27.91,47.09,-17.62,82.7,81.0,262.0,148.01,2026-07-17
SADHNANIQ,2.68,-0.37,16.58,11.67,101.5,-59.64,69.6,125,7.93,32.62,132.33,-83.46,60.5,81.0,6.86,1.27,2026-07-17
GHCLTEXTIL,114.79,2.19,36.8,34.5,76.26,2.19,100.0,124,21.93,23.69,52.98,-7.96,90.1,81.0,116.5,64.85,2026-07-17
NACLIND,216.83,-2.75,38.05,34.53,87.04,-10.78,92.0,125,19.81,21.59,76.16,-24.89,74.1,81.0,245.0,112.62,2026-07-17
COFORGE,1530.7,-0.16,13.78,11.16,42.54,-11.43,82.4,125,0.25,2.41,36.4,-40.97,53.1,81.0,1759.0,1008.1,2026-07-17
NUCLEUS,755.9,-0.85,-3.79,-2.91,10.53,-16.05,27.4,124,-7.39,-7.9,4.88,-21.09,9.9,81.0,983.33,678.6,2026-07-17
POKARNA,994.8,-0.84,11.56,12.06,39.03,-12.15,77.6,125,4.89,7.84,29.87,-24.69,61.7,81.0,1146.2,692.6,2026-07-17
MUKKA,23.07,-1.11,0.58,-0.41,24.77,-9.42,47.6,124,3.06,1.84,28.83,-22.54,61.3,80.0,26.5,18.27,2026-07-17
AJMERA,129.1,-4.76,0.97,2.44,29.13,-30.24,55.2,125,-8.74,-10.6,37.92,-48.44,30.9,81.0,200.0,98.03,2026-07-17
FCL,38.35,-1.52,43.24,60.26,99.32,-15.55,79.2,125,40.85,34.23,118.21,-22.98,82.7,81.0,47.18,19.1,2026-07-17
RANEHOLDIN,1738.6,-0.57,35.28,37.42,75.26,-3.06,94.4,125,14.53,14.54,76.26,-29.42,54.3,81.0,1837.7,981.0,2026-07-17
TBZ,256.03,-2.31,66.0,68.46,129.6,-2.31,98.4,125,11.9,-6.65,84.45,-32.39,43.2,81.0,274.99,110.5,2026-07-17
ADVAIT,2110.8,-0.4,13.7,10.83,53.45,-13.87,76.0,121,30.7,29.12,57.69,8.27,100.0,63.0,2485.0,1351.0,2026-07-17
NAVKARCORP,116.25,0.14,19.81,19.02,55.77,0.14,100.0,125,7.39,4.77,43.94,-24.28,67.9,81.0,120.95,74.05,2026-07-17
SUZLON,51.97,-0.86,5.57,-0.86,31.37,-12.38,49.6,125,17.27,17.96,48.89,-25.36,82.7,81.0,60.45,38.19,2026-07-17
NEPHROPLUS,635.8,-0.1,9.6,11.69,28.86,-15.37,71.8,124,15.6,12.83,44.6,-0.22,97.5,80.0,769.75,472.6,2026-07-17
RAMCOSYS,830.5,1.85,75.46,85.36,141.39,-6.28,95.2,125,18.29,0.48,143.0,-40.97,50.6,81.0,967.5,342.1,2026-07-17
PARACABLES,66.65,2.04,54.73,70.33,133.37,-10.09,82.4,125,57.0,58.45,141.67,-28.87,85.2,81.0,75.7,28.3,2026-07-17
THEJO,1902.6,1.95,11.72,10.48,30.55,-2.22,97.6,123,2.31,-0.02,31.65,-19.24,50.0,80.0,2036.5,1443.6,2026-07-17
AVL,634.55,0.58,21.72,23.31,42.85,-5.09,87.9,124,14.6,10.32,41.15,-7.45,84.0,81.0,705.0,436.55,2026-07-17
BNAGROCHEM,283.95,2.77,0.08,-0.43,19.81,-24.48,43.3,60,,,,,,,394.8,224.0,2026-07-17
SPARC,250.45,-0.24,61.52,75.09,130.38,-9.77,94.4,125,46.41,38.93,118.96,-22.22,86.4,81.0,289.0,108.0,2026-07-17
MGL,1113.1,0.61,2.21,1.66,22.53,-10.63,59.7,124,3.47,2.98,37.11,-20.91,61.3,80.0,1252.0,900.0,2026-07-17
MANAKCOAT,124.65,4.26,11.38,12.15,28.88,-6.75,85.5,124,-8.37,-13.22,22.98,-29.25,23.5,81.0,137.37,94.2,2026-07-17
HARSHA,427.45,0.66,11.39,9.16,36.51,-2.22,91.9,124,8.68,7.25,33.56,-16.1,77.8,81.0,467.32,312.18,2026-07-17
EUROPRATIK,309.5,1.44,21.77,21.82,47.28,-1.31,96.0,124,7.63,7.72,40.6,-30.05,72.5,80.0,333.0,204.92,2026-07-17
TITAGARH,875.75,-0.38,14.64,12.28,52.34,-6.1,88.0,125,10.6,7.48,54.72,-36.66,60.5,81.0,971.0,568.7,2026-07-17
SPIC,66.73,-0.58,-2.42,-4.0,20.41,-16.25,22.6,124,-0.99,-0.01,22.0,-31.66,49.4,81.0,80.79,55.1,2026-07-17
RHETAN,30.88,2.42,15.51,17.28,27.45,-1.78,98.4,125,8.39,7.45,25.51,-5.22,84.0,81.0,33.01,24.0,2026-07-17
MADRASFERT,68.94,-1.77,1.48,0.31,29.93,-13.65,58.5,123,-1.68,-2.61,27.06,-32.92,42.5,80.0,81.0,52.56,2026-07-17
EXICOM,165.23,0.59,46.07,46.04,116.67,-7.18,90.4,125,39.31,41.69,124.01,-35.05,84.0,81.0,182.9,75.6,2026-07-17
ARFIN,88.19,1.88,5.14,2.27,26.09,-11.61,54.5,123,18.09,20.06,33.56,-8.09,93.8,80.0,106.2,67.99,2026-07-17
RAMRAT,423.75,1.1,18.91,15.34,52.29,-9.96,82.3,124,27.45,30.54,59.31,-11.31,90.1,81.0,520.0,268.0,2026-07-17
ANUHPHR,80.14,0.01,3.27,2.66,19.61,-6.03,74.2,124,2.69,1.41,21.24,-17.62,61.3,80.0,86.81,67.0,2026-07-17
INVPRECQ,818.8,0.39,23.35,29.95,42.28,-4.77,90.0,60,,,,,,,872.0,551.0,2026-07-17
WELSPLSOL,53.41,-0.43,13.11,19.81,40.37,-11.62,74.6,59,,,,,,,63.25,36.25,2026-07-17
MANBA,136.2,0.21,14.31,15.82,35.51,-2.12,91.9,123,-2.61,-11.05,36.66,-27.06,36.2,80.0,142.91,98.0,2026-07-17
GLAXO,2506.3,0.91,6.83,6.45,19.17,-4.79,88.8,125,-2.55,-2.78,10.06,-13.88,42.0,81.0,2652.28,2088.1,2026-07-17
CCAVENUE,17.44,-1.86,14.81,16.27,32.62,-9.54,87.2,125,-5.91,-9.33,25.3,-27.62,27.2,81.0,19.43,12.92,2026-07-17
PATELENG,30.29,-2.26,8.67,8.33,36.44,-13.28,81.6,125,5.51,0.24,57.34,-24.81,50.6,81.0,35.95,22.0,2026-07-17
NETWORK18,30.31,-4.57,-9.39,-8.46,10.14,-25.93,8.8,125,-8.05,-8.06,16.81,-35.78,23.5,81.0,41.24,27.38,2026-07-17
APTECHT,96.89,0.01,7.78,5.78,43.8,-20.29,60.0,125,21.02,25.52,62.07,-24.42,81.5,81.0,128.48,66.31,2026-07-17
COROMANDEL,2022.2,-1.55,-0.46,0.3,15.96,-14.59,52.0,125,-9.55,-10.67,8.62,-22.62,18.5,81.0,2396.67,1704.84,2026-07-17
SHILPAMED,637.85,-1.22,60.93,55.36,138.9,-1.22,99.2,125,47.55,50.05,76.34,-5.46,97.5,81.0,650.0,259.5,2026-07-17
ZENTEC,1809.6,-0.74,18.61,17.4,47.35,-9.38,87.2,125,21.71,21.72,44.51,-7.95,93.8,81.0,2024.0,1223.0,2026-07-17
KIRLOSBROS,1871.0,-2.83,13.28,15.34,39.72,-9.76,86.4,125,10.7,8.72,53.34,-15.54,79.0,81.0,2189.2,1335.0,2026-07-17
AHLUCONT,863.3,-0.71,6.41,4.85,31.73,-5.12,76.0,125,0.69,3.06,32.91,-34.99,60.5,81.0,960.0,645.15,2026-07-17
HCLTECH,1175.4,1.66,-7.78,-8.4,14.81,-30.03,36.0,125,-17.69,-17.22,-7.56,-29.28,0.0,81.0,1729.01,1019.59,2026-07-17
EXPLEOSOL,798.75,-0.27,-2.36,-3.15,23.47,-16.33,30.9,123,0.16,4.93,24.65,-33.41,58.8,80.0,999.0,640.0,2026-07-17
GOLDIAM,352.8,-1.3,26.82,22.58,75.1,-6.67,92.0,125,23.41,22.13,68.49,-23.43,76.5,81.0,393.65,198.75,2026-07-17
NIITMTS,239.61,1.2,-15.38,-19.97,15.5,-42.92,31.5,124,-25.16,-23.83,-9.98,-38.94,0.0,81.0,422.0,203.3,2026-07-17
SOLEX,995.0,0.0,-7.77,-6.21,19.38,-28.75,26.6,124,13.72,19.31,45.54,-31.2,76.5,81.0,1464.0,795.45,2026-07-17
ASTEC,700.45,2.6,5.53,4.52,34.22,-12.19,62.4,125,13.95,20.59,48.99,-28.3,81.5,81.0,850.0,513.4,2026-07-17
NAZARA,308.05,-0.66,13.8,13.07,41.53,-0.66,99.2,125,7.85,5.84,38.09,-19.56,63.0,81.0,315.0,215.7,2026-07-17
SINDHUTRAD,24.75,-1.28,4.12,1.66,38.11,-10.52,54.0,124,10.01,9.04,32.98,-14.56,85.0,80.0,28.64,17.64,2026-07-17
NRL,107.9,-2.01,84.32,99.41,130.8,-2.01,98.4,124,28.66,6.77,103.75,-17.65,76.2,80.0,114.0,45.1,2026-07-17
SBICARD,644.6,0.66,-3.99,-1.33,13.44,-23.58,44.0,125,-15.69,-16.91,-3.9,-28.8,0.0,81.0,855.3,565.45,2026-07-17
ITDC,755.25,-4.87,39.78,37.51,103.85,-4.87,99.2,124,15.14,11.85,70.21,-35.67,83.8,80.0,820.0,368.0,2026-07-17
LIKHITHA,242.95,0.83,28.25,22.62,82.46,-10.18,86.4,125,32.15,31.85,92.37,-27.96,87.7,81.0,272.0,131.45,2026-07-17
MAYURUNIQ,822.1,1.2,35.2,43.2,70.68,-6.98,88.6,123,30.74,24.44,74.13,-3.03,96.2,80.0,907.0,474.0,2026-07-17
CHAMBLFERT,456.4,0.58,1.4,0.88,10.71,-6.86,66.4,125,2.75,2.57,17.68,-11.31,69.1,81.0,497.8,399.75,2026-07-17
SKMEGGPROD,331.2,-0.91,73.46,84.09,126.79,-8.23,97.6,125,26.33,8.42,108.46,-30.68,63.0,81.0,372.0,143.1,2026-07-17
LAXMIINDIA,107.53,0.81,5.76,2.63,50.08,-22.46,55.6,124,13.7,20.14,46.81,-41.26,77.8,81.0,141.9,71.06,2026-07-17
PRESTIGE,1641.7,-2.63,16.11,16.84,45.73,-5.28,92.8,125,2.73,-1.54,45.32,-29.2,42.0,81.0,1741.5,1090.0,2026-07-17
APOLLO,398.4,-1.57,43.57,40.33,118.71,-11.48,75.2,125,52.05,52.41,133.17,-30.63,80.2,81.0,466.5,179.5,2026-07-17
VLSFINANCE,251.5,-0.3,3.47,5.04,21.03,-11.16,62.6,123,-5.78,-9.21,23.97,-27.73,31.2,80.0,285.45,205.0,2026-07-17
TIMKEN,3141.6,-1.08,-6.79,-8.46,6.8,-16.6,13.7,124,8.99,10.08,21.61,-11.07,90.1,81.0,3925.0,2890.8,2026-07-17
JSWHL,11197.0,0.29,-18.86,-13.23,0.65,-39.28,1.6,125,-22.21,-24.27,6.8,-42.69,8.6,81.0,18655.0,11067.0,2026-07-17
AWL,189.84,0.48,-0.97,-0.47,10.76,-12.43,48.0,125,-3.63,-1.3,12.72,-27.45,44.4,81.0,219.48,170.3,2026-07-17
DHUNINV,961.6,1.47,8.69,9.14,41.11,-15.59,71.5,123,-7.68,-9.33,25.11,-47.81,30.0,80.0,1168.7,667.1,2026-07-17
PYRAMID,166.71,1.01,5.26,4.92,23.98,-6.44,69.9,123,8.21,10.54,27.96,-17.25,78.8,80.0,188.38,131.8,2026-07-17
FOSECOIND,5107.0,-0.53,5.14,5.5,18.07,-5.69,74.2,124,3.6,4.09,15.89,-7.97,72.5,80.0,5567.17,4278.61,2026-07-17
MCCHRLS-B,700.0,-0.57,1.55,1.45,5.47,-2.3,76.3,59,,,,,,,779.95,580.0,2026-07-17
ORISSAMINE,3715.3,-0.52,-7.64,-8.91,18.87,-23.23,16.8,125,-3.32,-2.89,28.35,-37.28,39.5,81.0,4920.0,3100.5,2026-07-17
KAYNES,3438.8,3.04,-3.8,-3.59,14.59,-23.71,40.0,125,-4.76,-10.96,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-17
CUB,220.88,0.3,10.74,10.82,27.22,-3.68,93.6,125,-1.89,-5.74,22.31,-19.77,35.8,81.0,243.07,169.84,2026-07-17
BORORENEW,612.0,-1.37,22.21,20.32,62.33,-6.08,91.2,125,13.78,9.28,60.52,-29.4,74.1,81.0,669.9,374.4,2026-07-17
HSCL,722.35,5.99,36.43,46.56,65.09,3.03,100.0,125,28.85,32.89,55.27,-9.32,82.7,81.0,734.0,420.43,2026-07-17
SASKEN,1974.4,-1.29,36.22,50.79,96.77,-25.44,71.8,124,46.06,48.11,140.96,-28.5,76.5,81.0,2780.2,991.0,2026-07-17
SCHAEFFLER,4131.7,0.3,3.45,2.12,16.91,-5.13,69.6,125,5.98,5.57,21.41,-6.03,79.0,81.0,4445.0,3489.69,2026-07-17
KLBRENG-B,447.4,-1.11,-8.55,-8.53,-1.11,-15.6,0.0,60,,,,,,,544.85,440.0,2026-07-17
BETA,2260.7,-1.92,61.76,62.36,119.42,-4.48,96.8,124,22.55,20.5,101.11,-34.08,57.5,80.0,2424.3,990.1,2026-07-17
INOXINDIA,1994.4,1.53,45.68,39.71,86.03,-2.28,98.4,124,35.26,33.29,75.71,2.39,100.0,81.0,2099.0,1066.92,2026-07-17
KAJARIACER,1241.8,0.39,18.91,16.67,40.53,0.39,100.0,125,15.55,15.96,38.99,-15.06,91.4,81.0,1271.5,869.6,2026-07-17
