symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
NRL,117.66,1.99,77.38,102.58,151.68,0.29,100.0,125,61.87,75.89,126.36,-2.77,94.0,83,118.0,45.1,2026-08-25
SBICARD,649.0,0.3,0.06,0.74,14.21,-18.41,57.9,126,-9.56,-10.19,4.64,-22.03,20.2,84,792.22,565.45,2026-08-25
ITDC,684.3,-0.47,19.97,16.15,84.7,-13.81,76.0,125,24.0,21.21,70.21,-0.1,98.8,83,822.0,368.0,2026-08-25
LIKHITHA,210.3,-1.3,4.16,-4.6,57.94,-22.25,39.7,126,28.25,26.4,92.37,-3.99,92.9,84,272.0,131.45,2026-08-25
MAYURUNIQ,757.1,-1.68,16.63,5.08,54.7,-13.67,61.6,125,35.95,39.37,74.13,-3.03,97.6,83,899.99,483.38,2026-08-25
CHAMBLFERT,431.15,-0.65,-3.13,-3.4,5.99,-10.83,18.3,126,3.12,2.05,17.68,-7.92,64.3,84,491.19,394.44,2026-08-25
SKMEGGPROD,256.8,-0.87,24.84,29.51,75.84,-28.84,73.6,125,44.98,47.83,108.46,-20.36,84.7,85,372.0,143.1,2026-08-25
LAXMIINDIA,128.76,-3.12,20.57,15.09,79.71,-7.53,82.5,126,18.61,19.25,46.81,-10.63,88.1,84,143.0,71.06,2026-08-25
PRESTIGE,1631.0,2.87,13.73,15.46,44.97,-5.78,84.9,126,11.97,14.42,45.32,-14.72,70.2,84,1739.31,1088.63,2026-08-25
APOLLO,385.15,0.16,25.28,1.4,111.43,-14.42,54.4,125,59.44,46.85,133.17,-5.65,98.8,85,466.5,179.5,2026-08-25
VLSFINANCE,248.95,-0.14,3.2,3.84,19.8,-7.92,60.8,125,2.66,6.53,23.97,-16.63,61.4,83,277.0,205.0,2026-08-25
TIMKEN,3134.1,-1.33,-7.49,-8.52,2.07,-16.74,7.9,126,2.24,4.45,21.61,-16.36,59.5,84,3921.83,3005.57,2026-08-25
JSWHL,11161.0,-1.13,-11.83,-10.27,4.75,-35.39,7.2,125,-16.02,-17.26,6.8,-30.39,8.2,85,17650.0,10530.0,2026-08-25
AWL,193.88,3.06,2.98,2.48,13.11,-8.04,76.0,125,0.15,-0.91,12.72,-8.67,47.1,85,214.89,170.3,2026-08-25
DHUNINV,975.65,1.29,12.25,12.51,43.62,-8.26,92.8,125,1.34,-3.9,25.11,-15.88,43.4,83,1148.0,665.04,2026-08-25
PYRAMID,163.43,0.15,1.01,0.0,21.55,-16.6,49.6,125,9.95,10.03,27.96,-6.26,88.0,83,198.69,131.8,2026-08-25
FOSECOIND,5346.0,-2.91,6.96,6.24,19.4,-5.46,89.6,125,6.59,7.03,15.89,-7.97,86.7,83,5900.0,4447.77,2026-08-25
ORISSAMINE,4617.5,-0.73,16.33,14.93,47.74,-7.72,94.4,126,3.6,1.22,28.35,-14.68,54.8,84,5199.0,3100.5,2026-08-25
KAYNES,3840.2,-1.28,8.08,6.3,27.96,-14.8,73.6,125,-7.44,-11.69,27.4,-27.06,23.5,85,4538.6,2995.0,2026-08-25
CUB,212.2,-2.35,6.89,7.46,23.36,-10.06,72.8,125,4.76,7.85,22.31,-15.51,65.9,85,243.1,168.26,2026-08-25
BORORENEW,549.4,1.18,7.09,5.19,45.73,-15.69,61.9,126,19.93,13.16,60.52,-4.1,94.0,84,669.9,374.4,2026-08-25
HSCL,662.2,1.19,12.84,7.84,51.34,-17.32,61.6,125,36.84,36.44,58.32,11.45,100.0,85,819.5,420.43,2026-08-25
SASKEN,1949.0,4.0,25.19,7.61,95.63,-25.87,66.7,126,56.9,48.26,140.96,3.16,100.0,84,2760.49,983.97,2026-08-25
SCHAEFFLER,4017.9,-0.78,-1.4,-1.93,9.3,-7.74,24.6,126,3.69,4.22,19.83,-6.03,66.7,84,4445.0,3660.68,2026-08-25
BETA,2327.7,1.42,52.79,62.83,125.92,-12.76,86.4,125,51.35,62.06,101.11,-13.09,86.7,83,2807.9,990.1,2026-08-25
INOXINDIA,1930.2,0.34,26.5,28.1,71.06,-7.81,80.2,126,38.53,33.47,75.71,19.62,100.0,84,2119.8,1091.69,2026-08-25
KAJARIACER,1208.5,-1.0,9.92,8.04,35.95,-4.16,75.4,126,15.17,14.42,38.99,-1.5,96.4,84,1275.0,870.0,2026-08-25
KOLTEPATIL,452.1,-3.51,22.49,21.89,52.79,-12.49,91.9,124,10.81,9.23,41.92,-6.59,92.9,84,554.6,292.25,2026-08-25
ZENSARTECH,476.9,-1.38,-4.56,-5.07,14.86,-18.94,23.2,125,-11.07,-12.83,5.32,-24.13,16.5,85,596.51,412.97,2026-08-25
COSMOFIRST,922.95,-1.65,24.09,24.05,57.48,-4.34,94.4,126,20.42,22.33,38.58,2.29,100.0,84,981.0,576.85,2026-08-25
ROUTE,502.3,-0.21,-1.31,-2.04,22.23,-15.4,33.3,126,5.62,4.52,24.88,-11.35,66.7,84,642.7,406.12,2026-08-25
KEC,431.35,-1.06,-15.71,-16.32,1.85,-28.75,2.4,125,-11.18,-11.84,5.89,-22.66,4.7,85,609.9,418.0,2026-08-25
MASTEK,1705.2,0.69,4.01,4.21,27.05,-11.66,73.8,126,2.58,4.22,18.92,-21.14,71.4,84,1945.7,1334.2,2026-08-25
ICICIGI,1617.0,-0.49,-8.38,-9.0,2.12,-16.92,2.4,126,-4.31,-5.43,8.42,-14.45,22.6,84,1960.46,1544.6,2026-08-25
JAMNAAUTO,118.82,-2.13,-6.0,-5.1,7.61,-19.85,15.2,125,2.08,5.4,20.18,-23.94,68.2,85,150.5,109.22,2026-08-25
JAYKAY,155.51,0.35,-2.79,-4.84,31.44,-27.31,32.8,125,12.72,9.91,51.49,-21.34,70.6,85,216.88,115.52,2026-08-25
BLISSGVS,564.9,-2.45,74.65,42.62,191.11,-2.63,97.6,125,84.44,85.85,150.29,22.58,100.0,85,602.45,192.69,2026-08-25
GLOBAL,107.5,0.49,5.19,5.4,17.28,-9.94,92.0,125,6.48,3.48,42.11,-14.68,78.8,85,121.3,81.6,2026-08-25
