symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AYE,171.8,1.2,25.52,19.9,90.74,-9.16,88.1,126,39.41,32.65,100.83,-0.62,98.5,67,197.29,88.22,2026-08-19
JAINREC,296.2,-1.89,-22.86,-21.97,0.95,-48.17,0.8,126,-10.21,-17.81,48.01,-48.18,31.8,85,593.95,291.55,2026-08-19
IVALUE,280.3,0.43,11.21,11.83,31.84,-10.49,83.2,125,11.86,9.69,30.89,-6.4,95.2,84,321.45,207.35,2026-08-19
GODAVARIB,250.3,1.91,-12.94,-11.88,4.25,-25.26,3.2,125,-2.89,-6.43,33.13,-21.1,31.0,84,353.0,239.0,2026-08-19
NETWEB,5354.5,2.73,34.95,31.69,74.66,2.73,100.0,124,28.55,28.65,65.54,3.21,100.0,83,5396.4,3028.21,2026-08-19
CAPACITE,209.11,-1.31,-9.06,-7.82,15.99,-21.74,4.8,126,0.54,-1.45,26.62,-15.81,44.7,85,287.0,180.0,2026-08-19
MUTHOOTMF,210.29,1.04,11.47,12.37,44.57,-17.79,72.6,124,19.77,17.28,47.14,-7.43,89.2,83,262.77,141.2,2026-08-19
KALPATARU,280.65,-0.87,-8.85,-9.06,8.4,-27.13,11.2,125,-2.21,-0.98,17.54,-25.46,42.9,84,409.8,258.0,2026-08-19
HUBTOWN,180.52,-1.31,-10.3,-11.79,4.94,-20.34,5.6,126,-1.93,-2.8,20.69,-22.69,36.5,85,228.99,168.15,2026-08-19
MENONBE,253.21,5.0,75.95,79.41,148.93,2.7,100.0,125,42.2,43.8,88.12,-2.88,95.2,84,254.25,100.88,2026-08-19
RML,1100.1,1.42,24.05,23.8,79.99,-14.13,75.6,123,31.76,22.84,86.43,-0.15,98.8,82,1305.09,599.85,2026-08-19
JAICORPLTD,100.08,-1.11,-8.23,-10.46,12.75,-17.72,12.7,126,3.34,3.68,28.71,-16.37,60.0,85,125.35,88.0,2026-08-19
JAYBARMARU,129.72,2.11,14.4,17.31,72.4,-34.52,62.1,124,52.59,51.55,126.54,-22.0,90.4,83,205.89,73.75,2026-08-19
GRMOVER,87.51,-0.87,-29.25,-43.07,-0.1,-48.75,0.0,126,-25.74,-39.3,5.38,-48.05,20.0,85,180.78,81.95,2026-08-19
BRIGADE,588.9,-0.81,10.62,10.34,24.14,-3.09,88.1,126,0.12,-0.43,19.73,-13.4,45.9,85,619.45,449.2,2026-08-19
EDELWEISS,121.4,-1.04,5.05,3.84,21.8,-6.82,79.2,125,4.86,2.67,27.49,-13.01,65.5,84,133.9,99.02,2026-08-19
PANSARI,314.85,-1.19,5.76,6.49,24.55,-13.81,69.6,125,7.78,7.15,33.11,-18.08,70.2,84,388.9,238.35,2026-08-19
GKENERGY,123.72,-0.57,-0.27,-3.43,37.21,-18.58,33.9,124,20.07,13.15,57.0,-3.46,94.0,83,154.9,87.2,2026-08-19
PARADEEP,147.82,0.79,16.07,16.49,43.25,-5.57,94.4,126,11.65,14.61,30.8,-7.22,84.7,85,159.5,99.7,2026-08-19
INNOVANA,305.25,-0.62,-13.32,-12.79,1.56,-30.2,0.8,123,-9.88,-13.15,17.31,-24.55,17.1,82,440.0,290.0,2026-08-19
GNFC,609.75,1.52,26.54,22.43,66.39,1.52,100.0,124,15.31,12.31,51.65,-3.89,98.8,83,619.0,365.0,2026-08-19
DENTA,286.0,-0.37,2.62,3.26,27.42,-21.48,59.7,124,14.3,11.46,49.34,-12.48,86.7,83,372.0,222.0,2026-08-19
ATLANTAELE,1774.4,-0.77,24.7,8.56,105.16,-17.53,72.4,123,62.7,75.0,149.97,-14.85,82.9,82,2152.6,860.0,2026-08-19
IZMO,903.9,-1.35,10.58,15.51,46.76,-19.58,58.4,125,28.27,40.12,65.55,-22.06,81.0,84,1175.4,615.9,2026-08-19
GVPIL,705.05,-3.57,14.37,2.04,85.29,-32.54,51.2,123,79.16,86.05,153.65,9.87,100.0,82,1073.74,380.51,2026-08-19
IDEAFORGE,834.85,5.0,34.85,3.33,124.57,-13.48,61.1,126,76.59,87.43,124.11,-7.83,97.6,85,992.25,366.0,2026-08-19
SEJALLTD,679.25,-0.43,2.85,-5.78,69.37,-23.22,35.5,124,23.89,20.31,87.07,-15.85,79.5,83,887.4,381.0,2026-08-19
DEEDEV,657.25,1.03,51.13,31.41,226.23,-11.03,70.6,126,104.44,117.66,171.08,26.04,100.0,85,760.0,198.0,2026-08-19
BHAGYANGR,401.05,4.85,64.2,34.89,194.69,-7.13,92.9,126,89.12,88.24,213.59,12.63,100.0,85,432.3,135.0,2026-08-19
CHEMBONDCH,266.23,0.96,52.39,48.56,151.86,-3.13,97.6,123,41.5,36.24,104.94,-4.43,98.8,82,278.9,104.32,2026-08-19
RAJESHEXPO,81.99,-0.73,-20.23,-20.71,7.3,-51.49,5.7,123,-20.11,-24.49,26.68,-41.22,15.9,82,177.91,72.63,2026-08-19
SICALLOG,111.65,1.55,48.48,62.42,77.22,-4.9,96.7,123,24.17,37.81,82.44,-28.03,65.9,82,121.51,60.11,2026-08-19
VIDYAWIRES,88.07,-1.49,16.62,-1.52,89.48,-22.75,41.3,126,64.29,82.21,120.8,-10.33,92.9,85,117.35,46.0,2026-08-19
SUBEXLTD,16.49,16.87,60.72,56.53,146.86,16.7,100.0,124,27.12,26.3,73.95,-7.14,96.4,83,16.93,6.61,2026-08-19
GAYAPROJ,21.75,-2.03,24.3,13.43,71.26,-13.9,84.7,124,41.16,46.3,89.5,0.61,100.0,83,26.0,12.68,2026-08-19
NCLIND,171.78,-0.14,-4.08,-5.34,15.93,-12.28,19.5,123,2.06,0.92,31.07,-11.69,58.5,82,200.0,147.5,2026-08-19
VASCONEQ,30.67,-1.48,-11.02,-10.35,13.34,-26.96,4.0,125,-6.33,-9.94,25.87,-24.08,21.4,84,43.5,26.75,2026-08-19
SUNTECK,298.8,-0.25,-6.54,-4.89,9.37,-28.16,19.4,124,-9.81,-9.79,15.56,-29.65,21.7,83,420.0,270.75,2026-08-19
ZUARIIND,260.45,1.56,2.36,1.34,22.11,-7.76,60.5,124,2.44,1.01,26.37,-8.43,59.0,83,287.4,210.0,2026-08-19
SOTL,718.4,3.72,63.58,70.85,149.36,-8.13,98.4,126,48.64,62.05,86.11,1.72,100.0,85,814.8,285.8,2026-08-19
PDSL,363.0,-3.55,16.83,20.67,43.66,-5.04,89.3,122,11.9,19.83,39.65,-20.36,66.7,81,416.56,244.91,2026-08-19
MTARTECH,7132.0,1.06,33.26,13.45,111.49,-14.84,75.2,125,76.7,95.92,145.97,-15.54,92.9,84,8714.0,3309.0,2026-08-19
PRECWIRE,458.2,0.1,24.73,19.11,62.07,-2.23,98.4,124,31.33,33.57,89.08,-16.05,85.5,83,474.9,266.39,2026-08-19
KPIL,1403.5,-0.05,13.7,11.13,38.96,-1.73,97.6,125,14.07,12.81,41.41,0.16,100.0,84,1468.0,999.1,2026-08-19
SAPPHIRE,231.99,-1.15,26.82,27.57,54.23,-1.71,96.8,125,3.06,3.88,36.59,-23.86,59.5,84,240.27,139.91,2026-08-19
HFCL,230.03,4.8,94.39,55.07,245.96,1.17,100.0,124,123.83,119.79,215.02,39.27,100.0,83,230.95,64.5,2026-08-19
MOL,61.94,-1.64,24.51,23.97,68.59,-2.04,98.4,124,2.99,1.12,32.55,-18.61,54.2,83,64.8,36.5,2026-08-19
FRACTAL,825.5,0.92,-5.73,-5.22,9.85,-25.06,32.5,126,4.95,6.82,38.14,-26.69,65.7,67,1118.0,733.7,2026-08-19
MAXESTATES,477.85,0.74,18.0,17.91,54.77,0.28,100.0,125,10.59,8.58,38.79,-12.96,77.4,84,501.45,305.45,2026-08-19
KKCL,515.05,-1.14,8.37,7.68,25.24,-5.75,89.4,123,2.87,4.64,20.95,-17.44,68.3,82,568.05,406.58,2026-08-19
BHARATWIRE,189.26,-1.9,-3.54,-6.81,22.93,-25.14,33.1,124,18.77,27.15,47.09,-23.93,74.7,83,262.0,148.01,2026-08-19
SADHNANIQ,3.03,-1.94,36.83,26.25,127.82,-8.73,93.5,124,29.51,29.67,132.33,-61.56,84.3,83,3.32,1.27,2026-08-19
GHCLTEXTIL,127.94,6.55,42.23,40.94,96.45,5.22,100.0,124,28.19,29.33,52.98,7.51,100.0,83,128.55,64.85,2026-08-19
NACLIND,172.4,-0.61,5.97,4.32,48.71,-29.06,64.3,126,25.11,22.72,76.16,-3.33,94.1,85,245.0,112.62,2026-08-19
COFORGE,1773.0,-1.83,32.07,29.35,65.86,-3.06,94.3,123,15.51,22.22,54.24,-31.73,76.8,82,1836.0,1003.45,2026-08-19
NUCLEUS,711.85,-0.27,-6.27,-6.38,4.09,-16.36,11.3,124,-6.41,-6.38,4.88,-13.7,9.6,83,882.18,678.6,2026-08-19
POKARNA,923.7,-1.5,1.4,1.99,15.54,-18.38,61.3,124,4.35,7.78,29.1,-24.69,65.1,83,1142.59,780.32,2026-08-19
MUKKA,27.04,-1.78,17.42,17.06,46.24,-1.78,99.2,125,4.05,1.31,28.83,-7.65,57.1,84,28.23,18.27,2026-08-19
AJMERA,116.58,-1.79,-5.64,-6.21,16.6,-21.69,16.1,124,0.1,-3.04,37.92,-22.82,41.0,83,151.0,98.03,2026-08-19
FCL,43.81,0.92,48.62,31.84,127.7,-3.52,98.4,126,57.73,64.58,118.21,-1.57,98.8,85,47.18,19.1,2026-08-19
RANEHOLDIN,1567.9,-2.06,20.07,15.68,62.2,-14.08,67.7,124,31.92,32.66,76.26,-22.29,78.3,83,1846.13,955.96,2026-08-19
TBZ,251.05,3.02,51.78,64.07,125.14,-13.76,82.5,126,38.63,46.35,109.87,-20.57,68.2,85,295.7,110.5,2026-08-19
ADVAIT,2126.1,2.26,7.83,3.62,41.14,-13.24,65.3,124,25.52,21.2,57.69,4.61,100.0,83,2485.0,1480.0,2026-08-19
NAVKARCORP,97.92,-0.98,0.31,-1.06,31.21,-15.77,46.0,126,9.13,4.47,43.94,-7.53,80.0,85,120.95,74.05,2026-08-19
SUZLON,47.78,-2.49,-3.58,-9.11,20.78,-19.44,35.2,125,17.0,17.52,48.89,-16.48,76.2,84,60.45,38.19,2026-08-19
NEPHROPLUS,699.1,0.64,14.96,15.28,39.54,-6.95,88.6,123,17.9,16.41,44.6,-0.22,97.6,82,769.75,489.85,2026-08-19
RAMCOSYS,564.5,-5.0,14.34,22.38,64.07,-36.3,69.4,124,37.77,39.75,143.0,-32.37,74.7,83,967.5,342.1,2026-08-19
PARACABLES,63.64,0.14,33.86,10.18,122.83,-14.15,61.8,123,68.12,66.36,141.67,9.79,100.0,82,75.7,28.3,2026-08-19
THEJO,2051.4,-2.92,18.05,18.13,41.09,-7.54,90.4,125,7.62,4.94,31.65,-9.68,73.8,84,2281.2,1440.19,2026-08-19
AVL,614.15,0.9,13.41,14.37,38.26,-8.14,68.5,124,18.72,14.65,41.15,2.92,100.0,83,705.0,436.55,2026-08-19
SPARC,192.93,-2.24,14.56,6.01,77.47,-30.49,50.8,126,54.96,55.86,118.96,0.28,100.0,85,289.0,108.0,2026-08-19
MGL,1111.4,0.03,3.22,2.14,24.33,-9.32,67.2,122,4.96,2.98,37.11,-10.78,60.5,81,1232.04,885.65,2026-08-19
MANAKCOAT,125.36,2.86,12.67,12.78,29.61,-2.93,93.5,124,0.19,-1.43,26.24,-21.28,48.2,83,130.96,94.2,2026-08-19
HARSHA,436.4,2.54,12.22,9.58,39.37,-0.18,99.2,124,11.27,7.25,33.56,-3.29,94.0,83,467.32,312.18,2026-08-19
EUROPRATIK,274.3,-3.33,3.96,3.51,30.53,-15.12,61.6,125,15.58,13.38,40.6,-1.93,95.2,84,333.0,207.62,2026-08-19
TITAGARH,841.4,2.49,9.14,3.51,46.37,-9.78,68.5,124,16.87,11.68,54.72,-6.75,84.3,83,971.0,568.7,2026-08-19
SPIC,66.73,-0.54,-0.97,-2.01,20.41,-10.13,30.2,126,2.14,0.23,22.0,-10.93,50.6,85,76.44,55.1,2026-08-19
RHETAN,21.43,0.7,-20.98,-19.75,2.0,-36.52,2.4,126,9.37,9.5,27.8,-21.79,85.9,85,34.87,20.9,2026-08-19
MADRASFERT,64.36,-1.03,-3.53,-4.64,21.3,-10.72,16.8,125,2.1,-1.56,27.06,-9.4,41.7,84,74.68,52.56,2026-08-19
EXICOM,158.05,6.56,29.43,23.0,107.25,-11.21,67.5,126,50.76,43.54,124.01,8.7,100.0,85,182.9,75.6,2026-08-19
ARFIN,82.5,-1.42,-3.85,-6.58,17.96,-17.31,27.2,125,12.13,18.86,33.56,-14.72,66.7,84,106.2,67.99,2026-08-19
RAMRAT,472.65,1.1,24.25,17.23,64.47,-0.51,98.4,126,26.18,28.25,59.31,-4.84,96.5,85,516.91,281.17,2026-08-19
ANUHPHR,75.8,0.11,-1.23,-1.95,15.29,-9.43,31.2,125,2.46,0.32,21.24,-5.73,51.2,84,85.19,65.75,2026-08-19
INVPRECQ,1256.5,5.0,70.8,84.66,118.53,3.22,100.0,83,73.93,80.77,108.92,23.84,100.0,22,1256.5,550.51,2026-08-19
MANBA,130.11,-0.31,8.61,10.26,29.69,-10.94,67.2,125,8.4,14.42,36.66,-18.86,61.9,84,153.71,97.82,2026-08-19
GLAXO,2877.4,6.46,20.86,21.08,36.81,6.46,100.0,124,0.94,2.96,23.49,-13.88,57.8,83,2919.0,2088.1,2026-08-19
CCAVENUE,15.08,-0.85,-0.67,0.53,14.68,-20.21,53.7,123,0.63,3.04,26.95,-27.62,51.2,82,19.32,12.92,2026-08-19
PATELENG,27.84,-2.25,0.1,0.04,25.41,-20.3,50.4,125,8.35,2.18,57.34,-13.3,60.7,84,35.95,22.0,2026-08-19
NETWORK18,28.51,-1.52,-10.94,-11.05,3.6,-24.42,1.6,123,-5.97,-8.36,16.81,-20.85,23.2,82,37.9,27.38,2026-08-19
APTECHT,94.48,-0.32,2.32,-0.31,40.23,-22.28,47.6,126,20.81,24.96,62.07,-12.0,75.3,85,128.48,66.31,2026-08-19
COROMANDEL,2062.7,-1.68,3.12,2.46,18.28,-12.88,71.2,125,-4.78,-2.09,14.3,-21.41,39.3,84,2396.67,1704.84,2026-08-19
SHILPAMED,809.8,0.06,77.54,70.04,159.26,-1.48,98.4,124,56.35,54.3,86.87,29.13,100.0,83,825.4,308.3,2026-08-19
ZENTEC,1982.4,6.32,23.62,20.06,55.0,-0.73,99.2,124,21.03,20.9,44.51,-3.33,95.2,83,2024.0,1265.0,2026-08-19
KIRLOSBROS,1910.0,-1.69,12.28,11.98,43.18,-7.53,83.9,124,14.17,10.88,53.34,-3.55,95.2,83,2180.91,1329.94,2026-08-19
AHLUCONT,707.7,-10.85,-11.93,-12.9,7.99,-20.71,5.6,124,4.44,3.06,32.91,-11.73,65.1,83,905.0,645.15,2026-08-19
HCLTECH,1298.0,-2.04,4.92,4.72,26.79,-9.86,58.4,125,-11.04,-15.73,23.13,-29.28,22.6,84,1467.34,1019.59,2026-08-19
EXPLEOSOL,897.7,-2.75,25.19,24.55,57.93,-2.75,99.2,123,7.07,8.99,24.65,-11.66,74.4,82,945.9,562.35,2026-08-19
GOLDIAM,361.75,-3.38,22.34,18.16,79.54,-5.81,88.0,125,29.65,26.09,68.49,-6.09,92.9,84,398.2,198.75,2026-08-19
NIITMTS,235.53,-1.46,-10.54,-4.27,13.54,-36.39,28.2,124,-23.0,-23.26,2.98,-38.94,3.6,83,387.85,203.3,2026-08-19
SOLEX,809.05,2.54,-23.41,-21.95,2.54,-42.07,0.8,126,6.68,14.63,45.54,-42.43,63.5,85,1464.0,770.3,2026-08-19
ASTEC,585.55,0.82,-12.35,-13.35,12.21,-26.6,12.0,125,13.18,19.83,48.99,-23.05,72.6,84,850.0,513.4,2026-08-19
NAZARA,355.55,1.56,27.92,28.97,63.36,-0.1,99.2,124,14.48,13.44,38.09,-8.93,80.7,83,362.0,215.7,2026-08-19
SINDHUTRAD,24.99,5.04,2.23,1.42,20.03,-9.65,59.3,123,7.36,6.01,32.98,-14.56,85.4,82,28.64,20.11,2026-08-19
NRL,115.0,-0.86,76.18,103.83,145.99,-1.98,93.6,125,57.11,66.68,119.91,-2.77,94.0,84,118.0,45.1,2026-08-19
SBICARD,615.0,-4.17,-5.66,-4.64,8.23,-22.68,17.6,125,-10.17,-12.06,3.99,-22.03,17.9,84,797.71,565.45,2026-08-19
ITDC,692.95,-0.77,22.58,18.02,87.03,-12.72,78.9,123,23.74,20.37,70.21,-0.1,98.8,82,822.0,368.0,2026-08-19
LIKHITHA,208.57,0.92,4.27,-5.15,56.64,-22.89,38.7,124,30.51,28.91,92.37,-3.99,92.8,83,272.0,131.45,2026-08-19
MAYURUNIQ,726.1,-0.83,11.98,7.25,47.22,-17.84,52.8,123,35.85,39.7,74.13,-3.03,97.6,82,907.0,487.15,2026-08-19
CHAMBLFERT,434.4,-1.06,-2.46,-2.8,6.79,-10.15,23.8,126,3.35,2.39,17.68,-7.92,68.2,85,491.19,394.44,2026-08-19
SKMEGGPROD,258.6,-0.32,27.94,40.5,77.07,-28.35,77.4,124,42.17,46.27,108.46,-20.36,79.5,83,372.0,143.1,2026-08-19
LAXMIINDIA,131.38,-3.79,23.72,19.04,83.36,-5.65,90.5,126,18.99,19.69,46.81,-10.63,88.2,85,143.0,71.06,2026-08-19
PRESTIGE,1590.0,-0.12,10.97,12.56,41.32,-8.15,77.0,126,11.23,11.37,45.32,-14.72,67.1,85,1739.31,1088.63,2026-08-19
APOLLO,387.85,0.21,28.59,8.99,112.92,-13.82,57.9,126,60.59,46.85,133.17,13.84,100.0,85,466.5,179.5,2026-08-19
VLSFINANCE,252.75,-1.5,4.66,5.42,21.63,-6.51,65.6,125,1.81,5.34,23.97,-16.63,57.1,84,277.0,205.0,2026-08-19
TIMKEN,3299.5,0.27,-2.67,-3.87,8.56,-12.34,31.7,123,4.0,6.19,21.61,-15.41,65.9,82,3921.83,2997.58,2026-08-19
JSWHL,11489.0,-2.62,-10.78,-8.12,7.83,-35.23,13.7,124,-16.71,-19.49,6.8,-30.39,8.4,83,17994.0,10530.0,2026-08-19
AWL,190.04,-1.71,0.7,0.33,10.87,-9.86,57.1,126,0.06,-0.92,12.72,-8.67,45.9,85,214.89,170.3,2026-08-19
DHUNINV,976.95,-3.72,12.34,12.66,43.81,-8.14,92.0,125,0.52,-4.7,25.11,-15.88,39.3,84,1148.0,665.04,2026-08-19
PYRAMID,163.55,-1.88,1.33,0.17,21.63,-16.54,52.0,123,10.66,10.47,27.96,-6.2,91.5,82,198.69,131.8,2026-08-19
FOSECOIND,5511.5,-2.3,10.77,9.88,23.09,-2.54,95.9,123,6.45,6.77,15.89,-7.97,86.6,82,5900.0,4447.77,2026-08-19
ORISSAMINE,4747.5,-2.54,19.82,18.16,51.9,-5.12,96.8,126,2.71,0.17,28.35,-14.68,50.6,85,5199.0,3100.5,2026-08-19
KAYNES,3644.1,-0.19,2.28,0.65,21.43,-19.15,52.8,125,-6.91,-11.61,27.73,-26.15,23.8,84,4538.6,2995.0,2026-08-19
CUB,222.18,3.24,12.05,12.51,29.16,-5.83,92.1,126,3.77,4.82,22.31,-15.51,61.2,85,243.1,168.26,2026-08-19
BORORENEW,563.65,-1.1,10.5,9.09,49.51,-13.5,71.5,123,19.64,13.09,60.52,-4.1,92.7,82,669.9,374.4,2026-08-19
HSCL,781.8,-0.71,35.82,28.79,78.67,-2.38,96.8,124,36.97,36.44,58.32,15.88,100.0,83,819.5,420.43,2026-08-19
SASKEN,1943.0,1.22,26.72,11.53,95.02,-26.1,65.0,123,56.44,49.61,140.96,-0.63,98.8,82,2760.49,983.97,2026-08-19
SCHAEFFLER,4073.3,1.1,0.16,-0.47,10.8,-6.47,44.4,124,4.69,5.03,21.41,-6.03,69.9,83,4445.0,3660.68,2026-08-19
BETA,2355.0,-3.2,57.61,66.26,128.57,-11.74,89.5,124,46.89,55.4,101.11,-14.51,81.9,83,2807.9,990.1,2026-08-19
INOXINDIA,1958.1,0.37,29.94,30.38,73.54,-6.48,87.3,126,38.82,34.1,75.71,19.62,100.0,85,2119.8,1091.69,2026-08-19
KAJARIACER,1225.8,-2.06,12.3,10.9,37.9,-2.78,89.5,124,16.05,14.88,38.99,-1.5,96.4,83,1275.0,870.0,2026-08-19
KOLTEPATIL,473.95,0.49,29.49,29.18,60.17,-8.26,96.7,123,10.6,8.78,41.92,-4.64,93.9,82,554.6,292.25,2026-08-19
ZENSARTECH,484.9,-1.19,-3.48,-4.63,16.78,-17.58,31.5,124,-12.23,-14.04,5.32,-24.13,13.3,83,596.51,412.97,2026-08-19
COSMOFIRST,961.2,-0.38,30.48,30.55,64.01,-0.38,99.2,123,20.26,22.07,38.58,2.29,100.0,82,981.0,576.85,2026-08-19
ROUTE,499.45,-1.41,-1.88,-2.74,21.53,-15.88,29.0,124,4.84,4.27,24.88,-16.68,65.1,83,642.7,406.12,2026-08-19
KEC,428.6,-1.78,-17.21,-17.69,-1.78,-29.2,0.0,126,-11.13,-11.74,5.89,-22.66,4.7,85,609.9,427.0,2026-08-19
MASTEK,1717.5,-5.2,4.93,5.03,27.96,-11.02,77.2,123,1.56,3.86,18.92,-21.14,67.1,82,1945.7,1334.2,2026-08-19
ICICIGI,1623.8,-0.15,-8.38,-8.85,2.54,-16.83,4.0,126,-3.96,-4.69,8.42,-14.45,22.4,85,1975.6,1544.6,2026-08-19
JAMNAAUTO,122.58,-0.61,-3.64,-2.85,11.01,-17.32,30.2,126,2.14,5.63,20.18,-23.94,68.2,85,152.6,109.22,2026-08-19
JAYKAY,154.53,2.68,-3.48,-5.17,30.61,-27.77,30.2,126,13.57,10.25,51.49,-15.34,75.3,85,216.88,115.52,2026-08-19
BLISSGVS,546.5,5.0,75.56,89.21,181.63,1.48,100.0,123,83.79,81.88,150.29,22.58,100.0,82,551.92,192.69,2026-08-19
