symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KPIL,1282.7,-1.59,5.8,3.36,27.0,-10.19,69.8,126,13.61,12.5,41.41,-9.61,96.4,83.0,1467.84,999.1,2026-08-03
SAPPHIRE,185.11,-5.19,1.49,1.84,23.06,-18.44,66.7,126,-2.96,-2.26,24.26,-32.76,47.6,84.0,228.9,139.91,2026-08-03
HFCL,184.69,-4.58,73.4,52.85,186.3,-18.29,71.4,126,121.73,119.79,215.02,4.56,100.0,83.0,229.5,62.6,2026-08-03
MOL,55.3,-1.81,11.08,10.53,50.52,-8.02,84.1,126,-0.11,-1.6,32.55,-26.92,44.6,83.0,61.5,36.5,2026-08-03
FRACTAL,812.05,5.22,-8.02,-7.72,8.06,-26.28,21.9,114,9.94,11.11,38.14,-19.05,80.0,55.0,1118.0,733.7,2026-08-03
MAXESTATES,387.9,-0.59,-3.72,-4.2,25.64,-18.59,27.2,125,8.65,7.72,38.79,-21.12,69.5,82.0,492.0,305.45,2026-08-03
KKCL,505.65,-0.46,7.08,6.07,22.95,-5.08,88.8,125,1.07,3.0,20.95,-17.44,59.8,82.0,549.49,406.58,2026-08-03
BHARATWIRE,196.74,-2.39,1.66,-2.59,27.79,-22.18,43.7,126,21.81,27.81,47.09,-14.1,80.7,83.0,262.0,148.01,2026-08-03
SADHNANIQ,2.61,0.0,17.35,8.75,96.24,-57.35,65.9,126,17.29,29.67,132.33,-78.22,71.1,83.0,6.34,1.27,2026-08-03
GHCLTEXTIL,114.12,-4.53,31.56,28.94,75.23,-4.53,92.9,126,25.46,27.36,52.98,-2.27,98.8,83.0,124.9,64.85,2026-08-03
NACLIND,188.57,-3.37,18.59,16.89,62.66,-22.41,77.8,126,23.93,22.95,76.16,-15.42,84.3,83.0,245.0,112.62,2026-08-03
COFORGE,1717.0,-1.26,28.78,25.19,60.62,-1.26,99.2,126,7.24,16.79,46.07,-31.73,64.3,84.0,1756.77,1003.45,2026-08-03
NUCLEUS,738.15,-0.4,-4.93,-4.39,7.93,-18.03,11.1,126,-6.33,-6.31,4.88,-13.48,9.6,83.0,983.33,678.6,2026-08-03
POKARNA,918.0,-0.22,1.06,1.96,26.26,-18.88,57.9,126,4.96,6.95,29.87,-24.69,65.1,83.0,1145.49,692.17,2026-08-03
MUKKA,22.64,-1.74,-1.69,-2.16,22.44,-11.11,29.6,125,3.96,1.66,28.83,-11.09,59.8,82.0,26.5,18.27,2026-08-03
AJMERA,125.46,-2.11,-0.24,-0.01,25.49,-19.47,50.0,126,-4.06,-7.55,37.92,-44.39,38.6,83.0,158.0,98.03,2026-08-03
FCL,37.73,-4.12,35.21,51.25,96.1,-16.91,68.3,126,50.09,62.74,118.21,-8.58,92.8,83.0,47.18,19.1,2026-08-03
RANEHOLDIN,1743.6,0.48,32.7,30.69,75.77,-2.78,92.1,126,23.23,18.74,76.26,-29.42,65.1,83.0,1837.7,981.0,2026-08-03
TBZ,276.34,-1.16,73.5,81.34,147.82,-5.07,97.6,126,24.55,23.61,97.99,-25.14,54.8,84.0,295.7,110.5,2026-08-03
ADVAIT,2178.3,-3.56,14.25,9.78,55.24,-11.11,73.8,126,28.06,25.46,57.69,7.46,100.0,73.0,2485.0,1390.0,2026-08-03
NAVKARCORP,102.72,0.95,5.42,5.03,37.64,-11.64,73.0,126,8.86,4.45,43.94,-13.82,72.6,84.0,120.95,74.05,2026-08-03
SUZLON,48.01,1.29,-3.13,-8.93,21.36,-19.05,37.3,126,17.92,17.52,48.89,-22.51,82.1,84.0,60.45,38.19,2026-08-03
NEPHROPLUS,683.1,-3.25,15.27,17.4,36.35,-9.08,89.6,125,16.68,13.58,44.6,-0.22,97.6,82.0,769.75,489.85,2026-08-03
RAMCOSYS,580.9,-4.05,18.59,25.94,68.84,-34.45,78.6,126,29.75,9.45,143.0,-32.37,61.9,84.0,967.5,342.1,2026-08-03
PARACABLES,64.88,3.49,43.03,55.6,127.17,-12.48,73.8,126,64.65,66.54,141.67,-14.51,95.2,84.0,75.7,28.3,2026-08-03
THEJO,2108.7,10.95,23.23,22.42,44.69,8.38,100.0,125,4.16,2.17,31.65,-9.68,61.4,83.0,2136.0,1443.6,2026-08-03
AVL,625.35,-0.15,17.7,19.21,40.78,-6.46,81.0,126,17.35,14.59,41.15,-6.19,94.0,83.0,705.0,436.55,2026-08-03
BNAGROCHEM,279.0,1.82,-1.21,-1.41,17.72,-25.8,38.0,71,13.8,14.16,16.2,10.23,100.0,10.0,394.8,224.0,2026-08-03
SPARC,206.21,-1.07,27.45,35.99,89.69,-25.71,64.3,126,52.52,55.91,118.96,-9.4,96.4,84.0,289.0,108.0,2026-08-03
MGL,1118.5,1.22,2.53,2.01,23.13,-10.2,60.8,125,4.51,2.9,37.11,-13.41,59.8,82.0,1252.0,900.0,2026-08-03
MANAKCOAT,122.09,-1.25,9.08,9.48,26.23,-5.46,78.6,126,-4.26,-9.22,22.98,-21.28,34.9,83.0,130.96,94.2,2026-08-03
HARSHA,398.05,-3.06,3.06,1.2,27.12,-8.95,57.1,126,10.29,7.25,33.56,-14.08,88.0,83.0,467.32,312.18,2026-08-03
EUROPRATIK,305.05,0.26,18.08,18.27,45.16,-3.04,87.2,125,12.05,12.8,40.6,-28.47,83.1,83.0,333.0,204.92,2026-08-03
TITAGARH,824.8,-1.09,7.52,4.92,43.48,-11.56,65.9,126,14.31,11.26,54.72,-27.62,71.1,83.0,971.0,568.7,2026-08-03
SPIC,66.36,-0.7,-2.13,-3.89,19.74,-10.63,23.0,126,0.73,-0.16,22.0,-23.99,48.2,83.0,76.44,55.1,2026-08-03
RHETAN,30.26,1.31,12.42,13.97,24.89,-3.75,90.5,126,8.58,8.63,25.51,-5.22,83.1,83.0,33.01,24.0,2026-08-03
MADRASFERT,66.66,0.27,-1.13,-2.5,25.63,-12.47,28.8,125,0.46,-1.78,27.06,-23.73,41.5,82.0,77.45,52.56,2026-08-03
EXICOM,158.37,0.55,35.19,37.24,107.67,-11.03,73.8,126,46.07,43.04,124.01,-22.37,94.0,84.0,182.9,75.6,2026-08-03
ARFIN,88.6,1.64,4.72,1.64,26.68,-11.2,52.8,125,15.7,19.4,33.56,-11.56,81.7,82.0,106.2,67.99,2026-08-03
RAMRAT,460.25,0.82,26.37,18.8,62.89,-1.61,96.8,126,27.96,30.18,59.31,-1.1,98.8,83.0,516.91,279.43,2026-08-03
ANUHPHR,79.72,0.73,2.06,1.19,18.99,-6.52,61.6,125,3.3,1.22,21.24,-8.02,59.8,82.0,86.81,67.0,2026-08-03
INVPRECQ,1097.65,4.82,58.1,72.74,90.73,4.82,100.0,71,55.08,60.55,83.02,23.84,100.0,10.0,1099.55,551.0,2026-08-03
WELSPLSOL,51.07,-0.18,6.53,-0.61,34.22,-15.49,47.1,70,25.62,26.07,42.65,14.76,100.0,9.0,63.25,36.25,2026-08-03
MANBA,135.71,1.45,13.43,14.79,35.02,-7.28,84.0,125,3.03,-1.63,36.66,-23.31,47.6,82.0,154.0,98.0,2026-08-03
GLAXO,2655.4,1.71,12.21,12.13,26.26,0.87,100.0,126,-0.7,0.69,16.55,-13.88,53.6,84.0,2679.0,2088.1,2026-08-03
CCAVENUE,15.98,-4.2,4.53,6.43,21.52,-17.12,62.7,126,-2.28,-4.59,25.3,-27.62,38.6,83.0,19.43,12.92,2026-08-03
PATELENG,27.33,-0.18,-1.96,-2.2,23.11,-21.76,38.9,126,7.2,0.47,57.34,-13.3,56.0,84.0,35.95,22.0,2026-08-03
NETWORK18,29.29,0.17,-10.61,-10.17,6.43,-27.16,7.1,126,-6.97,-8.66,16.81,-30.99,22.9,83.0,40.95,27.38,2026-08-03
APTECHT,90.66,-1.03,-0.21,-2.69,34.56,-25.42,40.5,126,21.76,25.34,62.07,-15.73,80.7,83.0,128.48,66.31,2026-08-03
COROMANDEL,2073.6,0.94,2.94,2.99,18.91,-12.42,76.2,126,-7.42,-8.31,8.62,-21.41,25.0,84.0,2396.67,1704.84,2026-08-03
SHILPAMED,602.95,-0.27,43.31,42.8,123.36,-6.63,87.3,126,51.59,50.2,76.34,22.95,100.0,83.0,650.0,263.1,2026-08-03
ZENTEC,1615.4,-1.87,3.42,0.75,26.3,-19.11,52.4,126,21.6,21.69,44.51,-3.33,95.2,83.0,2024.0,1265.0,2026-08-03
KIRLOSBROS,1873.3,1.0,12.17,14.29,40.42,-9.3,85.7,126,12.42,8.96,53.34,-13.21,89.2,83.0,2180.91,1329.94,2026-08-03
AHLUCONT,819.3,0.23,1.29,0.05,25.02,-9.96,50.0,126,3.0,2.5,32.91,-24.45,61.4,83.0,929.95,645.15,2026-08-03
HCLTECH,1346.9,-0.43,7.66,8.76,31.57,-19.45,74.6,126,-15.13,-16.41,13.96,-29.28,8.3,84.0,1729.01,1019.59,2026-08-03
EXPLEOSOL,796.6,-2.03,11.57,10.41,40.15,-5.03,95.2,125,3.16,5.62,24.65,-26.77,59.8,82.0,877.79,562.35,2026-08-03
GOLDIAM,375.7,3.93,30.61,27.46,86.46,-0.61,99.2,126,27.16,23.49,68.49,-18.66,86.9,84.0,393.65,198.75,2026-08-03
NIITMTS,239.96,-0.49,-12.37,-16.39,15.67,-39.54,38.1,126,-24.66,-23.83,-9.98,-38.94,0.0,83.0,410.55,203.3,2026-08-03
SOLEX,910.8,0.63,-14.69,-12.64,9.27,-34.78,9.5,126,12.1,18.19,45.54,-32.87,73.8,84.0,1464.0,795.45,2026-08-03
ASTEC,655.35,4.52,-1.95,-3.22,25.58,-17.85,40.5,126,14.56,19.83,48.99,-23.23,78.6,84.0,850.0,513.4,2026-08-03
NAZARA,308.05,1.45,12.84,11.93,41.53,-0.66,96.8,126,9.8,9.68,38.09,-19.56,71.1,83.0,315.0,215.7,2026-08-03
SINDHUTRAD,24.16,-3.09,-0.75,-2.66,19.6,-12.65,40.8,125,9.38,7.62,32.98,-14.56,85.4,82.0,28.64,19.56,2026-08-03
NRL,104.5,1.16,70.9,90.55,123.53,-5.09,92.0,125,40.6,36.28,103.75,-14.19,86.6,82.0,114.0,45.1,2026-08-03
SBICARD,660.15,0.36,-0.01,2.31,16.17,-17.01,57.9,126,-13.37,-13.93,2.52,-28.8,4.8,84.0,797.71,565.45,2026-08-03
ITDC,696.9,-3.14,26.08,24.56,88.1,-12.22,87.2,125,20.5,17.89,70.21,-31.51,93.9,82.0,822.0,368.0,2026-08-03
LIKHITHA,219.75,-1.79,13.06,4.43,65.04,-18.76,57.1,126,33.29,31.02,92.37,-6.39,94.0,83.0,272.0,131.45,2026-08-03
MAYURUNIQ,769.1,-3.4,22.2,31.16,55.94,-12.98,68.8,125,34.44,39.7,74.13,-3.03,97.6,82.0,907.0,487.15,2026-08-03
CHAMBLFERT,445.85,-1.24,-1.03,-1.57,8.15,-9.01,34.1,126,3.32,2.39,17.68,-7.92,69.9,83.0,497.8,399.75,2026-08-03
SKMEGGPROD,249.85,-0.02,25.81,37.0,71.08,-30.77,78.6,126,37.75,46.92,108.46,-20.36,73.8,84.0,372.0,143.1,2026-08-03
LAXMIINDIA,120.46,-2.72,16.7,12.46,68.12,-13.13,86.5,126,17.62,20.02,46.81,-37.48,85.5,83.0,141.9,71.06,2026-08-03
PRESTIGE,1594.8,-4.67,11.69,12.75,41.57,-7.99,83.3,126,7.45,1.17,45.32,-29.03,53.0,83.0,1741.5,1090.0,2026-08-03
APOLLO,389.9,3.12,34.94,30.34,114.04,-13.37,65.9,126,57.05,49.05,133.17,-25.71,90.5,84.0,466.5,179.5,2026-08-03
VLSFINANCE,251.85,-0.67,3.95,5.05,21.2,-9.55,62.4,125,-2.22,-3.37,23.97,-26.91,42.7,82.0,281.45,205.0,2026-08-03
TIMKEN,3095.1,0.03,-8.17,-9.66,5.3,-17.77,9.5,126,6.67,8.64,21.61,-15.41,78.3,83.0,3921.83,2888.47,2026-08-03
JSWHL,11196.0,0.3,-16.02,-11.56,5.08,-38.21,8.7,126,-19.95,-23.24,6.8,-38.74,8.4,83.0,18257.0,10530.0,2026-08-03
AWL,189.44,0.99,-0.35,-0.04,10.52,-12.2,50.0,126,-1.64,-1.11,12.72,-23.06,46.4,84.0,218.86,170.3,2026-08-03
DHUNINV,853.0,-1.19,-2.75,-2.57,25.17,-16.18,37.6,125,-4.0,-7.3,25.11,-37.95,31.7,82.0,1085.0,667.1,2026-08-03
PYRAMID,180.85,-2.71,13.36,11.9,34.5,-7.71,97.6,125,9.82,10.47,27.96,-12.98,87.8,82.0,198.69,131.8,2026-08-03
FOSECOIND,4969.5,-0.29,1.45,0.31,14.89,-8.23,51.2,125,4.61,5.25,15.89,-7.97,78.0,82.0,5567.17,4278.61,2026-08-03
MCCHRLS-B,671.3,-4.58,-2.85,-2.72,1.15,-6.3,7.1,70,2.22,2.89,4.94,-1.62,88.9,9.0,798.7,580.0,2026-08-03
ORISSAMINE,3986.4,-2.42,0.63,-1.01,27.54,-14.7,42.9,126,-1.33,-3.71,28.35,-31.55,38.1,84.0,4744.5,3100.5,2026-08-03
KAYNES,3804.6,5.06,6.98,7.32,26.78,-15.59,67.5,126,-5.92,-11.22,27.73,-27.06,29.8,84.0,4538.6,2995.0,2026-08-03
CUB,206.5,-3.27,3.86,4.57,20.05,-12.47,65.9,126,1.17,-1.95,22.31,-15.68,47.6,84.0,243.1,168.26,2026-08-03
BORORENEW,561.85,-2.11,11.05,10.27,49.03,-13.78,73.8,126,17.77,13.08,60.52,-22.98,84.3,83.0,669.9,374.4,2026-08-03
HSCL,750.65,-1.3,36.16,27.56,71.56,-6.27,93.7,126,33.83,36.1,58.32,-7.8,92.9,84.0,819.5,420.43,2026-08-03
SASKEN,1746.8,-2.62,18.36,31.75,75.33,-33.56,59.5,126,51.77,47.55,140.96,-20.37,86.7,83.0,2760.49,983.97,2026-08-03
SCHAEFFLER,4040.1,-2.88,0.19,-1.07,12.8,-7.23,40.5,126,5.37,5.34,21.41,-6.03,73.5,83.0,4445.0,3521.03,2026-08-03
KLBRENG-B,435.5,0.9,-9.44,-10.33,0.9,-17.85,1.4,71,-14.87,-14.68,-13.26,-17.55,0.0,10.0,544.85,430.5,2026-08-03
BETA,2203.4,-1.33,53.82,58.02,113.86,-11.1,89.6,125,33.15,35.36,101.11,-14.51,68.3,82.0,2674.0,990.1,2026-08-03
