symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
CMPDI,243.75,-2.04,17.91,6.63,60.92,-5.71,78.7,61,,,,,,,268.0,150.16,2026-06-30
PGEL,536.5,-1.72,0.15,-1.43,21.75,-14.92,46.8,124,-8.99,-10.05,14.72,-29.68,27.5,80.0,644.4,436.55,2026-06-30
ASHIANA,386.6,0.4,19.31,18.9,38.54,-0.64,98.4,123,13.6,13.98,38.22,-2.67,96.2,79.0,405.0,271.43,2026-06-30
VARROC,618.6,1.14,12.63,10.93,32.35,-1.32,96.7,122,-2.48,-2.88,32.35,-26.06,38.5,78.0,633.85,462.0,2026-06-30
HCC,25.69,-4.0,32.44,31.0,87.11,-7.69,94.3,123,14.85,9.42,95.57,-28.42,62.0,79.0,28.5,13.65,2026-06-30
ADFFOODS,305.05,1.51,39.51,38.27,93.2,-2.77,96.7,123,23.15,21.78,93.49,-24.01,65.8,79.0,320.0,153.1,2026-06-30
ESAFSFB,32.54,-1.21,22.04,19.35,63.85,-10.43,95.9,122,2.17,-1.79,63.85,-23.85,41.8,79.0,37.2,19.78,2026-06-30
AGI,684.8,-0.57,14.82,14.36,46.15,-9.85,84.4,122,-3.84,-5.02,54.72,-35.61,43.0,79.0,774.5,465.0,2026-06-30
ABREL,1315.0,-2.35,-0.69,0.98,20.1,-22.77,55.6,124,-6.16,-3.5,27.15,-36.4,41.2,80.0,1708.6,1080.1,2026-06-30
MARINE,273.0,1.58,33.2,35.93,79.96,-0.78,98.4,123,15.95,19.73,79.96,-27.81,67.1,79.0,297.9,150.86,2026-06-30
AYE,176.6,5.17,39.72,33.35,96.07,5.17,100.0,89,34.59,32.17,85.64,-0.62,96.7,30.0,178.63,88.22,2026-06-30
JAINREC,343.9,-1.62,-15.64,-14.89,12.66,-39.83,3.3,123,4.97,6.74,48.01,-28.77,73.4,79.0,593.95,302.0,2026-06-30
IVALUE,273.23,-1.09,12.5,13.35,28.52,-3.07,93.5,123,0.52,3.4,30.89,-25.11,62.0,79.0,293.9,207.35,2026-06-30
GODAVARIB,277.15,-1.32,-4.4,-4.69,15.67,-17.24,18.9,122,9.38,9.5,33.13,-10.08,73.1,78.0,353.0,234.55,2026-06-30
NETWEB,4454.8,-9.89,23.46,29.8,47.31,-12.84,86.3,124,21.25,21.5,65.54,-5.75,88.8,80.0,5244.0,3006.1,2026-06-30
NILE,1714.8,-1.7,-1.43,-1.7,5.12,-7.83,36.2,47,,,,,,,1933.0,1605.05,2026-06-30
CAPACITE,256.48,-2.82,9.9,9.87,42.27,-4.01,91.9,123,-2.03,-4.27,26.62,-30.41,41.8,79.0,287.0,180.0,2026-06-30
MUTHOOTMF,207.67,-1.37,16.94,15.23,42.77,-3.18,96.7,122,3.21,-0.61,42.54,-17.79,50.0,78.0,217.99,141.2,2026-06-30
KALPATARU,304.3,-1.06,-6.27,-7.08,17.54,-20.99,18.9,122,-3.34,-2.42,17.54,-24.3,37.2,78.0,409.8,258.0,2026-06-30
HUBTOWN,205.25,-2.16,-1.8,-0.97,19.31,-20.62,37.4,123,-7.83,-4.85,19.31,-31.71,25.3,79.0,263.15,168.15,2026-06-30
MENONBE,161.93,0.14,27.53,31.85,57.75,-8.68,90.2,122,17.07,16.37,57.75,-6.84,83.3,78.0,183.0,101.8,2026-06-30
RML,1125.8,8.1,37.96,37.79,81.58,-0.71,99.2,123,9.44,8.23,81.58,-20.97,72.2,79.0,1169.0,608.5,2026-06-30
JAICORPLTD,113.74,-2.02,1.19,-0.66,28.14,-14.01,45.5,123,-2.61,0.15,28.28,-32.85,50.6,79.0,136.2,88.0,2026-06-30
JAYBARMARU,171.38,2.72,72.97,81.3,126.54,-0.82,99.2,122,17.77,8.54,126.54,-22.0,66.7,78.0,178.89,74.15,2026-06-30
GRMOVER,90.11,-2.31,-39.37,-44.23,2.87,-47.34,1.6,124,-8.5,-1.74,5.38,-44.31,35.0,80.0,180.78,81.95,2026-06-30
BRIGADE,501.9,-4.44,-8.25,-8.6,5.44,-25.86,21.8,124,-8.32,-7.87,12.95,-27.36,30.0,80.0,678.75,450.75,2026-06-30
EDELWEISS,120.89,-1.27,7.31,7.95,21.29,-7.21,81.5,124,4.36,3.87,27.49,-13.01,62.5,80.0,133.9,98.86,2026-06-30
PANSARI,282.05,-1.47,-2.49,-4.06,11.57,-12.5,31.4,121,-4.35,-5.56,13.46,-18.08,28.2,78.0,337.55,238.35,2026-06-30
GKENERGY,140.05,-4.32,15.28,12.63,55.32,-13.62,77.9,122,2.19,4.88,55.32,-39.99,60.3,78.0,166.32,87.2,2026-06-30
PARADEEP,134.52,-1.19,6.5,6.6,30.36,-18.55,79.0,124,-4.53,-0.38,30.8,-34.17,48.8,80.0,170.5,99.7,2026-06-30
INNOVANA,322.1,4.04,-12.64,-14.22,7.17,-26.34,10.7,121,-8.43,-12.46,17.31,-24.55,21.8,78.0,450.0,292.8,2026-06-30
GNFC,546.45,-0.07,16.28,15.07,49.12,-6.03,93.5,124,4.57,3.75,51.65,-25.83,63.7,80.0,616.0,365.0,2026-06-30
DENTA,335.65,3.36,24.48,25.41,49.54,-1.09,95.9,123,-3.77,0.1,49.34,-33.71,50.6,79.0,353.9,222.0,2026-06-30
ATLANTAELE,1788.6,-1.29,56.44,48.63,146.26,-16.87,77.0,122,72.22,77.5,149.97,-3.85,98.7,78.0,2152.6,707.6,2026-06-30
IZMO,971.1,-4.39,30.16,35.52,62.51,-10.33,91.0,122,3.74,-4.9,58.57,-26.08,46.2,78.0,1129.0,569.35,2026-06-30
GVPIL,937.9,-5.0,99.67,98.56,241.12,-11.12,91.9,124,74.48,76.0,153.65,14.62,100.0,80.0,1084.0,270.9,2026-06-30
IDEAFORGE,810.95,-1.67,56.08,74.72,118.14,-15.96,77.2,123,51.83,68.41,124.11,-21.03,74.7,79.0,992.25,366.0,2026-06-30
SEJALLTD,728.5,-1.62,9.85,3.98,81.65,-17.65,53.7,123,4.49,13.81,72.57,-53.54,60.8,79.0,898.95,381.0,2026-06-30
DEEDEV,666.9,-0.06,115.98,117.58,260.92,-9.73,90.2,122,95.79,113.06,171.08,11.57,100.0,79.0,760.0,183.0,2026-06-30
BHAGYANGR,411.75,5.0,108.77,137.4,202.56,1.06,100.0,123,62.87,66.58,199.4,-14.4,91.1,79.0,415.2,135.0,2026-06-30
CHEMBONDCH,217.17,-3.74,39.76,42.08,104.41,-3.74,97.5,122,14.2,11.75,104.41,-30.11,69.2,78.0,236.4,104.85,2026-06-30
RAJESHEXPO,92.17,-5.0,-24.44,-23.66,20.63,-54.41,12.2,123,-29.57,-29.43,26.68,-61.95,7.6,79.0,202.15,72.63,2026-06-30
SICALLOG,91.12,-4.99,24.65,32.79,44.63,-9.67,86.1,122,-8.6,-23.81,57.07,-36.33,25.3,79.0,101.47,60.11,2026-06-30
VIDYAWIRES,101.59,4.03,63.69,89.0,126.41,-10.89,90.2,123,64.28,82.18,120.8,-2.41,95.9,74.0,117.35,44.06,2026-06-30
SUBEXLTD,11.32,-3.41,16.24,13.09,69.46,-5.75,87.8,123,0.77,1.84,69.46,-41.35,57.0,79.0,12.67,6.61,2026-06-30
GAYAPROJ,21.74,-0.78,45.14,55.4,88.55,-13.94,91.1,123,44.17,47.4,89.5,10.15,100.0,79.0,26.0,11.53,2026-06-30
NCLIND,194.2,0.7,7.0,6.41,31.07,-7.29,86.9,122,-5.17,-6.87,31.07,-24.47,21.5,79.0,213.08,147.5,2026-06-30
VASCONEQ,34.06,-1.93,-8.37,-9.75,25.87,-28.48,23.6,123,-12.82,-12.4,25.87,-39.03,15.2,79.0,50.5,26.75,2026-06-30
SUNTECK,315.7,-1.03,-7.84,-7.22,15.56,-26.83,33.1,124,-16.87,-20.22,15.56,-32.25,10.0,80.0,443.3,270.75,2026-06-30
ZUARIIND,254.7,-2.28,-2.14,-2.53,19.41,-21.85,39.0,123,-6.48,-3.6,26.37,-32.38,37.5,80.0,335.45,210.0,2026-06-30
SOTL,503.8,-4.57,31.08,37.16,74.87,-17.5,86.2,123,17.04,10.51,80.76,-24.39,65.8,79.0,624.0,285.8,2026-06-30
PDSL,350.1,-2.79,13.61,15.84,37.92,-6.69,86.9,122,-7.36,-13.2,36.79,-32.59,25.6,78.0,384.9,246.05,2026-06-30
MTARTECH,7578.0,-5.0,85.53,101.99,220.03,-9.51,85.5,124,89.06,94.31,145.97,37.13,100.0,80.0,8714.0,2312.3,2026-06-30
PRECWIRE,400.95,-4.62,26.89,25.0,88.26,-12.27,74.8,123,43.11,39.41,89.08,13.44,100.0,79.0,467.5,209.76,2026-06-30
DECNGOLD,195.52,0.59,33.54,31.88,67.91,-14.06,85.1,47,,,,,,,235.0,114.8,2026-06-30
KPIL,1346.1,-2.75,13.33,12.68,32.22,-6.5,93.4,122,8.29,10.6,41.41,-12.72,70.9,79.0,1479.6,1007.1,2026-06-30
SAPPHIRE,180.4,0.02,-3.98,-1.81,19.93,-31.33,40.7,123,-13.53,-15.76,24.26,-41.39,22.8,79.0,265.4,139.91,2026-06-30
HFCL,210.93,-1.89,137.56,190.74,246.07,-1.89,98.4,124,86.6,88.38,215.02,-3.34,97.5,80.0,220.09,59.82,2026-06-30
MOL,48.26,-2.23,-6.06,-7.09,31.36,-25.44,22.8,123,-9.2,-6.15,31.36,-41.97,29.1,79.0,65.61,36.5,2026-06-30
FRACTAL,890.8,-3.65,-0.21,-3.28,18.54,-19.13,45.6,90,18.97,17.3,38.14,4.48,100.0,31.0,1118.0,733.7,2026-06-30
MAXESTATES,423.95,-4.49,5.26,4.7,37.31,-7.94,67.5,123,0.13,0.75,37.31,-31.71,50.6,79.0,473.15,305.45,2026-06-30
KKCL,494.65,-1.96,6.02,5.75,20.28,-7.15,84.3,121,-3.54,-5.51,20.95,-17.44,32.1,78.0,549.49,406.58,2026-06-30
BHARATWIRE,201.53,-0.43,7.06,11.9,30.9,-20.29,60.2,123,17.23,26.11,47.09,-17.62,67.1,79.0,262.0,148.01,2026-06-30
SADHNANIQ,2.92,-1.68,21.3,22.69,119.55,-60.11,73.2,123,-15.73,-58.64,132.33,-83.46,44.3,79.0,7.98,1.27,2026-06-30
GHCLTEXTIL,94.91,2.51,17.14,19.81,45.73,-4.65,89.4,123,16.01,16.53,45.73,-7.96,78.8,80.0,102.72,64.85,2026-06-30
NACLIND,202.13,-1.4,31.84,26.16,74.36,-6.35,97.6,123,8.11,11.16,64.63,-31.54,58.2,79.0,220.9,112.62,2026-06-30
COFORGE,1491.4,-0.1,9.85,8.24,38.88,-13.7,71.0,124,-9.2,-22.37,36.4,-42.34,37.5,80.0,1759.0,1008.1,2026-06-30
NUCLEUS,758.0,-0.01,-6.82,-5.06,9.0,-17.8,13.1,122,-9.18,-9.62,4.88,-21.09,7.6,79.0,999.85,690.0,2026-06-30
POKARNA,1062.75,-2.15,22.21,22.09,48.52,-6.15,91.1,123,2.88,2.75,29.87,-24.69,59.5,79.0,1146.2,692.6,2026-06-30
MUKKA,23.55,-3.17,2.8,2.15,27.37,-7.54,59.8,122,-0.4,-0.45,27.37,-22.54,46.2,78.0,26.5,18.27,2026-06-30
AJMERA,128.88,-1.97,-2.11,2.26,28.91,-35.67,54.5,123,-17.73,-17.16,37.92,-48.44,13.9,79.0,202.8,98.03,2026-06-30
FCL,38.26,-6.45,48.75,61.54,98.86,-15.75,82.3,124,28.31,6.06,118.21,-22.98,67.5,80.0,47.18,19.1,2026-06-30
RANEHOLDIN,1708.0,3.88,35.72,35.19,72.18,1.17,100.0,124,1.48,-10.89,72.18,-29.42,38.8,80.0,1795.0,981.0,2026-06-30
TBZ,189.19,1.9,25.12,24.66,69.66,-3.4,95.2,124,-0.49,-10.9,69.66,-32.39,27.5,80.0,201.5,110.5,2026-06-30
ADVAIT,2258.9,-0.69,24.16,21.31,64.21,-7.82,89.7,107,33.44,34.42,57.69,8.27,100.0,49.0,2485.0,1351.0,2026-06-30
NAVKARCORP,106.81,-3.1,11.05,9.78,43.12,-5.66,90.3,124,2.44,1.19,43.12,-24.28,52.5,80.0,117.3,74.05,2026-06-30
SUZLON,57.21,0.12,16.96,15.61,44.62,-3.54,91.9,124,10.08,14.88,48.5,-25.36,67.5,80.0,60.45,38.19,2026-06-30
NEPHROPLUS,658.2,0.04,17.33,18.6,44.41,-12.39,86.1,122,14.54,12.09,44.6,-0.22,97.1,68.0,769.75,453.25,2026-06-30
RAMCOSYS,793.2,11.75,73.19,77.23,130.55,11.75,100.0,124,-3.9,-12.68,130.55,-40.97,35.0,80.0,836.9,342.1,2026-06-30
PARACABLES,67.81,-3.6,66.18,77.23,137.43,-7.19,92.7,123,39.35,18.66,137.43,-28.87,69.6,79.0,74.8,28.3,2026-06-30
THEJO,1823.9,0.09,8.04,6.54,25.15,-3.14,90.9,121,-0.87,-1.78,25.15,-19.24,38.5,78.0,1927.0,1443.6,2026-06-30
AVL,668.55,1.22,31.9,33.73,50.51,1.22,100.0,122,7.65,7.4,39.83,-12.87,68.4,79.0,705.0,436.55,2026-06-30
BNAGROCHEM,286.9,3.91,1.44,0.65,21.05,-23.7,53.2,47,,,,,,,394.8,224.0,2026-06-30
SPARC,231.19,2.79,57.67,67.66,112.67,-4.65,93.5,123,29.64,17.43,118.96,-22.22,70.9,79.0,253.17,108.0,2026-06-30
MGL,1142.1,-2.77,5.4,5.06,25.73,-8.3,82.0,122,0.12,-3.01,37.11,-20.91,44.9,78.0,1252.0,900.0,2026-06-30
MANAKCOAT,108.72,3.91,-3.76,-2.51,12.41,-20.47,42.6,122,-13.2,-15.53,12.41,-29.25,6.3,79.0,139.76,94.2,2026-06-30
HARSHA,409.85,-1.54,7.52,6.03,30.42,-6.59,89.3,122,4.2,4.67,32.93,-16.1,62.0,79.0,469.0,313.3,2026-06-30
EUROPRATIK,282.65,2.67,11.5,11.52,34.5,-9.56,91.8,122,-1.85,4.16,34.5,-31.63,56.4,78.0,319.72,204.92,2026-06-30
TITAGARH,878.35,-1.14,15.29,12.96,52.8,-5.82,88.6,123,2.89,-2.66,54.72,-36.66,44.3,79.0,971.0,568.7,2026-06-30
SPIC,67.61,-2.13,-2.68,-3.63,22.0,-19.56,27.6,123,-5.36,-3.08,22.0,-31.66,37.5,80.0,85.6,55.1,2026-06-30
RHETAN,26.35,-0.75,-0.63,1.15,8.88,-16.19,59.3,123,7.44,4.57,25.51,-5.22,82.3,79.0,32.41,24.0,2026-06-30
MADRASFERT,67.0,-2.57,-2.77,-2.86,26.27,-19.35,28.9,121,-5.87,-7.06,26.27,-32.92,25.6,78.0,85.48,52.56,2026-06-30
EXICOM,155.78,-1.45,42.32,40.85,104.27,-11.58,88.7,124,24.44,16.84,111.86,-35.05,68.8,80.0,182.9,75.6,2026-06-30
ARFIN,83.27,-7.28,0.91,3.21,21.42,-16.54,55.7,122,20.61,22.66,33.56,0.53,100.0,79.0,106.2,67.99,2026-06-30
RAMRAT,404.65,0.06,16.9,23.12,45.43,-14.01,75.6,123,23.97,27.54,59.31,-11.31,87.5,80.0,520.0,268.0,2026-06-30
ANUHPHR,79.87,2.14,3.05,2.91,19.21,-6.34,72.4,123,1.45,-0.24,19.21,-17.62,49.4,79.0,86.81,67.0,2026-06-30
INVPRECQ,832.95,0.46,32.02,34.69,44.74,0.46,100.0,47,,,,,,,848.0,551.0,2026-06-30
WELSPLSOL,57.57,-0.9,25.75,33.95,51.3,-4.73,87.0,46,,,,,,,63.25,36.25,2026-06-30
MANBA,131.86,-0.41,10.8,12.2,31.19,-6.92,82.6,121,-10.14,-13.83,31.19,-27.06,19.2,78.0,143.22,98.0,2026-06-30
GLAXO,2354.4,-0.02,0.6,0.38,11.94,-10.56,54.5,123,-4.3,-5.7,8.21,-13.88,25.3,79.0,2652.28,2088.1,2026-06-30
CCAVENUE,16.79,4.48,11.28,12.08,27.68,-12.91,84.6,123,-11.2,-12.07,25.3,-27.62,10.1,79.0,19.43,12.92,2026-06-30
PATELENG,34.52,1.92,25.77,24.53,55.5,-0.32,99.2,124,-1.79,-1.8,55.5,-24.81,35.0,80.0,35.95,22.0,2026-06-30
NETWORK18,31.4,-3.77,-8.6,-7.78,14.1,-28.56,18.5,124,-12.04,-9.82,16.81,-35.78,16.2,80.0,44.6,27.38,2026-06-30
APTECHT,103.4,-2.11,16.85,17.27,53.47,-14.94,81.3,123,13.12,22.06,62.07,-24.42,65.8,79.0,128.48,66.31,2026-06-30
COROMANDEL,1913.9,-4.32,-6.95,-5.99,9.64,-19.24,23.6,123,-11.78,-11.85,7.65,-22.62,10.1,79.0,2399.54,1706.5,2026-06-30
SHILPAMED,573.6,0.35,53.77,64.24,114.83,-2.97,98.4,124,39.26,43.12,76.34,-5.75,90.0,80.0,598.9,259.5,2026-06-30
ZENTEC,1742.6,-1.61,17.85,22.35,41.89,-12.74,86.2,123,18.17,20.49,44.51,-7.95,92.4,79.0,2024.0,1223.0,2026-06-30
KIRLOSBROS,1963.8,-2.71,21.07,21.51,46.65,-5.28,96.7,123,5.74,3.97,46.65,-15.54,68.4,79.0,2189.2,1335.0,2026-06-30
AHLUCONT,871.05,2.71,6.46,5.79,32.91,-13.59,71.5,123,-5.42,-1.95,32.91,-34.99,44.3,79.0,1022.5,645.15,2026-06-30
HCLTECH,1102.4,0.15,-17.21,-17.3,0.15,-35.04,1.6,124,-17.74,-17.33,-7.56,-29.28,0.0,80.0,1746.66,1086.0,2026-06-30
EXPLEOSOL,806.35,-2.43,-3.03,-3.13,24.65,-19.73,31.4,121,-6.05,-7.72,24.65,-33.41,42.3,78.0,1016.3,640.0,2026-06-30
GOLDIAM,452.65,-2.62,25.04,20.55,68.49,-9.47,91.1,124,14.13,15.66,68.49,-23.43,61.3,80.0,507.45,265.0,2026-06-30
NIITMTS,227.47,0.02,-23.81,-28.24,9.65,-45.85,16.4,122,-25.83,-25.8,-13.25,-38.94,0.0,79.0,439.95,203.3,2026-06-30
SOLEX,1101.7,0.98,0.55,-0.89,32.18,-21.11,46.7,122,9.19,19.31,45.54,-46.15,70.9,79.0,1464.0,795.45,2026-06-30
ASTEC,712.7,-1.76,7.68,8.34,36.57,-10.66,69.1,123,8.34,15.15,48.99,-28.3,67.1,79.0,850.0,513.4,2026-06-30
NAZARA,303.75,1.03,13.38,11.81,39.56,0.86,100.0,124,4.59,3.5,38.09,-19.56,61.3,80.0,314.0,215.7,2026-06-30
SINDHUTRAD,24.67,-1.28,6.85,4.62,37.67,-8.76,63.9,122,9.0,8.42,32.98,-14.56,84.6,78.0,28.2,17.64,2026-06-30
NRL,83.91,1.08,50.1,55.42,79.49,0.2,100.0,122,11.22,2.43,79.49,-17.65,60.3,78.0,84.98,45.1,2026-06-30
SBICARD,601.9,-3.67,-13.28,-12.14,5.92,-33.0,7.3,124,-17.3,-17.93,-3.9,-28.8,0.0,80.0,903.24,565.45,2026-06-30
ITDC,588.5,-1.81,10.23,7.2,58.84,-12.16,73.8,122,5.84,8.18,59.85,-35.67,67.9,78.0,706.95,368.0,2026-06-30
LIKHITHA,270.48,5.0,47.14,44.09,103.14,3.31,100.0,123,24.91,29.2,92.37,-27.96,73.4,79.0,270.48,131.45,2026-06-30
MAYURUNIQ,816.1,3.32,41.64,44.81,70.77,-1.37,96.7,121,22.11,13.63,65.31,-3.03,96.2,78.0,849.15,471.2,2026-06-30
CHAMBLFERT,474.25,1.11,5.38,5.06,15.04,-3.21,87.0,123,2.06,2.02,17.68,-11.31,64.6,79.0,497.8,399.75,2026-06-30
SKMEGGPROD,304.05,10.16,66.6,70.72,108.2,10.16,100.0,123,7.0,-0.91,105.22,-30.68,46.8,79.0,310.0,143.1,2026-06-30
LAXMIINDIA,99.43,-2.27,-3.13,-6.32,38.77,-28.3,35.2,122,5.0,18.92,43.0,-41.26,67.1,79.0,141.9,71.06,2026-06-30
PRESTIGE,1539.4,-1.09,9.48,9.75,36.65,-7.66,85.4,123,-6.4,-7.13,36.65,-29.2,25.3,79.0,1676.9,1090.0,2026-06-30
APOLLO,407.15,5.92,52.66,61.43,123.51,-7.2,86.3,124,35.31,26.75,125.07,-30.63,65.0,80.0,446.9,179.5,2026-06-30
VLSFINANCE,257.23,-1.92,4.6,7.5,23.79,-15.77,65.3,121,-12.14,-11.94,23.79,-30.5,14.1,78.0,308.0,205.0,2026-06-30
TIMKEN,3490.9,-4.46,4.57,2.36,18.67,-7.33,63.4,123,11.09,10.88,21.61,0.38,100.0,80.0,3925.0,2890.8,2026-06-30
JSWHL,12020.0,-1.07,-17.04,-10.01,6.35,-40.73,4.9,123,-25.17,-25.5,6.35,-42.69,1.3,79.0,20540.0,11250.0,2026-06-30
AWL,182.67,0.35,-6.51,-6.27,6.57,-23.49,22.6,124,-8.61,-4.26,12.72,-30.59,28.7,80.0,241.74,170.3,2026-06-30
DHUNINV,859.4,1.09,-5.13,-4.54,26.11,-32.69,38.8,121,-15.49,-12.42,24.5,-47.81,12.8,78.0,1327.0,667.1,2026-06-30
PYRAMID,165.81,-2.77,4.96,4.74,23.32,-6.94,72.7,121,4.45,8.69,24.97,-17.25,62.8,78.0,188.38,131.8,2026-06-30
FOSECOIND,5323.4,2.54,10.4,11.2,23.07,-1.69,98.4,123,1.34,1.92,14.98,-8.46,64.6,79.0,5567.17,4278.61,2026-06-30
MCCHRLS-B,690.0,-1.53,0.76,0.73,3.96,-2.13,60.9,46,,,,,,,779.95,580.0,2026-06-30
ORISSAMINE,3860.3,-1.77,-6.29,-6.47,23.51,-25.22,21.1,123,-8.18,-6.62,25.1,-37.28,25.3,79.0,5285.9,3100.5,2026-06-30
KAYNES,3150.6,-3.49,-13.42,-14.86,4.99,-30.1,9.8,123,-4.72,-11.03,27.73,-30.27,31.6,79.0,4538.6,2995.0,2026-06-30
CUB,201.5,1.33,1.29,1.26,16.05,-10.96,54.0,124,-6.17,-8.29,16.17,-19.77,20.0,80.0,243.07,169.84,2026-06-30
BORORENEW,605.15,-1.71,22.98,19.75,60.52,-1.71,98.4,123,3.03,2.49,60.52,-29.4,58.2,79.0,628.9,374.4,2026-06-30
HSCL,675.5,-0.38,31.53,39.76,54.38,-3.65,91.9,124,21.43,25.02,55.27,-9.32,67.5,80.0,718.0,420.43,2026-06-30
SASKEN,2187.5,-2.8,55.83,67.07,118.01,-17.39,88.5,122,32.77,6.45,140.96,-28.5,60.8,79.0,2780.2,991.0,2026-06-30
SCHAEFFLER,4092.2,-1.57,3.36,2.97,15.79,-6.03,68.3,123,5.57,4.82,21.41,-6.03,75.9,79.0,4445.0,3489.69,2026-06-30
KLBRENG-B,487.75,0.42,-1.29,-1.41,5.22,-7.99,40.4,47,,,,,,,544.85,455.5,2026-06-30
BETA,2163.1,3.17,58.8,55.57,109.95,-0.06,99.2,123,8.3,-7.39,101.11,-37.67,41.8,79.0,2250.0,990.1,2026-06-30
INOXINDIA,1868.8,-0.22,43.8,54.49,74.31,-8.43,94.3,122,27.89,28.82,75.71,-2.0,96.2,79.0,2099.0,1066.92,2026-06-30
KAJARIACER,1205.9,0.78,17.96,20.77,36.47,-2.46,95.9,123,11.13,13.35,38.99,-19.07,75.9,79.0,1246.8,869.6,2026-06-30
