symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MUTHOOTMF,206.89,1.82,8.03,6.37,42.23,-19.12,61.1,126,20.69,17.63,47.14,-7.43,89.4,85.0,262.77,141.2,2026-09-04
KALPATARU,276.55,0.6,-8.64,-8.33,6.82,-28.2,11.9,126,-4.26,-4.79,17.54,-25.46,38.8,85.0,409.8,258.0,2026-09-04
HUBTOWN,192.2,6.42,-3.43,-5.04,11.72,-15.18,30.7,127,-3.14,-4.63,20.69,-22.69,30.6,85.0,228.99,168.15,2026-09-04
MENONBE,308.55,4.98,100.22,107.36,203.34,2.37,100.0,126,54.5,51.44,120.09,12.01,100.0,85.0,308.55,100.88,2026-09-04
RML,1127.4,2.15,23.0,23.6,84.46,-12.0,79.5,127,34.32,25.44,86.43,4.22,100.0,85.0,1305.09,599.85,2026-09-04
JAICORPLTD,99.15,1.16,-8.03,-8.74,11.71,-18.49,14.2,127,0.65,-2.93,28.71,-16.37,45.9,85.0,125.35,88.0,2026-09-04
JAYBARMARU,121.81,-0.51,5.56,-2.02,61.89,-38.51,46.8,126,52.0,51.55,126.54,-22.0,87.1,85.0,205.89,73.75,2026-09-04
GRMOVER,85.81,-0.26,-26.51,-42.64,0.61,-49.75,0.8,127,-32.29,-42.11,4.27,-48.05,8.2,85.0,180.78,81.95,2026-09-04
BRIGADE,712.3,11.3,31.95,32.58,50.15,7.78,100.0,127,3.91,-0.43,46.76,-13.4,45.9,85.0,733.0,449.2,2026-09-04
EDELWEISS,134.76,6.8,16.02,14.84,35.21,3.44,100.0,127,4.99,2.77,27.49,-13.01,65.9,85.0,135.24,99.02,2026-09-04
PANSARI,300.0,1.32,0.36,1.11,18.67,-17.88,55.6,126,8.77,9.0,33.11,-18.08,72.9,85.0,388.9,238.35,2026-09-04
GKENERGY,129.55,-1.14,3.85,0.43,44.26,-14.4,53.2,126,17.95,9.89,57.0,-7.75,89.4,85.0,154.27,86.85,2026-09-04
PARADEEP,152.03,-1.7,17.76,17.12,48.78,-7.45,93.7,127,15.07,16.74,31.69,-5.31,91.8,85.0,166.36,98.73,2026-09-04
INNOVANA,308.5,3.51,-9.95,-7.8,3.51,-23.89,7.9,126,-12.56,-13.26,8.46,-24.55,3.5,85.0,436.85,290.0,2026-09-04
GNFC,587.35,1.8,19.13,16.57,60.28,-3.67,95.3,127,16.64,13.49,51.65,-3.89,98.8,85.0,619.0,365.0,2026-09-04
DENTA,270.4,-0.04,-4.12,-4.7,20.47,-25.77,38.6,127,14.45,12.42,49.34,-12.48,85.9,85.0,372.0,222.0,2026-09-04
ATLANTAELE,1886.4,2.58,23.01,13.11,117.63,-12.32,89.7,126,44.31,37.16,136.51,-14.85,72.9,85.0,2152.6,861.55,2026-09-04
IZMO,921.95,-1.79,11.91,9.15,49.69,-17.98,60.3,126,28.77,39.96,65.55,-22.06,82.4,85.0,1175.4,615.9,2026-09-04
GVPIL,663.75,5.0,3.89,-5.86,74.43,-36.5,44.1,127,61.89,66.84,153.65,-26.83,87.1,85.0,1073.74,380.51,2026-09-04
IDEAFORGE,776.55,0.88,17.4,-4.4,108.89,-19.52,36.2,127,69.17,87.43,124.11,-13.72,87.1,85.0,992.25,366.0,2026-09-04
SEJALLTD,672.45,-0.06,0.76,-6.73,67.67,-23.99,28.3,127,19.5,15.14,87.07,-15.85,64.7,85.0,887.4,381.0,2026-09-04
DEEDEV,645.9,0.32,34.31,3.67,158.57,-12.57,61.4,127,89.29,101.6,171.08,-5.26,96.5,85.0,760.0,241.35,2026-09-04
BHAGYANGR,373.45,-1.83,39.95,16.48,174.41,-13.52,61.4,127,85.82,88.24,213.59,12.1,100.0,85.0,432.3,135.0,2026-09-04
CHEMBONDCH,259.0,-0.92,40.8,36.39,145.02,-8.92,85.7,126,46.09,44.47,104.94,6.37,100.0,85.0,290.0,104.32,2026-09-04
RAJESHEXPO,83.46,4.99,-13.64,-12.17,10.24,-36.62,18.1,127,-21.04,-25.77,26.68,-41.22,15.3,85.0,137.23,72.63,2026-09-04
SICALLOG,108.88,5.0,38.94,47.13,72.83,-7.26,91.3,126,36.55,44.61,82.44,-24.94,80.0,85.0,122.5,60.11,2026-09-04
VIDYAWIRES,89.45,1.06,11.49,-0.2,78.36,-21.54,48.0,127,50.3,65.28,120.8,-23.24,80.0,85.0,117.35,49.35,2026-09-04
SUBEXLTD,17.69,0.68,64.14,61.26,164.82,-5.2,94.5,127,36.35,36.38,81.35,0.4,100.0,85.0,19.39,6.61,2026-09-04
GAYAPROJ,22.18,3.36,20.0,11.57,74.65,-12.19,90.6,127,35.14,32.6,89.5,0.39,100.0,85.0,26.0,12.68,2026-09-04
NCLIND,177.36,1.38,-0.46,-0.7,19.7,-9.43,45.7,127,2.85,1.92,31.07,-11.69,68.2,85.0,200.0,147.5,2026-09-04
VASCONEQ,30.05,-0.2,-10.97,-10.67,11.05,-28.44,2.4,127,-6.62,-9.72,25.87,-24.08,21.2,85.0,43.5,26.75,2026-09-04
SUNTECK,297.75,0.76,-4.61,-4.18,8.99,-20.74,20.5,127,-7.81,-5.96,15.56,-29.65,35.3,85.0,387.85,270.75,2026-09-04
ZUARIIND,273.2,0.89,6.69,5.46,28.08,-4.34,92.9,127,3.56,2.06,26.37,-8.43,62.4,85.0,297.0,210.0,2026-09-04
SOTL,737.35,-2.03,60.37,44.64,157.81,-5.01,96.9,127,56.03,63.34,86.11,10.9,100.0,85.0,808.88,283.72,2026-09-04
PDSL,353.9,0.58,11.79,16.63,40.06,-7.42,66.7,126,17.17,22.92,39.65,-16.76,81.2,85.0,416.56,244.91,2026-09-04
MTARTECH,6820.0,-0.76,19.7,1.81,102.24,-18.56,53.5,127,58.72,71.78,145.97,-15.54,77.6,85.0,8714.0,3309.0,2026-09-04
PRECWIRE,487.85,0.98,27.86,24.11,72.56,-3.84,97.6,127,20.93,22.07,71.87,-16.05,78.8,85.0,524.9,277.32,2026-09-04
KPIL,1417.7,0.51,12.87,10.68,40.37,-0.74,98.4,127,13.38,11.32,41.41,0.16,100.0,85.0,1468.0,999.1,2026-09-04
SAPPHIRE,228.76,0.24,23.85,25.79,52.08,-8.43,87.4,127,7.94,6.34,37.11,-23.86,69.4,85.0,258.78,139.91,2026-09-04
HFCL,220.42,-2.59,65.21,22.5,231.51,-12.35,85.0,127,117.64,117.1,215.02,11.84,100.0,85.0,256.7,64.5,2026-09-04
MOL,67.52,2.69,33.58,34.82,83.78,2.69,100.0,127,7.7,4.52,38.5,-12.72,64.7,85.0,68.8,36.5,2026-09-04
FRACTAL,817.4,-0.49,-6.68,-5.11,7.67,-25.8,22.8,127,1.96,1.53,38.14,-26.69,55.7,79.0,1118.0,734.1,2026-09-04
MAXESTATES,530.7,1.93,28.41,29.66,71.89,-4.97,96.0,126,12.49,12.93,38.79,-12.96,77.6,85.0,579.0,305.45,2026-09-04
KKCL,503.8,0.83,5.86,5.11,22.5,-7.81,74.6,126,4.89,6.56,20.95,-17.44,70.6,85.0,568.05,406.58,2026-09-04
BHARATWIRE,180.42,2.65,-8.32,-11.02,17.19,-28.64,22.8,127,10.7,22.93,46.6,-23.93,58.8,85.0,262.0,148.01,2026-09-04
SADHNANIQ,2.67,-1.48,15.77,7.23,100.75,-19.58,60.6,127,40.11,29.03,132.33,-55.56,98.8,85.0,3.32,1.27,2026-09-04
GHCLTEXTIL,138.02,-0.95,46.47,46.79,111.93,-1.73,98.4,127,30.62,30.94,52.98,7.51,100.0,85.0,144.59,64.85,2026-09-04
NACLIND,166.45,-0.57,0.08,-1.28,43.58,-31.51,42.5,127,24.98,22.06,76.16,-1.27,97.6,85.0,245.0,112.62,2026-09-04
COFORGE,1971.8,0.31,41.56,39.41,84.46,-2.12,97.6,127,24.8,26.51,54.24,-14.87,91.8,85.0,2021.2,1003.45,2026-09-04
NUCLEUS,740.0,-0.09,-1.73,-1.65,8.2,-13.05,28.3,127,-5.2,-5.41,4.88,-13.7,14.1,85.0,882.18,678.6,2026-09-04
POKARNA,831.4,-0.95,-7.89,-7.22,4.0,-26.54,14.2,127,3.13,5.44,27.94,-24.69,68.2,85.0,1142.59,780.32,2026-09-04
MUKKA,28.72,6.96,23.49,23.47,55.33,4.32,100.0,126,5.24,1.57,30.78,-7.65,58.8,85.0,28.92,18.27,2026-09-04
AJMERA,115.45,-0.21,-5.39,-6.12,15.47,-18.09,14.2,127,2.16,-1.33,37.92,-22.82,47.1,85.0,146.0,98.03,2026-09-04
FCL,48.36,-1.59,55.19,27.09,151.61,-4.69,93.7,127,60.62,64.58,118.21,5.78,100.0,85.0,52.16,19.08,2026-09-04
RANEHOLDIN,1635.3,1.88,21.72,14.99,69.17,-10.38,72.4,127,36.22,37.57,76.26,-22.29,92.9,85.0,1846.13,955.96,2026-09-04
TBZ,437.15,4.52,152.91,159.48,294.72,4.52,100.0,127,55.02,59.72,150.78,-20.57,82.4,85.0,457.15,109.75,2026-09-04
ADVAIT,2210.9,3.36,9.57,5.9,46.77,-9.78,74.8,127,20.07,15.7,57.69,-1.61,96.5,85.0,2485.0,1480.0,2026-09-04
NAVKARCORP,97.44,2.06,-0.38,-1.55,30.56,-16.18,41.7,127,8.72,4.03,43.94,-7.53,74.1,85.0,120.95,74.05,2026-09-04
SUZLON,46.03,1.25,-7.63,-12.44,16.35,-22.39,21.3,127,12.22,14.41,48.89,-18.63,61.2,85.0,60.45,38.19,2026-09-04
NEPHROPLUS,706.75,2.03,14.23,10.39,41.07,-5.93,89.7,126,18.61,15.88,44.6,-0.22,97.6,85.0,769.75,489.85,2026-09-04
RAMCOSYS,586.55,1.3,16.51,8.51,70.48,-33.81,70.1,127,43.89,41.05,143.0,-32.37,85.9,85.0,967.5,342.1,2026-09-04
PARACABLES,64.3,0.22,27.29,3.09,125.14,-13.26,63.0,127,64.82,65.36,141.67,-12.54,90.6,85.0,75.7,28.3,2026-09-04
THEJO,2091.0,-0.37,18.14,15.95,43.81,-5.75,88.9,126,11.56,10.43,35.83,-9.68,77.6,85.0,2281.2,1440.19,2026-09-04
AVL,600.4,0.09,8.81,9.0,35.45,-10.0,61.4,127,19.43,15.03,41.15,3.96,100.0,85.0,703.5,435.62,2026-09-04
SPARC,202.54,1.48,15.52,2.3,86.31,-27.03,53.5,127,52.45,55.86,118.96,-17.45,89.4,85.0,289.0,108.0,2026-09-04
MGL,1066.4,0.11,-0.69,-1.77,19.3,-12.99,37.3,126,3.99,1.46,37.11,-10.78,58.8,85.0,1232.04,885.65,2026-09-04
MANAKCOAT,120.65,-0.75,7.93,8.02,24.79,-6.54,77.2,127,5.02,10.8,26.83,-21.28,63.5,85.0,130.91,94.16,2026-09-04
HARSHA,451.05,0.07,14.17,11.61,44.05,-1.06,98.4,127,12.07,8.88,33.56,-2.78,96.5,85.0,467.32,312.18,2026-09-04
EUROPRATIK,267.0,2.67,0.7,-0.04,27.05,-17.38,50.0,126,14.31,12.19,40.6,-1.93,92.9,85.0,333.0,207.62,2026-09-04
TITAGARH,844.2,2.33,8.1,2.3,46.86,-9.48,69.3,127,17.17,11.68,54.72,-3.33,87.1,85.0,971.0,568.7,2026-09-04
SPIC,71.13,2.95,5.7,4.56,28.35,-4.2,89.8,127,2.18,0.23,22.0,-10.93,50.6,85.0,76.44,55.1,2026-09-04
RHETAN,23.11,9.94,-12.87,-13.38,20.93,-31.55,11.0,127,4.52,8.17,27.8,-37.28,75.3,85.0,34.87,19.1,2026-09-04
MADRASFERT,65.13,1.35,-1.99,-3.02,22.75,-9.65,20.6,126,2.62,-0.88,27.06,-9.36,44.7,85.0,74.68,52.56,2026-09-04
EXICOM,166.13,1.71,29.69,12.01,117.85,-6.67,86.6,127,49.39,43.54,124.01,1.29,100.0,85.0,182.9,75.6,2026-09-04
ARFIN,89.09,1.39,2.12,0.95,21.56,-10.7,54.0,126,7.72,2.68,33.56,-14.72,52.9,85.0,106.2,68.0,2026-09-04
RAMRAT,560.8,4.8,41.18,34.95,95.14,-5.25,96.9,127,22.79,24.71,50.08,-4.84,96.5,85.0,602.45,281.17,2026-09-04
ANUHPHR,79.68,0.94,3.43,2.89,21.19,-4.79,84.9,126,1.9,0.22,21.24,-5.73,50.6,85.0,85.99,65.75,2026-09-04
MANBA,129.45,0.89,7.48,9.31,29.04,-11.39,58.7,126,12.9,17.03,36.66,-15.5,75.3,85.0,153.71,97.82,2026-09-04
GLAXO,2937.5,-0.42,21.55,23.51,39.67,-5.44,92.9,127,5.73,5.75,40.55,-13.88,64.7,85.0,3120.7,2088.1,2026-09-04
CCAVENUE,15.4,-0.65,2.5,2.67,17.11,-15.43,66.1,127,4.17,10.08,26.95,-27.62,67.1,85.0,18.75,12.92,2026-09-04
PATELENG,27.11,0.93,-2.68,-3.04,22.12,-22.39,34.6,127,9.12,5.46,57.34,-13.3,69.4,85.0,35.95,22.0,2026-09-04
NETWORK18,27.55,1.14,-12.2,-12.43,1.18,-24.23,2.4,127,-6.37,-8.87,16.81,-20.85,22.4,85.0,37.35,27.01,2026-09-04
APTECHT,90.97,0.21,-2.0,-4.0,35.02,-25.16,26.8,127,15.41,8.13,62.07,-16.22,64.7,85.0,128.48,66.31,2026-09-04
COROMANDEL,1931.3,0.87,-2.19,-3.64,10.75,-10.28,32.3,127,-2.15,0.33,14.3,-21.41,52.9,85.0,2195.76,1704.84,2026-09-04
SHILPAMED,955.55,2.97,92.38,79.56,206.11,0.72,100.0,127,60.14,59.84,90.15,29.13,100.0,85.0,965.84,308.11,2026-09-04
ZENTEC,1810.3,-1.03,9.39,7.29,41.61,-9.3,74.8,127,18.93,20.11,44.51,-3.33,94.1,85.0,2042.63,1264.34,2026-09-04
KIRLOSBROS,1881.3,1.82,8.65,8.23,41.02,-8.92,69.3,127,14.69,11.62,53.34,-3.55,95.3,85.0,2180.91,1329.94,2026-09-04
AHLUCONT,595.45,-1.12,-24.43,-26.62,-1.12,-33.29,0.0,127,1.2,0.8,32.91,-24.18,54.1,85.0,905.0,590.0,2026-09-04
HCLTECH,1319.0,-0.94,6.95,6.41,28.84,-7.3,70.1,127,-5.28,-12.93,23.13,-25.77,36.5,85.0,1432.57,1019.59,2026-09-04
EXPLEOSOL,898.75,0.89,22.83,24.04,58.12,-2.63,98.4,126,9.73,10.92,24.65,-4.9,87.1,85.0,945.9,562.35,2026-09-04
GOLDIAM,340.65,-1.0,12.5,7.01,69.07,-11.3,59.1,127,28.07,22.79,68.49,-6.09,92.9,85.0,398.2,198.75,2026-09-04
NIITMTS,222.91,-0.25,-11.14,-6.13,8.95,-34.12,14.2,127,-19.76,-23.29,13.92,-38.94,17.6,85.0,342.23,200.5,2026-09-04
SOLEX,728.95,2.24,-29.24,-29.19,2.24,-47.8,1.6,127,-3.5,-4.67,45.54,-42.98,49.4,85.0,1464.0,705.1,2026-09-04
ASTEC,573.25,0.12,-13.54,-15.17,9.85,-28.14,11.0,127,6.73,7.48,48.99,-28.62,57.6,85.0,850.0,513.4,2026-09-04
NAZARA,365.8,-0.05,28.13,26.03,68.07,-2.35,96.9,127,19.22,20.55,38.09,-5.5,95.3,85.0,379.4,215.7,2026-09-04
SINDHUTRAD,23.95,0.38,-1.81,-2.18,15.03,-13.41,37.3,126,3.84,4.91,25.73,-14.56,74.1,85.0,28.64,20.11,2026-09-04
NRL,124.44,2.0,78.31,69.98,166.18,-0.45,98.4,126,69.73,83.09,126.36,-2.77,94.1,85.0,125.0,45.1,2026-09-04
SBICARD,661.0,4.07,3.0,3.0,16.32,-9.2,75.6,127,-7.55,-6.65,12.13,-22.03,30.6,85.0,737.42,565.45,2026-09-04
ITDC,643.35,0.97,11.07,7.34,73.64,-18.96,66.7,126,24.51,21.85,70.21,-0.1,98.8,85.0,822.0,368.0,2026-09-04
LIKHITHA,202.9,0.07,-1.81,-7.8,52.38,-24.99,25.2,127,25.34,16.35,92.37,-3.99,91.8,85.0,272.0,131.45,2026-09-04
MAYURUNIQ,728.8,0.01,9.77,-1.53,48.92,-16.9,46.8,126,34.8,39.13,74.13,-3.17,96.5,85.0,899.99,483.38,2026-09-04
CHAMBLFERT,418.3,1.66,-5.57,-5.94,2.83,-13.48,7.1,127,1.88,1.12,17.68,-11.58,55.3,85.0,491.19,394.44,2026-09-04
SKMEGGPROD,262.4,0.25,24.52,11.66,79.68,-27.29,76.4,127,48.63,47.83,108.46,-11.15,94.1,85.0,372.0,143.1,2026-09-04
LAXMIINDIA,128.13,1.75,17.78,12.87,78.83,-7.99,80.3,127,17.29,17.1,46.81,-10.63,88.2,85.0,143.0,71.06,2026-09-04
PRESTIGE,1615.2,2.1,11.77,12.8,43.56,-6.69,78.7,127,13.83,15.99,45.32,-14.72,77.6,85.0,1739.31,1088.63,2026-09-04
APOLLO,383.25,0.16,21.23,-0.34,110.39,-14.84,48.0,127,56.59,46.85,133.17,-13.16,89.4,85.0,466.5,179.5,2026-09-04
VLSFINANCE,246.57,0.92,2.47,2.8,18.66,-8.8,63.5,126,4.12,6.76,23.97,-16.63,70.6,85.0,277.0,205.0,2026-09-04
TIMKEN,3124.8,-0.31,-7.44,-8.39,1.76,-16.98,8.7,127,-0.28,-0.53,21.61,-16.36,49.4,85.0,3921.83,3005.57,2026-09-04
JSWHL,11590.0,1.3,-6.83,-6.36,8.78,-30.49,22.0,127,-14.16,-14.88,6.8,-30.39,8.2,85.0,17144.0,10530.0,2026-09-04
AWL,190.79,-0.24,1.08,0.71,11.31,-9.51,59.8,127,0.8,1.09,12.72,-8.67,56.5,85.0,214.89,170.3,2026-09-04
DHUNINV,1046.25,2.91,20.01,20.39,54.01,-6.24,97.6,126,4.27,1.6,31.91,-15.88,52.9,85.0,1151.75,665.04,2026-09-04
PYRAMID,154.87,-0.49,-4.76,-5.27,15.18,-20.97,22.2,126,8.12,7.83,27.96,-6.26,77.6,85.0,198.69,131.8,2026-09-04
FOSECOIND,6372.5,3.06,25.77,25.72,42.32,-0.93,99.2,126,8.3,7.71,31.05,-7.97,87.1,85.0,6580.0,4447.77,2026-09-04
ORISSAMINE,4290.3,-0.42,7.55,6.29,37.27,-14.26,79.5,127,4.97,3.81,28.35,-14.68,64.7,85.0,5199.0,3100.5,2026-09-04
KAYNES,3485.0,-2.74,-2.01,-3.21,16.13,-22.68,44.9,127,-7.43,-11.69,27.4,-27.06,23.5,85.0,4538.6,2995.0,2026-09-04
CUB,234.36,1.63,17.54,18.66,36.25,-0.67,98.4,127,7.49,10.42,28.14,-15.51,75.3,85.0,243.1,168.26,2026-09-04
BORORENEW,497.5,0.35,-3.69,-5.25,31.96,-23.66,25.2,127,19.38,13.11,60.52,-8.97,92.9,85.0,669.9,374.4,2026-09-04
HSCL,662.0,0.36,10.78,3.3,51.29,-17.34,58.3,127,34.61,36.3,58.32,3.12,100.0,85.0,819.5,420.43,2026-09-04
SASKEN,1902.4,0.9,18.02,2.11,90.95,-27.64,57.5,127,54.45,48.11,140.96,-17.99,90.6,85.0,2760.49,983.97,2026-09-04
SCHAEFFLER,3950.6,-0.42,-2.93,-3.29,7.47,-9.29,14.2,127,2.06,1.71,12.28,-6.03,56.5,85.0,4445.0,3660.68,2026-09-04
BETA,2258.9,5.7,40.73,51.65,114.36,-15.34,77.0,126,56.91,63.04,101.11,-7.4,95.3,85.0,2807.9,1016.1,2026-09-04
INOXINDIA,2176.2,3.66,37.06,36.78,92.15,-0.08,99.2,127,39.02,33.92,75.71,19.62,100.0,85.0,2267.9,1103.07,2026-09-04
KAJARIACER,1260.6,-0.04,12.86,7.73,41.82,-0.04,98.4,127,13.76,13.32,32.18,-1.5,96.5,85.0,1275.0,870.0,2026-09-04
KOLTEPATIL,449.55,1.99,20.23,19.56,51.93,-12.98,89.7,126,12.13,11.72,41.92,-6.59,92.9,85.0,554.6,292.25,2026-09-04
ZENSARTECH,465.45,1.06,-6.12,-6.98,12.1,-20.89,19.7,127,-9.33,-11.88,5.32,-21.55,16.5,85.0,596.51,412.97,2026-09-04
COSMOFIRST,940.15,-1.33,23.87,23.06,60.42,-2.56,96.1,127,21.21,23.28,38.58,2.29,100.0,85.0,996.0,576.85,2026-09-04
ROUTE,503.65,0.79,-1.12,-1.74,22.55,-15.17,35.4,127,6.05,4.27,24.88,-11.17,68.2,85.0,642.7,406.12,2026-09-04
KEC,406.15,-0.4,-19.14,-19.59,-0.4,-32.91,0.0,127,-11.77,-12.89,5.89,-22.66,3.5,85.0,609.9,399.55,2026-09-04
MASTEK,1792.6,1.68,9.81,9.93,34.69,-6.34,87.4,127,4.73,5.85,18.92,-17.25,80.0,85.0,1929.33,1322.97,2026-09-04
ICICIGI,1521.7,-1.0,-12.65,-13.73,-1.0,-19.25,0.0,127,-5.28,-6.53,8.42,-14.45,22.4,85.0,1903.47,1510.1,2026-09-04
