symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ABREL,1408.0,-1.52,6.99,6.66,28.82,-11.36,73.8,126,5.27,3.63,27.15,-12.44,64.7,85,1595.22,1078.22,2026-08-26
MARINE,373.5,-2.45,61.14,54.98,146.21,-2.45,97.6,126,37.38,29.96,86.91,4.81,100.0,85,395.0,150.86,2026-08-26
AYE,172.84,3.39,25.02,19.06,91.9,-8.61,90.5,126,38.02,32.52,100.83,-0.62,98.6,72,197.29,88.22,2026-08-26
JAINREC,288.4,-2.0,-24.04,-23.91,-0.16,-49.54,0.0,126,-12.28,-19.39,48.01,-48.18,25.9,85,593.95,287.5,2026-08-26
IVALUE,280.9,-1.14,10.51,9.99,32.13,-10.3,82.4,125,11.72,9.69,30.89,-6.4,95.2,84,321.45,207.35,2026-08-26
GODAVARIB,241.2,0.15,-15.6,-15.09,0.46,-27.98,1.6,125,-5.86,-7.59,32.8,-24.38,25.0,84,353.0,239.0,2026-08-26
NETWEB,5273.5,-3.32,30.38,26.1,70.9,-5.85,96.8,126,28.83,29.26,65.54,3.21,100.0,85,5813.0,3028.21,2026-08-26
CAPACITE,223.38,1.12,-2.12,-0.87,23.91,-16.4,41.3,126,-0.64,-3.68,26.62,-15.81,38.8,85,287.0,180.0,2026-08-26
MUTHOOTMF,212.04,0.34,11.7,12.43,45.77,-17.11,73.6,125,20.68,17.69,47.14,-7.43,89.3,84,262.77,141.2,2026-08-26
KALPATARU,279.15,-2.7,-8.64,-8.74,7.82,-27.52,10.4,125,-2.99,-2.0,17.54,-25.46,41.7,84,409.8,258.0,2026-08-26
HUBTOWN,188.64,-1.81,-5.82,-7.19,9.66,-16.76,16.7,126,-2.51,-3.32,20.69,-22.69,31.8,85,228.99,168.15,2026-08-26
MENONBE,264.5,1.36,78.86,79.86,160.03,-5.25,97.6,125,47.15,48.29,89.51,0.13,100.0,84,291.9,100.88,2026-08-26
RML,1133.0,-2.39,25.68,25.83,85.38,-11.56,83.3,126,33.28,24.35,86.43,4.22,100.0,85,1305.09,599.85,2026-08-26
JAICORPLTD,101.39,-0.13,-6.5,-8.67,14.23,-16.65,18.3,126,2.14,2.62,28.71,-16.37,54.1,85,125.35,88.0,2026-08-26
JAYBARMARU,122.98,-3.02,7.47,5.36,63.44,-37.92,52.0,125,52.75,52.28,126.54,-22.0,90.5,84,205.89,73.75,2026-08-26
GRMOVER,89.13,-1.23,-26.1,-41.67,3.0,-47.8,7.1,126,-28.53,-39.8,4.27,-48.05,15.3,85,180.78,81.95,2026-08-26
BRIGADE,660.9,1.04,23.66,23.83,39.32,1.04,100.0,126,1.44,-0.43,31.5,-13.4,45.9,85,671.0,449.2,2026-08-26
EDELWEISS,128.15,2.18,10.77,9.56,28.57,-1.63,98.4,126,4.68,2.77,27.49,-13.01,65.9,85,133.9,99.02,2026-08-26
PANSARI,328.85,0.27,10.3,11.19,30.08,-9.98,82.4,125,8.73,8.75,33.11,-18.08,72.6,84,388.9,238.35,2026-08-26
GKENERGY,126.19,1.46,2.01,-1.16,40.52,-16.62,44.8,125,19.25,12.87,57.0,-3.46,90.5,84,154.27,86.85,2026-08-26
PARADEEP,159.63,6.85,24.36,25.11,54.7,1.97,100.0,126,12.58,15.65,30.8,-7.22,84.7,85,160.6,99.7,2026-08-26
INNOVANA,310.3,-3.0,-10.77,-9.03,3.24,-29.04,8.8,125,-11.28,-13.56,17.31,-24.55,10.7,84,440.0,290.0,2026-08-26
GNFC,588.0,-0.84,20.72,17.18,60.46,-3.57,96.0,126,15.69,12.84,51.65,-3.89,98.8,85,619.0,365.0,2026-08-26
DENTA,284.75,0.78,1.51,0.96,26.87,-21.83,53.2,126,14.11,11.11,49.34,-12.48,85.9,85,372.0,222.0,2026-08-26
ATLANTAELE,1719.6,-5.49,16.77,4.29,98.38,-20.07,63.2,125,53.88,50.03,149.97,-14.85,81.0,84,2152.6,861.55,2026-08-26
IZMO,848.1,0.81,3.58,7.57,37.7,-24.55,53.6,125,28.8,40.12,65.55,-22.06,81.0,84,1175.4,615.9,2026-08-26
GVPIL,644.5,-0.92,2.63,-9.66,69.38,-38.34,40.5,126,72.17,77.72,153.65,-18.42,95.3,85,1073.74,380.51,2026-08-26
IDEAFORGE,788.8,-0.96,23.67,-2.9,112.19,-18.25,42.1,126,74.9,87.43,124.11,-7.83,95.3,85,992.25,366.0,2026-08-26
SEJALLTD,684.05,-0.31,3.29,-5.38,70.56,-22.68,37.3,126,21.88,17.68,87.07,-15.85,72.9,85,887.4,381.0,2026-08-26
DEEDEV,647.8,2.1,40.89,14.62,159.33,-12.31,64.3,126,98.73,111.48,171.08,15.37,100.0,85,760.0,241.1,2026-08-26
BHAGYANGR,383.3,-1.45,51.16,24.76,181.65,-11.24,78.6,126,88.75,88.24,213.59,12.63,100.0,85,432.3,135.0,2026-08-26
CHEMBONDCH,267.41,-2.37,49.52,46.59,152.98,-5.97,94.4,125,44.02,43.09,104.94,2.99,100.0,84,290.0,104.32,2026-08-26
RAJESHEXPO,77.27,-0.03,-22.53,-21.25,1.13,-51.16,0.8,126,-20.79,-25.77,26.68,-41.22,15.3,85,165.0,72.63,2026-08-26
SICALLOG,100.37,-5.0,30.88,45.95,59.32,-14.51,83.2,125,30.33,39.68,82.44,-28.03,72.6,84,122.5,60.11,2026-08-26
VIDYAWIRES,85.0,-1.73,9.31,-4.95,73.61,-25.44,32.5,126,59.22,80.52,120.8,-16.35,88.2,85,117.35,48.51,2026-08-26
SUBEXLTD,17.82,-2.36,70.24,65.61,166.77,-4.5,98.4,126,31.1,30.96,73.95,0.4,100.0,85,19.39,6.61,2026-08-26
GAYAPROJ,22.28,-0.27,24.16,14.08,75.43,-11.8,92.1,126,38.58,41.07,89.5,0.61,100.0,85,26.0,12.68,2026-08-26
NCLIND,174.13,0.43,-2.49,-2.98,17.52,-11.08,34.1,126,2.61,1.55,31.07,-11.69,65.9,85,200.0,147.5,2026-08-26
VASCONEQ,31.0,-0.8,-9.2,-8.86,14.56,-26.17,6.3,126,-6.5,-10.16,25.87,-24.08,21.2,85,43.5,26.75,2026-08-26
SUNTECK,314.0,2.16,-0.61,0.38,14.93,-24.51,53.2,126,-9.33,-9.79,15.56,-29.65,27.1,85,420.0,270.75,2026-08-26
ZUARIIND,281.55,-1.42,10.38,9.25,32.0,-1.42,97.6,126,2.91,1.37,26.37,-8.43,57.6,85,297.0,210.0,2026-08-26
SOTL,673.65,-1.2,51.09,57.49,135.54,-13.22,88.9,126,52.02,62.66,86.11,3.46,100.0,85,808.88,283.72,2026-08-26
PDSL,365.8,-0.14,16.66,21.47,44.77,-4.3,89.6,125,14.49,22.51,39.65,-20.36,73.8,84,416.56,244.91,2026-08-26
MTARTECH,6928.5,1.71,25.9,7.7,105.46,-17.27,61.1,126,68.19,91.5,145.97,-15.54,85.9,85,8714.0,3309.0,2026-08-26
PRECWIRE,411.75,-4.03,10.2,6.21,45.64,-12.14,69.0,126,25.73,28.91,79.5,-16.05,81.2,85,474.9,277.32,2026-08-26
KPIL,1384.4,-0.32,11.11,9.34,37.07,-3.07,92.1,126,13.69,11.82,41.41,0.16,100.0,85,1468.0,999.1,2026-08-26
SAPPHIRE,249.81,0.2,36.15,37.44,66.07,0.2,100.0,126,5.52,5.65,36.59,-23.86,65.9,85,252.65,139.91,2026-08-26
HFCL,238.01,-0.17,90.69,43.08,257.96,-0.17,99.2,126,122.31,117.1,215.02,39.27,100.0,85,244.3,64.5,2026-08-26
MOL,62.51,-2.98,24.87,24.95,70.14,-2.98,97.6,126,4.74,3.47,32.55,-18.61,60.0,85,65.35,36.5,2026-08-26
FRACTAL,834.2,0.69,-4.6,-3.47,11.0,-24.27,37.3,126,3.89,4.89,38.14,-26.69,61.1,72,1118.0,733.7,2026-08-26
MAXESTATES,556.05,1.26,36.39,36.99,80.1,1.26,100.0,125,11.6,10.72,38.79,-12.96,77.4,84,562.2,305.45,2026-08-26
KKCL,515.45,-1.42,8.41,7.69,25.34,-5.68,90.4,125,3.75,5.34,20.95,-17.44,69.0,84,568.05,406.58,2026-08-26
BHARATWIRE,189.25,1.35,-3.74,-6.7,22.92,-25.15,31.7,126,15.12,25.98,47.09,-23.93,67.1,85,262.0,148.01,2026-08-26
SADHNANIQ,2.9,-1.69,27.71,17.65,118.05,-12.65,84.1,126,34.04,29.03,132.33,-61.37,90.6,85,3.32,1.27,2026-08-26
GHCLTEXTIL,125.6,1.12,36.86,35.69,92.86,-1.83,98.4,126,28.93,29.83,52.98,7.51,100.0,85,129.44,64.85,2026-08-26
NACLIND,181.65,3.2,10.76,8.9,56.69,-25.25,75.4,126,25.64,22.72,76.16,-1.27,97.6,85,245.0,112.62,2026-08-26
COFORGE,1892.8,1.06,39.05,36.23,77.07,0.06,100.0,126,19.52,24.62,54.24,-31.73,83.5,85,1900.8,1003.45,2026-08-26
NUCLEUS,744.6,0.91,-1.37,-1.51,8.87,-12.51,34.9,126,-6.18,-6.31,4.88,-13.7,9.4,85,882.18,678.6,2026-08-26
POKARNA,878.45,0.35,-3.06,-2.6,9.88,-22.38,35.7,126,3.31,5.76,27.94,-24.69,65.9,85,1142.59,780.32,2026-08-26
MUKKA,25.78,-0.08,11.57,11.6,39.43,-6.36,93.6,125,4.27,1.31,28.83,-7.65,57.1,84,28.23,18.27,2026-08-26
AJMERA,117.44,-0.98,-4.33,-5.07,17.46,-16.67,19.0,126,0.96,-1.66,37.92,-22.82,43.5,85,146.0,98.03,2026-08-26
FCL,48.78,-1.69,61.91,32.96,153.53,-1.69,99.2,126,59.29,64.58,118.21,-1.57,98.8,85,51.38,19.1,2026-08-26
RANEHOLDIN,1592.1,-1.32,20.35,15.15,64.7,-12.75,65.9,126,34.04,37.57,76.26,-22.29,84.7,85,1846.13,955.96,2026-08-26
TBZ,280.35,-2.04,66.57,82.5,151.41,-3.69,96.8,126,45.06,50.01,110.46,-20.57,74.1,85,295.7,110.5,2026-08-26
ADVAIT,2061.6,-0.36,3.43,-0.68,36.86,-15.87,45.2,126,22.65,19.14,57.69,-1.61,97.6,85,2485.0,1480.0,2026-08-26
NAVKARCORP,97.07,-0.35,-0.6,-1.92,30.07,-16.5,39.7,126,8.9,4.43,43.94,-7.53,78.8,85,120.95,74.05,2026-08-26
SUZLON,46.75,-0.64,-5.83,-11.32,18.17,-21.18,26.2,126,14.83,16.3,48.89,-16.48,69.4,85,60.45,38.19,2026-08-26
NEPHROPLUS,697.35,1.47,13.71,10.9,39.19,-7.18,87.2,125,18.32,16.41,44.6,-0.22,97.6,84,769.75,489.85,2026-08-26
RAMCOSYS,558.15,-2.09,12.07,20.78,62.23,-37.01,61.1,126,40.51,41.05,143.0,-32.37,77.6,85,967.5,342.1,2026-08-26
PARACABLES,61.53,-1.16,25.72,-0.64,115.44,-17.0,49.2,126,66.54,65.36,141.67,-7.64,97.6,85,75.7,28.3,2026-08-26
THEJO,2054.6,1.1,17.3,16.86,41.31,-7.39,88.0,125,9.28,7.21,31.65,-9.68,77.4,84,2281.2,1440.19,2026-08-26
AVL,574.9,-2.1,5.3,6.26,29.7,-13.82,60.3,126,19.09,14.81,41.15,3.96,100.0,85,703.5,435.62,2026-08-26
SPARC,194.46,-0.3,13.57,-1.06,78.88,-29.94,48.4,126,53.85,55.86,118.96,-17.45,96.5,85,289.0,108.0,2026-08-26
MGL,1101.4,-2.33,2.21,1.16,23.21,-10.14,56.8,125,4.65,2.78,37.11,-10.78,58.3,84,1232.04,885.65,2026-08-26
MANAKCOAT,124.09,-0.55,11.24,11.27,28.3,-3.91,87.3,126,2.62,7.77,26.83,-21.28,55.3,85,130.96,94.2,2026-08-26
HARSHA,428.3,-3.3,9.45,6.95,36.78,-3.3,88.9,126,11.34,7.54,33.56,-3.29,94.1,85,467.32,312.18,2026-08-26
EUROPRATIK,261.25,-2.3,-1.32,-2.3,24.32,-19.16,44.8,125,15.14,13.21,40.6,-1.93,94.0,84,333.0,207.62,2026-08-26
TITAGARH,832.2,-1.1,7.38,1.54,44.77,-10.77,57.9,126,17.28,11.68,54.72,-6.41,88.2,85,971.0,568.7,2026-08-26
SPIC,70.51,1.75,4.81,3.78,27.23,-5.04,82.5,126,2.05,-0.01,22.0,-10.93,49.4,85,76.44,55.1,2026-08-26
RHETAN,21.85,0.18,-18.88,-18.18,4.0,-35.28,4.8,126,7.57,9.11,27.8,-27.07,81.2,85,34.87,20.4,2026-08-26
MADRASFERT,69.81,6.32,4.98,3.68,31.57,-3.16,88.8,125,2.36,-1.13,27.06,-9.4,42.9,84,74.68,52.56,2026-08-26
EXICOM,157.36,-1.57,26.39,10.16,106.35,-11.6,63.5,126,50.42,43.54,124.01,1.29,100.0,85,182.9,75.6,2026-08-26
ARFIN,84.52,0.68,-2.17,-4.29,20.85,-15.29,30.4,125,10.07,15.56,33.56,-14.72,60.7,84,106.2,67.99,2026-08-26
RAMRAT,489.55,0.76,26.56,20.42,70.35,0.63,100.0,126,24.35,26.24,59.31,-4.84,96.5,85,516.91,281.17,2026-08-26
ANUHPHR,77.27,-1.98,0.7,-0.04,17.52,-7.67,49.6,125,1.77,0.02,21.24,-5.73,50.0,84,85.19,65.75,2026-08-26
MANBA,127.61,-1.14,6.34,8.15,27.2,-12.65,60.8,125,10.7,16.29,36.66,-18.86,67.9,84,153.71,97.82,2026-08-26
GLAXO,2963.4,1.08,23.71,24.63,40.9,-2.28,98.4,126,2.57,4.3,33.14,-13.88,58.8,85,3054.9,2088.1,2026-08-26
CCAVENUE,15.06,0.2,-0.26,0.5,14.52,-17.3,54.0,126,2.06,8.03,26.95,-27.62,58.8,85,18.75,12.92,2026-08-26
PATELENG,28.34,0.21,1.82,1.63,27.66,-18.87,60.3,126,8.79,4.26,57.34,-13.3,65.9,85,35.95,22.0,2026-08-26
NETWORK18,30.36,0.07,-4.11,-4.5,10.32,-16.5,31.0,126,-6.39,-8.87,16.81,-20.85,22.4,85,37.35,27.38,2026-08-26
APTECHT,90.95,-0.97,-1.63,-4.03,34.99,-25.18,29.4,126,18.92,22.43,62.07,-15.01,72.9,85,128.48,66.31,2026-08-26
COROMANDEL,1913.6,-0.67,-3.83,-4.76,9.73,-17.81,23.8,126,-3.76,-1.05,14.3,-21.41,44.7,85,2332.73,1704.84,2026-08-26
SHILPAMED,861.55,0.67,81.87,72.62,175.83,0.67,100.0,126,57.12,54.5,86.87,29.13,100.0,85,869.0,308.3,2026-08-26
ZENTEC,1877.7,-1.35,15.32,12.27,46.89,-5.92,91.3,126,19.8,20.32,44.51,-3.33,94.1,85,2042.63,1264.34,2026-08-26
KIRLOSBROS,1899.0,-1.22,10.72,10.09,42.35,-8.06,76.2,126,14.35,10.88,53.34,-3.55,95.3,85,2180.91,1329.94,2026-08-26
AHLUCONT,651.75,0.33,-18.39,-19.97,0.33,-26.98,0.8,126,3.13,2.13,32.91,-19.53,58.8,85,905.0,643.5,2026-08-26
HCLTECH,1315.8,-0.47,6.66,6.25,28.53,-7.52,64.3,126,-8.53,-14.06,23.13,-29.28,28.2,85,1432.57,1019.59,2026-08-26
EXPLEOSOL,870.65,-1.29,20.48,20.68,53.17,-5.68,95.2,125,8.16,10.2,24.65,-10.32,79.8,84,945.9,562.35,2026-08-26
GOLDIAM,360.0,-0.15,20.61,16.52,78.67,-6.26,81.7,126,28.89,24.28,68.49,-6.09,92.9,85,398.2,198.75,2026-08-26
NIITMTS,230.03,1.9,-9.89,-4.11,12.43,-34.45,25.4,126,-21.82,-23.29,10.16,-38.94,9.4,85,352.68,200.5,2026-08-26
SOLEX,788.95,-0.92,-24.44,-23.45,2.16,-43.51,1.6,126,2.58,10.45,45.54,-42.98,57.6,85,1464.0,766.15,2026-08-26
ASTEC,597.25,0.77,-10.39,-11.8,14.45,-25.13,15.1,126,10.23,15.21,48.99,-23.05,65.9,85,850.0,513.4,2026-08-26
NAZARA,358.0,2.89,27.34,27.52,64.48,0.14,100.0,126,16.19,17.11,38.09,-8.93,87.1,85,365.0,215.7,2026-08-26
SINDHUTRAD,23.8,-0.92,-2.53,-2.86,14.31,-13.96,33.6,125,4.86,5.45,25.73,-14.56,79.8,84,28.64,20.11,2026-08-26
NRL,122.41,2.0,82.49,93.81,161.84,2.0,100.0,125,63.86,76.73,126.36,-2.77,94.0,84,122.41,45.1,2026-08-26
SBICARD,651.0,0.11,0.64,1.05,14.56,-17.18,61.1,126,-9.18,-9.84,4.64,-22.03,22.4,85,792.22,565.45,2026-08-26
ITDC,681.6,0.16,19.05,15.12,83.97,-14.15,73.6,125,24.04,21.31,70.21,-0.1,98.8,84,822.0,368.0,2026-08-26
LIKHITHA,210.78,-0.09,3.86,-4.38,58.3,-22.07,39.7,126,27.44,25.61,92.37,-3.99,92.9,85,272.0,131.45,2026-08-26
MAYURUNIQ,745.4,-3.2,14.25,2.39,52.31,-15.0,57.6,125,35.46,39.25,74.13,-3.03,97.6,84,899.99,483.38,2026-08-26
CHAMBLFERT,427.6,-0.78,-3.86,-4.11,5.12,-11.56,15.9,126,2.88,1.91,17.68,-9.33,62.4,85,491.19,394.44,2026-08-26
SKMEGGPROD,259.36,1.0,25.89,30.8,77.6,-28.14,77.0,126,45.59,47.83,108.46,-20.36,85.9,85,372.0,143.1,2026-08-26
LAXMIINDIA,125.96,0.37,17.54,12.27,75.8,-9.54,78.6,126,18.26,18.92,46.81,-10.63,88.2,85,143.0,71.06,2026-08-26
PRESTIGE,1623.0,-0.78,13.02,14.89,44.26,-6.24,82.5,126,12.21,14.82,45.32,-14.72,70.6,85,1739.31,1088.63,2026-08-26
APOLLO,389.65,1.17,26.54,2.32,113.91,-13.42,59.5,126,58.98,46.85,133.17,-5.65,97.6,85,466.5,179.5,2026-08-26
VLSFINANCE,244.95,-1.31,1.62,2.17,17.88,-9.4,57.6,125,2.82,6.44,23.97,-16.63,63.1,84,277.0,205.0,2026-08-26
TIMKEN,3131.6,1.65,-7.54,-8.59,1.99,-16.8,8.7,126,1.67,4.32,21.61,-16.36,57.6,85,3921.83,3005.57,2026-08-26
JSWHL,11446.0,2.55,-9.48,-7.92,7.42,-33.74,17.5,126,-15.84,-16.93,6.8,-30.39,8.2,85,17650.0,10530.0,2026-08-26
AWL,200.64,3.49,6.55,6.03,17.06,-4.84,92.9,126,0.22,-0.77,12.72,-8.67,48.2,85,214.89,170.3,2026-08-26
DHUNINV,959.8,-0.84,10.46,10.68,41.28,-9.75,84.8,125,1.65,-3.08,25.11,-15.88,45.2,84,1148.0,665.04,2026-08-26
PYRAMID,162.64,-0.62,0.4,-0.54,20.96,-17.0,42.4,125,9.51,9.68,27.96,-6.26,85.7,84,198.69,131.8,2026-08-26
FOSECOIND,5615.5,4.81,12.09,11.32,25.42,-0.7,98.4,125,6.65,6.99,15.89,-7.97,86.9,84,5900.0,4447.77,2026-08-26
ORISSAMINE,4484.6,-0.59,12.85,11.62,43.48,-10.37,92.1,126,3.81,1.99,28.35,-14.68,56.5,85,5199.0,3100.5,2026-08-26
KAYNES,3936.0,2.49,10.71,8.83,31.16,-12.68,83.3,126,-7.48,-11.69,27.4,-27.06,23.5,85,4538.6,2995.0,2026-08-26
CUB,221.6,4.43,11.57,12.21,28.83,-6.07,91.3,126,5.0,8.32,22.31,-15.51,67.1,85,243.1,168.26,2026-08-26
BORORENEW,529.05,-1.4,2.92,0.85,40.33,-18.81,52.4,126,19.78,13.11,60.52,-4.1,94.1,85,669.9,374.4,2026-08-26
HSCL,659.75,-0.37,12.33,7.35,50.78,-17.62,60.3,126,36.62,36.44,58.32,8.8,100.0,85,819.5,420.43,2026-08-26
SASKEN,1871.2,-2.85,19.27,2.82,87.82,-28.83,54.0,126,56.1,48.11,140.96,-6.08,98.8,85,2760.49,983.97,2026-08-26
SCHAEFFLER,4002.5,-0.45,-1.86,-2.3,8.88,-8.09,19.8,126,3.35,3.9,19.83,-6.03,64.7,85,4445.0,3660.68,2026-08-26
BETA,2287.2,-0.86,48.33,58.61,121.99,-14.28,80.8,125,52.46,63.19,101.11,-12.99,88.1,84,2807.9,990.1,2026-08-26
INOXINDIA,1900.0,-2.14,23.41,25.73,68.39,-9.26,71.4,126,38.36,33.46,75.71,19.62,100.0,85,2119.8,1091.69,2026-08-26
KAJARIACER,1213.9,0.69,10.07,7.33,36.56,-3.73,81.7,126,14.9,14.1,38.99,-1.5,96.5,85,1275.0,870.0,2026-08-26
KOLTEPATIL,459.45,1.63,24.29,23.72,55.27,-11.06,92.8,125,10.98,9.28,41.92,-6.59,92.9,84,554.6,292.25,2026-08-26
ZENSARTECH,472.1,-1.01,-5.49,-5.96,13.7,-19.76,19.0,126,-10.82,-12.8,5.32,-24.13,16.5,85,596.51,412.97,2026-08-26
COSMOFIRST,930.65,2.5,24.57,24.61,58.8,-3.54,96.0,126,20.38,22.02,38.58,2.29,100.0,85,981.0,576.85,2026-08-26
ROUTE,507.6,2.91,-0.22,-0.97,23.51,-14.51,42.9,126,5.6,4.27,24.88,-11.35,65.9,85,642.7,406.12,2026-08-26
KEC,426.35,-1.16,-16.57,-17.03,0.67,-29.58,1.6,126,-11.24,-11.99,5.89,-22.66,4.7,85,609.9,418.0,2026-08-26
MASTEK,1666.5,-1.1,1.66,1.84,24.16,-13.66,58.7,126,2.75,4.15,18.92,-21.14,72.9,85,1945.7,1334.2,2026-08-26
ICICIGI,1616.0,-0.25,-8.18,-8.91,2.05,-16.98,2.4,126,-4.54,-5.55,8.42,-14.45,22.4,85,1960.46,1544.6,2026-08-26
JAMNAAUTO,120.65,1.54,-4.5,-3.55,9.26,-18.62,23.0,126,1.97,5.11,20.18,-23.94,67.1,85,150.5,109.22,2026-08-26
JAYKAY,158.67,2.03,-0.79,-2.63,34.11,-25.83,41.3,126,12.23,9.61,51.49,-21.34,69.4,85,216.88,115.52,2026-08-26
BLISSGVS,561.5,-0.6,73.01,41.77,189.36,-3.21,96.8,126,84.28,85.85,150.29,22.58,100.0,85,602.45,192.69,2026-08-26
GLOBAL,106.71,-0.73,4.37,4.61,16.42,-10.6,86.5,126,6.18,3.48,42.11,-14.68,78.8,85,121.3,81.6,2026-08-26
