symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SHK,168.54,-0.89,21.82,23.59,50.03,-4.65,95.2,126,-2.33,-4.41,17.71,-26.19,39.3,84.0,181.95,111.98,2026-08-08
CMPDI,250.14,2.44,13.82,5.34,65.83,-9.48,74.7,91,46.81,43.99,77.9,14.52,100.0,30.0,282.52,149.54,2026-08-08
PGEL,630.65,3.43,16.93,14.95,43.12,0.44,100.0,126,-0.29,1.97,31.31,-26.37,56.0,84.0,643.95,436.55,2026-08-08
ASHIANA,375.85,-1.56,8.6,5.66,34.38,-5.1,69.0,126,17.36,16.0,41.56,0.23,100.0,84.0,435.9,276.7,2026-08-08
VARROC,811.2,10.17,43.61,44.65,73.91,10.17,100.0,125,14.28,18.12,45.19,-11.43,72.3,83.0,836.3,461.06,2026-08-08
HCC,20.52,-4.78,1.69,-4.27,49.45,-26.27,41.3,126,27.87,20.56,95.57,-11.93,83.3,84.0,28.5,13.65,2026-08-08
ADFFOODS,259.7,-0.65,7.94,-1.84,64.84,-18.77,42.9,126,40.37,35.89,93.49,-4.78,94.0,84.0,346.19,152.76,2026-08-08
ESAFSFB,40.27,-5.34,42.38,44.05,102.77,-5.34,96.0,126,22.7,10.32,68.68,-18.91,72.6,84.0,44.25,19.78,2026-08-08
AGI,709.8,-0.11,17.97,18.39,51.49,-3.03,91.3,126,14.24,12.82,54.72,-24.11,76.2,84.0,748.0,465.0,2026-08-08
ABREL,1382.8,-0.58,5.24,5.13,26.51,-12.95,61.1,126,4.21,2.19,27.15,-13.1,58.3,84.0,1595.22,1078.22,2026-08-08
MARINE,336.9,4.68,53.34,45.12,122.08,4.68,100.0,126,31.33,29.08,86.91,-1.98,98.8,84.0,344.95,150.86,2026-08-08
AYE,170.47,2.35,26.13,21.39,89.26,-9.87,89.1,119,40.4,34.52,100.83,-0.62,98.3,60.0,197.29,88.22,2026-08-08
JAINREC,308.4,-2.2,-21.04,-20.88,1.03,-46.04,0.8,126,-6.6,-14.47,48.01,-46.04,39.3,84.0,593.95,302.0,2026-08-08
IVALUE,273.95,-0.16,9.58,11.63,28.86,-12.52,75.2,125,11.12,8.81,30.89,-6.4,94.0,83.0,321.45,207.35,2026-08-08
GODAVARIB,246.95,-3.29,-14.69,-13.97,-3.02,-26.26,0.0,125,-0.46,-4.12,33.13,-21.1,38.6,83.0,353.0,246.0,2026-08-08
NETWEB,4939.2,2.62,27.59,24.57,61.12,-3.3,95.2,126,26.88,26.16,65.54,-1.11,98.8,84.0,5240.73,3013.12,2026-08-08
NILE,1547.8,-2.96,-12.31,-12.31,-2.96,-21.88,0.0,76,6.47,9.64,16.3,-16.49,73.3,15.0,2018.9,1540.0,2026-08-08
CAPACITE,212.59,-5.9,-8.4,-7.81,17.92,-20.44,7.9,126,1.86,0.65,26.62,-15.81,51.2,84.0,287.0,180.0,2026-08-08
MUTHOOTMF,214.02,-3.57,14.11,15.74,47.13,-16.34,78.4,125,18.6,17.37,47.14,-7.43,83.1,83.0,262.77,141.2,2026-08-08
KALPATARU,287.1,1.45,-7.63,-8.57,10.89,-25.46,17.6,125,-1.5,-0.95,17.54,-25.46,43.4,83.0,409.8,258.0,2026-08-08
HUBTOWN,175.11,-2.55,-14.13,-14.78,1.79,-27.46,0.8,126,-1.02,-2.64,20.69,-22.69,38.1,84.0,254.0,168.15,2026-08-08
MENONBE,237.35,3.28,70.59,72.56,133.34,1.93,100.0,125,36.76,36.15,88.12,-5.77,91.6,83.0,241.0,100.88,2026-08-08
RML,1053.7,1.18,19.89,20.38,72.4,-17.75,75.4,126,30.31,14.24,86.43,-5.6,92.9,84.0,1305.09,599.85,2026-08-08
JAICORPLTD,103.74,-0.2,-5.54,-8.05,16.88,-14.72,24.6,126,3.89,3.97,28.71,-16.37,61.9,84.0,125.35,88.0,2026-08-08
JAYBARMARU,139.32,-5.0,23.88,30.67,84.16,-30.05,67.2,125,49.5,47.58,126.54,-22.0,88.0,83.0,207.0,74.15,2026-08-08
GRMOVER,90.33,0.27,-29.43,-42.11,3.12,-47.1,9.5,126,-22.41,-37.66,5.38,-46.93,22.6,84.0,180.78,81.95,2026-08-08
BRIGADE,581.95,1.75,9.38,9.03,22.67,-3.75,88.1,126,-1.71,-1.88,12.95,-14.55,38.1,84.0,609.89,449.2,2026-08-08
EDELWEISS,118.54,-2.16,2.73,1.79,18.93,-9.01,62.7,126,5.29,3.28,27.49,-13.01,66.7,84.0,133.9,99.02,2026-08-08
PANSARI,322.75,-1.97,8.6,9.17,27.67,-11.65,80.8,125,5.6,3.86,33.11,-18.08,62.7,83.0,388.9,238.35,2026-08-08
GKENERGY,136.86,5.16,11.22,7.63,51.78,-9.94,72.8,125,19.13,13.15,57.0,-20.08,89.2,83.0,154.9,87.2,2026-08-08
PARADEEP,149.45,0.89,18.42,18.4,44.83,-4.53,98.4,126,9.3,9.28,30.8,-17.52,78.6,84.0,159.5,99.7,2026-08-08
INNOVANA,330.0,-0.54,-7.12,-6.78,9.8,-24.54,28.8,125,-8.92,-12.44,17.31,-24.55,21.7,83.0,450.0,292.8,2026-08-08
GNFC,535.5,-1.37,11.89,9.14,46.13,-7.91,88.9,126,14.2,10.82,51.65,-7.14,95.2,84.0,616.0,365.0,2026-08-08
DENTA,333.85,-0.42,20.04,21.37,48.74,-8.35,83.3,126,13.23,10.77,49.34,-12.48,83.3,84.0,372.0,222.0,2026-08-08
ATLANTAELE,1607.4,0.91,17.7,-0.42,99.05,-25.29,48.8,125,67.2,75.57,149.97,-14.85,88.0,83.0,2152.6,794.0,2026-08-08
IZMO,984.25,-3.79,21.46,27.49,59.81,-12.43,71.2,125,25.29,35.44,65.55,-22.06,79.5,83.0,1175.4,615.9,2026-08-08
GVPIL,762.9,5.0,29.46,17.81,131.84,-27.01,64.3,126,82.54,84.38,153.65,9.87,100.0,84.0,1073.74,322.07,2026-08-08
IDEAFORGE,911.65,-0.47,53.12,17.42,145.23,-5.52,93.7,126,77.34,87.63,124.11,-7.71,97.6,84.0,992.25,366.0,2026-08-08
SEJALLTD,718.45,-0.34,8.68,-0.63,79.14,-18.79,47.6,126,23.62,19.25,87.07,-15.99,79.8,84.0,887.4,381.0,2026-08-08
DEEDEV,629.7,-3.37,55.82,33.36,212.55,-14.76,62.7,126,109.33,117.82,171.08,34.19,100.0,84.0,760.0,198.0,2026-08-08
BHAGYANGR,393.2,2.92,68.46,40.54,188.93,-8.95,92.9,126,90.03,88.29,213.59,8.41,100.0,84.0,432.3,135.0,2026-08-08
CHEMBONDCH,237.42,2.44,38.71,36.57,124.61,-10.69,88.8,125,39.18,29.1,104.94,-4.43,98.8,83.0,278.39,104.32,2026-08-08
RAJESHEXPO,83.58,-1.14,-21.42,-21.96,9.38,-56.01,4.0,126,-20.44,-25.96,26.68,-41.22,15.5,84.0,192.4,72.63,2026-08-08
SICALLOG,102.56,-1.24,37.82,49.13,62.79,-12.39,95.2,125,17.1,22.6,79.72,-31.3,59.0,83.0,122.5,60.11,2026-08-08
VIDYAWIRES,95.46,0.63,31.6,7.55,105.38,-16.26,77.0,126,68.54,82.75,120.8,-1.5,98.8,84.0,117.35,46.0,2026-08-08
SUBEXLTD,13.74,-2.76,35.41,31.86,105.69,-2.76,98.4,126,24.21,25.82,73.95,-15.74,89.3,84.0,14.3,6.61,2026-08-08
GAYAPROJ,20.09,1.46,17.95,6.72,66.03,-20.47,66.7,126,43.9,48.22,89.5,0.61,100.0,84.0,26.0,12.1,2026-08-08
NCLIND,179.74,1.15,-0.1,-1.46,21.31,-8.22,42.1,126,1.32,0.63,31.07,-11.93,52.4,84.0,200.0,147.5,2026-08-08
VASCONEQ,33.64,1.85,-3.76,-2.29,24.32,-23.28,36.5,126,-6.57,-10.45,25.87,-24.08,21.4,84.0,45.24,26.75,2026-08-08
SUNTECK,299.15,-0.83,-7.88,-5.38,9.5,-28.62,17.5,126,-11.11,-12.87,15.56,-29.65,20.2,84.0,421.75,270.75,2026-08-08
ZUARIIND,259.35,-1.07,1.63,0.75,21.59,-8.15,53.2,126,1.67,0.3,26.37,-12.77,51.2,84.0,287.4,210.0,2026-08-08
SOTL,756.45,-3.26,77.91,81.23,162.57,-3.26,99.2,126,43.77,59.02,86.11,-3.36,97.6,84.0,814.8,285.8,2026-08-08
PDSL,361.85,1.06,16.71,20.16,43.21,-4.9,92.0,125,9.0,8.51,39.65,-20.36,60.2,83.0,416.56,244.91,2026-08-08
MTARTECH,7085.5,1.82,38.1,21.57,116.64,-15.39,73.8,126,82.36,97.24,145.97,-15.54,95.2,84.0,8714.0,3120.0,2026-08-08
PRECWIRE,413.8,-1.23,16.26,10.06,69.14,-9.32,79.4,126,34.01,35.06,89.08,-16.05,83.3,84.0,466.77,242.83,2026-08-08
DECNGOLD,216.22,-4.09,33.25,20.31,85.69,-4.96,96.1,76,61.78,59.52,80.23,52.28,100.0,15.0,235.0,114.8,2026-08-08
KPIL,1317.2,1.79,7.91,5.22,30.41,-7.78,81.0,126,13.77,12.25,41.41,0.16,100.0,84.0,1467.84,999.1,2026-08-08
SAPPHIRE,224.22,12.26,22.86,23.36,49.06,-1.2,99.2,126,-0.85,2.23,24.26,-23.86,52.4,84.0,229.8,139.91,2026-08-08
HFCL,207.98,2.12,85.47,47.19,212.8,-7.99,82.5,126,123.28,118.44,215.02,36.1,100.0,84.0,229.5,64.5,2026-08-08
MOL,52.62,0.65,5.97,5.18,43.22,-12.15,70.6,126,0.94,-1.08,32.55,-19.57,46.4,84.0,61.5,36.5,2026-08-08
FRACTAL,817.7,1.25,-7.0,-6.6,8.81,-25.77,26.1,119,7.26,10.02,38.14,-26.69,73.3,60.0,1118.0,733.7,2026-08-08
MAXESTATES,397.1,-3.0,-1.67,-1.93,28.62,-16.66,38.4,125,9.4,7.4,38.79,-12.96,69.9,83.0,492.0,305.45,2026-08-08
KKCL,513.5,-1.72,8.17,7.36,24.86,-6.04,92.0,125,1.68,3.47,20.95,-17.44,63.9,83.0,568.05,406.58,2026-08-08
BHARATWIRE,201.17,-2.24,3.08,-0.82,30.66,-20.43,46.0,126,20.98,27.52,47.09,-19.78,79.8,84.0,262.0,148.01,2026-08-08
SADHNANIQ,3.02,4.86,38.58,25.83,127.07,-49.92,96.8,126,22.37,27.08,132.33,-72.96,77.4,84.0,6.17,1.27,2026-08-08
GHCLTEXTIL,121.59,1.33,37.64,35.79,86.7,1.32,100.0,126,26.77,28.26,52.98,7.51,100.0,84.0,124.9,64.85,2026-08-08
NACLIND,177.36,-0.44,10.25,9.2,52.99,-27.02,70.6,126,24.76,22.84,76.16,-6.44,88.1,84.0,245.0,112.62,2026-08-08
COFORGE,1776.0,0.18,32.96,29.49,66.14,-0.06,99.2,126,11.28,18.95,54.24,-31.73,70.2,84.0,1813.9,1003.45,2026-08-08
NUCLEUS,698.25,-0.04,-9.09,-8.44,2.1,-22.46,4.0,126,-6.64,-6.46,4.88,-13.7,9.5,84.0,929.38,678.6,2026-08-08
POKARNA,986.6,2.01,7.64,8.75,23.41,-12.82,75.4,126,4.74,7.34,29.87,-24.69,65.5,84.0,1145.49,780.32,2026-08-08
MUKKA,23.41,1.34,1.72,1.34,26.61,-8.09,58.4,125,3.91,1.57,28.83,-7.65,59.0,83.0,26.5,18.27,2026-08-08
AJMERA,123.65,0.15,-0.98,-1.19,23.67,-18.44,40.5,126,-1.75,-3.85,37.92,-34.67,41.7,84.0,153.9,98.03,2026-08-08
FCL,41.64,-0.26,45.54,54.43,116.42,-8.3,91.3,126,54.05,64.38,118.21,-2.46,97.6,84.0,47.18,19.1,2026-08-08
RANEHOLDIN,1766.2,0.26,36.09,30.34,82.71,-3.21,97.6,126,28.72,25.88,76.26,-22.29,71.4,84.0,1846.13,955.96,2026-08-08
TBZ,273.0,0.74,68.48,78.42,144.82,-6.22,94.4,126,30.76,27.27,97.99,-20.57,60.7,84.0,295.7,110.5,2026-08-08
ADVAIT,2193.3,-5.18,12.54,8.55,45.6,-10.5,73.8,126,26.93,22.89,57.69,4.61,100.0,79.0,2485.0,1480.0,2026-08-08
NAVKARCORP,99.62,-1.27,2.04,0.87,33.49,-14.31,54.0,126,9.37,4.62,43.94,-7.53,77.4,84.0,120.95,74.05,2026-08-08
SUZLON,48.15,0.1,-2.84,-8.67,21.71,-18.82,39.7,126,18.15,17.52,48.89,-16.48,82.1,84.0,60.45,38.19,2026-08-08
NEPHROPLUS,694.15,0.36,15.5,18.16,38.55,-7.61,89.6,125,17.96,15.83,44.6,-0.22,97.6,83.0,769.75,489.85,2026-08-08
RAMCOSYS,637.9,1.82,29.3,38.04,85.41,-28.01,81.0,126,33.86,36.49,143.0,-32.37,67.9,84.0,967.5,342.1,2026-08-08
PARACABLES,68.92,4.35,48.39,26.37,141.32,-7.03,90.5,126,67.68,66.54,141.67,5.35,100.0,84.0,75.7,28.3,2026-08-08
THEJO,2223.9,3.0,29.08,28.82,52.59,2.53,100.0,125,5.68,3.71,31.65,-9.68,67.5,83.0,2249.5,1443.6,2026-08-08
AVL,618.45,-1.79,15.18,15.52,39.23,-7.49,73.0,126,18.42,14.66,41.15,2.92,100.0,84.0,705.0,436.55,2026-08-08
BNAGROCHEM,265.05,-2.91,-6.0,-6.11,11.84,-29.51,15.8,76,9.55,12.64,16.2,-10.67,80.0,15.0,394.8,224.0,2026-08-08
SPARC,213.21,-1.74,29.41,27.95,96.13,-23.19,69.8,126,54.74,55.91,118.96,0.28,100.0,84.0,289.0,108.0,2026-08-08
MGL,1139.6,1.41,4.13,3.13,25.45,-8.5,76.0,125,4.56,2.83,37.11,-10.78,57.8,83.0,1252.0,900.0,2026-08-08
MANAKCOAT,114.51,0.56,2.52,2.68,18.39,-11.33,59.5,126,-2.36,-5.64,22.98,-21.28,41.7,84.0,130.96,94.2,2026-08-08
HARSHA,426.4,0.33,9.98,7.68,36.18,-2.46,90.5,126,11.05,7.25,33.56,-3.29,92.9,84.0,467.32,312.18,2026-08-08
EUROPRATIK,314.1,1.54,20.35,21.06,49.46,-1.16,98.4,125,14.27,13.15,40.6,-12.12,89.2,83.0,333.0,207.62,2026-08-08
TITAGARH,847.45,-1.65,10.23,7.8,47.42,-9.13,76.2,126,15.49,11.45,54.72,-12.69,77.4,84.0,971.0,568.7,2026-08-08
SPIC,67.8,-0.7,0.3,-1.08,22.34,-8.69,43.7,126,1.55,-0.31,22.0,-13.63,47.6,84.0,76.44,55.1,2026-08-08
RHETAN,33.36,1.55,22.84,25.18,37.68,1.55,100.0,126,10.01,9.47,27.8,-5.22,85.7,84.0,33.81,24.0,2026-08-08
MADRASFERT,66.41,-1.0,-1.0,-2.21,25.16,-10.64,24.8,125,1.43,-1.69,27.06,-17.39,41.0,83.0,75.19,52.56,2026-08-08
EXICOM,158.9,-6.29,33.05,34.07,108.37,-10.74,73.0,126,49.25,43.99,124.01,0.45,100.0,84.0,182.9,75.6,2026-08-08
ARFIN,88.03,1.21,3.28,-0.32,25.87,-11.77,48.8,125,14.38,19.38,33.56,-11.56,74.7,83.0,106.2,67.99,2026-08-08
RAMRAT,461.6,-1.19,24.07,16.03,60.62,-1.33,96.0,126,27.32,30.13,59.31,-4.84,96.4,84.0,516.91,281.17,2026-08-08
ANUHPHR,79.32,0.01,3.15,2.44,20.64,-5.22,79.2,125,3.23,0.88,21.24,-5.73,57.8,83.0,85.19,65.75,2026-08-08
INVPRECQ,1133.4,-0.27,59.29,76.34,97.12,-0.27,97.4,76,65.94,62.28,97.25,23.84,100.0,15.0,1160.0,550.51,2026-08-08
WELSPLSOL,50.01,-0.02,3.96,-2.08,31.43,-17.24,42.7,75,23.3,22.76,42.65,13.84,100.0,14.0,63.25,36.25,2026-08-08
MANBA,131.77,-0.8,10.2,11.67,31.35,-9.81,75.2,125,5.57,3.67,36.66,-20.52,54.2,83.0,153.71,97.82,2026-08-08
GLAXO,2599.7,0.78,9.39,9.34,23.61,-2.35,93.7,126,0.13,2.57,16.55,-13.88,58.3,84.0,2684.0,2088.1,2026-08-08
CCAVENUE,17.17,0.23,12.22,14.35,30.57,-10.94,81.7,126,-0.26,-1.75,26.95,-27.62,45.2,84.0,19.43,12.92,2026-08-08
PATELENG,28.59,-0.69,2.58,2.55,28.78,-18.15,65.1,126,7.58,0.47,57.34,-13.3,56.0,84.0,35.95,22.0,2026-08-08
NETWORK18,29.56,-1.17,-8.81,-8.43,7.41,-26.49,9.5,126,-6.3,-8.74,16.81,-20.85,22.6,84.0,40.95,27.38,2026-08-08
APTECHT,96.27,-0.75,4.92,2.21,42.88,-20.8,56.3,126,21.71,25.15,62.07,-12.0,79.8,84.0,128.48,66.31,2026-08-08
COROMANDEL,2069.3,-0.66,3.0,2.78,18.66,-12.6,73.0,126,-6.5,-7.02,8.62,-21.41,31.0,84.0,2396.67,1704.84,2026-08-08
SHILPAMED,759.75,2.84,73.56,71.97,143.24,2.84,100.0,126,53.43,51.3,76.34,29.13,100.0,84.0,786.15,302.1,2026-08-08
ZENTEC,1721.1,-0.78,9.11,6.23,34.57,-13.82,68.3,126,21.17,21.69,44.51,-3.33,94.0,84.0,2024.0,1265.0,2026-08-08
KIRLOSBROS,1901.7,-2.94,12.74,14.07,42.55,-7.93,86.5,126,13.48,9.99,53.34,-3.55,95.2,84.0,2180.91,1329.94,2026-08-08
AHLUCONT,822.3,-0.84,1.85,0.48,25.47,-9.63,52.4,126,3.78,2.4,32.91,-12.44,60.7,84.0,929.95,645.15,2026-08-08
HCLTECH,1356.6,1.62,9.12,9.54,32.51,-13.25,78.6,126,-13.59,-16.41,15.87,-29.28,14.3,84.0,1584.97,1019.59,2026-08-08
EXPLEOSOL,836.75,1.91,17.08,15.98,47.21,-0.24,99.2,125,5.43,8.42,24.65,-20.88,66.3,83.0,877.79,562.35,2026-08-08
GOLDIAM,372.9,-0.86,27.58,22.81,85.07,-1.35,96.0,126,28.81,23.49,68.49,-6.09,91.7,84.0,398.0,198.75,2026-08-08
NIITMTS,242.79,-0.31,-9.59,-9.14,17.04,-37.13,42.1,126,-24.5,-23.3,-9.98,-38.94,0.0,84.0,400.0,203.3,2026-08-08
SOLEX,911.7,-0.31,-14.41,-12.55,9.38,-34.72,10.3,126,10.56,18.19,45.54,-32.87,71.4,84.0,1464.0,795.45,2026-08-08
ASTEC,620.5,0.02,-7.44,-8.37,18.9,-22.21,14.3,126,14.79,19.83,48.99,-13.42,77.4,84.0,850.0,513.4,2026-08-08
NAZARA,352.35,-0.14,28.08,28.02,61.89,-0.14,99.2,126,12.51,11.85,38.09,-8.93,77.4,84.0,358.0,215.7,2026-08-08
SINDHUTRAD,24.56,1.53,0.22,-1.05,17.96,-11.21,44.8,125,8.7,6.41,32.98,-14.56,85.5,83.0,28.64,20.11,2026-08-08
NRL,116.9,1.33,85.69,111.43,150.05,1.33,100.0,125,48.18,48.13,109.6,-2.77,92.8,83.0,117.66,45.1,2026-08-08
SBICARD,659.0,-0.15,0.29,2.13,15.97,-17.15,58.7,126,-11.76,-12.94,3.14,-22.03,10.7,84.0,797.71,565.45,2026-08-08
ITDC,701.75,-0.91,25.35,19.98,89.41,-11.61,84.0,125,22.74,19.33,70.21,-0.1,98.8,83.0,822.0,368.0,2026-08-08
LIKHITHA,221.93,0.85,12.52,2.54,66.68,-17.95,57.9,126,32.05,30.7,92.37,-3.99,92.9,84.0,272.0,131.45,2026-08-08
MAYURUNIQ,773.1,-0.1,20.74,27.76,56.75,-12.53,66.4,125,35.6,39.37,74.13,-3.03,97.6,83.0,907.0,487.15,2026-08-08
CHAMBLFERT,450.7,-1.97,-0.13,-0.67,9.33,-8.02,40.5,126,3.51,2.64,17.68,-7.92,72.6,84.0,497.8,399.75,2026-08-08
SKMEGGPROD,235.0,-0.92,17.44,28.86,60.91,-34.89,64.3,126,40.3,46.92,108.46,-20.36,77.4,84.0,372.0,143.1,2026-08-08
LAXMIINDIA,134.06,0.6,28.0,23.36,87.1,-3.32,97.6,126,19.59,19.89,46.81,-10.63,90.5,84.0,141.9,71.06,2026-08-08
PRESTIGE,1584.8,0.43,10.57,12.05,40.68,-8.56,77.0,126,9.36,4.79,45.32,-14.72,59.5,84.0,1741.5,1090.0,2026-08-08
APOLLO,403.85,-0.02,37.43,30.48,121.7,-10.27,75.4,126,59.76,49.05,133.17,-7.51,96.4,84.0,466.5,179.5,2026-08-08
VLSFINANCE,265.1,1.4,9.55,10.57,27.57,-4.79,94.4,125,-0.25,-1.25,23.97,-18.35,49.4,83.0,281.45,205.0,2026-08-08
TIMKEN,3351.0,0.24,-0.84,-2.19,10.25,-10.97,43.7,126,5.44,7.99,21.61,-15.41,71.4,84.0,3921.83,2997.58,2026-08-08
JSWHL,12025.0,-0.47,-8.22,-4.58,12.86,-32.2,21.4,126,-18.1,-22.21,6.8,-30.39,8.3,84.0,18250.0,10530.0,2026-08-08
AWL,197.5,0.06,4.27,4.27,15.22,-7.57,80.2,126,-0.71,-1.11,12.72,-18.24,46.4,84.0,216.61,170.3,2026-08-08
DHUNINV,928.5,1.19,6.47,6.74,36.25,-8.76,68.8,125,-2.14,-6.58,25.11,-29.82,31.3,83.0,1055.2,667.1,2026-08-08
PYRAMID,175.35,-1.79,8.95,7.77,30.41,-10.52,89.6,125,10.54,10.47,27.96,-6.34,92.8,83.0,198.69,131.8,2026-08-08
FOSECOIND,5500.5,1.69,11.45,10.26,22.85,1.58,100.0,125,5.63,6.04,15.89,-7.97,84.3,83.0,5573.5,4363.19,2026-08-08
MCCHRLS-B,679.85,0.58,-1.49,-1.47,2.43,-5.11,22.7,75,1.04,1.11,4.94,-2.21,64.3,14.0,798.7,580.0,2026-08-08
ORISSAMINE,4405.2,1.97,11.47,9.64,40.94,-2.71,95.2,126,0.37,-2.0,28.35,-24.45,42.9,84.0,4617.0,3100.5,2026-08-08
KAYNES,3856.3,0.69,8.08,6.69,28.5,-14.45,69.0,126,-6.57,-11.61,27.73,-27.06,26.2,84.0,4538.6,2995.0,2026-08-08
CUB,212.0,1.73,6.87,7.35,23.25,-10.14,73.8,126,2.08,1.08,22.31,-15.51,53.6,84.0,243.1,168.26,2026-08-08
BORORENEW,548.65,-1.46,7.92,7.17,45.53,-15.81,67.5,126,18.74,12.56,60.52,-7.93,88.1,84.0,669.9,374.4,2026-08-08
HSCL,752.65,-1.1,34.0,24.87,72.01,-6.02,92.9,126,35.31,36.1,58.32,-0.1,98.8,84.0,819.5,420.43,2026-08-08
SASKEN,1920.6,0.18,27.64,15.74,92.78,-26.95,68.3,126,55.38,48.26,140.96,-13.54,92.9,84.0,2760.49,983.97,2026-08-08
SCHAEFFLER,4035.2,-0.03,-0.43,-1.27,9.77,-7.34,34.9,126,5.06,5.26,21.41,-6.03,70.2,84.0,4445.0,3660.68,2026-08-08
KLBRENG-B,388.9,-2.54,-18.27,-19.6,-2.25,-26.64,0.0,76,-17.1,-15.19,-13.26,-24.74,0.0,15.0,544.85,379.5,2026-08-08
BETA,2373.7,-5.76,62.78,70.23,130.39,-5.76,97.6,125,38.98,37.83,101.11,-14.51,74.7,83.0,2674.0,990.1,2026-08-08
INOXINDIA,1954.7,0.02,33.57,31.97,74.92,-6.64,88.1,126,38.49,33.33,75.71,19.62,100.0,84.0,2119.8,1091.69,2026-08-08
