symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EMBDL,61.85,-1.32,7.52,2.38,56.74,-15.67,58.4,125,-1.7,-0.05,57.43,-37.05,49.4,81.0,75.97,39.46,2026-07-08
SIMPLEXINF,261.25,-2.56,20.82,16.14,86.21,-7.36,91.1,123,10.99,4.44,89.38,-44.25,57.5,80.0,292.0,137.0,2026-07-08
PREMEXPLN,690.25,-8.01,29.34,34.63,80.93,-14.63,82.4,125,23.78,15.41,111.93,-27.05,67.9,81.0,829.8,378.4,2026-07-08
MMTC,65.23,-1.55,2.48,0.65,25.2,-14.2,58.4,125,6.35,3.16,42.48,-26.28,65.4,81.0,78.35,50.1,2026-07-08
RGL,120.82,0.67,11.5,13.14,40.19,-17.13,91.2,125,-6.16,-8.39,32.32,-32.62,22.2,81.0,147.9,85.0,2026-07-08
WABAG,2203.2,7.2,61.14,65.32,110.01,0.59,100.0,125,25.7,23.09,76.69,-8.84,81.5,81.0,2217.0,1033.0,2026-07-08
ZUARI,233.35,-1.63,0.7,1.04,28.8,-29.16,55.2,125,-8.09,-6.57,29.89,-44.66,37.0,81.0,340.6,175.1,2026-07-08
RIIL,810.05,0.42,8.9,7.74,30.32,-7.71,88.0,125,5.73,8.04,36.01,-23.05,69.1,81.0,908.0,614.55,2026-07-08
SHK,133.85,1.09,-4.84,-4.44,19.15,-26.98,32.8,125,-9.32,-9.17,17.71,-36.79,30.9,81.0,185.75,111.98,2026-07-08
CMPDI,266.37,-1.23,26.15,15.3,75.86,-4.01,95.6,68,,,,,,,283.69,150.16,2026-07-08
PGEL,578.6,1.44,8.18,7.14,31.31,-8.25,74.4,125,-7.44,-9.95,31.31,-29.68,30.9,81.0,644.4,436.55,2026-07-08
ASHIANA,379.3,-0.26,15.33,14.32,35.92,-4.23,88.0,125,15.57,14.58,41.56,-2.67,96.3,81.0,406.0,271.43,2026-07-08
VARROC,651.15,-1.48,17.99,16.74,39.31,-2.46,97.6,124,1.89,-1.77,37.86,-26.06,46.2,80.0,683.3,462.0,2026-07-08
HCC,23.83,-3.13,21.03,19.75,73.56,-14.37,84.0,125,21.64,12.68,95.57,-28.42,69.1,81.0,28.5,13.65,2026-07-08
ADFFOODS,310.4,0.68,39.2,37.64,96.59,-3.12,96.8,125,29.94,27.0,93.49,-24.01,72.8,81.0,346.95,153.1,2026-07-08
ESAFSFB,33.85,-1.86,25.48,23.11,70.44,-6.83,96.0,124,6.54,-0.4,68.68,-23.85,46.9,81.0,37.2,19.78,2026-07-08
AGI,709.15,0.33,18.89,18.35,51.35,-5.17,92.7,124,1.81,0.84,54.72,-35.61,50.6,81.0,761.4,465.0,2026-07-08
ABREL,1409.8,-0.54,7.13,8.15,28.76,-17.21,72.8,125,-2.73,-0.76,27.15,-36.4,48.1,81.0,1708.6,1080.1,2026-07-08
MARINE,254.25,-7.86,22.38,25.06,67.6,-12.61,86.4,125,21.76,24.74,86.91,-27.81,74.1,81.0,297.9,150.86,2026-07-08
AYE,170.31,-2.35,32.02,27.44,89.09,-6.83,93.8,96,44.41,37.54,100.83,-0.62,97.3,37.0,184.8,88.22,2026-07-08
JAINREC,345.7,-1.79,-14.46,-13.96,13.25,-39.51,4.8,125,2.3,4.58,48.01,-28.77,65.4,81.0,593.95,302.0,2026-07-08
IVALUE,281.15,0.11,15.62,16.35,32.24,-0.44,98.4,124,3.67,5.01,30.89,-23.19,68.8,80.0,289.1,207.35,2026-07-08
GODAVARIB,264.75,-1.29,-8.52,-8.47,10.5,-20.95,9.7,124,7.02,5.82,33.13,-13.33,65.0,80.0,353.0,234.55,2026-07-08
NETWEB,4230.8,-4.1,15.37,16.55,39.46,-17.22,76.0,125,23.61,24.26,65.54,-5.75,88.9,81.0,5244.0,3006.1,2026-07-08
NILE,1745.8,-1.41,0.36,0.08,7.02,-6.16,50.9,53,,,,,,,1933.0,1605.05,2026-07-08
CAPACITE,240.45,-3.86,2.87,2.86,33.38,-10.01,56.0,125,0.71,-0.55,26.62,-30.41,49.4,81.0,287.0,180.0,2026-07-08
MUTHOOTMF,213.41,-0.89,18.86,17.98,46.71,-3.64,94.4,124,7.67,3.38,47.14,-17.79,57.5,80.0,230.9,141.2,2026-07-08
KALPATARU,297.7,-3.53,-7.72,-8.7,14.99,-22.71,9.7,124,-1.87,-0.59,17.54,-24.3,45.0,80.0,409.8,258.0,2026-07-08
HUBTOWN,209.8,-3.6,0.92,1.22,21.96,-17.31,60.0,125,-4.66,-3.21,20.69,-27.6,33.3,81.0,260.88,168.15,2026-07-08
MENONBE,170.15,2.07,31.43,36.84,65.76,-4.05,96.8,124,20.48,19.71,61.31,-6.84,83.8,80.0,183.0,101.8,2026-07-08
RML,1226.0,-1.79,47.63,49.26,97.74,-1.79,99.2,125,15.28,9.13,86.43,-20.97,72.8,81.0,1276.0,608.5,2026-07-08
JAICORPLTD,111.68,-1.91,-0.18,-2.24,25.82,-13.64,28.8,125,0.65,3.55,28.71,-32.85,58.0,81.0,134.01,88.0,2026-07-08
JAYBARMARU,187.6,4.15,84.28,95.82,147.98,4.15,100.0,124,26.37,8.84,126.54,-22.0,67.5,80.0,189.12,74.15,2026-07-08
GRMOVER,99.94,0.31,-30.62,-37.94,14.09,-41.6,16.0,125,-11.39,-2.48,5.38,-44.31,29.6,81.0,180.78,81.95,2026-07-08
BRIGADE,516.4,-3.9,-4.6,-4.21,8.48,-23.72,37.6,125,-6.71,-3.88,12.95,-27.36,32.1,81.0,678.75,450.75,2026-07-08
EDELWEISS,122.46,-2.9,8.1,8.77,22.87,-6.0,86.4,125,5.42,5.28,27.49,-13.01,64.2,81.0,133.9,98.86,2026-07-08
PANSARI,355.05,6.43,22.62,21.53,40.45,6.43,100.0,123,-2.15,-4.71,31.77,-18.08,36.2,80.0,386.95,238.35,2026-07-08
GKENERGY,148.03,3.84,21.86,18.9,64.17,-4.99,92.7,124,8.5,10.11,57.0,-39.99,67.5,80.0,166.32,87.2,2026-07-08
PARADEEP,139.2,-2.6,10.72,10.3,34.9,-12.84,90.4,125,-0.86,2.12,30.8,-34.17,55.6,81.0,165.35,99.7,2026-07-08
INNOVANA,309.5,-0.34,-15.01,-17.18,2.98,-29.22,2.4,123,-8.13,-11.21,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-08
GNFC,513.45,-1.45,8.82,8.12,40.11,-11.7,80.0,125,7.97,7.59,51.65,-25.83,70.4,81.0,616.0,365.0,2026-07-08
DENTA,343.1,-1.07,26.84,28.09,52.86,-2.78,98.4,125,1.85,2.4,49.34,-33.37,58.0,81.0,364.5,222.0,2026-07-08
ATLANTAELE,1652.5,-2.47,40.05,33.16,127.52,-23.19,65.3,124,73.86,77.16,149.97,6.32,100.0,80.0,2152.6,707.6,2026-07-08
IZMO,959.6,-3.38,27.18,33.7,60.59,-11.39,84.7,124,9.31,1.03,65.55,-24.09,53.8,80.0,1129.0,569.35,2026-07-08
GVPIL,883.45,-3.7,80.31,79.56,221.31,-16.28,83.2,125,80.3,83.48,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-08
IDEAFORGE,840.45,-1.59,57.63,79.64,126.08,-12.9,81.6,125,60.33,84.16,124.11,-21.03,79.0,81.0,992.25,366.0,2026-07-08
SEJALLTD,744.8,-0.39,12.64,6.25,85.71,-15.81,59.2,125,13.23,17.68,87.07,-53.54,67.9,81.0,887.4,381.0,2026-07-08
DEEDEV,647.1,-4.24,99.06,103.78,250.2,-12.41,82.3,124,102.31,118.9,171.08,11.57,100.0,81.0,760.0,183.0,2026-07-08
BHAGYANGR,392.2,0.55,91.47,115.27,188.19,-9.18,96.8,125,74.2,80.94,213.59,-14.4,91.4,81.0,432.3,135.0,2026-07-08
CHEMBONDCH,249.57,3.95,57.65,62.1,134.91,3.95,100.0,124,21.28,18.34,104.94,-30.11,76.2,80.0,252.09,104.85,2026-07-08
RAJESHEXPO,97.51,0.07,-17.56,-17.68,27.61,-48.68,21.6,125,-25.93,-26.93,26.68,-61.95,16.0,81.0,192.4,72.63,2026-07-08
SICALLOG,93.94,4.98,28.06,36.66,49.11,-6.87,90.2,123,-3.48,-15.55,57.07,-36.33,32.5,80.0,101.47,60.11,2026-07-08
VIDYAWIRES,95.78,-3.35,49.6,71.34,113.46,-15.98,80.0,125,66.38,83.37,120.8,-2.41,96.3,81.0,117.35,44.06,2026-07-08
SUBEXLTD,12.06,4.42,23.5,20.36,80.54,0.42,100.0,125,7.1,3.63,73.95,-41.35,64.2,81.0,12.67,6.61,2026-07-08
GAYAPROJ,20.95,-1.46,35.76,40.98,73.14,-17.06,84.0,125,46.75,48.35,89.5,10.15,100.0,81.0,26.0,12.1,2026-07-08
NCLIND,181.91,-1.78,0.32,-0.34,22.77,-13.16,46.0,124,-3.12,-6.64,31.07,-24.47,29.6,81.0,213.08,147.5,2026-07-08
VASCONEQ,32.41,-2.7,-11.73,-10.74,19.77,-31.94,12.8,125,-10.14,-11.12,25.87,-39.03,22.2,81.0,50.5,26.75,2026-07-08
SUNTECK,329.7,-2.71,-2.86,-1.38,20.68,-22.42,47.2,125,-15.24,-20.14,15.56,-32.25,17.3,81.0,432.7,270.75,2026-07-08
ZUARIIND,265.0,0.76,2.62,1.78,24.24,-16.22,64.5,124,-4.1,-2.8,26.37,-32.38,44.4,81.0,324.95,210.0,2026-07-08
SOTL,558.9,-3.45,43.2,51.79,94.0,-8.48,89.6,125,23.06,13.02,80.76,-24.39,72.8,81.0,639.15,285.8,2026-07-08
PDSL,360.0,-1.19,16.65,19.05,41.82,-2.43,91.1,124,-3.53,-9.71,39.65,-32.59,33.8,80.0,384.9,246.05,2026-07-08
MTARTECH,7006.5,-0.57,62.98,69.22,191.91,-16.34,71.2,125,92.37,98.77,145.97,37.13,100.0,81.0,8714.0,2365.0,2026-07-08
PRECWIRE,373.9,-2.82,15.55,10.08,75.56,-18.19,56.0,125,42.36,37.52,89.08,13.44,100.0,81.0,467.5,209.76,2026-07-08
DECNGOLD,201.91,-1.0,34.08,27.34,73.4,-11.25,88.7,53,,,,,,,235.0,114.8,2026-07-08
KPIL,1352.9,-1.99,13.93,13.48,33.95,-5.28,88.7,124,10.69,11.62,41.41,-12.72,77.8,81.0,1467.84,999.1,2026-07-08
SAPPHIRE,188.88,2.37,1.73,3.55,25.57,-19.32,66.4,125,-10.03,-13.56,24.26,-41.39,30.9,81.0,253.55,139.91,2026-07-08
HFCL,226.04,0.48,144.03,200.71,270.86,0.48,100.0,125,100.43,102.45,215.02,3.97,100.0,81.0,229.5,59.82,2026-07-08
MOL,47.64,0.95,-6.18,-5.72,29.67,-25.13,20.0,125,-6.24,-5.12,32.55,-41.97,35.8,81.0,65.0,36.5,2026-07-08
FRACTAL,841.55,-3.48,-5.67,-6.63,11.98,-23.6,29.2,96,17.71,16.82,38.14,4.48,100.0,37.0,1118.0,733.7,2026-07-08
MAXESTATES,443.35,-6.96,10.17,9.45,43.6,-6.96,85.5,124,3.43,5.81,38.79,-31.71,57.5,80.0,492.0,305.45,2026-07-08
KKCL,495.9,-2.07,5.98,5.98,20.58,-6.91,79.7,123,-1.74,-2.76,20.95,-17.44,40.0,80.0,549.49,406.58,2026-07-08
BHARATWIRE,214.34,-2.06,13.11,18.3,39.22,-15.22,68.8,125,19.91,27.81,47.09,-17.62,74.1,81.0,262.0,148.01,2026-07-08
SADHNANIQ,2.82,-1.74,19.18,17.5,112.03,-60.89,71.2,125,-2.53,7.27,132.33,-83.46,51.9,81.0,7.44,1.27,2026-07-08
GHCLTEXTIL,110.72,0.14,34.7,34.05,70.01,0.14,100.0,124,19.19,18.04,52.98,-7.96,82.7,81.0,113.0,64.85,2026-07-08
NACLIND,220.03,-1.61,41.61,36.51,89.8,-1.61,97.6,125,14.54,14.88,76.16,-31.54,65.4,81.0,238.7,112.62,2026-07-08
COFORGE,1516.2,2.31,12.14,10.11,41.19,-12.27,77.6,125,-4.96,-11.51,36.4,-42.34,44.4,81.0,1759.0,1008.1,2026-07-08
NUCLEUS,759.25,-0.26,-5.86,-4.4,9.18,-17.36,17.7,124,-8.19,-8.87,4.88,-21.09,9.9,81.0,999.85,690.0,2026-07-08
POKARNA,989.8,-3.05,12.54,13.3,38.33,-12.59,81.6,125,4.06,4.75,29.87,-24.69,60.5,81.0,1146.2,692.6,2026-07-08
MUKKA,23.59,-0.3,2.92,2.1,27.58,-7.38,61.3,124,1.94,0.78,28.83,-22.54,53.8,80.0,26.5,18.27,2026-07-08
AJMERA,129.61,-2.16,-0.32,2.71,29.64,-34.51,55.2,125,-12.95,-14.49,37.92,-48.44,22.2,81.0,202.79,98.03,2026-07-08
FCL,37.25,-0.43,42.26,56.78,93.61,-17.97,76.0,125,34.7,11.19,118.21,-22.98,74.1,81.0,47.18,19.1,2026-07-08
RANEHOLDIN,1731.0,-1.07,36.17,36.82,74.5,-1.07,97.6,125,7.31,-8.8,72.18,-29.42,45.7,81.0,1798.0,981.0,2026-07-08
TBZ,198.71,5.56,30.53,30.75,78.2,1.46,100.0,125,4.57,-8.52,74.98,-32.39,34.6,81.0,204.9,110.5,2026-07-08
ADVAIT,2126.7,-2.43,15.52,12.97,54.6,-13.22,79.8,114,32.64,33.74,57.69,8.27,100.0,56.0,2485.0,1351.0,2026-07-08
NAVKARCORP,106.5,-2.3,10.23,9.35,42.7,-5.94,85.6,125,5.45,3.44,43.94,-24.28,59.3,81.0,117.3,74.05,2026-07-08
SUZLON,54.38,-1.97,10.71,9.26,37.46,-8.31,70.4,125,14.25,16.96,48.89,-25.36,74.1,81.0,60.45,38.19,2026-07-08
NEPHROPLUS,659.55,-2.42,15.51,17.57,37.43,-12.21,82.3,124,15.78,12.94,44.6,-0.22,97.3,75.0,769.75,470.55,2026-07-08
RAMCOSYS,880.05,0.06,89.66,96.42,155.79,0.06,100.0,125,7.14,-8.03,143.0,-40.97,42.0,81.0,967.5,342.1,2026-07-08
PARACABLES,68.41,-4.63,63.44,78.52,139.53,-7.72,90.4,125,49.69,48.66,141.67,-28.87,76.5,81.0,75.7,28.3,2026-07-08
THEJO,1883.4,1.13,11.06,9.39,29.23,-3.2,96.7,123,1.28,-1.49,31.65,-19.24,43.8,80.0,2036.5,1443.6,2026-07-08
AVL,651.25,0.24,26.67,28.21,46.61,-2.59,96.8,124,11.27,8.96,41.15,-12.87,75.3,81.0,705.0,436.55,2026-07-08
BNAGROCHEM,285.3,-2.63,0.51,-1.06,20.38,-24.12,45.3,53,,,,,,,394.8,224.0,2026-07-08
SPARC,266.34,1.77,77.09,90.24,145.0,1.77,100.0,125,38.53,22.06,118.96,-22.22,77.8,81.0,272.2,108.0,2026-07-08
MGL,1133.7,0.69,4.41,4.17,24.8,-8.98,71.0,124,2.36,1.36,37.11,-20.91,52.5,80.0,1252.0,900.0,2026-07-08
MANAKCOAT,119.89,1.28,6.78,7.86,23.96,-10.32,72.6,124,-11.13,-15.52,16.76,-29.25,14.8,81.0,137.37,94.2,2026-07-08
HARSHA,434.5,0.2,13.39,12.09,38.27,-0.97,96.8,124,6.81,6.51,33.56,-16.1,69.1,81.0,469.0,313.3,2026-07-08
EUROPRATIK,306.7,-1.53,20.92,20.71,45.94,-1.87,96.8,124,2.98,6.13,40.6,-30.05,63.7,80.0,333.0,204.92,2026-07-08
TITAGARH,851.35,-1.95,11.55,9.15,48.1,-8.71,82.4,125,7.41,0.35,54.72,-36.66,51.9,81.0,971.0,568.7,2026-07-08
SPIC,68.55,-0.15,-0.63,-1.92,23.69,-16.53,33.1,124,-2.92,-1.69,22.0,-31.66,44.4,81.0,84.72,55.1,2026-07-08
RHETAN,27.26,0.22,2.46,4.17,12.51,-13.3,73.6,125,7.63,6.53,25.51,-5.22,82.7,81.0,32.41,24.0,2026-07-08
MADRASFERT,68.6,-0.32,0.13,-0.32,29.29,-17.42,42.3,123,-3.07,-5.75,27.06,-32.92,33.8,80.0,85.48,52.56,2026-07-08
EXICOM,163.89,-2.7,47.63,47.84,114.91,-7.93,90.4,125,32.78,19.01,124.01,-35.05,75.3,81.0,182.9,75.6,2026-07-08
ARFIN,91.23,0.2,9.53,11.17,30.44,-8.56,66.7,123,20.11,21.18,33.56,0.53,100.0,80.0,106.2,67.99,2026-07-08
RAMRAT,404.05,-1.28,15.44,17.9,45.21,-14.14,70.2,124,25.44,30.54,59.31,-11.31,87.7,81.0,520.0,268.0,2026-07-08
ANUHPHR,78.93,-1.58,1.79,1.54,17.81,-7.45,62.9,124,2.49,0.84,21.24,-17.62,56.2,80.0,86.81,67.0,2026-07-08
INVPRECQ,809.0,1.4,24.66,29.24,40.57,-5.91,88.7,53,,,,,,,872.0,551.0,2026-07-08
WELSPLSOL,51.5,-1.77,10.5,18.22,35.35,-14.78,59.6,52,,,,,,,63.25,36.25,2026-07-08
MANBA,138.08,-0.11,15.87,17.41,37.38,-1.45,94.3,123,-6.06,-12.1,36.66,-27.06,27.5,80.0,142.91,98.0,2026-07-08
GLAXO,2406.5,0.18,2.76,2.52,14.42,-8.58,74.4,125,-3.49,-5.61,10.06,-13.88,33.3,81.0,2652.28,2088.1,2026-07-08
CCAVENUE,16.84,-0.53,11.34,12.27,28.06,-12.66,82.4,125,-8.6,-11.45,25.3,-27.62,18.5,81.0,19.43,12.92,2026-07-08
PATELENG,33.46,0.33,20.91,20.71,50.72,-4.21,93.6,125,2.55,-0.96,57.34,-24.81,42.0,81.0,35.95,22.0,2026-07-08
NETWORK18,31.91,-1.69,-6.08,-4.43,15.95,-27.39,26.4,125,-9.71,-9.21,16.81,-35.78,23.5,81.0,44.6,27.38,2026-07-08
APTECHT,101.81,-2.27,14.09,14.42,51.11,-16.25,72.8,125,17.65,25.52,62.07,-24.42,72.8,81.0,128.48,66.31,2026-07-08
COROMANDEL,2074.4,0.92,1.4,2.58,18.84,-12.47,61.6,125,-10.31,-11.34,8.62,-22.62,18.5,81.0,2399.0,1706.5,2026-07-08
SHILPAMED,599.8,0.52,56.85,48.58,124.64,-1.5,98.4,125,43.02,45.66,76.34,-5.54,92.6,81.0,615.0,259.5,2026-07-08
ZENTEC,1863.4,0.57,24.42,28.47,51.73,-6.69,96.0,125,20.24,21.68,44.51,-7.95,92.6,81.0,2024.0,1223.0,2026-07-08
KIRLOSBROS,1856.2,-1.01,13.34,14.65,38.62,-10.47,90.4,125,9.04,7.75,53.34,-15.54,72.8,81.0,2189.2,1335.0,2026-07-08
AHLUCONT,852.85,-0.07,4.68,3.54,30.14,-10.06,66.4,125,-1.89,0.23,32.91,-34.99,51.9,81.0,977.6,645.15,2026-07-08
HCLTECH,1168.2,3.0,-10.79,-12.08,12.96,-31.17,25.6,125,-17.84,-17.41,-7.56,-29.28,0.0,81.0,1746.66,1030.0,2026-07-08
EXPLEOSOL,823.25,0.16,-0.3,-0.38,27.26,-18.04,42.3,123,-2.87,-0.33,24.65,-33.41,50.0,80.0,1016.3,640.0,2026-07-08
GOLDIAM,450.25,-3.13,23.08,18.32,67.6,-9.95,88.8,125,18.97,17.69,68.49,-23.43,67.9,81.0,507.45,265.0,2026-07-08
NIITMTS,244.59,2.39,-15.89,-21.78,17.9,-41.73,30.6,124,-25.47,-24.94,-9.98,-38.94,0.0,81.0,423.95,203.3,2026-07-08
SOLEX,1006.0,-2.27,-7.56,-8.24,20.7,-27.96,28.2,124,12.12,19.31,45.54,-41.44,76.5,81.0,1464.0,795.45,2026-07-08
ASTEC,687.15,-1.75,3.67,4.28,31.68,-13.86,55.2,125,11.8,19.28,48.99,-28.3,74.1,81.0,850.0,513.4,2026-07-08
NAZARA,301.25,0.87,11.87,10.69,38.41,-1.44,96.0,125,6.43,4.8,38.09,-19.56,61.7,81.0,314.0,215.7,2026-07-08
SINDHUTRAD,26.36,-2.55,12.74,10.52,47.1,-4.7,91.1,124,10.1,9.59,32.98,-14.56,85.0,80.0,28.64,17.64,2026-07-08
NRL,97.56,1.89,71.06,80.3,108.68,1.89,100.0,124,19.15,4.64,97.81,-17.65,67.5,80.0,99.38,45.1,2026-07-08
SBICARD,604.95,0.24,-11.54,-10.24,6.46,-32.66,12.0,125,-16.48,-17.86,-3.9,-28.8,0.0,81.0,903.24,565.45,2026-07-08
ITDC,702.8,19.99,31.45,27.96,89.69,4.9,100.0,124,11.18,9.66,70.21,-35.67,75.0,80.0,706.95,368.0,2026-07-08
LIKHITHA,245.0,-3.03,31.22,28.59,84.0,-9.42,90.4,125,29.81,31.85,92.37,-27.96,80.2,81.0,272.0,131.45,2026-07-08
MAYURUNIQ,855.25,-3.14,44.81,50.49,78.96,-3.23,96.7,123,26.97,17.5,74.13,-3.03,96.2,80.0,907.0,471.2,2026-07-08
CHAMBLFERT,463.7,-2.59,2.99,2.52,12.48,-5.37,75.2,125,2.62,2.57,17.68,-11.31,70.4,81.0,497.8,399.75,2026-07-08
SKMEGGPROD,310.55,-2.77,67.21,74.0,112.65,-2.77,96.8,125,16.32,1.52,105.22,-30.68,54.3,81.0,324.4,143.1,2026-07-08
LAXMIINDIA,113.63,-5.0,11.27,8.46,58.59,-18.06,72.6,124,10.22,20.02,46.81,-41.26,74.1,81.0,141.9,71.06,2026-07-08
PRESTIGE,1673.3,-1.77,18.7,19.09,48.54,-1.77,98.4,125,-1.56,-2.84,45.32,-29.2,33.3,81.0,1718.5,1090.0,2026-07-08
APOLLO,401.35,-5.31,47.81,58.57,120.33,-10.82,79.2,125,44.69,29.13,133.17,-30.63,71.6,81.0,466.5,179.5,2026-07-08
VLSFINANCE,253.9,-0.72,3.71,6.04,22.18,-15.3,63.4,123,-8.55,-11.41,23.97,-30.5,22.5,80.0,303.45,205.0,2026-07-08
TIMKEN,3260.9,-2.56,-2.91,-4.98,10.85,-13.44,32.3,124,10.68,10.75,21.61,-0.53,98.8,81.0,3925.0,2890.8,2026-07-08
JSWHL,11769.0,-3.17,-17.02,-9.92,4.13,-39.91,1.6,125,-22.94,-24.5,6.8,-42.69,8.6,81.0,20075.0,11250.0,2026-07-08
AWL,185.37,-2.83,-4.23,-3.48,8.15,-20.3,32.8,125,-6.48,-2.66,12.72,-30.59,35.8,81.0,236.21,170.3,2026-07-08
DHUNINV,879.35,-0.5,-1.62,-0.5,29.04,-28.35,48.8,123,-11.95,-10.66,25.11,-47.81,21.2,80.0,1260.0,667.1,2026-07-08
PYRAMID,162.34,-2.87,2.5,2.16,20.73,-8.89,59.3,123,6.44,10.54,27.96,-17.25,70.0,80.0,188.38,131.8,2026-07-08
FOSECOIND,5096.0,-0.55,5.33,6.02,17.82,-5.89,77.4,124,2.39,3.28,15.67,-8.46,68.8,80.0,5567.17,4278.61,2026-07-08
MCCHRLS-B,699.85,-2.11,1.82,1.72,5.45,-2.32,82.7,52,,,,,,,779.95,580.0,2026-07-08
ORISSAMINE,3852.4,-1.36,-5.56,-6.4,23.26,-23.63,20.0,125,-5.23,-5.24,28.35,-37.28,33.3,81.0,5229.0,3100.5,2026-07-08
KAYNES,3312.6,-1.39,-8.0,-9.48,10.38,-26.51,25.6,125,-4.43,-10.28,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-08
CUB,227.97,1.46,14.64,14.48,31.3,0.73,100.0,125,-4.36,-8.2,22.31,-19.77,27.2,81.0,243.07,169.84,2026-07-08
BORORENEW,608.85,-2.58,22.78,20.37,61.5,-2.58,95.2,125,8.83,6.16,60.52,-29.4,65.4,81.0,631.9,374.4,2026-07-08
HSCL,643.55,-5.93,23.63,32.0,47.08,-8.21,83.2,125,24.94,27.72,55.27,-9.32,74.1,81.0,718.0,420.43,2026-07-08
SASKEN,1965.3,-4.21,37.69,50.09,95.86,-25.78,75.8,124,39.76,29.5,140.96,-28.5,67.9,81.0,2780.2,991.0,2026-07-08
SCHAEFFLER,4110.4,-0.63,3.42,2.32,16.3,-5.62,66.4,125,5.7,4.9,21.41,-6.03,76.5,81.0,4445.0,3489.69,2026-07-08
KLBRENG-B,476.55,-1.38,-3.43,-3.2,2.8,-10.1,13.2,53,,,,,,,544.85,455.5,2026-07-08
BETA,2069.1,-3.91,49.98,48.6,100.83,-5.3,91.1,124,14.55,-2.31,101.11,-34.08,48.8,80.0,2250.0,990.1,2026-07-08
INOXINDIA,1806.4,-3.54,35.62,45.42,68.49,-11.49,85.5,124,31.81,31.41,75.71,-0.55,97.5,81.0,2099.0,1066.92,2026-07-08
KAJARIACER,1211.2,-0.35,17.22,15.62,37.07,-2.03,96.8,125,13.62,15.96,38.99,-19.07,82.7,81.0,1246.8,869.6,2026-07-08
