symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TCPLPACK,3881.1,0.96,32.21,34.16,76.65,-11.69,88.8,125,28.34,24.63,68.97,-4.01,90.5,84,4410.9,2183.08,2026-09-22
EMBDL,58.89,9.3,2.08,-3.74,49.24,-19.7,38.1,126,13.67,5.06,57.43,-17.13,69.4,85,75.97,39.46,2026-09-22
SIMPLEXINF,250.7,-0.28,7.33,0.77,78.69,-11.1,54.8,124,24.74,18.91,89.38,-12.61,82.1,84,292.0,137.0,2026-09-22
PREMEXPLN,675.15,1.03,10.87,1.81,76.97,-16.49,73.6,125,31.99,27.36,111.93,-13.81,81.0,84,829.8,378.4,2026-09-22
MMTC,59.79,-0.8,-6.51,-6.83,14.76,-21.36,10.4,125,5.32,1.91,42.48,-21.35,51.2,84,78.35,50.1,2026-09-22
RGL,161.55,5.31,41.97,41.87,87.46,3.23,100.0,125,17.14,15.86,53.1,-27.33,84.5,84,163.45,85.0,2026-09-22
WABAG,2099.5,-1.55,23.58,11.0,81.84,-7.83,85.7,126,40.23,37.74,76.69,2.08,100.0,85,2319.0,1149.2,2026-09-22
ZUARI,222.84,0.94,-1.05,-1.79,23.0,-11.97,34.9,126,4.09,3.07,29.89,-12.82,70.6,85,257.0,175.1,2026-09-22
RIIL,705.35,0.31,-6.97,-6.71,13.48,-19.64,10.4,125,5.33,1.15,36.01,-20.97,54.8,84,908.0,614.55,2026-09-22
SHK,136.26,-0.57,-2.63,-2.65,21.29,-21.55,41.3,126,6.69,9.27,35.19,-12.86,62.4,85,177.06,111.98,2026-09-22
CMPDI,209.96,-2.15,-5.24,-10.59,39.78,-23.7,23.8,122,21.79,14.52,77.9,-20.52,73.8,61,281.32,148.9,2026-09-22
PGEL,536.55,1.4,-0.3,-2.51,21.82,-14.88,41.3,126,9.48,12.77,33.89,-23.87,76.5,85,643.65,436.34,2026-09-22
ASHIANA,404.05,14.32,13.21,11.03,44.99,2.4,100.0,125,11.51,12.7,41.56,-12.13,81.0,84,434.29,275.68,2026-09-22
VARROC,872.55,1.28,39.45,41.34,87.06,-1.34,98.4,125,31.71,30.59,57.83,4.52,100.0,85,896.0,461.06,2026-09-22
HCC,21.83,0.28,1.75,-1.58,58.99,-21.56,42.9,126,22.7,8.14,95.57,-21.67,67.1,85,28.5,13.65,2026-09-22
ADFFOODS,267.9,2.47,3.3,-0.65,70.05,-16.2,45.2,126,29.39,19.1,93.49,-14.61,71.8,85,346.19,152.76,2026-09-22
ESAFSFB,39.36,0.43,26.17,19.74,98.19,-11.97,77.6,125,39.64,48.13,68.68,3.86,100.0,84,44.99,19.78,2026-09-22
AGI,819.35,9.97,27.17,19.65,74.87,2.91,100.0,125,23.63,22.53,54.72,-1.34,98.8,84,824.0,465.0,2026-09-22
ABREL,1237.1,-2.3,-7.45,-9.96,11.58,-22.12,14.3,126,5.76,6.21,24.42,-12.44,71.8,85,1595.22,1086.21,2026-09-22
MARINE,415.8,9.65,60.83,63.37,174.29,-3.81,92.9,126,46.42,46.83,86.91,4.81,100.0,85,449.67,150.75,2026-09-22
AYE,187.11,0.75,25.87,13.83,107.74,-1.07,99.2,126,35.7,27.55,100.83,4.71,100.0,85,197.29,88.22,2026-09-22
JAINREC,272.75,-1.27,-23.63,-22.16,-0.47,-52.27,0.0,126,-21.87,-21.9,8.21,-48.18,3.5,85,593.95,271.0,2026-09-22
IVALUE,221.33,-0.32,-13.62,-13.89,4.11,-29.32,4.0,125,9.88,8.84,30.89,-20.46,84.7,85,321.45,200.88,2026-09-22
GODAVARIB,242.47,0.61,-12.35,-12.8,6.99,-27.6,12.8,125,-12.34,-14.4,4.01,-24.78,3.5,85,353.0,224.0,2026-09-22
NETWEB,4718.0,1.15,9.77,7.37,52.9,-15.77,67.5,126,25.28,24.7,65.54,-9.81,94.1,85,5813.0,3041.4,2026-09-22
CAPACITE,195.02,-0.35,-13.44,-13.1,4.36,-27.01,4.0,126,-2.58,-5.78,26.62,-25.68,29.4,85,287.0,185.25,2026-09-22
MUTHOOTMF,188.75,-0.28,-4.26,-6.1,29.56,-26.21,37.6,125,20.96,17.63,47.14,-9.37,94.1,85,262.77,141.2,2026-09-22
KALPATARU,269.9,-1.66,-9.87,-9.66,5.66,-29.92,7.3,124,-6.65,-11.77,17.54,-25.46,34.5,84,409.8,250.0,2026-09-22
HUBTOWN,175.73,-1.1,-10.8,-12.13,2.15,-22.45,3.2,126,-3.64,-5.29,20.69,-22.69,29.4,85,228.99,168.15,2026-09-22
MENONBE,304.95,-3.76,83.23,84.36,199.8,-5.12,95.2,124,63.55,67.3,133.83,18.06,100.0,84,330.0,100.88,2026-09-22
RML,1345.6,1.59,39.62,28.88,120.16,-4.49,95.2,126,39.13,34.75,86.43,7.17,100.0,85,1440.0,599.85,2026-09-22
JAICORPLTD,95.02,1.17,-11.07,-12.27,7.62,-21.47,5.6,126,-1.47,-8.53,28.71,-23.4,42.4,85,124.69,87.53,2026-09-22
JAYBARMARU,109.85,-1.17,-7.73,-11.98,45.99,-44.55,30.4,125,49.81,51.55,126.54,-34.09,82.4,85,205.89,73.75,2026-09-22
GRMOVER,82.43,0.97,-25.05,-12.37,2.87,-51.72,2.4,126,-34.24,-42.14,2.61,-48.05,1.2,85,180.78,79.31,2026-09-22
BRIGADE,608.75,-2.08,9.85,9.16,28.32,-14.54,82.5,126,8.93,3.71,46.76,-10.52,60.0,85,735.0,449.2,2026-09-22
EDELWEISS,139.52,2.4,18.96,18.67,41.53,1.63,100.0,126,7.99,7.29,29.66,-7.99,77.6,85,142.95,97.93,2026-09-22
PANSARI,279.6,-1.88,-6.68,-6.17,10.6,-23.46,25.8,124,10.49,9.06,33.11,-8.02,79.8,84,388.9,238.35,2026-09-22
GKENERGY,126.59,5.69,-0.72,-2.22,40.96,-16.36,33.6,125,15.28,8.92,57.0,-20.49,75.3,85,154.27,86.85,2026-09-22
PARADEEP,155.73,0.07,16.44,15.56,48.02,-5.19,89.7,126,17.84,18.94,31.69,-0.93,97.6,85,166.5,104.75,2026-09-22
INNOVANA,304.5,0.41,-9.38,-7.71,2.16,-24.88,8.0,125,-11.83,-12.7,4.27,-24.55,4.7,85,436.85,290.0,2026-09-22
GNFC,589.9,0.17,20.0,19.08,66.93,0.17,100.0,126,17.29,14.71,51.65,0.08,100.0,85,599.0,351.99,2026-09-22
DENTA,276.05,-1.18,-3.03,-2.22,23.95,-23.52,35.7,126,15.73,13.13,49.34,-14.26,92.9,85,368.63,220.98,2026-09-22
ATLANTAELE,1695.4,1.76,2.91,-0.33,54.15,-21.2,48.4,124,30.63,11.39,136.51,-15.39,60.7,84,2152.6,1066.0,2026-09-22
IZMO,930.1,-0.45,10.01,2.9,51.01,-17.25,59.2,125,30.01,39.96,65.55,-17.26,82.4,85,1175.4,615.9,2026-09-22
GVPIL,688.9,5.0,2.76,-3.43,81.04,-34.09,46.8,126,48.61,50.78,153.65,-41.06,72.9,85,1073.74,380.51,2026-09-22
IDEAFORGE,766.05,5.0,8.17,-5.7,106.07,-20.61,31.0,126,54.05,62.83,124.11,-24.41,72.9,85,992.25,366.0,2026-09-22
SEJALLTD,678.9,-4.97,-1.53,-6.1,69.28,-23.26,29.4,126,15.94,5.16,87.07,-15.85,51.8,85,887.4,381.0,2026-09-22
DEEDEV,681.1,1.85,28.59,6.87,173.11,-7.65,84.9,126,70.51,62.72,171.08,-16.1,87.1,85,758.75,240.95,2026-09-22
BHAGYANGR,432.85,-3.1,44.55,16.85,218.06,-3.1,98.4,126,76.77,78.17,213.59,6.23,100.0,85,467.9,135.0,2026-09-22
CHEMBONDCH,261.5,-4.05,32.74,20.87,147.39,-8.05,82.3,124,49.82,47.77,104.94,15.42,100.0,84,290.0,104.32,2026-09-22
RAJESHEXPO,70.62,-0.3,-24.35,-22.94,-0.3,-45.12,0.0,126,-17.78,-21.9,26.68,-37.39,16.5,85,132.95,69.76,2026-09-22
SICALLOG,94.31,3.56,15.56,4.43,49.7,-19.67,59.7,124,40.67,46.08,82.44,-9.14,89.3,84,122.5,60.11,2026-09-22
VIDYAWIRES,85.45,-1.63,-0.01,-5.16,70.39,-25.04,20.6,126,36.14,14.71,120.8,-23.24,68.2,85,117.35,50.0,2026-09-22
SUBEXLTD,19.61,-2.49,69.02,68.98,193.56,-5.72,95.2,126,46.36,42.47,97.91,12.56,100.0,85,21.85,6.61,2026-09-22
GAYAPROJ,24.59,-0.53,24.23,20.19,75.77,-5.97,93.7,126,30.35,20.73,89.5,-4.49,97.6,85,27.33,12.68,2026-09-22
NCLIND,175.68,0.58,-0.25,-0.08,19.91,-9.27,48.8,125,3.48,2.01,31.07,-10.74,69.0,84,197.75,145.84,2026-09-22
VASCONEQ,32.18,6.03,-3.73,-3.22,18.92,-23.36,35.2,125,-6.48,-8.84,25.87,-24.08,21.4,84,43.5,26.75,2026-09-22
SUNTECK,290.0,-1.38,-5.28,-4.58,6.72,-18.53,18.4,125,-4.65,-2.83,15.56,-28.77,42.9,84,380.36,269.31,2026-09-22
ZUARIIND,272.6,3.87,5.61,4.74,28.27,-4.2,88.9,126,5.06,4.27,26.37,-6.62,70.6,85,295.91,209.23,2026-09-22
SOTL,724.7,2.35,46.78,28.94,153.38,-6.64,95.2,126,57.19,63.34,86.11,12.23,100.0,85,850.1,283.72,2026-09-22
PDSL,353.85,0.77,9.4,2.64,40.04,-7.43,64.5,124,19.92,22.95,39.65,-2.82,95.2,84,416.56,244.91,2026-09-22
MTARTECH,7015.5,-2.59,13.03,1.1,108.04,-16.23,54.8,126,44.21,10.84,145.97,-18.36,69.4,85,8714.0,3321.3,2026-09-22
PRECWIRE,473.7,-0.98,19.29,16.94,62.59,-6.63,93.7,126,16.67,16.5,51.16,-16.05,78.8,85,524.9,289.55,2026-09-22
KPIL,1439.1,-0.44,11.59,11.1,42.48,-0.44,99.2,126,12.81,10.53,41.41,0.16,100.0,85,1468.0,999.1,2026-09-22
SAPPHIRE,238.37,3.59,25.95,30.51,58.47,-4.58,95.2,125,14.15,14.74,37.11,-15.05,83.3,84,258.78,139.91,2026-09-22
HFCL,214.11,-0.65,39.58,8.81,222.32,-14.78,69.0,126,106.16,111.77,215.02,2.32,100.0,85,256.46,66.14,2026-09-22
MOL,62.18,-1.38,19.18,19.72,69.24,-7.91,88.0,125,11.99,10.55,39.17,-12.72,76.2,84,68.8,36.5,2026-09-22
FRACTAL,760.9,-0.45,-12.89,-11.95,3.02,-30.92,3.2,126,-1.53,-6.76,38.14,-26.69,44.7,85,1118.0,735.0,2026-09-22
MAXESTATES,597.9,0.66,39.94,39.99,93.65,0.66,100.0,124,16.28,17.77,38.79,-4.42,86.9,84,623.0,305.45,2026-09-22
KKCL,486.0,0.08,1.2,-1.6,18.17,-11.07,44.8,125,7.76,9.65,20.95,-13.93,78.8,85,568.05,406.58,2026-09-22
BHARATWIRE,170.47,-1.49,-14.19,-15.96,10.72,-32.58,10.3,126,4.01,-11.28,39.72,-23.98,44.7,85,262.0,148.01,2026-09-22
SADHNANIQ,2.88,4.73,17.38,8.27,116.54,-13.25,80.8,125,37.6,25.06,132.33,-3.68,97.6,84,3.32,1.27,2026-09-22
GHCLTEXTIL,129.52,4.02,29.71,33.74,98.88,-7.78,90.5,126,34.14,33.05,52.98,22.91,100.0,85,144.59,64.85,2026-09-22
NACLIND,143.9,-1.94,-16.15,-14.7,14.83,-40.79,5.6,126,21.48,21.59,76.16,-33.33,85.9,85,245.0,124.55,2026-09-22
COFORGE,1814.0,-1.47,23.53,24.09,65.23,-9.96,83.3,126,29.53,29.79,53.88,13.81,100.0,85,2021.2,1062.42,2026-09-22
NUCLEUS,683.95,-0.34,-8.53,-8.51,0.01,-19.64,0.8,125,-4.82,-5.0,5.04,-13.7,16.7,84,882.18,678.6,2026-09-22
POKARNA,732.9,-1.87,-17.95,-18.08,-0.62,-35.24,0.0,126,4.46,5.44,27.94,-28.0,68.2,85,1142.59,730.25,2026-09-22
MUKKA,28.25,4.9,17.97,18.8,52.79,-12.19,91.2,125,10.18,9.96,48.57,-7.37,71.8,85,33.29,18.27,2026-09-22
AJMERA,118.25,2.29,-2.12,-2.18,19.32,-15.36,38.9,126,3.0,0.12,37.92,-18.08,50.6,85,144.72,97.17,2026-09-22
FCL,55.75,-2.23,63.78,42.82,190.06,-5.04,94.4,126,62.36,64.58,118.21,12.98,100.0,85,62.4,19.08,2026-09-22
RANEHOLDIN,1570.8,-1.73,12.39,0.22,62.5,-13.92,51.6,126,38.18,37.57,76.26,-2.84,97.6,85,1846.13,955.96,2026-09-22
TBZ,633.7,5.0,231.77,236.57,472.19,5.0,100.0,126,85.97,76.33,233.46,-6.87,96.5,85,633.7,109.75,2026-09-22
ADVAIT,2005.5,0.09,-3.68,-4.25,29.05,-18.08,25.6,125,16.46,14.24,57.69,-18.16,83.3,84,2482.58,1531.61,2026-09-22
NAVKARCORP,88.58,-0.37,-10.14,-10.5,18.69,-23.8,8.7,126,7.75,4.03,43.94,-18.94,72.9,85,120.95,74.05,2026-09-22
SUZLON,43.34,0.46,-13.89,-17.79,9.56,-26.93,10.3,126,7.01,-2.86,48.89,-28.88,47.1,85,60.45,39.1,2026-09-22
NEPHROPLUS,751.6,1.11,18.07,13.71,50.02,-1.8,98.4,125,17.99,15.88,44.6,-1.1,95.3,85,781.5,489.85,2026-09-22
RAMCOSYS,564.2,-0.54,8.07,0.99,63.99,-36.33,55.2,125,48.36,41.07,143.0,-2.04,97.6,84,967.5,342.1,2026-09-22
PARACABLES,61.03,-1.6,11.91,-3.72,113.69,-17.67,37.3,126,56.59,64.99,141.67,-15.11,83.5,85,75.7,28.3,2026-09-22
THEJO,2141.8,-2.63,17.78,16.97,47.31,-3.46,89.5,124,16.11,17.26,47.68,-9.68,83.3,84,2281.2,1440.19,2026-09-22
AVL,629.3,-1.2,10.48,5.63,37.16,-5.67,79.4,126,19.38,15.23,41.15,-0.88,98.8,85,703.5,444.05,2026-09-22
SPARC,196.1,1.12,5.37,-2.63,80.39,-29.35,41.3,126,45.92,50.11,118.96,-22.54,76.5,85,289.0,108.0,2026-09-22
MGL,1077.8,-0.36,-0.29,-1.31,20.57,-12.06,39.2,125,4.36,2.12,37.11,-12.06,64.7,85,1232.04,885.65,2026-09-22
MANAKCOAT,135.19,4.62,20.1,20.23,39.83,4.24,100.0,126,9.86,12.34,26.83,-16.24,77.6,85,138.89,94.16,2026-09-22
HARSHA,467.9,6.23,15.62,14.58,49.43,0.24,100.0,125,12.4,10.32,33.56,-2.78,94.0,84,476.8,312.18,2026-09-22
EUROPRATIK,224.0,-3.34,-16.23,-16.23,6.59,-30.68,4.0,125,12.19,11.38,40.6,-19.67,83.5,85,333.0,207.62,2026-09-22
TITAGARH,841.05,0.41,4.55,0.89,46.31,-9.82,59.5,126,16.64,11.64,54.72,-11.65,85.9,85,971.0,568.7,2026-09-22
SPIC,66.74,0.06,0.98,0.39,24.04,-7.42,53.2,126,2.51,0.4,22.0,-9.62,52.9,85,74.21,53.5,2026-09-22
RHETAN,18.6,-4.96,-29.52,-30.44,-2.67,-44.91,0.0,126,0.75,6.99,27.8,-37.28,61.2,85,34.87,18.6,2026-09-22
MADRASFERT,61.43,0.24,-7.64,-8.53,15.77,-14.79,10.5,124,2.1,-0.89,27.06,-16.16,45.2,84,74.68,52.56,2026-09-22
EXICOM,161.61,-1.26,16.97,2.81,111.92,-12.33,67.5,126,47.53,41.83,124.01,-8.27,95.3,85,189.17,75.6,2026-09-22
ARFIN,91.18,1.74,3.01,2.62,24.41,-8.61,64.0,125,3.5,-2.3,32.61,-16.4,44.7,85,106.2,72.0,2026-09-22
RAMRAT,550.1,-0.84,31.85,30.59,91.42,-7.06,93.6,125,23.02,24.01,47.53,-4.84,96.4,84,602.45,281.17,2026-09-22
ANUHPHR,93.66,0.19,19.51,19.68,42.45,-3.18,96.0,125,4.87,1.56,29.93,-5.73,58.8,85,99.5,65.75,2026-09-22
MANBA,136.73,2.22,12.44,5.88,36.55,-6.23,88.7,124,15.75,17.9,36.66,-11.76,89.3,84,153.42,97.63,2026-09-22
GLAXO,2862.9,0.85,16.69,19.45,36.12,-7.84,86.4,125,10.88,7.02,40.55,-13.88,78.6,84,3120.7,2088.1,2026-09-22
CCAVENUE,16.0,-0.5,5.82,6.07,21.67,-12.14,70.6,126,9.35,12.12,26.95,-21.33,81.2,85,18.75,12.92,2026-09-22
PATELENG,25.75,0.51,-8.21,-7.94,15.99,-26.28,9.5,126,9.32,5.46,57.34,-20.11,72.9,85,35.95,22.0,2026-09-22
NETWORK18,26.79,-0.78,-13.16,-13.17,3.24,-26.32,4.0,126,-6.87,-9.21,16.81,-23.63,22.4,85,37.35,25.71,2026-09-22
APTECHT,94.72,2.9,0.3,-0.06,40.58,-22.08,48.0,125,11.59,0.62,62.07,-28.94,52.4,84,128.48,66.31,2026-09-22
COROMANDEL,1940.8,-2.94,-1.39,-2.7,11.29,-9.84,38.1,126,0.69,1.58,14.3,-21.41,60.0,85,2195.76,1704.84,2026-09-22
SHILPAMED,1070.8,4.87,93.92,87.45,243.04,4.87,100.0,126,64.91,66.23,95.54,41.16,100.0,85,1075.0,310.85,2026-09-22
ZENTEC,1687.2,-0.01,-0.27,-2.06,31.98,-15.47,41.3,126,15.4,18.43,44.51,-15.46,84.7,85,2042.63,1264.34,2026-09-22
KIRLOSBROS,1797.0,-0.79,2.09,-0.75,34.7,-13.0,49.2,126,14.7,11.62,53.34,-13.0,94.1,85,2180.91,1329.94,2026-09-22
AHLUCONT,579.5,-0.77,-24.43,-28.76,2.22,-35.0,1.6,126,-1.93,0.8,32.91,-32.21,51.8,85,903.91,558.43,2026-09-22
HCLTECH,1281.0,2.54,4.32,5.13,25.13,-9.97,61.1,126,-0.81,0.3,23.13,-22.18,50.6,85,1432.57,1019.59,2026-09-22
EXPLEOSOL,883.15,0.14,17.11,20.68,55.37,-4.32,88.8,125,12.31,12.93,29.63,-4.9,90.6,85,945.9,562.35,2026-09-22
GOLDIAM,323.35,-1.04,2.53,-1.23,60.48,-15.81,42.1,126,27.35,22.79,68.49,-14.19,91.8,85,398.2,198.75,2026-09-22
NIITMTS,215.26,-0.87,-11.74,-7.89,5.21,-36.38,7.9,126,-14.84,-19.29,13.92,-38.5,27.1,85,342.23,200.5,2026-09-22
SOLEX,692.05,-0.44,-30.68,-32.8,5.23,-50.4,2.4,126,-12.75,-26.79,45.54,-42.98,35.3,85,1462.85,650.69,2026-09-22
ASTEC,719.45,-1.0,7.51,4.74,37.87,-9.81,67.5,126,3.15,-5.66,48.99,-28.62,43.5,85,850.0,513.4,2026-09-22
NAZARA,367.25,-0.57,23.54,22.31,68.73,-1.98,91.3,126,22.74,23.21,38.15,4.89,100.0,85,380.0,215.7,2026-09-22
SINDHUTRAD,23.99,-2.95,-1.65,-2.08,15.23,-13.27,38.7,124,3.97,4.73,25.73,-12.43,71.4,84,28.64,20.11,2026-09-22
NRL,150.81,4.97,98.65,81.68,222.59,4.97,100.0,124,80.46,83.14,126.36,12.17,100.0,84,150.85,45.1,2026-09-22
SBICARD,637.0,-2.17,0.08,-0.57,12.1,-9.03,46.0,126,-3.73,-4.49,17.42,-20.45,42.4,85,711.55,565.45,2026-09-22
ITDC,651.95,-0.96,8.44,5.88,76.72,-17.53,62.4,125,25.16,21.85,70.21,-3.82,98.8,85,818.49,366.43,2026-09-22
LIKHITHA,218.6,-0.99,0.77,-1.37,64.18,-19.18,42.4,125,20.88,7.57,92.37,-14.4,78.6,84,272.0,131.45,2026-09-22
MAYURUNIQ,751.25,1.06,8.37,0.85,53.51,-14.34,57.6,125,32.13,39.13,74.13,-9.65,83.5,85,899.99,484.23,2026-09-22
CHAMBLFERT,417.2,0.55,-5.75,-6.19,2.13,-13.71,8.7,126,0.52,-0.03,17.68,-14.53,49.4,85,491.19,401.4,2026-09-22
SKMEGGPROD,229.05,-0.3,3.87,-4.59,55.38,-36.21,38.1,126,48.61,47.83,108.46,-7.39,94.1,85,370.12,145.36,2026-09-22
LAXMIINDIA,125.32,-1.31,10.25,7.73,74.91,-10.0,65.6,125,16.96,16.19,46.81,-10.63,88.1,84,143.0,71.06,2026-09-22
PRESTIGE,1474.0,2.71,0.34,-1.84,31.01,-14.85,46.8,126,15.95,16.14,45.32,-6.73,85.9,85,1739.31,1088.63,2026-09-22
APOLLO,385.45,3.98,12.94,-0.57,111.6,-14.35,44.4,126,50.32,35.93,133.17,-15.59,81.2,85,466.5,179.5,2026-09-22
VLSFINANCE,238.14,-0.03,-0.92,-1.44,15.32,-11.36,41.1,124,6.37,7.21,23.97,-12.69,79.8,84,275.27,203.72,2026-09-22
TIMKEN,3136.8,0.4,-6.66,-6.31,2.16,-16.66,16.7,126,-3.78,-7.16,21.61,-16.53,35.3,85,3921.83,3005.57,2026-09-22
JSWHL,11205.0,-0.68,-7.01,-7.78,5.16,-18.9,13.6,125,-11.57,-10.24,6.8,-27.29,8.3,84,14964.0,10530.0,2026-09-22
AWL,183.56,-1.83,-3.29,-3.16,5.22,-12.94,16.7,126,0.94,1.39,12.72,-8.67,61.2,85,214.89,172.8,2026-09-22
DHUNINV,981.65,-2.03,10.78,10.76,44.5,-12.03,83.9,124,8.96,12.97,34.84,-15.8,66.7,84,1151.75,665.04,2026-09-22
PYRAMID,157.67,2.06,-3.34,-3.28,17.64,-19.28,24.2,124,5.66,6.31,27.96,-12.5,64.3,84,198.05,131.37,2026-09-22
FOSECOIND,6643.0,-0.52,28.57,30.08,48.36,-2.97,97.6,125,11.24,11.01,33.3,-7.97,88.2,85,7389.5,4447.77,2026-09-22
ORISSAMINE,3820.8,-0.01,-5.18,-6.12,22.25,-23.64,23.0,126,5.51,5.72,28.35,-14.68,70.6,85,5199.0,3100.5,2026-09-22
KAYNES,3650.0,3.84,3.08,3.85,21.63,-19.02,61.1,126,-4.38,-10.15,27.4,-27.06,32.9,85,4538.6,2995.0,2026-09-22
CUB,234.94,-0.36,15.29,16.11,34.95,-1.48,96.0,126,12.02,14.58,29.94,-12.65,89.4,85,248.85,170.87,2026-09-22
BORORENEW,473.75,3.1,-9.84,-9.78,25.66,-27.3,13.5,126,16.7,13.08,60.52,-24.9,78.8,85,669.9,374.4,2026-09-22
HSCL,676.45,0.16,8.22,2.48,54.6,-15.54,67.5,126,30.29,32.08,58.32,-7.54,89.4,85,819.5,422.63,2026-09-22
SASKEN,1710.0,-0.56,-0.26,-8.93,57.45,-34.96,27.8,126,45.95,43.8,140.96,-34.5,76.5,85,2760.49,1070.95,2026-09-22
SCHAEFFLER,4118.2,-2.36,1.31,1.03,12.02,-5.44,64.3,126,0.71,-1.2,11.81,-7.1,43.5,85,4445.0,3660.68,2026-09-22
BETA,2074.6,0.94,20.19,0.71,94.29,-22.25,51.6,124,59.81,63.19,101.11,-3.39,98.8,84,2807.9,1050.0,2026-09-22
INOXINDIA,2089.2,-0.46,23.4,11.55,79.87,-9.0,88.1,126,38.24,34.17,75.71,2.37,100.0,85,2339.5,1147.52,2026-09-22
KAJARIACER,1200.5,0.32,4.94,1.1,35.43,-4.33,60.8,125,13.71,13.57,32.18,-1.5,96.4,84,1268.64,873.22,2026-09-22
KOLTEPATIL,426.4,-1.24,10.84,11.55,44.1,-17.46,75.2,125,14.21,14.41,41.92,-6.59,92.9,85,554.6,292.25,2026-09-22
ZENSARTECH,436.4,-0.01,-10.13,-10.21,5.1,-25.83,7.9,126,-7.35,-5.08,5.32,-21.55,16.5,85,596.51,412.97,2026-09-22
COSMOFIRST,866.45,-0.55,10.64,8.61,47.84,-10.2,67.5,126,21.92,23.28,38.58,2.29,100.0,85,996.0,576.85,2026-09-22
ROUTE,469.2,1.03,-8.5,-8.5,14.17,-20.98,7.9,126,5.95,4.27,24.88,-13.91,68.2,85,642.7,406.12,2026-09-22
KEC,403.3,-0.24,-17.28,-18.12,2.57,-33.38,3.2,126,-12.67,-14.21,5.89,-25.17,3.5,85,609.9,389.15,2026-09-22
MASTEK,1589.2,0.06,-3.57,-3.59,19.41,-16.97,22.2,126,6.47,5.97,18.92,-3.82,90.6,85,1929.33,1322.97,2026-09-22
ICICIGI,1509.1,3.5,-11.38,-13.41,5.7,-19.92,7.9,126,-6.92,-7.44,8.42,-22.03,22.4,85,1901.68,1423.1,2026-09-22
JAMNAAUTO,127.74,3.37,2.84,3.4,17.04,-10.68,65.9,126,4.41,6.44,20.18,-16.41,70.6,85,147.17,107.95,2026-09-22
JAYKAY,187.56,12.19,15.02,13.45,58.53,-12.33,96.0,126,8.07,1.37,51.49,-27.33,51.8,85,216.88,115.52,2026-09-22
BLISSGVS,661.55,-2.98,72.17,44.03,240.92,-8.41,91.3,126,86.81,85.85,150.29,38.55,100.0,85,728.0,192.69,2026-09-22
GLOBAL,130.6,0.34,24.75,27.01,42.48,0.34,100.0,126,5.85,4.95,25.46,-14.68,82.4,85,136.97,81.6,2026-09-22
