symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EXPLEOSOL,883.15,-0.44,22.74,22.41,55.37,-4.32,97.6,125,7.83,9.43,24.65,-10.32,78.0,82,945.9,562.35,2026-08-22
GOLDIAM,360.35,-0.77,21.14,16.92,78.84,-6.17,84.1,126,29.19,25.41,68.49,-6.09,92.9,84,398.2,198.75,2026-08-22
NIITMTS,231.46,-0.7,-10.13,-4.0,13.13,-34.44,26.2,126,-22.81,-23.31,4.4,-38.94,6.0,83,357.02,200.5,2026-08-22
SOLEX,772.3,-2.13,-26.56,-25.35,-2.12,-44.7,0.0,126,4.57,12.72,45.54,-42.43,60.2,83,1464.0,766.15,2026-08-22
ASTEC,601.8,-0.33,-9.84,-11.13,15.32,-24.56,14.3,126,11.55,17.18,48.99,-23.05,68.7,83,850.0,513.4,2026-08-22
NAZARA,357.5,0.04,27.86,28.99,64.25,0.04,100.0,126,15.73,16.1,38.09,-8.93,85.5,83,365.0,215.7,2026-08-22
SINDHUTRAD,23.9,-0.87,-2.26,-3.0,14.79,-13.59,34.4,125,5.75,5.57,28.83,-14.56,82.9,82,28.64,20.11,2026-08-22
NRL,115.36,2.0,74.85,103.31,146.76,-1.67,95.2,125,61.09,75.18,119.91,-2.77,93.9,82,118.0,45.1,2026-08-22
SBICARD,649.0,0.3,0.06,0.74,14.21,-18.41,57.9,126,-9.56,-10.19,4.64,-22.03,20.2,84,797.71,565.45,2026-08-22
ITDC,687.55,0.67,20.76,16.83,85.57,-13.4,76.8,125,23.99,21.01,70.21,-0.1,98.8,82,822.0,368.0,2026-08-22
LIKHITHA,213.08,2.7,5.8,-3.33,60.03,-21.22,42.1,126,28.55,26.81,92.37,-3.99,92.8,83,272.0,131.45,2026-08-22
MAYURUNIQ,757.1,-1.68,16.63,5.08,54.7,-13.67,61.6,125,35.95,39.37,74.13,-3.03,97.6,83,899.99,483.38,2026-08-22
CHAMBLFERT,431.15,-0.65,-3.13,-3.4,5.99,-10.83,18.3,126,3.12,2.05,17.68,-7.92,64.3,84,491.19,394.44,2026-08-22
SKMEGGPROD,255.48,0.88,25.05,30.33,74.94,-29.21,74.6,126,45.05,48.08,108.46,-20.36,84.3,83,372.0,143.1,2026-08-22
LAXMIINDIA,132.9,1.54,24.65,19.33,85.48,-4.56,92.9,126,18.7,19.37,46.81,-10.63,88.0,83,143.0,71.06,2026-08-22
PRESTIGE,1631.0,2.87,13.73,15.46,44.97,-5.78,84.9,126,11.97,14.42,45.32,-14.72,70.2,84,1739.31,1088.63,2026-08-22
APOLLO,384.55,-0.57,25.93,1.62,111.11,-14.55,54.8,126,60.21,49.05,133.17,7.85,100.0,84,466.5,179.5,2026-08-22
VLSFINANCE,249.3,-0.56,3.31,3.98,19.97,-7.79,60.8,125,2.59,6.44,23.97,-16.63,61.0,82,277.0,205.0,2026-08-22
TIMKEN,3134.1,-1.33,-7.49,-8.52,2.07,-16.74,7.9,126,2.24,4.45,21.61,-16.36,59.5,84,3921.83,3005.57,2026-08-22
JSWHL,11465.0,1.2,-10.18,-8.15,7.6,-35.24,15.9,126,-16.15,-17.58,6.8,-30.39,8.4,83,17880.0,10530.0,2026-08-22
AWL,188.12,-0.28,-0.16,-0.63,9.75,-10.78,42.9,126,0.14,-0.92,12.72,-8.67,46.4,84,214.89,170.3,2026-08-22
DHUNINV,963.2,0.81,10.8,11.07,41.78,-9.43,86.4,125,1.19,-3.92,25.11,-15.88,42.7,82,1148.0,665.04,2026-08-22
PYRAMID,163.18,1.04,0.9,-0.15,21.36,-16.73,48.8,125,10.14,10.05,27.96,-6.26,89.0,82,198.69,131.8,2026-08-22
FOSECOIND,5506.0,0.71,10.3,9.54,22.97,-2.63,95.2,125,6.6,7.08,15.89,-7.97,86.6,82,5900.0,4447.77,2026-08-22
ORISSAMINE,4651.5,0.31,17.26,15.77,48.82,-7.04,96.0,126,3.48,1.05,28.35,-14.68,54.2,83,5199.0,3100.5,2026-08-22
KAYNES,3890.0,1.97,9.41,7.56,29.62,-13.7,79.4,126,-7.68,-11.94,27.4,-27.06,22.6,84,4538.6,2995.0,2026-08-22
CUB,219.35,-0.76,10.49,11.07,27.52,-7.03,88.9,126,4.49,6.4,22.31,-15.51,65.1,83,243.1,168.26,2026-08-22
BORORENEW,543.0,-1.22,5.93,4.57,44.03,-16.67,56.3,126,20.07,13.22,60.52,-4.1,94.0,83,669.9,374.4,2026-08-22
HSCL,654.4,-7.07,12.0,7.02,49.56,-18.29,60.3,126,37.14,36.63,58.32,11.45,100.0,84,819.5,420.43,2026-08-22
SASKEN,1874.1,-2.05,20.8,3.79,88.11,-28.72,57.1,126,57.48,48.42,140.96,3.16,100.0,83,2760.49,983.97,2026-08-22
SCHAEFFLER,4049.3,-1.35,-0.59,-1.16,10.15,-7.02,34.9,126,3.75,4.28,19.83,-6.03,67.5,83,4445.0,3660.68,2026-08-22
BETA,2295.0,-4.34,51.47,61.23,122.75,-13.99,83.2,125,51.13,62.03,101.11,-13.09,86.6,82,2807.9,990.1,2026-08-22
INOXINDIA,1923.6,-0.35,26.6,27.81,70.48,-8.13,80.2,126,38.59,33.48,75.71,19.62,100.0,83,2119.8,1091.69,2026-08-22
KAJARIACER,1220.7,0.98,11.2,9.62,37.33,-3.19,87.3,126,15.19,14.57,38.99,-1.5,96.4,83,1275.0,870.0,2026-08-22
KOLTEPATIL,468.55,0.57,27.21,26.7,58.35,-9.3,95.2,125,10.72,9.2,41.92,-6.59,92.8,83,554.6,292.25,2026-08-22
ZENSARTECH,483.55,-0.29,-3.4,-4.22,16.46,-17.81,31.0,126,-11.19,-13.06,5.32,-24.13,16.7,84,596.51,412.97,2026-08-22
COSMOFIRST,938.45,0.83,26.45,26.23,60.13,-2.74,98.4,126,20.43,22.54,38.58,2.29,100.0,83,981.0,576.85,2026-08-22
ROUTE,502.3,-0.21,-1.31,-2.04,22.23,-15.4,33.3,126,5.62,4.52,24.88,-11.35,66.7,84,642.7,406.12,2026-08-22
KEC,435.95,2.79,-15.09,-15.48,2.94,-27.99,2.4,126,-11.15,-11.79,5.89,-22.66,4.8,84,609.9,418.0,2026-08-22
MASTEK,1705.2,0.69,4.01,4.21,27.05,-11.66,73.8,126,2.58,4.22,18.92,-21.14,71.4,84,1945.7,1334.2,2026-08-22
ICICIGI,1617.0,-0.49,-8.38,-9.0,2.12,-16.92,2.4,126,-4.31,-5.43,8.42,-14.45,22.6,84,1960.46,1544.6,2026-08-22
JAMNAAUTO,121.41,-0.02,-4.16,-3.16,9.95,-18.1,23.8,126,2.09,5.57,20.18,-23.94,67.9,84,150.5,109.22,2026-08-22
JAYKAY,145.68,-1.31,-8.97,-10.6,23.13,-31.91,20.6,126,13.42,10.25,51.49,-15.34,72.3,83,216.88,115.52,2026-08-22
BLISSGVS,580.15,1.11,82.46,88.29,198.97,1.11,100.0,126,84.41,85.85,150.29,22.58,100.0,83,602.45,192.69,2026-08-22
GLOBAL,106.29,-1.2,4.07,4.29,15.96,-10.95,85.7,126,6.49,3.34,42.11,-14.68,78.3,83,121.3,81.6,2026-08-22
OSWALAGRO,37.57,0.29,-13.3,-13.39,10.86,-30.3,4.8,126,-8.35,-8.31,23.58,-24.77,24.1,83,55.0,33.4,2026-08-22
