symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MCLOUD,31.91,0.54,27.87,25.73,61.24,0.54,100.0,125,6.72,8.14,54.12,-25.41,63.0,81.0,34.55,19.4,2026-07-04
FABTECH,166.11,2.76,5.61,5.94,24.06,-16.18,83.1,124,-7.33,-3.42,17.27,-41.99,46.2,80.0,202.0,132.7,2026-07-04
KRONOX,157.97,-1.59,22.85,20.14,62.82,-2.13,97.6,124,8.8,8.28,56.77,-29.92,72.8,81.0,168.49,96.0,2026-07-04
QUADFUTURE,469.8,3.38,49.18,53.08,75.2,3.38,100.0,125,11.01,5.77,66.19,-18.82,66.7,81.0,477.0,262.25,2026-07-04
TCPLPACK,2957.3,-0.65,11.23,11.4,33.57,-2.77,86.3,124,-2.33,-3.37,34.91,-26.24,40.7,81.0,3200.0,2200.0,2026-07-04
EMBDL,63.02,-0.94,9.69,4.51,59.71,-14.07,67.2,125,-3.02,-2.26,57.43,-37.05,46.9,81.0,75.97,39.46,2026-07-04
SIMPLEXINF,265.3,-0.19,22.81,17.94,89.09,-5.92,93.5,123,8.74,2.73,89.38,-44.25,55.0,80.0,292.0,137.0,2026-07-04
PREMEXPLN,782.05,0.48,47.27,52.54,104.99,-3.27,97.6,125,22.04,14.18,111.93,-27.05,65.4,81.0,829.8,378.4,2026-07-04
MMTC,67.14,-0.9,5.49,3.6,28.87,-11.69,77.6,125,6.0,3.08,42.48,-26.28,65.4,81.0,78.35,50.1,2026-07-04
RGL,121.35,0.69,11.93,13.63,40.81,-16.77,91.2,125,-7.04,-8.97,32.32,-32.62,19.8,81.0,147.9,85.0,2026-07-04
WABAG,2080.9,-4.99,53.14,58.22,98.35,-4.99,95.2,125,23.77,21.66,76.69,-9.98,79.0,81.0,2217.0,1033.0,2026-07-04
ZUARI,241.2,3.99,3.63,4.44,33.13,-28.5,68.8,125,-9.14,-6.94,29.89,-44.66,34.6,81.0,342.0,175.1,2026-07-04
RIIL,810.3,-0.56,8.92,7.77,30.36,-7.68,87.2,125,4.83,7.17,36.01,-23.05,66.7,81.0,908.0,614.55,2026-07-04
SHK,132.38,1.84,-6.3,-6.44,17.84,-27.78,29.6,125,-10.02,-10.11,17.71,-36.79,28.4,81.0,185.75,111.98,2026-07-04
CMPDI,277.5,3.72,32.33,20.65,83.2,3.72,100.0,66,,,,,,,283.69,150.16,2026-07-04
PGEL,562.5,0.25,5.1,4.16,27.65,-10.8,67.2,125,-8.19,-9.95,23.78,-29.68,28.4,81.0,644.4,436.55,2026-07-04
ASHIANA,389.9,1.34,19.13,18.26,39.72,-1.55,98.4,125,15.08,14.45,41.56,-2.67,96.3,81.0,406.0,271.43,2026-07-04
VARROC,667.55,1.71,21.11,19.68,42.82,1.71,100.0,124,0.39,-2.15,36.23,-26.06,43.8,80.0,671.0,462.0,2026-07-04
HCC,24.83,-2.89,26.57,25.21,80.84,-10.78,89.6,125,19.92,10.7,95.57,-28.42,66.7,81.0,28.5,13.65,2026-07-04
ADFFOODS,320.4,1.04,44.57,42.34,102.93,1.04,100.0,125,27.85,24.36,93.49,-24.01,70.4,81.0,346.95,153.1,2026-07-04
ESAFSFB,34.15,1.7,27.03,24.36,71.95,-6.0,98.4,124,5.45,-0.4,68.68,-23.85,46.9,81.0,37.2,19.78,2026-07-04
AGI,707.45,0.68,18.5,18.07,50.99,-6.87,90.3,124,0.01,-1.58,54.72,-35.61,48.1,81.0,774.5,465.0,2026-07-04
ABREL,1405.6,-1.3,6.56,7.83,28.38,-17.45,72.0,125,-3.91,-1.44,27.15,-36.4,45.7,81.0,1708.6,1080.1,2026-07-04
MARINE,280.3,-1.37,35.41,37.88,84.77,-3.66,97.6,125,20.34,23.47,86.91,-27.81,71.6,81.0,297.9,150.86,2026-07-04
AYE,176.06,-3.69,37.24,31.89,95.47,-3.69,97.9,94,41.81,34.74,100.83,-0.62,97.1,35.0,184.8,88.22,2026-07-04
JAINREC,364.3,1.72,-10.07,-9.58,19.34,-36.26,11.2,125,3.05,5.01,48.01,-28.77,67.9,81.0,593.95,302.0,2026-07-04
IVALUE,270.95,-4.05,11.42,12.13,27.45,-4.05,90.3,124,2.64,4.15,30.89,-23.19,66.2,80.0,293.9,207.35,2026-07-04
GODAVARIB,272.1,-2.33,-6.11,-6.16,13.56,-18.75,11.3,124,7.9,6.83,33.13,-12.83,67.5,80.0,353.0,234.55,2026-07-04
NETWEB,4427.4,-0.17,21.45,24.25,46.4,-13.38,82.4,125,22.92,24.0,65.54,-5.75,88.9,81.0,5244.0,3006.1,2026-07-04
CAPACITE,248.95,-2.79,6.46,6.5,38.09,-6.83,65.6,125,-0.04,-0.85,26.62,-30.41,46.9,81.0,287.0,180.0,2026-07-04
MUTHOOTMF,221.47,2.39,23.77,22.58,52.25,0.64,100.0,124,6.36,2.19,47.14,-17.79,55.0,80.0,230.9,141.2,2026-07-04
KALPATARU,308.8,1.06,-4.52,-5.35,19.27,-19.82,25.8,124,-2.33,-0.98,17.54,-24.3,42.5,80.0,409.8,258.0,2026-07-04
HUBTOWN,212.88,-0.08,2.14,2.71,23.75,-17.67,67.2,125,-5.54,-3.49,20.69,-27.6,30.9,81.0,263.15,168.15,2026-07-04
MENONBE,158.77,-1.61,23.36,28.26,54.67,-10.47,85.5,124,19.44,18.92,61.31,-6.84,83.8,80.0,183.0,101.8,2026-07-04
RML,1206.8,1.04,46.08,47.01,94.65,0.65,100.0,125,13.63,9.13,86.43,-20.97,72.8,81.0,1264.8,608.5,2026-07-04
JAICORPLTD,116.6,0.88,4.01,1.98,31.37,-11.85,68.0,125,-0.26,2.86,28.71,-32.85,55.6,81.0,134.5,88.0,2026-07-04
JAYBARMARU,171.55,0.57,69.84,79.36,126.77,-0.72,99.2,124,23.69,8.84,126.54,-22.0,67.5,80.0,178.89,74.15,2026-07-04
GRMOVER,98.76,4.92,-32.06,-38.75,12.74,-42.29,14.4,125,-10.42,-2.07,5.38,-44.31,30.9,81.0,180.78,81.95,2026-07-04
BRIGADE,513.85,2.51,-5.41,-5.26,7.95,-24.09,34.4,125,-7.3,-6.01,12.95,-27.36,30.9,81.0,678.75,450.75,2026-07-04
EDELWEISS,124.33,0.36,9.95,10.68,24.74,-4.57,92.8,125,5.16,5.15,27.49,-13.01,64.2,81.0,133.9,98.86,2026-07-04
PANSARI,313.5,1.19,8.39,7.31,24.01,-2.75,91.9,123,-2.94,-4.71,21.87,-18.08,33.8,80.0,337.55,238.35,2026-07-04
GKENERGY,139.64,-0.69,14.78,12.16,54.86,-13.88,77.4,124,6.56,8.96,57.0,-39.99,65.0,80.0,166.32,87.2,2026-07-04
PARADEEP,146.59,4.46,16.4,16.16,42.06,-11.09,92.0,125,-2.18,1.81,30.8,-34.17,53.1,81.0,166.8,99.7,2026-07-04
INNOVANA,325.65,-1.91,-10.97,-13.15,8.35,-25.53,13.0,123,-8.03,-10.87,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-04
GNFC,529.2,-0.93,12.27,11.43,44.41,-8.99,88.8,125,6.9,6.72,51.65,-25.83,67.9,81.0,616.0,365.0,2026-07-04
DENTA,352.9,6.36,30.53,31.75,57.23,3.99,100.0,125,0.06,1.6,49.34,-33.5,55.6,81.0,364.5,222.0,2026-07-04
ATLANTAELE,1688.4,-4.36,44.51,39.54,132.47,-21.52,68.5,124,73.24,77.16,149.97,6.32,100.0,80.0,2152.6,707.6,2026-07-04
IZMO,992.5,-2.03,31.9,38.28,66.09,-8.35,88.7,124,7.99,0.24,65.55,-24.09,51.2,80.0,1129.0,569.35,2026-07-04
GVPIL,873.75,-5.0,80.98,82.15,217.79,-17.2,84.0,125,78.59,81.62,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-04
IDEAFORGE,821.6,-3.0,55.34,76.27,121.01,-14.85,80.0,125,57.68,82.06,124.11,-21.03,79.0,81.0,992.25,366.0,2026-07-04
SEJALLTD,736.1,-1.8,11.11,5.01,83.54,-16.79,56.0,125,10.64,16.52,87.07,-53.54,65.4,81.0,889.0,381.0,2026-07-04
DEEDEV,704.35,-0.7,120.38,125.25,281.18,-4.66,96.0,124,100.61,117.99,171.08,11.57,100.0,81.0,760.0,183.0,2026-07-04
BHAGYANGR,371.5,-4.69,83.51,108.99,172.98,-13.97,91.2,125,71.1,73.93,213.59,-14.4,91.4,81.0,432.3,135.0,2026-07-04
CHEMBONDCH,228.66,1.27,45.3,48.73,115.23,1.27,100.0,124,19.24,17.01,104.94,-30.11,73.8,80.0,236.4,104.85,2026-07-04
RAJESHEXPO,95.02,3.64,-20.4,-20.27,24.36,-49.99,17.6,125,-27.01,-28.55,26.68,-61.95,13.6,81.0,192.4,72.63,2026-07-04
SICALLOG,93.25,0.17,27.17,35.66,48.02,-7.55,90.2,123,-5.13,-19.77,57.07,-36.33,30.0,80.0,101.47,60.11,2026-07-04
VIDYAWIRES,99.02,-1.07,56.23,79.06,120.68,-13.14,88.0,125,65.93,83.37,120.8,-2.41,96.2,79.0,117.35,44.06,2026-07-04
SUBEXLTD,11.6,2.11,18.77,15.77,73.65,-3.41,91.2,125,5.38,2.66,73.95,-41.35,61.7,81.0,12.67,6.61,2026-07-04
GAYAPROJ,21.89,0.05,43.26,47.31,89.85,-13.34,91.2,125,45.96,48.35,89.5,10.15,100.0,81.0,26.0,11.53,2026-07-04
NCLIND,190.15,-0.8,4.73,4.17,28.33,-9.22,78.2,124,-3.46,-6.81,31.07,-24.47,27.2,81.0,213.08,147.5,2026-07-04
VASCONEQ,34.02,-0.67,-7.78,-7.75,25.72,-28.56,24.0,125,-10.78,-11.56,25.87,-39.03,21.0,81.0,50.5,26.75,2026-07-04
SUNTECK,330.95,0.15,-2.84,-1.41,21.14,-23.29,48.0,125,-15.82,-20.14,15.56,-32.25,14.8,81.0,443.3,270.75,2026-07-04
ZUARIIND,264.4,0.74,2.09,1.55,23.96,-18.51,61.3,124,-4.93,-3.12,26.37,-32.38,42.0,81.0,327.45,210.0,2026-07-04
SOTL,532.65,3.08,37.17,44.66,84.88,-12.78,88.0,125,21.05,12.46,80.76,-24.39,70.4,81.0,624.0,285.8,2026-07-04
PDSL,366.65,-0.62,18.78,21.25,44.44,-1.89,96.8,124,-4.59,-10.56,39.65,-32.59,31.2,80.0,384.9,246.05,2026-07-04
MTARTECH,7033.5,-4.96,66.73,84.76,196.5,-16.01,72.8,125,91.65,98.77,145.97,37.13,100.0,81.0,8714.0,2356.1,2026-07-04
PRECWIRE,400.75,-1.13,24.81,19.97,88.17,-12.32,71.2,125,42.8,38.09,89.08,13.44,100.0,81.0,467.5,209.76,2026-07-04
KPIL,1384.0,1.01,16.81,16.44,37.03,-3.1,96.8,124,9.91,11.57,41.41,-12.72,75.3,81.0,1467.84,999.1,2026-07-04
SAPPHIRE,186.24,0.73,-0.14,2.1,23.81,-29.11,59.2,125,-11.14,-13.97,24.26,-41.39,28.4,81.0,265.4,139.91,2026-07-04
HFCL,214.48,4.83,135.01,190.66,251.89,-0.24,98.4,125,95.33,98.59,215.02,2.87,100.0,81.0,220.09,59.82,2026-07-04
MOL,47.64,0.38,-6.6,-6.73,29.67,-26.4,19.2,125,-6.97,-5.93,32.55,-41.97,34.6,81.0,65.61,36.5,2026-07-04
FRACTAL,881.2,-1.79,-1.26,-3.3,17.26,-20.0,43.6,94,18.25,16.97,38.14,4.48,100.0,35.0,1118.0,733.7,2026-07-04
MAXESTATES,432.65,2.77,7.51,6.81,40.13,-6.05,76.6,124,2.27,3.2,38.79,-31.71,55.0,80.0,473.15,305.45,2026-07-04
KKCL,512.75,2.58,9.68,9.58,24.68,-3.75,94.3,123,-2.17,-3.57,20.95,-17.44,37.5,80.0,549.49,406.58,2026-07-04
BHARATWIRE,212.12,-0.62,12.21,17.44,37.78,-16.1,65.6,125,18.89,27.15,47.09,-17.62,71.6,81.0,262.0,148.01,2026-07-04
SADHNANIQ,2.92,1.74,22.43,21.67,119.55,-59.95,74.4,125,-6.3,-53.81,132.33,-83.46,49.4,81.0,7.45,1.27,2026-07-04
GHCLTEXTIL,106.75,2.59,30.58,32.28,63.91,2.59,100.0,124,18.08,16.82,52.98,-7.96,81.5,81.0,107.2,64.85,2026-07-04
NACLIND,218.4,1.71,41.04,35.5,88.39,-1.79,98.4,125,12.77,13.23,76.16,-31.54,63.0,81.0,238.7,112.62,2026-07-04
COFORGE,1464.0,1.53,8.11,6.32,36.33,-15.29,68.0,125,-6.48,-14.87,36.4,-42.34,42.0,81.0,1759.0,1008.1,2026-07-04
NUCLEUS,767.2,0.93,-5.15,-3.48,10.32,-16.8,21.8,124,-8.41,-8.87,4.88,-21.09,9.9,81.0,999.85,690.0,2026-07-04
POKARNA,1024.2,-0.07,16.8,17.56,43.13,-9.55,86.4,125,3.94,4.75,29.87,-24.69,60.5,81.0,1146.2,692.6,2026-07-04
MUKKA,23.95,0.34,4.47,3.66,29.53,-5.97,67.7,124,1.41,0.14,28.83,-22.54,51.2,80.0,26.5,18.27,2026-07-04
AJMERA,136.3,0.96,4.31,8.01,36.33,-31.97,68.8,125,-14.28,-15.09,37.92,-48.44,19.8,81.0,202.8,98.03,2026-07-04
FCL,39.12,-1.93,50.31,64.65,103.33,-13.85,84.0,125,32.73,8.91,118.21,-22.98,71.6,81.0,47.18,19.1,2026-07-04
RANEHOLDIN,1743.3,0.47,37.55,37.79,75.74,0.47,100.0,125,5.41,-8.8,72.18,-29.42,43.2,81.0,1795.0,981.0,2026-07-04
TBZ,192.63,0.49,26.77,26.75,72.75,-1.64,97.6,125,2.99,-9.51,74.98,-32.39,32.1,81.0,202.5,110.5,2026-07-04
ADVAIT,2188.2,-3.28,19.19,16.64,59.07,-10.71,83.0,112,33.09,34.07,57.69,8.27,100.0,54.0,2485.0,1351.0,2026-07-04
NAVKARCORP,110.97,-0.93,14.99,13.94,48.69,-1.99,96.0,125,4.62,2.46,43.94,-24.28,56.8,81.0,117.3,74.05,2026-07-04
SUZLON,56.87,-1.39,15.87,14.27,43.76,-4.11,85.6,125,12.91,16.59,48.89,-25.36,71.6,81.0,60.45,38.19,2026-07-04
NEPHROPLUS,671.95,-0.44,18.41,20.01,47.42,-10.56,87.1,124,15.49,12.72,44.6,-0.22,97.3,73.0,769.75,453.25,2026-07-04
RAMCOSYS,799.6,0.4,73.03,78.46,132.41,-4.36,99.2,125,3.36,-10.2,143.0,-40.97,39.5,81.0,868.7,342.1,2026-07-04
PARACABLES,71.12,-1.04,71.22,85.59,149.02,-4.06,97.6,125,46.71,37.3,141.67,-28.87,74.1,81.0,75.7,28.3,2026-07-04
THEJO,1917.9,1.22,13.27,11.86,31.6,-1.43,98.4,123,0.83,-1.49,31.65,-19.24,43.8,80.0,2036.5,1443.6,2026-07-04
AVL,638.55,-0.28,24.73,26.18,43.75,-4.49,94.4,124,10.05,8.09,39.83,-12.87,72.8,81.0,705.0,436.55,2026-07-04
SPARC,239.37,0.02,60.46,71.46,120.19,-1.28,98.4,125,35.44,19.34,118.96,-22.22,75.3,81.0,253.17,108.0,2026-07-04
MGL,1128.6,-1.29,3.94,3.7,24.24,-9.39,66.1,124,1.78,0.11,37.11,-20.91,50.0,80.0,1252.0,900.0,2026-07-04
MANAKCOAT,118.16,2.55,5.07,6.31,22.17,-11.61,70.2,124,-11.75,-15.52,16.76,-29.25,12.3,81.0,137.37,94.2,2026-07-04
HARSHA,417.55,0.46,9.12,7.75,32.87,-4.83,90.3,124,6.0,6.06,33.56,-16.1,66.7,81.0,469.0,313.3,2026-07-04
EUROPRATIK,306.25,1.19,20.73,20.54,45.73,-2.01,96.0,124,1.38,5.94,37.28,-30.05,61.3,80.0,333.0,204.92,2026-07-04
TITAGARH,877.25,-0.72,14.92,12.47,52.61,-5.94,87.2,125,6.34,-0.2,54.72,-36.66,49.4,81.0,971.0,568.7,2026-07-04
SPIC,70.1,0.57,1.34,0.21,26.49,-16.57,52.4,124,-3.71,-2.69,22.0,-31.66,42.0,81.0,84.72,55.1,2026-07-04
RHETAN,27.02,1.58,1.69,3.45,11.51,-14.06,72.0,125,7.46,6.03,25.51,-5.22,82.7,81.0,32.41,24.0,2026-07-04
MADRASFERT,70.33,2.28,2.43,2.16,32.55,-15.34,65.9,123,-3.73,-6.5,27.06,-32.92,31.2,80.0,85.48,52.56,2026-07-04
EXICOM,178.01,3.69,61.12,60.57,133.43,1.04,100.0,125,30.19,18.35,124.01,-35.05,72.8,81.0,182.9,75.6,2026-07-04
ARFIN,92.06,-0.52,10.89,12.64,31.63,-7.73,69.9,123,20.36,21.66,33.56,0.53,100.0,80.0,106.2,67.99,2026-07-04
RAMRAT,395.6,-3.18,13.49,18.56,42.17,-15.94,66.9,124,24.95,30.18,59.31,-11.31,87.7,81.0,520.0,268.0,2026-07-04
ANUHPHR,80.45,-1.23,3.77,3.49,20.07,-5.66,77.4,124,2.22,0.7,21.24,-17.62,53.8,80.0,86.81,67.0,2026-07-04
MANBA,139.15,0.61,16.75,18.32,38.44,-1.77,96.7,123,-7.23,-12.81,36.66,-27.06,25.0,80.0,142.91,98.0,2026-07-04
GLAXO,2395.5,-0.84,2.28,2.05,13.9,-9.0,71.2,125,-3.67,-5.61,10.06,-13.88,30.9,81.0,2652.28,2088.1,2026-07-04
CCAVENUE,17.08,-1.67,12.97,13.87,29.89,-11.41,87.2,125,-9.25,-11.74,25.3,-27.62,16.0,81.0,19.43,12.92,2026-07-04
PATELENG,34.01,-1.19,23.18,22.69,53.2,-2.63,96.0,125,1.29,-0.99,57.34,-24.81,39.5,81.0,35.95,22.0,2026-07-04
NETWORK18,32.96,-0.45,-3.39,-2.05,19.77,-25.01,41.6,125,-10.44,-9.48,16.81,-35.78,21.0,81.0,44.6,27.38,2026-07-04
APTECHT,104.22,0.04,17.08,17.57,54.68,-14.26,81.6,125,16.28,24.67,62.07,-24.42,70.4,81.0,128.48,66.31,2026-07-04
COROMANDEL,2034.3,1.4,-0.72,0.59,16.54,-14.16,52.0,125,-10.77,-11.6,8.31,-22.62,16.0,81.0,2399.0,1706.5,2026-07-04
SHILPAMED,608.95,1.35,60.69,55.6,128.07,1.35,100.0,125,41.77,44.86,76.34,-5.54,92.6,81.0,615.0,259.5,2026-07-04
ZENTEC,1746.7,-1.49,17.13,21.24,42.23,-12.53,84.0,125,19.59,20.97,44.51,-7.95,92.6,81.0,2024.0,1223.0,2026-07-04
KIRLOSBROS,1852.5,-3.42,13.34,14.43,38.34,-10.65,91.2,125,8.29,5.86,53.34,-15.54,71.6,81.0,2189.2,1335.0,2026-07-04
AHLUCONT,829.4,-3.12,1.61,0.69,26.56,-13.64,52.8,125,-2.87,-0.31,32.91,-34.99,49.4,81.0,994.2,645.15,2026-07-04
HCLTECH,1139.0,5.65,-13.48,-14.44,10.13,-32.89,12.8,125,-17.85,-17.4,-7.56,-29.28,0.0,81.0,1746.66,1030.0,2026-07-04
EXPLEOSOL,818.0,0.34,-1.18,-1.34,26.45,-18.57,38.2,123,-3.8,-2.78,24.65,-33.41,47.5,80.0,1016.3,640.0,2026-07-04
GOLDIAM,480.4,6.77,31.83,26.89,78.82,-3.92,98.4,125,17.37,16.72,68.49,-23.43,65.4,81.0,507.45,265.0,2026-07-04
NIITMTS,238.17,2.04,-18.77,-24.05,14.81,-43.26,27.4,124,-25.47,-24.94,-9.98,-38.94,0.0,81.0,423.95,203.3,2026-07-04
SOLEX,1059.4,-1.63,-3.01,-4.01,27.1,-24.14,42.7,124,11.17,19.31,45.54,-42.25,75.3,81.0,1464.0,795.45,2026-07-04
ASTEC,709.9,-1.67,7.09,7.73,36.04,-11.01,62.4,125,10.76,17.51,48.99,-28.3,71.6,81.0,850.0,513.4,2026-07-04
NAZARA,305.65,0.13,13.62,12.31,40.43,0.13,100.0,125,5.95,4.8,38.09,-19.56,61.7,81.0,314.0,215.7,2026-07-04
SINDHUTRAD,27.66,5.65,18.89,16.73,54.35,2.29,100.0,124,9.79,9.28,32.98,-14.56,85.0,80.0,28.64,17.64,2026-07-04
NRL,92.57,4.94,63.36,71.08,98.01,4.94,100.0,124,16.46,3.99,91.22,-17.65,65.0,80.0,92.62,45.1,2026-07-04
SBICARD,603.8,-0.12,-12.19,-10.88,6.26,-32.79,9.6,125,-16.78,-17.86,-3.9,-28.8,0.0,81.0,903.24,565.45,2026-07-04
ITDC,587.95,-0.83,9.92,7.05,58.69,-12.24,71.8,124,9.37,9.27,59.85,-35.67,72.5,80.0,706.95,368.0,2026-07-04
LIKHITHA,262.3,-1.8,41.04,37.67,97.0,-3.02,96.8,125,28.58,31.02,92.37,-27.96,77.8,81.0,272.0,131.45,2026-07-04
MAYURUNIQ,882.15,-0.19,50.53,55.64,84.59,-0.19,99.2,123,25.53,15.98,74.13,-3.03,96.2,80.0,907.0,471.2,2026-07-04
CHAMBLFERT,481.55,0.94,6.95,6.47,16.81,-1.72,95.2,125,2.51,2.39,17.68,-11.31,69.1,81.0,497.8,399.75,2026-07-04
SKMEGGPROD,314.6,0.4,70.28,76.27,115.42,-0.85,99.2,125,13.44,0.34,105.22,-30.68,51.9,81.0,324.4,143.1,2026-07-04
LAXMIINDIA,113.92,5.0,11.45,8.73,59.0,-17.85,72.6,124,8.27,19.69,43.0,-41.26,71.6,81.0,141.9,71.06,2026-07-04
PRESTIGE,1668.0,-0.36,18.39,18.71,48.07,-0.36,99.2,125,-3.04,-3.22,45.32,-29.2,30.9,81.0,1698.9,1090.0,2026-07-04
APOLLO,450.05,2.39,66.73,77.82,147.06,2.39,100.0,125,41.73,27.65,133.17,-30.63,69.1,81.0,466.5,179.5,2026-07-04
VLSFINANCE,255.0,-0.41,3.9,6.5,22.71,-16.5,63.4,123,-9.65,-11.68,23.97,-30.5,20.0,80.0,308.0,205.0,2026-07-04
TIMKEN,3401.2,-2.66,1.45,-0.89,15.62,-9.71,46.8,124,10.91,10.75,21.61,0.38,100.0,81.0,3925.0,2890.8,2026-07-04
JSWHL,12341.0,-0.29,-13.61,-6.56,9.19,-38.08,15.2,125,-23.46,-24.5,6.8,-42.69,7.4,81.0,20540.0,11250.0,2026-07-04
AWL,191.11,3.89,-1.58,-0.7,11.5,-19.77,45.6,125,-7.32,-2.99,12.72,-30.59,33.3,81.0,241.14,170.3,2026-07-04
DHUNINV,887.8,1.63,-1.13,-0.38,30.28,-28.1,49.6,123,-12.93,-11.7,25.11,-47.81,18.8,80.0,1263.7,667.1,2026-07-04
PYRAMID,171.42,1.37,8.28,7.88,27.49,-3.79,83.7,123,5.92,10.47,27.96,-17.25,67.5,80.0,188.38,131.8,2026-07-04
FOSECOIND,5209.5,-0.68,7.77,8.39,20.44,-3.79,87.9,124,2.05,2.91,15.67,-8.46,67.5,80.0,5567.17,4278.61,2026-07-04
ORISSAMINE,3924.5,-1.23,-4.16,-4.69,25.56,-23.97,23.2,125,-6.0,-5.59,28.35,-37.28,30.9,81.0,5229.0,3100.5,2026-07-04
KAYNES,3333.8,5.55,-7.66,-9.42,11.09,-26.04,27.2,125,-4.34,-10.28,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-04
CUB,216.76,-0.48,9.03,8.85,24.84,-4.22,87.2,125,-5.02,-8.2,20.75,-19.77,24.7,81.0,243.07,169.84,2026-07-04
BORORENEW,621.7,-0.12,25.61,22.91,64.91,-0.12,99.2,125,7.1,4.95,60.52,-29.4,63.0,81.0,631.6,374.4,2026-07-04
HSCL,680.65,2.72,31.39,40.41,55.56,-2.92,96.0,125,23.72,26.71,55.27,-9.32,71.6,81.0,718.0,420.43,2026-07-04
SASKEN,2094.0,-3.03,47.27,59.92,108.69,-20.92,79.0,124,37.93,8.63,140.96,-28.5,65.4,81.0,2780.2,991.0,2026-07-04
SCHAEFFLER,4162.1,1.34,4.85,3.8,17.77,-4.43,79.2,125,5.64,4.9,21.41,-6.03,76.5,81.0,4445.0,3489.69,2026-07-04
BETA,2090.5,-3.02,52.06,50.14,102.9,-4.32,92.7,124,12.8,-5.4,101.11,-34.08,46.2,80.0,2250.0,990.1,2026-07-04
INOXINDIA,1871.0,-1.89,41.55,51.66,74.52,-8.32,91.1,124,30.64,30.58,75.71,-0.55,97.5,81.0,2099.0,1066.92,2026-07-04
KAJARIACER,1202.3,-0.14,16.75,19.4,36.06,-2.75,92.0,125,12.84,14.69,38.99,-19.07,80.2,81.0,1246.8,869.6,2026-07-04
KOLTEPATIL,364.95,-1.31,1.59,0.12,23.34,-9.08,52.0,123,1.33,5.54,23.18,-25.52,67.5,80.0,408.0,292.25,2026-07-04
ZENSARTECH,516.1,10.43,-5.75,-6.11,21.35,-28.3,33.6,125,-18.67,-18.99,-5.08,-27.59,0.0,81.0,736.92,423.0,2026-07-04
COSMOFIRST,853.1,6.07,23.99,22.65,47.75,4.46,100.0,124,9.83,9.92,38.58,-14.57,74.1,81.0,865.0,560.8,2026-07-04
ROUTE,553.45,1.9,4.69,5.99,33.17,-21.67,73.6,125,-8.0,-7.25,24.88,-39.81,37.0,81.0,709.23,410.7,2026-07-04
KEC,511.0,-0.83,-9.8,-9.06,8.86,-32.12,16.0,125,-13.35,-12.89,5.89,-30.89,4.9,81.0,759.0,466.0,2026-07-04
MASTEK,1621.3,0.49,-4.16,-1.74,20.79,-26.8,40.8,125,-10.71,-15.55,18.92,-36.75,37.0,81.0,2234.15,1334.2,2026-07-04
ICICIGI,1772.8,0.67,-2.71,-2.7,5.35,-11.47,27.2,125,-4.04,-4.57,8.42,-14.1,18.5,81.0,2013.85,1623.34,2026-07-04
