symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ORCHPHARMA,975.6,5.04,32.51,20.69,102.22,-11.42,68.3,126,52.83,56.41,101.64,-10.38,95.3,85.0,1133.0,480.0,2026-08-29
MCLOUD,27.79,-3.74,6.04,3.5,40.42,-12.91,64.3,126,12.93,8.77,54.12,-12.94,85.7,84.0,34.55,19.4,2026-08-29
FABTECH,146.97,-0.01,-2.97,-2.84,10.21,-14.53,24.8,125,0.38,-0.61,17.27,-13.66,48.8,84.0,182.05,132.16,2026-08-29
KRONOX,188.26,-3.67,37.13,35.59,94.04,-12.51,97.6,126,21.5,16.46,57.2,1.69,100.0,84.0,223.42,96.0,2026-08-29
QUADFUTURE,429.2,-0.77,27.5,32.36,60.06,-8.64,88.9,126,23.48,17.87,66.19,-8.06,88.2,85.0,481.25,262.25,2026-08-29
TCPLPACK,3846.4,-0.79,38.1,45.35,75.07,-12.48,91.3,126,18.28,19.23,68.97,-15.4,77.4,84.0,4410.9,2183.08,2026-08-29
EMBDL,62.16,-0.03,8.59,1.87,57.53,-15.24,64.3,126,14.96,8.42,57.43,-23.43,78.6,84.0,75.97,39.46,2026-08-29
SIMPLEXINF,258.67,2.89,16.35,9.05,84.37,-8.27,80.0,125,24.18,18.91,89.38,-13.3,81.0,84.0,292.0,137.0,2026-08-29
PREMEXPLN,666.25,-0.74,14.54,2.25,74.64,-17.59,68.3,126,36.06,27.78,111.93,-8.27,94.0,84.0,829.8,378.4,2026-08-29
MMTC,63.51,-0.8,0.49,-0.93,21.9,-16.47,36.5,126,7.4,3.65,42.48,-8.21,64.3,84.0,78.35,50.1,2026-08-29
RGL,133.81,-12.3,21.9,23.78,55.27,-12.3,98.4,126,7.35,11.34,44.0,-27.33,65.5,84.0,159.0,85.0,2026-08-29
WABAG,2086.1,-2.24,31.72,35.18,80.68,-5.85,88.9,126,37.91,35.91,76.69,4.22,100.0,85.0,2248.02,1097.32,2026-08-29
ZUARI,240.76,4.3,7.98,6.56,32.89,-4.89,90.5,126,2.84,1.67,29.89,-12.82,58.8,85.0,257.0,175.1,2026-08-29
RIIL,758.9,-0.47,1.29,0.63,22.09,-13.54,54.0,126,7.53,5.21,36.01,-8.65,64.3,84.0,908.0,614.55,2026-08-29
SHK,151.41,-2.71,9.51,11.03,34.78,-12.82,81.7,126,1.76,-0.94,35.19,-26.19,47.6,84.0,177.06,111.98,2026-08-29
CMPDI,230.97,0.43,4.33,-2.48,53.77,-16.07,36.8,106,31.79,32.51,77.9,-6.55,88.9,45.0,281.32,148.9,2026-08-29
PGEL,585.85,-1.7,8.71,6.79,32.95,-7.1,72.2,126,4.33,10.02,33.89,-26.37,63.5,85.0,643.95,436.55,2026-08-29
ASHIANA,365.55,-0.85,4.04,0.87,30.69,-7.7,54.8,126,14.66,14.5,41.56,-3.48,91.7,84.0,435.9,276.7,2026-08-29
VARROC,813.15,0.12,38.7,41.78,74.33,-4.1,92.0,125,22.75,24.53,54.55,-11.43,88.1,84.0,874.85,461.06,2026-08-29
HCC,24.64,-1.83,20.76,13.52,79.46,-11.46,88.1,126,26.47,20.37,95.57,-11.93,80.0,85.0,28.5,13.65,2026-08-29
ADFFOODS,273.8,-2.46,11.62,2.36,73.79,-14.36,64.3,126,35.17,29.36,93.49,-5.32,88.1,84.0,346.19,152.76,2026-08-29
ESAFSFB,43.97,-0.43,50.01,53.69,121.4,-0.43,99.2,126,32.08,39.37,68.68,-5.51,89.3,84.0,44.8,19.78,2026-08-29
AGI,774.8,5.03,26.14,23.15,65.36,2.81,100.0,126,19.99,20.64,54.72,-10.96,90.6,85.0,777.15,465.0,2026-08-29
ABREL,1393.4,0.08,5.74,3.65,27.48,-12.28,61.1,126,4.99,3.27,27.15,-12.44,64.3,84.0,1595.22,1078.22,2026-08-29
MARINE,406.8,8.74,72.95,66.27,168.16,6.24,100.0,126,38.18,33.25,86.91,4.81,100.0,85.0,412.15,150.86,2026-08-29
AYE,183.92,1.31,31.88,25.21,104.2,-2.75,99.2,126,37.48,31.31,100.83,-0.62,98.7,75.0,197.29,88.22,2026-08-29
JAINREC,287.95,1.02,-23.6,-23.49,1.02,-49.62,0.8,126,-13.68,-19.65,48.01,-48.18,22.4,85.0,593.95,283.1,2026-08-29
IVALUE,274.75,1.2,7.73,7.17,29.23,-12.26,68.8,125,11.78,10.62,30.89,-6.4,95.2,84.0,321.45,207.35,2026-08-29
GODAVARIB,239.15,-1.65,-16.12,-15.81,-0.4,-28.59,0.0,125,-6.94,-9.17,27.95,-24.38,22.6,84.0,353.0,238.4,2026-08-29
NETWEB,5272.2,0.01,29.58,25.22,70.86,-5.87,96.0,126,28.8,29.55,65.54,3.21,100.0,84.0,5813.0,3028.21,2026-08-29
CAPACITE,217.33,-2.61,-4.57,-3.49,20.55,-18.66,30.2,126,-1.25,-4.03,26.62,-15.81,35.3,85.0,287.0,180.0,2026-08-29
MUTHOOTMF,204.94,-4.17,7.67,8.14,40.89,-19.89,58.4,125,20.92,17.96,47.14,-7.43,89.3,84.0,262.77,141.2,2026-08-29
KALPATARU,274.15,-1.03,-9.99,-9.91,5.89,-28.82,8.0,125,-3.4,-3.88,17.54,-25.46,41.7,84.0,409.8,258.0,2026-08-29
HUBTOWN,184.71,-2.01,-7.65,-9.02,7.37,-18.49,9.5,126,-2.71,-3.82,20.69,-22.69,32.1,84.0,228.99,168.15,2026-08-29
MENONBE,283.35,2.35,89.38,92.21,178.57,1.5,100.0,125,49.2,48.61,91.9,6.88,100.0,84.0,291.9,100.88,2026-08-29
RML,1123.3,-1.82,23.94,24.15,83.79,-12.32,80.2,126,33.94,24.88,86.43,4.22,100.0,84.0,1305.09,599.85,2026-08-29
JAICORPLTD,100.1,-1.84,-7.52,-9.3,12.78,-17.71,14.3,126,1.71,0.81,28.71,-16.37,51.2,84.0,125.35,88.0,2026-08-29
JAYBARMARU,128.35,4.71,11.73,4.71,70.58,-35.21,60.8,125,52.31,51.55,126.54,-22.0,90.6,85.0,205.89,73.75,2026-08-29
GRMOVER,86.38,-1.57,-27.34,-43.23,-0.17,-49.41,0.0,126,-30.18,-40.61,4.27,-48.05,11.8,85.0,180.78,81.95,2026-08-29
BRIGADE,642.25,-2.21,19.7,20.18,35.39,-2.82,96.8,126,2.35,-0.43,33.19,-13.4,45.9,85.0,671.0,449.2,2026-08-29
EDELWEISS,125.42,0.65,8.3,7.23,25.84,-3.73,93.7,126,4.72,2.77,27.49,-13.01,65.9,85.0,133.9,99.02,2026-08-29
PANSARI,315.0,-2.78,5.5,6.17,24.6,-13.77,68.0,125,8.76,8.75,33.11,-18.08,72.6,84.0,388.9,238.35,2026-08-29
GKENERGY,138.46,-0.85,11.59,8.18,54.18,-8.51,76.8,125,19.1,11.81,57.0,-3.46,90.6,85.0,154.27,86.85,2026-08-29
PARADEEP,165.88,3.32,28.28,29.47,60.75,1.25,100.0,126,13.74,16.17,31.69,-5.34,88.2,85.0,168.0,99.7,2026-08-29
INNOVANA,313.6,-1.04,-9.41,-7.29,4.34,-28.29,11.2,125,-11.59,-13.56,17.31,-24.55,8.3,84.0,440.0,290.0,2026-08-29
GNFC,580.05,0.53,18.45,15.36,58.29,-4.87,92.9,126,16.15,13.05,51.65,-3.89,98.8,85.0,619.0,365.0,2026-08-29
DENTA,283.75,-0.26,0.84,0.11,26.42,-22.1,50.0,126,14.34,12.42,49.34,-12.48,85.9,85.0,372.0,222.0,2026-08-29
ATLANTAELE,1745.1,4.19,16.25,5.45,101.33,-18.89,67.2,125,49.58,46.48,136.51,-14.85,77.6,85.0,2152.6,861.55,2026-08-29
IZMO,848.45,2.27,3.5,2.49,37.76,-24.52,52.8,125,28.58,39.96,65.55,-22.06,81.2,85.0,1175.4,615.9,2026-08-29
GVPIL,652.7,-1.37,3.05,-8.51,71.53,-37.55,40.5,126,67.75,70.82,153.65,-23.84,91.8,85.0,1073.74,380.51,2026-08-29
IDEAFORGE,805.0,-0.12,24.69,-0.91,116.54,-16.57,45.2,126,74.32,87.63,124.11,-7.83,92.9,84.0,992.25,366.0,2026-08-29
SEJALLTD,676.5,1.43,2.0,-6.43,68.68,-23.53,31.7,126,20.96,15.71,87.07,-15.85,70.2,84.0,887.4,381.0,2026-08-29
DEEDEV,635.8,-0.19,36.09,4.66,154.52,-13.94,57.1,126,95.81,108.11,171.08,12.5,100.0,84.0,760.0,241.35,2026-08-29
BHAGYANGR,382.9,-0.48,48.55,23.83,181.36,-11.33,76.2,126,88.88,88.29,213.59,12.63,100.0,84.0,432.3,135.0,2026-08-29
CHEMBONDCH,269.84,0.78,49.6,46.03,155.28,-5.11,96.0,125,44.83,43.09,104.94,6.37,100.0,84.0,290.0,104.32,2026-08-29
RAJESHEXPO,76.46,-0.26,-22.54,-21.56,0.07,-49.77,0.8,126,-21.01,-25.79,26.68,-41.22,15.5,84.0,155.0,72.63,2026-08-29
SICALLOG,99.73,-4.85,29.24,44.96,58.3,-15.05,80.8,125,32.37,41.33,82.44,-25.83,75.0,84.0,122.5,60.11,2026-08-29
VIDYAWIRES,90.07,4.98,14.03,0.72,79.6,-20.99,53.2,126,55.36,78.99,120.8,-23.24,84.7,85.0,117.35,49.35,2026-08-29
SUBEXLTD,17.95,1.87,70.18,64.38,168.71,-3.8,98.4,126,32.91,33.19,73.95,0.4,100.0,84.0,19.39,6.61,2026-08-29
GAYAPROJ,22.02,-0.18,21.53,12.06,73.39,-12.83,88.9,126,37.85,38.06,89.5,0.61,100.0,84.0,26.0,12.68,2026-08-29
NCLIND,178.61,-1.78,0.07,-0.44,20.54,-8.79,46.8,126,2.89,2.01,31.07,-11.69,69.0,84.0,200.0,147.5,2026-08-29
VASCONEQ,30.78,-1.06,-9.53,-9.0,13.75,-26.7,5.6,126,-6.74,-10.16,25.87,-24.08,21.4,84.0,43.5,26.75,2026-08-29
SUNTECK,307.5,-1.47,-2.31,-1.59,12.55,-26.07,42.1,126,-8.99,-9.14,15.56,-29.65,29.8,84.0,420.0,270.75,2026-08-29
ZUARIIND,272.95,0.78,6.78,5.57,27.97,-4.43,92.1,126,3.31,2.03,26.37,-8.43,61.2,85.0,297.0,210.0,2026-08-29
SOTL,679.45,-2.23,51.05,56.15,137.56,-12.47,90.5,126,54.05,62.97,86.11,10.51,100.0,84.0,808.88,283.72,2026-08-29
PDSL,366.55,-0.69,16.59,21.72,45.07,-4.11,89.6,125,15.46,22.92,39.65,-20.36,76.2,84.0,416.56,244.91,2026-08-29
MTARTECH,6997.0,-1.19,25.04,7.73,107.49,-16.45,61.9,126,63.52,85.34,145.97,-15.54,82.4,85.0,8714.0,3309.0,2026-08-29
PRECWIRE,507.35,20.0,34.64,30.39,79.46,8.26,100.0,126,23.43,25.07,79.5,-16.05,78.8,85.0,507.35,277.32,2026-08-29
KPIL,1391.0,-0.02,11.37,9.2,37.72,-2.61,94.4,126,13.67,11.66,41.41,0.16,100.0,84.0,1468.0,999.1,2026-08-29
SAPPHIRE,239.74,-3.98,30.44,31.9,59.38,-4.03,96.0,126,6.05,5.38,37.11,-23.86,65.5,84.0,258.78,139.91,2026-08-29
HFCL,251.47,2.29,95.39,44.59,278.21,2.29,100.0,126,121.2,117.1,215.02,35.63,100.0,85.0,255.1,64.5,2026-08-29
MOL,60.29,-2.51,20.1,20.51,64.1,-6.43,93.7,126,5.91,3.73,32.55,-12.72,63.1,84.0,65.35,36.5,2026-08-29
FRACTAL,844.3,0.48,-3.47,-2.3,12.35,-23.35,44.4,126,3.03,2.37,38.14,-26.69,58.7,75.0,1118.0,733.7,2026-08-29
MAXESTATES,558.45,0.07,36.38,37.55,80.87,0.07,100.0,125,11.99,11.67,38.79,-12.96,77.4,84.0,579.0,305.45,2026-08-29
KKCL,498.2,-3.22,4.75,4.08,21.14,-8.84,66.4,125,4.07,5.53,20.95,-17.44,69.0,84.0,568.05,406.58,2026-08-29
BHARATWIRE,187.64,0.85,-4.65,-7.49,21.88,-25.78,28.6,126,13.84,24.89,47.09,-23.93,64.3,84.0,262.0,148.01,2026-08-29
SADHNANIQ,2.9,-1.69,27.22,16.94,118.05,-12.65,82.5,126,37.13,29.35,132.33,-59.31,94.0,84.0,3.32,1.27,2026-08-29
GHCLTEXTIL,125.36,-1.06,35.65,34.94,92.49,-2.02,96.8,126,29.35,30.09,52.98,7.51,100.0,84.0,129.44,64.85,2026-08-29
NACLIND,171.63,-1.81,3.91,2.48,48.05,-29.38,57.9,126,25.75,22.72,76.16,-1.27,97.6,85.0,245.0,112.62,2026-08-29
COFORGE,2014.6,5.93,46.64,44.3,88.47,5.93,100.0,126,21.88,25.47,54.24,-31.73,87.1,85.0,2016.5,1003.45,2026-08-29
NUCLEUS,738.1,-0.27,-2.13,-2.27,7.92,-13.28,23.8,126,-5.97,-6.02,4.88,-13.7,9.5,84.0,882.18,678.6,2026-08-29
POKARNA,855.3,-1.64,-5.48,-5.0,6.99,-24.42,23.0,126,2.86,5.59,27.94,-24.69,65.5,84.0,1142.59,780.32,2026-08-29
MUKKA,25.29,-1.71,9.27,9.34,36.78,-8.14,92.0,125,4.35,1.31,28.83,-7.65,57.1,84.0,28.23,18.27,2026-08-29
AJMERA,116.98,-0.75,-4.52,-5.18,17.0,-17.0,17.5,126,1.56,-1.65,37.92,-22.82,44.0,84.0,146.0,98.03,2026-08-29
FCL,50.03,3.18,63.54,34.02,160.03,-1.09,99.2,126,60.15,64.58,118.21,-1.57,98.8,85.0,51.38,19.1,2026-08-29
RANEHOLDIN,1598.9,0.31,20.03,14.08,65.4,-12.38,65.9,126,35.01,37.57,76.26,-22.29,88.2,85.0,1846.13,955.96,2026-08-29
TBZ,301.7,-1.44,76.88,81.98,170.56,-1.44,98.4,126,49.24,51.75,121.96,-20.57,77.6,85.0,312.7,110.5,2026-08-29
ADVAIT,2114.7,-1.54,5.72,1.75,40.38,-13.71,60.3,126,21.63,17.64,57.69,-1.61,97.6,84.0,2485.0,1480.0,2026-08-29
NAVKARCORP,97.37,-1.09,-0.34,-1.62,30.47,-16.24,39.7,126,8.86,4.43,43.94,-7.53,76.2,84.0,120.95,74.05,2026-08-29
SUZLON,46.79,-0.04,-5.91,-11.25,18.28,-21.11,25.4,126,13.56,15.17,48.89,-18.63,65.9,85.0,60.45,38.19,2026-08-29
NEPHROPLUS,685.45,-1.18,11.41,7.83,36.82,-8.76,77.6,125,18.56,16.41,44.6,-0.22,97.6,84.0,769.75,489.85,2026-08-29
RAMCOSYS,578.4,3.99,15.73,22.53,68.12,-34.73,69.8,126,41.55,41.05,143.0,-32.37,81.2,85.0,967.5,342.1,2026-08-29
PARACABLES,62.37,5.05,25.66,0.71,118.38,-15.86,52.4,126,65.63,65.36,141.67,-12.54,94.1,85.0,75.7,28.3,2026-08-29
THEJO,2093.6,2.43,19.18,17.6,43.99,-5.64,90.4,125,9.86,8.5,31.65,-9.68,77.4,84.0,2281.2,1440.19,2026-08-29
AVL,592.3,1.14,8.16,9.27,33.62,-11.22,61.9,126,19.31,14.82,41.15,3.96,100.0,84.0,703.5,435.62,2026-08-29
SPARC,207.71,6.53,20.01,5.68,91.07,-25.17,61.1,126,52.99,55.86,118.96,-17.45,92.9,85.0,289.0,108.0,2026-08-29
MGL,1092.8,-2.02,1.48,0.37,22.25,-10.84,51.2,125,4.46,2.67,37.11,-10.78,58.3,84.0,1232.04,885.65,2026-08-29
MANAKCOAT,121.09,-2.73,8.55,8.63,25.25,-6.2,80.2,126,3.5,9.2,26.83,-21.28,58.3,84.0,130.91,94.16,2026-08-29
HARSHA,438.55,2.29,11.79,9.35,40.06,-0.98,99.2,126,11.51,7.89,33.56,-3.29,94.0,84.0,467.32,312.18,2026-08-29
EUROPRATIK,254.05,-2.27,-4.11,-4.99,20.89,-21.38,32.8,125,14.86,13.16,40.6,-1.93,94.0,84.0,333.0,207.62,2026-08-29
TITAGARH,835.35,0.51,7.47,1.41,45.32,-10.43,61.1,126,17.42,11.68,54.72,-3.05,89.4,85.0,971.0,568.7,2026-08-29
SPIC,69.46,-1.17,3.23,2.24,25.33,-6.45,69.0,126,2.15,0.11,22.0,-10.93,50.0,84.0,76.44,55.1,2026-08-29
RHETAN,21.23,-3.24,-20.92,-20.5,1.05,-37.11,1.6,126,6.49,8.4,27.8,-30.32,78.6,84.0,34.87,20.4,2026-08-29
MADRASFERT,67.97,-2.5,2.2,0.95,28.1,-5.72,61.6,125,2.59,-0.89,27.06,-9.36,44.0,84.0,74.68,52.56,2026-08-29
EXICOM,156.14,0.6,24.38,6.88,104.75,-12.29,61.9,126,50.62,43.99,124.01,1.29,100.0,84.0,182.9,75.6,2026-08-29
ARFIN,85.4,1.41,-1.44,-3.3,22.1,-14.4,33.6,125,9.24,13.33,33.56,-14.72,58.3,84.0,106.2,67.99,2026-08-29
RAMRAT,569.6,8.76,46.2,39.56,98.2,8.76,100.0,126,23.22,24.01,59.31,-4.84,96.4,84.0,580.5,281.17,2026-08-29
ANUHPHR,83.58,5.77,8.81,8.11,27.12,-0.13,99.2,125,1.69,0.02,21.24,-5.73,50.0,84.0,85.19,65.75,2026-08-29
MANBA,129.93,-1.43,8.18,10.11,29.51,-11.06,63.2,125,11.62,17.0,36.66,-15.5,70.2,84.0,153.71,97.82,2026-08-29
GLAXO,3106.4,1.22,29.25,30.65,47.7,1.22,100.0,126,3.98,4.64,40.55,-13.88,62.4,85.0,3120.7,2088.1,2026-08-29
CCAVENUE,15.27,0.33,1.47,1.9,16.12,-16.14,62.7,126,2.84,8.88,26.95,-27.62,62.4,85.0,18.75,12.92,2026-08-29
PATELENG,28.34,-2.54,1.77,1.58,27.66,-18.87,57.9,126,8.94,4.91,57.34,-13.3,68.2,85.0,35.95,22.0,2026-08-29
NETWORK18,28.8,-1.17,-8.72,-9.08,4.65,-20.79,6.3,126,-6.33,-8.81,16.81,-20.85,22.4,85.0,37.35,27.38,2026-08-29
APTECHT,90.28,-1.34,-2.45,-4.74,33.99,-25.73,26.2,126,17.73,21.98,62.07,-16.22,70.2,84.0,128.48,66.31,2026-08-29
COROMANDEL,1928.4,-1.09,-2.84,-3.96,10.58,-17.18,27.8,126,-3.25,-0.71,14.3,-21.41,47.6,84.0,2332.73,1704.84,2026-08-29
SHILPAMED,901.85,4.77,87.61,77.36,188.73,4.68,100.0,126,58.03,56.24,86.87,29.13,100.0,84.0,919.0,308.3,2026-08-29
ZENTEC,1825.6,-2.55,11.47,8.79,42.81,-8.53,83.3,126,19.51,20.22,44.51,-3.33,94.0,84.0,2042.63,1264.34,2026-08-29
KIRLOSBROS,1899.3,-0.07,10.42,9.78,42.37,-8.04,75.4,126,14.4,10.93,53.34,-3.55,95.2,84.0,2180.91,1329.94,2026-08-29
AHLUCONT,641.1,0.71,-19.28,-21.28,0.94,-28.17,1.6,126,2.24,1.37,32.91,-23.36,55.3,85.0,905.0,620.0,2026-08-29
HCLTECH,1316.1,2.66,6.76,6.27,28.56,-7.5,65.9,126,-7.09,-13.54,23.13,-27.85,31.8,85.0,1432.57,1019.59,2026-08-29
EXPLEOSOL,873.7,-0.71,20.52,20.98,53.71,-5.35,94.4,125,8.69,10.37,24.65,-8.42,82.1,84.0,945.9,562.35,2026-08-29
GOLDIAM,348.55,-1.19,15.98,10.94,72.99,-9.24,66.7,126,28.65,24.28,68.49,-6.09,92.9,85.0,398.2,198.75,2026-08-29
NIITMTS,229.81,-1.16,-9.45,-3.99,12.32,-32.08,25.4,126,-21.2,-23.3,10.16,-38.94,11.9,84.0,342.23,200.5,2026-08-29
SOLEX,762.0,-2.49,-26.74,-26.07,-1.33,-45.44,0.0,126,0.49,5.57,45.54,-42.98,54.8,84.0,1464.0,753.05,2026-08-29
ASTEC,581.45,-0.76,-12.65,-14.13,11.42,-27.11,11.1,126,8.69,11.75,48.99,-24.58,62.4,85.0,850.0,513.4,2026-08-29
NAZARA,354.5,-0.52,25.59,24.67,62.88,-0.98,92.9,126,17.18,18.53,38.09,-6.62,90.5,84.0,365.0,215.7,2026-08-29
SINDHUTRAD,24.99,-1.23,2.42,2.13,20.03,-9.65,61.6,125,4.42,5.05,25.73,-14.56,77.4,84.0,28.64,20.11,2026-08-29
NRL,125.0,1.17,84.14,87.52,167.38,1.17,100.0,125,66.04,79.26,126.36,-2.77,94.0,84.0,125.0,45.1,2026-08-29
SBICARD,641.05,-0.61,-0.51,-0.5,12.81,-17.04,46.8,126,-8.5,-8.6,5.57,-22.03,25.9,85.0,792.22,565.45,2026-08-29
ITDC,662.15,0.42,15.02,11.49,78.72,-16.6,69.6,125,24.19,21.85,70.21,-0.1,98.8,85.0,822.0,368.0,2026-08-29
LIKHITHA,208.88,-1.48,2.0,-5.24,56.88,-22.77,33.3,126,26.56,22.87,92.37,-3.99,92.9,85.0,272.0,131.45,2026-08-29
MAYURUNIQ,749.4,0.26,14.26,2.79,53.13,-14.55,58.4,125,35.18,39.25,74.13,-3.17,95.2,84.0,899.99,483.38,2026-08-29
CHAMBLFERT,421.55,-0.75,-5.09,-5.31,3.63,-12.81,7.1,126,2.53,1.78,17.68,-9.97,60.0,85.0,491.19,394.44,2026-08-29
SKMEGGPROD,257.55,-3.49,23.75,18.81,76.36,-28.64,72.2,126,47.39,47.83,108.46,-13.62,89.4,85.0,372.0,143.1,2026-08-29
LAXMIINDIA,122.5,-3.34,13.82,8.89,70.97,-12.03,73.0,126,17.91,18.48,46.81,-10.63,88.1,84.0,143.0,71.06,2026-08-29
PRESTIGE,1588.0,-2.16,10.3,12.42,41.15,-8.26,71.4,126,12.81,15.53,45.32,-14.72,72.9,85.0,1739.31,1088.63,2026-08-29
APOLLO,387.45,0.28,24.3,0.79,112.7,-13.91,55.6,126,58.11,46.85,133.17,-7.54,94.1,85.0,466.5,179.5,2026-08-29
VLSFINANCE,246.25,0.37,2.24,2.71,18.5,-8.91,59.2,125,3.3,6.69,23.97,-16.63,65.5,84.0,277.0,205.0,2026-08-29
TIMKEN,3183.4,2.73,-5.96,-7.08,3.67,-15.43,18.3,126,0.79,2.28,21.61,-16.36,54.8,84.0,3921.83,3005.57,2026-08-29
JSWHL,11578.0,-1.34,-7.68,-6.62,8.66,-32.76,20.6,126,-15.16,-15.47,6.8,-30.39,8.2,85.0,17372.0,10530.0,2026-08-29
AWL,196.27,-1.74,4.12,3.72,14.51,-6.91,82.5,126,0.57,0.65,12.72,-8.67,51.8,85.0,214.89,170.3,2026-08-29
DHUNINV,1046.5,-6.22,20.34,20.68,54.04,-6.22,98.4,125,2.5,-2.61,31.91,-15.88,47.6,84.0,1151.75,665.04,2026-08-29
PYRAMID,159.99,-1.68,-1.36,-2.16,18.99,-18.36,30.4,125,9.0,9.21,27.96,-6.26,83.3,84.0,198.69,131.8,2026-08-29
FOSECOIND,6110.5,0.54,21.56,21.05,36.47,0.54,100.0,125,7.07,7.3,22.36,-7.97,86.9,84.0,6190.0,4447.77,2026-08-29
ORISSAMINE,4462.2,-1.79,12.09,11.06,42.77,-10.82,89.7,126,4.4,2.25,28.35,-14.68,60.0,85.0,5199.0,3100.5,2026-08-29
KAYNES,3943.1,-1.88,10.82,9.03,31.39,-12.52,81.7,126,-7.22,-11.69,27.4,-27.06,23.5,85.0,4538.6,2995.0,2026-08-29
CUB,229.23,1.07,15.35,16.08,33.26,-2.84,99.2,126,5.83,9.23,22.31,-15.51,70.2,84.0,243.1,168.26,2026-08-29
BORORENEW,502.25,-2.96,-2.56,-4.36,33.22,-22.93,31.7,126,19.9,13.11,60.52,-2.33,96.5,85.0,669.9,374.4,2026-08-29
HSCL,672.95,-0.21,13.69,7.51,53.8,-15.98,66.7,126,35.84,36.44,58.32,8.8,100.0,85.0,819.5,420.43,2026-08-29
SASKEN,1861.4,-0.09,17.71,2.16,86.83,-29.2,52.4,126,56.25,48.26,140.96,-13.29,96.4,84.0,2760.49,983.97,2026-08-29
SCHAEFFLER,4033.4,-0.44,-1.08,-1.45,9.72,-7.38,28.6,126,2.66,3.17,14.99,-6.03,61.2,85.0,4445.0,3660.68,2026-08-29
BETA,2194.2,-2.95,40.52,51.15,112.97,-17.77,73.6,125,54.04,63.19,101.11,-8.3,90.5,84.0,2807.9,1006.3,2026-08-29
INOXINDIA,2177.9,13.04,40.26,42.99,93.02,4.02,100.0,126,38.45,33.47,75.71,19.62,100.0,84.0,2224.0,1091.69,2026-08-29
KAJARIACER,1200.4,-0.75,8.46,3.66,35.04,-4.8,67.5,126,14.11,13.63,32.18,-1.5,96.4,84.0,1275.0,870.0,2026-08-29
KOLTEPATIL,447.95,-1.92,20.77,20.42,51.39,-13.29,89.6,125,11.33,9.67,41.92,-6.59,92.9,84.0,554.6,292.25,2026-08-29
ZENSARTECH,470.6,1.48,-5.49,-6.06,13.34,-20.02,19.8,126,-10.11,-12.5,5.32,-24.13,16.5,85.0,596.51,412.97,2026-08-29
COSMOFIRST,942.05,1.92,25.43,24.31,60.74,-2.36,98.4,126,20.48,22.62,38.58,2.29,100.0,84.0,981.0,576.85,2026-08-29
ROUTE,509.35,0.07,0.03,-0.67,23.94,-14.21,46.0,126,6.02,4.27,24.88,-11.17,68.2,85.0,642.7,406.12,2026-08-29
KEC,425.8,1.04,-16.04,-16.37,1.04,-29.67,2.4,126,-11.22,-11.99,5.89,-22.66,4.7,85.0,609.9,418.0,2026-08-29
MASTEK,1611.6,-2.0,-1.73,-1.59,20.07,-16.51,36.5,126,3.36,4.22,18.92,-21.14,75.0,84.0,1945.7,1334.2,2026-08-29
ICICIGI,1562.0,-1.64,-10.86,-11.71,-1.36,-19.45,0.0,126,-4.9,-5.83,8.42,-14.45,22.4,85.0,1948.6,1544.6,2026-08-29
