symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RIIL,749.7,-0.37,-0.12,-0.8,20.61,-14.59,42.9,126,7.22,2.91,36.01,-8.65,64.7,85.0,908.0,614.55,2026-09-02
SHK,148.67,-1.84,7.48,9.02,32.34,-14.4,77.8,126,2.39,4.77,35.19,-26.19,50.6,85.0,177.06,111.98,2026-09-02
CMPDI,222.68,-3.57,0.5,-5.66,48.25,-19.08,27.8,108,30.37,32.16,77.9,-6.55,87.2,47.0,281.32,148.9,2026-09-02
PGEL,569.9,-1.91,5.85,3.88,29.33,-9.63,65.1,126,4.95,11.06,33.89,-26.37,65.9,85.0,643.95,436.55,2026-09-02
ASHIANA,363.65,-0.89,3.19,-0.21,30.01,-8.18,48.4,126,14.09,13.99,41.56,-3.48,91.8,85.0,435.9,276.7,2026-09-02
VARROC,877.0,1.74,48.26,51.5,88.02,1.74,100.0,125,24.36,25.0,54.55,-11.43,90.6,85.0,896.0,461.06,2026-09-02
HCC,23.36,-1.97,13.91,7.28,70.14,-16.06,73.8,126,26.12,17.98,95.57,-11.93,78.8,85.0,28.5,13.65,2026-09-02
ADFFOODS,265.15,-1.87,7.26,-1.21,68.3,-17.06,42.9,126,33.88,25.05,93.49,-5.32,87.1,85.0,346.19,152.76,2026-09-02
ESAFSFB,41.48,-3.47,40.12,43.38,108.86,-7.22,89.7,126,33.71,44.29,68.68,-3.34,91.8,85.0,44.99,19.78,2026-09-02
AGI,782.25,0.79,26.68,23.52,66.95,0.79,100.0,126,20.65,21.27,54.72,-10.96,90.6,85.0,806.8,465.0,2026-09-02
ABREL,1357.0,0.11,2.79,-0.01,24.15,-14.57,50.0,126,4.78,3.63,27.15,-12.44,64.7,85.0,1595.22,1078.22,2026-09-02
MARINE,432.6,7.92,82.04,75.04,185.17,6.34,100.0,126,39.11,33.99,86.91,4.81,100.0,85.0,435.0,150.86,2026-09-02
AYE,171.7,-4.36,22.4,15.44,90.63,-9.22,83.3,126,36.84,30.85,100.83,-0.62,98.7,77.0,197.29,88.22,2026-09-02
JAINREC,280.7,1.41,-25.08,-24.93,1.41,-50.88,0.8,126,-14.67,-21.39,48.01,-48.18,20.0,85.0,593.95,275.95,2026-09-02
IVALUE,236.35,-4.58,-7.67,-8.05,11.17,-24.52,25.6,125,11.67,10.57,30.89,-6.4,94.1,85.0,321.45,207.35,2026-09-02
GODAVARIB,234.95,0.26,-17.2,-17.23,0.26,-29.84,0.8,125,-8.02,-10.08,24.99,-24.38,20.0,85.0,353.0,231.29,2026-09-02
NETWEB,5136.5,-1.0,25.29,20.91,66.46,-8.29,91.3,126,28.24,29.09,65.54,3.21,100.0,85.0,5813.0,3028.21,2026-09-02
CAPACITE,208.64,-2.5,-8.2,-7.29,15.73,-21.92,5.6,126,-1.67,-5.11,26.62,-15.81,32.9,85.0,287.0,180.0,2026-09-02
MUTHOOTMF,196.21,-3.74,2.66,1.88,34.89,-23.3,52.0,125,20.78,17.75,47.14,-7.43,89.4,85.0,262.77,141.2,2026-09-02
KALPATARU,278.1,0.18,-8.29,-8.16,7.42,-27.79,13.6,125,-3.85,-4.28,17.54,-25.46,40.0,85.0,409.8,258.0,2026-09-02
HUBTOWN,180.33,-1.08,-9.57,-11.04,4.82,-20.42,5.6,126,-3.05,-4.38,20.69,-22.69,30.6,85.0,228.99,168.15,2026-09-02
MENONBE,301.4,5.01,97.68,103.82,196.31,5.01,100.0,125,52.08,50.86,113.78,6.88,100.0,85.0,301.4,100.88,2026-09-02
RML,1117.2,-1.11,22.36,22.72,82.79,-12.8,76.2,126,34.1,25.44,86.43,4.22,100.0,85.0,1305.09,599.85,2026-09-02
JAICORPLTD,98.35,-0.27,-8.89,-9.67,10.8,-19.15,10.3,126,1.08,-0.85,28.71,-16.37,48.2,85.0,125.35,88.0,2026-09-02
JAYBARMARU,124.8,-0.04,8.35,0.77,65.86,-37.0,50.4,125,52.23,51.55,126.54,-22.0,89.4,85.0,205.89,73.75,2026-09-02
GRMOVER,85.29,-1.36,-27.53,-43.69,-1.26,-50.05,0.0,126,-31.26,-41.22,4.27,-48.05,9.4,85.0,180.78,81.95,2026-09-02
BRIGADE,645.1,-1.64,19.87,20.33,35.99,-2.39,96.0,126,3.02,-0.43,33.19,-13.4,45.9,85.0,671.0,449.2,2026-09-02
EDELWEISS,128.94,1.28,11.2,10.09,29.37,-1.03,99.2,126,4.85,2.77,27.49,-13.01,65.9,85.0,133.9,99.02,2026-09-02
PANSARI,303.8,0.31,1.64,2.39,20.17,-16.84,58.4,125,8.66,8.5,33.11,-18.08,72.9,85.0,388.9,238.35,2026-09-02
GKENERGY,132.08,-0.83,6.12,2.53,47.08,-12.73,60.8,125,18.63,10.63,57.0,-3.46,90.6,85.0,154.27,86.85,2026-09-02
PARADEEP,157.51,-1.58,21.27,22.14,52.64,-5.05,96.0,126,14.52,16.55,31.69,-5.31,90.6,85.0,168.0,99.7,2026-09-02
INNOVANA,300.0,-1.43,-12.72,-10.55,-0.18,-25.99,0.0,125,-12.14,-13.26,12.32,-24.55,5.9,85.0,436.85,290.0,2026-09-02
GNFC,576.0,0.22,17.2,14.51,57.18,-5.54,91.3,126,16.43,13.19,51.65,-3.89,98.8,85.0,619.0,365.0,2026-09-02
DENTA,270.35,-0.93,-4.07,-4.82,20.45,-25.78,38.9,126,14.43,12.42,49.34,-12.48,85.9,85.0,372.0,222.0,2026-09-02
ATLANTAELE,1823.6,-0.37,19.9,9.66,110.38,-15.24,80.8,125,46.76,40.09,136.51,-14.85,75.3,85.0,2152.6,861.55,2026-09-02
IZMO,916.3,10.0,11.58,10.0,48.77,-18.48,60.0,125,28.61,39.96,65.55,-22.06,81.2,85.0,1175.4,615.9,2026-09-02
GVPIL,622.55,-0.77,-2.27,-12.73,63.61,-40.44,32.5,126,64.73,66.97,153.65,-26.83,89.4,85.0,1073.74,380.51,2026-09-02
IDEAFORGE,783.6,-1.46,19.21,-3.54,110.79,-18.79,38.1,126,71.48,87.43,124.11,-7.83,89.4,85.0,992.25,366.0,2026-09-02
SEJALLTD,675.3,-4.48,1.39,-6.59,68.38,-23.66,30.2,126,20.13,15.54,87.07,-15.85,67.1,85.0,887.4,381.0,2026-09-02
DEEDEV,619.8,5.0,30.15,-0.46,148.12,-16.1,49.2,126,91.94,103.41,171.08,-5.26,97.6,85.0,760.0,241.35,2026-09-02
BHAGYANGR,380.0,-1.22,43.77,20.17,179.23,-12.01,68.3,126,87.23,88.24,213.59,12.63,100.0,85.0,432.3,135.0,2026-09-02
CHEMBONDCH,267.6,4.32,46.44,42.46,153.16,-5.9,92.8,125,45.6,44.41,104.94,6.37,100.0,85.0,290.0,104.32,2026-09-02
RAJESHEXPO,75.71,-0.29,-22.15,-21.62,-0.29,-45.38,0.0,126,-21.24,-26.11,26.68,-41.22,15.3,85.0,140.94,72.63,2026-09-02
SICALLOG,98.77,-2.24,26.68,40.1,56.78,-15.87,77.6,125,34.57,43.14,82.44,-25.77,77.6,85.0,122.5,60.11,2026-09-02
VIDYAWIRES,91.24,1.1,14.42,1.89,81.93,-19.96,54.8,126,52.51,68.93,120.8,-23.24,82.4,85.0,117.35,49.35,2026-09-02
SUBEXLTD,17.88,-3.25,67.24,63.14,167.66,-4.18,96.0,126,35.0,34.63,81.35,0.4,100.0,85.0,19.39,6.61,2026-09-02
GAYAPROJ,20.69,-4.35,12.56,4.31,62.91,-18.09,64.3,126,36.37,34.96,89.5,0.39,100.0,85.0,26.0,12.68,2026-09-02
NCLIND,174.15,0.24,-2.32,-2.86,17.53,-11.07,35.7,126,2.78,1.92,31.07,-11.69,68.2,85.0,200.0,147.5,2026-09-02
VASCONEQ,30.52,0.46,-9.8,-9.54,12.79,-27.32,4.0,126,-6.71,-10.04,25.87,-24.08,21.2,85.0,43.5,26.75,2026-09-02
SUNTECK,303.25,0.17,-3.06,-2.54,11.0,-22.45,34.9,126,-8.31,-7.76,15.56,-29.65,32.9,85.0,404.5,270.75,2026-09-02
ZUARIIND,269.6,-0.77,5.37,4.14,26.39,-5.6,86.5,126,3.48,2.04,26.37,-8.43,62.4,85.0,297.0,210.0,2026-09-02
SOTL,771.4,12.04,69.2,52.91,169.71,-0.63,99.2,126,55.53,63.34,86.11,10.9,100.0,85.0,808.88,283.72,2026-09-02
PDSL,359.85,-2.24,13.94,19.2,42.42,-5.86,76.8,125,16.45,22.92,39.65,-19.19,78.8,85.0,416.56,244.91,2026-09-02
MTARTECH,6946.5,-1.38,22.76,4.42,105.99,-17.05,59.5,126,61.17,79.45,145.97,-15.54,80.0,85.0,8714.0,3309.0,2026-09-02
PRECWIRE,497.3,-1.64,30.98,27.06,75.9,-1.98,98.4,126,22.02,22.67,71.87,-16.05,78.8,85.0,524.9,277.32,2026-09-02
KPIL,1408.4,0.54,12.39,10.01,39.44,-1.39,98.4,126,13.5,11.59,41.41,0.16,100.0,85.0,1468.0,999.1,2026-09-02
SAPPHIRE,229.96,-1.9,24.82,26.52,52.88,-7.95,88.1,126,7.04,6.25,37.11,-23.86,67.1,85.0,258.78,139.91,2026-09-02
HFCL,236.64,-5.0,79.93,32.99,255.9,-5.9,96.0,126,119.83,117.1,215.02,24.59,100.0,85.0,256.7,64.5,2026-09-02
MOL,64.85,1.42,28.76,29.62,76.51,0.65,100.0,126,6.98,4.28,37.07,-12.72,64.7,85.0,67.3,36.5,2026-09-02
FRACTAL,827.8,-2.86,-5.46,-4.21,10.15,-24.85,31.0,126,2.52,2.21,38.14,-26.69,57.1,77.0,1118.0,733.7,2026-09-02
MAXESTATES,503.0,-1.85,22.11,23.27,62.91,-9.93,95.2,125,12.24,12.2,38.79,-12.96,77.6,85.0,579.0,305.45,2026-09-02
KKCL,510.2,1.27,7.28,6.59,24.06,-6.64,84.8,125,4.6,6.01,20.95,-17.44,70.6,85.0,568.05,406.58,2026-09-02
BHARATWIRE,174.18,-4.14,-11.58,-14.13,13.13,-31.11,20.6,126,12.02,23.59,46.6,-23.93,61.2,85.0,262.0,148.01,2026-09-02
SADHNANIQ,2.76,-1.43,20.19,10.84,107.52,-16.87,71.4,126,38.56,29.03,132.33,-56.64,96.5,85.0,3.32,1.27,2026-09-02
GHCLTEXTIL,140.45,4.21,50.16,50.32,115.66,4.21,100.0,126,29.93,30.5,52.98,7.51,100.0,85.0,144.0,64.85,2026-09-02
NACLIND,168.61,-0.95,1.63,0.19,45.44,-30.62,50.0,126,25.39,22.41,76.16,-1.27,97.6,85.0,245.0,112.62,2026-09-02
COFORGE,1988.9,0.18,43.69,41.51,86.06,-1.28,99.2,126,23.42,25.81,54.24,-20.66,89.4,85.0,2021.2,1003.45,2026-09-02
NUCLEUS,740.7,-0.5,-1.66,-1.67,8.3,-12.97,31.0,126,-5.55,-5.56,4.88,-13.7,11.8,85.0,882.18,678.6,2026-09-02
POKARNA,841.95,-1.51,-6.82,-6.05,5.32,-25.6,19.8,126,2.82,5.44,27.94,-24.69,67.1,85.0,1142.59,780.32,2026-09-02
MUKKA,26.7,7.62,15.11,15.04,44.4,-3.01,98.4,125,4.73,1.57,28.83,-7.65,58.8,85.0,28.23,18.27,2026-09-02
AJMERA,115.67,-1.05,-5.34,-6.01,15.69,-17.93,15.1,126,1.89,-1.52,37.92,-22.82,45.9,85.0,146.0,98.03,2026-09-02
FCL,48.83,-3.86,57.89,29.94,153.79,-3.86,96.8,126,60.57,64.58,118.21,5.78,100.0,85.0,52.21,19.1,2026-09-02
RANEHOLDIN,1560.7,-0.39,16.6,10.6,61.45,-14.47,58.7,126,35.58,37.57,76.26,-22.29,90.6,85.0,1846.13,955.96,2026-09-02
TBZ,364.3,19.99,113.01,118.95,228.94,19.83,100.0,126,51.49,56.27,121.96,-20.57,80.0,85.0,364.3,109.75,2026-09-02
ADVAIT,2121.0,-2.29,5.41,1.69,40.8,-13.45,61.1,126,20.75,15.75,57.69,-1.61,97.6,85.0,2485.0,1480.0,2026-09-02
NAVKARCORP,95.65,-0.4,-2.16,-3.35,28.17,-17.72,31.7,126,8.73,4.03,43.94,-7.53,75.3,85.0,120.95,74.05,2026-09-02
SUZLON,46.5,-2.15,-6.65,-11.8,17.54,-21.6,21.4,126,12.92,14.43,48.89,-18.63,63.5,85.0,60.45,38.19,2026-09-02
NEPHROPLUS,689.6,0.97,11.7,8.33,37.64,-8.21,78.4,125,18.54,15.88,44.6,-0.22,97.6,85.0,769.75,489.85,2026-09-02
RAMCOSYS,590.95,2.73,17.78,23.01,71.76,-33.31,71.4,126,42.64,41.05,143.0,-32.37,83.5,85.0,967.5,342.1,2026-09-02
PARACABLES,63.45,-2.89,26.5,1.9,122.16,-14.41,57.9,126,65.3,65.36,141.67,-12.54,92.9,85.0,75.7,28.3,2026-09-02
THEJO,2075.4,-0.06,17.62,15.76,42.74,-6.46,88.0,125,10.87,9.76,34.23,-9.68,77.6,85.0,2281.2,1440.19,2026-09-02
AVL,604.1,0.6,9.76,9.79,36.29,-9.45,62.7,126,19.43,15.03,41.15,3.96,100.0,85.0,703.5,435.62,2026-09-02
SPARC,196.98,-1.18,12.9,-0.35,81.2,-29.03,49.2,126,52.91,55.86,118.96,-17.45,91.8,85.0,289.0,108.0,2026-09-02
MGL,1077.7,0.79,0.29,-0.89,20.56,-12.07,44.0,125,4.22,1.96,37.11,-10.78,58.8,85.0,1232.04,885.65,2026-09-02
MANAKCOAT,120.46,-1.61,7.85,8.06,24.6,-6.68,77.8,126,4.24,10.18,26.83,-21.28,61.2,85.0,130.91,94.16,2026-09-02
HARSHA,453.7,-0.48,15.17,12.43,44.9,-0.48,99.2,126,11.85,8.39,33.56,-2.78,95.3,85.0,467.32,312.18,2026-09-02
EUROPRATIK,259.35,-1.65,-2.15,-3.01,23.41,-19.74,39.2,125,14.37,12.19,40.6,-1.93,92.9,85.0,333.0,207.62,2026-09-02
TITAGARH,833.95,1.94,7.02,1.08,45.07,-10.58,59.5,126,17.41,11.68,54.72,-3.05,89.4,85.0,971.0,568.7,2026-09-02
SPIC,68.86,1.65,2.37,1.53,24.25,-7.26,61.1,126,2.16,0.23,22.0,-10.93,50.6,85.0,76.44,55.1,2026-09-02
RHETAN,19.12,0.05,-28.26,-28.4,0.05,-43.36,0.8,126,5.24,8.17,27.8,-37.28,77.6,85.0,34.87,19.1,2026-09-02
MADRASFERT,64.7,-0.9,-2.66,-3.78,21.94,-10.25,18.4,125,2.67,-0.88,27.06,-9.36,44.7,85.0,74.68,52.56,2026-09-02
EXICOM,162.98,-1.81,28.07,10.38,113.72,-8.44,77.8,126,49.67,43.54,124.01,1.29,100.0,85.0,182.9,75.6,2026-09-02
ARFIN,85.5,-1.98,-1.81,-3.18,22.25,-14.3,32.8,125,8.33,5.26,33.56,-14.72,55.3,85.0,106.2,67.99,2026-09-02
RAMRAT,570.2,1.15,44.43,38.33,98.41,-3.67,99.2,126,23.13,24.71,53.25,-4.84,96.5,85.0,602.45,281.17,2026-09-02
ANUHPHR,81.43,-0.74,5.78,5.18,23.85,-2.7,95.2,125,1.8,0.22,21.24,-5.73,50.6,85.0,85.99,65.75,2026-09-02
MANBA,129.3,-0.33,7.49,9.58,28.89,-11.5,58.4,125,12.38,17.03,36.66,-15.5,72.9,85.0,153.71,97.82,2026-09-02
GLAXO,2996.1,-1.77,24.33,26.01,42.45,-3.55,95.2,126,4.93,4.98,40.55,-13.88,64.7,85.0,3120.7,2088.1,2026-09-02
CCAVENUE,15.31,1.86,1.88,2.17,16.43,-15.93,65.1,126,3.49,9.54,26.95,-27.62,64.7,85.0,18.75,12.92,2026-09-02
PATELENG,27.76,-0.96,-0.33,-0.75,25.05,-20.53,45.2,126,9.07,5.46,57.34,-13.3,68.2,85.0,35.95,22.0,2026-09-02
NETWORK18,28.05,3.01,-10.84,-10.98,3.01,-22.85,1.6,126,-6.37,-8.87,16.81,-20.85,22.4,85.0,37.35,27.01,2026-09-02
APTECHT,91.41,-0.47,-1.45,-3.55,35.67,-24.8,29.4,126,16.41,8.89,62.07,-16.22,67.1,85.0,128.48,66.31,2026-09-02
COROMANDEL,1922.9,0.89,-2.74,-4.11,10.26,-11.7,27.8,126,-2.66,0.03,14.3,-21.41,50.6,85.0,2201.86,1704.84,2026-09-02
SHILPAMED,889.7,-6.28,81.06,70.59,184.84,-6.28,97.6,126,59.18,57.49,90.15,29.13,100.0,85.0,952.0,308.3,2026-09-02
ZENTEC,1780.7,0.09,7.94,5.55,39.3,-10.78,69.8,126,19.28,20.14,44.51,-3.33,94.1,85.0,2042.63,1264.34,2026-09-02
KIRLOSBROS,1886.3,-0.73,9.17,8.76,41.4,-8.67,69.8,126,14.62,11.2,53.34,-3.55,95.3,85.0,2180.91,1329.94,2026-09-02
AHLUCONT,612.5,-1.08,-22.61,-24.79,-1.08,-31.38,0.0,126,1.7,0.8,32.91,-23.36,54.1,85.0,905.0,606.7,2026-09-02
HCLTECH,1351.4,2.99,9.65,9.12,32.01,-5.02,83.3,126,-6.21,-13.26,23.13,-25.77,34.1,85.0,1432.57,1019.59,2026-09-02
EXPLEOSOL,854.4,-0.31,17.16,18.01,50.31,-7.44,91.2,125,9.17,10.86,24.65,-8.14,84.7,85.0,945.9,562.35,2026-09-02
GOLDIAM,342.4,-1.79,13.43,8.0,69.94,-10.84,61.1,126,28.32,22.79,68.49,-6.09,92.9,85.0,398.2,198.75,2026-09-02
NIITMTS,230.16,1.34,-8.57,-3.19,12.49,-31.97,28.6,126,-20.26,-23.29,13.92,-38.94,15.3,85.0,342.23,200.5,2026-09-02
SOLEX,726.4,-1.74,-29.84,-29.52,-1.74,-47.98,0.0,126,-1.74,4.18,45.54,-42.98,51.8,85.0,1464.0,720.0,2026-09-02
ASTEC,562.4,0.3,-15.37,-16.95,7.77,-29.5,7.9,126,7.66,8.73,48.99,-28.62,60.0,85.0,850.0,513.4,2026-09-02
NAZARA,367.65,-1.35,29.34,26.99,68.92,-1.86,98.4,126,18.35,19.88,38.09,-5.5,92.9,85.0,379.4,215.7,2026-09-02
SINDHUTRAD,24.5,-1.92,0.45,0.12,17.68,-11.42,50.4,125,3.95,4.91,25.73,-14.56,74.1,85.0,28.64,20.11,2026-09-02
NRL,120.05,-2.0,73.64,67.88,156.79,-3.96,96.0,125,68.14,83.09,126.36,-2.77,94.1,85.0,125.0,45.1,2026-09-02
SBICARD,632.4,-1.92,-1.59,-1.79,11.29,-14.99,38.9,126,-8.08,-7.69,5.57,-22.03,28.2,85.0,762.68,565.45,2026-09-02
ITDC,644.75,0.71,11.63,7.81,74.02,-18.79,68.0,125,24.43,21.85,70.21,-0.1,98.8,85.0,822.0,368.0,2026-09-02
LIKHITHA,204.23,-1.57,-0.86,-7.35,53.38,-24.49,26.2,126,26.11,21.23,92.37,-3.99,92.9,85.0,272.0,131.45,2026-09-02
MAYURUNIQ,742.2,-1.02,12.19,0.37,51.66,-15.37,52.0,125,34.8,39.13,74.13,-3.17,96.5,85.0,899.99,483.38,2026-09-02
CHAMBLFERT,412.3,0.67,-7.04,-7.29,1.36,-14.72,4.0,126,2.21,1.33,17.68,-11.58,57.6,85.0,491.19,394.44,2026-09-02
SKMEGGPROD,262.2,-2.13,25.09,13.14,79.54,-27.35,76.2,126,48.18,47.83,108.46,-13.62,91.8,85.0,372.0,143.1,2026-09-02
LAXMIINDIA,127.04,-2.22,17.23,12.35,77.31,-8.77,79.4,126,17.72,17.76,46.81,-10.63,88.2,85.0,143.0,71.06,2026-09-02
PRESTIGE,1570.0,-3.86,8.83,10.45,39.55,-9.3,65.1,126,13.3,15.61,45.32,-14.72,75.3,85.0,1739.31,1088.63,2026-09-02
APOLLO,379.5,-1.71,20.83,-1.39,108.33,-15.68,45.2,126,57.39,46.85,133.17,-13.16,91.8,85.0,466.5,179.5,2026-09-02
VLSFINANCE,243.09,-0.02,1.02,1.39,16.98,-10.08,55.2,125,3.77,6.76,23.97,-16.63,68.2,85.0,277.0,205.0,2026-09-02
TIMKEN,3209.6,1.91,-5.02,-6.11,4.53,-14.73,23.0,126,0.16,0.72,21.61,-16.36,51.8,85.0,3921.83,3005.57,2026-09-02
JSWHL,11716.0,-2.59,-6.1,-5.42,9.96,-29.74,22.2,126,-14.62,-15.24,6.8,-30.39,8.2,85.0,17144.0,10530.0,2026-09-02
AWL,194.38,0.95,3.06,2.64,13.4,-7.81,76.2,126,0.71,0.69,12.72,-8.67,54.1,85.0,214.89,170.3,2026-09-02
DHUNINV,987.3,-0.13,13.42,13.85,45.33,-11.52,93.6,125,3.46,0.99,31.91,-15.88,50.6,85.0,1151.75,665.04,2026-09-02
PYRAMID,158.08,-0.25,-2.72,-3.33,17.57,-19.33,25.6,125,8.48,8.38,27.96,-6.26,80.0,85.0,198.69,131.8,2026-09-02
FOSECOIND,6308.5,-1.92,24.83,24.72,40.89,-1.92,98.4,125,7.82,7.42,28.93,-7.97,87.1,85.0,6580.0,4447.77,2026-09-02
ORISSAMINE,4325.0,0.25,8.56,7.65,38.38,-13.56,84.9,126,4.69,3.07,28.35,-14.68,62.4,85.0,5199.0,3100.5,2026-09-02
KAYNES,3600.5,-2.29,1.22,-0.45,19.98,-20.12,49.2,126,-7.26,-11.69,27.4,-27.06,23.5,85.0,4538.6,2995.0,2026-09-02
CUB,234.99,2.53,18.09,18.99,36.61,-0.4,99.2,126,6.7,10.01,26.7,-15.51,72.9,85.0,243.1,168.26,2026-09-02
BORORENEW,497.15,-1.08,-3.69,-5.33,31.87,-23.71,24.6,126,19.75,13.11,60.52,-2.33,95.3,85.0,669.9,374.4,2026-09-02
HSCL,680.85,3.28,14.41,6.71,55.6,-14.99,73.8,126,35.32,36.44,58.32,8.8,100.0,85.0,819.5,420.43,2026-09-02
SASKEN,1904.3,0.25,18.84,2.94,91.14,-27.57,58.7,126,54.9,48.11,140.96,-17.99,92.9,85.0,2760.49,983.97,2026-09-02
SCHAEFFLER,4000.2,-0.36,-1.78,-2.18,8.81,-8.15,19.0,126,2.36,2.24,12.28,-6.03,58.8,85.0,4445.0,3660.68,2026-09-02
BETA,2206.8,-2.35,38.63,49.95,109.41,-17.3,73.6,125,55.57,63.04,101.11,-7.4,92.9,85.0,2807.9,1006.3,2026-09-02
INOXINDIA,2165.9,1.49,37.41,37.73,91.95,-0.55,99.2,126,38.83,33.73,75.71,19.62,100.0,85.0,2267.9,1091.69,2026-09-02
KAJARIACER,1229.0,-1.27,10.38,5.35,38.26,-2.53,88.9,126,13.91,13.32,32.18,-1.5,96.5,85.0,1275.0,870.0,2026-09-02
KOLTEPATIL,436.2,-2.37,17.02,16.34,47.41,-15.56,86.4,125,11.76,10.76,41.92,-6.59,92.9,85.0,554.6,292.25,2026-09-02
ZENSARTECH,472.95,2.74,-4.78,-5.53,13.9,-19.62,23.0,126,-9.68,-12.13,5.32,-21.55,16.5,85.0,596.51,412.97,2026-09-02
COSMOFIRST,949.65,2.2,25.63,24.69,62.04,-1.58,98.4,126,20.92,22.8,38.58,2.29,100.0,85.0,996.0,576.85,2026-09-02
ROUTE,501.95,0.39,-1.44,-2.11,22.14,-15.46,31.7,126,6.1,4.27,24.88,-11.17,69.4,85.0,642.7,406.12,2026-09-02
KEC,417.0,0.12,-17.34,-17.61,0.12,-31.12,0.8,126,-11.43,-12.52,5.89,-22.66,4.7,85.0,609.9,414.85,2026-09-02
MASTEK,1802.0,3.07,10.58,10.74,35.4,-5.85,89.7,126,4.14,5.38,18.92,-18.56,77.6,85.0,1929.33,1322.97,2026-09-02
