symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
NCLIND,184.44,-2.1,2.32,1.11,24.48,-7.25,61.3,124,-1.84,-4.36,31.07,-24.47,37.0,81.0,204.84,147.5,2026-07-18
VASCONEQ,34.4,0.73,-4.34,-2.36,27.12,-23.79,38.4,125,-8.31,-10.16,25.87,-39.03,22.2,81.0,46.3,26.75,2026-07-18
SUNTECK,314.05,0.8,-5.93,-3.81,14.95,-25.89,34.4,125,-13.45,-18.13,15.56,-32.25,21.0,81.0,423.75,270.75,2026-07-18
ZUARIIND,262.95,-0.98,2.56,1.12,23.28,-7.7,57.3,124,-1.35,0.58,26.37,-32.38,53.1,81.0,289.8,210.0,2026-07-18
SOTL,580.25,0.0,44.97,57.06,101.41,-4.99,92.0,125,30.46,15.11,80.76,-24.39,82.7,81.0,639.15,285.8,2026-07-18
PDSL,361.85,-1.87,17.16,19.66,42.54,-5.34,93.5,124,1.04,-3.01,39.65,-32.59,43.8,80.0,418.5,246.05,2026-07-18
MTARTECH,6046.0,-5.0,31.4,19.22,151.9,-27.8,55.2,125,92.21,98.77,145.97,24.46,100.0,81.0,8714.0,2365.0,2026-07-18
PRECWIRE,361.65,-4.83,8.15,-3.28,69.81,-20.87,47.2,125,40.42,37.26,89.08,-4.05,98.8,81.0,467.5,209.76,2026-07-18
DECNGOLD,192.75,-2.68,23.85,16.87,65.54,-15.28,68.9,61,,,,,,,235.0,114.8,2026-07-18
KPIL,1310.0,-0.77,9.26,6.87,29.7,-8.28,83.1,124,12.57,12.58,41.41,-12.72,87.7,81.0,1467.84,999.1,2026-07-18
SAPPHIRE,182.08,0.4,-0.74,0.01,21.05,-19.77,50.4,125,-6.5,-8.24,24.26,-41.39,40.7,81.0,228.9,139.91,2026-07-18
HFCL,213.17,-5.0,115.7,118.08,249.75,-5.69,91.2,125,114.65,114.18,215.02,3.97,100.0,81.0,229.5,59.82,2026-07-18
MOL,46.9,0.13,-6.12,-6.35,27.65,-23.37,19.2,125,-3.77,-4.43,32.55,-41.97,37.0,81.0,61.5,36.5,2026-07-18
FRACTAL,867.0,-2.07,-2.45,-2.34,15.37,-21.29,39.4,104,14.67,14.89,38.14,-1.87,95.6,45.0,1118.0,733.7,2026-07-18
MAXESTATES,409.7,-2.14,1.71,1.14,32.7,-14.02,58.1,124,6.64,8.1,38.79,-31.71,67.5,80.0,492.0,305.45,2026-07-18
KKCL,494.8,-1.9,5.32,4.72,20.31,-7.12,74.8,123,-0.52,0.03,20.95,-17.44,50.0,80.0,549.49,406.58,2026-07-18
BHARATWIRE,200.38,-2.94,4.67,-0.57,30.15,-20.75,49.6,125,22.51,27.91,47.09,-17.62,82.7,81.0,262.0,148.01,2026-07-18
SADHNANIQ,2.63,-1.87,14.88,9.58,97.74,-60.39,68.0,125,9.17,32.62,132.33,-83.46,61.7,81.0,6.86,1.27,2026-07-18
GHCLTEXTIL,113.7,-0.95,35.05,32.92,74.58,-0.95,99.2,124,22.24,24.52,52.98,-7.96,90.1,81.0,116.5,64.85,2026-07-18
NACLIND,213.45,-1.56,35.76,32.43,84.12,-12.17,88.8,125,20.21,21.92,76.16,-24.89,75.3,81.0,245.0,112.62,2026-07-18
COFORGE,1508.4,-1.46,12.19,9.54,40.46,-12.72,80.0,125,0.94,3.47,36.4,-40.97,54.3,81.0,1759.0,1008.1,2026-07-18
NUCLEUS,753.25,-0.35,-4.0,-3.22,10.14,-16.35,25.8,124,-7.33,-7.74,4.88,-21.09,9.9,81.0,983.33,678.6,2026-07-18
POKARNA,967.3,-2.76,8.25,8.91,35.18,-14.58,74.4,125,4.97,7.84,29.87,-24.69,63.0,81.0,1146.2,692.6,2026-07-18
MUKKA,22.88,-0.82,-0.28,-1.23,23.74,-10.17,41.1,124,3.15,1.84,28.83,-22.54,61.3,80.0,26.5,18.27,2026-07-18
AJMERA,126.8,-1.78,-0.59,0.61,26.83,-31.48,52.8,125,-8.21,-10.46,37.92,-48.44,32.1,81.0,187.6,98.03,2026-07-18
FCL,38.75,1.04,44.18,61.12,101.4,-14.67,80.8,125,41.79,35.1,118.21,-22.98,84.0,81.0,47.18,19.1,2026-07-18
RANEHOLDIN,1729.2,-0.54,34.29,36.67,74.31,-3.58,92.0,125,15.48,15.24,76.26,-29.42,55.6,81.0,1837.7,981.0,2026-07-18
TBZ,258.13,0.82,66.91,69.84,131.49,-1.51,98.4,125,13.04,-6.39,84.45,-32.39,44.4,81.0,274.99,110.5,2026-07-18
ADVAIT,2085.4,-1.2,12.22,9.38,51.6,-14.9,70.5,122,30.37,29.09,57.69,8.27,100.0,64.0,2485.0,1351.0,2026-07-18
NAVKARCORP,105.08,-9.61,8.2,7.59,40.8,-9.61,81.6,125,7.51,4.77,43.94,-24.28,67.9,81.0,120.95,74.05,2026-07-18
SUZLON,51.99,0.04,5.56,-0.82,31.42,-12.34,49.6,125,17.5,17.96,48.89,-25.36,82.7,81.0,60.45,38.19,2026-07-18
NEPHROPLUS,635.7,-0.02,9.35,11.16,28.84,-15.39,71.0,124,15.47,12.67,44.6,-0.22,97.5,80.0,769.75,476.35,2026-07-18
RAMCOSYS,789.05,-4.99,66.15,76.11,129.34,-10.96,88.8,125,19.69,0.81,143.0,-40.97,51.9,81.0,967.5,342.1,2026-07-18
PARACABLES,64.35,-3.45,48.69,64.24,125.32,-13.19,74.4,125,57.75,59.28,141.67,-28.87,86.4,81.0,75.7,28.3,2026-07-18
THEJO,1880.3,-1.17,10.39,9.19,29.02,-3.36,92.7,123,2.4,0.59,31.65,-19.24,51.2,80.0,2036.5,1443.6,2026-07-18
AVL,634.3,-0.04,21.43,22.72,42.8,-5.12,87.1,124,14.94,10.35,41.15,-7.45,85.2,81.0,705.0,436.55,2026-07-18
BNAGROCHEM,281.5,-0.86,-0.79,-1.25,18.78,-25.13,32.8,61,,,,,,,394.8,224.0,2026-07-18
SPARC,235.2,-6.09,51.05,63.86,116.36,-15.26,85.6,125,47.38,55.95,118.96,-22.22,87.7,81.0,289.0,108.0,2026-07-18
MGL,1100.4,-1.14,0.99,0.45,21.14,-11.65,51.6,124,3.63,2.98,37.11,-20.91,61.3,80.0,1252.0,900.0,2026-07-18
MANAKCOAT,129.08,3.55,15.39,16.13,33.46,-2.22,96.8,124,-7.91,-13.13,22.98,-29.25,24.7,81.0,134.9,94.2,2026-07-18
HARSHA,419.9,-1.77,9.35,7.24,34.1,-3.95,87.1,124,8.85,7.25,33.56,-16.1,79.0,81.0,467.32,312.18,2026-07-18
EUROPRATIK,308.75,-0.24,21.35,21.52,46.92,-1.55,95.2,124,8.25,8.11,40.6,-30.05,73.8,80.0,333.0,204.92,2026-07-18
TITAGARH,859.85,-1.82,12.5,10.24,49.58,-7.8,84.8,125,11.04,8.24,54.72,-36.66,61.7,81.0,971.0,568.7,2026-07-18
SPIC,66.29,-0.66,-2.93,-4.6,19.61,-15.06,18.5,124,-0.84,-0.01,22.0,-31.66,49.4,81.0,80.78,55.1,2026-07-18
RHETAN,28.04,-9.2,4.77,6.49,15.72,-10.81,75.2,125,8.47,8.17,25.51,-5.22,84.0,81.0,33.01,24.0,2026-07-18
MADRASFERT,68.02,-1.33,0.23,-1.03,28.19,-14.55,41.5,123,-1.51,-2.61,27.06,-32.92,42.5,80.0,80.94,52.56,2026-07-18
EXICOM,161.51,-2.25,42.33,42.3,111.79,-9.27,84.8,125,40.19,42.54,124.01,-35.05,85.2,81.0,182.9,75.6,2026-07-18
ARFIN,85.92,-2.57,2.36,-0.52,22.85,-13.88,48.0,123,17.73,19.81,33.56,-9.3,92.5,80.0,106.2,67.99,2026-07-18
RAMRAT,410.75,-3.07,14.93,10.96,47.62,-12.72,71.8,124,27.51,30.54,59.31,-11.31,90.1,81.0,520.0,268.0,2026-07-18
ANUHPHR,79.01,-1.41,1.77,1.15,17.93,-7.35,62.1,124,2.7,1.41,21.24,-17.62,61.3,80.0,86.81,67.0,2026-07-18
INVPRECQ,830.9,1.48,24.78,31.81,44.38,-3.36,91.8,61,,,,,,,872.0,551.0,2026-07-18
WELSPLSOL,53.21,-0.37,12.47,16.66,39.84,-11.95,73.3,60,,,,,,,63.25,36.25,2026-07-18
MANBA,136.79,0.43,14.8,16.32,36.1,-1.7,92.7,123,-2.1,-10.76,36.66,-27.06,37.5,80.0,142.91,98.0,2026-07-18
GLAXO,2454.8,-2.05,4.58,4.25,16.72,-6.74,83.2,125,-2.45,-2.71,10.06,-13.88,43.2,81.0,2652.28,2088.1,2026-07-18
CCAVENUE,17.06,-2.18,12.21,13.73,29.73,-11.51,81.6,125,-5.57,-9.24,25.3,-27.62,28.4,81.0,19.43,12.92,2026-07-18
PATELENG,29.59,-2.31,6.07,5.72,33.29,-15.29,77.6,125,5.8,0.32,57.34,-24.81,51.9,81.0,35.95,22.0,2026-07-18
NETWORK18,30.0,-1.02,-10.11,-9.31,9.01,-26.69,5.6,125,-7.95,-8.06,16.81,-35.78,23.5,81.0,41.24,27.38,2026-07-18
APTECHT,95.99,-0.93,6.66,3.96,42.47,-21.03,57.6,125,21.34,25.52,62.07,-24.42,82.7,81.0,128.48,66.31,2026-07-18
COROMANDEL,2034.3,0.6,0.23,0.9,16.65,-14.08,56.8,125,-9.33,-10.59,8.62,-22.62,18.5,81.0,2396.67,1704.84,2026-07-18
SHILPAMED,620.25,-2.76,55.58,50.82,132.3,-3.95,95.2,125,48.19,50.1,76.34,-5.46,98.8,81.0,650.0,259.5,2026-07-18
ZENTEC,1769.7,-2.2,15.63,13.81,44.1,-11.38,80.0,125,21.78,21.72,44.51,-7.95,93.8,81.0,2024.0,1228.1,2026-07-18
KIRLOSBROS,1868.2,-0.15,12.98,15.04,39.51,-9.89,85.6,125,10.84,8.72,53.34,-15.54,80.2,81.0,2189.2,1335.0,2026-07-18
AHLUCONT,853.25,-1.16,5.2,3.63,30.2,-6.23,70.4,125,1.03,3.06,32.91,-34.99,61.7,81.0,960.0,645.15,2026-07-18
HCLTECH,1203.9,2.42,-5.32,-5.51,17.6,-28.34,45.6,125,-17.64,-17.14,-7.56,-29.28,0.0,81.0,1729.01,1019.59,2026-07-18
EXPLEOSOL,792.4,-0.79,-3.02,-3.9,22.49,-16.99,29.3,123,0.47,4.93,24.65,-33.41,58.8,80.0,999.0,640.0,2026-07-18
GOLDIAM,345.4,-2.1,23.83,20.01,71.43,-8.62,85.6,125,23.81,22.13,68.49,-23.43,77.8,81.0,393.65,198.75,2026-07-18
NIITMTS,239.06,-0.23,-15.23,-20.07,15.24,-41.77,31.5,124,-25.13,-23.83,-9.98,-38.94,0.0,81.0,419.6,203.3,2026-07-18
SOLEX,983.9,-1.12,-8.69,-7.02,18.04,-29.55,22.6,124,13.82,19.31,45.54,-31.2,76.5,81.0,1464.0,795.45,2026-07-18
ASTEC,690.75,-1.38,4.01,2.87,32.37,-13.41,56.8,125,14.16,20.59,48.99,-28.3,81.5,81.0,850.0,513.4,2026-07-18
NAZARA,304.65,-1.1,12.43,11.78,39.97,-1.76,96.0,125,7.95,6.47,38.09,-19.56,63.0,81.0,315.0,215.7,2026-07-18
SINDHUTRAD,24.75,0.0,3.87,1.43,38.11,-10.52,53.2,124,9.94,8.42,32.98,-14.56,85.0,80.0,28.64,17.64,2026-07-18
NRL,107.84,-0.06,83.42,99.3,130.67,-2.06,97.6,124,30.01,7.3,103.75,-17.65,77.5,80.0,114.0,45.1,2026-07-18
SBICARD,654.7,1.57,-2.29,0.54,15.21,-22.39,51.2,125,-15.5,-16.48,-3.9,-28.8,0.0,81.0,848.53,565.45,2026-07-18
ITDC,743.95,-1.5,37.43,35.45,100.8,-6.29,98.4,124,15.7,12.12,70.21,-35.67,85.0,80.0,820.0,368.0,2026-07-18
LIKHITHA,240.6,-0.97,26.67,20.32,80.7,-11.05,82.4,125,32.47,31.85,92.37,-27.96,88.9,81.0,272.0,131.45,2026-07-18
MAYURUNIQ,785.25,-4.48,28.6,36.68,63.03,-11.15,77.2,123,31.12,30.03,74.13,-3.03,96.2,80.0,907.0,474.0,2026-07-18
CHAMBLFERT,454.3,-0.46,0.91,0.36,10.2,-7.29,58.4,125,2.79,2.57,17.68,-11.31,69.1,81.0,497.8,399.75,2026-07-18
SKMEGGPROD,318.95,-3.7,66.3,76.97,118.4,-11.62,95.2,125,27.61,9.07,108.46,-30.68,64.2,81.0,372.0,143.1,2026-07-18
LAXMIINDIA,112.15,4.3,10.31,7.04,56.52,-19.12,70.2,124,14.05,20.14,46.81,-41.26,77.8,81.0,141.9,71.06,2026-07-18
PRESTIGE,1693.0,3.12,19.66,20.49,50.29,-2.32,96.8,125,3.32,-1.47,45.32,-29.2,43.2,81.0,1741.5,1090.0,2026-07-18
APOLLO,397.8,-0.15,42.87,38.64,118.38,-11.61,72.8,125,52.75,52.41,133.17,-30.63,81.5,81.0,466.5,179.5,2026-07-18
VLSFINANCE,257.15,2.25,5.88,7.4,23.75,-9.17,74.0,123,-5.38,-9.04,23.97,-27.73,32.5,80.0,285.45,205.0,2026-07-18
TIMKEN,3142.2,0.02,-6.79,-8.44,6.82,-16.59,13.7,124,8.81,10.08,21.61,-11.07,88.9,81.0,3925.0,2890.8,2026-07-18
JSWHL,10981.0,-1.93,-20.12,-14.76,-1.29,-40.45,0.0,125,-22.13,-24.27,6.8,-42.69,8.6,81.0,18555.0,10912.0,2026-07-18
AWL,188.66,-0.62,-1.48,-0.79,10.07,-12.97,41.6,125,-3.34,-1.29,12.72,-27.45,45.7,81.0,218.86,170.3,2026-07-18
DHUNINV,962.3,0.07,8.9,9.22,41.21,-15.53,73.2,123,-7.18,-9.12,25.11,-47.81,31.2,80.0,1168.7,667.1,2026-07-18
PYRAMID,160.93,-3.47,1.59,1.28,19.69,-9.68,52.8,123,8.35,10.54,27.96,-17.25,80.0,80.0,188.38,131.8,2026-07-18
FOSECOIND,5058.0,-0.96,4.05,4.28,16.94,-6.59,69.4,124,3.64,4.09,15.89,-7.97,72.5,80.0,5567.17,4278.61,2026-07-18
MCCHRLS-B,689.75,-1.46,0.04,-0.04,3.92,-3.73,46.7,60,,,,,,,779.95,580.0,2026-07-18
ORISSAMINE,3698.2,-0.46,-7.88,-9.28,18.32,-23.58,14.4,125,-3.18,-2.89,28.35,-37.28,39.5,81.0,4901.0,3100.5,2026-07-18
KAYNES,3385.8,-1.54,-5.23,-4.76,12.82,-24.89,36.0,125,-4.84,-10.96,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-18
CUB,224.63,1.7,12.56,12.7,29.38,-2.05,95.2,125,-1.52,-5.56,22.31,-19.77,37.0,81.0,243.07,169.84,2026-07-18
BORORENEW,604.55,-1.22,20.56,18.85,60.36,-7.23,88.0,125,14.34,9.41,60.52,-29.4,75.3,81.0,669.9,374.4,2026-07-18
HSCL,741.55,2.66,39.61,46.59,69.48,2.66,100.0,125,29.54,33.17,55.27,-9.32,84.0,81.0,744.5,420.43,2026-07-18
SASKEN,1886.2,-4.47,29.78,44.05,87.98,-28.77,68.5,124,46.56,48.11,140.96,-28.5,77.8,81.0,2780.2,991.0,2026-07-18
SCHAEFFLER,4146.1,0.35,3.73,2.38,17.31,-4.8,74.4,125,5.93,5.52,21.41,-6.03,79.0,81.0,4445.0,3489.69,2026-07-18
KLBRENG-B,443.15,-0.95,-9.28,-9.39,-0.95,-16.4,0.0,61,,,,,,,544.85,440.0,2026-07-18
BETA,2229.1,-1.4,59.16,60.09,116.35,-5.82,96.0,124,23.67,29.19,101.11,-34.08,58.8,80.0,2424.3,990.1,2026-07-18
INOXINDIA,1980.2,-0.71,44.02,38.52,84.7,-2.97,96.8,124,35.62,33.29,75.71,2.39,100.0,81.0,2099.0,1066.92,2026-07-18
KAJARIACER,1239.5,-0.19,18.49,16.42,40.27,-0.19,99.2,125,15.74,15.96,38.99,-15.06,92.6,81.0,1271.5,869.6,2026-07-18
