symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RIIL,780.9,0.22,4.9,3.79,25.63,-11.03,66.1,124,8.35,9.22,36.01,-22.78,75.3,81.0,908.0,614.55,2026-07-21
SHK,130.19,1.66,-5.51,-4.53,15.89,-26.34,32.3,124,-7.44,-7.09,17.71,-36.79,30.9,81.0,181.95,111.98,2026-07-21
CMPDI,253.46,-0.57,17.25,8.63,67.33,-8.66,79.2,77,60.73,60.91,77.9,34.11,100.0,16.0,283.69,150.16,2026-07-21
PGEL,620.9,0.53,16.31,15.2,40.91,-1.11,94.4,124,-4.71,-5.29,31.31,-29.68,40.7,81.0,634.65,436.55,2026-07-21
ASHIANA,373.6,-0.32,11.2,9.91,33.88,-5.67,75.8,124,16.78,16.1,41.56,-2.67,97.5,81.0,406.0,276.16,2026-07-21
VARROC,642.0,-0.96,15.52,15.11,37.36,-3.83,91.1,123,7.29,4.89,37.86,-23.53,57.5,80.0,683.3,462.0,2026-07-21
HCC,22.7,1.48,13.87,11.96,65.33,-18.43,69.4,124,26.7,20.97,95.57,-25.3,80.2,81.0,28.5,13.65,2026-07-21
ADFFOODS,300.5,0.47,30.7,24.66,90.32,-6.21,81.5,124,37.99,37.72,93.49,-24.01,84.0,81.0,346.95,153.1,2026-07-21
ESAFSFB,35.41,0.6,28.86,27.1,78.3,-2.53,96.0,124,12.76,6.0,68.68,-23.85,58.0,81.0,37.2,19.78,2026-07-21
AGI,695.65,-0.08,16.72,16.1,48.47,-4.97,86.3,124,7.99,5.66,54.72,-35.61,61.7,81.0,748.0,465.0,2026-07-21
ABREL,1441.8,-0.47,10.72,10.91,31.91,-9.23,87.9,124,1.37,2.27,27.15,-34.17,59.3,81.0,1595.22,1078.22,2026-07-21
MARINE,254.6,1.94,20.71,16.98,67.83,-12.49,83.9,124,26.44,28.96,86.91,-27.81,85.2,81.0,297.9,150.86,2026-07-21
AYE,171.47,1.99,30.3,26.11,90.37,-6.2,94.3,105,45.82,48.13,100.83,-0.62,97.8,46.0,184.8,88.22,2026-07-21
JAINREC,327.85,-0.29,-17.72,-17.24,7.4,-42.63,1.6,124,-0.91,1.75,48.01,-28.77,54.3,81.0,593.95,302.0,2026-07-21
IVALUE,298.25,-0.62,21.47,23.73,40.29,-4.76,95.1,123,8.15,8.59,30.89,-22.24,80.0,80.0,321.45,207.35,2026-07-21
GODAVARIB,263.7,2.85,-8.38,-8.26,10.06,-21.26,13.8,123,3.49,2.47,33.13,-20.39,53.8,80.0,353.0,234.55,2026-07-21
NETWEB,4178.1,-1.56,11.7,9.4,37.72,-18.25,67.7,124,26.09,26.44,65.54,-3.23,92.6,81.0,5244.0,3006.1,2026-07-21
NILE,1861.6,0.47,6.06,6.24,14.12,-6.04,91.9,62,,,,,,,2018.9,1605.05,2026-07-21
CAPACITE,221.9,-1.42,-4.66,-4.17,23.09,-16.95,26.6,124,2.35,0.8,26.62,-19.94,53.1,81.0,287.0,180.0,2026-07-21
MUTHOOTMF,253.29,5.51,39.23,39.98,74.13,2.83,100.0,123,13.42,9.66,47.14,-17.73,68.8,80.0,255.0,141.2,2026-07-21
KALPATARU,272.2,-0.26,-14.08,-15.45,5.14,-29.33,1.6,123,-1.4,-0.59,17.54,-24.3,45.0,80.0,409.8,258.0,2026-07-21
HUBTOWN,199.44,-1.28,-3.09,-3.3,15.93,-17.39,19.4,124,-2.53,-2.33,20.69,-27.6,39.5,81.0,254.0,168.15,2026-07-21
MENONBE,209.65,5.0,57.95,66.57,104.24,5.0,100.0,123,24.5,23.63,69.1,-6.84,83.8,80.0,209.65,101.8,2026-07-21
RML,1178.0,-0.1,37.98,40.99,90.0,-9.36,89.5,124,22.54,11.32,86.43,-20.97,79.0,81.0,1323.9,608.5,2026-07-21
JAICORPLTD,107.15,0.24,-3.42,-5.5,20.72,-11.91,22.6,124,3.12,4.34,28.71,-32.85,64.2,81.0,125.35,88.0,2026-07-21
JAYBARMARU,168.36,-1.42,59.32,73.96,122.55,-15.47,86.2,123,37.5,11.96,126.54,-22.0,73.8,80.0,207.0,74.15,2026-07-21
GRMOVER,90.99,-1.15,-33.7,-42.74,3.87,-46.71,3.2,124,-16.18,-4.04,5.38,-44.31,23.5,81.0,180.78,81.95,2026-07-21
BRIGADE,563.8,-0.5,5.46,5.1,18.44,-7.07,71.8,124,-3.97,-2.49,12.95,-26.61,38.3,81.0,623.85,450.75,2026-07-21
EDELWEISS,122.1,2.73,6.98,6.67,22.5,-6.28,81.5,124,5.6,4.81,27.49,-13.01,66.7,81.0,133.9,98.86,2026-07-21
PANSARI,356.6,-1.12,21.91,22.06,41.06,-1.87,94.3,123,2.09,-1.31,33.11,-18.08,47.5,80.0,388.9,238.35,2026-07-21
GKENERGY,142.79,4.0,17.9,14.83,58.36,-6.03,88.6,123,14.59,14.0,57.0,-39.99,78.8,80.0,154.9,87.2,2026-07-21
PARADEEP,138.23,-1.45,10.5,9.54,33.96,-5.7,87.9,124,4.08,6.15,30.8,-33.59,66.7,81.0,149.2,99.7,2026-07-21
INNOVANA,334.2,0.27,-6.73,-7.6,11.2,-23.58,28.5,123,-8.3,-12.04,17.31,-24.55,22.5,80.0,450.0,292.8,2026-07-21
GNFC,506.6,0.78,7.06,6.49,38.25,-12.88,75.8,124,11.02,10.86,51.65,-25.83,81.5,81.0,616.0,365.0,2026-07-21
DENTA,340.75,4.01,25.61,27.26,51.82,-3.48,96.0,124,7.06,7.12,49.34,-32.42,69.1,81.0,364.5,222.0,2026-07-21
ATLANTAELE,1737.8,2.33,39.13,18.2,139.27,-19.23,69.1,123,75.54,77.16,149.97,23.45,100.0,80.0,2152.6,707.6,2026-07-21
IZMO,1080.4,-3.88,40.2,49.76,80.8,-3.88,97.6,123,16.1,12.34,65.55,-23.8,65.0,80.0,1175.4,569.35,2026-07-21
GVPIL,832.55,4.99,57.42,57.26,202.8,-21.1,76.6,124,83.94,86.83,153.65,14.62,100.0,81.0,1084.0,270.9,2026-07-21
IDEAFORGE,857.3,1.61,54.51,64.25,130.61,-11.15,83.9,124,71.21,88.05,124.11,-21.03,84.0,81.0,992.25,366.0,2026-07-21
SEJALLTD,732.75,0.45,11.56,4.56,82.71,-17.17,60.5,124,19.59,20.85,87.07,-53.54,79.0,81.0,887.4,381.0,2026-07-21
DEEDEV,695.4,0.53,97.62,69.7,276.34,-5.87,91.1,124,109.16,118.9,171.08,18.66,100.0,81.0,760.0,183.0,2026-07-21
BHAGYANGR,382.7,-4.58,77.42,77.63,181.21,-11.38,88.7,124,83.87,88.38,213.59,-14.4,91.4,81.0,432.3,135.0,2026-07-21
CHEMBONDCH,253.62,5.0,55.04,59.9,138.72,-5.08,96.7,123,30.51,24.13,104.94,-30.11,87.5,80.0,279.8,104.85,2026-07-21
RAJESHEXPO,87.42,1.69,-22.67,-21.98,14.41,-53.99,10.5,124,-23.06,-25.81,26.68,-61.95,16.0,81.0,192.4,72.63,2026-07-21
SICALLOG,94.53,2.71,28.72,37.52,50.05,-6.29,91.9,123,4.28,-4.23,57.07,-36.33,43.8,80.0,101.47,60.11,2026-07-21
VIDYAWIRES,92.66,-2.28,37.72,21.8,106.51,-18.72,65.3,124,71.03,83.37,120.8,-0.59,98.8,81.0,117.35,44.06,2026-07-21
SUBEXLTD,12.93,-2.56,31.09,29.11,93.56,-4.43,95.2,124,15.4,12.75,73.95,-41.35,75.3,81.0,13.97,6.61,2026-07-21
GAYAPROJ,21.14,-4.43,31.2,22.1,74.71,-16.31,80.6,124,47.66,48.35,89.5,6.12,100.0,81.0,26.0,12.1,2026-07-21
NCLIND,186.3,1.01,3.42,2.13,25.73,-4.87,74.2,124,-1.59,-4.11,31.07,-24.47,38.3,81.0,200.0,147.5,2026-07-21
VASCONEQ,33.25,-3.34,-7.22,-5.24,22.88,-26.34,24.2,124,-7.98,-10.16,25.87,-39.03,22.2,81.0,46.3,26.75,2026-07-21
SUNTECK,317.0,0.94,-4.68,-2.73,16.03,-24.36,41.9,124,-13.11,-17.77,15.56,-32.25,21.0,81.0,421.75,270.75,2026-07-21
ZUARIIND,261.05,-0.72,1.88,0.39,22.39,-8.06,52.4,124,-0.98,0.58,26.37,-32.38,53.1,81.0,287.4,210.0,2026-07-21
SOTL,589.65,1.62,46.66,59.46,104.67,-3.45,95.2,124,31.37,15.79,80.76,-24.39,84.0,81.0,639.15,285.8,2026-07-21
PDSL,364.35,0.69,18.04,20.55,43.53,-4.68,94.3,123,1.75,-2.73,39.65,-30.26,45.0,80.0,418.5,246.05,2026-07-21
MTARTECH,5744.0,-5.0,23.12,10.28,139.31,-31.41,54.0,124,91.95,98.77,145.97,16.23,100.0,81.0,8714.0,2365.0,2026-07-21
PRECWIRE,364.9,0.9,8.21,-2.54,71.34,-20.16,46.8,124,40.14,37.26,89.08,-4.05,97.5,81.0,467.5,209.76,2026-07-21
DECNGOLD,190.09,-1.38,21.76,14.96,63.25,-16.45,64.5,62,,,,,,,235.0,114.8,2026-07-21
KPIL,1323.4,1.02,10.25,7.64,31.03,-7.34,83.9,124,12.82,12.58,41.41,-11.48,88.9,81.0,1467.84,999.1,2026-07-21
SAPPHIRE,181.15,-0.51,-0.96,-0.46,20.43,-20.18,46.0,124,-6.0,-7.77,24.26,-41.39,42.0,81.0,228.9,139.91,2026-07-21
HFCL,208.03,-2.41,107.91,110.1,241.31,-7.97,85.5,124,116.12,119.79,215.02,4.06,100.0,81.0,229.5,59.82,2026-07-21
MOL,50.73,8.17,1.89,1.53,38.08,-15.62,58.1,124,-3.34,-4.31,32.55,-41.97,37.0,81.0,61.5,36.5,2026-07-21
FRACTAL,842.05,-2.88,-5.24,-5.11,12.05,-23.56,31.4,105,14.36,14.05,38.14,-1.87,95.7,46.0,1118.0,733.7,2026-07-21
MAXESTATES,402.3,-1.81,-0.08,-0.64,30.3,-15.57,46.3,123,6.99,8.1,38.79,-31.71,68.8,80.0,492.0,305.45,2026-07-21
KKCL,505.0,2.06,7.48,6.88,22.79,-5.21,89.4,123,-0.24,0.43,20.95,-17.44,51.2,80.0,549.49,406.58,2026-07-21
BHARATWIRE,200.74,0.18,4.65,-0.61,30.38,-20.6,49.2,124,22.56,27.91,47.09,-14.79,82.7,81.0,262.0,148.01,2026-07-21
SADHNANIQ,2.64,0.38,16.41,10.46,98.5,-57.69,70.2,124,10.37,32.62,132.33,-83.46,63.0,81.0,6.72,1.27,2026-07-21
GHCLTEXTIL,114.17,0.41,35.17,33.03,75.31,-0.54,99.2,124,22.59,24.78,52.98,-7.96,91.4,81.0,116.5,64.85,2026-07-21
NACLIND,209.29,-1.95,33.12,29.88,80.53,-13.88,87.9,124,20.75,22.06,76.16,-24.89,76.5,81.0,245.0,112.62,2026-07-21
COFORGE,1507.4,-0.07,12.39,9.54,40.37,-12.56,80.6,124,1.65,8.46,36.4,-37.49,55.6,81.0,1759.0,1008.1,2026-07-21
NUCLEUS,748.3,-0.66,-4.51,-3.85,9.42,-16.9,21.0,124,-7.17,-7.52,4.88,-21.09,9.9,81.0,983.33,678.6,2026-07-21
POKARNA,971.3,0.48,8.43,9.3,35.83,-14.17,74.2,124,5.15,7.84,29.87,-24.69,64.2,81.0,1145.49,692.17,2026-07-21
MUKKA,23.5,2.71,2.36,1.34,27.1,-7.73,58.5,123,3.34,1.84,28.83,-22.54,61.3,80.0,26.5,18.27,2026-07-21
AJMERA,129.89,2.44,2.34,3.11,29.92,-24.46,60.5,124,-7.51,-10.39,37.92,-48.23,33.3,81.0,181.35,98.03,2026-07-21
FCL,39.39,1.65,45.78,62.73,104.73,-13.26,84.7,124,42.86,55.51,118.21,-22.98,85.2,81.0,47.18,19.1,2026-07-21
RANEHOLDIN,1744.9,0.91,35.26,38.11,75.9,-2.7,95.2,124,16.47,15.25,76.26,-29.42,56.8,81.0,1837.7,981.0,2026-07-21
TBZ,255.62,-0.97,64.91,68.44,129.24,-2.47,96.8,124,14.24,-6.37,84.45,-32.39,45.7,81.0,274.99,110.5,2026-07-21
ADVAIT,2232.8,7.07,20.05,16.99,62.31,-8.89,86.2,123,30.21,29.07,57.69,8.27,100.0,65.0,2485.0,1351.0,2026-07-21
NAVKARCORP,104.31,-0.73,7.43,6.89,39.77,-10.27,79.0,124,7.69,4.77,43.94,-24.28,67.9,81.0,120.95,74.05,2026-07-21
SUZLON,53.09,2.12,7.73,1.23,34.2,-10.49,54.8,124,17.83,17.96,48.89,-24.98,84.0,81.0,60.45,38.19,2026-07-21
NEPHROPLUS,628.8,-1.09,7.8,9.71,27.09,-16.31,69.1,123,15.5,12.67,44.6,-0.22,97.5,80.0,769.75,476.35,2026-07-21
RAMCOSYS,803.6,1.84,68.73,79.56,133.57,-9.32,91.9,124,21.28,1.41,143.0,-40.97,53.1,81.0,967.5,342.1,2026-07-21
PARACABLES,64.85,0.78,48.87,64.97,127.07,-12.52,74.2,124,58.69,62.68,141.67,-28.87,87.7,81.0,75.7,28.3,2026-07-21
THEJO,1910.4,1.6,12.15,10.93,31.08,-1.81,97.6,123,2.52,0.73,31.65,-19.24,52.5,80.0,2036.5,1443.6,2026-07-21
AVL,637.3,0.47,21.75,23.19,43.47,-4.67,91.1,124,15.33,10.43,41.15,-7.45,86.4,81.0,705.0,436.55,2026-07-21
BNAGROCHEM,273.25,-2.93,-3.68,-4.13,15.3,-27.33,21.0,62,,,,,,,394.8,224.0,2026-07-21
SPARC,227.51,-3.27,45.34,57.69,109.28,-18.04,80.6,124,48.36,57.45,118.96,-16.51,88.9,81.0,289.0,108.0,2026-07-21
MGL,1090.9,-0.86,0.04,-0.51,20.09,-12.41,43.9,123,3.84,2.98,37.11,-18.61,61.3,80.0,1252.0,900.0,2026-07-21
MANAKCOAT,128.34,-0.57,14.75,15.47,32.69,-1.99,96.0,124,-7.42,-12.75,22.98,-29.25,25.9,81.0,134.9,94.2,2026-07-21
HARSHA,421.15,0.3,9.62,7.56,34.5,-3.67,87.9,124,9.1,7.44,33.56,-16.1,80.2,81.0,467.32,312.18,2026-07-21
EUROPRATIK,308.2,-0.18,21.02,21.56,46.66,-1.72,94.3,123,8.87,8.67,40.6,-30.05,75.0,80.0,333.0,204.92,2026-07-21
TITAGARH,867.2,0.85,13.47,11.35,50.86,-7.01,86.3,124,11.61,11.26,54.72,-36.66,63.0,81.0,971.0,568.7,2026-07-21
SPIC,66.56,0.41,-2.42,-4.13,20.1,-14.44,22.6,124,-0.57,-0.01,22.0,-31.66,49.4,81.0,78.8,55.1,2026-07-21
RHETAN,28.48,1.57,6.33,8.12,17.54,-9.41,76.6,124,8.62,8.63,25.51,-5.22,85.2,81.0,33.01,24.0,2026-07-21
MADRASFERT,67.49,-0.78,-0.43,-1.66,27.2,-12.96,35.0,123,-1.23,-1.76,27.06,-32.92,42.5,80.0,80.49,52.56,2026-07-21
EXICOM,168.22,4.15,47.76,48.05,120.59,-5.5,93.5,124,41.17,43.54,124.01,-35.05,86.4,81.0,182.9,75.6,2026-07-21
ARFIN,86.02,0.12,2.42,-0.41,22.99,-13.78,48.0,123,17.37,19.81,33.56,-10.79,91.2,80.0,106.2,67.99,2026-07-21
RAMRAT,425.7,3.64,18.79,14.12,52.99,-9.54,85.5,124,27.74,30.54,59.31,-11.31,91.4,81.0,520.0,268.0,2026-07-21
ANUHPHR,80.61,2.03,3.75,3.08,20.31,-5.48,77.2,123,2.8,1.41,21.24,-17.62,61.3,80.0,86.81,67.0,2026-07-21
INVPRECQ,832.35,0.17,24.6,31.98,44.63,-3.19,93.5,62,,,,,,,872.0,551.0,2026-07-21
WELSPLSOL,52.9,-0.58,11.61,13.3,39.03,-12.46,67.2,61,,,,,,,63.25,36.25,2026-07-21
MANBA,137.82,0.75,15.67,17.19,37.12,-0.96,95.1,123,-1.5,-10.44,36.66,-27.06,38.8,80.0,142.91,98.0,2026-07-21
GLAXO,2483.1,1.15,5.72,5.41,18.06,-5.67,87.1,124,-2.27,-2.38,10.06,-13.88,44.4,81.0,2652.28,2088.1,2026-07-21
CCAVENUE,17.23,1.0,13.26,14.94,31.03,-10.63,83.1,124,-5.11,-9.02,25.3,-27.62,29.6,81.0,19.43,12.92,2026-07-21
PATELENG,30.15,1.89,8.07,7.68,35.81,-13.68,79.8,124,6.21,0.37,57.34,-21.5,53.1,81.0,35.95,22.0,2026-07-21
NETWORK18,29.89,-0.37,-10.1,-9.19,8.61,-25.67,4.0,124,-7.76,-8.06,16.81,-35.78,23.5,81.0,40.95,27.38,2026-07-21
APTECHT,95.05,-0.98,5.44,2.29,41.07,-21.81,54.0,124,21.6,25.52,62.07,-24.42,82.7,81.0,128.48,66.31,2026-07-21
COROMANDEL,2020.4,-0.68,-0.26,0.28,15.86,-14.66,52.4,124,-9.08,-10.19,8.62,-21.41,18.5,81.0,2396.67,1704.84,2026-07-21
SHILPAMED,625.45,0.84,55.52,51.46,134.25,-3.14,96.8,124,48.9,50.19,76.34,4.26,100.0,81.0,650.0,259.5,2026-07-21
ZENTEC,1749.8,-1.12,13.84,12.31,36.81,-12.38,75.8,124,21.89,21.72,44.51,-7.95,95.1,81.0,2024.0,1260.0,2026-07-21
KIRLOSBROS,1899.2,1.66,14.7,16.87,41.83,-8.4,87.1,124,11.07,8.95,53.34,-15.54,81.5,81.0,2189.2,1335.0,2026-07-21
AHLUCONT,844.7,-1.0,4.28,2.78,28.89,-7.17,65.3,124,1.44,3.06,32.91,-34.99,63.0,81.0,929.95,645.15,2026-07-21
HCLTECH,1221.3,1.45,-3.57,-1.88,19.3,-27.3,48.4,124,-17.56,-16.92,-7.56,-29.28,0.0,81.0,1729.01,1019.59,2026-07-21
EXPLEOSOL,824.65,4.07,1.07,0.08,27.48,-13.61,51.2,123,0.87,4.93,24.65,-33.41,58.8,80.0,999.0,640.0,2026-07-21
GOLDIAM,343.95,-0.42,22.88,19.22,70.71,-9.01,84.7,124,24.26,22.13,68.49,-23.24,79.0,81.0,393.65,198.75,2026-07-21
NIITMTS,234.98,-1.71,-16.34,-21.23,13.27,-41.97,22.6,124,-25.11,-23.83,-9.98,-38.94,0.0,81.0,410.55,203.3,2026-07-21
SOLEX,981.9,-0.2,-8.75,-7.02,17.8,-29.69,21.8,124,13.88,19.31,45.54,-28.07,76.5,81.0,1464.0,795.45,2026-07-21
ASTEC,685.85,-0.71,3.2,1.64,31.43,-14.02,52.4,124,14.46,20.59,48.99,-28.3,81.5,81.0,850.0,513.4,2026-07-21
NAZARA,309.25,1.51,14.01,13.29,42.09,-0.27,99.2,124,8.19,6.74,38.09,-19.56,64.2,81.0,315.0,215.7,2026-07-21
SINDHUTRAD,25.65,3.64,7.15,4.91,43.14,-7.27,82.1,123,9.92,8.42,32.98,-14.56,85.0,80.0,28.64,17.64,2026-07-21
NRL,110.1,2.1,86.32,103.81,135.51,-0.01,99.2,123,31.48,9.94,103.75,-17.65,78.8,80.0,114.0,45.1,2026-07-21
SBICARD,644.95,-1.49,-3.42,-0.84,13.5,-22.8,46.0,124,-15.25,-16.38,-3.9,-28.8,0.0,81.0,838.46,565.45,2026-07-21
ITDC,773.9,4.03,42.75,40.9,108.88,-2.52,99.2,123,16.43,12.67,70.21,-35.67,86.2,80.0,822.0,368.0,2026-07-21
LIKHITHA,235.35,-2.18,23.46,15.36,76.76,-12.99,79.0,124,32.84,31.85,92.37,-27.83,90.1,81.0,272.0,131.45,2026-07-21
MAYURUNIQ,794.55,1.18,29.63,38.07,64.96,-10.1,81.3,123,31.62,34.8,74.13,-3.03,97.5,80.0,907.0,474.0,2026-07-21
CHAMBLFERT,443.2,-2.44,-1.58,-2.22,7.51,-9.55,32.3,124,2.91,2.57,17.68,-11.31,69.1,81.0,497.8,399.75,2026-07-21
SKMEGGPROD,319.35,0.13,65.55,76.84,118.67,-11.51,95.2,124,29.03,10.71,108.46,-30.68,65.4,81.0,372.0,143.1,2026-07-21
LAXMIINDIA,117.75,4.99,15.79,12.39,64.34,-15.09,87.9,124,14.45,20.14,46.81,-41.26,77.8,81.0,141.9,71.06,2026-07-21
PRESTIGE,1669.1,-1.41,17.93,18.89,48.17,-3.7,92.7,124,3.91,-1.39,45.32,-29.2,44.4,81.0,1741.5,1090.0,2026-07-21
APOLLO,392.8,-1.26,40.44,36.26,115.63,-12.72,70.2,124,53.5,52.41,133.17,-30.63,82.7,81.0,466.5,179.5,2026-07-21
VLSFINANCE,260.6,1.34,7.38,8.84,25.41,-6.41,79.7,123,-4.93,-8.96,23.97,-27.73,33.8,80.0,284.0,205.0,2026-07-21
TIMKEN,3129.5,-0.4,-7.21,-8.81,6.39,-16.93,11.3,124,8.68,10.08,21.61,-11.07,87.7,81.0,3925.0,2890.8,2026-07-21
JSWHL,11051.0,0.64,-19.13,-14.02,0.64,-39.01,0.8,124,-21.91,-24.22,6.8,-42.69,8.6,81.0,18257.0,10912.0,2026-07-21
AWL,189.37,0.38,-0.93,-0.29,10.48,-12.23,45.2,124,-2.96,-0.92,12.72,-25.15,46.9,81.0,218.86,170.3,2026-07-21
DHUNINV,944.15,-1.89,6.97,7.16,38.55,-14.62,64.2,123,-6.66,-8.83,25.11,-47.81,32.5,80.0,1135.0,667.1,2026-07-21
PYRAMID,162.71,1.11,2.7,2.29,21.01,-8.68,59.3,123,8.56,10.54,27.96,-17.25,81.2,80.0,188.38,131.8,2026-07-21
FOSECOIND,5137.0,1.56,5.55,5.64,18.76,-5.13,78.0,123,3.76,4.4,15.89,-7.97,72.5,80.0,5567.17,4278.61,2026-07-21
MCCHRLS-B,701.5,1.7,1.74,1.67,5.7,-2.09,80.3,61,,,,,,,779.95,580.0,2026-07-21
ORISSAMINE,3703.1,0.13,-7.44,-9.01,18.48,-22.05,17.7,124,-2.93,-2.89,28.35,-37.28,39.5,81.0,4840.0,3100.5,2026-07-21
KAYNES,3328.8,-1.68,-6.76,-6.1,10.92,-26.15,29.8,124,-4.87,-10.96,27.73,-26.04,30.9,81.0,4538.6,2995.0,2026-07-21
CUB,224.98,0.16,12.69,12.93,29.58,-1.9,96.0,124,-1.15,-5.43,22.31,-19.77,38.3,81.0,243.07,169.84,2026-07-21
BORORENEW,595.65,-1.47,18.71,17.23,58.0,-8.59,83.9,124,14.94,9.62,60.52,-29.4,76.5,81.0,669.9,374.4,2026-07-21
HSCL,769.9,3.82,44.32,45.58,75.95,3.82,100.0,124,30.37,34.09,57.66,-8.43,85.2,81.0,786.85,420.43,2026-07-21
SASKEN,1907.0,1.1,30.9,45.64,90.05,-27.98,68.5,124,47.31,48.11,140.96,-28.5,79.0,81.0,2780.2,991.0,2026-07-21
SCHAEFFLER,4155.2,0.22,3.84,2.54,17.57,-4.59,75.0,124,5.94,5.52,21.41,-6.03,79.0,81.0,4445.0,3489.69,2026-07-21
KLBRENG-B,440.85,-0.52,-9.61,-9.74,-0.52,-16.84,0.0,62,,,,,,,544.85,437.15,2026-07-21
BETA,2439.4,9.43,73.96,75.45,136.77,3.07,100.0,123,25.14,31.3,101.11,-32.03,60.0,80.0,2674.0,990.1,2026-07-21
INOXINDIA,2003.4,1.17,45.08,39.63,86.87,-1.84,98.4,124,36.03,33.38,75.71,5.28,100.0,81.0,2099.0,1066.92,2026-07-21
KAJARIACER,1242.2,0.22,18.51,16.46,40.58,0.03,100.0,124,15.98,15.96,38.99,-11.13,93.8,81.0,1271.5,869.6,2026-07-21
KOLTEPATIL,374.95,-3.23,4.59,2.98,26.72,-6.59,74.0,123,4.86,7.11,23.18,-25.52,80.0,80.0,408.0,292.25,2026-07-21
